player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Matt Jones,9528,HB,WAS,4,3,0,32,,0,,,0,0,,0,0,0,,55.6,0,0,53.8,7,13,0,46.2,6,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,70.5,65.5,0,18,28.0,7,25,3,68.0,17,98.6,3,100.0,0,23,23,7.7,7.7,1.35
Jacquizz Rodgers,6297,HB,CHI,4,2,0,6,3.0,0,0.0,,0,0,,0,0,0,,54.0,0,0,36.4,4,11,0,63.6,7,39.6,1,50.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.5,0,10,27.3,3,11,1,72.7,8,108.3,1,50.0,0,10,15,15.0,10.0,1.25
Bruce Miller,6363,FB,SF,4,2,0,28,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.3,0,7,46.7,7,15,1,53.3,8,95.8,1,50.0,0,7,4,4.0,7.0,0.88
Ricardo Lockette,6622,WR,SEA,4,2,0,29,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,9.5,0,50.0,,0,0,50.0,1,1,0,28.8,55.2,0,23,0.0,0,13,1,100.0,13,91.7,2,100.0,0,23,14,14.0,23.0,1.77
Patrick DiMarco,6997,FB,ATL,4,2,0,2,,0,,,0,0,,0,0,0,,51.3,0,0,10.0,2,20,0,80.0,16,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,100.0,,0,0,0.0,0,2,0,68.3,71.5,0,19,30.8,8,26,2,61.5,16,114.6,2,100.0,0,23,5,2.5,11.5,1.44
Andrew Quarless,5677,TE,GB,3,2,0,12,3.5,1,100.0,,0,0,0.0,0,0,0,68.3,69.2,0,7,0.0,0,11,2,81.8,9,95.8,2,100.0,0,14,7,3.5,7.0,1.56,0,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Brandon Bolden,7469,HB,NE,3,2,0,19,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.7,0,2,0.0,0,7,1,85.7,6,79.2,1,50.0,0,2,1,1.0,2.0,0.33,0,6.0,1,100.0,,0,0,0.0,0,1,0,64.7,66.5,0,12,0.0,0,4,1,100.0,4,116.7,1,50.0,0,12,6,6.0,12.0,3.0
Bobby Rainey Jr.,7511,HB,TB,4,2,0,30,,0,,,0,0,,0,0,0,,57.9,0,0,50.0,2,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,2,100.0,,0,0,0.0,0,0,0,64.7,80.0,0,8,71.4,5,7,1,28.6,2,100.0,1,50.0,0,8,9,9.0,8.0,4.0
Thomas Rawls,9993,HB,SEA,3,2,0,29,-4.0,0,0.0,,0,0,100.0,1,0,0,27.9,27.3,0,0,12.5,1,8,0,75.0,6,39.6,1,50.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.8,0,-1,3.6,1,28,1,96.4,27,79.2,1,50.0,0,-1,1,1.0,-1.0,-0.04
Cordarrelle Patterson,7810,WR,MIN,3,2,0,18,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,73.0,0,9,0.0,0,4,2,100.0,4,87.5,2,100.0,0,10,3,1.5,5.0,2.5,0,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Knile Davis,7878,HB,KC,2,2,0,16,8.0,0,0.0,,0,0,,0,0,0,,57.0,0,0,20.0,1,5,0,80.0,4,39.6,1,50.0,0,0,0,,,0.0,0,-3.0,1,100.0,,0,0,0.0,0,0,0,64.7,68.0,0,12,9.1,1,11,1,90.9,10,116.7,1,50.0,0,12,15,15.0,12.0,1.2
Levine Toilolo,7915,TE,ATL,4,2,0,2,,0,,,0,0,,0,0,0,,44.8,0,0,35.1,13,37,0,56.8,21,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,1,0,68.3,57.5,0,6,47.7,21,44,2,50.0,22,87.5,2,100.0,0,10,0,0.0,5.0,0.45
Denard Robinson,7917,HB,JAX,1,2,0,15,-7.0,2,100.0,,0,0,0.0,0,1,0,64.7,89.2,0,15,50.0,3,6,1,50.0,3,118.8,1,50.0,0,15,22,22.0,15.0,5.0,0,-5.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.6,0,11,0.0,0,4,1,100.0,4,112.5,1,50.0,0,11,16,16.0,11.0,2.75
Russell Shepard,8254,WR,TB,3,2,0,30,-2.0,0,0.0,,0,0,100.0,1,0,0,27.9,43.7,0,0,0.0,0,17,0,94.1,16,39.6,1,50.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,53.7,0,6,0.0,0,16,1,93.8,15,91.7,1,50.0,0,6,0,0.0,6.0,0.4
Jerick McKinnon,8731,HB,MIN,4,2,0,18,,0,,,0,0,,0,0,0,,55.9,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-2.5,1,100.0,,0,0,0.0,0,1,0,68.3,76.7,0,10,50.0,5,10,2,50.0,5,83.3,2,100.0,0,8,13,6.5,4.0,1.6
Bruce Ellington,8741,WR,SF,2,2,0,28,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,61.8,0,4,0.0,0,2,2,100.0,2,79.2,2,100.0,0,5,9,4.5,2.5,2.5
Brent Celek,3778,TE,PHI,4,2,0,24,,0,,,0,0,,0,0,0,,47.3,0,0,16.7,4,24,0,75.0,18,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,47.1,0,6,8.3,2,24,1,87.5,21,91.7,1,50.0,0,6,6,6.0,6.0,0.29
Dwayne Bowe,3639,WR,CLV,2,2,0,8,,0,,,0,0,,0,0,0,,58.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,0.0,,0,0,,0,0,0,,57.8,0,0,0.0,0,3,0,100.0,3,39.6,2,100.0,0,0,0,,,0.0
Antonio Andrews,9014,HB,TEN,1,2,0,31,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,50.0,,0,0,50.0,1,1,0,28.8,30.2,0,12,57.1,4,7,1,42.9,3,68.8,2,100.0,0,12,14,14.0,12.0,4.0
Branden Oliver,9286,HB,SD,3,2,0,27,-6.0,0,0.0,,0,0,,0,0,0,,59.7,0,0,50.0,1,2,0,50.0,1,39.6,1,50.0,0,0,0,,,0.0,0,-6.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.7,0,17,11.1,1,9,1,88.9,8,118.8,1,50.0,0,17,23,23.0,17.0,2.13
Tevin Coleman,9506,HB,ATL,2,2,0,2,,0,,,0,0,,0,0,0,,55.2,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,8.5,0,0.0,,0,0,,0,0,0,,53.8,0,0,42.9,9,21,0,52.4,11,39.6,2,100.0,0,0,0,,,0.0
Sammie Coates,9520,WR,PIT,2,2,0,25,9.0,0,0.0,,0,0,,0,0,0,,52.6,0,0,0.0,0,12,0,100.0,12,39.6,1,50.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.4,0,11,0.0,0,11,1,100.0,11,112.5,1,50.0,0,11,4,4.0,11.0,1.0
Javorius Allen,9558,HB,BLT,3,2,0,3,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.3,0,2,0.0,0,3,1,100.0,3,79.2,1,50.0,0,2,1,1.0,2.0,0.67,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,68.5,0,4,0.0,0,6,1,100.0,6,83.3,1,50.0,0,4,0,0.0,4.0,0.67
MyCole Pruitt,9576,TE,MIN,4,2,0,18,5.0,0,0.0,,0,0,100.0,1,0,0,,59.8,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0,0,22.0,0,0.0,,0,0,,0,0,0,,50.7,0,0,0.0,0,11,0,100.0,11,39.6,1,50.0,0,0,0,,,0.0
DeAndrew White,9697,WR,SF,2,2,0,28,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,6.5,0,100.0,,0,0,0.0,0,2,0,68.3,53.5,0,10,0.0,0,18,2,100.0,18,104.2,2,100.0,0,18,5,2.5,9.0,1.0
Terron Ward,9778,HB,ATL,4,2,0,2,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.1,0,18,50.0,8,16,1,43.8,7,118.8,1,50.0,0,18,21,21.0,18.0,2.57,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,62.8,0,9,33.3,2,6,1,66.7,4,104.2,1,50.0,0,9,4,4.0,9.0,2.25
Rob Housler,6221,TE,CLV,4,2,0,8,7.0,0,0.0,,0,0,,0,0,0,,40.1,0,0,0.0,0,9,0,88.9,8,39.6,1,50.0,0,0,0,,,0.0,0,20.0,0,0.0,,0,0,,0,0,0,,52.1,0,0,11.1,1,9,0,88.9,8,39.6,1,50.0,0,0,0,,,0.0
Taiwan Jones,6277,HB,OAK,3,2,0,23,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,1,100.0,,0,0,0.0,0,2,0,68.3,70.7,0,13,0.0,0,16,2,100.0,16,106.3,2,100.0,0,19,21,10.5,9.5,1.19
Jeremy Hill,8690,HB,CIN,4,1,0,7,,0,,,0,0,,0,0,0,,52.8,0,0,23.5,4,17,0,47.1,8,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.6,0,2,14.3,5,35,1,80.0,28,79.2,1,100.0,0,2,5,5.0,2.0,0.07
Jerome Felton,4460,FB,BUF,4,1,0,4,,0,,,0,0,,0,0,0,,58.2,0,0,60.0,3,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,0.0,,0,0,100.0,1,0,0,28.2,30.4,0,0,22.7,5,22,0,72.7,16,39.6,1,100.0,0,0,0,,,0.0
Kellen Davis,4472,TE,NYJ,4,1,0,22,,0,,,0,0,,0,0,0,,52.0,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,0.0,,0,0,,0,0,0,,47.2,0,0,51.6,16,31,0,48.4,15,39.6,1,100.0,0,0,0,,,0.0
Matthew Mulligan,4701,TE,BUF,4,1,0,4,,0,,,0,0,,0,0,0,,51.8,0,0,40.0,2,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,0,0,64.7,49.4,0,2,23.5,4,17,1,64.7,11,79.2,1,100.0,0,2,2,2.0,2.0,0.18
Demetrius Harris,8524,TE,KC,4,1,0,16,,0,,,0,0,,0,0,0,,48.4,0,0,16.7,2,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,0.0,,0,0,,0,0,0,,45.9,0,0,29.6,8,27,0,70.4,19,39.6,1,100.0,0,0,0,,,0.0
Will Tye,10070,TE,NYG,1,1,0,21,0.0,0,0.0,,0,0,100.0,1,0,0,27.9,28.1,0,0,0.0,0,2,0,100.0,2,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Tim Wright,8392,TE,DET,3,1,0,11,,0,,,0,0,,0,0,0,,52.0,0,0,14.3,2,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,0,21.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.8,0,26,8.7,2,23,1,82.6,19,118.8,1,100.0,0,26,5,5.0,26.0,1.37
Cierre Wood,8343,HB,BUF,1,1,0,4,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.4,0,-6,25.0,1,4,1,75.0,3,79.2,1,100.0,0,-6,0,0.0,-6.0,-2.0,0,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jake Fisher,9486,T,CIN,3,1,0,7,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,9.0,0,100.0,,0,0,0.0,0,1,0,64.7,85.7,0,31,50.0,2,4,1,50.0,2,118.8,1,100.0,0,31,22,22.0,31.0,15.5
MarQueis Gray,8286,TE,BUF,4,1,0,4,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,1,100.0,,0,0,0.0,0,0,0,64.7,41.9,0,2,16.7,1,6,1,83.3,5,79.2,1,100.0,0,2,5,5.0,2.0,0.4
Joe Reitz,4789,T,IND,4,1,0,14,,0,,,0,0,,0,0,0,,,0,0,100.0,50,50,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,10.0,0,0.0,,0,0,,0,0,0,,60.0,0,0,97.8,44,45,0,2.2,1,39.6,1,100.0,0,0,0,,,0.0
Matthew Stafford,4924,QB,DET,4,1,0,11,-7.0,0,100.0,,0,0,0.0,0,0,0,,,0,-6,0.0,0,68,1,0.0,0,79.2,1,100.0,0,-6,1,1.0,-6.0,,0,,0,,,0,0,,0,0,1,,,0,0,0.0,0,106,0,0.0,0,0.0,0,0.0,0,0,0,,,
B.J. Daniels,8020,WR,SEA,1,1,0,29,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,79.1,0,12,0.0,0,1,1,100.0,1,116.7,1,100.0,0,12,8,8.0,12.0,12.0
Chris Givens,7096,WR,SL,3,1,0,26,,0,,,0,0,,0,0,0,,58.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.3,0,7,0.0,0,23,1,91.3,21,95.8,1,100.0,0,7,2,2.0,7.0,0.33
Chris Gragg,8004,TE,BUF,1,1,0,4,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.7,0,15,0.0,0,2,1,100.0,2,118.8,1,100.0,0,15,5,5.0,15.0,7.5
John Kuhn,2686,FB,GB,4,1,0,12,,0,,,0,0,,0,0,0,,60.0,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.5,0,8,0.0,0,9,1,88.9,8,100.0,1,100.0,0,8,8,8.0,8.0,1.0
Michael Williams,7993,TE,NE,3,1,0,19,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,72.6,0,15,53.8,7,13,1,46.2,6,118.8,1,100.0,0,15,11,11.0,15.0,2.5,0,,0,,,0,0,,0,0,0,,59.9,0,0,85.7,6,7,0,14.3,1,0.0,0,0.0,0,0,0,,,0.0
Anthony Sherman,6288,FB,KC,4,1,0,16,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,63.6,0,0,0.0,0,6,1,83.3,5,79.2,1,100.0,0,0,0,0.0,0.0,0.0,0,,0,,,0,0,,0,0,0,,55.2,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0
Brice Butler,7991,WR,DAL,3,1,0,9,41.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.2,0,67,0.0,0,24,1,79.2,19,118.8,1,100.0,0,67,26,26.0,67.0,3.53,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,30,0,93.3,28,0.0,0,0.0,0,0,0,,,0.0
Brandon Tate,5006,WR,CIN,1,1,0,7,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,45.0,0,100.0,,0,0,0.0,0,1,0,64.7,94.6,0,55,0.0,0,1,1,100.0,1,158.3,1,100.0,1,55,10,10.0,55.0,55.0
Andre Ellington,7968,HB,ARZ,1,1,0,1,,0,,,0,0,,0,0,0,,52.7,0,0,22.2,2,9,0,44.4,4,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.6,0,7,0.0,0,16,1,100.0,16,95.8,1,100.0,0,7,1,1.0,7.0,0.44
Jalston Fowler,9541,FB,TEN,3,1,0,31,-5.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.5,0,19,0.0,0,4,1,100.0,4,118.8,1,100.0,0,19,24,24.0,19.0,4.75,0,,0,,,0,0,,0,0,0,,56.1,0,0,16.7,1,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0
Dion Sims,7888,TE,MIA,1,1,0,17,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,26.0,0,0.0,,0,0,,0,0,0,,58.8,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Marc Mariani,5745,WR,CHI,3,1,0,6,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,0,34.0,0,0.0,,0,0,,0,0,0,,51.3,0,0,0.0,0,16,0,100.0,16,39.6,1,100.0,0,0,0,,,0.0
Darrel Young,5438,FB,WAS,3,1,0,32,-7.0,1,100.0,,0,0,0.0,0,0,0,64.7,81.7,0,0,50.0,1,2,1,50.0,1,79.2,1,100.0,0,0,7,7.0,0.0,0.0,0,,0,,,0,0,,0,0,0,,59.3,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0
Tyson Alualu,5535,DI,JAX,1,1,0,15,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,80.3,0,3,0.0,0,1,1,100.0,1,79.2,1,100.0,0,3,2,2.0,3.0,3.0
LeGarrette Blount,5863,HB,NE,2,1,0,19,,0,,,0,0,,0,0,0,,57.1,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.5,0,14,0.0,0,5,1,80.0,4,118.8,1,100.0,0,14,7,7.0,14.0,3.5
Cooper Helfet,7737,TE,SEA,3,1,0,29,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,0.0,,0,0,,0,0,0,,50.4,0,0,18.2,2,11,0,81.8,9,39.6,1,100.0,0,0,0,,,0.0
Travaris Cadet,7457,HB,NE,1,1,0,19,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.8,0,2,0.0,0,1,1,100.0,1,79.2,1,100.0,0,2,1,1.0,2.0,2.0
Rod Streater,7416,WR,OAK,1,1,0,23,,0,,,0,0,,0,0,0,,58.0,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.8,0,8,0.0,0,6,1,100.0,6,100.0,1,100.0,0,8,1,1.0,8.0,1.33
Michael Burton,9601,FB,DET,4,1,0,11,,0,,,0,0,,0,0,0,,56.8,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.4,0,3,37.5,6,16,1,56.3,9,79.2,1,100.0,0,3,2,2.0,3.0,0.33
Derrick Coleman,7377,FB,SEA,4,1,0,29,,0,,,0,0,,0,0,0,,55.1,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.3,0,0,40.0,6,15,1,60.0,9,79.2,1,100.0,0,0,0,0.0,0.0,0.0
Griff Whalen,7351,WR,IND,3,1,0,14,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.6,0,16,0.0,0,8,1,87.5,7,118.8,1,100.0,0,16,3,3.0,16.0,2.29
Marcus Easley,5631,WR,BUF,1,1,0,4,16.0,0,0.0,,0,0,,0,0,0,,45.7,0,0,0.0,0,4,0,75.0,3,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Geremy Davis,9619,WR,NYG,2,1,0,21,,0,,,0,0,,0,0,0,,59.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.2,0,5,0.0,0,1,1,100.0,1,87.5,1,100.0,0,5,1,1.0,5.0,5.0
Cory Harkey,7306,FB,SL,4,1,0,26,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.2,0,4,25.0,1,4,1,50.0,2,83.3,1,100.0,0,4,0,0.0,4.0,2.0,0,,0,,,0,0,,0,0,0,,52.1,0,0,50.0,6,12,0,50.0,6,0.0,0,0.0,0,0,0,,,0.0
James Hanna,7175,TE,DAL,3,1,0,9,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,80.0,0,7,25.0,1,4,1,75.0,3,95.8,1,100.0,0,7,4,4.0,7.0,2.33,0,,0,,,0,0,,0,0,0,,56.0,0,0,66.7,6,9,0,33.3,3,0.0,0,0.0,0,0,0,,,0.0
Tyler Murphy,9912,WR,PIT,1,1,0,25,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Geoff Swaim,9679,TE,DAL,1,1,0,9,,0,,,0,0,,0,0,0,,59.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.1,0,0,0.0,0,2,1,100.0,2,79.2,1,100.0,0,0,0,0.0,0.0,0.0
Tyler Clutts,6124,FB,DAL,4,1,0,9,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.3,0,4,14.3,1,7,1,85.7,6,83.3,1,100.0,0,4,5,5.0,4.0,0.67
Tyler Varga,9712,HB,IND,3,1,0,14,,0,,,0,0,,0,0,0,,56.2,0,0,80.0,16,20,0,20.0,4,0.0,0,0.0,0,0,0,,,0.0,0,0.0,2,100.0,,0,0,0.0,0,1,0,64.7,86.8,0,18,60.0,6,10,1,40.0,4,118.8,1,100.0,0,18,18,18.0,18.0,4.5
Zach Zenner,9761,HB,DET,1,1,0,11,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.1,0,4,20.0,1,5,1,80.0,4,83.3,1,100.0,0,4,0,0.0,4.0,1.0
Nic Jacobs,8946,TE,JAX,4,1,0,15,,0,,,0,0,,0,0,0,,51.4,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,20.0,0,0.0,,0,0,,0,0,0,,55.0,0,0,40.0,2,5,0,60.0,3,39.6,1,100.0,0,0,0,,,0.0
Ryan Hewitt,9107,TE,CIN,4,1,0,7,,0,,,0,0,,0,0,0,,55.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,21.0,0,0.0,,0,0,,0,0,0,,46.9,0,0,21.7,5,23,0,78.3,18,39.6,1,100.0,0,0,0,,,0.0
Jeff Janis,8870,WR,GB,2,1,0,12,,0,,,0,0,,0,0,0,,55.7,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,32.0,0,0.0,,0,0,,0,0,0,64.7,55.5,0,0,0.0,0,10,0,90.0,9,39.6,1,100.0,0,0,0,,,0.0
Cameron Brate,9207,TE,TB,2,1,0,30,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,55.4,0,7,15.4,2,13,1,84.6,11,95.8,1,100.0,0,7,2,2.0,7.0,0.64
Marlon Moore,5887,WR,CLV,1,1,0,8,14.0,0,100.0,,0,0,0.0,0,1,0,64.7,78.8,0,15,0.0,0,1,1,100.0,1,118.8,1,100.0,0,15,1,1.0,15.0,15.0,0,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jarryd Hayne,10255,HB,SF,3,1,0,28,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-7.0,1,100.0,,0,0,0.0,0,0,0,64.7,70.7,0,7,30.0,3,10,1,70.0,7,95.8,1,100.0,0,7,14,14.0,7.0,1.0
Kevin Norwood,8758,WR,CAR,1,1,0,5,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,15.0,0,0.0,,0,0,100.0,1,0,0,27.9,57.3,1,0,0.0,0,2,0,100.0,2,0.0,1,100.0,0,0,0,,,0.0
Andre Williams,8748,HB,NYG,4,1,0,21,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,28.8,0,0,14.3,2,14,0,85.7,12,39.6,1,100.0,0,0,0,,,0.0
DeSean Jackson,4363,WR,WAS,1,1,0,32,,0,,,0,0,,0,0,0,,57.6,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,48.0,0,0.0,,0,0,,0,0,0,,55.1,0,0,0.0,0,4,0,100.0,4,39.6,1,100.0,0,0,0,,,0.0
