player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Josh Bynes,6503,LB,DET,8,0,0,11,59.8,1,6,39,15.5,10.3,4,2,9.0,0,265,41,7,0,62.0,1,2,13,13.0,15.4,2,11.5,0,108,14,3
Brandon Bair,6529,ED,PHI,2,2,0,24,59.8,0,1,39,100.0,0.0,0,0,1.3,0,39,39,1,1,59.5,0,1,20,100.0,0.0,0,2.5,0,20,20,1
Mario Addison,6558,ED,CAR,6,0,0,5,73.4,4,17,143,93.8,22.4,32,2,9.4,3,162,152,24,0,70.4,3,12,88,94.9,23.9,21,11.9,3,98,93,18
Cedric Thornton,6607,DI,PHI,5,1,0,24,52.2,0,2,81,100.0,2.5,2,1,2.5,1,89,89,3,0,47.7,0,0,32,100.0,0.0,0,0.0,0,34,34,0
Jeron Johnson,6621,S,WAS,3,0,0,32,60.0,0,0,1,12.5,100.0,1,0,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Michael Morgan,6623,LB,SEA,1,0,0,29,75.7,0,0,1,33.3,100.0,1,0,100.0,1,3,1,1,0,75.7,0,0,1,33.3,100.0,1,100.0,1,3,1,1
Ron Parker,6625,S,KC,8,0,0,16,68.6,0,2,12,3.6,8.3,1,0,25.0,2,332,12,4,0,75.1,0,1,8,4.9,12.5,1,31.3,2,162,8,3
Jonathan Freeny,6633,LB,NE,6,0,0,19,49.1,0,0,10,15.5,0.0,0,0,0.0,0,71,11,0,0,51.7,0,0,4,19.2,0.0,0,0.0,0,26,5,0
Demarcus Dobbs,6655,DI,SEA,5,0,0,29,52.1,0,1,35,97.4,2.9,1,0,1.4,0,38,37,1,0,54.3,0,1,18,100.0,5.6,1,2.8,0,20,20,1
Justin Trattou,6669,ED,MIN,1,0,0,18,55.6,0,0,2,75.0,0.0,0,0,0.0,0,4,3,0,0,,0,0,0,,,0,,0,0,0,0
Bryan Braman,6699,ED,PHI,2,0,0,24,69.4,0,1,7,100.0,28.6,2,0,21.4,1,7,7,2,0,72.9,0,1,5,100.0,40.0,2,30.0,1,5,5,2
Isa Abdul-Quddus,6722,S,DET,8,0,0,11,52.1,0,0,10,8.5,0.0,0,0,0.0,0,117,10,0,0,55.0,0,0,3,4.4,0.0,0,0.0,0,68,3,0
Mark Herzlich,6767,LB,NYG,2,0,0,21,60.0,0,1,1,4.5,0.0,0,0,50.0,0,22,1,1,0,,0,0,0,0.0,,0,,0,6,0,0
Ben Jacobs,6817,LB,CAR,1,0,0,5,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Corbin Bryant,6825,DI,BUF,7,0,0,4,56.2,1,6,116,98.5,6.9,8,0,3.9,1,133,131,8,0,62.5,0,4,35,97.7,14.3,5,8.6,1,43,42,5
Sterling Moore,6871,CB,TB,7,1,1,30,66.7,0,0,8,8.8,0.0,0,1,0.0,0,91,8,0,0,59.1,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Michael Wilhoite,6989,LB,SF,8,0,0,28,66.0,0,1,19,9.3,5.3,1,1,7.9,1,227,21,2,0,80.1,0,1,7,10.3,14.3,1,21.4,1,78,8,2
Will Hill III,6999,S,BLT,8,0,0,3,73.4,0,1,10,2.9,30.0,3,4,15.0,1,350,10,2,0,63.0,0,1,4,2.8,50.0,2,12.5,0,145,4,1
Craig Robertson,7003,LB,CLV,4,0,0,8,66.1,1,1,5,10.6,20.0,1,0,20.0,0,47,5,2,0,,0,0,0,0.0,,0,,0,16,0,0
Mark Barron,7013,LB,SL,7,1,0,26,65.3,1,3,40,19.2,5.0,2,1,10.0,2,224,43,6,1,69.6,0,1,19,24.4,5.3,1,13.2,2,86,21,3
Luke Kuechly,7015,LB,CAR,4,0,0,5,68.6,1,4,19,11.6,15.8,3,1,18.4,1,172,20,6,0,73.9,1,3,14,14.4,21.4,3,21.4,1,104,15,5
Dontari Poe,7017,DI,KC,7,0,0,16,53.3,0,5,183,100.0,4.9,9,0,1.9,1,197,197,6,0,56.2,0,3,79,100.0,8.9,7,3.2,1,88,88,4
Fletcher Cox,7018,DI,PHI,7,1,0,24,84.7,1,13,252,99.6,11.5,29,2,4.8,5,272,271,19,1,90.0,0,12,140,100.0,15.0,21,6.4,3,149,149,15
Michael Brockers,7020,DI,SL,7,0,0,26,52.1,1,5,173,99.5,4.0,7,1,2.9,2,184,183,8,0,56.5,1,3,57,100.0,7.0,4,5.3,1,59,59,5
Bruce Irvin,7021,LB,SEA,8,0,0,29,63.4,3,7,144,64.9,10.4,15,1,6.3,4,239,155,14,0,74.3,3,6,69,81.3,20.3,14,12.3,4,96,78,13
Quinton Coples,7022,ED,NYJ,7,0,0,22,61.0,4,7,104,93.2,10.6,11,3,5.3,0,117,109,11,0,59.1,1,5,49,96.4,14.3,7,6.1,0,55,53,6
Dre Kirkpatrick,7023,CB,CIN,7,0,1,7,56.7,0,0,2,0.6,0.0,0,6,0.0,0,315,2,0,0,60.0,0,0,1,0.7,0.0,0,0.0,0,151,1,0
Melvin Ingram III,7024,ED,SD,8,1,1,27,64.9,4,16,200,77.1,11.5,23,4,7.0,4,275,212,24,0,67.1,3,10,90,88.1,17.8,16,9.4,2,109,96,15
Shea McClellin,7025,LB,CHI,5,0,0,6,71.2,0,7,17,11.4,23.5,4,0,20.6,0,158,18,7,0,79.0,0,2,3,7.4,66.7,2,33.3,0,54,4,2
Chandler Jones,7027,ED,NE,7,0,0,19,70.9,6,21,257,94.5,15.6,40,0,8.8,9,290,274,36,0,76.9,5,9,109,96.7,18.3,20,11.9,6,120,116,20
Dont'a Hightower,7030,LB,NE,6,0,1,19,90.6,2,13,62,34.4,30.6,19,2,18.5,4,192,66,19,0,91.3,1,9,31,47.9,41.9,13,25.8,3,71,34,13
Whitney Mercilus,7031,ED,HST,8,1,0,13,67.9,3,11,155,79.7,13.5,21,1,8.4,6,207,165,20,1,75.2,1,7,55,90.6,20.0,11,14.5,4,64,58,12
Nick Perry,7033,ED,GB,6,0,0,12,76.9,0,8,85,93.7,14.1,12,2,9.4,4,95,89,12,0,84.8,0,5,44,95.8,15.9,7,12.5,3,48,46,8
Courtney Upshaw,7039,ED,BLT,8,0,0,3,41.3,3,8,164,65.2,3.0,5,1,3.4,0,276,180,11,0,43.9,2,2,74,76.8,4.1,3,2.7,0,112,86,4
Derek Wolfe,7040,DI,DEN,3,0,0,10,61.6,0,4,60,100.0,10.0,6,1,3.3,0,67,67,4,0,59.9,0,1,22,100.0,13.6,3,2.3,0,25,25,1
Andre Branch,7042,ED,JAX,4,1,0,15,63.0,1,6,92,98.0,10.9,10,3,6.0,2,101,99,9,1,70.6,1,5,47,98.1,17.0,8,10.6,2,53,52,8
Jackrabbit Jenkins,7043,CB,SL,7,0,0,26,56.0,0,0,2,0.6,0.0,0,2,0.0,0,321,2,0,0,59.0,0,0,1,0.8,0.0,0,0.0,0,119,1,0
Mychal Kendricks,7049,LB,PHI,4,0,0,24,63.8,1,0,17,23.6,11.8,2,0,8.8,1,89,21,2,0,71.4,0,0,8,21.6,25.0,2,12.5,1,37,8,1
Bobby Wagner,7050,LB,SEA,7,0,1,29,76.7,1,6,25,10.3,32.0,8,1,18.0,1,252,26,8,0,76.0,1,1,13,13.7,30.8,4,15.4,1,102,14,3
Kendall Reyes,7052,DI,SD,8,0,0,27,52.6,3,5,151,100.0,6.0,9,0,3.3,1,160,160,9,0,60.8,2,4,52,100.0,15.4,8,7.7,1,58,58,7
Zach Brown,7055,LB,TEN,7,0,0,31,61.5,0,2,17,11.1,11.8,2,2,11.8,1,162,18,3,0,57.3,0,1,9,16.9,11.1,1,5.6,0,59,10,1
Lavonte David,7060,LB,TB,7,0,0,30,50.0,0,2,28,12.2,7.1,2,0,7.1,1,278,34,3,0,54.0,0,2,19,18.6,10.5,2,10.5,1,118,22,3
Vinny Curry,7061,DI,PHI,7,0,0,24,72.2,3,11,133,100.0,12.0,16,2,6.0,1,143,143,15,0,72.9,1,8,86,100.0,14.0,12,6.4,1,93,93,10
Casey Hayward Jr.,7064,CB,GB,7,0,1,12,44.9,0,1,13,4.3,0.0,0,2,3.8,0,299,13,1,0,48.6,0,0,4,2.4,0.0,0,0.0,0,169,4,0
Trumaine Johnson,7067,CB,SL,7,0,1,26,58.7,0,1,1,0.4,0.0,0,1,50.0,0,267,1,1,0,58.7,0,1,1,1.0,0.0,0,50.0,0,96,1,1
Olivier Vernon,7074,ED,MIA,7,0,1,17,67.8,6,16,195,98.2,14.4,28,6,6.7,2,219,215,24,0,70.5,2,11,77,98.9,19.5,15,11.0,2,88,87,15
Demario Davis,7079,LB,NYJ,7,1,0,22,49.4,5,5,101,33.1,3.0,3,2,5.0,0,317,105,10,0,53.7,4,3,45,31.3,6.7,3,7.8,0,150,47,7
Tyrone Crawford,7083,DI,DAL,7,0,0,9,69.1,1,14,183,100.0,8.7,16,0,5.2,2,197,197,17,0,74.4,0,9,66,100.0,15.2,10,8.3,1,72,72,10
Sean Spence,7087,LB,PIT,6,0,0,25,64.2,0,4,31,22.6,12.9,4,0,12.9,2,137,31,6,0,72.7,0,1,10,18.2,20.0,2,25.0,2,55,10,3
John Hughes,7088,DI,CLV,8,0,0,8,58.3,1,6,120,97.0,7.5,9,1,4.6,2,132,128,9,0,55.8,1,3,40,97.8,10.0,4,5.0,0,45,44,4
Akiem Hicks,7090,DI,NE,7,0,0,19,51.9,0,6,80,100.0,6.3,5,0,3.8,0,91,91,6,0,57.1,0,2,23,100.0,8.7,2,4.3,0,27,27,2
Brandon Thompson,7093,DI,CIN,3,0,0,7,58.8,0,1,31,100.0,6.5,2,0,4.8,1,33,33,2,0,59.0,0,0,14,100.0,7.1,1,7.1,1,14,14,1
Jayron Hosley,7094,CB,NYG,8,0,1,21,60.0,0,0,1,0.4,0.0,0,2,0.0,0,236,1,0,0,,0,0,0,0.0,,0,,0,105,0,0
Nigel Bradham,7105,LB,BUF,7,1,1,4,59.9,1,6,59,19.9,8.5,5,3,7.6,1,326,65,8,0,66.6,0,2,13,14.3,23.1,3,15.4,1,105,15,3
Kyle Wilber,7113,LB,DAL,6,0,0,9,54.7,0,2,17,28.8,5.9,1,0,5.9,0,59,17,2,0,60.7,0,1,6,66.7,16.7,1,8.3,0,9,6,1
Jaye Howard Jr.,7114,DI,KC,8,0,0,16,65.1,1,14,177,100.0,10.7,19,2,5.4,2,195,195,17,0,62.8,0,9,92,100.0,12.0,11,6.0,1,103,103,10
Coty Sensabaugh,7115,CB,TEN,7,0,1,31,50.6,0,1,6,2.6,0.0,0,3,8.3,0,229,6,1,0,54.0,0,1,3,3.4,0.0,0,16.7,0,89,3,1
Keenan Robinson,7119,LB,WAS,7,0,0,32,54.2,0,1,18,8.0,11.1,2,1,2.8,0,251,20,1,0,52.8,0,1,11,10.0,9.1,1,4.5,0,120,12,1
Ron Brooks,7124,CB,BUF,1,0,0,4,54.6,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jared Crick,7126,DI,HST,8,1,0,13,48.5,4,4,258,100.0,4.3,11,0,2.3,2,281,281,10,0,50.8,4,2,82,100.0,11.0,9,6.1,2,90,90,8
Mike Daniels,7132,DI,GB,7,0,1,12,84.6,4,17,177,99.5,18.1,32,3,8.2,4,189,188,25,0,77.2,1,10,87,100.0,20.7,18,10.9,4,93,93,15
Tahir Whitehead,7135,LB,DET,8,0,0,11,51.2,1,2,16,16.8,0.0,0,0,9.4,0,101,17,3,0,46.8,0,1,7,14.3,0.0,0,7.1,0,49,7,1
Najee Goode,7137,LB,PHI,3,0,0,24,55.8,0,1,2,10.5,0.0,0,0,25.0,0,19,2,1,0,55.8,0,1,2,14.3,0.0,0,25.0,0,14,2,1
Tank Carder,7141,LB,CLV,4,0,0,8,58.8,0,0,1,2.8,0.0,0,0,0.0,0,36,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Jack Crawford,7151,DI,DAL,7,0,0,9,60.7,1,2,113,98.4,7.1,8,0,4.0,3,124,122,6,0,70.6,1,1,38,95.6,13.2,5,7.9,2,45,43,4
George Iloka,7159,S,CIN,6,0,0,7,53.1,1,0,6,3.0,16.7,1,2,8.3,0,201,6,1,0,56.5,0,0,2,1.9,0.0,0,0.0,0,103,2,0
Trenton Robinson,7170,S,WAS,7,0,1,32,55.2,2,3,11,5.7,27.3,3,3,22.7,0,247,14,5,0,51.1,1,1,5,5.0,40.0,2,20.0,0,119,6,2
Danny Trevathan,7177,LB,DEN,7,0,0,10,84.1,2,2,10,6.7,30.0,3,0,20.0,0,163,11,4,0,81.3,1,1,3,6.6,66.7,2,33.3,0,61,4,2
Billy Winn,7190,DI,IND,7,0,0,14,52.8,1,7,98,99.1,8.2,8,0,4.1,0,110,109,8,0,46.8,0,4,34,100.0,8.8,3,5.9,0,39,39,4
Scott Solomon,7196,ED,CLV,1,0,0,8,56.0,0,2,14,100.0,7.1,1,0,7.1,0,15,15,2,0,54.6,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Travis Lewis,7207,LB,DET,8,0,0,11,70.3,0,2,8,18.0,25.0,2,1,25.0,1,50,9,3,0,67.9,0,0,2,33.3,50.0,1,50.0,1,9,3,1
Nate Stupar,7214,LB,ATL,6,0,0,2,67.8,1,1,14,20.3,14.3,2,0,14.3,1,74,15,3,0,82.1,1,0,4,22.7,50.0,2,37.5,1,22,5,2
Markus Kuhn,7223,DI,NYG,5,0,0,21,53.9,0,1,64,98.5,3.1,2,0,2.3,1,65,64,2,0,56.6,0,0,22,100.0,4.5,1,4.5,1,22,22,1
Trevin Wade,7227,CB,NYG,6,0,0,21,59.7,0,0,1,0.8,0.0,0,0,0.0,0,123,1,0,0,,0,0,0,0.0,,0,,0,67,0,0
Peyton Thompson,7235,CB,JAX,3,0,0,15,55.1,0,1,2,3.3,0.0,0,2,25.0,0,60,2,1,0,59.1,0,1,1,5.3,0.0,0,50.0,0,19,1,1
Rodney McLeod,7271,S,SL,7,0,0,26,51.3,0,0,7,2.5,0.0,0,0,0.0,0,321,8,0,0,58.7,0,0,1,0.8,0.0,0,0.0,0,119,1,0
Michael Thomas,7279,S,MIA,7,0,0,17,68.7,0,1,3,2.6,33.3,1,0,16.7,0,114,3,1,0,59.1,0,0,1,2.8,0.0,0,0.0,0,36,1,0
Vontaze Burfict,7280,LB,CIN,1,0,0,7,60.0,0,0,0,4.8,,0,0,,0,21,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Tashaun Gipson Sr.,7288,S,CLV,5,0,0,8,72.6,0,0,1,1.6,0.0,0,0,0.0,0,183,3,0,0,72.6,0,0,1,3.9,0.0,0,0.0,0,76,3,0
Duke Ihenacho,7297,S,WAS,1,0,0,32,60.0,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Steven Johnson,7298,LB,TEN,1,0,0,31,56.8,0,1,2,12.5,50.0,1,1,25.0,0,16,2,1,0,56.8,0,1,2,25.0,50.0,1,25.0,0,8,2,1
Robert Golden,7303,S,PIT,7,1,0,25,60.4,1,1,10,5.6,0.0,0,1,10.0,0,198,11,2,0,46.4,1,0,7,9.6,0.0,0,7.1,0,83,8,1
Damon Harrison Sr.,7355,DI,NYJ,7,0,0,22,53.2,1,3,119,99.2,3.4,4,0,1.7,0,126,125,4,0,51.2,0,1,41,97.8,2.4,1,1.2,0,46,45,1
Valentino Blake,7362,CB,PIT,8,0,0,25,83.5,0,1,7,2.1,14.3,1,2,7.1,0,329,7,1,0,74.9,0,0,3,2.3,33.3,1,0.0,0,130,3,0
Ryan Davis Sr.,7365,ED,JAX,7,0,0,15,75.7,5,8,94,99.0,19.1,18,1,10.1,3,101,100,16,0,78.0,5,6,62,100.0,24.2,15,13.7,3,67,67,14
Johnson Bademosi,7374,CB,CLV,4,0,1,8,54.2,0,0,3,5.3,0.0,0,2,0.0,0,57,3,0,0,56.2,0,0,2,8.7,0.0,0,0.0,0,23,2,0
Derrick Shelby,7400,ED,MIA,7,1,0,17,70.9,3,12,151,97.1,14.6,22,3,5.0,0,173,168,15,1,73.1,2,7,57,98.5,19.3,11,7.9,0,68,67,9
Jacquies Smith,7401,ED,TB,7,0,0,30,68.4,3,5,182,98.5,6.0,11,5,4.9,5,203,200,13,0,70.3,2,4,85,98.0,10.6,9,8.2,4,98,96,10
Tony Jerod-Eddie,7432,DI,SF,7,1,1,28,54.8,1,2,72,98.7,2.8,2,1,2.1,0,78,77,3,0,60.8,1,2,27,96.6,7.4,2,5.6,0,29,28,3
DeShawn Shead,7450,CB,SEA,8,0,0,29,62.2,1,1,7,3.7,14.3,1,1,28.6,1,191,7,3,0,67.7,1,0,4,4.4,0.0,0,37.5,1,91,4,2
Sean Richardson,7456,S,GB,3,0,0,12,60.0,0,0,1,2.9,0.0,0,1,0.0,0,35,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Tyrunn Walker,7459,DI,DET,4,0,0,11,64.2,0,8,82,97.7,9.8,8,1,4.9,0,86,84,8,0,66.2,0,4,26,96.4,15.4,4,7.7,0,28,27,4
Emmanuel Lamur,7561,LB,CIN,7,0,0,7,57.9,0,2,19,10.6,5.3,1,0,10.5,1,180,19,3,0,66.0,0,1,9,8.3,11.1,1,16.7,1,108,9,2
Eddie Pleasant,7593,S,HST,8,0,1,13,65.5,0,1,11,8.5,9.1,1,5,13.6,1,129,11,2,0,72.4,0,1,7,13.5,14.3,1,21.4,1,52,7,2
Will Johnson,7639,FB,PIT,1,0,0,25,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Harrison Smith,7641,S,MIN,7,0,0,18,79.0,3,2,18,7.2,11.1,2,0,19.4,1,291,21,6,0,70.6,1,0,5,5.0,0.0,0,30.0,1,120,6,2
Mike Martin,7644,DI,TEN,4,0,0,31,58.2,0,1,30,97.1,3.3,1,0,1.7,0,35,34,1,0,51.6,0,0,12,100.0,0.0,0,0.0,0,14,14,0
Malik Jackson,7647,DI,DEN,7,2,1,10,65.6,1,14,196,100.0,10.2,20,4,5.9,4,209,209,19,2,75.3,0,11,88,100.0,18.2,16,10.8,4,95,95,15
Brandon Marshall,7648,LB,DEN,7,0,0,10,66.8,1,5,54,21.3,18.5,10,0,9.3,2,268,57,8,0,65.9,0,3,27,23.7,22.2,6,13.0,2,118,28,5
Josh Norman,7649,CB,CAR,7,1,0,5,70.2,0,0,2,0.6,50.0,1,2,0.0,0,348,2,0,0,60.0,0,0,1,0.5,100.0,1,0.0,0,193,1,0
Corey White,7652,CB,DAL,3,1,0,9,74.7,0,1,2,4.1,0.0,0,0,25.0,0,74,3,1,0,56.3,0,0,0,5.3,,0,,0,19,1,0
Justin Bethel,7654,CB,ARZ,6,0,0,1,63.4,0,0,3,3.6,0.0,0,0,0.0,0,111,4,0,0,63.4,0,0,3,6.9,0.0,0,0.0,0,58,4,0
Kourtnei Brown,7679,ED,HST,2,0,0,13,57.1,0,1,11,91.7,9.1,1,0,4.5,0,12,11,1,0,59.5,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Dezman Moses,7696,ED,KC,1,0,0,16,53.8,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Ishmaa'ily Kitchen,7726,DI,DET,1,0,0,11,65.0,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Cordarro Law,7727,ED,SD,3,0,0,27,62.5,0,3,14,93.3,21.4,3,0,10.7,0,15,14,3,0,61.0,0,2,7,100.0,28.6,2,14.3,0,7,7,2
Will Tukuafu,7764,FB,SEA,3,0,0,29,54.9,0,0,6,100.0,0.0,0,1,0.0,0,6,6,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Barkevious Mingo,7787,ED,CLV,8,0,0,8,55.5,0,1,31,46.8,3.2,1,0,1.6,0,77,36,1,0,47.4,0,0,18,64.5,0.0,0,0.0,0,31,20,0
D.J. Hayden,7793,CB,OAK,7,0,0,23,78.1,0,0,1,0.3,100.0,1,4,100.0,1,339,1,1,0,78.1,0,0,1,0.6,100.0,1,100.0,1,155,1,1
Sheldon Richardson,7794,DI,NYJ,3,1,0,22,70.6,0,8,117,95.9,11.1,13,1,6.0,3,123,118,11,1,68.4,0,4,50,100.0,10.0,5,6.0,1,51,51,5
Star Lotulelei,7795,DI,CAR,5,1,0,5,53.9,0,7,127,100.0,6.3,8,0,2.8,0,135,135,7,1,58.6,0,5,62,100.0,11.3,7,4.0,0,67,67,5
Kenny Vaccaro,7796,S,NO,8,0,1,20,48.0,0,6,24,7.8,12.5,3,2,16.7,1,348,27,7,0,45.0,0,6,12,8.4,25.0,3,33.3,1,167,14,7
Jarvis Jones,7798,ED,PIT,7,1,0,25,62.7,0,8,96,74.6,11.5,11,0,6.3,2,134,100,10,0,76.0,0,6,30,76.2,26.7,8,16.7,2,42,32,8
Eric Reid,7799,S,SF,8,0,0,28,68.1,1,0,10,3.8,10.0,1,0,5.0,0,316,12,1,0,59.1,0,0,1,0.7,0.0,0,0.0,0,137,1,0
Desmond Trufant,7803,CB,ATL,8,0,1,2,59.1,0,0,1,0.3,0.0,0,3,0.0,0,290,1,0,0,,0,0,0,0.0,,0,,0,161,0,0
Sharrif Floyd,7804,DI,MIN,5,0,0,18,71.1,2,9,141,99.3,10.6,15,2,5.3,2,152,151,13,0,65.8,1,4,66,100.0,12.1,8,6.8,2,71,71,7
Bjoern Werner,7805,ED,IND,5,0,0,14,53.0,0,3,29,59.2,3.4,1,0,5.2,0,49,29,3,0,51.9,0,0,7,77.8,0.0,0,0.0,0,9,7,0
Datone Jones,7807,DI,GB,6,1,1,12,64.1,4,8,93,99.0,15.1,14,1,7.5,1,99,98,13,1,63.4,3,7,65,100.0,18.5,12,9.2,1,69,69,11
Sylvester Williams,7809,DI,DEN,7,0,0,10,56.1,1,3,127,99.2,4.7,6,1,2.4,1,133,132,5,0,53.5,0,2,45,100.0,4.4,2,4.4,1,48,48,3
Alec Ogletree,7811,LB,SL,4,0,0,26,67.2,1,5,20,14.0,35.0,7,1,25.0,2,157,22,8,0,62.2,0,2,6,14.3,33.3,2,33.3,1,49,7,3
Johnathan Cyprien,7814,S,JAX,5,0,0,15,62.1,0,2,6,2.8,16.7,1,2,16.7,0,211,6,2,0,,0,0,0,0.0,,0,,0,101,0,0
Darius Slay,7817,CB,DET,8,0,0,11,47.2,0,2,2,0.7,0.0,0,1,50.0,0,287,2,2,0,47.2,0,2,2,1.7,0.0,0,50.0,0,121,2,2
Manti Te'o,7819,LB,SD,5,0,0,27,60.3,2,2,25,16.0,12.0,3,1,8.0,0,163,26,4,0,65.4,1,1,13,20.6,15.4,2,7.7,0,63,13,2
Tank Carradine,7821,DI,SF,8,0,0,28,60.4,1,8,89,100.0,12.4,11,0,6.2,1,92,92,10,0,71.1,1,6,47,100.0,21.3,10,9.6,1,47,47,8
Kawann Short,7825,DI,CAR,7,4,0,5,86.2,3,25,233,99.2,14.2,33,1,8.2,5,248,246,33,2,81.8,2,16,140,100.0,15.0,21,8.6,3,149,149,21
Kevin Minter,7826,LB,ARZ,8,1,0,1,53.0,3,4,64,22.0,6.3,4,3,5.5,0,300,66,7,0,59.7,2,2,27,23.9,14.8,4,7.4,0,113,27,4
Kiko Alonso,7827,LB,PHI,2,0,0,24,60.6,0,0,8,22.0,12.5,1,1,0.0,0,41,9,0,0,66.9,0,0,5,25.0,20.0,1,0.0,0,20,5,0
Johnathan Hankins,7830,DI,NYG,8,1,0,21,54.8,3,10,200,98.2,7.0,14,1,3.3,0,224,220,13,1,61.3,3,9,72,100.0,16.7,12,8.3,0,85,85,12
Jon Bostic,7831,LB,NE,1,0,0,19,55.5,0,0,2,12.5,0.0,0,0,0.0,0,16,2,0,0,55.5,0,0,2,25.0,0.0,0,0.0,0,8,2,0
Jamie Collins Sr.,7833,LB,NE,7,0,0,19,84.6,1,6,72,24.4,12.5,9,0,11.8,5,312,76,12,0,90.5,1,6,42,35.8,19.0,8,17.9,4,123,44,11
Jamar Taylor,7835,CB,MIA,7,0,0,17,55.5,0,1,2,1.1,0.0,0,3,25.0,0,261,3,1,0,,0,0,0,0.0,,0,,0,108,0,0
D.J. Swearinger Sr.,7838,S,TB,6,0,0,30,57.9,0,0,2,4.1,0.0,0,1,0.0,0,49,2,0,0,,0,0,0,0.0,,0,,0,18,0,0
Robert Alford,7841,CB,ATL,8,0,0,2,68.5,0,0,4,1.4,25.0,1,3,0.0,0,294,4,0,0,54.8,0,0,2,1.2,0.0,0,0.0,0,162,2,0
Dwayne Gratz,7845,CB,JAX,5,0,0,15,59.1,0,0,1,0.7,0.0,0,1,0.0,0,145,1,0,0,,0,0,0,0.0,,0,,0,76,0,0
Sio Moore,7847,LB,IND,4,0,0,14,60.7,0,1,7,37.0,0.0,0,1,7.1,0,27,10,1,0,64.7,0,0,3,60.0,0.0,0,0.0,0,10,6,0
Bennie Logan,7848,DI,PHI,7,0,0,24,53.8,1,8,147,99.4,6.1,9,2,3.7,1,159,158,10,0,52.7,1,4,70,100.0,5.7,4,5.0,1,74,74,6
Tyrann Mathieu,7850,CB,ARZ,8,2,1,1,75.7,1,5,25,8.3,12.0,3,4,16.0,1,327,27,7,0,72.8,1,2,10,8.3,30.0,3,25.0,1,133,11,4
Blidi Wreh-Wilson,7851,CB,TEN,6,0,0,31,59.1,0,1,1,0.6,0.0,0,1,50.0,0,159,1,1,0,59.1,0,1,1,1.5,0.0,0,50.0,0,68,1,1
T.J. McDonald,7852,S,SL,7,0,0,26,60.6,1,1,18,6.0,0.0,0,0,11.1,1,317,19,3,0,59.8,0,0,10,9.2,0.0,0,10.0,1,119,11,1
Damontre Moore,7862,ED,NYG,7,0,0,21,63.7,5,9,126,97.2,13.5,17,3,7.9,3,142,138,17,0,66.4,5,8,79,98.9,19.0,15,10.8,2,89,88,15
John Jenkins,7863,DI,NO,8,1,0,20,62.3,1,5,134,96.1,7.5,10,0,3.0,1,152,146,7,1,67.4,0,3,45,100.0,11.1,5,5.6,1,49,49,4
Logan Ryan,7864,CB,NE,7,0,0,19,55.1,0,0,2,0.8,0.0,0,1,0.0,0,263,2,0,0,57.2,0,0,1,0.9,0.0,0,0.0,0,116,1,0
Shawn Williams,7865,S,CIN,6,0,0,7,60.0,0,0,2,1.5,0.0,0,0,0.0,0,134,2,0,0,,0,0,0,0.0,,0,,0,56,0,0
Jordan Hill,7868,DI,SEA,6,1,0,29,59.2,1,12,90,93.1,11.1,10,0,7.2,0,101,94,13,1,63.4,0,6,43,100.0,14.0,6,7.0,0,46,46,6
Corey Lemonier,7869,ED,SF,4,0,0,28,52.2,0,1,31,77.3,3.2,1,0,1.6,0,44,34,1,0,55.3,0,1,14,83.3,7.1,1,3.6,0,18,15,1
Brandon Williams,7875,DI,BLT,8,1,0,3,59.8,1,10,182,100.0,6.0,11,1,3.6,1,203,203,12,1,66.6,0,7,54,100.0,13.0,7,8.3,1,66,66,8
