player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Gavin Escobar,7828,TE,DAL,14,13,0,9,5.0,0,66.7,,0,0,0.0,0,3,1,72.1,55.1,0,15,0.0,0,39,4,94.9,37,83.3,6,46.2,0,37,27,6.8,9.3,1.0,0,10.5,0,75.0,,0,0,0.0,0,1,0,70.5,53.5,0,22,7.7,4,52,3,88.5,46,90.6,4,30.8,0,25,7,2.3,8.3,0.54
Adam Thielen,8288,WR,MIN,11,13,0,18,5.5,0,100.0,,0,0,0.0,0,2,0,72.1,66.5,0,12,0.0,0,34,4,97.1,33,107.3,4,30.8,0,39,17,4.3,9.8,1.18,0,10.2,1,66.7,,0,0,14.3,1,2,0,49.2,55.6,0,30,0.0,0,61,6,100.0,61,96.5,9,69.2,0,84,26,4.3,14.0,1.38
Jerome Cunningham,9400,TE,NYG,7,13,0,21,13.0,0,50.0,,0,0,0.0,0,1,0,64.7,47.3,0,16,6.5,2,31,1,80.6,25,77.1,2,15.4,0,16,12,12.0,16.0,0.64,0,7.5,0,45.5,,0,0,28.6,2,1,0,29.2,39.2,0,7,8.8,5,57,5,89.5,51,52.5,11,84.6,0,22,9,1.8,4.4,0.43
Justin Perillo,9248,TE,GB,9,13,0,12,6.8,0,100.0,,0,0,0.0,0,2,0,73.4,68.2,0,21,3.0,1,33,5,81.8,27,100.0,5,38.5,0,40,6,1.2,8.0,1.48,0,7.9,0,85.7,,0,0,0.0,0,3,0,74.6,71.5,0,24,2.6,1,38,6,92.1,35,143.2,7,53.8,1,62,16,2.7,10.3,1.77
Ahmad Bradshaw,3866,HB,IND,6,13,0,14,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.6,0,8,30.4,14,46,1,63.0,29,100.0,1,7.7,0,8,2,2.0,8.0,0.28,0,-0.4,3,77.8,,0,0,30.0,3,3,0,36.0,53.3,0,10,20.0,13,65,7,76.9,50,125.0,9,69.2,1,46,49,7.0,6.6,0.92
Jeff Cumberland,5861,TE,NYJ,13,13,0,22,6.3,0,50.0,,0,0,0.0,0,1,0,68.3,54.7,0,16,17.8,8,45,2,77.8,35,67.7,4,30.8,0,23,19,9.5,11.5,0.66,0,12.1,0,37.5,,0,0,25.0,1,2,0,36.2,55.7,0,44,20.9,14,67,3,77.6,52,61.5,8,61.5,0,54,36,12.0,18.0,1.04
Rhett Ellison,7128,TE,MIN,13,13,0,18,0.3,1,66.7,,0,0,0.0,0,1,0,68.3,72.6,0,41,51.2,22,43,2,44.2,19,109.7,3,23.1,0,47,46,23.0,23.5,2.47,0,0.5,0,75.0,,0,0,14.3,1,2,0,50.6,59.4,0,23,47.0,47,100,6,52.0,52,94.3,8,61.5,0,57,61,10.2,9.5,1.1
Chris Owusu,7276,WR,NYJ,3,13,0,22,11.5,0,66.7,,0,0,0.0,0,1,0,72.1,60.8,0,43,2.8,1,36,4,94.4,34,99.3,6,46.2,0,60,17,4.3,15.0,1.76,0,23.8,0,33.3,,0,0,0.0,0,1,0,70.5,57.0,0,21,0.0,0,32,2,90.6,29,43.8,6,46.2,0,20,6,3.0,10.0,0.69
Brandon Pettigrew,4943,TE,DET,8,13,0,11,5.0,2,62.5,,0,0,0.0,0,3,0,73.4,67.5,1,21,27.7,18,65,5,72.3,47,44.3,8,61.5,0,57,31,6.2,11.4,1.21,0,7.8,0,25.0,,0,0,66.7,2,0,0,26.5,31.1,0,8,40.3,31,77,1,59.7,46,39.6,4,30.8,0,8,7,7.0,8.0,0.17
Myles White,8243,WR,NYG,10,12,0,21,17.8,0,25.0,,0,0,0.0,0,1,0,68.3,67.9,0,28,0.0,0,36,1,86.1,31,56.3,4,33.3,0,28,4,4.0,28.0,0.9,0,9.4,0,57.1,,0,0,20.0,1,1,0,41.6,52.8,0,10,0.0,0,35,4,100.0,35,65.2,7,58.3,0,26,3,0.8,6.5,0.74
Craig Stevens,4399,TE,TEN,14,12,0,31,8.6,0,80.0,,0,0,0.0,0,2,0,72.1,87.4,0,20,33.3,12,36,4,63.9,23,135.4,5,41.7,1,35,5,1.3,8.8,1.52,0,7.3,0,100.0,,0,0,0.0,0,3,0,75.6,64.4,0,27,40.0,40,100,7,55.0,55,152.7,7,58.3,1,78,27,3.9,11.1,1.42
Dwayne Bowe,3639,WR,CLV,6,12,0,8,8.3,0,75.0,,0,0,0.0,0,1,0,70.5,66.7,0,11,0.0,0,9,3,100.0,9,87.5,4,33.3,0,22,5,1.7,7.3,2.44,0,15.3,1,25.0,,0,0,0.0,0,2,0,68.3,60.1,1,16,0.0,0,25,2,100.0,25,3.6,8,66.7,0,31,7,3.5,15.5,1.24
Rex Burkhead,7971,WR,CIN,10,12,0,7,6.8,0,75.0,,0,0,0.0,0,0,0,70.5,57.1,0,7,0.0,0,11,3,100.0,11,77.1,4,33.3,0,11,5,1.7,3.7,1.0,0,12.9,0,71.4,,0,0,0.0,0,2,0,73.4,74.3,0,27,0.0,0,22,5,100.0,22,103.3,7,58.3,0,70,23,4.6,14.0,3.18
Michael Hoomanawanui,5655,TE,NO,12,12,0,20,7.0,0,60.0,,0,0,25.0,1,1,0,36.8,52.7,0,16,35.3,12,34,3,61.8,21,114.2,5,41.7,1,27,11,3.7,9.0,1.29,0,6.6,0,80.0,,0,0,0.0,0,1,0,72.1,58.2,0,19,42.4,36,85,4,54.1,46,91.7,5,41.7,0,30,14,3.5,7.5,0.65
MyCole Pruitt,9576,TE,MIN,14,12,0,18,3.4,3,80.0,,0,0,20.0,1,1,0,72.1,62.6,0,13,8.0,2,25,4,84.0,21,88.3,5,41.7,0,26,14,3.5,6.5,1.24,0,8.7,0,83.3,,0,0,0.0,0,2,0,73.4,66.0,0,32,10.6,5,47,5,85.1,40,107.6,6,50.0,0,59,29,5.8,11.8,1.48
Jared Abbrederis,8811,WR,GB,6,12,0,12,8.0,0,66.7,,0,0,0.0,0,2,0,68.3,59.7,0,15,0.0,0,35,2,85.7,30,96.5,3,25.0,0,28,7,3.5,14.0,0.93,0,10.0,0,75.0,,0,0,0.0,0,3,1,74.6,68.2,0,32,0.0,0,21,6,95.2,20,105.2,8,66.7,0,78,12,2.0,13.0,3.9
Fozzy Whittaker,8547,HB,CAR,13,12,0,5,-3.6,2,60.0,,0,0,25.0,1,1,0,36.8,44.7,1,14,21.1,8,38,3,71.1,27,25.0,5,41.7,0,13,27,9.0,4.3,0.48,0,-3.0,0,100.0,,0,0,0.0,0,1,0,75.6,62.5,0,15,15.1,8,53,7,83.0,44,93.5,7,58.3,0,45,66,9.4,6.4,1.02
Terron Ward,9778,HB,ATL,11,12,0,2,3.0,0,50.0,,0,0,0.0,0,0,0,64.7,53.5,0,18,45.2,14,31,1,51.6,16,81.3,2,16.7,0,18,21,21.0,18.0,1.13,0,2.1,0,87.5,,0,0,0.0,0,0,0,75.6,66.5,0,9,22.2,8,36,7,69.4,25,89.6,8,66.7,0,44,29,4.1,6.3,1.76
Cameron Meredith,10008,WR,CHI,8,12,0,6,20.7,0,66.7,,0,0,0.0,0,3,0,72.1,73.0,0,20,0.0,0,28,4,92.9,26,96.5,6,50.0,0,56,10,2.5,14.0,2.15,0,4.3,2,83.3,,0,0,16.7,1,1,0,46.3,54.1,0,22,0.0,0,38,5,97.4,37,97.9,6,50.0,0,45,29,5.8,9.0,1.22
Chris Johnson,4338,HB,ARZ,11,12,0,1,5.6,0,40.0,,0,0,33.3,1,1,0,29.9,46.1,0,40,23.1,12,52,2,65.4,34,69.6,5,41.7,0,41,47,23.5,20.5,1.21,0,0.7,1,66.7,,0,0,20.0,1,0,0,41.6,41.7,0,6,17.5,17,97,4,77.3,75,70.1,6,50.0,0,17,20,5.0,4.3,0.23
Virgil Green,6356,TE,DEN,14,12,0,10,5.0,1,80.0,,0,0,0.0,0,4,0,73.4,80.8,0,19,30.4,14,46,4,58.7,27,110.8,5,41.7,0,53,34,8.5,13.3,1.96,0,5.0,2,100.0,,0,0,0.0,0,3,0,74.6,73.9,0,32,38.2,39,102,5,56.9,58,118.8,5,41.7,0,97,72,14.4,19.4,1.67
Jim Dray,5756,TE,CLV,14,12,0,8,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,46.8,0,7,26.1,12,46,1,69.6,32,95.8,1,8.3,0,7,3,3.0,7.0,0.22,0,7.0,0,36.4,,0,0,33.3,2,2,0,28.7,39.5,0,13,22.3,31,139,4,74.1,103,46.0,11,91.7,0,36,24,6.0,9.0,0.35
Lee Smith,6311,TE,OAK,13,12,0,23,-2.7,0,100.0,,0,0,0.0,0,0,0,72.4,48.7,0,6,54.8,46,84,3,44.0,37,79.2,3,25.0,0,0,8,2.7,0.0,0.0,0,1.4,1,87.5,,0,0,0.0,0,2,0,75.6,48.3,0,10,49.6,60,121,7,48.8,59,91.7,8,66.7,0,48,46,6.6,6.9,0.81
Thomas Rawls,9993,HB,SEA,12,11,0,29,-4.0,0,0.0,,0,0,100.0,1,0,0,27.9,28.9,0,0,23.5,4,17,0,70.6,12,39.6,1,9.1,0,0,0,,,0.0,0,-0.6,2,90.0,,0,0,10.0,1,2,0,57.0,57.6,0,31,17.3,17,98,9,81.6,80,131.7,10,90.9,1,76,76,8.4,8.4,0.95
Jaelen Strong,9503,WR,HST,8,11,0,13,16.7,0,33.3,,0,0,0.0,0,1,0,64.7,57.2,0,15,0.0,0,40,1,95.0,38,50.7,3,27.3,0,15,0,0.0,15.0,0.39,0,8.2,0,60.0,,0,0,25.0,1,1,0,36.8,50.0,0,11,0.0,0,64,3,95.3,61,110.0,5,45.5,1,22,3,1.0,7.3,0.36
Travaris Cadet,7457,HB,SF,5,11,0,28,1.0,0,66.7,,0,0,33.3,1,2,0,68.3,70.2,0,16,20.0,2,10,2,80.0,8,96.5,3,27.3,0,28,23,11.5,14.0,3.5,0,0.1,2,75.0,,0,0,14.3,1,1,0,49.2,48.1,0,12,12.2,5,41,6,82.9,34,85.4,8,72.7,0,40,44,7.3,6.7,1.18
Preston Parker,5950,WR,NYG,2,11,0,21,9.0,0,25.0,,0,0,75.0,3,1,0,25.2,38.2,0,15,0.0,0,17,1,100.0,17,42.7,4,36.4,0,15,13,13.0,15.0,0.88,0,6.9,0,57.1,,0,0,20.0,1,0,0,41.6,47.6,0,8,0.0,0,43,4,97.7,42,64.6,7,63.6,0,25,16,4.0,6.3,0.6
Jay Ajayi,9582,HB,MIA,7,11,0,17,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.6,0,11,42.3,11,26,1,57.7,15,112.5,1,9.1,0,11,7,7.0,11.0,0.73,0,1.0,2,60.0,,0,0,25.0,2,4,0,31.8,54.6,0,20,5.8,3,52,6,90.4,47,85.0,10,90.9,0,79,78,13.0,13.2,1.68
Daniel Brown,10144,WR,BLT,4,11,0,3,12.5,0,0.0,,0,0,,0,0,0,,52.8,0,0,0.0,0,15,0,93.3,14,39.6,2,18.2,0,0,0,,,0.0,0,8.9,0,66.7,,0,0,0.0,0,4,0,75.6,69.5,1,31,0.0,0,41,6,92.7,38,47.7,9,81.8,0,64,27,4.5,10.7,1.68
Rashad Ross,8061,WR,WAS,10,10,0,32,17.3,0,75.0,,0,0,0.0,0,1,0,70.5,64.3,0,17,0.0,0,15,3,100.0,15,100.0,4,40.0,0,34,10,3.3,11.3,2.27,0,23.2,1,50.0,,0,0,25.0,1,3,0,36.2,69.7,0,43,0.0,0,22,3,90.9,20,95.8,6,60.0,0,79,16,5.3,26.3,3.95
Reggie Bush,2947,HB,SF,5,10,0,28,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,60.4,0,6,25.0,2,8,1,75.0,6,56.3,2,20.0,0,6,2,2.0,6.0,1.0,0,1.3,0,50.0,,0,0,0.0,0,1,0,70.5,63.4,0,8,16.0,4,25,3,80.0,20,56.3,6,60.0,0,13,24,8.0,4.3,0.65
Tevin Coleman,9506,HB,ATL,12,10,0,2,,0,,,0,0,,0,0,0,,48.3,0,0,37.1,13,35,0,62.9,22,0.0,0,0.0,0,0,0,,,0.0,0,4.1,0,20.0,,0,0,60.0,3,0,0,27.0,29.6,1,10,26.7,24,90,2,66.7,60,0.0,10,100.0,0,14,12,6.0,7.0,0.23
Zac Stacy,7942,HB,NYJ,7,10,0,22,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,54.0,0,11,35.9,14,39,2,64.1,25,79.2,2,20.0,0,6,10,5.0,3.0,0.24,0,-2.4,0,85.7,,0,0,0.0,0,2,0,74.6,66.3,0,16,22.0,11,50,6,76.0,38,94.6,7,70.0,0,47,58,9.7,7.8,1.24
Kendall Gaskins,8390,HB,SF,3,10,0,28,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.6,0,6,35.7,5,14,1,64.3,9,91.7,1,10.0,0,6,2,2.0,6.0,0.67,0,1.9,0,75.0,,0,0,25.0,2,3,0,29.7,39.1,0,16,21.9,7,32,6,71.9,23,93.2,8,80.0,0,55,39,6.5,9.2,2.39
Joseph Randle,7933,HB,DAL,6,10,0,9,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,65.7,0,25,36.0,9,25,2,60.0,15,118.8,2,20.0,0,34,32,16.0,17.0,2.27,0,0.5,0,100.0,,0,0,0.0,0,4,0,77.3,87.3,0,14,17.2,5,29,8,75.9,22,93.8,8,80.0,0,52,48,6.0,6.5,2.36
Bruce Miller,6363,FB,SF,14,10,0,28,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.0,0,10,29.2,7,24,1,70.8,17,108.3,1,10.0,0,10,10,10.0,10.0,0.59,0,2.0,1,100.0,,0,0,0.0,0,3,0,74.6,76.0,0,28,33.3,28,84,6,64.3,54,116.0,6,60.0,0,71,59,9.8,11.8,1.31
Jack Doyle,8520,TE,IND,13,10,0,14,0.0,0,100.0,,0,0,0.0,0,1,0,73.8,79.5,0,4,59.5,25,42,3,33.3,14,79.2,3,30.0,0,6,6,2.0,2.0,0.43,0,2.8,1,100.0,,0,0,0.0,0,3,0,74.6,72.3,0,19,45.3,29,64,5,51.6,33,110.8,5,50.0,0,53,39,7.8,10.6,1.61
Ryan Hewitt,9107,TE,CIN,14,10,0,7,9.0,1,100.0,,0,0,0.0,0,1,0,64.7,74.5,0,22,28.6,6,21,1,71.4,15,118.8,1,10.0,0,22,13,13.0,22.0,1.47,0,7.1,1,77.8,,0,0,0.0,0,2,0,75.6,61.8,0,21,29.1,32,110,7,70.0,77,102.3,9,90.0,0,77,47,6.7,11.0,1.0
Jamize Olawale,7572,FB,OAK,12,10,0,23,2.0,0,100.0,,0,0,0.0,0,0,0,68.3,59.8,0,4,50.0,7,14,2,35.7,5,79.2,2,20.0,0,5,1,0.5,2.5,1.0,0,0.8,1,60.0,,0,0,0.0,0,2,0,70.5,62.8,0,15,27.3,9,33,3,72.7,24,77.1,5,50.0,0,30,26,8.7,10.0,1.25
Devin Street,8781,WR,DAL,13,10,0,9,12.3,0,33.3,,0,0,0.0,0,2,0,36.2,53.4,1,13,0.0,0,62,2,90.3,56,6.3,6,60.0,0,23,0,0.0,11.5,0.41,0,19.3,0,100.0,,0,0,0.0,0,4,1,72.1,65.3,0,25,0.0,0,62,4,91.9,57,158.3,4,40.0,1,80,11,2.8,20.0,1.4
Cody Latimer,8691,WR,DEN,11,10,0,10,10.8,0,50.0,,0,0,25.0,1,2,0,36.2,58.0,1,14,0.0,0,29,3,86.2,25,61.1,6,60.0,1,25,14,4.7,8.3,1.0,0,8.3,1,75.0,,0,0,0.0,0,2,0,70.5,56.1,0,15,0.0,0,60,3,95.0,57,100.0,4,40.0,0,34,18,6.0,11.3,0.6
Alfred Morris,7165,HB,WAS,14,10,0,32,1.5,0,100.0,,0,0,0.0,0,0,0,68.3,53.4,0,2,23.9,11,46,2,73.9,34,79.2,2,20.0,0,3,0,0.0,1.5,0.09,0,1.8,0,100.0,,0,0,0.0,0,2,0,76.5,65.0,0,12,23.1,21,91,8,70.3,64,93.8,8,80.0,0,52,38,4.8,6.5,0.81
Luke Stocker,6256,TE,TB,12,10,0,30,2.7,0,100.0,,0,0,0.0,0,2,0,70.5,61.5,0,14,35.0,21,60,3,58.3,35,136.8,3,30.0,1,22,14,4.7,7.3,0.63,0,3.7,0,57.1,,0,0,20.0,1,0,0,41.6,44.7,0,11,42.0,42,100,4,55.0,55,67.0,7,70.0,0,29,12,3.0,7.3,0.53
John Phillips,5132,TE,SD,11,10,0,27,2.0,0,50.0,,0,0,0.0,0,1,0,64.7,57.6,0,7,20.0,7,35,1,77.1,27,58.3,2,20.0,0,7,6,6.0,7.0,0.26,0,4.9,0,100.0,,0,0,0.0,0,3,0,75.6,74.0,0,15,14.3,7,49,7,81.6,40,97.6,7,70.0,0,52,18,2.6,7.4,1.3
Levine Toilolo,7915,TE,ATL,14,9,0,2,3.5,0,50.0,,0,0,0.0,0,1,0,64.7,47.5,0,7,33.3,22,66,1,62.1,41,58.3,2,22.2,0,7,4,4.0,7.0,0.17,0,4.9,1,71.4,,0,0,0.0,0,2,0,73.4,48.8,0,11,44.9,61,136,5,51.5,70,78.9,7,77.8,0,29,13,2.6,5.8,0.41
Mike Davis,9559,HB,SF,5,9,0,28,5.0,0,0.0,,0,0,,0,0,0,,54.7,0,0,40.0,4,10,0,40.0,4,39.6,1,11.1,0,0,0,,,0.0,0,0.1,1,62.5,,0,0,0.0,0,0,0,73.4,61.2,0,11,18.0,9,50,5,82.0,41,66.7,8,88.9,0,23,27,5.4,4.6,0.56
Dan Herron,7179,HB,IND,6,9,0,14,,0,,,0,0,,0,0,0,,54.5,0,0,18.2,2,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,100.0,,0,0,0.0,0,1,0,77.3,74.3,0,9,17.6,6,34,9,82.4,28,88.4,9,100.0,0,47,35,3.9,5.2,1.68
Marlon Moore,5887,WR,CLV,9,9,0,8,9.3,0,66.7,,0,0,0.0,0,2,0,68.3,60.2,0,15,0.0,0,36,2,97.2,35,131.9,3,33.3,1,25,2,1.0,12.5,0.71,0,8.2,2,80.0,,0,0,20.0,1,4,0,42.1,59.5,0,20,0.0,0,88,4,94.3,83,114.2,5,55.6,0,57,28,7.0,14.3,0.69
Jesse James,9593,TE,PIT,6,9,0,25,1.5,0,100.0,,0,0,0.0,0,0,0,68.3,56.4,0,9,22.2,8,36,2,77.8,28,89.6,2,22.2,0,11,8,4.0,5.5,0.39,0,10.0,2,66.7,,0,0,0.0,0,1,0,73.4,64.5,0,20,25.4,15,59,4,67.8,40,84.0,6,66.7,0,38,15,3.8,9.5,0.95
Jeff Janis,8870,WR,GB,9,9,0,12,11.7,0,33.3,,0,0,0.0,0,1,0,64.7,59.7,1,33,4.3,1,23,1,87.0,20,36.1,3,33.3,0,33,28,28.0,33.0,1.65,0,32.4,0,20.0,,0,0,0.0,0,1,0,68.3,60.3,0,46,0.0,0,39,1,92.3,36,65.4,5,55.6,0,46,0,0.0,46.0,1.28
James O'Shaughnessy,9606,TE,KC,7,9,0,16,11.0,0,50.0,,0,0,0.0,0,1,0,64.7,64.2,0,24,7.1,1,14,1,92.9,13,93.8,2,22.2,0,24,19,19.0,24.0,1.85,0,3.4,4,71.4,,0,0,0.0,0,3,0,73.4,63.1,0,30,7.1,4,56,5,91.1,51,99.1,7,77.8,0,63,39,7.8,12.6,1.24
Brenton Bersin,7516,WR,CAR,6,8,0,5,13.5,0,75.0,,0,0,0.0,0,2,0,70.5,71.3,0,30,0.0,0,22,3,95.5,21,116.7,4,50.0,0,57,19,6.3,19.0,2.71,0,7.8,0,100.0,,0,0,0.0,0,3,0,72.1,77.4,0,15,0.0,0,17,4,100.0,17,105.2,4,50.0,0,37,6,1.5,9.3,2.18
Juwan Thompson,8955,HB,DEN,7,8,0,10,,0,,,0,0,,0,0,0,,55.6,0,0,45.5,5,11,0,45.5,5,0.0,0,0.0,0,0,0,,,0.0,0,-2.1,1,75.0,,0,0,14.3,1,1,0,49.7,52.1,0,16,10.0,3,30,6,86.7,26,91.1,8,100.0,0,51,70,11.7,8.5,1.96
Cooper Helfet,7737,TE,SEA,9,8,0,29,2.5,1,100.0,,0,0,0.0,0,2,0,68.3,73.5,0,17,0.0,0,16,2,100.0,16,118.8,2,25.0,0,30,25,12.5,15.0,1.88,0,2.6,0,60.0,,0,0,25.0,1,0,0,36.2,40.6,0,7,20.9,9,43,3,79.1,34,64.6,5,62.5,0,15,7,2.3,5.0,0.44
Demetrius Harris,8524,TE,KC,14,8,0,16,9.5,1,100.0,,0,0,0.0,0,1,0,70.5,63.8,0,25,22.2,8,36,2,75.0,27,118.8,2,25.0,0,31,12,6.0,15.5,1.15,0,5.2,0,80.0,,0,0,0.0,0,0,0,72.1,51.8,0,12,29.6,29,98,4,67.3,66,90.0,5,62.5,0,28,9,2.3,7.0,0.42
Tyler Kroft,9518,TE,CIN,13,8,0,7,8.5,0,50.0,,0,0,0.0,0,1,0,64.7,66.6,0,9,35.3,6,17,1,64.7,11,62.5,2,25.0,0,9,12,12.0,9.0,0.82,0,7.2,0,100.0,,0,0,0.0,0,4,0,76.8,60.8,0,22,22.0,20,91,6,74.7,68,157.6,6,75.0,1,74,31,5.2,12.3,1.09
Roy Helu,6257,HB,OAK,7,8,0,23,-2.5,2,100.0,,0,0,0.0,0,2,0,68.3,69.9,0,12,30.0,6,20,2,65.0,13,110.4,2,25.0,0,21,26,13.0,10.5,1.62,0,6.6,1,80.0,,0,0,0.0,0,2,0,72.1,69.7,0,15,10.5,4,38,4,86.8,33,89.2,5,62.5,0,27,29,7.3,6.8,0.82
Corey Fuller,7953,WR,DET,12,8,0,11,16.8,0,0.0,,0,0,100.0,1,0,0,27.9,45.2,0,0,0.0,0,48,0,97.9,47,39.6,4,50.0,0,0,0,,,0.0,0,16.5,0,100.0,,0,0,0.0,0,3,0,73.4,67.2,0,48,0.0,0,65,4,95.4,62,118.8,4,50.0,0,76,10,2.5,19.0,1.23
Zach Line,8420,FB,MIN,13,8,0,18,1.5,3,75.0,,0,0,25.0,1,2,0,36.8,55.9,0,49,6.3,1,16,3,81.3,13,116.7,4,50.0,0,80,75,25.0,26.7,6.15,0,1.7,0,66.7,,0,0,33.3,1,1,0,29.9,39.8,0,8,23.8,5,21,2,76.2,16,72.9,3,37.5,0,11,4,2.0,5.5,0.69
Ricardo Lockette,6622,WR,SEA,8,7,0,29,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,66.7,,0,0,20.0,1,2,0,41.6,70.5,0,40,0.0,0,24,4,95.8,23,146.5,6,85.7,1,71,15,3.8,17.8,3.09
Anthony Dixon,5696,HB,BUF,6,7,0,4,,0,,,0,0,,0,0,0,,55.6,0,0,64.3,9,14,0,35.7,5,0.0,0,0.0,0,0,0,,,0.0,0,2.5,3,100.0,,0,0,0.0,0,1,0,74.6,81.6,0,14,33.3,11,33,6,60.6,20,97.2,6,85.7,0,44,29,4.8,7.3,2.2
Jonas Gray,7393,HB,JAX,5,7,0,15,,0,,,0,0,,0,0,0,,52.4,0,0,17.4,4,23,0,73.9,17,0.0,0,0.0,0,0,0,,,0.0,0,1.7,0,85.7,,0,0,14.3,1,2,0,49.2,61.3,0,25,14.8,4,27,6,77.8,21,109.5,7,100.0,0,72,61,10.2,12.0,3.43
Russell Shepard,8254,WR,TB,10,7,0,30,16.0,0,0.0,,0,0,100.0,1,0,0,28.8,51.7,0,0,0.0,0,26,0,88.5,23,39.6,2,28.6,0,0,0,,,0.0,0,17.7,0,33.3,,0,0,50.0,1,1,0,30.0,47.4,0,6,0.0,0,39,1,92.3,36,42.4,3,42.9,0,6,0,0.0,6.0,0.17
Hakeem Nicks,4952,WR,NYG,4,7,0,21,8.0,0,50.0,,0,0,0.0,0,0,0,64.7,54.1,0,7,0.0,0,16,1,93.8,15,58.3,2,28.6,0,7,0,0.0,7.0,0.47,0,11.2,0,60.0,,0,0,0.0,0,1,0,70.5,58.3,1,10,0.0,0,44,3,93.2,41,28.3,5,71.4,0,19,4,1.3,6.3,0.46
Kellen Davis,4472,TE,NYJ,14,7,0,22,,0,,,0,0,,0,0,0,,42.3,0,0,35.6,16,45,0,57.8,26,0.0,0,0.0,0,0,0,,,0.0,0,5.6,0,40.0,,0,0,33.3,1,1,0,29.9,37.8,0,9,41.3,43,104,2,58.7,61,49.6,5,71.4,0,17,10,5.0,8.5,0.28
James Hanna,7175,TE,DAL,12,7,0,9,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,65.9,0,7,31.3,5,16,1,68.8,11,95.8,1,14.3,0,7,4,4.0,7.0,0.64,0,2.2,0,66.7,,0,0,20.0,1,1,0,41.6,40.0,0,17,46.9,23,49,4,53.1,26,81.3,6,85.7,0,34,36,9.0,8.5,1.31
Zurlon Tipton,9164,HB,IND,6,7,0,14,1.5,0,50.0,,0,0,50.0,1,1,0,28.9,41.3,0,27,28.0,7,25,1,68.0,17,95.8,2,28.6,0,27,22,22.0,27.0,1.59,0,4.8,2,80.0,,0,0,0.0,0,1,0,73.4,74.5,0,12,30.0,6,20,4,65.0,13,91.7,5,71.4,0,30,27,6.8,7.5,2.31
Robert Turbin,7106,HB,DAL,8,7,0,9,,0,,,0,0,,0,0,0,64.7,48.1,0,0,31.8,7,22,0,59.1,13,0.0,0,0.0,0,0,0,,,0.0,0,0.3,1,85.7,,0,0,0.0,0,0,0,74.6,59.5,1,15,14.3,7,49,6,81.6,40,41.4,7,100.0,0,24,22,3.7,4.0,0.6
Daniel Fells,3309,TE,NYG,2,7,0,21,10.0,0,100.0,,0,0,0.0,0,1,0,64.7,88.1,0,23,0.0,0,5,1,100.0,5,118.8,1,14.3,0,23,13,13.0,23.0,4.6,0,3.0,1,83.3,,0,0,0.0,0,3,0,73.4,85.0,0,13,17.4,4,23,5,82.6,19,92.4,6,85.7,0,37,21,4.2,7.4,1.95
Taiwan Jones,6277,HB,OAK,7,7,0,23,0.0,4,100.0,,0,0,0.0,0,2,0,68.3,90.6,0,59,0.0,0,10,2,90.0,9,158.3,2,28.6,1,75,75,37.5,37.5,8.33,0,-1.6,2,80.0,,0,0,0.0,0,2,0,72.1,74.5,0,13,3.3,1,30,4,96.7,29,88.3,5,71.4,0,26,32,8.0,6.5,0.9
Karlos Williams,9588,HB,BUF,9,7,0,4,13.5,0,50.0,,0,0,50.0,1,1,0,28.8,42.6,0,23,27.3,9,33,1,63.6,21,131.3,2,28.6,1,23,2,2.0,23.0,1.1,0,6.8,1,100.0,,0,0,0.0,0,2,0,72.1,64.5,0,26,18.6,11,59,4,79.7,47,157.3,4,57.1,1,49,22,5.5,12.3,1.04
