player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
A.J. Hawk,2950,LB,CIN,14,0,7,0,0,0,0,0,0,37.5,3,1,33.3,1,1,0,0,7.0,8,115,1,12.5,0,0,0,0,62.5,5,0,0.0,0,0,0,1,1,0
Glover Quin,5035,S,DET,14,0,11,0,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0.9,4,470,1,12.5,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
Andrew Sendejo,6118,S,MIN,11,0,18,0,0,0,0,0,0,75.0,6,1,16.7,1,0,0,0,2.1,8,387,1,12.5,0,0,0,0,25.0,2,0,0.0,0,0,0,1,0,0
Nate Ebner,7193,S,NE,8,0,19,1,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,11.1,4,36,1,12.5,0,1,0,0,50.0,2,1,25.0,0,0,0,0,0,0
Frank Zombo,5945,ED,KC,5,0,16,1,6,0,0,1,0,21.7,10,1,5.0,0,0,0,0,79.3,46,58,9,12.0,0,1,5,0,78.3,36,8,13.9,2,3,1,2,3,1
Jamie Collins Sr.,7833,LB,NE,10,0,19,2,6,0,0,2,0,35.9,28,3,7.1,1,0,0,0,22.0,84,381,14,11.9,0,2,4,0,64.1,50,11,16.0,5,5,0,6,5,0
Anthony Hitchens,8754,LB,DAL,12,0,9,1,2,0,1,0,0,50.0,9,2,16.7,1,1,0,0,9.5,21,220,4,11.9,0,0,1,0,50.0,9,1,5.6,0,0,0,1,1,0
Sean Lee,5580,LB,DAL,13,0,9,1,4,0,0,0,0,41.7,15,1,6.7,1,1,0,0,9.4,38,405,7,11.8,0,1,4,0,58.3,21,6,16.7,1,1,0,2,2,0
Stephen Tulloch,3061,LB,DET,14,1,11,3,2,0,3,1,0,59.3,16,4,12.5,0,0,0,0,9.4,30,318,6,11.7,1,0,0,0,40.7,11,1,9.1,1,1,0,1,1,0
Bobby Wagner,7050,LB,SEA,13,0,29,4,7,0,3,5,1,55.8,29,9,17.2,1,1,0,1,11.2,56,499,12,11.6,0,1,1,0,44.2,23,2,4.3,0,0,0,1,1,0
Mychal Kendricks,7049,LB,PHI,11,0,24,4,5,0,2,0,0,37.1,23,2,4.3,0,0,0,0,23.1,65,281,12,11.5,0,2,4,0,62.9,39,9,15.4,3,4,2,3,4,2
Justin Tuggle,8225,LB,HST,8,0,13,0,3,0,0,0,0,50.0,6,0,0.0,0,0,0,0,23.6,13,55,3,11.5,0,0,3,0,50.0,6,3,25.0,0,0,0,0,0,0
Deiontrez Mount,9610,ED,TEN,4,0,31,0,6,0,0,2,0,19.2,5,2,20.0,0,0,0,0,92.9,26,28,6,11.5,0,0,4,0,80.8,21,4,9.5,0,0,0,0,0,0
Donte Whitner,2953,S,CLV,12,0,8,0,1,0,0,1,0,69.2,9,1,5.6,0,0,0,0,3.3,13,400,2,11.5,0,0,0,0,30.8,4,1,25.0,1,0,0,1,0,0
Da'Norris Searcy,6252,S,TEN,13,0,31,0,1,0,0,0,0,23.1,3,1,33.3,1,1,0,0,3.2,13,402,2,11.5,0,0,1,0,76.9,10,1,5.0,0,0,0,1,1,0
Roman Harper,2988,S,CAR,14,0,5,1,2,0,0,1,0,53.8,7,1,7.1,0,0,0,0,2.5,13,529,3,11.5,0,1,1,0,46.2,6,2,16.7,0,0,0,0,0,0
Lavonte David,7060,LB,TB,14,0,30,2,8,0,1,3,0,40.0,24,4,8.3,0,0,0,1,11.8,62,524,12,11.3,0,1,5,1,60.0,36,8,13.9,2,2,0,2,2,0
Luke Kuechly,7015,LB,CAR,11,1,5,3,7,1,1,2,0,50.0,25,3,6.0,0,0,0,0,12.2,53,434,11,11.3,0,2,3,0,50.0,25,6,14.0,1,1,0,1,2,1
K.J. Wright,6251,LB,SEA,14,0,29,1,10,0,0,5,0,49.1,28,6,12.5,1,1,0,0,10.9,58,533,12,11.2,0,1,5,0,50.9,29,6,10.3,0,0,0,1,1,0
Eric Weddle,3653,S,SD,12,0,27,2,4,0,1,4,0,47.2,17,5,14.7,0,0,0,0,9.0,36,402,7,11.1,0,1,0,0,52.8,19,2,7.9,1,1,0,1,1,0
Danny Lansanah,4713,LB,TB,14,0,30,0,2,0,0,2,0,33.3,3,2,33.3,0,0,0,0,6.5,9,139,2,11.1,0,0,0,0,66.7,6,0,0.0,0,0,0,0,0,0
George Iloka,7159,S,CIN,11,0,7,1,1,0,0,0,0,22.2,2,0,0.0,0,0,0,0,2.5,9,360,2,11.1,0,1,1,0,77.8,7,2,14.3,0,0,0,0,0,0
Eric Berry,5530,S,KC,14,0,16,0,2,0,0,0,0,22.2,2,0,0.0,0,0,0,0,1.5,9,581,2,11.1,0,0,2,0,77.8,7,2,14.3,0,0,0,0,0,0
Denzel Perryman,9481,LB,SD,11,0,27,0,2,0,0,2,0,52.9,9,3,22.2,1,1,0,0,13.7,18,131,3,11.1,0,0,0,0,47.1,8,0,0.0,0,0,0,1,1,0
Derrick Johnson,2232,LB,KC,14,0,16,2,7,0,0,3,0,51.5,34,5,10.3,2,3,1,0,11.6,68,588,12,11.0,0,2,4,0,48.5,32,7,12.5,1,1,0,3,4,1
Pernell McPhee,6317,ED,CHI,12,0,6,11,40,0,9,31,1,76.9,213,44,11.3,4,6,3,2,87.9,277,315,56,11.0,0,2,9,1,23.1,64,12,10.2,1,1,0,5,7,3
Jimmie Ward,8665,CB,SF,14,0,28,0,3,0,0,1,0,30.4,7,1,7.1,0,0,0,0,6.3,23,366,4,10.9,0,0,2,0,69.6,16,3,12.5,1,1,0,1,1,0
Koa Misi,5565,LB,MIA,13,0,17,2,10,0,1,5,0,51.9,27,6,11.1,0,0,0,0,15.2,55,361,12,10.9,0,1,5,0,48.1,25,6,12.0,0,0,0,0,0,0
Clayton Geathers,9542,S,IND,13,0,14,1,4,0,1,2,0,61.9,13,3,11.5,0,0,0,0,11.7,23,197,5,10.9,0,0,2,0,38.1,8,2,12.5,0,0,0,0,0,0
James Ihedigbo,4147,S,DET,13,0,11,1,2,0,0,2,0,43.5,10,3,20.0,1,1,0,0,8.0,23,288,4,10.9,0,1,0,0,56.5,13,1,3.8,0,0,0,1,1,0
Kelvin Sheppard,6220,LB,MIA,14,0,17,0,5,0,0,2,0,50.0,11,2,9.1,0,1,1,0,8.4,23,273,5,10.9,0,0,3,0,50.0,11,3,13.6,0,0,0,0,1,1
Justin Houston,6222,ED,KC,11,0,16,4,44,0,3,42,2,91.5,270,52,10.9,7,8,2,2,79.1,295,373,56,10.8,0,1,2,0,8.5,25,4,10.0,1,1,0,8,9,2
Buster Skrine,6289,CB,NYJ,14,0,22,2,4,0,1,4,1,50.0,14,5,17.9,0,0,0,1,6.0,28,463,6,10.7,0,1,0,0,50.0,14,1,3.6,0,0,0,0,0,0
Craig Robertson,7003,LB,CLV,10,0,8,1,2,0,0,1,0,28.6,4,1,12.5,0,0,0,0,10.5,14,133,3,10.7,0,1,1,0,71.4,10,2,10.0,0,0,0,0,0,0
Jordan Hicks,9517,LB,PHI,7,0,24,0,5,0,0,1,0,31.3,10,2,15.0,1,1,0,0,12.4,33,266,6,10.6,0,0,4,0,68.8,22,4,9.1,0,0,0,1,1,0
Jerrell Freeman,4888,LB,IND,11,0,14,2,5,0,1,1,0,62.5,25,2,4.0,0,1,1,0,12.3,43,349,8,10.5,0,0,4,0,37.5,15,5,20.0,1,1,0,1,2,1
Aaron Lynch,8785,ED,SF,12,0,28,12,37,0,9,29,2,74.0,222,44,11.3,6,6,0,2,79.8,300,376,56,10.5,0,3,8,0,26.0,78,12,8.3,1,1,0,7,7,0
Vince Williams,7988,LB,PIT,11,0,25,0,2,0,0,1,0,47.1,8,1,6.3,0,0,0,0,19.4,19,98,3,10.5,0,0,1,0,52.9,9,2,16.7,1,2,1,1,2,1
Reshad Jones,5686,S,MIA,14,0,17,0,4,0,0,0,0,33.3,6,0,0.0,0,0,0,0,3.7,19,512,4,10.5,0,0,4,0,66.7,12,4,16.7,0,0,0,0,0,0
Sean Spence,7087,LB,PIT,11,0,25,0,4,0,0,1,0,44.4,16,1,3.1,0,0,0,0,23.3,38,163,6,10.5,0,0,3,0,55.6,20,5,17.5,2,1,0,2,2,1
Zach Brown,7055,LB,TEN,14,0,31,0,3,0,0,1,0,52.2,12,1,4.2,0,0,0,0,10.7,24,224,4,10.4,0,0,2,0,47.8,11,3,18.2,1,1,0,1,1,0
NaVorro Bowman,5615,LB,SF,14,0,28,3,13,0,2,9,0,46.6,48,11,11.5,0,0,0,0,20.9,106,508,19,10.4,0,1,4,0,53.4,55,8,10.0,3,4,1,3,4,1
Michael Griffin,3635,S,TEN,13,0,31,0,2,0,0,2,0,72.4,21,3,9.5,1,1,0,0,6.7,29,432,4,10.3,0,0,0,0,27.6,8,1,12.5,1,1,0,2,2,0
Jabaal Sheard,6189,ED,NE,11,0,19,4,35,0,4,30,1,79.9,203,38,10.3,4,4,1,1,92.1,257,279,46,10.3,0,0,5,0,20.1,51,8,10.8,3,3,0,7,7,1
DeMarcus Ware,2228,ED,DEN,9,0,10,9,15,0,1,1,0,8.6,16,4,18.8,2,2,0,1,87.3,186,213,31,10.2,0,8,14,1,91.4,170,27,9.4,5,6,3,7,8,3
Telvin Smith Sr.,8779,LB,JAX,14,0,15,0,5,0,0,3,0,63.6,28,5,12.5,2,1,0,0,7.7,44,572,7,10.2,0,0,2,0,36.4,16,2,6.3,0,0,0,2,1,0
Ryan Shazier,8650,LB,PIT,10,0,25,2,2,0,2,2,0,57.4,39,7,12.8,3,2,1,0,20.0,69,345,9,10.1,0,0,0,0,42.6,29,2,6.9,2,1,0,5,3,1
Willie Young,5736,ED,CHI,13,0,6,5,29,0,2,8,0,23.6,56,12,12.5,2,2,0,1,87.5,238,272,41,10.1,0,3,21,1,76.4,181,29,9.4,5,5,1,7,7,1
Von Miller,6154,ED,DEN,14,0,10,19,43,0,16,41,2,83.0,336,62,10.0,5,5,0,2,89.0,405,455,72,10.1,0,3,2,0,17.0,69,10,10.9,5,5,0,10,10,0
Benardrick McKinney,9476,LB,HST,11,0,13,0,2,0,0,2,0,50.0,10,3,20.0,1,1,0,0,12.8,20,156,3,10.0,0,0,0,0,50.0,10,0,0.0,0,0,0,1,1,0
D.J. Hayden,7793,CB,OAK,14,0,23,0,1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,1.0,5,497,1,10.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Robert Golden,7303,S,PIT,11,0,25,1,1,0,1,1,0,55.6,5,2,20.0,0,0,0,0,4.4,10,226,2,10.0,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Christian Jones,9020,LB,CHI,13,1,6,4,3,1,4,2,0,65.7,23,6,13.0,0,0,0,0,9.9,35,353,7,10.0,0,0,1,0,34.3,12,1,4.2,0,0,0,0,0,0
Barry Church,5924,S,DAL,14,0,9,0,2,0,0,2,0,50.0,10,3,20.0,1,0,0,0,4.5,20,446,3,10.0,0,0,0,0,50.0,10,0,0.0,0,0,0,1,0,0
Ezekiel Ansah,8094,ED,DET,14,0,11,15,28,0,1,5,0,12.5,42,8,11.9,2,2,0,3,96.0,335,349,55,10.0,0,14,23,3,87.5,293,47,9.7,10,12,4,12,14,4
Lardarius Webb,5011,CB,BLT,13,0,3,0,3,0,0,3,2,80.0,12,3,12.5,0,0,0,2,3.3,15,455,3,10.0,0,0,0,0,20.0,3,0,0.0,0,0,0,0,0,0
Nate Stupar,7214,LB,ATL,11,0,2,1,3,0,0,2,0,55.0,11,2,9.1,0,0,1,0,15.3,20,131,4,10.0,0,1,1,0,45.0,9,2,11.1,0,0,0,0,0,1
Jahleel Addae,8117,S,SD,11,0,27,0,1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,1.5,5,337,1,10.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Josh Norman,7649,CB,CAR,14,0,5,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0.8,5,611,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Kurt Coleman,5767,S,CAR,14,0,5,1,0,0,0,0,0,33.3,5,0,0.0,0,0,0,0,2.4,15,634,2,10.0,0,1,0,0,66.7,10,2,15.0,1,1,0,1,1,0
Malcolm Smith,6394,LB,OAK,14,0,23,1,6,0,0,4,0,60.3,35,7,14.3,3,3,0,0,10.9,67,612,10,9.7,0,1,1,0,39.7,23,2,4.3,0,0,0,3,3,0
Michael Bennett,5273,ED,SEA,14,0,29,12,50,0,8,32,2,62.8,272,48,10.3,8,8,1,2,97.1,435,448,73,9.7,0,4,18,0,37.2,161,25,8.7,3,3,0,11,11,1
C.J. Mosley,8652,LB,BLT,14,1,3,5,9,1,2,6,0,56.3,58,10,10.3,2,3,1,0,19.3,103,534,17,9.7,0,3,3,0,43.7,45,7,8.9,1,1,0,3,4,1
Phillip Hunt,5371,ED,NO,2,1,20,0,3,0,0,3,0,42.3,11,4,22.7,1,2,1,0,100.0,26,26,4,9.6,1,0,0,0,57.7,15,0,0.0,0,0,0,1,2,1
Ha Ha Clinton-Dix,8656,S,GB,14,0,12,0,0,0,0,0,0,9.5,2,0,0.0,0,0,0,0,3.7,21,572,2,9.5,0,0,0,0,90.5,19,2,10.5,2,2,0,2,2,0
Daryl Smith,1760,LB,BLT,14,0,3,1,5,0,0,4,0,51.7,30,6,13.3,2,2,0,1,13.0,63,486,9,9.5,0,0,1,1,48.3,28,2,5.4,1,1,1,3,3,1
Cordarro Law,7727,ED,SD,7,0,27,2,5,0,2,5,0,78.4,29,7,12.1,0,0,0,0,97.4,37,38,7,9.5,0,0,0,0,21.6,8,0,0.0,0,0,0,0,0,0
James Harrison,1251,ED,PIT,13,1,25,9,26,0,0,1,0,3.4,8,1,6.3,0,0,0,0,75.4,236,313,40,9.5,1,9,25,0,96.6,227,39,9.7,5,5,0,5,5,0
Arik Armstead,9450,DI,SF,14,0,28,5,28,0,4,23,2,77.9,148,27,9.1,0,1,1,2,100.0,194,194,35,9.5,0,1,5,0,22.1,42,8,11.9,2,3,2,2,4,3
Christian Kirksey,8706,LB,CLV,14,0,8,1,2,0,1,2,0,48.6,18,4,13.9,1,1,0,0,12.1,37,306,5,9.5,0,0,0,0,51.4,19,1,5.3,1,2,1,2,3,1
Cameron Wake,4907,ED,MIA,7,0,17,2,10,0,2,10,0,100.0,139,19,9.4,7,7,0,0,97.9,139,142,19,9.4,0,0,0,0,0.0,0,0,,0,0,0,7,7,0
Josh Bynes,6503,LB,DET,14,0,11,3,9,0,0,2,0,39.3,24,2,4.2,0,0,0,0,16.3,66,406,12,9.1,0,3,6,0,60.7,37,9,12.2,0,0,0,0,0,0
Geno Atkins,5643,DI,CIN,14,0,7,8,52,0,2,18,1,43.3,190,26,8.4,6,4,1,2,100.0,475,475,73,9.1,0,6,31,1,56.7,249,43,9.8,6,5,0,13,10,1
Khalil Mack,8640,ED,OAK,14,2,23,6,48,2,4,40,1,79.9,373,57,9.4,13,14,4,2,87.4,471,539,70,9.1,0,2,8,1,20.1,94,12,7.4,2,2,0,16,16,4
Aaron Donald,8648,DI,SL,14,1,26,20,32,1,10,14,0,58.2,217,28,7.4,4,7,4,0,95.8,413,431,63,9.0,0,8,14,0,41.8,156,27,10.3,5,4,0,11,14,5
Olivier Vernon,7074,ED,MIA,14,0,17,26,37,0,0,1,0,2.3,10,1,5.0,0,0,0,2,99.1,440,444,71,9.0,0,26,36,2,97.7,430,70,9.1,8,13,7,8,13,7
Dominique Easley,8664,DI,NE,11,0,19,8,24,0,3,11,1,52.4,97,15,8.2,1,1,0,2,99.5,210,211,35,9.0,0,4,11,1,47.6,88,17,10.8,2,2,1,3,4,2
Lawrence Timmons,3631,LB,PIT,14,0,25,3,8,0,2,5,0,50.0,45,8,10.0,1,1,0,0,16.6,94,567,14,9.0,0,1,3,0,50.0,45,6,8.9,2,1,1,3,2,1
Markus Golden,9491,ED,ARZ,14,4,1,9,32,1,3,21,1,54.2,160,26,8.8,2,3,2,2,88.4,296,335,47,9.0,3,6,11,1,45.8,135,21,9.3,4,3,2,6,6,4
Obum Gwacham,9642,ED,NO,6,0,20,1,3,0,0,2,0,41.1,23,3,8.7,1,1,0,0,100.0,56,56,7,8.9,0,1,1,0,58.9,33,4,9.1,2,1,0,3,2,0
Lamarr Houston,5569,ED,CHI,13,0,6,4,17,0,1,12,0,60.5,112,18,10.3,5,5,1,0,88.5,185,209,27,8.9,0,3,5,0,39.5,73,9,6.8,1,1,2,6,6,3
Rolando McClain,5533,LB,DAL,9,0,9,2,2,0,2,0,0,55.9,19,2,5.3,0,0,0,0,13.1,34,260,5,8.8,0,0,2,0,44.1,15,3,13.3,1,1,1,1,1,1
Neiron Ball,9594,LB,OAK,5,0,23,0,1,0,0,0,0,29.4,5,0,0.0,0,0,0,0,34.0,17,50,2,8.8,0,0,1,0,70.6,12,2,12.5,1,1,0,1,1,0
Emmanuel Lamur,7561,LB,CIN,13,0,7,0,4,0,0,2,0,44.1,15,3,13.3,1,0,0,0,13.6,34,250,5,8.8,0,0,2,0,55.9,19,2,5.3,0,0,0,1,0,0
Nikita Whitlock,8994,FB,NYG,11,0,21,3,4,0,1,1,0,40.0,20,3,10.0,1,1,0,0,98.1,52,53,8,8.7,0,2,2,0,60.0,30,4,6.7,0,0,0,1,1,0
Cliff Avril,4406,ED,SEA,14,0,29,15,41,0,14,38,3,89.7,382,61,9.2,9,10,5,4,96.4,426,442,65,8.7,0,1,3,1,10.3,44,4,4.5,0,0,0,9,10,5
Rey Maualuga,4961,LB,CIN,12,0,7,0,4,0,0,2,0,40.0,8,2,12.5,0,0,0,0,8.0,23,287,4,8.7,0,0,2,0,60.0,12,2,8.3,0,0,0,0,0,0
J.J. Watt,6163,DI,HST,14,0,13,31,29,0,27,26,1,87.4,442,66,8.9,13,15,4,1,99.8,517,518,75,8.7,0,3,1,0,12.6,64,6,6.3,2,2,0,15,17,4
Mario Addison,6558,ED,CAR,12,0,5,7,25,0,1,13,1,35.5,88,15,9.1,1,1,2,1,95.8,248,259,37,8.5,0,6,12,0,64.5,160,22,8.1,4,5,2,5,6,4
Kevin Minter,7826,LB,ARZ,14,0,1,7,12,0,3,4,1,42.6,49,8,9.2,1,0,0,1,25.9,124,479,20,8.5,0,4,7,0,57.4,66,11,8.3,0,0,0,1,0,0
Tamba Hali,2965,ED,KC,14,0,16,10,55,0,3,9,1,17.5,81,14,9.9,2,2,0,3,87.5,462,528,72,8.5,0,7,46,2,82.5,381,58,8.3,5,7,5,7,9,5
Shaquil Barrett,9000,ED,DEN,14,2,10,6,13,1,4,5,1,43.2,80,12,9.4,3,3,0,1,75.5,185,245,25,8.4,1,2,8,0,56.8,105,13,7.6,3,2,0,6,5,0
Elvis Dumervil,3071,ED,BLT,14,3,3,14,36,2,7,27,0,74.3,283,41,8.5,7,7,2,0,93.4,381,408,57,8.4,1,7,9,0,25.7,98,16,8.2,0,2,3,7,9,5
Dwight Freeney,1019,ED,ARZ,9,0,1,4,16,0,0,4,0,21.0,35,4,5.7,0,0,0,1,95.4,167,175,24,8.4,0,4,12,1,79.0,132,20,9.1,4,4,0,4,4,0
Shane Ray,9456,ED,DEN,12,0,10,3,13,0,0,3,0,27.8,40,5,8.8,2,2,0,0,88.9,144,162,20,8.3,0,3,10,0,72.2,104,15,8.2,2,3,1,4,5,1
Darius Butler,4964,CB,IND,12,0,14,1,0,0,1,0,0,50.0,3,1,16.7,0,0,0,0,1.8,6,330,1,8.3,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Craig Dahl,3920,S,NYG,12,0,21,0,2,0,0,1,1,62.5,15,2,10.0,1,1,0,1,8.8,24,272,3,8.3,0,0,1,0,37.5,9,1,5.6,0,0,0,1,1,0
Steven Nelson,9531,CB,KC,5,0,16,0,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,15.4,6,39,1,8.3,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
T.J. McDonald,7852,S,SL,11,0,26,0,4,0,0,3,1,50.0,18,3,8.3,0,0,0,1,8.3,36,435,5,8.3,0,0,1,0,50.0,18,2,8.3,1,1,0,1,1,0
Perry Riley,5627,LB,WAS,9,0,32,1,2,0,0,1,0,47.1,8,1,6.3,0,0,0,0,7.3,18,248,3,8.3,0,1,1,0,52.9,9,2,11.1,0,0,0,0,0,0
David Bruton,5037,S,DEN,13,0,10,0,2,0,0,0,0,50.0,5,0,0.0,0,0,0,0,3.6,12,335,2,8.3,0,0,1,0,50.0,5,1,10.0,0,0,0,0,0,0
Quandre Diggs,9633,CB,DET,13,0,11,0,3,0,0,1,0,50.0,9,1,5.6,0,0,0,0,6.7,18,268,3,8.3,0,0,2,0,50.0,9,2,11.1,0,1,2,0,1,2
Yannik Cudjoe-Virgil,10100,ED,TEN,2,0,31,0,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,75.0,6,8,1,8.3,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Zach Vigil,9824,LB,MIA,8,0,17,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,13.3,6,45,1,8.3,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Tony Jefferson,8361,S,ARZ,14,0,1,1,3,0,1,1,0,63.8,30,3,6.7,1,1,0,0,11.3,48,426,6,8.3,0,0,2,0,36.2,17,3,11.8,1,1,0,2,2,0
Clay Matthews,4949,LB,GB,14,0,12,6,31,0,3,7,1,27.4,74,13,10.8,3,3,0,4,49.5,276,558,41,8.2,0,3,22,3,72.6,196,26,6.9,1,2,1,4,5,1
Dan Skuta,5349,LB,JAX,11,0,15,1,7,0,1,2,0,35.1,26,3,5.8,0,0,0,0,45.4,74,163,10,8.1,0,0,5,0,64.9,48,7,9.4,2,1,0,2,1,0
David Harris,3663,LB,NYJ,14,1,22,3,10,1,1,5,0,47.4,55,8,9.1,2,2,0,0,22.0,119,541,16,8.0,0,2,5,0,52.6,61,8,7.4,1,2,1,3,4,1
Ray-Ray Armstrong,8271,LB,SF,9,0,28,1,1,0,0,0,0,44.0,11,1,9.1,1,1,0,0,20.3,25,123,3,8.0,0,1,1,0,56.0,14,2,7.1,0,0,0,1,1,0
Julius Peppers,1010,ED,GB,14,1,12,7,34,0,2,25,0,66.1,251,33,7.8,6,7,3,0,90.3,380,421,51,8.0,1,5,9,0,33.9,129,18,8.5,4,5,1,10,12,4
Curtis Lofton,4351,LB,OAK,14,0,23,1,3,0,0,2,0,57.9,11,2,9.1,0,0,0,1,9.1,25,276,4,8.0,0,1,0,1,42.1,8,1,6.3,0,0,0,0,0,0
Ryan Davis Sr.,7365,ED,JAX,12,0,15,5,13,0,1,5,0,21.2,35,8,14.3,2,2,0,0,98.2,165,168,22,7.9,0,4,8,0,78.8,130,14,6.2,2,2,0,4,4,0
Kawann Short,7825,DI,CAR,14,0,5,10,40,0,5,9,0,26.4,115,17,8.7,3,4,1,1,99.1,445,449,60,7.9,0,5,29,1,73.6,320,40,7.2,6,6,2,10,11,3
Muhammad Wilkerson,6182,DI,NYJ,14,0,22,21,41,0,17,34,5,86.5,462,63,8.1,12,14,6,5,98.9,542,548,74,7.9,0,4,5,0,13.5,72,9,6.3,0,0,1,12,14,7
Melvin Ingram III,7024,ED,SD,14,2,27,8,30,1,3,13,0,42.5,156,19,7.1,3,3,1,2,78.6,367,467,48,7.9,1,5,17,2,57.5,211,29,8.5,7,4,2,10,7,3
Mark Barron,7013,LB,SL,14,0,26,1,9,0,0,7,0,44.9,40,7,8.8,0,0,0,0,18.6,89,479,12,7.9,0,1,2,0,55.1,49,5,7.1,2,2,0,2,2,0
Whitney Mercilus,7031,ED,HST,14,0,13,4,32,0,0,8,0,24.5,68,8,5.9,0,0,0,0,83.8,316,377,43,7.9,0,3,19,0,75.5,210,28,8.1,6,7,4,7,8,4
Everson Griffen,5624,ED,MIN,13,0,18,12,36,0,0,0,0,0.2,1,0,0.0,0,0,0,0,96.3,421,437,57,7.8,0,12,36,0,99.8,420,57,7.9,9,9,2,9,9,2
Paul Kruger,4980,ED,CLV,14,0,8,7,36,0,5,28,1,74.8,235,35,7.9,2,2,0,1,88.5,316,357,46,7.8,0,2,8,0,25.2,79,11,7.6,1,2,1,3,4,1
Mike Mitchell,4970,S,PIT,14,0,25,3,2,0,3,1,0,54.8,17,4,11.8,0,0,0,0,5.7,32,566,5,7.8,0,0,1,0,45.2,14,1,3.6,0,0,0,0,0,0
Robert Ayers,4941,ED,NYG,10,0,21,11,23,0,5,7,0,37.2,115,14,7.0,2,2,0,1,96.9,309,319,41,7.8,0,6,16,1,62.8,194,27,8.2,5,5,0,7,7,0
Cameron Jordan,6176,ED,NO,14,1,20,10,47,1,6,37,4,68.0,327,49,8.4,6,8,3,4,99.4,482,485,66,7.8,0,4,10,0,32.0,154,17,6.5,3,3,1,9,11,4
Jeremiah Attaochu,8685,ED,SD,13,0,27,8,27,0,5,19,1,53.7,168,28,9.5,4,5,2,2,93.7,313,334,42,7.8,0,3,8,1,46.3,145,14,5.9,3,4,3,7,9,5
Chandler Jones,7027,ED,NE,14,1,19,7,39,0,0,4,0,8.2,37,5,8.1,1,1,0,3,92.6,460,497,59,7.8,1,7,34,3,91.8,416,53,7.8,12,12,1,13,13,1
Brandon Graham,5538,ED,PHI,14,0,24,6,35,0,0,1,0,7.1,25,1,2.0,0,0,0,2,83.8,356,425,48,7.7,0,6,34,2,92.9,329,47,8.2,7,8,4,7,8,4
Danny Trevathan,7177,LB,DEN,13,0,10,1,3,0,1,0,0,66.7,16,1,3.1,0,0,0,0,8.0,26,325,4,7.7,0,0,3,0,33.3,8,3,18.8,0,0,0,0,0,0
Chris Conte,6245,S,TB,14,0,30,0,2,0,0,1,1,53.8,7,1,7.1,0,0,0,1,3.1,13,418,2,7.7,0,0,1,0,46.2,6,1,8.3,0,0,0,0,0,0
Mike Daniels,7132,DI,GB,14,0,12,6,38,0,3,22,0,50.0,171,28,9.1,3,3,0,1,99.7,351,352,49,7.7,0,3,15,1,50.0,171,20,6.4,2,2,2,5,5,2
Brent Urban,8769,DI,BLT,4,0,3,0,2,0,0,1,0,40.0,10,1,5.0,0,0,0,0,100.0,26,26,3,7.7,0,0,1,0,60.0,15,2,10.0,1,1,0,1,1,0
Vinny Curry,7061,DI,PHI,14,0,24,8,25,0,8,22,0,88.6,248,35,8.1,5,6,2,0,100.0,282,282,38,7.6,0,0,3,0,11.4,32,3,4.7,0,0,0,5,6,2
Vincent Rey,5811,LB,CIN,14,0,7,0,5,0,0,2,0,43.6,17,2,5.9,0,0,0,0,10.3,46,447,6,7.6,0,0,3,0,56.4,22,4,11.4,1,1,0,1,1,0
Randy Gregory,9493,ED,DAL,10,0,9,5,13,0,0,2,0,19.3,23,2,4.3,0,0,0,0,96.7,119,123,18,7.6,0,5,11,0,80.7,96,16,8.3,0,1,3,0,1,3
Jayrone Elliott,9336,ED,GB,12,0,12,3,4,0,3,2,0,79.8,67,7,6.7,2,2,1,2,92.4,85,92,10,7.6,0,0,2,2,20.2,17,3,11.8,1,1,0,3,3,1
Karl Klug,6294,DI,TEN,14,0,31,4,15,0,0,0,0,4.5,9,0,0.0,0,0,0,1,100.0,203,203,25,7.6,0,4,15,1,95.5,189,25,8.2,6,4,2,6,4,2
