player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Roosevelt Nix,10269,FB,PIT,12,2.5,0,100.0,,0,0,0,0.0,0,1,25,0,70.5,65.8,75.5,46.3,60.0,17.2,5,0,10,20.7,6,29,0,2,75.9,22,3.4,1,100.0,2,0,0.0,0,16,11,5.5,8.0,0.73
Christine Michael,7843,HB,SEA,4,1.5,0,50.0,,0,0,0,50.0,1,0,29,0,28.8,79.8,61.2,79.1,30.4,0.0,0,0,2,18.8,3,16,0,1,81.3,13,0.0,0,56.3,2,0,6.3,1,2,1,1.0,2.0,0.15
Zach Zenner,9761,HB,DET,3,-0.5,0,100.0,,0,0,0,0.0,0,0,11,0,68.3,77.1,61.0,81.7,57.0,0.0,0,0,7,28.0,7,25,0,2,72.0,18,0.0,0,89.6,2,0,0.0,0,11,12,6.0,5.5,0.61
Stepfan Taylor,7922,HB,ARZ,8,2.5,0,50.0,,0,0,0,50.0,1,0,1,0,64.7,76.4,57.5,90.4,57.9,0.0,0,0,4,66.7,24,36,0,1,30.6,11,2.8,1,56.3,2,0,2.8,1,4,0,0.0,4.0,0.36
Jonathan Krause,9017,WR,PHI,1,9.5,0,50.0,,0,0,0,0.0,0,0,24,0,64.7,61.2,57.6,,57.7,0.0,0,0,4,0.0,0,5,0,1,80.0,4,0.0,0,56.3,2,0,100.0,5,4,2,2.0,4.0,1.0
Anthony Sherman,6288,FB,KC,14,1.0,0,100.0,,0,0,0,0.0,0,0,16,0,70.5,67.4,67.1,77.9,51.4,4.8,3,0,13,23.8,15,63,0,2,68.3,43,4.8,3,93.8,2,0,0.0,0,13,11,5.5,6.5,0.3
Andrew Quarless,5677,TE,GB,3,3.5,1,100.0,,0,0,0,0.0,0,0,12,0,68.3,64.0,60.1,69.7,56.5,35.7,10,0,7,3.6,1,28,0,2,89.3,25,39.3,11,95.8,2,0,10.7,3,14,7,3.5,7.0,0.56
Cameron Artis-Payne,9607,HB,CAR,3,-1.0,1,100.0,,0,0,0,0.0,0,2,5,0,68.3,78.9,67.1,82.6,71.2,0.0,0,0,20,38.9,7,18,0,2,61.1,11,5.6,1,118.8,2,0,5.6,1,34,36,18.0,17.0,3.09
Nick O'Leary,9627,TE,BUF,2,0.0,1,100.0,,0,0,0,0.0,0,1,4,0,64.7,61.2,79.8,,80.3,70.0,7,0,37,0.0,0,10,0,1,100.0,10,20.0,2,118.8,1,0,10.0,1,37,37,37.0,37.0,3.7
Eric Weems,4097,WR,ATL,3,6.0,0,100.0,,0,0,0,0.0,0,1,2,0,64.7,86.5,71.7,,68.4,0.0,0,0,11,0.0,0,7,0,1,100.0,7,28.6,2,112.5,1,0,71.4,5,11,5,5.0,11.0,1.57
Paul Richardson Jr.,8680,WR,SEA,1,29.0,0,100.0,,0,0,0,0.0,0,1,29,0,64.7,61.2,90.1,,84.8,0.0,0,0,40,0.0,0,4,0,1,75.0,3,0.0,0,118.8,1,0,100.0,4,40,11,11.0,40.0,13.33
Bryce Brown,7213,HB,SEA,1,2.0,0,0.0,,0,0,0,,0,0,29,0,,72.7,69.0,77.0,54.7,0.0,0,0,0,30.8,4,13,0,0,69.2,9,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Aaron Ripkowski,9639,FB,GB,5,4.0,1,100.0,,0,0,0,0.0,0,1,12,0,64.7,61.2,71.5,73.0,67.1,20.0,1,0,18,20.0,1,5,0,1,80.0,4,0.0,0,118.8,1,0,20.0,1,18,14,14.0,18.0,4.5
Mario Alford,9671,WR,CIN,1,11.0,0,100.0,,0,0,0,0.0,0,1,7,0,64.7,61.2,79.1,,75.3,0.0,0,0,15,0.0,0,2,0,1,100.0,2,0.0,0,118.8,1,0,100.0,2,15,4,4.0,15.0,7.5
Geoff Swaim,9679,TE,DAL,2,0.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,61.2,44.9,69.3,55.6,100.0,5,0,0,20.0,1,5,1,1,80.0,4,0.0,0,79.2,1,0,0.0,0,0,0,0.0,0.0,0.0
Tyler Varga,9712,HB,IND,3,0.0,2,100.0,,0,0,0,0.0,0,1,14,0,64.7,73.5,69.2,80.2,67.8,2.9,1,0,18,73.5,25,34,0,1,23.5,8,2.9,1,118.8,1,0,5.9,2,18,18,18.0,18.0,2.25
Scott Simonson,8954,TE,CAR,4,1.0,1,100.0,,0,0,0,0.0,0,1,5,0,64.7,61.2,69.9,67.7,73.7,57.1,4,0,10,28.6,2,7,0,1,57.1,4,0.0,0,108.3,1,0,42.9,3,10,9,9.0,10.0,2.5
Mike Iupati,5542,G,ARZ,11,2.0,0,100.0,,0,0,0,0.0,0,1,1,0,67.6,62.3,83.3,72.8,91.2,0.0,0,0,10,100.0,421,421,2,1,0.0,0,0.0,0,108.3,1,0,0.0,0,10,8,8.0,10.0,
Matthew Stafford,4924,QB,DET,14,-7.0,0,100.0,,0,0,0,0.0,0,0,11,3,,84.5,61.0,,,0.0,0,0,-6,0.0,0,603,4,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-6,1,1.0,-6.0,
Tyrell Williams,10154,WR,SD,2,41.0,0,0.0,,0,0,0,,0,0,27,0,,,56.8,,57.3,0.0,0,0,0,0.0,0,4,0,0,100.0,4,75.0,3,39.6,1,0,25.0,1,0,0,,,0.0
Terrence Magee,9864,HB,BLT,1,1.0,0,100.0,,0,0,0,0.0,0,0,3,0,64.7,66.7,64.2,76.4,59.9,0.0,0,0,2,22.2,2,9,0,1,66.7,6,0.0,0,79.2,1,0,0.0,0,2,1,1.0,2.0,0.33
Tyler Murphy,9912,WR,PIT,1,16.0,0,100.0,,0,0,0,0.0,0,1,25,0,64.7,61.2,56.8,,57.2,0.0,0,0,16,0.0,0,7,0,1,85.7,6,57.1,4,118.8,1,0,42.9,3,16,0,0.0,16.0,2.67
Alonzo Harris,9926,HB,GB,2,-4.0,0,0.0,,0,0,0,100.0,1,0,12,0,28.0,68.6,45.5,,26.1,0.0,0,0,0,0.0,0,3,0,0,100.0,3,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Christopher Harper,9950,WR,NE,3,37.0,0,0.0,,0,0,0,,0,0,19,0,64.7,70.3,64.9,,61.8,0.0,0,1,0,0.0,0,33,0,0,84.8,28,33.3,11,0.0,1,0,66.7,22,0,0,,,0.0
Rod Smith,9996,HB,DAL,5,1.0,0,100.0,,0,0,0,0.0,0,1,9,0,64.7,66.7,57.9,79.9,52.3,0.0,0,0,6,13.6,3,22,0,1,72.7,16,4.5,1,91.7,1,0,40.9,9,6,5,5.0,6.0,0.38
Matthew Slater,4467,WR,NE,2,33.0,0,0.0,,0,0,0,,0,0,19,0,,,58.5,,56.9,0.0,0,0,0,0.0,0,2,0,0,100.0,2,50.0,1,39.6,1,0,50.0,1,0,0,,,0.0
Kendall Lamm,10017,T,HST,9,2.0,0,100.0,,0,0,1,0.0,0,1,13,0,67.6,62.3,49.6,67.6,90.5,34.7,34,0,7,100.0,98,98,2,1,0.0,0,0.0,0,95.8,1,0,0.0,0,7,5,5.0,7.0,
Wesley Johnson,8808,C,NYJ,3,-8.0,0,100.0,,0,0,0,0.0,0,0,22,0,67.6,,70.7,71.4,63.2,0.0,0,0,-5,100.0,117,117,1,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-5,3,3.0,-5.0,
Joe Reitz,4789,T,IND,14,10.0,0,0.0,,0,0,3,,0,0,14,0,,61.9,74.3,78.1,60.0,1.4,8,0,0,99.8,559,560,8,0,0.2,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
E.J. Bibbs,10034,TE,CLV,5,6.0,0,100.0,,0,0,0,0.0,0,0,8,0,64.7,61.2,51.3,40.4,52.0,35.0,7,0,7,5.0,1,20,0,1,95.0,19,55.0,11,95.8,1,0,10.0,2,7,1,1.0,7.0,0.37
Jarryd Hayne,10255,HB,SF,5,-7.0,1,100.0,,0,0,0,0.0,0,0,28,0,64.7,25.8,65.7,61.6,65.1,0.0,0,0,7,30.0,6,20,0,1,65.0,13,0.0,0,95.8,1,0,0.0,0,7,14,14.0,7.0,0.54
Tyler Clutts,6124,FB,DAL,13,-1.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,61.2,64.0,77.4,54.6,0.0,0,0,4,17.4,4,23,1,1,82.6,19,0.0,0,83.3,1,0,0.0,0,4,5,5.0,4.0,0.21
J.J. Watt,6163,DI,HST,1,7.0,0,0.0,,0,0,0,,0,0,13,0,,,57.7,,59.1,0.0,0,0,0,0.0,0,1,8,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
MarQueis Gray,8286,TE,BUF,4,-3.0,1,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,45.0,69.6,43.3,55.6,5,0,2,11.1,1,9,1,1,77.8,7,33.3,3,79.2,1,0,11.1,1,2,5,5.0,2.0,0.29
Ereck Flowers,9442,T,NYG,13,-7.0,0,100.0,,0,0,0,0.0,0,0,21,0,67.6,62.3,57.2,54.2,66.9,0.0,0,0,-11,100.0,529,529,8,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-11,-4,-4.0,-11.0,
Derrick Coleman,7377,FB,SEA,7,0.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,72.5,57.6,43.3,52.8,0.0,0,0,0,30.0,9,30,0,1,66.7,20,6.7,2,79.2,1,0,3.3,1,0,0,0.0,0.0,0.0
Kevin Norwood,8758,WR,CAR,1,15.0,0,0.0,,0,0,0,100.0,1,0,5,0,27.9,,59.6,,54.6,0.0,0,1,0,0.0,0,8,0,0,75.0,6,37.5,3,0.0,1,0,62.5,5,0,0,,,0.0
Vincent Brown,6234,WR,SD,1,20.0,0,100.0,,0,0,0,0.0,0,1,27,0,64.7,61.2,64.0,,63.2,0.0,0,0,22,0.0,0,26,0,1,100.0,26,7.7,2,118.8,1,0,92.3,24,22,2,2.0,22.0,0.85
Marcus Mariota,9435,QB,TEN,12,25.0,0,100.0,,0,0,0,0.0,0,1,31,8,64.7,31.3,62.0,,78.5,0.0,0,0,41,0.0,0,462,3,1,0.2,1,0.0,0,158.3,1,1,0.2,1,41,16,16.0,41.0,41.0
Ryan Tannehill,7014,QB,MIA,14,0.0,0,100.0,,0,0,0,0.0,0,0,17,9,64.7,31.7,68.0,,91.2,0.0,0,0,9,0.0,0,585,3,1,0.2,1,0.0,0,104.2,1,0,0.0,0,9,9,9.0,9.0,9.0
Donald Penn,3459,T,OAK,14,-7.0,0,100.0,,0,0,1,0.0,0,0,23,0,67.6,62.3,82.8,86.0,66.9,0.0,0,0,3,100.0,595,595,6,1,0.0,0,0.0,0,79.2,1,0,0.0,0,3,10,10.0,3.0,
Cierre Wood,8343,HB,BUF,1,-6.0,0,100.0,,0,0,0,0.0,0,0,4,0,64.7,66.7,57.4,69.2,60.3,0.0,0,0,-6,12.5,1,8,0,1,75.0,6,0.0,0,79.2,1,0,0.0,0,-6,0,0.0,-6.0,-1.0
Rod Streater,7416,WR,OAK,1,7.0,0,100.0,,0,0,0,0.0,0,1,23,0,64.7,61.2,68.0,,66.5,0.0,0,0,8,0.0,0,8,0,1,87.5,7,12.5,1,100.0,1,0,87.5,7,8,1,1.0,8.0,1.14
Brian Parker,10135,TE,KC,7,-2.0,0,100.0,,0,0,0,0.0,0,0,16,0,64.7,61.2,72.5,70.8,49.8,70.0,14,0,6,15.0,3,20,1,1,85.0,17,5.0,1,91.7,1,0,25.0,5,6,8,8.0,6.0,0.35
Tony Moeaki,5617,TE,ATL,6,5.0,0,100.0,,0,0,0,0.0,0,1,2,0,64.7,61.2,52.1,66.3,49.3,78.3,18,0,11,4.3,1,23,1,1,78.3,18,8.7,2,112.5,1,0,8.7,2,11,6,6.0,11.0,0.61
Brian Leonhardt,8083,TE,SF,1,3.0,0,100.0,,0,0,0,0.0,0,0,28,0,64.7,61.2,55.2,26.7,57.5,71.4,5,0,4,42.9,3,7,0,1,42.9,3,28.6,2,83.3,1,0,0.0,0,4,1,1.0,4.0,1.33
Terrelle Pryor Sr.,6944,WR,CLV,2,6.0,0,0.0,,0,0,0,100.0,1,0,8,0,27.9,61.9,44.3,,44.5,0.0,0,0,0,0.0,0,15,0,0,93.3,14,20.0,3,39.6,1,0,80.0,12,0,0,,,0.0
Kerwynn Williams,8013,HB,ARZ,3,7.0,0,100.0,,0,0,0,0.0,0,1,1,0,64.7,83.5,63.7,82.1,72.9,0.0,0,0,12,30.0,6,20,0,1,60.0,12,10.0,2,116.7,1,0,5.0,1,12,5,5.0,12.0,1.0
Tyrod Taylor,6332,QB,BUF,12,2.0,0,100.0,,0,0,0,0.0,0,0,4,7,64.7,50.0,78.1,,65.1,0.0,0,0,4,0.0,0,444,3,1,0.2,1,0.0,0,83.3,1,0,0.2,1,4,2,2.0,4.0,4.0
Cody Davis,8458,S,SL,3,19.0,0,100.0,,0,0,0,50.0,1,1,26,0,28.9,61.2,58.4,,56.9,0.0,0,0,20,33.3,1,3,0,1,66.7,2,0.0,0,118.8,1,0,0.0,0,20,1,1.0,20.0,10.0
Vince Mayle,9556,WR,DAL,1,25.0,0,0.0,,0,0,0,,0,0,9,0,,,53.8,,55.0,0.0,0,1,0,0.0,0,5,0,0,100.0,5,0.0,0,0.0,1,0,100.0,5,0,0,,,0.0
Alejandro Villanueva,9091,T,PIT,12,9.0,0,0.0,,0,0,1,,0,0,25,0,,,57.9,69.2,34.5,0.5,2,1,0,99.5,424,426,2,0,0.5,2,0.0,0,0.0,1,0,0.2,1,0,0,,,0.0
David Cobb,9571,HB,TEN,5,0.0,0,0.0,,0,0,0,100.0,1,0,31,0,27.9,78.6,46.5,68.6,30.2,0.0,0,0,0,36.1,13,36,0,0,61.1,22,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Pierre Thomas,4080,HB,WAS,2,7.0,0,100.0,,0,0,0,0.0,0,0,32,0,64.7,70.7,52.4,,63.4,0.0,0,0,12,0.0,0,5,0,1,100.0,5,40.0,2,116.7,1,0,20.0,1,12,5,5.0,12.0,2.4
Asante Cleveland,9066,TE,NE,3,0.0,0,100.0,,0,0,0,0.0,0,0,19,0,64.7,61.2,61.3,,53.0,17.6,3,0,1,0.0,0,17,0,1,94.1,16,47.1,8,79.2,1,0,23.5,4,1,1,1.0,1.0,0.06
Tom Brady,698,QB,NE,14,7.0,0,100.0,,0,0,0,0.0,0,1,19,5,64.7,84.3,92.8,,81.1,0.0,0,0,36,0.0,0,656,1,1,0.2,1,0.0,0,118.8,1,0,0.0,0,36,29,29.0,36.0,36.0
C.J. Uzomah,9590,TE,CIN,2,2.0,1,100.0,,0,0,0,0.0,0,1,7,0,64.7,61.2,64.9,71.8,78.5,88.9,8,0,4,44.4,4,9,0,1,55.6,5,0.0,0,83.3,1,0,11.1,1,4,2,2.0,4.0,0.8
Deonte Thompson,7513,WR,CHI,3,34.0,0,100.0,,0,0,0,0.0,0,1,6,0,64.7,76.3,76.2,,73.8,0.0,0,0,36,0.0,0,11,0,1,90.9,10,9.1,1,118.8,1,0,90.9,10,36,2,2.0,36.0,3.6
Matthew Mulligan,4701,TE,BUF,12,0.0,1,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,65.8,46.4,40.4,92.1,70,0,2,43.4,33,76,3,1,50.0,38,5.3,4,79.2,1,0,1.3,1,2,2,2.0,2.0,0.05
