player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Marcel Reece,4702,FB,OAK,8,24,0,23,0,-2.3,4,100.0,,0,0,0.0,0,1,0,90.2,97.0,0,15,0.0,0,5,4,100.0,5,102.1,4,16.7,0,34,43,10.8,8.5,6.8,4.3,1,25.0,,0,0,50.0,1,1,0,52.7,69.6,0,13,0.0,0,13,1,100.0,13,40.6,4,16.7,0,13,9,9.0,13.0,1.0
James Starks,5716,HB,GB,8,23,0,12,0,-3.1,4,92.3,,0,0,7.7,1,5,0,68.4,98.1,0,30,14.3,3,21,12,81.0,17,147.6,13,56.5,2,129,167,13.9,10.8,7.59,7.0,0,66.7,,0,0,0.0,0,0,1,56.2,38.3,0,6,0.0,0,9,2,100.0,9,70.1,3,13.0,0,6,5,2.5,3.0,0.67
Brandon LaFell,5602,WR,NE,3,23,0,19,0,-2.0,1,100.0,,0,0,0.0,0,2,0,90.2,77.7,0,17,0.0,0,17,4,94.1,16,102.1,4,17.4,0,34,42,10.5,8.5,2.13,11.3,0,33.3,,0,0,50.0,1,1,0,24.4,48.9,0,25,0.0,0,24,1,95.8,23,64.6,3,13.0,0,25,7,7.0,25.0,1.09
Devin Funchess,9474,WR,CAR,8,23,0,5,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,3.0,0,0.0,,0,0,,0,0,0,26.6,68.2,0,0,0.0,0,9,0,100.0,9,39.6,1,4.3,0,0,0,,,0.0
Jeremy Kerley,6305,WR,NYJ,8,23,0,22,0,-0.8,4,100.0,,0,0,0.0,0,2,0,90.2,91.9,0,25,0.0,0,13,4,100.0,13,111.5,4,17.4,0,43,46,11.5,10.8,3.31,5.2,5,68.4,,0,0,13.3,2,6,0,58.7,63.5,0,25,0.0,0,125,13,98.4,123,106.0,19,82.6,1,134,90,6.9,10.3,1.09
Latavius Murray,7962,HB,OAK,8,23,0,23,0,-3.0,1,50.0,,0,0,50.0,1,0,0,24.1,24.4,1,0,23.5,4,17,1,76.5,13,16.7,2,8.7,0,0,4,4.0,0.0,0.0,-1.0,0,100.0,,0,0,0.0,0,0,0,52.5,44.0,0,3,0.0,0,8,1,100.0,8,79.2,1,4.3,0,3,4,4.0,3.0,0.38
Garrett Celek,7274,TE,SF,9,23,0,28,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.0,0,6,47.4,9,19,1,52.6,10,91.7,1,4.3,0,6,11,11.0,6.0,0.6,6.0,0,100.0,,0,0,0.0,0,3,0,80.6,55.0,0,15,2.5,1,40,5,90.0,36,143.8,5,21.7,1,45,21,4.2,9.0,1.25
Melvin Gordon III,9448,HB,SD,9,22,0,27,0,-4.8,2,100.0,,0,0,0.0,0,2,0,90.9,93.8,0,17,10.0,2,20,6,85.0,17,91.7,6,27.3,0,36,65,10.8,6.0,2.12,,0,,,0,0,,0,0,0,73.5,63.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Stedman Bailey,7873,WR,SL,8,22,0,26,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.2,0,3,0.0,0,26,1,100.0,26,79.2,1,4.5,0,3,6,6.0,3.0,0.12,12.2,0,38.5,,0,0,28.6,2,2,0,44.9,58.1,0,29,0.0,0,120,5,94.2,113,55.9,13,59.1,0,68,16,3.2,13.6,0.6
Kyle Juszczyk,7912,FB,BLT,8,22,0,3,0,-3.7,0,66.7,,0,0,0.0,0,0,0,88.7,65.5,0,15,22.2,2,9,2,66.7,6,89.6,3,13.6,0,23,32,16.0,11.5,3.83,,0,,,0,0,,0,0,0,79.4,64.0,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
Phillip Dorsett,9462,WR,IND,7,22,0,14,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.8,0,1,0.0,0,9,1,100.0,9,79.2,1,4.5,0,1,2,2.0,1.0,0.11,23.4,0,42.9,,0,0,0.0,0,3,0,71.5,63.9,0,35,0.0,0,25,3,96.0,24,125.6,7,31.8,1,81,3,1.0,27.0,3.38
Albert Wilson,8943,WR,KC,6,22,0,16,0,-2.0,2,100.0,,0,0,0.0,0,2,0,90.2,66.3,0,42,0.0,0,31,4,100.0,31,158.3,4,18.2,1,61,69,17.3,15.3,1.97,,0,,,0,0,,0,0,0,63.2,56.6,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Lance Dunbar,7332,HB,DAL,4,22,0,9,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,95.7,0,8,0.0,0,5,2,80.0,4,79.2,2,9.1,0,3,10,5.0,1.5,0.75,4.5,0,100.0,,0,0,0.0,0,2,0,90.3,92.2,0,6,0.0,0,17,2,88.2,15,91.7,2,9.1,0,12,3,1.5,6.0,0.8
Jarius Wright,7118,WR,MIN,8,22,0,18,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,13.9,0,58.8,,0,0,16.7,2,9,0,38.5,65.0,0,52,0.0,0,102,10,93.1,95,93.5,17,77.3,0,173,50,5.0,17.3,1.82
Dorial Green-Beckham,9473,WR,TEN,8,22,0,31,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,63.2,63.0,0,14,0.0,0,16,1,93.8,15,118.8,1,4.5,0,14,5,5.0,14.0,0.93
Anthony Fasano,2998,TE,TEN,8,22,0,31,0,-9.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.9,0,-9,44.4,4,9,1,55.6,5,79.2,1,4.5,0,-9,0,0.0,-9.0,-1.8,9.0,0,50.0,,0,0,0.0,0,3,0,40.1,63.7,1,33,0.0,0,31,3,90.3,28,42.4,6,27.3,0,55,31,10.3,18.3,1.96
Seth Roberts,9079,WR,OAK,8,22,0,23,0,-2.5,0,0.0,,0,0,100.0,2,0,0,20.3,26.9,0,0,0.0,0,22,0,100.0,22,39.6,2,9.1,0,0,0,,,0.0,9.9,0,63.2,,0,0,14.3,2,7,0,29.2,46.0,1,36,0.0,0,193,12,94.8,183,107.3,19,86.4,2,180,65,5.4,15.0,0.98
David Johnson,9519,HB,ARZ,8,21,0,1,0,-5.0,1,100.0,,0,0,0.0,0,1,0,78.7,90.3,0,34,25.0,2,8,1,75.0,6,118.8,1,4.8,0,34,39,39.0,34.0,5.67,1.5,0,100.0,,0,0,0.0,0,0,0,42.9,62.2,0,2,0.0,0,10,2,100.0,10,79.2,2,9.5,0,3,0,0.0,1.5,0.3
Josh Huff,8721,WR,PHI,7,21,0,24,0,-2.9,1,85.7,,0,0,14.3,1,1,0,32.0,52.9,0,15,0.0,0,21,6,95.2,20,82.7,7,33.3,0,27,45,7.5,4.5,1.35,-3.0,0,100.0,,0,0,0.0,0,1,0,35.3,48.9,0,15,0.0,0,27,1,96.3,26,118.8,1,4.8,0,15,18,18.0,15.0,0.58
Jerricho Cotchery,1829,WR,CAR,6,21,0,5,0,-2.0,1,100.0,,0,0,0.0,0,1,0,78.7,60.8,0,11,12.5,1,8,1,87.5,7,112.5,1,4.8,0,11,13,13.0,11.0,1.57,7.7,2,53.3,,0,0,0.0,0,5,0,84.9,80.5,1,24,0.0,0,66,8,97.0,64,42.1,15,71.4,0,84,35,4.4,10.5,1.31
Riley Cooper,5682,WR,PHI,8,21,0,24,0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,15.3,0,33.3,,0,0,0.0,0,2,0,28.9,51.4,1,32,0.0,0,37,2,94.6,35,59.7,6,28.6,1,43,5,2.5,21.5,1.23
Corey Brown,8986,WR,CAR,8,21,0,5,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.7,0,6,0.0,0,15,1,100.0,15,91.7,1,4.8,0,6,6,6.0,6.0,0.4,15.0,0,66.7,,0,0,0.0,0,3,0,84.9,64.1,0,25,0.0,0,95,4,96.8,92,135.4,6,28.6,1,55,7,1.8,13.8,0.6
Dez Bryant,5549,WR,DAL,3,21,0,9,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.9,0,-3,0.0,0,10,1,90.0,9,79.2,1,4.8,0,-3,0,0.0,-3.0,-0.33,6.4,1,71.4,,0,0,16.7,1,2,0,61.3,71.1,0,18,0.0,0,34,5,85.3,29,128.6,7,33.3,1,46,15,3.0,9.2,1.59
Andre Roberts,5612,WR,WAS,7,21,0,32,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,29.5,0,0,0.0,0,10,1,100.0,10,79.2,1,4.8,0,0,3,3.0,0.0,0.0,11.3,0,44.4,,0,0,20.0,1,1,0,31.7,46.5,0,18,0.0,0,61,4,85.2,52,53.0,9,42.9,0,30,6,1.5,7.5,0.58
Dontrelle Inman,6597,WR,SD,8,20,0,27,0,,0,,,0,0,,0,0,0,,40.7,0,0,0.0,0,27,0,96.3,26,0.0,0,0.0,0,0,0,,,0.0,12.7,0,57.1,,0,0,0.0,0,3,1,43.1,49.1,0,14,0.0,0,94,4,92.6,87,71.7,7,35.0,0,37,10,2.5,9.3,0.43
Marcedes Lewis,2973,TE,JAX,8,20,0,15,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,66.8,0,4,31.6,6,19,1,63.2,12,83.3,1,5.0,0,4,10,10.0,4.0,0.33,10.0,0,33.3,,0,0,33.3,1,1,0,31.3,46.1,0,27,2.1,1,47,2,89.4,42,53.5,6,30.0,0,34,5,2.5,17.0,0.81
Greg Jennings,2997,WR,MIA,8,20,0,17,0,,0,,,0,0,,0,0,0,78.7,46.2,0,0,0.0,0,17,0,88.2,15,0.0,0,0.0,0,0,0,,,0.0,14.4,0,40.0,,0,0,33.3,1,1,0,26.6,44.6,0,23,0.0,0,48,2,91.7,44,62.9,5,25.0,0,33,11,5.5,16.5,0.75
Benny Cunningham,8283,HB,SL,8,20,0,26,0,-3.4,3,80.0,,0,0,0.0,0,2,0,90.2,90.1,0,11,18.2,2,11,4,81.8,9,87.5,5,25.0,0,25,40,10.0,6.3,2.78,,0,,,0,0,,0,0,0,30.4,49.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Mychal Rivera,7965,TE,OAK,8,20,0,23,0,,0,,,0,0,,0,0,0,,40.7,0,0,7.7,1,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,10.2,0,80.0,,0,0,0.0,0,3,0,85.3,54.5,0,19,0.0,0,78,8,98.7,77,93.8,10,50.0,0,65,8,1.0,8.1,0.84
Khiry Robinson,8514,HB,NO,8,20,0,20,0,-4.8,5,100.0,,0,0,0.0,0,2,0,91.4,96.4,0,22,0.0,0,11,8,100.0,11,92.7,8,40.0,0,50,88,11.0,6.3,4.55,2.0,1,100.0,,0,0,0.0,0,0,0,62.3,89.9,0,7,0.0,0,1,1,100.0,1,95.8,1,5.0,0,7,5,5.0,7.0,7.0
C.J. Anderson,8101,HB,DEN,8,19,0,10,0,-5.5,2,100.0,,0,0,0.0,0,0,0,84.5,59.1,0,11,9.1,1,11,2,90.9,10,106.3,2,10.5,0,19,30,15.0,9.5,1.9,2.0,0,100.0,,0,0,0.0,0,0,0,59.7,59.7,0,3,0.0,0,5,1,100.0,5,79.2,1,5.3,0,3,1,1.0,3.0,0.6
Doug Martin,7035,HB,TB,8,19,0,30,0,-1.9,4,100.0,,0,0,0.0,0,3,0,91.6,99.7,0,16,16.7,2,12,9,83.3,10,143.1,9,47.4,1,85,102,11.3,9.4,8.5,5.0,1,100.0,,0,0,0.0,0,0,0,63.2,80.6,0,11,0.0,0,4,1,100.0,4,112.5,1,5.3,0,11,6,6.0,11.0,2.75
Fred Jackson,3368,HB,SEA,8,19,0,29,0,-5.0,2,100.0,,0,0,0.0,0,2,0,90.9,98.8,0,26,0.0,0,8,6,87.5,7,110.4,6,31.6,0,63,93,15.5,10.5,9.0,,0,,,0,0,,0,0,0,85.3,60.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Chris Polk,7532,HB,HST,8,19,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.8,0,9,0.0,0,3,1,100.0,3,104.2,1,5.3,0,9,12,12.0,9.0,3.0,5.3,0,50.0,,0,0,33.3,1,1,0,28.2,42.3,0,11,0.0,0,15,2,100.0,15,62.5,4,21.1,0,18,5,2.5,9.0,1.2
Ameer Abdullah,9487,HB,DET,8,19,0,11,0,-3.8,1,60.0,,0,0,0.0,0,1,0,88.7,89.6,1,36,16.7,3,18,3,83.3,15,39.2,5,26.3,0,32,47,15.7,10.7,2.13,5.3,1,66.7,,0,0,0.0,0,2,0,84.9,82.1,0,12,0.0,0,12,2,100.0,12,86.8,3,15.8,0,21,9,4.5,10.5,1.75
Maxx Williams,9488,TE,BLT,7,19,0,3,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,46.7,0,2,12.5,1,8,1,62.5,5,79.2,1,5.3,0,2,6,6.0,2.0,0.4,16.0,0,28.6,,0,0,0.0,0,1,0,79.4,66.4,0,11,0.0,0,33,2,87.9,29,39.6,7,36.8,0,18,7,3.5,9.0,0.62
LeSean McCoy,4976,HB,BUF,6,18,0,4,0,-4.3,0,100.0,,0,0,0.0,0,2,0,91.1,96.0,0,22,0.0,0,13,7,84.6,11,103.0,7,38.9,0,61,91,13.0,8.7,5.55,,0,,,0,0,,0,0,0,80.6,55.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Scott Chandler,3745,TE,NE,7,18,0,19,0,,0,,,0,0,,0,0,0,,46.9,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,3.0,0,66.7,,0,0,0.0,0,1,0,71.5,61.3,0,9,2.3,1,44,4,88.6,39,113.2,6,33.3,1,23,20,5.0,5.8,0.59
Marshawn Lynch,3628,HB,SEA,6,18,0,29,0,-3.3,1,75.0,,0,0,0.0,0,0,0,88.7,89.7,1,10,0.0,0,10,3,100.0,10,37.5,4,22.2,0,10,21,7.0,3.3,1.0,2.0,0,100.0,,0,0,0.0,0,1,0,53.3,55.2,0,9,0.0,0,3,1,100.0,3,104.2,1,5.6,0,9,7,7.0,9.0,3.0
Adrian Peterson,3623,HB,MIN,8,18,0,18,0,-2.5,1,100.0,,0,0,0.0,0,0,0,84.5,72.0,0,9,45.5,5,11,2,54.5,6,89.6,2,11.1,0,11,16,8.0,5.5,1.83,,0,,,0,0,,0,0,0,83.6,51.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rashad Jennings,5174,HB,NYG,9,18,0,21,0,-4.0,0,80.0,,0,0,20.0,1,1,1,28.1,17.8,0,25,0.0,0,6,4,100.0,6,106.7,5,27.8,0,48,63,15.8,12.0,8.0,,0,,,0,0,,0,0,0,69.6,57.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jordan Norwood,5358,WR,DEN,6,18,0,10,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.8,0,5,0.0,0,14,1,100.0,14,87.5,1,5.6,0,5,8,8.0,5.0,0.36,8.7,0,53.3,,0,0,0.0,0,4,0,82.7,52.4,1,17,0.0,0,143,8,96.5,138,37.9,15,83.3,0,69,33,4.1,8.6,0.5
Ty Montgomery,9527,WR,GB,6,18,0,12,0,-2.7,2,100.0,,0,0,0.0,0,1,0,88.7,53.6,0,8,0.0,0,18,3,83.3,15,93.1,3,16.7,0,19,27,9.0,6.3,1.27,4.3,2,100.0,,0,0,0.0,0,2,0,76.1,57.5,0,17,0.0,0,27,3,81.5,22,111.1,3,16.7,0,32,19,6.3,10.7,1.45
Garrett Graham,5642,TE,HST,8,18,0,13,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,9.1,0,33.3,,0,0,25.0,1,0,0,25.7,36.3,1,9,0.0,0,103,3,90.3,93,2.8,9,50.0,0,23,10,3.3,7.7,0.25
Bilal Powell,6278,HB,NYJ,5,18,0,22,0,-5.0,1,100.0,,0,0,0.0,0,2,0,90.6,93.2,0,12,0.0,0,9,5,100.0,9,87.5,5,27.8,0,25,50,10.0,5.0,2.78,8.3,0,75.0,,0,0,0.0,0,2,0,88.0,75.8,0,9,0.0,0,19,3,94.7,18,85.4,4,22.2,0,20,5,1.7,6.7,1.11
Josh Hill,8200,TE,NO,9,18,0,20,0,,0,,,0,0,,0,0,0,,33.7,0,0,9.1,1,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,6.5,0,100.0,,0,0,0.0,0,1,0,78.0,56.8,0,19,0.0,0,14,2,92.9,13,118.8,2,11.1,0,26,13,6.5,13.0,2.0
Charcandrick West,9047,HB,KC,6,17,0,16,0,-5.3,1,100.0,,0,0,0.0,0,1,0,90.2,82.8,0,13,21.1,4,19,4,73.7,14,90.6,4,23.5,0,23,44,11.0,5.8,1.64,,0,,,0,0,,0,0,0,34.1,45.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jonathan Grimes,7585,HB,HST,5,17,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,63.2,0,5,42.9,3,7,2,42.9,3,79.2,2,11.8,0,5,13,6.5,2.5,1.67,1.0,0,100.0,,0,0,0.0,0,0,0,85.7,66.2,0,12,0.0,0,5,2,100.0,5,91.7,2,11.8,0,12,10,5.0,6.0,2.4
De'Anthony Thomas,8759,WR,KC,8,17,0,16,0,-3.0,2,100.0,,0,0,0.0,0,3,0,91.4,84.3,0,23,0.0,0,22,8,100.0,22,138.0,8,47.1,1,61,85,10.6,7.6,2.77,1.1,1,66.7,,0,0,11.1,1,3,0,64.1,62.9,0,19,0.0,0,60,8,98.3,59,105.2,12,70.6,1,57,65,8.1,7.1,0.97
Jermaine Gresham,5546,TE,ARZ,8,17,0,1,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,90.2,0,11,22.2,2,9,2,77.8,7,106.3,2,11.8,0,19,25,12.5,9.5,2.71,,0,,,0,0,,0,0,0,58.5,60.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Louis Murphy Jr.,5048,WR,TB,6,17,0,30,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,58.7,0,6,0.0,0,19,1,94.7,18,91.7,1,5.9,0,6,8,8.0,6.0,0.33,7.2,1,83.3,,0,0,0.0,0,2,0,61.8,55.0,0,23,0.0,0,82,5,91.5,75,104.2,6,35.3,0,54,15,3.0,10.8,0.72
Dwayne Allen,7066,TE,IND,7,17,0,14,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.9,0,3,14.3,1,7,1,85.7,6,79.2,1,5.9,0,3,2,2.0,3.0,0.5,5.4,0,57.1,,0,0,0.0,0,1,0,80.6,56.2,0,10,2.5,1,40,4,97.5,39,71.7,7,41.2,0,37,15,3.8,9.3,0.95
Rashad Greene Sr.,9572,WR,JAX,2,17,0,15,0,-1.2,1,80.0,,0,0,20.0,1,0,0,28.1,39.8,0,7,0.0,0,11,4,100.0,11,79.2,5,29.4,0,12,21,5.3,3.0,1.09,7.2,1,61.5,,0,0,11.1,1,3,0,31.0,53.4,0,7,0.0,0,46,8,89.1,41,91.5,13,76.5,1,31,21,2.6,3.9,0.76
Devin Smith,9470,WR,NYJ,5,16,0,22,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,77.3,52.5,0,7,0.0,0,5,1,80.0,4,95.8,1,6.3,0,7,2,2.0,7.0,1.75
DeAngelo Williams,2972,HB,PIT,8,16,0,25,0,-3.4,1,100.0,,0,0,0.0,0,2,0,90.6,76.1,0,11,4.8,1,21,5,85.7,18,88.3,5,31.3,0,26,43,8.6,5.2,1.44,1.0,0,50.0,,0,0,50.0,1,0,0,44.9,45.3,0,2,0.0,0,14,1,100.0,14,56.3,2,12.5,0,2,1,1.0,2.0,0.14
Ryan Mathews,5537,HB,PHI,8,16,0,24,0,-3.5,0,100.0,,0,0,0.0,0,0,0,90.2,89.4,0,6,0.0,0,7,4,100.0,7,79.2,4,25.0,0,11,25,6.3,2.8,1.57,,0,,,0,0,,0,0,0,29.8,50.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Nelson Agholor,9453,WR,PHI,5,16,0,24,0,21.0,0,0.0,,0,0,,0,0,0,,43.7,0,0,0.0,0,18,0,94.4,17,39.6,1,6.3,0,0,0,,,0.0,8.0,0,66.7,,0,0,0.0,0,0,0,63.5,45.5,0,8,0.0,0,31,2,96.8,30,77.1,3,18.8,0,14,8,4.0,7.0,0.47
Clive Walford,9501,TE,OAK,8,16,0,23,0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,6.0,1,33.3,,0,0,33.3,1,1,0,27.9,45.2,1,11,0.0,0,43,2,95.3,41,2.8,6,37.5,0,15,10,5.0,7.5,0.37
Lance Kendricks,6199,TE,SL,7,16,0,26,0,,0,,,0,0,,0,0,0,,31.8,0,0,27.3,3,11,0,63.6,7,0.0,0,0.0,0,0,0,,,0.0,8.0,0,0.0,,0,0,,0,0,0,35.3,56.8,1,0,0.0,0,15,0,86.7,13,0.0,1,6.3,0,0,0,,,0.0
Chris Ivory,6007,HB,NYJ,7,16,0,22,0,-4.1,2,100.0,,0,0,0.0,0,5,0,91.4,98.3,0,23,0.0,0,15,8,93.3,14,100.0,8,50.0,0,64,97,12.1,8.0,4.57,2.0,0,0.0,,0,0,100.0,1,0,0,49.8,53.1,0,0,0.0,0,9,0,100.0,9,39.6,1,6.3,0,0,0,,,0.0
Vance McDonald,7836,TE,SF,8,16,0,28,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,20.0,0,25.0,,0,0,50.0,1,0,0,28.8,34.9,0,6,4.3,1,23,1,95.7,22,39.6,4,25.0,0,6,1,1.0,6.0,0.27
Todd Gurley II,9443,HB,SL,6,16,0,26,0,-0.5,0,100.0,,0,0,0.0,0,2,0,90.9,91.6,0,24,5.0,1,20,6,90.0,18,104.2,6,37.5,0,54,57,9.5,9.0,3.0,,0,,,0,0,,0,0,0,81.7,71.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Derek Carrier,7406,TE,WAS,8,16,0,32,0,,0,,,0,0,,0,0,0,,36.7,0,0,31.3,5,16,0,68.8,11,0.0,0,0.0,0,0,0,,,0.0,4.5,1,100.0,,0,0,0.0,0,0,0,84.1,69.1,0,15,2.9,1,35,4,94.3,33,95.8,4,25.0,0,28,10,2.5,7.0,0.85
Quincy Enunwa,8843,WR,NYJ,5,16,0,22,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,10.8,2,46.2,,0,0,40.0,4,2,0,25.5,43.3,0,27,0.0,0,88,6,96.6,85,67.1,13,81.3,0,83,24,4.0,13.8,0.98
Adam Humphries,10075,WR,TB,5,15,0,30,0,3.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.9,0,3,0.0,0,9,1,100.0,9,79.2,1,6.7,0,3,0,0.0,3.0,0.33,6.1,0,66.7,,0,0,0.0,0,5,0,83.6,61.7,1,16,1.8,1,55,8,87.3,48,46.5,12,80.0,0,68,30,3.8,8.5,1.42
Nick Williams,8005,WR,ATL,8,15,0,2,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,6.5,0,63.6,,0,0,22.2,2,5,0,28.8,64.2,0,14,0.0,0,47,7,91.5,43,79.7,11,73.3,0,65,14,2.0,9.3,1.51
Branden Oliver,9286,HB,SD,6,15,0,27,0,-4.5,1,83.3,,0,0,0.0,0,2,0,90.9,97.4,0,17,0.0,0,8,5,87.5,7,93.1,6,40.0,0,38,59,11.8,7.6,5.43,,0,,,0,0,,0,0,0,86.5,91.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Will Tye,10070,TE,NYG,6,15,0,21,0,,0,,,0,0,,0,0,0,,44.4,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,6.8,1,75.0,,0,0,25.0,1,2,0,33.5,44.6,0,12,0.0,0,15,3,100.0,15,86.5,4,26.7,0,21,11,3.7,7.0,1.4
Josh Bellamy,7472,WR,CHI,7,15,0,6,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,70.0,0,6,0.0,0,12,2,100.0,12,79.2,2,13.3,0,5,10,5.0,2.5,0.42,2.8,0,60.0,,0,0,25.0,1,0,0,29.6,63.5,0,8,0.0,0,20,3,100.0,20,67.1,5,33.3,0,18,19,6.3,6.0,0.9
Luke Willson,7940,TE,SEA,7,14,0,29,0,,0,,,0,0,,0,0,0,,24.4,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,12.3,0,50.0,,0,0,0.0,0,3,0,80.6,91.4,0,24,10.0,2,20,4,90.0,18,116.7,8,57.1,1,64,21,5.3,16.0,3.56
Jeremy Ross,6476,WR,BLT,4,14,0,3,0,-1.7,0,100.0,,0,0,0.0,0,0,0,88.7,58.8,0,8,0.0,0,7,3,100.0,7,88.9,3,21.4,0,16,21,7.0,5.3,2.29,7.5,0,50.0,,0,0,33.3,1,1,0,47.7,67.2,0,18,0.0,0,18,2,94.4,17,70.8,4,28.6,0,26,9,4.5,13.0,1.53
Griff Whalen,7351,WR,IND,7,14,0,14,0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,9.2,0,90.0,,0,0,0.0,0,6,0,84.5,92.6,0,18,0.0,0,39,9,94.9,37,140.4,10,71.4,1,97,20,2.2,10.8,2.62
Carlos Hyde,8692,HB,SF,7,14,0,28,0,-5.3,0,100.0,,0,0,0.0,0,0,0,88.7,86.4,0,8,25.0,4,16,3,75.0,12,79.2,3,21.4,0,6,22,7.3,2.0,0.5,,0,,,0,0,,0,0,0,60.6,57.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
