player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Dan Williams,5551,DI,OAK,8,8,1,,0,0,23,59.8,81.9,83.7,78.7,72.4,76.0,1,8,0,,0.0,0,0,0,0.0,0,0,0,0,1,264,264,174,70,0,20,0,0,147,116,0,12,16,0,9,0,0,0,
Devin McCourty,5552,S,NE,8,7,0,73.1,0,0,19,80.2,82.7,85.9,65.3,77.4,72.0,0,1,1,26,10.0,4,3,1,88.6,19,1,62,8,365,538,4,0,0,4,0,394,534,4,169,69,8,29,26,2,1,180,80,9.5
Jared Odrick,5553,ED,JAX,8,3,2,,0,1,15,60.0,57.3,60.3,60.6,54.8,65.8,2,8,0,,12.5,2,0,2,0.0,0,2,1,0,0,456,455,14,58,240,143,0,1,257,199,0,9,11,0,12,0,0,0,
Kyle Wilson,5554,CB,NO,8,0,0,69.2,0,0,20,72.1,70.4,11.0,51.3,65.9,86.9,1,1,1,30,0.0,0,0,2,89.9,9,0,7,15,171,219,3,0,0,3,0,31,216,3,45,163,3,8,13,2,1,114,46,12.7
Jerry Hughes,5556,ED,BUF,8,3,1,33.3,0,2,4,75.6,67.8,0.0,74.1,60.9,65.1,2,20,0,9,17.9,5,2,8,42.4,1,3,13,2,37,527,507,0,6,480,21,0,20,314,176,5,14,20,3,25,0,9,3,9.0
Patrick Robinson,5557,CB,SD,9,4,0,52.2,1,1,27,72.3,74.1,83.5,51.9,77.4,67.9,1,3,1,13,12.0,3,2,2,45.9,12,0,30,111,221,349,3,0,0,3,0,0,346,6,122,205,7,18,23,4,0,102,86,8.5
Dexter McCluster,5561,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nate Allen,5562,S,OAK,1,0,0,,0,0,23,63.1,66.7,68.5,,62.4,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,6,11,0,0,0,0,0,6,11,0,5,2,0,1,0,0,0,0,0,
T.J. Ward,5563,S,DEN,7,7,0,65.5,0,2,10,62.6,63.9,0.0,76.1,67.4,59.7,1,4,0,30,16.0,8,2,5,90.7,19,2,150,18,270,465,23,0,0,23,0,213,442,23,172,61,16,35,29,7,1,157,86,8.3
Koa Misi,5565,LB,MIA,8,9,0,86.2,0,0,17,44.5,64.8,54.3,77.8,79.7,62.1,2,8,0,26,11.5,7,2,1,118.2,25,0,336,0,204,476,86,0,0,86,0,2,390,48,224,52,23,45,29,10,1,279,201,11.2
Lamarr Houston,5569,ED,CHI,8,2,0,100.0,0,0,6,39.7,62.9,0.0,62.9,82.0,79.2,4,3,0,20,0.0,0,0,2,118.8,2,3,1,0,8,133,132,0,0,132,0,0,1,75,50,0,7,8,2,10,0,31,11,15.5
Linval Joseph,5571,DI,MIN,8,9,1,,0,0,18,60.0,91.5,87.1,77.8,91.5,77.3,3,13,0,,5.6,2,0,1,0.0,0,1,0,0,0,345,345,201,141,0,3,0,0,194,151,0,17,25,0,17,0,0,0,
Taylor Mays,5574,S,OAK,3,1,0,57.1,0,0,23,63.3,58.2,76.2,52.0,48.8,31.2,0,0,0,33,28.6,2,2,1,121.4,4,0,49,1,51,75,3,0,0,3,0,12,72,6,18,10,1,4,7,0,1,54,49,13.5
Carlos Dunlap,5579,ED,CIN,8,4,1,100.0,1,0,7,65.9,74.8,62.2,68.8,70.1,75.8,9,18,0,19,8.7,2,0,1,118.8,1,10,0,0,11,430,430,0,2,420,8,0,0,296,123,0,20,17,1,37,0,19,18,19.0
Sean Lee,5580,LB,DAL,8,10,0,80.8,0,0,9,87.4,79.6,86.2,61.7,58.3,77.8,1,1,1,22,9.5,6,2,0,79.0,21,1,375,4,221,413,21,0,0,21,0,5,392,24,168,8,26,47,26,3,0,177,120,8.4
Mike Neal,5581,ED,GB,8,4,0,100.0,0,1,12,66.1,53.0,67.7,51.2,55.7,36.7,2,8,0,25,23.8,5,0,1,118.8,4,4,8,0,28,392,382,0,12,358,12,0,10,220,144,2,12,12,4,14,0,57,68,14.3
Morgan Burnett,5596,S,GB,3,4,0,37.5,0,0,12,64.1,64.8,77.4,38.1,67.4,49.7,0,2,0,24,18.8,3,1,0,49.0,3,0,52,9,103,193,2,0,0,2,0,104,191,4,86,26,7,9,8,2,0,30,11,10.0
Alex Carrington,5597,ED,BUF,4,0,0,,0,0,4,60.2,39.8,79.9,49.7,38.6,71.2,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,1,65,64,3,26,22,13,0,1,42,22,0,1,3,0,1,0,0,0,
Major Wright,5600,S,TB,3,0,0,50.0,0,0,30,44.4,48.6,78.8,56.3,73.2,77.6,0,0,0,13,0.0,0,0,1,110.4,1,0,15,0,38,63,8,0,0,8,0,39,55,3,22,1,1,3,2,0,1,13,0,13.0
Donald Butler,5603,LB,SD,9,9,0,86.4,0,1,27,48.5,41.3,44.9,51.6,44.3,71.0,0,3,0,34,11.4,4,0,1,140.5,19,1,429,1,207,459,18,0,0,18,0,1,441,43,209,10,14,22,22,4,2,230,149,12.1
Earl Mitchell,5605,DI,MIA,8,7,0,,0,0,17,56.9,59.9,85.7,66.8,54.5,62.8,3,9,0,,9.5,2,0,0,0.0,0,0,0,0,7,374,374,84,276,0,14,0,0,184,183,0,8,12,0,12,0,0,0,
NaVorro Bowman,5615,LB,SF,9,16,0,95.1,0,0,28,52.7,71.1,15.6,68.5,88.8,63.0,4,12,0,54,9.4,9,0,3,120.2,39,3,563,2,291,586,10,0,0,10,0,5,576,74,221,6,41,71,41,19,2,367,222,9.4
Everson Griffen,5624,ED,MIN,7,4,1,100.0,0,0,18,60.7,62.5,2.6,73.0,58.6,32.8,9,17,0,19,25.0,5,0,7,118.8,1,4,0,0,18,416,416,0,1,391,24,0,0,241,157,0,10,11,1,30,0,19,8,19.0
Perry Riley,5627,LB,WAS,6,7,0,82.4,0,0,32,30.3,28.0,82.4,56.3,28.5,48.3,1,3,0,24,16.0,4,0,0,128.7,14,0,258,5,150,297,10,0,0,10,0,2,287,12,135,22,4,14,17,4,1,173,97,12.4
Alterraun Verner,5628,CB,TB,8,7,0,61.3,0,0,30,51.1,54.1,83.1,66.5,61.4,69.3,1,0,1,24,11.8,4,2,3,79.6,19,1,18,83,175,283,14,0,0,14,0,0,269,7,101,168,5,23,31,2,1,217,87,11.4
Darrell Stuckey,5634,S,SD,7,0,0,50.0,0,0,27,44.7,45.2,75.4,68.4,60.0,29.4,0,0,0,14,50.0,1,0,0,72.9,1,1,9,2,28,38,1,0,0,1,0,24,37,3,7,2,1,1,2,1,0,14,0,14.0
Walter Thurmond,5635,S,PHI,8,7,0,72.2,0,0,24,74.6,79.1,86.7,76.1,78.7,77.7,2,0,3,28,7.0,3,1,0,95.8,13,0,96,4,365,585,25,0,0,25,0,383,560,5,215,77,12,33,18,2,2,156,85,12.0
Geno Atkins,5643,DI,CIN,8,2,0,,1,1,7,,90.5,68.3,82.5,89.9,66.0,4,23,0,,11.1,2,0,1,0.0,0,9,1,0,0,383,382,44,310,1,27,0,1,283,100,0,20,14,0,36,0,0,0,
Al Woods,5646,DI,TEN,8,2,0,,0,0,31,60.0,58.6,65.2,56.1,60.4,58.2,1,3,0,,7.1,1,0,1,0.0,0,0,0,0,1,235,235,205,28,0,2,0,0,98,136,0,8,11,0,4,0,0,0,
O'Brien Schofield,5653,ED,ATL,9,0,0,66.7,0,0,2,47.4,56.8,44.9,58.2,64.6,42.1,8,11,0,17,21.4,3,0,1,91.0,2,2,17,0,6,282,265,0,0,255,10,0,17,215,61,0,12,11,3,21,0,24,14,12.0
Kam Chancellor,5656,S,SEA,6,5,0,81.5,0,1,29,73.8,74.5,84.1,56.3,66.5,51.8,0,0,1,26,20.0,8,1,1,106.0,22,0,152,5,211,356,20,0,0,20,0,100,336,2,143,79,9,27,27,0,2,195,76,8.9
Kendrick Lewis,5659,S,BLT,7,5,0,66.7,1,0,3,64.7,61.6,88.3,59.8,48.7,36.0,2,1,0,80,23.3,7,1,2,141.4,10,0,91,4,277,455,33,0,0,33,0,276,422,16,162,51,10,18,15,3,3,159,132,15.9
Perrish Cox,5660,CB,TEN,6,1,0,78.9,0,0,31,62.9,60.5,83.5,60.0,49.2,44.6,0,0,1,38,20.0,3,1,0,130.5,15,0,22,203,135,246,12,0,0,12,0,1,234,1,110,7,2,11,19,0,2,231,47,15.4
Sherrick McManis,5667,CB,CHI,7,0,0,76.0,1,0,6,37.9,37.7,81.8,50.9,44.3,57.6,0,0,0,42,16.7,3,0,3,148.3,19,0,16,5,170,251,0,0,0,0,0,3,251,4,77,227,8,15,25,0,5,260,114,13.7
Nolan Carroll,5668,CB,PHI,8,7,0,65.6,0,0,24,60.4,61.6,87.5,70.8,60.1,63.5,0,1,2,59,8.0,4,5,2,85.6,42,0,53,488,368,583,21,0,0,21,0,1,562,2,213,20,9,39,64,1,1,563,219,13.4
Cam Thomas,5669,DI,PIT,8,1,0,,0,0,25,,57.0,80.9,53.4,59.4,48.3,0,5,0,,12.5,1,0,0,0.0,0,0,3,0,0,132,129,21,50,5,53,0,3,72,60,0,6,6,0,5,0,0,0,
Larry Asante,5683,S,OAK,8,3,0,85.7,0,0,23,55.6,57.8,82.0,47.4,65.9,43.3,0,0,0,30,22.6,7,4,1,111.3,12,0,131,2,229,353,19,0,0,19,0,171,334,10,114,30,6,21,14,0,0,150,73,12.5
Reshad Jones,5686,S,MIA,8,16,0,62.5,0,0,17,72.6,82.0,83.9,68.0,88.5,90.6,0,1,2,33,3.7,3,3,0,84.0,15,1,135,9,289,544,21,0,0,21,0,329,523,10,245,50,23,63,24,2,3,144,54,9.6
Greg Hardy,5698,ED,DAL,4,3,1,,0,1,9,60.0,77.5,35.4,90.5,52.2,44.1,7,6,1,,30.8,4,0,2,0.0,0,4,1,0,1,207,206,0,8,190,8,0,1,114,92,0,8,6,0,17,0,0,0,
Arthur Moats,5701,ED,PIT,9,6,0,100.0,0,0,25,69.1,59.1,86.0,58.2,51.5,41.4,1,18,0,16,22.7,5,0,0,118.8,1,2,22,0,40,307,268,0,2,266,0,0,39,157,110,17,4,11,1,21,0,16,10,16.0
Eugene Sims,5712,ED,SL,5,4,0,,1,0,26,60.0,55.2,28.5,52.6,66.7,56.9,0,10,0,,28.6,2,0,2,0.0,0,1,0,0,0,182,182,0,4,161,17,0,0,116,66,0,2,1,0,11,0,0,0,
Antonio Brown,5718,WR,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Willie Young,5736,ED,CHI,7,1,1,0.0,1,0,6,75.0,63.5,18.6,61.0,67.1,63.1,1,13,0,,11.1,1,1,2,39.6,0,1,0,0,10,172,171,0,0,171,0,0,1,115,47,1,4,7,1,15,0,0,0,
Dekoda Watson,5740,LB,NE,1,0,0,,0,0,19,,56.4,68.6,55.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,3,0,0,3,0,0,1,3,1,0,0,0,0,0,0,0,0,
Phillip Adams,5747,CB,ATL,8,1,0,75.0,1,1,2,58.5,59.2,26.2,57.2,69.8,64.7,1,1,1,42,14.3,4,2,3,96.2,24,0,24,43,220,303,3,0,0,3,0,4,300,6,77,229,4,23,32,2,0,343,141,14.3
George Selvie,5749,ED,NYG,8,4,0,100.0,0,0,21,65.2,59.2,68.3,47.9,70.9,68.0,3,9,0,6,11.1,2,0,1,91.7,1,1,1,0,6,283,281,0,1,262,18,0,2,171,106,1,11,12,1,13,0,6,1,6.0
C.J. Wilson,5753,DI,OAK,4,3,0,,0,0,23,60.0,65.4,80.3,55.7,77.1,29.7,0,2,0,,14.3,1,0,0,0.0,0,0,0,0,0,93,93,40,32,0,21,0,0,61,32,0,2,3,0,2,0,0,0,
Sean Lissemore,5757,DI,SD,9,1,0,,0,0,27,60.0,56.9,84.1,59.1,54.4,75.0,1,2,0,,6.7,1,0,0,0.0,0,0,0,0,0,210,210,70,118,13,9,0,0,93,117,0,8,13,0,3,0,0,0,
Ricardo Mathews,5761,DI,SD,9,1,0,,0,0,27,,41.6,61.4,49.2,43.0,40.1,0,6,0,,11.1,1,0,1,0.0,0,1,1,0,0,273,272,8,228,20,16,0,1,177,96,0,6,7,0,7,0,0,0,
Kavell Conner,5763,LB,SD,4,3,0,70.0,0,0,27,55.8,51.7,82.1,60.0,50.1,27.7,0,1,0,31,33.3,7,1,0,90.4,7,0,169,2,91,184,5,0,0,5,0,0,179,10,83,8,5,11,10,1,0,72,39,10.3
Kurt Coleman,5767,S,CAR,8,7,0,68.4,0,0,5,63.9,68.3,89.7,74.8,72.0,65.1,1,0,2,40,14.0,7,2,0,80.9,13,1,110,6,406,608,15,0,0,15,0,428,593,14,188,49,14,36,19,2,1,200,73,15.4
Rafael Bush,5779,S,NO,1,0,0,,0,0,20,55.9,52.2,72.2,,56.6,28.6,0,0,0,,60.0,3,0,0,0.0,0,0,0,0,14,21,0,0,0,0,0,20,21,0,7,1,0,2,0,0,0,0,0,
Sergio Brown,5803,S,JAX,7,2,0,85.7,0,0,15,41.4,48.6,81.5,74.6,68.0,41.1,0,2,0,48,13.6,3,1,0,140.5,12,1,58,2,150,274,19,0,0,19,0,167,255,8,116,28,3,17,14,3,1,168,75,14.0
Ross Ventrone,5805,S,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kyle Love,5806,DI,CAR,8,2,0,,0,0,5,60.0,50.2,83.1,54.9,48.8,52.4,2,5,0,,11.1,1,0,0,0.0,0,0,0,0,1,203,202,40,119,0,43,0,1,131,71,0,3,6,0,7,0,0,0,
Vincent Rey,5811,LB,CIN,8,8,0,83.0,0,0,7,57.9,63.4,85.2,49.0,73.4,76.7,0,3,1,25,11.5,9,2,1,100.5,44,0,422,1,308,497,12,0,0,12,0,15,485,29,160,47,29,61,53,3,2,370,241,8.4
Jermelle Cudjo,5814,DI,DET,6,1,0,,0,0,11,,47.7,80.7,63.3,42.4,35.5,1,3,0,,20.0,1,0,0,0.0,0,0,0,0,0,117,117,10,107,0,0,0,0,52,65,0,3,3,0,4,0,0,0,
Darian Stewart,5820,S,DEN,8,3,0,76.9,0,1,10,78.9,81.5,87.7,61.0,75.1,54.4,1,1,1,47,21.4,9,0,0,89.3,10,0,79,6,300,480,9,0,0,9,0,374,471,6,174,12,9,30,13,2,1,92,43,9.2
Tramaine Brock Sr.,5903,CB,SF,8,6,0,60.9,0,0,28,64.4,66.1,51.2,61.9,72.2,65.1,0,2,3,56,10.3,4,3,1,78.4,28,0,47,428,317,547,15,0,0,15,0,4,532,5,225,53,5,29,46,2,2,423,132,15.1
Chris Maragos,5906,S,PHI,7,1,0,,0,0,24,70.2,71.2,82.0,55.8,61.5,70.7,0,0,0,,12.5,1,0,0,0.0,0,0,8,0,188,250,3,0,0,3,0,227,247,3,59,12,1,6,0,0,0,0,0,
Barry Church,5924,S,DAL,8,13,0,95.5,0,0,9,51.2,61.2,85.7,50.7,79.8,60.8,0,1,0,24,12.3,8,0,2,132.6,21,0,161,14,258,444,61,0,0,61,0,176,383,7,179,32,21,44,22,1,2,188,126,9.0
Sam Shields,5943,CB,GB,7,2,0,57.5,0,0,12,75.3,71.4,86.4,,39.8,63.8,0,0,2,50,11.1,3,4,0,60.4,23,0,8,388,287,423,3,0,0,3,0,0,420,0,136,23,3,22,40,0,0,300,94,13.0
Frank Zombo,5945,ED,KC,3,0,0,,0,0,16,48.6,41.0,74.1,,62.7,,0,0,0,,,0,0,0,0.0,0,0,5,0,2,8,3,0,0,3,0,0,5,0,6,0,0,0,0,0,0,0,0,
Anthony Levine,6013,S,BLT,3,0,0,,0,0,3,61.1,63.1,64.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,4,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,
Marcus Sherels,6017,CB,MIN,1,0,0,100.0,0,0,18,60.0,37.5,66.0,,60.0,,0,0,0,19,,0,0,0,158.3,1,0,1,2,1,3,0,0,0,0,0,0,3,0,2,0,0,0,1,0,1,19,1,19.0
Albert McClellan,6022,ED,BLT,8,2,1,100.0,0,0,3,64.1,60.6,80.5,62.0,54.9,27.1,0,3,0,16,30.8,4,0,0,118.8,1,1,5,0,11,86,78,0,1,77,0,0,8,41,34,3,6,7,1,4,0,16,17,16.0
Mitch Unrein,6031,DI,CHI,7,1,0,,0,0,6,60.0,60.2,51.2,60.6,60.2,73.3,0,8,0,,11.1,1,0,1,0.0,0,0,0,0,0,145,145,2,84,3,56,0,0,76,69,0,2,7,0,8,0,0,0,
Teddy Williams,6073,CB,CAR,3,0,0,50.0,0,0,5,56.5,57.0,74.0,,60.0,72.5,0,0,0,19,0.0,0,1,0,109.4,2,0,0,16,15,17,1,0,0,1,0,0,16,0,2,0,0,1,4,0,1,25,4,12.5
George Johnson,6112,ED,TB,8,4,0,100.0,0,1,30,60.5,55.9,72.5,51.8,60.6,50.5,3,11,0,5,11.1,2,0,1,87.5,1,0,0,0,2,330,330,0,2,319,9,0,0,183,145,0,10,12,1,14,0,5,1,5.0
Andrew Sendejo,6118,S,MIN,7,4,0,61.1,0,0,18,52.5,50.9,85.7,64.5,46.8,58.6,0,0,0,39,19.0,8,2,0,83.3,11,1,30,3,273,426,11,0,0,11,0,344,415,5,148,38,4,30,18,1,0,131,24,11.9
Von Miller,6154,ED,DEN,8,0,0,75.0,0,1,10,64.9,84.7,1.2,90.3,71.9,42.7,10,31,0,6,28.6,4,0,6,79.2,3,4,9,1,33,424,411,0,0,411,0,0,13,240,151,3,11,10,4,45,0,14,11,4.7
Marcell Dareus,6155,DI,BUF,7,3,0,,0,0,4,64.1,83.7,67.0,64.8,90.0,77.2,3,11,0,,4.2,1,0,0,0.0,0,1,3,0,3,366,363,113,238,0,12,0,3,233,130,0,15,20,0,15,0,0,0,
Patrick Peterson,6157,CB,ARZ,8,0,0,50.0,0,0,1,76.7,75.4,15.8,,73.2,76.5,0,0,2,48,5.3,1,2,4,58.2,17,0,11,462,329,510,2,0,0,2,0,0,508,0,181,35,5,18,34,0,1,238,71,14.0
Aldon Smith,6159,ED,OAK,8,6,3,100.0,0,0,23,62.9,66.0,25.2,63.4,73.7,75.4,5,24,0,9,4.5,1,0,4,91.7,2,3,1,0,23,467,464,0,0,464,0,0,3,312,132,2,11,15,2,32,0,12,11,6.0
J.J. Watt,6163,DI,HST,8,10,5,,0,1,13,70.5,89.9,37.9,90.3,74.0,66.7,18,20,0,,8.1,3,0,4,0.0,0,9,8,0,1,528,520,0,20,299,201,0,8,318,209,0,31,24,0,47,0,0,0,
Nick Fairley,6165,DI,SL,8,7,1,,0,0,26,65.8,83.5,1.0,72.4,88.3,74.3,1,6,0,,0.0,0,0,3,0.0,0,1,0,0,4,184,184,51,122,3,8,0,0,103,77,0,6,7,0,8,0,0,0,
Robert Quinn,6166,ED,SL,7,5,3,,0,3,26,60.0,84.5,36.0,79.9,80.0,79.6,2,11,0,,5.9,1,0,2,0.0,0,5,1,0,0,323,322,1,4,293,24,0,1,209,114,0,11,11,0,18,0,0,0,
Ryan Kerrigan,6168,ED,WAS,8,3,1,,0,1,32,63.2,65.2,75.0,61.4,64.5,46.3,2,20,0,,17.6,3,0,1,0.0,0,4,6,0,4,445,439,1,2,435,1,0,6,260,181,0,13,11,0,26,0,0,0,
Corey Liuget,6170,DI,SD,8,4,0,,1,0,27,67.4,66.9,25.0,54.2,74.6,76.2,0,9,0,,0.0,0,0,3,0.0,0,2,2,0,0,320,318,31,247,8,32,0,2,187,133,0,17,18,0,11,0,0,0,
Prince Amukamara,6171,CB,NYG,5,4,0,57.1,0,1,21,76.8,75.7,84.9,55.2,62.2,71.9,0,0,1,37,6.9,2,3,2,74.2,20,0,23,306,237,345,2,0,0,2,0,5,343,2,106,9,4,23,35,0,1,226,72,11.3
Adrian Clayborn,6172,DI,ATL,9,0,0,,0,0,2,67.1,62.4,35.9,62.9,57.2,31.3,9,9,0,,12.5,1,0,2,0.0,0,2,1,0,0,302,301,8,147,46,100,0,1,239,63,0,7,7,0,20,0,0,0,
Cameron Jordan,6176,ED,NO,9,2,4,,0,1,20,64.4,86.2,79.7,83.9,68.5,70.6,5,36,0,,27.3,6,0,1,0.0,0,6,4,0,2,570,565,4,43,450,68,0,5,361,207,1,18,14,0,47,0,0,0,
Jimmy Smith,6179,CB,BLT,8,0,0,62.5,0,0,3,59.7,59.0,52.1,73.6,53.4,52.7,0,0,2,68,16.3,7,2,3,97.4,35,1,30,495,348,549,1,0,0,1,0,5,548,1,200,18,11,36,56,1,4,461,166,13.2
Muhammad Wilkerson,6182,DI,NYJ,8,6,2,,0,1,22,49.9,80.9,89.0,74.1,77.4,44.4,15,26,0,,18.2,6,0,0,0.0,0,5,5,0,5,474,469,20,171,238,40,0,5,328,141,0,16,21,0,46,0,0,0,
Cameron Heyward,6183,DI,PIT,9,6,0,100.0,1,1,25,80.0,86.2,72.1,67.9,84.4,81.0,5,24,0,12,2.8,1,0,1,97.9,2,3,64,0,4,548,483,35,261,17,170,0,65,356,188,0,24,29,2,32,0,15,13,7.5
Aaron Williams,6186,S,BUF,3,1,0,80.0,0,0,4,61.7,63.3,0.0,57.6,74.4,49.6,1,0,1,22,18.2,2,1,1,100.8,8,0,41,4,132,186,2,0,0,2,0,87,184,2,52,52,5,8,10,1,3,82,43,10.3
Jabaal Sheard,6189,ED,NE,5,2,0,,0,0,19,55.8,72.0,20.7,71.9,71.8,52.4,2,14,0,,30.0,3,0,2,0.0,0,4,21,0,13,203,180,1,18,131,30,0,23,134,56,2,8,5,0,20,0,0,0,
Akeem Ayers,6191,LB,SL,8,4,0,73.3,0,1,26,68.2,67.4,28.6,66.7,64.1,59.6,2,1,0,27,15.8,3,3,2,90.7,11,0,161,3,95,223,56,0,0,56,0,0,167,21,107,3,7,12,15,3,0,99,74,9.0
Bruce Carter,6192,LB,TB,8,1,0,66.7,0,0,30,60.2,75.6,78.1,69.9,78.4,80.4,2,0,0,9,0.0,0,1,0,78.5,2,0,50,0,26,75,17,0,0,17,0,0,58,1,48,8,4,5,3,2,0,15,12,7.5
Jarvis Jenkins,6193,DI,CHI,8,5,1,,0,0,6,60.4,55.9,66.2,57.3,55.5,45.9,3,10,0,,14.3,3,0,1,0.0,0,4,0,0,1,357,357,21,226,14,96,0,0,214,142,0,12,13,0,17,0,0,0,
Brooks Reed,6194,LB,ATL,6,5,0,100.0,0,0,2,64.1,64.2,83.1,54.5,63.8,65.4,0,2,0,12,10.0,1,0,0,100.0,2,0,8,0,44,187,166,0,0,166,0,0,21,31,112,13,2,4,2,2,0,16,14,8.0
Rahim Moore,6197,S,HST,7,4,0,50.0,0,0,13,56.6,56.8,85.1,59.4,57.2,52.3,0,0,1,42,21.7,5,1,0,91.0,3,0,17,0,261,441,0,0,0,0,0,415,441,1,179,9,2,14,6,0,1,68,30,22.7
Marcus Gilchrist,6202,S,NYJ,8,7,0,57.7,0,0,22,61.9,64.7,84.5,47.7,74.7,83.6,0,0,2,26,4.7,2,0,2,53.2,15,0,97,7,350,522,10,0,0,10,0,315,512,17,155,93,5,34,26,0,1,139,54,9.3
Stephen Paea,6205,DI,WAS,7,1,0,,0,1,32,60.6,78.1,81.9,70.7,68.6,56.2,3,6,0,,20.0,2,0,0,0.0,0,2,0,0,0,126,126,5,79,21,21,0,0,83,43,0,8,7,0,11,0,0,0,
Jaiquawn Jarrett,6206,S,NYJ,2,0,0,100.0,0,0,22,46.4,44.1,70.0,,60.0,,0,0,0,22,,0,0,0,118.8,1,0,5,0,10,13,0,0,0,0,0,4,13,0,3,4,0,0,1,0,0,22,10,22.0
Terrell McClain,6217,DI,DAL,2,1,0,,0,0,9,,69.2,78.1,50.8,76.2,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,11,33,0,1,0,0,26,19,0,2,2,0,0,0,0,0,
Nate Irving,6219,LB,IND,3,0,0,100.0,0,0,14,67.2,50.4,76.0,59.1,40.6,42.9,0,1,0,32,22.2,2,0,0,158.3,5,0,44,0,18,46,0,0,0,0,0,0,46,1,27,2,4,7,5,1,1,66,37,13.2
Kelvin Sheppard,6220,LB,MIA,8,4,0,91.7,0,0,17,29.9,30.9,84.0,68.7,44.0,49.7,0,2,0,47,14.7,5,0,0,158.3,11,0,239,0,107,255,8,0,0,8,0,2,247,9,139,6,15,25,12,2,2,181,80,16.5
Justin Houston,6222,ED,KC,8,2,4,66.7,0,1,16,77.9,89.7,88.1,83.6,77.3,72.6,2,31,1,-1,4.0,1,0,1,30.6,2,6,12,0,63,509,488,0,1,484,3,0,21,257,189,9,25,22,3,39,0,-4,8,-2.0
Jurrell Casey,6229,DI,TEN,8,3,1,,0,0,31,66.0,89.5,46.3,87.7,75.2,53.5,6,18,0,,12.0,3,0,1,0.0,0,5,40,0,2,397,357,3,184,26,144,0,40,222,173,0,17,19,0,29,0,0,0,
Chris Culliver,6232,CB,WAS,4,1,0,66.7,1,0,32,45.1,48.0,14.2,,72.2,46.3,0,0,0,48,27.3,3,1,2,128.8,10,0,15,203,132,231,0,0,0,0,0,3,231,0,99,10,1,7,15,0,1,176,24,17.6
Mason Foster,6236,LB,WAS,2,0,0,,0,0,32,45.1,48.8,72.3,,64.1,,0,0,0,,,0,0,0,0.0,0,0,3,0,4,7,4,0,0,4,0,0,3,0,3,0,0,0,0,0,0,0,0,
Allen Bailey,6238,DI,KC,8,6,0,,0,2,16,60.3,73.4,86.4,52.5,85.9,78.2,2,9,0,,0.0,0,0,0,0.0,0,4,3,0,1,433,430,9,249,53,119,0,3,274,158,0,16,20,0,15,0,0,0,
Shareece Wright,6241,CB,BLT,3,3,0,77.8,0,0,3,44.4,51.2,79.9,,78.7,82.2,0,0,0,76,0.0,0,0,1,158.3,7,0,11,110,74,126,1,0,0,1,0,1,125,0,52,3,3,8,9,0,2,178,48,25.4
Akeem Dent,6243,LB,HST,4,1,0,33.3,0,0,13,64.9,59.4,79.1,48.6,57.7,79.6,1,0,0,10,0.0,0,0,0,43.8,1,0,98,2,39,102,0,0,0,0,0,0,102,10,53,2,4,7,3,1,0,10,15,10.0
Chris Conte,6245,S,TB,8,6,0,46.2,0,2,30,68.0,66.6,0.0,42.1,74.9,61.9,0,2,1,17,13.7,7,3,3,46.6,6,0,42,3,225,399,20,0,0,20,0,302,379,8,166,32,10,38,13,2,1,24,11,4.0
Kenrick Ellis,6246,DI,MIN,3,0,0,,0,0,18,,45.3,77.4,63.9,43.6,69.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,26,3,0,0,0,0,10,19,0,2,2,0,1,0,0,0,
K.J. Wright,6251,LB,SEA,8,8,0,68.4,1,1,29,90.5,90.5,40.4,61.0,80.7,90.1,0,3,0,29,1.6,1,2,1,79.8,26,0,370,14,262,485,27,0,0,27,0,14,458,28,195,60,27,53,38,3,0,189,118,7.3
