player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Jared Abbrederis,8811,WR,GB,4,14.6,0,55.6,,0,0,0,0.0,0,3,12,1,73.4,18.5,63.2,,62.6,0.0,0,0,32,0.0,0,35,0,5,94.3,33,91.4,32,82.2,9,0,8.6,3,73,14,2.8,14.6,2.21
Devin Street,8781,WR,DAL,12,14.3,0,66.7,,0,0,0,0.0,0,6,9,1,52.1,18.5,58.4,,58.7,0.0,0,1,25,0.0,0,126,2,6,90.5,114,7.1,9,102.8,9,1,92.9,117,103,11,1.8,17.2,0.9
Denard Robinson,7917,HB,JAX,7,0.1,2,77.8,,0,0,0,12.5,1,4,15,0,52.1,80.4,64.1,84.3,62.3,0.0,0,0,15,18.2,12,66,0,7,77.3,51,0.0,0,92.6,9,0,7.6,5,56,56,8.0,8.0,1.1
Blake Bell,9550,TE,SF,10,7.3,0,77.8,,0,0,0,12.5,1,2,28,0,54.5,70.1,51.3,39.4,51.6,48.9,45,0,48,8.7,8,92,0,7,89.1,82,46.7,43,107.9,9,0,2.2,2,89,59,8.4,12.7,1.09
Mike Davis,9559,HB,SF,5,0.7,1,55.6,,0,0,0,0.0,0,0,28,0,73.4,79.2,49.3,85.5,59.2,1.5,1,0,11,25.4,17,67,0,5,71.6,48,0.0,0,60.9,9,0,0.0,0,23,27,5.4,4.6,0.48
Tevin Coleman,9506,HB,ATL,10,5.0,0,22.2,,0,0,0,60.0,3,0,2,0,27.0,27.3,39.3,61.8,29.6,0.0,0,1,10,27.8,32,115,0,2,67.0,77,4.3,5,0.0,9,0,14.8,17,14,12,6.0,7.0,0.18
Dwayne Bowe,3639,WR,CLV,5,12.1,1,33.3,,0,0,0,0.0,0,2,8,0,70.5,65.8,68.0,,64.7,0.0,0,0,16,0.0,0,28,0,3,100.0,28,3.6,1,44.2,9,0,96.4,27,31,9,3.0,10.3,1.11
Chris Matthews,6820,WR,SEA,9,14.6,0,50.0,,0,0,0,0.0,0,3,29,0,72.1,67.0,61.6,,62.2,1.6,1,0,21,0.0,0,64,1,4,98.4,63,37.5,24,71.9,8,0,60.9,39,54,15,3.8,13.5,0.86
Corey Fuller,7953,WR,DET,11,16.6,0,50.0,,0,0,0,20.0,1,3,11,0,45.8,68.0,58.2,,58.1,0.0,0,0,48,0.0,0,104,0,4,96.2,100,16.3,17,83.3,8,0,83.7,87,76,10,2.5,19.0,0.76
Jaelen Strong,9503,WR,HST,6,19.1,0,37.5,,0,0,0,25.0,1,2,13,0,36.8,65.8,53.3,,53.3,2.6,2,1,42,0.0,0,78,0,3,94.9,74,38.5,30,63.5,8,2,59.0,46,58,0,0.0,19.3,0.78
Roy Helu,6257,HB,OAK,7,2.9,4,87.5,,0,0,0,0.0,0,5,23,0,75.6,90.4,62.2,84.1,74.7,0.0,0,0,15,16.7,10,60,0,7,80.0,48,5.0,3,133.3,8,1,11.7,7,52,64,9.1,7.4,1.08
Ryan Hewitt,9107,TE,CIN,12,8.4,2,75.0,,0,0,0,0.0,0,3,7,0,74.6,68.8,67.0,73.4,62.8,50.8,66,0,22,26.9,35,130,3,6,71.5,93,11.5,15,106.8,8,0,13.1,17,81,48,8.0,13.5,0.87
Jay Ajayi,9582,HB,MIA,5,0.9,2,75.0,,0,0,0,14.3,1,4,17,0,49.2,79.1,70.5,85.1,63.5,0.0,0,0,20,20.8,11,53,0,6,77.4,41,1.9,1,103.6,8,0,1.9,1,75,74,12.3,12.5,1.83
Brenton Bersin,7516,WR,CAR,6,10.6,0,87.5,,0,0,0,0.0,0,5,5,0,75.6,69.5,80.4,,76.9,0.0,0,0,30,0.0,0,41,0,7,97.6,40,58.5,24,115.6,8,0,41.5,17,94,25,3.6,13.4,2.35
Rashad Ross,8061,WR,WAS,8,23.8,1,50.0,,0,0,0,20.0,1,3,32,0,41.6,80.9,66.0,,65.3,0.0,0,0,43,0.0,0,34,0,4,94.1,32,8.8,3,88.5,8,0,91.2,31,86,17,4.3,21.5,2.69
Robert Turbin,7106,HB,DAL,6,0.3,1,85.7,,0,0,0,0.0,0,0,9,0,75.6,81.2,68.1,76.9,55.6,0.0,0,1,15,19.0,12,63,0,6,74.6,47,1.6,1,41.4,7,0,0.0,0,24,22,3.7,4.0,0.51
Karlos Williams,9588,HB,BUF,8,7.0,1,85.7,,0,0,0,14.3,1,3,4,0,49.2,63.8,74.4,80.8,55.4,0.0,0,0,26,19.1,17,89,1,6,76.4,68,1.1,1,149.1,7,2,5.6,5,72,29,4.8,12.0,1.06
Jonas Gray,7393,HB,MIA,5,1.7,0,85.7,,0,0,0,14.3,1,2,17,0,49.2,80.3,74.6,86.4,57.1,0.0,0,0,25,17.3,9,52,0,6,75.0,39,5.8,3,109.5,7,0,7.7,4,72,61,10.2,12.0,1.85
Ricardo Lockette,6622,WR,SEA,8,13.6,0,57.1,,0,0,0,20.0,1,2,29,0,41.6,67.0,64.4,,65.6,0.0,0,0,40,0.0,0,37,1,4,97.3,36,8.1,3,130.4,7,1,91.9,34,69,13,3.3,17.3,1.92
Levine Toilolo,7915,TE,ATL,12,5.3,1,85.7,,0,0,0,0.0,0,3,2,0,75.6,69.5,58.5,71.8,50.6,84.8,168,0,11,41.9,83,198,3,6,53.5,106,9.1,18,88.1,7,0,4.0,8,36,17,2.8,6.0,0.34
Taiwan Jones,6277,HB,OAK,6,-1.1,6,85.7,,0,0,0,0.0,0,4,23,0,74.6,24.6,85.4,65.8,84.8,0.0,0,0,59,2.6,1,39,0,6,94.9,37,10.3,4,158.3,7,1,38.5,15,101,107,17.8,16.8,2.73
Luke Stocker,6256,TE,TB,10,3.1,0,57.1,,0,0,0,20.0,1,0,30,0,41.6,67.0,65.1,78.4,42.1,66.9,97,0,11,39.3,57,145,0,4,56.6,82,15.2,22,65.2,7,0,6.2,9,26,13,3.3,6.5,0.32
Daniel Fells,3309,TE,NYG,2,4.0,1,85.7,,0,0,0,0.0,0,4,21,0,74.6,68.8,85.3,72.3,90.6,78.6,22,0,23,14.3,4,28,0,6,85.7,24,10.7,3,102.4,7,0,3.6,1,60,34,5.7,10.0,2.5
Jeff Janis,8870,WR,GB,8,27.8,0,33.3,,0,0,0,0.0,0,2,12,0,70.5,73.6,59.2,69.8,59.3,3.0,2,0,46,1.5,1,67,1,2,88.1,59,6.0,4,81.9,6,0,91.0,61,79,28,14.0,39.5,1.34
Josh Robinson,9638,HB,IND,5,-1.0,1,100.0,,0,0,0,0.0,0,2,14,0,74.6,19.5,40.5,59.1,59.3,0.0,0,0,9,25.6,10,39,0,6,69.2,27,5.1,2,89.6,6,0,10.3,4,33,39,6.5,5.5,1.22
Darius Jennings,10038,WR,CLV,1,5.5,1,83.3,,0,0,0,16.7,1,2,8,0,74.6,73.8,77.2,,75.7,0.0,0,0,16,0.0,0,28,0,5,92.9,26,10.7,3,91.0,6,0,89.3,25,35,15,3.0,7.0,1.35
Dan Herron,7179,HB,IND,4,1.8,0,100.0,,0,0,0,0.0,0,1,14,0,74.6,26.4,51.9,63.8,72.1,0.0,0,0,9,15.6,5,32,0,6,81.3,26,9.4,3,91.7,6,0,6.3,2,36,25,4.2,6.0,1.38
LeGarrette Blount,5863,HB,NE,11,2.0,1,100.0,,0,0,0,0.0,0,3,19,0,75.6,74.9,68.0,45.7,58.6,0.9,1,0,14,19.8,22,111,0,6,73.9,82,0.9,1,136.1,6,1,8.1,9,43,31,5.2,7.2,0.52
James Hanna,7175,TE,DAL,10,3.5,0,66.7,,0,0,0,20.0,1,2,9,0,41.6,67.0,63.4,74.7,54.2,84.9,45,0,11,43.4,23,53,1,4,56.6,30,7.5,4,74.3,6,0,3.8,2,24,18,4.5,6.0,0.8
Anthony Dixon,5696,HB,BUF,5,4.8,2,83.3,,0,0,0,0.0,0,1,4,0,73.4,77.7,61.0,90.0,76.5,0.0,0,0,14,41.7,20,48,0,5,54.2,26,0.0,0,94.4,6,0,0.0,0,40,25,5.0,8.0,1.54
Darren Waller,9637,WR,BLT,3,14.3,2,33.3,,0,0,0,0.0,0,1,3,0,68.3,64.0,52.9,,57.3,0.0,0,0,17,0.0,0,29,1,2,100.0,29,48.3,14,42.4,6,0,48.3,14,18,14,7.0,9.0,0.62
T.J. Jones,8824,WR,DET,2,9.3,0,50.0,,0,0,0,0.0,0,2,11,0,70.5,80.3,58.3,,58.5,0.0,0,1,29,0.0,0,45,0,3,95.6,43,24.4,11,37.5,6,0,75.6,34,48,24,8.0,16.0,1.12
Lucky Whitehead,9853,WR,DAL,9,0.7,1,83.3,,0,0,0,0.0,0,1,9,0,73.4,81.7,63.9,,58.0,11.1,5,0,8,0.0,0,45,1,5,88.9,40,64.4,29,79.2,6,0,24.4,11,14,17,3.4,2.8,0.35
Michael Campanaro,8852,WR,BLT,4,3.3,2,83.3,,0,0,0,0.0,0,1,3,0,73.4,76.7,69.6,,61.8,0.0,0,0,11,0.0,0,35,0,5,91.4,32,68.6,24,91.0,6,0,31.4,11,35,27,5.4,7.0,1.09
Spencer Ware,7975,HB,KC,6,-1.7,0,100.0,,0,0,0,0.0,0,0,16,0,74.6,82.5,83.7,75.4,58.8,1.9,1,0,5,29.6,16,54,0,6,64.8,35,0.0,0,79.2,6,0,1.9,1,5,15,2.5,0.8,0.14
Demetrius Harris,8524,TE,KC,12,6.2,1,66.7,,0,0,1,20.0,1,1,16,0,45.8,68.0,59.6,56.9,48.9,70.2,87,0,25,25.8,32,124,1,4,71.0,88,16.1,20,86.1,6,0,13.7,17,41,12,3.0,10.3,0.47
Brice Butler,7991,WR,DAL,4,20.6,0,60.0,,0,0,0,0.0,0,3,9,0,70.5,65.8,60.2,,60.3,0.0,0,1,67,0.0,0,84,0,3,89.3,75,2.4,2,64.6,5,0,97.6,82,108,41,13.7,36.0,1.44
Malcolm Johnson,9628,FB,CLV,12,-1.0,0,80.0,,0,0,0,20.0,1,0,8,0,43.3,67.5,37.8,46.7,43.0,7.5,5,0,8,16.4,11,67,0,4,82.1,55,10.4,7,79.2,5,0,17.9,12,15,19,4.8,3.8,0.27
Jake Stoneburner,8353,TE,MIA,7,9.4,1,100.0,,0,0,0,0.0,0,3,17,0,73.4,68.0,70.5,79.1,71.0,51.0,26,0,13,19.6,10,51,1,5,76.5,39,41.2,21,145.4,5,2,5.9,3,47,14,2.8,9.4,1.21
Cooper Helfet,7737,TE,SEA,7,5.2,0,40.0,,0,0,0,33.3,1,1,29,0,29.9,64.0,50.4,69.0,47.3,74.4,29,0,13,23.1,9,39,0,2,76.9,30,2.6,1,52.1,5,0,17.9,7,20,11,5.5,10.0,0.67
Lorenzo Taliaferro,8773,HB,BLT,3,0.0,2,100.0,,0,0,0,0.0,0,0,3,0,74.6,76.0,77.1,87.4,87.3,0.0,0,0,11,37.1,13,35,0,5,48.6,17,2.9,1,90.8,5,0,2.9,1,29,29,5.8,5.8,1.71
Kellen Davis,4472,TE,NYJ,12,9.0,0,40.0,,0,0,0,0.0,0,1,22,0,68.3,64.0,54.2,71.7,38.9,84.0,121,0,8,35.4,51,144,1,2,62.5,90,10.4,15,87.5,5,1,4.9,7,9,2,1.0,4.5,0.1
Toby Gerhart,5576,HB,JAX,4,1.6,0,60.0,,0,0,0,0.0,0,1,15,0,70.5,77.6,55.3,79.4,54.7,0.0,0,0,8,27.1,16,59,0,3,72.9,43,3.4,2,71.3,5,0,3.4,2,23,23,7.7,7.7,0.53
Russell Shepard,8254,WR,TB,8,15.8,0,40.0,,0,0,0,50.0,2,2,30,0,27.3,64.0,51.2,,45.5,1.5,1,0,6,0.0,0,68,1,2,89.7,61,55.9,38,87.5,5,1,39.7,27,10,0,0.0,5.0,0.16
Chase Coffman,5021,TE,SEA,1,8.8,0,80.0,,0,0,0,0.0,0,2,29,0,72.1,67.0,62.5,,68.6,18.2,6,0,16,0.0,0,33,2,4,93.9,31,66.7,22,101.7,5,0,15.2,5,42,9,2.3,10.5,1.35
Bernard Pierce,7085,HB,JAX,4,6.4,1,60.0,,0,0,0,0.0,0,0,15,0,70.5,72.0,59.3,54.6,59.3,0.0,0,0,6,13.6,3,22,0,3,86.4,19,9.1,2,64.6,5,0,0.0,0,7,2,0.7,2.3,0.37
Zach Line,8420,FB,MIN,11,2.2,0,80.0,,0,0,0,20.0,1,2,18,0,42.1,90.1,70.1,82.0,50.6,2.7,1,0,49,18.9,7,37,0,4,75.7,28,0.0,0,118.8,5,0,18.9,7,67,57,14.3,16.8,2.39
Cory Harkey,7306,FB,SL,12,0.0,0,100.0,,0,0,0,0.0,0,1,26,0,72.1,67.0,64.2,63.2,52.4,30.3,20,0,4,39.4,26,66,0,4,56.1,37,3.0,2,81.3,4,0,9.1,6,14,14,3.5,3.5,0.38
Marlon Moore,5887,WR,CLV,7,10.5,0,75.0,,0,0,0,0.0,0,3,8,0,70.5,70.8,55.1,,56.0,0.0,0,0,15,0.0,0,92,1,3,96.7,89,31.5,29,144.8,4,1,68.5,63,39,2,0.7,13.0,0.44
T.J. Graham,7071,WR,NO,4,-3.8,0,100.0,,0,0,0,0.0,0,1,20,0,72.1,67.0,60.3,,64.3,0.0,0,0,18,0.0,0,15,1,4,93.3,14,26.7,4,91.7,4,0,73.3,11,24,39,9.8,6.0,1.71
Kenjon Barner,7963,HB,PHI,3,-2.5,2,75.0,,0,0,0,25.0,1,0,24,0,36.2,25.7,47.0,,38.8,0.0,0,0,5,0.0,0,14,0,3,100.0,14,0.0,0,77.1,4,0,14.3,2,8,15,5.0,2.7,0.57
Jalston Fowler,9541,FB,TEN,11,-0.3,0,100.0,,0,0,0,0.0,0,3,31,0,72.1,73.0,87.1,58.5,70.2,0.0,0,0,19,16.2,6,37,0,4,70.3,26,5.4,2,143.8,4,1,0.0,0,36,38,9.5,9.0,1.38
Chandler Worthy,10028,WR,HST,3,-0.8,1,75.0,,0,0,0,0.0,0,1,13,0,36.8,19.7,52.0,,52.1,0.0,0,0,12,0.0,0,32,0,3,87.5,28,68.8,22,79.2,4,0,21.9,7,14,23,7.7,4.7,0.5
Austin Johnson,8438,FB,NO,5,3.8,0,50.0,,0,0,0,50.0,2,1,20,0,27.3,70.0,42.3,29.9,29.1,3.2,1,0,3,22.6,7,31,1,2,77.4,24,9.7,3,56.3,4,0,6.5,2,5,7,3.5,2.5,0.21
Tommy Bohanon,7997,FB,NYJ,12,3.3,0,75.0,,0,0,0,25.0,1,3,22,0,36.2,68.7,51.3,56.3,49.4,2.7,2,0,23,33.3,25,75,0,3,61.3,46,0.0,0,116.7,4,0,2.7,2,54,39,13.0,18.0,1.17
John Kuhn,2686,FB,GB,12,-0.8,0,75.0,,0,0,0,0.0,0,1,12,0,70.5,69.7,63.2,60.2,61.8,3.8,2,0,19,43.4,23,53,0,3,54.7,29,0.0,0,93.8,4,0,3.8,2,28,31,10.3,9.3,0.97
Rico Richardson,8216,WR,TEN,3,20.5,0,0.0,,0,0,0,,0,0,31,0,,,50.4,,50.7,0.0,0,0,0,0.0,0,34,0,0,94.1,32,35.3,12,39.6,4,0,64.7,22,0,0,,,0.0
Jake Fisher,9486,T,CIN,11,8.3,0,25.0,,0,0,0,50.0,1,1,7,0,28.9,61.2,59.9,80.4,51.1,46.9,15,0,31,75.0,24,32,1,1,25.0,8,6.3,2,59.4,4,0,12.5,4,31,22,22.0,31.0,3.88
Hakeem Nicks,4952,WR,NYG,2,5.3,0,66.7,,0,0,0,0.0,0,0,21,0,68.3,64.0,55.5,,55.2,0.0,0,0,7,0.0,0,20,0,2,90.0,18,5.0,1,72.9,3,0,95.0,19,11,4,2.0,5.5,0.61
Darrel Young,5438,FB,WAS,9,-1.0,1,100.0,,0,0,0,0.0,0,0,32,0,70.5,19.8,59.5,50.8,64.7,0.0,0,0,8,25.0,4,16,0,3,75.0,12,0.0,0,79.2,3,0,18.8,3,7,10,3.3,2.3,0.58
Will Johnson,7639,FB,PIT,9,10.3,0,66.7,,0,0,0,0.0,0,1,25,0,72.1,71.1,72.4,77.2,69.1,80.0,28,1,11,20.0,7,35,0,2,62.9,22,8.6,3,40.3,3,0,0.0,0,16,4,2.0,8.0,0.73
Akeem Hunt,9839,HB,HST,3,0.0,0,66.7,,0,0,0,0.0,0,0,13,0,68.3,72.3,60.5,,63.4,0.0,0,0,0,0.0,0,5,0,2,100.0,5,20.0,1,70.1,3,0,0.0,0,-2,1,0.5,-1.0,-0.4
Bobby Rainey Jr.,7511,HB,TB,10,-2.3,2,100.0,,0,0,0,0.0,0,1,30,0,70.5,51.9,49.8,83.7,72.0,0.0,0,0,8,38.5,10,26,0,3,50.0,13,3.8,1,88.9,3,0,11.5,3,16,23,7.7,5.3,1.23
Nic Jacobs,8946,TE,JAX,10,7.3,0,33.3,,0,0,0,50.0,1,0,15,0,28.8,61.2,47.7,70.7,31.0,90.0,27,0,6,56.7,17,30,0,1,40.0,12,3.3,1,42.4,3,0,0.0,0,6,5,5.0,6.0,0.5
Juwan Thompson,8955,HB,DEN,6,-4.3,1,66.7,,0,0,0,33.3,1,1,10,0,30.0,75.2,56.7,68.4,41.0,0.0,0,0,16,28.6,6,21,0,2,66.7,14,0.0,0,99.3,3,0,0.0,0,30,40,20.0,15.0,2.14
Corey Grant,9827,HB,JAX,5,6.7,0,66.7,,0,0,0,33.3,1,0,15,0,29.9,24.3,30.5,,42.3,0.0,0,0,8,0.0,0,10,0,2,90.0,9,20.0,2,75.7,3,0,30.0,3,13,15,7.5,6.5,1.44
Rob Housler,6221,TE,CLV,6,10.7,0,33.3,,0,0,1,0.0,0,1,8,0,64.7,61.2,48.9,72.4,48.0,35.3,12,0,6,5.9,2,34,1,1,88.2,30,44.1,15,42.4,3,0,20.6,7,6,1,1.0,6.0,0.2
Michael Williams,7993,TE,NE,11,3.0,0,66.7,,0,0,0,0.0,0,1,19,0,68.3,68.7,70.6,81.6,48.8,53.8,70,0,15,45.4,59,130,0,2,53.1,69,26.9,35,84.0,3,0,18.5,24,19,11,5.5,9.5,0.28
Geremy Davis,9619,WR,NYG,5,12.7,0,66.7,,0,0,0,0.0,0,1,21,0,68.3,64.0,57.5,,57.8,0.0,0,0,16,0.0,0,27,0,2,88.9,24,3.7,1,86.8,3,0,96.3,26,21,7,3.5,10.5,0.88
Troy Niklas,8687,TE,ARZ,9,9.7,0,100.0,,0,0,0,0.0,0,3,1,0,70.5,65.8,70.2,76.5,70.9,92.9,39,0,13,21.4,9,42,0,3,66.7,28,2.4,1,141.0,3,2,4.8,2,25,2,0.7,8.3,0.89
Brandon Tate,5006,WR,CIN,3,19.7,0,66.7,,0,0,0,0.0,0,1,7,0,68.3,85.8,91.9,,90.6,0.0,0,0,55,0.0,0,5,0,2,100.0,5,0.0,0,149.3,3,1,100.0,5,59,10,5.0,29.5,11.8
Trey Burton,9185,TE,PHI,4,7.0,1,66.7,,0,0,0,0.0,0,1,24,0,68.3,64.0,62.9,70.3,67.7,69.6,16,0,43,4.3,1,23,1,2,95.7,22,26.1,6,109.7,3,0,4.3,1,49,31,15.5,24.5,2.23
Travaris Cadet,7457,HB,SF,3,0.3,0,66.7,,0,0,0,0.0,0,0,28,0,68.3,69.0,59.3,,53.5,0.0,0,0,6,0.0,0,14,0,2,92.9,13,0.0,0,70.1,3,0,42.9,6,8,9,4.5,4.0,0.62
Matt Spaeth,3693,TE,PIT,9,4.0,0,66.7,,0,0,0,33.3,1,1,25,0,29.9,64.0,58.9,82.8,39.3,94.8,73,0,6,45.5,35,77,1,2,46.8,36,3.9,3,71.5,3,0,0.0,0,10,8,4.0,5.0,0.28
Tyler Kroft,9518,TE,CIN,11,10.0,0,66.7,,0,0,0,0.0,0,1,7,0,68.3,64.0,54.5,77.6,47.1,82.5,47,0,17,31.6,18,57,2,2,66.7,38,10.5,6,86.8,3,0,3.5,2,21,11,5.5,10.5,0.55
Knile Davis,7878,HB,KC,7,2.7,1,66.7,,0,0,0,0.0,0,1,16,0,68.3,83.0,51.6,38.4,62.8,6.8,3,0,12,15.9,7,44,0,2,84.1,37,0.0,0,91.0,3,0,0.0,0,24,24,12.0,12.0,0.65
Kendall Gaskins,8390,HB,SF,2,0.0,0,66.7,,0,0,0,33.3,1,1,28,0,29.9,74.8,51.6,82.5,33.6,0.0,0,0,9,34.6,9,26,0,2,65.4,17,0.0,0,81.3,3,0,0.0,0,17,17,8.5,8.5,1.0
Andre Williams,8748,HB,NYG,10,2.0,0,33.3,,0,0,0,66.7,2,0,21,0,26.4,85.4,48.3,70.0,28.5,0.0,0,0,7,23.1,12,52,0,1,75.0,39,1.9,1,42.4,3,0,0.0,0,7,3,3.0,7.0,0.18
Roosevelt Nix,10269,FB,PIT,10,2.5,0,100.0,,0,0,0,0.0,0,1,25,0,70.5,65.8,77.7,46.3,63.6,12.5,3,0,10,25.0,6,24,0,2,70.8,17,4.2,1,100.0,2,0,0.0,0,16,11,5.5,8.0,0.94
Phillip Supernaw,7324,TE,TEN,5,5.0,0,100.0,,0,0,0,0.0,0,1,31,1,68.3,13.3,60.2,73.1,55.6,54.5,6,0,8,18.2,2,11,2,2,81.8,9,0.0,0,100.0,2,0,18.2,2,16,6,3.0,8.0,1.78
Daniel Brown,10144,WR,BLT,2,15.5,0,50.0,,0,0,0,0.0,0,1,3,0,68.3,64.0,79.0,,77.4,0.0,0,0,17,0.0,0,14,1,1,92.9,13,35.7,5,79.2,2,0,64.3,9,17,2,2.0,17.0,1.31
Jorvorskie Lane,7002,FB,TB,12,1.0,0,100.0,,0,0,0,0.0,0,0,30,0,70.5,67.4,64.7,77.9,54.1,2.1,1,0,8,29.2,14,48,0,2,64.6,31,0.0,0,93.8,2,0,2.1,1,13,11,5.5,6.5,0.42
Jacquizz Rodgers,6297,HB,CHI,5,-1.0,0,50.0,,0,0,0,0.0,0,0,6,0,64.7,81.8,70.4,82.5,55.3,0.0,0,0,10,29.2,7,24,0,1,70.8,17,0.0,0,64.6,2,0,8.3,2,10,15,15.0,10.0,0.59
Anthony Sherman,6288,FB,KC,12,1.0,0,100.0,,0,0,0,0.0,0,0,16,0,70.5,67.4,66.5,75.8,52.0,5.5,3,0,13,23.6,13,55,0,2,69.1,38,5.5,3,93.8,2,0,0.0,0,13,11,5.5,6.5,0.34
Jonathan Krause,9017,WR,PHI,1,9.5,0,50.0,,0,0,0,0.0,0,0,24,0,64.7,61.2,57.6,,57.7,0.0,0,0,4,0.0,0,5,0,1,80.0,4,0.0,0,56.3,2,0,100.0,5,4,2,2.0,4.0,1.0
Seyi Ajirotutu,6035,WR,PHI,3,16.0,0,50.0,,0,0,0,0.0,0,0,24,0,64.7,61.2,55.2,,55.9,0.0,0,0,4,0.0,0,5,0,1,100.0,5,40.0,2,56.3,2,0,60.0,3,4,0,0.0,4.0,0.8
Zurlon Tipton,9164,HB,IND,4,0.0,1,50.0,,0,0,0,50.0,1,0,14,0,28.9,68.2,51.0,40.8,39.0,0.0,0,0,7,29.4,10,34,0,1,64.7,22,0.0,0,58.3,2,0,26.5,9,7,5,5.0,7.0,0.32
Cordarrelle Patterson,7810,WR,MIN,8,3.5,0,100.0,,0,0,0,0.0,0,1,18,0,68.3,82.3,67.6,,62.9,0.0,0,0,9,0.0,0,18,0,2,100.0,18,27.8,5,87.5,2,0,72.2,13,10,3,1.5,5.0,0.56
Christine Michael,7843,HB,DAL,3,1.5,0,50.0,,0,0,0,50.0,1,0,9,0,28.8,75.7,46.9,77.5,29.4,0.0,0,0,2,18.2,2,11,0,1,81.8,9,0.0,0,56.3,2,0,0.0,0,2,1,1.0,2.0,0.22
Andrew Quarless,5677,TE,GB,3,3.5,1,100.0,,0,0,0,0.0,0,0,12,0,68.3,64.0,60.1,69.7,56.5,35.7,10,0,7,3.6,1,28,0,2,89.3,25,39.3,11,95.8,2,0,10.7,3,14,7,3.5,7.0,0.56
B.J. Daniels,8020,WR,SEA,4,5.0,0,100.0,,0,0,0,0.0,0,0,29,0,68.3,67.1,68.9,,67.7,0.0,0,0,12,0.0,0,8,0,2,100.0,8,62.5,5,104.2,2,0,37.5,3,18,8,4.0,9.0,2.25
Marcus Easley,5631,WR,BUF,2,28.5,0,50.0,,0,0,0,0.0,0,1,4,0,64.7,61.2,70.3,,70.1,0.0,0,0,58,0.0,0,7,0,1,85.7,6,0.0,0,135.4,2,1,100.0,7,58,17,17.0,58.0,9.67
Tyson Alualu,5535,DI,JAX,3,6.5,0,100.0,,0,0,0,0.0,0,2,15,0,68.3,64.0,74.3,,86.5,0.0,0,0,16,0.0,0,5,1,2,80.0,4,0.0,0,106.3,2,0,0.0,0,19,6,3.0,9.5,4.75
Marquise Goodwin,7859,WR,BUF,2,12.0,0,100.0,,0,0,0,0.0,0,2,4,0,68.3,68.7,72.4,,71.7,0.0,0,0,14,0.0,0,13,0,2,100.0,13,15.4,2,116.7,2,0,84.6,11,24,0,0.0,12.0,1.85
Donald Brown,4950,HB,SD,3,-2.0,1,50.0,,0,0,0,50.0,1,1,27,0,28.8,74.5,56.7,76.4,37.0,0.0,0,0,31,7.1,1,14,0,1,92.9,13,7.1,1,95.8,2,0,0.0,0,31,31,31.0,31.0,2.38
Sammie Coates,9520,WR,PIT,3,8.0,0,50.0,,0,0,0,0.0,0,1,25,0,64.7,61.2,56.6,,56.4,0.0,0,0,11,0.0,0,28,0,1,100.0,28,10.7,3,66.7,2,0,89.3,25,11,4,4.0,11.0,0.39
Jerome Felton,4460,FB,BUF,12,2.0,0,50.0,,0,0,0,50.0,1,1,4,0,29.2,64.6,62.1,57.0,46.5,15.9,11,0,12,30.4,21,69,0,1,66.7,46,2.9,2,68.8,2,0,4.3,3,12,8,8.0,12.0,0.26
Michael Burton,9601,FB,DET,12,0.0,1,100.0,,0,0,0,0.0,0,0,11,0,68.3,70.0,78.9,79.8,53.3,12.3,8,0,6,44.6,29,65,0,2,52.3,34,1.5,1,85.4,2,0,6.2,4,9,9,4.5,4.5,0.26
DeAndrew White,9697,WR,SF,2,6.5,0,100.0,,0,0,0,0.0,0,2,28,0,68.3,20.6,52.6,,52.9,0.0,0,0,10,0.0,0,22,0,2,100.0,22,13.6,3,104.2,2,0,86.4,19,18,5,2.5,9.0,0.82
Zach Zenner,9761,HB,DET,3,-0.5,0,100.0,,0,0,0,0.0,0,0,11,0,68.3,77.1,61.0,81.7,57.0,0.0,0,0,7,28.0,7,25,0,2,72.0,18,0.0,0,89.6,2,0,0.0,0,11,12,6.0,5.5,0.61
Khari Lee,10018,TE,CHI,6,11.5,0,50.0,,0,0,1,0.0,0,0,6,0,64.7,61.2,63.4,75.6,64.9,81.3,13,0,7,31.3,5,16,2,1,68.8,11,18.8,3,58.3,2,0,0.0,0,7,4,4.0,7.0,0.64
Stepfan Taylor,7922,HB,ARZ,6,1.0,0,0.0,,0,0,0,100.0,1,0,1,0,,75.1,49.5,88.4,54.5,0.0,0,0,0,60.0,15,25,0,0,36.0,9,4.0,1,39.6,1,0,0.0,0,0,0,,,0.0
Matthew Mulligan,4701,TE,BUF,12,0.0,1,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,65.8,46.4,40.4,92.1,70,0,2,43.4,33,76,3,1,50.0,38,5.3,4,79.2,1,0,1.3,1,2,2,2.0,2.0,0.05
