player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Bobby Wagner,7050,LB,SEA,4,0,1,29,81.5,1,4,17,12.6,41.2,7,1,20.6,1,135,17,6,0,83.6,1,1,10,17.9,40.0,4,20.0,1,56,10,3
Kendall Reyes,7052,DI,SD,4,0,0,27,62.1,3,3,56,100.0,8.9,5,0,5.4,0,57,57,6,0,69.8,2,3,17,100.0,29.4,5,14.7,0,17,17,5
Zach Brown,7055,LB,TEN,3,0,0,31,49.8,0,0,7,9.9,0.0,0,1,0.0,0,81,8,0,0,51.7,0,0,3,12.5,0.0,0,0.0,0,32,4,0
Lavonte David,7060,LB,TB,4,0,0,30,50.9,0,1,14,12.2,7.1,1,0,3.6,0,139,17,1,0,53.9,0,1,10,19.3,10.0,1,5.0,0,57,11,1
Vinny Curry,7061,DI,PHI,4,0,0,24,67.0,2,5,87,100.0,8.0,7,2,4.0,0,94,94,7,0,68.1,0,4,51,100.0,9.8,5,3.9,0,55,55,4
Casey Hayward Jr.,7064,CB,GB,4,0,0,12,46.6,0,1,9,5.4,0.0,0,1,5.6,0,167,9,1,0,52.0,0,0,2,2.2,0.0,0,0.0,0,90,2,0
Olivier Vernon,7074,ED,MIA,4,0,0,17,62.2,2,6,82,95.9,11.0,9,2,4.9,0,98,94,8,0,62.8,0,3,34,97.6,11.8,4,4.4,0,41,40,3
Demario Davis,7079,LB,NYJ,4,1,0,22,57.1,5,5,59,36.4,5.1,3,2,8.5,0,173,63,10,0,58.7,4,3,32,37.4,9.4,3,10.9,0,91,34,7
Tyrone Crawford,7083,DI,DAL,4,0,0,9,69.3,1,12,118,100.0,10.2,12,0,6.4,1,128,128,14,0,74.4,0,8,55,100.0,14.5,8,7.3,0,60,60,8
Sean Spence,7087,LB,PIT,3,0,0,25,60.2,0,1,15,20.8,6.7,1,0,16.7,2,72,15,3,0,71.1,0,0,6,20.7,16.7,1,33.3,2,29,6,2
John Hughes,7088,DI,CLV,4,0,0,8,57.8,0,1,64,94.5,4.7,3,1,3.9,2,73,69,3,0,55.1,0,1,27,96.8,3.7,1,1.9,0,31,30,1
Akiem Hicks,7090,DI,NO,3,0,0,20,56.3,0,3,42,100.0,7.1,3,0,3.6,0,48,48,3,0,56.8,0,1,13,100.0,7.7,1,3.8,0,15,15,1
Brandon Thompson,7093,DI,CIN,1,0,0,7,60.1,0,1,14,100.0,7.1,1,0,3.6,0,15,15,1,0,55.1,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Jayron Hosley,7094,CB,NYG,4,0,1,21,60.0,0,0,1,0.9,0.0,0,2,0.0,0,110,1,0,0,,0,0,0,0.0,,0,,0,55,0,0
Nigel Bradham,7105,LB,BUF,4,0,1,4,57.8,1,3,38,18.7,7.9,3,3,7.9,1,219,41,5,0,63.6,0,1,10,16.4,20.0,2,15.0,1,73,12,2
Kyle Wilber,7113,LB,DAL,4,0,0,9,56.0,0,2,14,33.3,7.1,1,0,7.1,0,42,14,2,0,60.7,0,1,6,75.0,16.7,1,8.3,0,8,6,1
Jaye Howard Jr.,7114,DI,KC,4,0,0,16,63.1,0,4,80,100.0,7.5,6,0,3.8,1,88,88,5,0,57.2,0,1,40,100.0,5.0,2,1.3,0,43,43,1
Coty Sensabaugh,7115,CB,TEN,3,0,0,31,52.9,0,1,3,2.9,0.0,0,0,16.7,0,103,3,1,0,55.3,0,1,2,4.5,0.0,0,25.0,0,44,2,1
Keenan Robinson,7119,LB,WAS,4,0,0,32,57.8,0,0,6,5.4,16.7,1,1,0.0,0,147,8,0,0,50.0,0,0,4,6.8,0.0,0,0.0,0,74,5,0
Ron Brooks,7124,CB,BUF,1,0,0,4,54.6,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jared Crick,7126,DI,HST,4,1,0,13,50.8,2,3,124,100.0,4.8,6,0,2.8,1,135,135,6,0,54.2,2,1,40,100.0,12.5,5,6.3,1,46,46,4
Mike Daniels,7132,DI,GB,4,0,1,12,82.6,0,13,94,100.0,20.2,19,2,10.1,3,101,101,16,0,86.6,0,9,44,100.0,29.5,13,17.0,3,48,48,12
Tahir Whitehead,7135,LB,DET,4,0,0,11,56.0,0,1,4,12.5,0.0,0,0,12.5,0,32,4,1,0,,0,0,0,0.0,,0,,0,11,0,0
Jack Crawford,7151,DI,DAL,4,0,0,9,59.1,1,1,85,97.9,5.9,5,0,2.4,1,96,94,3,0,69.8,1,1,33,95.0,12.1,4,6.1,1,40,38,3
George Iloka,7159,S,CIN,3,0,0,7,60.0,0,0,1,1.4,0.0,0,1,0.0,0,73,1,0,0,,0,0,0,0.0,,0,,0,33,0,0
Trenton Robinson,7170,S,WAS,4,0,0,32,56.1,1,2,8,7.0,25.0,2,2,18.8,0,142,10,3,0,51.1,1,1,5,8.2,40.0,2,20.0,0,73,6,2
Danny Trevathan,7177,LB,DEN,4,0,0,10,53.1,0,0,5,5.7,0.0,0,0,0.0,0,87,5,0,0,60.0,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Billy Winn,7190,DI,IND,3,0,0,14,56.9,0,1,35,100.0,5.7,2,0,1.4,0,38,38,1,0,61.7,0,1,7,100.0,14.3,1,7.1,0,9,9,1
Travis Lewis,7207,LB,DET,4,0,0,11,67.1,0,1,4,25.0,50.0,2,1,37.5,1,16,4,2,0,70.5,0,0,2,33.3,50.0,1,50.0,1,6,2,1
Nate Stupar,7214,LB,ATL,3,0,0,2,59.1,1,0,8,21.6,12.5,1,0,6.3,0,37,8,1,0,64.2,1,0,4,44.4,25.0,1,12.5,0,9,4,1
Markus Kuhn,7223,DI,NYG,1,0,0,21,53.3,0,0,15,100.0,0.0,0,0,0.0,0,15,15,0,0,54.1,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Peyton Thompson,7235,CB,JAX,3,0,0,15,55.1,0,1,2,3.3,0.0,0,2,25.0,0,60,2,1,0,59.1,0,1,1,5.3,0.0,0,50.0,0,19,1,1
Rodney McLeod,7271,S,SL,4,0,0,26,52.8,0,0,5,2.8,0.0,0,0,0.0,0,177,5,0,0,58.7,0,0,1,1.8,0.0,0,0.0,0,57,1,0
Michael Thomas,7279,S,MIA,4,0,0,17,68.7,0,1,3,6.3,33.3,1,0,16.7,0,48,3,1,0,59.1,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Tashaun Gipson Sr.,7288,S,CLV,4,0,0,8,72.6,0,0,1,2.2,0.0,0,0,0.0,0,139,3,0,0,72.6,0,0,1,4.8,0.0,0,0.0,0,62,3,0
Duke Ihenacho,7297,S,WAS,1,0,0,32,60.0,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Steven Johnson,7298,LB,TEN,1,0,0,31,56.8,0,1,2,12.5,50.0,1,1,25.0,0,16,2,1,0,56.8,0,1,2,25.0,50.0,1,25.0,0,8,2,1
Robert Golden,7303,S,PIT,3,0,0,25,,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,60.0,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Damon Harrison Sr.,7355,DI,NYJ,4,0,0,22,51.4,1,0,52,98.3,1.9,1,0,1.0,0,59,58,1,0,50.5,0,0,18,95.7,0.0,0,0.0,0,23,22,0
Valentino Blake,7362,CB,PIT,4,0,0,25,71.7,0,1,4,2.7,0.0,0,2,12.5,0,150,4,1,0,58.6,0,0,1,1.8,0.0,0,0.0,0,55,1,0
Ryan Davis Sr.,7365,ED,JAX,4,0,0,15,81.3,3,6,60,98.4,23.3,14,0,12.5,3,64,63,12,0,79.2,3,4,41,100.0,26.8,11,15.9,3,44,44,10
Johnson Bademosi,7374,CB,CLV,2,0,1,8,59.3,0,0,1,3.1,0.0,0,1,0.0,0,32,1,0,0,59.3,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Derrick Shelby,7400,ED,MIA,4,1,0,17,65.2,1,5,65,93.9,12.3,8,2,4.6,0,82,77,6,1,66.2,1,3,27,97.1,14.8,4,7.4,0,35,34,4
Jacquies Smith,7401,ED,TB,4,0,0,30,69.9,2,0,95,99.0,6.3,6,3,5.3,4,104,103,6,0,64.7,2,0,43,98.0,9.3,4,9.3,3,50,49,5
Tony Jerod-Eddie,7432,DI,SF,4,0,1,28,48.0,0,0,29,100.0,0.0,0,1,0.0,0,33,33,0,0,51.6,0,0,10,100.0,0.0,0,0.0,0,10,10,0
DeShawn Shead,7450,CB,SEA,4,0,0,29,51.2,0,1,3,3.3,33.3,1,0,16.7,0,91,3,1,0,52.8,0,0,2,4.8,0.0,0,0.0,0,42,2,0
Sean Richardson,7456,S,GB,3,0,0,12,60.0,0,0,1,2.9,0.0,0,1,0.0,0,35,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Tyrunn Walker,7459,DI,DET,4,0,0,11,64.2,0,8,82,97.7,9.8,8,1,4.9,0,86,84,8,0,66.2,0,4,26,96.4,15.4,4,7.7,0,28,27,4
Emmanuel Lamur,7561,LB,CIN,4,0,0,7,56.1,0,2,12,11.5,0.0,0,0,8.3,0,104,12,2,0,62.8,0,1,5,9.3,0.0,0,10.0,0,54,5,1
Eddie Pleasant,7593,S,HST,4,0,1,13,73.5,0,1,6,9.8,16.7,1,3,25.0,1,61,6,2,0,76.1,0,1,5,21.7,20.0,1,30.0,1,23,5,2
Will Johnson,7639,FB,PIT,1,0,0,25,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Harrison Smith,7641,S,MIN,4,0,0,18,63.3,2,0,11,7.6,0.0,0,0,9.1,0,170,13,2,0,65.7,1,0,2,3.9,0.0,0,25.0,0,76,3,1
Mike Martin,7644,DI,TEN,2,0,0,31,59.3,0,1,16,95.0,6.3,1,0,3.1,0,20,19,1,0,53.4,0,0,6,100.0,0.0,0,0.0,0,8,8,0
Malik Jackson,7647,DI,DEN,4,0,0,10,66.2,1,9,112,100.0,10.7,12,1,6.3,2,117,117,12,0,73.2,0,7,48,100.0,18.8,9,11.5,2,51,51,9
Brandon Marshall,7648,LB,DEN,4,0,0,10,69.9,1,1,31,20.6,12.9,4,0,6.5,1,160,33,3,0,64.4,0,0,17,25.7,11.8,2,5.9,1,70,18,1
Josh Norman,7649,CB,CAR,4,0,0,5,56.5,0,0,2,1.0,50.0,1,2,0.0,0,196,2,0,0,60.0,0,0,1,1.0,100.0,1,0.0,0,97,1,0
Corey White,7652,CB,DAL,1,0,0,9,56.3,0,0,0,6.3,,0,0,,0,16,1,0,0,56.3,0,0,0,14.3,,0,,0,7,1,0
Kourtnei Brown,7679,ED,HST,1,0,0,13,63.1,0,1,5,83.3,20.0,1,0,10.0,0,6,5,1,0,66.7,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Cordarro Law,7727,ED,SD,2,0,0,27,64.3,0,3,12,92.3,25.0,3,0,12.5,0,13,12,3,0,62.6,0,2,6,100.0,33.3,2,16.7,0,6,6,2
Will Tukuafu,7764,FB,SEA,1,0,0,29,56.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Barkevious Mingo,7787,ED,CLV,4,0,0,8,56.5,0,1,23,54.5,4.3,1,0,2.2,0,44,24,1,0,49.4,0,0,12,60.0,0.0,0,0.0,0,20,12,0
Star Lotulelei,7795,DI,CAR,2,1,0,5,57.5,0,0,44,100.0,4.5,2,0,0.0,0,50,50,0,1,67.4,0,0,14,100.0,14.3,2,0.0,0,18,18,0
Kenny Vaccaro,7796,S,NO,4,0,1,20,45.9,0,4,13,9.9,23.1,3,2,15.4,0,142,14,4,0,47.0,0,4,6,10.4,50.0,3,33.3,0,67,7,4
Jarvis Jones,7798,ED,PIT,4,0,0,25,56.6,0,4,52,75.3,7.7,4,0,3.8,0,73,55,4,0,65.1,0,3,20,75.0,15.0,3,7.5,0,28,21,3
Eric Reid,7799,S,SF,4,0,0,28,61.5,1,0,8,6.0,12.5,1,0,6.3,0,149,9,1,0,,0,0,0,0.0,,0,,0,54,0,0
Sharrif Floyd,7804,DI,MIN,4,0,0,18,63.1,1,5,111,99.2,7.2,8,1,3.6,1,120,119,7,0,56.8,0,1,50,100.0,6.0,3,3.0,1,55,55,2
Bjoern Werner,7805,ED,IND,3,0,0,14,53.9,0,3,24,66.7,4.2,1,0,6.3,0,36,24,3,0,52.6,0,0,6,85.7,0.0,0,0.0,0,7,6,0
Datone Jones,7807,DI,GB,3,0,0,12,59.5,1,5,44,97.9,13.6,6,0,6.8,0,47,46,6,0,56.3,0,5,30,100.0,16.7,5,8.3,0,31,31,5
Sylvester Williams,7809,DI,DEN,4,0,0,10,62.5,1,2,82,100.0,6.1,5,1,3.0,1,83,83,4,0,57.9,0,1,30,100.0,3.3,1,5.0,1,30,30,2
Alec Ogletree,7811,LB,SL,4,0,0,26,67.2,1,5,20,14.0,35.0,7,1,25.0,2,157,22,8,0,62.2,0,2,6,14.3,33.3,2,33.3,1,49,7,3
Johnathan Cyprien,7814,S,JAX,2,0,0,15,55.7,0,1,2,2.2,0.0,0,0,25.0,0,92,2,1,0,,0,0,0,0.0,,0,,0,46,0,0
Darius Slay,7817,CB,DET,4,0,0,11,47.2,0,2,2,1.4,0.0,0,0,50.0,0,148,2,2,0,47.2,0,2,2,3.4,0.0,0,50.0,0,59,2,2
Manti Te'o,7819,LB,SD,4,0,0,27,60.5,1,1,21,16.3,9.5,2,1,4.8,0,135,22,2,0,73.2,1,1,9,17.6,22.2,2,11.1,0,51,9,2
Tank Carradine,7821,DI,SF,4,0,0,28,51.1,0,2,51,100.0,5.9,3,0,3.9,1,54,54,3,0,56.4,0,1,26,100.0,7.7,2,5.8,1,26,26,2
Kawann Short,7825,DI,CAR,4,1,0,5,72.4,2,9,112,98.4,10.7,12,1,4.9,0,124,122,11,0,69.9,2,6,62,100.0,12.9,8,6.5,0,69,69,8
Kevin Minter,7826,LB,ARZ,4,0,0,1,54.9,0,2,21,18.8,9.5,2,1,4.8,0,117,22,2,0,65.7,0,1,9,21.4,22.2,2,5.6,0,42,9,1
Kiko Alonso,7827,LB,PHI,2,0,0,24,60.6,0,0,8,22.0,12.5,1,1,0.0,0,41,9,0,0,66.9,0,0,5,25.0,20.0,1,0.0,0,20,5,0
Johnathan Hankins,7830,DI,NYG,4,0,0,21,51.7,3,4,112,100.0,6.3,7,0,3.1,0,124,124,7,0,56.9,3,3,46,100.0,13.0,6,6.5,0,56,56,6
Jamie Collins Sr.,7833,LB,NE,3,0,0,19,93.0,0,2,22,19.7,13.6,3,0,22.7,4,122,24,6,0,93.2,0,2,17,35.3,17.6,3,23.5,3,51,18,5
Jamar Taylor,7835,CB,MIA,4,0,0,17,55.5,0,1,2,2.6,0.0,0,3,25.0,0,114,3,1,0,,0,0,0,0.0,,0,,0,51,0,0
D.J. Swearinger Sr.,7838,S,TB,4,0,0,30,57.9,0,0,2,5.0,0.0,0,1,0.0,0,40,2,0,0,,0,0,0,0.0,,0,,0,16,0,0
Robert Alford,7841,CB,ATL,4,0,0,2,73.7,0,0,2,1.3,50.0,1,2,0.0,0,159,2,0,0,60.0,0,0,1,1.1,0.0,0,0.0,0,89,1,0
Sio Moore,7847,LB,IND,2,0,0,14,51.8,0,1,4,62.5,0.0,0,0,12.5,0,8,5,1,0,54.1,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Bennie Logan,7848,DI,PHI,4,0,0,24,51.7,1,4,94,99.0,5.3,5,0,2.7,0,102,101,5,0,51.1,1,1,43,100.0,4.7,2,2.3,0,45,45,2
Tyrann Mathieu,7850,CB,ARZ,4,2,0,1,79.5,0,4,8,6.8,12.5,1,1,25.0,0,133,9,4,0,53.8,0,2,3,5.9,33.3,1,33.3,0,51,3,2
Blidi Wreh-Wilson,7851,CB,TEN,3,0,0,31,59.1,0,1,1,1.2,0.0,0,0,50.0,0,83,1,1,0,59.1,0,1,1,2.5,0.0,0,50.0,0,40,1,1
T.J. McDonald,7852,S,SL,4,0,0,26,68.2,1,1,9,5.1,0.0,0,0,22.2,1,178,9,3,0,66.7,0,0,6,10.3,0.0,0,16.7,1,58,6,1
Damontre Moore,7862,ED,NYG,4,0,0,21,57.3,4,5,87,96.9,10.3,9,1,5.2,0,98,95,9,0,64.0,4,5,53,98.3,17.0,9,8.5,0,59,58,9
John Jenkins,7863,DI,NO,4,1,0,20,69.6,0,4,53,95.3,9.4,5,0,3.8,0,64,61,4,1,77.2,0,2,21,100.0,14.3,3,4.8,0,23,23,2
Logan Ryan,7864,CB,NE,3,0,0,19,55.1,0,0,2,2.7,0.0,0,1,0.0,0,75,2,0,0,57.2,0,0,1,2.2,0.0,0,0.0,0,45,1,0
Shawn Williams,7865,S,CIN,3,0,0,7,60.0,0,0,2,1.7,0.0,0,0,0.0,0,115,2,0,0,,0,0,0,0.0,,0,,0,46,0,0
Jordan Hill,7868,DI,SEA,4,0,0,29,59.2,1,8,66,93.2,12.1,8,0,6.8,0,73,68,9,0,62.5,0,5,30,100.0,16.7,5,8.3,0,31,31,5
Corey Lemonier,7869,ED,SF,2,0,0,28,51.1,0,0,12,77.8,0.0,0,0,0.0,0,18,14,0,0,53.1,0,0,6,75.0,0.0,0,0.0,0,8,6,0
Brandon Williams,7875,DI,BLT,4,0,0,3,56.3,1,4,88,100.0,5.7,5,1,2.8,0,97,97,5,0,60.1,0,3,23,100.0,13.0,3,6.5,0,26,26,3
Alex Okafor,7885,ED,ARZ,4,0,0,1,58.6,2,7,103,94.0,8.7,9,2,6.3,2,116,109,11,0,60.3,0,3,38,100.0,13.2,5,6.6,1,42,42,4
Jelani Jenkins,7886,LB,MIA,4,0,0,17,63.3,0,2,11,9.6,18.2,2,0,9.1,0,136,13,2,0,70.4,0,1,7,16.0,14.3,1,7.1,0,50,8,1
Duke Williams,7887,S,BUF,3,0,0,4,55.9,0,0,3,17.6,0.0,0,0,0.0,0,17,3,0,0,,0,0,0,0.0,,0,,0,1,0,0
Gerald Hodges,7902,LB,MIN,4,0,0,18,91.0,1,2,4,6.8,75.0,3,0,37.5,0,74,5,3,0,73.0,1,0,1,6.3,100.0,1,50.0,0,32,2,1
William Gholston,7908,ED,TB,4,1,1,30,69.3,1,9,63,98.5,15.9,10,2,7.9,0,68,67,10,0,69.8,0,5,18,100.0,27.8,5,13.9,0,19,19,5
Malliciah Goodman,7909,ED,ATL,3,0,0,2,59.5,1,3,53,100.0,11.3,6,0,3.8,0,54,54,4,0,62.5,1,2,18,100.0,16.7,3,8.3,0,19,19,3
John Simon,7911,ED,HST,4,0,0,13,60.7,1,3,51,62.2,11.8,6,1,3.9,0,90,56,4,0,61.7,0,2,22,78.8,18.2,4,4.5,0,33,26,2
Devin Taylor,7914,ED,DET,3,0,0,11,65.2,2,4,67,95.8,13.4,9,0,7.5,2,71,68,8,0,69.1,2,4,29,93.8,27.6,8,13.8,1,32,30,7
Lavar Edwards,7924,ED,CHI,1,0,0,6,56.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Steve Williams,7927,CB,SD,2,0,0,27,58.4,0,0,1,1.6,0.0,0,2,0.0,0,63,1,0,0,58.4,0,0,1,3.6,0.0,0,0.0,0,28,1,0
A.J. Klein,7930,LB,CAR,4,0,0,5,60.9,0,0,8,5.7,0.0,0,2,12.5,1,158,9,1,0,67.2,0,0,4,5.1,0.0,0,25.0,1,79,4,1
Quinton Dial,7939,DI,SF,4,0,0,28,53.4,0,3,67,100.0,4.5,3,1,2.2,0,74,74,3,0,59.2,0,1,18,100.0,5.6,1,2.8,0,21,21,1
Josh Boyd,7949,DI,GB,2,0,0,12,81.2,0,2,14,100.0,14.3,2,0,7.1,0,15,15,2,0,83.4,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Josh Evans,7951,S,JAX,3,0,0,15,59.1,0,0,0,1.5,,0,0,,0,68,1,0,0,59.1,0,0,0,3.8,,0,,0,26,1,0
Rufus Johnson,7964,LB,NE,1,0,0,19,52.2,0,1,10,100.0,10.0,1,0,5.0,0,10,10,1,0,53.1,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Cornelius Washington,7969,DI,CHI,1,0,0,6,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Bacarri Rambo,7972,S,BUF,4,0,0,4,65.8,1,0,5,3.5,0.0,0,0,10.0,0,172,6,1,0,60.0,0,0,1,1.6,0.0,0,0.0,0,64,1,0
Nate Palmer,7974,LB,GB,4,0,0,12,44.2,0,0,20,17.9,0.0,0,1,0.0,0,112,20,0,0,46.2,0,0,12,22.6,0.0,0,0.0,0,53,12,0
Kapron Lewis-Moore,7981,ED,BLT,3,0,0,3,53.7,0,0,16,100.0,0.0,0,0,0.0,0,17,17,0,0,54.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Stacy McGee,7987,DI,OAK,4,0,0,23,51.0,0,2,66,100.0,4.5,3,0,1.5,0,73,73,2,0,51.8,0,2,29,100.0,6.9,2,3.4,0,32,32,2
Vince Williams,7988,LB,PIT,4,0,0,25,56.7,0,0,3,13.6,0.0,0,0,0.0,0,22,3,0,0,56.6,0,0,2,40.0,0.0,0,0.0,0,5,2,0
Armonty Bryant,7999,ED,CLV,4,0,0,8,62.1,2,1,77,95.2,6.5,5,0,5.8,3,84,80,6,0,71.6,0,1,32,94.3,12.5,4,10.9,3,35,33,4
Jordan Poyer,8000,S,CLV,4,0,0,8,62.2,1,0,5,10.7,20.0,1,1,10.0,0,56,6,1,0,62.2,1,0,5,19.4,20.0,1,10.0,0,31,6,1
Nick Williams,8006,DI,KC,2,0,0,16,54.3,0,0,8,100.0,0.0,0,0,0.0,0,9,9,0,0,56.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
David Bass,8016,ED,TEN,2,0,0,31,59.4,0,1,18,95.2,5.6,1,0,2.8,0,21,20,1,0,58.4,0,1,8,100.0,12.5,1,6.3,0,9,9,1
David King,8022,DI,SEA,1,0,0,29,66.3,0,0,6,100.0,16.7,1,0,0.0,0,6,6,0,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Josh McNary,8073,LB,IND,2,0,0,14,56.1,0,0,2,6.5,0.0,0,0,0.0,0,31,2,0,0,56.1,0,0,2,25.0,0.0,0,0.0,0,8,2,0
Daren Bates,8077,LB,SL,1,0,0,26,59.2,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,59.2,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Ezekiel Ansah,8094,ED,DET,4,0,1,11,60.4,2,5,90,97.9,12.2,11,2,7.2,3,95,93,10,0,61.1,2,5,38,100.0,23.7,9,14.5,2,39,39,9
Paul Worrilow,8141,LB,ATL,4,0,0,2,57.9,1,1,8,5.4,25.0,2,0,12.5,0,148,8,2,0,62.9,0,1,5,6.2,20.0,1,10.0,0,81,5,1
Marcus Burley,8142,CB,SEA,3,0,0,29,55.0,0,0,2,3.3,0.0,0,0,0.0,0,61,2,0,0,59.0,0,0,1,3.2,0.0,0,0.0,0,31,1,0
Andy Mulumba,8151,LB,GB,1,0,0,12,57.8,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Earl Okine,8155,DI,IND,3,0,0,14,63.8,0,1,14,100.0,14.3,2,0,3.6,0,15,15,1,0,56.5,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Lerentee McCray,8159,ED,DEN,1,0,0,10,55.2,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,56.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Abry Jones,8177,DI,JAX,4,1,0,15,61.9,1,1,40,100.0,5.0,2,0,2.5,0,47,47,2,0,66.3,0,1,10,100.0,10.0,1,5.0,0,12,12,1
T.J. Barnes,8184,DI,NYJ,3,1,0,22,78.1,0,1,13,100.0,15.4,2,0,3.8,0,15,15,1,0,77.5,0,1,7,100.0,28.6,2,7.1,0,9,9,1
Bradley McDougald,8220,S,TB,4,0,0,30,59.1,0,1,1,1.6,100.0,1,0,50.0,0,122,2,1,0,,0,0,0,0.0,,0,,0,49,0,0
Justin Tuggle,8225,LB,HST,4,0,0,13,48.6,0,1,6,18.9,0.0,0,0,8.3,0,37,7,1,0,53.5,0,0,3,23.1,0.0,0,0.0,0,13,3,0
A.J. Francis,8261,DI,MIA,1,0,0,17,55.9,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Ray-Ray Armstrong,8271,LB,OAK,4,0,0,23,58.5,0,0,15,21.1,6.7,1,0,6.7,1,76,16,1,0,52.9,0,0,4,16.7,0.0,0,0.0,0,30,5,0
Will Compton,8308,LB,WAS,3,0,0,32,56.7,0,1,2,2.9,50.0,1,0,25.0,0,69,2,1,0,59.3,0,1,1,2.9,100.0,1,50.0,0,35,1,1
Demontre Hurst,8359,S,CHI,1,0,0,6,59.1,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Tony Jefferson,8361,S,ARZ,4,0,0,1,49.7,0,0,6,6.7,0.0,0,0,0.0,0,104,7,0,0,51.6,0,0,4,9.3,0.0,0,0.0,0,43,4,0
Brandon Copeland,8378,ED,DET,2,0,0,11,55.8,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Stefan Charles,8387,DI,BUF,3,0,0,4,60.6,1,2,35,100.0,5.7,2,0,4.3,0,39,39,3,0,66.5,1,1,11,100.0,9.1,1,9.1,0,12,12,2
Chris Banjo,8419,S,GB,2,0,0,12,58.3,0,0,1,3.2,0.0,0,0,0.0,0,31,1,0,0,58.3,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Joplo Bartu,8455,LB,ATL,3,0,0,2,55.2,0,0,2,3.1,0.0,0,0,0.0,0,65,2,0,0,55.2,0,0,2,7.1,0.0,0,0.0,0,28,2,0
Nickell Robey-Coleman,8483,CB,BUF,4,0,1,4,54.2,0,0,12,8.4,8.3,1,1,8.3,1,154,13,1,0,64.0,0,0,4,6.5,25.0,1,25.0,1,62,4,1
Wes Horton,8484,ED,CAR,3,0,0,5,59.9,1,3,36,97.4,8.3,3,1,5.6,0,38,37,4,0,54.6,0,2,13,100.0,15.4,2,7.7,0,13,13,2
Terence Garvin,8515,LB,PIT,3,0,0,25,,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jadeveon Clowney,8636,ED,HST,4,2,0,13,58.6,1,12,98,95.6,12.2,12,2,6.6,0,113,108,13,1,59.2,1,5,32,97.4,15.6,5,9.4,0,39,38,6
Khalil Mack,8640,ED,OAK,4,1,0,23,79.2,2,11,144,93.5,13.2,19,0,6.6,3,168,157,16,0,87.0,2,8,79,96.6,20.3,16,10.1,3,89,86,13
Anthony Barr,8644,LB,MIN,4,1,0,18,90.7,4,4,30,20.6,20.0,6,1,16.7,1,160,33,9,0,79.2,2,0,14,22.2,21.4,3,14.3,1,72,16,3
