player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Lance Louis,5170,G,IND,3,100.0,0,14,47.0,55.4,46.9,3,3,93,100.0,100.0,96.8,1,6,0,143,0,138,0,143,101,101,0,0,42,5
Miles Austin,3211,WR,PHI,9,40.3,0,24,56.6,,80.0,0,0,0,0.0,0.0,,1,0,0,142,0,0,0,352,0,210,0,0,142,4
Jordan Reed,7866,TE,WAS,7,39.4,1,32,84.9,81.9,69.6,0,0,18,8.3,8.4,100.0,5,0,0,141,0,0,0,358,20,237,0,0,121,177
Anquan Boldin,1369,WR,SF,7,38.3,0,28,74.1,,83.4,0,0,0,0.0,0.0,,0,0,0,140,0,0,0,366,0,226,0,0,140,0
Cory Harkey,7306,FB,SL,9,82.2,0,26,66.0,59.2,69.5,1,2,20,40.8,41.5,87.5,0,4,1,139,0,0,0,169,22,53,0,0,117,24
Doug Baldwin,6615,WR,SEA,9,31.5,0,29,77.9,,79.8,0,0,0,0.0,0.0,,0,0,0,139,0,0,0,441,0,302,0,0,139,11
Markus Wheaton,7860,WR,PIT,10,33.5,1,25,56.6,,66.8,0,0,0,0.0,0.0,,2,0,0,139,0,0,0,415,0,276,0,0,139,0
Nate Washington,2832,WR,HST,7,32.5,0,13,67.1,,65.4,0,0,0,0.0,0.0,,0,0,0,139,0,0,0,428,0,289,0,0,139,1
Patrick DiMarco,6997,FB,ATL,9,67.3,0,2,82.2,52.6,90.5,0,1,16,20.8,21.4,90.6,0,2,1,138,0,0,0,205,18,84,0,0,120,7
Todd Herremans,2343,G,IND,2,100.0,0,14,44.5,64.3,31.7,2,5,94,100.0,100.0,96.3,1,7,0,138,0,0,0,138,102,102,138,0,36,0
John Brown,8726,WR,ARZ,8,32.2,0,1,81.2,,71.2,0,0,0,0.0,0.0,,1,0,0,138,0,0,0,428,0,289,0,0,138,0
Tavon Austin,7789,WR,SL,9,33.5,0,26,70.7,,64.1,0,0,0,0.0,0.0,,1,0,0,138,0,0,0,412,0,244,0,0,138,1
Vincent Jackson,2278,WR,TB,6,39.7,0,30,73.1,,82.9,0,0,0,0.0,0.0,,1,0,0,137,0,0,0,345,0,208,0,0,137,11
Dion Sims,7888,TE,MIA,6,67.5,0,17,58.7,63.4,65.6,1,0,34,35.1,37.1,98.5,2,1,0,137,0,0,1,203,39,105,0,1,98,154
Jack Doyle,8520,TE,IND,9,76.4,0,14,73.4,64.5,59.5,0,2,37,50.0,50.6,97.3,1,2,0,136,0,0,2,178,43,85,0,3,93,80
Jermaine Kearse,7428,WR,SEA,9,32.1,0,29,63.3,,69.6,0,0,0,0.0,0.0,,0,0,0,135,0,0,0,421,0,286,0,0,135,1
Travis Benjamin,7100,WR,CLV,10,25.1,1,8,69.5,,50.6,0,0,0,0.0,0.0,,2,0,0,135,0,0,0,538,0,402,0,0,135,0
Ryan Grant,8777,WR,WAS,9,39.8,0,32,62.4,,68.0,0,0,0,0.0,0.0,,1,0,0,133,0,0,0,334,0,201,0,0,133,8
James Stone,9148,C,ATL,4,100.0,0,2,66.8,68.1,64.6,1,0,78,100.0,100.0,99.4,0,1,0,133,120,13,0,133,82,82,0,0,51,0
Josh McCown,1085,QB,CLV,7,29.2,0,8,56.4,,60.7,0,0,0,0.0,0.0,,3,0,0,133,0,0,0,455,0,314,0,0,133,0
Steve Johnson,4538,WR,SD,7,31.6,0,27,63.1,70.2,70.1,0,0,1,0.4,0.3,100.0,1,0,0,133,0,0,0,421,1,289,0,0,132,2
Dwayne Harris,6328,WR,NYG,10,29.6,0,21,61.5,,75.2,0,0,0,0.0,0.0,,2,0,0,132,0,0,0,446,0,313,0,0,132,0
Ladarius Green,7110,TE,SD,7,34.9,0,27,73.2,51.3,57.7,0,2,17,6.9,6.5,94.1,0,2,0,132,0,0,0,378,17,263,0,0,115,171
Nick Boyle,9604,TE,BLT,9,62.6,0,3,81.2,82.8,67.6,0,0,28,27.2,28.8,100.0,2,0,0,132,0,0,0,211,32,111,0,0,100,181
Tommy Bohanon,7997,FB,NYJ,9,76.2,0,22,55.2,56.3,54.6,0,4,19,34.5,33.9,89.5,0,4,0,131,0,0,0,172,20,59,0,0,111,6
Kevin Pamphile,8784,T,TB,8,100.0,0,30,63.4,85.1,60.3,0,1,39,100.0,100.0,98.7,1,1,0,130,0,66,0,130,44,44,5,0,86,59
Xavier Su'a-Filo,8668,G,HST,4,100.0,0,13,55.5,33.7,63.4,1,3,79,100.0,100.0,96.2,0,5,1,129,0,129,0,129,83,83,0,0,46,0
Brian Hoyer,5277,QB,HST,7,31.9,0,13,69.1,,60.0,0,0,0,0.0,0.0,,2,0,0,128,0,0,0,401,0,268,0,0,128,0
Golden Tate,5585,WR,DET,9,24.1,0,11,68.8,61.6,67.6,0,0,1,0.3,0.2,100.0,2,0,0,128,0,0,0,532,1,402,0,0,127,3
Michael Floyd,7019,WR,ARZ,9,32.5,1,1,81.0,,74.2,0,0,0,0.0,0.0,,4,0,0,126,0,0,0,388,0,262,0,0,126,1
Ben Roethlisberger,1732,QB,PIT,6,33.1,0,25,91.1,61.3,60.0,0,0,1,0.5,0.4,100.0,0,0,0,125,0,0,0,378,1,251,0,0,124,0
Andrew Hawkins,6125,WR,CLV,8,30.3,0,8,59.7,,59.4,0,0,0,0.0,0.0,,0,0,0,125,0,0,0,412,0,287,0,0,125,20
Andre Johnson,1319,WR,IND,9,26.9,0,14,61.8,,88.6,0,0,0,0.0,0.0,,1,0,0,124,0,0,0,461,0,337,0,0,124,10
Michael Crabtree,4933,WR,OAK,9,27.7,0,23,87.2,,83.7,0,0,0,0.0,0.0,,2,0,0,124,0,0,0,447,0,323,0,0,124,0
Matthew Mulligan,4701,TE,BUF,9,79.4,0,4,65.7,49.4,75.7,0,2,19,41.3,42.9,94.7,2,2,0,123,0,0,0,155,24,56,0,0,99,150
Patrick Lewis,8452,C,SEA,2,100.0,0,29,52.3,42.3,55.1,1,2,79,100.0,100.0,96.8,0,4,1,122,122,0,0,122,86,86,0,0,36,0
Andrus Peat,9446,T,NO,7,100.0,0,20,75.2,77.4,67.4,1,3,68,100.0,100.0,95.6,0,5,1,121,0,0,96,121,70,70,0,0,51,24
Justin Hunter,7815,WR,TEN,9,32.4,0,31,63.1,,70.1,0,0,0,0.0,0.0,,2,0,0,121,0,0,0,373,0,252,0,0,121,4
Harry Douglas,4398,WR,TEN,7,37.0,0,31,61.2,,57.1,0,0,0,0.0,0.0,,2,0,0,120,0,0,0,324,0,203,0,0,120,4
Albert Wilson,8943,WR,KC,7,36.1,0,16,57.0,,64.0,0,0,0,0.0,0.0,,0,0,0,119,0,0,0,330,0,211,0,0,119,0
Jonathan Stewart,4327,HB,CAR,9,28.0,0,5,71.6,81.1,63.4,0,3,65,33.5,33.5,96.2,0,4,1,119,0,0,0,425,69,206,0,0,50,0
Riley Cooper,5682,WR,PHI,9,37.8,1,24,58.8,,73.4,0,0,0,0.0,0.0,,1,0,0,118,0,0,0,312,0,194,0,0,118,2
Mike Tolbert,4740,FB,CAR,9,55.9,0,5,66.9,71.6,55.6,0,3,30,32.3,32.7,95.0,0,3,0,118,0,0,0,211,32,98,0,0,86,4
Matt Cassel,2447,QB,DAL,5,44.4,0,9,55.1,61.3,60.0,0,0,1,0.7,0.7,100.0,0,0,0,118,0,0,0,266,1,148,0,0,117,0
Bryan Stork,8740,C,NE,2,100.0,0,19,49.8,51.1,52.1,2,3,67,100.0,100.0,94.8,1,6,1,118,1,10,1,118,72,72,0,106,46,0
Vance McDonald,7836,TE,SF,8,58.7,0,28,53.3,79.2,67.5,0,0,19,19.2,18.6,100.0,1,0,0,118,0,0,0,201,19,102,0,0,99,135
Eddie Royal,4356,WR,CHI,6,38.6,0,6,58.5,,52.3,0,0,0,0.0,0.0,,1,0,0,118,0,0,0,306,0,187,0,0,118,0
Devin Funchess,9474,WR,CAR,9,56.0,0,5,69.3,,63.5,0,0,0,0.0,0.0,,0,0,0,117,0,0,0,209,0,92,0,0,117,2
Jeff Adams,7680,G,HST,2,100.0,1,13,59.4,70.3,54.9,0,3,82,100.0,100.0,97.0,1,4,1,116,0,75,0,116,85,85,0,41,31,0
Bruce Miller,6363,FB,SF,9,66.9,0,28,72.3,69.7,70.2,1,1,25,31.6,32.1,96.0,0,2,0,115,0,0,0,172,26,81,0,0,89,14
Josh Huff,8721,WR,PHI,8,35.7,1,24,61.8,,88.5,0,0,0,0.0,0.0,,1,0,0,115,0,0,0,322,0,207,0,0,115,1
Jerome Felton,4460,FB,BUF,9,73.7,0,4,57.9,53.3,69.6,0,2,15,28.3,27.3,86.7,0,3,1,115,0,0,0,156,15,55,0,0,100,15
Jorvorskie Lane,7002,FB,TB,9,78.8,0,30,65.6,85.5,64.3,0,0,9,25.0,28.6,100.0,0,0,0,115,0,0,0,146,12,42,0,0,103,3
Chris Hogan,6468,WR,BUF,9,36.3,0,4,64.7,,67.5,0,0,0,0.0,0.0,,0,0,0,113,0,0,0,311,0,198,0,0,113,2
Jeff Cumberland,5861,TE,NYJ,8,53.6,0,22,57.1,72.7,62.7,0,1,18,16.1,16.2,97.2,0,1,0,113,0,0,0,211,19,117,0,0,94,111
Demetrius Harris,8524,TE,KC,9,62.8,1,16,52.5,52.7,65.5,0,1,23,26.4,28.0,93.5,1,2,1,113,0,0,0,180,26,93,0,0,87,150
Mohamed Sanu,7084,WR,CIN,9,29.4,0,7,59.9,61.6,57.3,0,0,1,0.4,0.4,100.0,0,0,0,113,0,0,0,384,1,271,0,0,112,2
Wesley Johnson,8808,C,NYJ,2,100.0,0,22,78.2,77.5,76.8,0,0,75,100.0,100.0,98.7,1,1,1,113,113,0,0,113,78,78,0,0,35,0
Nelson Agholor,9453,WR,PHI,6,35.9,0,24,49.7,,61.6,0,0,0,0.0,0.0,,3,0,0,112,0,0,0,312,0,200,0,0,112,2
Tyler Polumbus,4581,T,DEN,7,100.0,1,10,71.0,79.9,64.2,0,1,66,100.0,100.0,99.2,2,1,0,109,0,0,103,109,73,73,0,0,36,6
Darrius Heyward-Bey,4930,WR,PIT,10,34.8,0,25,60.6,,70.3,0,0,0,0.0,0.0,,1,0,0,108,0,0,0,310,0,202,0,0,108,3
Max Garcia,9566,G,DEN,7,100.0,0,10,55.9,40.0,66.4,1,4,65,100.0,100.0,96.2,4,5,0,107,0,54,0,107,71,71,42,0,36,11
Jamison Crowder,9538,WR,WAS,9,27.6,0,32,75.4,,71.0,0,0,0,0.0,0.0,,1,0,0,107,0,0,0,387,0,278,0,0,107,2
Sammy Watkins,8639,WR,BUF,6,40.9,0,4,79.9,,67.1,0,0,0,0.0,0.0,,2,0,0,106,0,0,0,259,0,153,0,0,106,0
Stefon Diggs,9579,WR,MIN,6,35.0,1,18,86.8,,50.9,0,0,0,0.0,0.0,,1,0,0,105,0,0,0,300,0,193,0,0,105,0
Alshon Jeffery,7048,WR,CHI,5,37.0,0,6,92.0,,80.8,0,0,0,0.0,0.0,,3,0,0,104,0,0,0,281,0,177,0,0,104,0
Devin Street,8781,WR,DAL,9,48.4,0,9,57.5,,51.9,0,0,0,0.0,0.0,,2,0,0,103,0,0,0,213,0,110,0,0,103,7
Zach Line,8420,FB,MIN,9,79.7,0,18,69.1,81.2,70.5,0,0,6,22.2,21.4,100.0,0,0,0,102,0,0,0,128,6,28,0,0,96,3
Eric Ebron,8645,TE,DET,7,32.6,1,11,59.5,43.7,53.1,0,3,23,10.3,11.0,93.5,3,3,0,102,0,0,0,313,26,237,0,0,76,152
Matt Spaeth,3693,TE,PIT,7,82.1,0,25,56.6,81.3,63.4,0,0,20,51.3,52.2,100.0,1,0,0,101,0,0,0,123,24,46,0,0,77,121
Marques Colston,3197,WR,NO,9,28.2,0,20,63.6,73.5,59.2,0,0,2,0.8,0.8,100.0,0,0,0,100,0,0,0,355,2,257,0,0,98,4
Ryan Mallett,6226,QB,HST,6,37.6,0,13,59.6,,60.0,0,0,0,0.0,0.0,,2,0,0,99,0,0,0,263,0,162,0,0,99,0
Kenny Stills,7926,WR,MIA,9,29.6,0,17,59.8,,49.1,0,0,0,0.0,0.0,,0,0,0,99,0,0,0,335,0,236,0,0,99,1
Will Tye,10070,TE,NYG,7,40.2,0,21,55.5,76.7,60.6,0,0,8,5.6,5.2,100.0,0,0,0,98,0,0,0,244,8,154,0,0,90,184
Cecil Shorts,6266,WR,HST,6,27.2,0,13,60.0,,53.4,0,0,0,0.0,0.0,,0,0,0,98,0,0,0,360,0,262,0,0,98,6
Cam Erving,9452,G,CLV,7,97.0,0,8,50.2,77.3,35.4,0,4,71,95.9,96.1,97.2,3,4,0,98,0,76,0,101,73,76,9,0,25,16
Clay Harbor,5648,TE,JAX,8,50.8,0,15,54.5,68.4,54.7,1,0,14,13.6,12.8,96.4,0,1,0,98,0,0,0,193,14,109,0,0,84,129
Delanie Walker,3120,TE,TEN,8,29.3,0,31,85.5,76.3,62.8,0,0,9,3.9,4.1,100.0,0,0,0,98,0,0,0,334,10,246,0,0,88,135
Tyler Lockett,9502,WR,SEA,9,29.0,0,29,65.7,,66.3,0,0,0,0.0,0.0,,1,0,0,97,0,0,0,335,0,237,0,0,97,3
Kendall Wright,7026,WR,TEN,7,29.6,0,31,70.6,,74.5,0,0,0,0.0,0.0,,1,0,0,97,0,0,0,328,0,228,0,0,97,1
Stedman Bailey,7873,WR,SL,8,37.7,0,26,59.4,,78.6,0,0,0,0.0,0.0,,1,0,0,95,0,0,0,252,0,157,0,0,95,18
Michael Burton,9601,FB,DET,9,76.0,0,11,85.3,74.7,88.9,0,0,20,45.5,44.7,95.0,0,1,1,95,0,0,0,125,21,47,0,0,74,16
Charles Johnson,7998,WR,MIN,7,51.1,0,18,65.1,,73.1,0,0,0,0.0,0.0,,1,0,0,95,0,0,0,186,0,91,0,0,95,0
Malcolm Johnson,9628,FB,CLV,10,66.2,0,8,36.9,44.2,40.1,0,0,8,14.5,17.2,87.5,0,1,1,94,0,0,0,142,10,58,0,0,84,5
Alvin Bailey,8071,T,SEA,6,100.0,0,29,43.6,24.4,54.3,4,3,48,100.0,100.0,88.5,0,9,2,94,0,0,67,94,48,48,1,21,46,5
Will Tukuafu,7764,FB,SEA,7,85.3,0,29,71.1,42.1,72.7,0,1,10,43.5,44.0,95.0,1,1,0,93,0,0,0,109,11,25,0,0,82,43
Steve Smith,837,WR,BLT,7,27.1,0,3,90.3,,82.6,0,0,0,0.0,0.0,,0,0,0,93,0,0,0,343,0,250,0,0,93,1
Garrett Graham,5642,TE,HST,8,32.4,0,13,40.2,65.9,61.8,0,0,13,6.7,6.7,100.0,1,0,0,93,0,0,0,287,14,208,0,0,79,131
Davante Adams,8688,WR,GB,6,28.4,0,12,63.1,,71.3,0,0,0,0.0,0.0,,1,0,0,93,0,0,0,328,0,235,0,0,93,1
Gavin Escobar,7828,TE,DAL,9,55.0,0,9,58.9,81.2,68.4,0,0,4,5.3,5.0,100.0,0,0,0,93,0,0,0,169,4,80,0,0,89,84
T.J. Yeldon,9469,HB,JAX,8,21.3,0,15,65.8,61.8,60.9,2,6,75,28.7,27.9,93.3,0,9,1,92,0,0,0,431,79,283,0,0,13,0
Giovani Bernard,7818,HB,CIN,9,25.9,0,7,74.8,52.6,61.2,1,10,62,29.1,29.2,91.1,1,11,0,91,0,0,0,352,66,226,0,0,25,2
Leonard Hankerson,6231,WR,ATL,7,30.7,0,2,57.5,,51.0,0,0,0,0.0,0.0,,2,0,0,91,0,0,0,296,0,205,0,0,91,0
Dontrelle Inman,6597,WR,SD,8,27.2,0,27,51.0,,59.6,0,0,0,0.0,0.0,,0,0,0,91,0,0,0,334,0,243,0,0,91,1
Scott Chandler,3745,TE,NE,9,43.1,0,19,68.5,72.3,78.4,0,0,4,3.5,3.3,100.0,1,0,0,90,0,0,0,209,4,123,0,0,86,107
Nikita Whitlock,8994,FB,NYG,10,83.3,0,21,82.0,75.4,81.5,0,0,3,15.0,14.3,100.0,0,0,0,90,0,0,0,108,3,21,0,0,87,1
Maxx Williams,9488,TE,BLT,8,42.0,0,3,70.3,70.4,65.2,0,0,12,9.6,8.9,100.0,1,0,0,89,0,0,0,212,12,135,0,0,77,156
Danny Amendola,4717,WR,NE,9,23.0,1,19,75.7,,53.4,0,0,0,0.0,0.0,,2,0,0,88,0,0,0,383,0,293,0,0,88,5
Brian Quick,7037,WR,SL,6,56.8,0,26,61.4,,73.3,0,0,0,0.0,0.0,,0,0,0,88,0,0,0,155,0,67,0,0,88,2
Justin Forsett,4547,HB,BLT,9,18.6,0,3,63.6,58.7,59.7,1,4,68,24.0,25.1,91.9,1,8,3,87,0,0,0,468,76,303,0,0,11,0
Brandon Pettigrew,4943,TE,DET,4,63.0,0,11,63.2,51.8,68.2,0,0,26,33.8,35.4,100.0,1,0,0,87,0,0,0,138,28,79,0,0,59,116
Taylor Gabriel,9002,WR,CLV,10,26.5,0,8,59.7,,77.9,0,0,0,0.0,0.0,,0,0,0,86,0,0,0,324,0,238,0,0,86,4
Troy Niklas,8687,TE,ARZ,9,74.1,0,1,72.7,75.3,63.5,0,0,7,20.6,21.1,100.0,0,0,0,86,0,0,0,116,8,38,0,0,78,109
James Hanna,7175,TE,DAL,7,79.4,0,9,56.2,77.5,62.3,0,0,14,38.9,40.5,100.0,1,0,0,85,0,0,0,107,15,37,0,0,70,93
Clive Walford,9501,TE,OAK,9,43.8,0,23,63.2,77.8,63.7,0,0,7,6.4,6.1,100.0,1,0,0,84,0,0,0,192,7,115,0,0,77,113
Kyle Juszczyk,7912,FB,BLT,9,47.7,0,3,63.5,73.5,46.9,0,1,8,8.3,8.0,93.7,1,1,0,84,0,0,0,176,8,100,0,0,76,23
Brandon Weeden,7028,QB,DAL,4,39.8,0,9,62.6,,60.0,0,0,0,0.0,0.0,,0,0,0,84,0,0,0,211,0,123,0,0,84,0
Chris Conley,9509,WR,KC,9,30.0,0,16,58.4,,40.9,0,0,0,0.0,0.0,,0,0,0,83,0,0,0,277,0,194,0,0,83,0
Josh Bellamy,7472,WR,CHI,8,46.9,0,6,61.6,,72.0,0,0,0,0.0,0.0,,0,0,0,83,0,0,0,177,0,94,0,0,83,0
Roosevelt Nix,10269,FB,PIT,10,89.2,0,25,81.4,46.3,79.1,0,1,6,40.0,37.5,91.7,0,1,0,83,0,0,0,93,6,16,0,0,77,6
Ty Montgomery,9527,WR,GB,6,33.5,0,12,56.8,,52.9,0,0,0,0.0,0.0,,2,0,0,81,0,0,0,242,0,159,0,0,81,2
Andre Roberts,5612,WR,WAS,7,34.9,0,32,52.1,67.1,57.2,0,0,1,0.7,0.7,100.0,0,0,0,81,0,0,0,232,1,152,0,0,80,3
Brian Hartline,5031,WR,CLV,9,23.6,0,8,63.1,,68.3,0,0,0,0.0,0.0,,1,0,0,81,0,0,0,343,0,262,0,0,81,8
Tony Bergstrom,7095,C,OAK,2,100.0,0,23,72.3,67.5,84.3,0,2,62,100.0,100.0,98.4,1,2,0,80,80,0,0,80,63,63,0,0,17,0
Cole Beasley,7330,WR,DAL,9,23.7,1,9,63.7,,57.3,0,0,0,0.0,0.0,,2,0,0,80,0,0,0,337,0,257,0,0,80,1
Lamar Miller,7097,HB,MIA,9,20.1,0,17,75.5,85.7,77.0,1,1,49,20.0,20.8,98.0,0,2,0,80,0,0,0,398,54,260,0,0,26,0
Mychal Rivera,7965,TE,OAK,9,32.8,0,23,47.4,83.3,51.7,0,0,7,4.2,4.7,100.0,2,0,0,80,0,0,0,244,8,172,0,0,72,99
Percy Harvin,4945,WR,BUF,5,33.5,0,4,67.5,,68.5,0,0,0,0.0,0.0,,0,0,0,80,0,0,0,239,0,154,0,0,80,1
Fernando Velasco,4641,C,CAR,2,100.0,0,5,63.1,70.2,65.7,0,3,40,100.0,100.0,96.2,1,3,0,77,77,0,0,77,41,41,0,0,36,0
MyCole Pruitt,9576,TE,MIN,9,63.6,0,18,65.6,77.5,62.6,0,0,7,14.9,13.7,100.0,1,0,0,77,0,0,0,121,7,51,0,0,70,92
Andre Holmes,6489,WR,OAK,9,48.1,0,23,69.8,66.1,59.2,0,0,1,1.2,1.2,100.0,0,0,0,75,0,0,0,156,1,82,0,0,74,9
Nic Jacobs,8946,TE,JAX,9,85.2,0,15,47.7,70.4,56.4,0,1,15,55.6,55.2,96.7,0,1,0,75,0,0,0,88,16,29,0,0,59,82
David Johnson,5165,TE,SD,9,80.6,0,27,63.3,81.2,59.2,0,0,16,50.0,51.4,100.0,0,0,0,75,0,0,0,93,18,35,0,0,57,50
Andrew Donnal,9552,T,SL,1,100.0,0,26,34.3,47.0,33.6,3,1,33,100.0,100.0,93.9,0,4,0,74,0,74,0,74,37,37,0,0,37,0
Anthony Sherman,6288,FB,KC,9,74.0,0,16,69.6,73.8,71.9,0,0,10,31.3,30.6,100.0,0,0,0,74,0,0,0,100,11,36,0,0,63,6
Michael Vick,773,QB,PIT,5,42.4,0,25,39.4,,62.8,0,0,0,0.0,0.0,,0,0,0,73,0,0,0,172,0,90,0,0,73,0
Donteea Dye Jr.,10074,WR,TB,5,33.5,0,30,53.9,62.3,65.4,0,0,1,0.8,0.7,100.0,0,0,0,73,0,0,0,218,1,146,0,0,72,10
Jerricho Cotchery,1829,WR,CAR,7,41.9,0,5,75.2,64.9,88.1,0,0,1,1.0,1.0,100.0,1,0,0,72,0,0,0,172,1,101,0,0,71,4
Seth Roberts,9079,WR,OAK,9,21.6,0,23,52.5,,92.6,0,0,0,0.0,0.0,,2,0,0,72,0,0,0,334,0,262,0,0,72,0
Jay Prosch,8845,FB,HST,9,78.3,0,13,55.9,38.6,48.9,0,1,6,27.3,27.3,91.7,0,1,0,72,0,0,0,92,6,22,0,0,66,1
Frank Gore,2282,HB,IND,9,18.0,0,14,60.4,78.3,60.5,0,3,55,25.5,25.2,97.3,1,3,0,72,0,0,0,399,59,234,0,0,13,0
Devonta Freeman,8738,HB,ATL,9,14.2,0,2,79.0,69.7,58.8,2,2,50,17.2,17.4,94.0,1,5,1,71,0,0,0,501,54,310,0,0,17,0
Tyler Kroft,9518,TE,CIN,9,79.8,0,7,51.6,75.5,59.3,0,0,8,30.8,30.8,100.0,2,0,0,71,0,0,0,89,8,26,0,0,63,83
Keith Mumphery,9608,WR,HST,9,25.5,0,13,49.9,,58.9,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,278,0,207,0,0,71,0
Ricardo Lockette,6622,WR,SEA,8,65.4,0,29,64.4,,65.1,0,0,0,0.0,0.0,,1,0,0,70,0,0,0,107,0,37,0,0,70,0
Chris Matthews,6820,WR,SEA,9,52.2,0,29,61.6,,63.0,0,0,0,0.0,0.0,,1,0,0,70,0,0,0,134,0,64,0,0,70,9
Johnny Manziel,8657,QB,CLV,6,29.9,0,8,53.8,,60.3,0,0,0,0.0,0.0,,2,0,0,70,0,0,0,234,0,161,0,0,70,0
Brandon Coleman,9086,WR,NO,10,27.7,0,20,67.1,,75.5,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,249,0,180,0,0,69,1
Ty Nsekhe,7636,T,WAS,4,100.0,0,32,70.3,75.4,61.3,0,1,46,100.0,100.0,98.9,1,1,0,69,0,0,67,69,49,49,0,2,20,0
Brandon LaFell,5602,WR,NE,4,29.7,0,19,55.1,,74.2,0,0,0,0.0,0.0,,0,0,0,68,0,0,0,229,0,161,0,0,68,0
Dez Bryant,5549,WR,DAL,4,31.8,1,9,67.5,,76.8,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,211,0,144,0,0,67,0
Jarius Wright,7118,WR,MIN,9,29.5,0,18,64.4,,77.4,0,0,0,0.0,0.0,,0,0,0,67,0,0,0,227,0,159,0,0,67,5
Lance Moore,2718,WR,DET,9,16.8,0,11,58.8,,43.2,0,0,0,0.0,0.0,,0,0,0,67,0,0,0,400,0,333,0,0,67,1
LeSean McCoy,4976,HB,BUF,7,20.0,0,4,76.2,54.1,67.4,1,6,42,24.0,23.2,89.3,0,8,1,67,0,0,0,335,44,190,0,0,23,1
Quincy Enunwa,8843,WR,NYJ,5,38.2,0,22,48.0,53.1,53.3,0,0,3,2.8,2.7,100.0,1,0,0,66,0,0,0,173,3,110,0,0,63,16
John Phillips,5132,TE,SD,8,50.0,0,27,71.0,55.9,55.8,0,0,7,10.0,13.2,100.0,1,0,0,66,0,0,0,132,10,76,0,0,56,64
Quinton Patton,7910,WR,SF,9,29.5,0,28,66.1,,39.1,0,0,0,0.0,0.0,,1,0,0,65,0,0,0,220,0,155,0,0,65,1
Tony Hills,4444,T,NO,1,100.0,0,20,43.2,62.2,38.1,0,3,36,100.0,100.0,95.8,1,3,0,65,0,0,65,65,36,36,0,0,29,0
Michael Ola,9032,T,DET,3,100.0,0,11,47.2,54.4,39.6,0,3,38,100.0,100.0,96.1,0,3,0,64,0,0,4,64,38,38,2,57,26,1
James Starks,5716,HB,GB,9,18.9,0,12,64.6,89.0,60.0,1,1,53,24.5,23.8,98.1,0,2,0,64,0,0,0,339,57,239,0,0,7,1
Dorial Green-Beckham,9473,WR,TEN,9,27.6,0,31,69.0,,58.3,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,232,0,168,0,0,64,0
Mark Ingram II,6180,HB,NO,10,14.7,0,20,70.5,55.4,71.0,0,5,40,16.3,16.7,91.2,0,6,1,64,0,0,0,436,45,269,0,0,19,0
John Kuhn,2686,FB,GB,9,75.9,0,12,52.6,42.6,50.3,1,0,13,43.3,45.5,96.2,0,1,0,63,0,0,0,83,15,33,0,0,48,1
C.J. Anderson,8101,HB,DEN,9,20.1,0,10,56.1,84.5,60.0,2,0,51,25.4,26.6,98.0,0,2,0,63,0,0,0,313,57,214,0,0,6,0
Chris Givens,7096,WR,BLT,8,35.0,0,3,67.5,,57.5,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,177,0,112,0,0,62,0
Latavius Murray,7962,HB,OAK,9,17.3,0,23,66.0,64.1,60.5,1,2,48,25.9,25.9,96.9,0,3,0,61,0,0,0,352,50,193,0,0,11,0
Carlos Hyde,8692,HB,SF,7,21.0,0,28,72.2,70.8,72.4,0,3,43,29.5,29.6,94.2,0,4,1,61,0,0,0,290,45,152,0,0,16,0
Jalston Fowler,9541,FB,TEN,9,68.5,0,31,84.4,56.9,81.8,0,1,4,17.4,18.5,87.5,0,1,0,61,0,0,0,89,5,27,0,0,56,4
Anthony McCoy,5708,TE,WAS,5,84.5,1,32,43.3,37.7,55.8,1,1,8,47.1,45.0,87.5,1,2,0,60,0,0,0,71,9,20,0,0,51,68
Cameron Brate,9207,TE,TB,7,39.9,2,30,59.9,54.1,61.9,0,1,6,6.9,6.3,91.7,2,1,0,59,0,0,0,148,6,95,0,0,53,78
Greg Jennings,2997,WR,MIA,9,28.2,0,17,48.3,,48.2,0,0,0,0.0,0.0,,0,0,0,59,0,0,0,209,0,150,0,0,59,1
Tyler Clutts,6124,FB,DAL,9,80.8,0,9,63.6,77.4,68.0,0,0,3,17.6,22.2,100.0,1,0,0,59,0,0,0,73,4,18,0,0,55,0
Tom Compton,7181,T,WAS,6,100.0,0,32,65.5,35.9,72.2,2,0,30,100.0,100.0,96.7,0,2,0,59,0,34,0,59,36,36,0,0,23,25
Martavis Bryant,8753,WR,PIT,5,25.1,0,25,77.6,62.4,59.2,0,0,1,0.7,0.6,100.0,0,0,0,58,0,0,0,231,1,172,0,0,57,1
