player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Marcus Gilchrist,6202,S,NYJ,13,16,0,65.9,0,0,22,61.7,67.7,86.7,48.7,87.1,88.7,0,0,2,26,5.2,4,1,2,70.6,27,0,157,11,570,859,12,0,0,12,0,544,847,21,268,135,13,57,41,0,1,254,98,9.4
Stephen Paea,6205,DI,WAS,11,5,0,,0,1,32,78.5,76.5,56.4,66.9,72.8,65.1,3,9,0,,11.1,2,0,1,0.0,0,3,0,0,0,215,215,13,123,39,40,0,0,136,79,0,12,11,0,15,0,0,0,
Jaiquawn Jarrett,6206,S,NYJ,2,0,0,100.0,0,0,22,46.4,44.1,70.0,,60.0,,0,0,0,22,,0,0,0,118.8,1,0,5,0,10,13,0,0,0,0,0,4,13,0,3,4,0,0,1,0,0,22,10,22.0
Terrell McClain,6217,DI,DAL,2,1,0,,0,0,9,,69.2,78.1,50.8,76.2,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,11,33,0,1,0,0,26,19,0,2,2,0,0,0,0,0,
Nate Irving,6219,LB,IND,6,1,0,75.0,0,1,14,74.0,77.3,79.9,62.1,69.0,43.3,0,2,0,32,20.0,3,2,0,141.1,6,1,97,0,44,106,0,0,0,0,0,0,106,8,54,9,9,11,8,3,1,71,37,11.8
Kelvin Sheppard,6220,LB,MIA,13,11,0,85.7,0,0,17,47.7,51.7,87.4,62.0,57.4,57.8,0,4,0,47,12.8,10,0,0,137.4,30,0,495,0,244,533,15,0,0,15,0,2,518,20,269,21,32,57,35,4,3,354,189,11.8
Justin Houston,6222,ED,KC,11,2,4,60.0,0,1,16,90.8,91.5,88.9,89.7,79.3,74.6,4,44,2,16,10.3,3,0,1,25.0,3,8,19,0,86,618,588,0,1,584,3,0,30,312,220,11,29,24,5,56,0,12,19,4.0
Jurrell Casey,6229,DI,TEN,13,6,1,100.0,0,0,31,69.4,82.3,26.1,81.1,74.3,63.5,6,31,0,69,9.8,4,0,3,158.3,1,8,55,0,4,659,604,8,307,52,237,0,55,381,274,0,26,31,1,45,1,69,64,69.0
Chris Culliver,6232,CB,WAS,6,2,0,60.0,3,0,32,32.7,35.5,0.0,,67.4,42.1,0,0,0,60,25.0,5,3,5,134.8,21,0,20,313,203,351,0,0,0,0,0,6,351,0,148,12,1,13,35,0,4,375,93,17.9
Mason Foster,6236,LB,WAS,6,3,0,50.0,0,1,32,48.8,60.9,80.6,61.5,70.6,73.4,0,2,0,30,7.1,1,0,0,87.0,4,0,99,0,43,107,5,0,0,5,0,1,102,6,58,2,4,10,8,2,0,83,22,20.8
Allen Bailey,6238,DI,KC,9,6,0,,0,2,16,60.3,75.4,87.0,55.4,86.4,78.3,2,13,0,,0.0,0,0,0,0.0,0,4,3,0,1,478,475,9,278,64,124,0,3,308,169,0,17,21,0,19,0,0,0,
Shareece Wright,6241,CB,BLT,8,3,0,53.8,0,0,3,54.0,58.9,84.0,,83.9,75.0,0,0,0,76,6.5,2,2,1,113.5,21,0,15,273,217,314,1,0,0,1,0,4,313,0,97,21,8,26,39,0,4,303,92,14.4
Akeem Dent,6243,LB,HST,4,1,0,33.3,0,0,13,64.9,59.4,79.1,48.6,57.7,79.6,1,0,0,10,0.0,0,0,0,43.8,1,0,98,2,39,102,0,0,0,0,0,0,102,10,53,2,4,7,3,1,0,10,15,10.0
Chris Conte,6245,S,TB,13,9,0,52.4,0,2,30,68.5,68.6,0.0,42.4,82.1,75.4,0,2,2,26,9.7,7,4,4,55.0,11,0,65,5,415,700,22,0,0,22,0,551,678,12,273,57,15,56,21,2,2,86,35,7.8
Kenrick Ellis,6246,DI,MIN,6,0,0,,0,0,18,,60.6,80.1,59.1,59.5,70.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,59,59,51,8,0,0,0,0,20,39,0,3,4,0,1,0,0,0,
K.J. Wright,6251,LB,SEA,13,12,0,68.3,1,3,29,90.0,90.4,34.1,82.1,82.7,90.0,1,8,0,34,3.2,3,2,3,81.4,41,1,625,22,476,813,45,0,0,45,0,22,768,58,279,99,43,80,60,10,0,322,198,7.9
Da'Norris Searcy,6252,S,TEN,13,7,0,65.2,0,0,31,67.2,68.2,35.9,56.6,72.5,86.7,0,1,0,21,8.5,4,1,1,101.0,15,1,145,16,410,750,43,0,0,43,0,503,707,13,327,43,8,36,23,2,1,166,44,11.1
Sam Acho,6255,ED,CHI,12,5,0,72.2,0,1,6,65.8,67.0,41.4,51.5,77.3,54.1,2,2,0,26,18.4,7,0,2,97.9,13,1,7,0,85,375,290,0,0,289,1,0,85,100,190,77,15,26,18,5,1,74,72,5.7
Jalil Brown,6270,CB,IND,5,0,0,73.9,1,0,14,42.9,44.0,82.0,,52.4,31.4,0,0,0,27,25.0,6,1,3,131.3,17,0,28,131,138,223,0,0,0,0,0,6,223,0,85,58,6,18,23,0,2,213,71,12.5
Chris Prosinski,6273,S,CHI,5,2,0,100.0,0,1,6,52.4,58.3,78.8,60.1,77.4,67.2,0,0,0,71,17.6,3,0,0,158.3,2,1,39,1,168,280,0,0,0,0,0,215,280,3,109,25,4,12,2,1,1,81,37,40.5
Cortez Allen,6280,CB,PIT,1,1,0,100.0,0,0,25,29.3,29.6,76.1,,50.2,33.3,0,0,0,14,28.6,2,0,2,112.5,3,0,2,25,22,32,1,0,0,1,0,0,31,0,10,4,1,4,3,0,0,33,11,11.0
Davon House,6283,CB,JAX,13,7,0,52.5,3,1,15,70.3,65.4,87.7,,32.2,43.9,0,0,3,47,19.0,12,14,6,86.0,42,0,30,736,519,810,10,0,0,10,0,1,800,0,291,33,8,44,80,0,6,592,170,14.1
Anthony Sherman,6288,FB,KC,1,0,0,,0,0,16,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Buster Skrine,6289,CB,NYJ,13,4,0,68.8,0,0,22,50.4,52.0,55.3,56.5,66.4,62.4,2,4,1,72,16.9,10,2,4,103.4,53,0,24,65,430,618,10,0,0,10,0,1,608,28,160,518,14,45,77,6,3,673,286,12.7
Karl Klug,6294,DI,TEN,13,2,0,,0,1,31,60.0,66.2,30.8,63.7,70.9,75.4,4,13,0,,12.5,1,0,1,0.0,0,5,15,0,0,252,237,6,150,36,45,0,15,198,54,0,6,5,0,22,0,0,0,
Josh Thomas,6295,CB,IND,6,2,0,12.5,0,0,14,72.7,72.4,78.6,60.0,60.0,77.9,0,0,0,12,0.0,0,1,0,39.6,1,0,2,61,62,67,0,0,0,0,0,2,67,2,3,1,0,2,8,0,0,12,2,12.0
Shiloh Keo,6296,S,DEN,1,0,0,,0,0,10,53.7,52.8,74.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,5,0,13,18,0,0,0,0,0,12,18,0,5,1,0,0,0,0,0,0,0,
Richard Sherman,6306,CB,SEA,13,6,0,50.9,1,0,29,74.5,74.0,87.8,,62.7,74.7,0,0,2,44,11.1,5,7,5,64.7,27,0,50,713,538,823,20,0,0,20,0,2,803,0,285,38,10,34,53,0,1,377,87,14.0
Chris Carter,6314,ED,CIN,11,1,0,100.0,0,0,7,44.6,52.6,38.7,58.1,63.4,26.1,2,7,0,6,42.9,3,0,1,91.7,1,0,9,0,9,113,103,0,0,103,0,0,10,94,10,0,1,3,1,9,0,6,5,6.0
Pernell McPhee,6317,ED,CHI,11,13,2,75.0,0,0,6,59.1,81.6,30.0,79.0,80.0,58.9,11,42,1,12,18.2,8,0,3,53.1,3,5,25,0,38,525,488,0,4,483,1,0,37,288,199,12,21,23,4,58,0,27,28,9.0
Byron Maxwell,6325,CB,PHI,13,4,0,63.9,3,2,24,55.9,59.7,63.3,,77.6,74.0,0,0,2,47,7.6,5,7,10,97.9,46,0,96,738,536,870,1,0,0,1,0,4,869,0,334,31,15,57,72,0,3,695,204,15.1
Dwayne Harris,6328,WR,NYG,1,0,0,,0,0,21,,60.0,62.9,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Allen Bradford,6339,LB,ATL,2,1,0,100.0,0,1,2,69.3,67.9,77.2,56.0,54.1,63.0,0,0,0,13,14.3,1,0,0,104.2,3,0,44,0,40,49,0,0,0,0,0,1,49,2,7,4,2,5,3,0,0,27,4,9.0
Colin Jones,6342,S,CAR,7,0,0,89.5,0,0,5,59.0,57.7,83.6,70.7,38.8,47.1,1,2,1,56,20.0,3,0,0,116.0,17,0,3,1,111,152,5,0,0,5,0,5,147,5,36,137,5,12,19,3,2,165,104,9.7
J.T. Thomas,6347,LB,NYG,10,5,0,76.9,0,0,21,83.1,65.2,31.4,42.9,53.1,69.3,0,2,0,20,6.5,2,0,1,92.1,10,0,283,1,127,318,27,0,0,27,0,0,291,27,164,7,11,24,13,2,0,81,42,8.1
Justin Rogers,6358,CB,WAS,1,1,0,75.0,0,0,32,72.5,73.0,76.0,,67.2,76.7,0,0,0,8,0.0,0,0,0,83.3,3,0,1,0,35,46,0,0,0,0,0,0,46,0,11,45,0,2,4,0,0,18,24,6.0
Frank Kearse,6383,ED,WAS,2,1,0,,0,0,32,,56.5,75.6,52.3,60.1,66.8,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,26,26,0,17,2,7,0,0,11,15,0,0,0,0,0,0,0,0,
Lawrence Guy,6385,DI,BLT,13,5,1,,0,0,3,70.2,68.9,86.3,61.5,65.1,73.1,4,11,0,,6.1,2,0,1,0.0,0,3,1,0,3,380,379,25,166,65,123,0,1,210,167,0,22,26,0,18,0,0,0,
Andrew Gachkar,6386,LB,DAL,7,1,0,44.4,0,0,9,50.5,59.2,81.0,54.4,69.3,61.2,0,0,0,14,9.1,1,0,0,55.8,4,0,88,0,51,112,15,0,0,15,0,0,97,3,58,9,4,9,9,0,0,36,33,9.0
Jimmy Wilson,6387,S,SD,13,4,0,77.8,0,0,27,53.1,56.6,83.5,87.2,58.3,30.6,1,2,1,44,18.9,10,1,0,128.4,21,1,181,16,297,483,14,0,0,14,0,202,469,11,175,70,16,39,27,4,3,260,104,12.4
Malcolm Smith,6394,LB,OAK,13,15,0,82.9,0,1,23,62.2,52.8,87.6,61.6,37.2,46.7,2,7,1,38,17.1,19,5,3,99.9,58,4,797,18,547,921,25,0,0,25,0,8,896,69,305,73,44,77,70,13,1,578,404,10.0
Spencer Paysinger,6419,LB,MIA,8,0,0,100.0,0,0,17,77.9,78.6,77.8,59.1,67.4,56.1,0,0,0,5,11.1,1,0,0,87.5,1,0,33,0,20,47,10,0,0,10,0,0,37,1,26,4,6,8,1,0,0,5,0,5.0
Chris Harris Jr.,6457,CB,DEN,13,7,0,66.1,0,1,10,86.7,85.6,86.6,55.3,70.1,76.2,0,0,2,30,7.7,4,2,5,69.0,39,0,89,353,538,847,4,0,0,4,0,13,843,2,307,388,19,41,59,0,0,367,174,9.4
Ian Williams,6472,DI,SF,13,12,0,,0,1,28,75.3,81.0,87.0,60.2,81.7,75.6,1,15,0,,3.8,2,0,0,0.0,0,0,13,0,2,522,509,323,183,1,2,0,13,237,283,0,27,38,0,16,0,0,0,
Sealver Siliga,6483,DI,NE,11,7,0,,0,0,19,,57.4,83.8,48.8,61.5,63.7,0,3,0,,4.8,1,0,0,0.0,0,0,0,0,0,227,227,52,162,0,13,0,0,108,119,0,9,13,0,3,0,0,0,
Josh Bynes,6503,LB,DET,13,11,0,73.8,0,0,11,56.3,66.0,57.8,63.5,74.1,66.9,2,8,0,61,10.3,8,3,2,128.2,31,0,595,0,325,670,29,0,0,29,0,2,641,62,283,44,41,59,42,10,3,411,307,13.3
Nick Bellore,6515,LB,SF,1,0,0,,0,0,28,61.6,75.5,70.3,59.1,69.4,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,3,6,0,0,0,0,0,0,6,1,2,0,1,1,0,0,0,0,0,
Brandon Bair,6529,ED,PHI,3,0,2,,0,0,24,60.0,72.7,79.4,57.1,79.3,73.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,75,75,2,32,7,34,0,0,49,26,0,4,5,0,2,0,0,0,
Darrin Walls,6553,CB,NYJ,6,0,0,21.4,0,0,22,59.7,57.9,81.1,,39.4,76.6,0,0,0,6,0.0,0,2,1,79.2,3,0,1,116,98,121,0,0,0,0,0,0,121,0,23,4,2,3,14,0,2,16,3,5.3
Mario Addison,6558,ED,CAR,11,1,0,,0,0,5,65.8,63.9,51.7,66.9,50.3,65.9,7,23,0,,11.1,1,0,2,0.0,0,5,7,0,12,320,313,0,4,308,1,0,7,251,57,0,8,7,0,35,0,0,0,
Cedric Thornton,6607,DI,PHI,10,3,1,,0,0,24,60.0,67.6,86.3,52.6,71.8,66.5,0,5,0,,8.0,2,0,1,0.0,0,1,4,0,0,392,388,22,163,36,167,0,4,179,213,0,15,20,0,6,0,0,0,
Jeron Johnson,6621,S,WAS,6,4,0,100.0,0,0,32,33.3,40.1,78.3,56.8,67.2,59.4,0,0,0,34,15.8,3,0,0,158.3,4,0,30,4,56,137,3,0,0,3,0,95,134,2,79,5,4,12,4,0,1,56,22,14.0
Michael Morgan,6623,LB,SEA,5,0,0,83.3,0,0,29,86.0,81.6,79.8,64.0,64.0,79.0,0,2,0,7,0.0,0,0,0,79.2,5,1,13,1,33,71,46,0,0,46,0,0,25,7,31,11,4,6,6,3,0,8,15,1.6
Ron Parker,6625,S,KC,13,5,0,67.6,0,0,16,66.4,67.0,86.1,66.1,61.1,49.0,0,2,2,52,18.4,14,7,0,82.5,48,3,84,33,558,870,12,0,0,12,0,289,858,19,293,452,18,57,71,5,1,530,206,11.0
Jonathan Freeny,6633,LB,NE,12,13,0,73.3,0,0,19,58.8,62.6,87.5,51.8,68.0,74.6,0,2,0,16,8.6,5,1,0,87.2,22,1,291,10,177,390,78,0,0,78,0,0,312,48,165,10,16,40,30,3,0,173,93,7.9
Demarcus Dobbs,6655,DI,SEA,8,3,0,,0,0,29,60.1,57.7,80.5,53.3,60.8,72.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,85,85,1,51,15,18,0,0,50,34,0,4,5,0,2,0,0,0,
Justin Trattou,6669,ED,MIN,1,0,0,,0,0,18,60.0,96.1,73.2,55.6,61.2,69.2,0,0,1,,0.0,0,0,0,0.0,0,0,0,0,1,6,6,0,0,6,0,0,0,3,2,0,1,1,0,0,0,0,0,
Bryan Braman,6699,ED,PHI,4,0,0,,0,0,24,,67.7,74.3,66.3,60.0,69.9,0,1,0,,,0,0,0,0.0,0,1,0,0,0,13,13,0,0,13,0,0,0,9,4,0,1,0,0,2,0,0,0,
Isa Abdul-Quddus,6722,S,DET,13,7,0,74.1,0,1,11,56.9,66.1,85.8,60.9,89.7,76.1,3,0,0,45,6.8,3,3,1,114.4,20,0,117,15,284,427,13,0,0,13,0,214,414,19,124,68,13,34,27,3,1,248,97,12.4
Jamari Lattimore,6754,LB,NYJ,4,0,0,80.0,0,0,22,51.3,45.2,77.0,47.3,60.0,41.1,0,0,0,25,50.0,1,0,0,104.2,4,0,42,1,45,57,0,0,0,0,0,4,57,9,3,10,0,1,5,0,0,45,28,11.3
Mark Herzlich,6767,LB,NYG,11,1,0,75.0,0,1,21,58.8,57.3,81.0,58.6,55.8,68.0,0,2,0,7,7.7,1,0,0,84.4,3,0,13,0,33,88,68,0,1,67,0,0,20,3,52,7,5,11,4,2,0,19,7,6.3
Mario Butler,6797,CB,BUF,4,0,0,42.9,0,0,4,70.6,64.8,76.0,,41.5,29.4,0,0,0,37,33.3,1,2,0,83.6,3,0,2,34,32,40,0,0,0,0,0,0,40,0,8,4,0,2,7,0,0,77,9,25.7
Orie Lemon,6800,LB,TB,1,0,0,,0,0,30,,46.7,67.2,,51.3,26.5,0,0,0,,100.0,1,0,0,0.0,0,0,2,0,0,3,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,
Ben Jacobs,6817,LB,CAR,5,0,0,,0,0,5,55.4,52.2,91.8,59.1,55.7,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,18,0,13,20,1,0,0,1,0,0,19,1,6,0,1,2,0,0,0,0,0,
Corbin Bryant,6825,DI,BUF,13,5,0,100.0,0,0,4,57.6,61.1,72.2,59.3,62.1,47.9,6,17,0,6,12.5,4,0,1,91.7,1,1,27,0,10,487,460,31,323,18,88,0,27,265,212,0,17,23,1,24,0,6,3,6.0
Sterling Moore,6871,CB,TB,13,3,1,65.2,1,3,30,66.7,69.2,87.1,66.7,72.9,65.8,0,0,1,39,9.5,4,4,1,92.0,43,0,11,404,346,569,17,0,0,17,0,2,552,8,215,135,12,35,66,0,2,505,193,11.7
Michael Wilhoite,6989,LB,SF,12,23,0,83.3,0,0,28,38.2,51.8,87.7,58.8,69.5,55.5,0,1,1,48,13.4,13,0,2,93.8,30,1,567,0,287,615,15,0,0,15,0,2,600,34,294,31,28,61,36,2,0,334,131,11.1
Will Hill III,6999,S,BLT,13,8,0,63.6,0,0,3,66.5,70.4,16.7,78.0,80.5,72.2,2,1,1,56,7.3,4,3,6,101.3,21,1,186,16,502,840,49,0,0,49,0,488,791,19,319,101,16,43,33,4,2,306,150,14.6
Craig Robertson,7003,LB,CLV,9,10,0,77.8,0,1,8,75.1,62.9,25.2,55.4,53.8,75.2,1,2,0,15,5.7,2,3,1,124.1,7,0,269,0,114,294,17,0,0,17,0,0,277,13,167,8,12,23,9,3,1,44,31,6.3
Morris Claiborne,7012,CB,DAL,11,3,0,62.5,2,0,9,49.4,46.7,12.4,,46.5,58.0,0,0,0,59,13.6,6,7,9,100.3,40,0,14,567,398,662,18,0,0,18,0,3,644,0,264,60,4,35,64,0,2,548,238,13.7
Mark Barron,7013,LB,SL,13,13,1,76.4,0,0,26,60.0,63.7,67.4,56.7,69.2,74.8,1,6,0,28,8.6,9,2,2,93.4,42,2,470,8,376,745,179,0,0,179,0,21,566,87,282,67,50,83,55,9,0,365,299,8.7
Luke Kuechly,7015,LB,CAR,10,14,0,66.7,0,2,5,93.2,95.1,88.2,61.0,92.3,88.5,3,10,4,30,3.4,3,4,1,41.1,26,1,525,6,352,575,5,0,0,5,0,20,570,51,172,19,45,71,39,14,0,216,100,8.3
Stephon Gilmore,7016,CB,BUF,12,2,0,54.3,1,0,4,68.6,71.1,88.2,,76.9,70.6,0,0,3,46,9.3,4,14,6,82.1,50,0,66,673,512,788,0,0,0,0,0,3,788,0,276,46,7,37,92,0,5,666,190,13.3
Dontari Poe,7017,DI,KC,12,7,0,,0,1,16,51.2,68.0,64.5,55.1,80.3,54.6,1,15,0,,8.6,3,0,2,0.0,0,1,1,0,1,619,618,260,322,3,33,0,1,406,212,0,16,25,0,17,0,0,0,
Fletcher Cox,7018,DI,PHI,13,8,2,,0,3,24,73.6,89.9,48.2,89.9,75.9,62.8,10,45,0,,13.5,7,0,3,0.0,0,7,4,0,1,781,772,138,290,85,259,0,9,503,277,5,33,37,0,62,0,0,0,
Michael Brockers,7020,DI,SL,13,13,0,100.0,0,0,26,61.7,67.5,34.2,55.9,76.6,58.6,3,9,0,11,7.7,3,0,3,112.5,1,3,2,0,4,549,547,192,336,0,19,0,2,317,228,0,21,23,1,15,0,11,15,11.0
Bruce Irvin,7021,LB,SEA,12,6,0,75.0,0,1,29,77.9,70.0,50.7,64.6,64.3,70.9,9,14,0,30,9.4,3,1,3,87.8,9,5,30,7,110,585,519,0,0,519,0,0,66,263,212,29,24,23,12,28,0,67,50,7.4
Quinton Coples,7022,ED,MIA,13,1,0,50.0,1,0,17,74.4,58.9,5.1,61.7,62.4,77.8,4,11,0,8,0.0,0,0,4,60.4,1,0,3,0,8,262,259,0,3,251,5,0,3,150,104,0,6,8,2,15,0,8,2,8.0
Dre Kirkpatrick,7023,CB,CIN,13,1,0,56.5,1,0,7,51.6,47.5,0.9,56.7,42.3,31.2,0,0,0,44,22.4,15,10,11,79.4,52,0,38,745,557,829,21,0,0,21,0,0,808,2,270,24,17,51,92,0,1,587,254,11.3
Melvin Ingram III,7024,ED,SD,13,11,1,70.0,1,2,27,48.4,62.4,36.0,75.8,55.6,51.1,5,28,0,53,15.1,8,0,5,100.8,7,7,43,0,103,776,719,0,8,709,2,2,57,363,310,12,25,34,10,40,0,97,99,13.9
Shea McClellin,7025,LB,CHI,10,15,0,79.5,0,1,6,56.0,63.5,87.2,65.0,69.5,73.7,2,11,0,31,8.4,7,1,0,99.8,35,0,537,2,324,600,6,0,0,6,0,5,594,36,240,49,27,61,44,13,0,350,233,10.0
Chandler Jones,7027,ED,NE,13,8,0,50.0,0,3,19,59.5,77.1,89.3,69.3,75.4,71.6,7,37,1,11,15.6,5,1,0,27.1,1,11,13,0,36,764,748,9,72,575,92,0,16,470,258,3,25,19,2,55,0,11,18,11.0
Dont'a Hightower,7030,LB,NE,10,4,0,73.7,1,0,19,57.9,74.6,89.3,85.0,72.7,67.1,2,18,0,26,10.9,6,1,2,89.1,14,4,315,6,227,515,167,0,0,167,0,3,348,99,189,24,27,45,19,24,0,117,81,8.4
Whitney Mercilus,7031,ED,HST,13,6,1,81.8,0,0,13,57.5,79.5,74.1,74.2,78.7,66.4,3,30,0,45,11.6,5,1,1,118.8,9,7,74,0,68,617,520,0,0,519,1,0,97,319,230,23,28,32,11,40,0,141,80,15.7
Nick Perry,7033,ED,GB,11,8,1,,0,1,12,77.0,72.1,31.7,67.8,70.0,64.5,0,9,0,,19.2,5,0,2,0.0,0,4,11,0,9,263,252,0,9,242,1,0,11,142,112,0,12,13,0,13,0,0,0,
Coby Fleener,7038,TE,IND,2,0,0,0.0,0,0,14,72.8,76.9,67.3,,,,0,0,1,,,0,0,1,0.0,0,0,0,0,5,5,0,0,0,0,0,5,5,0,0,0,0,0,1,0,0,0,0,
Courtney Upshaw,7039,ED,BLT,13,8,1,84.6,0,1,3,49.6,56.5,80.4,47.5,70.5,48.7,4,12,0,52,20.9,9,0,3,105.4,11,1,65,1,145,674,575,1,4,567,3,0,99,266,263,33,22,26,13,17,0,121,84,11.0
Derek Wolfe,7040,DI,DEN,9,8,0,,0,0,10,66.4,81.2,72.2,64.6,82.5,72.6,4,20,0,,5.0,2,0,1,0.0,0,3,0,0,0,466,466,3,250,34,179,0,0,272,194,0,30,30,0,27,0,0,0,
Andre Branch,7042,ED,JAX,10,1,1,100.0,0,2,15,52.4,47.8,23.6,63.2,38.8,53.1,1,20,0,27,27.3,3,0,6,118.8,2,5,2,0,13,433,430,0,0,428,2,0,3,296,124,1,9,7,2,26,0,38,33,19.0
Jackrabbit Jenkins,7043,CB,SL,12,1,0,66.7,0,1,26,73.4,75.4,88.0,56.0,78.3,48.2,0,0,3,35,15.5,9,11,3,82.9,54,0,61,688,488,804,13,0,0,13,0,1,791,2,314,41,20,48,81,0,3,551,249,10.2
Mychal Kendricks,7049,LB,PHI,10,6,0,84.6,0,0,24,34.0,53.4,7.5,73.5,76.3,70.3,5,5,0,35,9.8,6,0,3,145.7,22,3,417,12,215,479,13,0,0,13,0,1,466,66,198,36,30,49,26,13,3,253,147,11.5
Bobby Wagner,7050,LB,SEA,12,17,0,81.0,1,1,29,59.6,67.8,87.6,70.5,72.3,59.0,3,9,0,42,13.0,14,5,2,101.0,51,1,671,0,440,751,1,0,0,1,0,29,750,58,253,50,45,77,63,13,0,519,290,10.2
Tavon Wilson,7051,CB,NE,5,2,0,87.5,0,0,19,70.5,73.4,0.0,83.4,67.3,64.4,1,3,0,11,10.0,1,1,1,88.5,7,0,31,8,51,73,1,0,0,1,0,8,72,7,15,25,3,7,8,4,0,42,25,6.0
Kendall Reyes,7052,DI,SD,13,4,1,,0,0,27,61.4,39.6,88.2,52.2,32.1,35.5,4,12,0,,16.7,4,0,0,0.0,0,2,0,0,0,524,524,19,256,145,104,0,0,298,226,0,13,16,0,18,0,0,0,
Zach Brown,7055,LB,TEN,13,14,0,69.0,0,0,31,82.0,72.7,0.0,56.9,60.5,66.6,0,3,2,38,7.7,5,1,2,58.4,20,1,372,4,204,414,4,0,0,4,0,2,410,25,185,32,22,46,29,4,0,192,87,9.6
Lavonte David,7060,LB,TB,13,29,3,85.1,0,1,30,56.2,56.6,65.3,72.5,53.4,61.0,1,8,3,52,14.0,18,4,2,106.9,63,2,803,3,470,898,26,0,0,26,0,6,872,69,359,60,49,82,74,11,5,614,333,9.7
Vinny Curry,7061,DI,PHI,13,0,0,,1,0,24,66.3,77.9,28.6,74.9,70.8,76.5,8,23,0,,0.0,0,0,3,0.0,0,5,4,0,0,326,322,12,136,103,71,0,4,285,41,0,8,4,0,36,0,0,0,
Casey Hayward Jr.,7064,CB,GB,13,7,0,69.1,1,0,12,75.4,73.9,60.3,49.5,70.8,73.0,1,4,0,47,12.1,8,4,2,107.7,47,0,40,185,462,730,16,0,0,16,0,4,714,31,237,485,29,51,68,5,3,543,317,11.6
Trumaine Johnson,7067,CB,SL,11,3,0,65.1,1,0,26,89.5,88.0,85.8,58.7,70.2,51.1,0,1,5,31,16.4,9,5,2,54.1,41,0,68,583,410,677,3,0,0,3,0,1,674,1,266,22,13,43,63,1,1,387,202,9.4
Josh Robinson,7068,CB,MIN,2,0,0,,0,0,18,61.4,63.1,66.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,3,2,6,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,
Olivier Vernon,7074,ED,MIA,13,5,0,100.0,1,0,17,85.4,76.2,20.3,83.4,60.9,46.7,24,30,0,9,19.6,9,0,8,79.2,2,7,9,0,4,761,752,0,11,724,17,0,9,440,317,0,33,32,2,61,0,2,5,1.0
Demario Davis,7079,LB,NYJ,13,14,1,79.5,0,0,22,54.9,48.0,43.4,56.4,44.0,54.0,9,14,0,59,17.4,15,2,2,131.0,35,3,565,13,347,762,136,0,1,135,0,1,626,169,246,47,34,57,44,26,4,359,240,10.3
Jamell Fleming,7082,CB,KC,6,4,0,69.2,0,0,16,30.1,31.9,82.6,,66.6,85.3,0,0,0,29,0.0,0,2,2,110.6,18,0,0,120,113,145,0,0,0,0,0,13,145,0,32,12,1,12,26,0,1,237,45,13.2
Tyrone Crawford,7083,DI,DAL,13,4,0,,0,0,9,61.8,61.9,75.1,69.1,51.7,51.7,3,25,0,,8.3,2,1,0,0.0,0,4,0,0,1,579,579,73,459,7,40,0,0,349,229,0,15,18,0,32,0,0,0,
Dwight Bentley,7086,CB,DET,1,0,0,0.0,0,0,11,76.6,77.9,71.4,,64.3,73.0,0,0,0,,0.0,0,0,0,39.6,0,0,0,0,4,11,0,0,0,0,0,0,11,0,7,11,0,1,1,0,0,0,0,
Sean Spence,7087,LB,PIT,10,3,0,75.0,0,0,25,69.9,68.7,88.2,60.8,60.6,54.7,0,4,0,12,11.8,4,0,0,87.0,12,2,205,2,131,241,12,0,0,12,0,0,229,38,72,20,17,27,16,6,0,86,64,7.2
John Hughes,7088,DI,CLV,13,5,0,,0,1,8,62.5,63.9,68.8,58.1,65.0,76.7,1,9,0,,5.6,1,0,1,0.0,0,2,2,0,5,374,372,62,180,57,73,0,2,199,170,0,9,12,0,12,0,0,0,
