player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Ty Montgomery,9527,WR,GB,6,6.0,5,83.3,,0,0,0,6.3,1,6,12,0,66.7,77.8,56.8,,57.5,0.6,1,0,31,0.0,0,159,2,15,87.4,139,17.0,27,135.2,18,2,79.9,127,136,94,6.3,9.1,0.98
Darren Fells,8549,TE,ARZ,8,9.9,2,72.2,,0,0,0,13.3,2,9,1,0,47.7,72.3,68.4,71.9,68.9,81.9,154,0,48,19.7,37,188,0,13,77.7,146,5.9,11,144.7,18,3,3.7,7,185,74,5.7,14.2,1.27
Garrett Graham,5642,TE,HST,8,9.3,0,22.2,,0,0,0,55.6,5,1,13,0,25.6,68.0,40.2,65.9,37.8,32.2,67,1,9,6.7,14,208,1,4,87.0,181,49.5,103,35.0,18,1,18.3,38,30,10,2.5,7.5,0.17
Dwayne Allen,7066,TE,IND,8,6.8,0,55.6,,0,0,0,0.0,0,3,14,0,78.7,71.5,56.8,54.2,54.7,60.3,108,0,21,27.4,49,179,2,10,69.3,124,27.4,49,85.9,18,1,6.1,11,82,49,4.9,8.2,0.66
Josh Hill,8200,TE,NO,10,5.8,2,55.6,,0,0,0,9.1,1,7,20,0,60.6,71.5,62.5,73.0,53.4,71.3,107,0,19,15.3,23,150,2,10,78.7,118,9.3,14,105.6,18,2,10.0,15,87,57,5.7,8.7,0.74
DeAngelo Williams,2972,HB,PIT,9,-0.2,3,72.2,,0,0,0,13.3,2,6,25,0,51.2,68.6,72.6,90.6,48.7,0.0,0,0,33,12.7,27,213,0,13,79.8,170,8.5,18,94.0,18,0,5.6,12,137,148,11.4,10.5,0.81
Rashad Greene Sr.,9572,WR,JAX,3,6.3,2,55.6,,0,0,0,23.1,3,3,15,0,29.5,77.2,52.3,,52.2,0.0,0,0,7,0.0,0,61,0,10,91.8,56,80.3,49,79.4,18,1,19.7,12,37,26,2.6,3.7,0.66
Aaron Dobson,7840,WR,NE,6,9.3,0,72.2,,0,0,0,13.3,2,9,19,0,63.5,72.3,60.4,,60.5,0.0,0,0,24,0.0,0,153,1,13,92.8,142,21.6,33,94.9,18,0,78.4,120,141,35,2.7,10.8,0.99
DeSean Jackson,4363,WR,WAS,4,17.2,0,58.8,,0,0,0,0.0,0,3,32,0,78.0,71.1,64.3,,62.6,0.0,0,1,56,0.0,0,100,0,10,96.0,96,30.0,30,82.0,17,1,70.0,70,146,51,5.1,14.6,1.52
Louis Murphy Jr.,5048,WR,TB,6,14.5,1,58.8,,0,0,0,9.1,1,6,30,0,58.5,71.1,64.3,,62.4,2.7,4,0,54,0.0,0,150,1,10,92.0,138,54.7,82,99.6,17,0,42.7,64,198,40,4.0,19.8,1.43
Luke Willson,7940,TE,SEA,9,9.3,0,64.7,,0,0,1,0.0,0,7,29,0,78.7,71.5,69.4,43.3,80.3,74.1,80,0,24,34.3,37,108,3,11,63.9,69,19.4,21,109.9,17,1,6.5,7,140,53,4.8,12.7,2.03
Griff Whalen,7351,WR,IND,8,9.5,0,88.2,,0,0,0,0.0,0,9,14,0,81.1,25.2,90.5,,89.9,0.0,0,0,38,0.0,0,62,0,15,91.9,57,80.6,50,132.1,17,1,17.7,11,187,53,3.5,12.5,3.28
Ed Dickson,5595,TE,CAR,10,7.6,0,64.7,,0,0,1,15.4,2,7,5,0,43.5,71.5,55.8,65.4,56.3,33.5,65,0,17,37.6,73,194,1,11,57.2,111,32.5,63,97.7,17,1,8.8,17,90,32,2.9,8.2,0.81
Jaron Brown,8128,WR,ARZ,10,15.8,0,52.9,,0,0,1,10.0,1,7,1,0,57.0,70.6,63.4,74.4,61.9,5.3,6,0,39,1.8,2,114,1,9,90.4,103,28.1,32,97.2,17,1,64.0,73,128,27,3.0,14.2,1.24
Javorius Allen,9558,HB,BLT,9,2.3,5,81.3,,0,0,0,7.1,1,4,3,0,63.5,85.1,57.0,24.4,74.2,0.0,0,1,19,13.1,11,84,0,13,85.7,72,3.6,3,68.2,16,0,0.0,0,106,97,7.5,8.2,1.47
Isaiah Crowell,9295,HB,CLV,10,-1.5,5,87.5,,0,0,0,6.7,1,6,8,0,64.7,88.8,59.6,58.0,65.5,0.0,0,0,53,21.7,36,166,1,14,72.9,121,0.6,1,130.2,16,1,4.2,7,164,186,13.3,11.7,1.36
Zach Miller,5104,TE,CHI,10,7.8,1,81.3,,0,0,0,0.0,0,6,6,0,81.7,73.3,75.7,77.1,81.0,44.5,53,0,87,8.4,10,119,3,13,83.2,99,37.8,45,158.3,16,3,10.9,13,212,118,9.1,16.3,2.14
Brandon Myers,5126,TE,TB,10,8.8,1,75.0,,0,0,0,14.3,2,7,30,0,46.3,71.9,60.7,66.7,52.6,47.9,80,2,17,12.0,20,167,0,12,82.0,137,44.9,75,58.1,16,0,6.6,11,127,22,1.8,10.6,0.93
Ronnie Hillman,7069,HB,DEN,10,1.0,2,62.5,,0,0,0,9.1,1,0,10,0,62.1,89.6,61.8,52.1,49.3,0.0,0,1,5,22.6,37,164,0,10,72.0,118,1.2,2,40.6,16,0,4.9,8,23,52,5.2,2.3,0.19
Jason Avant,3054,WR,KC,10,5.8,0,68.8,,0,0,0,0.0,0,4,16,0,78.7,71.5,58.4,68.1,53.4,0.6,1,0,20,1.2,2,161,0,11,90.1,145,85.1,137,83.3,16,0,13.7,22,92,36,3.3,8.4,0.63
Matt Jones,9528,HB,WAS,9,1.1,5,87.5,,0,0,0,12.5,2,8,32,0,49.6,24.3,51.2,56.0,63.3,1.7,2,0,78,25.0,29,116,0,14,72.4,84,3.4,4,139.6,16,1,1.7,2,222,208,14.9,15.9,2.64
Bennie Fowler,8914,WR,DEN,8,7.7,3,80.0,,0,0,0,0.0,0,9,10,0,79.4,71.9,74.6,65.8,72.8,0.0,0,0,41,1.1,1,94,0,12,92.6,87,61.7,58,113.1,15,0,38.3,36,167,85,7.1,13.9,1.92
Andre Holmes,6489,WR,OAK,10,17.4,0,46.7,,0,0,0,22.2,2,6,23,0,32.2,69.5,67.4,66.1,66.8,1.1,1,1,49,1.1,1,87,0,7,97.7,85,49.4,43,91.9,15,4,49.4,43,141,34,4.9,20.1,1.66
Nick Williams,8005,WR,ATL,8,7.9,1,60.0,,0,0,0,18.2,2,7,2,0,39.1,70.6,65.4,,66.7,0.0,0,0,21,0.0,0,72,0,9,94.4,68,65.3,47,79.3,15,0,34.7,25,98,38,4.2,10.9,1.44
Eddie Lacy,7842,HB,GB,9,-0.1,2,73.3,,0,0,0,8.3,1,4,12,1,60.6,29.1,62.4,72.3,47.1,0.0,0,0,26,25.0,37,148,0,11,66.9,99,2.0,3,90.4,15,0,2.7,4,98,113,10.3,8.9,0.99
Andre Caldwell,4411,WR,DEN,10,9.7,0,53.3,,0,0,0,0.0,0,3,10,0,77.3,73.3,53.5,,52.3,0.0,0,2,24,0.0,0,123,1,8,93.5,115,37.4,46,46.9,15,1,62.6,77,64,17,2.1,8.0,0.56
Branden Oliver,9286,HB,SD,6,-2.0,3,86.7,,0,0,0,0.0,0,5,27,0,81.1,82.9,74.9,45.3,90.0,0.0,0,0,17,27.6,16,58,0,13,67.2,39,0.0,0,97.8,15,0,3.4,2,112,140,10.8,8.6,2.87
Nick Boyle,9604,TE,BLT,9,2.4,3,93.3,,0,0,0,0.0,0,8,3,0,81.1,73.0,81.2,82.8,82.2,82.0,91,0,25,28.8,32,111,2,14,67.6,75,13.5,15,102.2,15,0,3.6,4,128,88,6.3,9.1,1.71
Kenbrell Thompkins,8126,WR,NYJ,3,9.3,0,73.3,,0,0,0,0.0,0,3,22,0,78.7,72.4,62.6,65.8,61.4,0.0,0,1,38,1.0,1,98,0,11,98.0,96,13.3,13,59.9,15,0,85.7,84,88,19,1.7,8.0,0.92
Brian Quick,7037,WR,SL,7,17.5,0,26.7,,0,0,0,20.0,1,2,26,0,41.6,67.0,60.4,,57.6,0.0,0,0,37,0.0,0,75,0,4,92.0,69,8.0,6,41.3,15,0,92.0,69,51,30,7.5,12.8,0.74
Jeremy Ross,6476,WR,BLT,5,6.4,2,64.3,,0,0,0,10.0,1,4,3,0,56.7,30.0,65.6,,63.3,0.0,0,0,18,0.0,0,59,0,9,98.3,58,57.6,34,81.8,14,0,40.7,24,88,70,7.8,9.8,1.52
Carlos Hyde,8692,HB,SF,7,0.1,3,78.6,,0,0,0,8.3,1,4,28,0,60.6,50.2,72.2,70.8,57.9,0.0,0,0,11,29.6,45,152,0,11,67.8,103,0.0,0,82.4,14,0,1.3,2,53,62,5.6,4.8,0.51
Chris Gragg,8004,TE,BUF,6,12.9,0,57.1,,0,0,0,0.0,0,5,4,0,76.5,70.1,71.6,77.8,63.9,72.7,56,0,29,10.4,8,77,0,8,84.4,65,26.0,20,80.7,14,0,1.3,1,104,18,2.3,13.0,1.6
J.J. Nelson,9592,WR,ARZ,5,21.4,1,50.0,,0,0,1,12.5,1,7,1,0,52.5,73.6,81.2,,85.6,0.0,0,2,64,0.0,0,60,2,7,91.7,55,31.7,19,80.1,14,1,68.3,41,212,54,7.7,30.3,3.85
Alfred Blue,8816,HB,HST,9,3.1,2,92.3,,0,0,0,0.0,0,2,13,0,79.4,68.0,56.4,60.9,62.6,0.0,0,0,21,14.0,15,107,0,12,84.1,90,1.9,2,123.7,13,1,11.2,12,98,60,5.0,8.2,1.09
Bishop Sankey,8689,HB,TEN,6,-0.9,3,61.5,,0,0,0,33.3,4,5,31,0,27.5,27.4,49.7,85.2,32.1,0.0,0,0,20,18.3,13,71,0,8,76.1,54,0.0,0,102.4,13,1,4.2,3,73,84,10.5,9.1,1.35
C.J. Fiedorowicz,8700,TE,HST,10,5.8,0,84.6,,0,0,0,8.3,1,6,13,1,51.7,20.4,59.1,81.6,45.7,53.2,118,1,25,30.2,67,222,0,11,67.1,149,34.2,76,98.4,13,1,11.3,25,119,56,5.1,10.8,0.8
Jerome Simpson,4360,WR,SF,2,13.8,0,23.1,,0,0,0,40.0,2,2,28,0,28.0,65.8,49.3,,51.9,0.0,0,1,16,0.0,0,40,1,3,97.5,39,0.0,0,7.5,13,0,100.0,40,34,14,4.7,11.3,0.87
Matt Asiata,6432,HB,MIN,10,-3.6,2,100.0,,0,0,0,0.0,0,4,18,0,81.7,78.0,68.7,73.6,74.2,0.0,0,0,21,36.6,41,112,0,13,58.9,66,0.0,0,92.0,13,0,2.7,3,79,126,9.7,6.1,1.2
Chris Owusu,7276,WR,NYJ,3,16.4,0,46.2,,0,0,0,0.0,0,2,22,0,75.6,71.7,59.1,62.3,57.2,0.0,0,0,43,1.3,1,79,0,6,92.4,73,25.3,20,66.2,13,0,73.4,58,80,23,3.8,13.3,1.1
Antonio Andrews,9014,HB,TEN,8,0.3,4,84.6,,0,0,0,8.3,1,6,31,0,60.2,88.3,75.6,76.9,64.2,0.0,0,0,23,28.9,35,121,0,11,66.1,80,2.5,3,103.8,13,0,1.7,2,116,125,11.4,10.5,1.45
Charles Johnson,7998,WR,MIN,8,12.5,1,69.2,,0,0,0,0.0,0,5,18,0,58.9,71.1,64.9,,64.2,0.0,0,1,35,0.0,0,94,1,9,93.6,88,22.3,21,68.4,13,0,77.7,73,127,25,2.8,14.1,1.44
James White,8765,HB,NE,5,2.2,4,76.9,,0,0,0,9.1,1,5,19,0,60.6,76.3,64.1,63.8,66.6,2.0,2,0,20,24.5,24,98,0,10,67.3,66,9.2,9,120.7,13,1,10.2,10,90,89,8.9,9.0,1.36
Tim Wright,8392,TE,DET,6,9.1,0,61.5,,0,0,0,27.3,3,5,11,0,28.8,70.1,47.8,79.5,50.7,36.5,46,1,26,9.5,12,126,0,8,82.5,104,48.4,61,68.8,13,1,9.5,12,68,26,3.3,8.5,0.65
Adam Thielen,8288,WR,MIN,8,8.9,1,75.0,,0,0,0,10.0,1,4,18,0,56.7,71.3,63.5,,61.2,0.0,0,0,30,0.0,0,82,0,9,98.8,81,52.4,43,104.9,12,0,47.6,39,116,43,4.8,12.9,1.43
Jeff Cumberland,5861,TE,NYJ,9,9.4,0,41.7,,0,0,0,16.7,1,3,22,0,45.8,90.7,57.1,74.5,53.0,34.5,41,0,44,17.6,21,119,0,5,79.0,94,45.4,54,63.5,12,0,16.0,19,77,55,11.0,15.4,0.82
Mike Tolbert,4740,FB,CAR,10,-0.2,5,91.7,,0,0,0,0.0,0,6,5,0,78.7,84.4,64.2,71.1,69.3,6.1,7,0,40,32.5,37,114,0,11,64.0,73,7.0,8,141.3,12,2,4.4,5,101,102,9.3,9.2,1.38
Clay Harbor,5648,TE,JAX,9,6.6,0,75.0,,0,0,0,10.0,1,6,15,0,56.7,70.6,60.1,69.1,60.6,54.8,63,1,26,13.0,15,115,0,9,82.6,95,29.6,34,89.2,12,1,7.8,9,91,38,4.2,10.1,0.96
Cameron Meredith,10008,WR,CHI,7,12.5,2,75.0,,0,0,0,10.0,1,4,6,0,57.0,70.6,61.8,,62.9,0.0,0,0,22,0.0,0,67,0,9,95.5,64,19.4,13,99.7,12,0,80.6,54,101,39,4.3,11.2,1.58
Gavin Escobar,7828,TE,DAL,10,8.5,0,58.3,,0,0,0,0.0,0,5,9,1,75.6,17.7,61.1,81.2,55.6,25.3,22,0,22,4.6,4,87,0,7,89.7,78,52.9,46,101.4,12,1,21.8,19,66,32,4.6,9.4,0.85
Dion Sims,7888,TE,MIA,7,6.5,0,66.7,,0,0,0,11.1,1,3,17,0,57.7,70.9,60.0,58.6,52.0,58.9,66,0,16,38.4,43,112,3,8,58.0,65,26.8,30,103.8,12,1,3.6,4,53,45,5.6,6.6,0.82
Ryan Griffin,7982,TE,HST,3,10.3,1,50.0,,0,0,0,14.3,1,3,13,0,29.7,68.8,53.0,63.2,52.3,22.2,16,1,18,6.9,5,72,0,6,90.3,65,66.7,48,29.9,12,0,9.7,7,60,20,3.3,10.0,0.92
Chris Johnson,4338,HB,ARZ,10,2.8,1,50.0,,0,0,0,25.0,2,1,1,0,29.7,63.7,49.2,59.3,38.9,0.0,0,0,40,20.0,29,145,2,6,72.4,105,4.8,7,63.9,12,0,2.1,3,58,67,11.2,9.7,0.55
Joique Bell,5797,HB,DET,7,-0.7,2,83.3,,0,0,0,0.0,0,3,11,0,78.0,83.7,59.6,44.8,74.7,2.5,2,0,18,29.1,23,79,0,10,65.8,52,0.0,0,98.3,12,0,0.0,0,91,105,10.5,9.1,1.75
Bruce Ellington,8741,WR,SF,7,4.9,1,72.7,,0,0,1,0.0,0,1,28,1,76.5,24.0,54.7,,55.3,0.0,0,0,30,0.0,0,45,1,8,97.8,44,53.3,24,83.1,11,0,46.7,21,54,73,9.1,6.8,1.23
Donteea Dye Jr.,10074,WR,TB,5,9.0,3,36.4,,0,0,0,20.0,1,2,30,0,46.3,68.0,53.9,62.3,52.4,0.7,1,0,11,0.7,1,146,0,4,88.4,129,18.5,27,75.2,11,1,80.1,117,26,10,2.5,6.5,0.2
Preston Parker,5950,WR,NYG,2,7.6,0,45.5,,0,0,0,44.4,4,1,21,0,26.4,68.0,41.5,,40.8,0.0,0,0,15,0.0,0,62,0,5,98.4,61,79.0,49,56.3,11,0,21.0,13,43,32,6.4,8.6,0.7
Andre Ellington,7968,HB,ARZ,7,4.9,0,90.9,,0,0,0,0.0,0,5,1,0,78.0,36.4,61.7,31.7,62.3,0.0,0,0,32,19.4,25,129,0,10,74.4,96,12.4,16,109.8,11,0,18.6,24,114,66,6.6,11.4,1.19
Cameron Brate,9207,TE,TB,8,12.7,0,81.8,,0,0,2,0.0,0,8,30,0,78.7,71.5,69.6,54.1,69.1,31.5,35,0,28,5.4,6,111,2,9,85.6,95,56.8,63,155.9,11,2,11.7,13,131,20,2.2,14.6,1.38
Rhett Ellison,7128,TE,MIN,9,1.2,1,72.7,,0,0,0,11.1,1,3,18,0,55.7,70.4,66.7,70.6,53.6,73.7,84,0,18,45.6,52,114,1,8,51.8,59,9.6,11,116.5,11,1,5.3,6,62,57,7.1,7.8,1.05
Damien Williams,9205,HB,MIA,10,2.7,0,72.7,,0,0,0,0.0,0,1,17,0,77.3,30.5,58.4,82.7,61.6,0.0,0,0,10,7.7,6,78,0,8,88.5,69,12.8,10,105.9,11,1,19.2,15,34,32,4.0,4.3,0.49
Wes Welker,2204,WR,SL,2,7.2,0,50.0,,0,0,0,16.7,1,1,26,0,45.8,69.7,60.2,,59.8,0.0,0,1,14,0.0,0,24,0,5,87.5,21,100.0,24,22.9,10,0,0.0,0,45,18,3.6,9.0,2.14
Joseph Randle,7933,HB,DAL,6,0.6,0,100.0,,0,0,0,0.0,0,5,9,0,78.7,59.6,74.2,71.6,82.4,1.7,1,0,25,30.5,18,59,0,10,64.4,38,5.1,3,102.5,10,0,0.0,0,86,80,8.0,8.6,2.26
Zac Stacy,7942,HB,NYJ,7,-2.4,1,90.0,,0,0,0,0.0,0,4,22,0,77.3,82.9,61.4,76.1,59.6,0.0,0,0,16,25.2,27,107,1,9,73.8,79,10.3,11,93.8,10,0,8.4,9,65,83,9.2,7.2,0.82
Patrick DiMarco,6997,FB,ATL,10,5.5,0,80.0,,0,0,0,0.0,0,7,2,0,76.5,71.8,86.5,61.4,72.3,4.2,4,0,19,22.9,22,96,0,8,71.9,69,0.0,0,135.4,10,2,15.6,15,70,19,2.4,8.8,1.01
Virgil Green,6356,TE,DEN,10,5.5,3,90.0,,0,0,0,0.0,0,7,10,0,78.7,71.5,74.2,67.7,82.9,81.6,102,0,32,31.2,39,125,0,9,60.8,76,9.6,12,152.1,10,1,4.0,5,129,88,9.8,14.3,1.7
Lee Smith,6311,TE,OAK,9,0.4,1,90.0,,0,0,0,0.0,0,2,23,0,78.3,70.9,70.8,79.9,47.2,68.7,103,0,10,46.7,70,150,1,9,51.3,77,16.0,24,85.8,10,0,3.3,5,46,51,5.7,5.1,0.6
Michael Hoomanawanui,5655,TE,NO,8,3.2,0,80.0,,0,0,0,11.1,1,2,20,1,54.9,18.5,52.7,68.1,38.9,65.6,59,0,16,35.6,32,90,1,8,61.1,55,6.7,6,121.3,10,2,8.9,8,36,21,2.6,4.5,0.65
Justin Hardy,9540,WR,ATL,3,11.1,0,70.0,,0,0,0,0.0,0,4,2,0,76.5,70.1,61.3,,58.7,0.0,0,1,12,0.0,0,80,0,7,92.5,74,75.0,60,39.6,10,0,25.0,20,45,12,1.7,6.4,0.61
Brandon Pettigrew,4943,TE,DET,5,3.8,1,50.0,,0,0,0,16.7,1,2,11,0,46.3,68.0,61.5,57.5,54.5,72.2,70,1,13,35.1,34,97,1,5,64.9,63,24.7,24,53.8,10,1,1.0,1,39,29,5.8,7.8,0.62
Terron Ward,9778,HB,ATL,10,1.6,0,80.0,,0,0,1,0.0,0,0,2,0,76.5,82.9,57.0,48.3,62.4,0.0,0,0,18,35.3,24,68,1,8,61.8,42,1.5,1,93.8,10,0,2.9,2,65,60,7.5,8.1,1.55
Austin Seferian-Jenkins,8673,TE,TB,2,9.6,2,70.0,,0,0,0,0.0,0,6,30,0,75.6,69.5,71.1,74.5,79.9,34.5,20,0,41,8.6,5,58,3,7,81.0,47,53.4,31,152.1,10,2,12.1,7,139,60,8.6,19.9,2.96
Jonathan Stewart,4327,HB,CAR,10,0.2,1,90.0,,0,0,0,10.0,1,2,5,0,78.0,64.3,74.6,77.7,54.7,0.0,0,0,12,33.0,76,230,1,9,62.6,144,1.7,4,118.8,10,1,1.7,4,45,42,4.7,5.0,0.31
Reggie Bush,2947,HB,SF,5,2.7,0,40.0,,0,0,0,0.0,0,1,28,0,72.1,75.1,54.6,27.1,61.6,0.0,0,0,8,16.2,6,37,0,4,81.1,30,2.7,1,47.9,10,0,5.4,2,19,26,6.5,4.8,0.63
John Phillips,5132,TE,SD,8,4.6,0,88.9,,0,0,0,0.0,0,5,27,0,76.5,80.2,70.4,55.9,72.2,21.8,17,0,15,12.8,10,78,1,8,83.3,65,69.2,54,127.8,9,1,6.4,5,52,22,2.8,6.5,0.8
Myles White,8243,WR,NYG,6,15.6,0,33.3,,0,0,0,25.0,1,1,21,0,36.2,65.8,55.7,,55.5,0.0,0,0,28,0.0,0,38,0,3,89.5,34,60.5,23,47.9,9,0,39.5,15,39,4,1.3,13.0,1.15
Javontee Herndon,9191,WR,SD,2,9.0,1,66.7,,0,0,0,0.0,0,2,27,0,49.2,72.3,55.0,,54.6,0.0,0,0,12,0.0,0,68,1,6,89.7,61,16.2,11,80.3,9,0,83.8,57,49,35,5.8,8.2,0.8
Jim Dray,5756,TE,CLV,10,6.9,0,55.6,,0,0,0,16.7,1,2,8,0,45.8,68.0,46.8,66.4,43.0,71.9,92,0,13,21.9,28,128,2,5,75.0,96,18.8,24,68.3,9,0,7.8,10,43,27,5.4,8.6,0.45
Jeremy Hill,8690,HB,CIN,10,-0.4,2,88.9,,0,0,0,11.1,1,2,7,0,54.9,52.2,60.7,72.8,52.0,0.0,0,0,13,20.7,28,135,1,8,70.4,95,3.0,4,122.2,9,1,2.2,3,40,44,5.5,5.0,0.42
Justin Perillo,9248,TE,GB,5,10.0,0,77.8,,0,0,0,0.0,0,4,12,0,75.6,69.5,81.2,,80.6,14.7,5,0,24,0.0,0,34,0,7,88.2,30,64.7,22,143.1,9,1,17.6,6,85,14,2.0,12.1,2.83
Jack Doyle,8520,TE,IND,9,2.1,1,88.9,,0,0,0,0.0,0,5,14,0,79.0,80.2,71.5,64.2,81.8,46.2,43,0,19,50.5,47,93,1,8,44.1,41,8.6,8,130.1,9,1,6.5,6,57,43,5.4,7.1,1.39
Ahmad Bradshaw,3866,HB,IND,5,0.9,0,77.8,,0,0,0,30.0,3,3,14,0,35.7,79.8,56.3,67.2,49.0,0.0,0,0,9,23.1,25,108,0,7,73.1,79,3.7,4,126.6,9,3,7.4,8,44,35,5.0,6.3,0.56
Fozzy Whittaker,8547,HB,CAR,9,-3.3,2,77.8,,0,0,0,12.5,1,2,5,0,52.5,77.7,58.3,60.5,52.0,0.0,0,1,15,13.8,8,58,0,7,82.8,48,10.3,6,50.2,9,0,5.2,3,50,76,10.9,7.1,1.04
Marc Mariani,5745,WR,CHI,9,14.3,0,44.4,,0,0,0,0.0,0,4,6,0,73.4,48.8,57.2,,53.4,0.0,0,0,19,0.0,0,154,0,4,94.8,146,82.5,127,63.2,9,0,16.2,25,52,11,2.8,13.0,0.36
Mike Davis,9559,HB,SF,5,0.7,1,55.6,,0,0,0,0.0,0,0,28,0,73.4,79.2,49.3,85.5,59.2,1.5,1,0,11,25.4,17,67,0,5,71.6,48,0.0,0,60.9,9,0,0.0,0,23,27,5.4,4.6,0.48
MyCole Pruitt,9576,TE,MIN,10,4.4,3,77.8,,0,0,0,12.5,1,2,18,0,76.5,80.2,64.3,77.5,60.9,67.8,40,0,13,11.9,7,59,1,7,81.4,48,20.3,12,89.4,9,0,11.9,7,49,36,5.1,7.0,1.02
James O'Shaughnessy,9606,TE,KC,7,5.1,4,66.7,,0,0,0,0.0,0,4,16,0,74.6,68.8,63.1,69.8,62.4,63.2,48,0,30,6.6,5,76,0,6,92.1,70,25.0,19,97.9,9,0,11.8,9,87,58,9.7,14.5,1.24
Cody Latimer,8691,WR,DEN,7,10.3,1,55.6,,0,0,0,16.7,1,4,10,0,45.8,69.1,59.6,,58.5,0.0,0,1,15,0.0,0,71,1,5,94.4,67,31.0,22,69.9,9,1,69.0,49,52,30,6.0,10.4,0.78
Alfred Morris,7165,HB,WAS,10,1.3,0,100.0,,0,0,0,0.0,0,1,32,0,77.3,89.1,56.2,68.2,62.4,0.0,0,0,11,27.4,26,95,0,9,68.4,65,1.1,1,86.6,9,0,1.1,1,43,31,3.4,4.8,0.66
Jerick McKinnon,8731,HB,MIN,10,-1.2,1,88.9,,0,0,0,0.0,0,2,18,0,77.3,79.7,65.8,75.5,68.4,0.0,0,0,13,23.4,11,47,0,8,74.5,35,0.0,0,86.1,9,0,8.5,4,42,54,6.8,5.3,1.2
Marqise Lee,8674,WR,JAX,4,14.0,0,44.4,,0,0,0,20.0,1,3,15,0,45.8,70.0,60.9,,64.5,0.0,0,0,18,0.0,0,58,1,4,86.2,50,12.1,7,61.3,9,0,86.2,50,48,26,6.5,12.0,0.96
Devin Street,8781,WR,DAL,10,14.1,0,62.5,,0,0,0,0.0,0,5,9,0,49.2,80.6,60.9,,61.4,0.0,0,1,25,0.0,0,114,2,5,90.4,103,7.9,9,98.4,8,1,92.1,105,85,9,1.8,17.0,0.83
Tre Mason,8710,HB,SL,6,1.8,2,75.0,,0,0,0,0.0,0,2,26,0,49.7,25.6,52.3,51.8,54.5,0.0,0,0,16,20.0,8,40,1,6,72.5,29,0.0,0,83.9,8,0,2.5,1,37,44,7.3,6.2,1.28
Bruce Miller,6363,FB,SF,10,4.3,1,75.0,,0,0,0,14.3,1,3,28,0,49.2,80.6,71.2,64.7,71.7,13.3,12,0,52,33.3,30,90,0,6,65.6,59,1.1,1,116.7,8,0,1.1,1,119,88,14.7,19.8,2.02
Craig Stevens,4399,TE,TEN,10,7.8,0,87.5,,0,0,1,0.0,0,3,31,0,75.6,69.5,84.7,67.6,69.7,88.5,85,0,27,40.6,39,96,1,7,55.2,53,11.5,11,106.8,8,0,0.0,0,77,28,4.0,11.0,1.45
Rashad Ross,8061,WR,WAS,7,23.8,1,50.0,,0,0,0,20.0,1,3,32,0,41.6,79.3,66.8,,66.1,0.0,0,0,43,0.0,0,32,0,4,93.8,30,9.4,3,88.5,8,0,90.6,29,86,17,4.3,21.5,2.87
Dwayne Bowe,3639,WR,CLV,4,11.6,1,37.5,,0,0,0,0.0,0,2,8,0,70.5,65.8,69.6,,66.1,0.0,0,0,16,0.0,0,25,0,3,100.0,25,4.0,1,49.5,8,0,96.0,24,31,9,3.0,10.3,1.24
Chris Matthews,6820,WR,SEA,9,14.6,0,50.0,,0,0,0,0.0,0,3,29,0,72.1,67.0,61.6,,62.2,1.6,1,0,21,0.0,0,64,1,4,98.4,63,37.5,24,71.9,8,0,60.9,39,54,15,3.8,13.5,0.86
Jamize Olawale,7572,FB,OAK,8,2.3,1,100.0,,0,0,0,0.0,0,4,23,0,75.6,78.4,71.4,59.8,65.9,0.0,0,0,15,29.3,12,41,0,7,68.3,28,12.2,5,107.7,7,0,7.3,3,69,53,7.6,9.9,2.46
Daniel Fells,3309,TE,NYG,2,4.0,1,85.7,,0,0,0,0.0,0,4,21,0,74.6,68.8,85.3,72.3,90.6,78.6,22,0,23,14.3,4,28,0,6,85.7,24,10.7,3,102.4,7,0,3.6,1,60,34,5.7,10.0,2.5
Roy Helu,6257,HB,OAK,6,3.9,4,85.7,,0,0,0,0.0,0,4,23,0,74.6,90.6,62.7,83.2,75.1,0.0,0,0,12,16.3,8,49,0,6,79.6,39,6.1,3,128.3,7,1,10.2,5,37,45,7.5,6.2,0.95
Taiwan Jones,6277,HB,OAK,6,-1.1,6,85.7,,0,0,0,0.0,0,4,23,0,74.6,24.6,85.4,65.8,84.8,0.0,0,0,59,2.6,1,39,0,6,94.9,37,10.3,4,158.3,7,1,38.5,15,101,107,17.8,16.8,2.73
Ricardo Lockette,6622,WR,SEA,8,13.6,0,57.1,,0,0,0,20.0,1,2,29,0,41.6,67.0,64.4,,65.6,0.0,0,0,40,0.0,0,37,1,4,97.3,36,8.1,3,130.4,7,1,91.9,34,69,13,3.3,17.3,1.92
