player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Chris Johnson,4338,HB,ARZ,11,12,0,1,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,55.3,0,6,6.7,1,15,2,93.3,14,81.3,2,16.7,0,7,16,8.0,3.5,0.5,4.0,0,0.0,,0,0,100.0,1,0,0,25.0,28.5,0,0,0.0,0,7,0,100.0,7,39.6,1,8.3,0,0,0,,,0.0
Justin Perillo,9248,TE,GB,8,12,0,12,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,9.5,0,87.5,,0,0,0.0,0,4,0,83.2,70.3,0,24,0.0,0,48,7,83.3,40,149.5,8,66.7,1,83,16,2.3,11.9,2.08
Cameron Meredith,10008,WR,CHI,8,12,0,6,0,-0.5,1,100.0,,0,0,0.0,0,0,0,84.5,55.3,0,7,0.0,0,6,2,100.0,6,93.8,2,16.7,0,13,14,7.0,6.5,2.17,,0,,,0,0,,0,0,0,48.3,56.5,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Rex Burkhead,7971,WR,CIN,9,12,0,7,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,61.0,0,8,0.0,0,3,2,100.0,3,85.4,2,16.7,0,9,13,6.5,4.5,3.0,11.3,0,100.0,,0,0,0.0,0,2,0,79.4,74.7,0,27,0.0,0,13,4,100.0,13,154.2,4,33.3,1,46,6,1.5,11.5,3.54
Michael Hoomanawanui,5655,TE,NO,11,12,0,20,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,16.0,0,100.0,,0,0,0.0,0,1,0,73.4,62.7,0,16,22.2,2,9,1,77.8,7,158.3,1,8.3,1,16,0,0.0,16.0,2.29
Terron Ward,9778,HB,ATL,11,12,0,2,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,80.6,55.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Denard Robinson,7917,HB,JAX,8,11,0,15,0,-6.0,2,100.0,,0,0,0.0,0,2,0,84.5,94.6,0,15,0.0,0,9,2,100.0,9,118.8,2,18.2,0,26,38,19.0,13.0,2.89,,0,,,0,0,,0,0,0,58.5,62.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Myles White,8243,WR,NYG,9,11,0,21,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,12.2,0,20.0,,0,0,0.0,0,0,0,49.2,56.4,0,5,0.0,0,40,1,87.5,35,39.6,5,45.5,0,5,3,3.0,5.0,0.14
Craig Stevens,4399,TE,TEN,13,11,0,31,0,,0,,,0,0,,0,0,0,,47.4,0,0,85.7,6,7,0,14.3,1,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,74.6,60.5,0,10,13.3,2,15,1,80.0,12,147.9,1,9.1,1,10,0,0.0,10.0,0.83
Thomas Rawls,9993,HB,SEA,12,11,0,29,0,-3.3,1,100.0,,0,0,0.0,0,0,0,88.7,65.1,0,5,7.1,1,14,3,92.9,13,79.2,3,27.3,0,8,18,6.0,2.7,0.62,,0,,,0,0,,0,0,0,60.6,50.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Preston Parker,5950,WR,NYG,2,11,0,21,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.6,0,45.5,,0,0,44.4,4,1,0,26.2,41.8,0,15,0.0,0,49,5,98.0,48,55.1,11,100.0,0,40,29,5.8,8.0,0.83
Joseph Randle,7933,HB,DAL,6,10,0,9,0,,0,,,0,0,,0,0,0,78.7,39.8,0,0,20.0,1,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,67.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Rashad Ross,8061,WR,WAS,9,10,0,32,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,21.5,0,100.0,,0,0,0.0,0,2,0,56.7,67.4,0,43,0.0,0,3,2,100.0,3,118.8,2,20.0,0,59,16,8.0,29.5,19.67
Jamize Olawale,7572,FB,OAK,11,10,0,23,0,,0,,,0,0,,0,0,0,,45.8,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,79.4,58.3,0,1,0.0,0,8,1,100.0,8,79.2,1,10.0,0,1,-1,-1.0,1.0,0.13
Jack Doyle,8520,TE,IND,12,10,0,14,0,,0,,,0,0,,0,0,0,78.7,62.6,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,2.5,0,50.0,,0,0,0.0,0,1,0,74.6,72.0,0,2,0.0,0,10,1,100.0,10,56.3,2,20.0,0,2,2,2.0,2.0,0.2
Fozzy Whittaker,8547,HB,CAR,12,10,0,5,0,-5.6,2,87.5,,0,0,12.5,1,2,0,40.5,66.4,0,15,0.0,0,11,7,100.0,11,86.5,8,80.0,0,38,76,10.9,5.4,3.45,,0,,,0,0,,0,0,0,80.6,53.6,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Cody Latimer,8691,WR,DEN,10,10,0,10,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.2,0,1,0.0,0,10,1,100.0,10,79.2,1,10.0,0,1,2,2.0,1.0,0.1,13.7,0,33.3,,0,0,50.0,1,0,0,54.5,57.0,1,7,0.0,0,29,1,96.6,28,2.8,3,30.0,0,7,2,2.0,7.0,0.25
Alfred Morris,7165,HB,WAS,13,10,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.4,0,4,14.3,1,7,1,71.4,5,83.3,1,10.0,0,4,8,8.0,4.0,0.8,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.8,0,1,0.0,0,1,1,100.0,1,79.2,1,10.0,0,1,0,0.0,1.0,1.0
Chris Matthews,6820,WR,BLT,10,10,0,3,0,,0,,,0,0,,0,0,0,,52.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,13.2,0,40.0,,0,0,0.0,0,2,0,76.5,68.4,1,21,0.0,0,26,2,96.2,25,24.2,5,50.0,0,34,9,4.5,17.0,1.36
Devin Street,8781,WR,DAL,13,10,0,9,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,33.0,0,100.0,,0,0,0.0,0,1,0,31.0,60.5,0,25,0.0,0,9,1,88.9,8,158.3,1,10.0,1,25,0,0.0,25.0,3.13
Jerome Cunningham,9400,TE,NYG,6,10,0,21,0,,0,,,0,0,,0,0,0,,40.6,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,4.0,0,50.0,,0,0,0.0,0,0,0,35.7,43.1,0,3,0.0,0,13,1,100.0,13,56.3,2,20.0,0,3,1,1.0,3.0,0.23
John Phillips,5132,TE,SD,10,10,0,27,0,,0,,,0,0,,0,0,0,,47.6,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,4.1,0,100.0,,0,0,0.0,0,4,0,82.7,73.9,0,15,1.9,1,54,7,96.3,52,97.0,7,70.0,0,51,22,3.1,7.3,0.98
Tevin Coleman,9506,HB,ATL,11,10,0,2,0,-3.7,0,0.0,,0,0,100.0,1,0,0,21.6,22.5,1,0,23.1,3,13,0,76.9,10,0.0,3,30.0,0,0,0,,,0.0,6.0,0,0.0,,0,0,100.0,1,0,0,26.8,29.7,0,0,0.0,0,5,0,100.0,5,39.6,2,20.0,0,0,0,,,0.0
Reggie Bush,2947,HB,SF,5,10,0,28,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,81.4,0,4,25.0,1,4,2,75.0,3,79.2,2,20.0,0,5,15,7.5,2.5,1.67,,0,,,0,0,,0,0,0,73.4,56.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Zac Stacy,7942,HB,NYJ,7,10,0,22,0,-4.0,1,80.0,,0,0,0.0,0,2,0,90.2,90.8,0,16,0.0,0,10,4,100.0,10,90.8,5,50.0,0,29,43,10.8,7.3,2.9,,0,,,0,0,,0,0,0,81.1,54.0,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Dwayne Bowe,3639,WR,CLV,5,9,0,8,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,66.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jim Dray,5756,TE,CLV,13,9,0,8,0,,0,,,0,0,,0,0,0,,40.1,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,4.3,0,100.0,,0,0,0.0,0,2,0,54.5,52.1,0,13,0.0,0,38,3,89.5,34,112.5,3,33.3,0,33,20,6.7,11.0,0.97
Bruce Miller,6363,FB,SF,13,9,0,28,0,,0,,,0,0,,0,0,0,,44.9,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.0,58.0,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Jared Abbrederis,8811,WR,GB,5,9,0,12,0,,0,,,0,0,,0,0,0,,52.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,14.6,0,55.6,,0,0,0.0,0,3,1,78.7,61.6,0,32,0.0,0,37,5,91.9,34,82.2,9,100.0,0,73,14,2.8,14.6,2.15
Mike Davis,9559,HB,SF,5,9,0,28,0,0.5,0,50.0,,0,0,0.0,0,0,0,78.7,92.7,0,11,25.0,1,4,1,75.0,3,66.7,2,22.2,0,11,13,13.0,11.0,3.67,,0,,,0,0,,0,0,0,74.6,59.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jesse James,9593,TE,PIT,5,9,0,25,0,,0,,,0,0,,0,0,0,,41.5,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,0,0,79.4,64.8,0,2,0.0,0,6,1,100.0,6,79.2,1,11.1,0,2,2,2.0,2.0,0.33
Jaelen Strong,9503,WR,HST,7,9,0,13,0,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,9.0,0,75.0,,0,0,25.0,1,1,0,32.6,52.5,0,11,0.0,0,36,3,97.2,35,127.1,4,44.4,1,22,3,1.0,7.3,0.63
Ryan Hewitt,9107,TE,CIN,13,9,0,7,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,44.8,0,7,7.1,1,14,2,92.9,13,95.8,2,22.2,0,14,21,10.5,7.0,1.08,,0,,,0,0,,0,0,0,68.3,48.1,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0
James O'Shaughnessy,9606,TE,KC,7,9,0,16,0,,0,,,0,0,,0,0,0,,41.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,2.5,0,50.0,,0,0,0.0,0,1,0,70.5,52.4,0,10,0.0,0,19,1,94.7,18,64.6,2,22.2,0,10,5,5.0,10.0,0.56
Brenton Bersin,7516,WR,CAR,6,8,0,5,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,10.2,0,83.3,,0,0,0.0,0,4,0,78.0,71.6,0,30,0.0,0,24,5,95.8,23,113.2,6,75.0,0,67,22,4.4,13.4,2.91
Juwan Thompson,8955,HB,DEN,7,8,0,10,0,-5.0,1,100.0,,0,0,0.0,0,1,0,88.7,91.2,0,16,0.0,0,3,3,100.0,3,118.1,3,37.5,0,37,52,17.3,12.3,12.33,-5.0,0,100.0,,0,0,0.0,0,0,0,46.3,48.0,0,7,0.0,0,2,1,100.0,2,95.8,1,12.5,0,7,12,12.0,7.0,3.5
Daniel Brown,10144,WR,BLT,3,8,0,3,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,9.2,0,66.7,,0,0,0.0,0,3,0,77.3,61.0,0,31,0.0,0,32,4,93.8,30,87.5,6,75.0,0,43,13,3.3,10.8,1.43
Corey Fuller,7953,WR,DET,12,8,0,11,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,22,0,100.0,22,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,35.3,55.6,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0
Roy Helu,6257,HB,OAK,7,8,0,23,0,-3.8,3,100.0,,0,0,0.0,0,3,0,90.2,97.5,0,15,0.0,0,7,4,100.0,7,102.1,4,50.0,0,34,49,12.3,8.5,4.86,5.0,0,100.0,,0,0,0.0,0,0,0,81.1,84.2,0,9,0.0,0,3,1,100.0,3,104.2,1,12.5,0,9,4,4.0,9.0,3.0
Levine Toilolo,7915,TE,ATL,13,8,0,2,0,,0,,,0,0,,0,0,0,,37.0,0,0,10.0,1,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,48.9,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0
Demetrius Harris,8524,TE,KC,13,8,0,16,0,,0,,,0,0,,0,0,0,78.7,43.9,0,0,18.8,3,16,0,75.0,12,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.2,42.3,0,0,0.0,0,22,0,95.5,21,0.0,0,0.0,0,0,0,,,0.0
Dan Herron,7179,HB,IND,5,8,0,14,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,85.4,0,7,0.0,0,2,2,100.0,2,83.3,2,25.0,0,8,16,8.0,4.0,4.0,3.7,0,100.0,,0,0,0.0,0,1,0,81.7,77.5,0,9,0.0,0,4,3,100.0,4,88.9,3,37.5,0,16,5,1.7,5.3,4.0
Jay Ajayi,9582,HB,MIA,6,8,0,17,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.0,0,14,0.0,0,3,1,100.0,3,118.8,1,12.5,0,14,17,17.0,14.0,4.67,,0,,,0,0,,0,0,0,58.5,66.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jonas Gray,7393,HB,MIA,5,7,0,17,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,60.9,0,25,0.0,0,4,1,75.0,3,118.8,1,14.3,0,25,28,28.0,25.0,8.33,8.0,0,100.0,,0,0,0.0,0,1,0,58.5,61.8,0,15,0.0,0,3,1,100.0,3,118.8,1,14.3,0,15,7,7.0,15.0,5.0
Daniel Fells,3309,TE,NYG,2,7,0,21,0,,0,,,0,0,,0,0,0,,52.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,1,0,78.0,93.7,0,23,0.0,0,3,2,100.0,3,118.8,2,28.6,0,27,13,6.5,13.5,9.0
Karlos Williams,9588,HB,BUF,8,7,0,4,0,,0,,,0,0,,0,0,0,,46.6,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,45.8,51.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Cooper Helfet,7737,TE,SEA,8,7,0,29,0,,0,,,0,0,,0,0,0,,49.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,52.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Robert Turbin,7106,HB,DAL,7,7,0,9,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,43.8,0,-3,20.0,1,5,1,60.0,3,79.2,1,14.3,0,-3,1,1.0,-3.0,-1.0,,0,,,0,0,,0,0,0,80.0,57.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Zurlon Tipton,9164,HB,IND,5,7,0,14,0,-2.0,0,0.0,,0,0,100.0,1,0,0,21.7,12.1,0,0,0.0,0,1,0,100.0,1,39.6,1,14.3,0,0,0,,,0.0,21.0,0,0.0,,0,0,,0,0,0,60.6,55.7,0,0,0.0,0,1,0,100.0,1,39.6,1,14.3,0,0,0,,,0.0
Marlon Moore,5887,WR,CLV,8,7,0,8,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,9.5,2,100.0,,0,0,0.0,0,2,0,31.8,53.9,0,14,0.0,0,35,2,97.1,34,118.8,2,28.6,0,25,6,3.0,12.5,0.74
Ricardo Lockette,6622,WR,SEA,8,7,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,73.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Luke Stocker,6256,TE,TB,11,7,0,30,0,,0,,,0,0,,0,0,0,,42.4,0,0,8.3,1,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,41.6,50.8,0,11,0.0,0,26,1,100.0,26,112.5,1,14.3,0,11,7,7.0,11.0,0.42
Taiwan Jones,6277,HB,OAK,6,7,0,23,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,95.5,0,13,0.0,0,3,1,100.0,3,118.8,1,14.3,0,13,16,16.0,13.0,4.33,7.0,0,100.0,,0,0,0.0,0,1,0,81.7,91.1,0,16,0.0,0,4,1,100.0,4,118.8,1,14.3,0,16,9,9.0,16.0,4.0
Lucky Whitehead,9853,WR,DAL,10,7,0,9,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,85.3,0,4,0.0,0,5,2,80.0,4,79.2,2,28.6,0,1,6,3.0,0.5,0.25,2.5,0,50.0,,0,0,0.0,0,0,0,72.1,51.2,0,4,0.0,0,30,1,83.3,25,56.3,2,28.6,0,4,6,6.0,4.0,0.16
Darren Waller,9637,WR,BLT,3,6,0,3,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,11.0,1,33.3,,0,0,0.0,0,0,0,72.1,58.5,0,1,0.0,0,14,1,100.0,14,42.4,3,50.0,0,1,6,6.0,1.0,0.07
Zach Line,8420,FB,MIN,12,6,0,18,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,36.8,46.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
John Kuhn,2686,FB,GB,13,6,0,12,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,90.1,0,14,33.3,3,9,1,66.7,6,118.8,1,16.7,0,14,17,17.0,14.0,2.33,,0,,,0,0,,0,0,0,72.1,56.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Michael Campanaro,8852,WR,BLT,4,6,0,3,0,-2.0,1,100.0,,0,0,0.0,0,0,0,84.5,85.7,0,9,0.0,0,5,2,100.0,5,100.0,2,33.3,0,16,20,10.0,8.0,3.2,2.6,1,80.0,,0,0,0.0,0,0,0,78.7,67.4,0,9,0.0,0,24,4,91.7,22,86.7,5,83.3,0,24,23,5.8,6.0,1.09
Jeff Janis,8870,WR,GB,8,6,0,12,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,3.5,0,50.0,,0,0,0.0,0,1,0,75.6,62.5,0,33,0.0,0,4,1,100.0,4,95.8,2,33.3,0,33,28,28.0,33.0,8.25
Josh Robinson,9638,HB,IND,5,6,0,14,0,-2.7,1,100.0,,0,0,0.0,0,1,0,88.7,73.4,0,9,25.0,1,4,3,75.0,3,95.8,3,50.0,0,21,29,9.7,7.0,7.0,,0,,,0,0,,0,0,0,78.0,59.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
LeGarrette Blount,5863,HB,NE,12,6,0,19,0,,0,,,0,0,,0,0,0,78.7,62.5,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,55.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Darius Jennings,10038,WR,CLV,2,6,0,8,0,-2.5,1,100.0,,0,0,0.0,0,0,0,84.5,90.3,0,6,0.0,0,3,2,100.0,3,85.4,2,33.3,0,9,14,7.0,4.5,3.0,,0,,,0,0,,0,0,0,78.0,76.6,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0
Anthony Dixon,5696,HB,BUF,5,6,0,4,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,72.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Spencer Ware,7975,HB,KC,7,6,0,16,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,61.5,0,5,27.3,3,11,2,72.7,8,79.2,2,33.3,0,1,10,5.0,0.5,0.13,,0,,,0,0,,0,0,0,78.0,59.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
James Hanna,7175,TE,DAL,11,6,0,9,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,2.0,0,100.0,,0,0,0.0,0,0,0,70.5,61.5,0,6,0.0,0,5,1,100.0,5,91.7,1,16.7,0,6,4,4.0,6.0,1.2
Malcolm Johnson,9628,FB,CLV,12,5,0,8,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.4,48.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Kellen Davis,4472,TE,NYJ,13,5,0,22,0,,0,,,0,0,,0,0,0,,38.1,0,0,43.8,7,16,0,56.3,9,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,70.5,42.2,0,8,0.0,0,17,1,100.0,17,100.0,1,20.0,0,8,2,2.0,8.0,0.47
Bernard Pierce,7085,HB,JAX,4,5,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.1,0,-3,0.0,0,2,1,100.0,2,79.2,1,20.0,0,-3,0,0.0,-3.0,-1.5,23.0,0,0.0,,0,0,,0,0,0,70.5,56.6,0,0,0.0,0,2,0,100.0,2,39.6,1,20.0,0,0,0,,,0.0
Russell Shepard,8254,WR,TB,9,5,0,30,0,-2.0,0,0.0,,0,0,100.0,1,0,0,21.6,25.9,0,0,0.0,0,6,0,100.0,6,39.6,1,20.0,0,0,0,,,0.0,11.3,0,50.0,,0,0,50.0,2,2,0,27.5,43.6,0,6,0.0,0,39,2,92.3,36,95.8,4,80.0,1,10,0,0.0,5.0,0.28
Lorenzo Taliaferro,8773,HB,BLT,3,5,0,3,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,93.6,0,11,0.0,0,3,1,66.7,2,112.5,1,20.0,0,11,14,14.0,11.0,5.5,-2.0,1,100.0,,0,0,0.0,0,0,0,78.0,91.6,0,6,0.0,0,1,1,100.0,1,91.7,1,20.0,0,6,8,8.0,6.0,6.0
Travaris Cadet,7457,HB,SF,4,5,0,28,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,74.6,55.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brice Butler,7991,WR,DAL,4,5,0,9,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,56.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Tommy Bohanon,7997,FB,NYJ,13,5,0,22,0,,0,,,0,0,,0,0,0,,45.2,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Toby Gerhart,5576,HB,JAX,4,5,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.8,0,7,25.0,1,4,1,75.0,3,95.8,1,20.0,0,7,10,10.0,7.0,2.33,,0,,,0,0,,0,0,0,72.1,52.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jake Stoneburner,8353,TE,MIA,8,5,0,17,0,,0,,,0,0,,0,0,0,,42.1,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,74.6,66.5,0,5,4.8,1,21,1,95.2,20,127.1,1,20.0,1,5,0,0.0,5.0,0.25
Chase Coffman,5021,TE,SEA,1,5,0,29,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,10.5,0,75.0,,0,0,0.0,0,2,0,76.5,71.6,0,16,0.0,0,22,3,95.5,21,106.3,4,80.0,0,40,9,3.0,13.3,1.9
Tyler Kroft,9518,TE,CIN,12,5,0,7,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,29.2,0,4,40.0,4,10,1,60.0,6,83.3,1,20.0,0,4,8,8.0,4.0,0.67,7.0,0,100.0,,0,0,0.0,0,2,0,75.6,59.3,0,22,0.0,0,14,2,100.0,14,118.8,2,40.0,0,31,17,8.5,15.5,2.21
Hakeem Nicks,4952,WR,NYG,3,4,0,21,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
