player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Miles Austin,3211,WR,PHI,10,29,0,24,0,,0,,,0,0,,0,0,0,,41.2,0,0,0.0,0,24,0,100.0,24,0.0,0,0.0,0,0,0,,,0.0,12.8,0,53.8,,0,0,12.5,1,3,0,28.6,50.6,0,37,0.0,0,57,7,96.5,55,80.3,13,44.8,0,104,50,7.1,14.9,1.89
C.J. Spiller,5534,HB,NO,9,29,0,20,0,-5.1,0,100.0,,0,0,0.0,0,2,0,92.1,90.6,0,17,0.0,0,16,12,100.0,16,79.5,12,41.4,0,37,98,8.2,3.1,2.31,7.3,2,85.7,,0,0,0.0,0,4,0,90.3,92.6,0,80,0.0,0,23,6,91.3,21,158.3,7,24.1,1,113,86,14.3,18.8,5.38
Seth Roberts,9079,WR,OAK,10,28,0,23,0,-1.3,0,33.3,,0,0,66.7,2,0,0,21.8,28.1,0,11,0.0,0,29,1,100.0,29,45.1,3,10.7,0,11,10,10.0,11.0,0.38,10.8,0,62.5,,0,0,11.8,2,9,0,32.7,48.5,1,43,0.0,0,242,15,95.5,231,106.1,24,85.7,2,239,82,5.5,15.9,1.03
Quinton Patton,7910,WR,SF,10,28,0,28,0,-3.3,0,66.7,,0,0,0.0,0,1,0,90.2,72.3,0,40,0.0,0,20,4,100.0,20,89.6,6,21.4,0,46,61,15.3,11.5,2.3,10.3,0,57.1,,0,0,20.0,1,2,0,52.0,62.4,0,41,0.0,0,47,4,95.7,45,91.4,7,25.0,0,70,45,11.3,17.5,1.56
Latavius Murray,7962,HB,OAK,10,28,0,23,0,-3.7,1,66.7,,0,0,33.3,1,0,0,25.7,27.9,1,8,28.6,6,21,2,71.4,15,30.6,3,10.7,0,8,17,8.5,4.0,0.53,-1.0,0,100.0,,0,0,0.0,0,0,0,59.0,47.5,0,3,0.0,0,9,1,100.0,9,79.2,1,3.6,0,3,4,4.0,3.0,0.33
Keith Mumphery,9608,WR,HST,9,28,0,13,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.8,0,3,0.0,0,11,1,90.9,10,79.2,1,3.6,0,3,4,4.0,3.0,0.3,10.3,0,75.0,,0,0,0.0,0,3,0,45.2,47.4,1,26,0.0,0,68,9,97.1,66,57.6,12,42.9,0,80,13,1.4,8.9,1.21
Jarius Wright,7118,WR,MIN,10,27,0,18,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,48.8,0,2,0.0,0,14,1,100.0,14,79.2,1,3.7,0,2,5,5.0,2.0,0.14,13.7,1,61.1,,0,0,15.4,2,10,0,49.6,67.1,0,52,0.0,0,132,11,93.9,124,97.2,18,66.7,0,191,59,5.4,17.4,1.54
Arian Foster,5398,HB,HST,4,27,0,13,0,-6.0,1,100.0,,0,0,0.0,0,0,0,88.7,90.5,0,12,16.7,1,6,3,83.3,5,83.3,3,11.1,0,12,30,10.0,4.0,2.4,5.3,4,85.7,,0,0,14.3,1,5,0,44.0,92.1,0,32,0.0,0,23,6,87.0,20,152.1,7,25.9,1,77,46,7.7,12.8,3.85
Anthony Fasano,2998,TE,TEN,10,27,0,31,0,-9.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.9,0,-9,40.0,4,10,1,60.0,6,79.2,1,3.7,0,-9,0,0.0,-9.0,-1.5,9.0,0,50.0,,0,0,0.0,0,3,0,29.3,59.3,1,33,2.3,1,44,3,88.6,39,42.4,6,22.2,0,55,31,10.3,18.3,1.41
Marcel Reece,4702,FB,OAK,10,27,0,23,0,-2.0,4,100.0,,0,0,0.0,0,1,0,90.6,95.2,0,15,0.0,0,6,5,100.0,6,95.0,5,18.5,0,34,44,8.8,6.8,5.67,4.3,1,25.0,,0,0,50.0,1,1,0,54.9,65.4,0,13,0.0,0,16,1,93.8,15,40.6,4,14.8,0,13,9,9.0,13.0,0.87
Marlon Brown,8179,WR,BLT,10,27,0,3,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,25,0,88.0,22,0.0,0,0.0,0,0,0,,,0.0,5.7,1,53.3,,0,0,27.3,3,2,0,28.8,46.8,0,10,0.8,1,118,8,94.1,111,63.2,15,55.6,0,60,39,4.9,7.5,0.54
Jamaal Charles,4387,HB,KC,5,27,0,16,0,-3.5,1,81.8,,0,0,0.0,0,3,0,91.6,94.1,0,17,4.8,1,21,9,95.2,20,115.9,11,40.7,1,50,85,9.4,5.6,2.5,0.0,0,100.0,,0,0,0.0,0,1,0,71.1,72.0,0,7,0.0,0,3,2,100.0,3,131.3,2,7.4,1,12,12,6.0,6.0,4.0
Maxx Williams,9488,TE,BLT,9,27,0,3,0,-4.0,1,100.0,,0,0,0.0,0,0,0,84.5,45.2,0,8,8.3,1,12,2,66.7,8,87.5,2,7.4,0,10,18,9.0,5.0,1.25,14.9,0,37.5,,0,0,0.0,0,2,0,83.2,69.8,0,12,0.0,0,42,3,85.7,36,49.0,8,29.6,0,30,12,4.0,10.0,0.83
Jeremy Kerley,6305,WR,NYJ,10,26,0,22,0,-0.8,4,100.0,,0,0,0.0,0,2,0,90.6,91.3,0,25,0.0,0,14,5,100.0,14,108.3,5,19.2,0,50,54,10.8,10.0,3.57,4.9,5,70.0,,0,0,12.5,2,6,0,61.2,62.6,0,25,0.0,0,128,14,98.4,126,106.5,20,76.9,1,141,98,7.0,10.1,1.12
Josh Huff,8721,WR,PHI,9,26,0,24,0,-2.9,1,85.7,,0,0,14.3,1,1,0,32.0,50.6,0,15,0.0,0,27,6,96.3,26,82.7,7,26.9,0,27,45,7.5,4.5,1.04,-3.0,0,100.0,,0,0,0.0,0,1,0,42.7,54.1,0,15,0.0,0,30,1,93.3,28,118.8,1,3.8,0,15,18,18.0,15.0,0.54
Garrett Celek,7274,TE,SF,10,26,0,28,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.1,0,6,45.0,9,20,1,55.0,11,91.7,1,3.8,0,6,11,11.0,6.0,0.55,8.3,0,83.3,,0,0,0.0,0,3,0,81.1,53.1,0,15,2.1,1,48,5,89.6,43,137.5,6,23.1,1,45,21,4.2,9.0,1.05
Chris Conley,9509,WR,KC,10,26,0,16,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,72.0,0,10,0.0,0,19,1,94.7,18,108.3,1,3.8,0,10,14,14.0,10.0,0.56,5.4,1,80.0,,0,0,0.0,0,3,0,35.3,59.8,0,25,0.0,0,31,4,100.0,31,143.8,5,19.2,1,45,24,6.0,11.3,1.45
Le'Veon Bell,7829,HB,PIT,6,25,0,25,0,-3.3,3,100.0,,0,0,0.0,0,0,0,91.6,92.1,0,9,0.0,0,18,9,100.0,18,81.5,9,36.0,0,32,62,6.9,3.6,1.78,-3.5,0,100.0,,0,0,0.0,0,0,0,88.3,85.9,0,7,0.0,0,15,2,93.3,14,85.4,2,8.0,0,9,16,8.0,4.5,0.64
Brandon Coleman,9086,WR,NO,10,25,0,20,0,,0,,,0,0,,0,0,0,,42.6,0,0,0.0,0,23,0,95.7,22,0.0,0,0.0,0,0,0,,,0.0,12.0,1,71.4,,0,0,0.0,0,3,0,66.0,68.2,1,30,0.0,0,47,5,89.4,42,107.4,7,28.0,1,77,23,4.6,15.4,1.83
Dontrelle Inman,6597,WR,SD,9,25,0,27,0,,0,,,0,0,,0,0,0,,40.0,0,0,0.0,0,33,0,97.0,32,0.0,0,0.0,0,0,0,,,0.0,11.8,1,66.7,,0,0,0.0,0,4,1,40.0,51.4,0,27,0.0,0,104,6,91.3,95,90.5,9,36.0,0,71,27,4.5,11.8,0.75
Bilal Powell,6278,HB,NYJ,6,25,0,22,0,-4.4,1,85.7,,0,0,14.3,1,3,0,33.2,82.6,0,25,0.0,0,12,6,100.0,12,96.4,7,28.0,0,50,78,13.0,8.3,4.17,6.7,1,83.3,,0,0,0.0,0,2,0,75.6,71.8,0,11,0.0,0,24,5,95.8,23,91.7,6,24.0,0,36,14,2.8,7.2,1.57
Nelson Agholor,9453,WR,PHI,7,24,0,24,0,10.0,0,50.0,,0,0,0.0,0,0,0,78.7,43.5,0,-1,0.0,0,27,1,96.3,26,56.3,2,8.3,0,-1,0,0.0,-1.0,-0.04,8.0,0,66.7,,0,0,0.0,0,0,0,68.0,44.3,0,8,0.0,0,46,2,95.7,44,77.1,3,12.5,0,14,8,4.0,7.0,0.32
David Johnson,9519,HB,ARZ,10,24,0,1,0,-3.0,1,100.0,,0,0,0.0,0,1,1,84.5,24.7,0,34,20.0,2,10,2,80.0,8,118.8,2,8.3,0,35,41,20.5,17.5,4.38,1.5,0,100.0,,0,0,0.0,0,0,0,48.7,51.7,0,2,0.0,0,10,2,100.0,10,79.2,2,8.3,0,3,0,0.0,1.5,0.3
Marcedes Lewis,2973,TE,JAX,10,24,0,15,0,-5.5,1,100.0,,0,0,0.0,0,0,0,84.5,88.4,0,9,37.5,9,24,2,58.3,14,93.8,2,8.3,0,13,24,12.0,6.5,0.93,10.0,0,33.3,,0,0,33.3,1,1,0,31.3,44.2,0,27,2.0,1,51,2,90.2,46,53.5,6,25.0,0,34,5,2.5,17.0,0.74
Charcandrick West,9047,HB,KC,8,24,0,16,0,-5.2,1,83.3,,0,0,0.0,0,1,0,90.6,72.8,0,13,16.7,5,30,5,76.7,23,83.3,6,25.0,0,24,51,10.2,4.8,1.04,,0,,,0,0,,0,0,0,29.9,47.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Riley Cooper,5682,WR,PHI,10,24,0,24,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0,14.1,0,28.6,,0,0,0.0,0,2,0,30.0,53.4,2,32,0.0,0,46,2,93.5,43,52.7,7,29.2,1,43,5,2.5,21.5,1.0
Benny Cunningham,8283,HB,SL,10,23,0,26,0,-3.2,4,83.3,,0,0,0.0,0,2,0,90.6,90.2,0,11,14.3,2,14,5,78.6,11,85.4,6,26.1,0,27,44,8.8,5.4,2.45,,0,,,0,0,,0,0,0,33.4,52.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Adam Humphries,10075,WR,TB,7,23,0,30,0,0.5,0,100.0,,0,0,0.0,0,0,0,84.5,52.8,0,3,0.0,0,10,2,100.0,10,79.2,2,8.7,0,4,3,1.5,2.0,0.4,7.5,0,68.4,,0,0,7.1,1,10,0,76.1,65.4,2,27,1.2,1,86,13,88.4,76,50.7,19,82.6,0,142,54,4.2,10.9,1.87
Melvin Gordon III,9448,HB,SD,10,23,0,27,0,-4.9,2,100.0,,0,0,0.0,0,3,0,91.1,95.4,0,17,9.1,2,22,7,86.4,19,95.2,7,30.4,0,48,82,11.7,6.9,2.53,,0,,,0,0,,0,0,0,74.6,64.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Scott Chandler,3745,TE,NE,9,23,0,19,0,,0,,,0,0,,0,0,0,,46.9,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,2.7,0,71.4,,0,0,0.0,0,1,0,73.0,58.8,0,9,6.7,4,60,5,85.0,51,116.7,7,30.4,1,26,22,4.4,5.2,0.51
Doug Martin,7035,HB,TB,10,23,0,30,0,-1.9,6,100.0,,0,0,0.0,0,4,0,91.8,99.9,0,25,14.3,2,14,10,85.7,12,145.8,10,43.5,1,110,129,12.9,11.0,9.17,5.0,1,100.0,,0,0,0.0,0,0,0,67.3,83.9,0,11,0.0,0,4,1,100.0,4,112.5,1,4.3,0,11,6,6.0,11.0,2.75
Chris Givens,7096,WR,BLT,9,23,0,3,0,-2.0,0,100.0,,0,0,0.0,0,0,0,88.7,52.0,0,5,0.0,0,15,2,86.7,13,79.2,2,8.7,0,5,9,4.5,2.5,0.38,20.5,0,0.0,,0,0,100.0,1,0,0,29.6,57.3,0,0,0.0,0,20,0,95.0,19,39.6,2,8.7,0,0,0,,,0.0
Jeremy Langford,9539,HB,CHI,9,23,0,6,0,-5.0,0,100.0,,0,0,0.0,0,3,0,88.7,96.4,0,83,0.0,0,9,3,100.0,9,158.3,3,13.0,1,116,131,43.7,38.7,12.89,18.0,0,100.0,,0,0,0.0,0,1,0,32.1,76.2,0,31,0.0,0,11,2,100.0,11,118.8,2,8.7,0,40,4,2.0,20.0,3.64
Will Tye,10070,TE,NYG,7,22,0,21,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.5,0,2,16.7,1,6,1,83.3,5,79.2,1,4.5,0,2,1,1.0,2.0,0.4,6.8,1,80.0,,0,0,20.0,1,2,0,36.9,48.1,0,12,0.0,0,20,4,100.0,20,90.0,5,22.7,0,28,11,2.8,7.0,1.4
Stedman Bailey,7873,WR,SL,8,22,0,26,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.2,0,3,0.0,0,26,1,100.0,26,79.2,1,4.5,0,3,6,6.0,3.0,0.12,12.2,0,38.5,,0,0,28.6,2,2,0,44.9,58.1,0,29,0.0,0,120,5,94.2,113,55.9,13,59.1,0,68,16,3.2,13.6,0.6
Adrian Peterson,3623,HB,MIN,10,22,0,18,0,-2.7,1,100.0,,0,0,0.0,0,0,0,88.7,75.9,0,9,46.7,7,15,3,53.3,8,79.2,3,13.6,0,8,16,5.3,2.7,1.0,,0,,,0,0,,0,0,0,85.3,53.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ameer Abdullah,9487,HB,DET,10,22,0,11,0,-3.8,1,60.0,,0,0,0.0,0,1,0,88.7,88.2,1,36,15.8,3,19,3,84.2,16,39.2,5,22.7,0,32,47,15.7,10.7,2.0,4.0,1,75.0,,0,0,0.0,0,3,0,86.9,85.6,0,12,0.0,0,15,3,100.0,15,88.5,4,18.2,0,23,11,3.7,7.7,1.53
Corey Brown,8986,WR,CAR,9,22,0,5,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.8,0,6,0.0,0,18,1,94.4,17,91.7,1,4.5,0,6,6,6.0,6.0,0.35,15.0,0,66.7,,0,0,0.0,0,3,0,84.9,62.3,0,25,0.0,0,109,4,95.4,104,135.4,6,27.3,1,55,7,1.8,13.8,0.53
Phillip Dorsett,9462,WR,IND,7,22,0,14,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.8,0,1,0.0,0,9,1,100.0,9,79.2,1,4.5,0,1,2,2.0,1.0,0.11,23.4,0,42.9,,0,0,0.0,0,3,0,71.5,63.9,0,35,0.0,0,25,3,96.0,24,125.6,7,31.8,1,81,3,1.0,27.0,3.38
Greg Jennings,2997,WR,MIA,10,22,0,17,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,47.8,0,9,0.0,0,19,1,89.5,17,104.2,1,4.5,0,9,12,12.0,9.0,0.53,13.7,0,33.3,,0,0,33.3,1,1,0,26.8,44.7,1,23,0.0,0,50,2,92.0,46,13.2,6,27.3,0,33,11,5.5,16.5,0.72
Lance Dunbar,7332,HB,DAL,4,22,0,9,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,95.7,0,8,0.0,0,5,2,80.0,4,79.2,2,9.1,0,3,10,5.0,1.5,0.75,4.5,0,100.0,,0,0,0.0,0,2,0,90.3,92.2,0,6,0.0,0,17,2,88.2,15,91.7,2,9.1,0,12,3,1.5,6.0,0.8
Andre Roberts,5612,WR,WAS,8,21,0,32,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,29.5,0,0,0.0,0,10,1,100.0,10,79.2,1,4.8,0,0,3,3.0,0.0,0.0,11.3,0,44.4,,0,0,20.0,1,1,0,31.7,45.8,0,18,0.0,0,63,4,85.7,54,53.0,9,42.9,0,30,6,1.5,7.5,0.56
Rashad Jennings,5174,HB,NYG,10,21,0,21,0,-4.0,0,80.0,,0,0,20.0,1,1,1,28.1,17.8,0,25,0.0,0,6,4,100.0,6,106.7,5,23.8,0,48,63,15.8,12.0,8.0,,0,,,0,0,,0,0,0,71.3,59.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Clive Walford,9501,TE,OAK,10,21,0,23,0,,0,,,0,0,,0,0,0,,52.2,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,6.9,1,50.0,,0,0,16.7,1,4,0,32.6,60.9,1,18,1.8,1,57,5,94.7,54,24.2,10,47.6,0,48,24,4.8,9.6,0.89
De'Anthony Thomas,8759,WR,KC,9,21,0,16,0,-2.8,3,100.0,,0,0,0.0,0,4,0,91.8,88.4,0,36,0.0,0,27,10,100.0,27,141.3,10,47.6,1,99,127,12.7,9.9,3.67,0.9,1,71.4,,0,0,9.1,1,3,0,68.8,64.9,0,19,0.0,0,67,10,98.5,66,102.1,14,66.7,1,56,65,6.5,5.6,0.85
Jonathan Grimes,7585,HB,HST,7,21,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,63.2,0,5,42.9,3,7,2,42.9,3,79.2,2,9.5,0,5,13,6.5,2.5,1.67,2.3,0,100.0,,0,0,0.0,0,0,0,89.0,67.6,0,12,0.0,0,8,4,100.0,8,88.5,4,19.0,0,21,12,3.0,5.3,2.63
Lance Kendricks,6199,TE,SL,9,21,0,26,0,,0,,,0,0,,0,0,0,,33.6,0,0,25.0,3,12,0,66.7,8,0.0,0,0.0,0,0,0,,,0.0,8.0,0,0.0,,0,0,100.0,1,0,0,27.8,46.2,1,0,0.0,0,24,0,91.7,22,0.0,2,9.5,0,0,0,,,0.0
Devin Smith,9470,WR,NYJ,7,21,0,22,0,1.0,0,0.0,,0,0,,0,0,0,,48.1,0,0,0.0,0,14,0,100.0,14,39.6,1,4.8,0,0,0,,,0.0,10.0,0,50.0,,0,0,0.0,0,2,0,28.6,48.8,1,22,0.0,0,13,2,92.3,12,34.4,4,19.0,0,29,8,4.0,14.5,2.42
C.J. Anderson,8101,HB,DEN,10,21,0,10,0,-5.5,2,100.0,,0,0,0.0,0,0,0,84.5,57.4,0,11,7.1,1,14,2,92.9,13,106.3,2,9.5,0,19,30,15.0,9.5,1.46,2.0,0,100.0,,0,0,0.0,0,0,0,61.8,58.1,0,3,0.0,0,7,1,100.0,7,79.2,1,4.8,0,3,1,1.0,3.0,0.43
Fred Jackson,3368,HB,SEA,10,21,0,29,0,-5.0,2,100.0,,0,0,0.0,0,2,0,90.9,98.8,0,26,0.0,0,8,6,87.5,7,110.4,6,28.6,0,63,93,15.5,10.5,9.0,,0,,,0,0,,0,0,0,86.1,58.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Marshawn Lynch,3628,HB,SEA,7,20,0,29,0,-3.3,1,75.0,,0,0,0.0,0,0,0,88.7,89.3,1,10,0.0,0,11,3,100.0,11,37.5,4,20.0,0,10,21,7.0,3.3,0.91,2.0,0,100.0,,0,0,0.0,0,1,0,54.8,53.6,0,9,0.0,0,3,1,100.0,3,104.2,1,5.0,0,9,7,7.0,9.0,3.0
Josh Bellamy,7472,WR,CHI,9,20,0,6,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,70.0,0,6,0.0,0,12,2,100.0,12,79.2,2,10.0,0,5,10,5.0,2.5,0.42,2.8,0,66.7,,0,0,20.0,1,0,0,37.6,63.7,0,8,0.0,0,32,4,90.6,29,73.6,6,30.0,0,23,21,5.3,5.8,0.79
Derek Carrier,7406,TE,WAS,10,20,0,32,0,,0,,,0,0,,0,0,0,,36.4,0,0,27.8,5,18,0,72.2,13,0.0,0,0.0,0,0,0,,,0.0,4.1,2,100.0,,0,0,0.0,0,1,0,86.5,72.7,0,15,2.3,1,44,7,95.5,42,95.8,7,35.0,0,49,20,2.9,7.0,1.17
Quincy Enunwa,8843,WR,NYJ,6,20,0,22,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,12.0,2,47.1,,0,0,33.3,4,3,0,26.3,44.5,0,27,0.0,0,123,8,95.9,118,67.0,17,85.0,0,105,25,3.1,13.1,0.89
Khiry Robinson,8514,HB,NO,8,20,0,20,0,-4.8,5,100.0,,0,0,0.0,0,2,0,91.4,96.4,0,22,0.0,0,11,8,100.0,11,92.7,8,40.0,0,50,88,11.0,6.3,4.55,2.0,1,100.0,,0,0,0.0,0,0,0,62.3,89.9,0,7,0.0,0,1,1,100.0,1,95.8,1,5.0,0,7,5,5.0,7.0,7.0
Chris Ivory,6007,HB,NYJ,9,20,0,22,0,-4.3,3,91.7,,0,0,8.3,1,6,0,60.6,96.0,0,36,5.0,1,20,11,90.0,18,104.5,12,60.0,0,109,153,13.9,9.9,6.06,2.0,0,0.0,,0,0,100.0,1,0,0,51.0,51.3,0,0,0.0,0,14,0,100.0,14,39.6,1,5.0,0,0,0,,,0.0
Jermaine Gresham,5546,TE,ARZ,10,20,0,1,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,80.2,0,11,15.4,2,13,2,84.6,11,106.3,2,10.0,0,19,25,12.5,9.5,1.73,,0,,,0,0,,0,0,0,61.8,61.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Brent Celek,3778,TE,PHI,10,20,0,24,0,,0,,,0,0,,0,0,0,,33.8,0,0,8.0,2,25,0,92.0,23,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,5,0,86.1,79.8,0,20,0.0,0,32,6,90.6,29,118.8,6,30.0,0,79,25,4.2,13.2,2.72
Vance McDonald,7836,TE,SF,9,20,0,28,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,15.7,1,50.0,,0,0,25.0,1,1,0,33.8,46.3,0,19,2.4,1,41,3,97.6,40,102.8,6,30.0,1,28,9,3.0,9.3,0.7
Jordan Norwood,5358,WR,DEN,7,19,0,10,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.3,0,5,0.0,0,15,1,100.0,15,87.5,1,5.3,0,5,8,8.0,5.0,0.33,8.4,0,56.3,,0,0,0.0,0,4,0,83.6,52.0,1,17,0.0,0,149,9,96.6,144,43.0,16,84.2,0,77,36,4.0,8.6,0.53
Shaun Draughn,6440,HB,SF,5,19,0,28,0,-3.0,0,0.0,,0,0,,0,0,0,,50.8,0,0,33.3,1,3,0,66.7,2,39.6,1,5.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,83.6,85.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Todd Gurley II,9443,HB,SL,8,19,0,26,0,-0.7,0,100.0,,0,0,0.0,0,2,0,91.1,91.0,0,24,4.3,1,23,7,91.3,21,105.4,7,36.8,0,65,70,10.0,9.3,3.1,,0,,,0,0,,0,0,0,83.2,66.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chris Polk,7532,HB,HST,9,19,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.8,0,9,0.0,0,3,1,100.0,3,104.2,1,5.3,0,9,12,12.0,9.0,3.0,5.3,0,50.0,,0,0,33.3,1,1,0,28.2,42.2,0,11,0.0,0,15,2,100.0,15,62.5,4,21.1,0,18,5,2.5,9.0,1.2
Ryan Mathews,5537,HB,PHI,9,19,0,24,0,-4.3,0,100.0,,0,0,0.0,0,1,0,90.9,93.5,0,17,0.0,0,9,6,100.0,9,89.6,6,31.6,0,33,59,9.8,5.5,3.67,,0,,,0,0,,0,0,0,34.7,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ty Montgomery,9527,WR,GB,6,18,0,12,0,-2.7,2,100.0,,0,0,0.0,0,1,0,88.7,53.6,0,8,0.0,0,18,3,83.3,15,93.1,3,16.7,0,19,27,9.0,6.3,1.27,4.3,2,100.0,,0,0,0.0,0,2,0,76.1,57.5,0,17,0.0,0,27,3,81.5,22,111.1,3,16.7,0,32,19,6.3,10.7,1.45
Darren Fells,8549,TE,ARZ,8,18,0,1,0,,0,,,0,0,,0,0,0,,36.6,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,4.3,0,33.3,,0,0,0.0,0,1,0,45.7,57.7,0,5,0.0,0,11,1,100.0,11,42.4,3,16.7,0,5,2,2.0,5.0,0.45
Garrett Graham,5642,TE,HST,8,18,0,13,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,9.1,0,33.3,,0,0,25.0,1,0,0,25.7,36.3,1,9,0.0,0,103,3,90.3,93,2.8,9,50.0,0,23,10,3.3,7.7,0.25
Dwayne Allen,7066,TE,IND,8,18,0,14,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.8,0,3,20.0,2,10,1,80.0,8,79.2,1,5.6,0,3,2,2.0,3.0,0.38,5.4,0,57.1,,0,0,0.0,0,1,0,80.6,53.9,0,10,2.0,1,49,4,95.9,47,71.7,7,38.9,0,37,15,3.8,9.3,0.79
Josh Hill,8200,TE,NO,10,18,0,20,0,,0,,,0,0,,0,0,0,,33.3,0,0,7.7,1,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,6.5,0,100.0,,0,0,0.0,0,1,0,78.0,56.1,0,19,0.0,0,14,2,92.9,13,118.8,2,11.1,0,26,13,6.5,13.0,2.0
DeAngelo Williams,2972,HB,PIT,9,18,0,25,0,-3.3,1,100.0,,0,0,0.0,0,3,0,90.9,86.6,0,15,4.2,1,24,6,87.5,21,95.1,6,33.3,0,41,61,10.2,6.8,1.95,1.0,0,50.0,,0,0,50.0,1,0,0,46.4,44.3,0,2,0.0,0,18,1,100.0,18,56.3,2,11.1,0,2,1,1.0,2.0,0.11
Rashad Greene Sr.,9572,WR,JAX,3,18,0,15,0,-1.3,2,83.3,,0,0,16.7,1,0,0,29.2,42.3,0,7,0.0,0,13,5,100.0,13,79.2,6,33.3,0,14,25,5.0,2.8,1.08,7.2,1,61.5,,0,0,11.1,1,3,0,33.5,53.0,0,7,0.0,0,49,8,89.8,44,91.5,13,72.2,1,31,21,2.6,3.9,0.7
Aaron Dobson,7840,WR,NE,6,18,0,19,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,6.7,0,66.7,,0,0,20.0,1,2,0,65.4,58.9,0,24,0.0,0,33,4,100.0,33,88.2,6,33.3,0,44,16,4.0,11.0,1.33
