player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Troy Niklas,8687,TE,ARZ,9,0,1,66.4,100.0,50,64.1,50,63.5,0,100.0,78,78,52.8,100.0,12,15.4,12
Cole Beasley,7330,WR,DAL,9,0,9,59.8,100.0,26,33.3,26,57.3,0,100.0,78,78,56.7,100.0,51,65.4,51
Maxx Williams,9488,TE,BLT,7,0,3,78.7,100.0,3,3.9,3,65.2,0,100.0,77,77,71.9,100.0,66,85.7,66
Matt Spaeth,3693,TE,PIT,7,0,25,67.1,100.0,35,45.5,35,63.4,0,100.0,77,77,67.4,100.0,33,42.9,33
Nate Solder,6169,T,NE,4,0,19,78.2,100.0,43,55.8,43,70.7,1,100.0,77,77,46.2,100.0,21,27.3,21
Jermon Bushrod,3741,T,CHI,3,0,6,60.5,100.0,37,48.1,37,60.9,0,100.0,77,77,60.8,100.0,39,50.6,39
Kyle Juszczyk,7912,FB,BLT,9,0,3,65.2,100.0,6,7.9,6,46.9,1,100.0,76,76,43.6,100.0,59,77.6,59
Eric Ebron,8645,TE,DET,7,1,11,55.6,100.0,12,15.8,12,53.1,1,100.0,76,76,44.5,100.0,49,64.5,49
Clive Walford,9501,TE,OAK,9,0,23,60.1,100.0,43,56.6,43,63.7,0,100.0,76,76,61.4,100.0,25,32.9,25
Joe Looney,7117,C,TEN,4,0,31,47.6,100.0,22,28.9,22,43.2,0,100.0,76,76,40.7,100.0,44,57.9,44
Roosevelt Nix,10269,FB,PIT,10,0,25,64.0,100.0,22,28.9,22,79.1,0,100.0,76,76,82.5,100.0,43,56.6,43
Kraig Urbik,5002,G,BUF,3,0,4,66.7,100.0,38,50.7,38,63.3,0,100.0,75,75,59.9,100.0,30,40.0,30
Michael Burton,9601,FB,DET,9,0,11,89.5,100.0,23,31.1,23,88.9,0,94.9,74,78,69.1,100.0,42,56.8,42
Andre Holmes,6489,WR,OAK,9,0,23,70.2,100.0,47,63.5,47,59.2,0,100.0,74,74,62.0,100.0,24,32.4,24
Michael Vick,773,QB,PIT,5,0,25,61.9,96.9,31,42.5,32,62.8,0,89.0,73,82,60.6,100.0,39,53.4,39
Jamil Douglas,9547,G,MIA,5,0,17,45.3,100.0,14,19.4,14,51.0,0,100.0,72,72,52.8,100.0,44,61.1,44
Chris Watt,8724,C,SD,5,0,27,47.9,100.0,10,13.9,10,49.4,1,100.0,72,72,48.3,100.0,42,58.3,42
Eric Winston,3011,T,CIN,6,0,7,67.0,100.0,27,37.5,27,59.8,0,100.0,72,72,61.7,100.0,32,44.4,32
Cornelius Lucas,9025,T,DET,8,0,11,81.1,100.0,21,29.6,21,55.1,1,100.0,71,71,35.3,100.0,39,54.9,39
Donteea Dye Jr.,10074,WR,TB,5,0,30,50.6,100.0,33,46.5,33,65.4,0,100.0,71,71,78.5,100.0,35,49.3,35
Mychal Rivera,7965,TE,OAK,9,0,23,53.5,100.0,29,40.8,29,51.7,1,100.0,71,71,52.5,100.0,32,45.1,32
Seth Roberts,9079,WR,OAK,9,0,23,88.6,100.0,29,40.8,29,92.6,1,100.0,71,71,60.5,100.0,35,49.3,35
Keith Mumphery,9608,WR,HST,9,0,13,58.7,100.0,20,28.6,20,58.9,0,100.0,70,70,59.9,100.0,46,65.7,46
Ricardo Lockette,6622,WR,SEA,8,0,29,61.8,100.0,8,11.4,8,65.1,1,100.0,70,70,65.8,100.0,54,77.1,54
Johnny Manziel,8657,QB,CLV,4,0,8,60.0,100.0,11,15.7,11,60.3,0,95.9,70,73,60.0,100.0,53,75.7,53
MyCole Pruitt,9576,TE,MIN,9,0,18,65.4,100.0,53,75.7,53,62.6,1,100.0,70,70,51.2,100.0,14,20.0,14
James Hanna,7175,TE,DAL,7,0,9,65.2,100.0,35,50.0,35,62.3,0,100.0,70,70,58.3,100.0,34,48.6,34
Jerricho Cotchery,1829,WR,CAR,7,0,5,87.2,100.0,42,60.0,42,88.1,0,100.0,70,70,62.3,100.0,22,31.4,22
Brandon Linder,8728,G,JAX,3,0,15,66.4,100.0,20,28.6,20,68.2,1,100.0,70,70,71.0,100.0,44,62.9,44
Ron Leary,7338,G,DAL,3,0,9,58.3,100.0,22,31.4,22,64.7,0,100.0,70,70,67.1,100.0,45,64.3,45
Andrew Tiller,7169,G,SF,5,0,28,69.7,100.0,16,23.2,16,75.1,0,100.0,69,69,68.4,100.0,43,62.3,43
Chris Matthews,6820,WR,SEA,7,0,29,60.4,100.0,6,8.7,6,63.0,1,100.0,69,69,63.4,100.0,57,82.6,57
Brandon Coleman,9086,WR,NO,7,0,20,78.6,100.0,24,35.3,24,75.5,0,100.0,68,68,61.3,100.0,34,50.0,34
Lance Moore,2718,WR,DET,9,0,11,60.2,100.0,11,16.4,11,43.2,0,100.0,67,67,62.7,100.0,48,71.6,48
Ty Sambrailo,9492,T,DEN,3,0,10,55.9,100.0,17,25.4,17,44.2,1,100.0,67,67,47.6,100.0,42,62.7,42
Dez Bryant,5549,WR,DAL,4,0,9,62.3,100.0,23,34.8,23,76.8,0,100.0,66,66,59.9,100.0,40,60.6,40
Jarius Wright,7118,WR,MIN,8,0,18,68.7,100.0,29,43.9,29,77.4,0,98.5,66,67,59.5,100.0,32,48.5,32
Jay Prosch,8845,FB,HST,9,0,13,53.6,100.0,11,16.7,11,48.9,0,94.3,66,70,49.5,100.0,45,68.2,45
Brandon LaFell,5602,WR,NE,4,0,19,69.0,100.0,48,73.8,48,74.2,0,100.0,65,65,60.0,100.0,9,13.8,9
Quinton Patton,7910,WR,SF,9,0,28,61.2,100.0,15,23.4,15,39.1,1,100.0,64,64,59.8,100.0,40,62.5,40
Dorial Green-Beckham,9473,WR,TEN,8,0,31,61.6,100.0,12,18.8,12,58.3,0,100.0,64,64,75.2,100.0,40,62.5,40
Tyler Kroft,9518,TE,CIN,9,0,7,60.7,100.0,34,54.0,34,59.3,2,100.0,63,63,56.5,100.0,16,25.4,16
Anthony Sherman,6288,FB,KC,9,0,16,84.7,100.0,22,34.9,22,71.9,0,98.4,63,64,57.1,100.0,31,49.2,31
Quincy Enunwa,8843,WR,NYJ,5,0,22,56.8,100.0,14,22.2,14,53.3,0,100.0,63,63,57.5,100.0,37,58.7,37
Marcus Cannon,6290,T,NE,5,0,19,57.6,100.0,32,53.3,32,54.8,0,100.0,60,60,54.2,100.0,17,28.3,17
Chris Givens,7096,WR,BLT,8,0,3,58.6,100.0,2,3.3,2,57.5,0,95.2,60,63,58.3,100.0,55,91.7,55
Greg Jennings,2997,WR,MIA,7,0,17,59.3,100.0,11,18.6,11,48.2,0,100.0,59,59,61.7,100.0,38,64.4,38
Hroniss Grasu,9504,C,CHI,2,0,6,56.6,100.0,22,37.3,22,61.5,0,100.0,59,59,64.0,100.0,35,59.3,35
Nic Jacobs,8946,TE,JAX,9,0,15,47.5,100.0,24,40.7,24,56.4,0,100.0,59,59,64.2,100.0,23,39.0,23
Zach Fulton,8828,G,KC,4,0,16,62.7,100.0,25,42.4,25,55.9,0,100.0,59,59,51.2,100.0,31,52.5,31
Brandon Pettigrew,4943,TE,DET,4,0,11,67.9,100.0,20,33.9,20,68.2,1,100.0,59,59,59.3,100.0,32,54.2,32
Louis Murphy Jr.,5048,WR,TB,6,0,30,67.1,100.0,25,43.1,25,74.6,1,100.0,58,58,62.7,100.0,25,43.1,25
Sam Young,5702,T,JAX,3,0,15,79.2,100.0,16,28.1,16,82.8,0,100.0,57,57,82.4,100.0,36,63.2,36
Marc Mariani,5745,WR,CHI,8,0,6,60.2,100.0,13,22.8,13,88.6,0,100.0,57,57,69.3,100.0,41,71.9,41
David Johnson,5165,TE,SD,9,0,27,58.9,100.0,15,26.3,15,59.2,0,98.3,57,58,60.2,100.0,33,57.9,33
Martavis Bryant,8753,WR,PIT,5,0,25,55.3,100.0,15,26.3,15,59.2,0,96.6,57,59,62.3,100.0,33,57.9,33
Nick Williams,8005,WR,ATL,8,0,2,60.1,100.0,7,12.5,7,48.0,0,100.0,56,56,60.7,100.0,40,71.4,40
John Phillips,5132,TE,SD,7,0,27,54.8,100.0,14,25.0,14,55.8,1,100.0,56,56,56.1,100.0,28,50.0,28
Jalston Fowler,9541,FB,TEN,9,0,31,65.9,85.0,17,30.4,20,81.8,0,90.3,56,62,85.3,97.1,33,58.9,34
Tyler Clutts,6124,FB,DAL,9,0,9,74.1,100.0,16,29.1,16,68.0,1,100.0,55,55,61.9,100.0,29,52.7,29
Jordan Norwood,5358,WR,DEN,6,0,10,68.4,100.0,14,25.5,14,69.9,0,100.0,55,55,58.0,100.0,36,65.5,36
De'Anthony Thomas,8759,WR,KC,9,0,16,56.7,95.2,20,36.4,21,68.4,0,88.7,55,62,74.2,97.1,33,60.0,34
Andrew Gardner,5105,G,PHI,3,0,24,54.4,100.0,13,23.6,13,85.7,1,100.0,55,55,90.2,100.0,41,74.5,41
Andre Caldwell,4411,WR,DEN,8,0,10,82.8,100.0,7,12.7,7,64.6,0,100.0,55,55,57.2,100.0,44,80.0,44
Jaron Brown,8128,WR,ARZ,9,0,1,68.1,100.0,22,40.7,22,67.3,0,100.0,54,54,60.1,100.0,12,22.2,12
Cameron Brate,9207,TE,TB,7,1,30,57.3,100.0,19,36.5,19,61.9,1,100.0,52,52,64.1,100.0,30,57.7,30
Cyrus Kouandjio,8679,T,BUF,5,0,4,62.6,100.0,26,50.0,26,70.7,0,100.0,52,52,78.6,100.0,19,36.5,19
James Stone,9148,C,ATL,4,0,2,64.6,100.0,7,13.7,7,64.6,0,100.0,51,51,67.6,100.0,36,70.6,36
Anthony McCoy,5708,TE,WAS,5,0,32,53.7,100.0,19,37.3,19,55.8,0,100.0,51,51,59.6,100.0,30,58.8,30
Andrus Peat,9446,T,NO,7,0,20,69.8,100.0,25,49.0,25,67.4,0,100.0,51,51,63.0,100.0,18,35.3,18
Brice Butler,7991,WR,DAL,4,0,9,54.9,100.0,17,34.0,17,55.0,0,100.0,50,50,57.0,100.0,31,62.0,31
Matt Hasselbeck,408,QB,IND,2,0,14,60.0,100.0,25,51.0,25,60.0,0,89.1,49,55,60.0,100.0,21,42.9,21
Jonathan Stewart,4327,HB,CAR,9,0,5,66.9,9.9,10,20.4,101,63.4,0,22.5,49,218,59.6,20.9,19,38.8,91
Adam Thielen,8288,WR,MIN,7,0,18,79.1,100.0,26,53.1,26,68.5,0,98.0,49,50,61.5,100.0,14,28.6,14
Aaron Dobson,7840,WR,NE,7,0,19,73.8,100.0,35,71.4,35,62.5,0,100.0,49,49,53.5,100.0,9,18.4,9
John Kuhn,2686,FB,GB,8,0,12,49.6,100.0,8,16.7,8,50.3,0,96.0,48,50,54.6,100.0,32,66.7,32
Antonio Gates,1609,TE,SD,4,0,27,58.1,100.0,12,25.5,12,67.6,0,100.0,47,47,64.3,100.0,23,48.9,23
Xavier Su'a-Filo,8668,G,HST,4,0,13,65.5,100.0,14,30.4,14,63.4,0,100.0,46,46,61.6,100.0,27,58.7,27
Bryan Walters,6139,WR,JAX,8,0,15,59.7,100.0,9,19.6,9,57.2,0,100.0,46,46,63.7,100.0,36,78.3,36
Bryan Stork,8740,C,NE,2,0,19,51.9,100.0,32,69.6,32,52.1,0,100.0,46,46,56.7,100.0,7,15.2,7
Alvin Bailey,8071,T,SEA,4,0,29,70.2,100.0,5,11.1,5,54.3,0,100.0,45,45,50.3,100.0,37,82.2,37
E.J. Manuel,7797,QB,BUF,4,0,4,60.0,96.0,24,54.5,25,60.3,0,80.0,44,55,60.1,75.0,15,34.1,20
Jeremy Kerley,6305,WR,NYJ,7,0,22,59.2,100.0,7,15.9,7,60.7,0,100.0,44,44,61.3,100.0,32,72.7,32
Landry Jones,7897,QB,PIT,4,0,25,60.0,100.0,15,34.1,15,60.0,0,95.7,44,46,60.0,100.0,25,56.8,25
Jake Fisher,9486,T,CIN,8,0,7,51.6,100.0,26,59.1,26,51.0,0,100.0,44,44,57.1,100.0,13,29.5,13
Julius Thomas,6281,TE,JAX,5,0,15,54.8,100.0,9,21.4,9,60.9,0,100.0,42,42,62.7,100.0,33,78.6,33
Keshawn Martin,7121,WR,NE,3,0,19,59.1,100.0,37,88.1,37,58.7,0,100.0,42,42,60.0,100.0,3,7.1,3
Lance Louis,5170,G,IND,3,0,14,51.1,100.0,25,59.5,25,46.9,0,100.0,42,42,47.4,100.0,15,35.7,15
Zach Mettenberger,8813,QB,TEN,3,0,31,60.0,100.0,15,35.7,15,60.0,0,91.3,42,46,60.0,100.0,21,50.0,21
Adam Humphries,10075,WR,TB,5,0,30,60.9,100.0,20,48.8,20,60.6,0,100.0,41,41,61.3,100.0,18,43.9,18
Chris Owusu,7276,WR,NYJ,3,0,22,59.3,100.0,9,22.0,9,70.9,0,100.0,41,41,75.5,100.0,29,70.7,29
Bennie Fowler,8914,WR,DEN,7,0,10,60.0,100.0,5,12.5,5,72.9,0,100.0,40,40,64.6,100.0,32,80.0,32
Russell Shepard,8254,WR,TB,6,0,30,76.9,100.0,17,42.5,17,78.1,0,100.0,40,40,72.9,100.0,17,42.5,17
Tim Wright,8392,TE,DET,6,0,11,40.2,100.0,12,30.0,12,36.1,0,100.0,40,40,47.3,100.0,21,52.5,21
Derrick Coleman,7377,FB,SEA,6,0,29,56.4,100.0,5,12.8,5,53.9,0,97.5,39,40,54.9,100.0,27,69.2,27
Daniel Fells,3309,TE,NYG,2,0,21,54.6,100.0,16,41.0,16,60.2,0,100.0,39,39,69.9,100.0,18,46.2,18
Chris Gragg,8004,TE,BUF,6,0,4,77.0,100.0,14,36.8,14,74.2,0,100.0,38,38,60.2,100.0,13,34.2,13
Cordarrelle Patterson,7810,WR,MIN,7,0,18,64.6,96.0,24,63.2,25,64.4,0,95.0,38,40,61.6,100.0,9,23.7,9
Tony Romo,1693,QB,DAL,2,0,9,60.0,100.0,13,34.2,13,60.0,0,97.4,38,39,60.0,100.0,25,65.8,25
Darrel Young,5438,FB,WAS,9,0,32,68.8,90.9,10,27.0,11,84.2,0,86.0,37,43,81.1,91.7,22,59.5,24
Andrew Donnal,9552,T,SL,1,0,26,33.8,100.0,5,13.5,5,33.6,0,100.0,37,37,40.5,100.0,23,62.2,23
Devin Smith,9470,WR,NYJ,4,0,22,57.8,100.0,16,43.2,16,60.1,0,100.0,37,37,62.7,100.0,17,45.9,17
Tyler Polumbus,4581,T,DEN,7,1,10,78.1,100.0,6,16.7,6,64.2,2,100.0,36,36,51.5,100.0,28,77.8,28
Todd Herremans,2343,G,IND,2,0,14,41.2,100.0,20,55.6,20,31.7,0,100.0,36,36,40.8,100.0,15,41.7,15
Max Garcia,9566,G,DEN,7,0,10,48.2,100.0,6,16.7,6,66.4,1,100.0,36,36,75.3,100.0,28,77.8,28
Lucky Whitehead,9853,WR,DAL,8,0,9,61.3,95.5,21,58.3,22,61.1,1,87.8,36,41,60.2,100.0,15,41.7,15
Patrick Lewis,8452,C,SEA,2,0,29,59.4,100.0,7,19.4,7,55.1,0,100.0,36,36,51.3,100.0,25,69.4,25
James O'Shaughnessy,9606,TE,KC,7,0,16,54.9,100.0,15,41.7,15,59.5,0,100.0,36,36,57.2,100.0,16,44.4,16
Cody Latimer,8691,WR,DEN,7,0,10,60.0,100.0,1,2.9,1,77.8,1,100.0,35,35,78.5,100.0,33,94.3,33
Khari Lee,10018,TE,CHI,9,0,6,52.0,100.0,17,48.6,17,53.6,0,100.0,35,35,77.7,100.0,12,34.3,12
Wesley Johnson,8808,C,NYJ,2,0,22,69.3,100.0,10,28.6,10,76.8,0,100.0,35,35,60.1,100.0,20,57.1,20
Fernando Velasco,4641,C,CAR,2,0,5,57.1,100.0,15,42.9,15,65.7,1,100.0,35,35,70.8,100.0,17,48.6,17
Jimmy Clausen,5573,QB,CHI,2,0,6,60.0,95.7,22,62.9,23,60.4,0,94.6,35,37,60.2,100.0,12,34.3,12
Corey Fuller,7953,WR,DET,7,0,11,68.1,100.0,17,50.0,17,74.9,0,100.0,34,34,58.7,100.0,14,41.2,14
DeVante Parker,9447,WR,MIA,5,0,17,61.8,100.0,10,29.4,10,63.2,0,100.0,34,34,63.5,100.0,20,58.8,20
Austin Seferian-Jenkins,8673,TE,TB,2,0,30,54.1,100.0,11,33.3,11,43.3,1,100.0,33,33,53.4,100.0,20,60.6,20
Chris Scott,5674,G,CAR,7,0,5,61.4,100.0,17,53.1,17,57.6,0,100.0,32,32,54.9,100.0,11,34.4,11
Austin Johnson,8438,FB,NO,5,0,20,55.7,100.0,3,9.7,3,60.5,0,88.6,31,35,62.8,100.0,23,74.2,23
Jeff Adams,7680,G,HST,2,0,13,51.3,100.0,9,29.0,9,54.9,0,100.0,31,31,59.7,100.0,20,64.5,20
Jeremy Ross,6476,WR,BLT,5,0,3,60.0,100.0,1,3.2,1,70.3,0,96.9,31,32,58.5,100.0,27,87.1,27
Jason Avant,3054,WR,KC,9,0,16,57.4,100.0,19,61.3,19,82.0,0,100.0,31,31,56.2,100.0,11,35.5,11
Jeff Janis,8870,WR,GB,6,0,12,60.4,100.0,8,26.7,8,73.5,0,100.0,30,30,75.0,100.0,21,70.0,21
Blaine Gabbert,6162,QB,SF,1,0,28,60.0,100.0,9,30.0,9,60.0,0,90.9,30,33,60.0,100.0,17,56.7,17
Will Johnson,7639,FB,PIT,7,0,25,73.5,85.0,17,56.7,20,71.9,0,88.2,30,34,60.2,100.0,6,20.0,6
Jaelen Strong,9503,WR,HST,4,0,13,50.7,100.0,11,36.7,11,54.4,0,100.0,30,30,59.7,100.0,19,63.3,19
Andrew Quarless,5677,TE,GB,3,0,12,63.3,100.0,12,41.4,12,63.8,0,100.0,29,29,49.1,100.0,13,44.8,13
Jamize Olawale,7572,FB,OAK,7,0,23,81.5,65.2,15,51.7,23,69.3,0,63.0,29,46,52.1,60.0,12,41.4,20
Tony Hills,4444,T,NO,1,0,20,41.1,100.0,14,48.3,14,38.1,0,100.0,29,29,72.4,100.0,11,37.9,11
Marcel Reece,4702,FB,OAK,9,0,23,80.1,100.0,11,37.9,11,69.7,0,85.3,29,34,46.6,64.3,9,31.0,14
A.Q. Shipley,5150,C,ARZ,6,0,1,70.1,100.0,17,58.6,17,78.1,0,100.0,29,29,66.3,100.0,3,10.3,3
Cameron Meredith,10008,WR,CHI,7,0,6,62.8,100.0,15,53.6,15,43.2,0,100.0,28,28,61.6,100.0,11,39.3,11
Cooper Helfet,7737,TE,SEA,5,0,29,57.5,100.0,2,7.1,2,56.0,0,100.0,28,28,56.8,100.0,17,60.7,17
Rashad Ross,8061,WR,WAS,6,0,32,60.7,100.0,11,39.3,11,61.0,0,100.0,28,28,60.6,100.0,15,53.6,15
Phillip Supernaw,7324,TE,TEN,6,0,31,55.8,100.0,21,77.8,21,54.4,1,100.0,27,27,56.3,100.0,6,22.2,6
Brenton Bersin,7516,WR,CAR,4,0,5,92.5,100.0,15,55.6,15,90.4,0,100.0,27,27,62.1,100.0,11,40.7,11
Jake Stoneburner,8353,TE,MIA,4,0,17,54.0,100.0,5,18.5,5,65.9,0,100.0,27,27,58.9,100.0,15,55.6,15
Blake Bell,9550,TE,SF,6,0,28,58.9,100.0,9,34.6,9,58.1,0,100.0,26,26,58.2,100.0,17,65.4,17
Michael Ola,9032,T,DET,2,0,11,53.5,100.0,8,30.8,8,39.6,0,100.0,26,26,37.1,100.0,10,38.5,10
Giovani Bernard,7818,HB,CIN,9,0,7,,0.0,0,0.0,47,61.2,1,19.8,25,126,60.2,11.8,6,24.0,51
Cam Erving,9452,G,CLV,6,0,8,41.0,100.0,8,32.0,8,35.4,3,100.0,25,25,52.5,100.0,14,56.0,14
Luke McCown,1827,QB,NO,1,0,20,60.0,100.0,10,40.0,10,60.0,0,96.2,25,26,60.0,100.0,12,48.0,12
Josh Walker,9046,G,GB,4,0,12,46.1,100.0,6,25.0,6,49.5,0,100.0,24,24,56.6,100.0,14,58.3,14
DeSean Jackson,4363,WR,WAS,3,0,32,60.7,100.0,8,33.3,8,76.6,0,100.0,24,24,61.3,100.0,16,66.7,16
Tony Moeaki,5617,TE,ATL,4,0,2,59.1,100.0,5,20.8,5,52.9,0,100.0,24,24,52.1,100.0,17,70.8,17
Tom Compton,7181,T,WAS,5,0,32,77.9,100.0,9,39.1,9,72.2,0,100.0,23,23,58.3,100.0,11,47.8,11
Brent Qvale,8921,T,NYJ,4,0,22,51.6,100.0,14,60.9,14,49.5,0,100.0,23,23,53.9,100.0,4,17.4,4
Jerome Cunningham,9400,TE,NYG,3,0,21,68.4,100.0,11,47.8,11,63.9,0,100.0,23,23,56.1,100.0,11,47.8,11
LeSean McCoy,4976,HB,BUF,7,0,4,65.5,4.0,3,13.0,75,67.4,0,15.9,23,145,60.3,15.7,8,34.8,51
Kenbrell Thompkins,8126,WR,NYJ,3,0,22,59.8,100.0,4,17.4,4,68.3,0,100.0,23,23,55.8,100.0,16,69.6,16
Eric Weems,4097,WR,ATL,6,0,2,60.0,100.0,1,4.3,1,59.3,0,100.0,23,23,59.3,100.0,11,47.8,11
Lamar Miller,7097,HB,MIA,9,0,17,60.0,6.9,2,8.7,29,77.0,0,17.0,23,135,60.8,8.2,7,30.4,85
Justin Hardy,9540,WR,ATL,2,0,2,60.0,100.0,1,4.5,1,85.2,0,100.0,22,22,77.7,100.0,16,72.7,16
Mackenzy Bernadeau,4564,G,DAL,2,0,9,39.8,100.0,8,38.1,8,34.3,1,100.0,21,21,42.5,100.0,11,52.4,11
Khalif Barnes,2269,T,OAK,6,0,23,57.5,100.0,15,71.4,15,54.0,0,100.0,21,21,52.3,100.0,6,28.6,6
Jesse James,9593,TE,PIT,2,0,25,68.2,100.0,7,33.3,7,71.1,0,100.0,21,21,50.0,100.0,10,47.6,10
Phillip Dorsett,9462,WR,IND,7,0,14,59.6,100.0,10,47.6,10,31.1,0,95.5,21,22,61.0,100.0,10,47.6,10
Reid Fragel,8023,T,TB,1,0,30,66.0,100.0,9,42.9,9,68.9,0,100.0,21,21,67.3,100.0,12,57.1,12
Ty Nsekhe,7636,T,WAS,3,0,32,71.8,100.0,6,30.0,6,61.3,0,100.0,20,20,53.6,100.0,13,65.0,13
Ryan Griffin,7982,TE,HST,2,0,13,49.3,100.0,10,50.0,10,50.1,0,100.0,20,20,56.5,100.0,7,35.0,7
Rashad Greene Sr.,9572,WR,JAX,2,0,15,59.4,100.0,6,30.0,6,60.7,0,100.0,20,20,61.1,100.0,13,65.0,13
Todd Gurley II,9443,HB,SL,7,0,26,,0.0,0,0.0,18,59.9,0,12.6,19,151,60.0,0.9,1,5.3,111
John Urschel,8810,C,BLT,2,0,3,60.0,100.0,1,5.6,1,64.0,0,100.0,18,18,70.3,100.0,14,77.8,14
Mark Ingram II,6180,HB,NO,10,0,20,,0.0,0,0.0,63,71.0,0,10.8,18,166,,0.0,0,0.0,79
Mickey Shuler,5737,TE,ATL,1,0,2,57.7,100.0,2,11.1,2,55.9,0,100.0,18,18,57.6,100.0,11,61.1,11
Brian Parker,10135,TE,KC,2,0,16,59.5,100.0,4,23.5,4,76.2,0,100.0,17,17,68.1,100.0,12,70.6,12
Tony Bergstrom,7095,C,OAK,1,0,23,83.3,100.0,14,82.4,14,84.3,0,100.0,17,17,64.2,100.0,2,11.8,2
MarQueis Gray,8286,TE,BUF,4,0,4,67.8,100.0,7,41.2,7,63.8,0,100.0,17,17,57.0,100.0,7,41.2,7
Darren Waller,9637,WR,BLT,3,0,3,59.1,100.0,2,11.8,2,30.8,0,100.0,17,17,61.2,100.0,12,70.6,12
Marquise Goodwin,7859,WR,BUF,2,0,4,59.6,100.0,7,41.2,7,60.4,0,100.0,17,17,60.5,100.0,4,23.5,4
Michael Campanaro,8852,WR,BLT,4,0,3,58.1,100.0,4,23.5,4,72.9,0,89.5,17,19,59.9,100.0,11,64.7,11
Rex Burkhead,7971,WR,CIN,7,0,7,53.8,100.0,8,50.0,8,56.2,0,94.1,16,17,61.7,100.0,6,37.5,6
J.J. Nelson,9592,WR,ARZ,2,0,1,62.7,100.0,12,75.0,12,62.9,0,94.1,16,17,60.6,100.0,4,25.0,4
Geno Smith,7820,QB,NYJ,1,0,22,60.0,100.0,2,12.5,2,60.0,0,100.0,16,16,60.0,100.0,13,81.3,13
Myles White,8243,WR,NYG,6,0,21,60.1,100.0,3,18.8,3,60.4,0,100.0,16,16,60.1,100.0,8,50.0,8
Carlos Hyde,8692,HB,SF,7,0,28,,0.0,0,0.0,23,72.4,0,11.6,16,138,61.8,11.6,13,81.3,112
Adrian Peterson,3623,HB,MIN,9,0,18,,0.0,0,0.0,115,58.8,0,6.9,15,218,60.0,2.5,2,13.3,80
Preston Parker,5950,WR,NYG,2,0,21,80.9,100.0,5,33.3,5,73.8,0,100.0,15,15,59.6,100.0,8,53.3,8
Devonta Freeman,8738,HB,ATL,9,0,2,60.0,8.3,2,13.3,24,58.8,0,7.9,15,189,58.4,2.8,4,26.7,142
Marqise Lee,8674,WR,JAX,3,0,15,59.8,100.0,4,26.7,4,39.6,0,88.2,15,17,60.1,100.0,11,73.3,11
Marshawn Lynch,3628,HB,SEA,7,0,29,,0.0,0,0.0,16,59.3,0,10.7,14,131,60.0,6.5,7,50.0,108
Marlon Moore,5887,WR,CLV,4,0,8,59.9,100.0,3,21.4,3,78.8,0,100.0,14,14,62.0,100.0,10,71.4,10
LeGarrette Blount,5863,HB,NE,8,0,19,,0.0,0,0.0,99,60.0,0,10.4,14,135,,0.0,0,0.0,20
Dion Lewis,6301,HB,NE,7,0,19,,0.0,0,0.0,39,60.3,0,21.5,14,65,,0.0,0,0.0,10
Darrell Williams,9917,T,SL,3,0,26,59.0,100.0,6,42.9,6,57.3,0,100.0,14,14,56.9,100.0,5,35.7,5
Bryce Harris,7245,T,ATL,1,0,2,59.0,100.0,1,7.7,1,56.9,0,100.0,13,13,58.5,100.0,8,61.5,8
Shaun Hill,1255,QB,MIN,1,0,18,60.0,100.0,10,76.9,10,60.0,0,92.9,13,14,60.0,100.0,3,23.1,3
Bradley Marquez,9914,WR,SL,2,0,26,82.8,100.0,3,23.1,3,91.3,0,100.0,13,13,59.4,100.0,7,53.8,7
Karlos Williams,9588,HB,BUF,6,0,4,60.0,5.6,2,15.4,36,79.8,0,18.3,13,71,60.0,16.0,4,30.8,25
T.J. Yeldon,9469,HB,JAX,8,0,15,,0.0,0,0.0,46,60.9,0,8.8,13,148,60.0,4.4,4,30.8,90
James Casey,5076,TE,DEN,3,0,10,60.0,100.0,1,7.7,1,62.8,0,100.0,13,13,65.4,100.0,9,69.2,9
Charles Brown,5589,T,DAL,7,0,9,54.4,100.0,10,76.9,10,61.4,0,100.0,13,13,69.7,100.0,3,23.1,3
Dallas Reynolds,5241,C,NYG,4,0,21,59.3,100.0,5,41.7,5,65.9,0,100.0,12,12,68.0,100.0,7,58.3,7
Javontee Herndon,9191,WR,SD,1,0,27,60.8,100.0,5,41.7,5,61.6,0,100.0,12,12,60.0,100.0,3,25.0,3
Dexter McCluster,5561,HB,TEN,9,0,31,,0.0,0,0.0,9,49.2,0,19.7,12,61,60.0,11.4,4,33.3,35
Bruce Ellington,8741,WR,SF,4,0,28,60.1,100.0,3,25.0,3,60.5,0,92.3,12,13,60.4,100.0,9,75.0,9
Mark Sanchez,4928,QB,PHI,1,0,24,60.0,100.0,1,8.3,1,60.0,0,92.3,12,13,60.0,91.7,11,91.7,12
Frank Gore,2282,HB,IND,9,0,14,,0.0,0,0.0,81,60.5,0,7.3,12,164,,0.0,0,0.0,67
