player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Josh Walker,9046,G,GB,4,100.0,0,12,56.8,85.4,49.5,0,0,19,100.0,100.0,100.0,0,0,0,45,0,0,0,45,21,21,32,0,24,13
Mark Ingram II,6180,HB,NO,8,13.0,0,20,68.3,60.7,71.0,0,4,25,13.0,13.9,92.0,0,4,0,45,0,0,0,346,29,209,0,0,16,0
E.J. Manuel,7797,QB,BUF,4,28.9,0,4,41.9,,60.3,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,152,0,97,0,0,44,0
Max Garcia,9566,G,DEN,5,100.0,0,10,45.6,21.9,61.3,0,2,19,100.0,100.0,94.7,3,2,0,43,0,33,0,43,23,23,0,0,20,10
Johnny Manziel,8657,QB,CLV,4,38.4,0,8,41.3,,60.0,0,0,0,0.0,0.0,,1,0,0,43,0,0,0,112,0,67,0,0,43,0
Danny Woodhead,4914,HB,SD,8,15.1,0,27,72.0,39.8,59.0,3,4,35,17.0,16.4,90.0,0,7,0,43,0,0,0,284,37,225,0,0,6,0
Duke Johnson Jr.,9510,HB,CLV,8,15.5,0,8,66.5,48.4,60.0,2,4,35,17.9,17.8,88.6,1,7,1,43,0,0,0,278,38,214,0,0,5,0
Daniel Fells,3309,TE,NYG,2,64.2,0,21,85.3,72.3,60.2,0,0,4,14.3,14.3,100.0,0,0,0,43,0,0,0,67,4,28,0,0,39,56
LeSean McCoy,4976,HB,BUF,5,17.3,0,4,66.6,58.9,57.0,1,3,27,19.6,18.9,88.9,0,5,1,43,0,0,0,249,28,148,0,0,15,1
Keshawn Martin,7121,WR,NE,3,34.1,0,19,61.0,,58.7,0,0,0,0.0,0.0,,1,0,0,42,0,0,0,123,0,81,0,0,42,1
Chris Owusu,7276,WR,NYJ,3,35.0,0,22,59.1,62.3,70.9,0,0,1,1.4,1.3,100.0,0,0,0,42,0,0,0,120,1,79,0,0,41,2
Zach Mettenberger,8813,QB,TEN,4,31.3,0,31,45.1,,60.0,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,134,0,88,0,0,42,0
Chris Ivory,6007,HB,NYJ,6,17.5,0,22,77.0,79.2,60.0,0,1,31,29.8,31.3,98.4,0,1,0,41,0,0,0,234,35,112,0,0,6,0
Le'Veon Bell,7829,HB,PIT,6,13.6,0,25,89.2,72.8,54.4,0,0,26,16.0,17.5,100.0,1,0,0,41,0,0,0,302,31,177,0,0,10,0
James O'Shaughnessy,9606,TE,KC,7,36.6,0,16,63.1,69.8,59.5,0,0,5,6.7,6.6,100.0,0,0,0,41,0,0,0,112,5,76,0,0,36,80
Donteea Dye Jr.,10074,WR,TB,3,38.0,0,30,56.8,,62.5,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,108,0,67,0,0,41,7
Dexter McCluster,5561,HB,TEN,7,18.0,0,31,61.1,65.7,48.9,0,1,25,15.7,17.2,94.0,1,2,1,40,0,0,0,222,30,174,0,0,10,0
Andre Caldwell,4411,WR,DEN,7,41.2,0,10,56.0,,66.2,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,97,0,57,0,0,40,0
A.Q. Shipley,5150,C,ARZ,6,100.0,0,1,80.9,71.8,78.1,0,0,10,100.0,100.0,100.0,0,0,0,39,13,0,0,39,10,10,0,0,29,12
Tony Romo,1693,QB,DAL,2,31.7,0,9,64.6,,60.0,0,0,0,0.0,0.0,,1,0,0,39,0,0,0,123,0,83,0,0,39,0
Martavis Bryant,8753,WR,PIT,3,29.1,0,25,78.9,,57.8,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,134,0,93,0,0,39,1
Chris Gragg,8004,TE,BUF,4,36.5,0,4,70.9,77.3,74.5,0,0,6,9.0,8.3,100.0,0,0,0,38,0,0,0,104,6,72,0,0,32,79
Marshawn Lynch,3628,HB,SEA,6,14.6,0,29,84.0,58.1,59.7,1,0,23,16.5,16.9,97.8,1,1,0,38,0,0,0,261,24,142,0,0,14,2
Austin Johnson,8438,FB,NO,5,57.6,0,20,42.3,29.9,60.5,0,2,7,22.6,22.6,85.7,1,2,0,38,0,0,0,66,7,31,0,0,31,1
Austin Seferian-Jenkins,8673,TE,TB,2,41.8,0,30,71.1,74.5,43.3,0,0,5,9.6,8.6,100.0,3,0,0,38,0,0,0,91,5,58,0,0,33,52
Jeremy Kerley,6305,WR,NYJ,7,22.0,0,22,64.6,,60.6,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,168,0,131,0,0,37,0
Devin Smith,9470,WR,NYJ,4,24.5,0,22,55.9,,60.1,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,151,0,114,0,0,37,0
Cordarrelle Patterson,7810,WR,MIN,6,69.8,0,18,67.2,,64.3,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,53,0,15,0,0,37,0
Matt Asiata,6432,HB,MIN,7,39.8,0,18,71.6,70.4,60.0,1,2,29,41.4,41.6,91.4,0,4,1,37,0,0,0,93,32,77,0,0,5,0
Will Johnson,7639,FB,PIT,8,61.0,0,25,64.2,77.2,72.6,0,0,6,28.6,26.9,100.0,0,0,0,36,0,0,0,59,7,26,0,0,29,49
Landry Jones,7897,QB,PIT,2,42.9,0,25,52.7,,60.0,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,84,0,46,0,0,36,0
Jamaal Charles,4387,HB,KC,5,13.9,0,16,70.1,82.8,60.3,0,1,23,13.9,14.3,97.8,0,1,0,36,0,0,0,259,25,175,0,0,11,2
Bennie Fowler,8914,WR,DEN,5,42.9,0,10,82.4,65.8,74.6,0,0,1,2.2,2.0,100.0,0,0,0,36,0,0,0,84,1,49,0,0,35,1
Matt Forte,4358,HB,CHI,7,9.4,0,6,58.7,57.0,60.1,0,3,24,11.2,11.6,89.6,0,4,1,36,0,0,0,382,27,232,0,0,9,3
Dez Bryant,5549,WR,DAL,2,36.7,1,9,62.6,,80.3,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,98,0,62,0,0,36,0
Dion Lewis,6301,HB,NE,6,13.2,0,19,71.3,81.9,60.2,0,1,20,10.2,10.0,97.5,0,1,0,36,0,0,0,272,21,210,0,0,15,0
Doug Martin,7035,HB,TB,7,14.0,0,30,88.9,90.4,60.0,0,0,27,26.2,27.0,100.0,0,0,0,36,0,0,0,257,31,115,0,0,5,0
Jimmy Clausen,5573,QB,CHI,2,41.2,0,6,40.8,,60.4,0,0,0,0.0,0.0,,2,0,0,35,0,0,0,85,0,48,0,0,35,0
Antonio Gates,1609,TE,SD,3,24.0,0,27,80.3,59.3,71.5,0,0,3,2.8,2.6,100.0,0,0,0,35,0,0,0,146,3,114,0,0,32,24
Chris Scott,5674,G,CAR,5,100.0,0,5,54.9,39.8,57.1,0,1,11,100.0,100.0,95.5,0,1,0,34,0,22,0,34,11,11,3,1,23,8
Benny Cunningham,8283,HB,SL,7,22.7,0,26,62.5,91.3,60.0,0,0,24,22.0,23.1,100.0,0,0,0,34,0,0,0,150,27,117,0,0,7,0
DeVante Parker,9447,WR,MIA,7,31.2,0,17,61.9,,63.2,0,0,0,0.0,0.0,,1,0,0,34,0,0,0,109,0,75,0,0,34,0
Marc Mariani,5745,WR,CHI,6,25.4,0,6,52.4,,69.5,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,134,0,100,0,0,34,1
Eddie Lacy,7842,HB,GB,7,16.6,0,12,60.9,71.5,60.0,0,3,24,23.3,24.2,93.7,0,3,0,34,0,0,0,205,29,120,0,0,5,0
Jason Avant,3054,WR,KC,8,21.5,0,16,57.0,68.1,77.8,0,0,1,0.9,1.6,100.0,0,0,0,34,0,0,0,158,2,126,0,0,32,1
Darrel Young,5438,FB,WAS,7,75.6,0,32,76.9,37.1,84.3,1,0,3,27.3,27.3,83.3,0,1,0,34,0,0,0,45,3,11,0,0,31,0
James Starks,5716,HB,GB,7,16.3,0,12,63.4,90.1,60.0,0,1,25,21.9,21.1,98.0,0,1,0,33,0,0,0,202,27,128,0,0,6,0
Charles Sims,8704,HB,TB,7,16.4,0,30,76.4,74.3,60.0,0,2,29,22.3,21.1,96.6,0,2,0,33,0,0,0,201,30,142,0,0,3,1
Chris Thompson,7936,HB,WAS,6,20.8,0,32,61.8,25.8,60.0,0,2,27,21.4,22.5,92.6,0,3,1,33,0,0,0,159,31,138,0,0,2,1
Bryan Walters,6139,WR,JAX,6,17.2,0,15,71.5,65.6,46.4,0,0,1,0.7,0.6,100.0,0,0,0,32,0,0,0,186,1,155,0,0,31,1
Melvin Gordon III,9448,HB,SD,8,13.4,0,27,52.9,70.5,60.0,0,2,27,23.3,22.3,92.6,0,3,1,31,0,0,0,231,27,121,0,0,4,0
Eric Winston,3011,T,CIN,5,100.0,0,7,69.2,61.3,70.7,0,1,11,100.0,100.0,95.5,0,1,0,31,0,0,0,31,13,13,2,28,18,1
Russell Shepard,8254,WR,TB,4,43.7,0,30,48.4,,74.7,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,71,0,40,0,0,31,2
Brandon LaFell,5602,WR,NE,2,28.2,0,19,46.2,,71.5,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,110,0,79,0,0,31,0
Jamize Olawale,7572,FB,OAK,5,59.6,0,23,65.6,80.8,72.6,0,0,5,33.3,33.3,100.0,0,0,0,31,0,0,0,52,5,15,0,0,26,1
Cooper Helfet,7737,TE,SEA,6,64.6,0,29,51.0,74.3,56.0,0,0,3,15.0,15.0,100.0,0,0,0,31,0,0,0,48,3,20,0,0,28,39
Jaelen Strong,9503,WR,HST,4,33.3,0,13,55.0,,54.4,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,93,0,62,0,0,31,6
Isaiah Crowell,9295,HB,CLV,8,13.8,0,8,61.2,61.4,72.5,1,1,25,22.5,22.3,92.0,1,3,1,30,0,0,0,217,27,121,0,0,3,0
Charcandrick West,9047,HB,KC,6,15.2,0,16,52.3,69.6,60.2,0,2,20,16.8,16.7,95.0,2,2,0,30,0,0,0,198,21,126,0,0,9,1
Khari Lee,10018,TE,CHI,7,83.3,1,6,60.4,73.9,52.8,0,0,3,33.3,33.3,100.0,1,0,0,30,0,0,0,36,3,9,0,0,27,29
Marcel Reece,4702,FB,OAK,7,29.7,0,23,81.5,81.1,56.3,0,0,8,10.8,10.4,100.0,0,0,0,30,0,0,0,101,8,77,0,0,22,16
Andrew Quarless,5677,TE,GB,3,52.6,0,12,60.1,69.7,63.8,0,0,1,3.8,3.6,100.0,0,0,0,30,0,0,0,57,1,28,0,0,29,24
J.D. Walton,5604,C,SD,1,100.0,0,27,31.2,7.7,45.0,1,3,18,100.0,100.0,88.9,1,4,0,30,0,30,0,30,20,20,0,0,10,0
Chris Johnson,4338,HB,ARZ,8,11.2,0,1,50.6,64.8,75.0,1,0,21,21.9,22.7,92.9,1,2,1,29,0,0,0,259,25,110,0,0,4,0
Alfred Morris,7165,HB,WAS,7,16.3,0,32,53.0,67.6,60.0,0,3,25,33.8,32.1,94.0,0,3,0,29,0,0,0,178,25,78,0,0,4,0
Corey Fuller,7953,WR,DET,7,27.9,0,11,60.4,,65.9,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,104,0,75,0,0,29,2
Matt Jones,9528,HB,WAS,6,19.6,0,32,54.3,54.5,60.0,1,1,20,27.8,30.4,95.0,0,2,0,29,0,0,0,148,24,79,0,0,5,1
Jeff Janis,8870,WR,GB,5,39.7,0,12,62.8,,74.0,0,0,0,0.0,0.0,,1,0,0,29,0,0,0,73,0,44,0,0,29,2
Dorial Green-Beckham,9473,WR,TEN,7,18.1,0,31,64.8,,42.7,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,155,0,127,0,0,28,0
Cody Latimer,8691,WR,DEN,5,52.8,0,10,53.0,,78.6,0,0,0,0.0,0.0,,1,0,0,28,0,0,0,53,0,25,0,0,28,3
Reid Fragel,8023,T,TB,1,100.0,0,30,67.5,76.5,68.9,0,0,7,100.0,100.0,100.0,1,0,0,28,0,0,0,28,7,7,0,0,21,28
Brenton Bersin,7516,WR,CAR,5,49.1,0,5,80.8,,90.4,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,55,0,28,0,0,27,0
Jake Stoneburner,8353,TE,MIA,4,40.9,0,17,70.3,77.4,62.7,0,0,6,14.3,13.3,100.0,1,0,0,27,0,0,0,66,6,45,0,0,21,40
DeAngelo Williams,2972,HB,PIT,8,13.7,0,25,67.2,88.6,60.0,0,0,15,13.8,14.9,100.0,0,0,0,27,0,0,0,197,18,121,0,0,9,0
Tyler Varga,9712,HB,IND,3,73.0,0,14,69.2,80.2,60.0,0,2,24,75.0,73.5,95.8,0,2,0,27,0,0,0,37,25,34,0,0,2,1
Jeremy Ross,6476,WR,BLT,4,39.1,0,3,69.4,,58.2,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,69,0,41,0,0,27,0
David Johnson,9519,HB,ARZ,8,19.7,0,1,59.0,73.6,60.0,0,0,20,21.5,19.8,95.0,0,1,1,26,0,0,0,132,20,101,0,0,6,0
Julius Thomas,6281,TE,JAX,3,20.6,0,15,56.0,72.4,58.4,0,0,2,2.1,2.0,100.0,0,0,0,26,0,0,0,126,2,102,0,0,24,52
Jeremy Hill,8690,HB,CIN,7,13.0,0,7,62.1,81.1,60.0,0,1,20,22.5,19.8,97.5,0,1,0,26,0,0,0,200,20,101,0,0,6,0
Rashad Jennings,5174,HB,NYG,8,13.7,0,21,60.0,86.5,60.0,0,0,18,19.4,20.6,100.0,0,0,0,26,0,0,0,190,21,102,0,0,5,1
Blake Bell,9550,TE,SF,6,41.9,0,28,55.7,11.4,57.9,0,1,2,5.3,5.3,75.0,0,1,0,26,0,0,0,62,2,38,0,0,24,34
Anthony Dixon,5696,HB,BUF,6,38.5,0,4,57.6,88.7,68.9,0,0,13,36.1,39.0,100.0,0,0,0,25,0,0,0,65,16,41,0,0,9,0
Luke McCown,1827,QB,NO,2,34.7,0,20,77.5,,60.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,72,0,46,0,0,25,0
Lucky Whitehead,9853,WR,DAL,6,47.2,0,9,53.6,,55.0,0,0,0,0.0,0.0,,1,0,0,25,0,0,0,53,0,23,0,0,25,3
Rashad Ross,8061,WR,WAS,6,43.6,0,32,67.1,,60.8,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,55,0,31,0,0,24,0
Tony Moeaki,5617,TE,ATL,4,66.7,0,2,53.2,,52.9,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,36,0,12,0,0,24,24
Ronnie Hillman,7069,HB,DEN,7,12.1,0,10,60.1,70.8,60.0,0,4,19,18.8,19.3,89.5,0,4,0,24,0,0,0,198,21,109,0,0,3,0
Tevin Coleman,9506,HB,ATL,6,24.5,0,2,46.2,74.1,60.0,1,0,17,37.0,37.3,97.1,0,1,0,24,0,0,0,98,19,51,0,0,5,1
Darren McFadden,4318,HB,DAL,7,11.7,0,9,64.1,54.9,71.5,0,1,15,16.7,17.0,96.7,0,1,0,23,0,0,0,197,17,100,0,0,6,0
Zac Stacy,7942,HB,NYJ,5,19.5,0,22,61.6,71.9,60.0,0,1,21,24.7,24.4,97.6,1,1,0,23,0,0,0,118,21,86,0,0,2,0
Joseph Randle,7933,HB,DAL,6,16.3,0,9,74.2,71.6,60.0,1,0,18,32.1,30.5,97.2,0,1,0,23,0,0,0,141,18,59,0,0,5,1
Toby Gerhart,5576,HB,JAX,5,26.7,0,15,55.3,79.4,60.0,0,1,14,24.6,27.1,96.4,0,1,0,23,0,0,0,86,16,59,0,0,7,0
James White,8765,HB,NE,6,32.9,0,19,61.4,85.4,60.0,0,0,16,30.8,29.1,100.0,0,0,0,23,0,0,0,70,16,55,0,0,7,0
Eric Weems,4097,WR,ATL,6,88.5,0,2,73.2,,59.3,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,26,0,3,0,0,23,0
Phillip Supernaw,7324,TE,TEN,4,95.8,0,31,63.3,73.1,61.7,0,0,2,66.7,66.7,100.0,0,0,0,23,0,0,0,24,2,3,0,3,21,14
Cameron Meredith,10008,WR,CHI,5,30.6,0,6,65.0,,41.2,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,72,0,50,0,0,22,0
Antonio Andrews,9014,HB,TEN,5,19.0,0,31,77.9,86.3,57.9,0,0,16,32.0,32.1,100.0,0,0,0,22,0,0,0,116,17,53,0,0,5,0
Adam Humphries,10075,WR,TB,4,30.0,0,30,55.9,,61.4,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,70,0,49,0,0,21,3
Mike Davis,9559,HB,SF,5,21.6,0,28,49.3,85.5,59.5,0,1,17,26.2,25.4,97.1,0,1,0,21,0,0,0,97,17,67,0,0,4,1
Shane Vereen,6208,HB,NYG,8,9.6,0,21,66.8,81.5,60.0,0,0,18,10.7,11.0,100.0,0,0,0,21,0,0,0,218,20,182,0,0,1,1
Todd Gurley II,9443,HB,SL,5,12.6,0,26,76.1,63.1,59.9,0,1,11,18.6,20.3,95.5,0,1,0,21,0,0,0,167,13,64,0,0,8,0
Cam Erving,9452,G,CLV,5,87.5,0,8,42.6,83.7,41.9,0,0,9,75.0,76.9,100.0,1,0,0,21,0,0,0,24,10,13,9,0,11,15
Phillip Dorsett,9462,WR,IND,7,19.1,0,14,63.6,,31.1,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,110,0,88,0,0,21,1
Jeff Linkenbach,5964,T,MIA,3,100.0,0,17,55.1,48.9,56.4,0,1,9,100.0,100.0,94.4,0,1,0,20,0,0,5,20,10,10,0,6,10,9
Rashad Greene Sr.,9572,WR,JAX,2,26.0,0,15,52.4,,60.7,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,77,0,57,0,0,20,0
Bilal Powell,6278,HB,NYJ,5,14.0,0,22,61.2,86.7,56.8,0,0,13,13.8,13.3,100.0,0,0,0,20,0,0,0,143,13,98,0,0,7,0
Ameer Abdullah,9487,HB,DET,8,11.0,0,11,56.8,61.3,60.0,1,1,14,12.8,14.2,85.7,0,3,1,20,0,0,0,182,16,113,0,0,4,6
Jonathan Grimes,7585,HB,HST,5,18.1,0,13,59.8,79.2,60.0,0,1,16,19.3,18.4,96.9,0,1,0,19,0,0,0,105,16,87,0,0,3,0
LeGarrette Blount,5863,HB,NE,6,16.1,0,19,69.8,53.8,60.0,0,0,7,22.6,25.0,100.0,0,0,0,19,0,0,0,118,9,36,0,0,10,0
Mickey Shuler,5737,TE,ATL,1,100.0,0,2,56.8,70.2,55.9,0,0,1,100.0,100.0,100.0,0,0,0,19,0,0,0,19,1,1,0,0,18,17
Khalif Barnes,2269,T,OAK,4,100.0,0,23,46.5,32.7,53.2,0,0,4,100.0,100.0,100.0,0,0,0,19,0,0,1,19,4,4,0,0,15,18
Karlos Williams,9588,HB,BUF,4,16.8,0,4,73.2,77.1,79.3,0,0,11,18.3,18.8,100.0,0,0,0,19,0,0,0,113,12,64,0,0,7,0
Thomas Rawls,9993,HB,SEA,8,12.9,0,29,73.4,30.7,60.2,0,1,5,9.6,11.1,70.0,0,2,1,18,0,0,0,139,6,54,0,0,12,0
J.J. Nelson,9592,WR,ARZ,4,33.3,0,1,68.8,,62.9,0,0,0,0.0,0.0,,1,0,0,18,0,0,0,54,0,35,0,0,18,0
MarQueis Gray,8286,TE,BUF,4,69.2,0,4,45.0,69.6,63.8,0,0,1,12.5,11.1,100.0,1,0,0,18,0,0,0,26,1,9,0,0,17,17
Branden Oliver,9286,HB,SD,6,19.8,0,27,74.9,45.3,60.0,0,3,16,29.1,27.6,90.6,0,3,0,18,0,0,0,91,16,58,0,0,2,0
Darren Waller,9637,WR,BLT,4,37.0,0,3,52.9,,30.8,0,0,0,0.0,0.0,,1,0,0,17,0,0,0,46,0,29,0,0,17,0
Stepfan Taylor,7922,HB,ARZ,4,56.7,0,1,50.4,83.8,60.1,0,0,7,58.3,58.3,100.0,0,0,0,17,0,0,0,30,7,12,0,0,10,0
Marquise Goodwin,7859,WR,BUF,2,56.7,0,4,72.4,,60.4,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,30,0,13,0,0,17,0
Lorenzo Taliaferro,8773,HB,BLT,3,32.7,0,3,77.1,87.4,60.0,0,0,9,34.6,37.1,100.0,0,0,0,17,0,0,0,52,13,35,0,0,4,0
Michael Campanaro,8852,WR,BLT,4,31.5,0,3,69.6,,72.9,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,54,0,35,0,0,17,0
Andre Ellington,7968,HB,ARZ,5,15.9,0,1,59.8,59.7,60.0,1,2,14,19.2,18.8,82.1,0,4,1,17,0,0,0,107,15,80,0,0,2,0
Bishop Sankey,8689,HB,TEN,6,13.9,0,31,48.3,85.2,60.0,0,0,13,19.7,18.3,100.0,0,0,0,16,0,0,0,115,13,71,0,0,3,0
Mike McGlynn,4423,G,NO,3,100.0,0,20,63.5,71.3,58.6,0,1,12,100.0,100.0,95.8,0,1,0,16,0,14,0,16,12,12,0,0,4,0
Fred Jackson,3368,HB,SEA,8,15.1,0,29,58.9,50.8,60.0,0,2,10,11.5,11.4,90.0,0,2,0,16,0,0,0,106,10,88,0,0,6,0
Geno Smith,7820,QB,NYJ,1,24.6,0,22,60.3,,60.0,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,65,0,49,0,0,16,0
Chris Polk,7532,HB,HST,8,10.1,0,13,51.4,64.3,60.0,0,1,12,11.8,12.1,95.8,0,1,0,16,0,0,0,158,13,107,0,0,3,0
Robert Turbin,7106,HB,CLV,3,25.0,0,8,67.0,75.8,60.0,0,1,10,28.6,28.2,95.0,0,1,0,16,0,0,0,64,11,39,0,0,5,1
Joique Bell,5797,HB,DET,5,18.2,0,11,64.3,44.5,59.7,1,1,12,25.0,24.5,91.7,0,2,0,16,0,0,0,88,13,53,0,0,3,2
Terron Ward,9778,HB,ATL,8,23.2,0,2,58.6,47.4,60.0,0,1,13,29.5,28.3,88.5,0,2,1,16,0,0,0,69,13,46,0,0,3,0
Austin Shepherd,9661,T,MIN,5,100.0,0,18,36.6,38.4,41.2,0,1,5,100.0,100.0,90.0,0,1,0,15,0,0,0,15,5,5,0,6,10,9
Jeremy Langford,9539,HB,CHI,6,20.5,0,6,60.3,35.5,59.5,0,3,9,24.3,24.3,83.3,0,3,0,15,0,0,0,73,9,37,0,0,6,0
Preston Parker,5950,WR,NYG,2,19.5,0,21,41.5,,73.8,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,77,0,62,0,0,15,0
Bradley Sowell,7693,T,ARZ,3,100.0,0,1,61.2,78.3,56.1,0,0,3,100.0,100.0,100.0,0,0,0,14,0,0,13,14,3,3,0,0,11,1
James Casey,5076,TE,DEN,3,70.0,0,10,61.3,68.8,62.8,0,0,1,14.3,14.3,100.0,0,0,0,14,0,0,0,20,1,7,0,0,13,1
Jonas Gray,7393,HB,MIA,5,15.9,0,17,74.6,86.4,60.0,0,0,8,17.0,17.3,100.0,0,0,0,14,0,0,0,88,9,52,0,0,5,0
Justin Hardy,9540,WR,ATL,1,26.4,0,2,57.0,,57.6,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,53,0,39,0,0,14,0
Alfred Blue,8816,HB,HST,7,9.0,0,13,59.4,60.2,60.0,0,0,10,13.7,13.5,90.0,0,1,1,14,0,0,0,156,10,74,0,0,4,0
Ryan Wendell,4602,C,NE,2,100.0,0,19,34.2,0.0,57.4,1,2,5,100.0,100.0,70.0,0,3,0,13,0,0,0,13,5,5,12,0,8,0
Jerick McKinnon,8731,HB,MIN,7,23.2,0,18,64.9,74.0,60.0,0,1,10,35.7,35.7,95.0,0,1,0,13,0,0,0,56,10,28,0,0,3,0
Brian Parker,10135,TE,KC,1,81.3,0,16,75.7,70.8,75.5,0,0,3,50.0,50.0,100.0,0,0,0,13,0,0,0,16,3,6,0,0,10,15
Bryce Harris,7245,T,ATL,1,100.0,0,2,47.0,,56.9,0,0,0,,,,1,0,0,13,0,0,13,13,0,0,0,0,13,0
Tre Mason,8710,HB,SL,5,17.1,0,26,58.6,37.5,60.1,0,0,4,12.9,15.2,100.0,1,0,0,13,0,0,0,76,5,33,0,0,8,0
Darren Sproles,2347,HB,PHI,7,7.6,0,24,55.2,85.6,60.7,1,0,8,6.4,6.0,93.7,0,1,0,13,0,0,0,172,8,134,0,0,5,1
Geoff Swaim,9679,TE,DAL,2,75.0,0,9,44.9,69.3,56.3,0,0,1,20.0,20.0,100.0,1,0,0,12,0,0,0,16,1,5,0,0,11,15
Marqise Lee,8674,WR,JAX,2,27.9,0,15,74.3,,38.1,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,43,0,30,0,0,12,0
Lance Dunbar,7332,HB,DAL,4,13.5,0,9,80.2,42.6,60.0,0,1,9,12.2,13.3,94.4,0,1,0,12,0,0,0,89,11,83,0,0,1,2
Chris Hubbard,8051,C,PIT,2,100.0,0,25,75.9,74.4,68.6,0,0,6,100.0,100.0,100.0,0,0,0,12,0,0,0,12,6,6,0,0,6,12
Ryan Mathews,5537,HB,PHI,7,9.3,0,24,66.3,61.6,67.2,0,1,5,8.9,7.8,90.0,0,1,0,12,0,0,0,129,5,64,0,0,7,0
Brent Qvale,8921,T,NYJ,4,100.0,0,22,43.5,79.7,57.0,0,0,2,100.0,100.0,100.0,1,0,0,12,0,0,3,12,2,2,3,2,10,4
Charles Brown,5589,T,DAL,6,100.0,0,9,66.8,69.0,63.4,0,0,1,100.0,100.0,100.0,0,0,0,12,0,0,0,12,1,1,0,0,11,12
Rex Burkhead,7971,WR,CIN,6,54.5,0,7,55.3,,55.3,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,22,0,9,0,0,12,1
Chandler Worthy,10028,WR,HST,3,25.0,0,13,52.0,,58.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,44,0,32,0,0,11,0
Fozzy Whittaker,8547,HB,CAR,7,20.4,0,5,52.0,58.7,59.1,0,1,6,14.6,15.6,91.7,0,1,0,11,0,0,0,54,7,45,0,0,4,0
Wes Saxton Jr.,9960,TE,NYJ,1,91.7,0,22,59.8,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,12,0,1,0,0,11,11
Tyreek Burwell,10124,T,SD,3,100.0,0,27,55.4,64.2,51.4,0,0,5,100.0,100.0,100.0,0,0,0,11,0,0,8,11,6,6,0,1,5,2
Ahmad Bradshaw,3866,HB,IND,3,14.7,0,14,60.2,79.5,,0,1,10,17.2,17.5,95.0,0,1,0,11,0,0,0,75,11,63,0,0,0,0
DeMarco Murray,6223,HB,PHI,6,4.9,0,24,60.0,81.9,60.0,0,0,7,5.6,6.1,100.0,0,0,0,11,0,0,0,226,8,132,0,0,3,0
Sean Renfree,8032,QB,ATL,1,84.6,0,2,56.8,,60.0,0,0,0,,,,0,0,0,11,0,0,0,13,0,0,0,0,11,0
Ryan Griffin,7982,TE,HST,1,30.6,0,13,57.5,,58.3,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,36,0,25,0,0,11,13
Arian Foster,5398,HB,HST,4,5.8,0,13,65.9,81.4,60.0,0,0,8,7.0,6.5,100.0,0,0,0,11,0,0,0,191,8,123,0,0,3,0
Justice Cunningham,8037,TE,SL,1,90.9,0,26,51.5,69.6,53.4,0,0,1,50.0,50.0,100.0,0,0,0,10,0,0,0,11,1,2,0,0,9,11
Kendall Gaskins,8390,HB,SF,1,34.5,0,28,47.6,82.5,60.0,0,0,8,36.4,39.1,100.0,0,0,0,10,0,0,0,29,9,23,0,0,1,0
