player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Eric Berry,5530,S,KC,12,9,0,65.5,0,0,16,79.0,80.9,88.5,67.8,78.3,82.1,0,2,2,30,11.1,7,6,1,74.6,19,0,150,10,506,771,30,0,0,30,0,475,741,10,255,106,13,47,29,2,2,165,77,8.7
Joe Haden,5532,CB,CLV,5,2,0,77.4,1,0,8,30.0,33.2,83.8,,57.5,27.9,0,0,0,60,17.9,5,3,1,158.2,24,0,31,236,159,286,1,0,0,1,0,5,285,0,127,13,4,21,31,0,4,387,120,16.1
Rolando McClain,5533,LB,DAL,8,9,0,70.0,0,0,9,81.2,71.3,0.0,65.1,56.9,68.1,4,4,1,38,9.3,5,1,2,62.1,14,1,417,0,207,440,5,0,0,5,0,8,435,35,198,10,22,40,20,9,0,108,70,7.7
Tyson Alualu,5535,DI,JAX,12,7,0,,0,0,15,54.6,54.3,74.2,54.3,57.1,67.6,3,13,0,,16.7,4,0,1,0.0,0,2,0,0,1,501,501,7,259,123,112,0,0,263,237,0,12,13,0,18,0,0,0,
Brandon Graham,5538,ED,PHI,12,3,0,85.7,0,3,24,87.8,84.5,63.0,80.4,67.6,69.5,5,30,0,15,11.1,4,0,2,79.2,6,7,12,4,62,625,592,3,24,553,12,0,33,326,237,17,22,29,7,42,0,13,19,2.2
Earl Thomas III,5539,S,SEA,12,6,0,61.9,1,1,29,84.3,85.5,88.0,54.8,82.8,57.8,0,0,4,29,12.5,7,3,1,93.4,13,0,18,3,491,766,2,0,0,2,0,711,764,2,273,32,7,43,21,0,3,200,38,15.4
Jason Pierre-Paul,5540,ED,NYG,4,0,2,50.0,0,0,21,56.8,72.6,41.8,79.1,59.4,61.3,4,20,0,16,16.7,2,0,2,77.1,1,0,0,0,2,254,253,0,6,224,23,0,1,167,85,1,8,10,2,24,0,16,18,16.0
Derrick Morgan,5541,ED,TEN,10,6,2,66.7,0,1,31,59.6,61.4,66.4,63.4,57.8,47.4,7,20,0,10,19.2,5,1,2,116.7,4,3,11,0,52,525,502,0,0,501,1,0,23,240,233,12,13,15,6,30,2,28,6,7.0
Sean Weatherspoon,5544,LB,ARZ,10,1,0,57.1,0,0,1,48.5,39.6,77.4,46.4,45.7,50.4,0,1,0,12,14.3,1,0,0,71.1,4,0,67,1,39,76,3,0,0,3,0,0,73,16,21,5,1,5,7,1,0,36,28,9.0
Kareem Jackson,5545,CB,HST,8,4,0,71.1,0,0,13,55.6,54.1,10.7,48.0,61.2,66.5,0,1,1,43,9.8,4,0,4,110.5,32,0,65,131,248,406,4,0,0,4,0,22,402,10,148,184,7,33,45,1,3,391,94,12.2
Dan Williams,5551,DI,OAK,12,8,1,,0,0,23,59.8,86.2,68.4,72.1,85.0,78.5,2,9,0,,0.0,0,0,1,0.0,0,1,0,0,1,405,405,224,134,0,47,0,0,216,188,0,24,30,0,12,0,0,0,
Devin McCourty,5552,S,NE,12,9,0,64.7,1,0,19,77.4,75.4,86.6,63.7,63.4,75.8,0,1,1,26,8.6,5,4,2,90.3,22,1,133,12,534,824,8,0,0,8,0,574,816,5,285,96,13,44,34,2,2,220,81,10.0
Jared Odrick,5553,ED,JAX,12,6,2,,0,1,15,60.0,58.6,59.3,60.8,56.9,63.2,3,11,0,,11.5,3,0,3,0.0,0,4,1,0,0,681,680,29,111,313,227,0,1,395,286,0,16,17,0,18,0,0,0,
Kyle Wilson,5554,CB,NO,11,0,0,72.0,0,0,20,68.8,67.4,0.0,56.4,71.4,89.2,1,2,1,45,0.0,0,1,3,122.0,18,0,15,37,247,346,7,0,0,7,0,36,339,7,92,251,5,15,25,3,3,222,101,12.3
Jerry Hughes,5556,ED,BUF,12,4,1,20.0,0,2,4,83.4,73.5,3.8,75.9,66.6,72.7,4,37,0,9,14.0,6,2,10,39.6,1,4,17,2,48,775,750,1,9,714,26,0,25,459,268,6,25,33,5,45,0,9,3,9.0
Patrick Robinson,5557,CB,SD,12,4,0,60.5,1,1,27,71.6,72.7,85.2,50.5,73.3,67.4,1,3,1,17,9.5,4,4,3,70.9,23,0,46,232,329,516,7,0,0,7,0,0,509,8,179,231,10,34,38,4,1,188,129,8.2
Dexter McCluster,5561,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nate Allen,5562,S,OAK,5,4,0,90.0,0,0,23,47.5,46.9,81.5,56.0,53.6,38.9,0,0,1,37,21.1,4,0,0,118.8,9,0,78,6,132,224,3,0,0,3,0,81,221,3,89,56,3,11,10,0,2,136,82,15.1
T.J. Ward,5563,S,DEN,10,7,0,62.5,0,2,10,62.5,63.5,0.0,82.9,69.3,55.8,3,4,0,30,17.5,11,3,7,88.8,20,2,192,34,356,599,28,0,0,28,0,274,571,26,217,71,21,45,32,9,1,186,96,9.3
Koa Misi,5565,LB,MIA,11,11,0,87.5,0,0,17,51.3,67.5,62.3,77.2,78.5,65.4,2,10,0,26,10.1,8,2,1,114.9,35,0,446,1,289,626,108,0,0,108,0,2,518,54,283,69,29,60,40,12,1,383,238,10.9
Lamarr Houston,5569,ED,CHI,12,3,0,66.7,0,0,6,56.2,68.2,19.0,65.0,77.2,82.3,4,13,0,20,0.0,0,0,2,100.7,2,5,1,0,15,256,250,0,0,250,0,0,6,161,80,5,15,16,3,22,0,31,11,15.5
Linval Joseph,5571,DI,MIN,11,14,1,100.0,0,1,18,71.7,91.1,75.0,78.7,90.8,79.6,3,19,0,4,5.5,3,0,1,83.3,1,2,0,0,0,495,495,295,196,0,4,0,0,277,218,0,26,38,1,24,0,4,6,4.0
Taylor Mays,5574,S,OAK,7,2,0,69.2,0,0,23,62.8,58.2,78.4,51.5,45.4,51.3,0,0,0,33,23.1,3,3,2,111.7,9,0,77,2,93,123,5,0,0,5,0,12,118,7,23,27,3,8,13,0,1,82,66,9.1
Carlos Dunlap,5579,ED,CIN,12,5,1,100.0,1,1,7,63.6,71.7,61.5,70.0,64.3,72.8,15,30,0,19,13.3,4,0,2,118.8,2,11,0,0,19,635,634,0,10,609,15,0,1,429,187,1,24,21,2,56,0,34,24,17.0
Sean Lee,5580,LB,DAL,11,13,0,74.2,0,0,9,91.2,89.9,86.8,62.8,66.0,82.5,1,4,1,22,8.8,8,4,0,76.7,23,2,528,8,312,594,24,0,0,24,0,11,570,36,246,23,41,70,31,7,0,195,140,8.5
Mike Neal,5581,ED,GB,12,6,0,80.0,0,1,12,56.4,56.7,74.2,49.7,67.8,48.1,3,17,0,25,17.2,5,0,1,114.2,4,5,15,0,35,572,555,0,38,494,23,0,17,330,207,2,17,18,5,25,0,57,68,14.3
Morgan Burnett,5596,S,GB,7,8,0,46.2,0,1,12,69.2,75.0,80.6,39.2,84.1,61.7,0,3,0,33,12.8,6,1,0,64.6,6,0,124,13,253,448,12,0,0,12,0,258,436,12,183,41,16,33,13,3,0,75,28,12.5
Alex Carrington,5597,ED,BUF,7,1,0,,0,0,4,64.0,58.9,84.1,58.4,52.7,73.9,2,5,0,,0.0,0,0,0,0.0,0,0,1,0,1,172,171,7,60,72,32,0,1,106,65,0,6,8,0,7,0,0,0,
Major Wright,5600,S,TB,6,1,0,66.7,0,0,30,46.3,47.6,81.3,56.3,64.6,64.0,0,0,0,21,9.1,1,0,1,144.4,2,0,22,1,69,112,10,0,0,10,0,73,102,3,40,6,1,9,3,0,1,34,1,17.0
Donald Butler,5603,LB,SD,12,9,0,87.0,0,1,27,41.7,38.3,47.2,51.2,46.4,68.5,0,3,0,47,12.8,5,0,1,145.8,20,1,462,1,217,492,18,0,0,18,0,1,474,44,231,10,15,25,23,4,2,277,190,13.9
Earl Mitchell,5605,DI,MIA,11,8,0,,0,0,17,57.1,52.3,86.8,65.3,45.0,65.0,3,13,0,,8.0,2,0,0,0.0,0,0,0,0,7,494,494,99,373,0,22,0,0,243,244,0,10,15,0,16,0,0,0,
NaVorro Bowman,5615,LB,SF,12,19,0,92.2,0,0,28,59.2,67.9,34.4,63.8,75.0,59.9,5,13,0,54,10.8,14,1,3,114.1,47,3,781,3,376,813,12,0,0,12,0,5,801,102,335,12,54,97,51,21,2,421,265,9.0
Everson Griffen,5624,ED,MIN,11,6,2,100.0,0,0,18,60.9,57.3,25.6,66.9,51.0,39.1,10,27,0,19,23.1,6,0,7,118.8,1,8,0,0,19,647,647,0,1,609,37,0,0,388,240,0,16,14,1,45,0,19,8,19.0
Perry Riley,5627,LB,WAS,9,10,0,79.3,0,0,32,46.2,40.4,84.0,51.4,41.4,66.8,1,3,2,31,8.9,4,1,0,87.6,23,0,409,5,244,462,10,0,0,10,0,6,452,19,199,32,13,31,29,4,1,266,174,11.6
Alterraun Verner,5628,CB,TB,12,8,0,64.3,1,0,30,56.1,58.2,84.9,70.8,59.1,69.5,1,2,1,24,11.4,5,2,4,88.5,27,1,21,83,296,455,20,0,0,20,0,0,435,16,143,331,7,31,42,4,2,271,125,10.0
Marcus Easley,5631,WR,BUF,1,0,0,,0,0,4,60.7,61.0,65.6,,,,0,0,1,,,0,0,0,0.0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,
Darrell Stuckey,5634,S,SD,9,0,0,50.0,0,0,27,38.7,37.5,75.8,66.4,60.0,29.4,0,0,0,14,50.0,1,0,0,72.9,1,1,10,2,32,43,1,0,0,1,0,28,42,4,7,2,1,1,2,1,0,14,0,14.0
Walter Thurmond,5635,S,PHI,12,8,0,73.3,0,2,24,69.0,74.2,88.0,89.7,75.8,68.6,2,1,3,28,12.2,9,1,0,95.3,22,2,144,4,538,883,34,0,0,34,0,574,849,11,334,127,21,57,30,5,4,231,108,10.5
Geno Atkins,5643,DI,CIN,12,3,0,,1,1,7,60.0,91.7,74.8,90.2,90.0,55.2,8,44,0,,17.2,5,0,1,0.0,0,11,3,0,0,575,572,65,462,1,44,0,3,422,153,0,28,21,0,63,0,0,0,
Al Woods,5646,DI,TEN,10,5,0,,0,0,31,58.8,58.5,47.2,55.3,62.3,64.5,1,3,0,,4.3,1,0,2,0.0,0,0,0,0,1,289,289,246,41,0,2,0,0,126,162,0,9,17,0,4,0,0,0,
O'Brien Schofield,5653,ED,ATL,12,0,0,60.0,0,1,2,51.7,58.6,55.1,58.2,64.8,54.5,11,12,0,17,13.6,3,0,1,78.8,3,2,18,0,28,389,362,0,1,351,10,0,27,238,123,9,14,19,5,25,0,32,18,10.7
Kam Chancellor,5656,S,SEA,10,16,0,86.4,0,1,29,67.6,70.3,85.6,56.5,71.6,53.9,0,1,2,41,17.3,13,1,1,97.8,38,0,262,15,411,628,37,0,0,36,1,198,591,4,213,116,16,46,44,1,2,369,145,9.7
Kendrick Lewis,5659,S,BLT,11,8,0,54.5,1,1,3,66.9,66.5,62.8,55.1,65.5,50.8,2,1,0,80,16.1,9,2,3,123.7,12,0,141,10,420,696,45,0,0,45,0,417,651,24,252,83,16,39,22,3,3,193,154,16.1
Perrish Cox,5660,CB,TEN,9,1,0,71.4,0,0,31,62.4,61.8,86.0,60.0,55.2,29.2,0,0,1,38,25.8,8,4,0,131.2,30,0,33,357,252,434,24,0,0,24,0,2,410,1,181,17,5,22,42,0,6,402,101,13.4
Sherrick McManis,5667,CB,CHI,8,0,0,76.0,1,0,6,38.1,37.9,81.9,50.9,44.3,57.6,0,0,0,42,16.7,3,0,3,148.3,19,0,16,6,171,252,0,0,0,0,0,3,252,4,77,227,8,15,25,0,5,260,114,13.7
Nolan Carroll,5668,CB,PHI,11,10,0,64.9,1,0,24,61.2,61.8,88.2,70.8,57.9,65.6,0,1,2,59,8.2,5,7,3,97.4,48,0,77,618,454,745,24,0,0,24,0,1,721,2,289,25,10,46,74,1,4,612,244,12.8
Cam Thomas,5669,DI,PIT,11,2,0,,0,0,25,59.0,56.4,81.7,53.3,59.5,54.4,0,7,0,,9.1,1,0,0,0.0,0,0,3,0,2,158,155,22,70,7,56,0,3,89,67,0,7,8,0,7,0,0,0,
Larry Asante,5683,S,OAK,11,3,0,85.7,0,0,23,54.4,56.9,82.0,47.4,66.1,43.3,0,0,0,30,22.6,7,4,1,111.3,12,0,136,2,235,364,20,0,0,20,0,173,344,10,119,33,6,21,14,0,0,150,73,12.5
Reshad Jones,5686,S,MIA,12,18,1,64.1,0,0,17,74.1,83.2,85.9,77.6,89.5,85.6,0,4,4,33,6.7,8,3,0,68.9,25,2,229,11,465,857,51,0,0,51,0,493,806,20,372,73,42,94,39,6,3,256,130,10.2
Crezdon Butler,5687,CB,DET,3,0,0,75.0,0,0,11,71.3,71.3,73.7,,60.5,76.6,0,0,0,12,0.0,0,0,0,84.4,3,0,1,17,13,21,0,0,0,0,0,0,21,0,8,3,2,3,4,0,0,19,4,6.3
Greg Hardy,5698,ED,DAL,8,3,1,0.0,0,1,9,57.4,70.5,59.3,81.0,53.0,44.5,11,13,1,,30.0,6,0,3,0.0,0,5,1,0,6,393,392,2,26,337,27,0,1,226,161,0,14,11,1,29,0,0,0,
Arthur Moats,5701,ED,PIT,12,7,1,100.0,0,0,25,58.2,60.2,69.2,61.7,57.6,51.1,3,22,0,18,17.9,5,0,1,110.4,4,3,22,1,55,411,367,0,2,365,0,0,44,213,143,21,9,16,4,28,0,42,18,10.5
Eugene Sims,5712,ED,SL,9,6,1,,1,0,26,60.6,56.2,56.6,50.4,65.7,65.0,0,11,0,,15.4,2,0,2,0.0,0,1,1,0,0,365,364,0,7,323,34,0,1,213,152,0,6,5,0,12,0,0,0,
Antonio Brown,5718,WR,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Willie Young,5736,ED,CHI,11,4,1,0.0,1,0,6,84.7,71.4,34.4,67.0,67.4,73.9,4,26,1,,5.6,1,1,3,0.0,0,5,0,0,25,353,347,0,0,347,0,0,6,220,108,5,9,13,1,35,0,0,0,
Dekoda Watson,5740,LB,NE,1,0,0,,0,0,19,,56.4,68.6,55.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,3,0,0,3,0,0,1,3,1,0,0,0,0,0,0,0,0,
Marc Mariani,5745,WR,CHI,1,0,0,,0,0,6,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Phillip Adams,5747,CB,ATL,8,1,0,75.0,1,1,2,58.5,59.2,26.2,57.2,69.8,64.7,1,1,1,42,14.3,4,2,3,96.2,24,0,24,43,220,303,3,0,0,3,0,4,300,6,77,229,4,23,32,2,0,343,141,14.3
George Selvie,5749,ED,NYG,9,4,0,100.0,0,0,21,65.2,58.8,69.3,47.4,71.0,68.7,3,10,0,6,10.5,2,0,1,91.7,1,1,1,0,6,297,295,0,2,274,19,0,2,180,111,1,11,13,1,14,0,6,1,6.0
C.J. Wilson,5753,DI,DET,8,3,0,,0,0,11,56.1,67.1,82.2,51.0,78.3,47.1,0,2,0,,7.7,1,0,0,0.0,0,0,0,0,0,172,172,49,97,0,26,0,0,106,66,0,7,9,0,2,0,0,0,
Sean Lissemore,5757,DI,SD,11,1,0,,0,0,27,60.0,55.7,84.7,59.1,52.8,75.9,1,3,0,,5.9,1,0,0,0.0,0,0,0,0,0,235,235,72,126,25,12,0,0,106,129,0,9,15,0,4,0,0,0,
Ricardo Mathews,5761,DI,SD,12,2,0,,0,0,27,65.6,42.0,49.7,50.3,40.5,37.3,0,9,0,,13.3,2,0,2,0.0,0,1,1,0,0,370,369,16,304,24,25,0,1,231,139,0,9,11,0,10,0,0,0,
Kavell Conner,5763,LB,SD,4,3,0,70.0,0,0,27,55.8,51.7,82.1,60.0,50.1,27.7,0,1,0,31,33.3,7,1,0,90.4,7,0,169,2,91,184,5,0,0,5,0,0,179,10,83,8,5,11,10,1,0,72,39,10.3
Kurt Coleman,5767,S,CAR,12,10,0,60.7,0,0,5,80.9,80.8,90.8,74.1,72.5,61.4,1,0,6,40,14.9,10,2,0,66.4,17,1,157,9,557,814,18,0,0,18,0,552,796,15,242,78,18,47,28,2,1,278,109,16.4
Rafael Bush,5779,S,NO,1,0,0,,0,0,20,55.9,52.2,72.2,,56.6,28.6,0,0,0,,60.0,3,0,0,0.0,0,0,0,0,14,21,0,0,0,0,0,20,21,0,7,1,0,2,0,0,0,0,0,
Sergio Brown,5803,S,JAX,11,2,0,88.2,0,0,15,45.2,50.2,83.5,72.3,61.5,30.6,0,2,0,48,21.2,7,1,0,134.6,15,2,80,3,239,423,25,0,0,25,0,276,398,13,171,39,5,24,17,4,1,197,97,13.1
Ross Ventrone,5805,S,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kyle Love,5806,DI,CAR,12,3,0,50.0,0,0,5,59.7,51.1,36.0,55.1,54.8,60.4,2,7,0,7,7.1,1,0,1,58.3,1,1,0,0,3,266,265,60,149,0,56,0,1,174,89,0,7,10,2,10,0,7,2,7.0
Vincent Rey,5811,LB,CIN,12,9,0,85.1,1,0,7,55.8,61.5,86.4,57.5,71.3,79.5,1,5,1,25,10.6,10,3,3,102.0,57,1,525,2,398,618,15,0,0,15,0,20,603,44,176,56,33,75,67,7,2,508,319,8.9
Jermelle Cudjo,5814,DI,DET,6,1,0,,0,0,11,,47.7,80.7,63.3,42.4,35.5,1,3,0,,20.0,1,0,0,0.0,0,0,0,0,0,117,117,10,107,0,0,0,0,52,65,0,3,3,0,4,0,0,0,
Darian Stewart,5820,S,DEN,12,6,0,70.4,0,1,10,82.3,82.2,89.5,64.9,73.0,56.9,1,1,1,47,18.6,11,5,0,107.2,19,0,123,21,461,733,10,0,0,10,0,550,723,9,263,29,12,42,27,2,2,241,122,12.7
Tramaine Brock Sr.,5903,CB,SF,11,8,0,60.7,0,0,28,68.3,68.3,36.7,61.9,69.7,71.6,0,2,3,56,8.9,5,5,2,80.8,37,0,74,625,437,783,22,0,0,22,0,5,761,5,341,57,8,43,61,2,2,553,157,14.9
Chris Maragos,5906,S,PHI,8,2,0,,0,0,24,69.0,68.0,82.1,55.8,53.1,45.9,0,0,0,,27.3,3,0,0,0.0,0,0,11,0,214,283,3,0,0,3,0,255,280,3,66,14,1,6,0,0,0,0,0,
Barry Church,5924,S,DAL,12,15,0,94.1,0,0,9,54.2,68.0,87.8,56.4,90.0,67.9,0,1,0,26,12.5,12,0,2,134.1,32,1,205,21,377,667,81,0,0,81,0,264,586,20,270,96,35,69,34,2,3,310,166,9.7
Danny McCray,5929,S,DAL,1,0,0,,0,0,9,60.0,60.3,64.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Sam Shields,5943,CB,GB,11,3,0,64.1,0,0,12,74.6,72.0,88.2,55.0,48.1,50.0,0,0,2,50,17.8,8,7,0,77.8,41,0,16,626,444,680,4,0,0,4,0,0,676,3,233,33,8,34,64,0,1,463,187,11.3
Frank Zombo,5945,ED,KC,6,3,0,100.0,0,0,16,30.0,53.7,79.9,60.4,65.1,48.6,0,5,0,10,20.0,1,0,0,147.9,1,2,5,0,12,78,73,0,0,73,0,0,5,32,34,0,3,1,1,7,1,10,6,10.0
Anthony Levine,6013,S,BLT,4,0,0,,0,0,3,61.9,65.6,67.0,,60.7,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,5,9,0,0,0,0,0,6,9,0,4,0,0,1,0,0,0,0,0,
Marcus Sherels,6017,CB,MIN,1,0,0,100.0,0,0,18,60.0,37.5,66.0,,60.0,,0,0,0,19,,0,0,0,158.3,1,0,1,2,1,3,0,0,0,0,0,0,3,0,2,0,0,0,1,0,1,19,1,19.0
Albert McClellan,6022,ED,BLT,12,2,1,100.0,0,0,3,46.5,49.0,82.3,59.5,47.6,24.6,0,4,0,16,43.8,7,0,0,118.1,3,1,7,0,28,142,128,0,1,127,0,0,14,60,54,7,6,7,3,5,0,37,24,12.3
Mitch Unrein,6031,DI,CHI,11,2,0,,0,0,6,60.6,57.6,63.4,55.4,59.8,75.6,0,9,0,,11.1,2,0,1,0.0,0,0,0,0,0,243,243,2,147,4,90,0,0,132,111,0,7,14,0,9,0,0,0,
Teddy Williams,6073,CB,CAR,4,0,0,40.0,0,0,5,55.1,56.0,76.2,,60.0,72.5,0,0,0,19,0.0,0,1,0,95.8,2,0,0,30,26,31,1,0,0,1,0,0,30,0,5,0,0,1,5,0,1,25,4,12.5
George Johnson,6112,ED,TB,9,6,0,100.0,0,2,30,66.5,59.1,73.4,51.0,62.9,55.5,3,11,0,5,9.1,2,0,1,87.5,1,0,0,0,3,347,347,0,2,336,9,0,0,192,152,0,11,14,1,14,0,5,1,5.0
Andrew Sendejo,6118,S,MIN,10,6,0,59.1,0,0,18,50.9,51.6,87.7,63.0,52.9,65.1,0,0,0,39,15.5,9,2,0,104.9,13,1,43,4,364,574,13,0,0,13,0,467,561,6,204,47,8,43,22,1,1,203,24,15.6
Von Miller,6154,ED,DEN,12,4,0,85.7,0,3,10,62.1,90.7,3.9,91.0,89.0,60.2,18,40,0,9,15.4,4,0,8,125.9,6,9,14,3,43,626,603,0,0,603,0,0,23,367,216,6,22,18,7,67,1,33,14,5.5
Marcell Dareus,6155,DI,BUF,11,6,0,,0,0,4,70.5,80.1,62.5,61.6,88.1,69.0,3,19,0,,7.5,3,0,1,0.0,0,2,7,0,4,590,583,196,369,4,14,0,7,372,214,0,25,31,0,24,0,0,0,
Patrick Peterson,6157,CB,ARZ,12,0,0,47.9,0,1,1,80.3,78.7,32.9,,70.2,75.1,0,0,2,48,6.7,2,5,7,57.8,23,0,19,655,487,737,2,0,0,2,0,0,735,0,250,61,8,28,48,0,1,302,84,13.1
Aldon Smith,6159,ED,OAK,9,6,3,100.0,0,0,23,63.2,67.6,29.4,63.8,75.4,69.6,5,27,0,9,8.3,2,0,4,91.7,2,4,1,0,24,518,515,0,0,515,0,0,3,339,155,2,12,16,2,36,0,12,11,6.0
J.J. Watt,6163,DI,HST,12,14,5,100.0,0,1,13,66.8,90.7,45.0,90.6,79.5,65.2,29,28,0,-5,11.1,6,0,5,79.2,1,14,18,0,1,777,759,0,33,463,263,0,18,484,292,0,45,34,1,71,0,-5,3,-5.0
Nick Fairley,6165,DI,SL,12,9,1,,0,0,26,63.7,78.3,28.6,75.6,75.8,76.6,3,10,0,,6.9,2,0,3,0.0,0,1,0,0,5,343,343,94,225,3,21,0,0,181,157,0,14,18,0,14,0,0,0,
Robert Quinn,6166,ED,SL,8,5,3,,0,3,26,60.0,84.1,37.9,79.7,79.5,79.6,2,11,0,,5.9,1,0,2,0.0,0,5,2,0,0,337,335,1,4,304,26,0,2,217,120,0,11,11,0,18,0,0,0,
Ryan Kerrigan,6168,ED,WAS,12,5,3,100.0,0,1,32,74.6,69.0,81.4,64.3,64.7,57.8,3,35,0,3,12.0,3,0,1,79.2,1,7,10,0,11,677,666,1,2,662,1,0,11,403,263,1,22,17,1,45,0,3,1,3.0
Corey Liuget,6170,DI,SD,11,4,0,,1,0,27,67.4,63.8,38.9,53.8,70.2,76.7,1,10,0,,4.0,1,0,3,0.0,0,3,2,0,0,443,441,51,332,11,47,0,2,269,174,0,20,20,0,14,0,0,0,
Prince Amukamara,6171,CB,NYG,7,4,0,63.6,0,1,21,73.3,72.5,86.4,55.2,61.3,70.5,0,0,1,37,7.9,3,3,2,92.1,28,0,28,443,327,491,3,0,0,3,0,5,488,2,162,12,7,31,44,0,2,331,101,11.8
Adrian Clayborn,6172,DI,ATL,12,0,0,,0,0,2,67.1,57.2,46.9,62.1,46.8,29.5,12,13,0,,16.7,2,0,2,0.0,0,2,1,0,0,396,395,9,202,56,128,0,1,304,92,0,9,10,0,27,0,0,0,
Cameron Jordan,6176,ED,NO,12,4,4,,0,1,20,66.6,85.2,65.2,81.7,73.8,63.6,7,42,0,,23.5,8,0,2,0.0,0,8,5,0,3,756,750,6,64,594,86,0,6,459,294,1,26,22,0,57,0,0,0,
Jimmy Smith,6179,CB,BLT,12,2,0,62.0,0,0,3,60.2,60.2,63.1,70.2,57.9,53.6,0,1,2,68,15.4,8,4,5,102.4,44,1,37,713,505,795,2,0,0,2,0,9,793,3,287,34,13,42,71,2,6,549,205,12.5
Muhammad Wilkerson,6182,DI,NYJ,12,11,2,100.0,0,1,22,50.3,80.5,90.5,71.1,80.3,51.9,19,35,0,10,16.7,8,1,0,108.3,1,9,6,0,6,733,727,40,262,349,76,0,6,489,238,0,27,29,1,63,0,10,12,10.0
Cameron Heyward,6183,DI,PIT,12,6,1,100.0,1,1,25,81.2,85.4,76.4,67.5,84.0,82.4,7,30,0,12,2.5,1,0,1,97.9,2,5,98,0,6,713,614,55,334,21,204,0,99,464,243,0,27,33,2,42,0,15,13,7.5
Aaron Williams,6186,S,BUF,3,1,0,80.0,0,0,4,61.7,63.3,0.0,57.6,74.4,49.6,1,0,1,22,18.2,2,1,1,100.8,8,0,41,4,132,186,2,0,0,2,0,87,184,2,52,52,5,8,10,1,3,82,43,10.3
Jabaal Sheard,6189,ED,NE,9,3,1,100.0,0,1,19,63.3,79.4,45.6,72.5,78.7,55.7,3,28,0,5,23.8,5,0,2,87.5,1,4,45,0,21,364,316,5,34,221,56,0,48,224,119,3,15,13,1,35,0,5,9,5.0
Akeem Ayers,6191,LB,SL,12,6,0,80.8,0,1,26,49.3,58.2,48.7,64.1,66.6,56.7,2,3,0,87,14.3,6,3,2,144.4,21,0,273,5,157,377,93,0,0,93,0,0,284,32,188,6,19,30,26,5,2,353,313,16.8
Bruce Carter,6192,LB,TB,11,2,0,80.0,0,0,30,62.5,78.1,79.0,74.2,78.5,82.2,3,1,0,9,0.0,0,1,0,87.5,4,0,64,0,30,93,20,0,0,20,0,0,73,4,59,9,4,9,5,4,0,25,17,6.3
Jarvis Jenkins,6193,DI,CHI,12,6,1,,0,0,6,60.4,56.1,73.3,57.8,54.3,51.3,4,19,0,,14.8,4,0,1,0.0,0,5,1,0,1,531,529,28,322,18,161,0,2,322,208,0,14,17,0,28,0,0,0,
Brooks Reed,6194,LB,ATL,9,5,0,100.0,0,0,2,57.1,65.6,85.9,62.3,66.6,56.6,0,10,0,12,21.4,3,0,0,131.3,3,0,11,0,53,275,249,0,0,249,0,0,26,83,139,15,4,6,3,10,1,18,15,6.0
Rahim Moore,6197,S,HST,7,4,0,50.0,0,0,13,56.6,56.8,85.1,59.4,57.2,52.3,0,0,1,42,21.7,5,1,0,91.0,3,0,17,0,261,441,0,0,0,0,0,415,441,1,179,9,2,14,6,0,1,68,30,22.7
Marcus Gilchrist,6202,S,NYJ,12,16,0,62.9,0,0,22,61.1,67.3,86.4,48.7,87.4,86.6,0,0,2,26,5.6,4,1,2,66.3,22,0,146,11,520,798,12,0,0,12,0,499,786,21,257,130,11,51,35,0,1,219,80,10.0
