player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Darren Waller,9637,WR,BLT,3,14.3,2,33.3,,0,0,0,0.0,0,1,3,0,68.3,64.0,52.9,,57.3,0.0,0,0,17,0.0,0,29,1,2,100.0,29,48.3,14,42.4,6,0,48.3,14,18,14,7.0,9.0,0.62
Josh Robinson,9638,HB,IND,5,-1.0,1,100.0,,0,0,0,0.0,0,2,14,0,74.6,19.5,40.5,59.1,59.3,0.0,0,0,9,25.6,10,39,0,6,69.2,27,5.1,2,89.6,6,0,10.3,4,33,39,6.5,5.5,1.22
Ahmad Bradshaw,3866,HB,IND,4,2.6,0,60.0,,0,0,0,50.0,3,1,14,0,28.7,77.2,52.0,78.5,39.5,0.0,0,0,8,21.2,18,85,0,3,75.3,64,3.5,3,111.7,5,1,7.1,6,24,10,3.3,8.0,0.38
James Hanna,7175,TE,DAL,6,4.0,0,60.0,,0,0,0,25.0,1,1,9,0,36.2,65.8,57.2,77.5,49.3,80.0,28,0,7,42.9,15,35,1,3,57.1,20,8.6,3,64.6,5,0,5.7,2,13,8,2.7,4.3,0.65
Bernard Pierce,7085,HB,JAX,4,6.4,1,60.0,,0,0,0,0.0,0,0,15,0,70.5,72.0,59.3,54.6,59.3,0.0,0,0,6,13.6,3,22,0,3,86.4,19,9.1,2,64.6,5,0,0.0,0,7,2,0.7,2.3,0.37
Toby Gerhart,5576,HB,JAX,4,1.6,0,60.0,,0,0,0,0.0,0,1,15,0,70.5,77.6,55.3,79.4,54.7,0.0,0,0,8,27.1,16,59,0,3,72.9,43,3.4,2,71.3,5,0,3.4,2,23,23,7.7,7.7,0.53
Lorenzo Taliaferro,8773,HB,BLT,3,0.0,2,100.0,,0,0,0,0.0,0,0,3,0,74.6,76.0,77.1,87.4,87.3,0.0,0,0,11,37.1,13,35,0,5,48.6,17,2.9,1,90.8,5,0,2.9,1,29,29,5.8,5.8,1.71
Jake Stoneburner,8353,TE,MIA,5,9.4,1,100.0,,0,0,0,0.0,0,3,17,0,73.4,68.0,70.6,78.4,72.2,51.1,24,0,13,17.0,8,47,1,5,78.7,37,42.6,20,145.4,5,2,4.3,2,47,14,2.8,9.4,1.27
Jaelen Strong,9503,WR,HST,4,18.8,0,60.0,,0,0,0,25.0,1,2,13,0,36.8,65.8,55.0,,55.1,3.2,2,0,42,0.0,0,62,0,3,93.5,58,40.3,25,140.0,5,2,56.5,35,58,0,0.0,19.3,1.0
Brice Butler,7991,WR,DAL,4,20.6,0,60.0,,0,0,0,0.0,0,3,9,0,70.5,65.8,60.2,,60.3,0.0,0,1,67,0.0,0,84,0,3,89.3,75,2.4,2,64.6,5,0,97.6,82,108,41,13.7,36.0,1.44
Rex Burkhead,7971,WR,CIN,4,14.8,0,80.0,,0,0,0,0.0,0,2,7,0,72.1,16.1,55.5,,73.2,0.0,0,0,27,0.0,0,12,0,4,100.0,12,41.7,5,118.8,5,0,58.3,7,66,24,6.0,16.5,5.5
Jerick McKinnon,8731,HB,MIN,8,-1.2,1,100.0,,0,0,0,0.0,0,1,18,0,74.6,79.3,65.1,74.0,66.5,0.0,0,0,10,31.3,10,32,0,5,65.6,21,0.0,0,83.3,5,0,9.4,3,20,26,5.2,4.0,0.95
Marqise Lee,8674,WR,JAX,2,14.8,0,60.0,,0,0,0,0.0,0,3,15,0,72.1,68.3,74.3,,78.5,0.0,0,0,18,0.0,0,30,1,3,80.0,24,13.3,4,85.4,5,0,86.7,26,40,22,7.3,13.3,1.67
Cameron Brate,9207,TE,TB,6,13.6,0,100.0,,0,0,2,0.0,0,4,30,0,74.6,68.8,61.8,71.4,63.1,35.1,27,0,28,6.5,5,77,2,5,83.1,64,50.6,39,158.3,5,1,14.3,11,78,10,2.0,15.6,1.22
Jerome Cunningham,9400,TE,NYG,2,8.2,0,60.0,,0,0,0,0.0,0,1,21,0,70.5,65.8,61.4,,59.6,77.3,17,0,6,0.0,0,22,0,3,100.0,22,18.2,4,64.6,5,0,4.5,1,13,4,1.3,4.3,0.59
Chase Coffman,5021,TE,TEN,1,8.8,0,80.0,,0,0,0,0.0,0,2,31,0,72.1,67.0,62.5,,68.6,18.2,6,0,16,0.0,0,33,2,4,93.9,31,66.7,22,101.7,5,0,15.2,5,42,9,2.3,10.5,1.35
Blake Bell,9550,TE,SF,7,9.8,0,75.0,,0,0,0,0.0,0,1,28,0,70.5,65.8,55.9,16.7,57.7,56.4,22,0,11,7.7,3,39,0,3,92.3,36,35.9,14,82.3,4,0,2.6,1,17,5,1.7,5.7,0.47
Ryan Hewitt,9107,TE,CIN,8,14.3,2,50.0,,0,0,0,0.0,0,2,7,0,68.3,64.0,62.5,63.1,62.9,53.5,38,0,22,26.8,19,71,1,2,71.8,51,15.5,11,83.3,4,0,9.9,7,38,15,7.5,19.0,0.75
Ryan Griffin,7982,TE,HST,1,7.8,0,25.0,,0,0,0,0.0,0,1,13,0,64.7,61.2,57.5,,57.5,16.0,4,0,18,0.0,0,25,0,1,100.0,25,80.0,20,45.8,4,0,0.0,0,18,6,6.0,18.0,0.72
Tevin Coleman,9506,HB,ATL,7,3.0,0,25.0,,0,0,0,0.0,0,0,2,0,68.3,40.3,46.0,74.1,52.1,0.0,0,1,10,35.2,19,54,0,1,59.3,32,7.4,4,0.0,4,0,7.4,4,10,12,12.0,10.0,0.31
Malcolm Johnson,9628,FB,CLV,9,-1.3,0,75.0,,0,0,0,25.0,1,0,8,0,38.3,66.3,37.1,41.4,42.5,9.6,5,0,8,17.3,9,52,0,3,80.8,42,11.5,6,79.2,4,0,15.4,8,14,18,6.0,4.7,0.33
Austin Johnson,8438,FB,NO,5,3.8,0,50.0,,0,0,0,50.0,2,1,20,0,27.3,70.0,42.3,29.9,29.1,3.2,1,0,3,22.6,7,31,1,2,77.4,24,9.7,3,56.3,4,0,6.5,2,5,7,3.5,2.5,0.21
Chandler Worthy,10028,WR,HST,3,-0.8,1,75.0,,0,0,0,0.0,0,1,13,0,36.8,19.7,52.0,,52.1,0.0,0,0,12,0.0,0,32,0,3,87.5,28,68.8,22,79.2,4,0,21.9,7,14,23,7.7,4.7,0.5
Luke Stocker,6256,TE,TB,6,3.3,0,75.0,,0,0,0,25.0,1,0,30,0,36.2,65.8,56.7,88.4,45.2,62.0,49,0,11,34.2,27,79,0,3,60.8,48,22.8,18,87.5,4,0,3.8,3,22,10,3.3,7.3,0.46
Demetrius Harris,8524,TE,KC,8,5.8,1,50.0,,0,0,0,33.3,1,0,16,0,29.9,64.0,54.0,70.3,42.3,79.2,61,0,9,28.6,22,77,0,2,68.8,53,11.7,9,59.4,4,0,9.1,7,15,0,0.0,7.5,0.28
Thomas Rawls,9993,HB,SEA,7,-1.5,1,75.0,,0,0,0,25.0,1,0,29,0,36.2,85.4,73.4,30.7,41.5,0.0,0,0,5,11.1,6,54,0,3,87.0,47,0.0,0,77.1,4,0,11.1,6,8,10,3.3,2.7,0.17
Dan Herron,7179,HB,BUF,3,3.0,0,100.0,,0,0,0,0.0,0,0,4,0,70.5,24.3,47.0,79.3,59.1,0.0,0,0,9,13.6,3,22,0,3,81.8,18,9.1,2,94.4,3,0,4.5,1,20,11,3.7,6.7,1.11
John Kuhn,2686,FB,GB,8,-1.0,0,100.0,,0,0,0,0.0,0,1,12,0,70.5,68.7,52.9,39.4,67.1,3.3,1,0,19,46.7,14,30,0,3,50.0,15,0.0,0,105.6,3,0,6.7,2,28,31,10.3,9.3,1.87
Troy Niklas,8687,TE,ARZ,7,9.7,0,100.0,,0,0,0,0.0,0,3,1,0,70.5,65.8,76.5,75.3,73.3,92.1,35,0,13,21.1,8,38,0,3,71.1,27,2.6,1,141.0,3,2,5.3,2,25,2,0.7,8.3,0.93
Jamize Olawale,7572,FB,OAK,6,2.0,0,100.0,,0,0,0,0.0,0,1,23,0,70.5,75.0,68.1,51.9,63.6,0.0,0,0,11,40.0,8,20,0,3,60.0,12,15.0,3,93.1,3,0,5.0,1,19,13,4.3,6.3,1.58
LeGarrette Blount,5863,HB,NE,7,5.7,0,100.0,,0,0,0,0.0,0,2,19,0,72.1,64.6,67.7,57.3,61.5,0.0,0,0,14,21.6,11,51,0,3,68.6,35,2.0,1,143.8,3,1,9.8,5,27,10,3.3,9.0,0.77
Kellen Davis,4472,TE,NYJ,8,8.7,0,33.3,,0,0,0,0.0,0,1,22,0,64.7,61.2,59.2,67.1,44.0,88.5,77,0,1,34.5,30,87,1,1,62.1,54,6.9,6,81.9,3,1,4.6,4,1,0,0.0,1.0,0.02
Rob Housler,6221,TE,CLV,6,10.7,0,33.3,,0,0,1,0.0,0,1,8,0,64.7,61.2,48.9,72.4,48.0,35.3,12,0,6,5.9,2,34,1,1,88.2,30,44.1,15,42.4,3,0,20.6,7,6,1,1.0,6.0,0.2
Michael Williams,7993,TE,NE,8,3.0,0,66.7,,0,0,0,0.0,0,1,19,0,68.3,66.8,74.7,79.4,51.7,54.5,48,0,15,45.5,40,88,0,2,52.3,46,22.7,20,84.0,3,0,21.6,19,19,11,5.5,9.5,0.41
Bobby Rainey Jr.,7511,HB,TB,7,-2.3,2,100.0,,0,0,0,0.0,0,1,30,0,70.5,85.0,64.3,83.6,72.6,0.0,0,0,8,39.1,9,23,0,3,52.2,12,4.3,1,88.9,3,0,13.0,3,16,23,7.7,5.3,1.33
T.J. Jones,8824,WR,DET,1,11.3,0,33.3,,0,0,0,0.0,0,1,11,0,64.7,80.2,52.7,,53.7,0.0,0,1,11,0.0,0,18,0,1,94.4,17,0.0,0,5.6,3,0,100.0,18,11,4,4.0,11.0,0.65
Jeff Janis,8870,WR,GB,4,27.7,0,66.7,,0,0,0,0.0,0,2,12,0,70.5,65.8,63.0,69.8,62.9,4.4,2,0,46,2.2,1,45,1,2,88.9,40,4.4,2,109.7,3,0,91.1,41,79,28,14.0,39.5,1.98
Justin Perillo,9248,TE,GB,3,12.0,0,66.7,,0,0,0,0.0,0,1,12,0,68.3,64.0,72.7,,71.0,15.4,2,0,21,0.0,0,13,0,2,92.3,12,46.2,6,95.1,3,0,38.5,5,27,1,0.5,13.5,2.25
Nic Jacobs,8946,TE,JAX,8,7.3,0,33.3,,0,0,0,50.0,1,0,15,0,28.8,61.2,47.9,69.4,31.0,89.3,25,0,6,53.6,15,28,0,1,42.9,12,3.6,1,42.4,3,0,0.0,0,6,5,5.0,6.0,0.5
Lucky Whitehead,9853,WR,DAL,5,1.7,1,66.7,,0,0,0,0.0,0,0,9,0,68.3,76.9,58.0,,54.5,6.1,2,0,8,0.0,0,33,1,2,90.9,30,66.7,22,70.1,3,0,27.3,9,5,7,3.5,2.5,0.17
Knile Davis,7878,HB,KC,6,2.7,1,66.7,,0,0,0,0.0,0,1,16,0,68.3,81.7,51.6,25.8,64.6,8.1,3,0,12,13.5,5,37,0,2,86.5,32,0.0,0,91.0,3,0,0.0,0,24,24,12.0,12.0,0.75
Geremy Davis,9619,WR,NYG,5,12.7,0,66.7,,0,0,0,0.0,0,1,21,0,68.3,64.0,57.5,,57.8,0.0,0,0,16,0.0,0,27,0,2,88.9,24,3.7,1,86.8,3,0,96.3,26,21,7,3.5,10.5,0.88
Kendall Gaskins,8390,HB,SF,2,0.0,0,66.7,,0,0,0,33.3,1,1,28,0,29.9,74.8,51.6,82.5,33.6,0.0,0,0,9,34.6,9,26,0,2,65.4,17,0.0,0,81.3,3,0,0.0,0,17,17,8.5,8.5,1.0
Corey Grant,9827,HB,JAX,5,6.7,0,66.7,,0,0,0,33.3,1,0,15,0,29.9,24.3,30.5,,42.3,0.0,0,0,8,0.0,0,10,0,2,90.0,9,20.0,2,75.7,3,0,30.0,3,13,15,7.5,6.5,1.44
Zach Zenner,9761,HB,DET,3,-0.5,0,100.0,,0,0,0,0.0,0,0,11,0,68.3,77.1,61.0,81.7,57.0,0.0,0,0,7,28.0,7,25,0,2,72.0,18,0.0,0,89.6,2,0,0.0,0,11,12,6.0,5.5,0.61
Andre Williams,8748,HB,NYG,9,2.5,0,50.0,,0,0,0,50.0,1,0,21,0,28.8,84.4,51.4,78.7,34.4,0.0,0,0,7,17.8,8,45,0,1,80.0,36,0.0,0,58.3,2,0,0.0,0,7,3,3.0,7.0,0.19
Russell Shepard,8254,WR,TB,4,2.0,0,50.0,,0,0,0,50.0,1,1,30,0,28.8,61.2,48.5,,45.3,0.0,0,0,6,0.0,0,46,0,1,91.3,42,69.6,32,56.3,2,0,26.1,12,6,0,0.0,6.0,0.14
Rico Richardson,8216,WR,TEN,1,14.0,0,0.0,,0,0,0,,0,0,31,0,,,52.9,,53.6,0.0,0,0,0,0.0,0,12,0,0,100.0,12,83.3,10,39.6,2,0,16.7,2,0,0,,,0.0
Tommy Bohanon,7997,FB,NYJ,8,7.5,0,100.0,,0,0,0,0.0,0,2,22,0,68.3,67.8,55.5,62.1,60.4,3.8,2,0,23,36.5,19,52,0,2,57.7,30,0.0,0,118.8,2,0,3.8,2,36,21,10.5,18.0,1.2
Marquise Goodwin,7859,WR,BUF,2,12.0,0,100.0,,0,0,0,0.0,0,2,4,0,68.3,68.7,72.4,,71.7,0.0,0,0,14,0.0,0,13,0,2,100.0,13,15.4,2,116.7,2,0,84.6,11,24,0,0.0,12.0,1.85
Christine Michael,7843,HB,DAL,2,1.5,0,50.0,,0,0,0,50.0,1,0,9,0,28.8,74.5,47.8,73.0,29.0,0.0,0,0,2,12.5,1,8,0,1,87.5,7,0.0,0,56.3,2,0,0.0,0,2,1,1.0,2.0,0.29
Cordarrelle Patterson,7810,WR,MIN,7,3.5,0,100.0,,0,0,0,0.0,0,1,18,0,68.3,79.6,66.7,,63.6,0.0,0,0,9,0.0,0,16,0,2,100.0,16,31.3,5,87.5,2,0,68.8,11,10,3,1.5,5.0,0.63
Javontee Herndon,9191,WR,SD,1,15.0,0,50.0,,0,0,0,0.0,0,1,27,0,28.8,65.3,51.0,,50.9,0.0,0,0,12,0.0,0,40,1,1,85.0,34,7.5,3,68.8,2,0,92.5,37,12,0,0.0,12.0,0.35
Cory Harkey,7306,FB,SL,8,0.0,0,100.0,,0,0,0,0.0,0,0,26,0,68.3,64.0,67.8,64.2,49.2,26.5,13,0,4,40.8,20,49,0,2,55.1,27,4.1,2,83.3,2,0,8.2,4,8,8,4.0,4.0,0.3
Robert Turbin,7106,HB,CLV,3,0.0,0,100.0,,0,0,0,0.0,0,0,8,0,70.5,77.6,67.0,75.8,52.2,0.0,0,0,7,28.2,11,39,0,2,64.1,25,0.0,0,83.3,2,0,0.0,0,8,8,4.0,4.0,0.32
Jacquizz Rodgers,6297,HB,CHI,5,-1.0,0,50.0,,0,0,0,0.0,0,0,6,0,64.7,81.8,70.4,82.5,55.3,0.0,0,0,10,29.2,7,24,0,1,70.8,17,0.0,0,64.6,2,0,8.3,2,10,15,15.0,10.0,0.59
Jake Fisher,9486,T,CIN,7,6.0,0,50.0,,0,0,0,50.0,1,1,7,0,28.9,61.2,46.4,67.4,53.4,56.3,9,0,31,62.5,10,16,1,1,37.5,6,12.5,2,95.8,2,0,12.5,2,31,22,22.0,31.0,5.17
Anthony Sherman,6288,FB,KC,8,1.0,0,100.0,,0,0,0,0.0,0,0,16,0,70.5,67.4,72.8,80.7,56.6,6.7,2,0,13,20.0,6,30,0,2,70.0,21,6.7,2,93.8,2,0,0.0,0,13,11,5.5,6.5,0.62
Andrew Quarless,5677,TE,GB,3,3.5,1,100.0,,0,0,0,0.0,0,0,12,0,68.3,64.0,60.1,69.7,56.5,35.7,10,0,7,3.6,1,28,0,2,89.3,25,39.3,11,95.8,2,0,10.7,3,14,7,3.5,7.0,0.56
Sammie Coates,9520,WR,PIT,3,8.0,0,50.0,,0,0,0,0.0,0,1,25,0,64.7,61.2,56.6,,56.4,0.0,0,0,11,0.0,0,28,0,1,100.0,28,10.7,3,66.7,2,0,89.3,25,11,4,4.0,11.0,0.39
Marcus Easley,5631,WR,BUF,2,28.5,0,50.0,,0,0,0,0.0,0,1,4,0,64.7,61.2,70.3,,70.1,0.0,0,0,58,0.0,0,7,0,1,85.7,6,0.0,0,135.4,2,1,100.0,7,58,17,17.0,58.0,9.67
Darrel Young,5438,FB,WAS,6,-0.5,1,100.0,,0,0,0,0.0,0,0,32,0,68.3,69.0,76.4,37.1,64.3,0.0,0,0,8,27.3,3,11,0,2,72.7,8,0.0,0,83.3,2,0,27.3,3,8,9,4.5,4.0,1.0
Brandon Tate,5006,WR,CIN,2,24.5,0,100.0,,0,0,0,0.0,0,1,7,0,68.3,82.5,95.6,,93.2,0.0,0,0,55,0.0,0,2,0,2,100.0,2,0.0,0,158.3,2,1,100.0,2,59,10,5.0,29.5,29.5
Matt Spaeth,3693,TE,PIT,7,4.0,0,50.0,,0,0,0,50.0,1,0,25,0,28.8,61.2,56.6,81.3,30.8,100.0,46,0,4,52.2,24,46,1,1,41.3,19,0.0,0,56.3,2,0,0.0,0,4,6,6.0,4.0,0.21
Jesse James,9593,TE,PIT,1,7.5,0,100.0,,0,0,0,0.0,0,1,25,0,68.3,64.0,86.2,76.6,81.8,88.9,16,0,9,38.9,7,18,0,2,61.1,11,11.1,2,133.3,2,1,0.0,0,13,6,3.0,6.5,1.18
Michael Burton,9601,FB,DET,8,0.0,1,100.0,,0,0,0,0.0,0,0,11,0,68.3,69.0,84.4,71.6,55.7,18.2,8,0,6,40.9,18,44,0,2,54.5,24,2.3,1,85.4,2,0,6.8,3,9,9,4.5,4.5,0.38
DeAndrew White,9697,WR,SF,2,6.5,0,100.0,,0,0,0,0.0,0,2,28,0,68.3,20.6,52.6,,52.9,0.0,0,0,10,0.0,0,22,0,2,100.0,22,13.6,3,104.2,2,0,86.4,19,18,5,2.5,9.0,0.82
Zach Line,8420,FB,MIN,8,3.0,0,100.0,,0,0,0,0.0,0,1,18,0,68.3,70.0,68.2,81.2,61.1,4.3,1,0,49,26.1,6,23,0,2,73.9,17,0.0,0,118.8,2,0,8.7,2,52,46,23.0,26.0,3.06
Bradley Marquez,9914,WR,SL,4,1.5,0,100.0,,0,0,0,0.0,0,0,26,0,68.3,64.0,58.6,,58.6,0.0,0,0,5,0.0,0,5,0,2,100.0,5,40.0,2,83.3,2,0,20.0,1,8,5,2.5,4.0,1.6
Jalston Fowler,9541,FB,TEN,7,-5.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,71.1,84.7,48.8,61.2,0.0,0,0,19,16.7,4,24,0,1,70.8,17,0.0,0,118.8,1,0,0.0,0,19,24,24.0,19.0,1.12
Ereck Flowers,9442,T,NYG,8,-7.0,0,100.0,,0,0,0,0.0,0,0,21,0,67.6,62.3,58.1,55.5,66.9,0.0,0,0,-11,100.0,319,319,6,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-11,-4,-4.0,-11.0,
Vince Mayle,9556,WR,DAL,1,25.0,0,0.0,,0,0,0,,0,0,9,0,,,53.8,,55.0,0.0,0,1,0,0.0,0,5,0,0,100.0,5,0.0,0,0.0,1,0,100.0,5,0,0,,,0.0
Derrick Coleman,7377,FB,SEA,5,0.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,64.6,55.4,43.3,53.4,0.0,0,0,0,33.3,9,27,0,1,63.0,17,7.4,2,79.2,1,0,3.7,1,0,0,0.0,0.0,0.0
Khari Lee,10018,TE,CHI,4,20.0,0,0.0,,0,0,1,,0,0,6,0,,,58.9,73.9,67.3,81.8,9,0,0,27.3,3,11,1,0,72.7,8,18.2,2,39.6,1,0,0.0,0,0,0,,,0.0
Matthew Stafford,4924,QB,DET,8,-7.0,0,100.0,,0,0,0,0.0,0,0,11,1,,83.3,49.0,,,0.0,0,0,-6,0.0,0,356,2,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-6,1,1.0,-6.0,
Cody Latimer,8691,WR,DEN,5,17.0,0,0.0,,0,0,0,,0,0,10,0,,,52.5,,50.7,0.0,0,0,0,0.0,0,30,1,0,96.7,29,46.7,14,39.6,1,0,53.3,16,0,0,,,0.0
Joe Reitz,4789,T,IND,9,10.0,0,0.0,,0,0,2,,0,0,14,0,,,75.2,76.8,60.0,2.3,8,0,0,99.7,345,346,5,0,0.3,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Donald Penn,3459,T,OAK,8,-7.0,0,100.0,,0,0,1,0.0,0,0,23,0,67.6,62.3,80.8,90.4,66.9,0.0,0,0,3,100.0,331,331,4,1,0.0,0,0.0,0,79.2,1,0,0.0,0,3,10,10.0,3.0,
Matthew Mulligan,4701,TE,BUF,8,0.0,1,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,71.4,50.1,42.9,93.5,43,0,2,34.8,16,46,1,1,54.3,25,4.3,2,79.2,1,0,2.2,1,2,2,2.0,2.0,0.08
B.J. Daniels,8020,WR,SEA,2,4.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,61.2,81.7,,77.4,0.0,0,0,12,0.0,0,2,0,1,100.0,2,100.0,2,116.7,1,0,0.0,0,12,8,8.0,12.0,6.0
Kevin Norwood,8758,WR,CAR,1,15.0,0,0.0,,0,0,0,100.0,1,0,5,0,27.9,,59.6,,54.6,0.0,0,1,0,0.0,0,8,0,0,75.0,6,37.5,3,0.0,1,0,62.5,5,0,0,,,0.0
Rod Streater,7416,WR,OAK,1,7.0,0,100.0,,0,0,0,0.0,0,1,23,0,64.7,61.2,68.0,,66.5,0.0,0,0,8,0.0,0,8,0,1,87.5,7,12.5,1,100.0,1,0,87.5,7,8,1,1.0,8.0,1.14
Matthew Slater,4467,WR,NE,1,33.0,0,0.0,,0,0,0,,0,0,19,0,,,59.9,,59.3,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Jerome Felton,4460,FB,BUF,8,0.0,0,0.0,,0,0,0,100.0,1,0,4,0,28.2,61.9,58.7,55.4,34.7,18.4,9,0,0,24.5,12,49,0,0,71.4,35,2.0,1,39.6,1,0,6.1,3,0,0,,,0.0
Travaris Cadet,7457,HB,NE,1,1.0,0,100.0,,0,0,0,0.0,0,0,19,0,64.7,61.2,60.4,,60.2,0.0,0,0,2,0.0,0,2,0,1,100.0,2,0.0,0,79.2,1,0,100.0,2,2,1,1.0,2.0,1.0
Zurlon Tipton,9164,HB,IND,3,-2.0,0,0.0,,0,0,0,100.0,1,0,14,0,28.0,65.2,49.9,27.5,38.4,0.0,0,0,0,29.2,7,24,0,0,62.5,15,0.0,0,39.6,1,0,37.5,9,0,0,,,0.0
Will Johnson,7639,FB,PIT,7,19.0,0,0.0,,0,0,0,,0,0,25,0,64.7,69.4,64.0,77.2,50.0,76.9,20,1,0,26.9,7,26,0,0,57.7,15,7.7,2,0.0,1,0,0.0,0,0,0,,,0.0
Jarryd Hayne,10255,HB,SF,5,-7.0,1,100.0,,0,0,0,0.0,0,0,28,0,64.7,25.8,65.7,61.6,65.1,0.0,0,0,7,30.0,6,20,0,1,65.0,13,0.0,0,95.8,1,0,0.0,0,7,14,14.0,7.0,0.54
Aaron Ripkowski,9639,FB,GB,3,4.0,1,100.0,,0,0,0,0.0,0,1,12,0,64.7,61.2,74.9,,70.2,0.0,0,0,18,0.0,0,3,0,1,100.0,3,0.0,0,118.8,1,0,33.3,1,18,14,14.0,18.0,6.0
Geoff Swaim,9679,TE,DAL,2,0.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,61.2,44.9,69.3,55.6,100.0,5,0,0,20.0,1,5,1,1,80.0,4,0.0,0,79.2,1,0,0.0,0,0,0,0.0,0.0,0.0
MarQueis Gray,8286,TE,BUF,4,-3.0,1,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,45.0,69.6,43.3,55.6,5,0,2,11.1,1,9,1,1,77.8,7,33.3,3,79.2,1,0,11.1,1,2,5,5.0,2.0,0.29
Tyler Varga,9712,HB,IND,3,0.0,2,100.0,,0,0,0,0.0,0,1,14,0,64.7,73.5,69.2,80.2,67.8,2.9,1,0,18,73.5,25,34,0,1,23.5,8,2.9,1,118.8,1,0,5.9,2,18,18,18.0,18.0,2.25
Cody Davis,8458,S,SL,2,19.0,0,100.0,,0,0,0,0.0,0,1,26,0,64.7,61.2,89.9,,90.3,0.0,0,0,20,50.0,1,2,0,1,50.0,1,0.0,0,118.8,1,0,0.0,0,20,1,1.0,20.0,20.0
Eric Weems,4097,WR,ATL,2,6.0,0,100.0,,0,0,0,0.0,0,1,2,0,64.7,85.0,73.2,,74.8,0.0,0,0,11,0.0,0,3,0,1,100.0,3,66.7,2,112.5,1,0,33.3,1,11,5,5.0,11.0,3.67
Cooper Helfet,7737,TE,SEA,4,4.0,0,0.0,,0,0,0,,0,0,29,0,,,51.0,74.3,48.8,65.0,13,0,0,15.0,3,20,0,0,85.0,17,5.0,1,39.6,1,0,25.0,5,0,0,,,0.0
Tyler Clutts,6124,FB,DAL,7,-1.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,61.2,65.7,77.4,56.1,0.0,0,0,4,23.5,4,17,1,1,76.5,13,0.0,0,83.3,1,0,0.0,0,4,5,5.0,4.0,0.31
Tyrod Taylor,6332,QB,BUF,6,2.0,0,100.0,,0,0,0,0.0,0,0,4,3,64.7,59.5,79.9,,65.1,0.0,0,0,4,0.0,0,207,2,1,0.5,1,0.0,0,83.3,1,0,0.0,0,4,2,2.0,4.0,4.0
Marlon Moore,5887,WR,CLV,4,14.0,0,100.0,,0,0,0,0.0,0,1,8,0,64.7,65.3,62.3,,58.8,0.0,0,0,15,0.0,0,25,0,1,96.0,24,32.0,8,118.8,1,0,68.0,17,15,1,1.0,15.0,0.63
Jorvorskie Lane,7002,FB,TB,8,3.0,0,100.0,,0,0,0,0.0,0,0,30,0,68.3,66.2,63.1,84.2,53.5,2.9,1,0,5,28.6,10,35,0,1,62.9,22,0.0,0,87.5,1,0,2.9,1,5,2,2.0,5.0,0.23
Juwan Thompson,8955,HB,DEN,3,-5.0,1,100.0,,0,0,0,0.0,0,1,10,0,64.7,69.4,58.4,72.4,78.0,0.0,0,0,16,25.0,1,4,0,1,75.0,3,0.0,0,118.8,1,0,0.0,0,16,21,21.0,16.0,5.33
Tyler Murphy,9912,WR,PIT,1,16.0,0,100.0,,0,0,0,0.0,0,1,25,0,64.7,61.2,56.8,,57.2,0.0,0,0,16,0.0,0,7,0,1,85.7,6,57.1,4,118.8,1,0,42.9,3,16,0,0.0,16.0,2.67
Cierre Wood,8343,HB,BUF,1,-6.0,0,100.0,,0,0,0,0.0,0,0,4,0,64.7,66.7,57.4,69.2,60.3,0.0,0,0,-6,12.5,1,8,0,1,75.0,6,0.0,0,79.2,1,0,0.0,0,-6,0,0.0,-6.0,-1.0
Tony Moeaki,5617,TE,ATL,4,5.0,0,100.0,,0,0,0,0.0,0,1,2,0,64.7,61.2,53.2,,55.5,58.3,7,0,11,0.0,0,12,0,1,83.3,10,16.7,2,112.5,1,0,16.7,2,11,6,6.0,11.0,1.1
Ryan Tannehill,7014,QB,MIA,8,0.0,0,100.0,,0,0,0,0.0,0,0,17,5,64.7,29.7,68.8,,91.2,0.0,0,0,9,0.0,0,350,3,1,0.3,1,0.0,0,104.2,1,0,0.0,0,9,9,9.0,9.0,9.0
