player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Cameron Heyward,6183,DI,PIT,15,7,2,100.0,1,1,25,80.1,83.0,79.7,68.6,79.3,83.3,7,37,0,12,4.1,2,0,1,98.6,3,7,112,0,7,894,781,72,438,26,245,0,113,582,305,0,35,40,3,51,0,23,16,7.7
Aaron Williams,6186,S,BUF,3,1,0,80.0,0,0,4,61.7,63.3,0.0,57.6,74.4,49.6,1,0,1,22,18.2,2,1,1,100.8,8,0,41,4,132,186,2,0,0,2,0,87,184,2,52,52,5,8,10,1,3,82,43,10.3
Jabaal Sheard,6189,ED,NE,12,3,1,100.0,0,4,19,64.1,90.0,56.8,86.5,80.3,60.5,4,40,0,5,19.4,6,0,2,87.5,1,8,50,0,27,486,433,5,53,305,70,0,53,299,160,3,27,22,1,52,0,5,9,5.0
Akeem Ayers,6191,LB,SL,15,6,1,81.1,0,1,26,38.4,48.7,30.5,69.3,60.8,48.8,3,4,0,87,17.3,9,3,3,134.9,30,1,329,8,213,493,135,0,0,135,0,3,358,52,228,18,22,37,37,8,2,446,367,14.9
Bruce Carter,6192,LB,TB,13,7,1,61.5,0,0,30,46.8,54.0,83.8,77.1,57.2,68.1,3,3,0,25,10.3,3,2,0,77.7,8,1,209,0,97,243,24,0,0,24,0,0,219,16,130,10,11,19,13,7,0,76,43,9.5
Jarvis Jenkins,6193,DI,CHI,15,6,1,,0,0,6,60.6,52.1,64.5,58.7,48.2,38.5,6,26,0,,20.0,6,0,2,0.0,0,5,1,0,1,637,635,30,387,26,192,0,2,374,262,0,15,18,0,37,0,0,0,
Brooks Reed,6194,LB,ATL,12,5,0,80.0,0,0,2,55.0,62.8,86.7,60.2,64.6,59.3,0,12,0,12,18.8,3,0,0,130.4,4,0,11,0,66,324,295,0,0,294,1,0,29,99,159,18,5,8,5,12,1,29,15,7.3
Rahim Moore,6197,S,HST,7,4,0,50.0,0,0,13,56.6,56.8,85.1,59.4,57.2,52.3,0,0,1,42,21.7,5,1,0,91.0,3,0,17,0,261,441,0,0,0,0,0,415,441,1,179,9,2,14,6,0,1,68,30,22.7
Marcus Gilchrist,6202,S,NYJ,15,18,0,65.9,0,0,22,65.7,71.3,87.5,48.5,89.1,90.4,0,0,3,26,4.5,4,1,2,63.0,29,0,166,12,638,973,14,0,0,14,0,636,959,22,313,145,14,67,44,0,1,283,104,9.8
Da'Quan Bowers,6203,DI,TB,2,0,0,,0,0,30,,63.8,75.6,54.5,65.6,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,24,23,1,21,0,1,0,1,9,15,0,1,1,0,0,0,0,0,
Stephen Paea,6205,DI,WAS,11,5,0,,0,1,32,78.5,76.5,56.4,66.9,72.8,65.1,3,9,0,,11.1,2,0,1,0.0,0,3,0,0,0,215,215,13,123,39,40,0,0,136,79,0,12,11,0,15,0,0,0,
Jaiquawn Jarrett,6206,S,NYJ,2,0,0,100.0,0,0,22,46.4,44.1,70.0,,60.0,,0,0,0,22,,0,0,0,118.8,1,0,5,0,10,13,0,0,0,0,0,4,13,0,3,4,0,0,1,0,0,22,10,22.0
Terrell McClain,6217,DI,DAL,2,1,0,,0,0,9,,69.2,78.1,50.8,76.2,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,11,33,0,1,0,0,26,19,0,2,2,0,0,0,0,0,
Nate Irving,6219,LB,IND,6,1,0,75.0,0,1,14,74.0,77.3,79.9,62.1,69.0,43.3,0,2,0,32,20.0,3,2,0,141.1,6,1,97,0,44,106,0,0,0,0,0,0,106,8,54,9,9,11,8,3,1,71,37,11.8
Kelvin Sheppard,6220,LB,MIA,15,14,1,85.0,0,0,17,42.2,51.3,88.4,64.3,61.3,56.6,0,5,0,47,12.6,12,0,1,140.3,34,0,610,1,301,659,21,0,0,21,0,2,638,26,332,25,40,69,40,5,4,387,203,11.4
Justin Houston,6222,ED,KC,11,2,4,60.0,0,1,16,90.8,91.5,88.9,89.7,79.3,74.6,4,44,2,16,10.3,3,0,1,25.0,3,8,19,0,86,618,588,0,1,584,3,0,30,312,220,11,29,24,5,56,0,12,19,4.0
Jurrell Casey,6229,DI,TEN,15,8,1,100.0,0,0,31,70.6,85.2,32.8,81.6,77.6,62.2,6,35,0,69,8.2,4,0,3,158.3,1,9,64,0,4,767,703,9,356,65,273,0,64,435,328,0,32,37,1,50,1,69,64,69.0
Chris Culliver,6232,CB,WAS,6,2,0,60.0,3,0,32,32.7,35.5,0.0,,67.4,42.1,0,0,0,60,25.0,5,3,5,134.8,21,0,20,313,203,351,0,0,0,0,0,6,351,0,148,12,1,13,35,0,4,375,93,17.9
Mason Foster,6236,LB,WAS,8,7,0,70.6,0,1,32,35.0,50.3,83.1,56.6,73.7,76.3,0,2,0,30,6.7,2,0,0,98.4,12,0,201,0,108,212,5,0,0,5,0,2,207,11,93,4,10,21,17,2,0,153,79,12.8
Allen Bailey,6238,DI,KC,11,6,0,,0,2,16,61.7,71.0,87.6,53.9,81.5,78.6,3,17,0,,3.2,1,0,0,0.0,0,4,3,0,1,558,555,9,322,77,147,0,3,366,191,0,18,24,0,24,0,0,0,
Shareece Wright,6241,CB,BLT,10,3,0,57.4,0,0,3,62.3,65.1,85.3,,75.3,74.5,0,0,0,76,7.7,3,4,1,110.0,27,0,19,376,290,429,2,0,0,2,0,7,427,0,139,25,10,33,47,0,4,357,97,13.2
Akeem Dent,6243,LB,HST,5,1,0,40.0,0,0,13,72.3,64.6,79.5,46.8,57.7,80.5,2,0,0,10,0.0,0,0,0,47.9,2,0,114,2,52,118,0,0,0,0,0,0,118,13,53,2,4,9,5,2,0,15,15,7.5
Chris Conte,6245,S,TB,14,10,0,50.0,0,2,30,66.1,65.2,0.0,42.3,76.1,66.4,0,2,2,26,12.7,10,4,4,52.5,11,0,70,5,430,733,23,0,0,23,0,578,710,13,290,57,15,59,22,2,2,86,35,7.8
Kenrick Ellis,6246,DI,MIN,8,0,0,,0,0,18,,59.0,81.0,54.8,60.0,70.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,81,81,58,23,0,0,0,0,35,46,0,3,4,0,1,0,0,0,
K.J. Wright,6251,LB,SEA,15,13,0,68.6,1,4,29,90.3,90.1,40.0,80.1,79.1,90.0,1,10,0,34,3.7,4,4,3,80.8,48,1,709,26,538,923,53,0,0,53,0,22,870,61,324,113,52,91,70,12,0,362,239,7.5
Da'Norris Searcy,6252,S,TEN,14,8,0,64.0,0,0,31,64.6,66.4,40.2,55.4,72.5,85.2,0,1,0,21,9.6,5,1,1,97.4,16,1,156,18,436,817,51,0,0,51,0,543,766,14,367,49,9,39,25,2,1,172,49,10.8
Sam Acho,6255,ED,CHI,14,6,0,73.7,0,1,6,66.5,67.6,47.0,51.0,76.7,56.2,2,2,0,26,17.1,7,0,2,98.8,14,1,11,0,94,430,337,0,0,336,1,0,93,105,231,81,15,28,19,5,1,81,82,5.8
Jalil Brown,6270,CB,IND,7,0,0,73.1,1,0,14,50.7,51.2,83.2,,54.3,40.6,0,0,0,27,20.7,6,2,3,126.6,19,0,28,181,175,283,0,0,0,0,0,6,283,0,108,68,8,23,26,0,2,237,73,12.5
Chris Prosinski,6273,S,CHI,7,2,0,100.0,1,1,6,52.7,58.2,79.2,60.1,74.4,59.0,0,0,0,71,19.2,5,0,1,158.3,5,1,47,1,194,337,0,0,0,0,0,257,337,3,140,32,6,19,5,1,1,123,80,24.6
Cortez Allen,6280,CB,PIT,1,1,0,100.0,0,0,25,29.3,29.6,76.1,,50.2,33.3,0,0,0,14,28.6,2,0,2,112.5,3,0,2,25,22,32,1,0,0,1,0,0,31,0,10,4,1,4,3,0,0,33,11,11.0
Davon House,6283,CB,JAX,15,8,0,52.7,3,1,15,65.4,61.6,88.3,59.1,36.6,50.3,0,0,3,47,16.9,12,16,9,85.1,48,0,44,865,602,962,10,0,0,10,0,1,952,1,359,41,9,51,91,0,6,672,193,14.0
Anthony Sherman,6288,FB,KC,1,0,0,,0,0,16,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Buster Skrine,6289,CB,NYJ,15,4,0,67.9,0,0,22,50.1,51.9,58.7,55.2,66.9,64.6,2,4,1,72,16.1,10,2,5,101.3,57,0,34,65,481,694,14,0,0,14,0,1,680,30,183,580,16,48,84,6,3,721,305,12.6
Karl Klug,6294,DI,TEN,15,4,0,,0,1,31,60.0,69.3,38.5,67.4,68.7,76.8,5,15,0,,7.7,1,0,1,0.0,0,6,20,0,0,305,285,11,179,41,54,0,20,235,70,0,7,8,0,26,0,0,0,
Josh Thomas,6295,CB,IND,6,2,0,12.5,0,0,14,72.7,72.4,78.6,60.0,60.0,77.9,0,0,0,12,0.0,0,1,0,39.6,1,0,2,61,62,67,0,0,0,0,0,2,67,2,3,1,0,2,8,0,0,12,2,12.0
Shiloh Keo,6296,S,DEN,3,0,0,100.0,0,0,10,51.1,48.8,78.7,52.7,60.0,79.4,0,0,0,20,0.0,0,0,0,118.8,3,0,14,1,51,67,1,0,0,1,0,50,66,5,11,1,1,2,3,0,0,46,15,15.3
Richard Sherman,6306,CB,SEA,15,7,0,50.0,1,0,29,76.4,76.6,88.2,,68.4,77.0,0,0,2,44,10.2,5,7,5,70.3,29,0,58,812,603,933,23,0,0,23,0,2,910,0,330,38,12,37,58,0,2,409,92,14.1
Chris Carter,6314,ED,BLT,11,1,0,100.0,0,0,3,44.6,52.6,38.7,58.1,63.4,26.1,2,7,0,6,42.9,3,0,1,91.7,1,0,9,0,9,113,103,0,0,103,0,0,10,94,10,0,1,3,1,9,0,6,5,6.0
Pernell McPhee,6317,ED,CHI,13,14,3,75.0,0,1,6,56.7,84.0,33.4,78.6,86.0,62.5,12,43,1,12,16.0,8,0,3,53.1,3,6,26,1,44,567,527,0,4,522,1,0,40,302,221,13,24,28,4,61,0,27,28,9.0
Byron Maxwell,6325,CB,PHI,14,4,0,65.4,3,2,24,54.4,58.4,64.0,,77.7,76.2,0,0,2,47,6.9,5,8,10,100.7,51,0,101,761,552,898,1,0,0,1,0,4,897,0,346,31,15,63,78,0,3,787,234,15.4
Dwayne Harris,6328,WR,NYG,1,0,0,,0,0,21,,60.0,62.9,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Allen Bradford,6339,LB,ATL,2,1,0,100.0,0,1,2,69.3,67.9,77.2,56.0,54.1,63.0,0,0,0,13,14.3,1,0,0,104.2,3,0,44,0,40,49,0,0,0,0,0,1,49,2,7,4,2,5,3,0,0,27,4,9.0
Colin Jones,6342,S,CAR,7,0,0,89.5,0,0,5,59.0,57.7,83.6,70.7,38.8,47.1,1,2,1,56,20.0,3,0,0,116.0,17,0,3,1,111,152,5,0,0,5,0,5,147,5,36,137,5,12,19,3,2,165,104,9.7
J.T. Thomas,6347,LB,NYG,12,8,0,76.5,0,0,21,78.1,60.4,8.0,47.0,50.7,59.8,0,2,0,20,9.5,4,0,2,95.0,13,0,318,5,160,401,61,0,0,61,0,0,340,30,211,17,14,30,17,2,0,119,83,9.2
Justin Rogers,6358,CB,WAS,1,1,0,75.0,0,0,32,72.5,73.0,76.0,,67.2,76.7,0,0,0,8,0.0,0,0,0,83.3,3,0,1,0,35,46,0,0,0,0,0,0,46,0,11,45,0,2,4,0,0,18,24,6.0
Frank Kearse,6383,ED,WAS,3,1,0,,0,0,32,,50.8,77.9,55.9,51.0,28.9,0,2,0,,50.0,2,0,0,0.0,0,0,0,0,0,46,46,0,31,8,7,0,0,21,25,0,0,1,0,2,0,0,0,
Lawrence Guy,6385,DI,BLT,15,5,1,,0,0,3,69.8,68.9,86.9,61.4,65.3,73.7,4,13,0,,5.6,2,0,1,0.0,0,3,1,0,3,444,443,27,203,69,144,0,1,242,199,0,25,29,0,20,0,0,0,
Andrew Gachkar,6386,LB,DAL,8,1,0,44.4,0,0,9,51.1,59.7,81.2,54.4,69.4,61.2,0,0,0,14,9.1,1,0,0,55.8,4,0,89,0,52,115,17,0,0,17,0,0,98,3,60,9,4,9,9,0,0,36,33,9.0
Jimmy Wilson,6387,S,SD,13,4,0,77.8,0,0,27,53.1,56.6,83.5,87.2,58.3,30.6,1,2,1,44,18.9,10,1,0,128.4,21,1,181,16,297,483,14,0,0,14,0,202,469,11,175,70,16,39,27,4,3,260,104,12.4
Malcolm Smith,6394,LB,OAK,15,18,0,81.4,0,2,23,64.2,55.2,88.1,60.2,40.2,52.5,2,8,1,38,14.9,20,5,3,97.5,70,4,920,25,636,1075,27,0,0,27,0,9,1048,81,358,94,52,96,86,14,1,657,452,9.4
Spencer Paysinger,6419,LB,MIA,9,1,0,100.0,0,0,17,75.6,78.1,79.7,56.5,70.6,61.1,0,0,0,30,9.1,1,0,0,109.4,4,0,52,0,26,73,16,0,0,16,0,0,57,2,45,5,7,9,4,0,0,41,21,10.3
Chris Harris Jr.,6457,CB,DEN,15,7,0,69.6,0,1,10,80.0,80.6,87.4,55.3,73.8,71.8,0,0,2,30,9.1,6,3,6,86.7,55,0,97,459,641,994,4,0,0,4,0,13,990,2,351,421,23,53,79,0,2,545,203,9.9
Ian Williams,6472,DI,SF,15,13,1,,0,1,28,75.3,86.9,75.6,63.8,88.2,77.6,1,17,0,,3.1,2,0,1,0.0,0,1,14,0,2,613,599,359,237,1,2,0,14,275,336,0,37,50,0,19,0,0,0,
Sealver Siliga,6483,DI,NE,13,7,0,,0,0,19,,55.8,84.1,49.8,58.8,64.9,0,4,0,,4.3,1,0,0,0.0,0,0,0,0,0,253,253,64,176,0,13,0,0,120,133,0,10,15,0,4,0,0,0,
Josh Bynes,6503,LB,DET,15,12,0,69.4,0,1,11,60.0,70.2,61.7,69.6,75.7,64.0,3,9,0,61,11.4,10,4,2,117.5,34,1,698,0,392,783,31,0,0,31,0,3,752,76,315,51,43,66,49,13,3,437,322,12.9
Nick Bellore,6515,LB,SF,1,0,0,,0,0,28,61.6,75.5,70.3,59.1,69.4,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,3,6,0,0,0,0,0,0,6,1,2,0,1,1,0,0,0,0,0,
Brandon Bair,6529,ED,PHI,4,0,2,,0,0,24,60.0,64.1,79.9,56.8,66.5,73.3,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,87,87,6,37,7,37,0,0,52,35,0,5,6,0,2,0,0,0,
Darrin Walls,6553,CB,NYJ,6,0,0,21.4,0,0,22,59.7,57.9,81.1,,39.4,76.6,0,0,0,6,0.0,0,2,1,79.2,3,0,1,116,98,121,0,0,0,0,0,0,121,0,23,4,2,3,14,0,2,16,3,5.3
Mario Addison,6558,ED,CAR,13,1,0,,0,0,5,65.5,65.5,56.0,68.0,52.3,67.5,7,25,0,,9.1,1,0,2,0.0,0,5,8,0,13,361,353,0,4,345,4,0,8,276,72,0,10,9,0,37,0,0,0,
Dontrelle Inman,6597,WR,SD,1,0,0,,0,0,27,51.0,49.5,66.9,,,23.7,0,0,0,,100.0,1,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Cedric Thornton,6607,DI,PHI,12,4,1,,0,0,24,60.0,69.0,87.1,55.6,71.5,68.5,1,10,0,,6.7,2,0,1,0.0,0,1,5,0,0,460,455,28,199,44,184,0,5,210,250,0,17,24,0,12,0,0,0,
Jeron Johnson,6621,S,WAS,7,4,0,100.0,0,0,32,34.9,41.0,78.6,56.8,67.2,59.4,0,0,0,34,15.8,3,0,0,158.3,4,0,31,4,61,142,3,0,0,3,0,99,139,2,79,5,4,12,4,0,1,56,22,14.0
Michael Morgan,6623,LB,SEA,7,0,0,83.3,0,0,29,85.5,81.1,79.9,64.0,63.9,79.0,0,2,0,7,0.0,0,0,0,79.2,5,1,15,1,36,78,50,0,0,50,0,0,28,7,35,12,4,6,6,3,0,8,15,1.6
Ron Parker,6625,S,KC,15,7,0,68.4,0,0,16,65.6,67.3,86.7,69.6,64.5,50.8,0,4,2,52,18.0,16,7,0,83.4,54,4,89,39,646,1003,13,0,0,13,0,321,990,22,335,541,21,66,79,8,1,582,215,10.8
Jonathan Freeny,6633,LB,NE,12,13,0,73.3,0,0,19,58.8,62.6,87.5,51.8,68.0,74.6,0,2,0,16,8.6,5,1,0,87.2,22,1,291,10,177,390,78,0,0,78,0,0,312,48,165,10,16,40,30,3,0,173,93,7.9
Demarcus Dobbs,6655,DI,SEA,10,3,0,,0,0,29,60.1,52.6,81.0,55.2,51.6,72.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,99,99,2,63,15,19,0,0,56,42,0,4,5,0,2,0,0,0,
Justin Trattou,6669,ED,MIN,3,0,0,,0,0,18,68.4,95.1,78.1,49.8,61.0,69.2,0,1,2,,0.0,0,0,0,0.0,0,0,0,0,1,23,23,0,0,23,0,0,0,17,5,0,1,1,0,1,0,0,0,
Bryan Braman,6699,ED,PHI,4,0,0,,0,0,24,,67.7,74.3,66.3,60.0,69.9,0,1,0,,,0,0,0,0.0,0,1,0,0,0,13,13,0,0,13,0,0,0,9,4,0,1,0,0,2,0,0,0,
Isa Abdul-Quddus,6722,S,DET,15,9,0,74.2,0,1,11,63.3,67.6,52.7,64.9,77.2,65.7,3,0,0,45,9.1,5,3,3,120.6,23,1,157,20,376,562,18,0,0,18,0,273,544,22,164,94,15,41,31,4,2,262,104,11.4
Jamari Lattimore,6754,LB,NYJ,4,0,0,80.0,0,0,22,51.3,45.2,77.0,47.3,60.0,41.1,0,0,0,25,50.0,1,0,0,104.2,4,0,42,1,45,57,0,0,0,0,0,4,57,9,3,10,0,1,5,0,0,45,28,11.3
Mark Herzlich,6767,LB,NYG,13,1,0,75.0,0,1,21,59.5,61.6,81.6,58.1,61.3,68.9,0,2,0,7,7.1,1,0,0,84.4,3,0,13,2,36,105,83,0,1,82,0,0,22,4,65,7,6,12,4,2,0,19,7,6.3
Mario Butler,6797,CB,BUF,5,0,0,40.0,0,0,4,67.6,64.5,78.3,60.0,48.9,44.1,0,0,0,37,25.0,1,3,0,76.7,4,0,6,73,57,86,0,0,0,0,0,0,86,1,28,7,0,3,10,0,0,99,16,24.8
Orie Lemon,6800,LB,TB,2,1,0,100.0,0,0,30,28.1,27.1,71.8,59.1,40.2,31.9,0,0,0,11,40.0,2,0,0,112.5,1,0,14,0,4,18,2,0,0,2,0,0,16,1,13,2,1,2,1,0,0,11,9,11.0
Ben Jacobs,6817,LB,CAR,5,0,0,,0,0,5,55.4,52.2,91.8,59.1,55.7,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,18,0,13,20,1,0,0,1,0,0,19,1,6,0,1,2,0,0,0,0,0,
Corbin Bryant,6825,DI,BUF,15,7,0,100.0,0,0,4,54.5,63.0,75.3,57.5,67.8,43.1,6,19,0,6,12.2,5,0,1,91.7,1,1,33,0,13,592,559,35,387,26,111,0,33,318,261,0,20,29,1,26,0,6,3,6.0
Sterling Moore,6871,CB,TB,15,3,1,66.2,1,3,30,61.6,65.3,88.0,66.7,75.3,52.0,0,0,1,39,16.3,8,4,2,92.3,49,0,17,503,396,691,24,0,0,24,0,2,667,8,287,145,14,38,74,0,2,563,221,11.5
Michael Wilhoite,6989,LB,SF,12,23,0,83.3,0,0,28,38.2,51.8,87.7,58.8,69.5,55.5,0,1,1,48,13.4,13,0,2,93.8,30,1,567,0,287,615,15,0,0,15,0,2,600,34,294,31,28,61,36,2,0,334,131,11.1
Will Hill III,6999,S,BLT,15,9,0,63.9,0,0,3,64.2,68.3,21.5,76.9,79.2,75.9,3,1,1,56,6.5,4,3,6,100.5,23,1,198,19,554,928,55,0,0,55,0,550,873,20,354,106,17,49,36,5,2,330,170,14.3
Craig Robertson,7003,LB,CLV,11,12,0,70.0,0,1,8,69.3,58.1,34.5,54.9,51.7,74.1,1,2,0,15,7.0,3,4,1,112.1,7,0,333,1,141,361,18,0,0,18,0,0,343,15,205,9,15,28,10,3,1,44,31,6.3
Morris Claiborne,7012,CB,DAL,11,3,0,62.5,2,0,9,49.4,46.7,12.4,,46.5,58.0,0,0,0,59,13.6,6,7,9,100.3,40,0,14,567,398,662,18,0,0,18,0,3,644,0,264,60,4,35,64,0,2,548,238,13.7
Mark Barron,7013,LB,SL,15,14,1,75.8,0,1,26,60.5,68.4,69.8,61.2,76.5,75.4,3,9,0,28,8.7,10,2,2,92.2,47,2,530,11,423,839,201,0,0,201,0,23,638,99,317,74,53,91,62,14,0,401,309,8.5
Luke Kuechly,7015,LB,CAR,12,18,0,69.6,0,2,5,92.3,93.3,58.3,58.0,90.4,82.7,3,11,4,30,5.3,6,5,3,53.6,39,1,660,6,427,713,7,0,0,7,0,20,706,58,228,20,56,90,56,15,0,312,149,8.0
Stephon Gilmore,7016,CB,BUF,12,2,0,54.3,1,0,4,68.6,71.1,88.2,,76.9,70.6,0,0,3,46,9.3,4,14,6,82.1,50,0,66,673,512,788,0,0,0,0,0,3,788,0,276,46,7,37,92,0,5,666,190,13.3
Dontari Poe,7017,DI,KC,14,8,0,,0,2,16,45.9,70.9,57.6,56.9,84.7,53.1,1,22,0,,10.9,5,0,2,0.0,0,1,1,0,1,723,722,304,376,3,39,0,1,471,251,0,24,33,0,24,0,0,0,
Fletcher Cox,7018,DI,PHI,15,10,2,,0,3,24,73.6,90.1,53.9,88.6,79.4,66.6,13,48,0,,12.7,8,0,3,0.0,0,10,4,0,1,905,896,163,343,114,276,0,9,579,325,5,41,45,0,71,0,0,0,
Michael Brockers,7020,DI,SL,15,13,0,100.0,0,0,26,62.3,69.1,41.1,59.7,75.4,59.9,3,14,0,11,7.1,3,0,3,112.5,1,3,2,0,6,637,634,225,377,0,32,0,3,373,258,1,24,26,1,20,0,11,15,11.0
Bruce Irvin,7021,LB,SEA,14,6,0,66.7,0,1,29,73.9,66.2,43.2,62.4,63.3,65.8,10,16,0,30,12.1,4,2,4,80.7,10,5,37,8,129,665,588,0,1,587,0,0,77,297,239,32,24,23,15,31,0,83,67,8.3
Quinton Coples,7022,ED,MIA,15,1,0,50.0,1,0,17,74.4,60.5,10.0,62.1,64.0,77.8,4,12,0,8,0.0,0,0,4,60.4,1,0,3,0,8,286,283,0,4,274,5,0,3,166,112,0,6,8,2,16,0,8,2,8.0
Dre Kirkpatrick,7023,CB,CIN,15,1,0,56.2,1,0,7,50.3,47.6,9.9,56.7,47.2,35.4,0,0,0,44,20.3,16,10,12,79.3,59,0,46,873,661,971,23,0,0,23,0,0,948,2,308,28,20,62,105,0,1,685,277,11.6
Melvin Ingram III,7024,ED,SD,15,12,2,78.6,1,3,27,55.2,69.4,33.2,84.1,56.6,58.5,8,32,0,53,13.1,8,0,6,101.2,11,11,56,0,133,901,823,0,10,811,2,3,78,417,351,19,32,41,14,51,0,116,118,10.5
Shea McClellin,7025,LB,CHI,11,17,0,82.0,0,1,6,48.9,58.5,87.6,66.1,68.3,61.1,2,12,0,34,10.5,10,1,0,115.8,41,0,597,3,346,663,6,0,0,6,0,5,657,40,277,51,30,68,50,14,2,429,270,10.5
Chandler Jones,7027,ED,NE,15,10,0,66.7,0,4,19,68.5,78.6,89.7,71.1,72.9,68.6,8,41,1,11,16.7,6,1,0,44.4,2,13,14,0,43,863,846,10,90,650,96,0,17,531,289,3,28,20,3,62,0,19,24,9.5
Dont'a Hightower,7030,LB,NE,12,5,0,72.7,1,0,19,66.7,80.9,89.9,86.7,74.0,70.3,2,18,0,26,9.7,6,2,2,88.8,16,4,361,8,260,594,195,0,0,195,0,3,399,117,217,27,32,51,22,24,0,138,114,8.6
Whitney Mercilus,7031,ED,HST,15,7,2,83.3,0,0,13,58.3,79.9,75.9,75.5,76.3,67.9,6,37,0,45,11.1,5,1,1,118.4,10,8,105,0,71,697,568,0,0,567,1,0,129,380,246,24,30,33,12,51,0,149,88,14.9
Nick Perry,7033,ED,GB,13,8,1,100.0,0,1,12,63.1,68.8,41.8,63.7,71.7,55.9,0,11,0,44,20.7,6,0,2,118.8,1,4,11,0,12,329,318,0,15,301,2,0,11,176,141,0,13,15,1,15,0,44,45,44.0
Coby Fleener,7038,TE,IND,2,0,0,0.0,0,0,14,72.8,76.9,67.3,,,,0,0,1,,,0,0,1,0.0,0,0,0,0,5,5,0,0,0,0,0,5,5,0,0,0,0,0,1,0,0,0,0,
Courtney Upshaw,7039,ED,BLT,15,11,1,80.0,1,1,3,52.0,59.3,70.4,50.2,72.8,54.8,5,13,0,52,20.8,11,0,4,99.4,12,2,65,2,159,754,650,1,4,641,4,0,104,295,300,37,26,31,15,20,0,118,88,9.8
Derek Wolfe,7040,DI,DEN,11,9,1,,0,0,10,67.0,78.7,64.2,63.0,82.7,74.0,6,22,0,,4.5,2,0,2,0.0,0,5,0,0,0,597,597,5,330,48,214,0,0,359,238,0,33,33,0,33,0,0,0,
Andre Branch,7042,ED,JAX,12,1,3,100.0,0,2,15,57.9,53.3,33.5,62.8,46.6,62.5,2,22,0,27,16.7,3,0,6,118.8,2,5,3,0,19,541,537,0,0,535,2,0,4,360,162,1,15,14,2,29,0,38,33,19.0
Jackrabbit Jenkins,7043,CB,SL,14,1,0,66.3,0,1,26,72.0,73.2,67.3,76.0,73.2,47.4,0,1,3,35,15.6,10,12,4,87.8,61,0,74,818,596,960,13,0,0,13,0,1,947,2,362,54,20,53,92,1,4,653,272,10.7
Mychal Kendricks,7049,LB,PHI,12,8,1,85.3,0,0,24,29.9,49.5,18.4,73.0,74.0,67.4,5,5,0,35,11.5,9,0,3,145.6,29,3,491,12,258,565,19,0,0,19,0,1,546,74,233,42,34,61,34,13,4,324,188,11.2
Bobby Wagner,7050,LB,SEA,14,19,0,77.8,1,2,29,57.2,67.7,88.4,71.3,75.2,63.3,4,9,0,42,11.8,15,6,2,100.0,56,1,767,0,496,861,1,0,0,1,0,31,860,67,298,62,52,93,72,14,0,576,332,10.3
Tavon Wilson,7051,CB,NE,7,2,0,81.8,0,0,19,69.6,73.0,0.0,83.4,69.9,68.9,1,3,0,48,7.7,1,2,1,102.7,9,0,33,9,58,83,1,0,0,1,0,10,82,7,18,30,3,10,11,4,0,95,71,10.6
Kendall Reyes,7052,DI,SD,15,4,3,,0,0,27,61.4,44.8,88.7,55.0,36.7,39.6,5,12,1,,14.8,4,0,0,0.0,0,2,0,0,0,612,612,29,288,166,129,0,0,358,254,0,16,19,0,19,0,0,0,
Jerel Worthy,7054,DI,BUF,1,0,0,,0,0,4,,44.3,74.5,51.7,48.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,21,21,1,14,0,6,0,0,14,7,0,0,0,0,0,0,0,0,
Zach Brown,7055,LB,TEN,15,15,0,69.0,0,0,31,82.5,74.4,2.5,56.9,63.1,69.6,0,3,2,38,6.9,5,1,2,58.4,20,1,410,4,220,455,4,0,0,4,0,2,451,25,210,35,26,52,29,4,0,192,87,9.6
Lavonte David,7060,LB,TB,15,32,3,84.8,0,1,30,58.8,60.3,68.4,73.5,57.0,63.2,2,9,3,52,13.5,20,4,2,106.5,67,2,922,3,512,1023,30,0,0,30,0,6,993,78,433,62,59,96,79,13,5,656,371,9.8
