player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Sergio Brown,5803,S,JAX,12,1,10.3,75.0,94.6,16.3,12.2,0,1,2,10.0,15,48.1,53.6,83.8,75.1,62.8,35.5,0,48,20.0,4,2,0,122.3,15,262,277,1,15,20,1,197,97,0.8,13.1
Ross Ventrone,5805,S,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kyle Love,5806,DI,CAR,13,0,4.0,50.0,2.0,4.0,2.0,0,0,0,0.0,5,59.9,51.7,39.9,54.8,55.5,61.1,0,7,0.0,0,0,1,58.3,1,4,198,2,1,2,0,7,2,1.8,7.0
Vincent Rey,5811,LB,CIN,13,2,3.7,85.7,90.1,6.6,5.6,1,0,3,4.3,7,54.7,59.7,86.6,56.4,69.2,80.2,1,25,10.8,7,3,3,102.0,60,420,466,22,56,70,2,533,341,1.4,8.9
Darian Stewart,5820,S,DEN,13,0,10.0,70.0,97.6,21.9,15.3,0,0,5,16.7,10,81.3,81.2,89.3,60.4,74.0,58.6,1,47,21.9,7,5,0,118.5,21,492,504,3,25,30,3,278,126,0.6,13.2
Tramaine Brock Sr.,5903,CB,SF,12,6,15.9,60.3,99.0,11.7,7.0,0,2,6,9.5,28,69.1,68.4,40.8,61.9,66.7,66.7,3,56,7.1,3,5,2,79.7,38,476,481,6,33,63,2,553,160,1.2,14.6
Chris Maragos,5906,S,PHI,8,2,,,98.6,,,0,0,0,,24,69.0,68.0,82.1,55.8,53.1,45.9,0,,16.7,1,0,0,0.0,0,214,217,1,3,0,0,0,0,0.0,
Barry Church,5924,S,DAL,13,5,4.5,95.3,95.4,9.4,9.0,0,1,0,0.0,9,51.2,64.0,88.3,56.4,85.9,64.6,0,26,15.1,8,0,2,134.8,41,417,437,16,40,43,4,383,220,1.0,9.3
Danny McCray,5929,S,DAL,1,0,,,100.0,,,0,0,0,,9,60.0,60.3,64.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Sam Shields,5943,CB,GB,12,2,11.7,63.2,99.1,10.1,6.4,0,3,7,10.3,12,72.8,70.4,88.3,55.0,48.4,50.7,3,50,10.3,4,7,1,70.3,43,452,456,9,33,68,1,474,198,1.1,11.0
Frank Zombo,5945,ED,KC,4,0,4.0,100.0,26.5,12.0,12.0,0,0,0,0.0,16,31.2,53.3,80.1,59.0,65.0,48.6,0,10,50.0,1,0,0,147.9,1,13,49,3,1,1,1,10,6,0.8,10.0
Anthony Levine,6013,S,BLT,3,0,,,100.0,,,0,0,0,,3,61.9,65.6,67.0,,60.7,75.2,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Marcus Sherels,6017,CB,MIN,1,0,18.0,100.0,100.0,1.0,1.0,0,0,0,0.0,18,60.0,37.5,66.0,,60.0,,0,19,,0,0,0,158.3,1,1,1,0,0,1,1,19,1,19.0,19.0
Albert McClellan,6022,ED,BLT,13,0,4.3,100.0,32.0,9.7,9.7,0,1,0,0.0,3,48.0,49.2,82.6,58.0,48.1,24.6,0,16,50.0,1,0,0,118.1,3,31,97,2,1,3,0,37,24,1.3,12.3
Teddy Williams,6073,CB,CAR,5,0,13.0,37.5,100.0,13.0,4.9,0,0,1,12.5,5,61.8,62.3,77.8,,61.0,45.4,0,19,33.3,1,1,0,85.4,3,41,41,1,2,8,1,21,4,0.5,7.0
George Johnson,6112,ED,TB,9,1,4.0,100.0,1.5,2.0,2.0,0,0,0,0.0,30,66.5,59.1,73.4,51.0,62.9,55.5,0,5,33.3,1,0,1,87.5,1,3,195,0,1,1,0,5,1,2.5,5.0
Andrew Sendejo,6118,S,MIN,10,4,12.6,59.1,98.4,26.2,15.5,0,0,2,9.1,18,50.9,51.6,87.7,63.0,52.9,65.1,0,39,11.8,4,2,0,104.9,13,364,370,4,26,22,1,203,24,0.6,15.6
Von Miller,6154,ED,DEN,13,0,3.7,85.7,10.7,7.8,6.7,0,0,0,0.0,10,62.7,90.7,8.3,90.9,89.3,62.0,0,9,40.0,2,0,8,125.9,6,47,441,11,3,7,1,33,14,0.7,5.5
Marcell Dareus,6155,DI,BUF,12,0,,,1.0,,,0,0,0,,4,70.5,80.6,53.6,61.0,90.0,70.4,0,,50.0,1,0,2,0.0,0,4,412,3,1,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,13,1,12.3,43.6,100.0,20.7,9.0,1,1,7,12.7,1,78.9,77.7,37.2,,70.9,76.1,2,48,3.8,1,6,8,52.8,24,530,530,8,24,55,1,309,93,0.6,12.9
Aldon Smith,6159,ED,OAK,9,1,0.5,100.0,6.6,12.0,12.0,0,0,0,0.0,23,63.2,67.6,29.4,63.8,75.4,69.6,0,9,33.3,2,0,4,91.7,2,24,363,4,3,2,0,12,11,0.5,6.0
J.J. Watt,6163,DI,HST,13,0,-8.0,100.0,0.2,1.0,1.0,0,0,0,0.0,13,66.8,90.3,30.8,90.3,80.3,66.9,0,-5,20.0,1,0,7,79.2,1,1,521,17,4,1,0,-5,3,-5.0,-5.0
Nick Fairley,6165,DI,SL,13,1,,,2.7,,,0,1,0,,26,62.2,79.1,33.9,73.5,78.5,77.0,0,,0.0,0,0,3,0.0,0,6,219,1,3,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,13,0,2.0,100.0,2.5,10.0,10.0,0,0,0,0.0,32,74.6,69.4,82.5,65.2,63.9,60.8,0,3,50.0,2,0,1,79.2,1,11,447,9,2,1,0,3,1,0.3,3.0
Prince Amukamara,6171,CB,NYG,8,3,11.3,65.3,99.5,10.8,7.1,0,1,3,6.1,21,70.4,68.7,87.0,55.2,52.7,66.7,1,47,5.9,2,3,2,103.5,32,371,373,6,29,49,3,413,117,1.2,12.9
Cameron Jordan,6176,ED,NO,13,0,,,0.6,,,0,1,0,,20,66.6,86.0,67.0,81.5,75.4,65.6,0,,57.1,4,0,2,0.0,0,3,496,9,3,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,13,0,10.8,62.7,99.4,10.7,6.7,0,2,5,6.7,3,60.8,61.2,65.2,70.2,60.2,57.1,2,68,14.6,7,4,5,102.0,47,540,543,10,41,75,6,579,230,1.2,12.3
Muhammad Wilkerson,6182,DI,NYJ,13,0,-2.0,100.0,1.1,6.0,6.0,0,0,1,100.0,22,50.3,82.5,90.7,72.8,81.5,49.8,0,10,45.5,5,1,0,108.3,1,6,539,13,6,1,0,10,12,1.7,10.0
Cameron Heyward,6183,DI,PIT,13,2,1.0,100.0,1.2,3.0,3.0,1,0,0,0.0,25,81.2,84.5,77.3,67.9,82.3,82.6,0,12,0.0,0,0,1,97.9,2,6,502,10,6,2,0,15,13,2.5,7.5
Aaron Williams,6186,S,BUF,3,1,5.0,80.0,98.5,15.0,12.0,0,1,1,10.0,4,61.7,63.3,0.0,57.6,74.4,49.6,1,22,28.6,2,1,1,100.8,8,132,134,2,4,10,3,82,43,0.7,10.3
Jabaal Sheard,6189,ED,NE,10,0,-4.0,100.0,7.8,18.0,18.0,0,0,0,0.0,19,63.3,86.2,49.5,80.2,79.5,59.4,0,5,33.3,1,0,2,87.5,1,21,268,7,2,1,0,5,9,0.3,5.0
Akeem Ayers,6191,LB,SL,13,0,3.8,80.8,81.8,7.1,5.7,0,2,3,11.5,26,47.3,55.7,50.0,62.6,64.5,48.5,0,87,16.7,3,3,2,144.4,21,162,198,4,15,26,2,353,313,2.4,16.8
Bruce Carter,6192,LB,TB,11,1,5.2,70.0,84.0,8.7,6.1,0,1,2,20.0,30,57.1,66.1,82.5,74.3,66.2,68.2,0,10,16.7,1,2,0,81.7,7,68,81,3,4,10,0,51,43,0.8,7.3
Jarvis Jenkins,6193,DI,CHI,13,0,,,0.3,,,0,0,0,,6,60.4,53.6,74.6,57.7,50.1,36.4,0,,57.1,4,0,1,0.0,0,1,348,6,3,0,0,0,0,0.0,
Brooks Reed,6194,LB,ATL,10,2,1.0,100.0,37.7,17.3,17.3,0,0,0,0.0,2,57.7,63.2,86.4,60.3,63.3,56.6,0,12,25.0,1,0,0,131.3,3,55,146,0,1,3,1,18,15,0.3,6.0
Rahim Moore,6197,S,HST,7,1,14.2,50.0,99.6,80.0,40.0,0,0,1,16.7,13,56.6,56.8,85.1,59.4,57.2,52.3,1,42,14.3,1,1,0,91.0,3,261,262,2,5,6,1,68,30,0.3,22.7
Marcus Gilchrist,6202,S,NYJ,13,7,8.9,65.9,96.4,20.1,13.3,0,1,1,2.4,22,61.7,67.7,86.7,48.7,87.1,88.7,2,26,8.5,4,1,2,70.6,27,570,591,7,36,41,1,254,98,0.5,9.4
Jaiquawn Jarrett,6206,S,NYJ,2,0,12.0,100.0,100.0,8.0,8.0,0,0,0,0.0,22,46.4,44.1,70.0,,60.0,,0,22,,0,0,0,118.8,1,10,10,0,0,1,0,22,10,2.8,22.0
Nate Irving,6219,LB,IND,5,0,8.0,75.0,84.6,6.8,5.1,0,0,2,25.0,14,74.0,77.3,79.9,62.1,69.0,43.3,0,32,16.7,1,2,0,141.1,6,44,52,3,5,8,1,71,37,1.7,11.8
Kelvin Sheppard,6220,LB,MIA,13,3,5.5,85.7,92.4,7.6,6.5,0,0,0,0.0,17,47.7,51.7,87.4,62.0,57.4,57.8,0,47,20.7,6,0,0,137.4,30,244,264,10,20,35,3,354,189,1.6,11.8
Justin Houston,6222,ED,KC,11,0,-0.4,60.0,21.6,26.0,15.6,0,0,0,0.0,16,90.8,91.5,88.9,89.7,79.3,74.6,2,16,33.3,2,0,1,25.0,3,86,398,11,4,5,0,12,19,0.2,4.0
Jurrell Casey,6229,DI,TEN,13,0,5.0,100.0,1.0,4.0,4.0,0,0,0,0.0,31,69.4,82.3,26.1,81.1,74.3,63.5,0,69,20.0,1,0,3,158.3,1,4,385,8,4,1,1,69,64,17.3,69.0
Chris Culliver,6232,CB,WAS,6,0,13.8,60.0,100.0,9.0,5.4,3,3,3,8.6,32,32.7,35.5,0.0,,67.4,42.1,0,60,25.0,4,3,5,134.8,21,203,203,1,12,35,4,375,93,2.0,17.9
Mason Foster,6236,LB,WAS,4,2,12.1,50.0,87.8,10.3,5.1,0,0,0,0.0,32,48.8,60.9,80.6,61.5,70.6,73.4,0,30,0.0,0,0,0,87.0,4,43,49,0,2,8,0,83,22,2.0,20.8
Allen Bailey,6238,DI,KC,9,0,,,0.3,,,0,0,0,,16,60.3,75.4,87.0,55.4,86.4,78.3,0,,0.0,0,0,0,0.0,0,1,309,4,1,0,0,0,0,0.0,
Shareece Wright,6241,CB,BLT,8,1,12.8,53.8,100.0,9.7,5.2,0,0,3,7.7,3,54.0,58.9,84.0,,83.9,75.0,0,76,8.3,2,2,1,113.5,21,217,217,6,21,39,4,303,92,1.5,14.4
Akeem Dent,6243,LB,HST,4,0,2.7,33.3,79.6,38.0,12.7,0,0,0,0.0,13,64.9,59.4,79.1,48.6,57.7,79.6,0,10,0.0,0,0,0,43.8,1,39,49,0,1,3,0,10,15,0.3,10.0
Chris Conte,6245,S,TB,13,4,10.1,52.4,97.2,35.5,18.6,0,1,4,19.0,30,68.5,68.6,0.0,42.4,82.1,75.4,2,26,10.8,4,4,4,55.0,11,415,427,6,29,21,2,86,35,0.2,7.8
K.J. Wright,6251,LB,SEA,13,5,3.2,68.3,89.1,10.8,7.4,1,1,2,3.3,29,90.0,90.4,34.1,82.1,82.7,90.0,0,34,3.9,2,2,3,81.4,41,476,534,23,44,60,0,322,198,0.7,7.9
Da'Norris Searcy,6252,S,TEN,13,3,11.7,65.2,96.9,25.9,16.9,0,0,1,4.3,31,67.2,68.2,35.9,56.6,72.5,86.7,0,21,6.9,2,1,1,101.0,15,410,423,5,24,23,1,166,44,0.4,11.1
Sam Acho,6255,ED,CHI,12,1,2.3,72.2,45.9,6.2,4.5,0,0,0,0.0,6,65.8,67.0,41.4,51.5,77.3,54.1,0,26,33.3,5,0,2,97.9,13,85,185,4,9,18,1,74,72,0.9,5.7
Jalil Brown,6270,CB,IND,5,0,11.6,73.9,100.0,7.5,5.6,1,0,1,4.3,14,42.9,44.0,82.0,,52.4,31.4,0,27,26.7,4,1,3,131.3,17,138,138,4,11,23,2,213,71,1.7,12.5
Chris Prosinski,6273,S,CHI,5,2,22.0,100.0,98.2,79.0,79.0,0,0,1,50.0,6,52.4,58.3,78.8,60.1,77.4,67.2,0,71,22.2,2,0,0,158.3,2,168,171,2,5,2,1,81,37,0.5,40.5
Cortez Allen,6280,CB,PIT,1,0,7.3,100.0,100.0,6.7,6.7,0,0,0,0.0,25,29.3,29.6,76.1,,50.2,33.3,0,14,25.0,1,0,2,112.5,3,22,22,1,3,3,0,33,11,1.7,11.0
Davon House,6283,CB,JAX,13,3,14.9,52.5,100.0,11.5,6.1,3,1,15,18.8,15,70.3,65.4,87.7,,32.2,43.9,3,47,11.6,5,14,6,86.0,42,519,519,4,35,80,6,592,170,1.2,14.1
Buster Skrine,6289,CB,NYJ,13,3,9.0,68.8,93.9,7.7,5.3,0,0,3,3.9,22,50.4,52.0,55.3,56.5,66.4,62.4,1,72,13.7,7,2,4,103.4,53,430,458,11,41,77,3,673,286,1.6,12.7
Josh Thomas,6295,CB,IND,6,2,11.6,12.5,96.9,58.0,7.3,0,0,1,12.5,14,72.7,72.4,78.6,60.0,60.0,77.9,0,12,0.0,0,1,0,39.6,1,62,64,0,2,8,0,12,2,0.2,12.0
Shiloh Keo,6296,S,DEN,1,0,,,100.0,,,0,0,0,,10,53.7,52.8,74.3,,60.0,,0,,,0,0,0,0.0,0,13,13,0,0,0,0,0,0,0.0,
Richard Sherman,6306,CB,SEA,13,3,15.5,50.9,100.0,18.6,9.5,1,3,8,15.1,29,74.5,74.0,87.8,,62.7,74.7,2,44,3.3,1,7,5,64.7,27,538,538,5,26,53,1,377,87,0.8,14.0
Chris Carter,6314,ED,CIN,11,0,1.0,100.0,8.7,9.0,9.0,0,0,0,0.0,7,44.6,52.6,38.7,58.1,63.4,26.1,0,6,66.7,2,0,1,91.7,1,9,103,0,1,1,0,6,5,0.7,6.0
Pernell McPhee,6317,ED,CHI,11,0,-0.8,75.0,11.7,12.0,9.0,0,0,0,0.0,6,59.1,81.6,30.0,79.0,80.0,58.9,1,12,50.0,3,0,3,53.1,3,38,326,6,3,4,0,27,28,0.8,9.0
Byron Maxwell,6325,CB,PHI,13,3,13.1,63.9,100.0,11.0,7.0,3,1,8,11.1,24,55.9,59.7,63.3,,77.6,74.0,2,47,9.4,5,7,10,97.9,46,536,536,9,45,72,3,695,204,1.4,15.1
Allen Bradford,6339,LB,ATL,2,1,7.7,100.0,95.2,13.0,13.0,0,0,0,0.0,2,69.3,67.9,77.2,56.0,54.1,63.0,0,13,0.0,0,0,0,104.2,3,40,42,1,3,3,0,27,4,0.7,9.0
Colin Jones,6342,S,CAR,6,0,4.6,89.5,95.7,6.3,5.6,0,0,0,0.0,5,59.0,57.7,83.6,70.7,38.8,47.1,1,56,14.3,2,0,0,116.0,17,111,116,5,12,19,2,165,104,1.5,9.7
J.T. Thomas,6347,LB,NYG,10,1,5.0,76.9,82.5,12.2,9.4,0,0,0,0.0,21,83.1,65.2,31.4,42.9,53.1,69.3,0,20,0.0,0,0,1,92.1,10,127,154,5,11,13,0,81,42,0.7,8.1
Justin Rogers,6358,CB,WAS,1,0,3.8,75.0,100.0,11.3,8.5,0,0,0,0.0,32,72.5,73.0,76.0,,67.2,76.7,0,8,0.0,0,0,0,83.3,3,35,35,0,2,4,0,18,24,0.5,6.0
Lawrence Guy,6385,DI,BLT,13,0,,,1.4,,,0,0,0,,3,70.2,68.9,86.3,61.5,65.1,73.1,0,,0.0,0,0,1,0.0,0,3,213,5,3,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,DAL,6,0,3.2,44.4,94.4,11.8,5.2,0,0,0,0.0,9,50.5,59.2,81.0,54.4,69.3,61.2,0,14,16.7,1,0,0,55.8,4,51,54,1,5,9,0,36,33,0.8,9.0
Jimmy Wilson,6387,S,SD,13,2,8.9,77.8,96.4,13.3,10.4,0,1,1,3.7,27,53.1,56.6,83.5,87.2,58.3,30.6,1,44,13.8,4,1,0,128.4,21,297,308,10,23,27,3,260,104,0.9,12.4
Malcolm Smith,6394,LB,OAK,13,3,3.8,82.9,88.8,8.8,7.3,0,1,5,7.1,23,62.2,52.8,87.6,61.6,37.2,46.7,1,38,14.8,9,5,3,99.9,58,547,616,22,49,70,1,578,404,1.1,10.0
Spencer Paysinger,6419,LB,MIA,7,0,5.0,100.0,95.2,18.0,18.0,0,0,0,0.0,17,77.9,78.6,77.8,59.1,67.4,56.1,0,5,0.0,0,0,0,87.5,1,20,21,1,2,1,0,5,0,0.3,5.0
Chris Harris Jr.,6457,CB,DEN,13,2,6.8,66.1,99.6,12.8,8.5,0,0,3,5.1,10,86.7,85.6,86.6,55.3,70.1,76.2,2,30,4.9,2,2,5,69.0,39,538,540,17,37,59,0,367,174,0.7,9.4
Ian Williams,6472,DI,SF,13,0,,,0.8,,,0,0,0,,28,75.3,81.0,87.0,60.2,81.7,75.6,0,,100.0,1,0,0,0.0,0,2,239,0,0,0,0,0,0,0.0,
Josh Bynes,6503,LB,DET,13,5,4.1,73.8,84.0,9.9,7.3,0,0,3,7.1,11,56.3,66.0,57.8,63.5,74.1,66.9,0,61,12.0,3,3,2,128.2,31,325,387,9,17,42,3,411,307,1.3,13.3
Nick Bellore,6515,LB,SF,1,0,,,75.0,,,0,0,0,,28,61.6,75.5,70.3,59.1,69.4,73.2,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Darrin Walls,6553,CB,NYJ,6,0,15.5,21.4,100.0,30.7,6.6,0,0,3,21.4,22,59.7,57.9,81.1,,39.4,76.6,0,6,0.0,0,2,1,79.2,3,98,98,2,3,14,2,16,3,0.2,5.3
Mario Addison,6558,ED,CAR,11,0,,,4.6,,,0,0,0,,5,65.8,63.9,51.7,66.9,50.3,65.9,0,,20.0,1,0,2,0.0,0,12,263,6,4,0,0,0,0,0.0,
Jeron Johnson,6621,S,WAS,6,1,9.8,100.0,96.6,12.8,12.8,0,0,0,0.0,32,33.3,40.1,78.3,56.8,67.2,59.4,0,34,40.0,2,0,0,158.3,4,56,58,1,2,4,1,56,22,1.1,14.0
Michael Morgan,6623,LB,SEA,5,0,2.2,83.3,82.5,6.2,5.2,0,0,0,0.0,29,86.0,81.6,79.8,64.0,64.0,79.0,0,7,0.0,0,0,0,79.2,5,33,40,4,5,6,0,8,15,0.3,1.6
Ron Parker,6625,S,KC,13,2,8.8,67.6,96.7,10.9,7.4,0,1,8,11.3,16,66.4,67.0,86.1,66.1,61.1,49.0,2,52,16.7,9,7,0,82.5,48,558,577,14,43,71,1,530,206,1.0,11.0
Jonathan Freeny,6633,LB,NE,12,1,6.3,73.3,78.7,7.4,5.4,0,0,1,3.3,19,58.8,62.6,87.5,51.8,68.0,74.6,0,16,8.3,2,1,0,87.2,22,177,225,6,21,30,0,173,93,1.1,7.9
Demarcus Dobbs,6655,DI,SEA,8,1,,,2.0,,,0,0,0,,29,60.1,57.7,80.5,53.3,60.8,72.9,0,,0.0,0,0,0,0.0,0,1,51,0,1,0,0,0,0,0.0,
Justin Trattou,6669,ED,MIN,1,0,,,25.0,,,0,0,0,,18,60.0,96.1,73.2,55.6,61.2,69.2,1,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Isa Abdul-Quddus,6722,S,DET,13,4,9.1,74.1,93.7,13.2,9.8,0,1,3,11.1,11,56.9,66.1,85.8,60.9,89.7,76.1,0,45,7.7,2,3,1,114.4,20,284,303,5,20,27,1,248,97,0.9,12.4
Jamari Lattimore,6754,LB,NYJ,4,0,7.4,80.0,83.3,10.8,8.6,0,0,0,0.0,22,51.3,45.2,77.0,47.3,60.0,41.1,0,25,50.0,1,0,0,104.2,4,45,54,0,1,5,0,45,28,1.0,11.3
Mark Herzlich,6767,LB,NYG,6,0,8.5,75.0,91.7,10.3,7.8,0,0,0,0.0,21,58.8,57.3,81.0,58.6,55.8,68.0,0,7,0.0,0,0,0,84.4,3,33,36,1,4,4,0,19,7,0.6,6.3
Mario Butler,6797,CB,BUF,4,0,16.9,42.9,100.0,10.0,4.3,0,0,2,28.6,4,70.6,64.8,76.0,,41.5,29.4,0,37,0.0,0,2,0,83.6,3,32,32,0,2,7,0,77,9,2.6,25.7
Ben Jacobs,6817,LB,CAR,2,0,,,92.9,,,0,0,0,,5,55.4,52.2,91.8,59.1,55.7,75.9,0,,0.0,0,0,0,0.0,0,13,14,0,1,0,0,0,0,0.0,
Corbin Bryant,6825,DI,BUF,13,0,3.0,100.0,3.6,8.0,8.0,0,0,0,0.0,4,57.6,61.1,72.2,59.3,62.1,47.9,0,6,100.0,1,0,1,91.7,1,10,275,0,0,1,0,6,3,0.8,6.0
Sterling Moore,6871,CB,TB,13,2,9.1,65.2,97.7,7.6,5.0,1,0,4,6.1,30,66.7,69.2,87.1,66.7,72.9,65.8,1,39,11.1,4,4,1,92.0,43,346,354,8,30,66,2,505,193,1.5,11.7
Michael Wilhoite,6989,LB,SF,12,7,6.9,83.3,89.4,9.0,7.5,0,0,0,0.0,28,38.2,51.8,87.7,58.8,69.5,55.5,1,48,20.5,8,0,2,93.8,30,287,321,3,24,36,0,334,131,1.2,11.1
Will Hill III,6999,S,BLT,13,0,10.9,63.6,96.4,22.1,14.1,0,0,3,9.1,3,66.5,70.4,16.7,78.0,80.5,72.2,1,56,8.8,3,3,6,101.3,21,502,521,10,31,33,2,306,150,0.7,14.6
Craig Robertson,7003,LB,CLV,9,3,2.8,77.8,89.8,15.1,11.8,0,0,3,33.3,8,75.1,62.9,25.2,55.4,53.8,75.2,0,15,10.0,1,3,1,124.1,7,114,127,2,6,9,1,44,31,0.4,6.3
Morris Claiborne,7012,CB,DAL,11,2,9.0,62.5,100.0,9.2,5.7,2,1,7,10.9,9,49.4,46.7,12.4,,46.5,58.0,0,59,12.1,4,7,9,100.3,40,398,398,2,27,64,2,548,238,1.5,13.7
Mark Barron,7013,LB,SL,13,6,2.8,76.4,81.0,8.4,6.4,0,1,2,3.6,26,60.0,63.7,67.4,56.7,69.2,74.8,0,28,6.5,3,2,2,93.4,42,376,464,18,37,55,0,365,299,1.0,8.7
Luke Kuechly,7015,LB,CAR,10,4,8.2,66.7,87.3,13.1,8.7,0,1,4,10.3,5,93.2,95.1,88.2,61.0,92.3,88.5,4,30,4.9,2,4,1,41.1,26,352,403,17,35,39,0,216,100,0.6,8.3
Stephon Gilmore,7016,CB,BUF,12,1,11.9,54.3,100.0,9.4,5.1,1,1,17,18.5,4,68.6,71.1,88.2,,76.9,70.6,3,46,11.1,4,14,6,82.1,50,512,512,5,31,92,5,666,190,1.4,13.3
Dontari Poe,7017,DI,KC,12,1,,,0.2,,,0,0,0,,16,51.2,68.0,64.5,55.1,80.3,54.6,0,,50.0,3,0,2,0.0,0,1,407,2,2,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,13,0,,,0.2,,,0,0,0,,24,73.6,89.9,48.2,89.9,75.9,62.8,0,,50.0,3,0,3,0.0,0,1,504,8,3,0,0,0,0,0.0,
Michael Brockers,7020,DI,SL,13,2,-4.0,100.0,1.2,4.0,4.0,0,0,0,0.0,26,61.7,67.5,34.2,55.9,76.6,58.6,0,11,25.0,1,0,3,112.5,1,4,321,4,1,1,0,11,15,2.8,11.0
Bruce Irvin,7021,LB,SEA,12,0,3.3,75.0,29.5,12.0,9.0,0,0,1,8.3,29,77.9,70.0,50.7,64.6,64.3,70.9,0,30,14.3,2,1,3,87.8,9,110,373,15,12,12,0,67,50,0.6,7.4
Quinton Coples,7022,ED,MIA,13,0,9.0,50.0,5.1,8.0,4.0,1,0,0,0.0,17,74.4,58.9,5.1,61.7,62.4,77.8,0,8,0.0,0,0,4,60.4,1,8,158,0,1,2,0,8,2,1.0,8.0
Dre Kirkpatrick,7023,CB,CIN,13,1,10.4,56.5,99.6,10.2,5.7,1,1,10,10.9,7,51.6,47.5,0.9,56.7,42.3,31.2,0,44,18.5,10,10,11,79.4,52,557,559,15,43,92,1,587,254,1.1,11.3
Melvin Ingram III,7024,ED,SD,13,3,3.6,70.0,22.1,13.6,9.5,1,0,0,0.0,27,48.4,62.4,36.0,75.8,55.6,51.1,0,53,17.6,3,0,5,100.8,7,103,466,9,11,10,0,97,99,1.0,13.9
Shea McClellin,7025,LB,CHI,10,6,4.1,79.5,90.0,8.8,7.0,0,0,1,2.3,6,56.0,63.5,87.2,65.0,69.5,73.7,0,31,10.3,4,1,0,99.8,35,324,360,13,29,44,0,350,233,1.1,10.0
Chandler Jones,7027,ED,NE,13,1,-1.0,50.0,7.1,32.0,16.0,0,1,1,50.0,19,59.5,77.1,89.3,69.3,75.4,71.6,1,11,60.0,3,1,0,27.1,1,36,506,11,1,2,0,11,18,0.3,11.0
Dont'a Hightower,7030,LB,NE,10,2,4.4,73.7,69.6,15.1,11.2,1,0,1,5.3,19,57.9,74.6,89.3,85.0,72.7,67.1,0,26,9.5,2,1,2,89.1,14,227,326,9,17,19,0,117,81,0.6,8.4
Whitney Mercilus,7031,ED,HST,13,1,6.5,81.8,17.6,6.6,5.4,0,0,1,9.1,13,57.5,79.5,74.1,74.2,78.7,66.4,0,45,16.7,2,1,1,118.8,9,68,387,8,9,11,0,141,80,2.4,15.7
Nick Perry,7033,ED,GB,11,1,,,6.0,,,0,0,0,,12,77.0,72.1,31.7,67.8,70.0,64.5,0,,0.0,0,0,2,0.0,0,9,151,3,2,0,0,0,0,0.0,
Coby Fleener,7038,TE,IND,2,0,63.0,0.0,100.0,,5.0,0,0,0,0.0,14,72.8,76.9,67.3,,,,1,,,0,0,1,0.0,0,5,5,0,0,1,0,0,0,0.0,
Courtney Upshaw,7039,ED,BLT,13,3,3.2,84.6,35.3,12.2,10.3,0,1,0,0.0,3,49.6,56.5,80.4,47.5,70.5,48.7,0,52,25.0,3,0,3,105.4,11,145,411,5,6,13,0,121,84,0.9,11.0
Andre Branch,7042,ED,JAX,10,0,2.5,100.0,4.2,6.0,6.0,0,0,0,0.0,15,52.4,47.8,23.6,63.2,38.8,53.1,0,27,50.0,2,0,6,118.8,2,13,309,5,2,2,0,38,33,3.2,19.0
Jackrabbit Jenkins,7043,CB,SL,12,0,9.6,66.7,99.4,8.4,5.6,0,2,11,13.6,26,73.4,75.4,88.0,56.0,78.3,48.2,3,35,17.6,9,11,3,82.9,54,488,491,16,42,81,3,551,249,1.2,10.2
Mychal Kendricks,7049,LB,PHI,10,1,6.6,84.6,76.5,9.1,7.7,0,0,0,0.0,24,34.0,53.4,7.5,73.5,76.3,70.3,0,35,18.2,4,0,3,145.7,22,215,281,9,17,26,3,253,147,1.3,11.5
Bobby Wagner,7050,LB,SEA,12,8,4.5,81.0,88.4,8.1,6.5,1,0,6,9.5,29,59.6,67.8,87.6,70.5,72.3,59.0,0,42,14.8,9,5,2,101.0,51,440,498,19,44,63,0,519,290,1.3,10.2
Tavon Wilson,7051,CB,NE,5,2,3.4,87.5,87.9,6.9,6.0,0,0,1,12.5,19,70.5,73.4,0.0,83.4,67.3,64.4,0,11,14.3,1,1,1,88.5,7,51,58,2,4,8,0,42,25,0.9,6.0
