player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Mark Herzlich,6767,LB,NYG,2,0,0,21,60.0,0,1,1,4.5,0.0,0,0,50.0,0,22,1,1,0,,0,0,0,0.0,,0,,0,6,0,0
Corbin Bryant,6825,DI,BUF,6,0,0,4,55.0,1,3,90,98.1,5.6,5,0,3.3,1,103,101,5,0,64.1,0,3,29,97.1,13.8,4,8.6,1,34,33,4
Sterling Moore,6871,CB,TB,5,1,1,30,66.7,0,0,8,9.1,0.0,0,1,0.0,0,88,8,0,0,59.1,0,0,1,2.4,0.0,0,0.0,0,41,1,0
Michael Wilhoite,6989,LB,SF,6,0,0,28,59.2,0,0,12,7.7,0.0,0,1,0.0,0,181,14,0,0,71.0,0,0,3,6.7,0.0,0,0.0,0,60,4,0
Will Hill III,6999,S,BLT,6,0,0,3,76.0,0,1,8,2.9,37.5,3,3,18.8,1,275,8,2,0,64.7,0,1,3,2.7,66.7,2,16.7,0,112,3,1
Craig Robertson,7003,LB,CLV,3,0,0,8,55.6,0,1,3,11.1,33.3,1,0,16.7,0,27,3,1,0,,0,0,0,0.0,,0,,0,11,0,0
Mark Barron,7013,LB,SL,5,1,0,26,64.3,1,0,26,22.1,0.0,0,1,9.6,2,122,27,3,1,70.1,0,0,12,26.7,0.0,0,16.7,2,45,12,2
Luke Kuechly,7015,LB,CAR,2,0,0,5,78.9,0,3,6,9.7,33.3,2,0,41.7,1,62,6,4,0,82.6,0,2,4,16.0,50.0,2,50.0,1,25,4,3
Dontari Poe,7017,DI,KC,5,0,0,16,55.7,0,4,138,100.0,3.6,5,0,1.4,0,151,151,4,0,59.1,0,2,50,100.0,6.0,3,2.0,0,58,58,2
Fletcher Cox,7018,DI,PHI,6,1,0,24,86.0,1,10,228,99.6,11.4,26,2,4.6,5,245,244,16,1,90.0,0,9,127,100.0,14.2,18,5.9,3,135,135,12
Michael Brockers,7020,DI,SL,5,0,0,26,53.5,0,4,111,99.2,4.5,5,0,2.7,1,118,117,5,0,59.5,0,3,34,100.0,11.8,4,7.4,1,35,35,4
Bruce Irvin,7021,LB,SEA,6,0,0,29,68.5,3,6,112,67.2,11.6,13,1,6.7,3,180,121,12,0,79.8,3,5,53,81.3,22.6,12,13.2,3,75,61,11
Quinton Coples,7022,ED,NYJ,5,0,0,22,58.2,4,5,74,91.8,9.5,7,3,6.1,0,85,78,9,0,57.2,1,4,40,95.7,12.5,5,6.3,0,46,44,5
Dre Kirkpatrick,7023,CB,CIN,6,0,1,7,56.7,0,0,2,0.7,0.0,0,5,0.0,0,268,2,0,0,60.0,0,0,1,0.8,0.0,0,0.0,0,128,1,0
Melvin Ingram III,7024,ED,SD,6,1,1,27,66.0,3,10,139,73.6,10.1,14,3,6.1,2,201,148,15,0,69.4,2,8,70,88.1,17.1,12,8.6,1,84,74,11
Shea McClellin,7025,LB,CHI,5,0,0,6,71.2,0,7,17,11.4,23.5,4,0,20.6,0,158,18,7,0,79.0,0,2,3,7.4,66.7,2,33.3,0,54,4,2
Chandler Jones,7027,ED,NE,5,0,0,19,64.7,4,15,173,94.5,16.2,28,0,9.0,6,199,188,25,0,65.1,3,6,75,96.4,17.3,13,12.7,5,83,80,14
Dont'a Hightower,7030,LB,NE,4,0,1,19,70.2,0,3,26,28.3,15.4,4,1,17.3,3,106,30,6,0,76.9,0,3,11,37.8,27.3,3,31.8,2,37,14,5
Whitney Mercilus,7031,ED,HST,6,1,0,13,60.0,2,9,121,81.3,11.6,14,0,6.2,2,160,130,13,1,65.8,1,6,45,92.3,17.8,8,10.0,1,52,48,8
Nick Perry,7033,ED,GB,5,0,0,12,79.1,0,8,80,93.3,15.0,12,2,10.0,4,89,83,12,0,86.3,0,5,42,95.7,16.7,7,13.1,3,46,44,8
Courtney Upshaw,7039,ED,BLT,6,0,0,3,39.7,2,5,123,60.3,0.8,1,1,2.8,0,224,135,7,0,41.9,2,1,56,73.9,1.8,1,2.7,0,88,65,3
Derek Wolfe,7040,DI,DEN,2,0,0,10,63.5,0,4,47,100.0,12.8,6,1,4.3,0,51,51,4,0,63.5,0,1,17,100.0,17.6,3,2.9,0,19,19,1
Andre Branch,7042,ED,JAX,3,1,0,15,56.5,0,4,61,98.5,8.2,5,1,4.9,1,68,67,5,1,62.6,0,3,27,100.0,14.8,4,9.3,1,31,31,4
Jackrabbit Jenkins,7043,CB,SL,5,0,0,26,59.3,0,0,1,0.5,0.0,0,1,0.0,0,219,1,0,0,,0,0,0,0.0,,0,,0,78,0,0
Mychal Kendricks,7049,LB,PHI,3,0,0,24,55.2,0,0,9,17.1,11.1,1,0,0.0,0,70,12,0,0,66.3,0,0,4,14.3,25.0,1,0.0,0,28,4,0
Bobby Wagner,7050,LB,SEA,5,0,1,29,79.0,1,6,23,12.6,34.8,8,1,19.6,1,190,24,8,0,76.0,1,1,13,17.7,30.8,4,15.4,1,79,14,3
Kendall Reyes,7052,DI,SD,6,0,0,27,55.5,3,5,101,100.0,6.9,7,0,4.0,0,106,106,8,0,61.8,2,4,36,100.0,16.7,6,8.3,0,39,39,6
Zach Brown,7055,LB,TEN,5,0,0,31,47.1,0,0,11,9.8,0.0,0,2,0.0,0,122,12,0,0,48.0,0,0,7,17.0,0.0,0,0.0,0,47,8,0
Lavonte David,7060,LB,TB,5,0,0,30,54.6,0,2,21,13.3,9.5,2,0,9.5,1,181,24,3,0,58.7,0,2,15,20.0,13.3,2,13.3,1,80,16,3
Vinny Curry,7061,DI,PHI,6,0,0,24,68.4,3,8,125,100.0,10.4,13,2,5.2,1,134,134,12,0,69.2,1,6,81,100.0,12.3,10,5.6,1,87,87,8
Casey Hayward Jr.,7064,CB,GB,6,0,0,12,44.9,0,1,13,4.9,0.0,0,1,3.8,0,266,13,1,0,48.6,0,0,4,2.6,0.0,0,0.0,0,153,4,0
Olivier Vernon,7074,ED,MIA,5,0,0,17,62.8,3,7,118,97.1,10.2,12,4,5.1,1,137,133,11,0,66.3,1,4,50,98.3,12.0,6,7.0,1,60,59,6
Demario Davis,7079,LB,NYJ,5,1,0,22,55.9,5,5,64,30.9,4.7,3,2,7.8,0,220,68,10,0,57.8,4,3,34,30.8,8.8,3,10.3,0,117,36,7
Tyrone Crawford,7083,DI,DAL,5,0,0,9,70.5,1,13,144,100.0,9.7,14,0,6.3,2,156,156,16,0,75.7,0,8,58,100.0,15.5,9,8.6,1,63,63,9
Sean Spence,7087,LB,PIT,5,0,0,25,64.2,0,4,31,23.1,12.9,4,0,12.9,2,134,31,6,0,72.7,0,1,10,18.5,20.0,2,25.0,2,54,10,3
John Hughes,7088,DI,CLV,6,0,0,8,57.4,1,4,93,96.2,7.5,7,1,4.8,2,105,101,7,0,53.3,1,2,35,97.5,8.6,3,4.3,0,40,39,3
Akiem Hicks,7090,DI,NE,5,0,0,19,52.9,0,3,60,100.0,5.0,3,0,2.5,0,70,70,3,0,55.0,0,1,17,100.0,5.9,1,2.9,0,20,20,1
Brandon Thompson,7093,DI,CIN,3,0,0,7,58.8,0,1,31,100.0,6.5,2,0,4.8,1,33,33,2,0,59.0,0,0,14,100.0,7.1,1,7.1,1,14,14,1
Jayron Hosley,7094,CB,NYG,6,0,1,21,60.0,0,0,1,0.6,0.0,0,2,0.0,0,159,1,0,0,,0,0,0,0.0,,0,,0,76,0,0
Nigel Bradham,7105,LB,BUF,6,1,1,4,60.1,1,5,51,19.2,7.8,4,3,7.8,1,291,56,7,0,62.3,0,1,11,14.0,18.2,2,13.6,1,93,13,2
Kyle Wilber,7113,LB,DAL,5,0,0,9,56.0,0,2,14,31.1,7.1,1,0,7.1,0,45,14,2,0,60.7,0,1,6,75.0,16.7,1,8.3,0,8,6,1
Jaye Howard Jr.,7114,DI,KC,6,0,0,16,66.1,1,12,132,100.0,11.4,15,2,6.4,2,146,146,15,0,60.7,0,7,66,100.0,10.6,7,6.8,1,73,73,8
Coty Sensabaugh,7115,CB,TEN,5,0,0,31,52.8,0,1,4,2.6,0.0,0,0,12.5,0,152,4,1,0,55.3,0,1,2,3.1,0.0,0,25.0,0,64,2,1
Keenan Robinson,7119,LB,WAS,6,0,0,32,59.3,0,1,12,6.2,16.7,2,1,4.2,0,225,14,1,0,57.1,0,1,7,7.3,14.3,1,7.1,0,109,8,1
Ron Brooks,7124,CB,BUF,1,0,0,4,54.6,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jared Crick,7126,DI,HST,6,1,0,13,48.1,4,4,204,100.0,4.4,9,0,2.5,1,224,224,9,0,50.7,4,2,67,100.0,11.9,8,6.0,1,74,74,7
Mike Daniels,7132,DI,GB,6,0,1,12,83.1,3,15,156,99.4,17.3,27,3,8.3,4,167,166,22,0,78.5,1,10,78,100.0,21.8,17,12.2,4,83,83,15
Tahir Whitehead,7135,LB,DET,6,0,0,11,49.9,0,1,12,21.3,0.0,0,0,4.2,0,61,13,1,0,51.8,0,0,5,20.8,0.0,0,0.0,0,24,5,0
Najee Goode,7137,LB,PHI,3,0,0,24,55.8,0,1,2,10.5,0.0,0,0,25.0,0,19,2,1,0,55.8,0,1,2,14.3,0.0,0,25.0,0,14,2,1
Tank Carder,7141,LB,CLV,3,0,0,8,58.8,0,0,1,3.2,0.0,0,0,0.0,0,31,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Jack Crawford,7151,DI,DAL,5,0,0,9,59.8,1,1,93,98.1,6.5,6,0,3.2,2,104,102,4,0,69.8,1,1,33,95.0,12.1,4,6.1,1,40,38,3
George Iloka,7159,S,CIN,5,0,0,7,53.7,1,0,5,3.4,20.0,1,1,10.0,0,146,5,1,0,56.5,0,0,2,2.5,0.0,0,0.0,0,79,2,0
Trenton Robinson,7170,S,WAS,6,0,1,32,55.8,1,2,10,6.1,20.0,2,3,15.0,0,214,13,3,0,51.1,1,1,5,5.7,40.0,2,20.0,0,106,6,2
Danny Trevathan,7177,LB,DEN,6,0,0,10,63.4,1,0,7,4.9,14.3,1,0,7.1,0,143,7,1,0,71.1,1,0,2,3.8,50.0,1,25.0,0,53,2,1
Billy Winn,7190,DI,IND,5,0,0,14,60.6,1,3,57,100.0,8.8,5,0,3.5,0,64,64,4,0,57.6,0,1,12,100.0,8.3,1,4.2,0,14,14,1
Scott Solomon,7196,ED,CLV,1,0,0,8,56.0,0,2,14,100.0,7.1,1,0,7.1,0,15,15,2,0,54.6,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Travis Lewis,7207,LB,DET,6,0,0,11,67.2,0,1,5,17.9,40.0,2,1,30.0,1,28,5,2,0,70.5,0,0,2,33.3,50.0,1,50.0,1,6,2,1
Nate Stupar,7214,LB,ATL,5,0,0,2,67.8,1,1,14,22.4,14.3,2,0,14.3,1,67,15,3,0,82.1,1,0,4,27.8,50.0,2,37.5,1,18,5,2
Markus Kuhn,7223,DI,NYG,3,0,0,21,54.5,0,1,39,100.0,2.6,1,0,1.3,0,39,39,1,0,52.6,0,0,13,100.0,0.0,0,0.0,0,13,13,0
Trevin Wade,7227,CB,NYG,4,0,0,21,59.7,0,0,1,1.3,0.0,0,0,0.0,0,79,1,0,0,,0,0,0,0.0,,0,,0,49,0,0
Peyton Thompson,7235,CB,JAX,3,0,0,15,55.1,0,1,2,3.3,0.0,0,2,25.0,0,60,2,1,0,59.1,0,1,1,5.3,0.0,0,50.0,0,19,1,1
Rodney McLeod,7271,S,SL,5,0,0,26,52.8,0,0,5,2.3,0.0,0,0,0.0,0,219,5,0,0,58.7,0,0,1,1.3,0.0,0,0.0,0,78,1,0
Michael Thomas,7279,S,MIA,5,0,0,17,68.7,0,1,3,4.3,33.3,1,0,16.7,0,70,3,1,0,59.1,0,0,1,5.0,0.0,0,0.0,0,20,1,0
Tashaun Gipson Sr.,7288,S,CLV,4,0,0,8,72.6,0,0,1,2.2,0.0,0,0,0.0,0,139,3,0,0,72.6,0,0,1,4.8,0.0,0,0.0,0,62,3,0
Duke Ihenacho,7297,S,WAS,1,0,0,32,60.0,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Steven Johnson,7298,LB,TEN,1,0,0,31,56.8,0,1,2,12.5,50.0,1,1,25.0,0,16,2,1,0,56.8,0,1,2,25.0,50.0,1,25.0,0,8,2,1
Robert Golden,7303,S,PIT,5,1,0,25,61.7,1,0,8,7.7,0.0,0,0,6.3,0,117,9,1,0,46.5,1,0,6,12.5,0.0,0,8.3,0,56,7,1
Damon Harrison Sr.,7355,DI,NYJ,5,0,0,22,55.8,1,2,66,98.6,4.5,3,0,2.3,0,73,72,3,0,49.9,0,0,22,96.3,0.0,0,0.0,0,27,26,0
Valentino Blake,7362,CB,PIT,6,0,0,25,83.5,0,1,7,2.8,14.3,1,2,7.1,0,254,7,1,0,74.9,0,0,3,2.9,33.3,1,0.0,0,104,3,0
Ryan Davis Sr.,7365,ED,JAX,6,0,0,15,78.7,5,7,79,98.8,21.5,17,0,11.4,3,86,85,15,0,80.8,5,5,52,100.0,26.9,14,15.4,3,57,57,13
Johnson Bademosi,7374,CB,CLV,3,0,1,8,59.3,0,0,1,2.9,0.0,0,1,0.0,0,34,1,0,0,59.3,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Derrick Shelby,7400,ED,MIA,5,1,0,17,60.6,1,5,98,95.7,9.2,9,2,3.1,0,117,112,6,1,64.2,1,3,41,98.0,12.2,5,4.9,0,51,50,4
Jacquies Smith,7401,ED,TB,5,0,0,30,68.1,2,4,128,99.3,7.8,10,4,5.5,4,139,138,10,0,65.7,2,4,64,98.6,12.5,8,9.4,3,72,71,9
Tony Jerod-Eddie,7432,DI,SF,6,1,1,28,53.1,1,1,66,98.6,1.5,1,1,1.5,0,72,71,2,0,57.0,1,1,25,96.3,4.0,1,4.0,0,27,26,2
DeShawn Shead,7450,CB,SEA,6,0,0,29,64.4,0,1,6,3.9,16.7,1,0,25.0,1,155,6,2,0,70.8,0,0,3,4.2,0.0,0,33.3,1,71,3,1
Sean Richardson,7456,S,GB,3,0,0,12,60.0,0,0,1,2.9,0.0,0,1,0.0,0,35,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Tyrunn Walker,7459,DI,DET,4,0,0,11,64.2,0,8,82,97.7,9.8,8,1,4.9,0,86,84,8,0,66.2,0,4,26,96.4,15.4,4,7.7,0,28,27,4
Emmanuel Lamur,7561,LB,CIN,6,0,0,7,60.3,0,2,16,11.0,6.3,1,0,12.5,1,146,16,3,0,69.3,0,1,7,7.9,14.3,1,21.4,1,89,7,2
Eddie Pleasant,7593,S,HST,6,0,1,13,66.7,0,1,10,10.6,10.0,1,5,15.0,1,94,10,2,0,72.4,0,1,7,17.5,14.3,1,21.4,1,40,7,2
Will Johnson,7639,FB,PIT,1,0,0,25,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Harrison Smith,7641,S,MIN,5,0,0,18,61.1,2,0,13,7.4,0.0,0,0,7.7,0,216,16,2,0,63.8,1,0,3,4.2,0.0,0,16.7,0,95,4,1
Mike Martin,7644,DI,TEN,3,0,0,31,57.0,0,1,22,96.2,4.5,1,0,2.3,0,26,25,1,0,52.5,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Malik Jackson,7647,DI,DEN,6,1,1,10,66.5,1,13,175,100.0,10.9,19,4,6.3,4,183,183,18,1,75.2,0,10,80,100.0,18.8,15,11.3,4,84,84,14
Brandon Marshall,7648,LB,DEN,6,0,0,10,65.4,1,4,50,22.2,18.0,9,0,9.0,2,239,53,7,0,62.1,0,2,26,25.5,19.2,5,11.5,2,106,27,4
Josh Norman,7649,CB,CAR,5,0,0,5,56.5,0,0,2,0.8,50.0,1,2,0.0,0,237,2,0,0,60.0,0,0,1,0.9,100.0,1,0.0,0,114,1,0
Corey White,7652,CB,DAL,2,1,0,9,74.7,0,1,2,5.9,0.0,0,0,25.0,0,51,3,1,0,56.3,0,0,0,10.0,,0,,0,10,1,0
Justin Bethel,7654,CB,ARZ,4,0,0,1,65.6,0,0,2,8.3,0.0,0,0,0.0,0,36,3,0,0,65.6,0,0,2,12.5,0.0,0,0.0,0,24,3,0
Kourtnei Brown,7679,ED,HST,2,0,0,13,57.1,0,1,11,91.7,9.1,1,0,4.5,0,12,11,1,0,59.5,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Ishmaa'ily Kitchen,7726,DI,DET,1,0,0,11,65.0,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Cordarro Law,7727,ED,SD,2,0,0,27,64.3,0,3,12,92.3,25.0,3,0,12.5,0,13,12,3,0,62.6,0,2,6,100.0,33.3,2,16.7,0,6,6,2
Will Tukuafu,7764,FB,SEA,2,0,0,29,56.0,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Barkevious Mingo,7787,ED,CLV,6,0,0,8,59.2,0,1,25,46.7,4.0,1,0,2.0,0,60,28,1,0,49.0,0,0,14,56.0,0.0,0,0.0,0,25,14,0
Sheldon Richardson,7794,DI,NYJ,1,0,0,22,74.1,0,6,37,100.0,16.2,6,1,10.8,1,38,38,7,0,56.8,0,2,22,100.0,4.5,1,4.5,0,23,23,2
Star Lotulelei,7795,DI,CAR,3,1,0,5,53.6,0,1,69,100.0,4.3,3,0,0.7,0,76,76,1,1,62.1,0,1,24,100.0,12.5,3,2.1,0,28,28,1
Kenny Vaccaro,7796,S,NO,6,0,1,20,39.2,0,5,16,6.9,18.8,3,2,15.6,0,245,17,5,0,38.1,0,5,8,8.0,37.5,3,31.3,0,112,9,5
Jarvis Jones,7798,ED,PIT,5,0,0,25,59.0,0,6,70,78.7,10.0,7,0,5.7,1,94,74,7,0,71.4,0,5,27,78.4,22.2,6,13.0,1,37,29,6
Eric Reid,7799,S,SF,6,0,0,28,60.2,1,0,10,4.2,10.0,1,0,5.0,0,260,11,1,0,59.1,0,0,1,0.9,0.0,0,0.0,0,108,1,0
Sharrif Floyd,7804,DI,MIN,5,0,0,18,71.1,2,9,141,99.3,10.6,15,2,5.3,2,152,151,13,0,65.8,1,4,66,100.0,12.1,8,6.8,2,71,71,7
Bjoern Werner,7805,ED,IND,3,0,0,14,53.9,0,3,24,66.7,4.2,1,0,6.3,0,36,24,3,0,52.6,0,0,6,85.7,0.0,0,0.0,0,7,6,0
Datone Jones,7807,DI,GB,5,1,1,12,66.5,4,7,86,98.9,15.1,13,1,7.6,1,90,89,12,1,66.1,3,6,59,100.0,18.6,11,9.3,1,61,61,10
Sylvester Williams,7809,DI,DEN,6,0,0,10,57.8,1,2,116,99.2,4.3,5,1,2.2,1,119,118,4,0,55.0,0,1,41,100.0,2.4,1,3.7,1,42,42,2
Alec Ogletree,7811,LB,SL,4,0,0,26,67.2,1,5,20,14.0,35.0,7,1,25.0,2,157,22,8,0,62.2,0,2,6,14.3,33.3,2,33.3,1,49,7,3
Johnathan Cyprien,7814,S,JAX,4,0,0,15,64.4,0,2,5,3.1,20.0,1,2,20.0,0,160,5,2,0,,0,0,0,0.0,,0,,0,70,0,0
Darius Slay,7817,CB,DET,6,0,0,11,47.2,0,2,2,0.9,0.0,0,1,50.0,0,212,2,2,0,47.2,0,2,2,2.4,0.0,0,50.0,0,85,2,2
Manti Te'o,7819,LB,SD,5,0,0,27,60.3,2,2,25,16.0,12.0,3,1,8.0,0,163,26,4,0,65.4,1,1,13,20.6,15.4,2,7.7,0,63,13,2
Tank Carradine,7821,DI,SF,6,0,0,28,53.8,0,4,69,100.0,7.2,5,0,4.3,1,72,72,5,0,61.4,0,3,34,100.0,11.8,4,7.4,1,34,34,4
Kawann Short,7825,DI,CAR,5,2,0,5,80.8,3,14,148,98.8,14.2,21,1,7.1,2,161,159,19,1,74.8,2,8,78,100.0,15.4,12,7.7,1,85,85,11
Kevin Minter,7826,LB,ARZ,6,1,0,1,54.5,1,4,39,19.1,7.7,3,2,6.4,0,209,40,5,0,54.9,0,2,18,24.0,16.7,3,5.6,0,75,18,2
Kiko Alonso,7827,LB,PHI,2,0,0,24,60.6,0,0,8,22.0,12.5,1,1,0.0,0,41,9,0,0,66.9,0,0,5,25.0,20.0,1,0.0,0,20,5,0
Johnathan Hankins,7830,DI,NYG,6,1,0,21,55.1,3,9,158,100.0,7.6,12,0,3.8,0,175,175,12,1,62.0,3,8,56,100.0,19.6,11,9.8,0,68,68,11
Jamie Collins Sr.,7833,LB,NE,5,0,0,19,85.9,1,3,53,24.7,9.4,5,0,11.3,4,231,57,8,0,90.5,1,3,32,36.6,15.6,5,15.6,3,93,34,7
Jamar Taylor,7835,CB,MIA,5,0,0,17,55.5,0,1,2,1.9,0.0,0,3,25.0,0,161,3,1,0,,0,0,0,0.0,,0,,0,76,0,0
D.J. Swearinger Sr.,7838,S,TB,5,0,0,30,57.9,0,0,2,4.4,0.0,0,1,0.0,0,45,2,0,0,,0,0,0,0.0,,0,,0,18,0,0
Robert Alford,7841,CB,ATL,6,0,0,2,73.7,0,0,2,0.9,50.0,1,3,0.0,0,235,2,0,0,60.0,0,0,1,0.8,0.0,0,0.0,0,121,1,0
Dwayne Gratz,7845,CB,JAX,4,0,0,15,59.1,0,0,1,1.0,0.0,0,0,0.0,0,100,1,0,0,,0,0,0,0.0,,0,,0,47,0,0
Sio Moore,7847,LB,IND,4,0,0,14,60.7,0,1,7,37.0,0.0,0,1,7.1,0,27,10,1,0,64.7,0,0,3,60.0,0.0,0,0.0,0,10,6,0
Bennie Logan,7848,DI,PHI,6,0,0,24,53.5,1,7,133,99.3,6.0,8,0,3.8,1,143,142,9,0,53.6,1,4,64,100.0,6.3,4,5.5,1,68,68,6
Tyrann Mathieu,7850,CB,ARZ,6,2,0,1,75.1,1,5,14,6.8,14.3,2,2,21.4,0,234,16,6,0,61.7,1,2,5,6.5,40.0,2,30.0,0,93,6,3
Blidi Wreh-Wilson,7851,CB,TEN,4,0,0,31,59.1,0,1,1,1.0,0.0,0,1,50.0,0,101,1,1,0,59.1,0,1,1,2.1,0.0,0,50.0,0,48,1,1
T.J. McDonald,7852,S,SL,5,0,0,26,65.7,1,1,12,5.5,0.0,0,0,16.7,1,220,12,3,0,65.0,0,0,7,8.9,0.0,0,14.3,1,79,7,1
Damontre Moore,7862,ED,NYG,6,0,0,21,60.0,5,7,114,96.9,13.2,15,2,7.9,3,129,125,15,0,65.4,5,7,71,98.8,19.7,14,11.3,2,80,79,14
John Jenkins,7863,DI,NO,6,1,0,20,65.0,1,4,101,95.7,7.9,8,0,2.5,0,117,112,5,1,69.2,0,2,32,100.0,9.4,3,3.1,0,35,35,2
Logan Ryan,7864,CB,NE,5,0,0,19,55.1,0,0,2,1.2,0.0,0,1,0.0,0,166,2,0,0,57.2,0,0,1,1.3,0.0,0,0.0,0,78,1,0
Shawn Williams,7865,S,CIN,5,0,0,7,60.0,0,0,2,1.6,0.0,0,0,0.0,0,127,2,0,0,,0,0,0,0.0,,0,,0,56,0,0
Jordan Hill,7868,DI,SEA,5,0,0,29,57.8,1,10,75,94.0,12.0,9,0,7.3,0,83,78,11,0,60.9,0,5,33,100.0,15.2,5,7.6,0,35,35,5
Corey Lemonier,7869,ED,SF,3,0,0,28,53.0,0,1,28,81.6,3.6,1,0,1.8,0,38,31,1,0,56.9,0,1,12,81.3,8.3,1,4.2,0,16,13,1
Brandon Williams,7875,DI,BLT,6,1,0,3,59.8,1,7,143,100.0,5.6,8,1,3.5,1,160,160,9,1,63.9,0,4,40,100.0,10.0,4,7.5,1,49,49,5
Alex Okafor,7885,ED,ARZ,5,1,0,1,60.1,3,10,135,91.7,9.6,13,2,6.3,2,156,143,15,0,64.9,1,6,51,96.6,17.6,9,8.8,1,58,56,8
Jelani Jenkins,7886,LB,MIA,5,0,0,17,67.7,0,2,12,8.0,25.0,3,0,8.3,0,176,14,2,0,75.5,0,1,8,13.0,25.0,2,6.3,0,69,9,1
Duke Williams,7887,S,BUF,5,0,0,4,65.7,1,0,4,6.9,0.0,0,0,12.5,0,58,4,1,0,,0,0,0,0.0,,0,,0,12,0,0
Gerald Hodges,7902,LB,SF,4,0,0,28,91.0,1,2,4,6.8,75.0,3,0,37.5,0,74,5,3,0,73.0,1,0,1,6.3,100.0,1,50.0,0,32,2,1
William Gholston,7908,ED,TB,5,1,1,30,66.4,1,10,81,98.9,13.6,11,2,6.8,0,87,86,11,0,66.1,0,5,24,100.0,20.8,5,10.4,0,25,25,5
Malliciah Goodman,7909,ED,ATL,3,0,0,2,59.5,1,3,53,100.0,11.3,6,0,3.8,0,54,54,4,0,62.5,1,2,18,100.0,16.7,3,8.3,0,19,19,3
John Simon,7911,ED,HST,6,0,0,13,58.1,1,6,93,65.2,10.8,10,1,4.8,1,161,105,8,0,59.2,0,5,43,82.8,16.3,7,5.8,0,58,48,5
Devin Taylor,7914,ED,DET,5,0,0,11,62.3,2,5,104,97.3,10.6,11,0,5.3,2,111,108,9,0,65.3,2,5,48,96.2,20.8,10,9.4,1,52,50,8
Lavar Edwards,7924,ED,CHI,1,0,0,6,56.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Steve Williams,7927,CB,SD,4,0,0,27,58.4,0,0,1,1.4,0.0,0,2,0.0,0,72,1,0,0,58.4,0,0,1,3.0,0.0,0,0.0,0,33,1,0
A.J. Klein,7930,LB,CAR,4,0,0,5,60.9,0,0,8,5.7,0.0,0,2,12.5,1,158,9,1,0,67.2,0,0,4,5.1,0.0,0,25.0,1,79,4,1
Quinton Dial,7939,DI,SF,6,0,0,28,52.4,0,5,128,100.0,5.5,7,1,2.0,0,138,138,5,0,60.2,0,3,49,100.0,10.2,5,3.1,0,54,54,3
Micah Hyde,7941,S,GB,6,0,0,12,54.7,0,0,3,1.1,0.0,0,0,0.0,0,272,3,0,0,54.7,0,0,3,2.0,0.0,0,0.0,0,153,3,0
Josh Boyd,7949,DI,GB,2,0,0,12,81.2,0,2,14,100.0,14.3,2,0,7.1,0,15,15,2,0,83.4,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Josh Evans,7951,S,JAX,4,0,0,15,59.1,0,0,0,0.9,,0,1,,0,107,1,0,0,59.1,0,0,0,2.5,,0,,0,40,1,0
Rufus Johnson,7964,LB,NE,1,0,0,19,52.2,0,1,10,100.0,10.0,1,0,5.0,0,10,10,1,0,53.1,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Cornelius Washington,7969,DI,CHI,1,0,0,6,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Bacarri Rambo,7972,S,BUF,5,0,0,4,63.8,1,0,6,4.0,0.0,0,0,8.3,0,176,7,1,0,60.0,0,0,1,1.6,0.0,0,0.0,0,64,1,0
Nate Palmer,7974,LB,GB,6,0,0,12,40.2,1,0,40,21.3,2.5,1,1,1.3,0,188,40,1,0,43.3,1,0,22,24.2,4.5,1,2.3,0,91,22,1
