player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Malcolm Jenkins,4937,S,PHI,6,0,7.1,66.7,97.3,12.1,8.1,0,2,3,9.1,24,76.0,76.9,84.1,51.9,71.1,78.8,0,46,4.0,1,2,0,89.5,22,285,293,8,24,33,1,172,90,0.6,7.8
Brian Cushing,4938,LB,HST,6,4,2.4,87.5,74.1,12.4,10.8,0,0,0,0.0,13,62.6,61.5,38.0,48.9,66.6,67.4,0,44,6.3,1,0,1,111.5,14,186,251,6,11,16,0,172,141,1.0,12.3
Robert Ayers,4941,ED,NYG,2,0,,,4.3,,,0,0,0,,21,60.6,74.0,30.4,68.9,75.8,74.8,0,,0.0,0,0,1,0.0,0,3,70,1,1,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,6,2,15.0,48.5,100.0,14.0,6.8,0,0,5,15.2,14,64.2,66.4,85.6,,72.9,71.1,0,42,7.1,1,5,4,97.5,16,243,243,4,11,33,3,196,62,0.9,12.3
Clay Matthews,4949,LB,GB,6,0,5.3,61.5,49.8,16.4,10.1,0,0,0,0.0,12,62.0,70.5,87.4,71.3,64.1,29.9,1,19,57.1,8,0,0,71.6,8,138,277,8,6,13,1,77,40,0.6,9.6
Patrick Chung,4957,S,NE,5,0,8.6,56.3,97.9,18.6,10.4,0,0,1,6.3,19,68.8,69.9,83.3,54.1,67.0,66.4,0,10,9.1,1,1,3,87.0,9,186,190,3,10,16,1,66,36,0.4,7.3
James Laurinaitis,4958,LB,SL,5,2,4.8,87.5,77.2,11.4,9.9,0,0,0,0.0,26,58.7,64.6,86.7,66.2,65.6,77.5,1,20,5.6,1,0,0,77.9,14,169,219,7,15,16,0,143,84,0.9,10.2
Rey Maualuga,4961,LB,CIN,6,3,3.8,87.5,91.7,9.0,7.9,0,0,1,6.3,7,67.1,68.5,16.1,57.7,68.4,70.6,0,12,11.8,2,1,1,91.1,14,133,145,4,12,16,0,94,68,0.7,6.7
Darius Butler,4964,CB,IND,4,1,10.3,81.8,97.8,6.8,5.5,0,0,1,4.5,14,46.9,49.0,81.9,53.6,62.1,56.4,0,51,7.7,1,0,0,149.1,18,132,135,3,11,22,2,278,85,2.3,15.4
Jairus Byrd,4965,S,NO,3,1,11.3,25.0,100.0,106.0,26.5,0,0,1,25.0,20,56.9,56.0,79.3,,55.8,44.6,0,7,0.0,0,1,0,39.6,1,116,116,0,4,4,0,7,3,0.1,7.0
Connor Barwin,4969,ED,PHI,6,0,8.0,25.0,25.9,62.0,15.5,0,0,1,25.0,24,68.6,62.2,51.7,60.6,58.8,57.3,0,5,0.0,0,1,2,39.6,1,66,255,3,3,4,0,5,10,0.1,5.0
Mike Mitchell,4970,S,PIT,6,0,16.8,33.3,91.9,113.5,37.8,0,0,2,33.3,25,79.3,80.6,84.5,47.6,76.9,86.1,1,32,5.6,1,2,0,29.2,2,239,260,0,17,6,0,56,1,0.2,28.0
William Moore,4978,S,ATL,6,3,5.8,66.7,99.6,10.0,6.7,0,0,2,6.1,2,50.7,52.0,36.4,60.0,61.4,66.9,2,18,13.0,3,2,1,59.0,22,232,233,4,17,33,0,211,162,1.0,9.6
Paul Kruger,4980,ED,CLV,6,0,2.0,100.0,16.6,9.0,9.0,0,0,0,0.0,8,54.3,50.7,67.9,57.8,46.5,28.6,0,10,50.0,1,0,1,138.2,3,32,193,2,1,3,1,23,17,0.9,7.7
Sherrod Martin,4982,S,CHI,1,0,,,100.0,,,0,0,0,,6,61.8,63.1,70.3,,60.0,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Sean Smith,4984,CB,KC,3,1,12.1,64.3,100.0,11.9,7.6,1,0,0,0.0,16,59.2,60.9,82.4,,64.6,82.3,0,33,0.0,0,0,1,100.0,9,114,114,1,7,14,0,149,47,1.4,16.6
Bradley Fletcher,4989,CB,NE,2,0,13.0,88.9,100.0,5.5,4.9,0,0,1,11.1,19,56.2,59.6,78.8,,76.6,82.2,0,43,0.0,0,0,1,155.8,8,50,50,2,8,9,1,129,25,2.9,16.1
Michael Johnson,4993,ED,CIN,6,2,7.0,100.0,4.1,8.0,8.0,1,0,0,0.0,7,71.9,63.8,50.3,58.5,62.0,78.9,0,8,0.0,0,0,2,100.0,1,8,197,2,3,1,0,8,1,1.0,8.0
DeAndre Levy,4999,LB,DET,1,0,,,100.0,,,0,0,0,,11,64.2,51.9,74.6,,46.4,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Lardarius Webb,5011,CB,BLT,5,0,11.6,61.3,96.8,8.9,5.5,1,0,5,16.1,3,67.5,66.3,27.6,53.5,65.0,76.7,0,37,0.0,0,5,3,101.5,19,182,188,7,17,31,2,200,49,1.2,10.5
Jerraud Powers,5015,CB,ARZ,6,0,12.7,60.0,100.0,9.6,5.8,0,0,1,2.5,1,55.1,59.0,84.4,83.1,66.5,48.5,1,63,9.1,2,1,0,93.0,24,244,244,5,20,40,2,333,95,1.4,13.9
Rashad Johnson,5018,S,ARZ,6,1,7.5,66.7,99.6,26.4,17.6,0,0,1,8.3,1,55.9,57.9,83.5,58.7,63.6,53.0,3,47,20.0,3,1,0,55.9,8,225,226,2,11,12,0,109,57,0.5,13.6
Keenan Lewis,5019,CB,NO,3,0,15.0,40.0,100.0,16.5,6.6,0,0,1,20.0,20,57.8,50.1,0.0,,65.1,78.1,0,14,0.0,0,1,1,53.8,2,38,38,0,2,5,0,22,0,0.7,11.0
Glover Quin,5035,S,DET,6,3,10.0,71.4,99.1,41.2,29.4,0,0,1,14.3,11,58.9,60.7,46.1,57.0,67.6,86.3,2,18,4.8,1,1,1,96.1,5,214,216,2,17,7,2,58,34,0.3,11.6
David Bruton,5037,S,DEN,6,2,11.3,52.6,96.8,14.0,7.4,1,0,4,21.1,10,70.4,72.5,80.1,73.5,64.1,85.7,2,29,9.1,1,4,3,42.5,10,150,155,2,8,19,0,165,94,1.2,16.5
Greg Toler,5055,CB,IND,2,0,13.4,72.2,100.0,6.3,4.6,0,0,4,22.2,14,48.5,48.9,80.6,,53.2,68.4,0,42,7.7,1,3,1,128.2,13,91,91,3,12,18,1,205,27,2.5,15.8
Jasper Brinkley,5074,LB,NYG,1,0,,,100.0,,,0,0,0,,21,60.9,76.8,66.8,,68.8,71.4,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Chris Clemons,5089,S,ARZ,4,0,-5.5,100.0,95.0,9.5,9.5,0,0,0,0.0,1,50.7,48.7,75.8,60.0,60.0,75.2,0,8,0.0,0,0,0,91.7,2,19,20,0,1,2,0,12,23,0.6,6.0
Don Carey,5101,S,DET,1,0,,,100.0,,,0,0,0,,11,60.6,65.0,70.9,,60.6,75.2,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Brice McCain,5112,CB,MIA,5,0,14.9,57.7,98.0,8.6,5.0,0,0,3,11.5,17,61.6,56.6,25.6,55.3,48.1,54.6,1,52,20.0,2,2,2,84.9,15,146,149,1,8,26,1,237,79,1.8,15.8
Jason McCourty,5127,CB,TEN,2,3,8.8,66.7,98.4,9.5,6.3,0,0,1,11.1,31,51.7,55.2,78.9,60.0,67.2,49.8,0,22,16.7,1,0,0,122.5,6,61,62,0,2,9,1,60,10,1.1,10.0
Captain Munnerlyn,5140,CB,MIN,5,1,5.4,66.7,97.6,10.9,7.2,0,0,1,4.8,18,89.2,86.8,81.4,51.9,66.3,85.8,0,30,0.0,0,1,0,82.8,14,160,164,6,14,21,0,127,59,0.8,9.1
E.J. Biggers,5141,CB,PHI,5,2,8.8,60.9,95.1,9.4,5.7,0,0,1,4.3,24,62.4,61.0,80.1,50.3,56.2,69.8,0,22,9.1,1,1,0,93.8,14,136,143,3,8,23,1,146,56,1.1,10.4
Jamarca Sanford,5155,S,NO,5,0,,,100.0,,,0,0,0,,20,52.1,53.0,76.9,,62.8,83.0,0,,0.0,0,0,0,0.0,0,43,43,0,1,0,0,0,0,0.0,
Clinton McDonald,5173,DI,TB,5,0,,,1.1,,,0,0,0,,30,60.0,66.8,55.8,77.7,58.8,59.0,0,,0.0,0,0,1,0.0,0,1,94,1,1,0,0,0,0,0.0,
Desmond Bryant,5204,DI,CLV,4,0,,,4.0,,,0,0,0,,8,60.8,61.9,48.5,67.6,55.6,73.0,0,,,0,0,1,0.0,0,4,101,0,0,0,0,0,0,0.0,
Colt Anderson,5242,S,IND,4,1,21.0,100.0,100.0,20.0,20.0,0,0,0,0.0,14,63.9,65.6,72.2,,61.8,83.0,0,25,0.0,0,0,0,118.8,1,20,20,1,2,1,0,25,4,1.3,25.0
Michael Bennett,5273,ED,SEA,6,0,2.0,50.0,2.6,5.0,2.5,3,0,0,0.0,29,66.9,65.8,0.0,70.9,69.6,44.3,0,10,0.0,0,0,7,64.6,1,5,189,4,1,2,0,10,9,2.0,10.0
Ramon Humber,5310,LB,NO,6,1,8.4,72.7,92.2,7.1,5.2,0,0,0,0.0,20,46.6,43.6,79.2,62.9,49.2,86.1,0,18,0.0,0,0,0,129.0,8,59,64,3,6,11,1,95,39,1.7,11.9
Dan Skuta,5349,LB,JAX,6,0,4.0,100.0,52.3,9.6,9.6,0,0,0,0.0,15,48.8,71.4,44.1,78.1,76.8,63.4,0,21,33.3,1,0,1,100.8,5,56,107,1,2,5,0,41,21,0.9,8.2
Jonathan Casillas,5422,LB,NYG,5,1,6.9,82.4,84.3,7.1,5.8,1,1,2,11.8,21,34.5,40.8,82.9,75.4,57.1,86.0,0,19,0.0,0,2,2,98.3,14,107,127,7,12,17,0,129,61,1.3,9.2
Dannell Ellerbe,5442,LB,NO,3,1,7.5,88.2,91.4,4.7,4.1,0,0,1,5.9,20,45.2,41.0,0.0,61.2,50.9,74.5,0,41,8.3,1,1,1,152.0,15,74,81,2,10,17,2,188,103,2.7,12.5
Josh Mauga,5491,LB,KC,4,0,2.5,75.0,90.4,19.3,14.5,0,1,1,25.0,16,68.8,51.4,82.0,50.3,38.4,46.7,0,26,40.0,2,1,0,113.5,3,66,73,1,3,4,0,47,44,0.8,15.7
Ndamukong Suh,5527,DI,MIA,5,1,,,0.6,,,0,0,0,,17,66.9,73.5,42.0,70.5,67.9,49.7,0,,0.0,0,0,2,0.0,0,1,169,0,0,0,0,0,0,0.0,
Eric Berry,5530,S,KC,6,0,8.3,61.1,98.8,20.3,12.4,0,0,4,22.2,16,72.8,76.8,85.1,54.4,77.7,80.6,0,30,15.4,2,4,1,97.2,11,241,244,0,11,18,1,111,34,0.5,10.1
Joe Haden,5532,CB,CLV,4,0,13.2,73.1,100.0,6.5,4.8,1,1,3,11.5,8,39.5,41.4,83.0,,54.6,31.1,0,43,28.6,4,3,1,130.9,19,132,132,1,10,26,2,264,89,2.1,13.9
Rolando McClain,5533,LB,DAL,1,0,-3.0,100.0,58.1,8.5,8.5,0,0,0,0.0,9,77.6,61.4,0.0,56.4,56.8,59.3,0,9,50.0,1,0,1,83.3,2,18,31,2,1,2,0,8,14,0.5,4.0
Tyson Alualu,5535,DI,JAX,6,0,,,0.7,,,0,0,0,,15,54.6,51.4,63.6,53.9,56.0,63.0,0,,100.0,2,0,1,0.0,0,1,148,0,0,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,6,0,-2.6,85.7,17.4,5.2,4.4,0,0,0,0.0,24,89.8,76.7,84.5,64.2,67.0,51.5,0,15,0.0,0,0,0,79.2,6,34,195,6,7,7,0,13,19,0.4,2.2
Earl Thomas III,5539,S,SEA,6,1,21.0,50.0,100.0,54.0,27.0,0,0,2,25.0,29,81.8,88.9,86.1,,88.3,61.2,2,29,20.0,3,2,0,85.9,4,230,230,2,11,8,2,81,18,0.4,20.3
Derrick Morgan,5541,ED,TEN,5,0,3.0,50.0,16.8,22.0,11.0,0,0,0,0.0,31,68.6,60.6,45.3,69.9,49.4,38.4,0,5,60.0,3,0,2,56.3,1,23,137,5,2,2,0,5,0,0.2,5.0
Sean Weatherspoon,5544,LB,ARZ,4,1,5.3,50.0,70.0,9.5,4.8,0,0,0,0.0,1,46.4,43.5,75.0,48.9,59.7,46.3,0,12,25.0,1,0,0,63.5,2,21,30,0,2,4,0,19,7,1.0,9.5
Kareem Jackson,5545,CB,HST,6,2,11.4,74.3,95.0,6.6,4.9,0,0,0,0.0,13,56.2,53.5,0.0,48.0,59.1,81.4,0,43,0.0,0,0,4,131.8,26,190,200,2,20,35,3,330,69,1.9,12.7
Dan Williams,5551,DI,OAK,5,0,,,1.1,,,0,0,0,,23,59.8,79.6,82.1,74.0,72.8,75.2,0,,,0,0,0,0.0,0,1,91,0,0,0,0,0,0,0.0,
Devin McCourty,5552,S,NE,5,0,9.2,66.7,100.0,17.7,11.8,0,1,2,11.1,19,74.6,78.6,84.1,,76.6,78.8,1,26,0.0,0,2,1,81.3,12,232,232,4,12,18,1,122,30,0.6,10.2
Kyle Wilson,5554,CB,NO,5,0,9.0,75.0,100.0,30.0,22.5,0,0,0,0.0,20,68.7,71.3,80.3,,73.7,85.8,0,16,0.0,0,0,1,100.0,3,97,97,0,3,4,0,34,22,0.4,11.3
Jerry Hughes,5556,ED,BUF,6,0,23.0,0.0,11.6,,32.0,0,1,2,200.0,4,77.4,68.2,9.0,67.9,65.7,58.9,0,,40.0,2,2,5,39.6,0,32,276,2,3,1,0,0,0,0.0,
Patrick Robinson,5557,CB,SD,6,3,6.7,50.0,97.0,18.8,9.4,1,2,2,12.5,27,70.4,72.6,82.3,53.9,78.3,58.9,1,13,16.7,2,2,2,37.0,8,162,167,2,7,16,0,74,72,0.5,9.3
Nate Allen,5562,S,OAK,1,0,,,100.0,,,0,0,0,,23,63.1,66.7,68.5,,62.4,75.2,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
T.J. Ward,5563,S,DEN,5,3,5.4,68.2,91.9,13.1,8.9,0,0,1,4.5,10,58.7,61.6,0.0,73.1,69.3,59.6,0,30,25.0,5,1,2,98.1,15,204,222,7,12,22,1,127,87,0.6,8.5
Koa Misi,5565,LB,MIA,5,2,1.3,77.8,78.9,8.9,6.9,0,0,2,11.1,17,62.1,73.7,85.5,77.7,73.6,67.3,0,26,14.3,2,2,0,115.7,14,142,180,4,10,18,1,132,105,1.1,9.4
Lamarr Houston,5569,ED,CHI,6,0,10.0,100.0,10.1,3.5,3.5,0,0,0,0.0,6,38.0,67.8,43.8,57.6,87.3,78.6,0,20,0.0,0,0,0,118.8,2,7,69,1,3,2,0,31,11,4.4,15.5
Taylor Mays,5574,S,OAK,1,1,1.3,100.0,94.7,5.7,5.7,0,0,0,0.0,23,55.7,47.8,73.2,59.1,44.8,29.2,0,11,33.3,1,0,0,135.4,3,18,19,1,1,3,1,21,17,1.2,7.0
Carlos Dunlap,5579,ED,CIN,6,0,1.0,100.0,4.0,8.0,8.0,1,0,0,0.0,7,61.7,74.6,54.2,71.5,70.2,73.1,0,19,33.3,1,0,1,118.8,1,9,226,7,2,1,0,19,18,2.4,19.0
Sean Lee,5580,LB,DAL,5,2,3.7,75.0,87.9,11.3,8.4,0,0,2,12.5,9,89.8,88.6,83.6,65.5,67.7,74.3,1,22,15.0,3,2,0,66.9,12,145,165,7,15,16,0,109,68,0.8,9.1
Mike Neal,5581,ED,GB,6,1,-2.0,100.0,10.9,6.7,6.7,0,0,0,0.0,12,65.1,56.5,60.7,53.5,61.2,49.3,0,25,40.0,2,0,1,118.8,3,21,193,3,2,3,0,41,47,2.1,13.7
Morgan Burnett,5596,S,GB,1,0,-0.5,50.0,97.4,36.0,18.0,0,0,0,0.0,12,58.4,54.0,74.3,39.7,57.4,31.0,0,0,40.0,2,0,0,56.3,1,37,38,1,3,2,0,0,0,0.0,0.0
Alex Carrington,5597,ED,BUF,2,0,,,3.8,,,0,0,0,,4,60.0,40.0,78.0,51.8,38.7,,0,,,0,0,0,0.0,0,1,26,0,0,0,0,0,0,0.0,
Major Wright,5600,S,TB,2,0,16.5,50.0,90.9,27.0,13.5,0,0,0,0.0,30,40.9,45.3,78.0,56.3,73.2,77.6,0,13,0.0,0,0,1,110.4,1,30,33,0,1,2,1,13,0,0.5,13.0
Donald Butler,5603,LB,SD,6,0,6.2,76.9,83.3,10.5,8.1,0,0,0,0.0,27,48.8,42.0,20.7,48.3,48.8,72.2,0,34,25.0,2,0,1,135.7,10,115,138,3,6,13,1,137,103,1.3,13.7
Earl Mitchell,5605,DI,MIA,5,1,,,3.1,,,0,0,0,,17,58.5,54.0,83.9,61.7,49.8,56.4,0,,50.0,1,0,0,0.0,0,4,127,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,6,1,3.8,96.3,82.3,7.8,7.5,0,0,0,0.0,28,50.6,64.0,0.0,68.1,82.2,61.6,0,40,17.2,5,0,3,127.8,26,214,260,8,23,27,2,236,145,1.2,9.1
Everson Griffen,5624,ED,MIN,4,0,11.0,100.0,5.1,5.0,5.0,0,0,0,0.0,18,56.9,49.8,0.0,69.5,52.2,29.7,0,19,,0,0,7,118.8,1,8,156,2,0,1,0,19,8,3.8,19.0
Perry Riley,5627,LB,WAS,4,3,6.8,83.3,92.1,9.9,8.3,0,0,0,0.0,32,49.0,39.6,81.0,49.2,39.3,74.0,0,24,0.0,0,0,0,111.1,10,105,114,1,8,12,0,128,67,1.3,12.8
Alterraun Verner,5628,CB,TB,5,1,14.7,56.3,97.4,7.4,4.2,0,0,1,6.3,30,29.5,37.4,80.7,78.6,67.1,85.7,0,24,0.0,0,1,2,103.1,9,75,77,1,7,16,1,128,38,1.9,14.2
Darrell Stuckey,5634,S,SD,5,0,15.5,50.0,95.8,21.0,10.5,0,0,0,0.0,27,42.7,43.8,75.1,74.0,60.1,29.4,0,14,50.0,1,0,0,72.9,1,23,24,1,1,2,0,14,0,0.7,14.0
Walter Thurmond,5635,S,PHI,6,3,8.2,76.9,98.6,27.0,20.8,0,0,0,0.0,24,75.1,80.5,85.9,79.7,79.2,73.4,3,25,11.1,2,0,0,101.1,10,287,291,1,13,13,2,109,48,0.4,10.9
Al Woods,5646,DI,TEN,5,0,,,2.0,,,0,0,0,,31,60.0,67.6,82.2,60.8,66.8,73.4,0,,,0,0,0,0.0,0,1,50,0,0,0,0,0,0,0.0,
O'Brien Schofield,5653,ED,ATL,6,0,13.0,50.0,2.0,3.0,1.5,0,0,0,0.0,2,33.8,58.3,86.8,54.2,72.5,29.5,0,17,50.0,1,0,0,79.2,1,3,150,0,1,2,0,17,11,5.7,17.0
Kam Chancellor,5656,S,SEA,4,2,8.0,77.3,99.3,8.4,6.5,0,0,1,4.5,29,71.9,73.9,83.5,59.0,67.6,45.3,1,26,29.4,5,1,1,109.3,17,150,151,5,10,22,2,166,55,1.2,9.8
Kendrick Lewis,5659,S,BLT,6,2,7.7,58.3,94.1,31.4,18.3,1,0,1,8.3,3,64.3,59.9,87.2,55.7,45.1,29.8,0,80,21.4,3,1,2,131.3,7,238,253,4,9,12,2,118,103,0.5,16.9
Perrish Cox,5660,CB,TEN,5,0,11.3,75.0,99.1,8.7,6.5,0,1,1,6.3,31,68.7,63.9,83.0,60.0,44.0,40.1,1,21,12.5,1,1,0,93.5,12,112,113,1,7,16,1,131,36,1.3,10.9
Sherrick McManis,5667,CB,CHI,6,0,8.5,75.0,97.6,8.4,6.3,1,0,0,0.0,6,48.2,46.6,81.7,50.9,43.9,57.6,0,42,16.7,2,0,2,142.4,18,163,167,6,10,24,4,220,84,1.5,12.2
Nolan Carroll,5668,CB,PHI,6,2,12.6,64.6,99.7,8.7,5.6,0,0,5,10.4,24,63.6,64.6,86.4,68.3,61.5,72.2,1,59,10.7,3,5,1,79.9,31,290,291,7,23,48,0,377,147,1.4,12.2
Larry Asante,5683,S,OAK,5,1,7.0,83.3,99.2,21.6,18.0,0,1,2,33.3,23,56.3,60.3,80.3,59.1,69.7,57.0,0,30,20.0,2,2,1,113.2,5,119,120,1,7,6,0,67,26,0.6,13.4
Reshad Jones,5686,S,MIA,5,5,8.4,73.3,97.8,14.7,10.8,0,0,2,13.3,17,70.9,80.7,83.2,57.3,88.4,90.8,1,24,4.3,1,2,0,103.3,11,182,186,4,17,15,3,102,38,0.6,9.3
Arthur Moats,5701,ED,PIT,6,0,,,17.6,,,0,0,0,,25,68.5,59.9,84.5,56.0,57.5,44.3,0,,33.3,1,0,0,0.0,0,24,136,1,2,0,0,0,0,0.0,
Antonio Brown,5718,WR,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,5,0,,,8.1,,,1,0,0,,6,65.3,54.9,0.3,60.0,58.5,44.1,0,,100.0,1,0,2,0.0,0,7,86,1,0,0,0,0,0,0.0,
Phillip Adams,5747,CB,ATL,6,1,9.9,77.8,97.3,8.3,6.4,1,0,1,3.7,2,61.4,61.4,17.3,65.0,66.1,61.5,0,42,14.3,3,1,2,107.9,21,183,188,3,17,27,0,267,98,1.5,12.7
George Selvie,5749,ED,NYG,5,0,,,1.7,,,0,0,0,,21,67.1,58.7,57.9,48.0,67.6,77.2,0,,0.0,0,0,1,0.0,0,2,119,2,2,0,0,0,0,0.0,
Kavell Conner,5763,LB,SD,1,0,20.0,0.0,100.0,,8.0,0,0,0,0.0,27,65.4,77.5,72.8,,72.4,,0,,,0,0,0,39.6,0,9,9,0,0,1,0,0,0,0.0,
Kurt Coleman,5767,S,CAR,5,2,12.8,75.0,96.4,25.1,18.8,0,1,1,8.3,5,62.1,66.8,88.3,65.2,72.9,54.1,1,40,26.7,4,1,0,109.0,9,239,248,3,9,12,1,148,53,0.7,16.4
Rafael Bush,5779,S,NO,1,0,,,100.0,,,0,0,0,,20,55.9,52.2,72.2,,56.6,28.6,0,,50.0,1,0,0,0.0,0,14,14,0,1,0,0,0,0,0.0,
Sergio Brown,5803,S,JAX,5,0,8.0,91.7,96.5,11.5,10.5,0,0,1,8.3,15,41.3,49.3,80.8,82.2,69.8,34.6,0,48,20.0,2,1,0,146.5,11,137,142,0,8,12,1,157,70,1.2,14.3
Ross Ventrone,5805,S,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kyle Love,5806,DI,CAR,5,0,,,1.2,,,0,0,0,,5,60.0,51.4,81.8,53.2,53.0,72.4,0,,,0,0,0,0.0,0,1,85,0,0,0,0,0,0,0.0,
Vincent Rey,5811,LB,CIN,6,2,3.4,85.4,89.3,5.8,5.0,0,0,1,2.4,7,61.8,66.5,83.7,50.4,73.1,74.2,1,25,12.8,5,1,0,94.5,35,216,242,13,32,41,1,294,191,1.4,8.4
Darian Stewart,5820,S,DEN,6,0,7.5,81.8,98.0,25.7,21.0,0,0,0,0.0,10,83.2,84.7,86.8,62.8,69.7,49.4,1,47,28.6,6,0,0,62.5,9,242,247,2,15,11,0,89,41,0.4,9.9
Tramaine Brock Sr.,5903,CB,SF,6,4,15.0,63.2,98.1,10.1,6.4,0,0,2,5.3,28,60.6,62.9,84.4,61.9,69.2,58.9,2,56,12.5,3,1,0,79.4,24,259,264,4,17,38,1,345,130,1.4,14.4
Chris Maragos,5906,S,PHI,5,0,,,97.8,,,0,0,0,,24,69.3,72.0,80.5,55.8,67.0,82.2,0,,0.0,0,0,0,0.0,0,133,136,0,1,0,0,0,0,0.0,
Barry Church,5924,S,DAL,5,2,2.9,92.3,97.4,14.3,13.2,0,0,0,0.0,9,50.7,59.7,84.2,52.2,81.0,54.8,0,21,22.7,5,0,1,125.0,12,186,191,3,15,13,1,102,74,0.6,8.5
Sam Shields,5943,CB,GB,6,1,15.0,57.5,99.6,11.7,6.7,0,3,4,10.0,12,75.2,71.2,86.3,,38.9,63.8,2,50,0.0,0,4,0,60.4,23,281,282,3,20,40,0,300,94,1.1,13.0
Anthony Levine,6013,S,BLT,1,0,,,100.0,,,0,0,0,,3,60.0,62.5,61.7,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Marcus Sherels,6017,CB,MIN,1,0,18.0,100.0,100.0,1.0,1.0,0,0,0,0.0,18,60.0,37.5,66.0,,60.0,,0,19,,0,0,0,158.3,1,1,1,0,0,1,1,19,1,19.0,19.0
Albert McClellan,6022,ED,BLT,6,0,,,22.9,,,0,1,0,,3,77.5,62.7,79.0,69.0,45.7,26.1,0,,50.0,1,0,0,0.0,0,8,35,2,1,0,0,0,0,0.0,
Teddy Williams,6073,CB,CAR,2,0,12.3,50.0,100.0,6.5,3.3,0,0,1,25.0,5,55.8,56.3,73.8,,60.0,72.5,0,19,0.0,0,1,0,109.4,2,14,14,0,1,4,1,25,4,1.9,12.5
Andrew Sendejo,6118,S,MIN,4,0,9.4,60.0,98.8,25.5,15.3,0,0,1,10.0,18,57.5,54.2,83.5,56.1,44.9,62.4,0,39,13.3,2,1,0,90.8,6,164,166,1,13,10,0,93,20,0.6,15.5
Von Miller,6154,ED,DEN,6,0,1.3,75.0,13.0,9.3,7.0,0,0,0,0.0,10,64.1,84.7,0.0,90.3,72.0,47.9,0,6,50.0,1,0,5,79.2,3,28,215,3,1,4,0,14,11,0.5,4.7
Marcell Dareus,6155,DI,BUF,5,0,,,1.7,,,0,0,0,,4,64.1,82.9,59.9,64.8,90.0,76.7,0,,0.0,0,0,0,0.0,0,3,181,2,1,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,6,0,14.5,41.7,100.0,22.2,9.3,0,0,1,4.2,1,75.0,74.4,37.7,,71.0,85.1,2,48,0.0,0,1,3,43.6,10,237,237,4,11,24,1,159,41,0.7,15.9
Aldon Smith,6159,ED,OAK,5,1,0.5,100.0,5.0,4.5,4.5,0,0,0,0.0,23,55.5,71.4,32.1,68.5,75.1,69.9,0,9,25.0,1,0,2,91.7,2,9,179,2,2,2,0,12,11,1.3,6.0
J.J. Watt,6163,DI,HST,6,0,,,0.4,,,0,0,0,,13,67.1,78.4,41.1,79.6,65.4,72.7,0,,0.0,0,0,3,0.0,0,1,252,7,3,0,0,0,0,0.0,
Nick Fairley,6165,DI,SL,5,0,,,3.7,,,0,1,0,,26,56.4,82.0,25.4,85.7,74.2,71.5,0,,0.0,0,0,1,0.0,0,2,54,0,1,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,6,0,,,1.9,,,0,0,0,,32,63.2,68.7,71.1,64.0,67.8,51.3,0,,66.7,2,0,1,0.0,0,4,214,4,1,0,0,0,0,0.0,
Prince Amukamara,6171,CB,NYG,5,3,9.5,57.1,99.2,10.9,6.2,0,0,3,8.6,21,76.8,75.7,84.9,55.2,62.2,71.9,1,37,4.5,1,3,2,74.2,20,237,239,3,18,35,1,226,72,1.0,11.3
Cameron Jordan,6176,ED,NO,6,0,,,0.4,,,0,0,0,,20,63.7,78.7,73.0,74.5,69.0,67.3,0,,75.0,3,0,1,0.0,0,1,226,5,1,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,6,0,12.1,61.7,99.6,8.7,5.4,0,1,2,4.3,3,59.4,60.4,42.6,73.6,65.5,59.0,2,68,12.9,4,2,3,86.6,29,273,274,8,27,47,2,413,150,1.6,14.2
