player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Barkevious Mingo,7787,ED,CLV,4,0,7.0,66.7,45.5,8.5,5.7,0,0,1,33.3,8,72.8,54.9,82.9,56.5,38.9,49.7,0,33,20.0,1,1,0,102.1,2,20,44,1,4,3,0,32,29,1.9,16.0
D.J. Hayden,7793,CB,OAK,4,1,9.7,71.0,100.0,7.5,5.3,0,1,3,9.7,23,40.5,44.9,82.1,,66.7,36.1,0,35,27.8,5,2,2,125.6,22,178,178,2,12,31,3,239,131,1.4,10.9
Kenny Vaccaro,7796,S,NO,4,0,8.8,75.0,90.1,9.6,7.2,1,0,1,6.3,20,57.7,53.3,0.0,45.9,60.2,61.1,0,29,18.8,3,1,2,128.4,12,128,142,7,13,16,1,165,58,1.4,13.8
Jarvis Jones,7798,ED,PIT,4,0,5.8,75.0,24.7,6.0,4.5,0,0,0,0.0,25,45.6,53.4,80.5,56.6,58.4,24.7,0,13,66.7,2,0,0,97.9,3,18,73,0,1,4,0,32,18,1.8,10.7
Eric Reid,7799,S,SF,4,1,7.1,66.7,94.0,21.5,14.3,0,0,1,11.1,28,52.3,52.1,86.2,61.5,55.4,49.4,0,12,8.3,1,1,0,109.5,6,140,149,3,10,9,1,32,14,0.2,5.3
Desmond Trufant,7803,CB,ATL,4,2,15.8,40.0,100.0,25.0,10.0,0,0,3,20.0,2,75.0,76.1,82.1,,74.5,81.8,0,26,0.0,0,3,0,65.1,6,158,158,1,5,15,0,107,16,0.7,17.8
Sharrif Floyd,7804,DI,MIN,4,0,,,0.8,,,0,0,0,,18,60.0,59.2,49.0,63.1,56.7,30.0,0,,,0,0,1,0.0,0,1,120,1,0,0,0,0,0,0.0,
Bjoern Werner,7805,ED,IND,3,0,3.0,100.0,33.3,6.0,6.0,0,0,0,0.0,14,48.6,51.4,80.9,53.9,56.0,29.9,0,11,0.0,0,0,0,104.2,2,12,36,0,1,2,0,18,12,1.5,9.0
Xavier Rhodes,7806,CB,MIN,4,0,12.5,62.1,100.0,7.7,4.8,0,1,3,10.3,18,48.4,50.1,82.7,,57.8,52.4,0,43,6.7,1,3,7,112.9,18,147,147,3,14,29,2,251,62,1.8,13.9
Datone Jones,7807,DI,GB,3,0,,,2.1,,,0,0,0,,12,63.4,68.2,77.9,59.5,65.0,30.0,0,,33.3,1,0,0,0.0,0,1,47,1,2,0,0,0,0,0.0,
Alec Ogletree,7811,LB,SL,4,3,5.8,87.5,86.0,9.1,8.0,0,0,0,0.0,26,44.8,54.0,25.5,67.2,67.4,68.4,0,29,9.1,2,0,1,108.3,14,135,157,4,17,16,0,160,75,1.3,11.4
Johnathan Cyprien,7814,S,JAX,2,2,7.2,66.7,97.8,13.8,9.2,0,0,0,0.0,15,55.3,57.9,79.2,55.7,65.6,52.0,0,7,16.7,2,0,0,70.1,6,90,92,4,8,9,0,22,11,0.3,3.7
Darius Slay,7817,CB,DET,4,3,14.6,76.5,98.6,10.9,8.4,0,0,0,0.0,11,55.8,57.1,81.6,47.2,65.6,60.6,1,45,15.8,3,0,0,131.5,13,146,148,2,13,17,2,208,29,1.5,16.0
Manti Te'o,7819,LB,SD,4,3,1.3,93.3,83.7,7.6,7.1,0,0,1,6.7,27,36.3,35.6,11.8,60.5,49.5,30.6,0,31,31.3,5,1,1,130.3,14,113,135,4,8,15,1,149,134,1.4,10.6
Johnthan Banks,7824,CB,TB,3,0,14.3,75.0,100.0,18.0,13.5,0,0,0,0.0,30,63.8,67.7,81.9,,74.8,62.5,0,20,16.7,1,0,0,146.9,3,62,62,0,5,4,1,41,3,0.8,13.7
Kawann Short,7825,DI,CAR,4,0,,,1.6,,,0,0,0,,5,59.5,75.7,52.1,72.4,72.0,56.9,0,,0.0,0,0,1,0.0,0,2,124,1,3,0,0,0,0,0.0,
Kevin Minter,7826,LB,ARZ,4,1,-1.5,81.8,81.2,9.9,8.1,0,0,0,0.0,1,66.0,58.8,83.4,54.9,52.1,55.5,0,24,10.0,1,0,1,83.0,9,95,117,7,8,11,0,43,66,0.5,4.8
Kiko Alonso,7827,LB,PHI,2,1,5.8,60.0,78.0,9.3,5.6,0,0,0,0.0,24,87.6,65.0,79.5,60.6,28.7,25.1,1,10,0.0,0,0,1,33.3,3,32,41,1,1,5,0,25,17,0.9,8.3
David Amerson,7832,CB,OAK,3,0,9.8,64.7,100.0,7.5,4.8,0,0,2,11.8,23,47.1,51.2,79.7,,78.5,66.8,0,15,8.3,1,2,1,101.1,11,86,86,1,11,17,1,104,30,1.3,9.5
Jamie Collins Sr.,7833,LB,NE,3,1,4.5,61.5,80.3,11.1,6.8,0,0,0,0.0,19,61.2,64.7,84.2,93.0,37.8,29.5,0,14,33.3,3,0,0,68.4,8,98,122,5,5,13,0,47,35,0.5,5.9
Jamar Taylor,7835,CB,MIA,4,0,11.1,75.0,97.4,6.4,4.8,0,0,1,5.0,17,41.4,46.3,81.9,55.5,66.9,75.5,0,38,0.0,0,0,3,114.6,15,111,114,4,10,20,1,160,48,1.7,10.7
D.J. Swearinger Sr.,7838,S,TB,4,0,11.0,100.0,95.0,37.0,37.0,0,0,0,0.0,30,48.4,42.1,80.0,57.9,44.9,34.3,0,24,50.0,1,0,1,118.8,1,38,40,0,1,1,0,24,13,0.6,24.0
Robert Alford,7841,CB,ATL,4,0,12.7,52.4,98.7,13.5,7.1,0,0,3,14.3,2,61.3,63.6,83.5,73.7,66.4,58.8,0,67,16.7,1,3,2,113.2,11,157,159,1,5,21,2,180,98,1.2,16.4
Dwayne Gratz,7845,CB,JAX,2,0,8.7,50.0,100.0,17.0,8.5,0,0,1,16.7,15,68.8,70.3,78.0,,69.1,79.3,0,12,0.0,0,0,0,61.1,3,53,53,0,4,6,0,25,8,0.5,8.3
Sio Moore,7847,LB,IND,2,0,,,37.5,,,0,0,0,,14,63.3,59.7,71.3,51.8,61.5,71.4,0,,0.0,0,0,0,0.0,0,3,8,0,1,0,0,0,0,0.0,
Bennie Logan,7848,DI,PHI,4,0,,,1.0,,,0,0,0,,24,88.7,77.8,83.7,51.7,81.6,52.5,0,,0.0,0,0,0,0.0,0,1,102,2,2,0,0,0,0,0.0,
Tyrann Mathieu,7850,CB,ARZ,4,0,5.9,73.7,93.2,8.4,6.2,0,0,1,5.3,1,90.3,90.4,18.9,79.5,79.8,46.2,2,18,21.4,3,1,1,86.8,14,124,133,5,11,19,2,127,73,1.1,9.1
Blidi Wreh-Wilson,7851,CB,TEN,3,0,14.7,35.7,98.8,15.2,5.4,0,0,3,21.4,31,65.1,66.2,82.3,59.1,68.3,29.5,0,50,50.0,1,3,0,92.6,5,82,83,0,1,14,1,124,25,1.6,24.8
T.J. McDonald,7852,S,SL,4,1,5.7,76.9,94.9,15.9,12.2,0,0,1,7.7,26,60.5,65.0,82.4,68.2,68.2,42.4,0,23,33.3,4,1,0,140.1,10,169,178,3,7,13,2,107,50,0.7,10.7
J.J. Wilcox,7861,S,DAL,4,1,10.7,33.3,100.0,150.0,50.0,0,0,2,66.7,9,69.7,65.5,83.2,,43.5,26.7,1,4,37.5,3,2,1,2.8,1,163,163,1,4,3,0,4,2,0.0,4.0
Damontre Moore,7862,ED,NYG,4,1,7.0,100.0,3.1,2.0,2.0,0,0,0,0.0,21,62.3,57.5,37.4,57.3,65.4,75.2,0,20,0.0,0,0,1,118.8,1,3,98,2,2,1,0,20,13,10.0,20.0
John Jenkins,7863,DI,NO,4,0,,,4.7,,,0,0,0,,20,57.8,71.9,83.1,69.6,68.5,74.9,0,,0.0,0,0,0,0.0,0,3,64,0,1,0,0,0,0,0.0,
Logan Ryan,7864,CB,NE,3,0,8.4,88.9,97.3,8.3,7.3,0,0,0,0.0,19,68.1,67.3,78.9,55.1,62.2,57.2,1,23,16.7,1,0,1,67.8,8,73,75,2,5,9,0,88,38,1.3,11.0
Shawn Williams,7865,S,CIN,3,1,13.3,50.0,98.3,35.7,17.8,0,0,0,0.0,7,64.2,63.3,81.3,60.0,52.8,66.3,0,10,0.0,0,0,0,56.3,3,113,115,2,7,6,0,16,14,0.1,5.3
Jordan Hill,7868,DI,SEA,4,1,,,6.8,,,0,0,0,,29,56.6,69.3,81.7,59.2,75.8,73.7,0,,0.0,0,0,0,0.0,0,5,73,0,1,0,0,0,0,0.0,
Corey Lemonier,7869,ED,SF,2,0,-1.0,100.0,22.2,3.0,3.0,0,0,0,0.0,28,77.5,63.3,77.3,51.1,60.0,44.5,0,3,0.0,0,0,0,79.2,1,4,18,1,1,1,0,3,4,1.0,3.0
Kayvon Webster,7871,CB,DEN,1,0,18.0,0.0,100.0,,1.0,0,0,0,0.0,10,60.0,52.3,64.2,,,,0,,,0,0,0,39.6,0,1,1,0,0,1,0,0,0,0.0,
Duron Harmon,7872,S,NE,3,0,22.5,50.0,100.0,69.0,34.5,0,0,0,0.0,19,72.8,73.6,75.8,,53.7,48.1,2,9,20.0,1,0,0,22.9,1,73,73,1,4,2,0,9,5,0.1,9.0
Will Davis,7874,CB,BLT,1,0,5.0,33.3,100.0,20.0,6.7,0,1,1,33.3,3,87.0,86.0,74.3,,60.0,72.5,0,8,0.0,0,1,0,42.4,1,20,20,1,1,3,0,8,4,0.4,8.0
Alex Okafor,7885,ED,ARZ,4,0,2.0,100.0,6.0,7.0,7.0,0,0,0,0.0,1,53.3,55.3,26.5,58.6,61.0,30.9,0,5,40.0,2,0,2,87.5,1,7,116,4,3,1,0,5,3,0.7,5.0
Jelani Jenkins,7886,LB,MIA,4,1,6.2,60.0,90.4,18.3,11.0,0,0,1,10.0,17,68.2,66.6,82.7,63.3,60.3,70.1,0,25,0.0,0,1,0,75.4,6,123,136,1,6,10,0,56,40,0.5,9.3
Duke Williams,7887,S,BUF,3,0,7.0,100.0,82.4,4.7,4.7,0,0,0,0.0,4,45.8,45.5,73.2,55.9,63.3,29.7,0,13,33.3,1,0,0,139.6,3,14,17,0,2,3,1,24,10,1.7,8.0
Shamarko Thomas,7893,S,PIT,2,0,5.0,0.0,100.0,,3.0,0,0,0,0.0,25,60.2,46.1,83.6,,60.0,75.2,0,,,0,0,0,39.6,0,3,3,0,0,1,0,0,0,0.0,
Gerald Hodges,7902,LB,MIN,4,1,3.9,85.7,93.2,10.8,9.3,0,0,1,14.3,18,59.7,67.9,81.9,91.0,64.0,73.7,0,20,14.3,1,1,0,141.4,6,69,74,2,5,7,1,59,37,0.9,9.8
William Gholston,7908,ED,TB,4,0,,,1.5,,,1,0,0,,30,60.0,74.1,27.0,69.3,75.8,62.1,0,,100.0,1,0,2,0.0,0,1,68,0,0,0,0,0,0,0.0,
John Simon,7911,ED,HST,4,1,0.3,66.7,37.8,16.0,10.7,0,0,0,0.0,13,74.3,60.6,26.9,60.7,51.6,29.5,0,11,20.0,1,0,1,85.4,2,34,90,1,3,3,0,20,22,0.6,10.0
Devin Taylor,7914,ED,DET,3,0,1.5,50.0,4.2,3.0,1.5,0,0,0,0.0,11,64.8,68.4,84.5,65.2,55.9,76.6,0,5,0.0,0,0,0,56.3,1,3,71,3,3,2,0,5,8,1.7,5.0
Steve Williams,7927,CB,SD,2,0,10.3,57.1,98.4,14.3,8.1,0,0,0,0.0,27,71.9,69.9,0.0,58.4,71.4,49.9,1,17,25.0,1,0,2,39.9,4,62,63,1,3,7,0,50,19,0.9,12.5
A.J. Klein,7930,LB,CAR,4,1,8.5,61.5,94.3,17.3,10.6,0,0,0,0.0,5,60.0,65.1,85.8,60.9,68.6,71.2,1,22,18.2,2,0,2,75.2,8,149,158,3,8,13,1,88,45,0.6,11.0
Micah Hyde,7941,S,GB,4,1,7.9,73.3,100.0,14.5,10.7,0,1,0,0.0,12,61.4,60.0,79.0,,52.9,80.7,0,20,6.7,1,0,0,116.8,11,169,169,2,13,15,1,113,72,0.7,10.3
Josh Evans,7951,S,JAX,3,0,7.3,66.7,98.5,32.5,21.7,0,0,0,0.0,15,57.5,65.8,78.5,59.1,85.3,72.1,0,5,16.7,1,0,0,70.1,2,67,68,2,5,3,0,6,8,0.1,3.0
Bacarri Rambo,7972,S,BUF,4,2,9.0,63.6,96.5,21.6,13.7,0,0,0,0.0,4,48.7,51.9,82.5,65.8,69.8,60.6,0,21,14.3,2,0,0,116.3,7,166,172,3,10,11,2,57,10,0.4,8.1
Nate Palmer,7974,LB,GB,4,1,5.3,46.7,82.1,12.1,5.7,0,0,1,6.7,12,57.5,48.7,82.2,44.2,48.2,55.4,0,24,20.0,2,1,1,53.5,7,92,112,4,7,15,0,43,27,0.5,6.1
Vince Williams,7988,LB,PIT,4,0,6.5,100.0,86.4,9.5,9.5,0,0,0,0.0,25,60.0,49.6,85.5,56.7,48.0,77.6,0,14,0.0,0,0,0,110.4,2,19,22,0,1,2,0,21,8,1.1,10.5
Demetrius McCray,7992,CB,JAX,4,1,7.9,81.3,100.0,7.9,6.4,0,0,0,0.0,15,63.0,64.9,81.9,,70.6,55.2,0,21,16.7,2,0,0,99.5,13,107,107,4,9,16,0,126,51,1.2,9.7
Michael Mauti,7995,LB,NO,2,0,,,100.0,,,0,0,0,,20,61.6,64.8,64.7,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Armonty Bryant,7999,ED,CLV,4,0,,,4.8,,,0,0,0,,8,62.2,62.0,85.7,62.1,56.3,77.3,0,,0.0,0,0,0,0.0,0,4,84,4,1,0,0,0,0,0.0,
Jordan Poyer,8000,S,CLV,4,1,11.5,50.0,89.3,24.0,12.0,0,0,0,0.0,8,45.5,32.7,0.0,62.2,32.4,29.6,0,9,0.0,0,0,1,95.8,2,50,56,0,3,4,1,12,7,0.3,6.0
Sam Barrington,8015,LB,GB,1,0,3.0,33.3,100.0,9.0,3.0,0,0,0,0.0,12,51.6,57.6,71.2,,66.6,71.4,0,25,,0,0,0,64.6,1,9,9,0,0,3,0,25,22,2.8,25.0
David Bass,8016,ED,TEN,2,0,,,4.8,,,0,0,0,,31,60.0,62.5,77.8,59.4,62.7,69.6,0,,,0,0,0,0.0,0,1,21,0,0,0,0,0,0,0.0,
Kemal Ishmael,8026,S,ATL,3,1,8.5,50.0,100.0,17.0,8.5,0,1,1,25.0,2,67.7,70.5,74.4,,64.5,63.1,0,12,20.0,1,1,0,62.5,2,35,35,1,3,4,0,18,12,0.5,9.0
Daimion Stafford,8031,S,TEN,2,0,7.8,100.0,100.0,4.8,4.8,0,1,0,0.0,31,45.8,38.4,77.5,,45.9,47.8,0,35,0.0,0,0,0,118.8,4,21,21,1,2,4,0,62,31,3.3,15.5
Marcus Cooper,8035,CB,KC,2,0,14.7,42.9,100.0,13.0,5.6,0,0,0,0.0,16,49.0,53.2,79.2,,69.1,75.4,0,27,0.0,0,0,2,103.6,3,47,47,1,1,7,2,44,3,1.1,14.7
Josh McNary,8073,LB,IND,2,0,4.0,100.0,93.5,14.5,14.5,0,0,0,0.0,14,68.6,48.8,78.3,56.1,36.2,49.3,0,13,0.0,0,0,0,91.7,2,29,31,1,2,2,0,12,4,0.4,6.0
Daren Bates,8077,LB,SL,1,0,,,80.0,,,0,0,0,,26,63.2,65.4,70.4,59.2,62.4,76.0,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Ezekiel Ansah,8094,ED,DET,4,0,0.0,100.0,2.1,2.0,2.0,1,0,0,0.0,11,67.7,78.7,51.5,60.4,89.9,51.0,0,9,40.0,2,0,2,104.2,1,2,95,6,3,1,0,9,9,4.5,9.0
A.J. Bouye,8110,CB,HST,4,0,13.3,50.0,100.0,10.3,5.2,0,0,1,16.7,13,54.6,59.3,77.6,,75.9,59.4,0,25,50.0,1,1,0,118.1,3,33,33,0,1,6,1,50,4,1.6,16.7
Jahleel Addae,8117,S,SD,1,0,6.5,100.0,100.0,10.5,10.5,0,0,0,0.0,27,52.7,57.3,74.6,,70.1,60.8,0,36,33.3,1,0,0,118.8,2,21,21,0,2,2,0,58,45,2.8,29.0
Paul Worrilow,8141,LB,ATL,4,1,3.8,85.7,94.6,7.4,6.3,0,0,1,4.8,2,55.5,44.3,81.4,57.9,32.1,51.3,0,37,12.5,2,1,0,105.4,18,140,148,4,13,21,0,195,140,1.5,10.8
Marcus Burley,8142,CB,SEA,3,1,7.5,75.0,96.7,9.0,6.8,0,0,1,12.5,29,65.2,69.1,77.9,55.0,82.4,84.2,0,18,0.0,0,0,0,91.7,6,59,61,3,6,8,0,52,19,1.0,8.7
Bradley McDougald,8220,S,TB,4,0,19.7,42.9,98.4,36.3,15.6,0,0,1,14.3,30,58.6,52.6,83.4,59.1,42.8,44.3,0,30,0.0,0,1,0,71.1,3,120,122,0,7,7,0,56,23,0.5,18.7
Justin Tuggle,8225,LB,HST,4,0,-1.5,100.0,81.1,7.3,7.3,0,0,0,0.0,13,59.3,52.2,77.8,48.6,53.0,54.3,0,18,0.0,0,0,0,136.5,4,30,37,2,2,4,1,29,35,1.0,7.3
Ray-Ray Armstrong,8271,LB,OAK,4,2,3.3,87.5,78.9,8.0,7.0,0,0,0,0.0,23,52.1,49.6,81.1,58.5,47.2,60.1,0,31,0.0,0,0,0,100.5,7,60,76,1,3,8,0,65,42,1.2,9.3
Will Compton,8308,LB,WAS,3,1,4.6,63.6,97.1,8.9,5.6,0,0,0,0.0,32,50.0,59.0,78.4,56.7,71.4,76.1,0,18,14.3,1,0,0,107.8,7,67,69,2,5,11,1,59,41,1.0,8.4
Rashaan Melvin,8334,CB,BLT,1,0,17.7,66.7,100.0,3.5,2.3,0,0,0,0.0,3,25.9,24.2,0.0,,60.0,72.8,0,32,0.0,0,0,3,149.3,2,12,12,0,1,3,1,48,3,6.9,24.0
Tony Jefferson,8361,S,ARZ,4,1,4.1,85.7,93.3,15.8,13.6,0,0,0,0.0,1,65.4,66.5,78.9,49.7,66.5,70.4,1,59,10.0,1,0,0,79.2,6,97,104,1,8,7,0,118,93,1.2,19.7
Jeff Heath,8396,S,DAL,4,1,3.0,0.0,100.0,,8.0,0,0,0,0.0,9,62.6,66.0,69.4,,61.0,80.7,0,,0.0,0,0,0,39.6,0,9,9,0,0,1,0,0,0,0.0,
Chris Banjo,8419,S,GB,2,0,13.0,0.0,96.8,,29.0,0,1,1,100.0,12,74.4,79.4,73.2,58.3,62.3,80.7,0,,0.0,0,1,0,39.6,0,30,31,0,1,1,0,0,0,0.0,
Joplo Bartu,8455,LB,ATL,3,0,5.2,66.7,96.9,15.5,10.3,0,0,0,0.0,2,62.1,61.3,77.7,55.2,58.2,49.7,0,19,0.0,0,0,0,84.7,4,63,65,2,4,6,0,39,19,0.6,9.8
Darryl Morris,8456,CB,HST,1,0,10.0,100.0,100.0,1.5,1.5,0,0,0,0.0,13,32.2,33.4,73.0,,52.7,73.9,0,55,0.0,0,0,0,118.8,2,3,3,0,2,2,0,70,50,23.3,35.0
Brynden Trawick,8471,S,BLT,1,0,1.0,0.0,100.0,,1.0,0,0,1,100.0,3,60.0,62.7,66.9,,60.0,,0,,,0,1,0,39.6,0,1,1,0,0,1,0,0,0,0.0,
Sheldon Price,8479,CB,IND,1,1,23.3,33.3,100.0,25.0,8.3,0,0,1,33.3,14,64.7,65.7,78.0,,64.8,75.4,0,12,0.0,0,0,1,46.5,1,28,28,0,1,3,0,12,5,0.5,12.0
Nickell Robey-Coleman,8483,CB,BUF,4,0,5.8,71.4,91.6,8.5,6.1,1,0,1,4.8,4,55.6,54.8,82.0,54.2,53.0,68.4,0,29,0.0,0,1,1,91.6,15,141,154,6,14,21,0,151,79,1.2,10.1
Wes Horton,8484,ED,CAR,3,0,,,2.6,,,0,0,0,,5,60.8,63.6,11.8,59.9,72.1,71.4,0,,0.0,0,0,1,0.0,0,1,38,0,1,0,0,0,0,0.0,
Terence Garvin,8515,LB,PIT,3,0,8.0,100.0,83.3,5.0,5.0,0,0,0,0.0,25,48.1,47.6,68.1,,60.2,,0,1,,0,0,0,118.8,1,5,6,0,0,1,1,1,0,0.2,1.0
Jadeveon Clowney,8636,ED,HST,4,0,,,4.4,,,0,0,0,,13,63.6,66.4,25.5,58.6,76.7,47.9,0,,50.0,1,0,2,0.0,0,5,113,0,1,0,0,0,0,0.0,
Khalil Mack,8640,ED,OAK,4,1,4.0,50.0,6.5,11.0,5.5,0,0,0,0.0,23,81.2,89.6,86.6,79.2,76.9,79.3,0,3,0.0,0,0,0,56.3,1,11,168,4,1,2,0,3,3,0.3,3.0
Justin Gilbert,8643,CB,CLV,1,0,5.0,100.0,100.0,5.0,5.0,0,0,0,0.0,8,51.5,54.4,70.8,,61.9,75.1,0,7,0.0,0,0,0,95.8,1,5,5,0,1,1,0,7,2,1.4,7.0
Anthony Barr,8644,LB,MIN,4,2,1.6,75.0,79.4,13.3,10.0,0,0,0,0.0,18,83.2,84.1,26.4,90.7,60.2,60.1,1,22,23.1,3,0,1,61.8,9,127,160,5,8,12,0,92,82,0.8,10.2
Aaron Donald,8648,DI,SL,4,0,6.0,0.0,5.8,,7.0,0,0,0,0.0,26,52.8,89.8,56.1,91.2,82.1,64.5,0,,0.0,0,0,1,39.6,0,8,138,6,3,1,0,0,0,0.0,
Kyle Fuller,8649,CB,CHI,4,2,17.9,58.3,99.2,17.0,9.9,0,0,1,8.3,6,50.5,55.7,81.4,60.0,78.1,65.8,0,28,11.1,1,1,2,134.4,7,129,130,0,6,12,2,127,34,1.1,18.1
Ryan Shazier,8650,LB,PIT,2,1,3.8,87.5,77.6,8.3,7.3,0,0,0,0.0,25,44.2,64.8,80.5,55.8,86.9,53.2,0,13,33.3,4,0,0,92.7,7,59,76,3,7,8,0,50,18,0.9,7.1
C.J. Mosley,8652,LB,BLT,4,1,2.9,83.3,77.5,12.5,10.4,0,0,1,8.3,3,62.8,73.3,26.0,80.6,73.8,55.3,0,23,27.3,3,1,1,90.3,10,134,173,4,7,12,0,68,44,0.5,6.8
Calvin Pryor,8653,S,NYJ,4,0,9.7,52.9,90.2,13.3,7.1,0,0,1,5.9,22,58.7,56.7,79.4,46.7,57.8,60.5,1,21,9.1,1,0,0,39.3,9,129,143,7,10,17,0,72,54,0.6,8.0
Ha Ha Clinton-Dix,8656,S,GB,4,0,5.7,83.3,98.3,32.8,27.3,0,1,0,0.0,12,52.9,59.9,85.1,55.4,78.9,69.5,0,16,21.4,3,0,1,103.5,5,173,176,2,11,6,0,53,16,0.3,10.6
Dee Ford,8658,ED,KC,4,0,,,6.5,,,1,0,0,,16,63.0,49.8,0.0,52.4,59.1,74.9,0,,0.0,0,0,1,0.0,0,2,31,0,1,0,0,0,0,0.0,
Darqueze Dennard,8659,CB,CIN,3,1,9.0,70.0,98.0,6.9,4.8,0,0,1,10.0,7,75.7,75.4,81.9,60.0,65.1,81.9,0,44,0.0,0,1,0,111.3,7,50,51,2,7,10,0,122,46,2.5,17.4
Jason Verrett,8660,CB,SD,3,0,15.6,55.6,100.0,13.4,7.4,1,1,1,11.1,27,59.2,46.1,0.0,,29.3,29.8,0,23,0.0,0,1,3,81.7,5,70,70,2,5,9,0,72,8,1.1,14.4
Deone Bucannon,8662,LB,ARZ,4,3,0.8,92.9,86.2,7.7,7.1,0,0,0,0.0,1,87.0,71.2,81.2,53.3,48.7,61.6,0,22,6.7,1,0,0,93.8,13,106,123,5,11,14,0,91,81,0.9,7.0
Jimmie Ward,8665,CB,SF,4,0,6.3,60.0,96.1,10.8,6.5,0,0,1,10.0,28,64.7,66.1,80.0,54.6,70.0,75.7,0,19,0.0,0,0,0,107.1,6,73,76,2,2,10,1,52,40,0.8,8.7
Bradley Roby,8666,CB,DEN,4,1,9.9,64.3,100.0,12.0,7.7,0,0,3,21.4,10,87.6,81.5,81.9,,27.5,52.5,1,25,18.2,2,2,0,56.3,9,115,115,3,8,14,0,102,36,0.9,11.3
Demarcus Lawrence,8669,ED,DAL,4,0,,,3.0,,,1,0,0,,9,64.3,63.5,34.9,66.4,56.8,46.7,0,,0.0,0,0,2,0.0,0,4,134,2,3,0,0,0,0,0.0,
Ra'Shede Hageman,8672,DI,ATL,4,0,,,3.1,,,0,0,0,,2,57.8,59.0,29.4,60.7,64.1,70.1,0,,,0,0,1,0.0,0,2,65,1,0,0,0,0,0,0.0,
Lamarcus Joyner,8676,CB,SL,4,1,7.4,88.2,88.3,7.5,6.6,0,1,1,5.9,26,56.0,55.9,81.0,62.4,51.8,33.3,0,23,11.1,2,1,1,102.2,15,121,137,6,15,17,0,145,68,1.3,9.7
Stephon Tuitt,8681,DI,PIT,4,1,,,0.7,,,0,0,0,,25,62.6,58.8,84.4,68.3,46.2,42.1,0,,25.0,1,0,0,0.0,0,1,144,5,2,0,0,0,0,0.0,
Trent Murphy,8682,ED,WAS,4,0,6.0,100.0,12.5,5.0,5.0,0,0,0,0.0,32,87.7,73.9,85.6,74.3,52.9,49.3,0,14,0.0,0,0,0,108.3,2,11,88,3,2,2,0,20,8,2.0,10.0
Timmy Jernigan,8683,DI,BLT,3,1,,,9.5,,,0,0,0,,3,63.6,65.3,22.4,59.8,73.0,71.8,0,,0.0,0,0,1,0.0,0,6,63,0,0,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,SD,3,0,,,14.3,,,0,0,0,,27,64.8,68.2,82.1,72.5,53.6,53.2,0,,0.0,0,0,0,0.0,0,9,63,2,1,0,0,0,0,0.0,
Kony Ealy,8695,ED,CAR,4,1,,,1.8,,,0,0,0,,5,55.7,48.0,5.8,57.1,55.5,35.6,0,,50.0,1,0,3,0.0,0,2,109,0,0,0,0,0,0,0.0,
Dezmen Southward,8703,CB,ATL,1,0,20.0,50.0,100.0,7.5,3.8,0,0,0,0.0,2,73.1,72.9,73.9,,60.0,72.5,0,11,0.0,0,0,0,100.0,2,15,15,0,1,4,1,16,2,1.1,8.0
Christian Kirksey,8706,LB,CLV,4,2,3.6,81.8,76.3,7.3,6.0,0,0,0,0.0,8,65.7,46.6,82.6,58.7,28.4,65.6,0,68,18.2,2,0,0,149.1,9,71,93,5,7,11,1,175,157,2.7,19.4
Preston Brown,8708,LB,BUF,4,1,3.4,73.3,81.1,14.1,10.3,0,0,0,0.0,4,60.9,55.5,0.0,45.1,69.0,74.5,2,23,10.0,1,0,3,51.9,11,172,212,2,8,15,0,102,60,0.7,9.3
Jay Bromley,8709,DI,NYG,4,0,,,1.8,,,0,0,0,,21,60.0,64.8,81.3,62.6,62.0,71.6,0,,,0,0,0,0.0,0,1,57,0,0,0,0,0,0,0.0,
Terrence Brooks,8714,S,BLT,2,1,17.0,100.0,75.0,8.0,8.0,0,0,0,0.0,3,52.8,56.2,72.9,67.3,60.0,73.3,0,17,0.0,0,0,0,118.8,1,9,12,0,0,1,0,17,0,2.1,17.0
Will Sutton III,8717,DI,CHI,3,0,,,4.0,,,0,0,0,,6,58.8,55.2,80.9,58.1,54.6,70.6,0,,,0,0,0,0.0,0,2,50,0,0,0,0,0,0,0.0,
Kareem Martin,8719,ED,ARZ,4,0,,,10.3,,,0,0,0,,1,63.1,60.4,77.4,68.0,44.9,69.9,0,,,0,0,0,0.0,0,3,29,1,0,0,0,0,0,0.0,
Phillip Gaines,8722,CB,KC,3,0,9.1,63.6,95.7,15.0,9.5,0,0,0,0.0,16,61.7,54.5,81.2,50.7,29.1,40.7,0,20,16.7,1,0,0,85.4,7,112,117,2,5,11,0,80,26,0.8,11.4
