player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Mike Wallace,5007,WR,MIN,10,50,0,18,12.3,1,52.6,,0,0,0.0,0,7,0,78.0,68.4,1,22,0.0,0,105,10,89.5,94,51.2,19,38.0,0,124,57,5.7,12.4,1.32,0,14.4,1,60.7,0.0,0,1,19.0,4,11,0,30.0,57.8,0,19,0.0,0,197,17,98.5,194,81.0,28,56.0,0,190,40,2.4,11.2,0.98
Andre Johnson,1319,WR,IND,10,49,0,14,9.4,0,60.0,,0,0,11.8,2,11,0,42.1,64.0,0,24,0.0,0,164,15,92.1,151,106.9,25,51.0,2,169,54,3.6,11.3,1.12,0,12.8,0,45.0,0.0,0,1,18.2,2,7,0,56.7,56.1,3,35,0.0,0,163,9,95.7,156,26.7,20,40.8,0,128,45,5.0,14.2,0.82
Cecil Shorts,6266,WR,HST,7,49,0,13,14.3,0,50.0,,0,0,28.6,2,4,0,29.7,57.9,0,42,0.0,0,69,5,92.8,64,78.3,10,20.4,0,83,13,2.6,16.6,1.3,0,5.9,5,66.7,,0,0,10.3,3,15,1,54.0,61.9,0,35,0.0,0,210,26,95.7,201,96.4,39,79.6,1,283,150,5.8,10.9,1.41
DeMarco Murray,6223,HB,PHI,9,47,0,24,1.3,3,82.4,,0,0,6.7,1,5,0,64.4,69.7,0,44,7.4,6,81,14,87.7,71,95.3,17,36.2,0,117,116,8.3,8.4,1.65,0,-2.5,14,83.3,,0,0,13.8,4,6,0,45.2,62.6,0,22,5.3,6,114,25,90.4,103,102.5,30,63.8,1,178,240,9.6,7.1,1.73
Heath Miller,2247,TE,PIT,10,47,0,25,5.9,0,57.1,,0,0,11.1,1,5,0,54.5,56.5,1,27,14.6,19,130,8,78.5,102,42.9,14,29.8,0,77,40,5.0,9.6,0.75,0,6.5,1,79.3,,0,0,0.0,0,12,0,86.1,74.9,0,26,21.4,47,220,23,72.7,160,101.0,29,61.7,0,239,92,4.0,10.4,1.49
Owen Daniels,3043,TE,DEN,10,47,0,10,8.9,2,52.6,,0,0,9.1,1,5,0,58.5,66.1,1,37,8.9,11,124,10,86.3,107,71.8,19,40.4,1,138,64,6.4,13.8,1.29,0,4.6,1,63.6,,0,0,17.6,3,11,0,50.7,62.8,2,31,15.0,29,193,14,79.8,154,49.8,22,46.8,0,172,119,8.5,12.3,1.12
Marques Colston,3197,WR,NO,9,47,0,20,9.8,0,58.8,,0,0,23.1,3,6,0,29.9,62.5,3,21,1.2,1,83,10,94.0,78,40.2,17,36.2,0,117,41,4.1,11.7,1.5,0,6.9,1,75.9,,0,0,4.3,1,11,0,60.3,62.1,0,24,0.0,0,163,22,92.6,151,97.3,29,61.7,0,223,85,3.9,10.1,1.48
Jordan Cameron,6254,TE,MIA,10,46,0,17,10.8,1,50.0,,0,0,13.3,2,9,0,48.3,63.8,2,29,18.1,26,144,13,76.4,110,48.6,26,56.5,1,150,29,2.2,11.5,1.36,0,13.2,0,50.0,,0,0,0.0,0,6,0,78.0,64.1,2,27,12.8,20,156,9,82.7,129,33.6,18,39.1,0,127,27,3.0,14.1,0.98
Dion Lewis,6301,HB,NE,7,46,0,19,5.2,11,66.7,,0,0,17.6,3,8,2,36.0,58.2,0,40,11.1,12,108,14,82.4,89,107.2,21,45.7,1,170,112,8.0,12.1,1.91,0,1.3,11,87.5,,0,0,12.5,3,8,0,48.2,75.1,0,19,11.4,12,105,21,83.8,88,117.0,24,52.2,1,210,205,9.8,10.0,2.39
Darren Sproles,2347,HB,PHI,10,45,0,24,2.9,0,54.5,,0,0,25.0,2,3,0,31.8,46.0,0,35,9.4,6,64,6,81.3,52,97.9,11,24.4,1,53,58,9.7,8.8,1.02,0,0.8,2,76.7,,0,0,4.2,1,7,0,73.0,68.9,1,24,2.9,3,102,23,94.1,96,74.2,30,66.7,0,159,138,6.0,6.9,1.66
James Jones,3694,WR,GB,10,45,0,12,15.8,1,77.3,,0,0,5.6,1,15,0,68.7,78.5,1,65,0.0,0,178,17,87.6,156,139.2,22,48.9,4,398,121,7.1,23.4,2.55,0,12.6,1,57.1,,0,0,20.0,3,8,1,31.6,58.0,1,36,0.0,0,216,12,92.1,199,98.5,21,46.7,2,186,56,4.7,15.5,0.93
Shane Vereen,6208,HB,NYG,10,45,0,21,2.9,1,80.0,,0,0,0.0,0,9,0,80.0,87.2,0,24,12.0,13,108,12,82.4,89,135.7,15,33.3,2,106,86,7.2,8.8,1.19,0,2.2,6,84.0,,0,0,4.5,1,5,0,72.1,64.8,0,37,12.7,14,110,21,80.0,88,97.5,25,55.6,0,185,147,7.0,8.8,2.1
Giovani Bernard,7818,HB,CIN,10,45,0,7,-0.3,3,62.5,,0,0,16.7,1,3,0,45.8,63.5,0,41,39.7,27,68,5,55.9,38,105.2,8,17.8,0,98,108,21.6,19.6,2.58,0,0.5,10,78.4,,0,0,6.5,2,10,0,67.3,68.1,0,23,23.9,45,188,29,71.3,134,92.3,37,82.2,0,228,222,7.7,7.9,1.7
Michael Floyd,7019,WR,ARZ,9,45,0,1,14.1,1,61.5,,0,0,0.0,0,7,0,77.3,63.1,0,28,0.0,0,99,8,89.9,89,91.2,13,28.9,0,118,35,4.4,14.8,1.33,0,20.7,1,60.7,,0,0,5.6,1,12,0,71.3,88.6,1,60,0.0,0,143,17,92.3,132,119.3,28,62.2,3,308,61,3.6,18.1,2.33
Mark Ingram II,6180,HB,NO,10,44,0,20,-1.6,1,75.0,,0,0,0.0,0,4,0,75.6,70.6,0,59,23.5,19,81,6,72.8,59,116.7,8,18.2,0,106,129,21.5,17.7,1.8,0,0.1,10,93.9,,0,0,0.0,0,11,1,89.3,68.2,1,17,11.6,20,173,31,80.9,140,78.7,33,75.0,0,195,222,7.2,6.3,1.39
Leonard Hankerson,6231,WR,ATL,8,44,0,2,9.5,0,55.6,,0,0,23.1,3,10,0,28.1,63.5,0,55,0.0,0,97,10,92.8,90,119.7,18,40.9,2,148,76,7.6,14.8,1.64,0,9.7,0,55.0,,0,0,31.3,5,5,0,27.4,48.5,0,21,0.0,0,122,11,94.3,115,75.8,20,45.5,0,134,37,3.4,12.2,1.17
Kendall Wright,7026,WR,TEN,7,44,0,31,14.8,1,44.4,,0,0,20.0,1,3,0,45.8,56.4,1,17,0.0,0,71,4,88.7,63,19.4,9,20.5,0,43,19,4.8,10.8,0.68,0,12.3,4,71.0,,0,0,4.3,1,13,0,72.1,74.7,2,52,0.0,0,144,22,93.1,134,94.6,31,70.5,2,288,115,5.2,13.1,2.15
Cole Beasley,7330,WR,DAL,10,44,0,9,5.2,3,72.0,,0,0,0.0,0,11,0,83.2,71.2,0,30,0.0,0,123,18,89.4,110,95.1,25,56.8,0,198,105,5.8,11.0,1.8,0,1.8,3,82.4,,0,0,12.5,2,6,1,51.2,54.3,0,17,0.0,0,143,14,93.0,133,121.8,17,38.6,1,145,124,8.9,10.4,1.09
Duke Johnson Jr.,9510,HB,CLV,10,43,0,8,4.6,4,85.7,,0,0,7.7,1,7,0,61.8,92.5,0,52,25.9,21,81,12,66.7,54,142.6,14,32.6,1,212,153,12.8,17.7,3.93,0,0.3,6,92.9,,0,0,0.0,0,10,0,86.1,79.2,0,18,13.5,22,163,26,82.2,134,103.0,28,65.1,1,164,165,6.3,6.3,1.22
Jared Cook,5012,TE,SL,10,43,0,26,7.9,0,42.1,,0,0,27.3,3,4,1,35.7,48.7,0,20,6.0,6,100,8,88.0,88,56.3,19,44.2,0,87,34,4.3,10.9,0.99,0,9.6,1,73.9,0.0,0,1,5.6,1,7,0,67.7,62.7,1,49,11.0,18,163,17,81.0,132,85.4,23,53.5,0,220,102,6.0,12.9,1.67
Vincent Jackson,2278,WR,TB,7,42,0,30,12.1,0,42.9,,0,0,0.0,0,4,0,74.6,62.7,0,19,0.0,0,75,6,90.7,68,60.4,14,33.3,0,76,9,1.5,12.7,1.12,0,12.7,2,72.7,,0,0,5.9,1,14,0,67.7,76.9,1,24,0.0,0,131,16,91.6,120,122.2,22,52.4,2,254,45,2.8,15.9,2.12
Marquess Wilson,8019,WR,CHI,10,42,0,6,15.9,0,61.5,,0,0,0.0,0,5,0,76.5,61.7,0,46,0.0,0,149,8,91.9,137,122.6,13,31.0,1,136,33,4.1,17.0,0.99,0,14.2,2,57.1,,0,0,15.8,3,12,0,40.1,62.7,2,50,0.0,0,194,16,97.4,189,62.2,28,66.7,0,284,118,7.4,17.8,1.5
Larry Donnell,7638,TE,NYG,8,41,0,21,6.6,1,64.3,,0,0,10.0,1,5,0,56.7,63.9,0,16,7.5,7,93,9,86.0,80,99.1,14,34.1,1,66,30,3.3,7.3,0.83,0,6.4,0,74.1,,0,0,4.8,1,8,0,70.7,61.0,1,22,6.8,9,132,20,85.6,113,85.0,27,65.9,1,157,58,2.9,7.9,1.39
Brian Hartline,5031,WR,CLV,9,41,0,8,8.2,0,53.3,,0,0,20.0,2,7,0,35.7,66.8,1,17,0.0,0,85,8,89.4,76,77.8,15,36.6,2,70,13,1.6,8.8,0.92,0,10.5,0,56.0,,0,0,22.2,4,9,0,29.3,61.2,0,41,0.0,0,159,14,93.1,148,80.3,25,61.0,0,189,61,4.4,13.5,1.28
Taylor Gabriel,9002,WR,CLV,10,41,0,8,3.4,3,53.3,,0,0,11.1,1,2,0,58.5,57.6,1,11,0.0,0,70,8,88.6,62,31.3,15,36.6,0,36,41,5.1,4.5,0.58,0,9.4,0,68.0,,0,0,15.0,3,7,1,43.5,55.8,1,56,0.0,0,158,17,94.3,149,72.3,25,61.0,0,181,66,3.9,10.6,1.21
Malcom Floyd,2044,WR,SD,9,41,0,27,20.1,0,40.0,,0,0,0.0,0,4,0,74.6,58.4,0,29,0.0,0,117,6,94.0,110,82.6,15,36.6,1,90,18,3.0,15.0,0.82,0,19.5,0,60.0,,0,0,0.0,0,9,0,81.1,68.1,2,70,0.0,0,204,15,95.1,194,97.5,25,61.0,2,319,55,3.7,21.3,1.64
Kyle Rudolph,6195,TE,MIN,10,40,0,18,10.3,1,66.7,,0,0,20.0,1,3,0,41.6,56.4,0,47,9.5,10,105,4,81.9,86,147.2,6,15.0,1,72,49,12.3,18.0,0.84,0,8.7,3,78.6,,0,0,0.0,0,8,0,84.5,64.2,1,33,13.0,24,185,22,87.0,161,82.4,28,70.0,0,206,74,3.4,9.4,1.28
Lamar Miller,7097,HB,MIA,10,40,0,17,-0.5,1,77.8,,0,0,0.0,0,7,0,80.6,78.6,0,35,30.7,39,127,14,65.4,83,104.2,18,45.0,0,162,170,12.1,11.6,1.95,0,-1.5,1,95.2,,0,0,0.0,0,4,0,70.7,59.9,0,54,9.1,12,132,20,87.1,115,130.6,21,52.5,2,162,196,9.8,8.1,1.41
Andrew Hawkins,6125,WR,CLV,8,40,0,8,6.9,0,64.3,,0,0,0.0,0,4,0,77.3,59.9,0,25,0.0,0,94,9,90.4,85,86.9,14,35.0,0,105,55,6.1,11.7,1.24,0,8.4,2,75.0,,0,0,5.3,1,7,1,69.9,58.8,0,19,0.0,0,176,18,93.2,164,94.3,24,60.0,0,171,69,3.8,9.5,1.04
Crockett Gillmore,8734,TE,BLT,8,39,0,3,7.3,2,58.3,,0,0,0.0,0,6,0,76.8,77.9,2,23,23.4,25,107,7,68.2,73,77.8,12,30.8,3,78,42,6.0,11.1,1.07,0,6.7,6,84.6,,0,0,8.3,2,9,0,61.3,80.5,1,46,19.9,35,176,22,77.8,137,112.7,26,66.7,1,307,187,8.5,14.0,2.24
Antonio Gates,1609,TE,SD,5,39,0,27,6.7,1,66.7,,0,0,11.1,1,6,0,54.5,66.1,0,30,1.3,1,75,8,90.7,68,123.3,12,30.8,1,109,57,7.1,13.6,1.6,0,7.9,4,80.0,,0,0,0.0,0,9,0,84.1,72.2,0,40,2.0,2,102,20,92.2,94,113.3,25,64.1,1,200,86,4.3,10.0,2.13
Dez Bryant,5549,WR,DAL,5,39,0,9,12.9,2,52.6,,0,0,23.1,3,6,0,41.1,75.9,1,51,0.0,0,55,10,92.7,51,75.5,19,48.7,1,155,63,6.3,15.5,3.04,0,12.9,0,55.0,,0,0,8.3,1,6,0,60.2,62.3,1,17,0.0,0,117,11,92.3,108,64.4,20,51.3,1,99,26,2.4,9.0,0.92
Eric Ebron,8645,TE,DET,8,39,0,11,8.8,0,45.5,,0,0,44.4,4,3,0,26.7,37.9,1,14,9.4,10,106,5,85.8,91,15.7,11,28.2,0,36,11,2.2,7.2,0.4,0,5.9,2,77.8,,0,0,8.7,2,12,0,59.2,74.7,0,55,10.3,15,145,21,85.5,124,144.1,27,69.2,3,262,144,6.9,12.5,2.11
Martavis Bryant,8753,WR,PIT,5,39,0,25,17.9,3,40.0,,0,0,0.0,0,5,0,74.6,79.8,0,88,1.5,1,66,6,89.4,59,118.1,15,38.5,3,155,103,17.2,25.8,2.63,0,17.9,1,68.2,,0,0,16.7,3,9,1,40.1,70.3,1,64,0.0,0,96,15,87.5,84,120.3,22,56.4,2,264,86,5.7,17.6,3.14
Vernon Davis,2951,TE,DEN,9,38,0,10,13.6,1,42.9,,0,0,0.0,0,3,0,70.5,57.2,1,11,7.7,5,65,3,86.2,56,14.3,7,18.4,0,27,18,6.0,9.0,0.48,0,10.9,1,71.4,,0,0,4.8,1,13,0,70.5,68.6,2,43,6.0,10,166,20,92.2,153,69.0,28,73.7,0,250,95,4.8,12.5,1.63
Chris Thompson,7936,HB,WAS,9,38,0,32,2.7,2,50.0,,0,0,37.5,3,3,0,30.0,56.4,0,23,25.7,18,70,5,68.6,48,93.8,10,26.3,1,40,39,7.8,8.0,0.83,0,3.5,3,85.2,,0,0,4.2,1,8,0,74.2,71.5,0,19,16.5,18,109,23,78.0,85,90.7,27,71.1,0,156,109,4.7,6.8,1.84
Lance Moore,2718,WR,DET,10,38,0,11,9.1,0,73.3,,0,0,0.0,0,8,1,78.7,59.5,0,21,0.0,0,126,11,96.0,121,131.7,15,39.5,2,104,9,0.8,9.5,0.86,0,12.2,0,61.9,,0,0,0.0,0,9,0,80.0,58.9,1,42,0.0,0,223,13,95.5,213,88.2,21,55.3,1,194,51,3.9,14.9,0.91
Sammy Watkins,8639,WR,BUF,7,38,0,4,15.9,1,60.0,,0,0,25.0,2,5,0,29.7,64.8,0,24,0.0,0,65,6,90.8,59,117.9,10,26.3,1,78,20,3.3,13.0,1.32,0,18.5,2,66.7,,0,0,5.3,1,11,0,69.9,82.7,2,63,0.0,0,120,18,94.2,113,93.8,27,71.1,2,274,44,2.4,15.2,2.42
Julius Thomas,6281,TE,JAX,6,38,0,15,7.9,0,46.2,,0,0,0.0,0,3,0,49.7,55.1,0,15,2.7,2,75,6,90.7,68,79.0,13,34.2,1,40,9,1.5,6.7,0.59,0,8.9,1,54.2,,0,0,18.8,3,4,0,36.6,51.6,3,15,2.3,3,128,13,94.5,121,24.7,24,63.2,0,98,29,2.2,7.5,0.81
Dwayne Harris,6328,WR,NYG,10,37,0,21,10.7,0,65.0,,0,0,18.8,3,7,0,33.5,58.9,0,30,0.0,0,136,13,91.2,124,119.4,20,54.1,2,143,34,2.6,11.0,1.15,0,6.7,2,66.7,,0,0,9.1,1,7,0,60.2,60.0,1,38,0.0,0,159,10,91.2,145,91.5,15,40.5,1,142,79,7.9,14.2,0.98
Kenny Britt,4953,WR,SL,10,37,0,26,14.0,1,37.5,,0,0,25.0,2,4,0,29.7,59.0,1,41,0.0,0,92,6,93.5,86,30.7,16,43.2,0,90,9,1.5,15.0,1.05,0,19.5,2,57.1,,0,0,14.3,2,10,0,48.0,68.4,0,55,0.0,0,147,12,93.2,137,115.4,21,56.8,1,251,28,2.3,20.9,1.83
Ladarius Green,7110,TE,SD,8,37,0,27,9.3,0,66.7,,0,0,16.7,2,7,0,43.8,65.1,0,19,7.8,8,102,10,85.3,87,123.6,15,40.5,2,95,46,4.6,9.5,1.09,0,6.2,4,81.8,,0,0,0.0,0,12,0,83.6,73.4,0,31,4.9,8,162,18,90.1,146,140.2,22,59.5,2,228,126,7.0,12.7,1.56
Harry Douglas,4398,WR,TEN,8,36,0,31,12.1,0,42.9,,0,0,0.0,0,3,0,75.6,58.1,0,30,0.0,0,81,6,90.1,73,83.3,14,38.9,1,73,17,2.8,12.2,1.0,0,10.0,0,59.1,,0,0,7.1,1,9,0,64.7,62.2,0,19,0.0,0,154,13,92.2,142,74.6,22,61.1,0,123,48,3.7,9.5,0.87
Roddy White,2244,WR,ATL,10,36,0,2,10.2,0,64.7,0.0,0,1,0.0,0,7,0,79.4,62.7,1,23,0.0,0,135,11,93.3,126,62.1,17,47.2,0,125,24,2.2,11.4,0.99,0,8.5,0,50.0,,0,0,0.0,0,4,0,78.0,54.6,2,25,0.4,1,231,8,93.1,215,35.2,16,44.4,0,119,41,5.1,14.9,0.55
Jermaine Kearse,7428,WR,SEA,10,36,0,29,11.5,1,75.0,,0,0,0.0,0,4,0,74.6,65.9,0,50,0.0,0,73,6,97.3,71,116.7,8,22.2,0,140,80,13.3,23.3,1.97,0,14.8,0,65.4,,0,0,5.6,1,8,0,68.0,58.2,1,30,0.0,0,221,17,99.1,219,84.0,26,72.2,1,191,34,2.0,11.2,0.87
Justin Forsett,4547,HB,BLT,10,35,0,3,1.0,1,100.0,,0,0,0.0,0,2,0,72.1,56.0,0,32,31.6,31,98,3,66.3,65,118.8,3,8.6,0,46,43,14.3,15.3,0.71,0,0.8,4,87.1,,0,0,3.6,1,2,0,75.5,56.9,0,11,22.1,43,195,27,74.9,146,80.6,31,88.6,0,104,92,3.4,3.9,0.71
Eddie Royal,4356,WR,CHI,6,35,0,6,3.5,2,61.5,,0,0,0.0,0,3,0,76.5,58.5,0,15,0.0,0,69,8,92.8,64,91.8,13,37.1,1,40,20,2.5,5.0,0.63,0,1.4,4,81.8,,0,0,10.0,2,3,0,55.6,60.4,0,30,0.0,0,112,18,97.3,109,91.5,22,62.9,0,131,119,6.6,7.3,1.2
Chris Hogan,6468,WR,BUF,9,35,0,4,12.3,1,69.2,,0,0,10.0,1,5,0,56.7,64.7,0,46,0.0,0,73,9,90.4,66,104.0,13,37.1,0,138,39,4.3,15.3,2.09,0,13.0,3,75.0,,0,0,6.3,1,6,0,65.9,61.2,2,38,0.0,0,148,15,95.3,141,79.0,20,57.1,1,179,43,2.9,11.9,1.27
T.J. Yeldon,9469,HB,JAX,9,34,0,15,-2.6,1,71.4,,0,0,16.7,1,2,0,45.8,49.5,0,21,36.8,46,125,5,56.0,70,76.5,7,20.6,0,25,46,9.2,5.0,0.36,0,0.5,7,80.0,,0,0,4.8,1,7,0,71.5,69.9,1,13,20.5,36,176,20,75.6,133,69.8,25,73.5,0,119,126,6.3,6.0,0.89
Matt Forte,4358,HB,CHI,7,34,0,6,3.8,1,60.0,,0,0,18.2,2,4,0,41.4,65.6,0,18,15.3,15,98,9,75.5,74,93.2,15,44.1,1,68,56,6.2,7.6,0.92,0,2.1,2,83.3,0.0,0,1,0.0,0,6,1,81.1,60.7,0,38,8.8,11,125,15,89.6,112,100.7,18,52.9,0,147,138,9.2,9.8,1.31
Brandon LaFell,5602,WR,NE,5,34,0,19,7.1,0,41.7,,0,0,37.5,3,3,0,27.6,50.8,0,27,0.0,0,65,5,95.4,62,61.8,12,35.3,0,72,46,9.2,14.4,1.16,0,17.4,3,60.0,,0,0,20.0,3,8,0,31.3,63.5,0,54,0.0,0,106,12,94.3,100,100.8,20,58.8,0,234,68,5.7,19.5,2.34
Bryan Walters,6139,WR,JAX,9,34,0,15,7.8,0,62.5,,0,0,16.7,1,2,0,49.2,60.9,0,13,1.1,1,87,5,92.0,80,76.6,8,23.5,0,43,9,1.8,8.6,0.54,0,8.5,1,95.8,,0,0,0.0,0,16,0,84.9,85.2,0,31,0.0,0,124,23,96.0,119,132.1,24,70.6,1,297,101,4.4,12.9,2.5
Mohamed Sanu,7084,WR,CIN,10,34,0,7,10.7,1,75.0,,0,0,0.0,0,4,0,77.3,59.0,0,24,0.0,0,83,9,85.5,71,98.3,12,35.3,0,97,33,3.7,10.8,1.37,0,6.6,3,73.7,,0,0,0.0,0,9,0,81.1,59.7,0,52,0.5,1,215,14,93.0,200,110.2,19,55.9,0,213,151,10.8,15.2,1.07
LeSean McCoy,4976,HB,BUF,8,33,0,4,4.9,2,62.5,,0,0,16.7,1,3,1,49.2,40.5,0,22,33.8,22,65,5,56.9,37,83.9,8,24.2,0,57,49,9.8,11.4,1.54,0,-0.2,2,73.9,,0,0,5.6,1,4,0,68.7,73.4,0,22,15.7,24,153,17,79.7,122,89.0,23,69.7,0,140,143,8.4,8.2,1.15
Kenny Stills,7926,WR,MIA,10,33,0,17,21.1,0,60.0,,0,0,10.0,1,7,0,56.7,64.1,0,42,0.0,0,116,9,94.0,109,126.4,15,45.5,1,207,46,5.1,23.0,1.9,0,14.9,0,47.1,,0,0,0.0,0,6,0,76.5,59.5,1,46,0.0,0,127,8,95.3,121,44.7,17,51.5,0,114,29,3.6,14.3,0.94
Tyler Lockett,9502,WR,SEA,10,33,0,29,16.0,1,63.6,,0,0,12.5,1,5,0,52.1,68.9,0,24,0.0,0,60,7,96.7,58,129.2,11,33.3,2,91,22,3.1,13.0,1.57,0,10.2,3,85.0,,0,0,5.6,1,9,0,67.7,65.7,0,43,0.0,0,191,17,98.4,188,126.0,20,60.6,1,205,95,5.6,12.1,1.09
Dexter McCluster,5561,HB,TEN,10,33,0,31,-1.0,0,100.0,,0,0,0.0,0,1,0,72.1,56.6,0,11,20.7,12,58,4,70.7,41,79.2,4,12.1,0,12,16,4.0,3.0,0.29,0,3.0,5,77.8,,0,0,12.5,3,7,1,50.6,64.4,0,35,12.9,19,147,21,83.7,123,97.5,27,81.8,0,200,161,7.7,9.5,1.63
Charles Sims,8704,HB,TB,10,33,0,30,7.8,1,55.6,,0,0,0.0,0,3,0,74.6,78.0,1,56,29.3,17,58,5,56.9,33,47.2,9,27.3,0,83,88,17.6,16.6,2.52,0,0.9,4,84.2,,0,0,0.0,0,8,0,82.2,90.9,0,32,14.9,18,121,16,78.5,95,137.1,19,57.6,2,161,158,9.9,10.1,1.69
Devin Funchess,9474,WR,CAR,10,33,0,5,13.3,0,33.3,,0,0,33.3,2,3,0,28.7,54.2,1,15,0.0,0,57,4,87.7,50,38.9,12,36.4,1,46,11,2.8,11.5,0.92,0,17.8,0,55.0,,0,0,26.7,4,9,0,28.4,82.5,1,52,0.0,0,61,11,98.4,60,71.9,20,60.6,0,215,27,2.5,19.5,3.58
Kyle Juszczyk,7912,FB,BLT,10,32,0,3,-1.9,0,85.7,,0,0,0.0,0,2,0,74.6,65.0,0,22,20.0,8,40,6,77.5,31,137.8,7,21.9,1,53,70,11.7,8.8,1.71,0,2.2,2,86.4,,0,0,0.0,0,5,0,83.6,80.7,1,39,11.5,10,87,19,85.1,74,76.5,22,68.8,0,152,109,5.7,8.0,2.05
Torrey Smith,6210,WR,SF,10,32,0,28,11.2,0,77.8,,0,0,0.0,0,5,0,54.5,69.4,0,26,0.0,0,78,7,93.6,73,107.4,9,28.1,0,88,11,1.6,12.6,1.21,0,18.4,1,63.2,,0,0,20.0,3,9,0,33.8,61.4,1,76,0.0,0,211,12,97.2,205,120.0,19,59.4,2,314,125,10.4,26.2,1.53
Darren McFadden,4318,HB,DAL,10,31,0,9,,0,,,0,0,,0,0,0,,48.3,0,0,41.2,21,51,0,52.9,27,0.0,0,0.0,0,0,0,,,0.0,0,0.1,4,90.0,,0,0,3.6,1,8,0,76.7,74.6,1,19,9.8,12,122,27,83.6,102,82.2,30,96.8,0,212,211,7.8,7.9,2.08
Justin Hunter,7815,WR,TEN,9,31,0,31,11.4,0,58.3,,0,0,12.5,1,5,0,52.5,63.0,0,20,0.0,0,81,7,92.6,75,81.6,12,38.7,0,89,20,2.9,12.7,1.19,0,12.9,0,78.9,,0,0,6.3,1,7,0,65.6,61.0,0,29,0.0,0,165,15,95.8,158,122.6,19,61.3,1,175,21,1.4,11.7,1.11
James Starks,5716,HB,GB,10,31,0,12,-1.1,3,66.7,,0,0,20.0,2,5,1,35.7,38.1,0,30,35.2,38,108,8,56.5,61,126.7,12,38.7,1,119,139,17.4,14.9,1.95,0,-1.0,2,94.1,,0,0,0.0,0,3,0,82.2,66.0,0,30,13.6,19,140,16,80.0,112,96.6,17,54.8,0,122,159,9.9,7.6,1.09
Frank Gore,2282,HB,IND,10,31,0,14,-0.7,3,66.7,,0,0,14.3,1,4,0,49.2,53.8,0,19,33.3,37,111,6,61.3,68,88.2,9,29.0,0,66,74,12.3,11.0,0.97,0,0.0,8,86.4,,0,0,5.0,1,3,0,69.9,66.4,0,31,18.8,24,128,19,75.8,97,88.4,22,71.0,0,115,116,6.1,6.1,1.19
Markus Wheaton,7860,WR,PIT,10,30,0,25,13.7,0,33.3,,0,0,0.0,0,2,0,70.5,53.8,0,72,0.0,0,93,3,89.2,83,111.3,9,30.0,1,96,35,11.7,32.0,1.16,0,13.9,0,66.7,,0,0,14.3,2,7,0,45.7,60.7,1,48,0.0,0,153,12,94.1,144,72.9,18,60.0,0,166,34,2.8,13.8,1.15
Jerricho Cotchery,1829,WR,CAR,8,30,0,5,8.9,0,50.0,,0,0,14.3,1,4,0,49.2,59.9,0,17,0.0,0,61,6,95.1,58,66.3,12,40.0,0,65,25,4.2,10.8,1.12,0,10.6,3,72.2,,0,0,0.0,0,9,0,80.0,85.8,1,59,1.8,1,57,13,96.5,55,101.2,18,60.0,1,188,83,6.4,14.5,3.42
Albert Wilson,8943,WR,KC,8,29,0,16,10.1,2,66.7,,0,0,0.0,0,3,0,74.6,58.4,0,17,0.0,0,80,6,95.0,76,78.5,9,31.0,0,45,17,2.8,7.5,0.59,0,11.0,4,55.0,,0,0,8.3,1,7,0,60.2,60.9,1,42,0.0,0,150,11,92.7,139,83.8,20,69.0,1,192,116,10.5,17.5,1.38
Percy Harvin,4945,WR,BUF,5,29,0,4,9.8,0,50.0,,0,0,0.0,0,3,0,75.6,63.7,0,18,0.0,0,46,5,87.0,40,57.5,10,34.5,0,33,29,5.8,6.6,0.83,0,12.2,4,82.4,,0,0,6.7,1,7,1,64.4,67.8,0,51,0.0,0,95,14,96.8,92,131.6,17,58.6,1,185,63,4.5,13.2,2.01
Ryan Grant,8777,WR,WAS,10,29,0,32,10.7,1,77.8,,0,0,0.0,0,5,0,75.6,63.7,0,19,0.0,0,73,7,91.8,67,130.1,9,31.0,1,57,22,3.1,8.1,0.85,0,9.1,1,50.0,,0,0,16.7,2,8,0,41.1,60.1,2,35,0.0,0,125,10,91.2,114,32.7,20,69.0,0,137,44,4.4,13.7,1.2
