player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Allen Bradford,6339,LB,ATL,2,1,0,100.0,0,1,2,69.3,67.9,77.2,56.0,54.1,63.0,0,0,0,13,14.3,1,0,0,104.2,3,0,44,0,40,49,0,0,0,0,0,1,49,2,7,4,2,5,3,0,0,27,4,9.0
Colin Jones,6342,S,CAR,3,0,0,75.0,0,0,5,57.3,50.6,85.9,59.1,40.7,27.5,0,0,0,9,50.0,2,0,0,88.5,3,0,1,0,23,30,2,0,0,2,0,3,28,1,6,23,0,2,4,0,0,23,9,7.7
J.T. Thomas,6347,LB,NYG,5,2,0,72.7,0,0,21,75.7,62.1,79.6,45.7,50.9,68.4,0,2,0,20,6.3,1,0,0,89.6,8,0,152,0,68,166,10,0,0,10,0,0,156,18,80,4,6,13,11,2,0,71,36,8.9
Justin Rogers,6358,CB,WAS,1,1,0,75.0,0,0,32,72.5,73.0,76.0,,67.2,76.7,0,0,0,8,0.0,0,0,0,83.3,3,0,1,0,35,46,0,0,0,0,0,0,46,0,11,45,0,2,4,0,0,18,24,6.0
Lawrence Guy,6385,DI,BLT,5,1,0,,0,0,3,63.2,71.2,83.2,59.6,69.8,77.0,2,3,0,,0.0,0,0,1,0.0,0,2,1,0,0,163,162,9,55,42,56,0,1,88,75,0,12,13,0,7,0,0,0,
Andrew Gachkar,6386,LB,DAL,4,1,0,50.0,0,0,9,59.9,68.9,79.0,58.8,71.9,79.0,0,0,0,11,0.0,0,0,0,59.4,2,0,44,0,25,56,10,0,0,10,0,0,46,1,30,2,3,6,4,0,0,15,13,7.5
Jimmy Wilson,6387,S,SD,5,2,0,64.3,0,0,27,65.6,65.2,79.5,75.9,56.6,31.3,1,1,1,27,23.3,7,1,0,80.4,9,0,106,12,140,258,5,0,0,5,0,100,253,6,112,35,7,21,14,2,1,103,51,11.4
Malcolm Smith,6394,LB,OAK,5,7,0,84.6,0,0,23,62.2,57.9,83.2,60.8,49.6,46.4,2,0,0,38,17.0,8,2,2,104.2,22,2,284,6,210,350,13,0,0,13,0,8,337,23,117,39,18,32,26,4,0,234,168,10.6
Spencer Paysinger,6419,LB,MIA,3,0,0,100.0,0,0,17,78.0,75.8,74.9,,62.5,49.4,0,0,0,5,14.3,1,0,0,87.5,1,0,19,0,10,25,5,0,0,5,0,0,20,0,15,1,5,6,1,0,0,5,0,5.0
Chris Harris Jr.,6457,CB,DEN,5,3,0,67.9,0,0,10,79.6,80.1,83.0,59.1,73.0,79.4,0,0,2,30,4.2,1,1,1,55.5,19,0,37,127,212,330,0,0,0,0,0,2,330,1,117,164,10,20,28,0,0,179,86,9.4
Ian Williams,6472,DI,SF,5,5,0,,0,0,28,75.1,64.9,82.3,50.9,67.3,76.5,0,2,0,,0.0,0,0,0,0.0,0,0,2,0,1,183,181,124,57,0,0,0,2,98,84,0,9,11,0,2,0,0,0,
Sealver Siliga,6483,DI,NE,4,2,0,,0,0,19,,60.9,81.0,56.2,61.3,72.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,106,106,22,74,0,10,0,0,47,59,0,5,7,0,2,0,0,0,
Josh Bynes,6503,LB,DET,5,8,0,64.7,0,0,11,64.9,72.0,83.9,51.2,75.7,74.6,1,2,0,49,9.1,3,1,0,109.9,11,0,252,0,130,283,15,0,0,15,0,0,268,23,130,16,14,22,17,3,1,140,133,12.7
Brandon Bair,6529,ED,PHI,2,0,2,,0,0,24,60.0,73.6,78.8,59.8,76.8,72.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,59,59,2,24,6,27,0,0,39,20,0,4,4,0,1,0,0,0,
Mario Addison,6558,ED,CAR,4,1,0,,0,0,5,64.9,66.6,18.1,70.4,58.2,55.8,3,11,0,,20.0,1,0,2,0.0,0,2,5,0,9,147,142,0,1,140,1,0,5,112,26,0,4,3,0,16,0,0,0,
Cedric Thornton,6607,DI,PHI,3,0,0,,0,0,24,,63.2,81.6,50.1,68.9,70.9,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,122,122,14,45,12,51,0,0,56,66,0,2,3,0,1,0,0,0,
Jeron Johnson,6621,S,WAS,1,0,0,100.0,0,0,32,62.7,63.8,67.8,,60.0,77.2,0,0,0,4,0.0,0,0,0,83.3,1,0,0,0,2,4,0,0,0,0,0,4,4,0,2,0,1,1,1,0,0,4,3,4.0
Ron Parker,6625,S,KC,5,1,0,70.8,0,0,16,59.5,59.5,83.0,49.9,59.9,52.1,0,1,0,52,18.8,6,2,0,111.1,17,0,44,22,218,344,6,0,0,6,0,154,338,5,121,118,4,25,24,1,1,208,100,12.2
Jonathan Freeny,6633,LB,NE,3,0,0,100.0,0,0,19,74.8,71.5,77.9,52.1,64.2,74.9,0,0,0,6,33.3,1,0,0,89.6,2,0,22,1,21,41,16,0,0,16,0,0,25,7,13,1,1,2,2,0,0,11,3,5.5
Demarcus Dobbs,6655,DI,SEA,3,2,0,,0,0,29,60.0,59.9,75.3,51.8,67.5,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,22,22,1,20,1,0,0,0,17,4,0,0,0,0,0,0,0,0,
Justin Trattou,6669,ED,MIN,1,0,0,,0,0,18,60.0,96.1,73.2,55.6,61.2,69.2,0,0,1,,0.0,0,0,0,0.0,0,0,0,0,1,6,6,0,0,6,0,0,0,3,2,0,1,1,0,0,0,0,0,
Bryan Braman,6699,ED,PHI,1,0,0,,0,0,24,,73.0,71.7,71.0,60.0,69.9,0,1,0,,,0,0,0,0.0,0,1,0,0,0,7,7,0,0,7,0,0,0,6,1,0,1,0,0,2,0,0,0,
Isa Abdul-Quddus,6722,S,DET,5,1,0,50.0,0,0,11,61.5,61.5,77.8,54.4,61.8,51.7,0,0,0,17,25.0,1,0,0,79.2,1,0,25,0,41,57,5,0,0,5,0,19,52,5,11,8,1,2,2,0,0,17,0,17.0
Jamari Lattimore,6754,LB,NYJ,1,0,0,100.0,0,0,22,54.8,53.0,70.3,,,25.6,0,0,0,9,100.0,1,0,0,95.8,2,0,9,0,9,9,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,14,16,7.0
Mark Herzlich,6767,LB,NYG,5,1,0,100.0,0,0,21,60.9,57.2,78.4,60.0,54.3,61.3,0,1,0,6,12.5,1,0,0,91.7,2,0,7,0,21,46,33,0,0,33,0,0,13,1,24,6,4,6,2,1,0,12,7,6.0
Mario Butler,6797,CB,BUF,3,0,0,33.3,0,0,4,79.9,73.1,75.6,,44.2,26.8,0,0,0,24,50.0,1,2,0,57.6,2,0,2,30,31,36,0,0,0,0,0,0,36,0,5,4,0,1,6,0,0,40,7,20.0
Ben Jacobs,6817,LB,CAR,1,0,0,,0,0,5,,60.0,67.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Corbin Bryant,6825,DI,BUF,5,0,0,,0,0,4,60.2,64.4,83.4,56.1,67.2,73.1,1,3,0,,11.1,1,0,0,0.0,0,1,16,0,2,145,129,15,87,8,19,0,16,91,52,0,5,8,0,5,0,0,0,
Sterling Moore,6871,CB,TB,5,1,1,83.3,1,1,30,54.0,56.3,81.3,66.7,59.3,54.1,0,0,0,22,13.3,2,0,1,108.6,15,0,3,7,80,141,5,0,0,5,0,2,136,8,53,124,4,12,18,0,0,181,71,12.1
Michael Wilhoite,6989,LB,SF,5,9,0,81.0,0,0,28,40.9,50.2,84.0,59.9,66.0,59.5,0,0,0,48,11.9,5,0,1,104.6,17,0,235,0,127,260,5,0,0,5,0,1,255,13,120,19,13,28,21,0,0,191,67,11.2
Will Hill III,6999,S,BLT,5,1,0,64.3,0,0,3,62.2,67.0,33.0,72.6,79.7,90.1,0,1,1,56,0.0,0,1,3,92.6,9,1,75,3,234,364,17,0,0,17,0,232,347,6,124,37,7,22,14,2,1,144,58,16.0
Craig Robertson,7003,LB,CLV,3,5,0,33.3,0,1,8,90.0,85.7,79.7,55.6,69.7,66.1,0,1,0,2,7.7,1,2,0,42.4,1,0,65,0,24,75,10,0,0,10,0,0,65,3,48,0,4,7,3,1,0,2,0,2.0
Morris Claiborne,7012,CB,DAL,5,2,0,67.6,2,0,9,52.1,49.8,0.0,,60.5,57.3,0,0,0,59,13.6,3,3,6,104.0,25,0,8,269,209,321,12,0,0,12,0,2,309,0,112,30,3,17,37,0,1,325,194,13.0
Mark Barron,7013,LB,SL,5,5,1,64.3,0,0,26,55.6,65.0,81.3,64.3,75.0,61.4,1,0,0,19,14.3,3,0,1,73.2,9,2,74,1,94,174,67,0,0,67,0,5,107,27,53,27,11,13,14,3,0,59,76,6.6
Luke Kuechly,7015,LB,CAR,1,1,0,100.0,0,0,5,86.0,89.7,75.5,70.3,61.0,82.2,0,1,0,7,0.0,0,0,0,90.3,3,1,31,0,17,32,1,0,0,1,0,0,31,4,11,0,2,6,3,2,0,17,3,5.7
Stephon Gilmore,7016,CB,BUF,5,1,0,46.9,0,0,4,77.8,78.7,85.6,,72.6,62.8,0,0,2,46,11.1,2,8,2,63.3,23,0,25,323,261,371,0,0,0,0,0,3,371,0,110,20,3,15,49,0,2,300,89,13.0
Dontari Poe,7017,DI,KC,5,3,0,,0,0,16,60.0,62.5,84.5,55.7,64.4,74.8,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,242,242,125,113,0,4,0,0,151,91,0,7,13,0,4,0,0,0,
Fletcher Cox,7018,DI,PHI,5,1,0,,0,2,24,68.3,85.7,62.9,81.7,71.9,49.2,1,7,0,,14.3,2,0,1,0.0,0,4,1,0,1,312,308,54,96,41,117,0,4,204,107,3,13,11,0,12,0,0,0,
Michael Brockers,7020,DI,SL,5,9,0,,0,0,26,59.6,74.5,52.6,53.5,85.7,63.6,0,4,0,,5.6,1,0,0,0.0,0,1,1,0,1,206,205,65,134,0,6,0,1,117,88,0,6,8,0,5,0,0,0,
Bruce Irvin,7021,LB,SEA,5,4,0,75.0,0,0,29,74.3,70.3,59.7,66.1,63.7,66.2,3,6,0,30,11.1,2,0,1,99.0,3,1,13,2,38,247,221,0,0,221,0,0,26,105,104,11,11,12,4,10,0,33,16,11.0
Quinton Coples,7022,ED,NYJ,4,1,0,0.0,0,0,22,62.1,55.3,0.0,58.9,66.0,76.9,4,5,0,,0.0,0,0,3,39.6,0,0,3,0,5,138,135,0,0,132,3,0,3,75,58,0,5,6,1,9,0,0,0,
Dre Kirkpatrick,7023,CB,CIN,5,1,0,54.8,1,0,7,47.2,46.8,32.9,60.0,52.9,28.3,0,0,0,44,34.8,8,3,5,86.4,17,0,18,291,221,331,11,0,0,11,0,0,320,1,109,10,3,14,31,0,1,207,107,12.2
Melvin Ingram III,7024,ED,SD,5,9,1,80.0,1,1,27,41.1,58.7,35.6,69.9,63.0,39.4,2,10,0,53,20.8,5,0,3,118.8,4,2,15,0,49,287,264,0,4,260,0,2,23,115,123,6,6,10,5,14,0,75,74,18.8
Shea McClellin,7025,LB,CHI,5,10,0,66.7,0,0,6,59.0,72.3,83.5,71.2,79.6,77.4,0,7,0,26,5.7,2,0,0,90.7,10,0,245,2,140,269,4,0,0,4,0,4,265,18,111,14,11,23,15,7,0,119,69,11.9
Chandler Jones,7027,ED,NE,4,2,0,100.0,0,0,19,60.9,59.2,84.0,59.0,56.1,63.1,3,8,0,11,11.1,1,1,0,112.5,1,3,2,0,8,222,219,4,27,167,21,0,3,135,79,1,8,6,1,14,0,11,18,11.0
Dont'a Hightower,7030,LB,NE,4,1,0,55.6,1,0,19,46.2,64.8,84.4,70.2,77.3,79.4,0,3,0,26,4.8,1,0,1,73.8,5,3,120,3,76,179,44,0,0,44,0,1,135,30,73,11,13,19,9,6,0,55,25,11.0
Whitney Mercilus,7031,ED,HST,5,1,1,100.0,0,0,13,57.3,64.1,83.2,55.5,69.1,61.5,1,3,0,24,7.1,1,0,0,118.8,2,0,17,0,26,186,164,0,0,164,0,0,22,71,89,5,10,12,2,4,0,36,25,18.0
Nick Perry,7033,ED,GB,5,3,0,,0,1,12,77.1,69.2,1.9,79.1,50.3,46.1,0,8,0,,30.0,3,0,2,0.0,0,4,2,0,6,127,125,0,9,115,1,0,2,83,38,0,4,4,0,12,0,0,0,
Courtney Upshaw,7039,ED,BLT,5,4,0,66.7,0,0,3,68.3,55.5,86.6,41.6,61.1,55.2,2,3,0,9,15.8,3,0,1,70.1,4,0,41,1,72,302,241,0,3,235,3,0,61,127,103,19,9,12,6,5,0,16,15,4.0
Derek Wolfe,7040,DI,DEN,1,3,0,,0,0,10,,62.1,78.1,60.3,60.8,72.3,0,2,0,,14.3,1,0,0,0.0,0,0,0,0,0,47,47,1,27,4,15,0,0,23,24,0,3,3,0,2,0,0,0,
Andre Branch,7042,ED,JAX,2,0,0,,0,0,15,,49.5,12.0,57.0,54.3,69.6,0,3,0,,100.0,1,0,1,0.0,0,1,0,0,0,53,53,0,0,52,1,0,0,39,14,0,0,0,0,4,0,0,0,
Jackrabbit Jenkins,7043,CB,SL,5,1,0,74.3,0,0,26,73.1,75.6,84.9,59.3,80.4,63.5,0,0,2,35,11.1,3,2,1,79.3,26,0,21,295,217,340,5,0,0,5,0,1,335,1,122,18,10,23,35,0,1,249,99,9.6
Mychal Kendricks,7049,LB,PHI,3,1,0,60.0,0,0,24,59.1,66.5,80.5,55.2,72.9,85.4,0,0,0,14,0.0,0,0,0,81.3,3,0,110,5,58,122,0,0,0,0,0,0,122,12,52,7,9,15,5,0,0,35,30,11.7
Bobby Wagner,7050,LB,SEA,5,8,0,91.3,1,0,29,57.7,64.7,84.2,79.0,64.3,46.5,1,6,0,42,18.8,9,1,1,104.7,21,1,287,0,166,315,1,0,0,1,0,10,314,24,125,17,18,31,23,8,0,210,159,10.0
Tavon Wilson,7051,CB,NE,1,0,0,,0,0,19,60.0,61.0,61.5,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kendall Reyes,7052,DI,SD,5,3,0,,0,0,27,57.8,54.8,83.9,59.6,52.9,51.1,3,4,0,,7.7,1,0,0,0.0,0,0,0,0,0,165,165,6,42,70,47,0,0,78,87,0,7,9,0,7,0,0,0,
Zach Brown,7055,LB,TEN,4,5,0,71.4,0,0,31,90.0,71.7,0.0,47.9,54.5,52.3,0,0,1,19,12.0,3,0,2,44.0,5,0,148,3,78,165,2,0,0,2,0,0,163,11,76,12,9,17,7,0,0,37,7,7.4
Lavonte David,7060,LB,TB,5,10,0,85.7,0,1,30,66.3,58.0,85.1,54.6,49.2,55.9,0,2,0,52,15.6,7,3,0,147.5,18,1,288,3,157,337,15,0,0,15,0,6,322,24,156,25,19,28,21,3,4,208,122,11.6
Vinny Curry,7061,DI,PHI,5,0,0,,0,0,24,61.2,64.8,10.3,64.9,67.8,70.2,2,6,0,,0.0,0,0,2,0.0,0,0,1,0,0,136,135,5,50,45,35,0,1,115,21,0,2,2,0,8,0,0,0,
Casey Hayward Jr.,7064,CB,GB,5,2,0,65.4,0,0,12,73.5,69.8,26.9,45.9,62.4,64.0,0,1,0,40,16.7,3,1,1,112.7,17,0,20,88,187,290,7,0,0,7,0,0,283,10,93,175,7,13,26,1,2,190,116,11.2
Trumaine Johnson,7067,CB,SL,5,3,0,76.0,1,0,26,83.0,81.6,82.2,,64.5,57.1,0,0,2,31,14.3,4,3,1,81.3,19,0,33,245,171,286,1,0,0,1,0,0,285,0,115,7,4,21,25,0,1,215,110,11.3
Olivier Vernon,7074,ED,MIA,4,0,0,100.0,0,0,17,68.2,57.8,24.1,62.2,56.8,44.3,2,6,0,9,28.6,2,0,2,104.2,1,0,4,0,4,176,172,0,6,160,6,0,4,94,78,0,5,5,1,8,0,9,5,9.0
Demario Davis,7079,LB,NYJ,4,1,1,66.7,0,0,22,67.3,58.7,0.0,57.1,57.2,51.2,5,5,0,23,13.0,3,1,2,118.3,6,0,190,6,110,264,52,0,0,52,0,0,212,63,91,16,11,19,9,10,1,51,29,8.5
Jamell Fleming,7082,CB,KC,3,4,0,72.0,0,0,16,28.7,28.8,82.0,,66.0,85.3,0,0,0,29,0.0,0,2,2,114.9,18,0,0,95,91,118,0,0,0,0,0,12,118,0,27,11,1,12,25,0,1,237,45,13.2
Tyrone Crawford,7083,DI,DAL,5,0,0,,0,0,9,60.0,64.5,83.6,70.5,50.6,72.4,1,13,0,,0.0,0,0,0,0.0,0,2,0,0,0,231,231,30,184,3,14,0,0,156,75,0,6,6,0,16,0,0,0,
Sean Spence,7087,LB,PIT,4,2,0,81.8,0,0,25,74.2,72.7,88.9,67.4,57.4,50.4,0,4,0,11,13.6,3,0,0,87.9,9,2,121,0,78,147,11,0,0,11,0,0,136,26,43,13,11,17,11,6,0,56,58,6.2
John Hughes,7088,DI,CLV,5,2,0,,0,1,8,62.6,53.4,48.3,56.0,53.9,74.0,1,1,0,,0.0,0,0,1,0.0,0,2,1,0,4,161,160,17,60,44,39,0,1,83,74,0,1,2,0,4,0,0,0,
Akiem Hicks,7090,DI,NE,4,0,0,,0,0,19,,44.0,81.2,54.6,41.8,67.4,0,3,0,,0.0,0,0,0,0.0,0,0,1,0,0,116,115,4,65,13,33,0,1,60,56,0,0,1,0,3,0,0,0,
Brandon Thompson,7093,DI,CIN,2,0,0,100.0,0,0,7,62.6,71.5,78.7,56.0,69.6,43.8,0,1,0,-1,20.0,1,0,0,79.2,1,0,0,0,0,54,54,5,49,0,0,0,0,27,27,0,4,4,1,1,0,-1,1,-1.0
Jayron Hosley,7094,CB,NYG,5,2,0,62.5,1,0,21,66.2,62.5,0.0,60.0,50.5,59.8,0,0,0,13,11.1,1,1,2,79.7,5,0,5,146,115,158,1,0,0,1,0,1,157,1,42,5,1,6,8,0,0,49,22,9.8
Omar Bolden,7101,S,DEN,1,0,0,,0,0,10,60.9,61.3,67.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,7,7,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,
Nigel Bradham,7105,LB,BUF,5,4,0,70.8,1,0,4,51.9,51.5,46.5,54.6,57.6,49.1,1,4,0,51,17.1,6,1,3,116.3,17,1,226,15,208,373,71,0,0,71,0,1,302,53,112,60,16,25,24,6,1,238,186,14.0
Kyle Wilber,7113,LB,DAL,5,1,0,100.0,0,0,9,53.0,38.3,81.0,56.0,34.6,64.7,0,2,0,15,12.5,1,0,0,110.8,5,0,49,0,31,91,33,0,0,33,0,4,58,14,46,5,4,6,5,2,0,53,30,10.6
Jaye Howard Jr.,7114,DI,KC,5,8,0,,0,0,16,60.0,82.8,54.3,69.4,82.9,76.8,1,9,0,,3.6,1,0,1,0.0,0,2,0,0,0,206,206,53,138,4,11,0,0,119,87,0,18,19,0,12,0,0,0,
Coty Sensabaugh,7115,CB,TEN,4,2,0,50.0,0,0,31,62.3,61.4,81.2,52.8,58.1,30.0,0,1,1,60,33.3,4,0,0,97.4,8,0,19,53,117,204,4,0,0,4,0,1,200,4,83,126,0,6,16,1,2,154,62,19.3
Keenan Robinson,7119,LB,WAS,5,6,0,75.0,0,0,32,64.3,49.3,84.8,57.8,29.9,28.5,0,0,0,30,27.8,10,1,1,95.8,18,0,276,2,189,310,8,0,0,8,0,13,302,8,113,11,12,20,24,0,0,180,99,10.0
Brandon Boykin,7123,CB,PIT,3,0,0,66.7,0,0,25,56.3,56.7,74.0,,60.0,72.8,0,0,0,18,0.0,0,1,0,141.7,2,0,0,8,11,12,1,0,0,1,0,0,11,0,1,2,0,1,3,0,1,32,2,16.0
Ron Brooks,7124,CB,BUF,1,0,0,,0,0,4,,53.3,67.5,54.6,,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,3,1,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,
Jared Crick,7126,DI,HST,5,3,1,,0,0,13,57.1,52.7,83.5,49.1,59.8,65.6,2,3,0,,5.0,1,0,0,0.0,0,1,1,0,0,311,310,10,145,10,145,0,1,169,142,0,13,16,0,6,0,0,0,
Mike Daniels,7132,DI,GB,5,2,0,,1,1,12,60.0,82.5,25.9,87.0,71.0,49.5,2,14,0,,12.5,2,0,2,0.0,0,3,0,0,0,204,204,7,162,0,35,0,0,114,90,0,12,12,0,19,0,0,0,
Tahir Whitehead,7135,LB,DET,5,2,0,75.0,0,0,11,50.0,64.3,80.2,55.9,77.1,80.7,0,1,0,22,0.0,0,0,0,105.2,3,0,55,1,30,82,15,0,0,15,0,0,67,6,46,11,0,6,4,1,0,39,21,13.0
Robert Blanton,7136,S,MIN,3,1,0,66.7,0,0,18,56.3,51.7,80.9,,46.9,72.1,0,0,0,24,0.0,0,0,0,109.7,2,0,10,0,52,100,3,0,0,3,0,80,97,0,48,7,2,7,3,0,0,43,4,21.5
Najee Goode,7137,LB,PHI,2,0,0,80.0,0,0,24,59.5,61.5,73.7,59.6,62.8,58.2,0,0,0,3,20.0,1,0,0,79.2,4,0,15,2,14,18,0,0,0,0,0,0,18,1,3,1,4,4,5,0,0,5,23,1.3
Tank Carder,7141,LB,CLV,2,0,0,75.0,0,0,8,51.0,37.7,77.0,,39.9,78.3,0,0,0,15,0.0,0,0,0,125.0,3,0,44,0,22,44,0,0,0,0,0,0,44,0,22,0,3,4,4,0,1,20,25,6.7
Jack Crawford,7151,DI,DAL,5,0,0,100.0,0,0,9,52.4,46.2,85.8,59.8,44.5,33.4,1,1,0,35,40.0,2,0,0,118.8,1,2,0,0,2,174,174,1,25,138,10,0,0,102,70,0,4,3,1,4,0,35,26,35.0
George Iloka,7159,S,CIN,4,4,0,100.0,0,0,7,62.3,63.4,0.0,56.3,69.7,68.5,1,0,0,13,17.6,3,0,1,145.8,4,0,13,2,97,175,6,0,0,6,0,141,169,3,75,13,3,10,4,1,1,38,15,9.5
Keith Tandy,7166,S,TB,5,3,0,,0,0,30,72.2,69.6,75.7,,56.2,52.3,0,0,0,,22.2,2,1,0,0.0,0,0,5,0,18,47,0,0,0,0,0,42,47,0,29,0,1,4,0,0,0,0,0,
Trenton Robinson,7170,S,WAS,5,3,0,71.4,0,0,32,47.7,47.4,82.6,56.1,54.4,62.5,1,2,1,62,14.7,5,0,2,102.1,10,0,56,2,179,298,20,0,0,20,0,197,278,11,108,23,9,26,14,3,1,156,40,15.6
Josh Bush,7176,S,DEN,3,0,0,,0,0,10,63.3,60.9,73.0,,57.2,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,20,25,0,0,0,0,0,22,25,0,5,1,0,1,0,0,0,0,0,
Danny Trevathan,7177,LB,DEN,5,8,0,72.2,0,0,10,79.3,71.0,82.4,51.9,55.4,67.4,0,0,0,33,8.3,3,1,0,85.0,13,0,191,6,107,216,3,0,0,3,0,0,213,6,103,16,13,25,18,0,0,98,85,7.5
Billy Winn,7190,DI,IND,4,1,0,,0,0,14,,67.1,79.9,59.0,68.2,70.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,93,93,6,32,8,47,0,0,51,42,0,3,3,0,2,0,0,0,
Nate Ebner,7193,S,NE,3,0,0,,0,0,19,61.2,65.6,69.8,,61.9,,0,0,0,,,0,0,0,0.0,0,0,1,0,2,6,4,0,0,4,0,0,2,0,4,0,0,0,0,0,0,0,0,
Audie Cole,7195,LB,MIN,1,0,0,100.0,0,0,18,60.0,27.7,65.1,,60.0,,0,0,0,1,,0,0,0,118.8,1,0,1,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1.0
Scott Solomon,7196,ED,CLV,2,0,0,,0,0,8,60.0,58.0,79.2,56.0,51.4,27.7,0,2,0,,50.0,1,0,0,0.0,0,0,0,0,0,33,33,0,0,33,0,0,0,15,18,0,1,1,0,2,0,0,0,
Travis Lewis,7207,LB,DET,5,2,0,,0,0,11,29.5,55.8,77.6,67.2,72.3,80.7,0,1,0,,0.0,0,0,1,0.0,0,1,25,0,15,58,23,0,0,23,0,0,35,5,38,10,5,7,0,2,0,0,0,
Nate Stupar,7214,LB,ATL,4,3,0,100.0,0,0,2,85.2,86.7,80.8,68.7,72.6,71.5,1,1,0,10,7.1,1,0,0,85.0,5,1,29,0,40,91,41,0,0,41,0,1,50,13,38,20,8,10,5,3,0,22,14,4.4
Markus Kuhn,7223,DI,NYG,2,1,0,,0,0,21,65.3,62.3,78.6,57.9,57.4,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,50,50,17,33,0,0,0,0,23,27,0,2,2,0,1,0,0,0,
Trevin Wade,7227,CB,NYG,3,0,0,80.0,0,1,21,60.2,58.7,76.1,59.7,53.8,50.9,0,0,0,26,16.7,1,0,0,112.5,8,0,0,7,41,45,0,0,0,0,0,2,45,1,3,36,1,5,10,0,0,110,56,13.8
Peyton Thompson,7235,CB,JAX,3,2,0,50.0,0,0,15,61.0,57.6,0.0,55.1,62.1,81.9,0,1,0,11,0.0,0,1,2,66.7,1,0,7,3,58,89,0,0,0,0,0,40,89,2,29,39,0,4,2,1,0,11,13,11.0
Rodney McLeod,7271,S,SL,5,4,0,80.0,0,1,26,71.1,70.5,84.3,52.8,60.1,65.2,0,0,0,9,10.7,3,0,0,79.2,4,0,17,0,213,349,5,0,0,5,0,317,344,5,131,10,5,21,5,0,0,14,8,3.5
Michael Thomas,7279,S,MIA,4,2,0,66.7,0,0,17,64.6,66.6,78.8,68.7,62.5,43.7,0,1,0,9,23.1,3,0,0,75.7,2,0,30,3,45,116,12,0,0,12,0,58,104,3,68,13,2,8,3,1,0,13,5,6.5
Tashaun Gipson Sr.,7288,S,CLV,4,3,0,57.1,0,0,8,52.5,54.1,84.2,72.6,58.3,33.6,0,0,1,55,21.7,5,0,0,56.0,4,0,42,6,136,244,1,0,0,1,0,166,243,3,105,29,5,15,7,0,0,77,61,19.3
Duke Ihenacho,7297,S,WAS,1,2,0,,0,0,32,61.5,84.0,67.2,60.0,80.3,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,4,8,1,0,0,1,0,3,7,1,3,0,0,0,0,0,0,0,0,
Steven Johnson,7298,LB,TEN,3,0,0,0.0,0,0,31,84.5,79.7,0.0,56.8,71.1,71.4,0,1,0,,0.0,0,2,1,39.6,0,0,18,0,14,26,1,0,0,1,0,0,25,2,10,6,0,1,2,1,0,0,0,
Robert Golden,7303,S,PIT,4,2,1,66.7,0,0,25,41.0,40.0,78.5,67.3,52.0,35.2,1,0,0,19,33.3,3,0,0,131.9,4,0,20,3,60,97,7,0,0,7,0,43,90,6,31,23,1,4,6,1,2,50,16,12.5
Phillip Supernaw,7324,TE,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Damon Harrison Sr.,7355,DI,NYJ,4,1,0,,0,0,22,61.1,65.4,81.5,51.4,68.8,74.5,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,127,127,87,39,0,1,0,0,58,68,0,7,10,0,1,0,0,0,
