player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Karl Klug,6294,DI,TEN,11,0,0,31,64.7,4,11,152,100.0,12.5,19,1,6.9,3,164,164,18,0,66.9,4,7,78,100.0,16.7,13,10.9,3,86,86,14
Josh Thomas,6295,CB,IND,6,0,0,14,60.0,0,0,2,3.1,0.0,0,0,0.0,0,64,2,0,0,,0,0,0,0.0,,0,,0,32,0,0
Chris Carter,6314,ED,CIN,9,0,0,7,61.4,2,7,76,90.0,13.2,10,1,5.9,0,90,81,9,0,67.7,2,7,43,97.9,20.9,9,10.5,0,48,47,9
Pernell McPhee,6317,ED,CHI,10,1,0,6,80.8,10,39,250,88.1,23.2,58,3,11.8,5,303,267,54,0,84.9,9,22,115,93.2,31.3,36,16.1,3,132,123,34
Allen Bradford,6339,LB,ATL,2,0,0,2,56.0,0,0,2,4.8,0.0,0,0,0.0,0,42,2,0,0,56.0,0,0,2,13.3,0.0,0,0.0,0,15,2,0
Colin Jones,6342,S,CAR,5,0,0,5,53.5,1,1,4,3.6,0.0,0,0,25.0,0,110,4,2,0,,0,0,0,0.0,,0,,0,58,0,0
J.T. Thomas,6347,LB,NYG,8,0,0,21,43.9,0,2,21,19.0,4.8,1,1,4.8,0,126,24,2,0,47.7,0,2,7,21.1,14.3,1,14.3,0,38,8,2
Frank Kearse,6383,ED,WAS,1,0,0,32,58.3,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Lawrence Guy,6385,DI,BLT,11,0,0,3,58.4,3,10,177,98.5,10.2,18,1,5.4,3,196,193,16,0,64.0,1,5,69,98.7,13.0,9,7.2,2,79,78,8
Andrew Gachkar,6386,LB,DAL,6,0,0,9,54.4,0,0,3,5.6,0.0,0,0,0.0,0,54,3,0,0,59.3,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Jimmy Wilson,6387,S,SD,11,0,0,27,90.2,1,2,8,3.1,0.0,0,0,31.3,1,287,9,4,0,92.5,1,0,3,2.3,0.0,0,50.0,1,130,3,2
Malcolm Smith,6394,LB,OAK,11,0,0,23,60.6,2,6,58,12.2,13.8,8,2,13.8,4,525,64,12,0,58.9,1,2,29,13.2,13.8,4,12.1,2,235,31,5
Spencer Paysinger,6419,LB,MIA,6,0,0,17,59.1,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,59.1,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Chris Harris Jr.,6457,CB,DEN,11,0,0,10,55.3,0,0,2,0.4,0.0,0,3,0.0,0,465,2,0,0,55.3,0,0,2,0.9,0.0,0,0.0,0,232,2,0
Ian Williams,6472,DI,SF,11,0,0,28,57.6,1,11,194,99.5,6.7,13,0,3.1,0,208,207,12,0,59.1,0,4,58,100.0,6.9,4,3.4,0,63,63,4
Sealver Siliga,6483,DI,NE,10,0,0,19,49.0,0,3,93,100.0,3.2,3,0,1.6,0,104,104,3,0,49.3,0,2,40,100.0,5.0,2,2.5,0,43,43,2
Josh Bynes,6503,LB,DET,11,0,0,11,59.7,1,7,55,16.9,9.1,5,2,7.3,0,343,58,8,0,60.6,1,3,21,15.2,14.3,3,9.5,0,145,22,4
Brandon Bair,6529,ED,PHI,2,2,0,24,59.8,0,1,39,100.0,0.0,0,0,1.3,0,39,39,1,1,59.5,0,1,20,100.0,0.0,0,2.5,0,20,20,1
Mario Addison,6558,ED,CAR,10,0,0,5,66.5,5,21,213,95.0,17.8,38,2,8.5,5,238,226,31,0,64.8,4,16,131,95.9,20.6,27,10.7,4,145,139,24
Cedric Thornton,6607,DI,PHI,9,1,0,24,52.5,0,4,153,100.0,3.9,6,1,2.0,1,165,165,5,0,52.0,0,1,45,100.0,4.4,2,1.1,0,48,48,1
Jeron Johnson,6621,S,WAS,6,0,0,32,56.8,0,0,2,3.4,50.0,1,0,0.0,0,58,2,0,0,59.1,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Michael Morgan,6623,LB,SEA,4,0,0,29,64.0,0,2,7,20.6,28.6,2,0,28.6,1,34,7,3,0,65.3,0,2,6,37.5,33.3,2,33.3,1,16,6,3
Ron Parker,6625,S,KC,11,0,0,16,63.0,0,2,16,3.4,6.3,1,0,18.8,2,473,16,4,0,68.1,0,1,11,4.7,9.1,1,22.7,2,233,11,3
Jonathan Freeny,6633,LB,NE,10,0,0,19,53.3,0,2,41,21.3,7.3,3,0,4.9,1,202,43,3,0,58.3,0,1,27,30.8,7.4,2,5.6,1,91,28,2
Demarcus Dobbs,6655,DI,SEA,8,0,0,29,53.3,0,2,48,98.0,4.2,2,0,2.1,0,51,50,2,0,52.3,0,1,24,100.0,4.2,1,2.1,0,26,26,1
Justin Trattou,6669,ED,MIN,1,0,0,18,55.6,0,0,2,75.0,0.0,0,0,0.0,0,4,3,0,0,,0,0,0,,,0,,0,0,0,0
Bryan Braman,6699,ED,PHI,2,0,0,24,69.4,0,1,7,100.0,28.6,2,0,21.4,1,7,7,2,0,72.9,0,1,5,100.0,40.0,2,30.0,1,5,5,2
Isa Abdul-Quddus,6722,S,DET,11,0,0,11,50.6,0,0,13,5.4,0.0,0,0,0.0,0,240,13,0,0,53.2,0,0,5,4.0,0.0,0,0.0,0,126,5,0
Mark Herzlich,6767,LB,NYG,4,0,0,21,60.0,0,1,1,4.2,0.0,0,0,50.0,0,24,1,1,0,,0,0,0,0.0,,0,,0,6,0,0
Ben Jacobs,6817,LB,CAR,1,0,0,5,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Corbin Bryant,6825,DI,BUF,11,0,0,4,56.5,3,13,197,95.6,7.6,15,1,4.6,1,226,216,17,0,58.1,0,7,61,98.6,11.5,7,7.4,1,71,70,8
Sterling Moore,6871,CB,TB,11,1,1,30,66.7,0,0,8,3.1,0.0,0,1,0.0,0,258,8,0,0,59.1,0,0,1,0.8,0.0,0,0.0,0,120,1,0
Michael Wilhoite,6989,LB,SF,11,0,0,28,58.8,0,1,32,10.7,3.1,1,2,4.7,1,318,34,2,0,74.9,0,1,10,10.2,10.0,1,15.0,1,108,11,2
Will Hill III,6999,S,BLT,11,0,0,3,78.7,2,1,18,3.7,33.3,6,6,13.9,1,484,18,4,0,66.8,1,1,7,3.5,57.1,4,14.3,0,200,7,2
Craig Robertson,7003,LB,CLV,7,0,0,8,56.9,1,2,11,11.3,9.1,1,0,13.6,0,97,11,3,0,60.0,0,1,1,3.2,0.0,0,50.0,0,31,1,1
Mark Barron,7013,LB,SL,11,1,0,26,58.2,1,4,60,18.4,3.3,2,2,7.5,2,364,67,7,1,62.2,0,1,28,25.2,3.6,1,8.9,2,127,32,3
Luke Kuechly,7015,LB,CAR,8,0,0,5,55.6,1,8,37,11.8,18.9,7,1,14.9,1,323,38,10,0,69.3,1,6,22,12.8,27.3,6,20.5,1,179,23,8
Dontari Poe,7017,DI,KC,10,0,0,16,50.6,0,7,293,99.7,4.4,13,2,1.5,1,317,316,8,0,53.8,0,5,137,100.0,7.3,10,2.6,1,150,150,6
Fletcher Cox,7018,DI,PHI,11,2,0,24,88.3,4,35,386,99.8,14.5,56,3,6.6,6,414,413,45,2,90.7,2,24,199,100.0,19.6,39,8.5,4,213,213,30
Michael Brockers,7020,DI,SL,11,0,0,26,53.7,2,9,251,98.5,4.8,12,3,3.0,2,268,264,13,0,59.7,2,5,78,100.0,9.0,7,5.8,1,80,80,8
Bruce Irvin,7021,LB,SEA,10,0,0,29,60.6,5,11,184,66.9,11.4,21,2,6.5,4,302,202,20,0,69.7,4,10,91,80.2,20.9,19,12.1,4,131,105,18
Quinton Coples,7022,ED,MIA,11,0,1,17,62.0,4,10,124,94.2,10.5,13,4,5.6,0,138,130,14,0,62.0,1,7,60,97.0,15.0,9,6.7,0,67,65,8
Dre Kirkpatrick,7023,CB,CIN,11,0,1,7,56.7,0,0,2,0.4,0.0,0,9,0.0,0,470,2,0,0,60.0,0,0,1,0.5,0.0,0,0.0,0,215,1,0
Melvin Ingram III,7024,ED,SD,11,1,1,27,73.0,4,26,303,78.2,12.2,37,4,6.6,5,408,319,35,0,79.9,3,17,139,89.6,18.0,25,9.4,3,164,147,23
Shea McClellin,7025,LB,CHI,8,0,0,6,67.5,2,10,27,11.4,22.2,6,0,22.2,0,280,32,12,0,71.4,1,3,7,9.6,57.1,4,28.6,0,115,11,4
Chandler Jones,7027,ED,NE,11,0,0,19,71.2,6,36,393,92.9,14.8,58,0,8.1,11,452,420,53,0,73.6,5,22,185,96.1,17.8,33,11.1,7,203,195,34
Dont'a Hightower,7030,LB,NE,10,0,1,19,85.0,2,18,94,30.4,25.5,24,2,14.9,4,326,99,24,0,85.7,1,12,54,41.6,29.6,16,17.6,3,137,57,16
Whitney Mercilus,7031,ED,HST,11,1,0,13,66.2,3,25,270,85.9,13.3,36,1,7.4,6,334,287,34,1,74.3,1,16,102,94.0,18.6,19,12.3,4,117,110,21
Nick Perry,7033,ED,GB,10,1,0,12,68.8,0,9,131,94.4,10.7,14,2,6.5,4,144,136,13,0,75.7,0,6,59,96.9,13.6,8,10.2,3,64,62,9
Courtney Upshaw,7039,ED,BLT,11,1,0,3,50.0,4,11,226,64.3,4.9,11,2,3.8,1,381,245,16,0,55.1,3,4,104,76.6,6.7,7,4.3,1,154,118,8
Derek Wolfe,7040,DI,DEN,7,0,0,10,62.2,3,13,180,100.0,11.7,21,1,5.6,2,199,199,18,0,63.2,1,8,85,100.0,15.3,13,6.5,1,96,96,10
Andre Branch,7042,ED,JAX,8,1,0,15,52.9,1,10,217,96.3,6.9,15,4,3.9,3,242,233,14,1,60.2,1,9,113,99.2,11.5,13,7.1,3,124,123,13
Jackrabbit Jenkins,7043,CB,SL,11,0,0,26,56.0,0,0,2,0.4,0.0,0,3,0.0,0,459,2,0,0,59.0,0,0,1,0.6,0.0,0,0.0,0,160,1,0
Mychal Kendricks,7049,LB,PHI,8,0,0,24,76.9,5,4,54,27.0,11.1,6,3,13.9,3,222,60,12,0,90.3,3,2,24,26.3,20.8,5,22.9,3,95,25,8
Bobby Wagner,7050,LB,SEA,10,0,1,29,73.5,2,9,42,11.0,23.8,10,2,15.5,1,418,46,12,0,72.9,2,1,22,13.6,22.7,5,11.4,1,191,26,4
Tavon Wilson,7051,CB,NE,4,0,0,19,83.4,1,3,7,12.3,28.6,2,1,28.6,0,57,7,4,0,83.4,1,3,7,23.3,28.6,2,28.6,0,30,7,4
Kendall Reyes,7052,DI,SD,11,1,0,27,51.2,3,8,235,100.0,5.5,13,0,3.2,2,249,249,13,0,56.3,2,5,84,100.0,11.9,10,6.5,2,92,92,9
Zach Brown,7055,LB,TEN,11,0,0,31,57.4,0,3,23,11.7,13.0,3,2,10.9,1,206,24,4,0,55.1,0,2,11,16.0,18.2,2,9.1,0,75,12,2
Lavonte David,7060,LB,TB,11,2,0,30,69.6,1,5,49,12.9,10.2,5,2,10.2,2,443,57,8,2,81.3,0,4,28,16.6,17.9,5,14.3,2,193,32,6
Vinny Curry,7061,DI,PHI,11,0,1,24,73.7,3,17,198,100.0,13.1,26,3,7.1,4,212,212,24,0,72.7,1,13,131,100.0,15.3,20,7.6,3,142,142,17
Casey Hayward Jr.,7064,CB,GB,11,0,1,12,51.8,1,4,26,6.3,3.8,1,2,9.6,0,428,27,5,0,68.5,1,1,8,3.5,12.5,1,12.5,0,231,8,2
Trumaine Johnson,7067,CB,SL,10,0,1,26,58.7,0,1,1,0.3,0.0,0,2,50.0,0,360,1,1,0,58.7,0,1,1,0.8,0.0,0,50.0,0,127,1,1
Olivier Vernon,7074,ED,MIA,11,0,1,17,79.5,18,23,329,98.9,17.0,56,6,7.4,4,364,360,45,0,85.1,10,15,134,99.3,25.4,34,11.6,3,151,150,28
Demario Davis,7079,LB,NYJ,11,1,0,22,56.3,8,12,138,30.7,8.7,12,2,8.7,2,463,142,22,0,61.9,7,8,67,31.8,14.9,10,12.7,1,217,69,16
Tyrone Crawford,7083,DI,DAL,11,0,0,9,73.3,3,24,270,99.7,11.1,30,0,6.5,4,293,292,31,0,74.5,2,18,120,100.0,18.3,22,10.0,2,132,132,22
Sean Spence,7087,LB,PIT,9,0,0,25,61.3,0,4,37,22.8,10.8,4,0,10.8,2,162,37,6,0,72.7,0,1,10,17.2,20.0,2,25.0,2,58,10,3
John Hughes,7088,DI,CLV,11,0,0,8,57.6,1,8,164,97.3,7.3,12,1,4.0,2,183,178,11,0,53.5,1,3,53,98.3,7.5,4,3.8,0,59,58,4
Akiem Hicks,7090,DI,NE,11,0,0,19,54.8,0,8,121,100.0,5.8,7,0,3.3,0,136,136,8,0,58.3,0,3,43,100.0,7.0,3,3.5,0,49,49,3
Brandon Thompson,7093,DI,CIN,6,0,0,7,59.5,0,3,62,100.0,4.8,3,0,4.0,1,64,64,4,0,59.7,0,1,24,100.0,8.3,2,6.3,1,24,24,2
Jayron Hosley,7094,CB,NYG,11,0,1,21,60.0,0,0,1,0.3,0.0,0,3,0.0,0,322,1,0,0,,0,0,0,0.0,,0,,0,146,0,0
Nigel Bradham,7105,LB,BUF,11,1,1,4,56.9,2,6,77,18.1,7.8,6,4,6.5,1,474,86,9,0,65.9,1,2,18,15.2,22.2,4,13.9,1,151,23,4
Kyle Wilber,7113,LB,DAL,9,0,0,9,57.9,0,3,19,27.4,5.3,1,0,7.9,0,73,20,3,0,59.4,0,1,7,43.8,14.3,1,7.1,0,16,7,1
Jaye Howard Jr.,7114,DI,KC,11,0,0,16,59.8,3,17,280,100.0,9.3,26,5,4.6,3,305,305,23,0,57.5,0,11,141,100.0,9.2,13,4.6,1,154,154,12
Coty Sensabaugh,7115,CB,TEN,11,0,1,31,50.0,0,1,7,1.8,0.0,0,3,7.1,0,388,7,1,0,54.0,0,1,3,1.9,0.0,0,16.7,0,159,3,1
Keenan Robinson,7119,LB,WAS,8,0,0,32,51.9,0,1,22,8.4,9.1,2,3,2.3,0,287,24,1,0,52.0,0,1,12,10.4,8.3,1,4.2,0,125,13,1
Ron Brooks,7124,CB,BUF,3,0,0,4,54.6,0,0,3,50.0,0.0,0,0,0.0,0,6,3,0,0,56.1,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Jared Crick,7126,DI,HST,11,1,0,13,49.5,4,8,319,99.7,4.7,15,0,2.5,2,348,347,14,0,52.5,4,4,104,100.0,10.6,11,5.8,2,115,115,10
Mike Daniels,7132,DI,GB,11,0,1,12,88.4,6,32,284,99.7,19.4,55,3,8.5,5,299,298,43,0,78.8,1,16,125,100.0,21.6,27,10.8,5,132,132,22
Tahir Whitehead,7135,LB,DET,11,0,0,11,57.3,1,4,32,16.2,3.1,1,1,10.9,1,216,35,6,0,49.1,0,2,16,16.5,6.3,1,6.3,0,103,17,2
Najee Goode,7137,LB,PHI,3,0,0,24,55.8,0,1,2,10.5,0.0,0,0,25.0,0,19,2,1,0,55.8,0,1,2,14.3,0.0,0,25.0,0,14,2,1
Tank Carder,7141,LB,CLV,4,0,0,8,58.8,0,0,1,2.8,0.0,0,0,0.0,0,36,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Jack Crawford,7151,DI,DAL,11,0,0,9,57.9,2,5,176,98.5,7.4,13,0,4.3,4,194,191,11,0,66.8,2,3,70,97.5,12.9,9,7.9,3,81,79,8
Darius Fleming,7157,LB,NE,1,0,0,19,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
George Iloka,7159,S,CIN,10,0,0,7,54.8,1,1,9,2.4,11.1,1,3,11.1,0,369,9,2,0,56.5,0,0,2,1.1,0.0,0,0.0,0,174,2,0
Jeremy Lane,7164,CB,SEA,1,0,0,29,59.1,0,0,1,3.0,0.0,0,0,0.0,0,33,1,0,0,,0,0,0,0.0,,0,,0,18,0,0
Trenton Robinson,7170,S,WAS,8,0,1,32,55.2,2,3,11,5.2,27.3,3,3,22.7,0,268,14,5,0,51.1,1,1,5,5.0,40.0,2,20.0,0,121,6,2
Danny Trevathan,7177,LB,DEN,11,0,0,10,71.0,2,3,20,8.2,15.0,3,1,12.5,0,291,24,5,0,70.8,1,1,8,9.2,25.0,2,12.5,0,131,12,2
Billy Winn,7190,DI,IND,9,0,0,14,49.9,1,8,131,99.3,7.6,10,0,3.4,0,144,143,9,0,45.7,0,4,45,100.0,6.7,3,4.4,0,50,50,4
Nate Ebner,7193,S,NE,5,0,0,19,60.0,1,0,1,16.7,0.0,0,0,50.0,0,6,1,1,0,,0,0,0,0.0,,0,,0,2,0,0
Audie Cole,7195,LB,MIN,2,0,0,18,60.0,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Scott Solomon,7196,ED,CLV,1,0,0,8,56.0,0,2,14,100.0,7.1,1,0,7.1,0,15,15,2,0,54.6,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Travis Lewis,7207,LB,DET,8,0,0,11,70.3,0,2,8,18.0,25.0,2,1,25.0,1,50,9,3,0,67.9,0,0,2,33.3,50.0,1,50.0,1,9,3,1
Nate Stupar,7214,LB,ATL,9,0,0,2,77.2,1,2,17,18.8,23.5,4,0,14.7,1,96,18,4,0,87.2,1,1,5,18.2,60.0,3,40.0,1,33,6,3
Markus Kuhn,7223,DI,NYG,8,0,0,21,53.7,1,3,107,98.2,4.7,5,0,2.8,1,112,110,5,0,56.2,0,2,37,100.0,8.1,3,5.4,1,37,37,3
Trevin Wade,7227,CB,NYG,9,0,1,21,92.1,3,1,8,4.3,25.0,2,1,25.0,0,211,9,4,0,93.5,3,1,5,5.5,40.0,2,40.0,0,110,6,4
Peyton Thompson,7235,CB,JAX,4,0,0,15,55.1,0,1,2,3.3,0.0,0,2,25.0,0,61,2,1,0,59.1,0,1,1,5.0,0.0,0,50.0,0,20,1,1
Rodney McLeod,7271,S,SL,11,0,0,26,51.7,0,0,10,2.6,0.0,0,0,0.0,0,459,12,0,0,58.2,0,0,3,2.5,0.0,0,0.0,0,160,4,0
Michael Thomas,7279,S,MIA,11,0,0,17,68.7,0,1,3,1.5,33.3,1,0,16.7,0,198,3,1,0,59.1,0,0,1,1.6,0.0,0,0.0,0,62,1,0
Vontaze Burfict,7280,LB,CIN,5,0,0,7,53.9,1,0,11,12.7,9.1,1,2,4.5,0,102,13,1,0,51.9,1,0,5,17.2,0.0,0,10.0,0,29,5,1
Tashaun Gipson Sr.,7288,S,CLV,8,0,0,8,64.7,0,0,4,2.0,0.0,0,0,0.0,0,297,6,0,0,69.4,0,0,2,3.3,0.0,0,0.0,0,122,4,0
Duke Ihenacho,7297,S,WAS,1,0,0,32,60.0,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Steven Johnson,7298,LB,TEN,1,0,0,31,56.8,0,1,2,12.5,50.0,1,1,25.0,0,16,2,1,0,56.8,0,1,2,25.0,50.0,1,25.0,0,8,2,1
Robert Golden,7303,S,PIT,9,1,0,25,60.4,1,1,10,5.4,0.0,0,1,10.0,0,204,11,2,0,46.4,1,0,7,9.3,0.0,0,7.1,0,86,8,1
Damon Harrison Sr.,7355,DI,NYJ,11,0,0,22,61.5,3,8,198,99.5,7.1,14,1,3.3,1,208,207,12,0,63.5,1,4,65,98.6,9.2,6,3.8,0,72,71,5
Valentino Blake,7362,CB,PIT,11,0,0,25,83.5,0,1,7,1.5,14.3,1,2,7.1,0,462,7,1,0,74.9,0,0,3,1.7,33.3,1,0.0,0,175,3,0
Ryan Davis Sr.,7365,ED,JAX,11,0,0,15,67.8,5,12,157,98.8,15.3,24,1,8.0,4,171,169,21,0,69.0,5,9,106,99.1,17.9,19,10.4,4,116,115,18
Johnson Bademosi,7374,CB,CLV,6,0,1,8,54.2,0,0,3,4.3,0.0,0,3,0.0,0,70,3,0,0,56.2,0,0,2,6.9,0.0,0,0.0,0,29,2,0
Derrick Shelby,7400,ED,MIA,11,1,0,17,65.2,3,21,267,98.3,12.7,34,3,5.2,2,297,292,26,1,71.1,2,10,107,99.2,15.9,17,7.5,2,121,120,14
Jacquies Smith,7401,ED,TB,9,1,0,30,66.0,4,9,255,98.9,7.1,18,6,4.9,6,279,276,19,0,67.4,2,7,120,98.5,10.8,13,7.9,5,136,134,14
Tony Jerod-Eddie,7432,DI,SF,10,3,1,28,54.7,1,4,111,99.2,3.6,4,1,2.3,0,122,121,5,2,60.8,1,4,54,98.3,7.4,4,4.6,0,60,59,5
DeShawn Shead,7450,CB,SEA,11,0,0,29,59.7,1,1,9,2.8,11.1,1,2,22.2,1,324,9,3,0,66.0,1,0,5,3.0,0.0,0,30.0,1,165,5,2
Sean Richardson,7456,S,GB,3,0,0,12,60.0,0,0,1,2.9,0.0,0,1,0.0,0,35,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Tyrunn Walker,7459,DI,DET,4,0,0,11,64.2,0,8,82,97.7,9.8,8,1,4.9,0,86,84,8,0,66.2,0,4,26,96.4,15.4,4,7.7,0,28,27,4
Emmanuel Lamur,7561,LB,CIN,11,0,0,7,52.4,0,4,33,14.0,3.0,1,0,9.1,1,235,33,5,0,63.2,0,1,11,8.2,9.1,1,13.6,1,134,11,2
Eddie Pleasant,7593,S,HST,11,0,1,13,65.5,0,1,11,5.2,9.1,1,5,13.6,1,210,11,2,0,72.4,0,1,7,7.5,14.3,1,21.4,1,93,7,2
Will Johnson,7639,FB,PIT,1,0,0,25,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Harrison Smith,7641,S,MIN,10,0,0,18,77.0,5,4,28,7.4,7.1,2,0,19.6,1,417,31,10,0,64.6,2,0,9,5.6,0.0,0,22.2,1,180,10,3
Mike Martin,7644,DI,TEN,4,0,0,31,58.2,0,1,30,97.1,3.3,1,0,1.7,0,35,34,1,0,51.6,0,0,12,100.0,0.0,0,0.0,0,14,14,0
Malik Jackson,7647,DI,DEN,11,4,1,10,65.7,5,24,330,100.0,10.6,35,4,5.6,4,354,354,33,4,73.7,4,18,164,100.0,16.5,27,9.1,4,179,179,26
Brandon Marshall,7648,LB,DEN,11,0,0,10,62.4,1,8,71,17.8,18.3,13,1,9.2,2,416,74,11,0,64.2,0,5,35,18.1,22.9,8,12.9,2,199,36,7
Josh Norman,7649,CB,CAR,11,1,1,5,67.1,0,0,3,0.6,33.3,1,4,0.0,0,506,3,0,0,60.0,0,0,1,0.4,100.0,1,0.0,0,274,1,0
Corey White,7652,CB,DAL,3,1,0,9,74.7,0,1,2,4.1,0.0,0,0,25.0,0,74,3,1,0,56.3,0,0,0,5.3,,0,,0,19,1,0
Justin Bethel,7654,CB,ARZ,9,0,1,1,61.3,1,1,14,8.9,7.1,1,1,7.1,0,168,15,2,0,63.1,1,0,11,13.3,0.0,0,4.5,0,90,12,1
Kourtnei Brown,7679,ED,TB,2,0,0,30,57.1,0,1,11,91.7,9.1,1,0,4.5,0,12,11,1,0,59.5,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Dezman Moses,7696,ED,KC,4,0,0,16,48.5,0,2,19,83.3,0.0,0,0,5.3,0,24,20,2,0,50.2,0,1,11,92.3,0.0,0,4.5,0,13,12,1
Ishmaa'ily Kitchen,7726,DI,DET,1,0,0,11,65.0,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Cordarro Law,7727,ED,SD,4,0,0,27,65.1,1,3,17,94.4,23.5,4,0,11.8,0,18,17,4,0,65.7,1,2,9,100.0,33.3,3,16.7,0,9,9,3
Will Tukuafu,7764,FB,SEA,3,0,0,29,54.9,0,0,6,100.0,0.0,0,1,0.0,0,6,6,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Barkevious Mingo,7787,ED,CLV,11,0,0,8,59.6,0,2,44,46.8,6.8,3,0,2.3,0,111,52,2,0,49.7,0,1,24,65.9,4.2,1,2.1,0,41,27,1
D.J. Hayden,7793,CB,OAK,11,0,2,23,65.4,0,1,5,1.1,20.0,1,6,30.0,1,465,5,2,0,68.4,0,1,4,2.0,25.0,1,37.5,1,205,4,2
Sheldon Richardson,7794,DI,NYJ,6,2,0,22,72.5,6,17,237,94.8,11.8,28,1,7.0,5,252,239,28,2,74.6,5,7,106,100.0,11.3,12,7.5,2,108,108,14
Star Lotulelei,7795,DI,CAR,9,1,0,5,53.4,1,9,200,99.1,6.5,13,0,2.5,0,215,213,10,1,59.8,1,7,99,100.0,12.1,12,4.0,0,107,107,8
Kenny Vaccaro,7796,S,NO,11,0,2,20,51.5,0,8,33,8.7,9.1,3,3,15.2,1,450,39,9,0,47.9,0,6,17,10.3,17.6,3,23.5,1,203,21,7
Jarvis Jones,7798,ED,PIT,10,1,0,25,62.5,1,11,140,70.9,12.1,17,0,6.4,3,206,146,15,0,74.8,1,9,48,77.3,27.1,13,16.7,3,66,51,13
Eric Reid,7799,S,SF,11,0,0,28,59.9,1,0,18,4.4,5.6,1,1,2.8,0,451,20,1,0,53.3,0,0,4,2.0,0.0,0,0.0,0,200,4,0
Desmond Trufant,7803,CB,ATL,11,0,1,2,71.2,0,0,2,0.5,0.0,0,4,50.0,1,392,2,1,0,73.7,0,0,1,0.5,0.0,0,100.0,1,203,1,1
Sharrif Floyd,7804,DI,MIN,8,0,0,18,70.4,2,14,196,99.5,11.2,22,2,5.1,2,211,210,18,0,68.2,1,9,93,100.0,15.1,14,7.5,2,100,100,12
Bjoern Werner,7805,ED,IND,6,0,0,14,51.6,0,3,34,59.6,2.9,1,0,4.4,0,57,34,3,0,51.5,0,0,8,80.0,0.0,0,0.0,0,10,8,0
Datone Jones,7807,DI,GB,10,2,1,12,68.2,6,17,169,98.3,16.6,28,2,8.6,3,178,175,26,1,69.0,5,15,110,100.0,21.8,24,11.8,3,114,114,23
Sylvester Williams,7809,DI,DEN,11,0,0,10,53.3,1,3,187,99.0,4.3,8,1,2.1,2,198,196,6,0,52.3,0,2,75,100.0,5.3,4,4.0,2,80,80,4
Alec Ogletree,7811,LB,SL,4,0,0,26,67.2,1,5,20,14.0,35.0,7,1,25.0,2,157,22,8,0,62.2,0,2,6,14.3,33.3,2,33.3,1,49,7,3
Johnathan Cyprien,7814,S,JAX,9,0,1,15,70.4,1,2,12,3.3,8.3,1,3,12.5,0,396,13,3,0,71.3,0,0,1,1.1,0.0,0,0.0,0,186,2,0
Darius Slay,7817,CB,DET,11,0,0,11,47.2,0,2,2,0.5,0.0,0,1,50.0,0,419,2,2,0,47.2,0,2,2,1.1,0.0,0,50.0,0,180,2,2
Manti Te'o,7819,LB,SD,7,0,0,27,56.6,2,3,33,14.1,15.2,5,2,10.6,1,249,35,6,0,61.7,1,1,15,16.7,13.3,2,6.7,0,96,16,2
Tank Carradine,7821,DI,SF,9,0,0,28,61.0,1,8,92,100.0,12.0,11,1,6.0,1,99,99,10,0,68.9,1,6,48,100.0,20.8,10,9.4,1,51,51,8
Kawann Short,7825,DI,CAR,11,4,0,5,82.1,7,33,355,99.2,13.8,49,1,7.6,7,378,375,47,2,76.6,4,23,209,100.0,14.8,31,8.9,5,223,223,32
