player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Stedman Bailey,7873,WR,SL,5,15,0,26,13.7,1,83.3,,0,0,0.0,0,4,0,73.4,74.8,0,68,0.0,0,36,5,97.2,35,158.3,6,40.0,1,103,48,9.6,20.6,2.94,0,9.5,0,50.0,,0,0,20.0,1,2,0,41.6,57.4,0,29,0.0,0,58,4,98.3,57,74.0,8,53.3,0,58,15,3.8,14.5,1.02
Greg Jennings,2997,WR,MIA,4,15,0,17,12.0,0,28.6,,0,0,33.3,1,0,0,29.9,47.4,0,10,0.0,0,45,2,88.9,40,39.6,7,46.7,0,12,3,1.5,6.0,0.3,0,12.3,0,62.5,,0,0,28.6,2,1,0,29.2,47.8,0,11,0.0,0,69,5,95.7,66,76.0,8,53.3,0,42,5,1.0,8.4,0.64
Marshawn Lynch,3628,HB,SEA,3,14,0,29,0.0,0,50.0,,0,0,0.0,0,1,0,64.7,68.5,1,9,34.8,8,23,1,65.2,15,22.9,2,14.3,0,9,7,7.0,9.0,0.6,0,1.5,5,66.7,,0,0,11.1,1,4,0,54.9,63.8,1,19,7.1,3,42,8,92.9,39,41.0,12,85.7,0,52,46,5.8,6.5,1.33
Devin Smith,9470,WR,NYJ,2,14,0,22,21.0,0,33.3,,0,0,0.0,0,0,0,64.7,54.2,1,12,0.0,0,17,1,94.1,16,6.9,3,21.4,0,12,2,2.0,12.0,0.75,0,20.8,0,36.4,,0,0,0.0,0,2,0,72.1,57.0,1,16,0.0,0,66,4,95.5,63,10.0,11,78.6,0,41,3,0.8,10.3,0.65
Mychal Rivera,7965,TE,OAK,5,14,0,23,15.0,0,50.0,,0,0,0.0,0,0,0,64.7,51.0,0,4,12.0,3,25,1,84.0,21,56.3,2,14.3,0,4,1,1.0,4.0,0.19,0,7.0,0,70.0,,0,0,0.0,0,3,1,76.5,48.0,1,19,3.8,3,78,7,91.0,71,42.5,10,71.4,0,52,14,2.0,7.4,0.73
Melvin Gordon III,9448,HB,SD,5,14,0,27,-4.6,1,100.0,,0,0,0.0,0,0,0,73.4,62.8,0,9,12.5,4,32,5,84.4,27,80.0,5,35.7,0,16,39,7.8,3.2,0.59,0,-1.8,5,88.9,,0,0,11.1,1,4,0,54.9,61.7,0,18,20.4,11,54,8,75.9,41,99.1,9,64.3,0,70,88,11.0,8.8,1.71
Davante Adams,8688,WR,GB,3,14,0,12,9.3,0,25.0,,0,0,50.0,1,1,0,28.8,52.3,0,13,0.0,0,22,1,90.9,20,40.6,4,28.6,0,13,2,2.0,13.0,0.65,0,9.2,1,80.0,,0,0,0.0,0,2,0,76.5,69.9,0,25,0.0,0,37,8,94.6,35,99.6,10,71.4,0,79,27,3.4,9.9,2.26
Josh Bellamy,7472,WR,CHI,5,14,0,6,11.6,0,60.0,,0,0,0.0,0,1,0,70.5,63.2,0,48,0.0,0,47,3,97.9,46,137.5,5,35.7,1,55,26,8.7,18.3,1.2,0,8.5,0,50.0,,0,0,20.0,1,2,0,41.6,57.8,0,8,0.0,0,36,4,100.0,36,56.3,8,57.1,0,24,15,3.8,6.0,0.67
Kyle Juszczyk,7912,FB,BLT,5,14,0,3,-3.7,0,100.0,,0,0,0.0,0,1,0,70.5,62.3,0,15,10.5,2,19,3,89.5,17,143.8,3,21.4,1,27,38,12.7,9.0,1.59,0,1.2,0,88.9,,0,0,0.0,0,1,0,77.3,65.3,1,11,3.2,1,31,8,90.3,28,48.4,9,64.3,0,46,39,4.9,5.8,1.64
Quincy Enunwa,8843,WR,NYJ,4,13,0,22,20.0,0,0.0,,0,0,,0,0,0,,50.2,0,0,3.7,1,27,0,96.3,26,39.6,1,7.7,0,0,0,,,0.0,0,10.9,2,50.0,,0,0,33.3,3,2,0,27.9,56.6,0,27,3.5,2,57,6,91.2,52,70.5,12,92.3,0,77,21,3.5,12.8,1.48
Darren McFadden,4318,HB,DAL,5,13,0,9,,0,,,0,0,,0,0,0,,52.2,0,0,44.4,8,18,0,50.0,9,0.0,0,0.0,0,0,0,,,0.0,0,0.8,1,100.0,,0,0,0.0,0,5,0,80.0,84.5,0,19,7.1,2,28,12,85.7,24,102.1,12,92.3,0,102,93,7.8,8.5,4.25
Garrett Graham,5642,TE,HST,5,13,0,13,16.0,0,0.0,,0,0,,0,0,0,64.7,48.9,0,0,6.1,2,33,0,90.9,30,39.6,1,7.7,0,0,0,,,0.0,0,10.7,0,33.3,,0,0,42.9,3,1,0,27.0,44.1,1,9,1.9,2,108,4,90.7,98,35.4,12,92.3,1,30,10,2.5,7.5,0.31
James Starks,5716,HB,GB,5,13,0,12,0.4,3,57.1,,0,0,33.3,2,2,1,28.7,27.4,0,19,20.9,9,43,4,72.1,31,72.9,7,53.8,0,39,47,11.8,9.8,1.26,0,-1.3,0,100.0,,0,0,0.0,0,0,0,75.6,68.4,0,8,9.1,4,44,6,81.8,36,88.2,6,46.2,0,31,39,6.5,5.2,0.86
Ameer Abdullah,9487,HB,DET,5,13,0,11,-0.5,1,66.7,,0,0,0.0,0,3,0,72.1,78.6,1,36,12.5,4,32,4,84.4,27,99.3,6,46.2,1,60,61,15.3,15.0,2.22,0,-1.2,1,83.3,,0,0,0.0,0,1,0,73.4,57.8,0,11,10.0,5,50,5,90.0,45,80.6,6,46.2,0,20,29,5.8,4.0,0.44
Chris Hogan,6468,WR,BUF,4,13,0,4,9.0,1,100.0,,0,0,0.0,0,3,0,74.6,71.2,0,46,0.0,0,29,6,86.2,25,118.8,6,46.2,0,80,26,4.3,13.3,3.2,0,10.2,1,80.0,,0,0,20.0,1,2,0,42.1,59.5,0,38,0.0,0,43,4,90.7,39,152.1,5,38.5,1,55,11,2.8,13.8,1.41
Lamar Miller,7097,HB,MIA,4,13,0,17,-1.3,0,50.0,,0,0,0.0,0,1,0,68.3,58.8,0,22,51.0,25,49,2,42.9,21,77.1,4,30.8,0,32,33,16.5,16.0,1.52,0,0.0,1,88.9,,0,0,0.0,0,2,0,54.9,51.8,0,16,7.1,5,70,8,88.6,62,92.1,9,69.2,0,55,58,7.3,6.9,0.89
Chris Polk,7532,HB,HST,5,13,0,13,4.5,0,0.0,,0,0,,0,0,0,,53.2,0,0,16.7,2,12,0,75.0,9,39.6,2,15.4,0,0,0,,,0.0,0,3.1,0,72.7,,0,0,27.3,3,3,0,28.8,44.3,0,12,7.6,5,66,8,87.9,58,84.7,11,84.6,0,58,34,4.3,7.3,1.0
Jonathan Grimes,7585,HB,HST,3,13,0,13,3.0,0,100.0,,0,0,0.0,0,2,0,68.3,68.9,0,14,25.9,7,27,2,74.1,20,106.3,2,15.4,0,19,13,6.5,9.5,0.95,0,1.2,1,80.0,,0,0,0.0,0,1,0,76.5,71.0,0,9,13.9,5,36,8,83.3,30,83.3,10,76.9,0,40,41,5.1,5.0,1.33
Crockett Gillmore,8734,TE,BLT,3,13,0,3,11.5,1,50.0,,0,0,0.0,0,1,0,64.7,60.0,1,9,22.5,9,40,1,62.5,25,62.5,2,15.4,1,9,6,6.0,9.0,0.36,0,7.4,5,81.8,,0,0,10.0,1,5,0,58.5,86.6,0,38,12.3,7,57,9,84.2,48,149.1,11,84.6,1,142,82,9.1,15.8,2.96
Kenny Stills,7926,WR,MIA,4,13,0,17,18.0,0,66.7,,0,0,0.0,0,2,0,72.1,62.8,0,42,0.0,0,32,4,93.8,30,106.9,6,46.2,0,71,25,6.3,17.8,2.37,0,12.3,0,50.0,,0,0,0.0,0,2,0,70.5,58.1,0,12,0.0,0,55,3,96.4,53,57.6,6,46.2,0,20,7,2.3,6.7,0.38
C.J. Anderson,8101,HB,DEN,5,12,0,10,7.0,0,0.0,,0,0,,0,0,0,,48.9,0,0,26.2,11,42,0,71.4,30,39.6,2,16.7,0,0,0,,,0.0,0,2.6,3,90.0,,0,0,0.0,0,1,0,77.3,74.4,0,27,34.9,29,83,9,63.9,53,97.9,10,83.3,0,75,51,5.7,8.3,1.42
Sammy Watkins,8639,WR,BUF,3,12,0,4,13.7,1,100.0,,0,0,0.0,0,2,0,70.5,71.5,0,24,0.0,0,22,3,90.9,20,158.3,3,25.0,1,40,5,1.7,13.3,2.0,0,20.3,1,44.4,,0,0,0.0,0,1,0,72.1,62.4,2,39,0.0,0,52,4,94.2,49,26.9,9,75.0,0,59,17,4.3,14.8,1.2
Frank Gore,2282,HB,IND,5,12,0,14,-1.5,3,50.0,,0,0,33.3,1,1,0,29.9,46.0,0,14,43.5,30,69,2,50.7,35,67.7,4,33.3,0,23,27,13.5,11.5,0.66,0,-0.3,4,87.5,,0,0,0.0,0,1,0,75.6,62.6,0,8,24.2,15,62,7,67.7,42,79.2,8,66.7,0,23,22,3.1,3.3,0.55
Carlos Hyde,8692,HB,SF,5,12,0,28,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.2,0,6,38.5,10,26,1,57.7,15,91.7,1,8.3,0,6,4,4.0,6.0,0.4,0,0.2,3,72.7,,0,0,11.1,1,3,0,54.9,58.1,0,11,23.0,20,87,8,75.9,66,78.6,11,91.7,0,42,51,6.4,5.3,0.64
Miles Austin,3211,WR,PHI,5,12,0,24,16.3,0,14.3,,0,0,50.0,1,1,0,28.8,53.2,1,39,0.0,0,41,1,90.2,37,50.3,7,58.3,1,39,0,0.0,39.0,1.05,0,14.4,0,60.0,,0,0,0.0,0,1,0,70.5,55.4,0,15,0.0,0,39,3,97.4,38,80.4,5,41.7,0,34,9,3.0,11.3,0.89
Rashad Jennings,5174,HB,NYG,5,12,0,21,0.7,0,100.0,,0,0,0.0,0,1,0,70.5,60.3,0,6,23.8,5,21,3,71.4,15,80.6,3,25.0,0,10,8,2.7,3.3,0.67,0,-1.3,1,87.5,,0,0,12.5,1,0,0,54.5,63.3,0,18,25.0,11,44,7,72.7,32,93.2,8,66.7,0,51,56,8.0,7.3,1.59
Justin Hunter,7815,WR,TEN,4,12,0,31,11.8,0,62.5,,0,0,16.7,1,3,0,46.3,67.7,0,20,0.0,0,43,5,93.0,40,89.6,8,66.7,0,68,20,4.0,13.6,1.7,0,10.3,0,75.0,,0,0,0.0,0,2,0,70.5,62.0,0,29,0.0,0,47,3,93.6,44,110.4,4,33.3,0,44,9,3.0,14.7,1.0
Danny Amendola,4717,WR,NE,4,12,0,19,9.1,0,75.0,,0,0,0.0,0,5,0,77.3,70.4,0,29,0.0,0,68,6,89.7,61,101.6,8,66.7,0,71,25,4.2,11.8,1.16,0,5.5,0,100.0,,0,0,0.0,0,2,0,70.5,62.5,0,8,0.0,0,45,2,97.8,44,97.9,2,16.7,0,15,4,2.0,7.5,0.34
C.J. Spiller,5534,HB,NO,4,12,0,20,8.3,1,75.0,,0,0,0.0,0,2,0,70.5,94.7,0,80,26.3,5,19,3,68.4,13,156.3,4,33.3,1,84,72,24.0,28.0,6.46,0,0.8,0,100.0,,0,0,0.0,0,3,0,76.5,71.7,0,19,3.3,1,30,8,90.0,27,91.7,8,66.7,0,48,42,5.3,6.0,1.78
Quinton Patton,7910,WR,SF,5,12,0,28,0.5,1,100.0,,0,0,0.0,0,2,0,68.3,66.4,0,13,0.0,0,21,2,95.2,20,97.9,2,16.7,0,15,14,7.0,7.5,0.75,0,2.8,0,70.0,,0,0,0.0,0,2,0,75.6,63.2,0,40,0.0,0,61,7,98.4,60,92.1,10,83.3,0,76,58,8.3,10.9,1.27
Fred Jackson,3368,HB,SEA,5,12,0,29,4.5,0,50.0,,0,0,0.0,0,1,0,64.7,73.5,0,16,12.5,2,16,1,87.5,14,77.1,2,16.7,0,16,9,9.0,16.0,1.14,0,0.9,2,88.9,,0,0,0.0,0,3,1,76.5,44.8,0,26,9.3,4,43,8,88.4,38,104.6,9,75.0,0,82,80,10.0,10.3,2.16
Lance Kendricks,6199,TE,SL,5,12,0,26,11.8,1,66.7,,0,0,20.0,1,2,0,42.1,57.7,1,37,24.1,7,29,4,72.4,21,97.9,6,50.0,1,58,26,6.5,14.5,2.76,0,9.2,0,60.0,,0,0,40.0,2,1,0,28.0,36.7,0,15,31.0,13,42,3,66.7,28,74.6,5,41.7,0,27,14,4.7,9.0,0.96
Antonio Gates,1609,TE,SD,1,11,0,27,7.5,0,100.0,,0,0,0.0,0,2,0,68.3,81.2,0,12,11.1,1,9,2,88.9,8,152.1,2,18.2,1,22,7,3.5,11.0,2.75,0,8.6,2,77.8,,0,0,0.0,0,5,0,76.5,84.9,0,12,8.3,2,24,7,87.5,21,136.1,9,81.8,1,70,35,5.0,10.0,3.33
Aaron Dobson,7840,WR,NE,3,11,0,19,7.8,0,83.3,,0,0,16.7,1,3,0,73.4,61.4,0,24,0.0,0,52,5,92.3,48,106.3,6,54.5,0,57,18,3.6,11.4,1.19,0,7.0,0,80.0,,0,0,20.0,1,2,0,42.1,56.3,0,16,0.0,0,39,4,89.7,35,103.3,5,45.5,0,44,12,3.0,11.0,1.26
Preston Parker,5950,WR,NYG,2,11,0,21,9.0,0,25.0,,0,0,75.0,3,1,0,25.2,38.2,0,15,0.0,0,17,1,100.0,17,42.7,4,36.4,0,15,13,13.0,15.0,0.88,0,6.9,0,57.1,,0,0,20.0,1,0,0,41.6,47.6,0,8,0.0,0,43,4,97.7,42,64.6,7,63.6,0,25,16,4.0,6.3,0.6
Alshon Jeffery,7048,WR,CHI,1,11,0,6,17.4,0,37.5,,0,0,0.0,0,3,0,72.1,83.0,0,14,0.0,0,21,3,90.5,19,52.1,8,72.7,0,36,6,2.0,12.0,1.89,0,9.3,0,66.7,,0,0,0.0,0,2,0,68.3,71.6,0,25,0.0,0,13,2,100.0,13,109.7,3,27.3,0,42,25,12.5,21.0,3.23
Jeremy Kerley,6305,WR,NYJ,4,11,0,22,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.2,0,4,0.0,0,14,1,92.9,13,83.3,1,9.1,0,4,1,1.0,4.0,0.31,0,4.0,1,44.4,,0,0,20.0,1,0,0,41.6,52.2,0,9,0.0,0,44,4,100.0,44,51.6,9,81.8,0,22,13,3.3,5.5,0.5
Anthony Fasano,2998,TE,TEN,4,11,0,31,11.4,0,40.0,,0,0,33.3,1,2,0,30.0,56.2,0,33,29.4,10,34,2,61.8,21,84.6,5,45.5,0,59,45,22.5,29.5,2.81,0,11.8,0,100.0,,0,0,0.0,0,4,0,72.1,73.7,0,19,9.3,4,43,4,83.7,36,158.3,4,36.4,1,51,4,1.0,12.8,1.42
Ryan Mathews,5537,HB,PHI,5,11,0,24,3.8,2,50.0,,0,0,50.0,3,2,0,26.5,28.4,0,23,13.6,3,22,3,68.2,15,106.3,6,54.5,1,33,22,7.3,11.0,2.2,0,1.2,0,100.0,,0,0,0.0,0,1,0,74.6,79.8,0,12,4.3,1,23,5,78.3,18,95.0,5,45.5,0,34,28,5.6,6.8,1.89
Bryan Walters,6139,WR,JAX,4,11,0,15,7.3,0,66.7,,0,0,0.0,0,1,0,70.5,62.8,0,13,0.0,0,30,2,90.0,27,85.4,3,27.3,0,20,3,1.5,10.0,0.74,0,13.1,0,100.0,,0,0,0.0,0,7,0,76.5,72.6,0,24,0.0,0,50,8,100.0,50,118.8,8,72.7,0,116,11,1.4,14.5,2.32
Luke Willson,7940,TE,SEA,4,11,0,29,9.3,0,66.7,,0,0,0.0,0,1,0,68.3,82.6,0,24,33.3,5,15,2,66.7,10,102.1,3,27.3,0,32,8,4.0,16.0,3.2,0,8.7,0,66.7,,0,0,0.0,0,2,0,72.1,78.5,0,12,32.3,10,31,4,64.5,20,82.6,6,54.5,0,36,14,3.5,9.0,1.8
Josh Huff,8721,WR,PHI,4,11,0,24,11.7,0,33.3,,0,0,0.0,0,0,0,64.7,51.6,0,9,0.0,0,29,1,82.8,24,42.4,3,27.3,0,9,14,14.0,9.0,0.38,0,5.5,0,87.5,,0,0,0.0,0,5,0,75.6,71.9,0,41,0.0,0,40,7,97.5,39,158.3,8,72.7,1,108,69,9.9,15.4,2.77
Doug Martin,7035,HB,TB,5,11,0,30,2.0,1,100.0,,0,0,0.0,0,1,0,68.3,61.2,0,10,40.0,12,30,2,56.7,17,135.4,2,18.2,1,14,10,5.0,7.0,0.82,0,-0.3,4,100.0,,0,0,0.0,0,2,0,76.5,85.6,0,16,26.3,10,38,8,65.8,25,107.3,8,72.7,0,78,80,10.0,9.8,3.12
Chris Conley,9509,WR,KC,5,10,0,16,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,30,0,96.7,29,0.0,0,0.0,0,0,0,,,0.0,0,10.6,0,44.4,,0,0,0.0,0,2,0,72.1,56.9,0,44,0.0,0,83,4,96.4,80,73.8,9,90.0,0,75,28,7.0,18.8,0.94
Adam Thielen,8288,WR,MIN,4,10,0,18,5.0,0,100.0,,0,0,0.0,0,2,0,70.5,70.0,0,12,0.0,0,24,3,95.8,23,111.1,3,30.0,0,32,17,5.7,10.7,1.39,0,9.4,1,71.4,,0,0,16.7,1,1,0,45.8,54.2,0,18,0.0,0,39,5,100.0,39,93.8,7,70.0,0,54,15,3.0,10.8,1.38
De'Anthony Thomas,8759,WR,KC,5,10,0,16,-1.7,0,100.0,,0,0,0.0,0,3,0,70.5,69.2,0,19,0.0,0,18,3,100.0,18,156.3,3,30.0,1,36,41,13.7,12.0,2.0,0,2.8,1,66.7,,0,0,0.0,0,1,0,73.4,55.8,0,11,0.0,0,38,4,94.7,36,78.5,6,60.0,0,30,32,8.0,7.5,0.83
LeSean McCoy,4976,HB,BUF,3,10,0,4,-1.0,0,50.0,,0,0,0.0,0,1,0,64.7,66.2,0,20,25.0,4,16,1,62.5,10,85.4,2,20.0,0,20,21,21.0,20.0,2.0,0,0.2,0,66.7,,0,0,0.0,0,1,0,73.4,69.6,0,22,17.0,8,47,4,78.7,37,86.8,6,60.0,0,42,42,10.5,10.5,1.14
Clay Harbor,5648,TE,JAX,5,10,0,15,5.0,0,66.7,,0,0,0.0,0,1,0,68.3,61.4,0,21,23.8,5,21,2,71.4,15,91.0,3,30.0,0,24,21,10.5,12.0,1.6,0,7.5,0,66.7,,0,0,20.0,1,2,0,41.6,51.8,1,26,7.9,5,63,4,88.9,56,48.6,6,60.0,0,44,8,2.0,11.0,0.79
Cameron Meredith,10008,WR,CHI,4,10,0,6,20.7,0,66.7,,0,0,0.0,0,3,0,72.1,79.0,0,20,0.0,0,20,4,95.0,19,96.5,6,60.0,0,56,10,2.5,14.0,2.95,0,5.8,1,75.0,,0,0,25.0,1,1,0,36.8,54.8,0,22,0.0,0,24,3,95.8,23,97.9,4,40.0,0,32,19,6.3,10.7,1.39
Stefon Diggs,9579,WR,MIN,1,10,0,18,14.5,0,75.0,,0,0,0.0,0,2,1,70.5,67.3,0,25,0.0,0,17,3,94.1,16,116.7,4,40.0,0,53,8,2.7,17.7,3.31,0,8.5,0,50.0,,0,0,25.0,1,2,1,36.2,56.0,0,25,0.0,0,20,3,100.0,20,67.4,6,60.0,0,34,4,1.3,11.3,1.7
Devin Funchess,9474,WR,CAR,4,10,0,5,11.5,0,33.3,,0,0,33.3,1,2,0,30.0,58.5,0,15,0.0,0,27,2,81.5,22,46.5,6,60.0,0,24,6,3.0,12.0,1.09,0,13.8,0,25.0,,0,0,50.0,1,1,0,28.8,59.2,1,14,0.0,0,18,1,100.0,18,2.1,4,40.0,0,14,2,2.0,14.0,0.78
Adrian Peterson,3623,HB,MIN,4,10,0,18,-4.3,0,100.0,,0,0,0.0,0,1,0,70.5,67.0,0,49,35.7,10,28,3,64.3,18,118.8,3,30.0,0,46,59,19.7,15.3,2.56,0,-0.3,3,85.7,,0,0,0.0,0,1,0,74.6,66.1,0,17,29.1,16,55,6,70.9,39,94.0,7,70.0,0,46,49,8.2,7.7,1.18
Joseph Randle,7933,HB,DAL,5,10,0,9,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,65.7,0,25,33.3,8,24,2,62.5,15,118.8,2,20.0,0,34,32,16.0,17.0,2.27,0,0.5,0,100.0,,0,0,0.0,0,4,0,77.3,87.8,0,14,17.9,5,28,8,75.0,21,93.8,8,80.0,0,52,48,6.0,6.5,2.48
Austin Seferian-Jenkins,8673,TE,TB,2,10,0,30,10.0,2,100.0,,0,0,0.0,0,3,0,72.1,85.2,0,41,0.0,0,16,4,93.8,15,158.3,4,40.0,1,78,38,9.5,19.5,5.2,0,11.5,0,50.0,,0,0,0.0,0,2,0,68.3,76.8,0,35,13.8,4,29,2,75.9,22,95.8,4,40.0,0,56,22,11.0,28.0,2.55
Darren Fells,8549,TE,ARZ,5,10,0,1,9.0,1,80.0,,0,0,0.0,0,4,0,72.1,82.7,0,48,26.4,14,53,4,69.8,37,158.3,5,50.0,1,93,54,13.5,23.3,2.51,0,9.0,0,75.0,,0,0,25.0,1,2,0,36.2,46.7,0,13,18.6,13,70,3,78.6,55,95.8,4,40.0,0,30,10,3.3,10.0,0.55
Bishop Sankey,8689,HB,TEN,4,9,0,31,-1.2,1,80.0,,0,0,20.0,1,3,0,41.6,58.1,0,12,20.0,5,25,4,72.0,18,135.4,5,55.6,1,35,42,10.5,8.8,1.94,0,-1.3,2,75.0,,0,0,0.0,0,2,0,70.5,70.6,0,20,17.9,5,28,3,75.0,21,96.9,4,44.4,0,31,37,12.3,10.3,1.48
Brandon Myers,5126,TE,TB,5,9,0,30,5.0,0,66.7,,0,0,33.3,1,0,0,30.0,42.0,0,4,8.3,2,24,2,87.5,21,70.1,3,33.3,0,8,3,1.5,4.0,0.38,0,9.0,0,66.7,,0,0,0.0,0,3,0,72.1,63.4,1,17,21.1,12,57,4,73.7,42,54.2,6,66.7,0,52,10,2.5,13.0,1.24
Chris Owusu,7276,WR,NYJ,2,9,0,22,11.8,0,75.0,,0,0,0.0,0,1,0,70.5,65.0,0,43,4.5,1,22,3,95.5,21,116.7,4,44.4,0,56,17,5.7,18.7,2.67,0,25.0,0,20.0,,0,0,0.0,0,0,0,68.3,51.1,0,-1,0.0,0,28,1,89.3,25,39.6,5,55.6,0,-1,3,3.0,-1.0,-0.04
Andre Roberts,5612,WR,WAS,4,9,0,32,4.0,0,0.0,,0,0,100.0,1,0,0,27.9,39.3,0,0,0.0,0,35,0,85.7,30,39.6,1,11.1,0,0,0,,,0.0,0,12.1,0,62.5,,0,0,16.7,1,3,0,45.8,60.7,0,18,1.8,1,56,5,85.7,48,82.3,8,88.9,0,54,9,1.8,10.8,1.13
Jarius Wright,7118,WR,MIN,4,9,0,18,14.3,0,33.3,,0,0,0.0,0,1,0,64.7,63.8,0,17,0.0,0,24,1,91.7,22,53.5,3,33.3,0,17,0,0.0,17.0,0.77,0,8.6,1,60.0,,0,0,0.0,0,2,0,70.5,59.9,0,17,0.0,0,39,3,100.0,39,75.4,5,55.6,0,28,17,5.7,9.3,0.72
Eddie Lacy,7842,HB,GB,5,9,0,12,3.3,1,50.0,,0,0,0.0,0,2,0,68.3,68.4,0,26,26.3,10,38,2,65.8,25,80.2,4,44.4,0,35,34,17.0,17.5,1.4,0,-0.8,0,100.0,,0,0,0.0,0,2,0,72.1,66.1,0,9,21.4,9,42,4,71.4,30,93.8,4,44.4,0,26,29,7.3,6.5,0.87
Nick Boyle,9604,TE,BLT,5,9,0,3,,0,,,0,0,,0,0,0,,46.9,0,0,26.3,5,19,0,63.2,12,0.0,0,0.0,0,0,0,,,0.0,0,0.9,3,87.5,,0,0,0.0,0,4,0,75.6,84.3,0,13,25.0,10,40,7,75.0,30,98.4,8,88.9,0,61,50,7.1,8.7,2.03
Nick Williams,8005,WR,ATL,5,8,0,2,5.0,1,100.0,,0,0,0.0,0,4,0,72.1,87.7,0,13,0.0,0,17,4,88.2,15,107.3,4,50.0,0,39,19,4.8,9.8,2.6,0,12.3,0,25.0,,0,0,50.0,1,0,0,28.9,46.0,0,5,0.0,0,16,1,100.0,16,39.6,4,50.0,0,5,0,0.0,5.0,0.31
Josh Hill,8200,TE,NO,5,8,0,20,-1.0,1,100.0,,0,0,0.0,0,1,0,64.7,57.4,0,8,13.0,3,23,1,78.3,18,100.0,1,12.5,0,8,9,9.0,8.0,0.44,0,5.2,1,33.3,,0,0,0.0,0,1,0,68.3,45.9,0,10,19.1,9,47,2,78.7,37,42.4,6,75.0,0,12,13,6.5,6.0,0.32
Damien Williams,9205,HB,MIA,4,8,0,17,5.3,0,66.7,,0,0,0.0,0,0,0,68.3,56.1,0,3,0.0,0,14,2,100.0,14,70.1,3,37.5,0,4,8,4.0,2.0,0.29,0,2.6,0,80.0,,0,0,0.0,0,1,0,72.1,62.5,0,10,7.7,3,39,4,89.7,35,122.9,5,62.5,1,20,9,2.3,5.0,0.57
Jermaine Gresham,5546,TE,ARZ,5,8,0,1,4.3,0,100.0,,0,0,0.0,0,1,0,70.5,66.3,0,12,25.0,5,20,3,60.0,12,101.4,3,37.5,0,25,12,4.0,8.3,2.08,0,8.3,0,50.0,,0,0,33.3,1,1,0,29.9,36.0,0,22,34.4,11,32,2,62.5,20,70.8,4,50.0,0,26,5,2.5,13.0,1.3
Jason Avant,3054,WR,KC,5,8,0,16,4.3,0,50.0,,0,0,0.0,0,1,0,68.3,57.4,0,5,0.0,0,24,2,95.8,23,56.3,4,50.0,0,8,0,0.0,4.0,0.35,0,8.0,0,100.0,,0,0,0.0,0,2,0,72.1,58.7,0,13,0.0,0,52,4,90.4,47,111.5,4,50.0,0,43,11,2.8,10.8,0.91
Derek Carrier,7406,TE,WAS,5,8,0,32,11.0,1,50.0,,0,0,0.0,0,1,0,64.7,59.2,0,20,28.6,8,28,1,67.9,19,85.4,2,25.0,0,20,18,18.0,20.0,1.05,0,2.6,1,80.0,,0,0,0.0,0,0,0,73.4,58.9,1,15,20.0,13,65,4,75.4,49,48.8,5,62.5,0,26,17,4.3,6.5,0.53
Gavin Escobar,7828,TE,DAL,5,8,0,9,4.8,0,60.0,,0,0,0.0,0,2,1,70.5,50.7,0,13,0.0,0,28,3,92.9,26,70.4,5,62.5,0,22,18,6.0,7.3,0.85,0,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0
Scott Chandler,3745,TE,NE,3,8,0,19,2.5,0,100.0,,0,0,0.0,0,1,0,68.3,66.0,0,9,4.8,1,21,2,90.5,19,127.1,2,25.0,1,10,5,2.5,5.0,0.53,0,3.5,1,100.0,,0,0,0.0,0,2,0,72.1,66.4,0,17,2.9,1,35,4,85.7,30,107.3,4,50.0,0,39,25,6.3,9.8,1.3
Charles Johnson,7998,WR,MIN,3,8,0,18,17.3,0,33.3,,0,0,0.0,0,0,0,28.9,47.2,1,4,0.0,0,20,1,90.0,18,2.8,3,37.5,0,4,1,1.0,4.0,0.22,0,7.8,0,100.0,,0,0,0.0,0,2,0,72.1,63.4,0,18,0.0,0,43,4,100.0,43,107.3,4,50.0,0,39,8,2.0,9.8,0.91
