player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jeron Johnson,6621,S,WAS,3,0,0,32,60.0,0,0,1,12.5,100.0,1,0,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Michael Morgan,6623,LB,SEA,1,0,0,29,75.7,0,0,1,33.3,100.0,1,0,100.0,1,3,1,1,0,75.7,0,0,1,33.3,100.0,1,100.0,1,3,1,1
Ron Parker,6625,S,KC,7,0,0,16,49.3,0,1,6,2.1,0.0,0,0,8.3,0,290,6,1,0,53.4,0,1,3,2.2,0.0,0,16.7,0,137,3,1
Jonathan Freeny,6633,LB,NE,5,0,0,19,49.1,0,0,10,15.9,0.0,0,0,0.0,0,69,11,0,0,51.7,0,0,4,19.2,0.0,0,0.0,0,26,5,0
Demarcus Dobbs,6655,DI,SEA,4,0,0,29,52.6,0,1,30,97.0,3.3,1,0,1.7,0,33,32,1,0,54.7,0,1,17,100.0,5.9,1,2.9,0,19,19,1
Justin Trattou,6669,ED,MIN,1,0,0,18,55.6,0,0,2,75.0,0.0,0,0,0.0,0,4,3,0,0,,0,0,0,,,0,,0,0,0,0
Bryan Braman,6699,ED,PHI,2,0,0,24,69.4,0,1,7,100.0,28.6,2,0,21.4,1,7,7,2,0,72.9,0,1,5,100.0,40.0,2,30.0,1,5,5,2
Isa Abdul-Quddus,6722,S,DET,7,0,0,11,52.1,0,0,10,9.3,0.0,0,0,0.0,0,107,10,0,0,55.0,0,0,3,4.9,0.0,0,0.0,0,61,3,0
Mark Herzlich,6767,LB,NYG,2,0,0,21,60.0,0,1,1,4.5,0.0,0,0,50.0,0,22,1,1,0,,0,0,0,0.0,,0,,0,6,0,0
Corbin Bryant,6825,DI,BUF,7,0,0,4,56.2,1,6,116,98.5,6.9,8,0,3.9,1,133,131,8,0,62.5,0,4,35,97.7,14.3,5,8.6,1,43,42,5
Sterling Moore,6871,CB,TB,6,1,1,30,66.7,0,0,8,9.0,0.0,0,1,0.0,0,89,8,0,0,59.1,0,0,1,2.4,0.0,0,0.0,0,41,1,0
Michael Wilhoite,6989,LB,SF,7,0,0,28,67.6,0,1,17,9.2,5.9,1,1,8.8,1,207,19,2,0,82.3,0,1,6,9.7,16.7,1,25.0,1,72,7,2
Will Hill III,6999,S,BLT,7,0,0,3,75.0,0,1,9,2.9,33.3,3,3,16.7,1,309,9,2,0,64.7,0,1,3,2.5,66.7,2,16.7,0,122,3,1
Craig Robertson,7003,LB,CLV,3,0,0,8,55.6,0,1,3,11.1,33.3,1,0,16.7,0,27,3,1,0,,0,0,0,0.0,,0,,0,11,0,0
Mark Barron,7013,LB,SL,6,1,0,26,67.1,1,1,30,18.9,3.3,1,1,10.0,2,175,33,4,1,72.7,0,1,16,24.0,6.3,1,15.6,2,75,18,3
Luke Kuechly,7015,LB,CAR,3,0,0,5,77.9,1,3,9,8.5,22.2,2,1,33.3,1,117,10,5,0,86.0,1,2,5,9.4,40.0,2,50.0,1,64,6,4
Dontari Poe,7017,DI,KC,6,0,0,16,53.6,0,4,162,100.0,4.3,7,0,1.2,0,176,176,4,0,56.0,0,2,66,100.0,7.6,5,1.5,0,75,75,2
Fletcher Cox,7018,DI,PHI,7,1,0,24,84.7,1,13,252,99.6,11.5,29,2,4.8,5,272,271,19,1,90.0,0,12,140,100.0,15.0,21,6.4,3,149,149,15
Michael Brockers,7020,DI,SL,6,0,0,26,50.4,0,5,140,99.3,4.3,6,0,2.5,1,150,149,6,0,55.4,0,3,50,100.0,8.0,4,5.0,1,52,52,4
Bruce Irvin,7021,LB,SEA,7,0,0,29,65.1,3,7,131,66.7,10.7,14,1,6.1,3,210,140,13,0,77.0,3,6,59,79.8,22.0,13,12.7,3,84,67,12
Quinton Coples,7022,ED,NYJ,6,0,0,22,61.3,4,7,94,92.5,10.6,10,3,5.9,0,107,99,11,0,59.4,1,5,48,96.3,14.6,7,6.3,0,54,52,6
Dre Kirkpatrick,7023,CB,CIN,6,0,1,7,56.7,0,0,2,0.7,0.0,0,5,0.0,0,268,2,0,0,60.0,0,0,1,0.8,0.0,0,0.0,0,128,1,0
Melvin Ingram III,7024,ED,SD,7,1,1,27,63.0,3,13,166,76.0,9.0,15,4,6.0,2,233,177,18,0,65.7,2,9,80,88.5,15.0,12,8.1,1,96,85,12
Shea McClellin,7025,LB,CHI,5,0,0,6,71.2,0,7,17,11.4,23.5,4,0,20.6,0,158,18,7,0,79.0,0,2,3,7.4,66.7,2,33.3,0,54,4,2
Chandler Jones,7027,ED,NE,6,0,0,19,69.6,5,19,215,93.9,15.3,33,0,8.8,7,247,232,31,0,76.7,4,8,88,96.0,19.3,17,13.6,6,99,95,18
Dont'a Hightower,7030,LB,NE,5,0,1,19,85.1,0,10,43,30.7,27.9,12,2,18.6,3,153,47,13,0,89.5,0,7,19,41.5,42.1,8,28.9,2,53,22,9
Whitney Mercilus,7031,ED,HST,7,1,0,13,59.4,2,9,125,77.9,11.2,14,0,6.0,2,172,134,13,1,65.4,1,6,46,90.7,17.4,8,9.8,1,54,49,8
Nick Perry,7033,ED,GB,5,0,0,12,79.1,0,8,80,93.3,15.0,12,2,10.0,4,89,83,12,0,86.3,0,5,42,95.7,16.7,7,13.1,3,46,44,8
Courtney Upshaw,7039,ED,BLT,7,0,0,3,40.3,2,6,141,62.8,2.1,3,1,2.8,0,247,155,8,0,41.6,2,1,60,74.5,1.7,1,2.5,0,94,70,3
Derek Wolfe,7040,DI,DEN,2,0,0,10,63.5,0,4,47,100.0,12.8,6,1,4.3,0,51,51,4,0,63.5,0,1,17,100.0,17.6,3,2.9,0,19,19,1
Andre Branch,7042,ED,JAX,4,1,0,15,63.0,1,6,92,98.0,10.9,10,3,6.0,2,101,99,9,1,70.6,1,5,47,98.1,17.0,8,10.6,2,53,52,8
Jackrabbit Jenkins,7043,CB,SL,6,0,0,26,59.3,0,0,1,0.4,0.0,0,2,0.0,0,272,1,0,0,,0,0,0,0.0,,0,,0,108,0,0
Mychal Kendricks,7049,LB,PHI,4,0,0,24,63.8,1,0,17,23.6,11.8,2,0,8.8,1,89,21,2,0,71.4,0,0,8,21.6,25.0,2,12.5,1,37,8,1
Bobby Wagner,7050,LB,SEA,6,0,1,29,78.0,1,6,24,11.4,33.3,8,1,18.8,1,220,25,8,0,76.0,1,1,13,15.9,30.8,4,15.4,1,88,14,3
Kendall Reyes,7052,DI,SD,7,0,0,27,54.5,3,5,119,100.0,6.7,8,0,3.4,0,125,125,8,0,61.6,2,4,43,100.0,16.3,7,7.0,0,47,47,6
Zach Brown,7055,LB,TEN,6,0,0,31,53.7,0,2,15,11.3,6.7,1,2,6.7,0,141,16,2,0,57.3,0,1,9,18.2,11.1,1,5.6,0,55,10,1
Lavonte David,7060,LB,TB,6,0,0,30,50.4,0,2,27,14.6,7.4,2,0,7.4,1,226,33,3,0,54.6,0,2,18,21.2,11.1,2,11.1,1,99,21,3
Vinny Curry,7061,DI,PHI,7,0,0,24,72.2,3,11,133,100.0,12.0,16,2,6.0,1,143,143,15,0,72.9,1,8,86,100.0,14.0,12,6.4,1,93,93,10
Casey Hayward Jr.,7064,CB,GB,6,0,0,12,44.9,0,1,13,4.9,0.0,0,1,3.8,0,266,13,1,0,48.6,0,0,4,2.6,0.0,0,0.0,0,153,4,0
Trumaine Johnson,7067,CB,SL,6,0,1,26,58.7,0,1,1,0.5,0.0,0,1,50.0,0,220,1,1,0,58.7,0,1,1,1.2,0.0,0,50.0,0,85,1,1
Olivier Vernon,7074,ED,MIA,6,0,1,17,63.0,4,12,158,97.8,11.4,18,6,5.7,1,178,174,17,0,67.1,1,8,66,98.7,15.2,10,8.3,1,76,75,10
Demario Davis,7079,LB,NYJ,6,1,0,22,51.3,5,5,89,33.1,3.4,3,2,5.6,0,281,93,10,0,56.1,4,3,38,29.0,7.9,3,9.2,0,138,40,7
Tyrone Crawford,7083,DI,DAL,6,0,0,9,70.4,1,14,162,100.0,9.9,16,0,5.9,2,176,176,17,0,75.7,0,9,63,100.0,15.9,10,8.7,1,69,69,10
Sean Spence,7087,LB,PIT,6,0,0,25,64.2,0,4,31,22.6,12.9,4,0,12.9,2,137,31,6,0,72.7,0,1,10,18.2,20.0,2,25.0,2,55,10,3
John Hughes,7088,DI,CLV,7,0,0,8,56.8,1,4,100,96.4,7.0,7,1,4.5,2,112,108,7,0,53.3,1,2,35,97.5,8.6,3,4.3,0,40,39,3
Akiem Hicks,7090,DI,NE,6,0,0,19,52.6,0,5,72,100.0,6.9,5,0,3.5,0,83,83,5,0,58.3,0,2,20,100.0,10.0,2,5.0,0,24,24,2
Brandon Thompson,7093,DI,CIN,3,0,0,7,58.8,0,1,31,100.0,6.5,2,0,4.8,1,33,33,2,0,59.0,0,0,14,100.0,7.1,1,7.1,1,14,14,1
Jayron Hosley,7094,CB,NYG,7,0,1,21,60.0,0,0,1,0.5,0.0,0,2,0.0,0,190,1,0,0,,0,0,0,0.0,,0,,0,91,0,0
Nigel Bradham,7105,LB,BUF,7,1,1,4,59.9,1,6,59,19.9,8.5,5,3,7.6,1,326,65,8,0,66.6,0,2,13,14.3,23.1,3,15.4,1,105,15,3
Kyle Wilber,7113,LB,DAL,5,0,0,9,56.0,0,2,14,31.1,7.1,1,0,7.1,0,45,14,2,0,60.7,0,1,6,75.0,16.7,1,8.3,0,8,6,1
Jaye Howard Jr.,7114,DI,KC,7,0,0,16,68.5,1,14,149,100.0,12.8,19,2,6.4,2,165,165,17,0,65.8,0,9,77,100.0,14.3,11,7.1,1,86,86,10
Coty Sensabaugh,7115,CB,TEN,6,0,0,31,52.0,0,1,5,2.6,0.0,0,1,10.0,0,190,5,1,0,54.0,0,1,3,3.9,0.0,0,16.7,0,76,3,1
Keenan Robinson,7119,LB,WAS,7,0,0,32,54.2,0,1,18,8.0,11.1,2,1,2.8,0,251,20,1,0,52.8,0,1,11,10.0,9.1,1,4.5,0,120,12,1
Ron Brooks,7124,CB,BUF,1,0,0,4,54.6,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jared Crick,7126,DI,HST,7,1,0,13,47.0,4,4,224,100.0,4.0,9,0,2.2,1,246,246,9,0,49.8,4,2,73,100.0,11.0,8,5.5,1,81,81,7
Mike Daniels,7132,DI,GB,6,0,1,12,83.1,3,15,156,99.4,17.3,27,3,8.3,4,167,166,22,0,78.5,1,10,78,100.0,21.8,17,12.2,4,83,83,15
Tahir Whitehead,7135,LB,DET,7,0,0,11,55.2,1,1,14,17.9,0.0,0,0,7.1,0,84,15,2,0,50.5,0,0,6,15.4,0.0,0,0.0,0,39,6,0
Najee Goode,7137,LB,PHI,3,0,0,24,55.8,0,1,2,10.5,0.0,0,0,25.0,0,19,2,1,0,55.8,0,1,2,14.3,0.0,0,25.0,0,14,2,1
Tank Carder,7141,LB,CLV,4,0,0,8,58.8,0,0,1,2.8,0.0,0,0,0.0,0,36,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Jack Crawford,7151,DI,DAL,6,0,0,9,60.3,1,1,103,98.2,6.8,7,0,3.9,3,114,112,5,0,71.2,1,1,37,95.5,13.5,5,8.1,2,44,42,4
George Iloka,7159,S,CIN,5,0,0,7,53.7,1,0,5,3.4,20.0,1,1,10.0,0,146,5,1,0,56.5,0,0,2,2.5,0.0,0,0.0,0,79,2,0
Trenton Robinson,7170,S,WAS,7,0,1,32,55.2,2,3,11,5.7,27.3,3,3,22.7,0,247,14,5,0,51.1,1,1,5,5.0,40.0,2,20.0,0,119,6,2
Danny Trevathan,7177,LB,DEN,6,0,0,10,63.4,1,0,7,4.9,14.3,1,0,7.1,0,143,7,1,0,71.1,1,0,2,3.8,50.0,1,25.0,0,53,2,1
Billy Winn,7190,DI,IND,6,0,0,14,55.9,1,6,82,98.9,9.8,8,0,4.3,0,93,92,7,0,49.9,0,3,25,100.0,12.0,3,6.0,0,29,29,3
Scott Solomon,7196,ED,CLV,1,0,0,8,56.0,0,2,14,100.0,7.1,1,0,7.1,0,15,15,2,0,54.6,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Travis Lewis,7207,LB,DET,7,0,0,11,70.3,0,2,8,23.1,25.0,2,1,25.0,1,39,9,3,0,67.9,0,0,2,42.9,50.0,1,50.0,1,7,3,1
Nate Stupar,7214,LB,ATL,5,0,0,2,67.8,1,1,14,22.4,14.3,2,0,14.3,1,67,15,3,0,82.1,1,0,4,27.8,50.0,2,37.5,1,18,5,2
Markus Kuhn,7223,DI,NYG,4,0,0,21,56.8,0,1,47,100.0,4.3,2,0,3.2,1,47,47,2,0,58.0,0,0,18,100.0,5.6,1,5.6,1,18,18,1
Trevin Wade,7227,CB,NYG,5,0,0,21,59.7,0,0,1,1.0,0.0,0,0,0.0,0,105,1,0,0,,0,0,0,0.0,,0,,0,62,0,0
Peyton Thompson,7235,CB,JAX,3,0,0,15,55.1,0,1,2,3.3,0.0,0,2,25.0,0,60,2,1,0,59.1,0,1,1,5.3,0.0,0,50.0,0,19,1,1
Rodney McLeod,7271,S,SL,6,0,0,26,51.7,0,0,5,2.2,0.0,0,0,0.0,0,272,6,0,0,58.7,0,0,1,0.9,0.0,0,0.0,0,108,1,0
Michael Thomas,7279,S,MIA,6,0,0,17,68.7,0,1,3,3.2,33.3,1,0,16.7,0,94,3,1,0,59.1,0,0,1,3.4,0.0,0,0.0,0,29,1,0
Tashaun Gipson Sr.,7288,S,CLV,4,0,0,8,72.6,0,0,1,2.2,0.0,0,0,0.0,0,139,3,0,0,72.6,0,0,1,4.8,0.0,0,0.0,0,62,3,0
Duke Ihenacho,7297,S,WAS,1,0,0,32,60.0,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Steven Johnson,7298,LB,TEN,1,0,0,31,56.8,0,1,2,12.5,50.0,1,1,25.0,0,16,2,1,0,56.8,0,1,2,25.0,50.0,1,25.0,0,8,2,1
Robert Golden,7303,S,PIT,6,1,0,25,60.4,1,1,10,7.2,0.0,0,0,10.0,0,152,11,2,0,46.4,1,0,7,12.1,0.0,0,7.1,0,66,8,1
Damon Harrison Sr.,7355,DI,NYJ,6,0,0,22,54.6,1,3,99,99.1,4.0,4,0,2.0,0,106,105,4,0,51.7,0,1,36,97.6,2.8,1,1.4,0,41,40,1
Valentino Blake,7362,CB,PIT,7,0,0,25,83.5,0,1,7,2.5,14.3,1,2,7.1,0,283,7,1,0,74.9,0,0,3,2.7,33.3,1,0.0,0,113,3,0
Ryan Davis Sr.,7365,ED,JAX,7,0,0,15,75.7,5,8,94,99.0,19.1,18,1,10.1,3,101,100,16,0,78.0,5,6,62,100.0,24.2,15,13.7,3,67,67,14
Johnson Bademosi,7374,CB,CLV,3,0,1,8,59.3,0,0,1,2.9,0.0,0,1,0.0,0,34,1,0,0,59.3,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Derrick Shelby,7400,ED,MIA,6,1,0,17,68.3,2,10,126,96.6,13.5,17,3,4.8,0,147,142,12,1,69.4,1,6,51,98.4,17.6,9,6.9,0,62,61,7
Jacquies Smith,7401,ED,TB,6,0,0,30,71.3,2,5,163,98.3,6.7,11,4,5.2,5,180,177,12,0,72.4,2,4,79,97.8,11.4,9,8.9,4,91,89,10
Tony Jerod-Eddie,7432,DI,SF,6,1,1,28,53.1,1,1,66,98.6,1.5,1,1,1.5,0,72,71,2,0,57.0,1,1,25,96.3,4.0,1,4.0,0,27,26,2
DeShawn Shead,7450,CB,SEA,7,0,0,29,64.4,0,1,6,3.5,16.7,1,0,25.0,1,171,6,2,0,70.8,0,0,3,3.9,0.0,0,33.3,1,77,3,1
Sean Richardson,7456,S,GB,3,0,0,12,60.0,0,0,1,2.9,0.0,0,1,0.0,0,35,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Tyrunn Walker,7459,DI,DET,4,0,0,11,64.2,0,8,82,97.7,9.8,8,1,4.9,0,86,84,8,0,66.2,0,4,26,96.4,15.4,4,7.7,0,28,27,4
Emmanuel Lamur,7561,LB,CIN,6,0,0,7,60.3,0,2,16,11.0,6.3,1,0,12.5,1,146,16,3,0,69.3,0,1,7,7.9,14.3,1,21.4,1,89,7,2
Eddie Pleasant,7593,S,HST,7,0,1,13,66.7,0,1,10,9.2,10.0,1,5,15.0,1,109,10,2,0,72.4,0,1,7,15.2,14.3,1,21.4,1,46,7,2
Will Johnson,7639,FB,PIT,1,0,0,25,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Harrison Smith,7641,S,MIN,6,0,0,18,72.3,3,0,16,7.5,6.3,1,0,15.6,1,254,19,4,0,70.6,1,0,5,5.7,0.0,0,30.0,1,106,6,2
Mike Martin,7644,DI,TEN,4,0,0,31,58.2,0,1,30,97.1,3.3,1,0,1.7,0,35,34,1,0,51.6,0,0,12,100.0,0.0,0,0.0,0,14,14,0
Malik Jackson,7647,DI,DEN,6,1,1,10,66.5,1,13,175,100.0,10.9,19,4,6.3,4,183,183,18,1,75.2,0,10,80,100.0,18.8,15,11.3,4,84,84,14
Brandon Marshall,7648,LB,DEN,6,0,0,10,65.4,1,4,50,22.2,18.0,9,0,9.0,2,239,53,7,0,62.1,0,2,26,25.5,19.2,5,11.5,2,106,27,4
Josh Norman,7649,CB,CAR,6,1,0,5,70.2,0,0,2,0.7,50.0,1,2,0.0,0,293,2,0,0,60.0,0,0,1,0.7,100.0,1,0.0,0,153,1,0
Corey White,7652,CB,DAL,3,1,0,9,74.7,0,1,2,4.1,0.0,0,0,25.0,0,74,3,1,0,56.3,0,0,0,5.3,,0,,0,19,1,0
Justin Bethel,7654,CB,ARZ,5,0,0,1,63.4,0,0,3,6.2,0.0,0,0,0.0,0,65,4,0,0,63.4,0,0,3,10.8,0.0,0,0.0,0,37,4,0
Kourtnei Brown,7679,ED,HST,2,0,0,13,57.1,0,1,11,91.7,9.1,1,0,4.5,0,12,11,1,0,59.5,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Ishmaa'ily Kitchen,7726,DI,DET,1,0,0,11,65.0,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Cordarro Law,7727,ED,SD,3,0,0,27,62.5,0,3,14,93.3,21.4,3,0,10.7,0,15,14,3,0,61.0,0,2,7,100.0,28.6,2,14.3,0,7,7,2
Will Tukuafu,7764,FB,SEA,3,0,0,29,54.9,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Barkevious Mingo,7787,ED,CLV,7,0,0,8,56.6,0,1,29,47.8,3.4,1,0,1.7,0,69,33,1,0,48.1,0,0,16,60.7,0.0,0,0.0,0,28,17,0
Sheldon Richardson,7794,DI,NYJ,2,0,0,22,77.4,0,8,84,94.4,15.5,13,1,8.3,3,90,85,11,0,70.9,0,4,39,100.0,12.8,5,7.7,1,40,40,5
Star Lotulelei,7795,DI,CAR,4,1,0,5,51.6,0,2,90,100.0,3.3,3,0,1.1,0,97,97,2,1,58.0,0,1,35,100.0,8.6,3,1.4,0,39,39,1
Kenny Vaccaro,7796,S,NO,7,0,1,20,44.0,0,6,23,8.4,13.0,3,2,17.4,1,298,25,7,0,45.0,0,6,12,9.9,25.0,3,33.3,1,142,14,7
Jarvis Jones,7798,ED,PIT,6,1,0,25,62.8,0,8,79,74.8,12.7,10,0,6.3,1,111,83,9,0,74.3,0,6,28,76.9,25.0,7,14.3,1,39,30,7
Eric Reid,7799,S,SF,7,0,0,28,60.2,1,0,10,3.8,10.0,1,0,5.0,0,291,11,1,0,59.1,0,0,1,0.8,0.0,0,0.0,0,126,1,0
Desmond Trufant,7803,CB,ATL,7,0,1,2,59.1,0,0,1,0.4,0.0,0,1,0.0,0,272,1,0,0,,0,0,0,0.0,,0,,0,148,0,0
Sharrif Floyd,7804,DI,MIN,5,0,0,18,71.1,2,9,141,99.3,10.6,15,2,5.3,2,152,151,13,0,65.8,1,4,66,100.0,12.1,8,6.8,2,71,71,7
Bjoern Werner,7805,ED,IND,4,0,0,14,53.3,0,3,27,62.8,3.7,1,0,5.6,0,43,27,3,0,51.9,0,0,7,87.5,0.0,0,0.0,0,8,7,0
Datone Jones,7807,DI,GB,5,1,1,12,66.5,4,7,86,98.9,15.1,13,1,7.6,1,90,89,12,1,66.1,3,6,59,100.0,18.6,11,9.3,1,61,61,10
Sylvester Williams,7809,DI,DEN,6,0,0,10,57.8,1,2,116,99.2,4.3,5,1,2.2,1,119,118,4,0,55.0,0,1,41,100.0,2.4,1,3.7,1,42,42,2
Alec Ogletree,7811,LB,SL,4,0,0,26,67.2,1,5,20,14.0,35.0,7,1,25.0,2,157,22,8,0,62.2,0,2,6,14.3,33.3,2,33.3,1,49,7,3
Johnathan Cyprien,7814,S,JAX,5,0,0,15,62.1,0,2,6,2.8,16.7,1,2,16.7,0,211,6,2,0,,0,0,0,0.0,,0,,0,101,0,0
Darius Slay,7817,CB,DET,7,0,0,11,47.2,0,2,2,0.8,0.0,0,1,50.0,0,252,2,2,0,47.2,0,2,2,1.9,0.0,0,50.0,0,107,2,2
Manti Te'o,7819,LB,SD,5,0,0,27,60.3,2,2,25,16.0,12.0,3,1,8.0,0,163,26,4,0,65.4,1,1,13,20.6,15.4,2,7.7,0,63,13,2
Tank Carradine,7821,DI,SF,7,0,0,28,58.0,1,7,84,100.0,10.7,9,0,6.0,1,87,87,9,0,67.5,1,6,44,100.0,18.2,8,10.2,1,44,44,8
Kawann Short,7825,DI,CAR,6,3,0,5,87.5,3,20,193,99.0,14.5,28,1,8.5,5,208,206,28,2,83.8,2,12,111,100.0,15.3,17,9.0,3,120,120,17
Kevin Minter,7826,LB,ARZ,7,1,0,1,50.9,1,4,49,20.1,6.1,3,2,5.1,0,254,51,5,0,53.7,0,2,20,21.7,15.0,3,5.0,0,92,20,2
Kiko Alonso,7827,LB,PHI,2,0,0,24,60.6,0,0,8,22.0,12.5,1,1,0.0,0,41,9,0,0,66.9,0,0,5,25.0,20.0,1,0.0,0,20,5,0
Johnathan Hankins,7830,DI,NYG,7,1,0,21,54.0,3,9,172,100.0,7.0,12,0,3.5,0,191,191,12,1,60.3,3,8,65,100.0,16.9,11,8.5,0,77,77,11
Jamie Collins Sr.,7833,LB,NE,6,0,0,19,85.2,1,5,64,24.4,12.5,8,0,12.5,5,279,68,11,0,90.6,1,5,38,36.7,21.1,8,18.4,4,109,40,10
Jamar Taylor,7835,CB,MIA,6,0,0,17,55.5,0,1,2,1.4,0.0,0,3,25.0,0,217,3,1,0,,0,0,0,0.0,,0,,0,96,0,0
D.J. Swearinger Sr.,7838,S,TB,6,0,0,30,57.9,0,0,2,4.1,0.0,0,1,0.0,0,49,2,0,0,,0,0,0,0.0,,0,,0,18,0,0
Robert Alford,7841,CB,ATL,7,0,0,2,71.2,0,0,3,1.1,33.3,1,3,0.0,0,273,3,0,0,54.8,0,0,2,1.4,0.0,0,0.0,0,148,2,0
Dwayne Gratz,7845,CB,JAX,5,0,0,15,59.1,0,0,1,0.7,0.0,0,1,0.0,0,145,1,0,0,,0,0,0,0.0,,0,,0,76,0,0
Sio Moore,7847,LB,IND,4,0,0,14,60.7,0,1,7,37.0,0.0,0,1,7.1,0,27,10,1,0,64.7,0,0,3,60.0,0.0,0,0.0,0,10,6,0
Bennie Logan,7848,DI,PHI,7,0,0,24,53.8,1,8,147,99.4,6.1,9,2,3.7,1,159,158,10,0,52.7,1,4,70,100.0,5.7,4,5.0,1,74,74,6
Tyrann Mathieu,7850,CB,ARZ,7,2,0,1,78.6,1,5,19,7.5,15.8,3,2,21.1,1,281,21,7,0,73.2,1,2,8,8.0,37.5,3,31.3,1,112,9,4
Blidi Wreh-Wilson,7851,CB,TEN,5,0,0,31,59.1,0,1,1,0.8,0.0,0,1,50.0,0,126,1,1,0,59.1,0,1,1,1.8,0.0,0,50.0,0,57,1,1
T.J. McDonald,7852,S,SL,6,0,0,26,62.2,1,1,14,5.5,0.0,0,0,14.3,1,273,15,3,0,60.9,0,0,9,9.2,0.0,0,11.1,1,109,10,1
Damontre Moore,7862,ED,NYG,6,0,0,21,60.0,5,7,114,96.9,13.2,15,2,7.9,3,129,125,15,0,65.4,5,7,71,98.8,19.7,14,11.3,2,80,79,14
John Jenkins,7863,DI,NO,7,1,0,20,64.7,1,4,116,95.5,7.8,9,0,3.0,1,133,127,6,1,70.8,0,2,37,100.0,10.8,4,5.4,1,40,40,3
Logan Ryan,7864,CB,NE,6,0,0,19,55.1,0,0,2,0.9,0.0,0,1,0.0,0,214,2,0,0,57.2,0,0,1,1.1,0.0,0,0.0,0,94,1,0
Shawn Williams,7865,S,CIN,5,0,0,7,60.0,0,0,2,1.6,0.0,0,0,0.0,0,127,2,0,0,,0,0,0,0.0,,0,,0,56,0,0
Jordan Hill,7868,DI,SEA,5,0,0,29,57.8,1,10,75,94.0,12.0,9,0,7.3,0,83,78,11,0,60.9,0,5,33,100.0,15.2,5,7.6,0,35,35,5
Corey Lemonier,7869,ED,SF,3,0,0,28,53.0,0,1,28,81.6,3.6,1,0,1.8,0,38,31,1,0,56.9,0,1,12,81.3,8.3,1,4.2,0,16,13,1
Brandon Williams,7875,DI,BLT,7,1,0,3,58.2,1,7,161,100.0,5.0,8,1,3.1,1,180,180,9,1,62.3,0,4,45,100.0,8.9,4,6.7,1,55,55,5
Akeem Spence,7882,DI,TB,1,0,0,30,56.4,1,0,9,100.0,0.0,0,0,5.6,0,9,9,1,0,58.4,1,0,2,100.0,0.0,0,25.0,0,2,2,1
Alex Okafor,7885,ED,ARZ,5,1,0,1,60.1,3,10,135,91.7,9.6,13,2,6.3,2,156,143,15,0,64.9,1,6,51,96.6,17.6,9,8.8,1,58,56,8
Jelani Jenkins,7886,LB,MIA,6,0,0,17,67.7,0,2,12,6.7,25.0,3,0,8.3,0,210,14,2,0,75.5,0,1,8,10.8,25.0,2,6.3,0,83,9,1
Duke Williams,7887,S,BUF,6,0,0,4,76.0,1,1,6,6.5,16.7,1,0,33.3,1,93,6,3,0,58.3,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Gerald Hodges,7902,LB,SF,5,0,0,28,91.0,1,2,4,6.4,75.0,3,0,37.5,0,78,5,3,0,73.0,1,0,1,5.7,100.0,1,50.0,0,35,2,1
William Gholston,7908,ED,TB,6,1,1,30,69.2,1,11,93,99.0,14.0,13,5,6.5,0,101,100,12,0,68.3,0,6,26,100.0,23.1,6,11.5,0,28,28,6
Malliciah Goodman,7909,ED,ATL,3,0,0,2,59.5,1,3,53,100.0,11.3,6,0,3.8,0,54,54,4,0,62.5,1,2,18,100.0,16.7,3,8.3,0,19,19,3
John Simon,7911,ED,HST,7,0,0,13,58.5,1,6,99,63.8,11.1,11,1,5.6,2,177,113,9,0,57.9,0,5,45,81.0,15.6,7,5.6,0,63,51,5
Devin Taylor,7914,ED,DET,6,0,0,11,60.2,2,6,129,97.8,10.1,13,0,5.4,3,137,134,11,0,63.5,2,6,64,97.1,18.8,12,9.4,2,69,67,10
