player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Mike Davis,9559,HB,SF,5,9,0,28,5.0,0,0.0,,0,0,,0,0,0,,54.7,0,0,40.0,4,10,0,40.0,4,39.6,1,11.1,0,0,0,,,0.0,0,0.1,1,62.5,,0,0,0.0,0,0,0,73.4,61.2,0,11,18.0,9,50,5,82.0,41,66.7,8,88.9,0,23,27,5.4,4.6,0.56
Jack Doyle,8520,TE,IND,8,9,0,14,0.0,0,100.0,,0,0,0.0,0,1,0,73.8,79.5,0,4,52.8,19,36,3,38.9,14,79.2,3,33.3,0,6,6,2.0,2.0,0.43,0,3.3,1,100.0,,0,0,0.0,0,3,0,73.4,81.9,0,19,50.0,20,40,4,45.0,18,116.7,4,44.4,0,48,35,8.8,12.0,2.67
James O'Shaughnessy,9606,TE,KC,7,9,0,16,11.0,0,50.0,,0,0,0.0,0,1,0,64.7,64.2,0,24,7.1,1,14,1,92.9,13,93.8,2,22.2,0,24,19,19.0,24.0,1.85,0,3.4,4,71.4,,0,0,0.0,0,3,0,73.4,63.1,0,30,7.1,4,56,5,91.1,51,99.1,7,77.8,0,63,39,7.8,12.6,1.24
John Phillips,5132,TE,SD,7,9,0,27,2.0,0,50.0,,0,0,0.0,0,1,0,64.7,58.6,0,7,13.8,4,29,1,82.8,24,58.3,2,22.2,0,7,6,6.0,7.0,0.29,0,4.7,0,100.0,,0,0,0.0,0,3,0,74.6,73.9,0,15,13.0,6,46,6,82.6,38,97.2,6,66.7,0,44,16,2.7,7.3,1.16
Bruce Miller,6363,FB,SF,9,8,0,28,,0,,,0,0,,0,0,0,,51.9,0,0,33.3,5,15,0,66.7,10,0.0,0,0.0,0,0,0,,,0.0,0,1.6,1,100.0,,0,0,0.0,0,2,0,73.4,78.5,0,28,32.1,18,56,5,66.1,37,118.8,5,62.5,0,67,59,11.8,13.4,1.81
Dwayne Bowe,3639,WR,CLV,4,8,0,8,6.5,0,100.0,,0,0,0.0,0,1,0,68.3,70.9,0,11,0.0,0,5,2,100.0,5,97.9,2,25.0,0,15,2,1.0,7.5,3.0,0,13.3,1,16.7,,0,0,0.0,0,1,0,64.7,61.6,0,16,0.0,0,19,1,100.0,19,39.6,6,75.0,0,16,7,7.0,16.0,0.84
Justin Hardy,9540,WR,ATL,2,8,0,2,5.3,0,66.7,,0,0,0.0,0,1,0,68.3,55.9,0,8,0.0,0,13,2,100.0,13,72.9,3,37.5,0,11,5,2.5,5.5,0.85,0,5.6,0,80.0,,0,0,0.0,0,3,0,73.4,62.6,0,12,0.0,0,53,4,90.6,48,89.2,5,62.5,0,27,4,1.0,6.8,0.56
Chris Matthews,6820,WR,SEA,9,8,0,29,16.5,0,50.0,,0,0,0.0,0,1,0,64.7,60.9,0,13,0.0,0,19,1,100.0,19,70.8,2,25.0,0,13,1,1.0,13.0,0.68,0,15.4,0,60.0,,0,0,0.0,0,2,0,70.5,63.9,0,21,0.0,0,40,3,100.0,40,86.3,5,62.5,0,41,14,4.7,13.7,1.03
Shaun Draughn,6440,HB,SF,4,8,0,28,,0,,,0,0,,0,0,0,,57.9,0,0,75.0,9,12,0,25.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.3,0,71.4,,0,0,0.0,0,1,0,73.4,72.6,0,12,19.0,4,21,5,81.0,17,85.4,7,87.5,0,40,36,7.2,8.0,2.35
Rashad Ross,8061,WR,WAS,7,8,0,32,25.5,0,50.0,,0,0,0.0,0,0,0,64.7,55.7,0,7,0.0,0,12,1,100.0,12,58.3,2,25.0,0,7,1,1.0,7.0,0.58,0,23.2,1,50.0,,0,0,25.0,1,3,0,36.2,70.9,0,43,0.0,0,20,3,90.0,18,95.8,6,75.0,0,79,16,5.3,26.3,4.39
Fozzy Whittaker,8547,HB,CAR,8,8,0,5,-3.0,2,33.3,,0,0,50.0,1,1,0,28.9,38.9,1,14,26.1,6,23,1,65.2,15,9.7,3,37.5,0,14,19,19.0,14.0,0.93,0,-2.8,0,100.0,,0,0,0.0,0,1,0,73.4,63.1,0,15,4.2,1,24,5,95.8,23,95.0,5,62.5,0,34,48,9.6,6.8,1.48
Marc Mariani,5745,WR,CHI,8,8,0,6,9.7,0,33.3,,0,0,0.0,0,1,0,64.7,53.2,0,19,0.0,0,71,1,94.4,67,56.3,3,37.5,0,19,2,2.0,19.0,0.28,0,19.2,0,40.0,,0,0,0.0,0,2,0,68.3,54.0,0,13,0.0,0,68,2,98.5,67,54.6,5,62.5,0,23,3,1.5,11.5,0.34
Tre Mason,8710,HB,SL,6,8,0,26,15.0,0,0.0,,0,0,,0,0,0,,54.8,0,0,20.0,2,10,0,70.0,7,39.6,1,12.5,0,0,0,,,0.0,0,-0.1,2,85.7,,0,0,0.0,0,2,0,49.7,55.8,0,16,20.0,6,30,6,73.3,22,88.7,7,87.5,0,37,44,7.3,6.2,1.68
J.J. Nelson,9592,WR,ARZ,4,8,0,1,10.3,0,25.0,,0,0,50.0,1,1,0,28.9,67.2,1,38,0.0,0,16,1,81.3,13,27.1,4,50.0,0,38,5,5.0,38.0,2.92,0,28.0,0,50.0,,0,0,0.0,0,2,0,68.3,73.4,0,20,0.0,0,18,2,94.4,17,77.1,4,50.0,0,32,0,0.0,16.0,1.88
MyCole Pruitt,9576,TE,MIN,9,8,0,18,3.4,3,80.0,,0,0,20.0,1,1,0,72.1,67.0,0,13,11.8,2,17,4,82.4,14,88.3,5,62.5,0,26,14,3.5,6.5,1.86,0,7.0,0,66.7,,0,0,0.0,0,1,0,68.3,58.0,0,9,13.3,4,30,2,80.0,24,78.5,3,37.5,0,15,16,8.0,7.5,0.63
Taiwan Jones,6277,HB,OAK,6,7,0,23,0.0,4,100.0,,0,0,0.0,0,2,0,68.3,91.5,0,59,0.0,0,9,2,88.9,8,158.3,2,28.6,1,75,75,37.5,37.5,9.38,0,-1.6,2,80.0,,0,0,0.0,0,2,0,72.1,74.5,0,13,3.3,1,30,4,96.7,29,88.3,5,71.4,0,26,32,8.0,6.5,0.9
Daniel Fells,3309,TE,NYG,2,7,0,21,10.0,0,100.0,,0,0,0.0,0,1,0,64.7,88.1,0,23,0.0,0,5,1,100.0,5,118.8,1,14.3,0,23,13,13.0,23.0,4.6,0,3.0,1,83.3,,0,0,0.0,0,3,0,73.4,85.0,0,13,17.4,4,23,5,82.6,19,92.4,6,85.7,0,37,21,4.2,7.4,1.95
Cameron Brate,9207,TE,TB,7,7,0,30,16.0,0,100.0,,0,0,0.0,0,1,0,68.3,62.0,0,17,10.0,3,30,1,80.0,24,118.8,1,14.3,0,17,1,1.0,17.0,0.71,0,10.5,0,83.3,,0,0,0.0,0,4,0,73.4,61.6,0,28,5.5,3,55,5,85.5,47,152.8,6,85.7,1,67,13,2.6,13.4,1.43
Brandon Bolden,7469,HB,NE,5,7,0,19,6.7,0,66.7,,0,0,0.0,0,1,0,68.3,90.3,0,18,0.0,0,13,2,84.6,11,125.0,3,42.9,1,20,1,0.5,10.0,1.82,0,0.8,2,75.0,,0,0,25.0,1,2,0,70.5,63.1,0,12,0.0,0,13,3,100.0,13,86.5,4,57.1,0,21,13,4.3,7.0,1.62
Terron Ward,9778,HB,ATL,9,7,0,2,3.0,0,50.0,,0,0,0.0,0,0,0,64.7,55.5,0,18,39.1,9,23,1,56.5,13,81.3,2,28.6,0,18,21,21.0,18.0,1.38,0,2.2,0,80.0,,0,0,0.0,0,0,0,72.1,64.4,0,9,21.7,5,23,4,73.9,17,92.5,5,71.4,0,31,22,5.5,7.8,1.82
Craig Stevens,4399,TE,TEN,9,7,0,31,4.0,0,100.0,,0,0,0.0,0,1,0,70.5,77.8,0,13,31.8,7,22,3,68.2,15,87.5,3,42.9,0,15,3,1.0,5.0,1.0,0,9.3,0,100.0,,0,0,0.0,0,2,0,72.1,66.8,0,27,40.7,24,59,4,54.2,32,118.8,4,57.1,0,62,25,6.3,15.5,1.94
Keshawn Martin,7121,WR,NE,3,7,0,19,13.7,0,66.7,,0,0,0.0,0,2,0,68.3,59.3,0,16,0.0,0,44,2,90.9,40,97.9,3,42.9,0,29,7,3.5,14.5,0.73,0,14.3,0,100.0,,0,0,0.0,0,2,0,72.1,65.4,0,39,0.0,0,34,4,94.1,32,158.3,4,57.1,1,66,9,2.3,16.5,2.06
Karlos Williams,9588,HB,BUF,6,7,0,4,13.5,0,50.0,,0,0,50.0,1,1,0,28.8,42.3,0,23,23.1,6,26,1,69.2,18,131.3,2,28.6,1,23,2,2.0,23.0,1.28,0,6.8,1,100.0,,0,0,0.0,0,2,0,72.1,67.9,0,26,17.0,8,47,4,80.9,38,157.3,4,57.1,1,49,22,5.5,12.3,1.29
DeVante Parker,9447,WR,MIA,7,7,0,17,11.5,0,25.0,,0,0,0.0,0,0,0,68.3,61.1,0,9,0.0,0,33,1,81.8,27,39.6,4,57.1,0,9,0,0.0,9.0,0.33,0,11.7,0,100.0,,0,0,0.0,0,2,0,70.5,61.9,0,19,0.0,0,38,3,92.1,35,118.8,3,42.9,0,40,5,1.7,13.3,1.14
Jerome Cunningham,9400,TE,NYG,3,7,0,21,13.0,0,50.0,,0,0,0.0,0,1,0,64.7,49.7,0,16,5.6,1,18,1,77.8,14,77.1,2,28.6,0,16,12,12.0,16.0,1.14,0,8.2,0,60.0,,0,0,0.0,0,1,0,70.5,57.7,0,6,0.0,0,26,3,96.2,25,64.6,5,71.4,0,13,4,1.3,4.3,0.52
Jerick McKinnon,8731,HB,MIN,9,7,0,18,1.0,0,0.0,,0,0,,0,0,0,,53.4,0,0,22.2,2,9,0,77.8,7,39.6,1,14.3,0,0,0,,,0.0,0,-1.3,1,100.0,,0,0,0.0,0,1,0,75.6,69.9,0,10,28.0,7,25,6,68.0,17,85.4,6,85.7,0,27,35,5.8,4.5,1.59
Jonas Gray,7393,HB,MIA,5,7,0,17,,0,,,0,0,,0,0,0,,52.4,0,0,17.4,4,23,0,73.9,17,0.0,0,0.0,0,0,0,,,0.0,0,1.7,0,85.7,,0,0,14.3,1,2,0,49.2,61.3,0,25,14.8,4,27,6,77.8,21,109.5,7,100.0,0,72,61,10.2,12.0,3.43
Ricardo Lockette,6622,WR,SEA,8,7,0,29,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,66.7,,0,0,20.0,1,2,0,41.6,70.5,0,40,0.0,0,24,4,95.8,23,146.5,6,85.7,1,71,15,3.8,17.8,3.09
Roy Helu,6257,HB,OAK,6,7,0,23,-2.5,2,100.0,,0,0,0.0,0,2,0,68.3,74.9,0,12,33.3,5,15,2,60.0,9,110.4,2,28.6,0,21,26,13.0,10.5,2.33,0,9.3,1,75.0,,0,0,0.0,0,1,0,70.5,67.2,0,9,9.4,3,32,3,87.5,28,77.1,4,57.1,0,12,10,3.3,4.0,0.43
Levine Toilolo,7915,TE,ATL,9,7,0,2,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,51.7,0,7,34.0,16,47,1,59.6,28,95.8,1,14.3,0,7,4,4.0,7.0,0.25,0,5.7,1,83.3,,0,0,0.0,0,2,0,73.4,56.3,0,11,46.2,42,91,5,50.5,46,86.8,6,85.7,0,29,13,2.6,5.8,0.63
Devin Street,8781,WR,DAL,9,7,0,9,10.4,0,40.0,,0,0,0.0,0,2,0,36.2,53.5,1,13,0.0,0,60,2,90.0,54,15.0,5,71.4,0,23,0,0.0,11.5,0.43,0,21.0,0,100.0,,0,0,0.0,0,2,0,68.3,64.5,0,25,0.0,0,48,2,91.7,44,158.3,2,28.6,1,43,9,4.5,21.5,0.98
Denard Robinson,7917,HB,JAX,4,7,0,15,-4.5,2,50.0,,0,0,50.0,1,1,0,28.8,43.5,0,15,31.6,6,19,1,57.9,11,75.0,2,28.6,0,15,22,22.0,15.0,1.36,0,1.8,0,80.0,,0,0,0.0,0,3,0,72.1,76.2,0,11,7.4,2,27,4,88.9,24,91.7,5,71.4,0,30,24,6.0,7.5,1.25
Corey Fuller,7953,WR,DET,8,6,0,11,20.3,0,0.0,,0,0,100.0,1,0,0,27.9,45.8,0,0,0.0,0,30,0,96.7,29,39.6,3,50.0,0,0,0,,,0.0,0,19.0,0,100.0,,0,0,0.0,0,2,0,72.1,68.6,0,48,0.0,0,47,3,93.6,44,118.8,3,50.0,0,61,4,1.3,20.3,1.39
Anthony Dixon,5696,HB,BUF,4,6,0,4,,0,,,0,0,,0,0,0,,55.6,0,0,58.3,7,12,0,41.7,5,0.0,0,0.0,0,0,0,,,0.0,0,3.0,2,100.0,,0,0,0.0,0,1,0,73.4,83.3,0,14,30.8,8,26,5,61.5,16,100.0,5,83.3,0,40,25,5.0,8.0,2.5
Darren Waller,9637,WR,BLT,3,6,0,3,18.0,0,0.0,,0,0,,0,0,0,,53.7,0,0,0.0,0,9,0,100.0,9,39.6,3,50.0,0,0,0,,,0.0,0,10.7,2,66.7,,0,0,0.0,0,1,0,68.3,60.9,0,17,0.0,0,19,2,100.0,19,82.6,3,50.0,0,18,14,7.0,9.0,0.95
Josh Robinson,9638,HB,IND,5,6,0,14,,0,,,0,0,,0,0,0,,53.9,0,0,41.2,7,17,0,52.9,9,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,1,100.0,,0,0,0.0,0,2,0,74.6,63.7,0,9,15.0,3,20,6,80.0,16,89.6,6,100.0,0,33,39,6.5,5.5,2.06
Jared Abbrederis,8811,WR,GB,3,6,0,12,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,65.4,0,15,0.0,0,9,1,88.9,8,118.8,1,16.7,0,15,3,3.0,15.0,1.88,0,9.0,0,60.0,,0,0,0.0,0,2,1,70.5,65.9,0,32,0.0,0,11,3,100.0,11,87.1,5,83.3,0,42,11,3.7,14.0,3.82
Michael Campanaro,8852,WR,BLT,4,6,0,3,7.0,1,100.0,,0,0,0.0,0,1,0,64.7,65.4,0,11,0.0,0,9,1,77.8,7,112.5,1,16.7,0,11,4,4.0,11.0,1.57,0,3.3,1,75.0,,0,0,0.0,0,0,0,70.5,59.5,0,9,0.0,0,25,3,96.0,24,89.6,4,66.7,0,24,23,7.7,8.0,1.0
Bradley Marquez,9914,WR,SL,5,6,0,26,12.0,0,50.0,,0,0,0.0,0,1,0,64.7,66.4,0,8,0.0,0,8,1,100.0,8,60.4,2,33.3,0,8,0,0.0,8.0,1.0,0,8.3,0,75.0,,0,0,0.0,0,0,0,70.5,57.6,0,11,0.0,0,12,3,100.0,12,84.4,4,66.7,0,19,7,2.3,6.3,1.58
Rex Burkhead,7971,WR,CIN,5,6,0,7,13.5,0,50.0,,0,0,0.0,0,0,0,64.7,60.0,0,7,0.0,0,2,1,100.0,2,58.3,2,33.3,0,7,1,1.0,7.0,3.5,0,17.0,0,75.0,,0,0,0.0,0,2,0,70.5,74.0,0,27,0.0,0,11,3,100.0,11,116.7,4,66.7,0,59,23,7.7,19.7,5.36
Patrick DiMarco,6997,FB,ATL,9,6,0,2,,0,,,0,0,,0,0,0,,50.6,0,0,7.7,2,26,0,84.6,22,0.0,0,0.0,0,0,0,,,0.0,0,6.3,0,83.3,,0,0,0.0,0,4,0,73.4,69.6,0,19,25.9,14,54,5,68.5,37,100.7,6,100.0,0,49,18,3.6,9.8,1.32
Brenton Bersin,7516,WR,CAR,4,6,0,5,15.0,0,50.0,,0,0,0.0,0,1,0,64.7,61.8,0,30,0.0,0,15,1,93.3,14,95.8,2,33.3,0,30,16,16.0,30.0,2.14,0,7.8,0,100.0,,0,0,0.0,0,3,0,72.1,82.1,0,15,0.0,0,12,4,100.0,12,105.2,4,66.7,0,37,6,1.5,9.3,3.08
Wes Welker,2204,WR,SL,1,6,0,26,9.7,0,33.3,,0,0,0.0,0,1,0,64.7,69.2,0,14,0.0,0,5,1,100.0,5,49.3,3,50.0,0,14,10,10.0,14.0,2.8,0,7.3,0,66.7,,0,0,0.0,0,0,0,68.3,58.5,1,12,0.0,0,6,2,66.7,4,43.1,3,50.0,0,18,5,2.5,9.0,4.5
Cody Latimer,8691,WR,DEN,6,6,0,10,9.3,0,50.0,,0,0,33.3,1,1,0,29.9,55.0,1,14,0.0,0,17,2,88.2,15,19.8,4,66.7,0,15,14,7.0,7.5,1.0,0,11.0,1,50.0,,0,0,0.0,0,1,0,64.7,57.6,0,15,0.0,0,28,1,96.4,27,75.0,2,33.3,0,15,10,10.0,15.0,0.56
Jamize Olawale,7572,FB,OAK,7,6,0,23,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.7,0,4,75.0,3,4,1,25.0,1,83.3,1,16.7,0,4,2,2.0,4.0,4.0,0,2.0,0,100.0,,0,0,0.0,0,1,0,68.3,61.5,0,11,31.6,6,19,2,68.4,13,97.9,2,33.3,0,15,11,5.5,7.5,1.15
LeGarrette Blount,5863,HB,NE,8,5,0,19,4.5,0,100.0,,0,0,0.0,0,1,0,68.3,62.7,0,11,31.8,7,22,2,59.1,13,131.3,2,40.0,1,12,3,1.5,6.0,0.92,0,3.0,1,100.0,,0,0,0.0,0,2,0,72.1,66.0,0,14,10.8,4,37,3,81.1,30,102.8,3,60.0,0,26,17,5.7,8.7,0.87
James Hanna,7175,TE,DAL,7,5,0,9,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.3,0,7,16.7,1,6,1,83.3,5,95.8,1,20.0,0,7,4,4.0,7.0,1.4,0,4.3,0,50.0,,0,0,33.3,1,0,0,29.9,38.0,0,6,46.7,14,30,2,53.3,16,56.3,4,80.0,0,6,4,2.0,3.0,0.38
Jake Stoneburner,8353,TE,MIA,6,5,0,17,9.7,1,100.0,,0,0,0.0,0,2,0,70.5,91.2,0,13,28.6,4,14,3,71.4,10,146.5,3,60.0,1,29,9,3.0,9.7,2.9,0,8.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.1,0,13,13.3,4,30,1,80.0,24,118.8,1,20.0,0,13,5,5.0,13.0,0.54
Luke Stocker,6256,TE,TB,7,5,0,30,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,47.8,0,5,22.9,8,35,1,71.4,25,87.5,1,20.0,0,5,3,3.0,5.0,0.2,0,4.3,0,50.0,,0,0,33.3,1,0,0,29.9,48.3,0,11,38.0,19,50,2,58.0,29,61.5,4,80.0,0,17,7,3.5,8.5,0.59
Toby Gerhart,5576,HB,JAX,4,5,0,15,,0,,,0,0,,0,0,0,,53.3,0,0,18.2,2,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,0,1.8,0,75.0,,0,0,0.0,0,1,0,70.5,60.9,0,8,27.9,12,43,3,72.1,31,88.5,4,80.0,0,23,23,7.7,7.7,0.74
Brice Butler,7991,WR,DAL,4,5,0,9,21.3,0,66.7,,0,0,0.0,0,2,0,68.3,65.8,0,67,0.0,0,34,2,85.3,29,109.7,3,60.0,0,82,37,18.5,41.0,2.83,0,19.5,0,50.0,,0,0,0.0,0,1,0,64.7,56.5,1,26,0.0,0,47,1,93.6,44,56.3,2,40.0,0,26,4,4.0,26.0,0.59
Lorenzo Taliaferro,8773,HB,BLT,3,5,0,3,,0,,,0,0,,0,0,0,,53.8,0,0,53.3,8,15,0,26.7,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,2,100.0,,0,0,0.0,0,0,0,72.1,91.2,0,11,20.0,3,15,3,66.7,10,93.1,3,60.0,0,19,22,7.3,6.3,1.9
Chase Coffman,5021,TE,TEN,1,5,0,31,6.5,0,100.0,,0,0,0.0,0,1,0,68.3,64.1,0,13,0.0,0,15,2,93.3,14,97.9,2,40.0,0,15,2,1.0,7.5,1.07,0,10.3,0,66.7,,0,0,0.0,0,1,0,68.3,69.1,0,16,0.0,0,18,2,94.4,17,95.1,3,60.0,0,27,7,3.5,13.5,1.59
Ryan Hewitt,9107,TE,CIN,9,5,0,7,9.0,1,100.0,,0,0,0.0,0,1,0,64.7,87.8,0,22,30.0,3,10,1,70.0,7,118.8,1,20.0,0,22,13,13.0,22.0,3.14,0,11.3,1,50.0,,0,0,0.0,0,1,0,68.3,55.5,0,16,30.8,20,65,2,69.2,45,67.7,4,80.0,0,23,12,6.0,11.5,0.51
Jaelen Strong,9503,WR,HST,4,5,0,13,13.0,0,0.0,,0,0,,0,0,0,,50.2,0,0,0.0,0,22,0,95.5,21,39.6,1,20.0,0,0,0,,,0.0,0,11.0,0,66.7,,0,0,33.3,1,1,0,30.0,51.9,0,11,0.0,0,36,2,94.4,34,119.4,3,60.0,1,16,0,0.0,8.0,0.47
Bernard Pierce,7085,HB,JAX,4,5,0,15,23.0,0,0.0,,0,0,,0,0,0,,55.9,0,0,33.3,2,6,0,66.7,4,39.6,1,20.0,0,0,0,,,0.0,0,2.3,1,75.0,,0,0,0.0,0,0,0,70.5,62.7,0,6,7.1,1,14,3,92.9,13,77.1,4,80.0,0,7,2,0.7,2.3,0.54
Ahmad Bradshaw,3866,HB,IND,4,5,0,14,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.3,0,8,27.8,10,36,1,66.7,24,100.0,1,20.0,0,8,2,2.0,8.0,0.33,0,1.5,0,50.0,,0,0,66.7,2,0,0,30.0,43.1,0,8,21.1,8,38,1,76.3,29,60.4,2,40.0,0,8,3,3.0,8.0,0.28
Lucky Whitehead,9853,WR,DAL,6,4,0,9,1.0,0,66.7,,0,0,0.0,0,0,0,68.3,53.6,0,0,0.0,0,14,2,85.7,12,70.1,3,75.0,0,-3,1,0.5,-1.5,-0.25,0,1.0,1,100.0,,0,0,0.0,0,0,0,64.7,58.2,0,8,0.0,0,19,1,89.5,17,100.0,1,25.0,0,8,7,7.0,8.0,0.47
Kellen Davis,4472,TE,NYJ,9,4,0,22,,0,,,0,0,,0,0,0,,41.8,0,0,8.7,2,23,0,78.3,18,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,0.0,,0,0,,0,0,0,,42.2,0,0,42.9,24,56,0,57.1,32,39.6,2,50.0,0,0,0,,,0.0
Tevin Coleman,9506,HB,ATL,7,4,0,2,,0,,,0,0,,0,0,0,,51.5,0,0,37.5,6,16,0,62.5,10,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,25.0,,0,0,0.0,0,0,0,68.3,54.6,1,10,34.2,13,38,1,57.9,22,0.0,4,100.0,0,10,12,12.0,10.0,0.45
Austin Johnson,8438,FB,NO,5,4,0,20,-1.0,0,50.0,,0,0,50.0,1,1,0,28.8,31.1,0,2,40.0,4,10,1,60.0,6,56.3,2,50.0,0,2,4,4.0,2.0,0.33,0,8.5,0,50.0,,0,0,50.0,1,0,0,28.8,33.2,0,3,10.5,2,19,1,89.5,17,56.3,2,50.0,0,3,3,3.0,3.0,0.18
Blake Bell,9550,TE,SF,7,4,0,28,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,9.8,0,75.0,,0,0,0.0,0,1,0,70.5,62.5,0,11,6.7,2,30,3,93.3,28,82.3,4,100.0,0,17,5,1.7,5.7,0.61
Demetrius Harris,8524,TE,KC,9,4,0,16,6.0,1,100.0,,0,0,0.0,0,0,0,68.3,51.8,0,6,22.7,5,22,1,72.7,16,91.7,1,25.0,0,6,0,0.0,6.0,0.38,0,8.0,0,50.0,,0,0,0.0,0,0,0,64.7,50.5,0,9,33.3,21,63,1,65.1,41,62.5,2,50.0,0,9,0,0.0,9.0,0.22
Chandler Worthy,10028,WR,HST,3,4,0,13,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.9,0,12,0.0,0,9,1,88.9,8,116.7,1,25.0,0,12,16,16.0,12.0,1.5,0,0.3,1,66.7,,0,0,0.0,0,0,0,30.0,46.9,0,3,0.0,0,19,2,89.5,17,70.1,3,75.0,0,2,7,3.5,1.0,0.12
Thomas Rawls,9993,HB,SEA,8,4,0,29,-4.0,0,0.0,,0,0,100.0,1,0,0,27.9,28.2,0,0,23.1,3,13,0,69.2,9,39.6,1,25.0,0,0,0,,,0.0,0,-0.7,1,100.0,,0,0,0.0,0,0,0,70.5,53.5,0,5,10.4,5,48,3,89.6,43,79.2,3,75.0,0,8,10,3.3,2.7,0.19
John Kuhn,2686,FB,GB,9,4,0,12,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.9,0,19,66.7,8,12,1,33.3,4,118.8,1,25.0,0,19,18,18.0,19.0,4.75,0,0.0,0,50.0,,0,0,0.0,0,0,0,64.7,57.3,0,8,35.0,7,20,1,60.0,12,60.4,2,50.0,0,8,8,8.0,8.0,0.67
Russell Shepard,8254,WR,TB,5,4,0,30,16.0,0,0.0,,0,0,100.0,1,0,0,27.9,44.1,0,0,0.0,0,19,0,94.7,18,39.6,2,50.0,0,0,0,,,0.0,0,17.0,0,50.0,,0,0,50.0,1,1,0,28.9,46.4,0,6,0.0,0,21,1,95.2,20,56.3,2,50.0,0,6,0,0.0,6.0,0.3
Malcolm Johnson,9628,FB,CLV,10,4,0,8,-3.5,0,50.0,,0,0,50.0,1,0,0,28.8,34.4,0,0,22.2,4,18,1,77.8,14,56.3,2,50.0,0,0,6,6.0,0.0,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,70.6,51.1,0,8,13.5,5,37,2,83.8,31,95.8,2,50.0,0,14,12,6.0,7.0,0.45
Geremy Davis,9619,WR,NYG,5,3,0,21,24.0,0,0.0,,0,0,,0,0,0,,52.7,0,0,0.0,0,16,0,93.8,15,39.6,1,33.3,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,68.3,64.8,0,16,0.0,0,10,2,90.0,9,110.4,2,66.7,0,21,7,3.5,10.5,2.33
Kendall Gaskins,8390,HB,SF,2,3,0,28,,0,,,0,0,,0,0,0,,56.3,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,50.0,,0,0,50.0,1,1,0,28.8,29.3,0,9,38.5,5,13,1,61.5,8,62.5,2,66.7,0,9,7,7.0,9.0,1.13
T.J. Jones,8824,WR,DET,1,3,0,11,11.0,0,50.0,,0,0,0.0,0,1,0,64.7,57.1,1,11,0.0,0,9,1,88.9,8,27.1,2,66.7,0,11,4,4.0,11.0,1.38,0,12.0,0,0.0,,0,0,,0,0,0,,53.3,0,0,0.0,0,9,0,100.0,9,39.6,1,33.3,0,0,0,,,0.0
Bobby Rainey Jr.,7511,HB,TB,8,3,0,30,,0,,,0,0,,0,0,0,,56.7,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,2,100.0,,0,0,0.0,0,0,0,68.3,74.6,0,8,50.0,5,10,2,50.0,5,91.7,2,66.7,0,12,18,9.0,6.0,2.4
