player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
J.J. Nelson,9592,WR,ARZ,2,4,0,1,0,-1.0,0,0.0,,0,0,,0,0,0,,50.3,1,0,0.0,0,2,0,100.0,2,0.0,1,25.0,0,0,0,,,0.0,-1.0,0,0.0,,0,0,100.0,1,0,0,25.6,39.8,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
Reggie Bush,2947,HB,SF,3,4,0,28,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,51.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Chandler Worthy,10028,WR,HST,3,4,0,13,0,-3.0,1,100.0,,0,0,0.0,0,1,0,88.7,86.2,0,12,0.0,0,6,3,100.0,6,86.1,3,75.0,0,14,23,7.7,4.7,2.33,1.0,0,50.0,,0,0,0.0,0,1,0,27.6,43.6,0,12,0.0,0,22,1,86.4,19,68.8,2,50.0,0,12,16,16.0,12.0,0.63
Jeremy Langford,9539,HB,CHI,5,4,0,6,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,94.6,0,17,0.0,0,2,1,100.0,2,118.8,1,25.0,0,17,21,21.0,17.0,8.5,,0,,,0,0,,0,0,0,36.8,65.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Craig Stevens,4399,TE,TEN,5,4,0,31,0,,0,,,0,0,,0,0,0,,47.4,0,0,85.7,6,7,0,14.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,64.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Chris Givens,7096,WR,BLT,5,4,0,3,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,56.2,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Matt Jones,9528,HB,WAS,5,4,0,32,0,-2.3,0,100.0,,0,0,0.0,0,1,0,88.7,92.8,0,17,0.0,0,5,3,100.0,5,97.2,3,75.0,0,22,29,9.7,7.3,4.4,,0,,,0,0,,0,0,0,70.5,54.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Virgil Green,6356,TE,DEN,6,4,0,10,0,,0,,,0,0,,0,0,0,,41.5,0,0,40.0,2,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,3.0,1,100.0,,0,0,0.0,0,1,0,68.3,64.9,0,11,0.0,0,7,1,71.4,5,112.5,1,25.0,0,11,8,8.0,11.0,2.2
Alfred Blue,8816,HB,HST,5,4,0,13,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,50.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Corey Fuller,7953,WR,DET,5,4,0,11,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,31.8,63.2,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Malcolm Johnson,9628,FB,CLV,6,4,0,8,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.6,50.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Rob Housler,6221,TE,CLV,6,3,0,8,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,68.3,48.7,0,6,0.0,0,15,1,93.3,14,91.7,1,33.3,0,6,1,1.0,6.0,0.43
Jeff Cumberland,5861,TE,NYJ,4,3,0,22,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,4.0,0,50.0,,0,0,50.0,1,0,0,25.9,38.8,0,5,0.0,0,12,1,91.7,11,56.3,2,66.7,0,5,5,5.0,5.0,0.45
Marc Mariani,5745,WR,CHI,5,3,0,6,0,,0,,,0,0,,0,0,0,,46.6,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,6.0,0,0.0,,0,0,,0,0,0,64.7,44.6,0,0,0.0,0,62,0,91.9,57,39.6,2,66.7,0,0,0,,,0.0
Shaun Draughn,6440,HB,CLV,3,3,0,8,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,69.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brian Quick,7037,WR,SL,2,3,0,26,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,28.8,65.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jamize Olawale,7572,FB,OAK,3,3,0,23,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,58.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Knile Davis,7878,HB,KC,4,3,0,16,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,96.9,0,12,0.0,0,1,1,100.0,1,116.7,1,33.3,0,12,15,15.0,12.0,12.0,,0,,,0,0,,0,0,0,70.5,70.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Andre Ellington,7968,HB,ARZ,3,3,0,1,0,-7.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.0,0,15,25.0,1,4,1,75.0,3,118.8,1,33.3,0,15,22,22.0,15.0,5.0,,0,,,0,0,,0,0,0,74.6,70.0,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Demetrius Harris,8524,TE,KC,6,3,0,16,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
T.J. Jones,8824,WR,DET,1,3,0,11,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,51.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jeff Janis,8870,WR,GB,3,3,0,12,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,75.6,66.8,0,33,0.0,0,2,1,100.0,2,118.8,1,33.3,0,33,28,28.0,33.0,16.5
Ryan Hewitt,9107,TE,CIN,6,3,0,7,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Jerome Cunningham,9400,TE,NYG,1,3,0,21,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,4.0,0,50.0,,0,0,0.0,0,0,0,70.5,54.2,0,3,0.0,0,3,1,100.0,3,56.3,2,66.7,0,3,1,1.0,3.0,1.0
Todd Gurley II,9443,HB,SL,3,3,0,26,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,65.8,0,8,0.0,0,9,2,88.9,8,97.9,2,66.7,0,15,22,11.0,7.5,1.88,,0,,,0,0,,0,0,0,72.1,62.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jaelen Strong,9503,WR,HST,2,3,0,13,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,12.0,0,100.0,,0,0,0.0,0,1,0,74.6,66.0,0,11,0.0,0,12,2,100.0,12,139.6,2,66.7,1,16,0,0.0,8.0,1.33
John Kuhn,2686,FB,GB,6,3,0,12,0,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,60.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Geremy Davis,9619,WR,NYG,4,3,0,21,0,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,58.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Corey Grant,9827,HB,JAX,5,3,0,15,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,70.1,0,8,0.0,0,2,2,100.0,2,93.8,2,66.7,0,13,15,7.5,6.5,6.5,10.5,0,50.0,,0,0,50.0,1,0,0,28.0,37.2,0,5,0.0,0,2,1,100.0,2,56.3,2,66.7,0,5,6,6.0,5.0,2.5
Darrel Young,5438,FB,WAS,5,2,0,32,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,57.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jake Fisher,9486,T,CIN,5,2,0,7,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,58.1,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Michael Burton,9601,FB,DET,6,2,0,11,0,,0,,,0,0,,0,0,0,,52.8,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,48.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Sammie Coates,9520,WR,PIT,3,2,0,25,0,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,59.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Dan Herron,7179,HB,BUF,2,2,0,4,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,5.0,0,100.0,,0,0,0.0,0,0,0,72.1,59.6,0,9,0.0,0,2,1,100.0,2,104.2,1,50.0,0,9,4,4.0,9.0,4.5
Cordarrelle Patterson,7810,WR,MIN,4,2,0,18,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.8,0,1,0.0,0,1,1,100.0,1,79.2,1,50.0,0,1,3,3.0,1.0,1.0,,0,,,0,0,,0,0,0,72.1,75.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Marquise Goodwin,7859,WR,BUF,2,2,0,4,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,53.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Bobby Rainey Jr.,7511,HB,TB,5,2,0,30,0,-1.0,2,100.0,,0,0,0.0,0,0,0,78.7,95.6,0,8,25.0,1,4,1,50.0,2,100.0,1,50.0,0,8,9,9.0,8.0,4.0,,0,,,0,0,,0,0,0,68.3,67.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Michael Hoomanawanui,5655,TE,NO,4,2,0,20,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Andrew Quarless,5677,TE,GB,3,2,0,12,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,51.8,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Brandon Bolden,7469,HB,NE,3,2,0,19,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,50.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
DeAndrew White,9697,WR,SF,2,2,0,28,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,52.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Anthony Sherman,6288,FB,KC,6,2,0,16,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,56.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Zach Zenner,9761,HB,DET,3,2,0,11,0,,0,,,0,0,,0,0,0,,51.7,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,59.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jacquizz Rodgers,6297,HB,CHI,5,2,0,6,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,53.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
LeGarrette Blount,5863,HB,NE,4,2,0,19,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,61.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Lucky Whitehead,9853,WR,DAL,3,2,0,9,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.8,0,-3,0.0,0,1,1,100.0,1,79.2,1,50.0,0,-3,0,0.0,-3.0,-3.0,7.0,0,0.0,,0,0,,0,0,0,64.7,47.5,0,0,0.0,0,11,0,81.8,9,39.6,1,50.0,0,0,0,,,0.0
Russell Shepard,8254,WR,TB,3,2,0,30,0,-2.0,0,0.0,,0,0,100.0,1,0,0,21.6,24.2,0,0,0.0,0,4,0,100.0,4,39.6,1,50.0,0,0,0,,,0.0,2.0,0,50.0,,0,0,50.0,1,1,0,27.3,41.7,0,6,0.0,0,28,1,96.4,27,56.3,2,100.0,0,6,0,0.0,6.0,0.22
Thomas Rawls,9993,HB,SEA,5,2,0,29,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.9,0,-1,0.0,0,2,1,100.0,2,79.2,1,50.0,0,-1,1,1.0,-1.0,-0.5,,0,,,0,0,,0,0,0,68.3,50.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Justin Perillo,9248,TE,GB,1,2,0,12,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,21.0,0,100.0,,0,0,0.0,0,1,0,68.3,91.0,0,21,0.0,0,3,1,66.7,2,118.8,1,50.0,0,21,0,0.0,21.0,10.5
Tevin Coleman,9506,HB,ATL,4,2,0,2,0,,0,,,0,0,,0,0,0,,49.0,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,16.0,0,0.0,,0,0,,0,0,0,,52.5,0,0,0.0,0,4,0,100.0,4,39.6,1,50.0,0,0,0,,,0.0
Kellen Davis,4472,TE,NYJ,5,2,0,22,0,,0,,,0,0,,0,0,0,,49.6,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
MyCole Pruitt,9576,TE,MIN,5,2,0,18,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,,0,0,100.0,1,0,0,,48.9,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Taiwan Jones,6277,HB,OAK,3,2,0,23,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,95.9,0,13,0.0,0,2,1,100.0,2,118.8,1,50.0,0,13,16,16.0,13.0,6.5,,0,,,0,0,,0,0,0,74.6,76.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jerick McKinnon,8731,HB,MIN,5,2,0,18,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,65.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dwayne Bowe,3639,WR,CLV,2,2,0,8,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,56.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jalston Fowler,9541,FB,TEN,5,1,0,31,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,94.4,0,19,0.0,0,2,1,100.0,2,118.8,1,100.0,0,19,24,24.0,19.0,9.5,,0,,,0,0,,0,0,0,,55.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Travaris Cadet,7457,HB,NE,1,1,0,19,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,59.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Vince Mayle,9556,WR,DAL,1,1,0,9,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,53.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rod Streater,7416,WR,OAK,1,1,0,23,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,67.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jonas Gray,7393,HB,MIA,3,1,0,17,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,53.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Derrick Coleman,7377,FB,SEA,5,1,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jarryd Hayne,10255,HB,SF,5,1,0,28,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,75.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cory Harkey,7306,FB,SL,5,1,0,26,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tyson Alualu,5535,DI,JAX,2,1,0,15,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
James Hanna,7175,TE,DAL,3,1,0,9,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,66.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Marlon Moore,5887,WR,CLV,1,1,0,8,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,84.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Marcus Easley,5631,WR,BUF,1,1,0,4,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,46.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Geoff Swaim,9679,TE,DAL,2,1,0,9,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,56.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tyler Varga,9712,HB,IND,3,1,0,14,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,59.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tyrod Taylor,6332,QB,BUF,5,1,0,4,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,13,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,65.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tyler Murphy,9912,WR,PIT,1,1,0,25,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,56.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Kevin Norwood,8758,WR,CAR,1,1,0,5,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,15.0,0,0.0,,0,0,100.0,1,0,0,25.5,53.5,1,0,0.0,0,3,0,100.0,3,0.0,1,100.0,0,0,0,,,0.0
Andre Williams,8748,HB,NYG,6,1,0,21,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.9,30.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Donald Penn,3459,T,OAK,5,1,0,23,0,,0,,,0,0,,0,0,0,,,0,0,100.0,21,21,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,67.6,66.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Nic Jacobs,8946,TE,JAX,6,1,0,15,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,20.0,0,0.0,,0,0,,0,0,0,,55.1,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Juwan Thompson,8955,HB,DEN,2,1,0,10,0,-5.0,1,100.0,,0,0,0.0,0,1,0,78.7,96.8,0,16,0.0,0,1,1,100.0,1,118.8,1,100.0,0,16,21,21.0,16.0,16.0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cooper Helfet,7737,TE,SEA,4,1,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Cody Latimer,8691,WR,DEN,4,1,0,10,0,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0
Troy Niklas,8687,TE,ARZ,5,1,0,1,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,60.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ahmad Bradshaw,3866,HB,IND,1,1,0,14,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,62.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cody Davis,8458,S,SL,2,1,0,26,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Zurlon Tipton,9164,HB,IND,3,1,0,14,0,-2.0,0,0.0,,0,0,100.0,1,0,0,21.7,12.1,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.0,41.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Zach Line,8420,FB,MIN,5,1,0,18,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,54.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cameron Brate,9207,TE,TB,3,1,0,30,0,,0,,,0,0,,0,0,0,,42.5,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,68.3,49.9,0,7,0.0,0,18,1,88.9,16,95.8,1,100.0,0,7,2,2.0,7.0,0.44
Cierre Wood,8343,HB,BUF,1,1,0,4,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.1,0,-6,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-6,0,0.0,-6.0,-6.0,,0,,,0,0,,0,0,0,64.7,59.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
MarQueis Gray,8286,TE,BUF,4,1,0,4,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,25.7,0,2,0.0,0,2,1,100.0,2,79.2,1,100.0,0,2,5,5.0,2.0,1.0,,0,,,0,0,,0,0,0,,51.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
