player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Ian Williams,6472,DI,SF,4,2,0,,0,0,28,75.1,64.8,81.2,53.0,64.9,75.9,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,1,150,149,123,26,0,0,0,1,74,75,0,7,9,0,2,0,0,0,
Sealver Siliga,6483,DI,NE,3,1,0,,0,0,19,,63.0,80.3,57.2,63.4,72.5,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,88,88,18,60,0,10,0,0,42,46,0,4,6,0,2,0,0,0,
Josh Bynes,6503,LB,DET,4,6,0,68.8,0,0,11,63.8,72.5,83.0,53.7,77.0,72.8,0,2,0,49,10.0,3,1,0,116.7,11,0,224,0,121,248,10,0,0,10,0,0,238,18,109,14,13,21,16,2,1,140,133,12.7
Brandon Bair,6529,ED,PHI,2,0,2,,0,0,24,60.0,73.6,78.8,59.8,76.8,72.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,59,59,2,24,6,27,0,0,39,20,0,4,4,0,1,0,0,0,
Mario Addison,6558,ED,CAR,4,1,0,,0,0,5,64.9,66.6,18.1,70.4,58.2,55.8,3,11,0,,20.0,1,0,2,0.0,0,2,5,0,9,147,142,0,1,140,1,0,5,112,26,0,4,3,0,16,0,0,0,
Cedric Thornton,6607,DI,PHI,2,0,0,,0,0,24,,60.3,80.6,52.3,63.4,70.9,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,94,94,10,40,7,37,0,0,40,54,0,2,3,0,1,0,0,0,
Ron Parker,6625,S,KC,4,1,0,77.8,0,0,16,54.1,54.1,81.7,52.1,58.3,49.6,0,1,0,52,20.0,6,0,0,109.7,14,0,43,21,166,265,6,0,0,6,0,131,259,4,95,64,4,23,18,1,0,186,88,13.3
Jonathan Freeny,6633,LB,NE,2,0,0,100.0,0,0,19,67.5,71.1,73.4,60.0,65.3,74.9,0,0,0,6,33.3,1,0,0,89.6,2,0,11,1,10,16,2,0,0,2,0,0,14,1,5,1,1,2,2,0,0,11,3,5.5
Demarcus Dobbs,6655,DI,SEA,3,2,0,,0,0,29,60.0,59.9,75.3,51.8,67.5,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,22,22,1,20,1,0,0,0,17,4,0,0,0,0,0,0,0,0,
Justin Trattou,6669,ED,MIN,1,0,0,,0,0,18,60.0,96.1,73.2,55.6,61.2,69.2,0,0,1,,0.0,0,0,0,0.0,0,0,0,0,1,6,6,0,0,6,0,0,0,3,2,0,1,1,0,0,0,0,0,
Isa Abdul-Quddus,6722,S,DET,4,1,0,100.0,0,0,11,66.0,66.5,76.8,56.2,60.1,51.7,0,0,0,17,25.0,1,0,0,118.8,1,0,15,0,36,42,3,0,0,3,0,18,39,3,3,6,1,2,1,0,0,17,0,17.0
Jamari Lattimore,6754,LB,NYJ,1,0,0,100.0,0,0,22,54.8,53.0,70.3,,,25.6,0,0,0,9,100.0,1,0,0,95.8,2,0,9,0,9,9,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,14,16,7.0
Mark Herzlich,6767,LB,NYG,4,0,0,100.0,0,0,21,47.3,47.8,72.5,,62.0,75.8,0,0,0,6,0.0,0,0,0,91.7,1,0,4,0,3,8,2,0,0,2,0,0,6,0,5,2,0,1,1,0,0,6,2,6.0
Mario Butler,6797,CB,BUF,3,0,0,33.3,0,0,4,79.9,73.1,75.6,,44.2,26.8,0,0,0,24,50.0,1,2,0,57.6,2,0,2,30,31,36,0,0,0,0,0,0,36,0,5,4,0,1,6,0,0,40,7,20.0
Ben Jacobs,6817,LB,CAR,1,0,0,,0,0,5,,60.0,67.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Corbin Bryant,6825,DI,BUF,4,0,0,,0,0,4,60.0,71.9,82.8,57.7,76.9,72.8,1,3,0,,12.5,1,0,0,0.0,0,1,16,0,1,117,101,14,72,5,10,0,16,77,39,0,5,7,0,5,0,0,0,
Sterling Moore,6871,CB,TB,4,1,1,82.4,1,1,30,52.9,55.2,81.0,66.7,58.4,51.9,0,0,0,22,14.3,2,0,1,109.3,14,0,3,0,77,132,4,0,0,4,0,2,128,8,47,123,4,11,17,0,0,174,69,12.4
Michael Wilhoite,6989,LB,SF,4,7,0,73.3,0,0,28,35.1,46.6,83.0,61.6,65.6,70.9,0,0,0,48,7.4,2,0,1,103.7,11,0,185,0,93,204,3,0,0,3,0,1,201,10,101,15,10,18,15,0,0,146,49,13.3
Will Hill III,6999,S,BLT,4,1,0,50.0,0,0,3,68.4,75.3,80.5,75.3,80.0,88.9,0,1,1,21,0.0,0,1,2,26.7,5,1,63,2,171,276,15,0,0,15,0,175,261,5,100,21,6,15,10,2,0,54,41,10.8
Craig Robertson,7003,LB,CLV,3,5,0,33.3,0,1,8,90.0,85.7,79.7,55.6,69.7,66.1,0,1,0,2,7.7,1,2,0,42.4,1,0,65,0,24,75,10,0,0,10,0,0,65,3,48,0,4,7,3,1,0,2,0,2.0
Morris Claiborne,7012,CB,DAL,4,1,0,63.6,2,0,9,58.1,58.2,0.0,,72.5,65.4,0,0,0,21,10.5,2,3,5,81.0,21,0,3,233,173,267,12,0,0,12,0,2,255,0,94,17,3,16,33,0,0,205,114,9.8
Mark Barron,7013,LB,SL,4,4,0,71.4,0,0,26,48.7,56.5,79.2,61.4,66.6,66.7,1,0,0,13,13.3,2,0,1,77.1,5,2,43,1,61,124,57,0,0,57,0,3,67,24,39,20,7,9,7,3,0,26,34,5.2
Luke Kuechly,7015,LB,CAR,1,1,0,100.0,0,0,5,86.0,89.7,75.5,70.3,61.0,82.2,0,1,0,7,0.0,0,0,0,90.3,3,1,31,0,17,32,1,0,0,1,0,0,31,4,11,0,2,6,3,2,0,17,3,5.7
Stephon Gilmore,7016,CB,BUF,4,1,0,48.8,0,0,4,72.8,73.3,84.9,,67.3,61.6,0,0,1,46,11.8,2,5,1,75.7,21,0,17,265,219,304,0,0,0,0,0,3,304,0,85,19,2,14,43,0,2,280,80,13.3
Dontari Poe,7017,DI,KC,4,2,0,,0,0,16,60.0,58.1,83.0,55.1,59.0,72.5,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,178,178,90,88,0,0,0,0,108,70,0,4,7,0,3,0,0,0,
Fletcher Cox,7018,DI,PHI,4,1,0,,0,0,24,68.3,74.3,59.2,67.4,70.9,41.4,1,7,0,,18.2,2,0,1,0.0,0,1,1,0,1,266,263,42,79,37,105,0,3,172,93,2,7,8,0,9,0,0,0,
Michael Brockers,7020,DI,SL,4,8,0,,0,0,26,59.6,71.0,45.9,49.7,83.7,62.0,0,1,0,,5.9,1,0,0,0.0,0,0,1,0,1,168,167,54,108,0,5,0,1,93,74,0,5,8,0,1,0,0,0,
Bruce Irvin,7021,LB,SEA,4,3,0,100.0,0,0,29,73.6,71.7,49.6,69.9,63.4,61.3,3,5,0,30,14.3,2,0,1,112.5,3,1,10,1,28,175,155,0,0,155,0,0,20,70,77,9,8,9,3,9,0,33,16,11.0
Quinton Coples,7022,ED,NYJ,4,1,0,0.0,0,0,22,62.1,55.3,0.0,58.9,66.0,76.9,4,5,0,,0.0,0,0,3,39.6,0,0,3,0,5,138,135,0,0,132,3,0,3,75,58,0,5,6,1,9,0,0,0,
Dre Kirkpatrick,7023,CB,CIN,4,1,0,57.1,1,0,7,45.3,45.1,23.9,,54.5,28.6,0,0,0,44,31.8,7,2,5,91.4,16,0,12,243,193,272,7,0,0,7,0,0,265,0,79,9,3,14,28,0,1,200,106,12.5
Melvin Ingram III,7024,ED,SD,4,9,1,100.0,1,1,27,44.3,60.5,26.2,75.8,60.9,36.5,1,9,0,53,19.0,4,0,3,118.8,4,2,12,0,43,231,211,0,4,207,0,2,20,90,98,6,5,8,4,12,0,75,74,18.8
Shea McClellin,7025,LB,CHI,4,10,0,70.0,0,0,6,63.2,75.3,83.5,71.8,78.3,74.8,0,7,0,22,6.7,2,0,0,90.0,7,0,216,1,118,238,4,0,0,4,0,3,234,17,103,14,9,18,10,7,0,71,29,10.1
Chandler Jones,7027,ED,NE,3,1,0,100.0,0,0,19,48.4,59.6,82.4,61.6,57.7,62.1,2,7,0,11,12.5,1,0,0,112.5,1,3,2,0,6,165,163,3,27,119,14,0,2,102,57,0,8,6,1,12,0,11,18,11.0
Dont'a Hightower,7030,LB,NE,3,1,0,55.6,1,0,19,45.3,60.3,84.1,65.4,73.5,77.9,0,3,0,26,5.3,1,0,1,73.8,5,2,117,3,73,170,40,0,0,40,0,1,130,29,68,9,10,17,9,5,0,55,25,11.0
Whitney Mercilus,7031,ED,HST,4,0,1,100.0,0,0,13,55.2,59.4,82.8,55.1,63.4,56.6,0,3,0,24,9.1,1,0,0,118.8,2,0,17,0,21,152,130,0,0,130,0,0,22,59,72,5,8,10,2,3,0,36,25,18.0
Nick Perry,7033,ED,GB,4,1,0,,0,1,12,77.7,65.8,0.0,78.1,43.0,37.0,0,8,0,,37.5,3,0,2,0.0,0,3,1,0,5,115,114,0,9,104,1,0,1,81,29,0,4,4,0,11,0,0,0,
Courtney Upshaw,7039,ED,BLT,4,4,0,75.0,0,0,3,62.6,52.6,85.0,44.6,56.4,58.6,1,3,0,9,20.0,3,0,1,82.3,3,0,33,1,51,227,180,0,3,174,3,0,47,92,84,13,5,8,4,4,0,17,9,5.7
Andre Branch,7042,ED,JAX,1,0,0,,0,0,15,,48.4,0.0,54.9,60.6,69.6,0,1,0,,,0,0,1,0.0,0,1,0,0,0,37,37,0,0,36,1,0,0,28,9,0,0,0,0,2,0,0,0,
Jackrabbit Jenkins,7043,CB,SL,4,1,0,76.5,0,0,26,70.6,73.4,84.0,59.3,80.2,63.5,0,0,2,35,11.1,3,2,1,81.6,26,0,19,236,176,278,5,0,0,5,0,1,273,1,101,17,10,23,34,0,1,249,99,9.6
Mychal Kendricks,7049,LB,PHI,3,1,0,60.0,0,0,24,59.1,66.5,80.5,55.2,72.9,85.4,0,0,0,14,0.0,0,0,0,81.3,3,0,110,5,58,122,0,0,0,0,0,0,122,12,52,7,9,15,5,0,0,35,30,11.7
Bobby Wagner,7050,LB,SEA,4,8,0,94.4,1,0,29,50.9,64.1,83.3,81.5,71.4,46.8,1,4,0,42,19.5,8,0,1,108.1,17,1,209,0,118,232,1,0,0,1,0,5,231,17,97,17,18,25,18,6,0,179,131,10.5
Tavon Wilson,7051,CB,NE,1,0,0,,0,0,19,60.0,61.0,61.5,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kendall Reyes,7052,DI,SD,4,3,0,,0,0,27,57.8,56.8,82.7,62.1,54.5,47.8,3,3,0,,9.1,1,0,0,0.0,0,0,0,0,0,126,126,4,22,54,46,0,0,57,69,0,6,7,0,6,0,0,0,
Zach Brown,7055,LB,TEN,3,5,0,66.7,0,0,31,87.4,75.4,0.0,49.8,58.6,48.7,0,0,1,19,13.6,3,0,1,39.6,4,0,135,3,73,150,1,0,0,1,0,0,149,8,69,11,7,14,6,0,0,31,6,7.8
Lavonte David,7060,LB,TB,4,8,0,88.2,0,1,30,67.7,58.7,84.0,50.9,50.5,55.2,0,1,0,52,16.2,6,2,0,148.9,15,0,241,3,122,278,10,0,0,10,0,5,268,17,139,19,17,23,17,1,3,174,113,11.6
Vinny Curry,7061,DI,PHI,4,0,0,,0,0,24,61.2,66.3,1.7,67.0,68.1,70.2,2,5,0,,0.0,0,0,2,0.0,0,0,1,0,0,114,113,5,42,38,28,0,1,94,20,0,2,2,0,7,0,0,0,
Casey Hayward Jr.,7064,CB,GB,4,2,0,75.0,0,0,12,72.2,67.6,17.3,46.6,57.7,57.2,0,1,0,40,15.4,2,1,1,136.5,15,0,14,65,158,232,7,0,0,7,0,0,225,9,65,146,6,9,20,1,2,185,112,12.3
Trumaine Johnson,7067,CB,SL,4,3,0,73.7,1,0,26,83.3,81.5,81.1,,63.5,58.9,0,0,1,20,13.6,3,3,1,73.1,14,0,29,190,130,224,0,0,0,0,0,0,224,0,94,5,3,16,19,0,0,144,71,10.3
Olivier Vernon,7074,ED,MIA,4,0,0,100.0,0,0,17,68.2,57.8,24.1,62.2,56.8,44.3,2,6,0,9,28.6,2,0,2,104.2,1,0,4,0,4,176,172,0,6,160,6,0,4,94,78,0,5,5,1,8,0,9,5,9.0
Demario Davis,7079,LB,NYJ,4,1,1,66.7,0,0,22,67.3,58.7,0.0,57.1,57.2,51.2,5,5,0,23,13.0,3,1,2,118.3,6,0,190,6,110,264,52,0,0,52,0,0,212,63,91,16,11,19,9,10,1,51,29,8.5
Jamell Fleming,7082,CB,KC,3,4,0,72.0,0,0,16,28.7,28.8,82.0,,66.0,85.3,0,0,0,29,0.0,0,2,2,114.9,18,0,0,95,91,118,0,0,0,0,0,12,118,0,27,11,1,12,25,0,1,237,45,13.2
Tyrone Crawford,7083,DI,DAL,4,0,0,,0,0,9,60.0,60.9,83.1,69.3,47.1,71.0,1,12,0,,0.0,0,0,0,0.0,0,1,0,0,0,190,190,5,169,3,13,0,0,128,62,0,4,4,0,14,0,0,0,
Sean Spence,7087,LB,PIT,3,2,0,77.8,0,0,25,81.7,69.2,88.9,60.2,43.5,30.1,0,1,0,11,21.4,3,0,0,84.7,7,2,84,0,57,107,11,0,0,11,0,0,96,15,35,10,6,9,9,3,0,39,45,5.6
John Hughes,7088,DI,CLV,4,2,0,,0,1,8,62.6,54.6,41.9,57.8,54.5,74.0,0,1,0,,0.0,0,0,1,0.0,0,2,1,0,4,132,131,11,49,43,28,0,1,69,59,0,1,2,0,3,0,0,0,
Akiem Hicks,7090,DI,NO,3,0,0,,0,0,20,,50.3,80.5,56.3,48.8,67.4,0,3,0,,0.0,0,0,0,0.0,0,0,1,0,0,98,97,0,51,13,33,0,1,48,50,0,0,1,0,3,0,0,0,
Brandon Thompson,7093,DI,CIN,1,0,0,100.0,0,0,7,62.6,60.0,75.9,60.1,50.1,69.4,0,1,0,-1,0.0,0,0,0,79.2,1,0,0,0,0,24,24,3,21,0,0,0,0,15,9,0,2,2,1,1,0,-1,1,-1.0
Jayron Hosley,7094,CB,NYG,4,2,0,62.5,1,0,21,68.2,64.1,0.0,60.0,49.8,59.8,0,0,0,13,11.1,1,1,2,79.7,5,0,4,138,109,149,1,0,0,1,0,1,148,1,39,5,1,6,8,0,0,49,22,9.8
Omar Bolden,7101,S,DEN,1,0,0,,0,0,10,60.9,61.3,67.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,7,7,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,
Nigel Bradham,7105,LB,BUF,4,0,0,71.4,1,0,4,54.7,50.7,38.8,57.8,48.7,37.7,1,3,0,51,22.2,6,1,3,117.6,15,1,175,15,178,304,60,0,0,60,0,1,244,41,85,53,15,21,21,5,1,202,147,13.5
Kyle Wilber,7113,LB,DAL,4,1,0,100.0,0,0,9,55.6,39.4,80.8,56.0,34.6,79.5,0,2,0,15,0.0,0,0,0,118.8,3,0,46,0,28,88,33,0,0,33,0,4,55,14,46,5,3,5,3,2,0,39,25,13.0
Jaye Howard Jr.,7114,DI,KC,4,5,0,,0,0,16,60.0,84.2,82.5,63.1,86.0,76.0,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,154,154,44,98,4,8,0,0,88,66,0,17,17,0,5,0,0,0,
Coty Sensabaugh,7115,CB,TEN,3,2,0,38.5,0,0,31,72.7,73.5,80.6,52.9,73.9,65.8,0,1,1,60,22.2,2,0,0,60.4,5,0,18,53,100,179,2,0,0,2,0,1,177,3,76,104,0,5,13,1,1,102,49,20.4
Keenan Robinson,7119,LB,WAS,4,6,0,73.7,0,0,32,74.5,68.0,83.5,57.8,50.3,36.7,0,0,0,30,20.7,6,1,1,94.4,14,0,203,2,139,230,6,0,0,6,0,13,224,8,83,6,10,17,19,0,0,141,81,10.1
Brandon Boykin,7123,CB,PIT,3,0,0,66.7,0,0,25,56.3,56.7,74.0,,60.0,72.8,0,0,0,18,0.0,0,1,0,141.7,2,0,0,8,11,12,1,0,0,1,0,0,11,0,1,2,0,1,3,0,1,32,2,16.0
Ron Brooks,7124,CB,BUF,1,0,0,,0,0,4,,53.3,67.5,54.6,,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,3,1,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,
Jared Crick,7126,DI,HST,4,1,1,,0,0,13,57.1,53.8,82.8,50.8,60.9,75.0,2,3,0,,0.0,0,0,0,0.0,0,1,1,0,0,247,246,9,123,8,106,0,1,135,112,0,10,12,0,6,0,0,0,
Mike Daniels,7132,DI,GB,4,2,0,,1,1,12,60.0,73.4,15.5,82.6,61.4,37.6,0,13,0,,22.2,2,0,2,0.0,0,3,0,0,0,159,159,5,121,0,33,0,0,101,58,0,7,5,0,16,0,0,0,
Tahir Whitehead,7135,LB,DET,4,2,0,75.0,0,0,11,49.2,68.9,79.2,56.0,85.7,80.7,0,1,0,22,0.0,0,0,0,105.2,3,0,48,1,28,70,10,0,0,10,0,0,60,4,38,11,0,6,4,1,0,39,21,13.0
Robert Blanton,7136,S,MIN,3,1,0,66.7,0,0,18,56.3,51.7,80.9,,46.9,72.1,0,0,0,24,0.0,0,0,0,109.7,2,0,10,0,52,100,3,0,0,3,0,80,97,0,48,7,2,7,3,0,0,43,4,21.5
Najee Goode,7137,LB,PHI,1,0,0,50.0,0,0,24,60.6,60.8,69.0,,,72.8,0,0,0,3,0.0,0,0,0,56.3,1,0,1,2,4,4,0,0,0,0,0,0,4,0,0,1,1,1,2,0,0,3,6,3.0
Tank Carder,7141,LB,CLV,1,0,0,100.0,0,0,8,60.0,27.0,67.8,,64.6,71.4,0,0,0,1,0.0,0,0,0,118.8,1,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,1,1,1,0,1,1,0,1.0
Jack Crawford,7151,DI,DAL,4,0,0,100.0,0,0,9,53.9,49.1,85.4,59.1,46.2,73.6,1,1,0,35,0.0,0,0,0,118.8,1,1,0,0,2,157,157,0,25,123,9,0,0,94,61,0,3,3,1,3,0,35,26,35.0
George Iloka,7159,S,CIN,3,3,0,100.0,0,0,7,60.4,60.9,0.0,60.0,69.0,61.6,0,0,0,10,23.1,3,0,1,147.9,1,0,9,1,72,120,0,0,0,0,0,105,120,1,47,5,2,7,1,0,1,10,12,10.0
Keith Tandy,7166,S,TB,4,3,0,,0,0,30,72.5,73.5,75.1,,61.4,62.8,0,0,0,,12.5,1,1,0,0.0,0,0,5,0,16,42,0,0,0,0,0,37,42,0,26,0,1,4,0,0,0,0,0,
Trenton Robinson,7170,S,WAS,4,2,0,75.0,0,0,32,38.5,37.4,80.9,56.1,51.3,53.7,1,2,0,62,18.5,5,0,2,144.1,9,0,49,1,132,222,18,0,0,18,0,140,204,10,80,14,8,20,12,3,1,149,38,16.6
Josh Bush,7176,S,DEN,3,0,0,,0,0,10,63.3,60.9,73.0,,57.2,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,20,25,0,0,0,0,0,22,25,0,5,1,0,1,0,0,0,0,0,
Danny Trevathan,7177,LB,DEN,4,6,0,75.0,0,0,10,78.9,69.6,81.5,53.1,53.0,70.1,0,0,0,33,7.4,2,0,0,81.5,12,0,146,3,82,166,3,0,0,3,0,0,163,5,79,14,9,19,16,0,0,65,71,5.4
Billy Winn,7190,DI,IND,3,1,0,,0,0,14,,61.5,79.0,56.9,62.6,68.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,70,70,6,27,5,32,0,0,38,32,0,1,1,0,1,0,0,0,
Nate Ebner,7193,S,NE,2,0,0,,0,0,19,60.0,65.6,68.8,,61.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,5,4,0,0,4,0,0,1,0,4,0,0,0,0,0,0,0,0,
Audie Cole,7195,LB,MIN,1,0,0,100.0,0,0,18,60.0,27.7,65.1,,60.0,,0,0,0,1,,0,0,0,118.8,1,0,1,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1.0
Scott Solomon,7196,ED,CLV,1,0,0,,0,0,8,,72.1,69.0,,61.1,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,
Travis Lewis,7207,LB,DET,4,1,0,,0,0,11,28.7,58.0,76.3,67.1,81.3,80.3,0,1,0,,0.0,0,0,1,0.0,0,1,23,0,12,44,13,0,0,13,0,0,31,4,28,8,4,6,0,2,0,0,0,
Nate Stupar,7214,LB,ATL,3,2,0,100.0,0,0,2,81.4,84.6,79.0,59.1,77.0,66.0,1,0,0,10,9.1,1,0,0,86.5,4,0,7,0,29,63,39,0,0,39,0,1,24,8,26,16,5,8,4,1,0,19,15,4.8
Markus Kuhn,7223,DI,NYG,1,1,0,,0,0,21,65.3,58.5,76.9,53.3,54.6,68.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,12,19,0,0,0,0,15,16,0,1,1,0,0,0,0,0,
Trevin Wade,7227,CB,NYG,2,0,0,83.3,0,1,21,56.9,61.7,75.3,,75.7,75.5,0,0,0,20,0.0,0,0,0,104.9,5,0,0,7,32,33,0,0,0,0,0,1,33,0,1,25,0,2,6,0,0,55,16,11.0
Peyton Thompson,7235,CB,JAX,3,2,0,50.0,0,0,15,61.0,57.6,0.0,55.1,62.1,81.9,0,1,0,11,0.0,0,1,2,66.7,1,0,7,3,58,89,0,0,0,0,0,40,89,2,29,39,0,4,2,1,0,11,13,11.0
Rodney McLeod,7271,S,SL,4,3,0,100.0,0,1,26,70.4,69.6,83.4,52.8,58.8,66.2,0,0,0,9,12.0,3,0,0,81.3,4,0,17,0,172,287,5,0,0,5,0,257,282,5,110,8,4,19,4,0,0,14,8,3.5
Michael Thomas,7279,S,MIA,4,2,0,66.7,0,0,17,64.6,66.6,78.8,68.7,62.5,43.7,0,1,0,9,23.1,3,0,0,75.7,2,0,30,3,45,116,12,0,0,12,0,58,104,3,68,13,2,8,3,1,0,13,5,6.5
Tashaun Gipson Sr.,7288,S,CLV,4,3,0,57.1,0,0,8,52.5,54.1,84.2,72.6,58.3,33.6,0,0,1,55,21.7,5,0,0,56.0,4,0,42,6,136,244,1,0,0,1,0,166,243,3,105,29,5,15,7,0,0,77,61,19.3
Duke Ihenacho,7297,S,WAS,1,2,0,,0,0,32,61.5,84.0,67.2,60.0,80.3,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,4,8,1,0,0,1,0,3,7,1,3,0,0,0,0,0,0,0,0,
Steven Johnson,7298,LB,TEN,2,0,0,0.0,0,0,31,84.5,75.5,0.0,56.8,63.4,71.4,0,1,0,,0.0,0,2,1,39.6,0,0,13,0,14,21,1,0,0,1,0,0,20,2,5,6,0,1,2,1,0,0,0,
Robert Golden,7303,S,PIT,3,1,0,66.7,0,0,25,50.4,46.3,74.4,,55.4,29.6,0,0,0,19,33.3,1,0,0,145.8,2,0,6,2,18,30,3,0,0,3,0,16,27,1,11,2,0,1,3,0,1,35,13,17.5
Phillip Supernaw,7324,TE,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Damon Harrison Sr.,7355,DI,NYJ,4,1,0,,0,0,22,61.1,65.4,81.5,51.4,68.8,74.5,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,127,127,87,39,0,1,0,0,58,68,0,7,10,0,1,0,0,0,
Valentino Blake,7362,CB,PIT,4,3,0,72.0,0,0,25,47.9,48.3,83.1,71.7,47.3,42.7,0,1,0,20,16.1,5,3,2,95.9,18,0,20,221,146,259,5,0,0,5,0,0,254,4,109,12,6,23,25,1,0,203,62,11.3
Ryan Davis Sr.,7365,ED,JAX,4,0,0,,0,1,15,60.0,86.2,79.4,81.3,59.9,71.8,3,6,0,,0.0,0,0,0,0.0,0,3,3,0,1,69,66,0,24,18,24,0,3,63,5,0,4,1,0,12,0,0,0,
Johnson Bademosi,7374,CB,CLV,2,0,0,57.1,1,0,8,47.6,50.4,77.5,59.3,65.4,77.2,0,0,0,17,25.0,1,1,1,75.9,4,0,4,33,31,46,2,0,0,2,0,0,44,1,14,7,1,3,7,0,0,44,23,11.0
Derrick Shelby,7400,ED,MIA,4,2,1,,0,0,17,65.4,67.2,23.5,65.2,67.5,76.6,1,5,0,,18.2,2,0,2,0.0,0,0,0,0,5,162,162,0,15,137,10,0,0,77,80,0,5,7,0,6,0,0,0,
Jacquies Smith,7401,ED,TB,4,2,0,,0,2,30,67.0,57.4,0.0,69.9,49.6,78.0,2,0,0,,0.0,0,0,3,0.0,0,4,0,0,1,176,176,0,0,171,5,0,0,103,72,0,8,7,0,6,0,0,0,
Tony Jerod-Eddie,7432,DI,SF,4,2,0,,1,0,28,60.0,42.1,8.7,48.0,52.8,37.2,0,0,0,,20.0,1,0,1,0.0,0,0,2,0,0,68,66,1,24,4,37,0,2,33,35,0,1,2,0,0,0,0,0,
DeShawn Shead,7450,CB,SEA,4,2,0,81.8,0,0,29,45.1,45.3,78.7,51.2,60.4,29.9,0,1,0,25,25.0,4,0,0,113.3,9,0,37,25,88,138,3,0,0,3,0,29,135,3,47,44,2,10,11,1,0,123,63,13.7
Sean Richardson,7456,S,GB,3,1,0,60.0,0,0,12,55.1,53.6,72.7,60.0,56.8,77.4,0,0,0,17,0.0,0,0,1,83.8,3,0,30,0,34,48,2,0,0,2,0,9,46,1,13,7,0,2,5,0,0,38,12,12.7
Tyrunn Walker,7459,DI,DET,4,1,0,100.0,0,0,11,52.9,54.4,48.0,64.2,58.0,26.2,0,8,0,17,50.0,5,0,1,118.8,1,0,0,0,2,176,176,11,151,2,12,0,0,84,90,0,3,4,1,8,0,17,14,17.0
Brandon Bolden,7469,HB,NE,1,0,0,,0,0,19,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,CIN,4,1,0,75.0,0,0,7,46.7,44.8,79.9,56.1,48.8,27.7,0,2,0,14,33.3,3,1,0,93.8,9,0,86,1,92,119,12,0,0,12,0,2,107,12,15,18,1,5,12,2,0,84,64,9.3
Eddie Pleasant,7593,S,HST,4,1,0,100.0,1,0,13,67.4,70.0,0.0,73.5,70.9,82.5,0,1,0,10,0.0,0,0,3,87.5,3,1,68,0,55,79,0,0,0,0,0,6,79,6,18,5,4,6,3,2,0,15,8,5.0
Chris Lewis-Harris,7624,CB,CIN,1,0,0,,0,0,7,60.5,61.6,66.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Will Johnson,7639,FB,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
