player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Eddie Lacy,7842,HB,GB,11,21,0,12,0,-3.6,1,100.0,,0,0,0.0,0,2,0,90.6,98.6,0,26,7.7,1,13,5,84.6,11,158.3,5,23.8,1,63,81,16.2,12.6,5.73,5.0,0,0.0,,0,0,100.0,1,0,0,53.3,49.1,0,0,0.0,0,3,0,100.0,3,39.6,1,4.8,0,0,0,,,0.0
Nick Boyle,9604,TE,BLT,11,21,0,3,0,-2.3,0,75.0,,0,0,0.0,0,0,0,88.7,50.4,0,8,17.6,3,17,3,76.5,13,77.1,4,19.0,0,10,15,5.0,3.3,0.77,3.5,0,75.0,,0,0,0.0,0,1,0,84.9,74.5,0,8,0.0,0,29,3,100.0,29,84.4,4,19.0,0,19,16,5.3,6.3,0.66
Nick Williams,8005,WR,ATL,10,21,0,2,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,6.1,0,68.8,,0,0,15.4,2,7,0,32.6,62.8,1,14,0.0,0,77,11,90.9,70,95.3,16,76.2,2,86,25,2.3,7.8,1.23
Marshawn Lynch,3628,HB,SEA,7,20,0,29,0,-3.3,1,75.0,,0,0,0.0,0,0,0,88.7,89.3,1,10,0.0,0,11,3,100.0,11,37.5,4,20.0,0,10,21,7.0,3.3,0.91,2.0,0,100.0,,0,0,0.0,0,1,0,54.8,53.6,0,9,0.0,0,3,1,100.0,3,104.2,1,5.0,0,9,7,7.0,9.0,3.0
Luke Willson,7940,TE,SEA,11,20,0,29,0,-6.0,3,100.0,,0,0,0.0,0,1,0,78.7,68.2,0,22,10.0,1,10,1,90.0,9,118.8,1,5.0,0,22,28,28.0,22.0,2.44,11.8,0,55.6,,0,0,0.0,0,4,0,83.2,90.7,0,24,12.0,3,25,5,88.0,22,121.5,9,45.0,1,78,27,5.4,15.6,3.55
Khiry Robinson,8514,HB,NO,8,20,0,20,0,-4.8,5,100.0,,0,0,0.0,0,2,0,91.4,96.4,0,22,0.0,0,11,8,100.0,11,92.7,8,40.0,0,50,88,11.0,6.3,4.55,2.0,1,100.0,,0,0,0.0,0,0,0,62.3,89.9,0,7,0.0,0,1,1,100.0,1,95.8,1,5.0,0,7,5,5.0,7.0,7.0
Josh Hill,8200,TE,NO,12,20,0,20,0,,0,,,0,0,,0,0,0,,34.0,0,0,12.5,2,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,79.4,54.3,0,19,0.0,0,16,3,93.8,15,112.5,3,15.0,0,33,15,5.0,11.0,2.2
DeVante Parker,9447,WR,MIA,10,20,0,17,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,7.5,0,100.0,,0,0,0.0,0,1,0,54.5,66.3,0,14,0.0,0,22,2,95.5,21,102.1,2,10.0,0,17,2,1.0,8.5,0.81
J.J. Nelson,9592,WR,ARZ,7,20,0,1,0,-1.0,0,0.0,,0,0,,0,0,0,,45.7,1,0,0.0,0,12,0,100.0,12,0.0,1,5.0,0,0,0,,,0.0,15.5,0,50.0,,0,0,33.3,1,2,0,51.8,78.7,0,34,0.0,0,29,2,89.7,26,95.8,4,20.0,0,57,4,2.0,28.5,2.19
Bennie Fowler,8914,WR,DEN,10,19,0,10,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,78.5,0,13,0.0,0,7,1,85.7,6,118.8,1,5.3,0,13,14,14.0,13.0,2.17,9.2,2,71.4,,0,0,0.0,0,6,0,81.7,66.3,0,17,1.3,1,76,10,93.4,71,94.3,14,73.7,0,110,40,4.0,11.0,1.55
Jordan Norwood,5358,WR,DEN,7,19,0,10,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.3,0,5,0.0,0,15,1,100.0,15,87.5,1,5.3,0,5,8,8.0,5.0,0.33,8.4,0,56.3,,0,0,0.0,0,4,0,83.6,52.0,1,17,0.0,0,149,9,96.6,144,43.0,16,84.2,0,77,36,4.0,8.6,0.53
Andre Caldwell,4411,WR,DEN,12,19,0,10,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.6,0,1,0.0,0,17,1,94.1,16,79.2,1,5.3,0,1,1,1.0,1.0,0.06,10.2,0,54.5,,0,0,25.0,2,3,0,27.5,48.0,1,24,0.0,0,56,6,98.2,55,68.6,11,57.9,2,51,12,2.0,8.5,0.93
Ryan Mathews,5537,HB,PHI,9,19,0,24,0,-4.3,0,100.0,,0,0,0.0,0,1,0,90.9,93.5,0,17,0.0,0,9,6,100.0,9,89.6,6,31.6,0,33,59,9.8,5.5,3.67,,0,,,0,0,,0,0,0,34.7,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Darren Fells,8549,TE,ARZ,10,19,0,1,0,,0,,,0,0,,0,0,0,,35.2,0,0,9.1,1,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,4.3,0,33.3,,0,0,0.0,0,1,0,49.6,58.6,0,5,0.0,0,15,1,93.3,14,42.4,3,15.8,0,5,2,2.0,5.0,0.36
Cameron Brate,9207,TE,TB,10,19,0,30,0,,0,,,0,0,,0,0,0,,41.0,0,0,15.0,3,20,0,80.0,16,0.0,0,0.0,0,0,0,,,0.0,8.5,0,83.3,,0,0,0.0,0,5,0,87.3,70.2,0,20,0.0,0,96,10,90.6,87,136.1,12,63.2,2,86,11,1.1,8.6,0.99
Jason Avant,3054,WR,KC,12,18,0,16,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,54.2,0,20,0.0,0,25,1,96.0,24,118.8,1,5.6,0,20,21,21.0,20.0,0.83,5.1,0,54.5,,0,0,0.0,0,2,0,80.6,49.9,0,20,0.6,1,160,6,91.9,147,66.9,11,61.1,0,51,26,4.3,8.5,0.35
Andre Holmes,6489,WR,OAK,12,18,0,23,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,14.0,0,62.5,,0,0,16.7,1,3,0,42.1,69.5,0,34,1.9,1,54,5,96.3,52,128.6,8,44.4,2,67,12,2.4,13.4,1.29
Ronnie Hillman,7069,HB,DEN,12,18,0,10,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,53.4,0,-5,9.5,2,21,1,85.7,18,79.2,1,5.6,0,-5,0,0.0,-5.0,-0.28,20.0,0,0.0,,0,0,,0,0,0,64.7,44.9,0,0,0.0,0,2,0,100.0,2,39.6,1,5.6,0,0,0,,,0.0
Ty Montgomery,9527,WR,GB,6,18,0,12,0,-2.7,2,100.0,,0,0,0.0,0,1,0,88.7,53.6,0,8,0.0,0,18,3,83.3,15,93.1,3,16.7,0,19,27,9.0,6.3,1.27,4.3,2,100.0,,0,0,0.0,0,2,0,76.1,57.5,0,17,0.0,0,27,3,81.5,22,111.1,3,16.7,0,32,19,6.3,10.7,1.45
Matt Jones,9528,HB,WAS,11,18,0,32,0,-2.3,2,100.0,,0,0,0.0,0,4,0,33.2,96.1,0,78,0.0,0,11,6,90.9,10,158.3,6,33.3,1,174,188,31.3,29.0,17.4,1.0,0,0.0,,0,0,100.0,1,0,0,29.2,38.3,0,0,0.0,0,4,0,100.0,4,39.6,1,5.6,0,0,0,,,0.0
Aaron Dobson,7840,WR,NE,6,18,0,19,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,6.7,0,66.7,,0,0,20.0,1,2,0,65.4,58.9,0,24,0.0,0,33,4,100.0,33,88.2,6,33.3,0,44,16,4.0,11.0,1.33
Garrett Graham,5642,TE,HST,8,18,0,13,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,9.1,0,33.3,,0,0,25.0,1,0,0,25.7,36.3,1,9,0.0,0,103,3,90.3,93,2.8,9,50.0,0,23,10,3.3,7.7,0.25
Isaiah Crowell,9295,HB,CLV,12,17,0,8,0,-3.3,1,100.0,,0,0,0.0,0,3,0,90.2,92.0,0,16,9.5,2,21,4,81.0,17,117.7,4,23.5,0,49,62,15.5,12.3,2.88,,0,,,0,0,,0,0,0,61.8,63.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Matt Asiata,6432,HB,MIN,12,17,0,18,0,-6.7,0,100.0,,0,0,0.0,0,0,0,88.7,86.3,0,9,42.9,3,7,3,57.1,4,87.5,3,17.6,0,15,35,11.7,5.0,3.75,,0,,,0,0,,0,0,0,77.1,68.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tre Mason,8710,HB,SL,8,17,0,26,0,-2.7,3,100.0,,0,0,0.0,0,1,0,33.2,30.7,0,16,9.1,1,11,6,81.8,9,88.9,6,35.3,0,32,48,8.0,5.3,3.56,,0,,,0,0,,0,0,0,62.7,72.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jaron Brown,8128,WR,ARZ,11,17,0,1,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,49.1,0,6,0.0,0,16,1,100.0,16,131.3,1,5.9,1,6,6,6.0,6.0,0.38,13.0,0,25.0,,0,0,0.0,0,1,0,48.3,53.3,0,20,0.0,0,36,1,94.4,34,47.9,4,23.5,0,20,10,10.0,20.0,0.59
Louis Murphy Jr.,5048,WR,TB,6,17,0,30,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,58.7,0,6,0.0,0,19,1,94.7,18,91.7,1,5.9,0,6,8,8.0,6.0,0.33,7.2,1,83.3,,0,0,0.0,0,2,0,61.8,55.0,0,23,0.0,0,82,5,91.5,75,104.2,6,35.3,0,54,15,3.0,10.8,0.72
Jonathan Stewart,4327,HB,CAR,12,17,0,5,0,-4.0,1,75.0,,0,0,25.0,1,0,0,90.2,71.7,0,7,0.0,0,15,3,86.7,13,77.1,4,23.5,0,8,23,7.7,2.7,0.62,,0,,,0,0,,0,0,0,58.1,43.4,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Joique Bell,5797,HB,DET,9,17,0,11,0,-3.7,2,88.9,,0,0,0.0,0,4,0,91.4,99.9,0,39,0.0,0,12,8,100.0,12,117.6,9,52.9,0,110,143,17.9,13.8,9.17,,0,,,0,0,,0,0,0,31.0,50.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Mike Tolbert,4740,FB,CAR,12,16,0,5,0,-2.0,2,75.0,,0,0,0.0,0,1,0,88.7,93.9,0,14,0.0,0,8,3,100.0,8,88.5,4,25.0,0,23,31,10.3,7.7,2.88,0.0,0,100.0,,0,0,0.0,0,0,0,84.1,66.0,0,2,11.1,1,9,1,77.8,7,79.2,1,6.3,0,2,2,2.0,2.0,0.29
C.J. Fiedorowicz,8700,TE,HST,12,16,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.8,0,1,25.0,3,12,1,66.7,8,79.2,1,6.3,0,1,5,5.0,1.0,0.13,3.3,0,100.0,,0,0,0.0,0,0,0,65.4,46.2,0,5,7.7,6,78,3,88.5,69,84.7,3,18.8,0,13,3,1.0,4.3,0.19
Keshawn Martin,7121,WR,NE,5,16,0,19,0,,0,,,0,0,,0,0,0,,42.4,0,0,0.0,0,22,0,100.0,22,0.0,0,0.0,0,0,0,,,0.0,21.0,0,60.0,,0,0,0.0,0,2,0,47.8,56.2,0,19,0.0,0,62,3,95.2,59,87.9,5,31.3,0,43,1,0.3,14.3,0.73
Damien Williams,9205,HB,MIA,12,16,0,17,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,65.4,0,8,0.0,0,9,2,100.0,9,85.4,2,12.5,0,9,15,7.5,4.5,1.0,3.0,0,100.0,,0,0,0.0,0,0,0,83.6,62.5,0,5,0.0,0,10,1,100.0,10,87.5,1,6.3,0,5,2,2.0,5.0,0.5
Antonio Andrews,9014,HB,TEN,10,16,0,31,0,-3.8,1,100.0,,0,0,0.0,0,3,0,90.6,97.6,0,23,12.5,1,8,5,87.5,7,112.5,5,31.3,0,55,74,14.8,11.0,7.86,,0,,,0,0,,0,0,0,49.6,52.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Brandon Myers,5126,TE,TB,11,16,0,30,0,,0,,,0,0,,0,0,0,,39.9,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,8.0,1,72.7,,0,0,11.1,1,4,0,51.8,46.7,2,17,0.0,0,79,8,97.5,77,50.4,11,68.8,0,72,9,1.1,9.0,0.94
Wes Welker,2204,WR,SL,4,15,0,26,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,6.5,0,60.0,,0,0,10.0,1,4,0,60.3,66.7,1,14,0.0,0,60,9,95.0,57,44.3,15,100.0,0,72,26,2.9,8.0,1.26
Kenbrell Thompkins,8126,WR,NYJ,4,15,0,22,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.3,0,1,0.0,0,11,1,100.0,11,79.2,1,6.7,0,1,5,5.0,1.0,0.09,9.8,0,100.0,,0,0,0.0,0,2,0,85.3,59.1,0,38,0.0,0,17,4,100.0,17,118.8,4,26.7,0,51,12,3.0,12.8,3.0
Dion Sims,7888,TE,MIA,9,15,0,17,0,-6.5,0,100.0,,0,0,0.0,0,0,0,90.1,48.0,0,13,38.1,8,21,2,57.1,12,87.5,2,13.3,0,10,23,11.5,5.0,0.83,11.3,0,50.0,,0,0,33.3,1,1,0,52.1,44.1,0,6,0.0,0,42,2,92.9,39,56.3,4,26.7,0,10,0,0.0,5.0,0.26
Justin Hardy,9540,WR,ATL,5,15,0,2,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,6.9,0,76.9,,0,0,9.1,1,6,0,60.3,64.9,0,23,0.0,0,85,10,95.3,81,95.7,13,86.7,0,92,27,2.7,9.2,1.14
Austin Seferian-Jenkins,8673,TE,TB,3,15,0,30,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,8.1,0,57.1,,0,0,20.0,1,3,0,47.7,64.4,0,35,0.0,0,40,4,90.0,36,122.6,7,46.7,1,56,23,5.8,14.0,1.56
Andre Ellington,7968,HB,ARZ,8,15,0,1,0,-3.3,0,100.0,,0,0,0.0,0,2,0,88.7,84.7,0,15,14.3,2,14,3,85.7,12,113.9,3,20.0,0,34,44,14.7,11.3,2.83,6.5,0,100.0,,0,0,0.0,0,0,0,83.6,63.1,0,8,0.0,0,17,2,88.2,15,95.8,2,13.3,0,14,1,0.5,7.0,0.93
Branden Oliver,9286,HB,SD,6,15,0,27,0,-4.5,1,83.3,,0,0,0.0,0,2,0,90.9,97.4,0,17,0.0,0,8,5,87.5,7,93.1,6,40.0,0,38,59,11.8,7.6,5.43,,0,,,0,0,,0,0,0,86.5,91.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brandon Bolden,7469,HB,NE,8,15,0,19,0,-3.4,0,60.0,,0,0,25.0,1,0,0,88.7,64.7,0,2,0.0,0,10,3,100.0,10,64.6,5,33.3,0,5,17,5.7,1.7,0.5,,0,,,0,0,,0,0,0,33.5,75.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Alfred Blue,8816,HB,HST,11,14,0,13,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,83.6,59.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jerome Simpson,4360,WR,SF,3,14,0,28,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,83.6,0,10,0.0,0,5,1,80.0,4,108.3,1,7.1,0,10,13,13.0,10.0,2.5,,0,,,0,0,,0,0,0,25.0,40.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Clay Harbor,5648,TE,JAX,11,14,0,15,0,,0,,,0,0,,0,0,0,,37.1,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,7.6,0,80.0,,0,0,0.0,0,3,0,51.2,64.0,0,26,0.0,0,41,4,95.1,39,106.7,5,35.7,0,48,12,3.0,12.0,1.23
Marc Mariani,5745,WR,CHI,11,14,0,6,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,62.7,0,7,0.0,0,32,1,96.9,31,95.8,1,7.1,0,7,11,11.0,7.0,0.23,10.3,0,72.7,,0,0,0.0,0,8,0,81.7,58.8,0,26,0.0,0,177,8,95.5,169,104.4,11,78.6,0,110,45,5.6,13.8,0.65
Jeremy Ross,6476,WR,OAK,5,14,0,23,0,-1.7,0,100.0,,0,0,0.0,0,0,0,88.7,56.0,0,8,0.0,0,10,3,100.0,10,88.9,3,21.4,0,16,21,7.0,5.3,1.6,7.5,0,50.0,,0,0,33.3,1,1,0,47.7,62.6,0,18,0.0,0,34,2,97.1,33,70.8,4,28.6,0,26,9,4.5,13.0,0.79
Chris Gragg,8004,TE,BUF,8,14,0,4,0,,0,,,0,0,,0,0,0,,36.1,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,14.5,0,25.0,,0,0,0.0,0,0,0,76.5,56.7,0,6,4.2,1,24,1,87.5,21,39.6,4,28.6,0,6,0,0.0,6.0,0.29
Marqise Lee,8674,WR,JAX,6,14,0,15,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.2,0,3,0.0,0,10,1,90.0,9,79.2,1,7.1,0,3,5,5.0,3.0,0.33,9.8,0,60.0,,0,0,0.0,0,2,0,77.3,59.2,0,18,0.0,0,15,3,93.3,14,83.8,5,35.7,0,38,20,6.7,12.7,2.71
Bishop Sankey,8689,HB,TEN,8,14,0,31,0,-4.6,2,80.0,,0,0,20.0,1,2,0,28.3,53.6,0,20,0.0,0,5,4,100.0,5,92.5,5,35.7,0,31,48,12.0,7.8,6.2,,0,,,0,0,,0,0,0,25.0,25.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Carlos Hyde,8692,HB,SF,7,14,0,28,0,-5.3,0,100.0,,0,0,0.0,0,0,0,88.7,86.4,0,8,25.0,4,16,3,75.0,12,79.2,3,21.4,0,6,22,7.3,2.0,0.5,,0,,,0,0,,0,0,0,60.6,57.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jeremy Butler,9080,WR,BLT,4,14,0,3,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.9,0,7,0.0,0,10,1,90.0,9,95.8,1,7.1,0,7,9,9.0,7.0,0.78,7.0,2,75.0,,0,0,0.0,0,3,1,78.7,54.6,0,25,0.0,0,51,6,98.0,50,107.8,8,57.1,0,83,50,8.3,13.8,1.66
Bradley Marquez,9914,WR,SL,8,14,0,26,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,53.2,0,5,0.0,0,11,2,100.0,11,83.3,2,14.3,0,8,13,6.5,4.0,0.73,8.6,0,70.0,,0,0,0.0,0,1,0,82.7,61.1,1,11,0.0,0,56,7,92.9,52,40.4,10,71.4,0,47,13,1.9,6.7,0.9
Jerick McKinnon,8731,HB,MIN,12,13,0,18,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.3,0,7,0.0,0,4,1,100.0,4,95.8,1,7.7,0,7,9,9.0,7.0,1.75,,0,,,0,0,,0,0,0,69.6,61.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Charles Johnson,7998,WR,MIN,10,13,0,18,0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,14.2,0,60.0,,0,0,0.0,0,1,0,63.5,61.7,1,21,0.0,0,21,3,95.2,20,35.0,5,38.5,0,27,5,1.7,9.0,1.35
Tim Wright,8392,TE,DET,6,13,0,11,0,,0,,,0,0,,0,0,0,,43.9,0,0,23.1,3,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,11.6,0,42.9,,0,0,40.0,2,3,0,26.8,48.5,1,26,0.0,0,61,3,91.8,56,20.2,7,53.8,0,37,7,2.3,12.3,0.66
Gavin Escobar,7828,TE,DAL,12,13,0,9,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,86.1,0,6,0.0,0,4,2,100.0,4,79.2,2,15.4,0,4,11,5.5,2.0,1.0,8.0,0,80.0,,0,0,0.0,0,3,0,82.2,56.1,0,22,0.0,0,51,4,96.1,49,100.8,5,38.5,0,41,25,6.3,10.3,0.84
Ahmad Bradshaw,3866,HB,IND,6,13,0,14,0,-2.7,2,100.0,,0,0,0.0,0,2,0,88.7,97.4,0,9,0.0,0,4,3,100.0,4,131.3,3,23.1,1,18,26,8.7,6.0,4.5,,0,,,0,0,,0,0,0,40.3,49.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Chris Owusu,7276,WR,NYJ,3,13,0,22,0,,0,,,0,0,,0,0,0,78.7,50.7,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,18.3,0,66.7,,0,0,0.0,0,1,0,80.0,57.0,0,21,0.0,0,20,2,100.0,20,92.4,3,23.1,0,25,3,1.5,12.5,1.25
Rhett Ellison,7128,TE,MIN,11,12,0,18,0,,0,,,0,0,,0,0,0,,40.8,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,53.3,66.1,0,18,8.3,1,12,1,91.7,11,118.8,1,8.3,0,18,12,12.0,18.0,1.64
Michael Hoomanawanui,5655,TE,NO,10,12,0,20,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,16.0,0,100.0,,0,0,0.0,0,1,0,73.4,63.6,0,16,22.2,2,9,1,77.8,7,158.3,1,8.3,1,16,0,0.0,16.0,2.29
Jeff Cumberland,5861,TE,NYJ,11,12,0,22,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,11.1,0,42.9,,0,0,25.0,1,1,0,29.1,50.0,0,44,0.0,0,54,3,98.1,53,71.1,7,58.3,0,56,34,11.3,18.7,1.06
Terron Ward,9778,HB,ATL,11,12,0,2,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,80.6,55.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Lee Smith,6311,TE,OAK,11,12,0,23,0,,0,,,0,0,,0,0,0,,27.4,0,0,41.2,7,17,0,58.8,10,0.0,0,0.0,0,0,0,,,0.0,5.3,0,66.7,,0,0,0.0,0,0,0,80.8,44.6,0,9,0.0,0,28,2,100.0,28,78.5,3,25.0,0,15,8,4.0,7.5,0.54
Chris Johnson,4338,HB,ARZ,11,12,0,1,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,55.3,0,6,6.7,1,15,2,93.3,14,81.3,2,16.7,0,7,16,8.0,3.5,0.5,4.0,0,0.0,,0,0,100.0,1,0,0,25.0,28.5,0,0,0.0,0,7,0,100.0,7,39.6,1,8.3,0,0,0,,,0.0
Cameron Meredith,10008,WR,CHI,8,12,0,6,0,-0.5,1,100.0,,0,0,0.0,0,0,0,84.5,55.3,0,7,0.0,0,6,2,100.0,6,93.8,2,16.7,0,13,14,7.0,6.5,2.17,,0,,,0,0,,0,0,0,48.3,56.5,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Bruce Ellington,8741,WR,SF,9,12,0,28,0,-3.4,1,85.7,,0,0,0.0,0,1,1,90.9,70.7,0,30,0.0,0,10,6,90.0,9,93.5,7,58.3,0,45,65,10.8,7.5,5.0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,56.1,0,4,0.0,0,26,3,96.2,25,79.2,3,25.0,0,5,11,3.7,1.7,0.2
Brandon Pettigrew,4943,TE,DET,7,12,0,11,0,,0,,,0,0,,0,0,0,,39.3,0,0,44.0,11,25,0,56.0,14,0.0,0,0.0,0,0,0,,,0.0,7.3,1,50.0,,0,0,0.0,0,1,0,32.2,48.3,1,13,0.0,0,34,2,100.0,34,25.0,4,33.3,0,20,12,6.0,10.0,0.59
Patrick DiMarco,6997,FB,ATL,12,12,0,2,0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,59.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Adam Thielen,8288,WR,MIN,10,12,0,18,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,5.8,0,80.0,,0,0,0.0,0,2,0,80.0,64.8,0,18,0.0,0,47,4,97.9,46,103.3,5,41.7,0,44,22,5.5,11.0,0.96
Jeremy Hill,8690,HB,CIN,12,11,0,7,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.1,0,-3,0.0,0,18,1,100.0,18,79.2,1,9.1,0,-3,1,1.0,-3.0,-0.17,,0,,,0,0,,0,0,0,74.6,51.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Thomas Rawls,9993,HB,SEA,11,11,0,29,0,-3.3,1,100.0,,0,0,0.0,0,0,0,88.7,65.1,0,5,7.1,1,14,3,92.9,13,79.2,3,27.3,0,8,18,6.0,2.7,0.62,,0,,,0,0,,0,0,0,60.6,50.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Craig Stevens,4399,TE,TEN,12,11,0,31,0,,0,,,0,0,,0,0,0,,47.4,0,0,85.7,6,7,0,14.3,1,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,74.6,60.5,0,10,13.3,2,15,1,80.0,12,147.9,1,9.1,1,10,0,0.0,10.0,0.83
Rex Burkhead,7971,WR,CIN,8,11,0,7,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,61.0,0,8,0.0,0,3,2,100.0,3,85.4,2,18.2,0,9,13,6.5,4.5,3.0,11.7,0,100.0,,0,0,0.0,0,1,0,77.3,65.6,0,27,0.0,0,12,3,100.0,12,118.8,3,27.3,0,41,6,2.0,13.7,3.42
