player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Mychal Rivera,7965,TE,OAK,5,14,0,23,0,,0,,,0,0,,0,0,0,,42.4,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,7.6,0,100.0,,0,0,0.0,0,1,0,82.2,52.4,0,19,0.0,0,53,5,98.1,52,101.7,5,35.7,0,42,4,0.8,8.4,0.81
Melvin Gordon III,9448,HB,SD,5,14,0,27,0,-5.3,2,100.0,,0,0,0.0,0,2,0,90.2,94.4,0,17,6.7,1,15,4,86.7,13,102.1,4,28.6,0,34,55,13.8,8.5,2.62,,0,,,0,0,,0,0,0,62.7,59.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Davante Adams,8688,WR,GB,3,14,0,12,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.0,0,1,0.0,0,7,1,100.0,7,79.2,1,7.1,0,1,2,2.0,1.0,0.14,3.9,0,100.0,,0,0,0.0,0,1,0,52.8,57.0,0,13,0.0,0,15,7,93.3,14,94.0,7,50.0,0,46,19,2.7,6.6,3.29
Josh Bellamy,7472,WR,CHI,5,14,0,6,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.5,0,-1,0.0,0,10,1,100.0,10,79.2,1,7.1,0,-1,0,0.0,-1.0,-0.1,4.5,0,50.0,,0,0,33.3,1,0,0,29.0,60.7,0,8,0.0,0,18,2,100.0,18,56.3,4,28.6,0,12,9,4.5,6.0,0.67
Kyle Juszczyk,7912,FB,BLT,5,14,0,3,0,-4.5,0,100.0,,0,0,0.0,0,0,0,88.7,66.9,0,15,14.3,1,7,2,71.4,5,114.6,2,14.3,0,23,32,16.0,11.5,4.6,,0,,,0,0,,0,0,0,77.3,58.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Quincy Enunwa,8843,WR,NYJ,4,13,0,22,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,12.2,2,40.0,,0,0,42.9,3,2,0,25.4,46.1,0,27,0.0,0,69,4,95.7,66,62.9,10,76.9,0,66,19,4.8,16.5,1.0
Darren McFadden,4318,HB,DAL,5,13,0,9,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.4,0,12,0.0,0,3,1,100.0,3,116.7,1,7.7,0,12,16,16.0,12.0,4.0,,0,,,0,0,,0,0,0,61.8,63.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Garrett Graham,5642,TE,HST,5,13,0,13,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,9.6,0,37.5,,0,0,25.0,1,0,0,27.1,39.3,1,9,0.0,0,88,3,90.9,80,6.3,8,61.5,0,23,10,3.3,7.7,0.29
James Starks,5716,HB,GB,5,13,0,12,0,-2.0,2,83.3,,0,0,16.7,1,1,0,32.0,90.4,0,19,10.0,1,10,5,80.0,8,96.5,6,46.2,0,43,53,10.6,8.6,5.38,0.0,0,100.0,,0,0,0.0,0,0,1,34.0,27.1,0,0,0.0,0,4,1,100.0,4,79.2,1,7.7,0,0,0,0.0,0.0,0.0
Ameer Abdullah,9487,HB,DET,5,13,0,11,0,-3.8,1,60.0,,0,0,0.0,0,1,0,88.7,90.0,1,36,17.6,3,17,3,82.4,14,39.2,5,38.5,0,32,47,15.7,10.7,2.29,6.0,1,100.0,,0,0,0.0,0,2,0,82.7,85.6,0,12,0.0,0,10,2,100.0,10,110.4,2,15.4,0,21,9,4.5,10.5,2.1
Chris Hogan,6468,WR,BUF,4,13,0,4,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,6.9,1,100.0,,0,0,0.0,0,6,0,50.1,62.2,0,46,0.0,0,60,9,90.0,54,152.8,9,69.2,1,106,44,4.9,11.8,1.96
Lamar Miller,7097,HB,MIA,4,13,0,17,0,-3.5,0,100.0,,0,0,0.0,0,2,0,25.8,30.4,0,22,12.5,1,8,2,75.0,6,118.8,2,15.4,0,38,45,22.5,19.0,6.33,2.0,0,100.0,,0,0,0.0,0,0,0,67.0,51.3,0,8,0.0,0,10,1,80.0,8,100.0,1,7.7,0,8,6,6.0,8.0,1.0
Chris Polk,7532,HB,HST,5,13,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.8,0,9,0.0,0,3,1,100.0,3,104.2,1,7.7,0,9,12,12.0,9.0,3.0,6.0,0,66.7,,0,0,33.3,1,1,0,27.2,40.5,0,11,0.0,0,14,2,100.0,14,82.6,3,23.1,0,18,5,2.5,9.0,1.29
Jonathan Grimes,7585,HB,HST,3,13,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,75.0,0,5,50.0,2,4,1,50.0,2,87.5,1,7.7,0,5,9,9.0,5.0,2.5,,0,,,0,0,,0,0,0,83.2,70.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Crockett Gillmore,8734,TE,BLT,3,13,0,3,0,1.0,2,100.0,,0,0,0.0,0,1,0,78.7,94.7,0,19,14.3,1,7,1,71.4,5,118.8,1,7.7,0,19,18,18.0,19.0,3.8,9.3,3,66.7,,0,0,0.0,0,3,0,81.7,90.1,1,19,0.0,0,29,4,89.7,26,56.3,6,46.2,0,55,37,9.3,13.8,2.12
Kenny Stills,7926,WR,MIA,4,13,0,17,0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,80.0,59.4,0,8,0.0,0,19,1,94.7,18,100.0,1,7.7,0,8,5,5.0,8.0,0.44
C.J. Anderson,8101,HB,DEN,5,12,0,10,0,-5.0,1,100.0,,0,0,0.0,0,0,0,78.7,54.5,0,8,12.5,1,8,1,87.5,7,100.0,1,8.3,0,8,13,13.0,8.0,1.14,,0,,,0,0,,0,0,0,79.4,65.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Sammy Watkins,8639,WR,BUF,3,12,0,4,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,50.5,0,1,0.0,0,9,1,88.9,8,79.2,1,8.3,0,1,3,3.0,1.0,0.13,,0,,,0,0,,0,0,0,73.4,63.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Frank Gore,2282,HB,IND,5,12,0,14,0,-3.0,0,33.3,,0,0,0.0,0,0,0,78.7,49.6,0,-2,30.8,4,13,1,69.2,9,42.4,3,25.0,0,-2,2,2.0,-2.0,-0.22,,0,,,0,0,,0,0,0,61.8,48.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Carlos Hyde,8692,HB,SF,5,12,0,28,0,-5.3,0,100.0,,0,0,0.0,0,0,0,88.7,88.5,0,8,15.4,2,13,3,84.6,11,79.2,3,25.0,0,6,22,7.3,2.0,0.55,,0,,,0,0,,0,0,0,58.9,57.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Miles Austin,3211,WR,PHI,5,12,0,24,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,10.8,0,33.3,,0,0,33.3,1,0,0,31.8,47.7,0,12,0.0,0,24,2,91.7,22,43.1,6,50.0,0,19,9,4.5,9.5,0.86
Rashad Jennings,5174,HB,NYG,5,12,0,21,0,-5.0,0,50.0,,0,0,50.0,1,0,0,24.1,22.2,0,18,0.0,0,3,1,100.0,3,81.3,2,16.7,0,18,23,23.0,18.0,6.0,,0,,,0,0,,0,0,0,63.2,72.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Justin Hunter,7815,WR,TEN,4,12,0,31,0,,0,,,0,0,,0,0,0,,46.6,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,8.3,0,100.0,,0,0,0.0,0,2,0,60.6,64.9,0,14,0.0,0,15,4,93.3,14,111.5,4,33.3,0,43,10,2.5,10.8,3.07
Danny Amendola,4717,WR,NE,4,12,0,19,0,-2.5,0,100.0,,0,0,0.0,0,2,0,84.5,66.5,0,12,0.0,0,14,2,100.0,14,104.2,2,16.7,0,18,23,11.5,9.0,1.29,9.3,2,81.8,,0,0,0.0,0,7,0,87.6,75.9,0,29,0.0,0,114,9,93.0,106,129.5,11,91.7,1,86,19,2.1,9.6,0.81
C.J. Spiller,5534,HB,NO,4,12,0,20,0,-5.5,0,100.0,,0,0,0.0,0,0,0,90.2,72.5,0,2,0.0,0,6,4,100.0,6,79.2,4,33.3,0,-6,16,4.0,-1.5,-1.0,7.0,1,100.0,,0,0,0.0,0,3,0,84.1,95.3,0,80,0.0,0,11,3,81.8,9,158.3,3,25.0,1,98,77,25.7,32.7,10.89
Quinton Patton,7910,WR,SF,5,12,0,28,0,-3.3,0,50.0,,0,0,0.0,0,1,0,84.5,84.9,0,40,0.0,0,11,2,100.0,11,89.6,4,33.3,0,44,52,26.0,22.0,4.0,15.0,0,0.0,,0,0,,0,0,0,79.4,63.2,0,0,0.0,0,12,0,100.0,12,39.6,1,8.3,0,0,0,,,0.0
Fred Jackson,3368,HB,SEA,5,12,0,29,0,-4.5,1,100.0,,0,0,0.0,0,1,0,84.5,99.2,0,26,0.0,0,4,2,75.0,3,118.8,2,16.7,0,38,47,23.5,19.0,12.67,,0,,,0,0,,0,0,0,81.7,54.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Lance Kendricks,6199,TE,SL,5,12,0,26,0,,0,,,0,0,,0,0,0,,33.2,0,0,12.5,1,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,8.0,0,0.0,,0,0,,0,0,0,29.2,52.2,1,0,0.0,0,7,0,85.7,6,0.0,1,8.3,0,0,0,,,0.0
Antonio Gates,1609,TE,SD,1,11,0,27,0,,0,,,0,0,,0,0,0,,53.2,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,8.2,1,83.3,,0,0,0.0,0,3,0,84.5,91.6,0,12,0.0,0,21,5,95.2,20,98.6,6,54.5,0,46,27,5.4,9.2,2.3
Aaron Dobson,7840,WR,NE,3,11,0,19,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,6.2,0,80.0,,0,0,20.0,1,2,0,57.4,56.0,0,24,0.0,0,24,4,100.0,24,103.3,5,45.5,0,44,16,4.0,11.0,1.83
Preston Parker,5950,WR,NYG,2,11,0,21,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.6,0,45.5,,0,0,44.4,4,1,0,26.2,41.8,0,15,0.0,0,49,5,98.0,48,55.1,11,100.0,0,40,29,5.8,8.0,0.83
Alshon Jeffery,7048,WR,CHI,1,11,0,6,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,11.0,0,0.0,,0,0,,0,0,0,75.6,78.0,0,0,0.0,0,3,0,100.0,3,39.6,1,9.1,0,0,0,,,0.0
Jeremy Kerley,6305,WR,NYJ,4,11,0,22,0,-1.0,1,100.0,,0,0,0.0,0,0,0,84.5,58.1,0,6,0.0,0,6,2,100.0,6,79.2,2,18.2,0,6,8,4.0,3.0,1.0,5.0,1,60.0,,0,0,14.3,1,1,0,33.5,48.1,0,9,0.0,0,48,6,100.0,48,99.2,10,90.9,1,33,14,2.3,5.5,0.69
Anthony Fasano,2998,TE,TEN,4,11,0,31,0,,0,,,0,0,,0,0,0,,43.6,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,11.8,0,50.0,,0,0,0.0,0,2,0,28.4,56.1,0,33,0.0,0,20,2,90.0,18,91.7,4,36.4,0,46,26,13.0,23.0,2.56
Ryan Mathews,5537,HB,PHI,5,11,0,24,0,-2.7,0,100.0,,0,0,0.0,0,0,0,88.7,88.6,0,6,0.0,0,5,3,100.0,5,79.2,3,27.3,0,7,15,5.0,2.3,1.4,,0,,,0,0,,0,0,0,29.5,52.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Bryan Walters,6139,WR,JAX,4,11,0,15,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,14.3,0,100.0,,0,0,0.0,0,7,0,82.7,71.8,0,24,0.0,0,67,8,95.5,64,118.8,8,72.7,0,124,10,1.3,15.5,1.94
Luke Willson,7940,TE,SEA,4,11,0,29,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,12.3,0,42.9,,0,0,0.0,0,2,0,78.7,92.1,0,24,14.3,2,14,3,85.7,12,62.8,7,63.6,0,42,11,3.7,14.0,3.5
Josh Huff,8721,WR,PHI,4,11,0,24,0,-3.0,0,100.0,,0,0,0.0,0,0,0,88.7,52.7,0,9,0.0,0,13,3,92.3,12,87.5,3,27.3,0,15,24,8.0,5.0,1.25,,0,,,0,0,,0,0,0,78.0,57.8,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Doug Martin,7035,HB,TB,5,11,0,30,0,-1.7,3,100.0,,0,0,0.0,0,2,0,90.9,99.8,0,16,14.3,1,7,6,85.7,6,147.2,6,54.5,1,59,69,11.5,9.8,9.83,,0,,,0,0,,0,0,0,80.6,75.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Chris Conley,9509,WR,KC,5,10,0,16,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,6.0,0,0.0,,0,0,,0,0,0,29.2,47.8,0,0,0.0,0,16,0,100.0,16,39.6,1,10.0,0,0,0,,,0.0
Adam Thielen,8288,WR,MIN,4,10,0,18,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,5.5,0,100.0,,0,0,0.0,0,2,0,80.0,70.2,0,18,0.0,0,30,4,96.7,29,112.5,4,40.0,0,44,22,5.5,11.0,1.52
De'Anthony Thomas,8759,WR,KC,5,10,0,16,0,-3.5,1,100.0,,0,0,0.0,0,2,0,90.2,69.3,0,19,0.0,0,12,4,100.0,12,141.7,4,40.0,1,34,48,12.0,8.5,2.83,2.7,0,71.4,,0,0,0.0,0,3,0,81.7,64.0,0,19,0.0,0,36,5,97.2,35,132.7,7,70.0,1,53,53,10.6,10.6,1.51
LeSean McCoy,4976,HB,BUF,3,10,0,4,0,-3.7,0,100.0,,0,0,0.0,0,1,0,88.7,94.9,0,22,0.0,0,7,3,85.7,6,118.1,3,30.0,0,37,48,16.0,12.3,6.17,,0,,,0,0,,0,0,0,74.6,80.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Clay Harbor,5648,TE,JAX,5,10,0,15,0,,0,,,0,0,,0,0,0,,38.8,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,12.0,0,100.0,,0,0,0.0,0,1,0,41.1,57.2,0,26,0.0,0,26,2,96.2,25,118.8,2,20.0,0,29,5,2.5,14.5,1.16
Cameron Meredith,10008,WR,CHI,4,10,0,6,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.4,0,6,0.0,0,2,1,100.0,2,91.7,1,10.0,0,6,6,6.0,6.0,3.0,,0,,,0,0,,0,0,0,41.8,61.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Stefon Diggs,9579,WR,MIN,1,10,0,18,0,-1.0,0,50.0,,0,0,50.0,1,0,0,24.1,27.8,0,2,0.0,0,3,1,100.0,3,56.3,2,20.0,0,2,3,3.0,2.0,0.67,13.0,0,0.0,,0,0,,0,0,0,61.8,65.9,0,0,0.0,0,4,0,100.0,4,39.6,1,10.0,0,0,0,,,0.0
Devin Funchess,9474,WR,CAR,4,10,0,5,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,3.0,0,0.0,,0,0,,0,0,0,29.8,68.1,0,0,0.0,0,4,0,100.0,4,39.6,1,10.0,0,0,0,,,0.0
Adrian Peterson,3623,HB,MIN,4,10,0,18,0,-2.5,1,100.0,,0,0,0.0,0,0,0,84.5,81.3,0,9,57.1,4,7,2,42.9,3,89.6,2,20.0,0,11,16,8.0,5.5,3.67,,0,,,0,0,,0,0,0,77.3,60.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Joseph Randle,7933,HB,DAL,5,10,0,9,0,,0,,,0,0,,0,0,0,78.7,39.8,0,0,20.0,1,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,67.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Austin Seferian-Jenkins,8673,TE,TB,2,10,0,30,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,8.3,0,50.0,,0,0,0.0,0,2,0,77.3,67.7,0,35,0.0,0,31,2,87.1,27,125.0,4,40.0,1,40,20,10.0,20.0,1.48
Darren Fells,8549,TE,ARZ,5,10,0,1,0,,0,,,0,0,,0,0,0,,34.6,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,38.4,60.8,0,5,0.0,0,2,1,100.0,2,87.5,1,10.0,0,5,2,2.0,5.0,2.5
Bishop Sankey,8689,HB,TEN,4,9,0,31,0,-4.3,2,100.0,,0,0,0.0,0,2,0,90.2,97.0,0,20,0.0,0,4,4,100.0,4,99.0,4,44.4,0,31,48,12.0,7.8,7.75,,0,,,0,0,,0,0,0,52.1,64.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brandon Myers,5126,TE,TB,5,9,0,30,0,,0,,,0,0,,0,0,0,,40.2,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,6.0,0,60.0,,0,0,0.0,0,1,0,74.6,49.4,1,10,0.0,0,36,3,97.2,35,30.8,5,55.6,0,22,4,1.3,7.3,0.63
Chris Owusu,7276,WR,NYJ,2,9,0,22,0,,0,,,0,0,,0,0,0,78.7,51.6,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,33.0,0,0.0,,0,0,,0,0,0,77.3,55.8,0,0,0.0,0,7,0,100.0,7,39.6,1,11.1,0,0,0,,,0.0
Andre Roberts,5612,WR,WAS,4,9,0,32,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,28.7,0,0,0.0,0,7,1,100.0,7,79.2,1,11.1,0,0,3,3.0,0.0,0.0,5.5,0,75.0,,0,0,25.0,1,1,0,27.4,45.0,0,18,0.0,0,37,3,83.8,31,87.5,4,44.4,0,22,5,1.7,7.3,0.71
Jarius Wright,7118,WR,MIN,4,9,0,18,0,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,18.3,0,75.0,,0,0,0.0,0,3,0,76.5,62.4,0,27,0.0,0,43,3,93.0,40,116.7,4,44.4,0,53,5,1.7,17.7,1.33
Eddie Lacy,7842,HB,GB,5,9,0,12,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,95.2,0,26,16.7,1,6,1,66.7,4,118.8,1,11.1,0,26,29,29.0,26.0,6.5,,0,,,0,0,,0,0,0,79.4,68.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Nick Boyle,9604,TE,BLT,5,9,0,3,0,-2.3,0,75.0,,0,0,0.0,0,0,0,88.7,55.6,0,8,18.2,2,11,3,72.7,8,77.1,4,44.4,0,10,15,5.0,3.3,1.25,0.0,0,100.0,,0,0,0.0,0,0,0,79.4,71.3,0,8,0.0,0,12,2,100.0,12,93.8,2,22.2,0,13,13,6.5,6.5,1.08
Nick Williams,8005,WR,ATL,5,8,0,2,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,6.2,0,80.0,,0,0,20.0,1,3,0,36.0,72.4,0,13,0.0,0,20,4,90.0,18,93.3,5,62.5,0,32,6,1.5,8.0,1.78
Josh Hill,8200,TE,NO,5,8,0,20,0,,0,,,0,0,,0,0,0,,34.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,45.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Damien Williams,9205,HB,MIA,4,8,0,17,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.6,0,1,0.0,0,5,1,100.0,5,79.2,1,12.5,0,1,5,5.0,1.0,0.2,3.0,0,100.0,,0,0,0.0,0,0,0,79.4,61.7,0,5,0.0,0,7,1,100.0,7,87.5,1,12.5,0,5,2,2.0,5.0,0.71
Jermaine Gresham,5546,TE,ARZ,5,8,0,1,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.8,0,8,0.0,0,4,1,100.0,4,100.0,1,12.5,0,8,11,11.0,8.0,2.0,,0,,,0,0,,0,0,0,36.2,30.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jason Avant,3054,WR,KC,5,8,0,16,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,5.0,0,60.0,,0,0,0.0,0,1,0,76.5,56.3,0,9,0.0,0,73,3,91.8,67,68.8,5,62.5,0,20,4,1.3,6.7,0.3
Derek Carrier,7406,TE,WAS,5,8,0,32,0,,0,,,0,0,,0,0,0,,41.5,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,4.5,1,100.0,,0,0,0.0,0,0,0,79.4,70.4,0,15,5.0,1,20,2,90.0,18,104.2,2,25.0,0,18,9,4.5,9.0,1.0
Gavin Escobar,7828,TE,DAL,5,8,0,9,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,91.3,0,6,0.0,0,3,1,100.0,3,91.7,1,12.5,0,6,9,9.0,6.0,2.0,-3.0,0,100.0,,0,0,0.0,0,1,0,75.6,49.3,0,6,0.0,0,27,1,96.3,26,91.7,1,12.5,0,6,9,9.0,6.0,0.23
Scott Chandler,3745,TE,NE,3,8,0,19,0,,0,,,0,0,,0,0,0,,47.8,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,1,0,60.6,62.1,0,8,3.4,1,29,2,82.8,24,125.0,2,25.0,1,9,9,4.5,4.5,0.38
Charles Johnson,7998,WR,MIN,3,8,0,18,0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,13.8,0,50.0,,0,0,0.0,0,0,0,57.0,51.7,1,3,0.0,0,19,2,94.7,18,16.7,4,50.0,0,6,0,0.0,3.0,0.33
Corey Brown,8986,WR,CAR,4,8,0,5,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,72.7,0,6,0.0,0,10,1,100.0,10,91.7,1,12.5,0,6,6,6.0,6.0,0.6,11.7,0,66.7,,0,0,0.0,0,1,0,76.5,55.0,0,15,0.0,0,49,2,98.0,48,88.2,3,37.5,0,22,6,3.0,11.0,0.46
Chris Johnson,4338,HB,ARZ,5,7,0,1,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,71.1,0,6,0.0,0,6,2,100.0,6,81.3,2,28.6,0,7,16,8.0,3.5,1.17,4.0,0,0.0,,0,0,100.0,1,0,0,26.4,28.9,0,0,0.0,0,1,0,100.0,1,39.6,1,14.3,0,0,0,,,0.0
DeVante Parker,9447,WR,MIA,4,7,0,17,0,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,75.6,58.2,0,3,0.0,0,10,1,90.0,9,79.2,1,14.3,0,3,1,1.0,3.0,0.33
Roy Helu,6257,HB,OAK,4,7,0,23,0,-3.7,3,100.0,,0,0,0.0,0,2,0,88.7,96.1,0,12,0.0,0,5,3,100.0,5,93.1,3,42.9,0,19,30,10.0,6.3,3.8,5.0,0,100.0,,0,0,0.0,0,0,0,80.0,86.3,0,9,0.0,0,3,1,100.0,3,104.2,1,14.3,0,9,4,4.0,9.0,3.0
Ed Dickson,5595,TE,CAR,4,7,0,5,0,,0,,,0,0,,0,0,0,,52.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,7.0,0,50.0,,0,0,33.3,1,2,0,31.8,61.4,0,10,14.3,5,35,2,77.1,27,63.5,4,57.1,0,19,11,5.5,9.5,0.7
Albert Wilson,8943,WR,KC,3,7,0,16,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,64.3,0,13,0.0,0,15,1,100.0,15,118.8,1,14.3,0,13,16,16.0,13.0,0.87,,0,,,0,0,,0,0,0,72.1,53.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Dez Bryant,5549,WR,DAL,1,7,0,9,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,4.7,1,66.7,,0,0,33.3,1,0,0,38.4,61.3,0,9,0.0,0,11,2,90.9,10,77.1,3,42.9,0,14,4,2.0,7.0,1.4
Bennie Fowler,8914,WR,DEN,3,7,0,10,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,90.1,0,13,0.0,0,4,1,100.0,4,118.8,1,14.3,0,13,14,14.0,13.0,3.25,7.3,0,100.0,,0,0,0.0,0,3,0,76.5,90.5,0,13,9.1,1,11,4,90.9,10,110.4,4,57.1,0,42,13,3.3,10.5,4.2
