player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jelani Jenkins,7886,LB,MIA,9,12,0,72.7,0,1,17,52.3,58.9,85.8,65.3,64.2,73.3,0,4,0,60,10.6,7,1,0,118.8,16,0,443,5,266,528,32,0,0,32,0,2,496,16,246,46,26,47,22,4,1,216,129,13.5
Duke Williams,7887,S,BUF,9,1,0,66.7,0,0,4,54.4,60.5,79.1,72.3,68.7,30.4,1,1,0,41,20.8,5,1,0,114.9,8,1,69,8,109,222,11,0,0,11,0,115,211,8,105,19,6,18,12,3,1,85,61,10.6
Shamarko Thomas,7893,S,PIT,5,0,0,0.0,0,0,25,62.8,62.0,76.5,,72.9,75.8,0,0,0,,0.0,0,0,0,39.6,0,0,8,0,7,19,2,0,0,2,0,7,17,0,12,1,1,2,1,0,0,0,0,
B.W. Webb,7896,CB,TEN,2,0,0,80.0,0,0,31,46.9,47.8,74.9,59.3,58.7,82.0,0,0,1,22,0.0,0,0,0,66.3,8,0,18,31,32,53,0,0,0,0,0,1,53,1,20,3,2,9,10,0,0,94,27,11.8
Gerald Hodges,7902,LB,SF,8,4,0,88.9,0,0,28,51.6,59.0,82.9,91.0,60.1,75.7,1,2,0,26,8.0,2,1,0,150.0,8,0,192,1,84,198,0,0,0,0,0,0,198,5,109,5,9,19,9,3,1,100,51,12.5
William Gholston,7908,ED,TB,10,9,1,0.0,1,1,30,64.1,69.4,6.6,64.8,76.4,73.7,2,13,0,,10.3,3,0,6,39.6,0,1,0,0,3,378,378,0,22,347,9,0,0,172,203,0,15,17,1,16,0,0,0,
Malliciah Goodman,7909,ED,ATL,3,2,0,,0,0,2,63.4,67.2,82.2,59.5,62.7,73.6,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,70,70,0,4,64,2,0,0,54,16,0,1,1,0,4,0,0,0,
John Simon,7911,ED,HST,10,4,0,83.3,0,0,13,60.2,62.7,63.8,59.6,65.3,48.9,1,9,0,25,17.1,6,0,1,102.8,15,4,177,0,114,423,231,0,1,230,0,0,192,162,147,15,14,25,18,14,0,156,109,10.4
Devin Taylor,7914,ED,DET,9,4,1,50.0,0,0,11,67.1,62.5,89.0,54.9,61.3,59.9,2,9,0,5,12.5,2,0,0,56.3,1,4,1,0,4,335,334,0,18,314,2,0,1,222,109,0,10,10,2,15,0,5,8,5.0
Montori Hughes,7921,DI,NYG,1,0,0,,0,0,21,,79.4,72.6,64.3,71.9,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,1,9,0,0,0,0,7,3,0,1,1,0,0,0,0,0,
Lavar Edwards,7924,ED,CHI,1,0,0,,0,0,6,,57.0,68.6,56.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,
Steve Williams,7927,CB,SD,7,0,0,60.0,0,0,27,56.8,58.2,1.2,58.4,75.6,50.4,0,0,1,17,16.7,2,2,3,60.8,12,0,21,143,110,178,1,0,0,1,0,0,177,1,67,13,3,10,20,0,0,142,46,11.8
A.J. Klein,7930,LB,CAR,9,4,0,70.6,0,0,5,63.3,68.7,86.8,57.4,70.9,72.1,0,1,1,22,8.3,3,0,2,83.5,12,1,264,0,170,285,10,0,0,10,0,5,275,13,102,5,16,29,17,2,1,112,54,9.3
Cooper Taylor,7934,S,NYG,1,0,0,,0,0,21,61.5,62.2,72.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,5,6,0,0,0,0,0,5,6,0,1,0,0,0,0,0,0,0,0,
Quinton Dial,7939,DI,SF,10,8,0,,0,0,28,60.6,56.3,66.2,54.2,58.8,61.4,3,7,0,,16.7,5,0,1,0.0,0,2,1,0,0,407,406,4,208,7,187,0,1,215,192,0,14,17,0,12,0,0,0,
Micah Hyde,7941,S,GB,10,4,0,75.0,0,0,12,61.0,58.3,81.6,46.0,51.3,52.0,0,0,1,47,12.8,6,1,0,120.6,27,0,207,21,333,522,6,0,0,6,0,140,516,8,181,147,7,37,36,0,3,344,203,12.7
Josh Boyd,7949,DI,GB,2,0,0,,0,0,12,,70.5,76.1,81.2,54.6,67.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,26,0,19,3,4,0,0,15,11,0,0,1,0,2,0,0,0,
Josh Evans,7951,S,JAX,9,2,0,83.3,0,1,15,62.1,59.1,29.4,61.7,53.1,40.6,0,0,0,13,21.1,8,0,2,86.1,5,0,64,1,229,358,3,0,0,3,0,258,355,2,127,32,10,28,6,0,0,28,19,5.6
Rufus Johnson,7964,LB,NE,1,0,0,,0,0,19,60.0,45.9,73.2,52.2,53.6,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,11,2,0,0,0,10,3,0,1,1,0,1,0,0,0,
Cornelius Washington,7969,DI,CHI,1,0,0,,0,0,6,,60.0,65.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Rex Burkhead,7971,WR,CIN,1,0,0,,0,1,7,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bacarri Rambo,7972,S,BUF,9,4,0,64.3,0,1,4,46.6,55.8,83.7,58.3,90.7,72.6,2,1,1,21,6.3,2,0,0,86.9,9,0,38,6,217,321,15,0,0,15,0,233,306,12,92,29,5,26,14,3,3,72,12,8.0
Nate Palmer,7974,LB,GB,10,14,0,74.2,0,0,12,42.7,40.3,86.8,42.3,50.2,54.9,1,0,0,24,13.8,9,1,1,99.3,23,1,435,6,221,475,17,0,0,17,0,0,458,51,203,17,21,42,31,2,1,183,129,8.0
Kapron Lewis-Moore,7981,ED,BLT,5,1,0,,0,0,3,60.0,48.3,77.7,50.6,51.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,3,24,6,18,0,0,32,19,0,0,1,0,0,0,0,0,
Stacy McGee,7987,DI,OAK,10,2,0,,0,0,23,60.0,52.7,62.0,48.1,61.3,51.7,0,5,0,,7.1,1,0,1,0.0,0,0,0,0,1,294,294,51,119,4,120,0,0,180,113,0,8,11,0,5,0,0,0,
Vince Williams,7988,LB,PIT,9,2,0,90.0,0,0,25,76.1,72.7,85.1,66.2,58.5,84.4,0,1,0,14,0.0,0,1,0,99.2,9,0,118,0,57,127,3,0,0,3,0,0,124,12,58,5,5,13,10,1,0,78,40,8.7
Mike Catapano,7989,DI,NYJ,1,0,0,,0,0,22,60.0,58.0,66.7,59.1,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,
Demetrius McCray,7992,CB,JAX,9,2,0,83.3,0,0,15,62.1,63.9,82.5,,70.7,60.1,0,0,0,21,11.8,2,0,0,102.1,15,0,7,155,133,179,4,0,0,4,0,1,175,0,46,12,4,13,18,0,0,153,54,10.2
Michael Mauti,7995,LB,NO,6,3,0,100.0,0,0,20,56.8,64.7,81.7,54.9,69.5,69.5,0,0,0,24,5.3,1,0,0,115.4,10,0,56,0,52,125,61,0,0,61,0,0,64,5,68,8,7,15,10,0,0,117,71,11.7
Armonty Bryant,7999,ED,CLV,10,4,0,100.0,0,2,8,58.6,61.7,55.8,59.7,65.1,73.0,4,4,0,34,4.5,1,0,2,118.8,3,4,3,0,17,363,359,2,4,334,19,0,4,189,157,1,17,17,3,12,0,66,65,22.0
Jordan Poyer,8000,S,CLV,8,4,0,75.0,0,0,8,57.6,54.0,30.6,57.7,51.2,38.4,1,0,1,11,26.3,10,1,1,83.9,6,0,54,9,204,341,10,0,0,10,0,231,331,10,127,37,10,24,8,1,1,37,22,6.2
Nick Williams,8006,DI,KC,9,2,0,,0,0,16,,63.3,80.9,56.2,65.6,71.4,0,7,0,,16.7,1,0,0,0.0,0,0,0,0,0,120,120,1,85,7,27,0,0,67,53,0,3,3,0,7,0,0,0,
Sam Barrington,8015,LB,GB,1,0,0,33.3,0,0,12,51.6,57.6,71.2,,66.6,71.4,0,0,0,25,0.0,0,0,0,64.6,1,0,14,0,9,15,0,0,0,0,0,0,15,0,6,1,1,1,3,0,0,25,22,25.0
David Bass,8016,ED,TEN,9,2,1,100.0,0,0,31,58.4,63.9,36.8,74.9,54.7,37.8,1,3,1,10,20.0,2,0,1,100.0,2,1,5,0,15,132,120,0,0,120,0,0,12,62,55,6,4,6,2,5,1,16,15,8.0
David King,8022,DI,KC,4,0,2,,0,0,16,,59.8,77.9,72.9,45.0,68.4,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,51,51,2,31,4,14,0,0,30,21,0,1,1,0,2,0,0,0,
Kemal Ishmael,8026,S,ATL,9,5,0,65.2,1,0,2,59.1,62.4,18.1,65.1,72.0,62.8,0,1,0,28,12.9,4,1,1,75.1,15,0,93,1,137,223,18,0,0,18,0,62,205,3,83,49,8,22,23,1,0,103,66,6.9
Daimion Stafford,8031,S,TEN,9,0,0,87.5,0,0,31,59.2,62.3,81.5,61.5,66.2,33.6,0,0,0,35,30.0,3,1,0,114.1,7,1,84,6,99,164,12,0,0,12,0,47,152,7,58,14,4,7,8,1,0,91,67,13.0
Marcus Cooper,8035,CB,KC,3,0,0,42.9,0,0,16,49.0,54.2,79.6,,71.2,76.9,0,0,0,27,0.0,0,0,2,103.6,3,0,4,75,47,82,0,0,0,0,0,1,82,0,35,2,1,3,7,0,2,44,3,14.7
Damion Square,8042,DI,SD,1,0,0,,0,0,27,60.0,57.8,74.9,59.7,56.2,66.8,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,0,16,2,3,0,0,12,9,0,1,1,0,1,0,0,0,
Josh McNary,8073,LB,IND,4,1,0,100.0,0,0,14,68.8,54.4,85.1,56.1,45.4,58.3,0,0,0,13,10.0,1,0,0,91.7,2,0,65,0,30,68,1,0,0,1,0,0,67,3,35,1,4,8,2,0,0,12,4,6.0
Daren Bates,8077,LB,SL,3,1,0,100.0,0,0,26,48.3,61.2,71.6,59.2,72.1,78.4,0,0,0,2,0.0,0,0,0,118.8,1,0,15,1,7,17,1,0,0,1,0,0,16,1,9,0,2,2,1,0,1,2,0,2.0
Ezekiel Ansah,8094,ED,DET,10,3,0,100.0,1,3,11,63.0,70.9,45.0,73.2,63.0,33.1,12,21,0,9,21.4,6,0,4,102.1,2,6,13,0,7,426,413,0,5,400,8,0,13,261,158,0,18,19,2,39,0,17,18,8.5
Rontez Miles,8102,S,NYJ,3,3,0,100.0,0,0,22,57.2,61.5,75.9,74.6,62.5,87.5,0,2,0,23,0.0,0,0,0,104.2,3,0,37,0,39,76,5,0,0,5,0,31,71,4,33,3,4,7,3,2,0,27,6,9.0
Jumal Rolle,8105,CB,HST,4,1,0,100.0,0,0,13,68.3,69.1,76.0,,64.9,72.5,0,0,0,10,0.0,0,0,0,108.3,1,0,4,29,12,35,1,0,0,1,0,0,34,0,23,1,0,0,1,0,0,10,10,10.0
A.J. Bouye,8110,CB,HST,9,0,0,63.2,0,0,13,49.2,48.1,0.0,,58.0,63.0,0,0,1,53,15.4,2,3,1,110.5,12,0,4,130,97,147,1,0,0,1,0,0,146,0,50,12,2,11,19,0,4,174,60,14.5
Jahleel Addae,8117,S,SD,7,5,0,71.4,0,0,27,43.7,48.2,0.0,70.5,74.1,61.6,0,1,0,39,14.3,5,0,3,137.5,10,0,64,9,198,325,14,0,0,14,0,215,311,4,123,23,3,25,14,1,1,184,89,18.4
Charles James II,8120,CB,HST,4,4,0,60.0,0,0,13,69.1,71.4,79.7,50.4,85.4,82.4,0,0,0,23,10.0,1,1,0,76.3,6,0,4,1,101,134,1,0,0,1,0,0,133,4,29,128,2,5,10,0,0,58,28,9.7
Paul Worrilow,8141,LB,ATL,10,9,0,75.5,0,0,2,53.2,50.9,53.0,57.5,52.4,59.2,3,4,2,37,12.9,9,1,1,103.1,37,1,521,2,327,588,9,0,0,9,0,7,579,26,235,49,25,52,49,8,3,408,298,11.0
Marcus Burley,8142,CB,SEA,5,1,0,60.0,0,0,29,71.0,73.5,78.4,52.0,82.4,84.2,0,1,0,18,9.1,1,1,0,73.8,6,0,2,2,69,98,0,0,0,0,0,0,98,3,26,94,5,9,10,1,0,52,19,8.7
Andy Mulumba,8151,LB,GB,3,2,0,,0,0,12,,58.5,76.6,54.5,61.8,72.4,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,40,40,0,2,37,1,0,0,22,18,0,0,0,0,1,0,0,0,
Earl Okine,8155,DI,IND,3,1,0,,0,0,14,,47.4,75.2,63.8,43.0,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,0,4,2,25,0,0,15,16,0,0,1,0,1,0,0,0,
Lerentee McCray,8159,ED,DEN,6,1,0,100.0,0,0,10,58.3,71.4,24.8,56.9,85.4,69.2,0,1,0,38,7.7,1,0,1,118.8,2,1,3,0,12,93,89,0,0,89,0,0,4,38,43,1,8,11,2,2,0,36,17,18.0
Abry Jones,8177,DI,JAX,10,3,1,,0,1,15,70.4,66.2,84.6,62.7,59.9,58.6,1,4,0,,7.7,1,1,0,0.0,0,2,0,0,0,237,237,77,144,2,14,0,0,115,122,0,9,9,0,7,0,0,0,
T.J. Barnes,8184,DI,NYJ,6,0,1,,0,0,22,,72.7,76.7,74.6,61.0,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,12,16,2,2,0,0,19,13,0,1,1,0,1,0,0,0,
Benson Mayowa,8196,ED,OAK,6,1,0,100.0,0,0,23,63.5,44.6,32.8,58.3,34.6,75.5,2,3,0,4,0.0,0,0,1,79.2,2,1,2,0,11,108,106,0,0,106,0,0,2,60,37,0,4,4,2,6,0,6,10,3.0
Justin Staples,8202,ED,TEN,1,0,0,,0,0,31,60.0,54.7,71.5,52.4,59.8,,0,1,0,,,0,0,0,0.0,0,0,0,0,1,8,8,0,0,8,0,0,0,3,4,0,0,0,0,1,0,0,0,
Bradley McDougald,8220,S,TB,10,2,0,52.9,0,0,30,73.2,69.1,86.6,67.0,51.2,53.6,1,1,2,30,16.7,10,1,0,57.4,9,0,74,18,337,567,51,0,0,51,0,357,516,4,226,67,7,48,17,2,1,127,37,14.1
Justin Tuggle,8225,LB,HST,8,2,0,100.0,0,0,13,57.2,51.7,80.0,53.1,52.6,63.5,0,3,0,18,8.3,1,0,0,136.8,6,0,100,2,44,105,0,0,0,0,0,0,105,14,47,3,6,9,6,3,1,44,51,7.3
A.J. Francis,8261,DI,SEA,1,0,0,,0,0,29,,30.6,72.3,55.9,38.0,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,3,8,0,0,0,0,5,6,0,0,1,0,0,0,0,0,
Ray-Ray Armstrong,8271,LB,OAK,9,2,0,78.6,0,0,23,53.4,54.0,83.3,70.1,48.2,67.9,2,1,0,31,6.3,1,0,0,125.3,11,1,71,4,107,209,104,0,0,104,0,0,105,27,75,30,4,13,14,4,1,117,94,10.6
Jordan Kovacs,8275,S,MIA,1,0,0,100.0,0,0,17,59.1,58.9,71.2,59.9,,50.0,0,0,0,7,50.0,1,0,0,95.8,1,1,2,0,8,10,1,0,0,1,0,7,9,2,0,0,1,1,1,1,0,7,2,7.0
Will Compton,8308,LB,WAS,9,17,0,69.2,0,0,32,53.5,54.3,84.3,45.1,59.5,71.5,0,1,0,18,8.0,4,1,0,108.3,18,0,337,4,189,369,6,0,0,6,0,11,363,15,165,11,12,29,26,1,2,143,110,7.9
Rashaan Melvin,8334,CB,NE,5,0,0,75.0,0,0,19,27.2,26.8,0.0,,64.1,75.4,0,0,0,32,0.0,0,0,4,156.3,6,0,0,31,44,62,0,0,0,0,0,1,62,0,18,30,0,2,8,0,1,118,17,19.7
Demontre Hurst,8359,S,CHI,1,0,0,,0,0,6,60.0,59.2,63.5,59.1,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,
Tony Jefferson,8361,S,ARZ,10,6,0,66.7,0,2,1,72.0,70.3,83.5,44.8,65.5,76.8,0,1,2,59,9.8,5,3,0,95.8,20,0,123,6,299,433,39,0,0,39,0,186,394,23,111,79,11,40,30,1,3,235,134,11.8
Brandon Copeland,8378,ED,DET,7,0,0,,0,0,11,,58.0,78.6,52.2,66.5,,0,1,0,,,0,0,0,0.0,0,0,1,0,0,28,27,0,0,27,0,0,1,19,9,0,0,0,0,1,0,0,0,
Stefan Charles,8387,DI,BUF,7,2,0,,0,0,4,60.0,60.0,82.2,56.1,60.3,35.2,1,2,0,,20.0,1,0,0,0.0,0,0,2,0,1,130,128,49,72,1,6,0,2,67,62,0,2,2,0,3,0,0,0,
Jeff Heath,8396,S,DAL,10,2,0,66.7,0,0,9,61.2,62.8,81.2,,63.3,56.2,0,1,2,27,14.3,2,0,1,54.6,6,0,32,3,101,150,18,0,0,18,0,85,132,0,49,12,3,10,9,1,0,79,19,13.2
Chris Banjo,8419,S,GB,7,0,0,33.3,0,0,12,72.3,74.7,76.4,74.2,54.1,81.9,0,1,0,8,0.0,0,1,0,42.4,1,1,22,0,70,94,3,0,0,3,0,65,91,5,19,3,1,6,3,2,0,8,6,8.0
Joplo Bartu,8455,LB,ATL,5,2,0,60.0,0,0,2,51.6,57.0,79.8,55.2,68.1,69.8,0,0,0,19,12.5,2,0,0,80.0,6,0,109,1,85,140,6,0,0,6,0,2,134,2,53,22,8,12,10,0,0,67,28,11.2
Darryl Morris,8456,CB,HST,5,1,0,75.0,0,0,13,55.3,55.1,77.4,60.0,56.0,59.4,0,0,0,55,16.7,1,0,0,116.7,3,0,12,26,36,77,1,0,0,1,0,0,76,1,40,38,1,4,4,0,0,76,53,25.3
Brynden Trawick,8471,S,BLT,5,1,0,75.0,0,0,3,44.8,46.2,77.8,,56.7,54.0,0,0,0,21,14.3,1,1,1,106.3,3,0,35,0,42,83,14,0,0,14,0,26,69,0,41,8,1,5,4,0,0,40,30,13.3
Sheldon Price,8479,CB,IND,1,1,0,33.3,0,0,14,64.7,65.7,78.0,,64.8,75.4,0,0,0,12,0.0,0,0,1,46.5,1,0,0,47,28,48,0,0,0,0,0,0,48,0,20,1,0,1,3,0,0,12,5,12.0
Nickell Robey-Coleman,8483,CB,BUF,10,0,0,69.2,1,0,4,53.3,53.8,84.2,54.9,56.3,74.0,0,1,0,31,8.0,2,2,2,112.6,27,1,25,10,281,413,5,0,0,5,0,3,408,20,112,370,8,23,39,2,2,334,136,12.4
Wes Horton,8484,ED,CAR,8,0,0,,0,0,5,61.5,52.7,50.1,58.3,49.5,74.7,3,9,0,,0.0,0,0,1,0.0,0,1,0,0,2,155,155,0,12,126,17,0,0,103,50,0,3,4,0,13,0,0,0,
LaRoy Reynolds,8500,LB,CHI,4,1,0,100.0,0,0,6,56.6,50.2,78.9,68.2,48.8,45.4,0,2,0,16,16.7,2,0,0,112.5,2,0,78,0,27,78,0,0,0,0,0,0,78,4,47,0,5,9,2,2,0,22,6,11.0
Terence Garvin,8515,LB,PIT,3,0,0,100.0,0,0,25,48.1,47.6,68.1,,60.2,,0,0,0,1,,0,0,0,118.8,1,0,4,2,5,9,2,0,0,2,0,0,7,1,3,0,0,0,1,0,1,1,0,1.0
Marcus Cromartie,8525,CB,SF,2,1,0,57.1,0,0,28,63.3,66.5,79.4,,74.8,70.8,0,0,0,16,10.0,1,1,0,74.1,4,0,9,91,68,106,2,0,0,2,0,0,104,0,38,4,3,8,7,0,0,41,9,10.3
Mike Purcell,8530,DI,SF,2,0,0,,0,0,28,,60.4,76.8,51.7,66.1,69.8,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,35,34,2,32,0,0,0,1,22,13,0,1,2,0,0,0,0,0,
Jadeveon Clowney,8636,ED,HST,8,2,4,50.0,1,0,13,57.3,72.5,13.4,64.7,83.0,59.7,2,16,0,8,13.0,3,0,5,60.4,1,2,34,0,11,327,291,0,13,270,8,0,36,178,138,2,13,18,2,20,0,8,10,8.0
Khalil Mack,8640,ED,OAK,10,2,1,71.4,0,1,23,68.3,90.3,78.9,81.9,90.2,74.1,4,39,0,11,8.6,3,0,1,119.0,5,5,17,0,50,604,577,1,2,573,1,0,27,360,194,10,29,30,7,48,2,30,22,6.0
Justin Gilbert,8643,CB,CLV,2,0,0,75.0,0,0,8,50.2,53.5,74.6,,65.7,76.7,0,0,0,25,0.0,0,0,0,102.1,3,0,3,28,19,31,0,0,0,0,0,0,31,0,12,0,1,3,4,0,0,36,24,12.0
Anthony Barr,8644,LB,MIN,10,5,1,82.9,0,1,18,84.5,83.9,0.0,90.2,67.2,69.6,5,16,1,55,11.1,6,1,4,99.2,29,2,493,0,320,641,75,0,0,75,0,8,566,80,241,65,32,43,35,23,1,293,233,10.1
Aaron Donald,8648,DI,SL,10,5,0,0.0,0,0,26,53.0,90.7,36.0,91.3,85.9,73.1,10,23,0,,2.4,1,0,2,39.6,0,7,0,0,11,563,563,84,426,0,53,0,0,325,227,0,36,36,1,40,0,0,0,
Kyle Fuller,8649,CB,CHI,10,5,0,54.2,0,0,6,65.3,69.3,86.3,60.0,80.1,50.9,0,1,1,28,12.5,5,3,3,97.9,26,0,83,533,376,630,0,0,0,0,0,6,630,1,253,7,7,30,48,1,5,284,83,10.9
Ryan Shazier,8650,LB,PIT,6,9,0,86.4,0,1,25,30.2,43.6,42.8,65.1,64.7,60.1,2,1,0,22,15.1,8,0,1,116.7,19,4,294,4,182,368,53,0,0,53,0,1,315,57,129,16,23,36,22,7,1,184,71,9.7
C.J. Mosley,8652,LB,BLT,10,9,1,78.0,0,0,3,55.6,67.8,32.3,69.3,79.2,72.3,4,7,0,28,8.2,6,2,4,98.7,32,3,578,5,342,681,49,0,0,49,0,1,632,91,248,48,36,58,41,14,0,315,205,9.8
Calvin Pryor,8653,S,NYJ,7,6,0,55.6,0,1,22,64.7,61.5,81.5,44.8,57.1,53.2,0,3,1,26,16.0,8,1,0,54.9,15,0,154,17,231,386,17,0,0,17,0,163,369,21,134,35,18,36,27,3,0,142,59,9.5
Ha Ha Clinton-Dix,8656,S,GB,10,9,0,60.9,0,1,12,61.6,70.6,59.4,61.5,88.2,87.4,0,0,2,59,6.5,5,0,3,69.3,14,1,138,8,423,676,20,0,0,20,0,470,656,12,241,40,21,63,23,1,1,211,74,15.1
Dee Ford,8658,ED,KC,9,3,1,,1,0,16,66.6,53.5,11.6,51.3,64.8,78.5,1,4,0,,0.0,0,0,2,0.0,0,0,4,0,11,156,150,0,0,150,0,0,6,87,58,2,5,7,0,5,0,0,0,
Darqueze Dennard,8659,CB,CIN,10,3,0,65.2,0,0,7,69.0,68.6,83.6,53.8,63.2,65.8,0,0,1,46,10.5,2,1,0,114.0,15,0,5,108,137,188,2,0,0,2,0,0,186,3,48,72,5,14,23,0,2,258,83,17.2
Jason Verrett,8660,CB,SD,9,3,0,62.5,1,0,27,85.1,76.8,7.6,67.9,39.2,63.7,1,1,1,52,11.5,3,2,3,105.3,25,0,25,369,258,439,1,0,0,1,0,0,438,2,179,44,8,20,40,2,2,431,154,17.2
Marcus Smith,8661,ED,PHI,5,1,0,,0,0,24,64.7,49.7,79.9,54.9,42.2,69.2,1,1,0,,0.0,0,0,0,0.0,0,0,1,0,8,53,49,0,1,47,1,0,4,24,21,3,0,0,0,2,0,0,0,
Deone Bucannon,8662,LB,ARZ,10,15,0,84.6,0,1,1,66.4,60.3,86.1,77.2,43.3,61.4,2,6,0,33,13.6,12,0,0,109.7,33,2,541,7,352,630,33,0,0,33,0,0,597,55,223,49,29,61,39,10,1,323,179,9.8
Dominique Easley,8664,DI,NE,9,3,0,,0,0,19,69.8,83.3,84.2,74.9,72.7,30.0,7,21,0,,23.1,3,0,0,0.0,0,2,11,0,1,240,229,50,133,9,37,0,11,193,46,0,7,7,0,30,0,0,0,
Jimmie Ward,8665,CB,SF,10,2,0,78.3,1,0,28,55.4,58.1,84.2,53.7,70.7,82.1,0,3,0,24,3.2,1,1,1,116.3,36,0,15,7,264,416,4,0,0,4,0,12,412,18,134,378,11,28,46,3,3,308,206,8.6
Bradley Roby,8666,CB,DEN,10,1,0,66.7,0,1,10,78.7,74.6,85.5,,29.7,52.4,0,0,1,36,17.2,5,5,2,77.1,24,0,10,305,302,395,0,0,0,0,0,14,395,0,93,66,9,23,36,0,0,268,121,11.2
Demarcus Lawrence,8669,ED,DAL,10,4,0,,1,0,9,66.8,66.8,46.7,65.8,62.1,57.4,4,18,0,,16.7,4,0,3,0.0,0,3,0,0,5,420,420,0,2,409,9,0,0,248,167,0,15,16,0,25,0,0,0,
Ra'Shede Hageman,8672,DI,ATL,10,4,0,,0,0,2,58.0,55.7,33.6,62.1,57.1,60.8,3,3,0,,7.1,1,0,2,0.0,0,1,1,0,2,252,251,4,236,0,11,0,1,116,134,0,9,9,0,7,0,0,0,
Kyle Van Noy,8675,LB,DET,6,1,0,50.0,0,0,11,44.8,68.0,75.4,85.6,71.5,74.1,1,0,0,2,0.0,0,0,0,95.8,1,1,16,0,12,31,14,0,0,14,0,0,17,1,18,1,1,0,2,2,1,2,6,2.0
Lamarcus Joyner,8676,CB,SL,10,10,0,76.7,0,0,26,68.0,62.6,10.5,56.7,49.6,56.7,0,3,0,65,10.0,6,2,5,107.3,33,2,51,5,281,409,22,0,0,22,0,8,387,22,106,323,17,44,43,5,1,346,224,10.5
Stephon Tuitt,8681,DI,PIT,8,4,0,100.0,0,0,25,51.7,61.8,87.2,60.3,60.3,50.8,4,11,0,11,13.0,3,0,0,112.5,1,5,1,0,2,501,499,16,162,41,280,0,2,318,181,0,18,16,1,20,0,11,8,11.0
Trent Murphy,8682,ED,WAS,10,4,0,80.0,0,0,32,84.9,69.4,74.8,68.3,54.6,57.4,2,9,0,14,9.1,2,0,1,90.8,4,3,19,5,64,468,438,0,0,437,1,0,30,179,225,6,11,16,5,14,0,29,20,7.3
Timmy Jernigan,8683,DI,BLT,9,6,0,,0,0,3,70.5,67.5,63.2,66.0,61.1,62.5,3,12,0,,6.7,1,0,1,0.0,0,3,5,0,8,295,290,50,190,6,44,0,5,197,90,0,8,8,0,18,0,0,0,
Jeremiah Attaochu,8685,ED,SD,9,5,1,100.0,1,0,27,62.1,72.2,70.9,68.8,68.4,62.2,8,21,0,23,9.7,3,0,1,118.8,1,5,4,1,20,383,376,0,5,371,0,0,7,217,146,2,20,23,1,34,0,23,23,23.0
Ego Ferguson,8686,DI,CHI,4,0,0,,0,0,6,60.0,59.2,79.2,53.3,61.8,71.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,105,105,1,64,2,38,0,0,52,53,0,1,6,0,2,0,0,0,
Kony Ealy,8695,ED,CAR,10,6,2,100.0,0,2,5,40.8,58.0,32.3,69.6,52.4,37.0,4,21,0,13,20.8,5,0,4,139.6,2,4,2,0,7,454,451,0,40,332,79,0,3,287,160,0,15,13,2,29,1,16,10,8.0
