player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jared Odrick,5553,ED,JAX,7,3,2,,0,1,15,60.0,57.9,72.4,58.8,56.2,64.1,2,6,0,,13.3,2,0,1,0.0,0,1,1,0,0,409,408,14,58,207,129,0,1,236,173,0,7,10,0,9,0,0,0,
Kyle Wilson,5554,CB,NO,7,0,0,60.0,0,0,20,77.8,78.1,81.6,56.3,65.0,86.5,0,0,1,20,0.0,0,0,1,72.1,6,0,6,14,151,191,2,0,0,2,0,31,189,1,39,138,3,6,10,0,1,63,26,10.5
Jerry Hughes,5556,ED,BUF,7,3,1,0.0,0,1,4,77.2,65.7,0.0,67.1,66.7,61.4,2,15,0,,20.8,5,2,7,39.6,0,1,13,2,32,458,438,0,5,417,16,0,20,275,151,5,10,16,1,18,0,0,0,
Patrick Robinson,5557,CB,SD,8,4,0,52.2,1,1,27,71.1,72.9,83.2,51.9,77.3,66.2,1,3,1,13,13.0,3,2,2,45.9,12,0,27,93,209,326,3,0,0,3,0,0,323,6,111,203,7,16,23,4,0,102,86,8.5
Dexter McCluster,5561,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nate Allen,5562,S,OAK,1,0,0,,0,0,23,63.1,66.7,68.5,,62.4,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,6,11,0,0,0,0,0,6,11,0,5,2,0,1,0,0,0,0,0,
T.J. Ward,5563,S,DEN,6,7,0,66.7,0,2,10,57.0,60.3,3.1,75.9,67.8,55.1,1,3,0,30,18.9,7,1,3,95.5,16,2,111,15,235,393,23,0,0,23,0,186,370,20,138,58,13,23,24,6,1,138,87,8.6
Koa Misi,5565,LB,MIA,7,9,0,85.7,0,0,17,42.9,64.1,86.9,78.2,79.3,62.7,2,8,0,26,10.9,6,2,0,119.2,24,0,301,0,191,425,73,0,0,73,0,2,352,43,191,49,21,40,28,10,1,273,201,11.4
Lamarr Houston,5569,ED,CHI,7,2,0,100.0,0,0,6,38.0,65.8,44.9,57.6,83.1,78.6,3,3,0,20,0.0,0,0,0,118.8,2,1,1,0,7,116,115,0,0,115,0,0,1,62,47,0,5,8,2,7,0,31,11,15.5
Linval Joseph,5571,DI,MIN,7,8,1,,0,0,18,60.0,89.7,86.3,74.3,87.1,75.8,2,12,0,,3.7,1,0,0,0.0,0,0,0,0,0,291,291,166,122,0,3,0,0,174,117,0,10,18,0,14,0,0,0,
Taylor Mays,5574,S,OAK,2,1,0,100.0,0,0,23,58.5,51.8,74.0,59.1,45.3,31.2,0,0,0,11,28.6,2,0,0,135.4,3,0,19,1,23,36,0,0,0,0,0,9,36,1,12,7,1,4,3,0,1,21,17,7.0
Carlos Dunlap,5579,ED,CIN,7,4,1,100.0,1,0,7,66.1,75.7,59.3,70.1,69.6,74.3,8,16,0,19,9.5,2,0,1,118.8,1,8,0,0,10,391,391,0,2,381,8,0,0,263,118,0,16,15,1,32,0,19,18,19.0
Sean Lee,5580,LB,DAL,7,8,0,82.6,0,0,9,83.5,78.8,85.7,63.7,61.0,75.8,1,1,1,22,10.3,6,2,0,80.1,19,1,336,3,204,373,21,0,0,21,0,5,352,22,147,8,24,44,23,3,0,174,114,9.2
Mike Neal,5581,ED,GB,7,4,0,100.0,0,1,12,65.5,54.2,64.3,52.2,57.7,41.5,2,7,0,25,21.1,4,0,1,118.8,4,4,8,0,24,333,324,0,12,300,12,0,9,195,114,1,11,11,4,13,0,57,68,14.3
Morgan Burnett,5596,S,GB,2,2,0,66.7,0,0,12,57.5,53.4,76.2,39.7,53.8,28.5,0,1,0,24,37.5,3,0,0,91.0,2,0,23,7,70,127,1,0,0,1,0,90,126,1,56,6,1,3,3,1,0,24,9,12.0
Alex Carrington,5597,ED,BUF,3,0,0,,0,0,4,60.0,38.2,78.8,50.9,36.2,68.1,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,1,47,46,2,14,18,12,0,1,32,14,0,1,1,0,1,0,0,0,
Major Wright,5600,S,TB,3,0,0,50.0,0,0,30,44.4,48.6,78.8,56.3,73.2,77.6,0,0,0,13,0.0,0,0,1,110.4,1,0,15,0,38,63,8,0,0,8,0,39,55,3,22,1,1,3,2,0,1,13,0,13.0
Donald Butler,5603,LB,SD,8,8,0,85.0,0,1,27,50.7,43.5,37.7,51.6,46.3,69.7,0,2,0,34,12.1,4,0,1,123.1,17,1,367,1,178,389,13,0,0,13,0,1,376,33,178,7,13,21,20,3,1,191,141,11.2
Earl Mitchell,5605,DI,MIA,7,7,0,,0,0,17,57.4,58.5,85.3,66.7,52.3,62.2,3,9,0,,10.0,2,0,0,0.0,0,0,0,0,6,334,334,74,246,0,14,0,0,173,155,0,7,11,0,12,0,0,0,
NaVorro Bowman,5615,LB,SF,8,14,0,97.0,0,0,28,54.1,69.2,7.9,65.0,85.0,67.5,2,8,0,40,8.0,7,0,3,122.0,32,2,503,1,260,523,8,0,0,8,0,5,515,56,207,6,35,66,33,12,2,278,193,8.7
Everson Griffen,5624,ED,MIN,6,4,1,100.0,0,0,18,60.4,58.4,0.0,70.3,56.9,43.2,7,17,0,19,23.5,4,0,7,118.8,1,4,0,0,14,344,344,0,1,323,20,0,0,209,121,0,9,9,1,28,0,19,8,19.0
Perry Riley,5627,LB,WAS,5,7,0,83.3,0,0,32,46.0,35.8,81.4,57.0,34.5,64.6,1,3,0,24,8.7,2,0,0,111.1,10,0,215,3,124,248,8,0,0,8,0,2,240,11,113,20,4,14,12,4,0,128,67,12.8
Alterraun Verner,5628,CB,TB,7,5,0,64.0,0,0,30,37.5,42.6,82.2,75.4,59.3,62.7,1,0,0,24,15.4,4,2,3,101.4,16,1,17,83,145,229,11,0,0,11,0,0,218,3,81,118,4,17,25,2,1,196,81,12.3
Darrell Stuckey,5634,S,SD,7,0,0,50.0,0,0,27,44.7,45.2,75.4,68.4,60.0,29.4,0,0,0,14,50.0,1,0,0,72.9,1,1,9,2,28,38,1,0,0,1,0,24,37,3,7,2,1,1,2,1,0,14,0,14.0
Walter Thurmond,5635,S,PHI,7,6,0,75.0,0,0,24,74.7,79.7,86.2,79.7,78.3,75.9,2,0,3,28,7.5,3,1,0,104.2,12,0,86,4,315,508,25,0,0,25,0,329,483,4,189,64,11,31,16,2,2,152,84,12.7
Geno Atkins,5643,DI,CIN,7,2,0,,0,1,7,,90.6,85.4,82.0,88.0,63.1,4,20,0,,13.3,2,0,0,0.0,0,7,1,0,0,344,343,37,278,1,27,0,1,252,92,0,16,11,0,31,0,0,0,
Al Woods,5646,DI,TEN,7,2,0,,0,0,31,60.0,57.7,60.9,58.7,58.5,73.7,1,2,0,,0.0,0,0,1,0.0,0,0,0,0,1,195,195,169,24,0,2,0,0,77,117,0,7,9,0,3,0,0,0,
O'Brien Schofield,5653,ED,ATL,8,0,0,66.7,0,0,2,36.7,55.9,42.7,59.3,64.5,39.2,8,10,0,17,23.1,3,0,1,91.0,2,2,11,0,5,264,253,0,0,244,9,0,11,199,60,0,11,10,3,20,0,24,14,12.0
Kam Chancellor,5656,S,SEA,6,5,0,81.5,0,1,29,73.8,74.5,84.1,56.3,66.5,51.8,0,0,1,26,20.0,8,1,1,106.0,22,0,152,5,211,356,20,0,0,20,0,100,336,2,143,79,9,27,27,0,2,195,76,8.9
Kendrick Lewis,5659,S,BLT,7,5,0,66.7,1,0,3,64.7,61.6,88.3,59.8,48.7,36.0,2,1,0,80,23.3,7,1,2,141.4,10,0,91,4,277,455,33,0,0,33,0,276,422,16,162,51,10,18,15,3,3,159,132,15.9
Perrish Cox,5660,CB,TEN,5,1,0,75.0,0,0,31,68.7,63.9,83.0,60.0,44.0,40.1,0,0,1,21,23.1,3,1,0,93.5,12,0,19,175,112,213,10,0,0,10,0,1,203,1,100,7,1,9,16,0,1,131,36,10.9
Sherrick McManis,5667,CB,CHI,7,0,0,76.0,1,0,6,37.9,37.7,81.8,50.9,44.3,57.6,0,0,0,42,16.7,3,0,3,148.3,19,0,16,5,170,251,0,0,0,0,0,3,251,4,77,227,8,15,25,0,5,260,114,13.7
Nolan Carroll,5668,CB,PHI,7,5,0,65.5,0,0,24,62.1,62.0,87.0,70.8,54.5,76.8,0,1,2,59,7.3,3,5,2,76.4,36,0,44,428,317,506,19,0,0,19,0,1,487,2,187,14,8,33,55,1,0,461,169,12.8
Cam Thomas,5669,DI,PIT,8,1,0,,0,0,25,,57.0,80.9,53.4,59.4,48.3,0,5,0,,12.5,1,0,0,0.0,0,0,3,0,0,132,129,21,50,5,53,0,3,72,60,0,6,6,0,5,0,0,0,
Larry Asante,5683,S,OAK,7,2,0,91.7,0,0,23,58.2,62.2,81.9,49.2,73.1,46.4,0,0,0,30,22.2,6,3,1,111.1,11,0,92,2,183,276,13,0,0,13,0,149,263,8,85,20,5,19,12,0,0,128,52,11.6
Reshad Jones,5686,S,MIA,7,16,0,60.9,0,0,17,75.4,84.2,84.0,65.1,89.2,90.3,0,1,2,33,3.9,3,3,0,81.2,14,0,102,7,270,489,19,0,0,19,0,318,470,8,211,43,20,58,23,1,3,138,51,9.9
Greg Hardy,5698,ED,DAL,3,3,1,,0,1,9,60.0,86.4,49.5,91.2,59.1,51.0,6,3,1,,27.3,3,0,1,0.0,0,3,1,0,1,142,141,0,5,130,6,0,1,79,62,0,7,5,0,12,0,0,0,
Arthur Moats,5701,ED,PIT,8,6,0,100.0,0,0,25,68.7,58.6,85.5,56.2,53.8,41.4,1,14,0,16,22.7,5,0,0,118.8,1,2,22,0,35,275,236,0,2,234,0,0,39,140,100,17,4,11,1,17,0,16,10,16.0
Eugene Sims,5712,ED,SL,4,3,0,,1,0,26,60.0,52.3,16.6,52.2,65.7,51.7,0,6,0,,33.3,2,0,2,0.0,0,1,0,0,0,136,136,0,4,130,2,0,0,93,43,0,2,1,0,7,0,0,0,
Antonio Brown,5718,WR,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Willie Young,5736,ED,CHI,6,1,0,,1,0,6,65.3,55.5,3.4,58.8,61.7,49.5,1,9,0,,25.0,1,0,2,0.0,0,1,0,0,7,124,123,0,0,123,0,0,1,84,33,1,2,2,0,11,0,0,0,
Dekoda Watson,5740,LB,NE,1,0,0,,0,0,19,,56.4,68.6,55.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,3,0,0,3,0,0,1,3,1,0,0,0,0,0,0,0,0,
Phillip Adams,5747,CB,ATL,7,1,0,75.9,1,1,2,62.9,63.6,23.7,65.0,69.7,63.6,1,0,0,42,11.5,3,2,3,105.7,22,0,24,40,204,285,3,0,0,3,0,4,282,5,76,214,4,22,29,1,0,281,99,12.8
George Selvie,5749,ED,NYG,7,4,0,100.0,0,0,21,65.2,58.1,66.8,46.9,70.0,68.0,3,8,0,6,11.1,2,0,1,91.7,1,1,0,0,6,262,261,0,0,247,14,0,1,157,99,1,11,12,1,12,0,6,1,6.0
C.J. Wilson,5753,DI,OAK,4,3,0,,0,0,23,60.0,65.4,80.3,55.7,77.1,29.7,0,2,0,,14.3,1,0,0,0.0,0,0,0,0,0,93,93,40,32,0,21,0,0,61,32,0,2,3,0,2,0,0,0,
Sean Lissemore,5757,DI,SD,8,0,0,,0,0,27,60.0,57.8,83.6,62.5,53.7,73.9,0,2,0,,9.1,1,0,0,0.0,0,0,0,0,0,176,176,68,90,13,5,0,0,73,103,0,6,10,0,2,0,0,0,
Ricardo Mathews,5761,DI,SD,8,0,0,,0,0,27,,40.6,57.2,49.1,42.4,72.6,0,5,0,,0.0,0,0,1,0.0,0,1,1,0,0,228,227,8,184,20,15,0,1,152,76,0,6,7,0,6,0,0,0,
Kavell Conner,5763,LB,SD,3,2,0,60.0,0,0,27,64.1,70.5,80.1,53.3,72.5,38.1,0,0,0,19,27.3,3,0,0,73.8,3,0,111,2,60,118,2,0,0,2,0,0,116,6,52,3,2,6,5,0,0,26,19,8.7
Kurt Coleman,5767,S,CAR,7,7,0,68.8,0,0,5,72.4,74.7,89.5,62.5,71.8,67.3,0,0,2,40,13.0,6,2,0,82.8,11,0,89,6,348,531,14,0,0,14,0,376,517,11,172,46,13,33,16,0,1,162,56,14.7
Rafael Bush,5779,S,NO,1,0,0,,0,0,20,55.9,52.2,72.2,,56.6,28.6,0,0,0,,60.0,3,0,0,0.0,0,0,0,0,14,21,0,0,0,0,0,20,21,0,7,1,0,2,0,0,0,0,0,
Sergio Brown,5803,S,JAX,6,1,0,91.7,0,0,15,41.6,48.2,80.9,74.6,66.7,34.6,0,2,0,48,15.8,3,1,0,146.5,11,1,56,2,140,251,16,0,0,16,0,151,235,8,103,26,3,15,12,3,1,157,70,14.3
Ross Ventrone,5805,S,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kyle Love,5806,DI,CAR,7,2,0,,0,0,5,60.0,50.0,82.6,54.9,48.8,72.8,1,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,181,180,35,107,0,38,0,1,115,65,0,3,6,0,6,0,0,0,
Vincent Rey,5811,LB,CIN,7,8,0,83.3,0,0,7,61.6,66.5,84.6,49.8,73.8,77.6,0,2,1,25,11.1,8,1,1,93.7,40,0,375,1,270,444,12,0,0,12,0,13,432,27,147,43,24,56,48,2,1,331,214,8.3
Jermelle Cudjo,5814,DI,DET,6,1,0,,0,0,11,,47.7,80.7,63.3,42.4,35.5,1,3,0,,20.0,1,0,0,0.0,0,0,0,0,0,117,117,10,107,0,0,0,0,52,65,0,3,3,0,4,0,0,0,
Darian Stewart,5820,S,DEN,7,1,0,75.0,0,1,10,83.2,83.8,87.1,62.8,68.1,47.8,1,1,1,47,24.3,9,0,0,60.8,9,0,58,4,265,412,6,0,0,6,0,334,406,5,142,10,7,27,12,2,0,89,41,9.9
Tramaine Brock Sr.,5903,CB,SF,8,6,0,60.9,0,0,28,64.4,66.1,51.2,61.9,72.2,65.1,0,2,3,56,10.3,4,3,1,78.4,28,0,47,428,317,547,15,0,0,15,0,4,532,5,225,53,5,29,46,2,2,423,132,15.1
Chris Maragos,5906,S,PHI,6,0,0,,0,0,24,69.6,69.8,80.9,55.8,56.7,51.2,0,0,0,,33.3,1,0,0,0.0,0,0,5,0,153,207,3,0,0,3,0,193,204,3,51,6,0,2,0,0,0,0,0,
Barry Church,5924,S,DAL,7,12,0,94.4,0,0,9,51.0,62.3,84.9,50.7,85.4,65.3,0,1,0,24,10.7,6,0,1,141.2,17,0,141,13,230,388,34,0,0,34,0,173,354,7,151,27,16,38,18,1,2,162,109,9.5
Sam Shields,5943,CB,GB,7,2,0,57.5,0,0,12,75.3,71.4,86.4,,39.8,63.8,0,0,2,50,11.1,3,4,0,60.4,23,0,8,388,287,423,3,0,0,3,0,0,420,0,136,23,3,22,40,0,0,300,94,13.0
Frank Zombo,5945,ED,KC,3,0,0,,0,0,16,48.6,41.0,74.1,,62.7,,0,0,0,,,0,0,0,0.0,0,0,5,0,2,8,3,0,0,3,0,0,5,0,6,0,0,0,0,0,0,0,0,
Anthony Levine,6013,S,BLT,3,0,0,,0,0,3,61.1,63.1,64.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,4,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,
Marcus Sherels,6017,CB,MIN,1,0,0,100.0,0,0,18,60.0,37.5,66.0,,60.0,,0,0,0,19,,0,0,0,158.3,1,0,1,2,1,3,0,0,0,0,0,0,3,0,2,0,0,0,1,0,1,19,1,19.0
Albert McClellan,6022,ED,BLT,8,2,1,100.0,0,0,3,64.1,60.6,80.5,62.0,54.9,27.1,0,3,0,16,30.8,4,0,0,118.8,1,1,5,0,11,86,78,0,1,77,0,0,8,41,34,3,6,7,1,4,0,16,17,16.0
Mitch Unrein,6031,DI,CHI,6,1,0,,0,0,6,60.0,58.2,45.6,57.0,61.2,72.7,0,5,0,,0.0,0,0,1,0.0,0,0,0,0,0,122,122,0,66,3,53,0,0,61,61,0,1,6,0,5,0,0,0,
Teddy Williams,6073,CB,CAR,2,0,0,50.0,0,0,5,55.8,56.3,73.8,,60.0,72.5,0,0,0,19,0.0,0,1,0,109.4,2,0,0,15,14,16,1,0,0,1,0,0,15,0,2,0,0,1,4,0,1,25,4,12.5
George Johnson,6112,ED,TB,7,3,0,100.0,0,1,30,60.5,54.7,68.5,49.5,61.6,45.5,2,8,0,5,13.3,2,0,1,87.5,1,0,0,0,2,271,271,0,2,263,6,0,0,149,120,0,8,10,1,10,0,5,1,5.0
Andrew Sendejo,6118,S,MIN,6,4,0,62.5,0,0,18,56.6,56.2,84.8,53.7,55.9,68.9,0,0,0,39,14.7,5,1,0,85.7,10,0,22,3,237,352,8,0,0,8,0,283,344,4,111,36,2,25,16,0,0,121,24,12.1
Von Miller,6154,ED,DEN,7,0,0,75.0,0,1,10,64.5,84.4,3.5,90.1,71.6,42.7,6,27,0,6,28.6,4,0,5,79.2,3,4,8,1,30,359,347,0,0,347,0,0,12,208,121,3,11,10,4,37,0,14,11,4.7
Marcell Dareus,6155,DI,BUF,6,2,0,,0,0,4,64.1,86.1,64.4,66.5,90.4,77.1,3,10,0,,4.3,1,0,0,0.0,0,1,2,0,3,320,318,102,204,0,12,0,2,204,113,0,15,20,0,14,0,0,0,
Patrick Peterson,6157,CB,ARZ,8,0,0,50.0,0,0,1,76.7,75.4,15.8,,73.2,76.5,0,0,2,48,5.3,1,2,4,58.2,17,0,11,462,329,510,2,0,0,2,0,0,508,0,181,35,5,18,34,0,1,238,71,14.0
Aldon Smith,6159,ED,OAK,7,5,3,100.0,0,0,23,60.4,66.7,18.0,63.4,78.2,73.9,4,22,0,9,5.0,1,0,4,91.7,2,2,0,0,16,395,393,0,0,393,0,0,2,270,109,2,9,14,2,28,0,12,11,6.0
J.J. Watt,6163,DI,HST,8,10,5,,0,1,13,70.5,89.9,37.9,90.3,74.0,66.7,18,20,0,,8.1,3,0,4,0.0,0,9,8,0,1,528,520,0,20,299,201,0,8,318,209,0,31,24,0,47,0,0,0,
Nick Fairley,6165,DI,SL,7,6,1,,0,0,26,66.7,82.6,14.2,73.3,82.8,73.9,0,6,0,,0.0,0,0,2,0.0,0,1,0,0,3,153,153,33,112,3,5,0,0,90,60,0,5,6,0,7,0,0,0,
Robert Quinn,6166,ED,SL,7,5,3,,0,3,26,60.0,84.5,36.0,79.9,80.0,79.6,2,11,0,,5.9,1,0,2,0.0,0,5,1,0,0,323,322,1,4,293,24,0,1,209,114,0,11,11,0,18,0,0,0,
Ryan Kerrigan,6168,ED,WAS,7,3,1,,0,1,32,63.2,67.9,72.0,63.0,67.6,52.7,2,19,0,,18.8,3,0,1,0.0,0,4,6,0,4,372,366,1,0,365,0,0,6,220,148,0,12,10,0,25,0,0,0,
Corey Liuget,6170,DI,SD,8,4,0,,1,0,27,67.4,66.9,25.0,54.2,74.6,76.2,0,9,0,,0.0,0,0,3,0.0,0,2,2,0,0,320,318,31,247,8,32,0,2,187,133,0,17,18,0,11,0,0,0,
Prince Amukamara,6171,CB,NYG,5,4,0,57.1,0,1,21,76.8,75.7,84.9,55.2,62.2,71.9,0,0,1,37,6.9,2,3,2,74.2,20,0,23,306,237,345,2,0,0,2,0,5,343,2,106,9,4,23,35,0,1,226,72,11.3
Adrian Clayborn,6172,DI,ATL,8,0,0,,0,0,2,62.9,61.4,31.4,62.8,58.7,54.5,8,8,0,,0.0,0,0,2,0.0,0,2,1,0,0,274,273,8,142,35,88,0,1,218,56,0,6,6,0,18,0,0,0,
Cameron Jordan,6176,ED,NO,8,2,4,,0,1,20,64.2,87.3,77.7,85.9,67.3,69.4,5,33,0,,30.0,6,0,1,0.0,0,6,4,0,1,501,496,3,36,393,64,0,5,322,178,1,17,12,0,44,0,0,0,
Jimmy Smith,6179,CB,BLT,8,0,0,62.5,0,0,3,59.7,59.0,52.1,73.6,53.4,52.7,0,0,2,68,16.3,7,2,3,97.4,35,1,30,495,348,549,1,0,0,1,0,5,548,1,200,18,11,36,56,1,4,461,166,13.2
Muhammad Wilkerson,6182,DI,NYJ,7,6,2,,0,1,22,50.7,80.2,88.5,72.3,79.0,43.6,10,22,0,,18.8,6,0,0,0.0,0,5,5,0,5,413,408,15,155,202,36,0,5,280,128,0,16,20,0,37,0,0,0,
Cameron Heyward,6183,DI,PIT,8,4,0,100.0,0,1,25,76.1,85.7,86.8,68.5,82.4,79.5,5,21,0,12,3.4,1,0,0,116.7,1,3,43,0,2,478,434,30,227,17,160,0,44,312,164,0,20,24,1,29,0,12,10,12.0
Aaron Williams,6186,S,BUF,3,1,0,80.0,0,0,4,61.7,63.3,0.0,57.6,74.4,49.6,1,0,1,22,18.2,2,1,1,100.8,8,0,41,4,132,186,2,0,0,2,0,87,184,2,52,52,5,8,10,1,3,82,43,10.3
Jabaal Sheard,6189,ED,NE,5,2,0,,0,0,19,55.8,72.0,20.7,71.9,71.8,52.4,2,14,0,,30.0,3,0,2,0.0,0,4,21,0,13,203,180,1,18,131,30,0,23,134,56,2,8,5,0,20,0,0,0,
Akeem Ayers,6191,LB,SL,7,3,0,69.2,0,0,26,56.5,57.2,17.8,69.3,58.4,58.0,2,1,0,27,15.4,2,3,2,85.7,9,0,121,3,74,172,45,0,0,45,0,0,127,19,79,3,6,8,13,3,0,81,60,9.0
Bruce Carter,6192,LB,TB,7,1,0,66.7,0,0,30,60.2,75.0,78.0,69.9,77.8,80.0,2,0,0,9,0.0,0,1,0,78.5,2,0,48,0,26,73,17,0,0,17,0,0,56,1,46,8,4,4,3,2,0,15,12,7.5
Jarvis Jenkins,6193,DI,CHI,7,5,1,,0,0,6,60.4,61.4,84.6,58.8,60.0,52.4,3,9,0,,16.7,3,0,0,0.0,0,4,0,0,1,313,313,17,198,11,87,0,0,183,129,0,10,10,0,16,0,0,0,
Brooks Reed,6194,LB,ATL,5,3,0,100.0,0,0,2,75.0,65.5,82.1,51.2,60.3,58.1,0,1,0,4,16.7,1,0,0,83.3,1,0,6,0,33,143,127,0,0,127,0,0,16,27,83,10,2,2,1,1,0,4,8,4.0
Rahim Moore,6197,S,HST,7,4,0,50.0,0,0,13,56.6,56.8,85.1,59.4,57.2,52.3,0,0,1,42,21.7,5,1,0,91.0,3,0,17,0,261,441,0,0,0,0,0,415,441,1,179,9,2,14,6,0,1,68,30,22.7
Marcus Gilchrist,6202,S,NYJ,7,7,0,58.3,0,0,22,64.5,67.1,83.9,49.0,74.0,82.9,0,0,2,26,5.0,2,0,2,53.6,14,0,82,5,303,456,7,0,0,7,0,279,449,14,139,83,5,31,24,0,1,137,54,9.8
Stephen Paea,6205,DI,WAS,6,0,0,,0,0,32,60.6,66.5,81.0,69.1,50.8,50.7,3,5,0,,16.7,1,0,0,0.0,0,2,0,0,0,103,103,3,65,15,20,0,0,71,32,0,6,5,0,10,0,0,0,
Jaiquawn Jarrett,6206,S,NYJ,2,0,0,100.0,0,0,22,46.4,44.1,70.0,,60.0,,0,0,0,22,,0,0,0,118.8,1,0,5,0,10,13,0,0,0,0,0,4,13,0,3,4,0,0,1,0,0,22,10,22.0
Terrell McClain,6217,DI,DAL,2,1,0,,0,0,9,,69.2,78.1,50.8,76.2,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,11,33,0,1,0,0,26,19,0,2,2,0,0,0,0,0,
Nate Irving,6219,LB,IND,3,0,0,100.0,0,0,14,67.2,50.4,76.0,59.1,40.6,42.9,0,1,0,32,22.2,2,0,0,158.3,5,0,44,0,18,46,0,0,0,0,0,0,46,1,27,2,4,7,5,1,1,66,37,13.2
Kelvin Sheppard,6220,LB,MIA,7,4,0,90.9,0,0,17,31.8,29.8,83.4,68.7,39.1,44.9,0,2,0,47,16.7,5,0,0,158.3,10,0,202,0,97,217,7,0,0,7,0,2,210,9,111,6,11,21,11,2,2,168,79,16.8
Justin Houston,6222,ED,KC,8,2,4,66.7,0,1,16,77.9,89.7,88.1,83.6,77.3,72.6,2,31,1,-1,4.0,1,0,1,30.6,2,6,12,0,63,509,488,0,1,484,3,0,21,257,189,9,25,22,3,39,0,-4,8,-2.0
Jurrell Casey,6229,DI,TEN,7,3,1,,0,0,31,63.1,90.2,62.9,90.1,75.9,52.9,6,15,0,,12.5,3,0,0,0.0,0,5,33,0,1,340,307,3,154,22,128,0,33,185,154,0,16,18,0,26,0,0,0,
Chris Culliver,6232,CB,WAS,3,0,0,63.6,1,0,32,45.7,47.5,1.7,,70.3,65.7,0,0,0,45,16.7,1,1,2,126.7,7,0,10,158,110,180,0,0,0,0,0,3,180,0,70,9,1,5,11,0,1,109,7,15.6
Mason Foster,6236,LB,WAS,1,0,0,,0,0,32,,70.2,66.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
Allen Bailey,6238,DI,KC,8,6,0,,0,2,16,60.3,73.4,86.4,52.5,85.9,78.2,2,9,0,,0.0,0,0,0,0.0,0,4,3,0,1,433,430,9,249,53,119,0,3,274,158,0,16,20,0,15,0,0,0,
Shareece Wright,6241,CB,BLT,3,3,0,77.8,0,0,3,44.4,51.2,79.9,,78.7,82.2,0,0,0,76,0.0,0,0,1,158.3,7,0,11,110,74,126,1,0,0,1,0,1,125,0,52,3,3,8,9,0,2,178,48,25.4
Akeem Dent,6243,LB,HST,4,1,0,33.3,0,0,13,64.9,59.4,79.1,48.6,57.7,79.6,1,0,0,10,0.0,0,0,0,43.8,1,0,98,2,39,102,0,0,0,0,0,0,102,10,53,2,4,7,3,1,0,10,15,10.0
Chris Conte,6245,S,TB,7,5,0,50.0,0,2,30,64.0,62.9,0.0,42.1,75.8,63.0,0,2,1,17,13.3,6,3,3,49.3,6,0,33,3,184,325,17,0,0,17,0,244,308,8,133,28,9,34,12,2,1,24,11,4.0
Kenrick Ellis,6246,DI,MIN,2,0,0,,0,0,18,,61.2,75.8,66.3,57.3,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,17,2,0,0,0,0,7,12,0,1,1,0,1,0,0,0,
K.J. Wright,6251,LB,SEA,8,8,0,68.4,1,1,29,90.5,90.5,40.4,61.0,80.7,90.1,0,3,0,29,1.6,1,2,1,79.8,26,0,370,14,262,485,27,0,0,27,0,14,458,28,195,60,27,53,38,3,0,189,118,7.3
Da'Norris Searcy,6252,S,TEN,7,6,0,57.1,0,0,31,71.2,73.6,85.5,52.6,70.7,90.0,0,1,0,21,3.4,1,1,0,81.8,8,0,86,10,220,414,14,0,0,14,0,281,400,6,188,23,2,22,14,1,0,108,37,13.5
Sam Acho,6255,ED,CHI,6,1,0,66.7,0,1,6,90.0,80.9,10.2,52.2,86.3,62.4,0,2,0,5,14.3,3,0,2,70.1,6,0,2,0,45,193,142,0,0,142,0,0,51,52,96,49,11,17,9,2,0,5,24,0.8
