player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Mecole Hardman,42683,WR,KC,7,20,0,16,0,-4.0,0,100.0,,0,0,0.0,0,2,0,90.6,91.4,0,13,0.0,0,16,5,100.0,16,136.3,5,25.0,1,36,56,11.2,7.2,2.25,6.8,1,75.0,0.0,0,1,18.2,2,6,0,38.9,62.8,0,37,0.0,0,94,9,91.5,86,138.2,12,60.0,1,132,99,11.0,14.7,1.53
Jared Cook,5012,TE,NO,5,20,0,20,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.7,0,1,0.0,0,10,1,90.0,9,79.2,1,5.0,0,1,0,0.0,1.0,0.11,11.5,1,80.0,100.0,2,2,0.0,0,6,0,64.1,65.4,0,41,0.0,0,57,8,96.5,55,151.7,10,50.0,2,109,23,2.9,13.6,1.98
Tyler Eifert,7802,TE,JAX,6,20,0,15,0,,0,,,0,0,,0,0,0,,45.2,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,13.0,0,50.0,25.0,1,4,0.0,0,2,0,81.7,48.3,1,19,1.1,1,87,4,94.3,82,62.0,8,40.0,1,35,2,0.5,8.8,0.43
Robert Tonyan,12193,TE,GB,6,20,0,12,0,,0,,,0,0,,0,0,0,,36.5,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,9.2,0,83.3,,0,0,0.0,0,3,0,84.5,62.7,0,21,1.6,1,63,5,85.7,54,141.0,6,30.0,3,50,7,1.4,10.0,0.93
Rex Burkhead,7971,HB,NE,6,19,0,19,0,-4.3,1,100.0,,0,0,0.0,0,6,0,91.6,98.8,0,18,5.9,1,17,9,94.1,16,145.8,9,47.4,1,91,130,14.4,10.1,5.69,-4.0,0,100.0,,0,0,0.0,0,0,0,64.5,70.1,0,-2,0.0,0,3,1,100.0,3,79.2,1,5.3,0,-2,2,2.0,-2.0,-0.67
Melvin Gordon III,9448,HB,DEN,5,19,0,10,0,-5.0,0,100.0,,0,0,0.0,0,0,1,88.7,21.0,0,2,14.3,1,7,3,85.7,6,79.2,3,15.8,0,-2,13,4.3,-0.7,-0.33,1.0,0,0.0,,0,0,,0,0,0,70.5,26.3,0,0,0.0,0,3,0,100.0,3,39.6,1,5.3,0,0,0,,,0.0
Darren Fells,8549,TE,HST,7,19,0,13,0,,0,,,0,0,,0,0,0,,41.0,0,0,25.0,3,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,9.8,1,80.0,,0,0,0.0,0,5,0,86.1,69.8,0,44,0.0,0,73,8,97.3,71,152.1,10,52.6,1,126,58,7.3,15.8,1.77
James Conner,11860,HB,PIT,6,19,0,25,0,-2.9,0,85.7,,0,0,0.0,0,1,0,90.9,82.4,0,11,4.8,1,21,6,95.2,20,85.1,7,36.8,0,31,50,8.3,5.2,1.55,8.0,0,50.0,100.0,1,1,50.0,1,1,0,47.1,55.6,0,6,0.0,0,7,1,85.7,6,56.3,2,10.5,0,6,2,2.0,6.0,1.0
Jamaal Williams,11889,HB,GB,6,19,0,12,0,-3.1,3,71.4,0.0,0,1,16.7,1,1,0,29.2,50.8,0,15,0.0,0,13,5,100.0,13,82.4,7,36.8,0,35,52,10.4,7.0,2.69,-3.3,0,66.7,0.0,0,1,0.0,0,0,0,52.7,60.7,0,-1,0.0,0,9,2,100.0,9,70.1,3,15.8,0,-2,6,3.0,-1.0,-0.22
Gerald Everett,11799,TE,LA,7,18,0,26,0,-3.5,0,100.0,,0,0,0.0,0,1,0,88.7,91.0,0,23,35.7,5,14,2,57.1,8,108.3,2,11.1,0,20,27,13.5,10.0,2.5,12.0,0,100.0,,0,0,0.0,0,2,0,86.9,83.6,0,16,11.8,2,17,3,88.2,15,116.7,3,16.7,0,36,0,0.0,12.0,2.4
James O'Shaughnessy,9606,TE,JAX,7,18,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.0,0,0,40.0,2,5,1,60.0,3,79.2,1,5.6,0,0,3,3.0,0.0,0.0,7.4,0,71.4,0.0,0,1,0.0,0,3,0,83.2,60.4,0,26,0.0,0,39,5,92.3,36,95.5,7,38.9,0,57,19,3.8,11.4,1.58
Andy Isabella,47448,WR,ARZ,7,18,0,1,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,51.7,0,2,0.0,0,13,2,92.3,12,79.2,2,11.1,0,3,12,6.0,1.5,0.25,12.8,0,60.0,,0,0,25.0,3,5,0,28.4,53.2,2,26,0.0,0,96,9,97.9,94,78.8,15,83.3,2,96,37,4.1,10.7,1.02
Sterling Shepard,10674,WR,NYG,3,18,0,21,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,3,0,70.5,71.5,0,14,0.0,0,38,6,92.1,35,133.3,6,33.3,1,39,10,1.7,6.5,1.11
Harrison Bryant,26394,TE,CLV,7,18,0,8,0,,0,,,0,0,,0,0,0,,51.3,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,10.6,2,42.9,,0,0,0.0,0,3,0,47.7,63.5,1,35,0.0,0,46,3,93.5,43,69.3,7,38.9,1,53,27,9.0,17.7,1.23
O.J. Howard,11774,TE,TB,4,18,0,30,0,,0,,,0,0,,0,0,0,,37.7,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,11.1,0,57.1,100.0,1,1,0.0,0,3,0,61.8,68.2,0,15,0.0,0,21,4,90.5,19,69.9,7,38.9,0,34,2,0.5,8.5,1.79
Miles Boykin,48209,WR,BLT,6,18,0,3,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.1,54.5,0,2,0.0,0,12,1,100.0,12,79.2,1,5.6,0,2,5,5.0,2.0,0.17
Malcolm Brown,9902,HB,LA,7,18,0,26,0,-5.0,1,80.0,,0,0,20.0,1,1,0,28.1,31.9,0,18,9.1,1,11,4,90.9,10,80.0,5,27.8,0,16,36,9.0,4.0,1.6,1.0,0,100.0,,0,0,0.0,0,0,0,55.6,48.2,0,7,0.0,0,29,1,89.7,26,95.8,1,5.6,0,7,6,6.0,7.0,0.27
Austin Ekeler,12164,HB,LAC,4,17,0,27,0,-4.2,2,100.0,,0,0,0.0,0,2,0,90.9,91.9,0,28,0.0,0,12,6,100.0,12,107.6,6,35.3,0,59,84,14.0,9.8,4.92,1.7,1,100.0,,0,0,0.0,0,2,0,88.0,77.9,0,16,0.0,0,9,3,77.8,7,112.5,3,17.6,0,33,28,9.3,11.0,4.71
Kenny Stills,7926,WR,HST,7,17,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.0,0,-1,0.0,0,2,1,100.0,2,79.2,1,5.9,0,-1,2,2.0,-1.0,-0.5,13.4,0,42.9,50.0,1,2,25.0,1,1,0,50.4,59.8,1,16,0.0,0,41,3,92.7,38,19.0,7,41.2,0,35,3,1.0,11.7,0.92
Todd Gurley II,9443,HB,ATL,7,17,0,2,0,-2.5,0,100.0,,0,0,0.0,0,1,0,88.7,89.7,0,11,0.0,0,10,2,70.0,7,91.7,2,11.8,0,12,17,8.5,6.0,1.71,,0,,,0,0,,0,0,0,41.9,29.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Breshad Perriman,9459,WR,NYJ,4,17,0,22,0,-1.3,0,100.0,,0,0,0.0,0,0,0,88.7,53.1,0,3,0.0,0,11,3,100.0,11,79.2,3,17.6,0,3,7,2.3,1.0,0.27,5.0,0,75.0,0.0,0,1,0.0,0,1,0,85.3,64.0,0,21,0.0,0,29,3,89.7,26,97.9,4,23.5,0,32,24,8.0,10.7,1.23
Dallas Goedert,47272,TE,PHI,3,17,0,24,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,88.2,0,6,14.3,1,7,2,85.7,6,79.2,2,11.8,0,2,10,5.0,1.0,0.33,9.0,2,83.3,0.0,0,1,16.7,1,3,0,48.2,69.9,0,34,3.1,1,32,5,96.9,31,158.3,6,35.3,1,79,37,7.4,15.8,2.55
Mike Thomas,10840,WR,CIN,7,17,0,7,0,0.0,0,100.0,,0,0,0.0,0,0,0,84.5,53.2,0,7,0.0,0,9,2,88.9,8,85.4,2,11.8,0,9,9,4.5,4.5,1.13,15.0,0,100.0,100.0,1,1,0.0,0,2,0,61.3,64.5,0,29,0.0,0,17,3,88.2,15,118.8,3,17.6,0,46,1,0.3,15.3,3.07
Isaiah Wright,40113,WR,WAS,4,17,0,32,0,-2.3,0,100.0,,0,0,0.0,0,1,0,90.2,62.1,0,7,0.0,0,20,4,95.0,19,87.5,4,23.5,0,20,29,7.3,5.0,1.05,4.6,3,81.8,,0,0,0.0,0,3,0,84.9,52.7,0,12,0.0,0,106,9,97.2,103,88.3,11,64.7,0,57,43,4.8,6.3,0.55
David Moore,11981,WR,SEA,6,17,0,29,0,-3.3,1,100.0,,0,0,0.0,0,1,0,88.7,76.0,0,21,0.0,0,9,3,100.0,9,102.8,3,17.6,0,26,36,12.0,8.7,2.89,-1.5,1,100.0,,0,0,0.0,0,2,0,83.6,71.5,0,21,0.0,0,28,4,96.4,27,101.0,4,23.5,0,33,39,9.8,8.3,1.22
Trey Burton,9185,TE,IND,3,16,0,14,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,7.8,1,75.0,,0,0,0.0,0,1,0,44.9,67.9,0,10,0.0,0,30,3,93.3,28,91.7,4,25.0,0,26,8,2.7,8.7,0.93
Deonte Harty,91470,WR,NO,5,16,0,20,0,-5.5,2,100.0,,0,0,0.0,0,2,0,84.5,90.6,0,17,0.0,0,9,2,100.0,9,118.8,2,12.5,0,27,38,19.0,13.5,3.0,5.8,2,55.6,,0,0,16.7,1,3,0,54.8,69.0,1,17,0.0,0,43,5,97.7,42,63.4,9,56.3,1,38,34,6.8,7.6,0.9
Jakeem Grant,10820,WR,MIA,6,16,0,17,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,54.1,0,3,0.0,0,9,2,100.0,9,79.2,2,12.5,0,5,9,4.5,2.5,0.56,3.3,0,100.0,100.0,1,1,0.0,0,1,0,64.1,77.7,0,14,0.0,0,13,3,84.6,11,93.1,3,18.8,0,19,9,3.0,6.3,1.73
Allen Lazard,48135,WR,GB,3,16,0,12,0,-3.0,1,100.0,,0,0,0.0,0,1,0,84.5,83.6,0,9,0.0,0,12,2,100.0,12,95.8,2,12.5,0,14,20,10.0,7.0,1.17,15.6,1,75.0,,0,0,14.3,1,4,0,47.8,70.6,0,72,1.8,1,56,6,94.6,53,116.7,8,50.0,0,143,60,10.0,23.8,2.7
Richard Rodgers,8733,TE,PHI,6,16,0,24,0,,0,,,0,0,,0,0,0,,44.6,0,0,42.9,3,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,100.0,1,1,0.0,0,3,0,83.2,82.0,0,30,4.0,1,25,3,88.0,22,118.8,3,18.8,0,52,10,3.3,17.3,2.36
Jonathan Taylor,57488,HB,IND,6,16,0,14,0,-5.6,1,100.0,,0,0,0.0,0,2,0,90.6,95.0,0,35,0.0,0,11,5,100.0,11,118.8,5,31.3,0,71,99,19.8,14.2,6.45,1.0,0,100.0,,0,0,0.0,0,0,0,84.9,75.2,0,6,0.0,0,8,1,100.0,8,91.7,1,6.3,0,6,5,5.0,6.0,0.75
Isaiah McKenzie,11927,WR,BUF,7,15,0,4,0,-4.6,3,100.0,,0,0,0.0,0,2,0,91.4,91.4,0,10,0.0,0,14,8,100.0,14,120.3,8,53.3,1,27,64,8.0,3.4,1.93,-1.5,3,90.9,,0,0,0.0,0,4,0,85.7,84.1,0,9,0.0,0,44,10,97.7,43,109.5,11,73.3,1,31,49,4.9,3.1,0.72
Jordan Reed,7866,TE,SF,3,15,0,28,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,99.9,0,4,0.0,0,1,1,100.0,1,83.3,1,6.7,0,4,6,6.0,4.0,4.0,5.7,2,85.7,50.0,1,2,0.0,0,3,0,83.6,88.6,0,18,0.0,0,26,6,96.2,25,133.6,7,46.7,2,46,25,4.2,7.7,1.84
Leonard Fournette,11759,HB,TB,4,15,0,30,0,-3.7,0,66.7,0.0,0,1,33.3,1,0,0,25.8,23.9,0,2,0.0,0,8,2,100.0,8,70.1,3,20.0,0,2,13,6.5,1.0,0.25,3.0,0,100.0,,0,0,0.0,0,0,0,63.6,76.2,0,3,0.0,0,3,1,66.7,2,79.2,1,6.7,0,3,0,0.0,3.0,1.5
Irv Smith Jr.,42060,TE,MIN,6,15,0,18,0,,0,,,0,0,,0,0,0,78.7,82.9,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,11.0,0,100.0,,0,0,0.0,0,2,0,81.1,68.4,0,36,0.0,0,25,2,92.0,23,118.8,2,13.3,0,48,26,13.0,24.0,2.09
Jordan Akins,47050,TE,HST,4,15,0,13,0,,0,,,0,0,,0,0,0,,45.8,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,8.6,3,90.9,100.0,2,2,0.0,0,8,0,86.5,77.8,0,26,0.0,0,72,10,98.6,71,149.1,11,73.3,1,147,60,6.0,14.7,2.07
Dion Lewis,6301,HB,NYG,7,15,0,21,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,56.9,50.9,0,0,0.0,0,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0
K.J. Hamler,61590,WR,DEN,4,15,0,10,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,19.4,0,20.0,0.0,0,1,50.0,1,1,0,25.5,40.4,2,17,0.0,0,26,1,92.3,24,1.7,5,33.3,0,17,1,1.0,17.0,0.71
Tony Pollard,27126,HB,DAL,7,15,0,9,0,-4.7,0,100.0,,0,0,0.0,0,0,0,88.7,59.8,0,4,0.0,0,7,3,100.0,7,79.2,3,20.0,0,-8,6,2.0,-2.7,-1.14,-2.5,0,100.0,,0,0,0.0,0,0,0,27.0,33.2,0,4,0.0,0,12,4,91.7,11,79.2,4,26.7,0,-4,6,1.5,-1.0,-0.36
Willie Snead IV,8999,WR,BLT,6,15,0,3,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,7.7,1,63.6,,0,0,0.0,0,4,0,84.1,59.3,1,22,0.0,0,113,7,95.6,108,83.1,11,73.3,1,94,34,4.9,13.4,0.87
Brian Hill,11911,HB,ATL,7,15,0,2,0,-3.8,0,100.0,,0,0,0.0,0,1,0,90.2,94.0,0,22,0.0,0,4,4,100.0,4,112.5,4,26.7,0,44,59,14.8,11.0,11.0,,0,,,0,0,,0,0,0,60.3,56.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Henry Ruggs III,61102,WR,LV,4,14,0,23,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.5,0,4,0.0,0,13,1,100.0,13,83.3,1,7.1,0,4,3,3.0,4.0,0.31,23.3,0,33.3,0.0,0,1,0.0,0,1,0,76.5,63.1,0,45,0.0,0,49,2,87.8,43,63.9,6,42.9,0,49,18,9.0,24.5,1.14
Marquez Callaway,42295,WR,NO,5,14,0,20,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,100.0,1,1,0.0,0,3,0,83.6,68.3,0,14,0.0,0,25,3,96.0,24,109.7,3,21.4,0,31,13,4.3,10.3,1.29
Dan Arnold,51842,TE,ARZ,7,14,0,1,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,38.9,0,-3,0.0,0,21,1,95.2,20,79.2,1,7.1,0,-3,1,1.0,-3.0,-0.15,12.8,0,60.0,,0,0,0.0,0,3,0,83.6,59.0,1,25,0.0,0,55,3,94.5,52,49.2,5,35.7,0,44,11,3.7,14.7,0.85
Justin Jackson,29539,HB,LAC,4,14,0,27,0,-4.5,2,100.0,,0,0,0.0,0,2,0,90.6,96.0,0,14,25.0,2,8,4,62.5,5,107.3,4,28.6,0,39,57,14.3,9.8,7.8,,0,,,0,0,,0,0,0,47.8,51.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Mo Alie-Cox,12078,TE,IND,5,14,0,14,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,81.7,0,16,0.0,0,8,1,100.0,8,118.8,1,7.1,0,16,20,20.0,16.0,2.0,9.0,0,66.7,0.0,0,1,0.0,0,1,0,81.1,89.6,1,45,0.0,0,21,2,81.0,17,70.1,3,21.4,0,49,29,14.5,24.5,2.88
Demetrius Harris,8524,TE,CHI,7,14,0,6,0,-2.0,0,50.0,,0,0,0.0,0,0,0,78.7,49.9,0,2,20.0,2,10,1,80.0,8,56.3,2,14.3,0,2,3,3.0,2.0,0.25,5.0,0,100.0,,0,0,0.0,0,0,0,45.7,57.7,0,9,10.0,1,10,1,90.0,9,104.2,1,7.1,0,9,4,4.0,9.0,1.0
Derrick Henry,10679,HB,TEN,6,14,0,31,0,-3.0,0,75.0,,0,0,0.0,0,0,0,88.7,69.9,0,4,0.0,0,11,3,100.0,11,77.1,4,28.6,0,1,12,4.0,0.3,0.09,,0,,,0,0,,0,0,0,79.4,54.7,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Kyle Rudolph,6195,TE,MIN,6,14,0,18,0,,0,,,0,0,,0,0,0,,36.5,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,11.5,0,100.0,100.0,1,1,0.0,0,2,0,79.4,63.3,0,19,7.1,1,14,2,78.6,11,118.8,2,14.3,0,29,6,3.0,14.5,2.64
Tyler Kroft,9518,TE,BUF,7,14,0,4,0,,0,,,0,0,,0,0,0,,35.2,0,0,21.1,4,19,0,68.4,13,0.0,0,0.0,0,0,0,,,0.0,19.7,0,66.7,0.0,0,1,0.0,0,2,0,64.4,57.9,1,13,2.5,1,40,2,95.0,38,52.8,3,21.4,0,25,3,1.5,12.5,0.66
Dalvin Cook,11796,HB,MIN,5,14,0,18,0,-4.8,0,83.3,0.0,0,1,0.0,0,2,0,90.6,96.1,0,11,0.0,0,6,5,100.0,6,79.2,6,42.9,0,16,40,8.0,3.2,2.67,,0,,,0,0,,0,0,0,61.8,54.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Albert Okwuegbunam,41933,TE,DEN,2,13,0,10,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,15.0,0,100.0,,0,0,0.0,0,1,0,49.2,71.4,0,27,0.0,0,10,1,100.0,10,118.8,1,7.7,0,27,12,12.0,27.0,2.7
Duke Johnson Jr.,9510,HB,HST,5,13,0,13,0,-4.0,1,100.0,,0,0,0.0,0,0,0,88.7,62.6,0,2,0.0,0,6,3,83.3,5,79.2,3,23.1,0,3,15,5.0,1.0,0.6,-5.0,0,100.0,,0,0,0.0,0,0,0,63.5,48.4,0,2,0.0,0,2,1,100.0,2,79.2,1,7.7,0,2,7,7.0,2.0,1.0
Cordarrelle Patterson,7810,HB,CHI,7,13,0,6,0,-3.5,1,100.0,,0,0,0.0,0,0,0,90.2,65.5,0,9,0.0,0,5,4,100.0,5,79.2,4,30.8,0,10,24,6.0,2.5,2.0,-0.5,0,75.0,,0,0,0.0,0,0,0,59.2,65.6,0,9,0.0,0,10,3,100.0,10,77.1,4,30.8,0,11,23,7.7,3.7,1.1
Joshua Kelley,13750,HB,LAC,6,13,0,27,0,-7.0,1,100.0,,0,0,0.0,0,1,0,84.5,74.5,0,10,8.3,1,12,2,83.3,10,79.2,2,15.4,0,5,19,9.5,2.5,0.5,-6.0,1,100.0,,0,0,0.0,0,0,0,85.7,81.0,0,3,0.0,0,7,1,100.0,7,79.2,1,7.7,0,3,9,9.0,3.0,0.43
J.K. Dobbins,57366,HB,BLT,6,13,0,3,0,-4.7,0,66.7,,0,0,33.3,1,0,0,25.7,25.6,0,1,0.0,0,9,2,88.9,8,70.1,3,23.1,0,0,9,4.5,0.0,0.0,-5.0,0,0.0,,0,0,100.0,1,0,0,40.0,50.0,0,0,0.0,0,14,0,92.9,13,39.6,1,7.7,0,0,0,,,0.0
Zay Jones,11792,WR,LV,6,12,0,23,0,-1.0,1,100.0,,0,0,0.0,0,0,0,84.5,76.1,0,8,0.0,0,8,2,87.5,7,81.3,2,16.7,0,7,9,4.5,3.5,1.0,7.3,1,100.0,100.0,1,1,0.0,0,1,0,63.2,65.0,0,15,0.0,0,17,3,94.1,16,147.9,3,25.0,1,30,12,4.0,10.0,1.88
Will Dissly,30762,TE,SEA,6,12,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.7,0,-1,28.6,2,7,1,71.4,5,79.2,1,8.3,0,-1,3,3.0,-1.0,-0.2,,0,,,0,0,,0,0,0,52.5,51.1,0,0,11.8,2,17,0,82.4,14,0.0,0,0.0,0,0,0,,,0.0
Darrell Henderson,41193,HB,LA,7,12,0,26,0,-6.0,0,66.7,,0,0,0.0,0,1,0,84.5,71.2,0,12,15.4,2,13,2,76.9,10,89.6,3,25.0,0,23,35,17.5,11.5,2.3,24.0,0,100.0,,0,0,0.0,0,1,0,78.7,75.9,0,28,0.0,0,4,1,50.0,2,118.8,1,8.3,0,28,4,4.0,28.0,14.0
Dawson Knox,35883,TE,BUF,4,12,0,4,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,95.2,0,11,9.1,1,11,2,90.9,10,108.3,2,16.7,0,20,28,14.0,10.0,2.0,1.0,0,0.0,,0,0,,0,0,0,49.2,47.9,0,0,0.0,0,13,0,100.0,13,39.6,2,16.7,0,0,0,,,0.0
Kaden Smith,40973,TE,NYG,7,12,0,21,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,87.6,0,9,0.0,0,7,2,100.0,7,79.2,2,16.7,0,6,13,6.5,3.0,0.86,3.7,0,66.7,,0,0,0.0,0,1,0,74.6,54.7,0,9,0.0,0,25,2,96.0,24,72.9,3,25.0,0,11,10,5.0,5.5,0.46
Boston Scott,39462,HB,PHI,7,12,0,24,0,-5.5,1,75.0,,0,0,0.0,0,1,0,88.7,84.3,0,15,0.0,0,9,3,100.0,9,95.8,4,33.3,0,30,46,15.3,10.0,3.33,,0,,,0,0,,0,0,0,80.6,59.6,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Quintez Cephus,29614,WR,DET,4,12,0,11,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,2.0,0,50.0,,0,0,50.0,1,0,0,35.3,58.7,0,9,16.7,2,12,1,75.0,9,62.5,2,16.7,0,9,9,9.0,9.0,1.0
Devin Duvernay,40006,WR,BLT,6,12,0,3,0,-0.3,2,87.5,,0,0,0.0,0,3,0,91.1,95.9,0,17,0.0,0,9,7,100.0,9,96.9,8,66.7,0,58,64,9.1,8.3,6.44,1.6,1,100.0,,0,0,0.0,0,2,0,84.5,80.7,0,19,0.0,0,19,5,89.5,17,106.7,5,41.7,0,48,40,8.0,9.6,2.82
Darrel Williams,13014,HB,KC,7,12,0,16,0,-3.7,1,66.7,,0,0,0.0,0,1,0,84.5,90.7,0,15,0.0,0,6,2,100.0,6,72.9,3,25.0,0,11,20,10.0,5.5,1.83,,0,,,0,0,,0,0,0,45.7,52.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Raheem Mostert,9783,HB,SF,4,12,0,28,0,-4.0,1,50.0,,0,0,0.0,0,0,0,78.7,81.3,0,7,10.0,1,10,1,90.0,9,58.3,2,16.7,0,7,13,13.0,7.0,0.78,,0,,,0,0,,0,0,0,78.0,77.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
DaeSean Hamilton,45416,WR,DEN,6,12,0,10,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,29.1,49.0,0,5,0.0,0,21,1,90.5,19,87.5,1,8.3,0,5,1,1.0,5.0,0.26
Rashard Higgins,10806,WR,CLV,4,12,0,8,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,15.2,0,100.0,,0,0,0.0,0,4,0,82.2,79.8,0,21,0.0,0,25,5,100.0,25,158.3,5,41.7,1,83,11,2.2,16.6,3.32
Jalen Richard,11395,HB,LV,6,12,0,23,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,61.3,0,3,0.0,0,5,2,100.0,5,79.2,2,16.7,0,4,13,6.5,2.0,0.8,-4.0,0,100.0,,0,0,0.0,0,0,0,51.2,47.9,0,1,0.0,0,2,1,100.0,2,79.2,1,8.3,0,1,5,5.0,1.0,0.5
LeSean McCoy,4976,HB,TB,5,12,0,30,0,-4.3,0,100.0,,0,0,0.0,0,0,0,88.7,95.4,0,6,0.0,0,6,3,100.0,6,84.7,3,25.0,0,13,26,8.7,4.3,2.17,0.0,0,100.0,,0,0,0.0,0,1,0,28.7,62.8,0,6,0.0,0,3,1,100.0,3,91.7,1,8.3,0,6,6,6.0,6.0,2.0
Kyle Juszczyk,7912,FB,SF,7,12,0,28,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.6,0,4,21.4,3,14,1,78.6,11,83.3,1,8.3,0,4,10,10.0,4.0,0.36,14.0,0,100.0,,0,0,0.0,0,1,0,73.4,67.5,0,18,0.0,0,12,1,100.0,12,118.8,1,8.3,0,18,4,4.0,18.0,1.5
Jalen Guyton,34164,WR,LAC,6,12,0,27,0,,0,,,0,0,,0,0,0,,41.5,0,0,0.0,0,23,0,87.0,20,0.0,0,0.0,0,0,0,,,0.0,20.0,1,50.0,,0,0,50.0,1,1,0,29.8,52.2,0,72,0.0,0,84,1,94.0,79,135.4,2,16.7,1,72,41,41.0,72.0,0.91
