player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Olasunkanmi Adeniyi,50154,ED,PIT,3,0,25,0,2,0,0,0,0,36.8,7,0,0.0,0,0,0,1,100.0,20,20,2,5.0,0,0,1,1,63.2,12,1,4.2,0,0,0,0,0,0
Julian Okwara,44152,ED,DET,3,0,11,0,2,0,0,2,0,35.0,7,2,14.3,0,0,0,0,100.0,20,20,2,5.0,0,0,0,0,65.0,13,0,0.0,0,0,0,0,0,0
Joe Schobert,10733,LB,JAX,5,0,15,0,1,0,0,1,0,50.0,5,1,10.0,0,0,0,0,5.7,10,176,1,5.0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,0,0
Germaine Pratt,29407,LB,CIN,5,0,7,0,1,0,0,1,0,37.5,3,1,16.7,0,0,0,0,9.6,10,104,1,5.0,0,0,0,0,62.5,5,0,0.0,0,0,0,0,0,0
Datone Jones,7807,DI,LV,1,0,23,0,2,0,0,2,0,63.2,12,2,8.3,0,0,0,0,100.0,20,20,2,5.0,0,0,0,0,36.8,7,0,0.0,0,0,1,0,0,1
Kwon Alexander,9557,LB,SF,5,0,28,0,3,0,0,1,0,57.7,15,1,3.3,0,0,0,0,17.1,30,175,3,5.0,0,0,2,0,42.3,11,2,9.1,0,0,0,0,0,0
Tyrone Crawford,7083,DI,DAL,5,1,9,1,9,0,0,8,0,64.5,60,8,6.7,0,0,0,0,100.0,100,100,10,5.0,1,0,0,0,35.5,33,0,0.0,0,0,0,0,0,0
Danny Trevathan,7177,LB,CHI,5,0,6,0,1,0,0,0,0,33.3,3,0,0.0,0,0,0,0,7.2,10,138,1,5.0,0,0,1,0,66.7,6,1,8.3,0,0,0,0,0,0
Juston Burris,10752,S,CAR,5,0,5,0,1,0,0,0,0,50.0,5,0,0.0,0,0,0,0,5.3,10,189,1,5.0,0,0,1,0,50.0,5,1,10.0,0,0,0,0,0,0
Tarell Basham,11835,ED,NYJ,5,0,22,5,4,0,3,4,1,58.7,54,7,6.5,0,1,2,1,86.0,92,107,9,4.9,0,2,0,0,41.3,38,2,2.6,0,0,0,0,1,2
Ben Banogu,26554,ED,IND,5,0,14,0,4,0,0,2,0,58.5,24,2,4.2,0,0,0,0,100.0,41,41,4,4.9,0,0,2,0,41.5,17,2,5.9,0,0,0,0,0,0
Margus Hunt,7834,DI,NO,4,0,20,1,3,0,0,2,0,69.0,29,2,3.4,0,0,0,0,100.0,42,42,4,4.8,0,1,1,0,31.0,13,2,7.7,0,0,0,0,0,0
Alex Okafor,7885,ED,KC,3,0,16,2,0,0,1,0,0,90.5,38,2,3.9,1,0,1,0,97.7,42,43,3,4.8,0,1,0,0,9.5,4,1,12.5,0,0,0,1,0,1
Hassan Ridgeway,10750,DI,PHI,5,0,24,0,3,0,0,0,0,17.3,9,1,11.1,1,1,0,1,98.1,52,53,4,4.8,0,0,3,1,82.7,43,3,3.5,0,0,0,1,1,0
Melvin Ingram III,7024,ED,LAC,2,0,27,0,8,0,0,2,0,30.1,25,2,4.0,0,1,1,0,98.8,83,84,8,4.8,0,0,6,0,69.9,58,6,5.2,0,0,0,0,1,1
Bryan Mone,38461,DI,SEA,5,0,29,0,4,0,0,0,0,33.3,8,0,0.0,0,0,1,0,100.0,62,62,5,4.8,0,0,1,0,66.7,16,1,3.1,0,0,0,1,1,1
Ed Oliver,42200,DI,BUF,5,0,4,3,6,0,2,1,0,36.3,41,3,3.7,0,0,0,0,99.1,114,115,10,4.8,0,1,5,0,63.7,72,7,5.6,1,1,0,1,1,0
Adrian Clayborn,6172,ED,CLV,4,0,8,0,2,0,0,0,0,8.1,5,0,0.0,0,0,0,0,96.9,62,64,4,4.8,0,0,2,0,91.9,57,4,5.3,2,2,0,2,2,0
Leonard Williams,9439,DI,NYG,5,0,21,2,5,0,1,3,0,22.1,23,4,8.7,0,0,0,0,97.5,115,118,9,4.8,0,1,2,0,77.9,81,5,4.3,2,2,1,2,2,1
Dexter Lawrence,25991,DI,NYG,5,0,21,2,4,0,0,3,0,68.2,58,3,2.6,0,2,2,0,96.6,85,88,7,4.7,0,2,1,0,31.8,27,4,9.3,1,1,0,1,3,2
Trey Flowers,9534,ED,DET,4,0,11,1,6,0,0,0,0,8.5,7,0,0.0,0,0,0,0,96.9,95,98,8,4.7,0,0,5,0,91.5,75,6,4.7,1,1,1,1,1,1
Jihad Ward,10678,ED,BLT,5,0,3,1,7,0,0,4,1,53.6,45,4,4.4,0,1,1,1,93.5,86,92,8,4.7,0,1,3,0,46.4,39,4,5.1,0,0,0,0,1,1
Dion Jordan,7785,ED,SF,3,0,28,1,1,0,0,0,0,16.3,7,0,0.0,0,1,1,0,100.0,43,43,3,4.7,0,1,1,0,83.7,36,3,5.6,1,1,0,1,2,1
Jordan Jenkins,10717,ED,NYJ,5,0,22,1,4,0,1,3,1,31.1,23,4,8.7,0,0,0,2,87.1,74,85,6,4.7,0,0,1,1,68.9,51,2,2.9,1,1,0,1,1,0
Daron Payne,48698,DI,WAS,5,0,32,1,10,0,1,7,0,75.2,97,8,4.1,0,0,1,0,98.6,140,142,12,4.6,0,0,3,0,24.8,32,4,7.8,1,0,0,1,0,1
Denico Autry,8982,ED,IND,5,0,14,1,7,0,1,7,1,88.5,116,10,5.2,2,2,2,1,98.5,131,133,10,4.6,0,0,0,0,11.5,15,0,0.0,0,0,0,2,2,2
Sheldon Richardson,7794,DI,CLV,5,0,8,0,11,0,0,8,0,58.8,94,9,5.3,1,3,3,1,100.0,162,162,13,4.6,0,0,3,1,41.3,66,4,3.8,1,1,1,2,4,4
Kevin Givens,28308,DI,SF,5,0,28,1,6,0,1,4,1,58.7,44,5,5.7,0,0,0,1,100.0,76,76,7,4.6,0,0,2,0,41.3,31,2,3.2,0,1,1,0,1,1
Trysten Hill,44519,DI,DAL,5,1,9,3,6,1,1,6,1,53.5,53,7,6.6,0,0,0,1,100.0,100,100,9,4.5,0,2,0,0,46.5,46,2,2.2,0,0,0,0,0,0
Brian Poole,11052,CB,NYJ,5,0,22,0,1,0,0,1,0,45.5,5,1,10.0,0,0,0,0,6.7,11,163,1,4.5,0,0,0,0,54.5,6,0,0.0,0,0,0,0,0,0
Leonard Floyd,10643,ED,LA,5,0,26,3,8,0,2,7,1,92.2,153,11,4.2,2,2,2,1,85.1,166,195,13,4.5,0,1,1,0,7.8,13,2,7.7,0,0,0,2,2,2
Efe Obada,10235,DI,CAR,5,0,5,2,5,0,0,2,0,37.3,28,2,3.6,0,0,0,0,97.5,78,80,7,4.5,0,2,3,0,62.7,47,5,5.3,0,0,1,0,0,1
Billy Winn,7190,DI,GB,2,0,12,0,1,0,0,1,0,72.7,8,1,6.3,0,0,0,0,91.7,11,12,1,4.5,0,0,0,0,27.3,3,0,0.0,0,0,0,0,0,0
Terrell Lewis,42845,ED,LA,1,0,26,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,91.7,11,12,1,4.5,0,0,1,0,100.0,11,1,4.5,0,0,0,0,0,0
Ross Blacklock,44526,DI,HST,4,0,13,0,0,0,0,0,0,36.4,8,0,0.0,0,0,0,0,100.0,22,22,1,4.5,0,0,0,0,63.6,14,1,7.1,1,0,0,1,0,0
Roy Robertson-Harris,11341,DI,CHI,5,0,6,4,5,0,0,0,0,7.8,8,0,0.0,0,0,0,0,100.0,103,103,9,4.4,0,4,5,0,92.2,94,9,4.8,0,0,0,0,0,0
Kendal Vickers,48993,DI,LV,4,0,23,0,4,0,0,4,0,42.2,19,4,10.5,0,0,0,0,100.0,45,45,4,4.4,0,0,0,0,57.8,26,0,0.0,0,0,1,0,0,1
L.J. Collier,48822,DI,SEA,5,0,29,2,5,0,2,3,0,52.4,54,6,6.5,1,1,0,0,98.1,103,105,8,4.4,0,0,2,0,47.6,49,2,2.0,0,0,0,1,1,0
James Vaughters,9934,ED,CHI,5,0,6,0,2,0,0,1,0,53.2,25,2,6.0,1,1,0,0,82.5,47,57,3,4.3,0,0,1,0,46.8,22,1,2.3,0,0,0,1,1,0
Quinton Jefferson,10781,DI,BUF,5,1,4,2,6,0,1,5,0,61.9,70,7,5.7,1,1,1,0,99.1,116,117,9,4.3,1,1,1,0,38.1,43,2,2.3,0,0,0,1,1,1
Quinnen Williams,44216,DI,NYJ,5,0,22,1,4,0,0,0,0,9.6,10,0,0.0,0,0,0,0,98.1,105,107,7,4.3,0,1,4,0,90.4,94,7,4.8,2,2,0,2,2,0
Bryce Huff,27128,ED,NYJ,3,0,22,0,4,0,0,1,0,23.9,11,1,4.5,0,0,0,0,93.9,46,49,4,4.3,0,0,3,0,76.1,35,3,4.3,0,0,0,0,0,0
Jack Crawford,7151,ED,TEN,4,0,31,1,3,0,1,1,0,64.7,44,3,4.5,1,1,0,0,100.0,70,70,5,4.3,0,0,1,0,35.3,24,1,2.1,0,0,0,1,1,0
Trent Murphy,8682,ED,BUF,5,0,4,2,4,0,2,4,0,100.0,94,7,4.3,1,2,2,0,96.9,94,97,7,4.3,0,0,0,0,0.0,0,0,,0,0,0,1,2,2
Carlos Dunlap,5579,ED,CIN,5,1,7,2,8,1,2,8,0,84.3,118,11,5.1,1,2,2,0,96.6,140,145,11,4.3,0,0,0,0,15.7,22,0,0.0,0,0,1,1,2,3
Justin Ellis,8742,DI,BLT,4,0,3,0,4,0,0,2,0,47.2,17,2,5.9,0,0,0,0,100.0,48,48,4,4.2,0,0,1,0,52.8,19,1,2.6,0,0,0,0,0,0
Josh Bynes,6503,LB,CIN,5,0,7,0,1,0,0,0,0,66.7,8,0,0.0,0,0,0,0,10.3,12,117,1,4.2,0,0,1,0,33.3,4,1,12.5,0,0,0,0,0,0
Lawrence Guy,6385,DI,NE,4,0,19,2,4,0,2,4,1,73.6,53,6,5.7,0,0,0,1,100.0,72,72,6,4.2,0,0,0,0,26.4,19,0,0.0,0,0,0,0,0,0
Foyesade Oluokun,24904,LB,ATL,4,0,2,0,2,0,0,1,0,43.5,10,1,5.0,0,0,0,0,22.0,24,109,2,4.2,0,0,0,0,56.5,13,0,0.0,0,0,1,0,0,1
Anthony Barr,8644,LB,MIN,2,0,18,0,1,0,0,1,0,25.0,3,1,16.7,0,0,0,0,25.5,12,47,1,4.2,0,0,0,0,75.0,9,0,0.0,0,0,0,0,0,0
Sione Takitaki,12666,LB,CLV,5,0,8,1,0,0,0,0,0,33.3,4,0,0.0,0,0,0,0,12.0,12,100,1,4.2,0,1,0,0,66.7,8,1,6.3,0,0,0,0,0,0
Nathan Gerry,11940,LB,PHI,5,0,24,1,0,0,0,0,0,54.5,6,0,0.0,0,0,1,0,6.0,12,199,1,4.2,0,0,0,0,45.5,5,0,0.0,0,0,0,0,0,1
K'Waun Williams,9332,CB,SF,4,0,28,0,1,0,0,1,1,58.3,7,1,7.1,0,0,0,1,13.2,12,91,1,4.2,0,0,0,0,41.7,5,0,0.0,0,0,0,0,0,0
Brandon Copeland,8378,LB,NE,3,0,19,1,0,0,1,0,0,54.5,6,1,8.3,0,0,0,0,46.2,12,26,1,4.2,0,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
Tanoh Kpassagnon,11814,ED,KC,5,0,16,1,12,0,0,9,1,60.4,93,9,4.8,0,2,2,2,98.1,154,157,13,4.2,0,1,3,1,39.6,61,4,3.3,0,1,1,0,3,3
Folorunso Fatukasi,38558,DI,NYJ,5,0,22,0,3,0,0,0,0,46.9,15,0,0.0,0,0,0,1,100.0,37,37,3,4.1,0,0,2,1,53.1,17,2,5.9,0,0,0,0,0,0
Kyler Fackrell,10722,ED,NYG,5,0,21,0,2,0,0,0,0,41.9,31,0,0.0,0,0,0,0,69.2,74,107,4,4.1,0,0,2,0,58.1,43,4,7.0,2,3,3,2,3,3
Zach Kerr,9195,DI,CAR,5,0,5,3,3,0,1,3,0,62.2,46,4,4.3,0,0,0,0,100.0,74,74,6,4.1,0,2,0,0,37.8,28,2,3.6,0,0,0,0,0,0
Vernon Butler,10664,DI,BUF,4,0,4,1,5,0,1,2,0,63.0,46,3,3.3,0,1,1,0,98.7,74,75,6,4.1,0,0,3,0,37.0,27,3,5.6,0,0,0,0,1,1
John Cominsky,88313,DI,ATL,5,0,2,1,9,0,1,8,0,48.7,58,9,7.8,0,1,1,1,100.0,123,123,10,4.1,0,0,1,1,51.3,61,1,0.8,0,1,2,0,2,3
Javon Kinlaw,56834,DI,SF,5,0,28,2,7,0,1,4,0,46.2,49,5,5.1,0,0,1,1,100.0,113,113,9,4.0,0,1,3,1,53.8,57,4,3.5,0,1,1,0,1,2
Khalid Kareem,42993,ED,CIN,5,1,7,1,1,1,1,1,0,96.0,24,2,4.2,0,0,1,0,92.6,25,27,2,4.0,0,0,0,0,4.0,1,0,0.0,0,0,0,0,0,1
Dalvin Tomlinson,11810,DI,NYG,5,0,21,2,3,0,0,0,0,34.3,24,1,4.2,1,1,1,0,98.9,87,88,6,4.0,0,1,2,0,65.7,46,3,3.3,0,1,1,1,2,2
Darryl Johnson,37479,ED,BUF,4,0,4,0,0,0,0,0,0,72.0,18,1,5.6,1,1,0,0,92.6,25,27,1,4.0,0,0,0,0,28.0,7,0,0.0,0,0,0,1,1,0
Jordan Willis,11828,ED,NYJ,2,0,22,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,96.2,25,26,2,4.0,0,0,2,0,100.0,25,2,4.0,0,0,0,0,0,0
Henry Anderson,9526,DI,NYJ,5,0,22,0,5,0,0,4,0,69.8,44,4,4.5,0,0,0,0,98.4,63,64,5,4.0,0,0,1,0,30.2,19,1,2.6,0,0,0,0,0,0
Samson Ebukam,11880,ED,LA,5,1,26,0,4,0,0,0,0,14.3,11,0,0.0,0,0,0,1,90.6,77,85,5,3.9,1,0,4,1,85.7,66,5,4.5,1,3,2,1,3,2
Tim Settle,48966,DI,WAS,5,0,32,0,1,0,0,1,0,48.6,17,2,8.8,1,1,0,0,100.0,38,38,2,3.9,0,0,0,0,51.4,18,0,0.0,0,0,0,1,1,0
Amani Bledsoe,42782,ED,CIN,5,0,7,0,3,0,0,2,0,51.4,19,2,5.3,0,0,0,0,100.0,38,38,3,3.9,0,0,1,0,48.6,18,1,2.8,0,0,0,0,0,0
Corey Peters,5607,DI,ARZ,5,0,1,1,4,0,0,2,0,35.3,36,2,2.8,0,0,0,0,99.1,116,117,7,3.9,0,1,2,0,64.7,66,5,5.3,2,2,1,2,2,1
Christian Jones,9020,ED,DET,4,0,11,1,2,0,1,2,0,78.4,29,3,5.2,0,0,0,1,47.5,38,80,3,3.9,0,0,0,1,21.6,8,0,0.0,0,0,0,0,0,0
John Simon,7911,ED,NE,4,0,19,1,4,0,1,3,1,75.0,48,4,4.2,0,0,0,1,69.6,64,92,5,3.9,0,0,1,0,25.0,16,1,3.1,0,1,1,0,1,1
Alton Robinson,56857,ED,SEA,3,0,29,0,2,0,0,2,0,51.9,27,2,3.7,0,0,0,0,96.3,52,54,3,3.8,0,0,0,0,48.1,25,1,4.0,1,1,0,1,1,0
Justin Madubuike,44304,DI,BLT,1,0,3,1,0,0,1,0,0,38.5,5,1,10.0,0,0,0,0,100.0,13,13,1,3.8,0,0,0,0,61.5,8,0,0.0,0,0,0,0,0,0
Ja'Whaun Bentley,50966,LB,NE,4,0,19,0,2,0,0,1,0,58.3,14,1,3.6,0,0,0,0,23.4,26,111,2,3.8,0,0,1,0,41.7,10,1,5.0,0,0,1,0,0,1
Jerry Tillery,49949,ED,LAC,5,0,27,5,5,0,2,3,1,44.9,70,6,5.0,1,2,1,1,98.8,161,163,11,3.7,0,3,2,0,55.1,86,5,2.9,0,1,1,1,3,2
Olivier Vernon,7074,ED,CLV,3,0,8,1,6,0,0,0,0,17.0,16,0,0.0,0,0,0,0,93.1,94,101,7,3.7,0,1,6,0,83.0,78,7,4.5,0,0,0,0,0,0
Benson Mayowa,8196,ED,SEA,5,0,29,2,8,0,2,7,2,87.2,164,10,3.4,1,1,1,2,93.5,188,201,12,3.7,0,0,1,0,12.8,24,2,6.3,1,1,0,2,2,1
D.J. Jones,11953,DI,SF,5,0,28,0,4,0,0,0,0,29.5,23,0,0.0,0,0,0,0,100.0,81,81,5,3.7,0,0,3,0,70.5,55,4,4.5,1,1,0,1,1,0
D.J. Wonnum,44550,ED,MIN,4,0,18,0,2,0,0,1,0,73.2,41,1,1.2,0,0,0,1,96.6,56,58,3,3.6,0,0,1,1,26.8,15,2,10.0,1,1,0,1,1,0
Anthony Hitchens,8754,LB,KC,5,0,16,0,1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,14.0,14,100,1,3.6,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Devin Bush,27375,LB,PIT,4,0,25,0,1,0,0,1,0,58.3,7,1,7.1,0,0,0,0,8.2,14,170,1,3.6,0,0,0,0,41.7,5,0,0.0,0,0,0,0,0,0
Chandler Jones,7027,ED,ARZ,5,0,1,4,5,0,1,3,0,31.1,47,5,6.4,1,1,0,0,97.4,151,155,10,3.6,0,3,2,0,68.9,104,5,2.4,0,0,1,1,1,1
Rashaan Evans,50213,LB,TEN,4,0,31,0,1,0,0,0,0,50.0,7,0,0.0,0,0,0,0,14.0,14,100,1,3.6,0,0,1,0,50.0,7,1,7.1,0,0,0,0,0,0
Carlos Watkins,11897,DI,HST,5,0,13,0,1,0,0,1,0,34.9,15,1,3.3,0,0,0,0,100.0,43,43,2,3.5,0,0,0,0,65.1,28,1,3.6,1,1,0,1,1,0
Harrison Phillips,48690,DI,BUF,5,0,4,3,3,0,3,0,0,41.9,36,3,4.2,0,0,0,0,98.9,88,89,6,3.4,0,0,3,0,58.1,50,3,3.0,0,0,0,0,0,0
Ndamukong Suh,5527,DI,TB,5,0,30,4,3,0,2,3,0,74.7,121,7,3.7,2,3,1,1,100.0,163,163,9,3.4,0,2,0,1,25.3,41,2,2.4,0,0,0,2,3,1
Linval Joseph,5571,DI,LAC,5,1,27,2,8,0,1,4,0,35.9,52,5,4.8,0,0,0,1,99.3,149,150,10,3.4,1,1,4,1,64.1,93,5,2.7,0,0,0,0,0,0
Robert Quinn,6166,ED,CHI,4,0,6,1,3,0,0,0,0,1.1,1,0,0.0,0,0,0,0,98.9,87,88,5,3.4,0,1,3,0,98.9,86,5,3.5,1,1,0,1,1,0
Cassius Marsh,8743,ED,JAX,4,1,15,0,2,0,0,0,0,40.0,12,0,0.0,0,0,1,2,55.6,30,54,2,3.3,1,0,2,2,60.0,18,2,5.6,0,0,0,0,0,1
Benardrick McKinney,9476,LB,HST,4,0,13,0,1,0,0,0,0,54.5,6,0,0.0,0,0,0,0,16.7,15,90,1,3.3,0,0,1,0,45.5,5,1,10.0,0,0,0,0,0,0
Deadrin Senat,48815,DI,ATL,2,0,2,0,1,0,0,0,0,53.3,8,0,0.0,0,0,0,0,100.0,15,15,1,3.3,0,0,1,0,46.7,7,1,7.1,0,0,0,0,0,0
Jordan Hicks,9517,LB,ARZ,5,0,1,1,1,0,0,1,0,62.1,18,1,2.8,0,0,1,0,16.0,30,188,2,3.3,0,1,0,0,37.9,11,1,4.5,0,0,0,0,0,1
Larry Ogunjobi,11820,DI,CLV,4,1,8,0,6,0,0,1,0,38.2,34,1,1.5,0,0,0,0,100.0,92,92,6,3.3,1,0,5,0,61.8,55,5,4.5,0,0,0,0,0,0
Bruce Irvin,7021,ED,SEA,2,0,29,2,2,0,1,0,0,16.7,10,1,5.0,0,0,0,0,73.2,60,82,4,3.3,0,1,2,0,83.3,50,3,3.0,0,0,0,0,0,0
Stephen Weatherly,10861,ED,CAR,5,0,5,1,7,0,1,3,0,59.5,72,4,2.8,0,0,0,0,96.8,122,126,8,3.3,0,0,4,0,40.5,49,4,4.1,0,1,1,0,1,1
Jordan Phillips,9485,DI,ARZ,5,0,1,0,2,0,0,1,0,59.6,56,3,4.5,2,2,1,0,97.9,95,97,4,3.2,0,0,1,0,40.4,38,1,1.3,0,0,0,2,2,1
DaQuan Jones,8747,DI,TEN,4,0,31,1,4,0,1,2,0,47.3,35,3,4.3,0,0,0,0,95.1,78,82,5,3.2,0,0,2,0,52.7,39,2,2.6,0,0,1,0,0,1
Kylie Fitts,48553,ED,ARZ,4,0,1,0,2,0,0,1,0,58.1,18,1,2.8,0,0,0,0,88.9,32,36,2,3.1,0,0,1,0,41.9,13,1,3.8,0,0,0,0,0,0
Jeremy Chinn,43179,S,CAR,5,0,5,1,0,0,1,0,0,60.0,9,1,5.6,0,0,1,0,8.6,16,185,1,3.1,0,0,0,0,40.0,6,0,0.0,0,0,0,0,0,1
Derek Wolfe,7040,DI,BLT,4,1,3,1,3,0,1,2,0,56.4,44,3,3.4,0,0,1,1,97.0,96,99,5,3.1,1,0,1,1,43.6,34,1,1.5,0,0,0,1,1,2
Vincent Taylor,11949,DI,CLV,5,0,8,1,3,0,0,2,1,54.0,34,2,2.9,0,1,1,1,100.0,64,64,4,3.1,0,1,1,0,46.0,29,2,3.4,0,0,0,0,1,1
Justin Jones,48940,DI,LAC,2,0,27,0,3,0,0,2,0,64.6,31,2,3.2,0,0,0,0,100.0,50,50,3,3.0,0,0,1,0,35.4,17,1,2.9,0,1,1,0,1,1
Grover Stewart,11899,DI,IND,5,0,14,0,5,0,0,4,1,51.2,42,4,4.8,0,0,0,1,98.8,82,83,5,3.0,0,0,1,0,48.8,40,1,1.3,0,1,2,0,1,2
Preston Smith,9471,ED,GB,4,0,12,0,4,0,0,2,0,55.4,56,3,3.6,1,0,0,0,70.1,101,144,5,3.0,0,0,2,0,44.6,45,2,2.2,0,0,0,1,0,0
Tyeler Davison,9587,DI,ATL,5,0,2,1,4,0,1,0,0,47.3,26,1,1.9,0,0,0,0,98.8,85,86,5,2.9,0,0,0,0,52.7,29,0,0.0,0,0,0,0,0,1
Dorance Armstrong,48557,ED,DAL,5,0,9,0,2,0,0,1,0,47.1,16,1,3.1,0,0,0,0,75.6,34,45,2,2.9,0,0,1,0,52.9,18,1,2.8,0,0,0,0,0,0
Frankie Luvu,51028,ED,NYJ,4,0,22,0,1,0,0,1,0,100.0,17,1,2.9,0,0,0,0,53.1,17,32,1,2.9,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Anthony Rush,56895,DI,SEA,4,0,29,0,0,0,0,0,0,55.9,19,0,0.0,0,0,0,0,100.0,34,34,1,2.9,0,0,0,0,44.1,15,1,6.7,1,0,0,1,0,0
Zach Allen,49605,ED,ARZ,5,1,1,2,1,1,1,0,0,55.3,47,1,1.1,0,0,0,0,98.9,86,87,4,2.9,0,1,1,0,44.7,38,3,5.3,1,1,0,1,1,0
Damien Wilson,9560,LB,KC,5,0,16,0,1,0,0,1,0,52.9,9,1,5.6,0,0,0,0,18.1,17,94,1,2.9,0,0,0,0,47.1,8,0,0.0,0,0,0,0,0,0
Kyle Phillips,36340,ED,NYJ,5,0,22,1,2,0,0,2,0,84.3,43,2,2.3,0,0,0,0,96.2,51,53,3,2.9,0,1,0,0,15.7,8,1,6.3,0,0,0,0,0,0
Neville Gallimore,28094,DI,DAL,3,0,9,1,0,0,1,0,0,58.8,10,1,5.0,0,0,0,0,100.0,17,17,1,2.9,0,0,0,0,41.2,7,0,0.0,0,0,0,0,0,0
A.J. Klein,7930,LB,BUF,5,0,4,0,1,0,0,1,0,68.8,11,1,4.5,0,0,0,0,20.0,17,85,1,2.9,0,0,0,0,31.3,5,0,0.0,0,0,0,0,0,0
L.J. Fort,7292,LB,BLT,5,0,3,0,1,0,0,1,0,16.7,3,1,16.7,0,0,0,0,20.2,18,89,1,2.8,0,0,0,0,83.3,15,0,0.0,0,0,0,0,0,0
McTelvin Agim,43069,DI,DEN,2,0,10,0,1,0,0,0,0,27.8,5,0,0.0,0,0,0,0,100.0,18,18,1,2.8,0,0,1,0,72.2,13,1,3.8,0,0,0,0,0,0
Rashard Lawrence,44515,DI,ARZ,5,0,1,0,2,0,0,1,1,52.8,19,1,2.6,0,1,1,1,97.4,37,38,2,2.7,0,0,1,0,47.2,17,1,2.9,0,0,0,0,1,1
Oshane Ximines,48538,ED,NYG,4,0,21,2,1,0,2,1,0,54.5,30,3,5.0,0,0,0,0,94.9,56,59,3,2.7,0,0,0,0,45.5,25,0,0.0,0,1,1,0,1,1
Jurrell Casey,6229,DI,DEN,3,1,10,2,3,1,2,1,0,86.2,75,3,2.0,0,0,0,0,100.0,92,92,5,2.7,0,0,1,0,13.8,12,1,4.2,0,1,1,0,1,1
Christian Covington,9649,DI,CIN,5,1,7,0,2,0,0,1,1,39.5,30,2,5.0,1,1,0,1,100.0,78,78,3,2.6,1,0,1,0,60.5,46,1,1.1,0,0,0,1,1,0
Armon Watts,27844,DI,MIN,5,0,18,0,3,0,0,1,0,62.5,35,1,1.4,0,0,0,0,100.0,58,58,3,2.6,0,0,2,0,37.5,21,2,4.8,0,0,0,0,0,0
Dre'Mont Jones,28075,DI,DEN,2,1,10,2,0,0,1,0,0,26.3,10,1,5.0,0,0,0,0,100.0,38,38,2,2.6,1,1,0,0,73.7,28,1,1.8,0,0,0,0,0,0
Raekwon Davis,44582,DI,MIA,5,0,17,0,2,0,0,0,0,43.2,16,0,0.0,0,0,0,0,100.0,38,38,2,2.6,0,0,2,0,56.8,21,2,4.8,0,0,0,0,0,0
Leki Fotu,44614,DI,ARZ,3,0,1,0,1,0,0,0,0,55.6,10,0,0.0,0,0,0,1,100.0,19,19,1,2.6,0,0,1,1,44.4,8,1,6.3,0,0,0,0,0,0
Lavonte David,7060,LB,TB,5,0,30,1,1,0,1,0,0,36.1,13,1,3.8,0,1,2,0,19.0,38,200,2,2.6,0,0,1,0,63.9,23,1,2.2,0,0,0,0,1,2
Porter Gustin,50290,ED,CLV,5,0,8,1,5,0,1,2,0,68.1,81,3,1.9,0,0,0,0,96.0,119,124,6,2.5,0,0,3,0,31.9,38,3,3.9,0,0,0,0,0,0
Steven Means,7929,ED,ATL,5,1,2,2,2,0,1,1,0,33.8,27,2,3.7,0,1,1,0,96.4,81,84,4,2.5,1,1,1,0,66.3,53,2,1.9,0,0,1,0,1,2
B.J. Goodson,10743,LB,CLV,5,0,8,1,0,0,0,0,0,60.0,12,0,0.0,0,0,0,0,9.8,20,205,1,2.5,0,1,0,0,40.0,8,1,6.3,0,0,0,0,0,0
Jalyn Holmes,48400,ED,MIN,5,0,18,2,3,0,2,2,0,77.6,76,4,2.6,0,1,2,0,99.1,105,106,5,2.4,0,0,1,0,22.4,22,1,2.3,0,0,0,0,1,2
Alex Anzalone,11831,LB,NO,5,0,20,0,1,0,0,0,0,23.5,4,0,0.0,0,0,0,0,13.9,21,151,1,2.4,0,0,1,0,76.5,13,1,3.8,0,0,0,0,0,0
Davon Hamilton,28072,DI,JAX,5,0,15,2,1,0,1,0,0,50.8,31,1,1.6,0,0,0,0,100.0,63,63,3,2.4,0,1,1,0,49.2,30,2,3.3,0,0,0,0,0,0
Calais Campbell,4364,DI,BLT,5,1,3,2,5,1,1,2,1,54.2,77,3,1.9,0,2,1,2,96.7,147,152,7,2.4,0,1,3,1,45.8,65,4,3.1,0,0,0,0,2,1
Taven Bryan,48753,DI,JAX,5,0,15,4,1,0,4,1,0,55.4,56,5,4.5,0,0,0,0,98.1,104,106,5,2.4,0,0,0,0,44.6,45,0,0.0,0,0,0,0,0,0
