player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Tyrell Adams,10140,LB,HST,7,7,6.1,76.9,87.2,8.2,6.3,0,1,1,3.8,13,59.9,66.3,80.7,70.0,67.3,79.8,0,45,3.8,1,1,0,141.2,20,171,196,7,18,26,3,228,100,1.4,11.4
Efe Obada,10235,DI,CAR,10,0,,,1.8,,,1,0,0,,5,65.4,65.4,18.1,79.4,47.1,30.9,0,,0.0,0,0,3,0.0,0,3,169,3,2,0,0,0,0,0.0,
Erik Harris,10346,S,LV,9,5,14.3,41.7,98.1,59.8,24.9,0,0,4,33.3,23,59.5,60.3,87.3,53.9,60.7,57.8,0,49,15.4,4,4,0,77.4,5,316,322,0,17,12,0,117,21,0.4,23.4
Jalen Ramsey,10639,CB,LA,8,0,10.5,51.5,97.7,19.5,10.1,0,0,2,6.1,26,73.2,71.9,49.3,73.1,59.4,52.0,1,42,10.0,2,2,2,73.4,17,347,355,5,18,33,2,165,73,0.5,9.7
DeForest Buckner,10641,DI,IND,9,0,,,1.4,,,0,0,0,,14,56.9,87.4,70.7,88.4,73.5,54.6,0,,28.6,2,0,1,0.0,0,4,278,7,5,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,9,0,-6.0,100.0,13.4,15.3,15.3,0,0,0,0.0,26,56.6,64.0,61.9,64.2,63.3,40.2,0,7,28.6,2,0,2,79.2,3,47,350,8,5,3,0,5,23,0.1,1.7
Eli Apple,10644,CB,CAR,1,0,9.3,100.0,100.0,6.0,6.0,0,0,0,0.0,5,57.0,55.3,74.3,,53.2,77.7,0,18,0.0,0,0,0,111.1,3,20,20,0,3,3,0,32,4,1.8,10.7
Vernon Hargreaves III,10645,CB,HST,9,3,11.4,64.7,99.6,8.2,5.3,1,0,4,7.8,13,31.1,37.5,84.1,39.8,65.4,42.3,1,73,19.4,7,4,2,101.3,33,281,282,4,26,51,2,495,195,1.8,15.0
Sheldon Rankins,10646,DI,NO,7,0,,,1.4,,,0,0,0,,20,54.8,59.6,54.8,63.0,58.9,29.5,0,,66.7,2,0,1,0.0,0,2,142,1,1,0,0,0,0,0.0,
Karl Joseph,10648,S,CLV,6,1,13.0,73.3,97.6,17.5,12.9,0,1,1,6.7,8,48.1,50.2,81.6,53.2,63.3,57.1,1,43,15.8,3,1,1,110.6,11,200,205,1,15,15,3,128,25,0.7,11.6
Keanu Neal,10651,S,ATL,8,4,7.3,78.1,95.7,11.9,9.3,0,0,1,3.1,2,58.1,63.6,42.8,77.2,72.6,73.5,0,58,7.7,3,1,1,120.1,25,314,328,8,32,32,1,330,168,1.1,13.2
Shaq Lawson,10653,ED,MIA,8,1,,,3.5,,,0,0,0,,17,75.8,70.8,88.1,66.8,61.8,70.7,0,,40.0,2,0,0,0.0,0,8,228,4,2,0,0,0,0,0.0,
William Jackson III,10658,CB,CIN,8,1,12.9,56.8,99.4,12.8,7.3,1,0,4,9.1,7,70.5,69.8,50.7,54.9,66.0,74.6,1,46,3.7,1,2,3,94.1,25,340,342,9,25,44,3,332,120,1.0,13.3
Kenny Clark,10661,DI,GB,6,0,,,1.6,,,0,0,0,,12,66.7,69.9,56.6,57.4,73.9,75.5,0,,0.0,0,0,1,0.0,0,2,126,0,1,0,0,0,0,0.0,
Vernon Butler,10664,DI,BUF,8,0,,,0.7,,,0,0,0,,4,63.4,52.6,83.8,57.3,46.9,74.6,0,,0.0,0,0,0,0.0,0,1,150,1,1,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,MIA,9,0,7.0,100.0,0.3,1.0,1.0,0,0,0,0.0,17,60.3,62.5,75.4,67.3,50.3,58.2,0,6,66.7,2,0,1,91.7,1,1,309,8,1,1,0,6,-1,6.0,6.0
Jaylon Smith,10668,LB,DAL,9,3,2.9,77.1,86.3,10.6,8.2,1,0,2,5.7,9,61.2,53.9,0.0,55.4,56.4,82.3,0,31,5.7,2,1,7,108.9,27,309,358,14,30,35,1,277,206,1.0,10.3
Myles Jack,10670,LB,JAX,7,5,2.6,77.4,89.5,8.5,6.6,0,0,2,6.5,15,76.8,85.3,42.2,67.4,86.2,78.0,1,18,0.0,0,2,4,88.2,24,221,247,9,15,31,1,181,160,0.9,7.5
Chris Jones,10671,DI,KC,8,0,4.0,0.0,2.0,,5.0,0,0,0,0.0,16,52.5,86.4,10.2,91.8,67.3,26.1,0,,66.7,4,0,5,39.6,0,5,253,7,2,1,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,9,3,12.5,54.2,100.0,12.7,6.9,1,3,5,10.4,17,75.2,74.5,86.1,,62.1,63.1,5,46,8.3,2,5,4,62.3,26,350,350,5,19,48,3,390,157,1.2,15.0
Reggie Ragland,10675,LB,DET,9,2,0.0,62.5,44.8,17.4,10.9,0,0,1,12.5,11,72.4,60.0,86.4,59.0,48.2,76.8,0,13,0.0,0,0,0,67.7,5,90,201,4,6,8,0,26,21,0.3,5.2
Kamalei Correa,10676,ED,JAX,7,0,4.8,50.0,45.6,17.0,8.5,1,0,1,25.0,15,72.6,50.8,36.2,48.8,45.8,53.1,0,10,0.0,0,1,1,60.4,2,36,79,0,1,4,0,16,8,0.5,8.0
Austin Johnson,10677,DI,NYG,10,0,,,3.3,,,0,0,0,,21,70.0,65.5,81.8,61.4,59.7,47.6,0,,0.0,0,0,0,0.0,0,2,61,1,2,0,0,0,0,0.0,
Jihad Ward,10678,ED,BLT,6,0,,,7.3,,,1,0,0,,3,65.8,59.6,19.3,55.4,69.4,77.9,0,,50.0,1,0,2,0.0,0,8,109,2,1,0,0,0,0,0.0,
Jarran Reed,10683,DI,SEA,9,0,15.0,100.0,3.6,11.0,11.0,1,0,0,0.0,29,43.6,59.6,44.8,58.4,69.8,53.5,0,17,50.0,1,0,2,118.8,1,13,364,4,1,1,0,17,2,1.5,17.0
Deion Jones,10686,LB,ATL,9,6,5.4,72.4,89.1,15.3,11.1,0,0,3,10.3,2,70.9,66.5,24.0,75.4,54.5,62.4,1,23,5.0,1,3,2,102.5,21,344,386,6,13,29,3,139,115,0.4,6.6
Mackensie Alexander,10688,CB,CIN,7,1,6.5,82.4,93.3,6.6,5.4,0,0,1,2.9,7,54.9,55.7,83.5,47.8,62.4,54.2,0,29,15.0,3,1,0,108.8,28,195,209,9,16,34,1,264,144,1.4,9.4
Sean Davis,10692,S,PIT,3,0,,,33.3,,,0,0,0,,25,60.0,64.4,71.9,59.5,64.2,75.2,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,CIN,9,4,10.1,63.9,93.0,14.2,9.1,0,0,3,8.3,7,49.4,58.3,83.8,61.7,73.0,85.1,0,55,5.3,1,3,1,127.9,23,348,374,1,14,36,6,285,85,0.9,12.4
James Bradberry,10696,CB,NYG,10,0,10.6,55.4,99.0,12.6,7.0,0,0,14,25.0,21,75.0,74.2,86.8,52.5,64.1,30.4,3,28,25.0,7,11,3,68.2,31,409,413,4,21,56,3,328,108,0.8,10.6
Kevin Byard,10698,S,TEN,9,4,7.2,80.0,95.8,18.5,14.8,0,1,4,16.0,31,62.3,61.6,50.2,67.7,58.6,73.8,0,35,3.6,1,4,1,128.0,20,385,402,5,23,25,2,208,91,0.6,10.4
Carl Nassib,10699,ED,LV,9,0,6.3,66.7,7.7,6.0,4.0,0,0,0,0.0,23,59.3,62.5,87.4,57.8,64.7,50.0,1,12,0.0,0,0,0,41.7,2,12,156,1,2,3,0,17,5,1.4,8.5
Will Redmond,10702,S,GB,7,3,1.9,61.5,92.5,16.0,9.8,0,0,1,7.7,12,65.7,59.1,10.0,66.6,36.1,29.5,0,52,27.8,5,1,1,119.7,8,135,146,3,10,13,1,127,112,1.0,15.9
Yannick Ngakoue,10703,ED,BLT,9,0,-0.7,100.0,4.0,3.7,3.7,0,0,0,0.0,3,49.2,59.9,88.5,69.3,44.0,40.7,0,17,60.0,3,0,0,108.3,3,11,275,5,2,3,0,30,32,2.7,10.0
Darian Thompson,10705,S,DAL,7,2,9.6,71.4,95.8,12.5,8.9,0,0,0,0.0,9,43.4,43.4,85.3,61.1,52.6,73.8,0,37,0.0,0,0,0,139.6,10,138,144,3,13,14,2,129,27,1.0,12.9
Shilique Calhoun,10709,ED,NE,8,0,2.5,100.0,22.4,13.0,13.0,0,0,0,0.0,19,46.9,51.8,84.0,59.7,49.8,80.4,0,11,0.0,0,0,0,102.1,2,28,125,1,2,2,0,17,12,0.7,8.5
Daryl Worley,10711,CB,BUF,7,0,12.9,84.6,98.9,14.3,12.1,0,1,0,0.0,4,46.4,47.9,83.3,56.3,57.8,62.2,0,80,20.0,2,0,2,158.3,11,173,175,1,8,13,2,202,80,1.3,18.4
Jordan Jenkins,10717,ED,NYJ,9,0,1.3,100.0,12.3,8.0,8.0,0,0,0,0.0,22,42.9,54.5,67.2,59.6,56.3,34.5,0,9,60.0,3,0,1,102.8,3,26,211,1,2,3,0,26,22,1.1,8.7
Kendall Fuller,10718,CB,WAS,7,0,12.8,55.6,100.0,13.9,7.7,1,0,2,7.4,32,68.4,69.6,84.6,,68.0,88.4,4,55,0.0,0,2,2,66.2,15,218,218,3,17,27,2,212,35,1.0,14.1
Nick Vigil,10721,LB,LAC,4,0,1.3,100.0,93.2,10.0,10.0,0,0,0,0.0,27,58.2,43.7,76.0,54.2,31.2,63.7,0,8,0.0,0,0,0,87.5,4,41,44,2,4,4,0,20,15,0.5,5.0
Kyler Fackrell,10722,ED,NYG,10,0,3.3,100.0,28.4,7.3,7.3,1,0,0,0.0,21,43.2,54.1,31.2,55.6,68.3,29.0,1,25,28.6,2,0,4,102.4,12,93,328,6,5,12,1,123,84,1.4,10.3
Javon Hargrave,10723,DI,PHI,8,0,9.0,100.0,1.7,3.0,3.0,0,0,0,0.0,24,54.5,56.8,63.1,77.2,42.1,59.0,0,15,100.0,1,0,1,118.8,1,3,179,1,0,1,0,15,6,5.0,15.0
Justin Simmons,10732,S,DEN,9,3,7.3,80.0,98.4,14.7,11.8,0,0,1,3.3,10,72.2,81.0,81.2,65.1,90.7,85.4,3,47,10.5,4,1,0,98.9,24,367,373,9,31,30,6,232,124,0.7,9.7
Joe Schobert,10733,LB,JAX,9,6,7.3,84.2,88.8,9.1,7.7,0,0,0,0.0,15,35.1,46.6,23.4,56.4,68.4,37.6,1,30,20.5,8,0,2,105.4,32,309,348,8,25,38,1,373,195,1.3,11.7
Tavon Young,10738,CB,BLT,2,1,11.0,50.0,87.1,11.0,5.5,0,0,0,0.0,3,57.8,57.4,75.2,51.3,63.6,79.3,0,28,0.0,0,0,1,85.4,2,27,31,0,2,4,0,40,5,1.8,20.0
Eric Murray,10740,S,HST,9,2,9.9,78.8,92.9,11.5,9.1,0,1,1,3.0,13,58.7,61.3,53.9,66.5,66.2,69.1,0,51,3.6,1,1,2,125.8,26,315,339,3,25,33,2,308,144,1.0,11.8
Ryan Smith,10742,CB,TB,1,0,,,100.0,,,0,0,0,,30,60.0,62.0,89.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
B.J. Goodson,10743,LB,CLV,9,5,4.4,80.0,90.8,8.8,7.0,0,0,2,4.4,8,64.7,63.5,85.0,60.4,58.4,87.4,2,25,5.3,2,2,0,91.9,36,327,360,9,31,45,2,312,203,1.0,8.7
Nick Kwiatkoski,10747,LB,LV,7,1,4.1,60.9,94.9,13.8,8.4,0,1,3,13.0,23,87.8,77.6,81.4,48.3,57.0,69.3,1,17,9.5,2,3,1,65.5,14,204,215,7,18,23,1,90,46,0.5,6.4
De'Vondre Campbell,10749,LB,ARZ,9,4,4.5,70.0,88.9,11.4,8.0,1,0,3,7.5,1,58.3,49.7,84.2,47.1,41.4,76.4,0,28,8.8,3,2,1,86.5,28,343,386,9,27,40,0,250,156,0.8,8.9
Hassan Ridgeway,10750,DI,PHI,7,0,,,1.5,,,0,0,0,,24,59.9,69.2,81.2,71.3,61.8,55.6,0,,100.0,1,0,0,0.0,0,1,68,1,0,0,0,0,0,0.0,
Juston Burris,10752,S,CAR,7,3,7.2,84.2,95.4,14.9,12.5,0,0,1,5.3,5,63.9,55.4,85.3,60.6,31.7,33.4,1,25,10.0,2,1,0,96.1,16,251,263,5,15,19,1,154,77,0.6,9.6
David Onyemata,10754,DI,NO,8,1,,,0.4,,,0,0,0,,20,65.7,82.4,63.9,73.5,75.9,30.1,1,,42.9,3,0,1,0.0,0,1,226,6,3,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,6,0,4.3,50.0,100.0,23.0,11.5,0,0,0,0.0,6,64.8,65.4,80.9,,60.0,26.1,1,22,50.0,1,0,0,33.3,2,52,52,0,1,4,0,28,14,0.6,14.0
Blake Martinez,10765,LB,NYG,10,6,4.9,76.9,84.8,11.1,8.5,0,0,1,2.6,21,72.9,75.9,85.5,55.3,75.6,72.6,1,16,6.8,3,1,1,80.1,30,346,408,16,35,39,0,230,80,0.7,7.7
Dean Lowry,10771,DI,GB,9,0,,,1.2,,,0,0,0,,12,59.4,52.7,85.2,55.6,51.2,76.7,0,,,0,0,0,0.0,0,2,161,1,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,9,2,8.2,80.0,22.3,14.0,11.2,1,0,0,0.0,3,69.9,52.8,0.0,58.4,51.1,50.6,0,21,8.3,1,0,5,114.2,4,58,260,7,9,5,0,57,19,1.0,14.3
Quinton Jefferson,10781,DI,BUF,10,1,,,0.4,,,2,0,0,,4,60.9,54.9,30.3,71.5,41.4,51.7,0,,0.0,0,0,3,0.0,0,1,242,2,1,0,0,0,0,0.0,
LeShaun Sims,10791,CB,CIN,6,0,10.5,76.5,98.9,6.6,5.0,0,0,2,5.9,7,46.4,49.9,82.6,57.6,70.2,61.3,1,35,13.6,3,2,1,136.2,26,178,180,2,19,34,4,354,127,2.1,13.6
DeAndre Houston-Carson,10819,S,CHI,6,0,13.0,0.0,100.0,,12.0,0,0,1,33.3,6,92.4,93.0,79.5,,60.0,74.2,1,,0.0,0,1,0,0.0,0,37,37,1,2,3,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,6,0,10.0,69.0,98.5,8.8,6.1,1,0,1,3.4,9,46.4,53.5,83.6,74.2,75.0,56.2,0,22,6.7,1,1,2,100.5,20,194,197,1,14,29,1,205,91,1.2,10.3
Kamu Grugier-Hill,10842,LB,MIA,8,1,2.0,92.3,74.6,7.1,6.5,0,0,0,0.0,17,57.3,56.2,15.6,74.7,47.3,57.5,0,17,18.8,3,0,1,122.4,12,88,118,2,12,13,1,94,61,1.1,7.8
Kavon Frazier,10846,S,MIA,3,1,8.0,100.0,72.2,12.0,12.0,0,0,0,0.0,17,65.8,65.1,76.9,53.6,60.5,76.7,0,8,0.0,0,0,0,100.0,1,13,18,0,1,1,0,8,0,0.7,8.0
Elandon Roberts,10848,LB,MIA,8,1,6.4,76.5,78.5,6.1,4.6,0,0,0,0.0,17,25.5,27.7,82.7,59.7,56.4,34.9,0,24,35.7,5,0,0,121.0,13,84,107,2,8,17,1,145,93,1.8,11.2
Will Parks,10853,CB,PHI,4,1,7.8,50.0,94.6,17.0,8.5,0,0,0,0.0,24,45.4,56.8,80.1,55.2,90.2,50.3,0,32,40.0,2,0,0,72.9,3,53,56,1,2,6,0,42,31,0.8,14.0
Stephen Weatherly,10861,ED,CAR,9,0,10.0,100.0,2.8,3.0,3.0,0,0,0,0.0,5,59.2,53.7,88.3,54.1,52.2,30.0,0,22,0.0,0,0,0,118.8,2,6,212,1,3,2,0,33,13,5.5,16.5
Jalen Mills,10867,S,PHI,9,3,6.2,64.5,95.4,16.5,10.6,0,0,1,3.2,24,65.3,66.5,83.3,76.3,60.6,67.4,1,32,8.0,2,1,3,82.5,20,354,371,6,20,31,2,138,68,0.4,6.9
Jayron Kearse,10878,S,DET,6,1,4.4,64.7,94.3,12.5,8.1,0,0,0,0.0,11,48.3,46.7,26.1,65.7,50.5,70.7,0,16,0.0,0,0,3,94.7,11,149,158,0,9,17,1,78,40,0.6,7.1
Clayton Fejedelem,10879,S,MIA,1,0,,,25.0,,,0,0,0,,17,60.0,72.0,70.5,67.5,60.0,77.2,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Tyler Matakevich,10880,LB,BUF,3,0,,,50.0,,,0,0,0,,4,61.0,70.8,68.7,57.1,69.2,,0,,,0,0,0,0.0,0,2,4,0,0,0,0,0,0,0.0,
Joe Walker,10885,LB,SF,2,0,18.0,100.0,100.0,8.0,8.0,0,0,0,0.0,28,48.6,66.4,72.3,,81.1,77.0,0,22,,0,0,0,118.8,1,8,8,0,0,1,0,22,4,2.8,22.0
Mike Hilton,10898,CB,PIT,5,2,10.9,76.0,80.7,6.4,4.9,0,0,1,4.0,25,61.4,68.4,15.8,90.8,62.6,30.0,1,38,10.5,2,1,1,103.4,19,130,161,8,15,25,1,248,99,2.0,13.1
Jarrod Wilson,10902,S,JAX,5,1,7.3,83.3,97.4,34.2,28.5,0,0,0,0.0,15,70.4,72.2,83.9,52.5,68.2,62.9,1,28,10.0,1,0,0,60.4,5,184,189,3,8,6,0,48,30,0.3,9.6
Matthias Farley,10953,S,NYJ,1,0,,,100.0,,,0,0,0,,22,60.7,80.0,99.9,,60.0,74.8,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Trevor Williams,11004,CB,PHI,2,0,16.5,50.0,100.0,12.5,6.3,0,0,2,50.0,24,65.1,65.4,75.4,,61.4,78.0,0,11,0.0,0,1,0,99.0,2,26,26,0,3,4,1,15,3,0.6,7.5
Sharrod Neasman,11050,S,ATL,5,0,7.0,100.0,100.0,29.0,29.0,0,0,0,0.0,2,45.1,44.7,85.3,,61.4,45.2,0,14,0.0,0,0,0,118.8,1,31,31,0,2,1,0,14,7,0.5,14.0
Brian Poole,11052,CB,NYJ,9,1,7.6,67.5,90.6,9.8,6.6,0,1,5,12.5,22,79.5,77.1,83.2,49.7,69.8,83.6,2,18,3.0,1,3,0,64.7,27,279,308,7,31,40,0,261,137,1.0,9.7
Trevon Coley,11093,DI,ARZ,3,0,,,1.6,,,0,0,0,,1,62.7,66.5,23.6,61.5,68.7,71.7,0,,0.0,0,0,1,0.0,0,1,63,1,1,0,0,0,0,0.0,
Charles Washington,11137,S,ARZ,2,0,6.5,50.0,94.4,16.0,8.0,0,1,1,50.0,1,84.9,90.1,73.3,57.2,73.7,79.0,0,3,0.0,0,1,0,56.3,1,17,18,1,2,2,0,3,2,0.2,3.0
Brennan Scarlett,11169,LB,HST,8,0,-1.3,66.7,43.1,10.8,7.2,0,0,0,0.0,13,69.7,54.0,83.9,55.3,45.9,52.6,0,13,20.0,1,0,0,111.1,4,47,109,2,4,6,1,20,21,0.5,5.0
Cory Littleton,11190,LB,LV,8,4,3.0,70.4,92.2,7.7,5.4,1,0,1,1.9,23,37.2,35.5,82.9,54.3,39.4,46.1,0,37,21.4,6,0,2,90.6,38,306,332,5,18,54,0,387,317,1.3,10.2
Jonathan Jones,11217,CB,NE,9,2,10.6,64.0,98.0,7.4,4.7,0,0,3,6.0,19,63.0,67.2,83.4,66.6,73.2,71.8,1,35,9.7,3,3,1,97.4,32,249,254,4,26,50,3,364,218,1.5,11.4
Cre'Von LeBlanc,11218,CB,PHI,8,1,7.3,80.8,91.9,6.6,5.3,1,0,2,7.7,24,41.8,46.2,12.2,92.3,45.3,27.8,0,39,25.0,5,2,3,113.5,21,148,161,6,14,26,1,212,85,1.5,10.1
Ken Crawley,11224,CB,NO,1,0,,,100.0,,,0,0,0,,20,62.1,66.3,71.6,,64.2,72.5,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Andrew Adams,11240,S,TB,2,0,36.0,100.0,100.0,6.0,6.0,0,0,0,0.0,30,26.0,27.7,72.9,,60.0,74.8,0,46,,0,0,0,118.8,1,6,6,0,0,1,0,46,10,7.7,46.0
Romeo Okwara,11250,ED,DET,9,0,3.0,100.0,6.0,6.5,6.5,0,0,0,0.0,11,58.5,64.8,57.1,73.5,49.8,37.0,0,10,57.1,4,0,2,102.1,2,15,251,8,3,2,0,17,11,1.3,8.5
Kevin Peterson,11302,CB,ARZ,4,0,16.0,60.0,96.8,8.3,5.0,2,0,1,20.0,1,29.5,30.3,77.4,58.8,61.8,75.4,0,35,0.0,0,1,4,130.8,3,30,31,0,2,5,1,47,6,1.9,15.7
Antwaun Woods,11332,DI,DAL,9,0,,,2.1,,,0,0,0,,9,57.8,55.5,85.6,50.3,58.3,62.6,0,,,0,0,0,0.0,0,3,143,1,0,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,KC,6,1,12.1,57.1,92.5,15.5,8.9,0,0,0,0.0,16,61.2,60.2,80.8,65.0,49.0,57.6,0,31,16.7,1,0,0,80.7,4,62,67,0,4,7,0,52,17,0.8,13.0
Tony McRae,11358,CB,DET,1,0,15.8,80.0,100.0,3.5,2.8,0,0,0,0.0,11,30.1,32.2,71.1,,60.0,78.9,0,27,0.0,0,0,0,155.4,4,14,14,0,2,5,2,59,7,4.2,14.8
Myles Garrett,11756,ED,CLV,9,0,12.0,100.0,3.0,9.0,9.0,0,0,0,0.0,8,63.0,86.6,39.4,89.9,67.5,74.9,0,25,25.0,1,0,4,118.8,1,10,333,11,3,1,0,25,13,2.8,25.0
Jamal Adams,11761,S,SEA,5,3,8.3,81.3,75.7,13.5,10.9,0,0,0,0.0,29,47.6,58.8,81.8,77.6,68.0,75.3,0,49,13.0,3,0,1,138.3,13,181,239,8,17,16,1,195,76,1.1,15.0
Marshon Lattimore,11766,CB,NO,8,2,13.2,68.2,99.3,9.4,6.4,1,2,3,6.8,20,52.8,53.9,12.7,59.5,70.2,85.8,1,49,0.0,0,1,5,126.2,30,301,303,5,31,44,5,411,107,1.5,13.7
Haason Reddick,11768,ED,ARZ,9,2,4.7,66.7,25.7,9.1,6.1,1,0,2,16.7,1,62.3,64.4,87.3,60.4,63.2,76.3,0,41,18.8,3,2,2,82.3,8,78,303,10,11,12,0,71,47,1.0,8.9
Derek Barnett,11769,ED,PHI,8,0,,,3.7,,,0,0,0,,24,68.7,65.8,68.8,61.1,63.9,64.9,0,,25.0,1,0,1,0.0,0,7,188,8,3,0,0,0,0,0.0,
Malik Hooker,11770,S,IND,2,1,5.0,100.0,100.0,38.0,38.0,1,0,0,0.0,14,65.4,60.6,0.0,,58.0,64.8,0,15,0.0,0,0,1,158.3,1,40,40,1,3,1,1,15,10,0.4,15.0
Marlon Humphrey,11771,CB,BLT,8,1,6.8,69.2,95.0,8.4,5.8,0,0,4,7.7,3,74.1,74.9,85.0,79.0,62.3,72.5,1,50,8.1,3,4,3,77.2,36,324,341,14,33,52,0,317,160,1.0,8.8
Jarrad Davis,11776,LB,DET,7,1,3.6,100.0,62.4,9.8,9.8,0,0,0,0.0,11,92.0,78.7,80.7,55.9,50.6,38.3,0,12,14.3,1,0,0,132.9,5,53,85,2,5,5,1,32,14,0.7,6.4
Charles Harris,11777,ED,ATL,7,0,0.0,100.0,13.4,6.7,6.7,0,0,1,33.3,2,58.9,56.5,31.4,59.7,59.1,45.6,0,12,25.0,1,1,2,100.0,3,20,149,3,3,3,0,24,24,1.2,8.0
Jabrill Peppers,11780,S,NYG,9,7,6.0,73.2,92.9,9.2,6.8,0,0,3,7.3,21,47.7,57.1,83.4,67.5,73.8,64.2,1,45,13.3,4,3,1,95.5,30,289,311,5,19,41,1,339,193,1.2,11.3
Takkarist McKinley,11781,ED,CIN,4,1,0.0,100.0,11.1,7.0,7.0,0,0,0,0.0,7,77.3,69.6,25.5,63.4,69.7,57.9,0,1,25.0,1,0,1,79.2,1,7,63,3,2,1,0,1,1,0.1,1.0
Tre'Davious White,11782,CB,BUF,9,2,13.4,65.6,98.6,15.8,10.4,0,1,7,21.9,4,69.5,66.8,53.7,77.2,49.3,66.8,1,55,4.2,1,4,4,127.9,21,355,360,5,21,32,4,342,54,1.0,16.3
Taco Charlton,11783,ED,KC,6,0,,,1.8,,,0,0,0,,16,60.0,67.6,30.6,74.0,56.3,35.5,0,,100.0,2,0,1,0.0,0,1,57,2,0,0,0,0,0,0.0,
T.J. Watt,11785,ED,PIT,9,0,14.7,66.7,12.4,19.5,13.0,0,0,0,0.0,25,76.0,92.0,75.3,90.8,87.8,77.6,1,20,33.3,1,0,1,109.7,2,41,331,10,2,3,1,38,3,1.0,19.0
Kevin King,11788,CB,GB,4,4,11.5,61.5,100.0,15.1,9.3,0,0,1,7.7,12,58.7,57.1,81.5,,49.3,49.7,0,29,17.6,3,0,2,113.9,8,125,125,3,10,13,1,109,38,0.9,13.6
Budda Baker,11791,S,ARZ,8,3,9.3,63.6,86.4,21.1,13.5,0,0,2,9.1,1,75.4,82.5,83.9,74.3,82.7,67.8,2,47,15.8,6,2,2,76.7,14,323,374,10,29,22,2,154,51,0.5,11.0
Marcus Maye,11794,S,NYJ,9,2,8.2,69.6,93.1,19.8,13.8,0,0,2,8.7,22,70.8,73.9,86.3,69.2,71.0,58.6,1,31,15.0,3,2,1,108.9,16,337,362,8,15,23,3,151,105,0.5,9.4
Marcus Williams,11797,S,NO,9,3,11.3,90.9,99.7,34.9,31.7,0,1,1,9.1,20,66.4,74.7,86.1,61.8,88.5,87.0,2,72,10.5,2,1,3,118.8,10,377,378,1,14,11,2,208,104,0.6,20.8
Sidney Jones,11798,CB,JAX,6,0,14.7,48.3,99.4,10.7,5.2,0,0,8,27.6,15,77.3,75.1,83.5,60.0,57.9,71.4,2,78,6.3,1,7,0,82.7,14,161,162,3,15,29,2,321,156,2.1,22.9
Quincy Wilson,11801,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,56.4,56.1,74.0,,56.5,24.1,0,,100.0,1,0,0,0.0,0,13,13,0,0,0,0,0,0,0.0,
Tyus Bowser,11802,ED,BLT,9,1,4.8,55.6,29.1,12.4,6.9,0,0,2,22.2,3,64.2,60.4,30.5,57.3,68.6,70.1,0,12,14.3,1,2,1,68.3,5,64,220,3,5,9,0,43,24,0.7,8.6
Ryan Anderson,11804,ED,WAS,9,1,,,1.5,,,1,0,0,,32,60.4,49.6,49.5,45.6,59.6,58.8,0,,0.0,0,0,1,0.0,0,1,68,0,0,0,0,0,0,0.0,
Raekwon McMillan,11809,LB,LV,5,0,6.7,66.7,91.7,5.5,3.7,0,0,0,0.0,23,27.8,28.1,73.1,64.0,45.0,47.4,0,17,0.0,0,0,0,126.4,2,11,12,0,1,3,1,21,12,1.9,10.5
Dalvin Tomlinson,11810,DI,NYG,10,0,,,1.9,,,0,0,0,,21,61.5,70.5,53.6,71.8,65.9,65.4,0,,0.0,0,0,2,0.0,0,4,213,2,2,0,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,9,6,3.4,93.3,87.7,8.3,7.7,0,0,1,3.3,13,36.4,47.8,51.0,75.1,58.3,46.9,0,53,25.9,7,0,2,124.2,28,243,277,7,14,30,1,334,234,1.4,11.9
Tanoh Kpassagnon,11814,ED,KC,9,2,5.0,100.0,2.9,4.5,4.5,0,0,0,0.0,16,60.9,55.7,89.5,47.6,63.5,59.6,0,15,25.0,2,0,0,114.6,2,9,307,5,4,2,0,23,13,2.6,11.5
