player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Bryce Callahan,10000,CB,DEN,9,2,11.9,52.0,97.9,13.6,7.1,0,0,3,6.0,10,84.5,82.1,85.2,45.6,65.2,71.9,2,19,6.1,2,3,0,44.8,26,370,378,7,29,50,0,193,44,0.5,7.4
De'Vante Bausby,10057,CB,DEN,3,0,8.2,58.3,100.0,9.4,5.5,0,0,3,25.0,10,61.8,63.3,79.2,,68.2,54.2,0,16,12.5,1,3,0,100.7,7,70,70,2,7,12,1,64,23,1.0,9.1
Quinton Dunbar,10073,CB,SEA,6,1,12.5,63.8,98.5,8.5,5.4,0,2,2,4.3,29,44.2,47.7,84.5,52.6,65.7,73.5,1,39,8.3,2,2,2,101.5,30,268,272,3,21,47,3,381,101,1.5,12.7
Curtis Riley,10109,S,MIN,2,0,4.3,100.0,88.1,8.5,8.5,0,0,0,0.0,18,46.9,48.3,74.3,54.2,63.7,46.7,0,20,16.7,1,0,0,158.3,4,37,42,0,5,4,1,50,35,1.5,12.5
Nick Dzubnar,10127,LB,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,63.3,66.9,,61.4,71.4,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tyrell Adams,10140,LB,HST,8,7,4.5,78.8,87.9,7.8,6.1,0,1,1,3.0,13,51.0,55.8,81.7,70.3,58.4,68.0,0,45,6.5,2,1,0,134.3,26,210,239,8,22,33,3,296,183,1.5,11.4
Efe Obada,10235,DI,CAR,11,0,,,1.6,,,1,0,0,,5,57.6,63.1,21.3,79.5,45.6,36.9,0,,0.0,0,0,3,0.0,0,3,189,5,2,0,0,0,0,0.0,
Erik Harris,10346,S,LV,10,5,13.5,46.2,98.2,52.8,24.4,0,0,4,30.8,23,55.9,57.4,87.4,53.9,61.0,59.3,0,49,14.3,4,4,0,80.9,6,334,340,0,19,13,0,126,26,0.4,21.0
Jalen Ramsey,10639,CB,LA,9,0,11.7,51.2,98.0,18.1,9.3,1,0,2,4.9,26,73.3,72.4,53.3,73.1,61.2,56.4,1,42,8.7,2,2,4,71.7,21,398,406,5,21,41,2,205,80,0.5,9.8
DeForest Buckner,10641,DI,IND,10,0,,,1.3,,,0,0,0,,14,60.7,89.6,72.6,90.1,72.9,55.6,0,,25.0,2,0,1,0.0,0,4,317,7,6,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,10,0,-5.8,100.0,14.4,14.0,14.0,0,0,0,0.0,26,53.3,62.9,64.7,62.4,64.9,42.1,0,9,28.6,2,0,2,81.3,4,57,397,8,5,4,0,14,37,0.3,3.5
Eli Apple,10644,CB,CAR,1,0,9.3,100.0,100.0,6.0,6.0,0,0,0,0.0,5,57.0,55.3,74.3,,53.2,77.7,0,18,0.0,0,0,0,111.1,3,20,20,0,3,3,0,32,4,1.8,10.7
Vernon Hargreaves III,10645,CB,HST,10,3,10.9,66.0,99.7,8.9,5.8,2,0,4,7.5,13,32.4,38.3,84.7,39.8,64.9,42.3,1,73,17.9,7,4,3,102.1,35,323,324,5,29,53,2,512,213,1.7,14.6
Sheldon Rankins,10646,DI,NO,7,0,,,1.4,,,0,0,0,,20,54.8,59.6,54.8,63.0,58.9,29.5,0,,66.7,2,0,1,0.0,0,2,142,1,1,0,0,0,0,0.0,
Karl Joseph,10648,S,CLV,7,1,13.0,73.3,96.7,18.0,13.2,0,1,1,6.7,8,48.7,52.8,81.9,62.9,67.2,60.1,1,43,15.8,3,1,1,110.6,11,205,212,1,15,15,3,128,25,0.6,11.6
Keanu Neal,10651,S,ATL,9,4,6.9,78.8,95.6,12.5,9.8,0,0,1,3.0,2,58.4,63.3,47.4,85.1,68.0,76.6,0,58,7.1,3,1,1,119.8,26,346,362,9,35,33,1,341,186,1.0,13.1
Shaq Lawson,10653,ED,MIA,9,2,,,4.0,,,0,0,0,,17,75.2,69.9,88.5,65.2,62.6,71.5,0,,33.3,2,0,0,0.0,0,10,253,4,2,0,0,0,0,0.0,
William Jackson III,10658,CB,CIN,9,1,13.7,57.1,99.5,12.4,7.1,1,0,6,12.2,7,71.0,69.5,54.4,54.9,61.6,76.2,1,46,3.3,1,4,3,96.7,28,368,370,9,28,49,3,413,136,1.2,14.8
Kenny Clark,10661,DI,GB,7,0,,,1.3,,,0,0,0,,12,66.7,72.6,62.4,60.6,74.7,66.0,0,,0.0,0,0,1,0.0,0,2,156,1,1,0,0,0,0,0.0,
Vernon Butler,10664,DI,BUF,8,0,,,0.7,,,0,0,0,,4,63.4,52.6,83.8,57.3,46.9,74.6,0,,0.0,0,0,0,0.0,0,1,150,1,1,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,MIA,10,0,7.0,100.0,0.3,1.0,1.0,0,0,0,0.0,17,60.3,64.8,76.9,66.1,56.9,60.0,0,6,66.7,2,0,1,91.7,1,1,333,8,1,1,0,6,-1,6.0,6.0
Jaylon Smith,10668,LB,DAL,10,4,2.7,78.9,86.2,10.4,8.2,1,0,2,5.3,9,60.3,50.6,0.0,57.2,49.8,72.9,0,31,5.3,2,1,7,110.3,30,336,390,15,32,38,1,318,246,1.0,10.6
Myles Jack,10670,LB,JAX,8,5,2.3,77.8,89.2,8.8,6.8,0,0,2,5.6,15,81.5,85.3,15.5,63.0,84.7,79.9,1,18,0.0,0,2,5,88.3,28,263,295,11,18,36,1,207,185,0.8,7.4
Chris Jones,10671,DI,KC,9,0,4.0,0.0,1.8,,5.0,1,0,0,0.0,16,52.5,85.7,0.0,92.0,67.8,26.2,0,,66.7,4,0,7,39.6,0,5,281,7,2,1,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,10,3,13.5,51.8,100.0,12.4,6.4,1,3,6,10.7,17,80.0,79.4,86.6,,66.2,67.7,6,61,6.9,2,6,4,58.7,29,382,382,7,24,56,3,473,192,1.3,16.3
Reggie Ragland,10675,LB,DET,10,2,0.0,62.5,44.5,18.8,11.8,0,0,1,12.5,11,72.7,65.1,86.9,58.5,58.4,78.0,0,13,0.0,0,0,0,67.7,5,97,218,4,6,8,0,26,21,0.3,5.2
Kamalei Correa,10676,ED,JAX,8,0,4.8,50.0,45.7,17.5,8.8,1,0,1,25.0,15,72.6,51.8,39.9,48.8,47.5,55.5,0,10,0.0,0,1,1,60.4,2,37,81,0,1,4,0,16,8,0.5,8.0
Austin Johnson,10677,DI,NYG,10,0,,,3.3,,,0,0,0,,21,70.0,65.5,81.8,61.4,59.7,47.6,0,,0.0,0,0,0,0.0,0,2,61,1,2,0,0,0,0,0.0,
Jihad Ward,10678,ED,BLT,6,0,,,7.3,,,1,0,0,,3,65.8,59.6,19.3,55.4,69.4,77.9,0,,50.0,1,0,2,0.0,0,8,109,2,1,0,0,0,0,0.0,
Jarran Reed,10683,DI,SEA,10,0,15.0,100.0,3.4,12.0,12.0,1,0,0,0.0,29,43.8,58.1,48.7,57.2,68.5,54.9,0,17,50.0,1,0,2,118.8,1,14,407,4,1,1,0,17,2,1.4,17.0
Deion Jones,10686,LB,ATL,10,6,5.8,72.7,88.8,14.4,10.5,0,0,3,9.1,2,69.5,66.2,28.7,78.0,55.0,56.4,1,44,9.1,2,3,2,107.4,24,373,420,7,14,33,3,214,147,0.6,8.9
Mackensie Alexander,10688,CB,CIN,8,2,5.8,84.2,92.8,6.5,5.5,0,0,1,2.6,7,60.4,60.8,84.1,47.8,64.3,59.9,0,29,12.5,3,1,0,106.3,32,220,237,12,19,38,1,281,163,1.4,8.8
Sean Davis,10692,S,PIT,4,0,,,71.4,,,0,0,0,,25,62.2,66.6,74.3,59.5,66.7,76.4,0,,,0,0,0,0.0,0,5,7,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,CIN,10,6,9.8,63.2,93.0,14.7,9.3,0,0,4,10.5,7,53.6,61.0,84.0,60.9,71.5,88.1,0,55,4.3,1,4,1,126.2,24,374,402,2,16,38,6,291,91,0.8,12.1
James Bradberry,10696,CB,NYG,10,0,10.6,55.4,99.0,12.6,7.0,0,0,14,25.0,21,75.0,74.2,86.8,52.5,64.1,30.4,3,28,25.0,7,11,3,68.2,31,409,413,4,21,56,3,328,108,0.8,10.6
Kevin Byard,10698,S,TEN,10,4,8.2,75.0,96.1,19.2,14.4,0,1,5,17.9,31,62.7,62.7,53.1,67.7,61.1,76.8,0,35,3.2,1,5,1,121.6,21,421,438,5,26,28,2,223,96,0.6,10.6
Carl Nassib,10699,ED,LV,10,0,6.3,66.7,7.1,7.0,4.7,0,0,0,0.0,23,59.5,61.6,88.2,56.7,64.0,53.7,1,12,0.0,0,0,0,41.7,2,14,198,1,2,3,0,17,5,1.2,8.5
Will Redmond,10702,S,GB,7,3,1.9,61.5,92.5,16.0,9.8,0,0,1,7.7,12,65.7,59.1,10.2,66.6,36.1,29.5,0,52,27.8,5,1,1,119.7,8,135,146,3,10,13,1,127,112,1.0,15.9
Yannick Ngakoue,10703,ED,BLT,10,0,-0.7,100.0,4.1,4.0,4.0,0,0,0,0.0,3,51.1,65.5,88.7,75.3,44.1,44.1,0,17,50.0,3,0,0,108.3,3,12,294,6,3,3,0,30,32,2.5,10.0
Darian Thompson,10705,S,DAL,8,2,8.8,75.0,95.5,11.4,8.6,0,0,0,0.0,9,43.6,43.7,85.0,59.4,52.6,69.8,0,37,5.6,1,0,0,141.4,12,150,157,5,15,16,2,143,36,1.0,11.9
Shilique Calhoun,10709,ED,NE,8,0,2.5,100.0,22.4,13.0,13.0,0,0,0,0.0,19,46.9,51.8,84.0,59.7,49.8,80.4,0,11,0.0,0,0,0,102.1,2,28,125,1,2,2,0,17,12,0.7,8.5
Daryl Worley,10711,CB,BUF,7,0,12.9,84.6,98.9,14.3,12.1,0,1,0,0.0,4,46.4,47.9,83.3,56.3,57.8,62.2,0,80,20.0,2,0,2,158.3,11,173,175,1,8,13,2,202,80,1.3,18.4
Jordan Jenkins,10717,ED,NYJ,10,1,1.3,100.0,11.2,8.7,8.7,0,0,0,0.0,22,44.9,59.9,53.0,63.7,62.0,48.1,0,9,50.0,3,0,2,102.8,3,28,251,2,2,3,0,26,22,1.0,8.7
Kendall Fuller,10718,CB,WAS,8,0,12.9,52.8,100.0,13.5,7.1,1,0,3,8.3,32,67.9,69.3,85.5,,68.6,88.9,4,55,0.0,0,3,2,64.0,19,269,269,3,19,36,3,257,43,1.0,13.5
Nick Vigil,10721,LB,LAC,5,0,1.3,100.0,91.7,10.8,10.8,0,0,0,0.0,27,53.1,38.6,75.9,52.8,30.6,65.7,0,8,0.0,0,0,0,87.5,4,44,48,2,4,4,0,20,15,0.5,5.0
Kyler Fackrell,10722,ED,NYG,10,0,3.3,100.0,28.4,7.3,7.3,1,0,0,0.0,21,43.2,54.1,31.2,55.6,68.3,29.0,1,25,28.6,2,0,4,102.4,12,93,328,6,5,12,1,123,84,1.4,10.3
Javon Hargrave,10723,DI,PHI,9,0,9.0,100.0,1.5,3.0,3.0,0,0,0,0.0,24,54.5,59.3,47.5,76.5,49.0,64.6,0,15,100.0,1,0,2,118.8,1,3,201,1,0,1,0,15,6,5.0,15.0
Justin Simmons,10732,S,DEN,10,3,7.1,80.6,98.6,13.7,11.1,0,0,2,5.6,10,82.9,88.8,81.7,65.1,90.6,87.9,4,47,9.1,4,2,0,98.8,29,416,422,12,37,36,6,278,138,0.7,9.6
Joe Schobert,10733,LB,JAX,10,7,6.3,86.4,88.6,8.8,7.6,0,0,0,0.0,15,38.0,47.9,29.2,53.8,67.4,41.4,1,30,19.6,9,0,2,103.4,38,351,396,10,30,44,1,408,233,1.2,10.7
Tavon Young,10738,CB,BLT,2,1,11.0,50.0,87.1,11.0,5.5,0,0,0,0.0,3,57.8,57.4,75.2,51.3,63.6,79.3,0,28,0.0,0,0,1,85.4,2,27,31,0,2,4,0,40,5,1.8,20.0
Eric Murray,10740,S,HST,10,2,9.5,82.1,92.1,10.5,8.6,0,1,1,2.6,13,55.5,59.3,57.2,66.5,67.7,70.8,0,51,3.3,1,1,2,124.9,32,352,382,4,27,39,2,385,178,1.1,12.0
Ryan Smith,10742,CB,TB,1,0,,,100.0,,,0,0,0,,30,60.0,62.0,89.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
B.J. Goodson,10743,LB,CLV,10,5,4.1,77.6,91.3,9.2,7.2,0,0,2,4.1,8,66.8,65.7,85.5,59.3,60.6,88.7,2,25,5.0,2,2,0,90.7,38,366,401,10,33,49,2,323,209,0.9,8.5
Nick Kwiatkoski,10747,LB,LV,8,1,4.1,64.0,94.4,14.7,9.4,0,1,3,12.0,23,89.3,80.6,82.5,58.1,59.6,68.0,1,17,7.4,2,3,1,68.6,16,251,266,7,24,25,1,99,48,0.4,6.2
De'Vondre Campbell,10749,LB,ARZ,10,4,4.6,70.7,88.5,11.3,8.0,1,0,3,7.3,1,55.7,48.4,84.4,46.3,42.6,74.1,0,28,11.4,4,2,1,87.4,29,354,400,9,27,41,0,260,158,0.8,9.0
Hassan Ridgeway,10750,DI,PHI,7,0,,,1.5,,,0,0,0,,24,59.9,69.2,81.2,71.3,61.8,55.6,0,,100.0,1,0,0,0.0,0,1,68,1,0,0,0,0,0,0.0,
Juston Burris,10752,S,CAR,8,3,7.6,77.8,95.4,13.1,10.2,0,0,1,3.7,5,60.1,55.2,85.8,65.9,39.0,28.7,1,35,12.0,3,1,0,97.7,21,289,303,7,19,27,1,221,107,0.8,10.5
David Onyemata,10754,DI,NO,9,1,,,0.4,,,0,0,0,,20,71.0,85.7,65.8,76.0,76.6,34.5,1,,37.5,3,0,1,0.0,0,1,255,9,4,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,6,0,4.3,50.0,100.0,23.0,11.5,0,0,0,0.0,6,64.8,65.4,80.9,,60.0,26.1,1,22,50.0,1,0,0,33.3,2,52,52,0,1,4,0,28,14,0.6,14.0
Blake Martinez,10765,LB,NYG,10,6,4.9,76.9,84.8,11.1,8.5,0,0,1,2.6,21,72.9,75.9,85.5,55.3,75.6,72.6,1,16,6.8,3,1,1,80.1,30,346,408,16,35,39,0,230,80,0.7,7.7
Rashard Robinson,10767,CB,DAL,1,0,11.0,75.0,100.0,3.7,2.8,0,0,0,0.0,9,52.0,55.6,80.7,,64.7,77.2,0,20,0.0,0,0,0,135.4,3,12,12,0,2,4,1,30,2,2.7,10.0
Dean Lowry,10771,DI,GB,10,0,,,1.1,,,0,0,0,,12,59.4,55.2,85.8,54.3,55.3,77.1,0,,,0,0,0,0.0,0,2,176,1,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,10,3,8.2,80.0,23.0,16.0,12.8,1,0,0,0.0,3,74.3,58.6,3.0,62.6,53.2,56.2,0,21,7.1,1,0,5,114.2,4,66,287,8,10,5,0,57,19,0.9,14.3
Quinton Jefferson,10781,DI,BUF,10,1,,,0.4,,,2,0,0,,4,60.9,54.9,30.3,71.5,41.4,51.7,0,,0.0,0,0,3,0.0,0,1,242,2,1,0,0,0,0,0.0,
LeShaun Sims,10791,CB,CIN,7,0,10.0,78.4,99.0,6.8,5.4,0,0,2,5.4,7,44.9,48.6,83.0,57.6,66.9,58.2,1,35,12.0,3,2,2,133.8,29,206,208,2,22,37,4,376,137,1.9,13.0
DeAndre Houston-Carson,10819,S,CHI,6,0,13.0,0.0,100.0,,12.0,0,0,1,33.3,6,92.4,93.0,79.5,,60.0,74.2,1,,0.0,0,1,0,0.0,0,37,37,1,2,3,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,7,0,11.7,70.6,98.6,8.2,5.8,2,0,1,2.9,9,40.2,47.8,83.9,74.2,72.5,59.5,0,51,5.9,1,1,3,128.3,24,216,219,2,16,34,3,310,120,1.6,12.9
Kamu Grugier-Hill,10842,LB,MIA,9,1,2.0,92.3,73.4,7.3,6.8,0,0,0,0.0,17,57.5,57.1,16.8,75.8,47.3,57.5,0,17,18.8,3,0,1,122.4,12,91,124,2,12,13,1,94,61,1.1,7.8
Kavon Frazier,10846,S,MIA,3,1,8.0,100.0,72.2,12.0,12.0,0,0,0,0.0,17,65.8,65.1,77.2,53.6,61.2,76.7,0,8,0.0,0,0,0,100.0,1,13,18,0,1,1,0,8,0,0.7,8.0
Elandon Roberts,10848,LB,MIA,9,1,6.6,78.9,81.4,6.6,5.2,0,0,0,0.0,17,25.8,27.3,83.3,59.2,51.1,32.0,0,41,37.5,6,0,0,131.4,15,105,129,2,9,19,1,215,146,2.2,14.3
Will Parks,10853,CB,PHI,5,1,7.8,50.0,95.2,19.0,9.5,0,0,0,0.0,24,48.0,59.0,79.4,55.2,88.1,54.1,0,32,33.3,2,0,0,72.9,3,59,62,1,3,6,0,42,31,0.7,14.0
Stephen Weatherly,10861,ED,CAR,9,0,10.0,100.0,2.8,3.0,3.0,0,0,0,0.0,5,59.2,53.7,88.3,54.1,52.2,30.0,0,22,0.0,0,0,0,118.8,2,6,212,1,3,2,0,33,13,5.5,16.5
Jalen Mills,10867,S,PHI,10,3,8.8,65.7,95.2,15.3,10.1,0,0,1,2.9,24,61.9,63.1,83.5,74.8,58.7,57.1,1,42,7.4,2,1,3,89.1,23,379,398,6,22,35,2,211,77,0.6,9.2
Jayron Kearse,10878,S,DET,7,1,4.3,63.2,91.9,13.3,8.4,0,0,0,0.0,11,49.9,49.3,35.5,58.9,54.5,73.6,0,16,0.0,0,0,3,91.1,12,171,186,1,12,19,1,86,45,0.5,7.2
Clayton Fejedelem,10879,S,MIA,1,0,,,25.0,,,0,0,0,,17,60.0,72.0,70.5,67.5,60.0,77.2,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Tyler Matakevich,10880,LB,BUF,3,0,,,50.0,,,0,0,0,,4,61.0,70.8,68.7,57.1,69.2,,0,,,0,0,0,0.0,0,2,4,0,0,0,0,0,0,0.0,
Joe Walker,10885,LB,SF,2,0,18.0,100.0,100.0,8.0,8.0,0,0,0,0.0,28,48.6,66.4,72.3,,81.1,77.0,0,22,,0,0,0,118.8,1,8,8,0,0,1,0,22,4,2.8,22.0
Mike Hilton,10898,CB,PIT,6,3,10.4,76.9,80.9,6.8,5.2,0,0,1,3.8,25,62.0,69.1,19.8,91.5,58.1,32.6,1,38,14.3,3,1,1,104.8,20,144,178,8,15,26,1,261,114,1.9,13.1
Jarrod Wilson,10902,S,JAX,6,3,5.4,70.0,97.0,30.7,21.5,0,1,1,10.0,15,78.0,78.9,84.6,51.1,70.2,70.6,1,28,6.3,1,1,0,44.2,7,229,236,5,12,10,0,56,37,0.3,8.0
Matthias Farley,10953,S,NYJ,1,0,,,100.0,,,0,0,0,,22,60.7,80.3,99.9,,64.0,74.8,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Trevor Williams,11004,CB,PHI,2,0,16.5,50.0,100.0,12.5,6.3,0,0,2,50.0,24,65.1,65.4,75.4,,61.4,78.0,0,11,0.0,0,1,0,99.0,2,26,26,0,3,4,1,15,3,0.6,7.5
Sharrod Neasman,11050,S,ATL,5,0,7.0,100.0,100.0,29.0,29.0,0,0,0,0.0,2,45.1,45.3,84.9,,62.0,45.2,0,14,0.0,0,0,0,118.8,1,31,31,0,2,1,0,14,7,0.5,14.0
Brian Poole,11052,CB,NYJ,9,1,7.6,67.5,90.6,9.8,6.6,0,1,5,12.5,22,79.5,77.1,83.2,49.7,69.8,83.6,2,18,3.0,1,3,0,64.7,27,279,308,7,31,40,0,261,137,1.0,9.7
Trevon Coley,11093,DI,ARZ,4,0,,,2.3,,,0,0,0,,1,62.9,48.0,37.8,58.3,43.2,50.6,0,,0.0,0,0,1,0.0,0,2,88,1,2,0,0,0,0,0.0,
Charles Washington,11137,S,ARZ,2,0,6.5,50.0,94.4,16.0,8.0,0,1,1,50.0,1,84.9,90.1,73.3,57.2,73.7,79.0,0,3,0.0,0,1,0,56.3,1,17,18,1,2,2,0,3,2,0.2,3.0
Brennan Scarlett,11169,LB,HST,8,0,-1.3,66.7,43.1,10.8,7.2,0,0,0,0.0,13,69.7,54.0,83.9,55.3,45.9,52.6,0,13,20.0,1,0,0,111.1,4,47,109,2,4,6,1,20,21,0.5,5.0
Cory Littleton,11190,LB,LV,8,4,3.0,70.4,92.2,7.7,5.4,1,0,1,1.9,23,37.2,35.5,82.9,54.3,39.4,46.1,0,37,21.4,6,0,2,90.6,38,306,332,5,18,54,0,387,317,1.3,10.2
Jonathan Jones,11217,CB,NE,10,2,10.1,67.2,97.6,6.6,4.4,0,0,3,4.9,19,58.8,63.2,83.9,62.1,73.4,69.4,1,35,10.8,4,3,1,103.8,41,284,291,7,31,61,4,449,263,1.7,11.0
Cre'Von LeBlanc,11218,CB,PHI,9,1,7.3,82.1,92.4,6.3,5.2,1,0,2,7.1,24,43.3,47.7,15.1,92.3,46.9,28.4,0,39,22.7,5,2,3,113.1,23,157,170,7,16,28,1,232,90,1.6,10.1
Ken Crawley,11224,CB,NO,2,0,,,100.0,,,0,0,0,,20,63.0,66.3,72.1,,64.2,72.5,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Andrew Adams,11240,S,TB,2,0,36.0,100.0,100.0,6.0,6.0,0,0,0,0.0,30,26.0,27.7,72.9,,60.0,74.8,0,46,,0,0,0,118.8,1,6,6,0,0,1,0,46,10,7.7,46.0
Romeo Okwara,11250,ED,DET,10,0,3.0,100.0,6.5,8.0,8.0,0,0,0,0.0,11,59.4,64.8,60.8,74.0,48.7,38.1,0,10,57.1,4,0,2,102.1,2,18,276,8,3,2,0,17,11,1.1,8.5
Kevin Peterson,11302,CB,ARZ,4,0,16.0,60.0,96.8,8.3,5.0,2,0,1,20.0,1,29.5,30.3,77.4,58.8,61.8,75.4,0,35,0.0,0,1,4,130.8,3,30,31,0,2,5,1,47,6,1.9,15.7
Antwaun Woods,11332,DI,DAL,10,0,,,1.9,,,0,0,0,,9,57.8,55.8,86.2,51.1,57.8,53.6,0,,,0,0,0,0.0,0,3,160,1,0,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,KC,6,1,12.1,57.1,92.5,15.5,8.9,0,0,0,0.0,16,61.2,60.2,80.8,65.0,49.0,57.6,0,31,16.7,1,0,0,80.7,4,62,67,0,4,7,0,52,17,0.8,13.0
Tony McRae,11358,CB,DET,1,0,15.8,80.0,100.0,3.5,2.8,0,0,0,0.0,11,30.1,32.2,71.1,,60.0,78.9,0,27,0.0,0,0,0,155.4,4,14,14,0,2,5,2,59,7,4.2,14.8
Myles Garrett,11756,ED,CLV,9,0,12.0,100.0,3.0,9.0,9.0,0,0,0,0.0,8,63.0,86.6,39.4,89.9,67.5,74.9,0,25,25.0,1,0,4,118.8,1,10,333,11,3,1,0,25,13,2.8,25.0
Jamal Adams,11761,S,SEA,6,4,6.9,84.2,76.0,13.2,11.1,0,0,0,0.0,29,44.5,57.0,82.4,79.8,67.7,72.9,0,49,12.0,3,0,1,129.8,16,219,288,9,18,19,1,208,89,1.0,13.0
Marshon Lattimore,11766,CB,NO,8,2,13.2,68.2,99.3,9.4,6.4,1,2,3,6.8,20,52.8,53.9,12.7,59.5,70.2,85.8,1,49,0.0,0,1,5,126.2,30,301,303,5,31,44,5,411,107,1.5,13.7
Haason Reddick,11768,ED,ARZ,10,2,4.1,71.4,26.2,8.5,6.1,1,0,2,14.3,1,60.7,64.7,87.8,60.3,65.2,77.9,0,41,16.7,3,2,2,86.3,10,90,344,10,13,14,0,83,57,1.0,8.3
Derek Barnett,11769,ED,PHI,9,0,,,3.4,,,0,0,0,,24,68.7,63.0,54.3,61.0,61.7,59.8,0,,25.0,1,0,2,0.0,0,7,206,8,3,0,0,0,0,0.0,
Malik Hooker,11770,S,IND,2,1,5.0,100.0,100.0,38.0,38.0,1,0,0,0.0,14,65.4,60.6,0.0,,58.0,64.8,0,15,0.0,0,0,1,158.3,1,40,40,1,3,1,1,15,10,0.4,15.0
Marlon Humphrey,11771,CB,BLT,9,1,7.3,68.3,95.3,8.2,5.6,0,0,4,6.7,3,65.5,66.6,85.5,77.3,58.1,67.5,1,50,10.9,5,4,4,77.8,41,361,379,16,40,60,0,370,171,1.1,9.0
Jarrad Davis,11776,LB,DET,8,1,2.4,85.7,63.7,9.0,7.7,0,0,0,0.0,11,91.4,79.8,80.6,55.4,58.8,46.2,0,12,14.3,1,0,0,127.7,6,58,91,2,5,7,1,36,25,0.7,6.0
Charles Harris,11777,ED,ATL,8,0,0.0,100.0,14.1,7.7,7.7,0,0,1,33.3,2,59.3,57.6,35.1,60.2,59.6,49.8,0,12,25.0,1,1,2,100.0,3,23,163,4,3,3,0,24,24,1.0,8.0
Jabrill Peppers,11780,S,NYG,9,7,6.0,73.2,92.9,9.2,6.8,0,0,3,7.3,21,47.7,57.1,83.4,67.5,73.8,64.2,1,45,13.3,4,3,1,95.5,30,289,311,5,19,41,1,339,193,1.2,11.3
Takkarist McKinley,11781,ED,CIN,4,1,0.0,100.0,11.1,7.0,7.0,0,0,0,0.0,7,77.3,69.6,25.5,63.4,69.7,57.9,0,1,25.0,1,0,1,79.2,1,7,63,3,2,1,0,1,1,0.1,1.0
Tre'Davious White,11782,CB,BUF,9,2,13.4,65.6,98.6,15.8,10.4,0,1,7,21.9,4,69.5,66.8,53.7,77.2,49.3,66.8,1,55,4.2,1,4,4,127.9,21,355,360,5,21,32,4,342,54,1.0,16.3
Taco Charlton,11783,ED,KC,6,0,,,1.8,,,0,0,0,,16,60.0,67.6,30.6,74.0,56.3,35.5,0,,100.0,2,0,1,0.0,0,1,57,2,0,0,0,0,0,0.0,
T.J. Watt,11785,ED,PIT,10,0,14.7,66.7,11.2,19.5,13.0,0,0,0,0.0,25,76.0,92.1,77.0,90.6,90.0,78.2,1,20,33.3,1,0,1,109.7,2,41,366,10,2,3,1,38,3,1.0,19.0
Kevin King,11788,CB,GB,5,5,11.7,64.3,100.0,17.6,11.3,0,0,1,7.1,12,59.6,60.2,82.9,,59.5,51.6,0,29,20.0,4,0,2,117.9,9,165,165,3,11,14,1,129,43,0.8,14.3
Budda Baker,11791,S,ARZ,9,3,9.8,68.0,85.8,19.2,13.0,0,0,2,8.0,1,71.3,79.0,84.4,71.4,83.4,66.6,2,47,17.5,7,2,2,97.7,17,356,415,10,30,25,3,196,60,0.6,11.5
Marcus Maye,11794,S,NYJ,10,3,8.0,66.7,94.1,23.2,15.5,0,0,3,12.5,22,78.2,79.4,86.7,69.2,72.1,62.0,1,31,13.0,3,3,1,106.1,16,396,421,8,17,24,3,151,105,0.4,9.4
Marcus Williams,11797,S,NO,10,3,14.6,84.6,99.8,35.8,30.3,0,1,1,7.7,20,67.6,75.2,87.1,61.8,88.5,88.5,3,72,9.1,2,1,3,118.8,11,425,426,1,17,13,2,225,104,0.6,20.5
Sidney Jones,11798,CB,JAX,6,0,14.7,48.3,99.4,10.7,5.2,0,0,8,27.6,15,77.3,75.1,83.5,60.0,57.9,71.4,2,78,6.3,1,7,0,82.7,14,161,162,3,15,29,2,321,156,2.1,22.9
Quincy Wilson,11801,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,56.4,56.1,74.0,,56.5,24.1,0,,100.0,1,0,0,0.0,0,13,13,0,0,0,0,0,0,0.0,
