player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Jeremy Chinn,43179,S,CAR,6,9,6.5,0,0,5,61.4,53.7,39.5,45.2,45.9,47.6,22.6,7,1,138,141,3.6,5,15
Mack Wilson,43190,LB,CLV,4,3,5.3,0,0,8,67.4,47.2,76.8,57.4,35.2,54.3,14.3,1,0,46,47,2.2,1,3
Josh Metellus,43395,S,MIN,1,0,,0,0,18,,60.0,63.0,,60.0,,,0,0,3,3,0.0,0,0
Alex Highsmith,43507,ED,PIT,5,0,0.8,0,0,25,64.6,64.8,79.7,58.4,65.6,76.2,0.0,0,0,14,14,21.4,3,4
Sam Franklin,43580,S,CAR,1,0,,0,0,5,67.8,70.0,73.3,,62.0,79.8,,0,0,12,12,0.0,0,0
Jeffery Simmons,43742,DI,TEN,4,5,2.5,0,0,31,73.2,89.6,55.3,73.2,87.6,54.3,6.3,1,1,86,90,9.3,8,10
Derrick Brown,43883,DI,CAR,6,1,-0.5,0,0,5,,51.7,0.0,69.9,48.6,44.5,8.3,1,4,94,95,10.6,10,10
Tyler Hall,43958,CB,ATL,1,0,,0,0,2,,60.0,66.0,,60.0,,,0,0,1,1,0.0,0,0
Bradlee Anae,43982,ED,DAL,2,0,,0,0,9,,85.2,72.4,77.8,62.7,,,0,0,3,3,0.0,0,0
Byron Murphy Jr.,44027,CB,ARZ,6,1,10.0,1,0,1,64.5,66.7,84.6,39.2,81.1,64.4,0.0,0,4,126,128,1.6,2,3
Benito Jones,44035,DI,MIA,1,0,,0,0,17,60.0,44.9,72.1,56.0,60.0,,,0,0,1,1,0.0,0,0
Julian Okwara,44152,ED,DET,3,0,,0,0,11,60.7,50.2,77.7,48.6,60.3,,,0,0,5,5,0.0,0,0
Quinnen Williams,44216,DI,NYJ,6,6,0.9,0,0,22,55.9,71.2,13.0,67.0,76.7,66.9,4.5,1,3,98,101,13.3,13,15
Justin Madubuike,44304,DI,BLT,2,2,2.5,0,0,3,,61.9,78.3,58.3,61.9,30.0,20.0,1,0,27,27,3.7,1,2
Jachai Polite,44383,ED,LA,2,0,,0,0,26,60.0,58.0,74.4,56.9,60.0,70.5,,0,0,2,2,0.0,0,0
Doug Costin,44473,DI,JAX,3,2,3.7,0,0,15,60.0,61.0,79.2,65.7,55.1,72.0,0.0,0,0,35,37,5.7,2,3
Kyzir White,44485,LB,LAC,5,2,5.6,0,0,27,45.7,41.1,0.0,67.6,44.7,68.4,20.0,3,2,91,92,2.2,2,10
Rashard Lawrence,44515,DI,ARZ,5,0,2.0,0,0,1,61.7,42.8,81.0,59.6,35.6,29.6,0.0,0,0,38,39,2.6,1,1
Trysten Hill,44519,DI,DAL,5,3,1.8,0,0,9,60.0,33.8,54.7,60.3,29.8,27.3,15.4,2,1,103,104,6.8,7,8
Brian Burns,44522,ED,CAR,6,3,1.5,0,0,5,58.8,80.3,65.0,89.0,61.8,64.8,6.7,1,1,93,93,7.5,7,11
Ross Blacklock,44526,DI,HST,5,0,5.5,0,0,13,62.3,47.7,5.0,62.5,46.0,37.7,33.3,1,1,33,34,0.0,0,2
D.J. Wonnum,44550,ED,MIN,5,0,3.3,0,0,18,62.1,51.7,84.9,50.1,54.5,27.2,33.3,2,0,52,52,3.8,2,4
Raekwon Davis,44582,DI,MIA,6,2,4.4,0,0,17,60.0,54.2,80.8,66.3,47.4,36.5,12.5,1,0,65,65,3.1,2,5
Leki Fotu,44614,DI,ARZ,4,0,0.0,0,0,1,56.7,45.8,80.0,58.8,46.7,25.2,33.3,1,0,37,37,5.4,2,2
Joe Jackson,44615,ED,CLV,3,1,1.3,0,0,8,64.3,60.8,82.6,55.1,63.9,43.3,20.0,1,0,13,14,23.1,3,3
Francis Bernard,44722,LB,DAL,1,0,,0,0,9,61.6,67.6,69.8,,62.3,,,0,0,4,4,0.0,0,0
Leon Jacobs,44980,LB,JAX,3,0,-3.0,0,0,15,67.0,66.5,77.2,63.7,60.1,75.7,0.0,0,0,17,18,5.9,1,1
Terrell Burgess,45255,S,LA,2,0,10.0,0,0,26,63.2,65.4,74.0,,61.5,78.2,0.0,0,0,2,2,0.0,0,1
Essang Bassey,45258,CB,DEN,4,1,4.0,0,0,10,44.5,44.7,79.6,47.3,53.9,83.3,0.0,0,0,46,48,2.2,1,2
Jordan Fuller,45326,S,LA,4,2,7.8,0,0,26,71.5,72.4,85.5,,60.2,60.7,12.5,1,0,64,66,0.0,0,5
Emeke Egbule,45378,ED,LAC,1,0,1.0,0,0,27,,45.3,75.6,58.1,42.0,70.5,0.0,0,0,8,8,12.5,1,1
Travis Homer,45859,HB,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jaylen Samuels,47297,HB,PIT,1,0,,0,0,25,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Brandon Powell,48036,WR,ATL,1,0,,0,0,2,60.7,73.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
James Proche,48037,WR,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Isaiah Johnson,48233,CB,LV,2,0,13.0,0,0,23,29.6,33.3,75.1,58.3,64.5,76.9,0.0,0,0,10,10,0.0,0,1
Jaylon Ferguson,48362,ED,BLT,6,1,1.4,0,0,3,71.4,73.0,82.9,65.9,67.4,65.7,0.0,0,0,61,62,9.8,6,8
Freedom Akinmoladun,48374,DI,CIN,2,0,1.0,0,0,7,,62.5,75.4,52.4,67.1,70.0,0.0,0,0,10,11,20.0,2,2
Da'Shawn Hand,48386,DI,DET,5,1,2.3,0,0,11,60.0,65.1,82.5,54.8,69.0,72.6,0.0,0,0,72,73,6.9,5,6
Jalyn Holmes,48400,ED,MIN,6,8,4.1,0,0,18,67.1,53.3,59.9,50.5,53.9,45.5,11.1,2,1,84,86,7.1,6,8
Kentavius Street,48404,DI,SF,5,2,4.0,0,0,28,60.0,36.6,81.6,47.7,37.4,72.7,0.0,0,0,42,44,2.4,1,3
Anthony Nelson,48405,ED,TB,6,0,1.6,0,0,30,49.5,69.7,81.8,59.6,82.4,40.7,0.0,0,0,22,25,18.2,4,5
Jonathan Greenard,48407,ED,HST,1,0,,0,0,13,61.1,71.2,70.6,60.0,59.9,,,0,0,4,4,0.0,0,0
Michael Danna,48415,ED,KC,4,2,3.0,1,0,16,53.1,49.5,83.9,56.0,54.8,28.7,20.0,1,1,39,39,2.6,1,2
James Smith-Williams,48455,DI,WAS,4,0,-2.7,0,0,32,59.9,73.0,77.0,52.3,76.6,71.7,0.0,0,0,16,19,18.8,3,3
Sam Hubbard,48457,ED,CIN,5,6,2.3,0,0,7,62.8,59.6,86.5,48.2,67.9,44.2,10.0,2,0,102,102,7.8,8,12
Tyquan Lewis,48475,ED,IND,6,0,-0.5,0,0,14,,55.1,81.5,57.9,52.7,73.3,33.3,1,0,34,36,5.9,2,2
Justin Hollins,48498,ED,LA,6,1,7.0,0,0,26,66.2,68.0,22.1,70.6,65.1,54.0,20.0,1,1,44,46,2.3,1,3
Carl Granderson,48500,ED,NO,5,1,5.7,0,0,20,61.5,53.8,83.1,66.2,39.0,24.2,50.0,4,0,47,47,4.3,2,3
Chase Winovich,48523,ED,NE,5,0,3.1,0,0,19,65.4,67.3,82.5,77.1,43.1,37.2,30.0,3,0,62,63,6.5,4,7
Bradley Chubb,48526,ED,DEN,5,1,2.4,0,0,10,73.9,85.6,58.7,81.1,74.2,45.7,27.3,3,1,90,92,5.6,5,7
Oshane Ximines,48538,ED,NYG,4,1,2.8,0,0,21,61.6,63.4,84.2,65.4,56.2,52.8,16.7,1,0,47,50,8.5,4,4
Kylie Fitts,48553,ED,ARZ,4,0,0.0,0,0,1,62.3,62.7,78.8,60.2,60.7,73.6,0.0,0,0,17,18,11.8,2,2
Dorance Armstrong,48557,ED,DAL,6,2,5.3,0,0,9,53.2,49.6,82.4,48.2,55.0,77.3,0.0,0,0,53,54,5.7,3,6
Malik Reed,48567,ED,DEN,5,3,1.0,0,0,10,42.3,55.8,83.2,49.3,72.5,79.4,0.0,0,0,71,73,4.2,3,4
Harold Landry III,48600,ED,TEN,5,5,3.2,0,0,31,61.1,65.1,84.5,58.9,67.0,45.4,10.0,2,0,116,121,6.9,8,13
Tyler Lancaster,48604,DI,GB,5,2,1.0,0,0,12,,73.3,81.4,58.9,74.4,40.6,16.7,1,0,67,70,4.5,3,3
Braxton Hoyett,48665,DI,KC,1,0,,0,0,16,,61.5,67.9,60.0,60.0,,,0,0,1,1,0.0,0,0
Harrison Phillips,48690,DI,BUF,5,1,2.0,0,0,4,65.2,60.4,81.9,63.1,50.7,70.2,0.0,0,0,58,61,5.2,3,3
Daron Payne,48698,DI,WAS,6,6,1.3,0,0,32,58.8,66.1,64.2,61.1,67.7,65.6,5.0,1,1,136,140,8.8,12,13
Greg Gaines,48706,DI,LA,6,2,0.5,0,0,26,60.0,62.0,80.4,59.3,60.5,73.2,0.0,0,0,46,48,6.5,3,4
Kingsley Keke,48718,DI,GB,5,5,1.8,0,0,12,63.4,73.9,82.0,61.4,73.2,59.0,8.3,1,0,60,62,10.0,6,6
Rasheem Green,48731,DI,SEA,1,0,10.0,0,0,29,62.8,62.3,75.3,52.9,62.5,71.2,0.0,0,0,4,4,0.0,0,1
Marlon Davidson,48741,DI,ATL,3,0,4.0,0,0,2,60.0,57.4,77.7,59.2,54.4,68.7,0.0,0,0,16,16,6.3,1,2
Taven Bryan,48753,DI,JAX,6,3,2.0,0,0,15,60.2,49.0,15.6,58.5,51.7,37.6,11.1,1,3,118,123,3.4,4,5
Deadrin Senat,48815,DI,ATL,3,0,12.3,0,0,2,60.0,75.4,75.8,57.2,73.1,30.0,25.0,1,0,10,10,10.0,1,3
L.J. Collier,48822,DI,SEA,5,1,1.5,0,0,29,58.0,59.0,84.0,62.9,53.3,73.7,0.0,0,0,76,79,3.9,3,4
Poona Ford,48875,DI,SEA,5,1,0.5,0,0,29,72.8,63.8,83.8,55.8,61.5,44.6,12.5,1,0,80,83,7.5,6,6
Hercules Mata'afa,48931,ED,MIN,3,0,2.0,1,0,18,,44.8,0.0,55.7,62.5,66.8,0.0,0,1,4,4,0.0,0,1
Taylor Stallworth,48935,DI,IND,6,0,2.3,0,0,14,,64.0,79.6,57.5,65.2,70.6,0.0,0,0,26,28,3.8,1,3
Justin Jones,48940,DI,LAC,2,0,1.0,0,0,27,60.0,70.1,79.5,64.5,67.1,68.7,0.0,0,0,20,20,5.0,1,1
Vita Vea,48956,DI,TB,5,0,1.3,0,0,30,62.8,90.1,55.9,90.3,77.3,40.7,11.1,1,1,81,82,8.6,7,8
Tim Settle,48966,DI,WAS,6,1,2.0,0,0,32,,70.8,38.7,64.1,71.8,56.7,8.3,1,1,66,69,12.1,8,10
Kevin Strong Jr.,48981,DI,DET,1,2,5.0,0,0,11,,70.7,72.5,56.1,69.7,70.6,0.0,0,0,10,10,10.0,1,2
Kendal Vickers,48993,DI,LV,4,1,11.0,1,0,23,60.0,44.2,16.9,66.3,35.4,69.6,0.0,0,1,27,29,0.0,0,1
Justin Reid,49048,S,HST,6,3,10.1,0,0,13,68.4,60.9,81.1,51.0,43.4,56.1,18.2,4,0,186,188,3.2,6,15
Tre Flowers,49059,CB,SEA,5,0,5.0,2,0,29,34.1,38.2,5.8,60.0,70.3,72.3,0.0,0,3,45,48,2.2,1,2
Jalen Thompson,49116,S,ARZ,1,0,14.0,0,0,1,60.0,62.6,64.6,,60.0,75.2,0.0,0,0,1,1,0.0,0,1
Ryan Neal,49132,S,SEA,3,2,6.0,0,0,29,65.7,62.8,79.8,59.8,52.7,40.1,33.3,4,0,60,63,3.3,2,6
Jessie Bates III,49162,S,CIN,6,9,12.2,1,0,7,90.5,90.0,83.2,60.0,54.0,66.8,14.8,4,2,153,155,3.3,5,14
Tarvarius Moore,49178,S,SF,2,0,,0,0,28,77.7,82.3,77.6,,60.0,78.0,,0,0,4,4,0.0,0,0
Jordan Whitehead,49196,S,TB,6,2,1.7,0,0,30,54.9,56.8,36.6,68.0,61.9,73.0,0.0,0,2,120,123,7.5,9,10
Ronnie Harrison,49206,S,CLV,1,1,,0,0,8,70.8,73.3,76.0,73.4,59.1,80.3,0.0,0,0,16,17,0.0,0,0
Troy Apke,49260,S,WAS,5,4,11.9,0,0,32,59.1,53.2,24.5,59.1,46.4,70.7,15.4,2,1,132,136,0.0,0,7
Andrew Wingard,49268,S,JAX,4,2,6.7,0,0,15,69.6,72.9,81.3,58.5,69.8,79.8,11.1,1,0,80,83,1.3,1,6
Jamal Carter,49282,LB,ATL,1,0,2.0,1,0,2,25.4,25.6,73.7,57.6,71.1,83.0,0.0,0,2,12,12,16.7,2,2
Rashad Fenton,49329,CB,KC,6,0,8.0,0,0,16,78.5,76.4,83.5,55.3,60.5,85.0,0.0,0,0,120,122,1.7,2,4
Carlton Davis,49335,CB,TB,6,2,1.2,0,0,30,66.5,69.7,37.1,55.8,90.0,45.9,0.0,0,6,122,125,4.1,5,6
Chris Jones,49339,CB,DET,1,0,,0,0,11,44.3,44.5,70.5,,60.0,23.2,,0,0,3,3,0.0,0,0
Chandon Sullivan,49349,CB,GB,5,1,1.7,0,0,12,66.1,61.7,78.8,56.3,44.3,62.2,20.0,1,0,49,51,6.1,3,3
Jaire Alexander,49350,CB,GB,5,2,6.0,0,0,12,90.6,90.6,83.2,83.1,67.0,59.2,20.0,1,0,107,110,0.9,1,2
Ugo Amadi,49352,CB,SEA,5,1,4.0,1,0,29,68.4,69.5,81.5,50.6,75.0,75.6,0.0,0,2,37,39,5.4,2,3
Isaac Yiadom,49355,CB,NYG,4,1,9.7,0,0,21,30.4,43.1,78.3,,80.9,66.6,0.0,0,0,50,53,4.0,2,3
Chauncey Gardner-Johnson,49371,CB,NO,5,2,2.7,0,0,20,72.7,65.7,83.2,75.4,41.3,42.5,27.8,5,1,108,109,8.3,9,11
Donte Jackson,49377,CB,CAR,5,1,1.0,1,0,5,73.9,72.3,81.0,,58.4,33.5,0.0,0,3,66,67,0.0,0,1
John Reid,49381,CB,HST,2,0,8.0,0,0,13,50.6,53.3,75.9,54.3,66.5,83.4,0.0,0,0,18,18,0.0,0,1
Cameron Lewis,49395,CB,BUF,2,1,1.0,0,0,4,54.0,52.1,77.6,59.3,49.6,33.1,14.3,1,0,35,36,14.3,5,5
M.J. Stewart,49397,CB,CLV,3,0,3.0,1,0,8,30.5,38.8,76.9,72.5,53.7,60.3,0.0,0,1,15,15,13.3,2,3
Donovan Wilson,49408,S,DAL,3,1,8.7,1,0,9,46.3,41.5,84.0,60.5,44.3,48.7,26.7,4,1,87,88,3.4,3,10
Julian Blackmon,49434,S,IND,5,0,16.3,0,0,14,69.2,74.1,83.1,,75.3,72.9,0.0,0,0,99,102,2.0,2,4
Ka'Dar Hollman,49446,CB,GB,2,0,19.0,0,0,12,66.0,67.0,73.3,,62.2,75.1,0.0,0,0,6,6,0.0,0,1
Darius Phillips,49507,CB,CIN,6,2,10.3,0,0,7,46.5,54.5,82.7,93.4,66.5,60.7,0.0,0,3,127,129,1.6,2,3
Taron Johnson,49511,CB,BUF,6,5,4.3,0,0,4,38.0,45.2,82.8,56.6,73.2,76.0,5.6,1,0,98,102,6.1,6,12
Madre Harper,49537,S,NYG,1,0,,0,0,21,68.2,68.6,70.9,,60.0,72.5,,0,0,1,1,0.0,0,0
Denzel Ward,49558,CB,CLV,6,2,6.0,1,0,8,73.1,71.2,36.8,,62.2,61.9,20.0,1,2,128,132,0.8,1,2
Ashtyn Davis,49560,S,NYJ,2,0,,0,0,22,67.0,61.9,74.5,,60.0,39.2,,0,0,9,9,0.0,0,0
Rock Ya-Sin,49564,CB,IND,4,1,4.3,0,0,14,47.6,48.0,11.5,,61.9,62.2,0.0,0,1,67,69,1.5,1,4
Matt Dickerson,49601,DI,TEN,3,1,1.0,0,0,31,,48.6,78.0,55.8,48.3,24.9,33.3,1,0,22,22,4.5,1,1
Zach Allen,49605,ED,ARZ,6,2,2.0,0,0,1,63.2,59.9,85.8,54.9,59.0,75.7,0.0,0,0,84,84,4.8,4,6
Nick Thurman,49607,DI,NE,3,1,3.5,0,0,19,,64.6,75.4,53.4,66.9,70.2,0.0,0,0,18,18,11.1,2,2
Andrew Brown,49636,DI,CIN,4,1,,0,0,7,60.0,40.9,78.4,61.6,48.8,67.3,0.0,0,0,25,25,0.0,0,0
Markus Bailey,49681,LB,CIN,1,0,,0,0,7,60.7,29.3,66.9,,56.9,,,0,0,2,2,0.0,0,0
Darius Leonard,49684,LB,IND,4,3,4.2,0,0,14,83.1,81.6,3.8,50.8,74.1,71.3,11.1,2,1,68,74,11.8,8,13
Genard Avery,49699,ED,PHI,5,0,2.0,0,0,24,52.4,57.2,15.7,62.8,65.6,74.4,0.0,0,1,25,26,4.0,1,1
Shaun Dion Hamilton,49706,LB,WAS,4,1,6.3,0,0,32,28.0,29.7,76.9,56.3,51.6,43.7,16.7,1,0,34,35,5.9,2,4
Cole Holcomb,49753,LB,WAS,1,0,3.3,0,0,32,67.2,70.9,73.3,56.9,67.9,78.1,0.0,0,0,18,19,11.1,2,4
Otaro Alaka,49757,LB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Quincy Williams,49779,LB,JAX,1,0,0.0,0,0,15,64.1,46.6,69.3,,44.2,75.0,0.0,0,0,10,10,10.0,1,1
Azeez Al-Shaair,49792,LB,SF,4,1,0.0,0,0,28,45.0,52.7,75.2,64.0,64.1,78.8,0.0,0,0,23,23,4.3,1,1
Zaire Franklin,49834,LB,IND,4,2,2.0,0,0,14,52.6,65.3,73.5,60.0,69.2,63.9,20.0,1,0,26,26,3.8,1,2
Ryan Connelly,49840,LB,MIN,1,0,,0,0,18,,30.3,61.7,,57.1,22.6,100.0,1,0,1,1,0.0,0,0
Devante Downs,49842,LB,NYG,5,1,2.0,0,0,21,57.4,40.0,78.6,59.2,33.8,26.1,50.0,2,0,50,52,0.0,0,1
B.J. Hill,49894,DI,NYG,6,1,4.8,0,0,21,61.5,68.1,84.0,61.4,67.2,49.7,16.7,1,0,42,44,7.1,3,4
Sebastian Joseph-Day,49935,DI,LA,6,5,2.6,0,0,26,60.1,64.2,81.8,57.0,64.3,54.2,8.7,2,0,84,85,13.1,11,16
Jerry Tillery,49949,ED,LAC,5,2,3.3,0,0,27,63.3,35.5,32.0,52.5,29.5,51.9,0.0,0,2,69,70,2.9,2,3
Derrick Nnadi,49970,DI,KC,6,9,3.0,0,0,16,52.9,65.0,83.5,48.3,75.9,37.5,7.7,2,0,108,110,7.4,8,15
Broderick Washington Jr.,50049,DI,BLT,4,0,2.0,0,0,3,,37.8,79.4,46.8,41.2,26.4,0.0,0,0,30,30,3.3,1,1
Uchenna Nwosu,50084,ED,LAC,5,2,2.5,0,0,27,78.9,76.7,84.0,68.1,69.6,57.6,9.1,1,0,67,67,9.0,6,8
John Franklin-Myers,50088,DI,NYJ,5,4,1.5,0,0,22,56.5,75.5,82.6,80.9,58.8,28.8,25.0,2,0,41,42,4.9,2,2
Harvey Langi,50118,LB,NYJ,2,0,3.0,0,0,22,69.8,46.4,0.0,57.6,28.3,29.6,66.7,2,1,29,31,3.4,1,1
Josh Sweat,50120,ED,PHI,6,4,1.5,0,0,24,64.2,66.4,19.4,71.4,60.2,79.4,0.0,0,2,94,97,8.5,8,10
Lorenzo Carter,50126,ED,NYG,5,1,2.2,0,0,21,64.5,67.7,53.8,61.0,70.4,75.3,0.0,0,1,104,107,6.7,7,10
Ogbonnia Okoronkwo,50130,ED,LA,5,1,3.5,0,0,26,64.5,65.5,81.5,62.2,62.0,76.7,0.0,0,0,14,15,14.3,2,2
Jacob Tuioti-Mariner,50141,ED,ATL,6,0,0.8,0,0,2,63.8,58.4,89.2,53.6,60.3,74.9,0.0,0,0,27,29,11.1,3,4
Jacob Martin,50152,ED,HST,6,2,1.7,0,0,13,65.4,69.5,83.4,64.4,65.4,64.1,0.0,0,0,43,43,7.0,3,3
Olasunkanmi Adeniyi,50154,ED,PIT,3,0,-5.0,0,0,25,60.0,52.6,76.3,47.7,63.5,40.6,50.0,1,0,10,10,10.0,1,1
Malcolm Roach,50191,DI,NO,4,2,-0.8,0,0,20,,52.2,80.0,52.6,53.9,72.2,0.0,0,0,53,54,7.5,4,4
Arden Key,50201,ED,LV,5,1,1.0,0,0,23,50.9,59.6,18.0,67.5,57.8,36.3,0.0,0,2,36,37,2.8,1,2
Oren Burks,50203,LB,GB,2,0,,0,0,12,68.1,54.3,78.5,53.5,44.1,76.0,,0,0,11,11,0.0,0,0
Rashaan Evans,50213,LB,TEN,5,3,4.7,0,0,31,50.4,56.9,0.0,54.9,73.0,90.0,0.0,0,2,99,104,7.1,7,17
Josh Allen,50235,ED,JAX,4,1,0.7,0,0,15,,72.5,87.1,70.9,62.3,74.5,0.0,0,0,77,80,2.6,2,3
Marquis Haynes,50244,ED,CAR,6,1,5.0,1,0,5,75.0,54.1,40.6,50.3,56.0,44.1,20.0,1,1,39,42,2.6,1,3
Tipa Galeai,50275,ED,GB,1,0,,0,0,12,60.0,65.1,72.1,64.2,60.0,,,0,0,2,3,0.0,0,0
Porter Gustin,50290,ED,CLV,6,0,1.6,0,0,8,54.2,52.2,58.6,56.4,54.8,76.3,0.0,0,1,64,66,9.4,6,8
Marcus Davenport,50291,ED,NO,1,0,,0,0,20,,71.3,76.2,66.4,64.8,,,0,0,6,6,0.0,0,0
Christian Wilkins,50293,DI,MIA,6,1,3.2,0,0,17,56.9,63.8,84.4,57.1,68.2,74.7,0.0,0,0,99,99,12.1,12,14
Michael Ojemudia,50327,CB,DEN,5,0,20.0,0,0,10,63.8,63.4,84.2,60.0,56.8,44.3,50.0,3,2,110,114,1.8,2,3
Nik Needham,50356,CB,MIA,4,4,18.0,1,0,17,41.5,42.8,5.0,59.6,63.0,66.8,16.7,1,5,52,52,0.0,0,1
Anthony Averett,50365,CB,BLT,5,0,,0,0,3,62.4,63.3,83.6,59.2,67.1,65.9,,0,1,25,25,0.0,0,0
Tre Herndon,50380,CB,JAX,6,0,8.8,2,0,15,49.5,48.4,84.1,48.5,47.6,45.6,37.5,3,5,150,158,2.0,3,5
Isaiah Oliver,50393,CB,ATL,6,2,5.3,1,0,2,57.0,61.1,84.7,53.5,77.0,61.3,0.0,0,2,123,128,2.4,3,8
A.J. Green,50394,CB,CLV,1,0,,0,0,8,,60.0,64.2,,60.0,,,0,0,0,1,,0,0
Holton Hill,50414,CB,MIN,4,2,8.3,0,0,18,38.2,42.6,83.1,78.7,54.4,51.3,18.2,2,4,107,112,0.9,1,7
Josh Jackson,50417,CB,GB,2,0,7.3,1,0,12,50.9,43.3,0.0,,38.1,28.6,33.3,2,3,44,44,4.5,2,4
Juan Thornhill,50426,S,KC,6,1,18.1,0,0,16,58.6,58.7,85.0,67.3,55.7,52.6,18.2,2,0,158,162,1.3,2,8
Emmanuel Moseley,50430,CB,SF,4,4,12.4,0,0,28,61.4,65.1,80.5,,74.3,76.9,0.0,0,3,78,82,0.0,0,5
Blessuan Austin,50434,CB,NYJ,5,1,5.1,0,1,22,39.9,47.7,83.8,54.4,78.0,27.6,23.1,3,1,108,111,3.7,4,9
Sheldrick Redwine,50458,S,CLV,2,1,3.0,0,0,8,86.1,72.8,0.0,50.1,49.7,38.4,25.0,1,1,38,39,5.3,2,2
Jeff Gladney,50471,CB,MIN,6,0,4.7,0,1,18,48.2,56.8,44.1,53.7,90.5,74.9,7.1,1,2,132,138,3.8,5,13
Kareem Orr,50513,CB,TEN,1,0,34.0,0,0,31,56.4,53.7,75.1,55.8,52.2,58.3,0.0,0,0,7,7,0.0,0,1
Lamar Jackson,50532,CB,NYJ,3,0,-0.5,0,0,22,44.9,47.6,82.3,,58.6,54.6,50.0,2,0,66,69,3.0,2,2
Amani Oruwariye,50533,CB,DET,5,0,8.0,1,0,11,67.1,64.9,84.6,56.2,50.8,45.5,0.0,0,2,136,139,0.0,0,3
Avonte Maddox,50543,CB,PHI,3,1,3.7,0,0,24,45.3,43.8,80.6,40.7,47.5,52.2,22.2,2,0,73,73,2.7,2,6
Brandon Facyson,50564,CB,LAC,1,0,4.0,0,0,27,67.1,68.1,74.4,,63.5,79.0,0.0,0,0,6,6,16.7,1,1
Byron Cowart,50588,DI,NE,4,5,2.0,0,0,19,,50.8,79.9,49.2,54.4,73.1,0.0,0,0,48,48,6.3,3,3
Charles Omenihu,50612,DI,HST,6,0,,0,0,13,,51.5,52.9,58.4,48.5,69.0,,0,1,68,69,0.0,0,0
Shaquem Griffin,50657,ED,SEA,2,0,,0,0,29,73.3,75.3,81.6,64.6,64.3,74.6,,0,0,3,3,0.0,0,0
Hardy Nickerson,50712,LB,MIN,2,1,3.0,0,0,18,26.5,28.9,72.3,53.9,54.0,75.8,0.0,0,0,29,29,3.4,1,1
Josey Jewell,50720,LB,DEN,5,6,2.8,1,0,10,54.7,61.3,30.0,80.1,64.1,60.9,5.3,1,2,113,117,7.1,8,12
Cody Barton,50727,LB,SEA,5,4,5.8,0,0,29,50.6,53.7,75.1,74.9,56.3,74.3,0.0,0,0,51,53,5.9,3,10
Jordyn Brooks,50851,LB,SEA,3,0,,0,0,29,54.4,41.1,76.6,49.3,44.7,71.6,,0,0,6,6,0.0,0,0
Micah Kiser,50879,LB,LA,5,6,3.3,0,1,26,31.4,37.3,28.2,48.1,59.1,57.6,3.4,1,2,122,127,13.1,16,22
Roquan Smith,50892,LB,CHI,6,6,4.0,0,0,6,79.7,59.6,39.4,47.2,33.5,68.3,10.3,3,1,144,150,8.3,12,20
Tremaine Edmunds,50905,LB,BUF,5,7,4.8,0,0,4,36.9,40.7,81.7,45.6,56.8,70.9,5.0,1,0,129,132,2.3,3,12
Robert Spillane,50918,LB,PIT,3,1,5.0,0,0,25,75.2,71.6,74.8,55.7,58.6,79.3,0.0,0,0,15,15,0.0,0,1
Leighton Vander Esch,50950,LB,DAL,2,3,4.5,0,0,9,48.6,49.4,76.2,,56.6,29.3,28.6,2,0,28,28,3.6,1,2
Bobby Okereke,50954,LB,IND,6,5,2.0,0,0,14,51.8,48.2,31.4,50.5,51.5,58.4,21.1,4,1,115,121,6.1,7,10
Ja'Whaun Bentley,50966,LB,NE,5,6,4.6,0,0,19,58.0,44.5,83.5,52.7,38.5,79.8,4.3,1,0,121,122,7.4,9,16
Ben Burr-Kirven,50967,LB,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Frankie Luvu,51028,ED,NYJ,5,0,1.0,0,0,22,64.8,62.4,78.9,58.3,59.1,55.4,25.0,1,0,22,22,13.6,3,3
Kenny Young,51029,LB,LA,6,5,4.9,0,0,26,36.9,31.9,80.3,53.1,35.9,56.4,7.7,1,0,79,84,2.5,2,7
Tyrel Dodson,51045,LB,BUF,4,2,3.7,0,0,4,55.4,52.0,80.8,68.3,45.0,43.4,37.5,3,0,54,57,3.7,2,3
Jahlani Tavai,51055,LB,DET,5,3,5.1,0,0,11,32.9,29.6,34.7,49.2,36.1,30.1,7.7,1,1,84,86,4.8,4,9
Julian Love,51081,S,NYG,5,1,5.5,0,0,21,44.0,40.9,87.5,66.9,42.4,64.1,16.7,1,0,110,115,0.9,1,4
Brandon Rusnak,51088,S,JAX,3,0,1.2,0,0,15,58.1,60.8,76.6,58.5,63.8,60.5,0.0,0,1,38,38,13.2,5,5
Ben Niemann,51099,LB,KC,6,0,7.0,0,0,16,40.8,30.0,80.0,56.2,28.0,29.8,20.0,1,0,53,53,0.0,0,4
