player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Javon Hargrave,10723,DI,PHI,11,1,24,2,21,0,1,2,0,26.6,57,3,2.6,0,0,0,1,98.7,221,224,27,7.0,1,1,19,1,73.4,157,24,8.9,4,2,0,4,2,0
DeForest Buckner,10641,DI,IND,11,0,14,14,21,0,1,7,1,42.6,140,11,5.0,3,6,3,3,98.8,336,340,41,7.0,0,13,14,2,57.4,189,30,8.7,3,4,4,6,10,7
Quinnen Williams,44216,DI,NYJ,11,0,22,8,20,0,0,1,0,8.6,25,1,2.0,0,1,1,0,99.3,301,303,35,7.0,0,8,18,0,91.4,267,32,7.1,6,7,2,7,9,3
Pernell McPhee,6317,ED,BLT,11,0,3,9,18,0,4,8,0,39.7,85,14,9.4,2,4,2,1,90.2,220,244,29,7.0,0,5,10,1,60.3,129,15,5.8,0,1,1,2,5,3
K.J. Wright,6251,LB,SEA,12,0,29,1,7,0,1,3,1,52.3,45,5,6.7,1,1,0,1,17.5,87,496,10,6.9,0,0,4,0,47.7,41,5,7.3,1,1,0,2,2,0
Alexander Johnson,15267,LB,DEN,12,0,10,4,9,0,1,5,1,51.0,53,6,5.7,0,0,0,1,23.3,108,463,14,6.9,0,3,3,0,49.0,51,7,7.8,1,1,0,1,1,0
Tyquan Lewis,48475,ED,IND,12,1,14,1,12,1,1,11,0,80.0,120,16,8.3,4,4,0,0,98.1,152,155,17,6.9,0,0,1,0,20.0,30,1,1.7,0,0,0,4,4,0
Cam Brown,42516,ED,NYG,7,0,21,2,3,0,2,3,1,88.9,32,5,7.8,0,0,0,1,92.3,36,39,5,6.9,0,0,0,0,11.1,4,0,0.0,0,0,0,0,0,0
Carl Lawson,11871,ED,CIN,12,0,7,15,17,0,1,0,0,3.5,11,1,4.5,0,0,0,1,96.3,311,323,37,6.8,0,14,17,1,96.5,300,36,6.8,5,6,1,5,6,1
Emeke Egbule,45378,ED,LAC,4,0,27,1,2,0,0,2,0,36.4,8,2,12.5,0,0,0,0,100.0,22,22,3,6.8,0,1,0,0,63.6,14,1,3.6,0,0,0,0,0,0
Jachai Polite,44383,ED,LA,8,0,26,0,3,0,0,1,0,27.0,10,1,5.0,0,0,0,0,94.9,37,39,4,6.8,0,0,2,0,73.0,27,3,7.4,1,1,0,1,1,0
Jacob Martin,50152,ED,HST,10,0,13,0,13,0,0,6,2,44.1,60,8,8.3,2,2,0,2,70.9,139,196,16,6.8,0,0,7,0,55.9,76,8,5.9,1,1,1,3,3,1
Mario Edwards Jr.,9468,DI,CHI,11,1,6,2,10,0,0,4,0,14.4,17,4,11.8,0,0,0,1,100.0,118,118,14,6.8,1,2,6,1,85.6,101,10,5.9,2,2,1,2,2,1
A.J. Epenesa,56369,ED,BUF,10,0,4,2,7,0,2,3,0,44.2,42,6,8.3,1,1,0,0,94.1,95,101,11,6.8,0,0,4,0,55.8,53,5,5.7,1,1,1,2,2,1
Fletcher Cox,7018,DI,PHI,12,2,24,4,27,2,4,22,2,95.7,312,32,6.1,6,5,1,2,99.1,338,341,38,6.7,0,0,1,0,4.3,14,1,3.6,0,0,0,7,6,1
Malcolm Smith,6394,LB,CLV,12,1,8,0,2,0,0,1,0,48.3,14,2,10.7,1,1,0,0,10.8,30,278,3,6.7,1,0,1,0,51.7,15,1,3.3,0,0,0,1,1,0
Za'Darius Smith,9555,ED,GB,12,1,12,13,16,1,5,13,1,51.1,187,23,7.5,5,5,0,1,98.7,379,384,40,6.7,0,7,3,0,48.9,179,16,6.1,6,7,1,11,12,1
Anthony Harris,9895,S,MIN,12,0,18,0,2,0,0,1,0,53.3,8,1,6.3,0,0,0,0,3.1,15,477,2,6.7,0,0,1,0,46.7,7,1,7.1,0,0,0,0,0,0
Jihad Ward,10678,ED,BLT,7,0,3,4,8,0,3,4,1,53.8,63,7,5.6,0,1,1,1,94.5,120,127,14,6.7,0,1,4,0,46.2,54,7,8.3,2,2,0,2,3,1
Derek Barnett,11769,ED,PHI,11,0,24,6,12,0,0,2,0,6.6,15,2,6.7,0,0,0,1,97.4,228,234,24,6.6,0,6,10,1,93.4,213,22,6.6,6,11,5,6,11,5
Kevin Pierre-Louis,8767,LB,WAS,12,0,32,1,4,0,0,2,0,47.4,18,2,5.6,0,0,0,1,13.7,38,278,5,6.6,0,1,2,1,52.6,20,3,7.5,0,1,1,0,1,1
Everson Griffen,5624,ED,DET,12,1,11,7,14,0,1,5,0,21.7,54,8,9.3,2,2,0,0,95.8,249,260,27,6.6,1,6,9,0,78.3,195,19,5.9,4,3,0,6,5,0
Aaron Lynch,8785,ED,JAX,4,0,15,2,3,0,1,1,0,66.0,35,2,2.9,0,0,0,0,96.4,53,55,6,6.6,0,1,2,0,34.0,18,4,13.9,1,1,0,1,1,0
Efe Obada,10235,DI,CAR,12,0,5,7,11,0,1,3,0,34.2,66,6,6.1,2,2,1,0,98.5,196,199,22,6.6,0,6,8,0,65.8,127,16,7.1,2,3,2,4,5,3
Hercules Mata'afa,48931,ED,MIN,9,0,18,2,8,0,2,8,1,82.6,100,12,7.0,2,1,1,1,100.0,121,121,13,6.6,0,0,0,0,17.4,21,1,4.8,1,1,1,3,2,2
Denico Autry,8982,ED,IND,10,1,14,1,19,1,1,18,2,91.1,235,26,7.0,7,7,4,2,97.4,258,265,27,6.6,0,0,1,0,8.9,23,1,2.2,0,0,0,7,7,4
Carl Davis,9523,DI,NE,3,0,19,0,5,0,0,2,0,76.2,16,2,6.3,0,0,0,0,100.0,38,38,5,6.6,0,0,0,0,23.8,5,0,0.0,0,0,0,0,0,0
Alex Okafor,7885,ED,KC,7,0,16,2,7,0,1,6,0,86.7,85,9,6.5,2,1,1,0,94.2,98,104,11,6.6,0,1,1,0,13.3,13,2,7.7,0,0,0,2,1,1
Shaq Lawson,10653,ED,MIA,11,2,17,13,13,0,2,0,0,3.0,8,2,12.5,0,0,0,2,95.5,277,290,31,6.5,2,11,13,2,97.0,262,29,6.5,5,5,1,5,5,1
Melvin Ingram III,7024,ED,LAC,7,0,27,6,22,0,2,8,0,31.9,68,10,7.4,0,1,1,0,96.0,217,226,28,6.5,0,4,13,0,68.1,145,17,5.9,0,1,1,0,2,2
Eric Kendricks,9478,LB,MIN,11,0,18,0,7,0,0,2,0,46.0,23,2,4.3,0,0,0,1,12.5,54,431,7,6.5,0,0,4,1,54.0,27,4,7.4,0,0,0,0,0,0
Josh Bynes,6503,LB,CIN,12,0,7,1,2,0,1,0,0,65.0,13,1,3.8,0,0,0,0,8.7,23,265,3,6.5,0,0,2,0,35.0,7,2,14.3,0,0,0,0,0,0
Grady Jarrett,9570,DI,ATL,12,3,2,14,30,1,7,16,0,52.8,205,25,6.6,2,4,2,1,99.8,402,403,48,6.5,2,7,13,1,47.2,183,22,6.6,2,2,1,4,6,3
Henry Mondeaux,48889,DI,PIT,7,0,25,2,2,0,2,1,1,54.2,13,3,11.5,0,0,0,1,100.0,31,31,4,6.5,0,0,1,0,45.8,11,1,4.5,0,0,0,0,0,0
Cameron Heyward,6183,DI,PIT,12,2,25,13,29,0,2,0,0,3.8,14,2,7.1,0,0,0,2,100.0,389,389,46,6.4,2,11,28,2,96.2,356,43,6.6,4,4,3,4,4,3
Yetur Gross-Matos,56444,ED,CAR,8,0,5,1,10,0,0,8,0,51.7,61,8,6.6,0,1,2,0,96.7,118,122,13,6.4,0,1,2,0,48.3,57,5,6.1,2,2,0,2,3,2
Shelby Harris,8869,DI,DEN,8,0,10,6,14,0,2,4,0,23.6,45,8,11.1,2,2,0,0,100.0,207,207,23,6.3,0,2,10,0,76.4,146,13,4.8,1,5,4,3,7,4
Tashaun Gipson Sr.,7288,S,CHI,12,0,6,0,1,0,0,0,0,50.0,4,0,0.0,0,0,0,0,1.8,8,457,1,6.3,0,0,1,0,50.0,4,1,12.5,0,0,0,0,0,0
Taylor Rapp,51172,S,LA,9,0,26,0,1,0,0,1,0,62.5,5,1,10.0,0,1,1,0,3.5,8,229,1,6.3,0,0,0,0,37.5,3,0,0.0,0,0,0,0,1,1
Juan Thornhill,50426,S,KC,12,0,16,1,0,0,1,0,0,50.0,4,1,12.5,0,0,0,0,2.2,8,363,1,6.3,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Ugo Amadi,49352,CB,SEA,9,0,29,0,2,0,0,1,0,31.3,5,1,10.0,0,0,0,1,5.4,16,295,2,6.3,0,0,1,1,68.8,11,1,4.5,0,0,0,0,0,0
Justin Hollins,48498,ED,LA,12,0,26,2,4,0,0,1,0,11.7,11,1,4.5,0,0,0,0,70.1,96,137,9,6.3,0,2,3,0,88.3,83,8,6.6,3,3,0,3,3,0
Jordan Jenkins,10717,ED,NYJ,12,2,22,4,23,0,2,4,1,13.7,38,6,7.9,0,0,0,4,90.8,278,306,31,6.3,2,2,19,3,86.3,240,25,6.0,4,2,1,4,2,1
Blake Martinez,10765,LB,NYG,12,0,21,3,3,0,0,0,0,49.0,25,0,0.0,0,0,0,0,13.7,64,467,7,6.3,0,3,2,0,51.0,26,5,9.6,0,0,0,1,1,0
Haason Reddick,11768,ED,ARZ,12,1,1,6,19,1,6,13,1,75.2,209,22,6.0,3,4,1,3,73.2,278,380,30,6.3,0,0,6,2,24.8,69,8,7.2,2,2,0,5,6,1
Terrell Lewis,42845,ED,LA,6,0,26,2,4,0,1,1,0,21.9,14,2,7.1,0,0,0,0,85.3,64,75,7,6.3,0,1,3,0,78.1,50,5,6.0,1,1,0,1,1,0
Nick Bosa,42741,ED,SF,2,0,28,1,4,0,0,0,0,7.5,3,0,0.0,0,0,0,1,97.6,40,41,5,6.3,0,1,4,1,92.5,37,5,6.8,0,0,0,0,0,0
Tedric Thompson,11866,S,CLV,6,0,8,0,1,0,0,0,0,50.0,4,0,0.0,0,0,0,0,11.9,8,67,1,6.3,0,0,1,0,50.0,4,1,12.5,0,0,0,0,0,0
Clelin Ferrell,25955,ED,LV,10,1,23,8,20,0,0,2,0,7.9,20,2,5.0,0,0,0,1,98.1,256,261,30,6.3,1,8,17,0,92.1,234,27,6.2,2,4,2,2,4,2
Ed Oliver,42200,DI,BUF,12,0,4,4,26,0,3,4,0,27.4,73,7,4.8,0,1,1,2,99.3,275,277,32,6.2,0,1,20,2,72.6,193,23,6.5,2,2,0,2,3,1
Jerome Baker,28091,LB,MIA,12,0,17,2,4,0,1,2,0,46.8,44,3,3.4,0,0,1,0,24.9,97,390,9,6.2,0,1,2,0,53.2,50,6,9.0,3,3,1,3,3,2
Carl Nassib,10699,ED,LV,11,0,23,4,17,0,1,15,0,86.6,175,18,5.7,2,1,1,0,93.5,202,216,23,6.2,0,3,2,0,13.4,27,5,9.3,0,0,0,2,1,1
Myles Jack,10670,LB,JAX,10,0,15,1,1,0,1,1,0,53.1,17,2,5.9,0,0,0,0,9.4,33,352,3,6.1,0,0,0,0,46.9,15,1,6.7,1,1,0,1,1,0
Malik Jackson,7647,DI,PHI,11,1,24,10,12,0,0,2,0,6.1,13,3,15.4,1,1,0,2,99.5,213,214,24,6.1,1,10,10,2,93.9,199,21,5.5,1,1,1,2,2,1
Jason Pierre-Paul,5540,ED,TB,12,3,30,2,28,1,1,11,0,30.9,121,15,7.4,3,4,1,3,85.8,393,458,39,6.1,2,1,17,3,69.1,271,24,5.5,6,8,6,9,12,7
Shilique Calhoun,10709,ED,NE,8,0,19,1,6,0,0,3,0,33.0,30,4,8.3,1,1,0,0,77.8,91,117,9,6.0,0,1,3,0,67.0,61,5,4.9,1,0,0,2,1,0
Ifeadi Odenigbo,11975,ED,MIN,12,1,18,11,25,0,0,9,0,28.8,105,11,6.2,2,3,1,0,97.9,365,373,40,6.0,1,11,16,0,71.2,260,29,6.0,2,4,2,4,7,3
Corn Elder,11907,CB,CAR,12,0,5,0,2,0,0,1,0,52.9,9,1,5.6,0,0,0,0,5.9,17,287,2,5.9,0,0,1,0,47.1,8,1,6.3,0,0,0,0,0,0
Tahir Whitehead,7135,LB,CAR,10,0,5,2,0,0,1,0,0,33.3,5,1,10.0,0,0,0,0,9.8,17,173,2,5.9,0,0,0,0,66.7,10,0,0.0,0,0,0,0,0,0
Tyus Bowser,11802,ED,BLT,12,0,3,8,10,0,3,3,0,53.0,98,6,3.1,0,0,0,1,63.6,185,291,20,5.9,0,5,7,1,47.0,87,14,9.2,2,3,2,2,3,2
Devin Bush,27375,LB,PIT,5,0,25,0,2,0,0,1,0,53.3,8,1,6.3,0,0,0,0,9.2,17,185,2,5.9,0,0,1,0,46.7,7,1,7.1,0,0,0,0,0,0
Sheldon Rankins,10646,DI,NO,8,0,20,6,9,0,2,5,0,62.2,79,8,5.7,1,1,0,2,98.8,160,162,17,5.9,0,2,3,1,37.8,48,6,7.3,1,0,0,2,1,1
Michael Thomas,7279,S,HST,6,0,13,0,2,0,0,2,0,62.5,10,2,10.0,0,0,0,0,19.8,17,86,2,5.9,0,0,0,0,37.5,6,0,0.0,0,0,0,0,0,0
Bilal Nichols,28451,DI,CHI,12,0,6,5,15,0,1,2,0,27.0,54,3,2.8,0,0,0,0,98.7,225,228,23,5.8,0,4,12,0,73.0,146,19,7.5,3,6,3,3,6,3
Morgan Fox,11184,DI,LA,12,0,26,2,13,0,2,9,1,50.6,91,13,8.2,2,2,0,1,100.0,182,182,18,5.8,0,0,4,0,49.4,89,4,2.2,0,1,1,3,4,1
Carlos Dunlap,5579,ED,SEA,12,2,29,6,16,2,5,12,0,74.0,230,23,6.3,6,5,2,1,96.0,311,324,29,5.8,0,1,4,1,26.0,81,6,4.3,1,2,2,7,7,4
Zach Kerr,9195,DI,CAR,11,0,5,6,7,0,4,4,0,57.7,90,8,4.4,0,0,0,0,100.0,164,164,16,5.8,0,2,2,0,42.3,66,6,6.1,2,1,0,3,2,0
Ben Niemann,51099,LB,KC,12,0,16,1,4,0,1,1,0,60.5,26,3,7.7,1,1,0,0,27.1,60,221,6,5.8,0,0,2,0,39.5,17,2,5.9,0,1,1,1,2,1
Deatrich Wise Jr.,11886,DI,NE,12,1,19,7,13,0,3,5,0,37.7,84,9,6.0,1,2,1,0,100.0,223,223,23,5.8,1,4,8,0,62.3,139,14,5.8,2,2,1,3,4,2
Jonathan Allen,11772,DI,WAS,12,2,32,6,25,0,0,1,0,4.3,14,1,3.6,0,0,0,0,100.0,327,327,34,5.7,2,6,23,0,95.7,308,32,5.7,3,4,2,3,4,2
L.J. Fort,7292,LB,BLT,10,0,3,0,4,0,0,2,0,22.9,8,2,12.5,0,0,0,0,21.3,35,164,4,5.7,0,0,2,0,77.1,27,2,3.7,0,0,0,0,0,0
Michael Danna,48415,ED,KC,9,2,16,2,6,0,2,4,1,44.8,47,6,6.4,0,2,3,2,94.6,105,111,10,5.7,2,0,2,1,55.2,58,4,5.2,2,1,0,2,3,3
Ryan Kerrigan,6168,ED,WAS,12,0,32,0,8,0,0,8,0,93.1,161,14,6.2,6,6,2,0,94.6,174,184,14,5.7,0,0,0,0,6.9,12,0,0.0,0,0,0,6,6,2
Olivier Vernon,7074,ED,CLV,10,0,8,6,20,0,0,7,1,49.2,154,10,4.2,3,3,0,1,91.3,314,344,31,5.7,0,6,13,0,50.8,159,21,7.2,2,2,0,5,5,0
Akiem Hicks,7090,DI,CHI,11,1,6,10,22,1,10,22,2,99.4,329,35,5.8,3,3,1,2,100.0,350,350,36,5.7,0,0,0,0,0.6,2,0,0.0,0,0,0,4,4,1
Kingsley Keke,48718,DI,GB,12,0,12,1,13,0,0,5,0,45.5,86,8,6.4,3,3,0,0,97.5,192,197,18,5.7,0,1,8,0,54.5,103,10,5.3,1,2,1,4,5,1
Charles Omenihu,50612,DI,HST,11,0,13,10,11,0,4,6,0,65.4,117,11,5.1,1,1,0,0,100.0,219,219,23,5.7,0,4,5,0,34.6,62,9,7.3,0,0,0,2,2,0
Carl Granderson,48500,ED,NO,11,0,20,2,5,0,2,1,0,34.4,33,3,4.5,0,0,0,0,97.0,96,99,9,5.7,0,0,4,0,65.6,63,6,6.3,2,2,0,2,2,0
Jeremiah Attaochu,8685,ED,DEN,9,0,10,2,7,0,2,5,0,57.9,66,8,6.8,1,1,0,1,83.2,114,137,11,5.7,0,0,2,1,42.1,48,3,4.2,1,2,1,2,3,1
Rodney McLeod,7271,S,PHI,12,0,24,0,2,0,0,2,0,58.8,10,2,10.0,0,0,0,0,4.0,18,445,2,5.6,0,0,0,0,41.2,7,0,0.0,0,0,0,0,0,0
Azeez Al-Shaair,49792,LB,SF,8,0,28,0,1,0,0,0,0,33.3,3,0,0.0,0,0,0,0,10.2,9,88,1,5.6,0,0,1,0,66.7,6,1,8.3,0,0,0,0,0,0
Dante Fowler Jr.,9436,ED,ATL,10,0,2,4,16,0,0,13,1,60.7,142,14,5.3,1,1,0,1,87.3,234,268,23,5.6,0,4,3,0,39.3,92,9,6.0,2,1,0,3,2,0
Brian Poole,11052,CB,NYJ,9,0,22,1,2,0,1,2,0,40.7,11,3,13.6,0,0,0,0,9.3,27,290,3,5.6,0,0,0,0,59.3,16,0,0.0,0,0,0,0,0,0
Jeff Heath,8396,S,LV,10,0,23,1,0,0,0,0,0,77.8,7,0,0.0,0,0,0,0,4.5,9,199,1,5.6,0,1,0,0,22.2,2,1,25.0,0,0,0,0,0,0
Jordan Willis,11828,ED,SF,6,0,28,0,3,0,0,0,0,0.0,0,0,,0,0,0,0,96.9,63,65,5,5.6,0,0,3,0,100.0,63,5,5.6,2,1,2,2,1,2
D.J. Wonnum,44550,ED,MIN,10,0,18,4,9,0,3,7,1,64.1,109,12,6.4,2,2,0,2,96.0,170,177,16,5.6,0,1,2,1,35.9,61,4,4.1,1,2,1,3,4,1
Jadeveon Clowney,8636,ED,TEN,8,1,31,6,22,0,1,11,0,70.1,176,12,3.4,0,1,2,2,96.2,256,266,28,5.5,1,5,9,2,29.9,75,14,9.3,0,0,0,0,1,2
Malik Reed,48567,ED,DEN,12,1,10,6,14,1,5,11,1,83.1,241,21,5.4,5,5,4,1,87.9,290,330,26,5.5,0,1,3,0,16.9,49,5,6.1,1,1,0,6,6,4
Dawuane Smoot,11823,ED,JAX,12,0,15,8,11,0,4,7,0,46.7,128,14,6.6,3,3,1,4,99.3,283,285,25,5.5,0,4,4,4,53.3,146,11,4.8,3,2,0,6,5,1
Harold Landry III,48600,ED,TEN,12,1,31,9,25,0,3,10,1,18.6,72,13,9.0,0,1,2,3,80.1,387,483,38,5.4,1,6,15,2,81.4,315,25,4.6,4,7,4,4,8,6
Leonard Floyd,10643,ED,LA,12,0,26,7,20,0,6,16,1,87.3,329,26,4.6,4,4,3,1,83.8,378,451,34,5.4,0,1,4,0,12.7,48,8,11.5,3,4,2,7,8,5
B.J. Goodson,10743,LB,CLV,12,0,8,2,0,0,0,0,0,48.6,18,0,0.0,0,0,0,0,8.2,37,451,3,5.4,0,2,0,0,51.4,19,3,10.5,1,1,0,1,1,0
Frank Clark,9496,ED,KC,12,0,16,8,21,0,2,11,1,30.4,105,15,8.1,2,2,0,2,96.1,345,359,33,5.4,0,6,10,1,69.6,240,18,4.2,2,5,4,4,7,4
Devon Kennard,8809,ED,ARZ,9,0,1,3,11,0,2,7,0,50.6,81,10,6.8,1,1,0,0,96.5,167,173,16,5.4,0,1,4,0,49.4,79,6,4.4,1,1,0,2,3,1
Maxx Crosby,26316,ED,LV,12,2,23,6,21,1,4,17,2,66.8,241,25,6.0,4,5,2,2,95.0,361,380,33,5.4,1,2,4,0,33.2,120,8,4.2,2,3,1,6,8,3
Mykal Walker,57834,LB,ATL,12,0,2,2,3,0,2,2,0,42.2,19,4,10.5,0,0,0,0,26.7,47,176,5,5.3,0,0,1,0,57.8,26,1,1.9,0,0,0,0,0,0
Daniel Sorensen,9253,S,KC,12,0,16,5,1,0,2,0,0,53.6,30,2,3.3,0,0,0,0,14.0,57,408,6,5.3,0,3,1,0,46.4,26,4,7.7,0,0,0,0,0,0
Austin Larkin,38754,ED,CAR,7,0,5,0,4,0,0,1,0,60.5,23,1,2.2,0,0,0,0,97.4,38,39,4,5.3,0,0,3,0,39.5,15,3,10.0,0,0,0,0,0,0
Justin Houston,6222,ED,IND,12,0,14,3,9,0,0,5,0,38.7,104,8,5.3,3,4,1,1,96.4,269,279,20,5.2,0,3,4,1,61.3,165,12,5.2,5,6,1,8,10,2
Anthony Nelson,48405,ED,TB,12,0,30,4,7,0,3,2,0,40.6,43,5,5.8,0,0,0,1,86.9,106,122,11,5.2,0,1,5,1,59.4,63,6,4.8,0,0,0,0,0,0
B.J. Hill,49894,DI,NYG,12,2,21,4,13,2,4,11,0,81.4,136,16,6.3,1,2,2,0,97.8,182,186,18,5.2,0,0,1,0,18.6,31,1,1.6,0,0,0,1,2,2
Josh Allen,50235,ED,JAX,8,0,15,8,12,0,8,10,0,73.0,168,20,6.5,2,2,2,0,97.9,231,236,22,5.2,0,0,2,0,27.0,62,2,1.6,0,0,0,2,2,2
Jabaal Sheard,6189,ED,NYG,6,0,21,2,5,0,2,4,0,57.3,59,7,6.8,1,2,1,0,95.5,105,110,9,5.2,0,0,1,0,42.7,44,2,3.4,1,1,0,2,3,1
Bobby McCain,9578,S,MIA,12,0,17,3,2,0,2,2,0,39.6,19,4,10.5,0,0,0,0,11.1,48,432,5,5.2,0,1,0,0,60.4,29,1,1.7,0,0,0,0,0,0
Jaylon Ferguson,48362,ED,BLT,12,0,3,3,5,0,2,2,2,45.3,53,6,7.5,2,2,1,2,86.1,118,137,10,5.1,0,1,3,0,54.7,64,4,3.1,0,0,0,2,2,1
Yannick Ngakoue,10703,ED,BLT,12,0,3,5,20,0,1,6,2,19.8,68,7,5.1,0,0,0,2,96.1,344,358,30,5.1,0,4,14,0,80.2,276,23,5.1,5,6,2,5,6,2
Vic Beasley Jr.,9441,ED,LV,6,0,23,0,8,0,0,6,0,56.4,44,6,6.8,0,0,0,0,92.9,78,84,8,5.1,0,0,2,0,43.6,34,2,2.9,0,0,0,0,0,0
Andrew Van Ginkel,30267,ED,MIA,12,0,17,3,5,0,1,0,1,16.2,22,2,6.8,1,1,0,1,79.5,136,171,11,5.1,0,2,5,0,83.8,114,9,4.8,2,3,1,3,4,1
Maurice Hurst,38563,DI,LV,8,0,23,4,3,0,2,0,0,51.1,45,2,2.2,0,2,3,0,100.0,89,89,8,5.1,0,2,3,0,48.9,43,6,8.1,1,1,0,1,3,3
DeMarcus Walker,11806,DI,DEN,9,0,10,0,6,0,0,2,2,33.6,44,3,4.5,1,1,0,2,100.0,136,136,10,5.1,0,0,3,0,66.4,87,4,2.9,1,1,1,4,4,1
Chris Board,29456,LB,BLT,12,0,3,1,1,0,1,1,0,50.0,18,2,5.6,0,1,1,0,32.8,39,119,3,5.1,0,0,0,0,50.0,18,1,5.6,1,1,0,1,2,1
Lorenzo Carter,50126,ED,NYG,5,0,21,3,4,0,0,4,1,44.9,40,5,7.5,1,1,0,1,71.2,89,125,8,5.1,0,3,0,0,55.1,49,3,3.1,0,0,0,1,1,0
Samson Ebukam,11880,ED,LA,12,1,26,1,10,0,0,2,0,14.4,21,2,4.8,0,0,0,1,88.5,146,165,13,5.1,1,1,8,1,85.6,125,11,5.2,2,4,3,2,4,3
Jacob Tuioti-Mariner,50141,ED,ATL,11,0,2,2,9,0,1,8,0,67.5,85,10,6.5,1,2,2,0,72.2,127,176,12,5.1,0,1,1,0,32.5,41,2,2.4,0,0,0,1,2,2
Jaylon Smith,10668,LB,DAL,12,0,9,1,2,0,0,1,0,46.8,22,1,2.3,0,0,1,1,12.2,49,402,4,5.1,0,1,1,1,53.2,25,3,8.0,1,2,1,1,2,2
James Lynch,56962,DI,MIN,4,0,18,0,0,0,0,0,0,50.0,10,1,10.0,1,1,0,0,100.0,20,20,1,5.0,0,0,0,0,50.0,10,0,0.0,0,0,0,1,1,0
Mackensie Alexander,10688,CB,CIN,10,0,7,0,2,0,0,1,0,55.0,11,1,4.5,0,0,0,0,6.6,20,302,2,5.0,0,0,1,0,45.0,9,1,5.6,0,1,1,0,1,1
Jordan Hicks,9517,LB,ARZ,12,0,1,1,7,0,0,3,1,62.0,44,3,3.4,0,0,1,3,16.7,80,480,8,5.0,0,1,2,2,38.0,27,3,5.6,0,0,1,0,0,2
Arik Armstead,9450,ED,SF,12,2,28,6,21,2,6,21,2,94.2,294,29,5.3,2,5,3,2,98.7,313,317,29,5.0,0,0,0,0,5.8,18,0,0.0,0,0,0,2,5,3
Arden Key,50201,ED,LV,10,0,23,9,11,0,4,4,0,26.6,53,8,7.5,0,1,1,0,94.8,199,210,20,5.0,0,5,7,0,73.4,146,12,4.1,0,1,1,0,2,2
Datone Jones,7807,DI,LV,1,0,23,0,2,0,0,2,0,63.2,12,2,8.3,0,0,0,0,100.0,20,20,2,5.0,0,0,0,0,36.8,7,0,0.0,0,0,1,0,0,1
Ben Banogu,26554,ED,IND,7,0,14,0,6,0,0,2,0,45.9,28,2,3.6,0,0,0,0,100.0,61,61,6,4.9,0,0,4,0,54.1,33,4,6.1,0,0,0,0,0,0
Dexter Lawrence,25991,DI,NYG,12,0,21,3,14,0,1,12,0,78.1,178,14,4.2,1,4,3,0,97.5,236,242,20,4.9,0,2,1,0,21.9,50,5,7.0,2,2,0,3,6,3
John Cominsky,88313,DI,ATL,9,0,2,1,14,0,1,11,0,44.8,74,12,8.1,0,1,1,1,100.0,174,174,16,4.9,0,0,3,1,55.2,91,4,2.7,1,2,2,1,3,3
Shaquem Griffin,50657,ED,SEA,6,0,29,2,3,0,1,0,0,13.7,7,1,7.1,0,0,0,1,64.6,51,79,5,4.9,0,1,3,1,86.3,44,4,4.5,0,0,0,0,0,0
Charles Harris,11777,ED,ATL,10,0,2,1,9,0,0,3,1,30.6,44,3,3.4,0,0,0,1,83.7,144,172,12,4.9,0,1,6,0,69.4,100,9,5.5,2,3,2,2,3,2
Lavonte David,7060,LB,TB,12,1,30,1,2,0,1,0,0,34.3,23,1,2.2,0,1,2,0,14.1,71,503,5,4.9,1,0,1,0,65.7,44,3,5.7,2,2,0,2,3,2
Damontre Moore,7862,ED,SEA,7,1,29,5,6,0,1,0,0,14.3,19,2,7.9,1,2,1,0,95.0,133,140,12,4.9,1,4,6,0,85.7,114,10,4.4,0,0,0,1,2,1
Sam Eguavoen,15301,ED,MIA,5,0,17,0,3,0,0,2,0,58.1,18,2,5.6,0,0,0,0,68.9,31,45,3,4.8,0,0,1,0,41.9,13,1,3.8,0,0,0,0,0,0
Adrian Clayborn,6172,ED,CLV,11,0,8,1,10,0,1,0,0,7.5,15,1,3.3,0,0,0,0,98.5,200,203,15,4.8,0,0,10,0,92.5,185,14,4.9,4,4,0,4,4,0
Quinton Jefferson,10781,DI,BUF,12,1,4,5,16,0,2,13,0,73.1,185,17,5.1,2,2,1,0,99.2,263,265,23,4.8,1,3,2,0,26.9,68,5,3.7,0,0,0,2,2,1
Kwon Alexander,9557,LB,NO,9,0,20,0,4,0,0,2,0,50.0,19,2,5.3,0,0,0,0,16.4,42,256,4,4.8,0,0,2,0,50.0,19,2,5.3,0,0,0,0,0,0
Zach Sieler,66917,DI,MIA,11,1,17,6,11,0,1,2,0,35.5,65,3,2.3,0,0,0,0,97.2,242,249,20,4.8,0,5,7,0,64.5,118,14,6.8,2,3,1,3,4,2
