player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Malcolm Butler,9040,CB,TEN,7,1,12.5,0,0,31,63.0,61.9,86.2,57.7,52.8,74.1,21.4,3,2,171,177,2.9,5,10
Kerry Hyder,9045,ED,SF,8,3,3.6,0,0,28,70.1,71.3,72.3,63.5,70.9,56.7,5.6,1,1,113,118,8.8,10,14
Adarius Taylor,9074,LB,CAR,7,2,6.0,0,0,5,39.8,36.3,74.8,57.0,46.0,71.0,25.0,1,0,30,31,3.3,1,1
Adrian Phillips,9177,S,NE,7,14,3.4,0,0,19,52.6,52.4,81.9,59.3,53.2,77.1,8.8,3,0,162,167,4.9,8,17
Zach Kerr,9195,DI,CAR,7,3,1.5,0,0,5,,75.3,83.7,66.4,72.6,72.5,0.0,0,0,89,92,4.5,4,4
Daniel Sorensen,9253,S,KC,8,6,5.0,1,0,16,65.1,59.0,83.3,58.0,45.0,55.7,12.9,4,1,137,140,5.1,7,21
Brandon Dunn,9262,DI,HST,7,4,2.7,0,0,13,64.6,44.0,60.2,56.8,41.6,74.5,0.0,0,1,133,135,8.3,11,11
Joe Thomas,9272,LB,DAL,7,8,4.9,0,0,9,56.5,46.6,33.1,71.0,39.8,63.0,16.1,5,2,157,159,4.5,7,18
Keith Smith,9302,FB,ATL,2,0,,0,0,2,,60.0,60.0,60.0,60.0,,,0,0,2,2,0.0,0,0
Mike Pennel,9316,DI,KC,6,6,3.3,0,0,16,59.2,71.2,83.1,54.0,74.5,74.7,0.0,0,0,75,78,9.3,7,10
K'Waun Williams,9332,CB,SF,5,2,-0.5,0,0,28,57.5,54.1,80.4,53.1,45.2,53.0,20.0,1,2,61,63,1.6,1,2
Dante Fowler Jr.,9436,ED,ATL,8,4,0.1,2,0,2,65.6,53.3,6.7,66.2,43.2,33.1,14.3,2,5,96,100,6.3,6,8
Leonard Williams,9439,DI,NYG,8,11,1.4,0,0,21,58.8,81.1,69.0,69.2,82.0,71.4,0.0,0,1,157,166,7.0,11,14
Vic Beasley Jr.,9441,ED,TEN,5,1,-1.0,0,1,31,29.5,51.3,9.5,54.0,75.9,29.0,25.0,1,2,41,42,2.4,1,2
Danny Shelton,9445,DI,DET,7,12,2.1,1,0,11,62.7,63.4,40.6,63.4,62.2,69.3,0.0,0,2,156,159,7.1,11,16
Kevin Johnson,9449,CB,CLV,5,1,7.5,0,0,8,61.1,59.1,81.8,61.1,46.3,48.2,0.0,0,1,63,66,0.0,0,4
Arik Armstead,9450,ED,SF,8,2,2.8,0,0,28,75.4,73.6,71.5,64.7,70.2,71.0,0.0,0,1,129,135,9.3,12,15
Marcus Peters,9451,CB,BLT,7,0,3.0,2,0,3,55.8,57.8,46.6,94.7,55.2,28.0,66.7,2,5,136,138,0.7,1,1
Bud Dupree,9455,ED,PIT,7,2,0.9,0,0,25,29.9,54.2,85.0,59.0,55.3,32.2,10.0,1,0,136,138,3.7,5,7
Shaq Thompson,9458,LB,CAR,8,8,4.6,0,1,5,37.9,46.4,83.8,57.5,61.6,73.2,8.3,3,0,199,203,6.5,13,25
Byron Jones,9460,CB,MIA,5,0,2.0,0,0,17,57.7,57.6,85.0,,53.5,47.9,50.0,1,0,106,106,0.0,0,1
Damarious Randall,9463,S,SEA,2,0,,0,0,29,55.7,54.6,77.1,59.0,60.0,23.7,,0,0,5,5,0.0,0,0
Malcom Brown,9465,DI,NO,7,4,2.6,0,0,20,55.8,68.5,53.5,60.5,74.8,60.6,0.0,0,1,83,84,10.8,9,11
Landon Collins,9466,S,WAS,7,8,3.9,0,0,32,56.1,60.0,42.5,94.1,52.5,33.8,21.2,7,2,179,185,6.7,12,18
Mario Edwards Jr.,9468,DI,CHI,5,2,2.0,0,0,6,63.1,75.2,26.0,70.1,71.5,47.9,0.0,0,1,28,29,7.1,2,3
Preston Smith,9471,ED,GB,7,4,3.2,0,0,12,48.4,55.5,65.9,52.9,66.8,55.4,0.0,0,1,127,129,7.1,9,11
Benardrick McKinney,9476,LB,HST,4,8,2.9,0,0,13,61.6,57.8,82.1,45.3,58.1,49.7,15.8,6,0,139,139,10.8,15,24
Eric Kendricks,9478,LB,MIN,7,18,3.9,0,0,18,76.8,74.8,85.4,56.3,66.2,86.6,1.8,1,0,195,203,9.7,19,36
Jaquiski Tartt,9479,S,SF,6,0,7.1,1,0,28,61.7,62.7,32.2,70.7,64.2,74.7,20.0,2,1,131,139,3.8,5,8
Eric Rowe,9480,S,MIA,7,4,9.5,0,0,17,71.5,68.4,43.1,63.7,58.6,63.9,11.1,2,2,136,136,1.5,2,12
Denzel Perryman,9481,LB,LAC,7,3,1.9,0,1,27,82.1,91.4,0.0,75.1,91.8,87.0,0.0,0,1,58,60,10.3,6,8
Ronald Darby,9483,CB,WAS,7,2,4.6,0,0,32,66.5,68.9,83.1,67.9,70.3,79.1,0.0,0,0,184,190,1.6,3,8
Nate Orchard,9484,ED,WAS,2,2,,0,0,32,,67.7,79.6,48.7,73.5,30.0,0.0,0,0,20,22,0.0,0,0
Jordan Phillips,9485,DI,ARZ,7,1,2.5,0,1,1,63.4,57.3,83.7,70.2,38.8,29.8,12.5,1,0,91,93,5.5,5,6
Markus Golden,9491,ED,NYG,7,1,2.2,0,0,21,78.0,60.6,50.8,64.1,50.4,40.5,25.0,2,1,56,58,7.1,4,5
Randy Gregory,9493,ED,DAL,2,0,1.0,0,0,9,60.0,48.3,77.5,70.9,33.7,27.8,33.3,1,1,17,17,5.9,1,2
Frank Clark,9496,ED,KC,8,2,3.4,0,0,16,80.3,52.3,72.7,53.1,44.5,68.4,0.0,0,1,146,151,2.7,4,7
Jordan Richards,9497,S,BLT,1,0,,0,0,3,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
P.J. Williams,9511,S,NO,5,0,5.0,0,0,20,40.3,38.8,82.4,58.5,50.8,56.0,50.0,1,0,30,30,0.0,0,1
Jordan Hicks,9517,LB,ARZ,7,9,4.3,0,0,1,62.2,55.7,82.9,53.1,49.4,64.0,11.6,5,1,170,172,9.4,16,29
Henry Anderson,9526,DI,NYJ,8,4,0.8,0,0,22,52.6,61.1,53.9,60.4,68.8,61.6,0.0,0,1,88,89,10.2,9,12
Steven Nelson,9531,CB,PIT,7,1,10.7,1,0,25,70.0,69.4,42.9,,67.2,74.3,22.2,2,2,148,150,0.7,1,6
Angelo Blackson,9533,DI,ARZ,7,1,3.4,0,0,1,59.1,50.2,83.2,55.9,46.8,23.2,40.0,4,0,75,76,5.3,4,5
Trey Flowers,9534,ED,DET,7,3,2.1,0,0,11,79.6,83.3,67.6,72.7,75.5,72.0,5.6,1,1,115,117,9.6,11,14
Za'Darius Smith,9555,ED,GB,7,6,2.5,0,1,12,67.0,71.1,0.0,74.2,68.6,61.9,13.6,3,5,138,140,5.8,8,13
Kwon Alexander,9557,LB,SF,5,4,2.0,0,0,28,46.1,57.3,77.9,73.5,65.7,66.1,5.3,1,1,125,131,8.0,10,14
Damien Wilson,9560,LB,KC,8,12,4.2,0,0,16,59.0,54.6,43.5,59.5,53.8,87.5,0.0,0,2,174,179,6.3,11,23
Grady Jarrett,9570,DI,ATL,8,7,2.2,1,0,2,65.2,81.3,23.4,85.7,67.3,29.1,19.2,5,3,139,145,5.8,8,14
Adrian Amos,9575,S,GB,7,4,7.7,0,0,12,67.4,68.2,82.5,60.3,63.6,46.3,25.0,5,1,164,167,3.0,5,11
Bobby McCain,9578,S,MIA,7,0,16.0,0,0,17,77.4,75.8,86.1,52.7,64.8,73.8,0.0,0,0,158,158,0.0,0,7
Tyeler Davison,9587,DI,ATL,8,3,1.4,0,0,2,58.9,54.5,83.7,60.9,50.8,73.7,0.0,0,0,119,124,1.7,2,5
David Mayo,9602,LB,NYG,3,1,3.3,0,0,21,43.2,47.8,77.6,56.0,60.9,52.4,0.0,0,0,24,25,12.5,3,3
Tye Smith,9603,CB,TEN,4,0,6.0,0,0,31,48.7,50.9,78.0,,66.2,82.6,0.0,0,0,14,15,0.0,0,1
Quandre Diggs,9633,S,SEA,7,8,14.7,1,0,29,54.4,57.8,32.4,56.3,75.3,65.3,12.5,2,2,149,155,0.0,0,6
Anthony Chickillo,9645,ED,DEN,5,1,3.5,0,0,10,37.8,55.2,81.6,56.6,61.3,28.5,12.5,1,0,49,52,6.1,3,6
Christian Covington,9649,DI,CIN,8,5,4.0,0,0,7,57.2,57.9,85.1,57.4,58.1,29.3,18.2,4,0,138,140,8.0,11,13
Rakeem Nunez-Roches,9650,DI,TB,8,5,4.0,0,0,30,55.7,44.8,54.7,49.1,50.0,52.8,11.1,1,1,87,91,2.3,2,3
Edmond Robinson,9665,LB,ATL,4,1,,0,0,2,65.3,53.7,77.4,72.6,39.1,25.3,50.0,1,0,17,17,0.0,0,0
Mark Nzeocha,9669,LB,SF,1,0,,0,0,28,61.1,64.3,65.9,,60.0,,,0,0,1,1,0.0,0,0
Darryl Roberts,9680,CB,DET,6,0,,1,0,11,52.7,51.1,82.5,47.5,47.4,87.6,,0,4,69,71,0.0,0,0
Justin Hamilton,9732,DI,DAL,3,1,0.0,0,0,9,,33.9,78.8,58.0,31.1,69.0,0.0,0,0,42,42,2.4,1,1
Xavier Williams,9809,DI,CIN,4,2,3.5,0,0,7,66.4,47.9,24.9,50.3,51.0,73.7,0.0,0,1,47,47,8.5,4,6
Neville Hewitt,9836,LB,NYJ,8,12,4.7,0,0,22,59.4,61.2,85.7,58.1,62.1,76.1,7.5,3,0,216,222,6.9,15,25
Troy Hill,9881,CB,LA,8,2,6.9,0,0,26,59.4,56.5,45.2,62.8,47.5,36.5,37.5,6,2,173,180,1.7,3,8
DeShawn Williams,9891,DI,DEN,5,3,3.1,0,0,10,60.0,68.7,82.1,63.2,60.6,27.9,16.7,2,0,67,67,6.0,4,7
Justin Coleman,9892,CB,DET,2,0,,0,0,11,57.3,55.2,75.4,59.5,52.4,62.5,100.0,1,1,24,24,0.0,0,0
Anthony Harris,9895,S,MIN,7,7,5.1,0,0,18,60.4,64.6,85.6,51.0,72.6,85.1,7.4,2,0,195,203,3.6,7,18
James Vaughters,9934,ED,CHI,8,3,4.6,0,0,6,65.4,67.4,50.0,57.3,73.9,80.2,0.0,0,1,85,86,7.1,6,8
Deshazor Everett,9940,S,WAS,5,2,7.5,0,0,32,62.8,59.3,0.0,60.0,59.1,68.8,20.0,1,2,64,67,0.0,0,2
Dean Marlowe,9966,S,BUF,7,1,5.5,0,0,4,43.4,43.5,79.0,68.7,49.3,46.6,30.0,3,0,73,74,4.1,3,6
Alex Singleton,9994,LB,PHI,7,10,9.8,0,0,24,45.1,52.6,77.7,75.8,58.2,49.7,10.3,3,0,114,117,6.1,7,16
Bryce Callahan,10000,CB,DEN,7,1,4.0,0,0,10,88.2,87.3,83.9,45.6,76.9,78.9,0.0,0,0,178,184,2.2,4,7
De'Vante Bausby,10057,CB,DEN,2,0,,0,0,10,62.9,63.7,78.6,,64.2,50.1,,0,0,22,22,0.0,0,0
Quinton Dunbar,10073,CB,SEA,5,1,4.9,0,0,29,55.0,58.6,83.8,52.6,72.2,79.1,0.0,0,1,115,119,2.6,3,7
Curtis Riley,10109,S,MIN,2,2,18.0,0,0,18,46.9,48.2,74.3,54.2,63.7,46.7,25.0,1,0,29,30,0.0,0,1
Nick Dzubnar,10127,LB,TEN,2,0,0.0,0,0,31,60.0,62.9,67.3,,60.9,71.4,0.0,0,0,3,3,33.3,1,1
Tyrell Adams,10140,LB,HST,5,7,1.4,0,0,13,58.3,70.7,79.3,76.1,75.8,85.7,0.0,0,0,77,79,10.4,8,9
T.Y. McGill,10156,DI,PHI,2,0,,0,0,24,,68.3,76.6,83.8,53.1,67.3,,0,0,18,18,0.0,0,0
Efe Obada,10235,DI,CAR,8,2,0.5,0,0,5,65.6,62.5,27.4,73.2,48.0,29.0,25.0,2,2,64,66,6.3,4,4
Erik Harris,10346,S,LV,7,3,8.4,0,0,23,48.8,50.3,85.7,53.9,58.7,55.1,11.8,2,0,150,154,2.0,3,12
Joey Bosa,10637,ED,LAC,7,1,2.2,1,0,27,67.0,88.7,20.8,87.2,74.1,60.3,14.3,2,4,97,98,9.3,9,11
Jalen Ramsey,10639,CB,LA,7,2,9.5,0,0,26,74.4,72.6,44.2,73.1,58.5,49.3,42.9,3,1,156,162,0.6,1,2
DeForest Buckner,10641,DI,IND,7,10,1.6,0,0,14,56.9,83.0,85.0,85.3,67.7,49.0,8.0,2,0,126,131,8.7,11,13
Leonard Floyd,10643,ED,LA,8,8,1.6,0,0,26,55.7,61.2,73.3,62.1,59.1,34.5,22.7,5,1,162,168,4.3,7,9
Eli Apple,10644,CB,CAR,1,0,4.0,0,0,5,57.0,55.3,74.3,,53.2,77.7,0.0,0,0,8,8,12.5,1,1
Vernon Hargreaves III,10645,CB,HST,7,0,13.0,0,0,13,36.5,39.2,83.3,39.8,55.2,38.2,28.6,2,0,165,167,0.0,0,5
Sheldon Rankins,10646,DI,NO,7,3,0.0,0,0,20,54.8,59.6,54.8,63.0,58.9,29.5,12.5,1,1,87,88,3.4,3,4
Karl Joseph,10648,S,CLV,6,4,7.5,0,0,8,48.1,50.2,81.6,53.2,63.3,57.1,16.7,2,1,92,95,1.1,1,6
Keanu Neal,10651,S,ATL,7,5,5.1,0,0,2,58.8,64.8,79.3,74.6,71.3,80.6,9.1,2,0,129,134,5.4,7,15
Shaq Lawson,10653,ED,MIA,6,5,2.8,0,0,17,64.2,67.4,87.0,68.4,55.7,66.0,0.0,0,0,105,105,2.9,3,5
William Jackson III,10658,CB,CIN,7,0,2.8,1,0,7,69.6,68.1,45.6,54.9,62.2,71.0,16.7,1,2,176,179,1.7,3,5
Kenny Clark,10661,DI,GB,4,3,2.1,0,0,12,58.2,66.2,42.0,64.7,66.8,74.9,0.0,0,1,71,71,9.9,7,8
Vernon Butler,10664,DI,BUF,6,6,0.0,0,1,4,63.4,51.3,82.7,59.1,43.3,74.3,0.0,0,0,71,73,7.0,5,5
Emmanuel Ogbah,10666,ED,MIA,7,5,1.9,0,0,17,60.0,65.0,70.6,66.3,57.3,61.1,0.0,0,1,118,118,5.1,6,7
Jaylon Smith,10668,LB,DAL,8,18,3.9,1,0,9,59.1,53.0,0.0,54.5,54.3,80.3,3.9,2,5,249,253,7.6,19,31
Myles Jack,10670,LB,JAX,5,7,2.6,0,0,15,86.8,88.6,80.6,73.2,74.7,77.8,6.9,2,2,127,133,11.8,15,20
Chris Jones,10671,DI,KC,7,4,2.4,0,0,16,52.3,85.5,27.4,91.8,63.8,25.8,27.3,6,3,135,138,5.9,8,12
Xavien Howard,10672,CB,MIA,7,0,8.5,0,0,17,80.2,78.4,85.4,,57.4,55.6,20.0,1,0,147,147,0.0,0,4
Reggie Ragland,10675,LB,DET,7,5,3.9,0,0,11,70.6,63.5,84.8,57.5,58.6,82.4,0.0,0,0,97,100,5.2,5,7
Kamalei Correa,10676,ED,JAX,5,1,2.8,1,0,15,71.3,45.9,20.6,52.3,37.7,47.2,14.3,1,1,48,50,6.3,3,5
Austin Johnson,10677,DI,NYG,8,0,1.0,0,0,21,76.8,65.2,81.0,65.8,54.1,32.2,0.0,0,0,57,61,7.0,4,4
Jihad Ward,10678,ED,BLT,6,3,3.4,1,0,3,65.8,59.6,19.3,55.4,69.4,77.9,0.0,0,2,62,62,4.8,3,5
Jarran Reed,10683,DI,SEA,7,5,1.9,1,0,29,42.3,58.6,36.0,56.4,72.7,64.7,5.3,1,2,122,128,9.0,11,13
Deion Jones,10686,LB,ATL,8,7,4.2,0,0,2,71.9,65.6,16.9,73.1,52.6,59.1,18.4,7,2,166,172,7.8,13,24
Mackensie Alexander,10688,CB,CIN,6,0,5.3,0,0,7,58.3,58.8,83.4,48.5,63.5,49.4,14.3,1,0,103,104,3.9,4,6
Sean Davis,10692,S,PIT,1,0,,0,0,25,,56.6,66.3,59.5,60.0,,,0,0,1,1,0.0,0,0
Vonn Bell,10695,S,CIN,8,12,6.9,0,0,7,50.7,59.0,83.7,55.6,73.6,84.0,4.3,2,1,206,209,7.3,15,32
James Bradberry,10696,CB,NYG,8,1,7.2,0,1,21,72.8,72.4,86.0,56.1,64.6,39.3,22.2,2,3,214,226,1.4,3,6
Adam Gotsis,10697,ED,JAX,7,2,1.2,0,0,15,,62.6,57.8,56.2,67.1,65.7,6.3,1,1,111,114,9.0,10,13
Kevin Byard,10698,S,TEN,7,2,6.0,0,0,31,64.2,62.3,80.4,62.8,54.3,62.4,15.4,4,0,178,184,3.9,7,20
Carl Nassib,10699,ED,LV,7,4,2.3,0,0,23,54.5,58.2,85.7,57.2,64.3,46.6,15.4,2,0,55,55,7.3,4,7
Maliek Collins,10701,DI,LV,6,2,0.5,0,0,23,59.1,42.0,56.4,51.8,43.4,27.3,20.0,1,1,79,81,2.5,2,2
Will Redmond,10702,S,GB,7,1,13.0,0,0,12,65.7,59.1,10.0,66.6,36.1,29.5,25.0,1,1,54,54,0.0,0,2
Yannick Ngakoue,10703,ED,BLT,7,0,2.4,0,0,3,54.0,62.1,87.9,69.4,46.7,36.2,12.5,1,0,110,116,4.5,5,7
Darian Thompson,10705,S,DAL,5,2,7.5,0,0,9,41.7,41.8,85.4,65.7,52.6,73.3,25.0,2,0,77,77,0.0,0,4
Jonathan Bullard,10706,DI,SEA,3,1,3.0,0,0,29,,76.8,9.5,90.7,60.2,71.0,0.0,0,1,31,31,6.5,2,2
Shilique Calhoun,10709,ED,NE,6,3,3.7,0,1,19,53.2,55.1,83.7,62.0,49.7,80.0,0.0,0,0,78,79,2.6,2,7
Daryl Worley,10711,CB,DAL,7,1,13.0,0,0,9,50.4,53.1,83.3,56.3,67.1,75.6,0.0,0,1,93,95,2.2,2,5
Jordan Jenkins,10717,ED,NYJ,8,0,1.5,0,0,22,53.5,51.7,62.7,58.3,48.8,35.5,11.1,1,1,99,101,7.1,7,8
Kendall Fuller,10718,CB,WAS,5,2,2.5,0,0,32,80.8,79.5,83.3,,67.2,84.2,0.0,0,1,145,151,0.7,1,2
Nick Vigil,10721,LB,LAC,2,1,6.0,0,0,27,57.5,42.1,75.4,54.2,29.5,63.7,33.3,1,0,23,23,0.0,0,1
Kyler Fackrell,10722,ED,NYG,8,2,4.1,1,0,21,65.6,60.6,34.5,56.7,65.4,37.3,22.2,4,3,159,169,4.4,7,12
Javon Hargrave,10723,DI,PHI,7,3,1.2,0,0,24,54.5,52.3,60.4,76.1,36.1,55.5,0.0,0,1,113,117,4.4,5,6
Justin Simmons,10732,S,DEN,7,3,8.3,0,0,10,70.8,78.0,80.5,56.8,89.3,78.3,0.0,0,0,178,184,2.8,5,11
Joe Schobert,10733,LB,JAX,7,11,3.2,0,0,15,30.8,39.9,46.0,47.9,61.5,30.1,13.9,5,1,203,213,6.4,13,20
Sheldon Day,10737,DI,IND,2,0,2.0,0,0,14,,64.9,76.1,67.5,56.6,67.3,0.0,0,0,9,9,11.1,1,1
Tavon Young,10738,CB,BLT,1,0,,0,0,3,57.8,57.4,75.2,51.3,63.6,79.3,,0,1,8,8,0.0,0,0
Eric Murray,10740,S,HST,7,5,8.2,0,0,13,53.0,57.8,45.9,69.7,69.7,69.7,14.3,3,2,203,205,2.0,4,13
B.J. Goodson,10743,LB,CLV,8,11,3.2,0,0,8,63.4,62.2,84.8,57.7,58.5,85.8,3.3,1,0,186,189,4.3,8,18
Nick Kwiatkoski,10747,LB,LV,5,3,3.3,0,0,23,72.4,67.0,79.4,52.6,56.3,61.5,13.3,2,1,88,90,6.8,6,10
De'Vondre Campbell,10749,LB,ARZ,7,8,5.5,1,0,1,58.9,52.0,83.4,46.0,45.7,80.6,2.9,1,1,173,175,6.9,12,26
Hassan Ridgeway,10750,DI,PHI,7,1,1.8,0,0,24,59.9,69.2,81.2,71.3,61.8,55.6,0.0,0,0,68,70,11.8,8,9
Juston Burris,10752,S,CAR,6,1,7.5,0,0,5,65.4,55.6,85.2,60.6,29.3,42.5,62.5,5,0,130,133,0.8,1,2
David Onyemata,10754,DI,NO,6,3,0.8,0,0,20,65.7,82.7,83.5,71.6,75.1,51.3,10.0,1,0,76,77,6.6,5,6
Deon Bush,10758,S,CHI,1,0,,0,0,6,64.3,64.6,73.8,,60.0,26.1,,0,0,1,1,0.0,0,0
Blake Martinez,10765,LB,NYG,8,13,3.6,0,0,21,68.9,80.2,84.6,56.7,87.0,78.4,6.1,3,1,213,224,10.8,23,33
Dean Lowry,10771,DI,GB,7,6,2.7,0,0,12,59.4,54.0,84.3,54.7,53.8,76.1,0.0,0,0,134,137,4.5,6,7
Matthew Judon,10780,ED,BLT,7,5,2.0,0,0,3,68.3,51.6,12.1,56.4,48.3,45.7,18.2,2,3,67,69,4.5,3,4
Quinton Jefferson,10781,DI,BUF,8,5,2.5,2,0,4,60.9,60.7,19.8,76.9,46.2,51.7,13.3,2,3,98,102,5.1,5,8
Matt Ioannidis,10786,DI,WAS,3,0,2.2,0,0,32,,67.8,22.0,77.0,56.6,72.4,0.0,0,1,28,28,10.7,3,5
LeShaun Sims,10791,CB,CIN,6,1,8.5,0,0,7,46.4,49.9,82.6,57.6,70.2,61.3,0.0,0,1,84,86,1.2,1,2
D.J. Reader,10800,DI,CIN,5,5,3.2,0,0,7,60.3,69.6,84.2,60.7,69.3,27.4,26.1,6,0,110,110,10.0,11,12
DeAndre Houston-Carson,10819,S,CHI,3,0,,0,0,6,92.3,93.0,71.9,,60.0,74.2,,0,0,3,3,0.0,0,0
Anthony Brown,10823,CB,DAL,5,1,10.4,0,0,9,49.6,56.8,82.7,74.2,73.9,48.6,14.3,1,1,140,142,0.7,1,5
Derek Watt,10832,FB,PIT,1,0,,0,0,25,,62.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kamu Grugier-Hill,10842,LB,MIA,7,2,7.7,0,0,17,63.3,60.8,10.0,76.5,46.0,67.4,0.0,0,1,38,38,2.6,1,3
Kavon Frazier,10846,S,MIA,2,0,,0,0,17,65.7,67.2,75.7,59.1,60.0,76.7,,0,0,3,3,0.0,0,0
Elandon Roberts,10848,LB,MIA,6,7,2.3,0,1,17,26.1,27.2,80.7,64.5,47.3,35.7,14.3,4,0,102,102,8.8,9,17
Will Parks,10853,CB,PHI,3,0,0.0,0,0,24,45.0,55.5,79.7,57.1,89.3,50.3,0.0,0,0,30,31,13.3,4,5
Stephen Weatherly,10861,ED,CAR,8,2,1.0,0,0,5,59.2,54.1,88.0,54.7,52.3,42.4,13.3,2,0,137,139,4.4,6,11
Jalen Mills,10867,S,PHI,8,4,11.9,0,0,24,65.5,66.1,82.6,79.1,57.8,64.6,15.8,3,3,211,216,2.8,6,12
Jayron Kearse,10878,S,DET,4,1,4.8,0,0,11,46.0,45.8,0.0,69.0,58.8,61.6,16.7,1,2,26,27,7.7,2,4
Clayton Fejedelem,10879,S,MIA,1,0,13.0,0,0,17,,60.0,66.0,,60.0,77.2,0.0,0,0,1,1,0.0,0,1
Tyler Matakevich,10880,LB,BUF,2,0,,0,0,4,61.0,70.8,68.7,57.1,69.2,,,0,0,7,7,0.0,0,0
Joe Walker,10885,LB,SF,1,0,2.0,0,0,28,48.6,65.0,71.0,,80.1,77.0,0.0,0,0,2,2,100.0,2,2
Mike Hilton,10898,CB,PIT,5,0,1.5,0,0,25,61.4,68.4,15.8,90.8,62.6,30.0,40.0,4,1,44,44,13.6,6,6
Jarrod Wilson,10902,S,JAX,3,3,19.7,0,0,15,77.6,78.1,81.9,55.2,63.5,71.9,14.3,1,0,61,66,1.6,1,3
Matthias Farley,10953,S,NYJ,1,1,,0,0,22,60.7,80.0,99.9,,60.0,74.8,0.0,0,0,3,3,0.0,0,0
Justin Zimmer,10975,DI,BUF,4,5,1.3,0,1,4,,63.2,23.6,71.7,59.3,29.5,15.4,2,1,44,44,9.1,4,6
Trevor Williams,11004,CB,PHI,2,0,,0,0,24,65.1,65.4,75.4,,61.4,78.0,,0,0,8,9,0.0,0,0
Eddie Yarbrough,11033,ED,MIN,1,0,5.0,0,0,18,,30.3,77.9,51.0,32.1,26.5,33.3,1,0,12,12,0.0,0,2
Sharrod Neasman,11050,S,ATL,5,0,1.0,0,0,2,52.2,52.5,85.4,,61.4,45.2,0.0,0,0,23,24,8.7,2,2
Brian Poole,11052,CB,NYJ,8,2,5.8,0,0,22,79.3,76.7,83.1,49.7,68.8,82.8,8.3,1,0,166,171,3.6,6,9
Trevon Coley,11093,DI,ARZ,2,1,1.5,0,0,1,60.0,56.3,78.1,53.0,60.1,69.8,0.0,0,0,19,19,5.3,1,2
Charles Washington,11137,S,ARZ,3,0,1.0,0,0,1,84.9,90.1,73.3,57.2,73.7,79.0,0.0,0,0,18,18,5.6,1,1
Brennan Scarlett,11169,LB,HST,7,6,4.8,0,0,13,68.9,52.9,83.7,56.4,44.4,50.3,18.2,4,0,141,143,4.3,6,12
Morgan Fox,11184,DI,LA,8,1,3.7,0,0,26,60.0,48.1,82.8,60.4,42.5,42.1,14.3,2,0,70,73,7.1,5,11
Cory Littleton,11190,LB,LV,7,8,2.6,1,0,23,35.7,32.7,82.3,55.1,35.8,44.7,13.6,3,1,163,167,4.9,8,11
Woodrow Hamilton,11215,DI,CAR,3,0,0.5,0,0,5,,34.2,0.0,51.9,45.4,25.0,33.3,1,1,19,19,10.5,2,2
Jonathan Jones,11217,CB,NE,7,3,7.0,0,0,19,63.3,66.5,82.5,69.3,68.6,79.9,6.3,1,1,154,158,3.2,5,12
Cre'Von LeBlanc,11218,CB,PHI,6,1,0.5,1,0,24,42.9,49.2,8.2,92.7,57.9,27.6,25.0,1,3,36,36,5.6,2,2
Ken Crawley,11224,CB,NO,1,0,10.0,0,0,20,62.1,66.3,71.6,,64.2,72.5,0.0,0,0,4,4,0.0,0,1
Andrew Adams,11240,S,TB,1,0,4.0,0,0,30,25.7,25.3,71.0,,60.0,74.8,0.0,0,0,1,1,100.0,1,1
Romeo Okwara,11250,ED,DET,7,0,4.5,0,0,11,66.0,66.2,45.4,73.2,51.2,33.1,13.3,2,2,96,99,6.3,6,13
Brandin Bryant,11280,DI,BUF,1,0,2.0,0,0,4,,71.7,73.4,69.6,62.4,66.8,0.0,0,0,3,3,33.3,1,1
Kevin Peterson,11302,CB,ARZ,2,0,,0,0,1,35.1,37.3,75.7,58.8,60.0,72.8,,0,2,5,5,0.0,0,0
Antwaun Woods,11332,DI,DAL,8,6,3.3,0,0,9,60.0,54.6,85.1,52.0,55.6,60.1,6.7,1,0,128,132,4.7,6,8
Roy Robertson-Harris,11341,DI,CHI,8,0,3.0,0,0,6,63.3,67.0,54.8,63.0,64.0,50.1,10.0,1,1,101,105,5.9,6,9
Antonio Hamilton,11353,CB,KC,5,0,6.0,0,0,16,59.0,58.2,78.5,65.0,49.0,54.7,0.0,0,0,24,25,0.0,0,1
Tony McRae,11358,CB,DET,1,0,,0,0,11,30.1,32.2,71.1,,60.0,78.9,,0,0,2,2,0.0,0,0
Jaydon Mickens,11371,WR,TB,2,0,,0,0,30,,60.0,60.0,,60.0,,,0,0,2,2,0.0,0,0
Myles Garrett,11756,ED,CLV,8,2,2.8,0,0,8,52.9,86.1,34.4,90.2,65.4,72.5,0.0,0,4,139,142,3.6,5,11
Solomon Thomas,11758,DI,SF,2,1,,0,0,28,60.0,49.5,77.2,52.0,47.1,68.6,0.0,0,0,17,17,0.0,0,0
Jamal Adams,11761,S,SEA,3,3,1.0,0,0,29,57.6,68.0,80.0,64.4,85.3,77.8,0.0,0,0,57,58,7.0,4,6
