player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Daryl Worley,10711,CB,DAL,5,0,11.3,81.8,98.7,15.1,12.4,0,1,0,0.0,9,54.6,56.9,83.2,56.3,66.9,75.6,0,24,11.1,1,0,1,139.0,9,149,151,1,8,11,1,111,33,0.8,12.3
Jordan Jenkins,10717,ED,NYJ,5,0,-0.5,100.0,13.5,5.5,5.5,0,0,0,0.0,22,57.3,56.1,83.4,60.3,51.0,39.5,0,9,66.7,2,0,0,102.1,2,13,96,1,1,2,0,17,18,1.5,8.5
Kendall Fuller,10718,CB,WAS,3,0,15.3,33.3,100.0,27.7,9.2,0,0,1,11.1,32,86.2,82.3,81.8,,63.1,82.9,3,31,0.0,0,1,0,16.2,3,85,85,1,6,9,0,56,13,0.7,18.7
Nick Vigil,10721,LB,LAC,2,0,1.3,100.0,92.7,9.3,9.3,0,0,0,0.0,27,56.6,41.0,75.5,54.2,29.5,61.1,0,8,0.0,0,0,0,87.5,4,38,41,1,3,4,0,20,15,0.5,5.0
Kyler Fackrell,10722,ED,NYG,5,0,1.8,100.0,30.6,6.6,6.6,1,0,0,0.0,21,72.8,59.5,24.6,57.8,58.4,39.8,1,11,16.7,1,0,2,96.7,5,33,108,5,5,5,1,36,27,1.1,7.2
Javon Hargrave,10723,DI,PHI,4,0,,,1.1,,,0,0,0,,24,55.6,52.3,42.4,72.3,42.1,71.6,0,,,0,0,1,0.0,0,1,94,1,0,0,0,0,0,0.0,
Justin Simmons,10732,S,DEN,4,2,7.6,82.4,98.9,12.9,10.6,0,0,0,0.0,10,64.8,70.5,78.5,62.2,78.9,84.1,1,47,10.5,2,0,0,117.8,14,187,189,6,15,17,3,147,66,0.8,10.5
Joe Schobert,10733,LB,JAX,5,4,6.2,100.0,93.0,7.9,7.9,0,0,0,0.0,15,42.9,49.5,30.6,55.7,64.7,41.1,0,30,18.2,4,0,1,114.9,21,174,187,4,14,21,0,243,113,1.5,11.6
Tavon Young,10738,CB,BLT,2,1,11.0,50.0,87.1,11.0,5.5,0,0,0,0.0,3,57.8,57.4,75.2,51.3,63.6,79.3,0,28,0.0,0,0,1,85.4,2,27,31,0,2,4,0,40,5,1.8,20.0
Eric Murray,10740,S,HST,5,2,13.8,68.8,91.6,15.3,10.5,0,1,1,6.3,13,60.2,68.2,82.4,73.1,79.2,89.9,0,51,0.0,0,1,1,98.2,11,175,191,1,12,16,0,149,45,0.9,13.5
B.J. Goodson,10743,LB,CLV,5,4,5.3,73.5,90.2,7.4,5.5,0,0,2,5.9,8,57.6,56.5,83.1,50.6,57.5,77.0,1,25,7.7,2,2,0,89.2,25,194,215,3,20,34,1,231,140,1.2,9.2
Nick Kwiatkoski,10747,LB,LV,3,0,2.2,33.3,94.6,33.0,11.0,0,0,2,33.3,23,84.4,78.1,77.6,52.6,60.8,48.8,0,1,25.0,1,2,0,42.4,2,70,74,2,3,6,0,1,4,0.0,0.5
De'Vondre Campbell,10749,LB,ARZ,5,2,4.4,69.6,93.3,11.2,7.8,0,0,3,13.0,1,65.3,54.9,81.4,48.6,42.6,80.3,0,20,10.5,2,2,0,80.5,16,194,208,7,15,23,0,113,86,0.6,7.1
Hassan Ridgeway,10750,DI,PHI,5,0,,,1.8,,,0,0,0,,24,59.9,67.4,80.5,69.3,61.0,50.4,0,,100.0,1,0,0,0.0,0,1,56,1,0,0,0,0,0,0.0,
Juston Burris,10752,S,CAR,5,3,6.9,78.6,95.0,16.5,12.9,0,0,1,7.1,5,68.2,56.3,84.8,53.4,28.5,37.0,1,25,0.0,0,1,0,67.9,11,192,202,4,13,14,0,104,62,0.6,9.5
David Onyemata,10754,DI,NO,4,0,,,1.0,,,0,0,0,,20,62.8,83.5,81.9,70.1,78.7,72.7,0,,50.0,1,0,0,0.0,0,1,102,3,1,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,4,0,4.3,50.0,100.0,22.0,11.0,0,0,0,0.0,6,64.2,64.6,73.6,,,26.1,1,22,50.0,1,0,0,33.3,2,49,49,0,1,4,0,28,14,0.6,14.0
Blake Martinez,10765,LB,NYG,5,3,3.2,85.7,84.3,12.3,10.6,0,0,0,0.0,21,68.3,83.0,82.7,51.3,90.3,73.6,0,16,5.9,1,0,0,94.0,12,150,178,8,13,14,0,92,38,0.6,7.7
Matthew Judon,10780,ED,BLT,5,1,15.0,100.0,21.1,17.0,17.0,0,0,0,0.0,3,67.6,52.4,0.0,58.0,50.0,53.9,0,21,12.5,1,0,3,118.8,2,35,166,5,6,2,0,39,9,1.1,19.5
Quinton Jefferson,10781,DI,BUF,5,1,,,0.8,,,2,0,0,,4,60.9,58.4,1.3,77.7,44.5,42.9,0,,0.0,0,0,3,0.0,0,1,131,1,1,0,0,0,0,0.0,
LeShaun Sims,10791,CB,CIN,3,0,9.3,68.2,100.0,5.9,4.0,0,0,2,9.1,7,59.3,61.2,79.7,,68.3,56.6,1,30,16.7,2,2,1,105.7,15,92,92,1,10,22,2,187,85,2.1,12.5
DeAndre Houston-Carson,10819,S,CHI,1,0,21.0,0.0,100.0,,13.0,0,0,1,100.0,6,78.2,79.3,66.8,,60.0,74.2,0,,0.0,0,1,0,39.6,0,13,13,1,2,1,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,2,0,3.8,87.5,98.1,7.1,6.3,0,0,0,0.0,9,48.5,56.7,78.2,82.2,68.3,28.7,0,18,20.0,1,0,0,104.2,7,53,54,0,4,8,0,72,57,1.4,10.3
Kamu Grugier-Hill,10842,LB,MIA,5,1,1.0,88.9,80.2,8.8,7.8,0,0,0,0.0,17,67.6,67.4,0.0,83.5,51.7,71.6,0,11,8.3,1,0,1,92.1,8,73,91,2,10,9,0,55,39,0.8,6.9
Kavon Frazier,10846,S,MIA,2,1,8.0,100.0,92.3,11.0,11.0,0,0,0,0.0,17,65.7,67.1,75.8,59.1,60.0,76.7,0,8,0.0,0,0,0,100.0,1,12,13,0,1,1,0,8,0,0.7,8.0
Elandon Roberts,10848,LB,MIA,4,0,8.1,66.7,72.0,5.8,3.9,0,0,0,0.0,17,26.9,25.7,79.4,60.9,29.6,33.1,0,24,25.0,2,0,0,93.3,6,36,50,2,6,9,0,77,55,2.2,12.8
Stephen Weatherly,10861,ED,CAR,5,0,10.0,100.0,3.7,2.5,2.5,0,0,0,0.0,5,57.7,52.3,86.4,54.7,49.7,76.6,0,22,0.0,0,0,0,118.8,2,5,136,1,2,2,0,33,13,6.6,16.5
Jalen Mills,10867,S,PHI,5,3,6.1,63.2,95.9,16.3,10.3,0,0,0,0.0,24,58.5,60.6,81.6,86.0,55.6,60.0,0,32,6.7,1,0,3,108.2,12,208,217,4,11,19,2,84,46,0.4,7.0
Jayron Kearse,10878,S,DET,1,0,,,100.0,,,0,0,0,,11,62.6,40.4,68.0,,32.1,26.6,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Joe Walker,10885,LB,SF,1,0,18.0,100.0,100.0,7.0,7.0,0,0,0,0.0,28,47.7,45.4,69.6,,,,0,22,,0,0,0,118.8,1,7,7,0,0,1,0,22,4,3.1,22.0
Mike Hilton,10898,CB,PIT,4,2,10.9,76.0,80.1,5.8,4.4,0,0,1,4.0,25,60.0,69.3,10.0,91.1,69.8,36.8,1,38,10.5,2,1,1,103.4,19,117,146,8,15,25,1,248,99,2.2,13.1
Jarrod Wilson,10902,S,JAX,2,0,14.0,100.0,96.2,73.0,73.0,0,0,0,0.0,15,72.2,75.4,80.1,55.2,69.9,83.7,1,28,0.0,0,0,0,79.2,1,76,79,0,4,1,0,28,14,0.4,28.0
Trevor Williams,11004,CB,PHI,2,0,16.5,50.0,100.0,12.5,6.3,0,0,2,50.0,24,65.1,65.4,75.4,,61.4,78.0,0,11,0.0,0,1,0,99.0,2,26,26,0,3,4,1,15,3,0.6,7.5
Sharrod Neasman,11050,S,ATL,3,0,,,100.0,,,0,0,0,,2,50.2,55.2,86.4,,72.3,77.2,0,,0.0,0,0,0,0.0,0,28,28,0,1,0,0,0,0,0.0,
Brian Poole,11052,CB,NYJ,5,0,4.8,66.7,93.3,8.5,5.7,0,0,3,11.1,22,81.6,78.3,81.4,51.4,65.5,88.7,1,15,0.0,0,2,0,67.2,18,167,179,6,20,27,0,162,96,1.1,9.0
Charles Washington,11137,S,ARZ,2,0,6.5,50.0,94.4,16.0,8.0,0,1,1,50.0,1,84.9,90.2,73.3,57.2,73.9,79.0,0,3,0.0,0,1,0,56.3,1,17,18,1,2,2,0,3,2,0.2,3.0
Brennan Scarlett,11169,LB,HST,5,0,2.0,100.0,37.7,26.0,26.0,0,0,0,0.0,13,62.5,52.5,82.6,51.0,50.9,40.3,0,13,50.0,1,0,0,118.8,1,29,77,0,1,1,0,13,11,0.5,13.0
Cory Littleton,11190,LB,LV,5,2,2.8,72.7,91.2,7.3,5.3,0,0,0,0.0,23,34.1,30.0,81.5,58.1,33.0,36.0,0,37,23.5,4,0,0,96.8,24,187,205,1,11,33,0,270,216,1.5,11.3
Jonathan Jones,11217,CB,NE,4,1,8.7,65.5,99.2,6.5,4.3,0,0,2,6.9,19,52.8,56.3,81.0,67.8,63.4,76.7,0,26,0.0,0,2,1,108.7,19,131,132,1,13,29,2,202,128,1.6,10.6
Cre'Von LeBlanc,11218,CB,PHI,5,1,7.7,78.9,91.8,6.4,5.1,1,0,1,5.3,24,40.1,47.3,0.0,93.8,53.1,29.8,0,38,26.7,4,1,2,97.4,15,101,110,4,10,19,0,140,49,1.5,9.3
Ken Crawley,11224,CB,NO,1,0,,,100.0,,,0,0,0,,20,62.1,66.3,71.6,,64.2,72.5,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Andrew Adams,11240,S,TB,1,0,36.0,100.0,100.0,5.0,5.0,0,0,0,0.0,30,25.7,25.3,71.0,,60.0,74.8,0,46,,0,0,0,118.8,1,5,5,0,0,1,0,46,10,9.2,46.0
Romeo Okwara,11250,ED,DET,4,0,,,3.3,,,0,0,0,,11,40.6,56.9,49.1,64.6,56.3,35.4,0,,100.0,3,0,1,0.0,0,3,90,2,0,0,0,0,0,0.0,
Kevin Peterson,11302,CB,ARZ,1,0,,,100.0,,,0,0,0,,1,60.0,60.1,63.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Antwaun Woods,11332,DI,DAL,5,0,,,1.4,,,0,0,0,,9,60.0,54.0,83.5,53.7,54.2,73.2,0,,,0,0,0,0.0,0,1,69,1,0,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,KC,4,0,12.5,66.7,91.1,12.8,8.5,0,0,0,0.0,16,52.4,55.6,77.6,65.0,66.6,45.6,0,31,25.0,1,0,0,93.8,4,51,56,0,3,6,0,52,17,1.0,13.0
Tony McRae,11358,CB,DET,1,0,15.8,80.0,100.0,3.5,2.8,0,0,0,0.0,11,30.1,32.2,71.1,,60.0,78.9,0,27,0.0,0,0,0,155.4,4,14,14,0,2,5,2,59,7,4.2,14.8
Myles Garrett,11756,ED,CLV,5,0,,,1.5,,,0,0,0,,8,62.5,90.7,68.4,91.0,66.7,66.7,0,,100.0,1,0,1,0.0,0,3,205,6,0,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,3,2,10.0,72.7,75.9,13.4,9.7,0,0,0,0.0,29,57.6,68.0,80.0,64.4,85.3,77.8,0,49,12.5,2,0,0,144.9,8,110,145,4,12,11,1,137,40,1.3,17.1
Marshon Lattimore,11766,CB,NO,4,2,14.1,78.9,98.8,10.1,8.0,0,0,1,5.3,20,45.2,47.2,24.0,59.5,65.2,75.9,0,49,0.0,0,0,3,158.3,15,165,167,3,13,19,3,254,67,1.7,16.9
Haason Reddick,11768,ED,ARZ,5,0,10.0,50.0,32.4,11.7,5.8,1,0,2,33.3,1,48.8,57.2,83.8,60.0,60.9,79.3,0,41,16.7,1,2,2,92.4,3,36,111,3,5,6,0,70,36,2.0,23.3
Derek Barnett,11769,ED,PHI,4,0,,,3.8,,,0,0,0,,24,62.1,61.5,50.9,63.1,58.5,66.5,0,,0.0,0,0,1,0.0,0,4,104,5,2,0,0,0,0,0.0,
Malik Hooker,11770,S,IND,2,1,5.0,100.0,100.0,38.0,38.0,1,0,0,0.0,14,65.4,60.6,0.0,,58.0,64.8,0,15,0.0,0,0,1,158.3,1,40,40,1,3,1,1,15,10,0.4,15.0
Marlon Humphrey,11771,CB,BLT,5,1,6.4,66.7,94.4,7.9,5.3,0,0,4,10.3,3,77.0,78.4,83.1,75.0,69.2,76.8,1,23,8.0,2,4,2,68.3,26,219,232,9,22,39,0,200,108,1.0,7.7
Jarrad Davis,11776,LB,DET,4,1,5.3,100.0,80.8,9.8,9.8,0,0,0,0.0,11,83.6,67.5,77.8,58.1,50.1,46.4,0,12,0.0,0,0,0,141.7,4,42,52,0,3,4,1,34,13,0.9,8.5
Charles Harris,11777,ED,ATL,3,0,-1.5,100.0,14.5,5.0,5.0,0,0,0,0.0,2,56.5,62.1,83.6,63.1,59.9,58.2,0,7,0.0,0,0,0,91.7,2,10,69,2,2,2,0,12,15,1.2,6.0
Jabrill Peppers,11780,S,NYG,4,2,2.4,80.0,97.6,20.3,16.2,0,0,0,0.0,21,59.8,60.7,78.5,55.4,61.7,55.3,0,18,16.7,1,0,0,91.7,4,81,83,0,3,5,0,30,19,0.4,7.5
Takkarist McKinley,11781,ED,ATL,3,1,,,9.1,,,0,0,0,,2,64.4,67.9,13.1,68.1,67.5,55.3,0,,33.3,1,0,1,0.0,0,4,44,2,1,0,0,0,0,0.0,
Tre'Davious White,11782,CB,BUF,4,2,12.1,62.5,98.3,16.2,10.1,0,1,4,25.0,4,65.1,62.8,82.8,56.0,45.9,57.2,0,31,9.1,1,4,1,128.1,10,171,174,1,8,16,2,132,22,0.8,13.2
Taco Charlton,11783,ED,KC,4,0,,,2.6,,,0,0,0,,16,60.0,66.1,16.9,77.6,51.6,49.9,0,,100.0,1,0,1,0.0,0,1,39,2,0,0,0,0,0,0.0,
T.J. Watt,11785,ED,PIT,4,0,10.5,50.0,6.0,9.0,4.5,0,0,0,0.0,25,90.4,92.4,86.2,90.1,81.9,78.8,1,18,0.0,0,0,0,41.7,1,9,150,6,1,2,0,18,3,2.0,18.0
Kevin King,11788,CB,GB,4,4,11.5,61.5,100.0,15.1,9.3,0,0,1,7.7,12,58.7,57.1,81.5,,49.3,49.7,0,29,17.6,3,0,2,113.9,8,125,125,3,10,13,1,109,38,0.9,13.6
Budda Baker,11791,S,ARZ,4,3,9.2,63.6,91.5,19.3,12.3,0,0,1,9.1,1,55.8,63.5,79.9,74.4,72.5,66.8,0,18,10.5,2,1,1,108.9,7,150,164,5,14,11,1,62,19,0.5,8.9
Marcus Maye,11794,S,NYJ,5,0,7.2,75.0,88.7,13.2,9.9,0,0,2,12.5,22,58.7,62.2,82.2,68.5,62.5,42.2,0,31,25.0,3,2,1,138.0,12,173,195,7,9,16,2,130,85,0.8,10.8
Marcus Williams,11797,S,NO,5,0,11.3,90.9,99.5,19.0,17.3,0,0,0,0.0,20,54.8,61.7,83.5,61.8,76.2,79.4,1,72,11.1,1,0,3,120.5,10,208,209,1,8,11,2,208,104,1.1,20.8
Sidney Jones,11798,CB,JAX,2,0,20.0,16.7,97.1,33.0,5.5,0,0,4,66.7,15,92.5,91.9,78.2,60.0,50.8,76.9,1,9,0.0,0,4,0,0.0,1,33,34,0,3,6,0,9,1,0.3,9.0
Quincy Wilson,11801,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,56.4,56.1,74.0,,56.5,24.1,0,,100.0,1,0,0,0.0,0,13,13,0,0,0,0,0,0,0.0,
Tyus Bowser,11802,ED,BLT,5,0,2.5,50.0,28.3,20.0,10.0,0,0,1,25.0,3,60.6,55.2,10.5,52.9,70.8,68.7,0,12,16.7,1,1,1,67.7,2,41,145,3,5,4,0,23,14,0.6,11.5
Raekwon McMillan,11809,LB,LV,3,0,11.0,0.0,100.0,,7.0,0,0,0,0.0,23,42.4,39.8,73.5,,52.7,80.4,0,,0.0,0,0,0,39.6,0,7,7,0,1,1,0,0,0,0.0,
Dalvin Tomlinson,11810,DI,NYG,5,0,,,2.2,,,0,0,0,,21,64.5,73.6,55.7,75.0,66.9,55.3,0,,0.0,0,0,1,0.0,0,2,89,2,2,0,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,5,2,2.5,90.9,91.6,6.8,6.1,0,0,1,4.5,13,33.1,44.1,30.6,69.9,60.2,52.2,0,39,26.3,5,0,2,119.7,20,142,155,5,12,22,1,200,145,1.5,10.0
Tanoh Kpassagnon,11814,ED,KC,5,0,,,1.8,,,0,0,0,,16,65.8,60.1,87.1,52.2,62.9,54.4,0,,40.0,2,0,0,0.0,0,3,167,3,3,0,0,0,0,0.0,
Chidobe Awuzie,11815,CB,DAL,2,1,14.2,66.7,100.0,17.5,11.7,0,0,0,0.0,9,65.6,66.8,80.8,,67.8,76.7,1,22,0.0,0,0,0,99.3,4,74,74,0,2,6,2,60,19,0.9,15.0
Josh Jones,11816,S,JAX,5,1,8.3,92.3,95.2,12.3,11.4,0,0,0,0.0,15,46.7,53.1,27.5,59.8,69.7,83.9,0,63,0.0,0,0,2,144.2,12,159,167,4,13,13,1,162,73,1.1,13.5
Ahkello Witherspoon,11821,CB,SF,2,1,11.3,83.3,100.0,10.0,8.3,0,0,0,0.0,28,45.7,53.8,80.5,,77.2,82.3,0,30,0.0,0,0,1,158.3,5,54,54,1,4,6,1,81,26,1.6,16.2
Jordan Willis,11828,ED,NYJ,2,0,4.0,100.0,10.3,1.0,1.0,0,0,0,0.0,22,44.0,56.2,79.0,64.8,55.7,24.2,0,5,,0,0,0,87.5,1,3,29,0,0,1,0,5,1,5.0,5.0
Duke Riley,11830,LB,PHI,5,5,4.8,66.7,91.3,11.0,7.3,0,0,0,0.0,24,53.1,56.3,77.5,51.2,61.4,50.8,0,42,18.2,2,0,0,122.2,8,95,104,2,4,12,1,106,96,1.2,13.3
Alex Anzalone,11831,LB,NO,5,1,8.4,70.0,86.1,18.6,13.0,0,0,0,0.0,20,67.8,69.5,84.4,43.5,71.3,71.7,0,14,0.0,0,0,2,81.3,7,142,165,1,7,10,0,50,48,0.4,7.1
Tarell Basham,11835,ED,NYJ,5,0,0.7,100.0,15.3,5.0,5.0,1,0,0,0.0,22,32.5,45.3,0.0,58.5,61.3,26.0,0,10,50.0,2,0,4,121.5,3,18,118,1,2,3,1,11,14,0.7,3.7
Fabian Moreau,11836,CB,WAS,3,1,8.4,57.1,100.0,12.8,7.3,0,1,0,0.0,32,63.2,64.4,79.5,,65.9,30.0,1,25,33.3,1,0,0,44.6,4,55,55,0,1,7,0,58,37,1.1,14.5
Derek Rivers,11838,ED,NE,4,0,,,5.3,,,0,0,0,,19,61.3,63.8,78.1,65.1,53.7,74.2,0,,,0,0,0,0.0,0,2,38,1,0,0,0,0,0,0.0,
Shaquill Griffin,11845,CB,SEA,5,2,13.4,65.9,98.9,9.4,6.2,1,0,4,9.8,29,60.2,61.6,84.3,54.8,66.6,65.5,2,52,6.9,2,4,2,108.0,27,263,266,3,25,41,4,382,72,1.5,14.1
Jourdan Lewis,11846,CB,DAL,4,0,8.4,75.0,97.8,10.4,7.8,0,0,1,6.3,9,45.0,47.2,80.2,74.5,51.2,85.3,0,39,0.0,0,1,3,119.0,12,135,138,5,10,16,1,129,47,1.0,10.8
John Johnson III,11847,S,LA,5,5,6.8,63.6,99.1,14.9,9.5,0,1,2,9.1,26,70.5,69.5,80.6,56.3,57.1,84.8,1,22,0.0,0,2,0,85.0,14,220,222,6,18,22,2,98,39,0.5,7.0
Montravius Adams,11848,DI,GB,3,0,,,5.9,,,0,0,0,,12,60.0,70.7,76.6,64.5,69.8,70.2,0,,,0,0,0,0.0,0,1,17,0,0,0,0,0,0,0.0,
Delano Hill,11849,S,SEA,2,0,11.5,87.5,98.6,9.4,8.3,0,0,0,0.0,29,43.0,43.5,79.1,60.0,64.7,64.4,0,44,11.1,1,0,0,118.8,7,69,70,3,8,8,0,100,11,1.5,14.3
Cameron Sutton,11850,CB,PIT,4,1,3.8,75.0,97.0,20.0,15.0,0,0,0,0.0,25,57.8,57.8,78.4,56.9,60.0,78.1,0,9,0.0,0,0,0,121.9,3,64,66,1,1,4,1,17,9,0.3,5.7
Rasul Douglas,11854,CB,CAR,5,1,7.3,66.7,100.0,11.4,7.6,0,0,4,16.7,5,69.4,66.0,83.4,,45.6,62.5,0,18,5.0,1,2,1,80.0,16,193,193,5,18,24,0,129,54,0.7,8.1
Trey Hendrickson,11858,ED,NO,5,0,7.0,100.0,2.2,3.0,3.0,0,0,0,0.0,20,50.0,65.6,61.3,67.7,62.2,53.5,0,13,50.0,1,0,1,118.8,1,3,135,5,1,1,0,13,6,4.3,13.0
Tedric Thompson,11866,S,KC,5,0,4.1,85.7,88.1,8.3,7.1,0,0,0,0.0,16,54.6,55.6,79.1,49.8,70.2,54.4,0,11,22.2,2,0,0,92.9,6,52,59,2,7,7,0,44,18,0.9,7.3
Eddie Jackson,11867,S,CHI,5,0,13.5,81.8,98.2,22.4,18.4,1,0,0,0.0,6,46.9,52.0,84.5,55.1,71.5,69.0,0,63,6.7,1,0,2,118.8,9,221,225,3,14,11,0,158,43,0.8,17.6
Rayshawn Jenkins,11868,S,LAC,5,1,8.4,63.2,99.0,16.1,10.2,0,0,0,0.0,27,44.5,51.0,79.3,82.3,65.5,52.2,0,28,15.4,2,0,0,115.2,12,199,201,4,10,19,2,116,54,0.6,9.7
Carl Lawson,11871,ED,CIN,5,0,0.0,100.0,2.2,3.0,3.0,0,0,0,0.0,7,61.4,65.1,32.1,67.5,61.4,60.7,0,7,50.0,1,0,2,95.8,1,3,135,5,1,1,0,7,7,2.3,7.0
Samson Ebukam,11880,ED,LA,5,1,,,9.0,,,1,0,0,,26,63.6,46.5,40.1,55.5,43.0,38.1,0,,25.0,1,0,1,0.0,0,8,89,3,2,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,5,0,,,1.1,,,1,0,0,,14,58.1,65.9,50.7,55.1,71.3,61.1,0,,33.3,1,0,1,0.0,0,1,87,1,2,0,0,0,0,0.0,
Damontae Kazee,11904,S,ATL,4,2,21.7,100.0,98.1,49.0,49.0,0,0,0,0.0,2,61.7,65.1,80.9,53.1,71.7,61.7,0,37,13.3,2,0,0,118.8,3,155,158,1,11,3,0,86,21,0.6,28.7
Desmond King II,11906,CB,LAC,5,0,3.5,66.7,95.6,14.3,9.5,0,0,0,0.0,27,71.7,71.8,79.3,48.6,67.9,70.2,0,15,13.3,2,0,0,74.3,10,151,158,7,13,15,0,60,47,0.4,6.0
Corn Elder,11907,CB,CAR,5,1,8.6,54.5,99.0,15.3,8.4,0,0,2,18.2,5,76.5,75.0,78.3,59.1,59.5,85.4,0,11,0.0,0,2,0,61.9,6,96,97,1,8,11,0,38,29,0.4,6.3
Jayon Brown,11910,LB,TEN,4,4,4.1,75.0,88.9,11.8,8.8,0,1,2,12.5,31,68.1,56.5,81.8,52.9,42.0,78.4,0,33,0.0,0,2,0,115.4,12,144,162,2,9,16,1,115,61,0.8,9.6
Nate Hairston,11913,CB,NYJ,1,1,13.8,100.0,100.0,7.8,7.8,0,0,0,0.0,22,39.2,39.5,76.4,,50.8,78.7,0,29,0.0,0,0,1,118.8,4,32,32,1,4,4,0,62,7,2.0,15.5
Anthony Walker,11916,LB,IND,5,1,4.2,62.5,92.2,11.5,7.2,0,0,0,0.0,14,69.2,54.0,81.0,58.7,37.3,54.3,1,19,11.1,2,0,0,43.5,10,119,129,6,15,16,0,59,32,0.5,5.9
Matt Milano,11918,LB,BUF,3,1,7.0,60.0,81.8,7.6,4.5,0,0,1,6.7,4,66.9,64.3,77.5,58.4,59.0,54.5,1,30,11.1,1,0,0,48.2,9,72,88,4,7,15,0,86,45,1.3,9.6
Brian Allen,11928,CB,SF,1,0,19.7,83.3,100.0,3.0,2.5,0,0,0,0.0,28,27.6,27.6,0.0,,70.5,78.2,0,47,0.0,0,0,2,158.3,5,16,16,1,3,6,1,124,16,8.3,24.8
Davon Godchaux,11934,DI,MIA,5,0,,,2.4,,,0,0,0,,17,58.5,57.4,83.4,57.6,56.6,73.9,0,,0.0,0,0,0,0.0,0,2,83,1,1,0,0,0,0,0.0,
Nathan Gerry,11940,LB,PHI,5,2,7.1,100.0,93.0,8.2,8.2,0,0,0,0.0,24,32.8,43.6,37.3,74.4,64.1,77.6,0,35,5.0,1,0,1,154.6,23,198,213,5,17,23,4,267,109,1.4,11.6
Chuck Clark,11941,S,BLT,5,1,2.7,80.0,83.5,23.6,18.9,0,1,0,0.0,3,69.1,71.7,39.4,70.9,68.1,76.9,0,20,0.0,0,0,1,98.3,8,197,236,4,15,10,0,76,64,0.4,9.5
Xavier Woods,11946,S,DAL,5,1,7.1,85.7,99.0,32.0,27.4,0,0,0,0.0,9,63.2,62.9,79.8,56.5,59.5,75.7,0,43,0.0,0,0,0,141.4,6,207,209,4,12,7,1,59,21,0.3,9.8
Jordan Evans,11947,LB,CIN,2,0,,,76.9,,,0,0,0,,7,39.8,44.0,69.6,69.8,,75.1,1,,0.0,0,0,1,0.0,0,10,13,2,1,0,0,0,0,0.0,
Tanner Vallejo,11950,LB,ARZ,1,0,,,100.0,,,0,0,0,,1,62.2,64.6,67.0,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Al-Quadin Muhammad,11951,ED,IND,5,0,,,4.3,,,0,0,0,,14,61.1,67.9,54.8,61.8,73.0,74.5,0,,,0,0,1,0.0,0,5,116,1,0,0,0,0,0,0.0,
Brandon Wilson,11962,S,CIN,2,0,8.0,0.0,77.8,,6.0,0,0,0,0.0,7,41.2,38.7,72.9,55.8,60.3,,0,,,0,0,0,39.6,0,7,9,0,0,1,0,0,0,0.0,
Adrian Colbert,11983,S,NYG,3,2,4.0,50.0,100.0,61.0,30.5,0,0,0,0.0,21,59.8,55.9,0.0,,69.2,69.7,0,-7,14.3,1,0,2,56.3,1,61,61,0,4,2,0,-7,0,-0.1,-7.0
Ryan Lewis,12017,CB,NYG,3,0,12.1,70.0,100.0,9.6,6.7,0,0,0,0.0,21,50.0,43.1,80.3,,27.8,42.6,0,38,0.0,0,0,0,103.3,7,67,67,0,8,10,0,103,22,1.5,14.7
Michael Davis,12040,CB,LAC,5,1,10.0,75.0,99.6,10.3,7.8,0,0,3,10.7,27,70.8,71.7,84.7,60.0,68.5,50.8,1,38,20.0,4,2,0,85.1,21,227,228,5,15,28,0,238,59,1.1,11.3
Adam Butler,12214,DI,NE,4,2,,,1.2,,,1,0,0,,19,64.6,44.3,31.8,54.7,42.1,73.5,0,,0.0,0,0,1,0.0,0,1,83,2,3,0,0,0,0,0.0,
Calvin Munson,12236,LB,MIA,1,0,,,75.0,,,0,0,0,,17,64.1,67.6,71.4,60.0,60.8,71.4,0,,0.0,0,0,0,0.0,0,3,4,0,1,0,0,0,0,0.0,
Jamal Perry,12259,CB,MIA,5,2,3.7,85.7,98.8,12.7,10.9,0,0,0,0.0,17,54.3,59.1,79.7,60.0,81.3,70.2,0,16,14.3,2,0,1,101.2,6,80,81,1,10,7,0,58,38,0.8,9.7
