player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Chris Carson,12004,HB,SEA,5,0,29,53.6,1,0,8,7.6,8.2,93.7,0,1,0,9,110,78.9,0,0,1,3.0,5.3,100.0,0,0,2,38
Irv Smith Jr.,42060,TE,MIN,5,0,18,38.4,0,2,7,7.0,8.4,85.7,1,2,0,9,107,36.3,0,1,1,2.7,2.5,50.0,1,0,1,40
Chase Edmonds,45851,HB,ARZ,5,0,1,71.6,1,0,9,10.6,9.4,94.4,0,1,0,9,96,56.9,1,0,3,7.0,6.8,83.3,1,0,3,44
Vance McDonald,7836,TE,PIT,4,0,25,45.1,0,1,8,11.9,12.7,93.7,0,1,0,9,71,35.8,0,0,4,21.1,19.0,100.0,0,0,4,21
Alvin Kamara,11822,HB,NO,5,0,20,58.3,1,0,9,6.4,6.1,94.4,0,1,0,9,147,83.1,0,0,4,5.6,5.3,100.0,0,0,4,76
Chris Thompson,7936,HB,JAX,5,0,15,29.9,1,1,9,8.4,8.0,88.9,0,2,0,9,112,46.7,0,1,6,10.7,10.5,91.7,1,0,6,57
Jakob Johnson,32565,FB,NE,4,0,19,42.7,0,1,8,50.0,52.9,93.7,0,1,0,9,17,,0,0,0,,,,0,0,0,0
Brian Hill,11911,HB,ATL,5,0,2,25.0,1,1,7,10.9,13.6,85.7,0,2,0,9,66,22.8,1,1,5,14.7,17.1,80.0,2,0,6,35
Jeremy Sprinkle,11909,TE,WAS,5,0,32,78.0,0,0,8,57.1,60.0,100.0,0,0,0,9,15,,0,0,0,,,,0,0,0,0
C.J. Ham,11347,FB,MIN,5,0,18,71.2,0,0,8,25.0,26.5,100.0,0,0,0,9,34,,0,0,0,0.0,0.0,,0,0,0,1
Jon Runyan,36661,G,GB,2,0,12,80.3,0,0,9,100.0,100.0,100.0,0,0,0,9,9,76.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Boston Scott,39462,HB,PHI,5,0,24,44.4,0,0,9,16.1,15.5,100.0,0,0,0,9,58,24.0,0,0,2,11.1,10.0,100.0,0,0,2,20
Ty Nsekhe,7636,T,BUF,3,0,4,84.6,0,0,7,87.5,90.0,100.0,0,0,0,9,10,82.7,0,0,5,100.0,100.0,100.0,0,0,6,6
Matt Breida,12271,HB,MIA,5,0,17,82.1,0,0,8,19.5,18.6,100.0,0,0,0,8,43,78.8,0,0,3,21.4,20.0,100.0,0,0,3,15
Travis Kelce,7844,TE,KC,5,0,16,76.8,0,0,8,3.9,3.6,100.0,1,0,0,8,220,71.6,0,0,1,1.1,1.0,100.0,0,0,1,99
Ethan Greenidge,29118,T,NO,1,0,20,46.2,0,0,8,100.0,100.0,87.5,0,1,1,8,8,39.3,0,0,6,100.0,100.0,83.3,1,1,6,6
Clyde Edwards-Helaire,57279,HB,KC,5,0,16,17.1,1,1,8,6.0,5.6,87.5,0,2,0,8,144,10.4,1,0,3,5.2,4.6,83.3,1,0,3,65
Kendall Lamm,10017,T,CLV,2,0,8,27.7,1,0,7,87.5,88.9,92.9,0,1,0,8,9,80.1,0,0,4,100.0,100.0,100.0,0,0,5,5
Brandon Parker,34693,T,LV,1,0,23,55.7,0,1,8,100.0,100.0,93.7,0,1,0,8,8,53.7,0,1,7,100.0,100.0,92.9,1,0,7,7
Antonio Gibson,78050,HB,WAS,5,0,32,35.0,1,0,7,8.9,9.8,92.9,0,1,0,8,82,76.2,0,0,2,8.3,7.7,100.0,0,0,2,26
O.J. Howard,11774,TE,TB,4,0,30,76.2,0,0,7,10.3,9.6,100.0,0,0,0,7,73,69.7,0,0,1,3.8,3.4,100.0,0,0,1,29
James White,8765,HB,NE,2,0,19,40.8,0,1,7,17.1,17.1,92.9,0,1,0,7,41,62.0,0,1,4,23.5,23.5,87.5,1,0,4,17
Richard Rodgers,8733,TE,PHI,4,0,24,77.3,0,0,6,13.0,14.6,100.0,0,0,0,7,48,69.6,0,0,1,9.1,9.1,100.0,0,0,1,11
Robert Tonyan,12193,TE,GB,4,0,12,74.3,0,0,6,6.1,6.5,100.0,0,0,0,7,107,,0,0,0,0.0,0.0,,0,0,0,47
Raheem Mostert,9783,HB,SF,3,0,28,82.5,0,0,7,16.7,16.7,100.0,0,0,0,7,42,75.2,0,0,2,10.5,10.5,100.0,0,0,2,19
Nyheim Hines,48103,HB,IND,5,0,14,20.7,0,0,5,6.2,8.0,100.0,0,0,0,7,87,77.4,0,0,2,4.1,3.8,100.0,0,0,2,52
Cethan Carter,47149,TE,CIN,4,0,7,77.0,0,0,6,21.4,23.3,100.0,0,0,0,7,30,72.4,0,0,1,14.3,12.5,100.0,0,0,1,8
Ronald Jones,34001,HB,TB,5,0,30,29.3,0,1,7,7.9,7.1,92.9,0,1,0,7,99,,0,0,0,0.0,0.0,,0,0,0,41
Nick Vannett,10728,TE,DEN,3,0,10,48.6,0,0,5,18.5,21.9,100.0,0,0,0,7,32,37.4,0,0,4,30.8,26.7,100.0,0,0,4,15
Mark Ingram II,6180,HB,BLT,5,0,3,66.3,0,1,7,16.7,15.6,92.9,0,1,0,7,45,29.0,0,1,1,8.3,7.7,50.0,1,0,1,13
Bruce Miller,6363,FB,JAX,4,0,15,64.9,0,1,6,40.0,35.3,91.7,0,1,0,6,17,,0,0,0,0.0,0.0,,0,0,0,3
Darrell Henderson,41193,HB,LA,5,0,26,67.5,0,1,6,13.6,13.3,91.7,0,1,0,6,45,76.4,0,0,1,25.0,25.0,100.0,0,0,1,4
Cooper Kupp,11824,WR,LA,5,0,26,70.2,0,0,6,4.0,3.8,100.0,0,0,0,6,158,,0,0,0,0.0,0.0,,0,0,0,43
Marcus Baugh,47131,TE,WAS,4,0,32,74.9,0,0,6,26.1,25.0,100.0,0,0,0,6,24,,0,0,0,0.0,0.0,,0,0,0,2
Noah Fant,42388,TE,DEN,4,0,10,30.5,0,0,6,4.8,4.4,83.3,0,1,1,6,135,22.4,0,0,2,3.0,2.6,50.0,1,1,2,76
Devin Asiasi,40294,TE,NE,4,0,19,75.3,0,0,6,25.0,23.1,100.0,0,0,0,6,26,,0,0,0,0.0,0.0,,0,0,0,5
Jake Butt,11900,TE,DEN,4,0,10,22.3,1,0,3,8.8,15.0,83.3,0,1,0,6,40,6.5,1,0,1,6.7,11.8,50.0,1,0,2,17
D'Andre Swift,57212,HB,DET,4,0,11,83.3,0,0,5,8.3,9.0,100.0,0,0,0,6,67,79.1,0,0,2,6.9,6.3,100.0,0,0,2,32
Patrick Ricard,48862,FB,BLT,5,0,3,62.2,0,1,6,20.7,19.4,91.7,1,1,0,6,31,,0,0,0,0.0,0.0,,0,0,0,5
Jerald Hawkins,10757,T,PIT,2,0,25,60.8,0,0,5,83.3,85.7,100.0,0,0,0,6,7,,0,0,0,,,,0,0,0,0
Sony Michel,27589,HB,NE,3,0,19,82.1,0,0,6,30.0,27.3,100.0,0,0,0,6,22,,0,0,0,0.0,0.0,,0,0,0,1
LeSean McCoy,4976,HB,TB,4,0,30,25.4,0,1,6,13.6,13.0,75.0,0,2,1,6,46,25.4,0,1,6,22.2,20.7,75.0,2,1,6,29
Adrian Peterson,3623,HB,DET,4,0,11,41.7,0,1,5,11.1,12.5,90.0,0,1,0,6,48,,0,0,0,0.0,0.0,,0,0,0,12
Hayden Hurst,47294,TE,ATL,5,0,2,44.2,0,0,6,3.4,3.2,83.3,0,1,1,6,189,5.0,0,0,1,1.3,1.2,0.0,1,1,1,83
Alexander Mattison,45817,HB,MIN,5,0,18,69.6,0,0,5,10.2,10.9,100.0,0,0,0,6,55,44.7,0,0,2,11.8,10.5,100.0,0,0,2,19
Garrett Griffin,11439,TE,NO,2,0,20,75.5,0,0,5,55.6,55.6,100.0,0,0,0,5,9,70.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Maxx Williams,9488,TE,ARZ,1,0,1,61.3,0,0,5,25.0,25.0,80.0,0,1,1,5,20,69.7,0,0,1,50.0,50.0,100.0,0,0,1,2
J.P. Holtz,11062,TE,CHI,5,0,6,76.4,0,0,4,66.7,71.4,100.0,0,0,0,5,7,,0,0,0,,,,0,0,0,0
Jack Doyle,8520,TE,IND,4,1,14,72.9,0,0,5,6.1,5.7,100.0,1,0,0,5,87,,0,0,0,0.0,0.0,,0,0,0,39
T.J. Yeldon,9469,HB,BUF,3,0,4,81.3,0,0,5,17.9,17.9,100.0,0,0,0,5,28,76.9,0,0,2,20.0,20.0,100.0,0,0,2,10
Tarik Cohen,11874,HB,CHI,3,0,6,83.4,0,0,4,6.9,8.5,100.0,1,0,0,5,59,81.9,0,0,2,7.4,10.7,100.0,0,0,3,28
Mo Alie-Cox,12078,TE,IND,5,0,14,79.1,0,0,4,6.6,7.1,100.0,0,0,0,5,70,,0,0,0,0.0,0.0,,0,0,0,28
Corey Clement,12253,HB,PHI,5,0,24,6.8,1,0,3,11.5,17.9,50.0,0,2,1,5,28,17.4,1,0,1,11.1,20.0,50.0,1,0,2,10
Ryan Bates,28300,T,BUF,4,0,4,82.4,0,0,5,55.6,55.6,100.0,0,0,0,5,9,80.1,0,0,3,100.0,100.0,100.0,0,0,3,3
Robert Woods,7822,WR,LA,5,1,26,76.4,0,0,5,3.2,3.0,100.0,1,0,0,5,164,,0,0,0,0.0,0.0,,0,0,0,43
Chandler Cox,45629,FB,MIA,5,0,17,59.0,0,0,5,29.4,27.8,100.0,0,0,0,5,18,72.4,0,0,1,16.7,16.7,100.0,0,0,1,6
Benny Snell Jr.,45954,HB,PIT,4,0,25,44.5,2,0,5,22.7,21.7,80.0,0,2,0,5,23,44.7,1,0,2,25.0,25.0,75.0,1,0,2,8
Ike Boettger,46918,G,BUF,1,0,4,80.7,0,0,5,100.0,100.0,100.0,0,0,0,5,5,78.4,0,0,3,100.0,100.0,100.0,0,0,3,3
Andrew Beck,47121,FB,DEN,4,0,10,78.5,0,0,3,30.0,41.7,100.0,0,0,0,5,12,,0,0,0,0.0,0.0,,0,0,0,1
Auden Tate,48192,WR,CIN,4,0,7,67.1,1,0,5,11.9,11.6,90.0,0,1,0,5,43,,0,0,0,0.0,0.0,,0,0,0,20
Jonathan Taylor,57488,HB,IND,5,0,14,29.3,0,1,3,4.6,6.9,83.3,0,1,0,5,72,23.1,0,1,1,4.3,7.4,50.0,1,0,2,27
Jeff Wilson Jr.,29413,HB,SF,4,0,28,62.0,0,0,4,19.0,16.7,100.0,0,0,0,4,24,,0,0,0,0.0,0.0,,0,0,0,5
Anthony Sherman,6288,FB,KC,4,0,16,78.2,0,0,2,22.2,30.8,100.0,0,0,0,4,13,73.4,0,0,0,0.0,20.0,,0,0,1,5
Storm Norton,12188,T,LAC,1,0,27,80.9,0,0,3,100.0,100.0,100.0,0,0,0,4,4,80.0,0,0,2,100.0,100.0,100.0,0,0,3,3
Khari Blasingame,44889,FB,TEN,3,0,31,59.9,1,0,4,30.8,30.8,87.5,0,1,0,4,13,,0,0,0,,,,0,0,0,0
Johnny Mundt,12206,TE,LA,2,0,26,76.5,0,0,4,57.1,57.1,100.0,0,0,0,4,7,,0,0,0,,,,0,0,0,0
Tre'Quan Smith,48228,WR,NO,5,0,20,73.7,0,0,4,2.4,2.3,100.0,0,0,0,4,175,,0,0,0,0.0,0.0,,0,0,0,85
Tevin Coleman,9506,HB,SF,2,0,28,78.2,0,0,4,23.5,22.2,100.0,0,0,0,4,18,73.5,0,0,1,33.3,33.3,100.0,0,0,1,3
La'Mical Perine,26408,HB,NYJ,3,0,22,77.6,0,0,4,17.4,16.0,100.0,0,0,0,4,25,68.5,0,0,1,10.0,8.3,100.0,0,0,1,12
Eric Ebron,8645,TE,PIT,4,0,25,75.6,0,0,4,3.4,3.1,100.0,0,0,0,4,127,,0,0,0,0.0,0.0,,0,0,0,44
C.J. Uzomah,9590,TE,CIN,2,1,7,75.3,0,0,4,6.0,5.6,100.0,1,0,0,4,72,68.4,0,0,1,3.6,3.2,100.0,0,0,1,31
Tony Pollard,27126,HB,DAL,5,0,9,83.7,0,0,4,9.1,8.9,100.0,0,0,0,4,45,74.6,0,0,1,6.7,6.7,100.0,0,0,1,15
Ben Ellefson,27766,TE,JAX,2,0,15,74.2,0,0,4,40.0,40.0,100.0,0,0,0,4,10,,0,0,0,0.0,0.0,,0,0,0,1
Jordan Akins,47050,TE,HST,4,0,13,77.0,0,0,4,3.6,3.5,100.0,0,0,0,4,115,,0,0,0,0.0,0.0,,0,0,0,63
Wayne Gallman,11895,HB,NYG,4,0,21,33.1,0,0,3,13.0,16.7,100.0,0,0,0,4,24,,0,0,0,0.0,0.0,,0,0,0,11
Devontae Booker,10770,HB,LV,5,0,23,64.8,0,0,4,17.4,16.7,100.0,0,0,0,4,24,78.9,0,0,2,22.2,22.2,100.0,0,0,2,9
Justin Skule,38951,T,SF,2,0,28,81.3,0,0,3,100.0,100.0,100.0,0,0,0,4,4,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Josh Adams,45662,HB,NYJ,2,0,22,11.6,0,0,4,30.8,28.6,100.0,0,0,0,4,14,1.4,0,0,1,16.7,14.3,100.0,0,0,1,7
Jason Cabinda,50714,FB,DET,4,0,11,77.7,0,0,4,28.6,28.6,100.0,0,0,0,4,14,,0,0,0,0.0,0.0,,0,0,0,2
Tyler Davis,47743,TE,JAX,3,0,15,72.5,0,0,4,25.0,25.0,100.0,0,0,0,4,16,,0,0,0,0.0,0.0,,0,0,0,8
Cameron Brate,9207,TE,TB,4,0,30,47.7,0,0,3,10.0,9.1,100.0,0,0,0,3,33,,0,0,0,0.0,0.0,,0,0,0,13
Stephen Anderson,11160,TE,LAC,4,0,27,69.3,0,0,3,25.0,25.0,100.0,0,0,0,3,12,,0,0,0,0.0,0.0,,0,0,0,2
Mike Gesicki,47153,TE,MIA,5,0,17,70.4,0,0,3,2.1,1.9,100.0,0,0,0,3,154,65.8,0,0,1,1.5,1.4,100.0,0,0,1,72
Alec Ingold,34934,FB,LV,5,0,23,80.5,0,0,3,10.3,10.3,100.0,0,0,0,3,29,,0,0,0,0.0,0.0,,0,0,0,8
Carlos Hyde,8692,HB,SEA,3,0,29,6.3,0,0,3,10.3,8.8,66.7,0,1,1,3,34,16.9,0,0,1,7.7,6.7,100.0,0,0,1,15
Phillip Lindsay,12660,HB,DEN,1,0,10,76.2,0,0,3,33.3,33.3,100.0,0,0,0,3,9,,0,0,0,0.0,0.0,,0,0,0,2
Pharaoh Brown,12247,TE,HST,2,0,13,71.8,0,0,3,23.1,23.1,100.0,0,0,0,3,13,,0,0,0,0.0,0.0,,0,0,0,6
Gabe Nabers,40117,FB,LAC,4,0,27,79.2,0,0,3,33.3,33.3,100.0,0,0,0,3,9,,0,0,0,,,,0,0,0,0
Colton McKivitz,29314,G,SF,2,0,28,83.3,0,0,2,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Ke'Shawn Vaughn,45866,HB,TB,2,0,30,79.0,0,0,3,10.3,10.0,100.0,0,0,0,3,30,79.0,0,0,3,14.3,13.6,100.0,0,0,3,22
Dan Arnold,51842,TE,ARZ,5,0,1,70.1,0,0,3,2.7,2.5,100.0,0,0,0,3,120,,0,0,0,0.0,0.0,,0,0,0,44
Gabriel Davis,55410,WR,BUF,5,0,4,47.4,0,1,3,2.1,2.0,83.3,0,1,0,3,148,,0,0,0,0.0,0.0,,0,0,0,61
Adam Trautman,109795,TE,NO,4,0,20,80.2,0,0,3,7.5,7.1,100.0,0,0,0,3,42,,0,0,0,0.0,0.0,,0,0,0,15
C.J. Prosise,10724,HB,HST,2,0,13,77.9,0,0,3,75.0,75.0,100.0,0,0,0,3,4,77.3,0,0,2,66.7,66.7,100.0,0,0,2,3
Devonta Freeman,8738,HB,NYG,3,0,21,48.1,0,0,2,4.8,6.5,50.0,0,1,1,3,46,,0,0,0,0.0,0.0,,0,0,0,8
Alex Armah,11948,FB,CAR,5,0,5,78.6,0,0,3,15.0,14.3,100.0,0,0,0,3,21,,0,0,0,0.0,0.0,,0,0,0,6
D'Ernest Johnson,45734,HB,CLV,3,0,8,49.0,0,0,2,11.8,16.7,100.0,0,0,0,3,18,73.5,0,0,0,0.0,14.3,,0,0,1,7
Geoff Swaim,9679,TE,TEN,1,0,31,74.8,0,0,3,33.3,33.3,100.0,0,0,0,3,9,,0,0,0,,,,0,0,0,0
Larry Fitzgerald,1724,WR,ARZ,5,0,1,69.2,0,0,3,1.8,1.6,100.0,0,0,0,3,186,68.1,0,0,2,2.9,2.8,100.0,0,0,2,71
Michael Burton,9601,FB,NO,5,0,20,55.3,0,0,3,15.0,15.0,100.0,0,0,0,3,20,76.1,0,0,1,14.3,14.3,100.0,0,0,1,7
David Njoku,11784,TE,CLV,2,0,8,74.5,0,0,3,13.0,13.0,100.0,0,0,0,3,23,,0,0,0,0.0,0.0,,0,0,0,9
Ian Thomas,42130,TE,CAR,5,0,5,47.3,0,1,3,2.2,2.1,83.3,0,1,0,3,143,,0,0,0,0.0,0.0,,0,0,0,58
Charlie Woerner,42257,TE,SF,3,0,28,50.7,0,1,3,60.0,60.0,83.3,0,1,0,3,5,,0,0,0,,,,0,0,0,0
Sean McKeon,42266,TE,DAL,2,0,9,70.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Josiah Deguara,47034,TE,GB,2,0,12,52.8,0,0,3,17.6,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,4
Trent Taylor,11932,WR,SF,5,0,28,73.8,0,0,2,2.4,2.2,100.0,0,0,0,2,90,,0,0,0,0.0,0.0,,0,0,0,50
Roderick Johnson,11915,T,HST,1,0,13,73.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Jaylen Samuels,47297,HB,PIT,4,0,25,44.8,1,0,2,6.9,6.9,75.0,0,1,0,2,29,73.4,0,0,1,7.7,7.7,100.0,0,0,1,13
Leonard Fournette,11759,HB,TB,3,0,30,75.1,0,0,2,6.5,6.1,100.0,0,0,0,2,33,,0,0,0,0.0,0.0,,0,0,0,11
Danny Amendola,4717,WR,DET,4,0,11,72.1,0,0,2,2.0,1.9,100.0,1,0,0,2,108,,0,0,0,0.0,0.0,,0,0,0,60
Jace Sternberger,47081,TE,GB,4,1,12,21.9,0,0,0,0.0,7.4,,1,0,0,2,27,,0,0,0,0.0,0.0,,0,0,0,9
J.J. Taylor,25512,HB,NE,2,0,19,77.5,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Damien Harris,35134,HB,NE,1,0,19,76.7,0,0,1,25.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Jordan Howard,10784,HB,MIA,3,0,17,73.5,0,0,2,20.0,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,2
Quintez Cephus,29614,WR,DET,4,0,11,68.1,0,0,2,2.9,2.7,100.0,0,0,0,2,73,,0,0,0,0.0,0.0,,0,0,0,36
Blake Jarwin,12320,TE,DAL,1,0,9,72.7,0,0,2,10.5,10.5,100.0,0,0,0,2,19,,0,0,0,0.0,0.0,,0,0,0,8
D.K. Metcalf,47864,WR,SEA,5,0,29,67.4,0,0,2,1.0,1.0,100.0,0,0,0,2,208,,0,0,0,0.0,0.0,,0,0,0,98
Elijhaa Penny,11300,FB,NYG,3,0,21,78.2,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Derrick Kelly II,46090,T,NO,1,0,20,72.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Evan Baylis,23652,TE,ARZ,1,0,1,71.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Danny Pinter,47339,C,IND,2,0,14,67.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jordan Wilkins,26618,HB,IND,5,0,14,50.3,0,1,2,15.4,15.4,75.0,0,1,0,2,13,29.6,0,1,1,16.7,16.7,50.0,1,0,1,6
Tyler Conklin,47124,TE,MIN,5,0,18,72.9,0,0,2,15.4,13.3,100.0,0,0,0,2,15,,0,0,0,0.0,0.0,,0,0,0,3
DeeJay Dallas,55632,HB,SEA,1,0,29,18.7,0,1,2,25.0,22.2,75.0,0,1,0,2,9,8.0,0,1,1,20.0,16.7,50.0,1,0,1,6
Curtis Samuel,11795,WR,CAR,5,0,5,76.2,0,0,2,1.4,1.4,100.0,0,0,0,2,145,,0,0,0,0.0,0.0,,0,0,0,60
John Wetzel,8088,T,ATL,1,0,2,71.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jacob Hollister,12051,TE,SEA,5,0,29,43.4,1,0,2,7.7,6.9,75.0,0,1,0,2,29,,0,0,0,0.0,0.0,,0,0,0,12
Stephen Carlson,94365,TE,CLV,3,0,8,70.7,0,0,1,9.1,16.7,100.0,0,0,0,2,12,69.0,0,0,0,0.0,16.7,,0,0,1,6
Baker Mayfield,46518,QB,CLV,5,0,8,70.7,0,0,2,1.2,1.1,100.0,2,0,0,2,174,,0,0,0,0.0,0.0,,0,0,0,73
Russell Gage,44771,WR,ATL,5,0,2,68.2,0,0,2,1.3,1.3,100.0,0,0,0,2,157,,0,0,0,0.0,0.0,,0,0,0,75
Tyler Larsen,9304,C,CAR,1,0,5,72.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,69.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Jarvis Landry,8698,WR,CLV,5,0,8,66.2,0,0,1,0.7,0.7,100.0,0,0,0,1,145,,0,0,0,0.0,0.0,,0,0,0,63
Bradlee Anae,43982,ED,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kyle Nelson,6428,LS,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Antonio Gandy-Golden,39993,WR,WAS,4,0,32,62.3,0,0,1,3.0,2.9,100.0,0,0,0,1,35,,0,0,0,0.0,0.0,,0,0,0,8
Nick Allegretti,39268,G,KC,2,0,16,66.4,0,0,1,100.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Brandon Aiyuk,84109,WR,SF,4,0,28,67.5,0,0,1,0.7,0.6,100.0,0,0,0,1,155,,0,0,0,0.0,0.0,,0,0,0,64
Ty Johnson,45769,HB,NYJ,1,0,22,75.7,0,0,1,20.0,20.0,100.0,0,0,0,1,5,75.7,0,0,1,20.0,20.0,100.0,0,0,1,5
Jaeden Graham,31849,TE,ATL,4,0,2,9.9,0,1,1,5.9,5.9,50.0,0,1,0,1,17,,0,0,0,0.0,0.0,,0,0,0,7
Chris Board,29456,LB,BLT,1,0,3,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Malik Harrison,28081,LB,BLT,1,0,3,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ito Smith,45932,HB,ATL,5,0,2,71.3,0,0,1,2.1,2.0,100.0,0,0,0,1,50,71.3,0,0,1,4.3,4.3,100.0,0,0,1,23
Keenan Allen,7857,WR,LAC,5,1,27,65.6,0,0,1,0.7,0.6,100.0,1,0,0,1,166,,0,0,0,0.0,0.0,,0,0,0,59
Aaron Brewer,46014,G,TEN,1,0,31,65.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dexter Lawrence,25991,DI,NYG,1,0,21,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jordan Reed,7866,TE,SF,3,0,28,69.8,0,0,1,2.6,2.4,100.0,0,0,0,1,41,,0,0,0,0.0,0.0,,0,0,0,23
Kendrick Bourne,12270,WR,SF,5,0,28,69.8,0,0,1,0.6,0.6,100.0,0,0,0,1,177,,0,0,0,0.0,0.0,,0,0,0,76
Greg Ward,12258,WR,PHI,5,0,24,68.1,0,0,1,0.7,0.7,100.0,0,0,0,1,145,,0,0,0,0.0,0.0,,0,0,0,59
Colin Thompson,12239,TE,CAR,2,0,5,67.6,0,0,1,12.5,11.1,100.0,0,0,0,1,9,,0,0,0,,,,0,0,0,0
Jason Croom,12145,TE,PHI,1,0,24,72.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Morgan Cox,6020,LS,BLT,1,0,3,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Anthony Levine,6013,S,BLT,1,1,3,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Adam Pankey,12114,T,MIA,1,0,17,69.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
David Moore,11981,WR,SEA,5,0,29,62.3,0,0,1,1.2,1.1,100.0,0,0,0,1,90,,0,0,0,0.0,0.0,,0,0,0,44
Graham Gano,5443,K,NYG,1,0,21,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Godwin,11839,WR,TB,2,0,30,66.3,0,0,1,1.3,1.2,100.0,0,0,0,1,81,,0,0,0,0.0,0.0,,0,0,0,39
Theo Riddick,7980,HB,LV,1,0,23,73.5,0,0,1,33.3,25.0,100.0,0,0,0,1,4,73.5,0,0,1,33.3,33.3,100.0,0,0,1,3
Jared Cook,5012,TE,NO,4,1,20,30.7,0,1,1,1.0,0.9,50.0,1,1,0,1,106,,0,0,0,0.0,0.0,,0,0,0,63
Dalvin Tomlinson,11810,DI,NYG,1,0,21,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jason Moore,91472,WR,LAC,1,0,27,33.3,0,1,1,7.1,5.9,50.0,0,1,0,1,17,,0,0,0,0.0,0.0,,0,0,0,6
John Ross,11764,WR,CIN,2,0,7,62.3,0,0,1,1.7,1.6,100.0,0,0,0,1,62,,0,0,0,0.0,0.0,,0,0,0,27
Antwaun Woods,11332,DI,DAL,1,0,9,62.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sammy Watkins,8639,WR,KC,5,0,16,65.3,0,0,1,0.7,0.6,100.0,0,0,0,1,159,,0,0,0,0.0,0.0,,0,0,0,59
Temarrick Hemingway,10811,TE,WAS,1,0,32,70.2,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Noah Togiai,47282,TE,IND,2,0,14,69.2,0,0,1,7.7,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,6
Byron Pringle,42345,WR,KC,3,0,16,69.0,0,0,1,6.7,5.6,100.0,0,0,0,1,18,,0,0,0,0.0,0.0,,0,0,0,9
Mark Andrews,47436,TE,BLT,5,0,3,67.1,0,0,1,0.8,0.8,100.0,0,0,0,1,131,,0,0,0,0.0,0.0,,0,0,0,62
Demarcus Robinson,10760,WR,KC,5,0,16,65.6,0,0,1,0.7,0.7,100.0,0,0,0,1,147,,0,0,0,0.0,0.0,,0,0,0,86
