player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Drew Sample,47259,TE,CIN,8,25,0,7,4.0,0,75.0,0.0,0,1,0.0,0,2,0,70.5,50.4,0,16,22.1,21,95,3,72.6,69,89.6,4,16.0,0,24,27,9.0,8.0,0.35,0,4.4,2,84.2,0.0,0,3,0.0,0,7,0,81.7,65.5,0,23,15.7,27,172,16,81.4,140,99.6,19,76.0,0,150,80,5.0,9.4,1.07
Nelson Agholor,9453,WR,LV,8,25,0,23,11.9,0,60.0,60.0,3,5,14.3,1,6,0,49.2,66.5,0,23,0.0,0,67,6,94.0,63,123.3,10,40.0,2,76,6,1.0,12.7,1.21,0,16.2,1,73.3,50.0,1,2,8.3,1,9,0,63.2,71.7,1,59,0.0,0,139,11,95.0,132,127.1,15,60.0,3,271,67,6.1,24.6,2.05
Miles Sanders,40555,HB,PHI,5,25,0,24,5.9,1,53.8,50.0,1,2,30.0,3,2,0,28.3,33.8,0,28,16.9,12,71,7,78.9,56,63.6,13,52.0,0,52,60,8.6,7.4,0.93,0,0.8,0,41.7,,0,0,16.7,1,2,0,46.3,46.9,1,22,8.1,7,86,5,89.5,77,15.6,12,48.0,0,39,44,8.8,7.8,0.51
David Johnson,9519,HB,HST,8,25,0,13,9.9,0,33.3,50.0,1,2,0.0,0,2,0,70.5,53.3,0,16,14.3,11,77,3,83.1,64,42.4,9,36.0,0,26,15,5.0,8.7,0.41,0,1.5,5,80.0,,0,0,14.3,2,7,1,46.0,43.5,0,20,9.2,13,142,12,90.8,129,103.3,15,60.0,0,132,111,9.3,11.0,1.02
Willie Snead IV,8999,WR,BLT,8,25,0,3,7.6,0,77.8,,0,0,0.0,0,5,0,75.6,69.7,1,19,0.0,0,53,7,96.2,51,99.3,9,36.0,1,76,18,2.6,10.9,1.49,0,9.1,4,80.0,0.0,0,1,0.0,0,9,1,80.6,72.4,0,34,0.0,0,118,12,94.1,111,118.8,15,60.0,0,216,120,10.0,18.0,1.95
Chris Carson,12004,HB,SEA,6,25,0,29,4.0,1,71.4,100.0,1,1,0.0,0,2,0,73.4,81.9,2,18,10.8,4,37,5,86.5,32,80.7,7,28.0,1,32,29,5.8,6.4,1.0,0,-0.8,2,94.1,,0,0,0.0,0,6,0,82.2,82.0,0,19,7.7,6,78,16,88.5,69,113.7,17,68.0,1,112,123,7.7,7.0,1.62
Jamaal Williams,11889,HB,GB,7,25,0,12,1.5,1,100.0,,0,0,0.0,0,3,0,72.1,61.7,0,17,32.4,22,68,4,60.3,41,108.3,4,16.0,0,40,34,8.5,10.0,0.98,0,0.4,4,90.5,0.0,0,1,5.0,1,5,0,70.5,68.4,0,29,19.4,21,108,19,75.0,81,95.0,21,84.0,0,143,130,6.8,7.5,1.77
Chris Thompson,7936,HB,JAX,7,24,0,15,1.8,0,75.0,100.0,1,1,0.0,0,1,0,70.5,53.4,0,14,13.3,8,60,3,78.3,47,117.7,4,16.7,1,13,11,3.7,4.3,0.28,0,2.3,5,89.5,0.0,0,1,5.6,1,4,0,68.0,65.5,0,15,11.1,9,81,17,87.7,71,95.8,19,79.2,0,133,105,6.2,7.8,1.87
Tyler Higbee,10744,TE,LA,7,24,0,26,9.7,0,66.7,0.0,0,1,0.0,0,4,0,72.1,71.1,0,28,28.3,13,46,4,67.4,31,147.9,6,25.0,1,73,29,7.3,18.3,2.35,0,6.3,0,87.5,,0,0,0.0,0,5,0,64.4,61.2,0,31,28.8,36,125,14,69.6,87,107.3,16,66.7,0,156,70,5.0,11.1,1.79
James Conner,11860,HB,PIT,8,24,0,25,-0.4,2,80.0,100.0,1,1,20.0,1,1,0,45.8,53.7,0,13,23.4,18,77,4,64.9,50,89.2,5,20.8,0,27,29,7.3,6.8,0.54,0,0.5,0,84.2,100.0,1,1,11.1,2,5,0,53.3,56.3,0,18,16.3,20,123,16,79.7,98,87.7,19,79.2,0,96,95,5.9,6.0,0.98
Tyler Eifert,7802,TE,JAX,7,24,0,15,11.1,0,37.5,16.7,1,6,0.0,0,2,0,70.5,52.1,1,19,5.5,4,73,3,86.3,63,50.5,8,33.3,1,33,13,4.3,11.0,0.52,0,9.6,0,78.6,0.0,0,2,0.0,0,5,0,78.7,61.6,0,17,10.3,11,107,11,87.9,94,97.3,14,58.3,0,103,38,3.5,9.4,1.1
John Hightower,84142,WR,PHI,8,24,0,24,26.1,0,44.4,0.0,0,1,20.0,1,3,0,45.8,61.5,0,50,0.0,0,85,4,88.2,75,75.7,9,37.5,0,79,30,7.5,19.8,1.05,0,22.5,1,33.3,0.0,0,2,28.6,2,2,0,29.2,52.5,4,59,0.0,0,113,5,95.6,108,14.4,15,62.5,0,87,26,5.2,17.4,0.81
Breshad Perriman,9459,WR,NYJ,5,24,0,22,15.3,0,68.8,0.0,0,2,0.0,0,10,0,79.4,81.3,0,50,0.0,0,70,11,91.4,64,148.7,16,66.7,2,191,70,6.4,17.4,2.98,0,8.4,0,71.4,0.0,0,1,0.0,0,1,0,73.4,53.3,0,13,0.0,0,74,5,94.6,70,78.3,7,29.2,0,28,15,3.0,5.6,0.4
Cedrick Wilson,48170,WR,DAL,9,24,0,9,7.8,0,60.0,,0,0,0.0,0,2,0,70.5,59.1,1,5,0.0,0,22,3,100.0,22,25.0,5,20.8,0,15,13,4.3,5.0,0.68,0,11.9,1,58.8,0.0,0,2,9.1,1,8,0,58.9,75.2,0,42,0.0,0,72,10,91.7,66,128.3,17,70.8,2,155,94,9.4,15.5,2.35
DeSean Jackson,4363,WR,PHI,4,24,0,24,19.4,0,60.0,100.0,1,1,0.0,0,3,0,70.5,67.8,0,9,0.0,0,28,3,96.4,27,74.6,5,20.8,0,27,2,0.7,9.0,1.0,0,14.9,0,58.8,0.0,0,1,16.7,2,6,0,41.4,60.7,1,27,0.0,0,82,10,100.0,82,58.0,17,70.8,0,128,22,2.2,12.8,1.56
Kareem Hunt,11841,HB,CLV,8,24,0,8,3.3,1,66.7,100.0,1,1,20.0,1,3,0,41.6,60.0,0,9,22.4,11,49,4,71.4,35,114.6,6,25.0,2,25,8,2.0,6.3,0.71,0,-0.6,8,80.0,0.0,0,1,14.3,2,4,0,45.7,55.7,0,13,19.1,18,94,12,78.7,74,86.4,15,62.5,0,71,87,7.3,5.9,0.96
Josh Jacobs,45953,HB,LV,8,24,0,23,0.7,2,66.7,,0,0,20.0,1,0,0,41.6,50.0,0,9,34.0,18,53,4,62.3,33,74.3,6,25.0,0,24,35,8.8,6.0,0.73,0,0.1,3,83.3,,0,0,6.3,1,2,0,66.7,66.7,0,29,19.8,21,106,15,75.5,80,90.0,18,75.0,0,101,106,7.1,6.7,1.26
Rex Burkhead,7971,HB,NE,8,23,0,19,0.7,1,66.7,,0,0,14.3,1,4,0,49.7,61.3,1,15,25.0,14,56,6,75.0,42,79.2,9,39.1,1,52,70,11.7,8.7,1.24,0,-0.7,0,92.3,,0,0,0.0,0,4,0,79.4,76.6,0,19,24.1,21,87,12,72.4,63,97.1,13,56.5,0,95,100,8.3,7.9,1.51
Joe Mixon,11803,HB,CIN,6,23,0,7,1.8,1,66.7,0.0,0,1,20.0,1,1,0,41.6,65.3,0,19,23.3,10,43,4,74.4,32,77.1,6,26.1,0,28,31,7.8,7.0,0.88,0,-2.3,6,100.0,,0,0,0.0,0,3,0,81.1,63.6,0,18,11.7,12,103,15,86.4,89,93.9,15,65.2,0,98,132,8.8,6.5,1.1
Chris Herndon,47164,TE,NYJ,9,23,0,22,-4.5,0,100.0,,0,0,0.0,0,1,1,70.5,46.5,0,3,29.5,31,105,2,64.8,68,79.2,2,8.7,0,-5,4,2.0,-2.5,-0.07,0,5.7,1,63.2,0.0,0,3,7.7,1,4,1,61.8,51.6,0,18,21.2,28,132,12,75.0,99,78.0,19,82.6,0,106,66,5.5,8.8,1.07
Marcus Johnson,11074,WR,IND,5,22,0,14,15.0,0,71.4,100.0,1,1,16.7,1,5,0,46.3,65.2,1,27,0.0,0,58,5,91.4,53,74.1,7,31.8,0,89,18,3.6,17.8,1.68,0,18.0,0,50.0,100.0,3,3,12.5,1,5,0,52.5,66.1,0,55,0.0,0,78,7,94.9,74,87.8,14,63.6,0,148,29,4.1,21.1,2.0
Miles Boykin,48209,WR,BLT,8,22,0,3,13.7,0,14.3,0.0,0,1,0.0,0,1,0,64.7,47.8,0,11,0.0,0,48,1,95.8,46,39.6,7,31.8,0,11,0,0.0,11.0,0.24,0,6.9,0,91.7,0.0,0,1,0.0,0,6,0,78.7,65.8,1,25,0.0,0,98,11,92.9,91,74.0,12,54.5,0,121,52,4.7,11.0,1.33
Jakeem Grant,10820,WR,MIA,8,22,0,17,6.5,3,83.3,100.0,1,1,16.7,1,5,0,45.8,69.4,0,19,0.0,0,29,5,93.1,27,103.5,6,27.3,0,53,16,3.2,10.6,1.96,0,8.3,1,81.3,100.0,3,3,0.0,0,6,0,80.0,74.4,0,30,0.0,0,69,13,97.1,67,101.3,16,72.7,0,133,42,3.2,10.2,1.99
Deebo Samuel,48274,WR,SF,4,22,0,28,5.3,0,57.1,0.0,0,1,0.0,0,4,0,72.1,70.4,0,15,0.0,0,37,4,89.2,33,74.7,7,31.8,0,42,51,12.8,10.5,1.27,0,1.6,2,78.6,,0,0,8.3,1,7,0,60.6,71.2,1,35,1.5,1,66,11,97.0,64,77.7,14,63.6,0,137,152,13.8,12.5,2.14
Trey Burton,9185,TE,IND,5,22,0,14,6.0,1,63.6,0.0,0,1,12.5,1,4,0,52.1,64.4,0,20,2.3,1,43,7,93.0,40,77.8,11,50.0,0,60,33,4.7,8.6,1.5,0,7.9,0,66.7,,0,0,0.0,0,2,0,75.6,57.9,0,13,5.1,3,59,6,91.5,54,81.3,9,40.9,0,51,16,2.7,8.5,0.94
Henry Ruggs III,61102,WR,LV,6,21,0,23,24.1,1,28.6,0.0,0,2,0.0,0,2,0,68.3,65.5,0,72,0.0,0,44,2,88.6,39,118.8,7,33.3,1,101,61,30.5,50.5,2.59,0,17.4,0,57.1,33.3,1,3,0.0,0,3,0,76.5,56.6,0,46,0.0,0,107,8,96.3,103,85.1,14,66.7,0,119,39,4.9,14.9,1.16
Darren Fells,8549,TE,HST,8,21,0,13,9.2,0,40.0,50.0,1,2,0.0,0,1,0,68.3,50.0,0,10,20.0,12,60,2,76.7,46,89.2,5,23.8,1,17,7,3.5,8.5,0.37,0,7.8,2,86.7,0.0,0,1,0.0,0,9,0,80.0,73.9,0,44,13.3,16,120,13,85.8,103,141.0,15,71.4,1,213,115,8.8,16.4,2.07
Andy Isabella,47448,WR,ARZ,8,21,0,1,23.8,0,50.0,,0,0,33.3,1,2,0,29.9,60.2,0,26,0.0,0,28,2,96.4,27,124.0,4,19.0,1,39,5,2.5,19.5,1.44,0,14.3,0,62.5,,0,0,16.7,2,3,0,41.1,54.6,2,54,0.0,0,88,10,97.7,86,46.1,16,76.2,0,121,34,3.4,12.1,1.41
Mo Alie-Cox,12078,TE,IND,7,21,0,14,10.4,0,71.4,50.0,2,4,0.0,0,5,0,73.4,89.1,1,27,11.8,4,34,5,76.5,26,111.6,7,33.3,1,84,26,5.2,16.8,3.23,0,9.5,0,84.6,,0,0,8.3,1,8,0,60.6,84.4,1,45,9.5,6,63,11,77.8,49,86.7,13,61.9,0,189,79,7.2,17.2,3.86
Harrison Bryant,26394,TE,CLV,8,21,0,8,5.8,1,62.5,,0,0,0.0,0,4,0,73.4,71.1,1,14,12.8,5,39,5,84.6,33,71.4,8,38.1,2,33,18,3.6,6.6,1.0,0,8.5,3,75.0,,0,0,10.0,1,5,1,56.7,60.2,1,35,14.4,13,90,9,82.2,74,68.8,12,57.1,0,112,59,6.6,12.4,1.51
Malcolm Brown,9902,HB,LA,8,20,0,26,-1.0,0,100.0,,0,0,0.0,0,1,0,68.3,49.8,0,3,28.6,18,63,2,69.8,44,79.2,2,10.0,0,1,3,1.5,0.5,0.02,0,0.1,2,70.6,0.0,0,1,7.7,1,4,0,61.8,54.9,0,18,12.9,15,116,12,83.6,97,80.0,17,85.0,0,78,83,6.9,6.5,0.8
Deonte Harty,91470,WR,NO,7,20,0,20,4.8,1,75.0,,0,0,0.0,0,2,0,70.5,63.5,0,10,0.0,0,27,3,96.3,26,86.5,4,20.0,0,21,22,7.3,7.0,0.81,0,6.4,5,71.4,,0,0,9.1,1,6,0,58.9,72.0,1,40,0.0,0,70,10,97.1,68,71.1,14,70.0,0,132,73,7.3,13.2,1.94
Trent Taylor,11932,WR,SF,9,20,0,28,7.8,0,50.0,25.0,1,4,0.0,0,2,0,72.1,56.0,0,20,0.0,0,60,4,90.0,54,62.5,8,40.0,0,36,20,5.0,9.0,0.67,0,4.4,0,60.0,0.0,0,1,0.0,0,3,0,74.6,57.2,1,29,2.6,2,78,6,94.9,74,33.3,10,50.0,0,50,26,4.3,8.3,0.68
Isaiah Wright,40113,WR,WAS,5,20,0,32,10.2,0,60.0,0.0,0,1,0.0,0,2,0,70.5,65.0,0,15,0.0,0,33,3,93.9,31,76.3,5,25.0,0,29,8,2.7,9.7,0.94,0,0.6,4,92.9,,0,0,0.0,0,4,0,80.6,58.5,0,12,0.0,0,109,13,97.2,106,88.4,14,70.0,0,73,76,5.8,5.6,0.69
Jonathan Taylor,57488,HB,IND,8,20,0,14,-2.4,1,100.0,,0,0,0.0,0,3,0,73.4,69.5,0,22,11.6,5,43,5,81.4,35,118.8,5,25.0,0,68,80,16.0,13.6,1.94,0,-2.5,3,100.0,,0,0,0.0,0,4,0,81.7,78.3,0,35,6.6,5,76,15,88.2,67,97.2,15,75.0,0,110,147,9.8,7.3,1.64
James O'Shaughnessy,9606,TE,JAX,8,20,0,15,6.0,0,66.7,100.0,1,1,0.0,0,3,0,72.1,65.0,0,12,16.7,8,48,4,79.2,38,84.7,6,30.0,0,39,14,3.5,9.8,1.03,0,7.8,0,85.7,0.0,0,1,0.0,0,3,0,79.4,61.2,1,26,15.9,17,107,12,81.3,87,71.7,14,70.0,0,117,35,2.9,9.8,1.34
DaeSean Hamilton,45416,WR,DEN,8,19,0,10,12.0,0,50.0,0.0,0,1,33.3,1,2,0,29.9,52.1,0,13,0.0,0,70,2,94.3,66,66.7,4,21.1,0,22,8,4.0,11.0,0.33,0,14.8,0,53.8,0.0,0,1,12.5,1,5,0,54.9,63.3,1,40,0.9,1,110,7,93.6,103,73.6,13,68.4,1,103,60,8.6,14.7,1.0
Michael Pittman Jr.,29049,WR,IND,5,19,0,14,4.0,0,100.0,,0,0,0.0,0,4,0,75.6,71.1,0,13,0.0,0,42,7,92.9,39,102.4,7,36.8,0,60,32,4.6,8.6,1.54,0,11.9,0,58.3,0.0,0,1,0.0,0,4,0,75.6,59.7,0,18,0.0,0,82,7,95.1,78,76.7,12,63.2,0,75,26,3.7,10.7,0.96
Justin Jackson,29539,HB,LAC,6,19,0,27,-3.3,0,66.7,,0,0,33.3,1,2,0,68.3,75.3,0,14,34.4,11,32,2,59.4,19,82.6,3,15.8,0,18,24,12.0,9.0,0.95,0,-1.3,4,81.3,,0,0,7.1,1,4,0,64.4,67.8,0,34,15.0,9,60,13,80.0,48,96.1,16,84.2,0,113,139,10.7,8.7,2.35
Tony Pollard,27126,HB,DAL,9,19,0,9,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.8,0,5,31.6,6,19,1,63.2,12,87.5,1,5.3,0,5,10,10.0,5.0,0.42,0,-0.9,7,64.7,100.0,1,1,26.7,4,3,0,28.4,47.1,0,18,7.6,6,79,11,91.1,72,71.4,17,89.5,0,63,87,7.9,5.7,0.88
Dalvin Cook,11796,HB,MIN,7,19,0,18,0.8,1,75.0,0.0,0,1,0.0,0,3,0,70.5,68.4,0,29,18.9,7,37,3,67.6,25,116.7,4,21.1,0,61,53,17.7,20.3,2.44,0,-3.3,4,86.7,,0,0,7.1,1,5,0,63.2,66.1,0,50,10.3,9,87,13,88.5,77,120.0,15,78.9,1,112,149,11.5,8.6,1.45
Brian Hill,11911,HB,ATL,9,19,0,2,1.5,0,50.0,,0,0,50.0,1,0,0,28.8,33.0,0,9,30.8,8,26,1,65.4,17,62.5,2,10.5,0,9,11,11.0,9.0,0.53,0,0.6,1,87.5,100.0,1,1,12.5,2,3,0,49.6,51.4,0,22,7.3,6,82,14,92.7,76,90.9,16,84.2,0,93,81,5.8,6.6,1.22
Todd Gurley II,9443,HB,ATL,9,19,0,2,,0,,,0,0,,0,0,0,,47.7,0,0,22.4,13,58,0,67.2,39,0.0,0,0.0,0,0,0,,,0.0,0,-0.4,4,78.9,0.0,0,1,11.8,2,3,1,53.1,39.3,0,14,10.4,14,135,15,85.9,116,84.0,19,100.0,0,79,85,5.7,5.3,0.68
Cordarrelle Patterson,7810,HB,CHI,9,19,0,6,6.0,0,100.0,100.0,1,1,0.0,0,2,0,70.5,68.0,0,25,0.0,0,21,3,95.2,20,118.8,3,15.8,0,38,20,6.7,12.7,1.9,0,-0.3,4,93.3,,0,0,0.0,0,2,0,80.6,70.1,0,12,0.0,0,49,14,100.0,49,85.3,15,78.9,0,67,81,5.8,4.8,1.37
Joshua Kelley,13750,HB,LAC,8,19,0,27,-4.5,0,100.0,,0,0,0.0,0,0,0,68.3,52.2,0,1,18.4,7,38,2,76.3,29,79.2,2,10.5,0,-4,5,2.5,-2.0,-0.14,0,-0.4,3,100.0,,0,0,0.0,0,8,0,81.7,85.0,0,35,11.0,9,82,16,82.9,68,106.3,16,84.2,0,152,158,9.9,9.5,2.24
Dion Lewis,6301,HB,NYG,9,19,0,21,1.0,0,40.0,,0,0,0.0,0,0,0,68.3,51.8,0,2,28.6,14,49,2,61.2,30,47.9,5,26.3,0,1,5,2.5,0.5,0.03,0,1.1,2,83.3,,0,0,9.1,1,5,0,60.2,61.1,0,15,13.5,13,96,10,83.3,80,93.4,12,63.2,0,77,62,6.2,7.7,0.96
Marvin Hall,11440,WR,DET,8,19,0,11,32.3,0,33.3,0.0,0,1,0.0,0,1,0,64.7,61.9,0,6,0.0,0,14,1,100.0,14,42.4,3,15.8,0,6,3,3.0,6.0,0.43,0,22.3,0,57.1,66.7,2,3,11.1,1,6,0,56.7,75.6,0,73,0.0,0,75,8,97.3,73,125.6,14,73.7,1,182,29,3.6,22.8,2.49
Irv Smith Jr.,42060,TE,MIN,8,19,0,18,10.0,1,75.0,100.0,1,1,0.0,0,3,0,72.1,81.5,0,36,7.1,3,42,3,83.3,35,116.7,4,21.1,0,57,26,8.7,19.0,1.63,0,9.5,0,69.2,0.0,0,1,0.0,0,5,0,78.7,67.8,0,25,7.6,9,119,9,85.7,102,117.8,13,68.4,1,101,18,2.0,11.2,0.99
Christian McCaffrey,11763,HB,CAR,3,19,0,5,7.7,0,100.0,,0,0,0.0,0,2,0,72.1,66.3,0,24,14.3,4,28,3,60.7,17,158.3,3,15.8,1,39,16,5.3,13.0,2.29,0,-0.3,2,84.6,100.0,1,1,0.0,0,6,0,78.7,76.1,1,16,9.7,6,62,11,90.3,56,66.3,13,68.4,0,99,100,9.1,9.0,1.77
Jordan Akins,47050,TE,HST,5,19,0,13,9.1,3,75.0,75.0,3,4,0.0,0,4,0,74.6,73.9,0,26,1.8,1,57,6,94.7,54,109.4,8,42.1,0,86,37,6.2,14.3,1.59,0,5.8,0,90.9,0.0,0,1,0.0,0,5,0,78.0,71.8,0,19,4.5,3,67,10,95.5,64,135.2,11,57.9,1,101,56,5.6,10.1,1.58
Kyle Rudolph,6195,TE,MIN,8,18,0,18,12.8,0,50.0,0.0,0,1,0.0,0,2,0,68.3,74.3,0,19,19.6,9,46,2,73.9,34,106.3,4,22.2,1,22,17,8.5,11.0,0.65,0,7.4,0,92.3,50.0,1,2,0.0,0,7,0,80.0,74.0,0,22,18.5,20,108,12,79.6,86,115.7,13,72.2,0,153,61,5.1,12.8,1.78
O.J. Howard,11774,TE,TB,4,18,0,30,16.0,0,0.0,,0,0,,0,0,0,,47.7,0,0,4.5,1,22,0,72.7,16,39.6,3,16.7,0,0,0,,,0.0,0,12.0,1,73.3,50.0,2,4,8.3,1,8,0,60.2,92.6,0,33,13.0,6,46,11,87.0,40,143.3,15,83.3,2,146,17,1.5,13.3,3.65
Dallas Goedert,47272,TE,PHI,4,18,0,24,11.5,1,75.0,50.0,1,2,0.0,0,2,0,70.5,64.7,0,34,8.3,3,36,3,88.9,32,156.3,4,22.2,1,50,15,5.0,16.7,1.56,0,6.1,3,78.6,0.0,0,1,15.4,2,6,0,43.8,63.4,0,23,16.5,13,79,11,81.0,64,97.3,14,77.8,0,103,55,5.0,9.4,1.61
Duke Johnson Jr.,9510,HB,HST,6,17,0,13,5.5,0,50.0,,0,0,50.0,1,0,0,28.9,37.0,0,4,37.5,12,32,1,59.4,19,56.3,2,11.8,0,4,1,1.0,4.0,0.21,0,0.3,5,91.7,,0,0,0.0,0,4,1,78.7,62.8,0,30,15.4,10,65,11,80.0,52,103.5,12,70.6,0,106,106,9.6,9.6,2.04
Denzel Mims,47800,WR,NYJ,3,17,0,22,11.8,1,60.0,0.0,0,2,0.0,0,4,0,74.6,74.6,0,27,0.0,0,42,6,90.5,38,90.8,10,58.8,0,93,28,4.7,15.5,2.45,0,16.8,0,80.0,0.0,0,1,0.0,0,3,0,72.1,65.3,1,17,0.0,0,41,4,92.7,38,71.3,5,29.4,0,53,15,3.8,13.3,1.39
Jalen Guyton,34164,WR,LAC,8,17,0,27,21.8,1,60.0,,0,0,25.0,1,2,0,36.2,58.7,0,72,0.0,0,88,3,92.0,81,143.8,5,29.4,2,145,81,27.0,48.3,1.79,0,22.4,0,58.3,,0,0,12.5,1,5,0,52.1,51.8,1,49,0.5,1,186,7,95.2,177,87.2,12,70.6,1,125,17,2.4,17.9,0.71
Austin Ekeler,12164,HB,LAC,4,17,0,27,4.5,1,100.0,,0,0,0.0,0,2,0,68.3,81.9,0,16,29.2,7,24,2,66.7,16,118.8,2,11.8,0,26,17,8.5,13.0,1.63,0,-2.9,5,100.0,,0,0,0.0,0,5,0,81.1,72.4,0,28,8.8,6,68,15,88.2,60,99.4,15,88.2,0,118,161,10.7,7.9,1.97
Jordan Reed,7866,TE,SF,4,17,0,28,9.2,1,66.7,50.0,1,2,0.0,0,4,0,74.6,83.5,0,18,0.0,0,26,6,92.3,24,122.5,9,52.9,1,60,29,4.8,10.0,2.5,0,4.8,1,83.3,0.0,0,1,0.0,0,1,0,74.6,70.7,0,11,5.3,1,19,5,89.5,17,83.3,6,35.3,0,24,4,0.8,4.8,1.41
Mike Thomas,10840,WR,CIN,8,17,0,7,6.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,58.4,0,4,0.0,0,23,1,91.3,21,95.8,2,11.8,1,4,0,0.0,4.0,0.19,0,8.5,1,80.0,100.0,1,1,7.7,1,6,1,61.8,62.7,0,29,0.0,0,71,12,95.8,68,102.2,15,88.2,0,128,29,2.4,10.7,1.88
J.K. Dobbins,57366,HB,BLT,8,17,0,3,0.4,2,75.0,0.0,0,1,14.3,1,1,0,49.2,50.0,0,13,12.5,5,40,6,87.5,35,81.8,8,47.1,0,33,37,6.2,5.5,0.94,0,0.0,3,88.9,,0,0,11.1,1,1,0,54.5,52.9,0,19,12.4,12,97,8,85.6,83,91.7,9,52.9,0,54,49,6.1,6.8,0.65
Kenny Stills,7926,WR,HST,8,17,0,13,11.6,0,14.3,0.0,0,3,66.7,2,1,0,26.4,43.3,0,14,0.0,0,44,1,90.9,40,39.6,7,41.2,0,14,9,9.0,14.0,0.35,0,15.7,0,90.0,100.0,1,1,0.0,0,6,0,77.3,67.2,1,24,0.0,0,71,9,95.8,68,112.1,10,58.8,1,124,8,0.9,13.8,1.82
Tyler Kroft,9518,TE,BUF,9,17,0,4,7.3,0,75.0,,0,0,0.0,0,2,0,70.5,56.4,0,13,23.2,13,56,3,71.4,40,129.2,4,23.5,1,24,4,1.3,8.0,0.6,0,9.8,0,55.6,0.0,0,2,16.7,1,3,0,45.8,52.8,1,38,9.3,9,97,5,88.7,86,43.1,9,52.9,0,74,32,6.4,14.8,0.86
Marquez Callaway,42295,WR,NO,6,16,0,20,5.0,0,100.0,100.0,1,1,0.0,0,2,0,70.5,69.0,0,14,0.0,0,16,2,87.5,14,110.4,2,12.5,0,21,11,5.5,10.5,1.5,0,6.9,2,92.3,0.0,0,1,0.0,0,5,0,79.4,71.1,0,16,0.0,0,67,12,98.5,66,101.3,13,81.3,0,108,26,2.2,9.0,1.64
Nick Boyle,9604,TE,BLT,8,16,0,3,4.6,0,80.0,0.0,0,1,0.0,0,2,0,73.4,79.7,0,21,4.3,1,23,4,91.3,21,98.3,5,31.3,0,38,17,4.3,9.5,1.81,0,6.1,0,80.0,100.0,2,2,11.1,1,5,0,56.7,61.2,0,17,17.5,20,114,8,78.1,89,126.7,10,62.5,1,64,23,2.9,8.0,0.72
Allen Lazard,48135,WR,GB,3,16,0,12,10.6,2,62.5,100.0,1,1,28.6,2,5,0,27.5,56.4,0,12,2.1,1,48,5,85.4,41,115.6,8,50.0,1,42,13,2.6,8.4,1.02,0,17.9,0,100.0,,0,0,0.0,0,5,0,75.6,76.5,0,72,0.0,0,51,7,94.1,48,118.8,7,43.8,0,208,83,11.9,29.7,4.33
Ian Thomas,42130,TE,CAR,9,16,0,5,3.8,0,80.0,0.0,0,1,0.0,0,2,1,72.1,44.2,0,8,1.1,1,95,4,88.4,84,118.8,5,31.3,1,15,8,2.0,3.8,0.18,0,6.8,0,70.0,,0,0,12.5,1,6,0,52.5,51.6,1,21,3.5,6,172,7,94.8,163,50.4,10,62.5,0,71,34,4.9,10.1,0.44
Isaiah McKenzie,11927,WR,BUF,9,16,0,4,1.0,3,100.0,,0,0,0.0,0,3,0,72.1,88.8,0,46,0.0,0,16,4,93.8,15,158.3,4,25.0,1,55,51,12.8,13.8,3.67,0,1.2,2,91.7,,0,0,0.0,0,5,0,78.7,75.0,0,25,0.0,0,39,11,100.0,39,123.3,12,75.0,1,83,71,6.5,7.5,2.13
Richard Rodgers,8733,TE,PHI,7,16,0,24,6.2,0,100.0,100.0,1,1,0.0,0,4,0,73.4,72.6,0,23,28.3,17,60,5,60.0,36,114.2,5,31.3,0,57,26,5.2,11.4,1.58,0,9.6,0,90.9,,0,0,0.0,0,4,0,78.0,83.7,0,30,20.3,13,64,10,78.1,50,114.8,11,68.8,0,127,49,4.9,12.7,2.54
Rashard Higgins,10806,WR,CLV,5,15,0,8,14.8,0,100.0,100.0,1,1,0.0,0,2,0,72.1,79.3,0,30,0.0,0,28,4,92.9,26,118.8,4,26.7,0,69,10,2.5,17.3,2.65,0,14.2,0,77.8,,0,0,0.0,0,5,0,75.6,67.3,1,21,0.0,0,72,7,98.6,71,108.1,9,60.0,1,95,7,1.0,13.6,1.34
