player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Deontay Burnett,47477,WR,PHI,2,3,0,24,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,0,4.7,0,100.0,,0,0,0.0,0,1,0,70.5,60.2,0,10,0.0,0,20,3,90.0,18,93.1,3,100.0,0,19,5,1.7,6.3,1.06
Cameron Batson,47669,WR,TEN,3,3,0,31,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,21,0,95.2,20,0.0,0,0.0,0,0,0,,,0.0,0,12.3,0,100.0,100.0,1,1,0.0,0,2,0,70.5,60.8,0,18,0.0,0,35,3,97.1,34,118.8,3,100.0,0,39,2,0.7,13.0,1.15
Nick Westbrook-Ikhine,47861,WR,TEN,6,3,0,31,7.0,0,0.0,0.0,0,1,,0,0,0,,51.6,0,0,0.0,0,23,0,95.7,22,39.6,1,33.3,0,0,0,,,0.0,0,17.0,0,50.0,,0,0,0.0,0,1,0,64.7,57.9,1,7,0.0,0,22,1,95.5,21,18.8,2,66.7,0,7,5,5.0,7.0,0.33
Ty Montgomery,9527,HB,NO,2,3,0,20,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,66.7,,0,0,33.3,1,1,0,29.9,60.9,0,17,0.0,0,6,2,100.0,6,92.4,3,100.0,0,25,26,13.0,12.5,4.17
Levine Toilolo,7915,TE,NYG,7,3,0,21,,0,,,0,0,,0,0,0,,48.7,0,0,23.5,4,17,0,58.8,10,0.0,0,0.0,0,0,0,,,0.0,0,5.5,0,50.0,,0,0,50.0,1,0,0,28.8,39.2,0,9,57.7,15,26,1,42.3,11,62.5,2,66.7,0,9,4,4.0,9.0,0.82
Andre Roberts,5612,WR,BUF,5,3,0,4,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,13.3,0,66.7,,0,0,33.3,1,1,0,29.9,58.2,1,16,0.0,0,26,2,92.3,24,48.6,3,100.0,0,22,0,0.0,11.0,0.92
Darwin Thompson,83791,HB,KC,3,3,0,16,-7.0,0,0.0,,0,0,,0,0,0,,57.5,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,0,-1.0,0,0.0,0.0,0,1,,0,0,0,,53.1,0,0,0.0,0,13,0,100.0,13,39.6,1,33.3,0,0,0,,,0.0
De'Michael Harris,84418,WR,IND,1,3,0,14,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,72.9,0,10,0.0,0,4,1,100.0,4,108.3,1,33.3,0,10,6,6.0,10.0,2.5,0,0.0,1,100.0,,0,0,0.0,0,1,0,68.3,71.5,0,13,0.0,0,5,2,100.0,5,106.3,2,66.7,0,19,19,9.5,9.5,3.8
Donald Parham,91014,TE,LAC,4,3,0,27,21.0,0,100.0,100.0,2,2,0.0,0,2,0,68.3,93.2,0,22,14.3,1,7,2,85.7,6,158.3,2,66.7,2,41,1,0.5,20.5,6.83,0,19.0,0,0.0,,0,0,,0,0,0,,50.3,0,0,22.2,2,9,0,77.8,7,39.6,1,33.3,0,0,0,,,0.0
Juwan Johnson,28305,WR,NO,1,3,0,20,6.0,0,50.0,100.0,1,1,0.0,0,0,0,64.7,56.0,0,5,0.0,0,11,1,90.9,10,56.3,2,66.7,0,5,0,0.0,5.0,0.5,0,15.0,0,0.0,0.0,0,1,,0,0,0,,51.6,0,0,0.0,0,26,0,96.2,25,39.6,1,33.3,0,0,0,,,0.0
Tyler Davis,47743,TE,JAX,4,2,0,15,20.0,0,0.0,,0,0,,0,0,0,,51.8,0,0,18.2,2,11,0,81.8,9,39.6,1,50.0,0,0,0,,,0.0,0,13.0,0,0.0,0.0,0,1,,0,0,0,,41.5,0,0,7.1,1,14,0,92.9,13,39.6,1,50.0,0,0,0,,,0.0
Bruce Miller,6363,FB,JAX,6,2,0,15,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.6,0,2,28.6,2,7,1,57.1,4,79.2,1,50.0,0,2,4,4.0,2.0,0.5,0,-3.0,0,0.0,,0,0,100.0,1,0,0,27.9,30.0,0,0,37.5,6,16,0,56.3,9,39.6,1,50.0,0,0,0,,,0.0
Reggie Gilliam,40951,TE,BUF,6,2,0,4,,0,,,0,0,,0,0,0,,58.0,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,6.0,1,100.0,,0,0,0.0,0,1,0,64.7,59.8,0,15,0.0,0,9,1,88.9,8,118.8,1,50.0,0,15,9,9.0,15.0,1.88
Samaje Perine,11869,HB,CIN,2,2,0,7,,0,,,0,0,,0,0,0,,55.7,0,0,54.5,6,11,0,45.5,5,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,100.0,,0,0,0.0,0,0,0,68.3,57.0,0,3,22.2,4,18,2,77.8,14,79.2,2,100.0,0,5,13,6.5,2.5,0.36
Alex Armah,11948,FB,CAR,7,2,0,5,,0,,,0,0,,0,0,0,,53.3,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,51.7,0,14,11.1,2,18,1,88.9,16,118.8,1,50.0,0,14,8,8.0,14.0,0.88
Gus Edwards,46027,HB,BLT,7,2,0,3,11.0,0,0.0,,0,0,,0,0,0,,53.9,0,0,23.1,3,13,0,76.9,10,39.6,1,50.0,0,0,0,,,0.0,0,-4.0,0,0.0,,0,0,,0,0,0,,49.5,0,0,23.4,11,47,0,70.2,33,39.6,1,50.0,0,0,0,,,0.0
Tyrie Cleveland,42134,WR,DEN,4,2,0,10,27.0,0,0.0,,0,0,,0,0,0,,54.4,0,0,0.0,0,6,0,100.0,6,39.6,1,50.0,0,0,0,,,0.0,0,-3.0,1,100.0,,0,0,0.0,0,0,0,64.7,67.5,0,7,0.0,0,8,1,100.0,8,95.8,1,50.0,0,7,10,10.0,7.0,0.88
DeAndre Carter,9859,WR,HST,1,2,0,13,,0,,,0,0,,0,0,0,,58.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,0.0,,0,0,100.0,1,0,0,27.9,40.7,0,0,0.0,0,5,0,100.0,5,39.6,1,50.0,0,0,0,,,0.0
Austin Carr,12215,WR,NO,2,2,0,20,,0,,,0,0,,0,0,0,,55.4,0,0,20.0,1,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,3.0,1,100.0,,0,0,0.0,0,2,0,68.3,74.1,0,10,0.0,0,11,2,100.0,11,100.0,2,100.0,0,16,10,5.0,8.0,1.45
Phillip Lindsay,12660,HB,DEN,4,2,0,10,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.1,0,11,17.6,3,17,1,82.4,14,112.5,1,50.0,0,11,6,6.0,11.0,0.79,0,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.8,0,3,13.3,4,30,1,83.3,25,79.2,1,50.0,0,3,1,1.0,3.0,0.12
Trevon Wesco,42018,TE,NYJ,8,2,0,22,,0,,,0,0,,0,0,0,,49.3,0,0,45.5,5,11,0,54.5,6,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,50.0,0.0,0,1,50.0,1,0,0,28.8,35.6,0,5,38.9,7,18,1,61.1,11,56.3,2,100.0,0,5,0,0.0,5.0,0.45
J.J. Taylor,25512,HB,NE,2,2,0,19,-4.0,0,50.0,,0,0,50.0,1,0,0,28.8,27.7,0,4,40.0,2,5,1,60.0,3,56.3,2,100.0,0,4,8,8.0,4.0,1.33,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jeremy Sprinkle,11909,TE,WAS,7,2,0,32,,0,,,0,0,,0,0,0,,55.2,0,0,62.5,5,8,0,37.5,3,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,50.0,,0,0,50.0,1,0,0,28.8,30.8,0,6,58.3,14,24,1,41.7,10,56.3,2,100.0,0,6,3,3.0,6.0,0.6
Deon Yelder,29556,TE,KC,6,2,0,16,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.9,0,5,0.0,0,8,1,100.0,8,87.5,1,50.0,0,5,1,1.0,5.0,0.63,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.5,0,5,12.5,2,16,1,87.5,14,87.5,1,50.0,0,5,9,9.0,5.0,0.36
Keith Kirkwood,48017,WR,CAR,1,2,0,5,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,18.5,1,50.0,,0,0,0.0,0,0,0,64.7,52.9,0,13,0.0,0,21,1,85.7,18,70.8,2,100.0,0,13,8,8.0,13.0,0.72
Josh Adams,45662,HB,NYJ,2,2,0,22,,0,,,0,0,,0,0,0,,59.9,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,63.2,0,7,20.0,2,10,2,70.0,7,95.8,2,100.0,0,14,9,4.5,7.0,2.0
Trenton Cannon,66446,HB,CAR,2,2,0,5,,0,,,0,0,,0,0,0,,58.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,70.5,71.9,0,19,0.0,0,4,2,50.0,2,97.9,2,100.0,0,15,13,6.5,7.5,7.5
Damien Harris,35134,HB,NE,4,2,0,19,,0,,,0,0,,0,0,0,,56.9,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,1,100.0,,0,0,0.0,0,2,0,68.3,75.8,0,14,35.3,6,17,2,64.7,11,118.8,2,100.0,0,26,27,13.5,13.0,2.36
Tyron Johnson,34427,WR,LAC,3,2,0,27,45.0,0,0.0,,0,0,,0,0,0,,58.4,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,50.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.3,0,53,0.0,0,10,1,100.0,10,158.3,1,50.0,1,53,3,3.0,53.0,5.3
Isaiah Zuber,26884,WR,NE,3,2,0,19,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.4,0,16,0.0,0,7,1,100.0,7,118.8,1,50.0,0,16,12,12.0,16.0,2.29,0,-4.0,1,100.0,,0,0,0.0,0,0,0,64.7,67.8,0,13,0.0,0,8,1,100.0,8,118.8,1,50.0,0,13,17,17.0,13.0,1.63
Daurice Fountain,48181,WR,IND,4,2,0,14,11.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.3,0,11,0.0,0,12,1,100.0,12,112.5,1,50.0,0,11,0,0.0,11.0,0.92,0,12.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,63.1,0,12,0.0,0,14,1,100.0,14,116.7,1,50.0,0,12,0,0.0,12.0,0.86
Chandler Cox,45629,FB,MIA,6,2,0,17,,0,,,0,0,,0,0,0,,59.3,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,65.3,0,6,10.5,2,19,2,89.5,17,85.4,2,100.0,0,9,7,3.5,4.5,0.53
Josiah Deguara,47034,TE,GB,2,2,0,12,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,11.5,0,50.0,,0,0,0.0,0,1,0,64.7,57.4,0,12,18.8,3,16,1,81.3,13,68.8,2,100.0,0,12,11,11.0,12.0,0.92
Alex Erickson,11107,WR,CIN,7,2,0,7,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,7.5,0,50.0,,0,0,0.0,0,0,0,64.7,53.4,0,9,0.0,0,17,1,100.0,17,62.5,2,100.0,0,9,5,5.0,9.0,0.53
Sony Michel,27589,HB,NE,3,2,0,19,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,72.9,0,9,33.3,3,9,1,44.4,4,104.2,1,50.0,0,9,13,13.0,9.0,2.25,0,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.8,0,14,23.1,3,13,1,76.9,10,118.8,1,50.0,0,14,10,10.0,14.0,1.4
Temarrick Hemingway,10811,TE,WAS,3,2,0,32,,0,,,0,0,,0,0,0,,57.2,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,50.0,,0,0,0.0,0,1,0,64.7,66.8,0,10,37.5,6,16,1,62.5,10,64.6,2,100.0,0,10,7,7.0,10.0,1.0
Austin Mack,28070,WR,NYG,3,2,0,21,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,8.5,0,50.0,,0,0,0.0,0,0,0,64.7,54.6,0,1,0.0,0,15,1,100.0,15,56.3,2,100.0,0,1,0,0.0,1.0,0.07
Cam Akers,57206,HB,LA,5,2,0,26,,0,,,0,0,,0,0,0,,55.6,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.5,3,100.0,,0,0,0.0,0,1,0,68.3,68.4,0,19,15.8,3,19,2,78.9,15,114.6,2,100.0,0,23,22,11.0,11.5,1.53
Rico Gafford,29622,WR,LV,2,2,0,23,33.5,0,0.0,0.0,0,1,,0,0,0,,56.1,0,0,0.0,0,4,0,100.0,4,39.6,2,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
T.J. Yeldon,9469,HB,BUF,3,2,0,4,4.0,0,0.0,,0,0,100.0,1,0,0,28.0,26.6,0,0,33.3,2,6,0,66.7,4,39.6,1,50.0,0,0,0,,,0.0,0,29.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.0,0,22,14.3,3,21,1,85.7,18,158.3,1,50.0,1,22,0,0.0,22.0,1.22
Reggie Bonnafon,47542,HB,CAR,1,2,0,5,-5.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.4,0,15,0.0,0,4,1,75.0,3,118.8,1,50.0,0,15,20,20.0,15.0,5.0,0,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Ryan Nall,45753,HB,CHI,5,2,0,6,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,59.6,0,2,0.0,0,12,2,100.0,12,79.2,2,100.0,0,4,4,2.0,2.0,0.33
Keke Coutee,47698,WR,HST,1,2,0,13,,0,,,0,0,,0,0,0,,59.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.5,0,100.0,,0,0,0.0,0,1,1,68.3,48.0,0,6,0.0,0,4,2,100.0,4,89.6,2,100.0,0,11,10,5.0,5.5,2.75
Mohamed Sanu,7084,WR,SF,3,1,0,28,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.9,0,9,0.0,0,7,1,100.0,7,104.2,1,100.0,0,9,4,4.0,9.0,1.29,0,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Ryan Tannehill,7014,QB,TEN,7,1,0,31,,0,,,0,0,,0,0,2,,,0,0,0.0,0,102,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-6.0,0,100.0,,0,0,0.0,0,0,0,,58.9,0,0,0.0,0,145,1,0.7,1,79.2,1,100.0,0,0,6,6.0,0.0,0.0
Gardner Minshew,41401,QB,JAX,7,1,0,15,,0,,,0,0,,0,0,0,,59.8,0,0,0.0,0,113,0,0.9,1,0.0,0,0.0,0,0,0,,,0.0,0,-8.0,0,100.0,,0,0,0.0,0,0,3,,,0,0,0.0,0,189,1,0.0,0,79.2,1,100.0,0,0,8,8.0,0.0,
Nick Bellore,6515,FB,SEA,1,1,0,29,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,79.8,0,9,0.0,0,2,1,100.0,2,104.2,1,100.0,0,9,6,6.0,9.0,4.5
Dalton Keene,61068,TE,NE,1,1,0,19,,0,,,0,0,,0,0,0,,58.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.3,0,8,0.0,0,14,1,92.9,13,100.0,1,100.0,0,8,2,2.0,8.0,0.62
Blake Jarwin,12320,TE,DAL,1,1,0,9,12.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,78.6,0,12,0.0,0,1,1,100.0,1,116.7,1,100.0,0,12,0,0.0,12.0,12.0,0,,0,,,0,0,,0,0,0,,47.9,0,0,11.1,2,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0
Lee Smith,6311,TE,BUF,1,1,0,4,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Anthony Sherman,6288,FB,KC,4,1,0,16,-3.0,0,100.0,,0,0,0.0,0,1,0,64.7,83.2,0,5,16.7,1,6,1,66.7,4,127.1,1,100.0,1,5,8,8.0,5.0,1.25,0,,0,,,0,0,,0,0,0,,56.6,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0
Taiwan Jones,6277,HB,BUF,2,1,0,4,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,27.0,0,0.0,0.0,0,1,,0,0,0,,58.0,0,0,0.0,0,2,0,100.0,2,39.6,1,100.0,0,0,0,,,0.0
Lynn Bowden Jr.,61361,WR,MIA,4,1,0,17,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.1,0,-1,0.0,0,9,1,88.9,8,79.2,1,100.0,0,-1,0,0.0,-1.0,-0.13
Jalen Hurts,40291,QB,PHI,6,1,0,24,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-7.0,1,100.0,,0,0,0.0,0,0,0,64.7,58.1,0,3,0.0,0,8,1,62.5,5,79.2,1,100.0,0,3,10,10.0,3.0,0.6
Cam Newton,6153,QB,NE,6,1,0,19,3.0,1,100.0,,0,0,0.0,0,1,1,64.7,95.4,0,16,1.2,1,81,1,2.5,2,118.8,1,100.0,0,16,13,13.0,16.0,8.0,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,99,0,0.0,0,0.0,0,0.0,0,0,0,,,
Mike Boone,31615,HB,MIN,2,1,0,18,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.0,0,6,0.0,0,5,1,100.0,5,91.7,1,100.0,0,6,10,10.0,6.0,1.2
Cullen Gillaspia,38844,HB,HST,1,1,0,13,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.9,0,6,0.0,0,1,1,100.0,1,91.7,1,100.0,0,6,8,8.0,6.0,6.0
Brandon Zylstra,66438,WR,CAR,6,1,0,5,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.4,0,4,0.0,0,15,1,100.0,15,83.3,1,100.0,0,4,5,5.0,4.0,0.27
Vyncint Smith,66957,WR,NYJ,3,1,0,22,,0,,,0,0,,0,0,0,,53.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.6,0,13,0.0,0,8,1,87.5,7,118.8,1,100.0,0,13,1,1.0,13.0,1.86
Elijhaa Penny,11300,FB,NYG,5,1,0,21,,0,,,0,0,,0,0,0,,58.5,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Tommylee Lewis,11231,WR,NO,1,1,0,20,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.4,0,5,0.0,0,3,1,100.0,3,87.5,1,100.0,0,5,2,2.0,5.0,1.67
Ryan Fitzpatrick,2467,QB,MIA,6,1,0,17,-6.0,0,100.0,,0,0,0.0,0,0,0,,,0,0,0.0,0,71,1,0.0,0,79.2,1,100.0,0,0,6,6.0,0.0,,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,144,0,0.0,0,0.0,0,0.0,0,0,0,,,
Jordan Howard,10784,HB,MIA,3,1,0,17,,0,,,0,0,,0,0,0,,58.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,1,64.7,24.0,0,-3,28.6,2,7,1,71.4,5,79.2,1,100.0,0,-3,2,2.0,-3.0,-0.6
DeAndre Washington,10777,HB,KC,1,1,0,16,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tajae Sharpe,10774,WR,MIN,2,1,0,18,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,34.0,0,0.0,,0,0,,0,0,0,,53.5,0,0,0.0,0,8,0,100.0,8,39.6,1,100.0,0,0,0,,,0.0
Jaeden Graham,31849,TE,ATL,6,1,0,2,,0,,,0,0,,0,0,0,,57.7,0,0,33.3,1,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,52.6,0,7,0.0,0,17,1,100.0,17,95.8,1,100.0,0,7,0,0.0,7.0,0.41
Noah Togiai,47282,TE,IND,2,1,0,14,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,0.0,,0,0,100.0,1,0,0,27.9,36.2,0,0,0.0,0,9,0,100.0,9,39.6,1,100.0,0,0,0,,,0.0
Dak Prescott,10769,QB,DAL,5,1,0,9,,0,,,0,0,,0,0,2,,,0,0,0.0,0,45,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,1,,,0,0,0.0,0,191,0,0.0,0,0.0,0,0.0,0,0,0,,,
Dede Westbrook,11865,WR,JAX,1,1,0,15,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.9,0,4,0.0,0,6,1,66.7,4,83.3,1,100.0,0,4,0,0.0,4.0,1.0,0,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Marcus Baugh,47131,TE,WAS,4,1,0,32,,0,,,0,0,,0,0,0,,53.3,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.1,0,2,20.0,3,15,1,73.3,11,79.2,1,100.0,0,2,1,1.0,2.0,0.18
Pharoh Cooper,10751,WR,CAR,7,1,0,5,,0,,,0,0,,0,0,0,,55.6,0,0,14.3,1,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.1,0,12,0.0,0,14,1,100.0,14,116.7,1,100.0,0,12,4,4.0,12.0,0.86
Isaac Nauta,47119,TE,DET,3,1,0,11,,0,,,0,0,,0,0,0,,58.2,0,0,75.0,3,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.9,0,3,11.1,1,9,1,77.8,7,79.2,1,100.0,0,3,0,0.0,3.0,0.43
Gunner Olszewski,95015,WR,NE,3,1,0,19,11.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.2,0,11,9.1,1,11,1,81.8,9,112.5,1,100.0,0,11,0,0.0,11.0,1.22,0,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0
Malcolm Perry,46513,WR,MIA,1,1,0,17,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,77.1,0,10,0.0,0,2,1,100.0,2,108.3,1,100.0,0,10,8,8.0,10.0,5.0
Hakeem Butler,47928,TE,PHI,1,1,0,24,8.0,0,0.0,0.0,0,1,,0,0,0,,59.0,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Trent Sherfield,48021,WR,ARZ,2,1,0,1,6.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,59.5,0,6,0.0,0,2,1,100.0,2,91.7,1,100.0,0,6,0,0.0,6.0,3.0,0,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Aaron Rodgers,2241,QB,GB,7,1,0,12,-7.0,0,100.0,,0,0,0.0,0,0,0,,,0,-6,0.0,0,107,1,0.0,0,79.2,1,100.0,0,-6,1,1.0,-6.0,,0,,0,,,0,0,,0,0,1,,,0,0,0.0,0,163,0,0.0,0,0.0,0,0.0,0,0,0,,,
James Proche,48037,WR,BLT,4,1,0,3,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,0.0,,0,0,,0,0,0,,56.8,1,0,0.0,0,4,0,100.0,4,0.0,1,100.0,0,0,0,,,0.0
