player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Marquez Callaway,42295,WR,NO,7,16,0,20,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,100.0,1,1,0.0,0,3,0,84.9,67.2,0,14,0.0,0,26,3,96.2,25,109.7,3,18.8,0,31,13,4.3,10.3,1.24
Quintez Cephus,29614,WR,DET,6,16,0,11,0,,0,,,0,0,,0,0,0,,46.0,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,4.0,0,75.0,,0,0,25.0,1,2,0,37.9,58.0,0,11,9.1,2,22,3,81.8,18,95.8,4,25.0,0,30,18,6.0,10.0,1.67
Dawson Knox,35883,TE,BUF,6,16,0,4,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,91.3,0,11,22.2,4,18,2,72.2,13,108.3,2,12.5,0,20,28,14.0,10.0,1.54,8.0,0,0.0,0.0,0,1,100.0,1,0,0,28.7,41.2,1,0,2.9,1,35,0,94.3,33,0.0,4,25.0,0,0,0,,,0.0
Kyle Juszczyk,7912,FB,SF,10,16,0,28,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.0,0,4,17.6,3,17,1,82.4,14,83.3,1,6.3,0,4,10,10.0,4.0,0.29,14.0,0,100.0,,0,0,0.0,0,1,0,73.4,60.5,0,18,0.0,0,17,1,94.1,16,118.8,1,6.3,0,18,4,4.0,18.0,1.13
Will Dissly,30762,TE,SEA,9,16,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.1,0,-1,21.4,3,14,1,78.6,11,79.2,1,6.3,0,-1,3,3.0,-1.0,-0.09,,0,,,0,0,,0,0,0,57.0,53.2,0,0,7.4,2,27,0,85.2,23,0.0,0,0.0,0,0,0,,,0.0
Richie James Jr.,28991,WR,SF,5,16,0,28,0,-4.0,1,100.0,,0,0,0.0,0,1,0,90.2,88.2,0,47,0.0,0,11,4,100.0,11,118.8,4,25.0,0,65,81,20.3,16.3,5.91,2.0,0,75.0,,0,0,25.0,1,2,0,30.2,64.1,0,11,4.8,1,21,3,90.5,19,86.5,4,25.0,0,21,17,5.7,7.0,1.11
Jacob Hollister,12051,TE,SEA,9,15,0,29,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.1,0,6,0.0,0,6,1,83.3,5,91.7,1,6.7,0,6,7,7.0,6.0,1.2,9.7,0,83.3,0.0,0,1,0.0,0,4,0,66.7,75.2,0,19,6.1,2,33,5,90.9,30,106.9,6,40.0,0,58,20,4.0,11.6,1.93
Ryan Izzo,47327,TE,NE,9,15,0,19,0,,0,,,0,0,,0,0,0,,37.8,0,0,25.0,6,24,0,75.0,18,0.0,0,0.0,0,0,0,,,0.0,6.8,1,75.0,0.0,0,1,25.0,1,0,0,29.5,49.1,0,9,22.6,21,93,3,75.3,70,85.4,4,26.7,0,20,11,3.7,6.7,0.29
Derrick Henry,10679,HB,TEN,9,15,0,31,0,-3.4,0,80.0,,0,0,0.0,0,0,0,90.2,71.9,0,6,0.0,0,14,4,100.0,14,79.2,5,33.3,0,7,23,5.8,1.8,0.5,,0,,,0,0,,0,0,0,79.4,52.2,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Jack Doyle,8520,TE,IND,7,15,0,14,0,-3.0,0,100.0,,0,0,0.0,0,0,1,78.7,23.2,0,-2,0.0,0,15,1,93.3,14,79.2,1,6.7,0,-2,1,1.0,-2.0,-0.14,7.2,0,60.0,0.0,0,1,0.0,0,2,0,79.4,52.2,0,12,1.5,1,68,3,91.2,62,79.6,5,33.3,0,33,6,2.0,11.0,0.53
Wayne Gallman,11895,HB,NYG,9,15,0,21,0,-3.8,2,83.3,100.0,1,1,16.7,1,1,0,29.2,37.7,0,18,7.1,1,14,5,92.9,13,79.2,6,40.0,0,14,37,7.4,2.8,1.08,,0,,,0,0,,0,0,0,46.4,46.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Darrell Henderson,41193,HB,LA,9,15,0,26,0,-5.8,0,75.0,,0,0,0.0,0,1,0,88.7,71.3,0,12,16.7,3,18,3,77.8,14,93.8,4,26.7,0,28,45,15.0,9.3,2.0,24.0,0,100.0,,0,0,0.0,0,1,0,79.4,72.0,0,28,0.0,0,6,1,66.7,4,118.8,1,6.7,0,28,4,4.0,28.0,7.0
Boston Scott,39462,HB,PHI,9,15,0,24,0,-5.5,1,75.0,,0,0,0.0,0,1,0,88.7,79.2,0,15,0.0,0,12,3,100.0,12,95.8,4,26.7,0,30,46,15.3,10.0,2.5,,0,,,0,0,,0,0,0,82.2,55.6,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0
Albert Okwuegbunam,41933,TE,DEN,4,15,0,10,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,15.0,0,100.0,,0,0,0.0,0,1,0,54.5,73.0,0,27,0.0,0,13,1,100.0,13,118.8,1,6.7,0,27,12,12.0,27.0,2.08
DeeJay Dallas,55632,HB,SEA,5,15,0,29,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,70.1,0,4,0.0,0,8,1,100.0,8,83.3,1,6.7,0,4,10,10.0,4.0,0.5,-3.0,0,100.0,,0,0,0.0,0,0,0,82.7,70.4,0,5,0.0,0,3,1,100.0,3,87.5,1,6.7,0,5,8,8.0,5.0,1.67
Cameron Brate,9207,TE,TB,9,15,0,30,0,3.0,0,100.0,100.0,1,1,0.0,0,0,0,78.7,41.9,0,3,0.0,0,8,1,87.5,7,79.2,1,6.7,0,3,0,0.0,3.0,0.43,10.0,1,75.0,0.0,0,1,0.0,0,3,0,82.7,84.6,0,19,0.0,0,18,3,94.4,17,137.5,4,26.7,1,32,16,5.3,10.7,1.88
Demetrius Harris,8524,TE,CHI,10,14,0,6,0,-2.0,0,50.0,,0,0,0.0,0,0,0,78.7,48.4,0,2,16.7,2,12,1,83.3,10,56.3,2,14.3,0,2,3,3.0,2.0,0.2,5.0,0,100.0,,0,0,0.0,0,0,0,45.7,55.3,0,9,8.3,1,12,1,91.7,11,104.2,1,7.1,0,9,4,4.0,9.0,0.82
Jalen Richard,11395,HB,LV,9,14,0,23,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,60.4,0,3,14.3,1,7,2,85.7,6,79.2,2,14.3,0,4,13,6.5,2.0,0.67,-4.0,0,100.0,,0,0,0.0,0,0,0,56.9,55.2,0,1,0.0,0,2,1,100.0,2,79.2,1,7.1,0,1,5,5.0,1.0,0.5
Van Jefferson,47447,WR,LA,9,14,0,26,0,,0,,,0,0,,0,0,1,,46.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,81.1,76.4,0,6,0.0,0,18,1,94.4,17,91.7,1,7.1,0,6,0,0.0,6.0,0.35
Adrian Peterson,3623,HB,DET,9,14,0,11,0,-4.0,0,50.0,,0,0,0.0,0,1,0,78.7,90.6,0,10,0.0,0,5,1,100.0,5,64.6,2,14.3,0,10,13,13.0,10.0,2.0,9.0,0,0.0,,0,0,,0,0,0,35.3,48.0,0,0,0.0,0,2,0,100.0,2,39.6,1,7.1,0,0,0,,,0.0
Steven Sims,48341,WR,WAS,5,14,0,32,0,-2.0,0,100.0,,0,0,0.0,0,2,0,88.7,92.7,0,15,0.0,0,6,3,100.0,6,108.3,3,21.4,0,30,36,12.0,10.0,5.0,8.7,0,80.0,50.0,1,2,11.1,1,4,1,60.3,52.1,0,30,0.0,0,115,8,93.9,108,108.8,10,71.4,0,101,36,4.5,12.6,0.94
Darrel Williams,13014,HB,KC,9,14,0,16,0,-3.8,1,75.0,,0,0,0.0,0,1,0,88.7,91.2,0,15,0.0,0,7,3,100.0,7,79.2,4,28.6,0,14,27,9.0,4.7,2.0,,0,,,0,0,,0,0,0,51.2,54.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Latavius Murray,7962,HB,NO,9,14,0,20,0,,0,,,0,0,,0,0,0,,47.7,0,0,28.6,2,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,80.0,75.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Freddie Swain,26448,WR,SEA,9,14,0,29,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,8.4,0,60.0,0.0,0,1,0.0,0,3,0,80.6,54.0,0,23,0.0,0,51,3,94.1,48,99.6,5,35.7,0,57,53,17.7,19.0,1.19
David Njoku,11784,TE,CLV,6,13,0,8,0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,14.3,0,50.0,100.0,1,1,25.0,1,3,0,38.4,73.1,0,28,0.0,0,21,3,95.2,20,81.9,6,46.2,0,55,8,2.7,18.3,2.75
Antonio Brown,5718,WR,TB,2,13,0,30,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,58.6,0,3,0.0,0,2,1,100.0,2,79.2,1,7.7,0,3,4,4.0,3.0,1.5,5.0,0,100.0,,0,0,0.0,0,1,0,81.7,81.2,0,6,0.0,0,7,1,100.0,7,91.7,1,7.7,0,6,1,1.0,6.0,0.86
Cam Sims,47908,WR,WAS,7,13,0,32,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,35.3,0,9,0.0,0,14,1,100.0,14,104.2,1,7.7,0,9,10,10.0,9.0,0.64,13.5,0,50.0,0.0,0,1,0.0,0,1,0,83.2,66.7,0,45,0.0,0,35,1,91.4,32,95.8,2,15.4,0,45,24,24.0,45.0,1.41
Noah Brown,11993,WR,DAL,9,13,0,9,0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,14.2,0,66.7,100.0,1,1,0.0,0,2,0,82.2,64.7,1,20,0.0,0,32,4,93.8,30,48.6,6,46.2,0,44,9,2.3,11.0,1.47
Tyler Ervin,10753,HB,GB,7,13,0,12,0,-3.1,1,71.4,,0,0,16.7,1,4,0,29.2,91.0,0,24,0.0,0,15,5,100.0,15,90.2,7,53.8,0,48,62,12.4,9.6,3.2,-1.9,0,77.8,,0,0,12.5,1,3,0,70.5,62.8,0,11,0.0,0,57,7,87.7,50,86.1,9,69.2,0,42,51,7.3,6.0,0.84
Zay Jones,11792,WR,LV,9,13,0,23,0,-1.0,1,100.0,,0,0,0.0,0,0,0,84.5,76.1,0,8,0.0,0,8,2,87.5,7,81.3,2,15.4,0,7,9,4.5,3.5,1.0,5.3,1,100.0,100.0,1,1,0.0,0,1,0,64.4,64.6,0,15,0.0,0,18,4,94.4,17,143.8,4,30.8,1,36,19,4.8,9.0,2.12
Raheem Mostert,9783,HB,SF,4,12,0,28,0,-4.0,1,50.0,,0,0,0.0,0,0,0,78.7,81.3,0,7,10.0,1,10,1,90.0,9,58.3,2,16.7,0,7,13,13.0,7.0,0.78,,0,,,0,0,,0,0,0,78.0,77.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Christian Blake,47900,WR,ATL,8,12,0,2,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,0,0,63.5,57.4,0,3,0.0,0,13,1,92.3,12,79.2,1,8.3,0,3,3,3.0,3.0,0.25
Ross Dwelley,20994,TE,SF,10,12,0,28,0,,0,,,0,0,,0,0,0,,38.6,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,7.0,0,50.0,,0,0,0.0,0,1,0,79.4,63.9,0,16,0.0,0,35,1,94.3,33,116.7,2,16.7,1,16,5,5.0,16.0,0.48
Chad Beebe,21528,WR,MIN,7,12,0,18,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,7.9,0,54.5,0.0,0,3,0.0,0,3,0,80.0,55.9,1,16,0.0,0,57,6,94.7,54,32.0,11,91.7,0,59,27,4.5,9.8,1.09
LeSean McCoy,4976,HB,TB,5,12,0,30,0,-4.3,0,100.0,,0,0,0.0,0,0,0,88.7,95.4,0,6,0.0,0,6,3,100.0,6,84.7,3,25.0,0,13,26,8.7,4.3,2.17,0.0,0,100.0,,0,0,0.0,0,1,0,28.7,62.8,0,6,0.0,0,3,1,100.0,3,91.7,1,8.3,0,6,6,6.0,6.0,2.0
Collin Johnson,47808,WR,JAX,9,12,0,15,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,14.0,0,80.0,50.0,1,2,0.0,0,4,0,81.7,68.1,0,19,0.0,0,31,4,93.5,29,147.9,5,41.7,1,50,9,2.3,12.5,1.72
Kalif Raymond,11028,WR,TEN,8,12,0,31,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,7.6,0,80.0,,0,0,20.0,1,2,0,28.8,49.7,0,20,0.0,0,38,4,89.5,34,102.5,5,41.7,0,43,15,3.8,10.8,1.26
Jesse James,9593,TE,DET,9,12,0,11,0,,0,,,0,0,,0,0,0,,39.2,0,0,16.7,2,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,1.5,0,100.0,,0,0,0.0,0,1,0,78.0,54.3,0,5,0.0,0,12,2,83.3,10,122.9,2,16.7,1,8,5,2.5,4.0,0.8
C.J. Board,12088,WR,NYG,8,12,0,21,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,50.1,65.3,0,8,0.0,0,9,1,88.9,8,100.0,1,8.3,0,8,5,5.0,8.0,1.0
Tyler Johnson,48054,WR,TB,8,12,0,30,0,-3.0,0,100.0,,0,0,0.0,0,0,0,88.7,51.5,0,3,0.0,0,13,2,92.3,12,79.2,2,16.7,0,3,9,4.5,1.5,0.25,9.7,0,66.7,100.0,1,1,20.0,1,2,0,34.0,57.9,0,20,0.0,0,51,4,92.2,47,89.6,6,50.0,0,46,11,2.8,11.5,0.98
Olabisi Johnson,47882,WR,MIN,7,11,0,18,0,,0,,,0,0,,0,0,0,,50.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,46.3,59.3,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0
Alec Ingold,34934,FB,LV,9,11,0,23,0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,13.5,1,50.0,0.0,0,1,0.0,0,1,0,70.5,68.1,0,6,0.0,0,3,1,100.0,3,56.3,2,18.2,0,6,9,9.0,6.0,2.0
La'Mical Perine,26408,HB,NYJ,7,11,0,22,0,,0,,,0,0,,0,0,0,,50.0,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,63.2,52.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jace Sternberger,47081,TE,GB,9,11,0,12,0,,0,,,0,0,,0,0,0,,36.2,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.5,47.8,0,0,0.0,0,23,0,91.3,21,0.0,0,0.0,0,0,0,,,0.0
Kenyan Drake,10707,HB,ARZ,8,11,0,1,0,-5.7,0,66.7,,0,0,33.3,1,0,0,25.7,26.1,0,6,3.6,1,28,2,96.4,27,70.1,3,27.3,0,8,20,10.0,4.0,0.3,,0,,,0,0,,0,0,0,52.1,40.0,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0
Justin Watson,66915,WR,TB,6,11,0,30,0,6.0,0,0.0,,0,0,,0,0,0,,43.6,1,0,6.3,1,16,0,93.8,15,0.0,1,9.1,0,0,0,,,0.0,6.3,0,75.0,0.0,0,1,0.0,0,2,0,77.3,53.8,0,15,0.0,0,57,3,89.5,51,95.8,4,36.4,0,30,11,3.7,10.0,0.59
C.J. Uzomah,9590,TE,CIN,2,11,0,7,0,,0,,,0,0,,0,0,0,,45.1,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,6.7,0,66.7,,0,0,0.0,0,2,0,79.4,53.6,0,8,0.0,0,20,2,85.0,17,75.7,3,27.3,0,13,5,2.5,6.5,0.76
Durham Smythe,47257,TE,MIA,8,11,0,17,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,91.2,0,7,42.9,3,7,1,57.1,4,95.8,1,9.1,0,7,8,8.0,7.0,1.75,,0,,,0,0,,0,0,0,76.5,63.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Zack Moss,40341,HB,BUF,7,11,0,4,0,-4.3,0,100.0,,0,0,0.0,0,1,0,90.2,76.8,0,20,18.8,3,16,3,68.8,11,101.4,3,27.3,0,25,38,12.7,8.3,2.27,,0,,,0,0,,0,0,0,81.1,59.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Nick Vannett,10728,TE,DEN,8,11,0,10,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,66.0,0,-6,0.0,0,1,1,100.0,1,79.2,1,9.1,0,-6,0,0.0,-6.0,-6.0,6.0,0,100.0,,0,0,0.0,0,1,0,74.6,71.5,0,11,0.0,0,6,1,100.0,6,112.5,1,9.1,0,11,5,5.0,11.0,1.83
Ray-Ray McCloud III,47895,WR,PIT,6,11,0,25,0,-3.1,0,85.7,,0,0,14.3,1,1,0,32.0,68.2,0,9,0.0,0,14,6,100.0,14,82.1,7,63.6,0,26,47,7.8,4.3,1.86,-3.4,0,100.0,,0,0,0.0,0,2,0,72.1,61.4,0,9,0.0,0,37,5,83.8,31,88.3,5,45.5,0,26,43,8.6,5.2,0.84
Vance McDonald,7836,TE,PIT,8,11,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,32.7,0,5,0.0,0,20,1,100.0,20,87.5,1,9.1,0,5,7,7.0,5.0,0.25,-0.5,1,100.0,,0,0,0.0,0,0,0,78.7,46.7,0,5,0.0,0,9,2,88.9,8,83.3,2,18.2,0,8,9,4.5,4.0,1.0
Alexander Mattison,45817,HB,MIN,9,11,0,18,0,-2.3,0,66.7,,0,0,33.3,1,1,0,25.7,26.0,0,14,0.0,0,6,2,83.3,5,86.8,3,27.3,0,21,25,12.5,10.5,4.2,,0,,,0,0,,0,0,0,56.7,53.0,0,0,0.0,0,2,0,0.0,0,0.0,0,0.0,0,0,0,,,
Jason Witten,1384,TE,LV,9,10,0,23,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.5,0,2,0.0,0,2,1,100.0,2,79.2,1,10.0,0,2,6,6.0,2.0,1.0,6.0,0,100.0,,0,0,0.0,0,1,0,76.5,62.5,0,3,6.7,1,15,2,93.3,14,118.8,2,20.0,1,5,1,0.5,2.5,0.36
Frank Gore,2282,HB,NYJ,9,10,0,22,0,,0,,,0,0,,0,0,0,,46.2,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,79.4,53.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Devonta Freeman,8738,HB,NYG,5,10,0,21,0,-4.5,0,100.0,,0,0,0.0,0,0,0,88.7,94.2,0,9,0.0,0,8,2,87.5,7,79.2,2,20.0,0,5,14,7.0,2.5,0.71,,0,,,0,0,,0,0,0,29.1,47.6,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Kerryon Johnson,34455,HB,DET,9,10,0,11,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,79.3,0,11,20.0,1,5,2,80.0,4,102.1,2,20.0,0,17,22,11.0,8.5,4.25,,0,,,0,0,,0,0,0,36.3,39.0,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Royce Freeman,45747,HB,DEN,7,10,0,10,0,0.0,0,100.0,,0,0,0.0,0,1,0,84.5,86.8,0,12,0.0,0,2,2,100.0,2,87.5,2,20.0,0,10,10,5.0,5.0,5.0,,0,,,0,0,,0,0,0,79.4,76.8,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Travis Homer,45859,HB,SEA,9,10,0,29,0,-6.0,1,100.0,,0,0,0.0,0,1,0,78.7,98.9,0,50,0.0,0,2,1,100.0,2,118.8,1,10.0,0,50,56,56.0,50.0,25.0,,0,,,0,0,,0,0,0,82.7,69.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Cole Kmet,60995,TE,CHI,10,10,0,6,0,,0,,,0,0,,0,0,0,,38.5,0,0,7.7,1,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,,0,0,,0,0,0,73.4,54.8,0,0,0.0,0,29,0,96.6,28,39.6,2,20.0,0,0,0,,,0.0
Ito Smith,45932,HB,ATL,7,9,0,2,0,-1.0,1,50.0,,0,0,50.0,1,0,0,24.1,21.5,0,1,0.0,0,2,1,100.0,2,56.3,2,22.2,0,1,3,3.0,1.0,0.5,,0,,,0,0,,0,0,0,29.5,39.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Jamal Agnew,11920,WR,DET,7,9,0,11,0,-5.0,1,100.0,,0,0,0.0,0,1,0,90.2,77.4,0,11,0.0,0,8,4,100.0,8,84.4,4,44.4,0,17,37,9.3,4.3,2.13,4.6,0,57.1,0.0,0,1,0.0,0,0,0,78.0,54.9,0,6,0.0,0,40,4,97.5,39,62.2,7,77.8,0,7,27,6.8,1.8,0.18
Parris Campbell,47940,WR,IND,2,9,0,14,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,11.6,0,66.7,50.0,1,2,0.0,0,4,0,78.0,76.4,1,21,0.0,0,41,6,92.7,38,50.9,9,100.0,0,71,22,3.7,11.8,1.87
Josh Hill,8200,TE,NO,9,9,0,20,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.5,0,7,70.0,7,10,1,20.0,2,95.8,1,11.1,0,7,11,11.0,7.0,3.5,,0,,,0,0,,0,0,0,73.4,52.4,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Adam Shaheen,11800,TE,MIA,9,9,0,17,0,,0,,,0,0,,0,0,0,,44.2,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,15.5,0,50.0,,0,0,0.0,0,1,0,75.6,76.4,0,43,0.0,0,16,1,100.0,16,95.8,2,22.2,0,43,22,22.0,43.0,2.69
Ryan Griffin,7982,TE,NYJ,9,9,0,22,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.9,0,4,0.0,0,8,1,100.0,8,83.3,1,11.1,0,4,4,4.0,4.0,0.5,0.5,0,50.0,,0,0,50.0,1,0,0,29.5,38.7,0,4,3.7,1,27,1,92.6,25,56.3,2,22.2,0,4,4,4.0,4.0,0.16
Saquon Barkley,45791,HB,NYG,2,9,0,21,0,-6.0,2,100.0,,0,0,0.0,0,1,0,84.5,98.6,0,38,0.0,0,2,2,100.0,2,118.8,2,22.2,0,39,51,25.5,19.5,19.5,6.0,0,66.7,,0,0,0.0,0,1,0,31.0,58.2,0,7,0.0,0,10,2,100.0,10,77.1,3,33.3,0,14,3,1.5,7.0,1.4
Jaydon Mickens,11371,WR,TB,3,9,0,30,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,80.8,0,11,0.0,0,6,2,83.3,5,93.8,2,22.2,0,13,17,8.5,6.5,2.6,7.0,0,66.7,,0,0,0.0,0,4,0,80.0,75.3,0,9,0.0,0,21,4,95.2,20,77.1,6,66.7,0,28,14,3.5,7.0,1.4
Devontae Booker,10770,HB,LV,9,9,0,23,0,-1.0,1,100.0,,0,0,0.0,0,0,0,78.7,92.1,0,17,0.0,0,4,1,100.0,4,118.8,1,11.1,0,17,18,18.0,17.0,4.25,,0,,,0,0,,0,0,0,81.1,67.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tarik Cohen,11874,HB,CHI,3,9,0,6,0,-6.0,0,100.0,,0,0,0.0,0,1,0,88.7,97.6,0,20,0.0,0,6,3,100.0,6,104.2,3,33.3,0,27,45,15.0,9.0,4.5,-4.0,0,100.0,,0,0,0.0,0,0,0,31.0,54.1,0,15,0.0,0,6,1,100.0,6,118.8,1,11.1,0,15,19,19.0,15.0,2.5
JaMycal Hasty,25582,HB,SF,7,8,0,28,0,-6.0,1,100.0,,0,0,0.0,0,0,0,84.5,95.1,0,16,0.0,0,5,2,100.0,5,114.6,2,25.0,0,23,35,17.5,11.5,4.6,-0.5,1,100.0,,0,0,0.0,0,0,0,80.0,68.7,0,16,0.0,0,4,2,100.0,4,118.8,2,25.0,0,25,26,13.0,12.5,6.25
Blake Bell,9550,TE,DAL,9,8,0,9,0,-5.0,1,100.0,,0,0,0.0,0,0,0,78.7,45.8,0,-4,22.2,2,9,1,77.8,7,79.2,1,12.5,0,-4,1,1.0,-4.0,-0.57,11.3,0,66.7,100.0,1,1,0.0,0,1,0,78.0,63.3,0,12,0.0,0,25,2,96.0,24,88.2,3,37.5,0,22,5,2.5,11.0,0.92
De'Michael Harris,84418,WR,IND,3,8,0,14,0,-3.0,1,100.0,,0,0,0.0,0,1,0,90.6,93.0,0,13,0.0,0,8,4,87.5,7,94.8,4,50.0,0,27,39,9.8,6.8,3.86,4.0,1,100.0,100.0,1,1,0.0,0,3,0,82.7,86.9,0,21,0.0,0,18,6,94.4,17,114.6,6,75.0,0,69,45,7.5,11.5,4.06
Darrell Daniels,12122,TE,ARZ,9,8,0,1,0,,0,,,0,0,,0,0,0,,37.3,0,0,20.0,4,20,0,80.0,16,0.0,0,0.0,0,0,0,,,0.0,0.5,0,100.0,,0,0,0.0,0,2,0,52.1,61.0,0,15,20.0,4,20,2,75.0,15,100.0,2,25.0,0,16,15,7.5,8.0,1.07
