player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Brian Hill,11911,HB,ATL,10,0.8,1,84.2,100.0,1,1,1,15.8,3,3,2,0,41.6,55.7,56.8,44.5,44.3,0.0,0,0,22,22.2,30,135,1,16,75.6,102,0.7,1,91.0,19,0,3.0,4,111,98,6.1,6.9,1.09
Tony Pollard,27126,HB,DAL,10,-1.2,7,68.4,100.0,1,1,0,23.5,4,4,9,0,28.9,87.2,69.7,50.1,46.3,0.0,0,0,18,13.8,16,116,0,13,83.6,97,12.1,14,76.2,19,0,7.8,9,78,108,8.3,6.0,0.8
Ryan Izzo,47327,TE,NE,10,11.0,1,66.7,50.0,1,2,0,20.0,3,6,19,1,31.0,20.9,51.9,43.7,51.7,45.3,117,1,50,26.7,69,258,0,12,70.5,182,41.9,108,79.2,18,0,11.6,30,193,64,5.3,16.1,1.06
Boston Scott,39462,HB,PHI,10,1.5,4,88.9,100.0,1,1,0,0.0,0,5,24,0,82.2,59.8,62.7,46.3,63.1,0.0,0,0,18,19.0,35,184,0,16,75.0,138,5.4,10,117.6,18,1,3.8,7,140,108,6.8,8.8,1.01
Kenny Stills,7926,WR,HST,10,13.6,0,61.1,40.0,2,5,0,15.4,2,8,13,0,43.5,71.5,58.5,,58.0,0.0,0,1,24,0.0,0,129,0,11,94.6,122,43.4,56,81.7,18,1,56.6,73,144,16,1.5,13.1,1.18
Jacob Hollister,12051,TE,SEA,10,5.9,1,77.8,0.0,0,1,0,12.5,2,9,29,0,51.2,73.7,72.9,67.2,72.7,35.8,34,1,19,13.7,13,95,0,14,80.0,76,35.8,34,89.4,18,1,11.6,11,118,59,4.2,8.4,1.55
Quintez Cephus,29614,WR,DET,7,10.7,0,55.6,0.0,0,1,0,16.7,2,8,11,0,41.1,71.1,59.9,68.1,61.4,0.0,0,0,36,1.7,2,120,0,10,94.2,113,19.2,23,82.4,18,0,80.8,97,147,58,5.8,14.7,1.3
O.J. Howard,11774,TE,TB,4,12.7,1,61.1,50.0,2,4,0,8.3,1,8,30,0,60.2,71.5,80.1,76.2,85.3,53.4,39,0,33,9.6,7,73,2,11,83.6,61,28.8,21,123.8,18,2,15.1,11,146,17,1.5,13.3,2.39
Darrell Henderson,41193,HB,LA,10,0.3,4,72.2,,0,0,0,0.0,0,7,26,0,80.0,88.9,86.4,82.6,74.7,0.0,0,1,28,15.2,19,125,0,13,82.4,103,6.4,8,87.5,18,1,10.4,13,129,123,9.5,9.9,1.25
Derrick Henry,10679,HB,TEN,10,-0.3,2,70.6,0.0,0,2,0,0.0,0,4,31,0,79.4,91.0,85.9,56.6,53.4,0.0,0,0,53,24.4,47,193,1,12,71.0,137,3.1,6,82.0,17,0,1.6,3,86,89,7.4,7.2,0.63
Ian Thomas,42130,TE,CAR,11,7.1,0,70.6,0.0,0,1,0,7.7,1,9,5,1,62.1,21.2,44.7,77.5,45.6,25.7,87,1,21,3.0,10,338,2,12,92.6,313,51.5,174,78.8,17,1,22.8,77,93,42,3.5,7.8,0.3
Jack Doyle,8520,TE,IND,8,7.8,1,58.8,50.0,2,4,1,0.0,0,8,14,1,78.0,17.9,56.6,67.6,55.5,47.1,73,0,28,6.5,10,155,4,10,87.7,136,45.8,71,118.6,17,3,7.1,11,114,38,3.8,11.4,0.84
Nick Boyle,9604,TE,BLT,9,5.4,0,82.4,75.0,3,4,0,6.7,1,8,3,0,66.7,73.3,70.6,53.8,65.8,64.0,103,0,21,16.1,26,161,1,14,80.1,129,24.8,40,133.6,17,2,5.0,8,113,43,3.1,8.1,0.88
Austin Ekeler,12164,HB,LAC,4,-2.0,6,100.0,,0,0,0,0.0,0,7,27,0,82.2,83.6,84.5,42.8,77.5,0.0,0,0,28,14.9,15,101,0,17,80.2,81,8.9,9,102.0,17,0,11.9,12,144,178,10.5,8.5,1.78
Kaden Smith,40973,TE,NYG,10,1.9,2,82.4,0.0,0,1,0,6.7,1,7,21,0,64.4,22.8,65.1,50.4,64.2,70.4,107,0,13,23.7,36,152,2,14,69.1,105,23.7,36,88.0,17,0,3.9,6,87,74,5.3,6.2,0.83
Isaiah McKenzie,11927,WR,BUF,10,1.1,5,94.1,,0,0,1,0.0,0,8,4,0,81.7,75.6,76.7,,81.5,0.0,0,0,46,0.0,0,63,2,16,95.2,60,82.5,52,140.2,17,2,14.3,9,140,123,7.7,8.8,2.33
DeeJay Dallas,55632,HB,SEA,6,0.6,2,88.2,,0,0,0,6.3,1,5,29,0,81.1,80.8,72.9,24.4,83.1,0.0,0,0,13,18.7,17,91,0,15,78.0,71,3.3,3,110.8,17,1,9.9,9,100,98,6.5,6.7,1.41
Steven Sims,48341,WR,WAS,6,6.2,0,88.2,50.0,1,2,0,6.3,1,9,32,1,66.7,24.5,60.9,,60.6,0.7,1,0,30,0.0,0,151,0,15,94.0,142,80.8,122,127.0,17,1,18.5,28,166,87,5.8,11.1,1.17
Darrel Williams,13014,HB,KC,10,-1.1,1,70.6,0.0,0,1,0,7.7,1,6,16,0,63.2,78.9,60.3,31.9,61.4,0.8,1,0,15,15.2,20,132,0,12,78.0,103,2.3,3,81.0,17,0,2.3,3,82,108,9.0,6.8,0.8
Tyler Kroft,9518,TE,BUF,9,8.6,0,70.6,0.0,0,2,1,7.7,1,9,4,0,61.8,71.9,65.0,79.1,61.9,41.4,70,1,38,13.6,23,169,2,12,82.8,140,27.2,46,105.1,17,3,9.5,16,119,42,3.5,9.9,0.85
Will Dissly,30762,TE,SEA,10,7.2,2,82.4,100.0,1,1,0,6.7,1,8,29,0,64.7,73.4,72.1,66.0,68.2,74.9,137,1,28,33.3,61,183,1,14,63.4,116,18.6,34,101.7,17,1,4.4,8,163,106,7.6,11.6,1.41
Latavius Murray,7962,HB,NO,10,0.1,7,87.5,0.0,0,1,1,0.0,0,5,20,0,80.6,88.3,76.7,41.9,84.1,0.9,1,0,25,21.6,24,111,1,14,73.0,81,0.0,0,100.5,16,0,0.0,0,130,129,9.2,9.3,1.6
Marquez Callaway,42295,WR,NO,7,6.5,2,93.8,50.0,1,2,1,0.0,0,7,20,0,81.7,80.3,68.1,,70.1,0.0,0,0,16,0.0,0,95,1,15,95.8,91,27.4,26,102.1,16,0,72.6,69,136,40,2.7,9.1,1.49
Richie James Jr.,28991,WR,SF,5,10.1,3,75.0,,0,0,0,14.3,2,6,28,0,46.0,77.3,67.6,77.7,66.2,0.0,0,0,47,2.2,2,92,1,12,93.5,86,22.8,21,137.5,16,1,76.1,70,210,140,11.7,17.5,2.44
Kyle Juszczyk,7912,FB,SF,10,6.6,0,62.5,0.0,0,2,0,16.7,2,4,28,0,41.4,75.1,66.7,77.3,53.3,15.3,17,0,41,15.3,17,111,0,10,82.0,91,15.3,17,84.9,16,0,18.0,20,118,74,7.4,11.8,1.3
Christian Blake,47900,WR,ATL,9,10.1,0,68.8,25.0,1,4,0,8.3,1,5,2,0,60.6,71.5,53.9,,55.4,0.0,0,0,25,0.0,0,91,1,11,92.3,84,19.8,18,91.9,16,0,80.2,73,125,21,1.9,11.4,1.49
Dawson Knox,35883,TE,BUF,6,5.5,1,50.0,33.3,1,3,1,20.0,2,3,4,1,35.3,18.5,54.4,64.6,47.0,36.7,51,1,36,23.7,33,139,2,8,72.7,101,25.2,35,46.1,16,0,6.5,9,109,101,12.6,13.6,1.08
Wayne Gallman,11895,HB,NYG,9,-0.7,3,86.7,100.0,2,2,0,13.3,2,2,21,0,47.7,85.7,66.4,70.6,50.3,0.0,0,0,18,17.5,18,103,0,13,77.7,80,6.8,7,87.5,15,0,4.9,5,75,83,6.4,5.8,0.94
Van Jefferson,47447,WR,LA,10,12.8,1,73.3,66.7,2,3,0,8.3,1,8,26,1,60.6,72.1,74.7,,75.0,0.0,0,2,31,0.0,0,75,0,11,97.3,73,24.0,18,85.6,15,1,76.0,57,143,18,1.6,13.0,1.96
Jamal Agnew,11920,WR,DET,8,5.9,1,60.0,0.0,0,4,0,10.0,1,2,11,0,56.7,39.4,56.3,,53.8,0.0,0,0,20,0.0,0,71,1,9,95.8,68,80.3,57,65.4,15,0,15.5,11,48,66,7.3,5.3,0.71
Cam Sims,47908,WR,WAS,8,10.9,6,86.7,80.0,4,5,1,0.0,0,10,32,0,80.0,72.3,66.9,,67.7,0.0,0,0,45,0.0,0,159,1,13,92.5,147,27.7,44,141.0,15,1,72.3,115,245,120,9.2,18.8,1.67
Kenyan Drake,10707,HB,ARZ,9,-1.3,1,80.0,,0,0,0,14.3,2,1,1,0,45.7,74.0,64.4,65.7,44.2,0.0,0,0,18,21.1,42,199,2,12,74.9,149,5.5,11,85.8,15,0,0.5,1,69,83,6.9,5.8,0.46
Ray-Ray McCloud III,47895,WR,PIT,7,-1.5,2,93.3,,0,0,0,6.7,1,3,25,0,64.4,86.7,68.6,,62.5,0.0,0,0,13,0.0,0,81,0,14,90.1,73,54.3,44,86.1,15,0,45.7,37,70,92,6.6,5.0,0.96
Adrian Peterson,3623,HB,DET,10,0.4,0,73.3,,0,0,0,15.4,2,3,11,0,43.5,88.4,50.9,69.3,50.6,0.0,0,0,18,20.0,19,95,0,11,77.9,74,2.1,2,84.9,15,0,0.0,0,78,70,6.4,7.1,1.05
Albert Okwuegbunam,41933,TE,DEN,4,9.7,1,73.3,25.0,1,4,0,8.3,1,6,10,0,60.2,71.5,83.2,75.7,81.5,69.4,43,0,27,8.1,5,62,0,11,85.5,53,21.0,13,119.0,15,1,9.7,6,121,71,6.5,11.0,2.28
Jesse James,9593,TE,DET,10,7.0,1,71.4,100.0,1,1,1,0.0,0,4,11,0,78.0,71.1,66.5,66.9,56.4,83.2,129,0,31,27.7,43,155,2,10,69.0,107,9.7,15,114.3,14,1,7.1,11,97,57,5.7,9.7,0.91
Demetrius Harris,8524,TE,CHI,10,6.8,0,50.0,0.0,0,1,1,22.2,2,2,6,0,31.8,70.6,57.8,63.6,48.4,69.5,73,1,9,28.6,30,105,1,7,68.6,72,11.4,12,27.4,14,0,18.1,19,45,28,4.0,6.4,0.63
Jalen Richard,11395,HB,LV,9,1.9,1,85.7,0.0,0,1,0,7.7,1,3,23,0,61.8,80.6,66.6,82.8,57.2,1.0,1,0,19,14.4,14,97,1,12,79.4,77,2.1,2,93.5,14,0,9.3,9,90,69,5.8,7.5,1.17
David Njoku,11784,TE,CLV,7,10.1,1,57.1,66.7,2,3,0,20.0,2,6,8,0,35.3,70.1,60.0,81.2,62.8,63.8,51,0,28,17.5,14,80,0,8,80.0,64,27.5,22,119.6,14,2,8.8,7,102,34,4.3,12.8,1.59
Zay Jones,11792,WR,LV,10,7.0,2,78.6,50.0,1,2,0,8.3,1,5,23,0,60.2,71.5,65.4,,63.3,0.0,0,0,18,0.0,0,96,0,11,92.7,89,19.8,19,121.7,14,1,78.1,75,105,56,5.1,9.5,1.18
Noah Brown,11993,WR,DAL,10,10.9,0,71.4,100.0,5,5,0,0.0,0,3,9,0,78.7,71.5,62.5,25.6,61.2,1.9,2,1,20,1.0,1,105,0,10,94.3,99,33.3,35,61.9,14,0,64.8,68,101,25,2.5,10.1,1.02
Freddie Swain,26448,WR,SEA,10,8.7,0,71.4,0.0,0,2,0,0.0,0,5,29,0,78.0,72.0,57.8,69.0,57.9,1.9,3,0,23,0.6,1,157,1,10,92.4,145,35.0,55,125.3,14,1,63.1,99,134,96,9.6,13.4,0.92
Kerryon Johnson,34455,HB,DET,10,1.1,2,71.4,,0,0,0,16.7,2,7,11,0,41.4,81.6,62.4,90.9,50.0,0.0,0,0,14,25.5,36,141,0,10,70.9,100,6.4,9,115.2,14,1,7.1,10,100,91,9.1,10.0,1.0
Alec Ingold,34934,FB,LV,10,5.2,4,71.4,50.0,1,2,0,16.7,2,9,23,0,41.1,72.3,60.9,46.8,68.0,11.3,6,0,23,11.3,6,53,0,10,88.7,47,5.7,3,117.6,14,1,9.4,5,108,89,8.9,10.8,2.3
Jace Sternberger,47081,TE,GB,10,7.1,0,78.6,,0,0,2,8.3,1,6,12,0,43.5,71.5,56.4,28.9,57.8,52.9,46,0,27,3.4,3,87,2,11,90.8,79,28.7,25,122.9,14,1,18.4,16,109,59,5.4,9.9,1.38
Tyler Ervin,10753,HB,GB,7,-0.9,1,84.6,,0,0,0,8.3,1,6,12,0,61.8,83.6,66.1,,62.2,0.0,0,0,24,0.0,0,77,0,11,89.6,69,74.0,57,93.6,13,0,16.9,13,84,88,8.0,7.6,1.22
Nick Vannett,10728,TE,DEN,9,5.3,0,61.5,,0,0,0,0.0,0,4,10,0,76.5,70.1,57.3,52.0,60.9,89.8,79,1,19,22.7,20,88,2,8,71.6,63,6.8,6,43.1,13,0,0.0,0,68,51,6.4,8.5,1.08
Chad Beebe,21528,WR,MIN,8,7.3,0,58.3,0.0,0,3,0,0.0,0,3,18,0,75.6,76.0,55.8,,54.8,0.0,0,1,16,0.0,0,106,0,7,92.5,98,59.4,63,37.8,12,0,38.7,41,63,30,4.3,9.0,0.64
LeSean McCoy,4976,HB,TB,5,2.5,2,83.3,,0,0,0,16.7,2,3,30,0,41.1,74.3,55.7,46.0,63.6,0.0,0,0,15,18.6,11,59,0,10,76.3,45,5.1,3,87.8,12,0,10.2,6,61,58,5.8,6.1,1.36
C.J. Board,12088,WR,NYG,8,11.9,0,66.7,50.0,2,4,0,11.1,1,4,21,0,54.9,72.8,65.1,,62.1,0.0,0,0,12,0.0,0,100,0,8,94.0,94,9.0,9,84.0,12,0,91.0,91,76,15,1.9,9.5,0.81
Frank Gore,2282,HB,NYJ,10,2.7,1,83.3,,0,0,0,0.0,0,0,22,0,78.7,89.6,63.9,73.1,55.7,1.6,2,0,9,20.2,26,129,0,10,72.9,94,2.3,3,86.8,12,0,6.2,8,58,45,4.5,5.8,0.62
Raheem Mostert,9783,HB,SF,4,2.8,2,91.7,100.0,2,2,0,0.0,0,5,28,0,78.7,83.8,89.0,84.4,90.1,0.0,0,0,76,17.5,10,57,0,11,82.5,47,1.8,1,146.5,12,1,1.8,1,150,114,10.4,13.6,3.19
Ross Dwelley,20994,TE,SF,10,7.9,2,83.3,100.0,3,3,0,0.0,0,6,28,0,78.0,72.0,58.5,49.8,66.7,68.2,101,0,36,17.6,26,148,2,10,79.7,118,23.6,35,144.4,12,1,5.4,8,144,64,6.4,14.4,1.22
Kalif Raymond,11028,WR,TEN,9,17.9,0,75.0,50.0,1,2,0,18.2,2,7,31,0,39.1,86.0,58.9,,60.2,0.0,0,1,61,0.0,0,102,0,9,90.2,92,40.2,41,81.9,12,0,59.8,61,187,36,4.0,20.8,2.03
Tyler Johnson,48054,WR,TB,9,10.1,3,83.3,100.0,2,2,0,9.1,1,7,30,0,43.8,71.5,59.4,65.9,59.7,0.8,1,0,35,0.8,1,133,0,10,93.2,124,38.3,51,147.2,12,2,60.2,80,118,35,3.5,11.8,0.95
Durham Smythe,47257,TE,MIA,9,5.4,0,75.0,,0,0,0,10.0,1,6,17,0,56.7,71.6,62.1,66.4,63.7,75.7,84,1,19,36.9,41,111,0,9,56.8,63,5.4,6,99.0,12,2,9.9,11,85,61,6.8,9.4,1.35
Collin Johnson,47808,WR,JAX,10,10.0,0,58.3,25.0,1,4,0,12.5,1,5,15,0,52.1,69.5,59.9,,57.7,1.0,1,1,19,0.0,0,99,0,7,93.9,93,34.3,34,67.7,12,1,64.6,64,69,18,2.6,9.9,0.74
Olabisi Johnson,47882,WR,MIN,8,14.8,1,50.0,0.0,0,1,1,14.3,1,4,18,0,52.5,69.5,61.2,,64.1,1.4,1,2,29,0.0,0,71,2,6,91.5,65,15.5,11,39.6,12,0,83.1,59,102,34,5.7,17.0,1.57
La'Mical Perine,26408,HB,NYJ,8,0.0,0,83.3,,0,0,0,9.1,1,2,22,0,58.5,84.3,57.9,60.5,53.7,0.0,0,0,11,27.6,34,123,0,10,64.2,79,1.6,2,83.7,12,0,6.5,8,49,50,5.0,4.9,0.62
Vance McDonald,7836,TE,PIT,8,1.9,2,81.8,100.0,1,1,0,0.0,0,3,25,0,77.3,70.6,49.4,47.2,49.7,84.7,94,0,15,10.8,12,111,1,9,84.7,94,8.1,9,89.8,11,0,5.4,6,61,51,5.7,6.8,0.65
Zack Moss,40341,HB,BUF,7,2.0,1,81.8,,0,0,0,0.0,0,4,4,0,78.0,84.6,69.4,81.5,63.5,0.0,0,0,20,28.7,39,136,0,9,66.9,91,2.9,4,122.7,11,1,13.2,18,68,59,6.6,7.6,0.75
Justin Watson,66915,WR,TB,6,9.6,0,63.6,50.0,2,4,0,0.0,0,5,30,0,75.6,71.7,59.5,70.2,58.8,1.0,1,2,36,1.0,1,97,0,7,91.8,89,58.8,57,51.1,11,0,40.2,39,94,21,3.0,13.4,1.06
C.J. Uzomah,9590,TE,CIN,2,9.3,0,72.7,50.0,1,2,1,0.0,0,6,7,0,76.5,70.1,58.8,75.3,61.2,59.7,43,0,23,5.6,4,72,2,8,90.3,65,27.8,20,125.9,11,1,12.5,9,87,32,4.0,10.9,1.34
Alexander Mattison,45817,HB,MIN,10,2.7,2,81.8,,0,0,0,10.0,1,3,18,0,58.5,85.9,71.6,69.6,54.4,2.4,2,0,14,7.3,6,82,0,9,81.7,67,2.4,2,89.8,11,0,6.1,5,61,50,5.6,6.8,0.91
Jason Witten,1384,TE,LV,10,5.0,0,100.0,100.0,4,4,0,0.0,0,7,23,0,78.7,71.5,60.2,42.1,67.2,73.8,79,0,15,24.3,26,107,1,11,72.9,78,17.8,19,127.8,11,2,7.5,8,57,10,0.9,5.2,0.73
Byron Pringle,42345,WR,KC,8,11.5,1,81.8,,0,0,0,0.0,0,6,16,0,77.3,75.8,59.2,72.0,56.6,4.8,6,0,37,1.6,2,125,1,9,91.2,114,51.2,64,107.6,11,0,43.2,54,108,43,4.8,12.0,0.95
KhaDarel Hodge,26104,WR,CLV,6,20.9,0,54.5,50.0,1,2,0,0.0,0,6,8,0,74.6,68.8,64.2,66.2,63.7,0.0,0,1,42,0.9,1,112,1,6,91.1,102,26.8,30,56.6,11,0,73.2,82,124,16,2.7,20.7,1.22
Cole Kmet,60995,TE,CHI,10,10.8,0,70.0,100.0,3,3,0,0.0,0,5,6,0,75.6,69.5,65.8,47.9,65.4,51.1,67,0,38,20.6,27,131,1,7,75.6,99,22.1,29,129.6,10,1,22.9,30,86,16,2.3,12.3,0.87
Travis Homer,45859,HB,SEA,9,0.4,1,90.0,,0,0,0,0.0,0,4,29,0,77.3,82.5,58.0,52.4,66.8,0.0,0,0,50,34.8,39,112,0,9,60.7,68,1.8,2,137.5,10,1,2.7,3,90,90,10.0,10.0,1.32
Devontae Booker,10770,HB,LV,10,1.0,5,100.0,,0,0,0,0.0,0,1,23,0,78.0,50.9,75.7,73.2,68.4,0.0,0,0,17,14.8,9,61,0,10,78.7,48,0.0,0,93.8,10,0,13.1,8,65,55,5.5,6.5,1.35
Royce Freeman,45747,HB,DEN,8,1.9,1,90.0,100.0,1,1,0,0.0,0,4,10,0,77.3,78.9,62.0,35.5,74.6,0.0,0,0,28,42.9,39,91,0,9,51.6,47,1.1,1,97.1,10,0,6.6,6,73,58,6.4,8.1,1.55
Devonta Freeman,8738,HB,NYG,5,-1.3,0,70.0,,0,0,1,30.0,3,3,21,0,28.8,83.9,55.0,15.1,44.3,0.0,0,0,18,10.6,7,66,1,7,83.3,55,4.5,3,84.6,10,0,1.5,1,58,68,9.7,8.3,1.05
Carlos Hyde,8692,HB,SEA,5,4.4,0,80.0,0.0,0,1,0,0.0,0,3,29,0,76.5,82.9,68.4,28.1,70.8,0.0,0,0,11,20.7,18,87,0,8,72.4,63,5.7,5,87.5,10,0,2.3,2,50,64,8.0,6.3,0.79
Tarik Cohen,11874,HB,CHI,3,1.7,1,66.7,,0,0,0,14.3,1,1,6,0,49.2,78.1,62.6,83.4,55.6,0.0,0,0,20,8.5,5,59,1,6,91.5,54,10.2,6,76.6,9,0,22.0,13,41,62,10.3,6.8,0.76
De'Michael Harris,84418,WR,IND,4,1.8,1,100.0,100.0,1,1,0,0.0,0,3,14,0,78.0,73.9,83.1,,79.5,0.0,0,0,21,0.0,0,34,0,9,97.1,33,73.5,25,102.8,9,0,20.6,7,78,62,6.9,8.7,2.36
Bryan Edwards,28486,WR,LV,5,8.9,1,77.8,33.3,1,3,0,0.0,0,5,23,0,75.6,69.5,70.1,,66.5,0.0,0,0,34,0.0,0,76,0,7,89.5,68,19.7,15,118.8,9,0,78.9,60,116,48,6.9,16.6,1.71
Ryan Griffin,7982,TE,NYJ,10,6.0,0,77.8,100.0,1,1,0,12.5,1,2,22,0,54.5,70.1,55.0,48.1,44.0,60.9,78,0,23,18.8,24,128,2,7,75.8,97,21.9,28,92.1,9,0,11.7,15,55,27,3.9,7.9,0.57
Josh Hill,8200,TE,NO,9,3.6,1,77.8,,0,0,0,0.0,0,4,20,1,75.6,17.7,64.0,55.8,49.2,80.4,82,0,16,50.0,51,102,0,7,49.0,50,4.9,5,124.5,9,1,12.7,13,45,38,5.4,6.4,0.9
Adam Shaheen,11800,TE,MIA,10,6.0,1,66.7,50.0,1,2,0,0.0,0,4,17,0,74.6,68.8,72.3,72.0,68.9,72.2,57,0,43,30.4,24,79,1,6,64.6,51,26.6,21,132.9,9,2,0.0,0,77,45,7.5,12.8,1.51
Troymaine Pope,11473,HB,LAC,4,-1.2,1,77.8,,0,0,0,22.2,2,1,27,0,32.2,76.5,65.3,70.1,43.0,0.0,0,0,11,18.4,7,38,0,7,78.9,30,0.0,0,85.2,9,0,15.8,6,40,37,5.3,5.7,1.33
Jaydon Mickens,11371,WR,TB,3,5.9,0,77.8,,0,0,0,0.0,0,6,30,0,75.6,85.9,72.3,,71.7,0.0,0,0,11,0.0,0,41,0,7,87.8,36,51.2,21,93.5,9,0,48.8,20,58,33,4.7,8.3,1.61
Parris Campbell,47940,WR,IND,2,11.6,0,66.7,50.0,1,2,0,0.0,0,4,14,0,74.6,70.6,72.8,,73.4,0.0,0,1,21,0.0,0,43,2,6,93.0,40,95.3,41,50.9,9,0,4.7,2,71,22,3.7,11.8,1.78
Ty Johnson,45769,HB,NYJ,5,6.8,0,55.6,0.0,0,1,0,0.0,0,1,22,0,73.4,75.5,77.5,78.3,66.2,0.0,0,0,12,8.3,2,24,0,5,87.5,21,12.5,3,60.9,9,0,12.5,3,23,27,5.4,4.6,1.1
Saquon Barkley,45791,HB,NYG,2,4.1,3,66.7,100.0,1,1,0,14.3,1,3,21,0,49.2,77.5,60.3,27.0,62.8,0.0,0,0,38,25.0,12,48,0,6,72.9,35,20.8,10,85.4,9,0,8.3,4,60,56,9.3,10.0,1.71
Ito Smith,45932,HB,ATL,8,0.2,2,77.8,,0,0,0,12.5,1,2,2,0,52.1,76.5,51.4,15.8,49.4,0.0,0,0,17,3.1,2,65,0,7,95.4,62,10.8,7,86.6,9,0,15.4,10,43,43,6.1,6.1,0.69
Malcolm Perry,46513,WR,MIA,4,5.1,2,66.7,0.0,0,2,0,25.0,2,3,17,0,29.8,70.6,54.8,,52.9,0.0,0,0,13,0.0,0,73,0,6,93.2,68,84.9,62,82.6,9,0,15.1,11,54,25,4.2,9.0,0.79
Blake Bell,9550,TE,DAL,10,8.1,1,77.8,100.0,1,1,0,0.0,0,5,9,0,75.6,69.5,65.6,82.9,62.2,63.9,69,0,24,25.0,27,108,0,7,72.2,78,24.1,26,103.7,9,0,11.1,12,80,23,3.3,11.4,1.03
Adam Trautman,109795,TE,NO,9,8.1,0,87.5,0.0,0,1,0,0.0,0,5,20,0,75.6,69.5,70.2,41.1,68.8,45.6,41,0,29,15.6,14,90,0,7,83.3,75,35.6,32,154.2,8,1,16.7,15,92,41,5.9,13.1,1.23
Marcedes Lewis,2973,TE,GB,9,7.1,1,62.5,100.0,1,1,0,16.7,1,3,12,0,49.2,68.8,67.8,57.1,57.3,87.4,97,0,18,27.0,30,111,3,5,69.4,77,2.7,3,114.6,8,2,9.9,11,40,14,2.8,8.0,0.52
JaMycal Hasty,25582,HB,SF,7,-2.0,1,87.5,,0,0,0,0.0,0,0,28,0,75.6,42.7,58.9,33.7,66.1,0.0,0,0,16,10.4,5,48,0,7,87.5,42,8.3,4,83.9,8,0,10.4,5,33,44,6.3,4.7,0.79
Taysom Hill,12112,QB,NO,10,6.1,0,75.0,,0,0,0,14.3,1,3,20,1,49.2,17.0,65.0,66.5,59.8,9.6,9,0,21,1.1,1,94,1,6,47.9,45,29.8,28,142.7,8,1,12.8,12,74,35,5.8,12.3,1.64
Austin Mack,28070,WR,NYG,5,9.0,1,75.0,100.0,1,1,0,0.0,0,4,21,0,74.6,68.8,67.9,,66.8,2.0,1,0,50,0.0,0,49,0,6,95.9,47,14.3,7,107.3,8,0,83.7,41,82,30,5.0,13.7,1.74
Brandon Powell,48036,WR,ATL,8,8.1,0,62.5,0.0,0,1,0,0.0,0,4,2,0,75.6,48.6,61.1,,62.1,0.0,0,0,13,0.0,0,67,0,5,91.0,61,85.1,57,114.6,8,1,13.4,9,40,12,2.4,8.0,0.66
Pharaoh Brown,12247,TE,HST,7,7.3,1,87.5,,0,0,1,0.0,0,3,13,0,75.6,69.5,70.6,83.2,66.0,59.2,45,0,22,19.7,15,76,3,7,77.6,59,14.5,11,145.3,8,1,17.1,13,75,42,6.0,10.7,1.27
Darrell Daniels,12122,TE,ARZ,9,8.5,1,75.0,50.0,1,2,0,14.3,1,4,1,0,49.2,70.1,62.4,80.0,61.7,57.8,74,0,31,27.3,35,128,3,6,68.0,87,15.6,20,147.4,8,1,1.6,2,83,49,8.2,13.8,0.95
Cameron Batson,47669,WR,TEN,6,5.4,1,100.0,100.0,1,1,0,0.0,0,4,31,0,76.5,75.7,56.5,,56.1,0.0,0,0,18,0.0,0,87,1,8,96.6,84,32.2,28,105.2,8,0,67.8,59,74,31,3.9,9.3,0.88
Le'Veon Bell,7829,HB,KC,6,0.6,1,100.0,,0,0,0,0.0,0,4,16,1,76.5,82.2,76.1,40.0,71.0,0.0,0,0,30,14.2,15,106,1,8,84.0,89,4.7,5,106.3,8,0,9.4,10,76,71,8.9,9.5,0.85
Darrius Shepherd,29347,WR,GB,7,14.9,0,62.5,0.0,0,1,0,0.0,0,1,12,0,73.4,27.5,52.8,,52.2,0.0,0,0,19,0.0,0,92,0,5,91.3,84,68.5,63,78.1,8,0,31.5,29,46,17,3.4,9.2,0.55
Javon Wims,41406,WR,CHI,8,12.6,0,62.5,,0,0,0,0.0,0,3,6,0,73.4,68.0,58.0,,58.6,0.0,0,0,12,0.0,0,85,1,5,92.9,79,12.9,11,112.0,8,1,87.1,74,35,5,1.0,7.0,0.44
KeeSean Johnson,39587,WR,ARZ,2,14.0,0,37.5,33.3,1,3,0,25.0,1,2,1,0,36.2,65.8,57.1,,56.8,0.0,0,0,14,0.0,0,32,0,3,93.8,30,3.1,1,48.4,8,0,96.9,31,29,14,4.7,9.7,0.97
Ryan Nall,45753,HB,CHI,7,0.6,2,87.5,,0,0,0,0.0,0,4,6,0,75.6,73.1,61.1,84.9,73.7,0.0,0,0,18,25.0,9,36,1,7,72.2,26,0.0,0,135.9,8,1,2.8,1,57,52,7.4,8.1,2.19
Damion Ratley,48182,WR,NYG,5,11.0,0,50.0,50.0,1,2,0,0.0,0,2,21,1,72.1,15.0,48.8,,51.3,0.0,0,1,29,0.0,0,94,2,4,93.6,88,10.6,10,37.0,8,0,89.4,84,63,11,2.8,15.8,0.72
