player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Avery Williamson,8786,LB,PIT,11,6,4.8,0,0,25,41.4,49.7,50.4,46.3,68.9,75.3,4.3,2,1,198,201,10.6,21,38
Caraun Reid,8793,DI,JAX,4,0,2.7,0,0,15,60.0,69.3,83.9,63.8,66.5,70.3,0.0,0,0,33,36,6.1,2,3
Chris Smith,8794,ED,LV,6,1,6.0,1,0,23,60.0,43.1,22.1,55.0,42.2,72.0,0.0,0,1,23,23,0.0,0,1
Devon Kennard,8809,ED,ARZ,10,2,1.4,0,0,1,28.8,65.2,85.0,62.2,70.3,51.8,15.4,2,0,113,115,7.1,8,9
Bennett Jackson,8822,S,NYJ,1,0,,0,0,22,,59.9,60.4,,60.0,,,0,0,1,1,0.0,0,0
Dan McCullers,8849,DI,CHI,3,2,1.6,0,0,6,60.0,58.2,78.9,66.2,56.0,48.1,0.0,0,0,58,61,6.9,4,5
T.J. Carrie,8853,CB,IND,11,1,1.0,0,0,14,73.6,75.8,83.0,45.1,85.3,53.8,0.0,0,3,89,92,2.2,2,3
Shamar Stephen,8854,DI,MIN,13,7,2.4,0,0,18,71.6,65.5,87.7,59.0,62.2,58.9,8.0,2,0,234,242,5.6,13,16
Shelby Harris,8869,DI,DEN,9,3,4.2,0,1,10,66.2,87.9,65.7,84.5,71.6,76.0,0.0,0,1,115,120,8.7,10,13
Terrance Mitchell,8888,CB,CLV,13,1,8.2,1,1,8,58.6,62.2,88.6,,75.2,67.5,6.3,1,3,311,320,0.6,2,14
Denico Autry,8982,ED,IND,11,3,1.8,0,0,14,53.5,54.5,48.3,63.3,50.2,46.2,17.6,3,3,167,174,4.2,7,11
Shaquil Barrett,9000,ED,TB,13,3,2.4,1,0,30,51.6,66.4,19.3,76.0,60.6,57.8,16.7,4,8,216,222,6.0,13,17
Josh Mauro,9003,DI,ARZ,3,1,1.5,0,0,1,58.4,39.8,80.8,53.9,36.8,33.5,25.0,1,0,35,36,5.7,2,2
Todd Davis,9007,LB,MIN,5,4,5.2,0,0,18,39.3,49.3,76.8,59.3,65.5,35.4,13.3,2,1,75,77,6.7,5,9
Christian Jones,9020,ED,DET,13,7,4.1,0,0,11,43.2,49.5,87.6,54.8,52.2,43.8,11.1,4,0,218,225,6.4,14,25
Malcolm Butler,9040,CB,TEN,13,2,9.2,0,0,31,73.6,71.9,88.9,52.4,56.7,77.1,12.5,3,2,310,322,3.2,10,19
Kerry Hyder,9045,ED,SF,13,7,2.6,0,0,28,74.2,69.6,80.9,59.7,70.1,46.9,13.9,5,1,204,210,9.8,20,24
Adarius Taylor,9074,LB,CAR,9,2,6.0,0,0,5,47.3,43.9,75.4,56.8,47.6,71.0,25.0,1,0,34,35,2.9,1,1
Adrian Phillips,9177,S,NE,13,16,4.3,0,0,19,62.3,64.6,84.7,55.6,65.8,75.9,5.2,3,0,269,276,6.3,17,39
Zach Kerr,9195,DI,CAR,11,7,2.5,0,0,5,,85.3,64.7,81.0,76.2,76.5,0.0,0,1,135,138,6.7,9,11
Daniel Sorensen,9253,S,KC,13,8,5.6,1,0,16,59.2,51.5,63.1,58.2,35.6,49.2,15.9,7,3,247,255,4.0,10,29
Brandon Dunn,9262,DI,HST,13,5,3.0,0,0,13,64.7,35.5,57.8,53.4,33.7,76.0,0.0,0,2,255,260,6.3,16,19
Joe Thomas,9272,LB,DAL,7,8,4.9,0,0,9,56.5,46.5,33.3,70.1,39.8,63.0,16.1,5,2,157,159,4.5,7,18
Keith Smith,9302,FB,ATL,2,0,,0,0,2,,60.0,60.0,60.0,60.0,,,0,0,2,2,0.0,0,0
Mike Pennel,9316,DI,KC,11,7,3.0,0,0,16,70.5,67.2,85.1,52.6,69.1,75.2,0.0,0,0,114,120,7.9,9,12
K'Waun Williams,9332,CB,SF,6,2,-0.5,0,0,28,53.6,51.0,80.5,53.1,45.8,53.0,20.0,1,2,63,65,1.6,1,2
Jayrone Elliott,9336,LB,PIT,1,0,,0,0,25,,59.6,65.6,,60.0,,,0,0,1,1,0.0,0,0
Dante Fowler Jr.,9436,ED,ATL,11,4,0.4,2,0,2,72.3,53.0,11.6,65.8,38.0,30.1,18.8,3,6,124,129,5.6,7,9
Leonard Williams,9439,DI,NYG,13,15,1.4,0,0,21,59.6,79.0,53.0,70.5,80.6,75.3,0.0,0,3,214,226,6.1,13,17
Vic Beasley Jr.,9441,ED,LV,7,1,-1.0,0,1,23,42.6,52.7,21.2,51.8,74.0,30.7,25.0,1,2,51,52,2.0,1,2
Danny Shelton,9445,DI,DET,11,14,2.1,1,0,11,66.9,50.1,55.4,61.6,45.3,43.3,8.1,3,2,242,247,5.8,14,20
Kevin Johnson,9449,CB,CLV,10,2,10.0,0,0,8,54.4,51.4,47.7,59.5,41.1,44.9,12.5,1,3,158,164,0.0,0,5
Arik Armstead,9450,ED,SF,13,4,3.2,0,0,28,70.9,73.5,56.2,64.6,75.1,37.8,12.5,4,3,220,227,7.7,17,24
Marcus Peters,9451,CB,BLT,13,0,6.3,2,1,3,67.1,63.5,22.5,93.2,40.2,29.2,36.4,4,7,294,297,1.0,3,7
Bud Dupree,9455,ED,PIT,11,4,1.4,0,0,25,40.0,60.2,73.4,61.2,63.4,48.1,5.6,1,1,209,212,4.8,10,13
Shaq Thompson,9458,LB,CAR,13,10,4.4,0,1,5,49.2,54.4,85.9,52.2,63.3,66.3,12.0,6,0,304,308,5.9,18,34
Byron Jones,9460,CB,MIA,11,2,5.8,0,0,17,59.5,60.6,87.7,73.2,58.3,43.2,33.3,3,0,253,255,0.4,1,4
Damarious Randall,9463,S,SEA,4,1,2.0,0,0,29,57.5,62.1,76.7,59.0,71.1,29.7,0.0,0,0,13,13,7.7,1,1
Malcom Brown,9465,DI,NO,12,5,1.9,0,0,20,55.2,71.8,63.8,65.0,74.9,66.0,0.0,0,1,122,123,11.5,14,16
Landon Collins,9466,S,WAS,7,8,3.9,0,0,32,56.1,60.0,42.5,94.1,52.5,33.8,21.2,7,2,179,185,6.7,12,18
Mario Edwards Jr.,9468,DI,CHI,10,3,2.0,0,0,6,66.7,84.8,51.4,77.2,76.5,62.1,0.0,0,1,63,66,11.1,7,8
Preston Smith,9471,ED,GB,13,8,3.3,0,0,12,48.5,51.9,52.5,52.4,61.1,62.4,3.2,1,3,226,239,6.6,15,22
Benardrick McKinney,9476,LB,HST,4,8,2.9,0,0,13,61.6,57.8,82.1,45.3,58.1,49.7,15.8,6,0,139,139,10.8,15,24
Eric Kendricks,9478,LB,MIN,11,26,4.0,0,0,18,90.7,82.6,86.9,47.4,62.8,71.8,7.4,6,0,291,300,8.6,25,49
Jaquiski Tartt,9479,S,SF,7,1,7.2,1,0,28,63.5,65.3,35.8,79.1,65.7,74.1,20.0,3,1,144,152,4.2,6,11
Eric Rowe,9480,S,MIA,13,6,6.7,0,0,17,69.7,64.1,60.4,61.7,51.5,66.6,15.6,5,2,276,278,2.5,7,21
Denzel Perryman,9481,LB,LAC,11,6,1.6,0,1,27,67.4,79.7,0.0,76.4,87.3,82.3,4.8,1,3,118,120,10.2,12,14
Ronald Darby,9483,CB,WAS,13,2,5.6,1,0,32,75.6,76.7,85.8,59.8,74.2,77.2,0.0,0,2,304,313,1.3,4,11
Nate Orchard,9484,ED,HST,2,2,,0,0,13,,67.7,79.6,48.7,73.5,30.0,0.0,0,0,20,22,0.0,0,0
Jordan Phillips,9485,DI,ARZ,9,2,3.3,0,1,1,63.1,54.4,84.1,69.5,35.5,33.5,10.0,1,0,98,100,5.1,5,7
Markus Golden,9491,ED,ARZ,13,2,0.9,0,0,1,35.3,58.8,40.0,74.7,44.1,28.5,21.1,4,3,159,161,5.7,9,13
Randy Gregory,9493,ED,DAL,7,1,0.4,0,0,9,49.3,68.2,22.8,76.5,62.5,43.0,10.0,1,3,62,63,9.7,6,8
Frank Clark,9496,ED,KC,13,2,3.6,0,0,16,74.1,52.7,39.4,54.6,53.0,59.3,0.0,0,5,231,240,3.0,7,12
Jordan Richards,9497,S,BLT,1,0,,0,0,3,69.7,70.7,68.7,,60.0,,,0,0,1,1,0.0,0,0
P.J. Williams,9511,S,NO,11,0,7.0,0,0,20,39.0,38.4,85.7,54.6,48.2,43.4,50.0,2,1,69,69,1.4,1,2
Jordan Hicks,9517,LB,ARZ,13,13,4.2,0,0,1,60.1,51.5,85.4,46.9,46.1,62.3,12.9,9,1,311,314,9.3,29,48
Carl Davis,9523,DI,NE,2,1,2.0,0,0,19,,76.8,77.9,74.7,64.9,72.1,0.0,0,0,12,12,16.7,2,3
Henry Anderson,9526,DI,NYJ,13,7,1.4,0,0,22,48.0,67.5,69.1,60.7,76.4,63.8,0.0,0,1,179,182,10.1,18,25
Steven Nelson,9531,CB,PIT,12,1,10.0,1,0,25,64.3,63.5,33.3,,64.0,60.7,30.8,4,3,252,256,0.4,1,8
Angelo Blackson,9533,DI,ARZ,13,4,1.8,1,0,1,55.3,45.1,55.1,55.9,44.4,24.7,26.1,6,2,170,172,5.3,9,13
Trey Flowers,9534,ED,DET,7,3,2.1,0,0,11,79.6,83.3,67.6,72.7,75.5,72.0,5.6,1,1,115,117,9.6,11,14
Za'Darius Smith,9555,ED,GB,13,10,2.1,2,1,12,54.3,74.7,3.7,83.5,61.3,62.1,10.5,4,8,234,246,7.7,18,24
Kwon Alexander,9557,LB,NO,10,8,2.0,0,1,20,55.5,61.9,54.2,70.4,65.8,51.1,12.5,4,3,224,233,7.1,16,20
Damien Wilson,9560,LB,KC,12,16,3.8,0,0,16,47.6,52.3,56.5,62.1,57.6,80.9,2.3,1,2,245,254,6.1,15,27
Grady Jarrett,9570,DI,ATL,13,11,1.9,1,0,2,65.3,84.7,36.0,85.1,72.5,36.1,12.5,5,4,233,241,7.3,17,24
Adrian Amos,9575,S,GB,13,10,7.5,0,0,12,77.9,74.0,84.4,56.8,60.9,65.9,16.2,6,2,286,302,2.8,8,21
Bobby McCain,9578,S,MIA,13,1,14.9,0,0,17,78.1,75.2,88.7,50.8,68.7,79.5,0.0,0,0,290,292,0.0,0,16
Tyeler Davison,9587,DI,ATL,13,13,1.8,0,0,2,58.9,62.9,68.7,61.8,61.8,54.5,9.1,3,1,203,211,4.9,10,17
David Mayo,9602,LB,NYG,8,2,2.6,0,0,21,38.1,58.5,78.9,61.4,79.5,67.4,10.0,1,0,54,55,11.1,6,7
Tye Smith,9603,CB,TEN,5,0,1.0,0,0,31,65.5,62.9,80.4,,43.9,66.0,0.0,0,0,27,29,3.7,1,2
Quandre Diggs,9633,S,SEA,13,10,13.8,1,0,29,58.5,61.9,28.8,51.8,78.9,77.8,8.3,2,3,265,274,0.4,1,12
Anthony Chickillo,9645,ED,DEN,8,3,4.0,0,0,10,39.2,54.6,82.5,58.0,56.9,30.4,9.1,1,0,76,80,3.9,3,7
Christian Covington,9649,DI,CIN,13,7,3.5,0,0,7,57.0,49.7,87.0,53.1,49.4,34.5,14.3,4,0,225,229,6.2,14,17
Rakeem Nunez-Roches,9650,DI,TB,13,6,2.5,0,0,30,53.9,44.0,50.1,51.8,46.7,63.4,5.6,1,2,164,170,3.7,6,11
Bryce Hager,9657,LB,NYJ,1,0,,0,0,22,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Edmond Robinson,9665,LB,ATL,5,2,,0,0,2,61.7,51.5,78.6,67.5,41.8,27.5,33.3,1,0,25,25,0.0,0,0
Mark Nzeocha,9669,LB,SF,1,0,,0,0,28,61.1,64.3,65.9,,60.0,,,0,0,1,1,0.0,0,0
Darryl Roberts,9680,CB,DET,8,1,4.5,1,0,11,55.5,54.9,84.2,47.5,54.1,82.5,0.0,0,5,105,110,0.0,0,2
Justin Hamilton,9732,DI,DAL,8,1,2.3,0,0,9,,43.0,82.1,55.3,41.0,26.5,33.3,2,0,90,91,2.2,2,3
Xavier Williams,9809,DI,CIN,9,7,3.0,0,0,7,61.5,50.8,31.3,49.1,57.9,65.3,0.0,0,2,123,127,8.1,10,12
Neville Hewitt,9836,LB,NYJ,13,16,4.1,0,0,22,58.5,63.6,87.3,58.7,67.2,68.6,8.3,6,0,363,373,8.5,31,50
Troy Hill,9881,CB,LA,13,2,5.2,0,0,26,73.5,71.2,59.8,71.7,56.2,46.0,27.3,6,2,271,279,2.6,7,14
DeShawn Williams,9891,DI,DEN,11,8,3.1,0,0,10,75.8,76.2,85.3,71.1,65.1,48.9,8.0,2,0,161,163,6.8,11,15
Justin Coleman,9892,CB,DET,8,1,2.0,0,0,11,54.5,54.3,82.5,58.4,51.9,32.7,60.0,3,1,119,120,0.8,1,1
Anthony Harris,9895,S,MIN,13,16,6.6,0,0,18,59.9,66.4,87.6,48.9,78.5,90.0,5.9,3,0,340,350,2.6,9,32
James Vaughters,9934,ED,CHI,11,5,4.4,0,0,6,65.9,67.0,55.0,56.0,73.1,66.1,6.7,1,1,106,108,6.6,7,9
Deshazor Everett,9940,S,WAS,9,5,8.3,1,1,32,59.3,61.9,28.7,52.6,73.3,50.6,17.6,3,3,142,146,0.7,1,9
Dean Marlowe,9966,S,BUF,10,1,5.5,0,0,4,38.4,42.7,79.3,82.3,50.7,48.4,30.0,3,0,79,80,3.8,3,6
Alex Singleton,9994,LB,PHI,12,20,5.5,0,0,24,44.3,54.1,52.1,80.2,61.9,54.2,10.6,7,1,257,262,10.1,26,39
Bryce Callahan,10000,CB,DEN,10,1,5.4,0,0,10,86.7,84.1,85.5,45.6,66.0,72.9,16.7,2,0,253,261,1.6,4,9
De'Vante Bausby,10057,CB,DEN,4,0,,0,0,10,64.7,64.9,81.1,,60.9,56.7,100.0,1,1,46,46,0.0,0,0
David Irving,10063,DI,LV,2,2,8.0,0,0,23,60.0,70.6,77.4,60.0,70.9,70.4,0.0,0,0,16,16,0.0,0,1
Quinton Dunbar,10073,CB,SEA,6,1,4.9,0,0,29,44.2,47.7,84.5,52.6,65.7,73.5,0.0,0,2,121,125,2.5,3,7
Curtis Riley,10109,S,MIN,3,2,18.0,0,0,18,46.9,48.3,74.3,54.2,63.7,46.7,25.0,1,0,30,31,0.0,0,1
Nick Dzubnar,10127,LB,TEN,5,0,0.0,0,0,31,37.3,31.6,66.7,,61.3,71.4,0.0,0,0,6,6,16.7,1,1
Tyrell Adams,10140,LB,HST,11,18,3.1,0,2,13,50.2,53.4,83.3,69.5,54.6,61.6,15.8,9,0,244,253,7.0,17,30
Daniel Brown,10144,TE,NYJ,1,0,,0,0,22,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
T.Y. McGill,10156,DI,PHI,5,1,-1.5,1,0,24,,56.9,0.0,83.0,53.4,70.8,0.0,0,2,44,44,4.5,2,2
Efe Obada,10235,DI,CAR,13,4,1.2,1,0,5,58.0,60.3,28.1,76.6,42.1,40.0,18.2,2,3,96,98,5.2,5,5
Erik Harris,10346,S,LV,13,6,8.7,0,0,23,58.9,56.3,87.8,49.9,49.9,38.7,21.2,7,0,253,257,2.0,5,20
Joey Bosa,10637,ED,LAC,11,4,1.6,1,0,27,74.8,89.8,0.0,90.6,78.6,61.9,10.3,3,8,189,191,9.5,18,22
Jalen Ramsey,10639,CB,LA,12,2,10.0,1,0,26,74.6,73.6,60.9,68.6,63.3,59.7,41.7,5,5,258,264,0.8,2,5
DeForest Buckner,10641,DI,IND,12,15,2.4,0,1,14,60.9,89.2,63.1,90.0,72.4,53.9,5.3,2,2,210,219,7.6,16,21
Leonard Floyd,10643,ED,LA,13,13,1.9,0,0,26,63.9,66.3,60.6,62.8,67.6,51.8,15.2,5,3,259,266,4.2,11,15
Eli Apple,10644,CB,CAR,1,0,4.0,0,0,5,57.0,55.3,74.3,,53.2,77.7,0.0,0,0,8,8,12.5,1,1
Vernon Hargreaves III,10645,CB,HST,13,0,9.3,2,0,13,40.2,43.3,86.4,39.8,57.6,43.5,35.7,5,3,318,327,0.6,2,9
Sheldon Rankins,10646,DI,NO,9,4,2.0,0,0,20,54.8,64.1,62.3,63.5,64.0,37.8,7.7,1,1,114,116,4.4,5,8
Karl Joseph,10648,S,CLV,10,4,6.5,0,0,8,46.2,50.5,82.2,60.4,63.6,59.8,16.7,4,1,160,166,3.1,5,16
Keanu Neal,10651,S,ATL,12,7,6.5,0,0,2,66.8,69.4,55.8,78.2,69.5,76.1,9.4,3,1,241,249,2.9,7,22
Shaq Lawson,10653,ED,MIA,12,9,1.9,0,0,17,80.2,69.3,63.1,64.3,65.7,75.3,0.0,0,2,189,189,3.7,7,11
William Jackson III,10658,CB,CIN,12,0,3.7,1,0,7,74.1,72.6,62.3,54.9,63.2,69.7,22.2,2,5,316,322,1.3,4,7
Kenny Clark,10661,DI,GB,10,6,2.6,0,0,12,66.2,68.7,38.4,63.7,70.9,48.2,6.9,2,3,159,171,10.1,16,21
Vernon Butler,10664,DI,BUF,11,8,-0.6,0,1,4,63.4,58.9,85.0,57.4,56.0,75.3,0.0,0,0,126,128,6.3,8,8
Emmanuel Ogbah,10666,ED,MIA,13,8,2.1,0,0,17,56.8,66.1,80.1,65.6,61.0,47.2,7.7,2,1,223,225,6.7,15,16
Jaylon Smith,10668,LB,DAL,13,28,4.6,1,0,9,73.0,59.4,0.0,57.7,50.9,81.2,7.3,6,7,378,386,6.6,25,48
Myles Jack,10670,LB,JAX,11,17,3.9,0,1,15,72.1,77.4,0.0,59.9,84.1,73.7,10.4,7,7,308,320,10.1,31,43
Chris Jones,10671,DI,KC,12,9,2.4,1,0,16,53.1,90.1,11.0,92.7,67.7,26.5,22.9,8,7,216,222,5.1,11,18
Xavien Howard,10672,CB,MIA,13,0,6.6,2,0,17,89.9,87.3,30.0,,70.9,69.4,11.1,1,7,289,291,1.0,3,8
Reggie Ragland,10675,LB,DET,13,8,3.5,0,1,11,53.5,55.4,87.9,56.9,56.8,81.5,3.2,1,1,180,186,6.7,12,22
Kamalei Correa,10676,ED,JAX,9,2,3.4,1,0,15,59.0,46.8,46.7,50.5,45.9,38.5,18.2,2,1,92,96,4.3,4,7
Austin Johnson,10677,DI,NYG,13,3,1.7,0,0,21,70.0,62.8,82.7,59.6,57.9,51.0,0.0,0,0,83,88,6.0,5,6
Jihad Ward,10678,ED,BLT,8,3,3.4,1,0,3,72.1,63.7,32.1,60.8,64.5,78.3,0.0,0,2,81,81,3.7,3,5
A'Shawn Robinson,10680,DI,LA,5,0,2.5,0,0,26,43.5,38.4,79.5,59.4,41.3,40.2,0.0,0,0,30,31,3.3,1,2
Jarran Reed,10683,DI,SEA,13,7,2.1,1,0,29,45.6,53.9,34.1,57.5,61.4,59.6,7.1,2,4,196,205,7.7,15,19
Deion Jones,10686,LB,ATL,13,13,3.8,0,1,2,76.4,78.7,40.9,79.9,72.2,59.2,15.2,10,2,281,290,8.5,24,43
Mackensie Alexander,10688,CB,CIN,11,3,5.7,2,0,7,62.4,58.3,85.5,46.6,43.1,59.4,13.3,2,2,189,190,3.7,7,10
Sean Davis,10692,S,PIT,4,1,5.7,0,0,25,62.2,67.7,74.0,59.5,68.2,77.9,0.0,0,0,8,8,0.0,0,3
Vonn Bell,10695,S,CIN,13,17,5.9,0,0,7,58.2,67.8,85.0,67.6,78.1,89.9,4.2,3,1,349,356,7.2,25,52
James Bradberry,10696,CB,NYG,13,1,7.7,0,1,21,78.4,78.3,87.9,52.5,70.0,29.6,13.3,2,3,308,324,1.6,5,12
Adam Gotsis,10697,ED,JAX,13,6,1.5,0,0,15,,62.0,73.5,56.9,63.7,52.9,12.5,4,1,235,242,8.1,19,22
Kevin Byard,10698,S,TEN,13,9,6.3,0,0,31,55.3,58.6,59.5,64.8,65.5,85.5,9.3,4,3,316,328,3.5,11,30
Carl Nassib,10699,ED,LV,11,6,2.8,0,0,23,59.5,65.8,88.9,60.4,66.1,56.0,11.1,2,0,113,115,5.3,6,10
Maliek Collins,10701,DI,LV,10,3,1.4,0,0,23,57.4,33.3,38.1,54.3,29.4,27.1,20.0,2,3,143,147,2.8,4,5
Will Redmond,10702,S,GB,11,1,9.5,0,0,12,62.0,57.8,26.3,65.1,42.4,33.3,16.7,1,1,67,67,0.0,0,4
Yannick Ngakoue,10703,ED,BLT,13,2,3.3,0,0,3,51.9,67.3,89.6,75.4,43.7,32.9,16.7,2,0,166,172,3.6,6,8
Darian Thompson,10705,S,DAL,8,3,13.9,0,1,9,51.4,49.2,87.3,59.4,46.3,61.6,26.3,5,0,138,139,1.4,2,11
Jonathan Bullard,10706,DI,SEA,6,4,2.6,0,0,29,60.0,56.5,0.0,75.3,54.7,53.3,0.0,0,2,61,61,8.2,5,5
Shilique Calhoun,10709,ED,NE,7,3,3.7,0,1,19,46.9,51.8,84.0,59.7,49.8,80.4,0.0,0,0,79,80,2.5,2,7
Daryl Worley,10711,CB,LV,8,1,13.0,0,0,23,46.4,47.9,83.3,56.3,57.8,62.2,0.0,0,2,100,102,2.0,2,5
Jordan Jenkins,10717,ED,NYJ,12,6,2.2,0,1,22,52.4,69.4,60.5,64.8,74.7,51.1,4.3,1,2,193,197,6.7,13,16
Kendall Fuller,10718,CB,WAS,11,5,7.9,1,0,32,61.7,64.4,87.2,53.0,72.0,70.8,0.0,0,3,272,281,0.4,1,7
Nick Vigil,10721,LB,LAC,7,5,7.1,0,1,27,65.8,57.2,78.8,51.2,49.0,76.4,6.7,1,0,101,102,1.0,1,9
Kyler Fackrell,10722,ED,NYG,11,4,4.1,1,0,21,44.7,55.2,32.7,55.8,69.1,29.4,23.1,6,4,199,212,4.5,9,16
Javon Hargrave,10723,DI,PHI,12,8,1.1,0,0,24,55.6,64.2,55.9,84.5,46.2,67.9,0.0,0,2,196,201,6.6,13,15
Justin Simmons,10732,S,DEN,13,5,7.4,0,0,10,83.3,85.9,82.5,64.3,86.6,89.6,0.0,0,0,343,351,2.6,9,23
Joe Schobert,10733,LB,JAX,13,20,3.5,0,0,15,41.0,52.6,41.6,63.3,67.5,41.6,11.1,8,2,383,399,7.0,27,44
Sheldon Day,10737,DI,IND,4,0,2.0,0,0,14,,56.8,78.7,69.6,46.5,69.0,0.0,0,0,28,28,7.1,2,2
Tavon Young,10738,CB,BLT,1,0,,0,0,3,57.8,57.4,75.2,51.3,63.6,79.3,,0,1,8,8,0.0,0,0
Eric Murray,10740,S,HST,13,6,8.2,0,0,13,50.2,54.9,21.0,75.5,68.2,71.8,17.9,5,5,370,379,1.6,6,17
B.J. Goodson,10743,LB,CLV,13,13,4.0,0,0,8,66.2,64.1,86.4,58.9,58.0,84.2,5.0,2,0,281,289,3.9,11,25
Nick Kwiatkoski,10747,LB,LV,11,5,3.7,0,0,23,81.7,71.6,84.0,60.2,53.8,69.7,11.4,5,2,249,253,7.6,19,34
De'Vondre Campbell,10749,LB,ARZ,13,12,4.4,1,0,1,55.6,52.7,85.1,52.2,50.4,79.5,5.7,3,1,286,289,6.6,19,38
Hassan Ridgeway,10750,DI,PHI,7,1,1.8,0,0,24,59.9,69.2,81.2,71.3,61.8,55.6,0.0,0,0,68,70,11.8,8,9
Juston Burris,10752,S,CAR,10,3,4.4,0,0,5,53.2,50.1,86.5,72.6,37.7,28.4,35.3,6,0,216,219,2.3,5,8
David Onyemata,10754,DI,NO,12,5,1.8,0,0,20,72.5,83.4,71.0,76.0,73.4,45.0,4.5,1,1,155,158,7.7,12,16
Deon Bush,10758,S,CHI,3,0,,0,0,6,68.7,69.4,80.7,,60.0,26.1,,0,0,3,3,0.0,0,0
Blake Martinez,10765,LB,NYG,13,18,3.7,0,0,21,74.9,76.2,86.8,53.2,74.9,73.8,7.7,5,1,306,321,9.2,28,42
Willie Henry,10766,DI,SF,1,0,,0,0,28,,61.0,69.8,59.6,60.4,,,0,0,3,3,0.0,0,0
Rashard Robinson,10767,CB,DAL,4,2,5.0,0,0,9,55.9,60.3,83.1,,73.6,73.5,14.3,1,1,89,90,1.1,1,4
Dean Lowry,10771,DI,GB,13,8,3.1,0,0,12,59.4,56.2,71.9,55.9,57.0,78.0,0.0,0,1,215,227,4.7,10,15
Matthew Judon,10780,ED,BLT,11,6,2.0,1,0,3,72.1,56.9,0.0,62.7,51.2,52.0,20.0,4,6,135,138,5.9,8,10
Quinton Jefferson,10781,DI,BUF,13,5,2.0,2,0,4,61.2,59.6,27.2,73.7,46.4,56.9,10.5,2,4,155,160,4.5,7,12
Matt Ioannidis,10786,DI,WAS,3,0,2.2,0,0,32,,67.8,22.0,77.0,56.6,72.4,0.0,0,1,28,28,10.7,3,5
LeShaun Sims,10791,CB,CIN,10,3,4.8,0,0,7,43.9,46.9,83.7,57.6,59.6,45.1,25.0,3,2,188,192,2.1,4,6
D.J. Reader,10800,DI,CIN,5,5,3.2,0,0,7,60.3,69.6,84.2,60.7,69.3,27.4,26.1,6,0,110,110,10.0,11,12
Temarrick Hemingway,10811,TE,WAS,1,0,,0,0,32,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
DeAndre Houston-Carson,10819,S,CHI,4,0,,0,0,6,91.3,91.5,79.3,,60.6,78.9,,0,0,4,4,0.0,0,0
Anthony Brown,10823,CB,DAL,7,1,8.6,2,0,9,40.2,47.8,83.9,74.2,72.5,59.5,11.1,1,3,176,180,1.7,3,7
Derek Watt,10832,FB,PIT,2,0,,0,0,25,,64.2,60.0,,60.0,,,0,0,2,2,0.0,0,0
Anthony Zettel,10836,ED,NO,1,0,,0,0,20,,59.5,72.7,63.7,59.0,,,0,0,2,2,0.0,0,0
Kamu Grugier-Hill,10842,LB,MIA,10,2,7.7,0,0,17,50.0,50.4,28.6,73.1,45.0,51.2,0.0,0,1,54,54,1.9,1,3
Kavon Frazier,10846,S,MIA,5,1,,0,0,17,66.4,68.8,79.3,59.9,64.7,77.6,0.0,0,0,18,18,0.0,0,0
Elandon Roberts,10848,LB,MIA,11,11,2.5,0,1,17,26.1,28.8,83.6,68.1,55.8,33.8,12.5,6,0,199,199,8.5,17,31
Kevon Seymour,10852,CB,PHI,1,0,,0,0,24,48.1,49.3,75.6,,60.3,78.9,,0,0,6,6,0.0,0,0
Will Parks,10853,CB,DEN,7,0,0.0,0,0,10,54.6,60.6,80.3,68.1,73.2,67.2,0.0,0,0,56,57,7.1,4,5
Stephen Weatherly,10861,ED,CAR,9,2,1.3,0,0,5,59.2,53.7,88.3,54.1,52.2,30.0,17.6,3,0,144,146,4.9,7,12
Jalen Mills,10867,S,PHI,13,7,7.8,0,0,24,64.9,64.8,84.3,71.5,58.4,52.3,22.0,9,3,350,357,4.0,14,25
Jayron Kearse,10878,S,DET,10,4,4.5,0,0,11,54.7,53.3,20.8,55.1,57.9,70.7,10.7,3,4,152,159,7.9,12,21
Clayton Fejedelem,10879,S,MIA,3,0,13.0,0,0,17,32.9,36.5,73.7,65.4,61.5,77.2,0.0,0,0,5,5,0.0,0,1
Tyler Matakevich,10880,LB,BUF,2,0,,0,0,4,61.0,70.8,68.7,57.1,69.2,,,0,0,7,7,0.0,0,0
Joe Walker,10885,LB,SF,2,0,2.0,0,0,28,48.6,66.4,72.3,,81.1,77.0,0.0,0,0,6,6,33.3,2,2
Mike Hilton,10898,CB,PIT,9,0,1.7,0,0,25,67.6,70.5,40.0,86.7,56.1,28.9,37.5,6,2,88,88,9.1,8,10
Jarrod Wilson,10902,S,JAX,9,11,10.4,1,0,15,66.0,68.4,85.8,66.1,67.1,78.1,8.8,3,1,213,221,2.3,5,20
Chris Milton,10914,CB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,22.4,100.0,1,0,1,1,0.0,0,0
Matthias Farley,10953,S,NYJ,4,3,10.3,0,0,22,42.1,52.5,92.6,71.3,71.2,66.3,14.3,1,0,35,36,5.7,2,3
