player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Kyle Fuller,8649,CB,CHI,15,0,0,6,65.2,0,0,1,0.3,100.0,1,7,0.0,0,615,2,0,0,,0,0,0,0.0,,0,,0,272,0,0
Dee Ford,8658,ED,SF,1,0,0,28,60.0,0,1,26,93.3,7.7,2,0,1.9,0,30,28,1,0,47.5,0,0,12,93.3,0.0,0,0.0,0,15,14,0
Darqueze Dennard,8659,CB,ATL,8,0,0,2,52.6,0,0,3,1.0,0.0,0,3,0.0,0,300,3,0,0,54.5,0,0,2,1.7,0.0,0,0.0,0,119,2,0
Jason Verrett,8660,CB,SF,12,0,0,28,55.6,0,0,2,0.4,0.0,0,2,0.0,0,451,2,0,0,55.6,0,0,2,1.1,0.0,0,0.0,0,180,2,0
Jimmie Ward,8665,S,SF,13,1,0,28,65.4,1,3,16,3.6,12.5,2,3,12.5,0,467,17,4,1,61.0,0,0,5,3.3,0.0,0,0.0,0,181,6,0
Bradley Roby,8666,CB,HST,10,0,1,13,58.5,0,0,1,0.3,0.0,0,7,0.0,0,338,1,0,0,,0,0,0,0.0,,0,,0,115,0,0
Demarcus Lawrence,8669,ED,DAL,15,2,0,9,86.4,5,34,347,96.9,17.3,60,5,7.3,6,384,372,45,0,76.7,1,16,134,97.4,18.7,25,7.8,2,152,148,19
Kyle Van Noy,8675,LB,MIA,13,1,0,17,71.5,4,20,219,49.8,12.3,27,2,7.8,5,460,229,29,0,78.8,1,11,103,59.0,17.5,18,9.7,4,183,108,16
Lamarcus Joyner,8676,CB,LV,13,0,2,23,44.6,0,2,18,4.3,5.6,1,4,5.6,0,415,18,2,0,46.5,0,0,7,3.4,14.3,1,0.0,0,207,7,0
Stephon Tuitt,8681,DI,PIT,14,3,0,25,79.5,14,43,439,99.6,16.6,73,0,9.0,11,462,460,68,2,85.2,12,33,243,100.0,23.0,56,12.6,8,254,254,53
Trent Murphy,8682,ED,BUF,9,0,0,4,71.1,4,6,152,93.8,15.8,24,0,4.6,2,176,165,12,0,71.2,3,5,58,92.6,24.1,14,6.9,0,68,63,8
Timmy Jernigan,8683,DI,DEN,5,0,0,10,57.3,1,0,33,100.0,6.1,2,0,1.5,0,33,33,1,0,53.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Jeremiah Attaochu,8685,ED,DEN,12,0,0,10,64.4,5,9,167,86.5,12.0,20,1,6.6,4,207,179,18,0,63.4,3,3,62,88.5,12.9,8,9.7,3,78,69,9
Christian Kirksey,8706,LB,GB,10,0,0,12,51.4,0,1,16,5.5,18.8,3,3,9.4,1,326,18,2,0,46.9,0,1,7,4.8,28.6,2,7.1,0,166,8,1
Terrence Brooks,8714,S,NE,12,0,0,19,57.5,1,1,10,7.8,0.0,0,1,10.0,0,128,10,2,0,62.0,1,1,5,9.4,0.0,0,20.0,0,53,5,2
Kareem Martin,8719,ED,DET,1,0,0,11,53.0,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,55.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Donte Moncrief,8725,WR,NE,1,0,0,19,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Bashaud Breeland,8737,CB,KC,11,0,2,16,46.0,1,4,7,1.6,14.3,1,8,35.7,0,446,7,5,0,63.7,1,2,3,1.5,33.3,1,50.0,0,197,3,3
Justin Ellis,8742,DI,BLT,13,1,0,3,50.0,1,6,191,100.0,4.7,9,0,1.8,0,200,200,7,1,54.5,1,3,56,100.0,7.1,4,3.6,0,61,61,4
Cassius Marsh,8743,ED,PIT,8,0,0,25,51.0,1,4,48,65.0,12.5,6,0,5.2,0,80,52,5,0,49.3,1,1,22,67.6,9.1,2,4.5,0,37,25,2
Ross Cockrell,8744,CB,TB,6,0,0,30,66.1,0,0,5,3.4,20.0,1,0,0.0,0,145,5,0,0,75.0,0,0,2,2.8,50.0,1,0.0,0,72,2,0
DaQuan Jones,8747,DI,TEN,15,0,0,31,66.0,3,15,326,96.1,8.9,29,0,3.7,3,357,343,21,0,66.0,2,5,89,100.0,12.4,11,5.1,1,94,94,8
Anthony Hitchens,8754,LB,KC,14,0,0,16,74.7,4,4,39,12.7,10.3,4,2,10.3,0,307,39,8,0,56.2,0,1,9,12.9,11.1,1,5.6,0,70,9,1
Pierre Desir,8762,CB,BLT,10,0,2,3,60.0,0,0,1,0.3,0.0,0,6,0.0,0,305,1,0,0,,0,0,0,0.0,,0,,0,128,0,0
Tre Boston,8763,S,CAR,15,0,0,5,53.1,0,3,22,3.7,4.5,1,0,6.8,0,629,23,3,0,59.7,0,2,5,2.7,20.0,1,20.0,0,219,6,2
Dontae Johnson,8764,CB,SF,9,0,1,28,59.5,1,0,4,3.0,25.0,1,3,12.5,0,164,5,1,0,50.9,0,0,3,5.1,0.0,0,0.0,0,78,4,0
Kevin Pierre-Louis,8767,LB,WAS,13,0,0,32,46.3,1,5,39,13.8,10.3,4,1,10.3,1,297,41,7,0,43.4,0,4,16,14.8,12.5,2,12.5,0,108,16,4
Nevin Lawson,8768,CB,LV,13,0,1,23,78.5,0,0,2,0.5,50.0,1,3,50.0,1,421,2,1,0,80.1,0,0,1,0.5,100.0,1,100.0,1,195,1,1
Brent Urban,8769,DI,CHI,15,1,0,6,57.2,1,9,173,99.5,8.1,14,0,4.6,3,184,183,13,1,68.0,1,5,53,100.0,17.0,9,7.5,1,59,59,7
Ricardo Allen,8782,S,ATL,11,0,0,2,59.9,1,0,4,1.0,50.0,2,1,12.5,0,381,4,1,0,50.1,0,0,3,2.1,0.0,0,0.0,0,145,3,0
Aaron Lynch,8785,ED,JAX,7,1,0,15,60.4,3,4,80,97.8,7.5,6,2,5.6,1,92,90,8,0,68.4,3,2,27,100.0,18.5,5,13.0,1,36,36,6
Avery Williamson,8786,LB,PIT,14,0,0,25,49.4,1,2,44,13.5,4.5,2,1,5.7,1,342,46,4,0,49.7,0,2,21,14.0,9.5,2,4.8,0,157,22,2
Caraun Reid,8793,DI,JAX,6,0,0,15,64.3,1,4,80,100.0,10.0,8,0,3.1,0,88,88,5,0,68.4,1,3,32,100.0,15.6,5,6.3,0,39,39,4
Chris Smith,8794,ED,LV,7,1,1,23,60.5,2,7,60,100.0,13.3,8,1,9.2,1,64,64,10,0,64.9,2,7,37,100.0,21.6,8,14.9,1,40,40,10
Devon Kennard,8809,ED,ARZ,12,0,0,1,63.6,4,13,186,96.2,11.8,22,0,6.2,3,210,202,20,0,64.9,1,8,82,98.9,17.1,14,7.9,2,93,92,11
Dan McCullers,8849,DI,CHI,3,0,0,6,66.2,0,0,23,96.0,4.3,1,0,0.0,0,25,24,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
T.J. Carrie,8853,CB,IND,12,0,0,14,42.7,0,1,1,0.4,100.0,1,4,50.0,0,231,1,1,0,42.7,0,1,1,0.8,100.0,1,50.0,0,120,1,1
Shamar Stephen,8854,DI,MIN,15,1,0,18,58.1,2,6,304,100.0,4.3,13,0,1.6,1,316,316,9,0,63.2,1,3,87,100.0,8.0,7,3.4,1,89,89,5
Shelby Harris,8869,DI,DEN,11,7,0,10,83.5,8,16,283,100.0,11.7,33,2,5.3,3,294,294,27,3,86.8,6,11,121,100.0,19.0,23,9.5,3,125,125,20
Denico Autry,8982,ED,IND,13,0,0,14,64.9,1,22,358,98.2,11.2,40,4,5.7,9,380,373,32,0,64.6,1,13,175,98.9,13.7,24,7.4,6,188,186,20
Shaquil Barrett,9000,ED,TB,15,2,1,30,75.8,8,61,467,85.0,17.6,82,8,9.1,8,579,492,77,0,81.5,5,36,209,90.3,26.8,56,12.7,6,248,224,47
Josh Mauro,9003,DI,ARZ,3,0,0,1,53.9,0,1,52,96.4,1.9,1,0,2.9,1,56,54,2,0,60.4,0,0,18,100.0,5.6,1,5.6,1,20,20,1
Todd Davis,9007,LB,MIN,7,0,0,18,64.9,0,0,11,10.1,9.1,1,1,9.1,1,119,12,1,0,60.4,0,0,5,14.0,20.0,1,0.0,0,43,6,0
Christian Jones,9020,ED,DET,15,1,0,11,52.8,1,6,143,65.7,5.6,8,0,2.4,0,233,153,7,1,59.3,0,5,43,72.3,14.0,6,5.8,0,65,47,5
Malcolm Butler,9040,CB,TEN,15,0,0,31,52.4,0,0,2,0.5,0.0,0,2,0.0,0,644,3,0,0,52.4,0,0,2,1.2,0.0,0,0.0,0,244,3,0
Kerry Hyder,9045,ED,SF,15,0,0,28,59.7,10,32,388,94.2,15.2,59,1,7.7,9,433,408,51,0,62.0,6,15,156,94.4,21.2,33,9.3,4,179,169,25
Adarius Taylor,9074,LB,CAR,9,0,0,5,56.8,0,0,3,5.7,0.0,0,0,0.0,0,53,3,0,0,58.4,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Adrian Phillips,9177,S,NE,15,0,0,19,57.7,0,3,39,9.8,7.7,3,0,6.4,1,418,41,4,0,57.0,0,3,21,13.2,4.8,1,7.1,0,167,22,3
Zach Kerr,9195,DI,CAR,12,2,0,5,76.8,6,8,190,99.0,13.2,25,1,5.8,4,205,203,18,0,88.3,3,5,65,100.0,24.6,16,12.3,4,71,71,12
C.J. Goodwin,9243,S,DAL,3,0,0,9,49.0,0,2,3,22.2,33.3,1,0,33.3,0,18,4,2,0,51.3,0,1,3,100.0,0.0,0,16.7,0,3,3,1
Daniel Sorensen,9253,S,KC,15,1,1,16,55.6,5,2,69,13.0,7.2,5,4,5.1,0,586,76,7,0,64.9,4,1,35,14.7,14.3,5,7.1,0,258,38,5
Brandon Dunn,9262,DI,HST,13,0,0,13,53.4,3,2,177,99.0,3.4,6,2,1.4,0,191,189,5,0,48.4,1,0,35,100.0,2.9,1,1.4,0,38,38,1
Joe Thomas,9272,LB,DAL,10,0,0,9,65.4,3,2,21,10.0,4.8,1,2,11.9,0,240,24,5,0,79.0,2,2,9,11.2,11.1,1,22.2,0,98,11,4
Keith Smith,9302,FB,ATL,1,0,0,2,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Mike Pennel,9316,DI,KC,13,0,0,16,51.7,0,1,130,99.3,1.5,2,0,0.4,0,140,139,1,0,54.1,0,1,27,100.0,3.7,1,1.9,0,28,28,1
K'Waun Williams,9332,CB,SF,8,1,0,28,67.4,0,2,27,13.8,3.7,1,2,11.1,2,203,28,4,0,58.1,0,2,7,8.0,0.0,0,14.3,0,100,8,2
Jayrone Elliott,9336,LB,PIT,1,0,0,25,59.4,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,59.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dante Fowler Jr.,9436,ED,ATL,13,0,3,2,61.1,5,20,332,87.8,12.0,40,7,4.7,3,403,354,28,0,61.1,2,11,140,91.5,16.4,23,6.8,3,165,151,16
Leonard Williams,9439,DI,NYG,15,0,0,21,68.6,16,28,434,98.7,14.5,63,3,7.4,10,458,452,54,0,73.8,6,18,176,99.5,19.3,34,10.2,6,186,185,30
Vic Beasley Jr.,9441,ED,LV,9,0,0,23,49.8,0,8,119,94.7,8.4,10,2,3.4,0,132,125,8,0,51.2,0,5,63,97.1,9.5,6,4.0,0,68,66,5
Danny Shelton,9445,DI,DET,11,1,1,11,61.6,3,5,209,99.5,7.7,16,2,2.4,1,221,220,9,0,63.2,2,2,60,100.0,13.3,8,3.3,0,65,65,4
Kevin Johnson,9449,CB,CLV,12,0,0,8,55.5,2,1,23,6.2,8.7,2,3,10.9,1,385,24,4,0,60.7,0,1,8,4.4,0.0,0,18.8,1,183,8,2
Arik Armstead,9450,ED,SF,15,0,1,28,64.9,6,27,410,98.0,11.2,46,4,5.0,4,443,434,37,0,67.8,2,19,169,98.4,16.0,27,8.0,3,185,182,24
Marcus Peters,9451,CB,BLT,13,0,2,3,93.2,0,0,3,0.5,33.3,1,7,33.3,1,583,3,1,0,,0,0,0,0.0,,0,,0,244,0,0
Bud Dupree,9455,ED,PIT,11,0,0,25,61.2,9,25,343,91.9,13.7,47,1,7.6,9,397,365,43,0,57.4,7,15,192,94.0,16.1,31,8.9,6,215,202,28
Shaq Thompson,9458,LB,CAR,15,0,0,5,53.2,2,5,76,13.5,9.2,7,1,4.6,0,622,84,7,0,59.6,1,3,21,11.3,19.0,4,9.5,0,212,24,4
Byron Jones,9460,CB,MIA,13,0,0,17,73.2,0,1,2,0.4,0.0,0,1,25.0,0,460,2,1,0,58.6,0,0,1,0.5,0.0,0,0.0,0,197,1,0
Damarious Randall,9463,S,SEA,6,0,0,29,59.0,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Malcom Brown,9465,DI,NO,12,0,0,20,65.0,1,9,178,98.5,7.3,13,1,3.4,1,195,192,11,0,66.7,1,5,60,100.0,11.7,7,6.7,1,68,68,7
Landon Collins,9466,S,WAS,7,0,0,32,94.1,0,1,13,6.6,23.1,3,2,19.2,2,213,14,3,0,97.6,0,0,5,6.5,40.0,2,20.0,1,77,5,1
Mario Edwards Jr.,9468,DI,CHI,14,1,0,6,82.2,4,13,156,98.8,16.7,26,1,8.0,4,165,163,21,1,86.8,4,10,72,100.0,25.0,18,12.5,2,77,77,16
Preston Smith,9471,ED,GB,15,2,0,12,55.1,6,14,346,77.8,10.1,35,3,4.3,5,474,369,25,0,57.8,4,8,175,86.8,12.6,22,5.7,4,220,191,16
Benardrick McKinney,9476,LB,HST,4,0,0,13,45.3,0,1,15,15.8,0.0,0,0,3.3,0,95,15,1,0,49.5,0,1,6,27.3,0.0,0,8.3,0,22,6,1
Eric Kendricks,9478,LB,MIN,11,0,0,18,47.4,1,9,54,12.3,9.3,5,0,9.3,0,454,56,10,0,52.9,1,6,20,13.0,25.0,5,17.5,0,169,22,7
Jaquiski Tartt,9479,S,SF,7,1,1,28,79.1,0,0,4,2.3,25.0,1,1,0.0,0,222,5,0,0,,0,0,0,0.0,,0,,0,91,0,0
Eric Rowe,9480,S,MIA,15,1,0,17,61.0,2,4,28,5.4,14.3,4,2,10.7,0,541,29,6,1,65.3,2,4,17,7.8,23.5,4,17.6,0,232,18,6
Denzel Perryman,9481,LB,LAC,12,0,0,27,76.4,1,1,9,6.8,22.2,2,3,22.2,1,148,10,3,0,75.7,1,0,5,11.3,0.0,0,30.0,1,53,6,2
Ronald Darby,9483,CB,WAS,15,0,1,32,58.5,0,2,6,1.1,16.7,1,2,16.7,0,571,6,2,0,65.5,0,1,3,1.4,33.3,1,16.7,0,221,3,1
Nate Orchard,9484,ED,HST,2,0,0,13,48.7,0,2,11,100.0,18.2,2,0,9.1,0,11,11,2,0,66.0,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Jordan Phillips,9485,DI,ARZ,9,1,0,1,69.5,3,4,147,98.2,10.9,16,0,3.7,2,166,163,9,1,63.6,2,4,72,100.0,15.3,11,5.6,1,81,81,7
Markus Golden,9491,ED,ARZ,15,1,0,1,73.4,12,30,315,94.8,16.2,51,3,8.3,5,349,331,47,0,71.5,6,18,151,97.6,20.5,31,9.3,2,168,164,26
Randy Gregory,9493,ED,DAL,9,1,0,9,83.7,8,13,158,97.1,17.7,28,3,9.2,4,174,169,25,1,79.0,5,6,73,100.0,20.5,15,11.6,3,81,81,14
Frank Clark,9496,ED,KC,15,2,0,16,55.6,10,28,440,95.7,10.2,45,5,5.7,6,493,472,44,0,57.0,7,17,208,95.3,14.4,30,7.7,4,234,223,28
P.J. Williams,9511,S,NO,13,0,0,20,54.6,0,0,3,0.9,0.0,0,1,0.0,0,331,3,0,0,54.6,0,0,3,1.6,0.0,0,0.0,0,190,3,0
Jordan Hicks,9517,LB,ARZ,15,0,0,1,47.8,2,10,100,16.7,9.0,9,1,6.0,0,636,106,12,0,47.0,0,6,51,18.7,11.8,6,5.9,0,289,54,6
Carl Davis,9523,DI,NE,3,0,0,19,74.7,0,5,38,100.0,18.4,7,0,6.6,0,39,39,5,0,64.5,0,1,14,100.0,14.3,2,3.6,0,15,15,1
Henry Anderson,9526,DI,NYJ,15,0,0,22,64.4,2,15,264,99.0,12.9,34,1,3.6,1,287,284,18,0,74.5,1,13,100,97.4,26.0,26,8.0,1,114,111,15
Angelo Blackson,9533,DI,ARZ,15,0,1,1,54.8,5,7,277,98.0,6.1,17,2,3.2,3,306,300,15,0,53.8,4,4,109,98.4,9.2,10,5.5,2,125,123,10
Trey Flowers,9534,ED,DET,7,0,0,11,72.7,1,10,172,95.3,12.8,22,1,4.4,2,192,183,13,0,82.2,1,6,94,96.2,17.0,16,5.9,2,104,100,9
Za'Darius Smith,9555,ED,GB,15,1,2,12,86.6,13,24,478,98.8,16.1,77,9,6.6,13,513,507,50,0,80.6,7,14,228,99.2,20.2,46,7.7,7,249,247,28
Kwon Alexander,9557,LB,NO,12,0,0,20,66.4,1,7,60,16.3,18.3,11,3,8.3,1,392,64,9,0,62.4,0,4,21,14.3,19.0,4,9.5,0,161,23,4
Damien Wilson,9560,LB,KC,12,0,0,16,62.1,0,4,45,20.8,11.1,5,2,4.4,0,231,48,4,0,71.4,0,2,6,11.5,16.7,1,16.7,0,52,6,2
Grady Jarrett,9570,DI,ATL,15,0,1,2,83.9,17,35,528,99.3,15.3,81,5,5.9,5,561,557,57,0,85.3,10,21,202,99.5,22.8,46,9.2,3,218,217,34
Adrian Amos,9575,S,GB,15,0,0,12,66.4,1,0,11,2.1,18.2,2,2,22.7,2,583,12,3,0,62.0,1,0,5,1.9,20.0,1,30.0,1,269,5,2
Bobby McCain,9578,S,MIA,15,0,0,17,50.7,3,2,50,9.7,2.0,1,0,5.0,0,544,53,5,0,45.1,1,1,20,10.2,0.0,0,5.0,0,226,23,2
Tyeler Davison,9587,DI,ATL,15,0,0,2,61.9,2,15,226,99.6,7.1,16,1,4.2,1,241,240,18,0,74.5,0,8,47,100.0,21.3,10,10.6,1,52,52,9
David Mayo,9602,LB,NYG,10,0,0,21,55.9,0,2,23,28.2,8.7,2,0,4.3,0,85,24,2,0,67.4,0,2,3,19.0,66.7,2,33.3,0,21,4,2
Quandre Diggs,9633,S,SEA,15,0,1,29,51.8,0,1,4,0.7,0.0,0,3,12.5,0,694,5,1,0,55.0,0,1,1,0.8,0.0,0,50.0,0,265,2,1
Anthony Chickillo,9645,ED,DEN,10,0,0,10,59.2,0,3,71,92.7,9.9,7,0,3.5,1,82,76,4,0,63.9,0,2,31,94.6,16.1,5,3.2,0,37,35,2
Christian Covington,9649,DI,CIN,15,0,0,7,52.9,1,7,248,98.2,4.4,11,0,2.0,1,272,267,9,0,53.6,0,3,67,100.0,7.5,5,2.2,0,73,73,3
Rakeem Nunez-Roches,9650,DI,TB,15,0,0,30,51.3,4,5,245,97.3,5.3,13,3,1.8,0,261,254,9,0,60.3,4,3,70,100.0,12.9,9,5.0,0,73,73,7
Bryce Hager,9657,LB,NYJ,1,0,0,22,58.5,0,0,8,14.0,12.5,1,0,0.0,0,57,8,0,0,52.5,0,0,4,13.3,0.0,0,0.0,0,30,4,0
Edmond Robinson,9665,LB,ATL,7,0,0,2,67.5,1,1,10,50.0,10.0,1,1,10.0,0,20,10,2,0,59.7,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Darryl Roberts,9680,CB,DET,9,0,1,11,47.5,0,1,6,2.2,0.0,0,5,8.3,0,268,6,1,0,49.4,0,1,4,3.0,0.0,0,12.5,0,134,4,1
Justin Hamilton,9732,DI,DAL,10,0,0,9,61.6,2,6,99,100.0,10.1,10,1,4.0,0,103,103,8,0,73.8,1,5,30,100.0,23.3,7,10.0,0,32,32,6
Xavier Williams,9809,DI,CIN,11,0,0,7,47.3,0,3,127,98.5,3.1,4,2,2.0,1,135,133,4,0,48.4,0,1,36,97.4,2.8,1,1.4,0,39,38,1
Neville Hewitt,9836,LB,NYJ,15,2,0,22,56.9,2,9,100,17.4,8.0,8,0,7.5,2,660,115,13,1,61.1,1,5,61,24.9,8.2,5,8.2,2,285,71,8
Troy Hill,9881,CB,LA,15,0,0,26,67.5,0,5,21,3.5,14.3,3,2,11.9,0,593,21,5,0,64.1,0,0,5,1.9,20.0,1,0.0,0,257,5,0
DeShawn Williams,9891,DI,DEN,13,2,0,10,72.3,5,10,201,100.0,13.4,27,1,4.7,2,210,210,17,1,71.7,3,3,70,100.0,18.6,13,5.7,1,76,76,7
Justin Coleman,9892,CB,DET,10,0,0,11,51.8,0,1,12,4.6,0.0,0,1,4.2,0,281,13,1,0,62.6,0,1,6,4.8,0.0,0,8.3,0,126,6,1
Anthony Harris,9895,S,MIN,15,0,0,18,47.8,0,3,17,3.1,5.9,1,0,8.8,0,582,18,3,0,52.4,0,1,5,2.2,0.0,0,10.0,0,226,5,1
James Vaughters,9934,ED,CHI,13,0,0,6,57.4,0,2,95,81.0,8.4,8,1,3.2,2,126,102,4,0,63.9,0,2,32,92.3,18.8,6,6.3,1,39,36,3
Deshazor Everett,9940,S,WAS,9,0,1,32,52.6,0,1,4,1.9,0.0,0,3,12.5,0,211,4,1,0,60.0,0,1,1,1.3,0.0,0,50.0,0,76,1,1
Dean Marlowe,9966,S,BUF,10,1,0,4,84.4,0,0,8,9.5,12.5,1,0,25.0,2,95,9,2,0,72.8,0,0,1,2.8,0.0,0,100.0,1,36,1,1
Alex Singleton,9994,LB,PHI,13,0,0,24,73.3,4,3,35,10.1,14.3,5,1,12.9,1,365,37,8,0,71.5,1,0,10,10.6,30.0,3,15.0,1,113,12,2
Bryce Callahan,10000,CB,DEN,10,0,0,10,45.6,0,2,8,2.0,25.0,2,0,12.5,0,394,8,2,0,54.2,0,0,2,1.2,0.0,0,0.0,0,173,2,0
David Irving,10063,DI,LV,2,0,0,23,60.0,0,1,19,100.0,5.3,1,0,2.6,0,24,24,1,0,58.1,0,1,10,100.0,0.0,0,5.0,0,14,14,1
Quinton Dunbar,10073,CB,SEA,6,0,0,29,52.6,0,0,4,1.5,0.0,0,2,0.0,0,272,4,0,0,,0,0,0,0.0,,0,,0,107,0,0
Curtis Riley,10109,S,MIN,2,0,0,18,54.2,0,0,5,11.9,0.0,0,0,0.0,0,42,5,0,0,58.4,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Tyrell Adams,10140,LB,HST,13,0,0,13,68.4,0,2,41,10.0,14.6,6,0,7.3,2,431,43,4,0,74.0,0,1,18,13.0,16.7,3,13.9,2,138,18,3
T.Y. McGill,10156,DI,PHI,6,0,1,24,83.4,2,2,41,100.0,17.1,7,2,7.3,1,42,42,5,0,79.0,1,1,8,100.0,25.0,2,12.5,0,8,8,2
Efe Obada,10235,DI,CAR,15,0,1,5,74.1,9,14,253,98.9,14.6,37,3,6.5,5,269,266,28,0,80.4,6,12,119,99.2,22.7,27,11.8,5,129,128,23
Erik Harris,10346,S,LV,14,0,0,23,50.0,1,0,13,3.0,0.0,0,0,3.8,0,439,13,1,0,53.6,1,0,3,1.5,0.0,0,16.7,0,201,3,1
Joey Bosa,10637,ED,LAC,12,0,1,27,90.5,22,31,328,99.4,23.5,77,8,10.5,8,352,350,61,0,88.3,10,16,144,98.8,27.1,39,13.2,6,161,159,32
Jalen Ramsey,10639,CB,LA,14,1,1,26,77.0,1,2,13,2.2,15.4,2,5,19.2,1,585,13,4,1,69.4,1,2,5,1.9,20.0,1,30.0,0,258,5,3
DeForest Buckner,10641,DI,IND,14,3,0,14,90.3,16,25,446,99.1,15.2,68,2,6.4,8,470,466,49,1,90.4,13,20,208,100.0,22.6,47,11.3,7,224,224,40
Leonard Floyd,10643,ED,LA,15,1,0,26,61.8,7,26,456,82.8,11.0,50,3,5.8,10,571,473,43,1,66.8,2,19,219,91.1,16.4,36,8.0,7,248,226,28
Vernon Hargreaves III,10645,CB,HST,15,0,2,13,39.8,0,1,1,0.2,0.0,0,4,50.0,0,527,1,1,0,39.8,0,1,1,0.6,0.0,0,50.0,0,174,1,1
Sheldon Rankins,10646,DI,NO,11,1,0,20,63.9,6,12,217,99.2,10.1,22,1,5.1,2,240,238,20,1,73.1,5,9,99,100.0,16.2,16,8.1,1,108,108,15
Karl Joseph,10648,S,CLV,12,0,0,8,57.7,0,3,13,3.7,7.7,1,1,11.5,0,382,14,3,0,54.1,0,2,3,1.7,33.3,1,33.3,0,180,3,2
Keanu Neal,10651,S,ATL,14,0,0,2,74.3,2,6,29,5.4,27.6,8,1,17.2,1,574,31,9,0,78.4,1,0,7,3.7,28.6,2,7.1,0,215,8,1
Shaq Lawson,10653,ED,MIA,13,0,0,17,66.3,15,18,332,95.3,15.4,51,2,6.5,5,362,345,38,0,66.1,5,9,139,97.3,18.0,25,7.2,3,149,145,17
William Jackson III,10658,CB,CIN,14,0,1,7,52.7,0,0,3,0.6,0.0,0,6,0.0,0,535,3,0,0,52.7,0,0,3,1.4,0.0,0,0.0,0,211,3,0
Kenny Clark,10661,DI,GB,12,0,0,12,69.4,3,22,297,99.4,13.5,40,3,4.9,2,323,321,27,0,69.0,1,13,140,100.0,17.9,25,6.4,2,155,155,16
Vernon Butler,10664,DI,BUF,13,1,0,4,57.3,2,13,221,99.6,7.7,17,0,3.4,0,236,235,15,1,60.8,2,8,85,98.9,11.8,10,5.9,0,91,90,10
Emmanuel Ogbah,10666,ED,MIA,15,4,0,17,64.7,12,40,460,99.6,12.8,59,1,7.8,10,487,485,62,0,66.5,5,23,192,99.0,20.8,40,10.9,7,207,205,35
Jaylon Smith,10668,LB,DAL,15,1,1,9,64.7,3,4,61,12.2,16.4,10,7,9.0,2,580,71,9,1,60.4,2,1,33,17.8,18.2,6,7.6,1,213,38,4
Myles Jack,10670,LB,JAX,13,0,0,15,58.0,1,2,39,9.4,2.6,1,7,6.4,1,477,45,4,0,58.3,1,1,17,12.0,5.9,1,5.9,0,175,21,2
Chris Jones,10671,DI,KC,14,3,1,16,93.1,21,31,409,98.7,21.5,88,8,8.3,8,445,439,60,3,93.7,11,26,189,99.0,30.7,58,13.5,7,207,205,44
Reggie Ragland,10675,LB,DET,15,0,0,11,58.6,3,16,136,48.7,11.0,15,1,7.7,1,298,145,20,0,61.7,3,14,100,70.7,13.0,13,9.5,1,150,106,18
Kamalei Correa,10676,ED,JAX,9,0,1,15,50.5,2,1,51,51.5,5.9,3,1,2.9,0,101,52,3,0,50.4,1,1,20,56.8,5.0,1,5.0,0,37,21,2
Austin Johnson,10677,DI,NYG,15,1,0,21,59.3,0,3,100,98.1,3.0,3,0,2.5,1,103,101,4,1,62.4,0,1,19,100.0,5.3,1,2.6,0,19,19,1
Jihad Ward,10678,ED,BLT,9,1,1,3,61.8,5,9,153,95.4,7.8,12,2,6.5,3,173,165,17,0,58.5,1,4,62,94.6,8.1,5,7.3,2,74,70,7
A'Shawn Robinson,10680,DI,LA,7,1,0,26,61.2,1,2,48,100.0,6.3,3,0,3.1,0,50,50,3,0,51.6,0,0,13,100.0,0.0,0,0.0,0,14,14,0
Jarran Reed,10683,DI,SEA,15,1,1,29,57.6,9,19,554,97.3,7.9,44,4,4.2,9,589,573,37,1,61.1,4,12,226,96.7,12.4,28,6.6,7,243,235,23
Deion Jones,10686,LB,ATL,15,0,0,2,76.4,6,8,80,12.5,21.3,17,2,15.0,5,646,81,19,0,68.6,1,3,32,13.6,21.9,7,18.8,4,242,33,8
