player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Marquez Callaway,42295,WR,NO,5,6.9,2,92.9,50.0,1,2,0,0.0,0,7,20,0,80.6,78.6,72.0,,71.4,0.0,0,0,16,0.0,0,87,0,13,96.6,84,28.7,25,103.9,14,0,71.3,62,125,36,2.8,9.6,1.49
Ian Thomas,42130,TE,CAR,8,6.1,0,71.4,0.0,0,1,0,9.1,1,8,5,0,58.9,71.1,47.4,55.5,49.3,25.1,58,1,21,1.7,4,231,2,10,94.8,219,54.1,125,78.9,14,1,20.8,48,78,36,3.6,7.8,0.36
Darrell Henderson,41193,HB,LA,8,1.4,2,71.4,,0,0,0,0.0,0,7,26,0,78.0,87.8,90.2,79.2,78.4,0.0,0,0,28,14.6,13,89,0,10,82.0,73,6.7,6,121.1,14,1,11.2,10,120,103,10.3,12.0,1.64
Kaden Smith,40973,TE,NYG,8,2.1,1,78.6,0.0,0,1,0,8.3,1,5,21,0,60.2,21.4,67.1,59.8,61.8,69.2,81,0,13,22.2,26,117,2,11,71.8,84,26.5,31,86.6,14,0,3.4,4,67,57,5.2,6.1,0.8
Jalen Reagor,61697,WR,PHI,3,16.4,1,57.1,50.0,2,4,0,11.1,1,5,24,0,38.4,74.5,57.2,,59.0,1.1,1,2,55,0.0,0,94,0,8,95.7,90,12.8,12,67.3,14,1,85.1,80,112,39,4.9,14.0,1.24
Joshua Kelley,13750,HB,LAC,7,-1.5,2,100.0,,0,0,0,0.0,0,6,27,0,81.1,38.0,62.4,87.5,73.6,0.0,0,0,35,14.1,14,99,0,14,80.8,80,7.1,7,99.4,14,0,7.1,7,110,131,9.4,7.9,1.38
Devin Duvernay,40006,WR,BLT,7,5.4,2,78.6,,0,0,0,8.3,1,5,3,0,60.2,77.4,71.3,,70.4,0.0,0,0,39,0.0,0,74,0,11,95.9,71,29.7,22,105.1,14,0,68.9,51,129,71,6.5,11.7,1.82
Boston Scott,39462,HB,PHI,8,0.5,4,85.7,100.0,1,1,0,0.0,0,4,24,0,80.0,54.5,61.1,54.9,64.7,0.0,0,0,18,19.6,29,148,0,12,73.6,109,6.8,10,121.1,14,1,2.7,4,103,91,7.6,8.6,0.94
Van Jefferson,47447,WR,LA,8,13.3,1,69.2,66.7,2,3,0,10.0,1,6,26,1,57.0,71.3,72.1,,72.5,0.0,0,2,31,0.0,0,65,0,9,98.5,64,27.7,18,59.0,13,0,72.3,47,121,15,1.7,13.4,1.89
Auden Tate,48192,WR,CIN,6,8.8,1,84.6,60.0,3,5,0,0.0,0,9,7,0,78.7,71.5,88.0,67.1,83.0,3.1,2,0,19,7.7,5,65,1,11,87.7,57,35.4,23,105.4,13,0,56.9,37,121,39,3.5,11.0,2.12
David Njoku,11784,TE,CLV,5,9.7,1,61.5,66.7,2,3,0,11.1,1,6,8,0,54.5,70.1,68.4,78.4,71.8,63.5,40,0,28,14.3,9,63,0,8,84.1,53,30.2,19,125.6,13,2,6.3,4,102,34,4.3,12.8,1.92
Will Dissly,30762,TE,SEA,7,5.5,1,84.6,100.0,1,1,0,8.3,1,5,29,0,60.6,72.4,68.8,63.7,63.4,79.1,106,0,28,26.9,36,134,1,11,70.1,94,16.4,22,127.9,13,1,3.7,5,111,74,6.7,10.1,1.18
Jack Doyle,8520,TE,IND,6,8.8,1,69.2,100.0,1,1,1,0.0,0,7,14,1,77.3,17.3,54.7,64.4,55.8,45.0,59,0,28,6.1,8,131,4,9,87.8,115,48.9,64,134.0,13,2,6.1,8,108,38,4.2,12.0,0.94
Duke Johnson Jr.,9510,HB,HST,5,1.1,3,76.9,,0,0,0,9.1,1,3,13,1,58.9,28.4,56.1,86.8,45.7,0.0,0,0,30,18.6,13,70,0,10,77.1,54,2.9,2,90.9,13,0,17.1,12,77,80,8.0,7.7,1.43
Noah Brown,11993,WR,DAL,8,11.5,0,69.2,100.0,4,4,0,0.0,0,3,9,0,78.0,71.1,63.1,25.6,63.6,1.1,1,1,20,1.1,1,89,0,9,95.5,85,36.0,32,58.2,13,0,62.9,56,95,23,2.6,10.6,1.12
Darrel Williams,13014,HB,KC,8,-0.7,1,61.5,0.0,0,1,0,11.1,1,5,16,0,56.7,78.4,59.4,24.3,61.3,1.1,1,0,15,16.0,15,94,0,8,77.7,73,3.2,3,71.6,13,0,1.1,1,57,73,9.1,7.1,0.78
Jalen Richard,11395,HB,LV,7,1.6,0,84.6,0.0,0,1,0,8.3,1,2,23,0,60.2,79.5,65.8,82.1,53.8,1.2,1,0,15,15.1,13,86,1,11,77.9,67,2.3,2,89.4,13,0,9.3,8,71,56,5.1,6.5,1.06
LeSean McCoy,4976,HB,TB,5,2.5,2,83.3,,0,0,0,16.7,2,3,30,0,41.1,74.3,55.6,46.0,63.6,0.0,0,0,15,18.6,11,59,0,10,76.3,45,5.1,3,87.8,12,0,10.2,6,61,58,5.8,6.1,1.36
Cameron Brate,9207,TE,TB,7,7.9,1,83.3,50.0,1,2,0,0.0,0,6,30,0,78.0,71.1,67.9,50.8,79.6,55.4,31,0,25,7.1,4,56,0,10,87.5,49,21.4,12,126.7,12,1,19.6,11,93,27,2.7,9.3,1.9
Quintez Cephus,29614,WR,DET,4,12.0,0,50.0,,0,0,0,14.3,1,4,11,0,49.2,68.8,62.9,68.1,64.0,0.0,0,0,36,2.7,2,73,0,6,91.8,67,16.4,12,77.4,12,0,83.6,61,97,41,6.8,16.2,1.45
Zay Jones,11792,WR,LV,7,8.3,1,75.0,50.0,1,2,0,10.0,1,4,23,0,56.7,70.6,62.4,,61.2,0.0,0,0,16,0.0,0,91,0,9,92.3,84,18.7,17,120.5,12,1,80.2,73,81,31,3.4,9.0,0.96
Nick Boyle,9604,TE,BLT,7,5.4,0,75.0,66.7,2,3,0,10.0,1,6,3,0,60.2,71.5,69.9,65.5,59.7,65.0,80,0,17,14.6,18,123,1,9,80.5,99,26.0,32,126.0,12,2,4.9,6,63,20,2.2,7.0,0.64
Raheem Mostert,9783,HB,SF,4,2.8,2,91.7,100.0,2,2,0,0.0,0,5,28,0,78.7,83.8,89.0,84.4,90.1,0.0,0,0,76,17.5,10,57,0,11,82.5,47,1.8,1,146.5,12,1,1.8,1,150,114,10.4,13.6,3.19
Dawson Knox,35883,TE,BUF,4,4.9,0,50.0,50.0,1,2,0,14.3,1,2,4,1,49.2,16.9,60.5,70.9,51.5,36.6,30,0,36,19.5,16,82,0,6,78.0,64,15.9,13,76.0,12,0,7.3,6,93,84,14.0,15.5,1.45
Kalif Raymond,11028,WR,TEN,6,17.9,0,75.0,50.0,1,2,0,18.2,2,7,31,0,39.1,84.1,60.4,,61.9,0.0,0,1,61,0.0,0,87,0,9,90.8,79,41.4,36,81.9,12,0,58.6,51,187,36,4.0,20.8,2.37
Latavius Murray,7962,HB,NO,7,1.5,6,83.3,0.0,0,1,1,0.0,0,4,20,0,78.0,85.6,79.4,61.0,84.5,1.5,1,0,19,19.7,13,66,1,10,77.3,51,0.0,0,98.3,12,0,0.0,0,91,73,7.3,9.1,1.78
Michael Pittman Jr.,29049,WR,IND,4,4.8,0,83.3,0.0,0,1,0,0.0,0,4,14,0,78.0,71.1,57.8,,61.5,0.0,0,0,16,0.0,0,90,3,10,94.4,85,18.9,17,94.1,12,0,81.1,73,79,41,4.1,7.9,0.93
Alexander Mattison,45817,HB,MIN,7,2.7,2,81.8,,0,0,0,10.0,1,3,18,0,58.5,84.3,65.8,69.6,55.3,2.7,2,0,14,8.1,6,74,0,9,81.1,60,2.7,2,89.8,11,0,5.4,4,61,50,5.6,6.8,1.02
C.J. Uzomah,9590,TE,CIN,2,9.3,0,72.7,50.0,1,2,1,0.0,0,6,7,0,76.5,70.1,58.8,75.3,61.2,59.7,43,0,23,5.6,4,72,2,8,90.3,65,27.8,20,125.9,11,1,12.5,9,87,32,4.0,10.9,1.34
Justin Watson,66915,WR,TB,6,9.6,0,63.6,50.0,2,4,0,0.0,0,5,30,0,75.6,71.7,59.5,70.2,58.8,1.0,1,2,36,1.0,1,97,0,7,91.8,89,58.8,57,51.1,11,0,40.2,39,94,21,3.0,13.4,1.06
C.J. Board,12088,WR,NYG,6,12.1,0,63.6,33.3,1,3,0,12.5,1,3,21,0,52.5,71.4,63.3,,61.0,0.0,0,0,12,0.0,0,89,0,7,93.3,83,9.0,8,80.1,11,0,91.0,81,66,15,2.1,9.4,0.8
Wayne Gallman,11895,HB,NYG,7,-1.4,2,100.0,100.0,2,2,0,0.0,0,2,21,0,78.7,81.8,64.6,56.2,65.7,0.0,0,0,18,14.5,9,62,0,11,80.6,50,11.3,7,89.0,11,0,6.5,4,59,74,6.7,5.4,1.18
Devonta Freeman,8738,HB,NYG,5,-1.3,0,70.0,,0,0,1,30.0,3,3,21,0,28.8,83.9,55.0,15.1,44.3,0.0,0,0,18,10.6,7,66,1,7,83.3,55,4.5,3,84.6,10,0,1.5,1,58,68,9.7,8.3,1.05
Collin Johnson,47808,WR,JAX,7,10.5,0,60.0,25.0,1,4,0,0.0,0,5,15,0,74.6,68.8,60.8,,59.4,1.2,1,1,19,0.0,0,82,0,6,93.9,77,32.9,27,70.8,10,1,65.9,54,60,12,2.0,10.0,0.78
Nick Vannett,10728,TE,DEN,6,6.1,0,50.0,,0,0,0,0.0,0,1,10,0,73.4,68.0,50.8,49.0,47.9,93.2,55,1,19,25.4,15,59,2,5,69.5,41,3.4,2,17.9,10,0,0.0,0,33,24,4.8,6.6,0.8
DeeJay Dallas,55632,HB,SEA,3,1.3,2,90.0,,0,0,0,0.0,0,2,29,0,77.3,78.2,65.0,15.9,79.0,0.0,0,0,10,17.0,9,53,0,9,81.1,43,3.8,2,120.8,10,1,9.4,5,50,43,4.8,5.6,1.16
Tyler Johnson,48054,WR,TB,6,9.9,3,90.0,100.0,2,2,0,0.0,0,6,30,0,58.5,71.1,60.5,65.9,60.5,0.8,1,0,35,0.8,1,124,0,9,92.7,115,38.7,48,150.8,10,2,59.7,74,107,35,3.9,11.9,0.93
Olabisi Johnson,47882,WR,MIN,6,16.7,1,50.0,,0,0,1,16.7,1,4,18,0,49.7,68.8,62.9,,64.3,0.0,0,2,29,0.0,0,68,1,5,91.2,62,14.7,10,42.9,10,0,85.3,58,93,29,5.8,18.6,1.5
Vance McDonald,7836,TE,PIT,7,1.9,2,80.0,,0,0,0,0.0,0,3,25,0,76.5,70.1,50.5,44.4,49.9,84.0,89,0,15,10.4,11,106,1,8,84.9,90,8.5,9,91.3,10,0,5.7,6,59,51,6.4,7.4,0.66
Jace Sternberger,47081,TE,GB,7,9.3,0,70.0,,0,0,1,12.5,1,5,12,0,31.8,69.5,57.3,28.9,58.7,55.7,34,0,27,4.9,3,61,1,7,88.5,54,26.2,16,129.2,10,1,18.0,11,85,42,6.0,12.1,1.57
Alec Ingold,34934,FB,LV,7,5.8,3,80.0,50.0,1,2,0,0.0,0,7,23,0,76.5,71.5,69.7,81.8,79.7,9.8,4,0,23,9.8,4,41,0,8,90.2,37,4.9,2,137.9,10,1,9.8,4,91,68,8.5,11.4,2.46
Kenyan Drake,10707,HB,ARZ,7,-1.2,0,70.0,,0,0,0,22.2,2,0,1,0,31.8,89.3,61.3,67.5,35.5,0.0,0,0,7,18.8,31,165,1,7,77.0,127,5.5,9,72.9,10,0,0.0,0,29,36,5.1,4.1,0.23
Chad Beebe,21528,WR,MIN,5,7.9,0,50.0,0.0,0,3,0,0.0,0,2,18,0,73.4,75.0,56.0,,56.2,0.0,0,1,16,0.0,0,65,0,5,90.8,59,67.7,44,23.8,10,0,32.3,21,47,23,4.6,9.4,0.8
Kalen Ballage,45741,HB,NYJ,3,-0.2,3,90.0,,0,0,0,0.0,0,1,22,0,77.3,73.1,54.6,14.8,72.6,0.0,0,0,21,30.8,16,52,0,9,61.5,32,0.0,0,94.6,10,0,9.6,5,67,89,9.9,7.4,2.09
Jason Witten,1384,TE,LV,7,6.0,0,100.0,100.0,3,3,0,0.0,0,6,23,0,77.3,70.6,62.7,29.6,72.1,73.3,55,0,15,25.3,19,75,0,9,72.0,54,16.0,12,129.6,9,1,9.3,7,56,10,1.1,6.2,1.04
Jaydon Mickens,11371,WR,TB,3,5.9,0,77.8,,0,0,0,0.0,0,6,30,0,75.6,85.4,72.3,,71.7,0.0,0,0,11,0.0,0,41,0,7,87.8,36,51.2,21,93.5,9,0,48.8,20,58,33,4.7,8.3,1.61
Christian McCaffrey,11763,HB,CAR,2,-0.2,1,77.8,,0,0,0,0.0,0,4,5,0,75.6,82.1,76.0,57.6,70.3,0.0,0,1,16,15.4,10,65,0,7,81.5,53,13.8,9,58.1,9,0,13.8,9,67,66,9.4,9.6,1.26
Tarik Cohen,11874,HB,CHI,3,1.7,1,66.7,,0,0,0,14.3,1,1,6,0,49.2,78.1,62.6,83.4,55.6,0.0,0,0,20,8.5,5,59,1,6,91.5,54,10.2,6,76.6,9,0,22.0,13,41,62,10.3,6.8,0.76
Jamal Agnew,11920,WR,DET,7,3.8,1,66.7,0.0,0,1,0,0.0,0,2,11,0,74.6,33.2,61.1,,58.5,0.0,0,0,20,0.0,0,50,1,6,94.0,47,80.0,40,75.2,9,0,18.0,9,38,56,9.3,6.3,0.81
La'Mical Perine,26408,HB,NYJ,6,-0.6,0,88.9,,0,0,0,11.1,1,1,22,0,54.5,82.5,54.1,55.8,48.6,0.0,0,0,9,28.6,30,105,0,8,62.9,66,1.0,1,80.6,9,0,7.6,8,30,36,4.5,3.8,0.45
Saquon Barkley,45791,HB,NYG,2,4.1,3,66.7,100.0,1,1,0,14.3,1,3,21,0,49.2,77.5,60.3,27.0,62.8,0.0,0,0,38,25.0,12,48,0,6,72.9,35,20.8,10,85.4,9,0,8.3,4,60,56,9.3,10.0,1.71
Ito Smith,45932,HB,ATL,7,0.2,2,77.8,,0,0,0,12.5,1,2,2,0,52.1,76.2,50.4,15.8,50.0,0.0,0,0,17,3.3,2,60,0,7,95.0,57,10.0,6,86.6,9,0,13.3,8,43,43,6.1,6.1,0.75
Denzel Mims,47800,WR,NYJ,2,11.4,0,66.7,0.0,0,2,0,0.0,0,4,22,0,74.6,68.8,66.6,,66.5,1.6,1,0,27,0.0,0,62,0,6,91.9,57,29.0,18,96.5,9,0,69.4,43,84,15,2.5,14.0,1.47
Christian Blake,47900,WR,ATL,7,11.0,0,66.7,50.0,1,2,0,14.3,1,3,2,0,49.7,68.8,52.3,,54.1,0.0,0,0,21,0.0,0,59,1,6,91.5,54,16.9,10,88.2,9,0,83.1,49,66,8,1.3,11.0,1.22
Parris Campbell,47940,WR,IND,2,11.6,0,66.7,50.0,1,2,0,0.0,0,4,14,0,74.6,70.6,72.8,,73.4,0.0,0,1,21,0.0,0,43,2,6,93.0,40,95.3,41,50.9,9,0,4.7,2,71,22,3.7,11.8,1.78
Javon Wims,41406,WR,CHI,8,12.6,0,62.5,,0,0,0,0.0,0,3,6,0,73.4,68.0,58.0,,58.6,0.0,0,0,12,0.0,0,85,1,5,92.9,79,12.9,11,112.0,8,1,87.1,74,35,5,1.0,7.0,0.44
Devontae Booker,10770,HB,LV,7,1.0,4,100.0,,0,0,0,0.0,0,1,23,0,76.5,29.4,66.0,66.9,71.3,0.0,0,0,17,13.2,5,38,0,8,81.6,31,0.0,0,97.9,8,0,18.4,7,60,52,6.5,7.5,1.94
Royce Freeman,45747,HB,DEN,6,1.4,1,87.5,,0,0,0,0.0,0,3,10,0,75.6,78.1,57.7,33.4,67.8,0.0,0,0,28,46.8,37,79,0,7,46.8,37,1.3,1,96.9,8,0,5.1,4,58,51,7.3,8.3,1.57
Adrian Peterson,3623,HB,DET,7,0.4,0,87.5,,0,0,0,12.5,1,2,11,0,52.1,86.9,50.0,62.8,52.4,0.0,0,0,18,18.6,13,70,0,7,78.6,55,1.4,1,95.3,8,0,0.0,0,55,47,6.7,7.9,1.0
Freddie Swain,26448,WR,SEA,7,5.6,0,87.5,,0,0,0,0.0,0,3,29,0,75.6,69.5,56.1,,57.3,1.8,2,0,23,0.0,0,111,1,7,92.8,103,32.4,36,156.8,8,1,65.8,73,97,67,9.6,13.9,0.94
Tyler Ervin,10753,HB,GB,5,-2.6,0,75.0,,0,0,0,14.3,1,3,12,0,52.1,81.4,61.0,,56.1,0.0,0,0,8,0.0,0,63,0,6,88.9,56,81.0,51,81.8,8,0,17.5,11,33,46,7.7,5.5,0.59
Jacob Hollister,12051,TE,SEA,7,5.0,0,75.0,0.0,0,1,0,14.3,1,3,29,0,52.1,70.6,63.2,64.9,59.8,37.3,22,0,17,10.2,6,59,0,6,83.1,49,33.9,20,124.0,8,1,10.2,6,38,24,4.0,6.3,0.78
KeeSean Johnson,39587,WR,ARZ,2,14.0,0,37.5,33.3,1,3,0,25.0,1,2,1,0,36.2,65.8,57.1,,56.8,0.0,0,0,14,0.0,0,32,0,3,93.8,30,3.1,1,48.4,8,0,96.9,31,29,14,4.7,9.7,0.97
Ross Dwelley,20994,TE,SF,8,6.1,2,75.0,100.0,3,3,0,0.0,0,4,28,0,74.6,68.8,52.7,46.2,63.0,71.7,71,0,20,21.2,21,99,1,6,76.8,76,23.2,23,140.6,8,1,3.0,3,70,36,6.0,11.7,0.92
Jesse James,9593,TE,DET,7,8.5,1,75.0,100.0,1,1,1,0.0,0,4,11,0,74.6,68.8,66.0,61.1,62.3,83.2,89,0,31,26.2,28,107,2,6,70.1,75,9.3,10,148.4,8,1,7.5,8,85,48,8.0,14.2,1.13
Damion Ratley,48182,WR,NYG,5,11.0,0,50.0,50.0,1,2,0,0.0,0,2,21,1,72.1,15.0,48.8,,51.3,0.0,0,1,29,0.0,0,94,2,4,93.6,88,10.6,10,37.0,8,0,89.4,84,63,11,2.8,15.8,0.72
Durham Smythe,47257,TE,MIA,6,6.8,0,75.0,,0,0,0,14.3,1,3,17,0,49.2,70.1,59.0,76.0,55.8,70.7,53,1,18,37.3,28,75,0,6,57.3,43,6.7,5,94.3,8,1,9.3,7,57,37,6.2,9.5,1.33
Cole Kmet,60995,TE,CHI,8,11.1,0,75.0,100.0,3,3,0,0.0,0,4,6,0,74.6,68.8,67.4,78.9,67.9,56.0,47,0,38,16.7,14,84,1,6,78.6,66,16.7,14,145.3,8,1,23.8,20,79,16,2.7,13.2,1.2
Frank Gore,2282,HB,NYJ,8,3.5,1,75.0,,0,0,0,0.0,0,0,22,0,74.6,87.6,63.5,67.1,54.4,0.0,0,0,9,21.4,21,98,0,6,72.4,71,3.1,3,82.8,8,0,8.2,8,35,26,4.3,5.8,0.49
John Ross,11764,WR,CIN,2,13.1,1,28.6,0.0,0,2,0,0.0,0,1,7,0,68.3,64.0,48.2,62.3,49.7,0.0,0,0,15,1.6,1,62,1,2,96.8,60,37.1,23,39.6,7,0,62.9,39,17,4,2.0,8.5,0.28
Matt Breida,12271,HB,MIA,7,-0.6,3,100.0,,0,0,0,0.0,0,4,17,0,75.6,38.4,58.2,55.0,73.9,0.0,0,0,31,17.9,10,56,0,7,78.6,44,3.6,2,113.7,7,0,3.6,2,79,83,11.9,11.3,1.8
Ke'Shawn Vaughn,45866,HB,TB,3,2.7,1,57.1,,0,0,0,33.3,2,2,30,1,28.7,21.6,49.4,79.0,26.4,0.0,0,0,13,9.1,3,33,0,4,87.9,29,0.0,0,105.4,7,1,6.1,2,27,19,4.8,6.8,0.93
Zack Moss,40341,HB,BUF,5,2.3,1,85.7,,0,0,0,0.0,0,2,4,0,75.6,82.5,69.5,84.7,60.4,0.0,0,0,17,26.5,22,83,0,6,71.1,59,3.6,3,130.7,7,1,8.4,7,41,32,5.3,6.8,0.69
Blake Bell,9550,TE,DAL,8,9.3,0,71.4,100.0,1,1,0,0.0,0,4,9,0,73.4,68.0,69.1,82.6,60.9,60.6,57,0,24,26.6,25,94,0,5,71.3,67,25.5,24,103.9,7,0,12.8,12,71,22,4.4,14.2,1.06
Troymaine Pope,11473,HB,LAC,3,-2.3,1,71.4,,0,0,0,28.6,2,1,27,0,29.2,75.1,65.9,78.9,39.8,0.0,0,0,11,12.0,3,25,0,5,88.0,22,0.0,0,78.3,7,0,24.0,6,28,30,6.0,5.6,1.27
Kerryon Johnson,34455,HB,DET,7,0.0,2,71.4,,0,0,0,28.6,2,2,11,0,29.2,79.2,56.1,90.2,39.0,0.0,0,0,14,20.5,17,83,0,5,74.7,62,7.2,6,126.8,7,1,3.6,3,43,47,9.4,8.6,0.69
Adam Shaheen,11800,TE,MIA,7,3.6,1,71.4,0.0,0,1,0,0.0,0,3,17,0,73.4,68.0,74.2,67.2,73.5,73.1,38,0,43,32.7,17,52,1,5,63.5,33,25.0,13,135.7,7,2,0.0,0,58,44,8.8,11.6,1.76
Steven Sims,48341,WR,WAS,3,7.6,0,85.7,50.0,1,2,0,0.0,0,6,32,0,75.6,27.1,62.9,,62.9,1.1,1,0,30,0.0,0,90,0,6,94.4,85,80.0,72,118.8,7,0,18.9,17,103,69,11.5,17.2,1.21
Ryan Griffin,7982,TE,NYJ,8,5.7,0,71.4,100.0,1,1,0,16.7,1,1,22,0,49.2,68.8,49.9,41.8,41.1,59.6,65,0,9,18.3,20,109,2,5,77.1,84,23.9,26,77.7,7,0,12.8,14,27,13,2.6,5.4,0.32
Brandon Powell,48036,WR,ATL,6,8.1,0,57.1,0.0,0,1,0,0.0,0,3,2,0,74.6,37.8,60.9,,60.5,0.0,0,0,13,0.0,0,57,0,4,89.5,51,91.2,52,68.2,7,0,8.8,5,31,11,2.8,7.8,0.61
Josh Hill,8200,TE,NO,7,2.1,1,71.4,,0,0,0,0.0,0,2,20,1,73.4,16.0,58.5,65.6,37.2,82.3,65,0,16,50.6,40,79,0,5,49.4,39,5.1,4,80.1,7,0,11.4,9,31,38,7.6,6.2,0.79
Carlos Hyde,8692,HB,SEA,4,-0.6,0,85.7,,0,0,0,0.0,0,1,29,0,74.6,80.5,62.8,21.3,67.9,0.0,0,0,11,13.6,8,59,0,6,78.0,46,8.5,5,86.9,7,0,1.7,1,34,48,8.0,5.7,0.74
Darrius Shepherd,29347,WR,GB,5,17.3,0,57.1,0.0,0,1,0,0.0,0,1,12,0,72.1,76.4,55.0,,53.9,0.0,0,0,19,0.0,0,75,0,4,92.0,69,70.7,53,75.3,7,0,29.3,22,43,12,3.0,10.8,0.62
Byron Pringle,42345,WR,KC,6,14.0,0,85.7,,0,0,0,0.0,0,3,16,0,74.6,73.0,59.4,72.0,59.7,5.1,4,0,37,2.6,2,78,1,6,93.6,73,52.6,41,118.8,7,0,41.0,32,91,33,5.5,15.2,1.25
Darrell Daniels,12122,TE,ARZ,7,5.9,1,71.4,0.0,0,1,0,16.7,1,3,1,0,45.8,69.5,59.8,83.3,55.3,59.1,68,0,31,26.1,30,115,3,5,69.6,80,15.7,18,98.5,7,0,0.9,1,62,49,9.8,12.4,0.78
Ray-Ray McCloud III,47895,WR,PIT,4,-2.0,0,85.7,,0,0,0,14.3,1,2,25,0,49.2,83.2,69.8,,61.0,0.0,0,0,9,0.0,0,37,0,6,89.2,33,62.2,23,84.5,7,0,37.8,14,30,43,7.2,5.0,0.91
Taysom Hill,12112,QB,NO,7,4.3,0,71.4,,0,0,0,16.7,1,2,20,0,45.8,20.0,47.8,66.5,55.9,17.3,9,0,20,1.9,1,52,1,5,78.8,41,48.1,25,132.7,7,1,21.2,11,53,33,6.6,10.6,1.29
Jeff Wilson Jr.,29413,HB,SF,5,0.7,3,85.7,100.0,1,1,0,0.0,0,4,28,0,74.6,81.6,79.1,68.9,81.2,0.0,0,0,19,18.4,7,38,0,6,73.7,28,5.3,2,150.9,7,1,5.3,2,75,72,12.0,12.5,2.68
K.J. Hill,28025,WR,LAC,5,7.8,0,33.3,0.0,0,1,0,33.3,1,1,27,0,29.9,78.2,49.3,,49.1,0.0,0,0,15,0.0,0,71,0,2,91.5,65,52.1,37,45.8,6,0,47.9,34,23,0,0.0,11.5,0.35
Courtland Sutton,48164,WR,DEN,1,17.5,0,50.0,0.0,0,2,0,25.0,1,2,10,0,36.2,65.8,72.9,,71.9,4.8,1,1,45,0.0,0,21,0,3,95.2,20,14.3,3,50.0,6,0,81.0,17,66,6,2.0,22.0,3.3
Marcedes Lewis,2973,TE,GB,6,7.7,1,50.0,100.0,1,1,0,25.0,1,1,12,0,41.6,67.0,69.6,51.8,56.7,85.5,65,0,18,31.6,24,76,2,3,65.8,50,3.9,3,104.9,6,1,10.5,8,31,11,3.7,10.3,0.62
Josh Malone,11883,WR,NYJ,2,3.7,0,66.7,,0,0,0,20.0,1,1,22,0,42.1,75.0,52.8,,51.9,0.0,0,0,13,0.0,0,49,0,4,89.8,44,30.6,15,70.1,6,0,69.4,34,16,7,1.8,4.0,0.36
KhaDarel Hodge,26104,WR,CLV,4,16.8,0,50.0,50.0,1,2,0,0.0,0,3,8,0,70.5,65.8,60.2,,59.9,0.0,0,1,26,0.0,0,73,1,3,91.8,67,26.0,19,39.6,6,0,74.0,54,51,5,1.7,17.0,0.76
Lawrence Cager,34914,WR,NYJ,2,17.2,0,33.3,0.0,0,1,0,0.0,0,2,22,0,68.3,64.0,62.5,,61.7,0.0,0,2,19,0.0,0,25,0,2,96.0,24,12.0,3,14.6,6,0,88.0,22,35,11,5.5,17.5,1.46
Bryan Edwards,28486,WR,LV,3,9.3,1,83.3,50.0,1,2,0,0.0,0,4,23,0,73.4,68.0,70.6,,66.6,0.0,0,0,34,0.0,0,64,0,5,89.1,57,18.8,12,118.8,6,0,79.7,51,99,47,9.4,19.8,1.74
Tanner Hudson,66924,TE,TB,4,16.5,0,33.3,0.0,0,3,0,0.0,0,2,30,0,68.3,64.0,68.0,66.6,70.3,55.6,10,0,12,5.6,1,18,0,2,88.9,16,16.7,3,44.4,6,0,27.8,5,21,8,4.0,10.5,1.31
Virgil Green,6356,TE,LAC,6,12.3,1,50.0,50.0,1,2,0,25.0,1,2,27,0,36.2,65.8,75.1,69.3,69.6,87.7,50,0,26,45.6,26,57,1,3,50.9,29,3.5,2,118.1,6,1,1.8,1,50,24,8.0,16.7,1.72
Chris Manhertz,10211,TE,CAR,8,3.2,1,83.3,0.0,0,1,0,0.0,0,0,5,0,73.4,68.0,51.1,56.1,47.2,65.3,79,0,17,33.1,40,121,0,5,60.3,73,24.8,30,95.1,6,0,9.9,12,41,28,5.6,8.2,0.56
Nick Keizer,66940,TE,KC,8,7.0,0,66.7,0.0,0,1,0,20.0,1,1,16,1,41.6,15.0,43.6,37.5,30.7,90.0,54,0,22,33.3,20,60,0,4,60.0,36,6.7,4,87.5,6,0,1.7,1,43,37,9.3,10.8,1.19
Le'Veon Bell,7829,HB,KC,4,1.5,0,100.0,,0,0,0,0.0,0,3,16,1,74.6,80.3,72.9,37.9,73.3,0.0,0,0,30,17.5,14,80,1,6,81.3,65,5.0,4,115.3,6,0,10.0,8,70,61,10.2,11.7,1.08
Bennie Fowler,8914,WR,NO,5,7.0,0,33.3,0.0,0,1,0,33.3,1,1,20,0,30.0,64.0,48.0,,51.0,0.0,0,1,7,0.0,0,34,0,2,94.1,32,38.2,13,2.8,6,0,61.8,21,11,1,0.5,5.5,0.34
Seth Roberts,9079,WR,CAR,7,7.3,1,66.7,0.0,0,1,0,0.0,0,2,5,0,72.1,67.0,53.4,,56.5,0.0,0,0,12,0.0,0,61,1,4,95.1,58,67.2,41,79.2,6,0,32.8,20,31,22,5.5,7.8,0.53
