player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Xavier Rhodes,7806,CB,IND,8,262,0,14,0,9.3,42.9,97.8,13.7,5.9,0,1,14.3,67.7,0,22,0.0,0,1,100.6,3,44,16.8,45,0,2,7,1,39,7,1.0,13.0,0,0,15.2,48.1,99.5,15.0,7.2,1,5,18.5,74.0,1,73,16.7,2,5,66.1,13,201,76.7,202,2,10,27,0,255,60,1.3,19.6
Alec Ogletree,7811,LB,NYJ,2,29,0,22,0,,,53.8,,,0,0,,63.4,0,,,0,0,0.0,0,7,24.1,13,0,0,0,0,0,0,0.0,,0,1,8.8,100.0,100.0,5.0,5.0,0,0,0.0,28.1,0,24,0.0,0,0,116.7,4,21,72.4,21,0,0,4,0,48,13,2.4,12.0
Darius Slay,7817,CB,PHI,8,300,0,24,0,9.2,66.7,100.0,7.4,4.9,0,2,8.3,56.6,0,21,6.7,1,1,84.4,16,130,43.3,130,4,14,24,0,154,46,1.3,9.6,0,0,7.3,85.7,100.0,12.3,10.5,0,0,0.0,69.4,0,20,8.3,1,0,109.5,12,156,52.0,156,5,11,14,0,144,68,1.0,12.0
Kawann Short,7825,DI,CAR,3,1,0,5,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,13,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,
Kevin Minter,7826,LB,TB,4,5,0,30,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,100.0,2.0,2.0,0,0,0.0,78.3,0,1,0.0,0,0,79.2,1,2,40.0,2,2,2,1,0,1,3,0.5,1.0
Johnathan Hankins,7830,DI,LV,8,2,0,23,0,,,0.0,,,0,0,,51.0,0,,,0,0,0.0,0,0,0.0,47,0,0,0,0,0,0,,,0,1,,,1.7,,,0,0,,58.7,0,,0.0,0,0,0.0,0,2,100.0,115,0,1,0,0,0,0,0.0,
Jon Bostic,7831,LB,WAS,8,243,0,32,0,5.0,100.0,75.9,41.0,41.0,0,0,0.0,73.1,0,10,50.0,1,0,108.3,1,44,18.1,58,2,1,1,0,10,5,0.2,10.0,0,7,5.7,81.5,92.9,8.0,6.5,0,0,0.0,53.5,0,15,0.0,0,0,94.1,22,182,74.9,196,7,18,27,0,178,87,1.0,8.1
Jamie Collins Sr.,7833,LB,DET,8,202,0,11,0,1.1,90.0,73.2,9.1,8.2,0,0,0.0,45.2,0,29,60.0,3,0,148.8,9,90,44.6,123,2,2,10,1,117,119,1.4,13.0,0,2,6.7,57.1,94.2,12.0,6.9,1,1,7.1,73.6,1,22,0.0,0,1,47.0,8,98,48.5,104,1,9,14,0,91,37,0.9,11.4
Jamar Taylor,7835,CB,SF,5,99,0,28,0,9.0,60.0,96.2,7.7,4.6,0,1,20.0,86.3,2,34,0.0,0,1,55.0,3,25,25.3,26,0,2,5,0,51,16,2.2,17.0,0,1,6.3,81.8,85.0,6.9,5.6,0,0,0.0,29.4,0,70,25.0,1,0,115.2,9,68,68.7,80,1,2,11,0,128,74,2.1,14.2
D.J. Swearinger Sr.,7838,S,NO,3,51,0,20,1,2.5,100.0,91.3,9.0,9.0,0,0,0.0,67.4,0,8,33.3,1,0,87.5,2,21,41.2,23,1,1,2,0,10,5,0.6,5.0,0,1,28.3,66.7,100.0,14.0,9.3,0,0,0.0,48.8,0,29,0.0,0,0,109.7,2,29,56.9,29,0,1,3,0,44,2,1.6,22.0
Tyrann Mathieu,7850,S,KC,9,333,0,16,0,10.4,64.3,91.7,12.2,7.9,0,1,7.1,55.7,1,25,10.0,1,1,75.9,9,121,36.3,132,2,9,14,1,88,32,0.8,9.8,0,1,10.1,65.0,93.5,13.0,8.5,0,1,5.0,51.5,1,59,0.0,0,1,94.8,13,174,52.3,186,4,15,20,1,205,79,1.2,15.8
Blidi Wreh-Wilson,7851,CB,ATL,6,128,0,2,0,13.0,60.0,97.8,13.0,7.8,0,1,20.0,29.8,0,28,,0,1,139.2,3,44,34.4,45,0,0,5,2,57,19,1.5,19.0,0,1,4.5,87.5,98.7,10.1,8.9,0,0,0.0,75.2,2,19,28.6,2,0,53.1,7,76,59.4,77,2,4,8,0,50,19,0.7,7.1
Damontre Moore,7862,ED,SEA,7,7,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,2,,,5.9,,,0,0,,78.1,0,,0.0,0,0,0.0,0,7,100.0,119,2,1,0,0,0,0,0.0,
John Jenkins,7863,DI,CHI,5,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,36,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,9,335,0,21,0,9.7,57.1,97.8,20.8,11.9,0,2,28.6,57.9,0,19,33.3,2,2,71.7,4,89,26.6,91,1,4,7,0,37,22,0.4,9.3,0,7,6.8,79.2,93.4,10.9,8.7,0,2,8.3,58.7,1,32,14.3,5,2,81.6,19,213,63.6,228,5,23,24,0,186,99,0.9,9.8
Shawn Williams,7865,S,CIN,5,44,0,7,0,,,69.6,,,0,0,,70.9,0,,0.0,0,0,0.0,0,16,36.4,23,0,2,0,0,0,0,0.0,,0,0,10.0,100.0,95.5,4.2,4.2,0,1,20.0,48.2,0,26,0.0,0,1,118.8,5,21,47.7,22,1,4,5,0,78,28,3.7,15.6
Duron Harmon,7872,S,DET,8,293,0,11,1,4.8,40.0,98.7,72.5,29.0,0,0,0.0,68.0,1,14,0.0,0,0,15.0,2,156,53.2,158,0,6,5,0,23,14,0.2,11.5,0,1,7.2,80.0,100.0,29.5,23.6,1,1,20.0,78.3,1,12,12.5,1,1,57.1,4,121,41.3,121,1,6,5,0,36,14,0.3,9.0
Alex Okafor,7885,ED,KC,4,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,3.6,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,100.0,28,0,1,0,0,0,0,0.0,
William Gholston,7908,DI,TB,9,3,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,63,1,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,47.7,0,,0.0,0,0,0.0,0,2,66.7,119,1,1,0,0,0,0,0.0,
John Simon,7911,ED,NE,8,48,0,19,1,-2.0,100.0,29.3,24.0,24.0,0,0,0.0,76.8,0,5,25.0,1,0,87.5,1,24,50.0,82,3,2,1,0,5,7,0.2,5.0,0,1,5.0,100.0,26.7,10.0,10.0,0,0,0.0,66.4,0,8,0.0,0,0,95.8,2,20,41.7,75,1,2,2,0,14,4,0.7,7.0
Steven Means,7929,ED,ATL,9,11,0,2,0,-1.0,100.0,4.5,3.0,3.0,0,0,0.0,45.5,0,11,0.0,0,0,112.5,1,3,27.3,66,0,1,1,0,11,12,3.7,11.0,0,1,-3.0,100.0,4.7,6.0,6.0,0,0,0.0,74.5,0,0,0.0,0,0,79.2,1,6,54.5,129,2,2,1,0,0,3,0.0,0.0
A.J. Klein,7930,LB,BUF,9,154,0,4,0,,,55.6,,,0,0,,63.7,0,,0.0,0,0,0.0,0,30,19.5,54,2,1,0,0,0,0,0.0,,0,2,3.1,72.7,82.8,6.4,4.6,0,1,4.5,63.2,0,50,13.3,2,1,97.0,16,106,68.8,128,7,11,22,0,181,165,1.8,11.3
Micah Hyde,7941,S,BUF,8,316,0,4,1,8.3,100.0,94.8,28.7,28.7,0,0,0.0,63.4,0,19,0.0,0,0,149.3,3,91,28.8,96,1,6,3,1,31,8,0.4,10.3,0,1,8.7,100.0,96.1,62.3,62.3,0,0,0.0,58.5,0,23,5.9,1,0,116.7,3,198,62.7,206,2,15,3,0,36,10,0.2,12.0
Vince Williams,7988,LB,PIT,8,192,0,25,0,8.3,33.3,66.7,24.0,8.0,0,0,0.0,49.3,0,11,50.0,1,0,42.4,2,52,27.1,78,2,1,6,0,9,8,0.2,4.5,0,0,7.8,85.0,92.3,7.1,6.1,0,0,0.0,42.6,0,73,25.0,3,0,152.1,17,131,68.2,142,5,9,20,2,272,141,2.2,16.0
Jordan Poyer,8000,S,BUF,9,331,0,4,3,6.9,80.0,72.0,9.1,7.3,0,0,0.0,74.2,0,15,0.0,0,0,122.5,8,77,23.3,107,3,6,10,1,54,34,0.7,6.8,0,2,2.0,81.8,97.4,23.1,18.9,0,1,9.1,70.8,1,9,10.3,3,0,41.3,9,223,67.4,229,7,24,11,0,33,26,0.2,3.7
A.J. Bouye,8110,CB,DEN,3,87,0,10,0,13.6,62.5,100.0,5.4,3.4,0,2,25.0,56.3,0,24,0.0,0,2,118.2,5,27,31.0,27,1,4,8,1,47,1,1.7,9.4,0,0,6.4,71.4,100.0,10.6,7.6,0,0,0.0,48.5,0,16,20.0,1,0,96.1,5,54,62.1,54,0,4,7,0,58,31,1.1,11.6
Jahleel Addae,8117,S,LAC,3,41,0,27,0,,,66.7,,,0,0,,60.6,0,,,0,0,0.0,0,2,4.9,3,0,0,0,0,0,0,0.0,,0,0,5.5,50.0,100.0,33.0,16.5,0,0,0.0,57.9,0,6,0.0,0,0,56.3,1,35,85.4,35,1,2,2,0,6,1,0.2,6.0
Benson Mayowa,8196,ED,SEA,6,16,0,29,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,38,0,0,0,0,0,0,0.0,,0,0,-1.0,50.0,6.9,6.0,3.0,0,1,25.0,67.3,0,18,40.0,2,1,66.7,2,13,81.3,188,2,3,4,0,22,21,1.8,11.0
Bradley McDougald,8220,S,NYJ,7,241,0,22,1,-6.0,100.0,95.7,57.0,57.0,0,1,100.0,64.2,0,6,0.0,0,1,91.7,1,67,27.8,70,0,4,1,0,6,12,0.1,6.0,0,3,13.4,85.7,97.5,12.6,10.8,0,2,14.3,41.2,0,38,0.0,0,2,118.8,12,156,64.7,160,1,14,14,0,200,59,1.3,16.7
Will Compton,8308,LB,TEN,4,18,0,31,0,8.0,50.0,83.3,9.0,4.5,0,0,0.0,45.8,0,3,,0,0,95.8,1,10,55.6,12,0,0,2,1,3,0,0.3,3.0,0,0,11.0,100.0,100.0,7.0,7.0,0,0,0.0,52.3,0,11,0.0,0,0,112.5,1,7,38.9,7,0,2,1,0,11,0,1.6,11.0
Brandon Copeland,8378,LB,NE,4,15,0,19,0,,,41.7,,,0,0,,64.5,0,,,0,0,0.0,0,5,33.3,12,0,0,0,0,0,0,0.0,,0,0,2.5,100.0,60.0,4.5,4.5,0,0,0.0,64.4,0,9,0.0,0,0,83.3,2,9,60.0,15,1,2,2,0,8,3,0.9,4.0
Jeff Heath,8396,S,LV,6,86,0,23,0,14.8,50.0,93.5,13.5,6.8,0,0,0.0,40.4,0,22,,0,0,83.3,2,29,33.7,31,0,0,4,0,38,8,1.4,19.0,0,1,22.0,33.3,94.0,46.0,15.3,0,0,0.0,72.0,1,26,0.0,0,0,26.4,1,47,54.7,50,0,2,3,0,26,3,0.6,26.0
Chris Banjo,8419,S,ARZ,5,94,0,1,0,4.0,100.0,95.8,40.0,40.0,0,0,0.0,68.9,0,4,0.0,0,0,83.3,1,46,48.9,48,1,4,1,0,4,0,0.1,4.0,0,1,9.5,75.0,100.0,13.3,10.0,0,0,0.0,67.0,0,25,0.0,0,0,109.4,3,42,44.7,42,1,5,4,0,43,24,1.1,14.3
Nickell Robey-Coleman,8483,CB,PHI,8,224,0,24,0,8.2,76.9,98.0,8.9,6.8,0,1,7.7,60.5,0,29,12.5,1,1,106.9,10,98,43.8,100,2,7,13,0,127,73,1.4,12.7,0,0,7.3,83.3,99.1,10.6,8.8,0,0,0.0,48.4,0,17,36.4,4,0,106.3,10,113,50.4,114,3,7,12,0,114,45,1.1,11.4
LaRoy Reynolds,8500,LB,ATL,4,16,0,2,0,5.0,0.0,100.0,,2.0,0,1,100.0,76.9,0,,,0,1,39.6,0,2,12.5,2,0,0,1,0,0,0,0.0,,0,0,6.0,100.0,92.3,6.0,6.0,0,0,0.0,39.7,0,11,0.0,0,0,104.2,2,12,75.0,13,0,2,2,0,18,6,1.5,9.0
Mike Purcell,8530,DI,DEN,6,1,0,10,0,,,1.9,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,100.0,54,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,57,1,0,0,0,0,0,,
Jadeveon Clowney,8636,ED,TEN,7,9,0,31,0,,,2.9,,,0,0,,61.4,0,,,0,0,0.0,0,3,33.3,103,0,0,0,0,0,0,0.0,,0,1,,,4.7,,,1,0,,81.4,0,,40.0,2,0,0.0,0,6,66.7,129,1,2,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,9,24,0,6,0,,,4.4,,,0,0,,64.4,0,,,0,0,0.0,0,4,16.7,90,5,0,0,0,0,0,0.0,,0,0,3.5,50.0,7.9,16.0,8.0,1,0,0.0,57.7,0,47,33.3,1,0,95.8,1,17,70.8,214,4,2,2,0,47,44,2.9,47.0
Anthony Barr,8644,LB,MIN,2,37,0,18,0,,,50.0,,,0,0,,66.3,0,,,0,0,0.0,0,6,16.2,12,0,0,0,0,0,0,0.0,,0,0,-2.7,100.0,85.7,9.3,9.3,0,0,0.0,64.6,0,12,25.0,1,0,94.4,3,30,81.1,35,0,3,3,0,20,28,0.7,6.7
Kyle Fuller,8649,CB,CHI,9,374,0,6,0,12.8,30.8,100.0,23.3,7.2,0,1,7.7,59.0,1,13,0.0,0,1,33.8,4,99,26.5,99,0,2,13,1,39,15,0.4,9.8,0,5,12.6,55.3,99.6,11.3,6.3,1,4,10.5,74.6,0,24,3.7,1,3,70.6,21,257,68.7,258,8,21,38,0,205,33,0.9,9.8
Dee Ford,8658,ED,SF,1,2,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,1,,,9.5,,,0,0,,61.4,0,,0.0,0,0,0.0,0,2,100.0,21,0,0,0,0,0,0,0.0,
Darqueze Dennard,8659,CB,ATL,4,169,0,2,1,15.6,33.3,98.1,12.5,4.2,0,3,25.0,57.1,0,24,0.0,0,2,48.6,4,53,31.4,54,0,3,12,0,54,17,1.1,13.5,0,1,6.7,75.0,98.1,6.6,5.0,1,2,10.0,75.9,1,20,15.4,2,1,71.3,15,103,60.9,105,3,10,20,0,132,76,1.3,8.8
Jason Verrett,8660,CB,SF,7,243,0,28,0,6.0,100.0,100.0,55.0,55.0,0,0,0.0,75.6,1,9,0.0,0,0,64.6,1,62,25.5,62,0,1,1,0,9,3,0.2,9.0,0,0,13.2,61.1,100.0,14.4,8.8,1,5,27.8,74.4,0,49,6.3,1,3,83.3,11,165,67.9,165,6,15,18,0,131,22,0.8,11.9
Jimmie Ward,8665,S,SF,8,289,0,28,0,2.9,72.7,94.5,7.6,5.5,0,0,0.0,45.2,0,17,0.0,0,0,84.3,8,69,23.9,73,2,9,11,0,57,40,0.9,7.1,0,4,9.9,91.7,97.1,17.7,16.3,0,0,0.0,59.7,0,32,7.1,1,0,144.1,11,201,69.6,207,4,9,12,1,143,56,0.7,13.0
Bradley Roby,8666,CB,HST,7,239,0,13,0,12.3,58.3,100.0,11.0,6.4,0,3,25.0,64.6,0,15,0.0,0,3,110.8,7,83,34.7,83,1,4,12,2,59,12,0.8,8.4,0,2,12.3,78.6,99.3,12.2,9.6,0,0,0.0,80.7,1,29,0.0,0,0,71.1,11,137,57.3,138,5,20,14,0,115,45,0.9,10.5
Demarcus Lawrence,8669,ED,DAL,9,8,0,9,0,,,1.3,,,0,0,,63.9,0,,0.0,0,0,0.0,0,1,12.5,77,1,1,0,0,0,0,0.0,,0,1,-5.0,100.0,5.3,6.0,6.0,0,0,0.0,61.4,0,2,25.0,1,0,79.2,1,7,87.5,132,5,2,1,0,2,7,0.3,2.0
Kyle Van Noy,8675,LB,MIA,7,141,0,17,0,2.5,100.0,46.0,28.0,28.0,1,1,50.0,64.1,0,36,60.0,3,1,118.8,2,64,45.4,139,0,2,2,0,41,36,0.7,20.5,0,2,4.3,85.7,56.5,10.7,9.1,0,0,0.0,29.8,0,24,36.4,4,0,117.3,6,65,46.1,115,1,5,7,0,85,54,1.3,14.2
Lamarcus Joyner,8676,CB,LV,8,268,0,23,0,10.7,100.0,97.6,8.1,8.1,0,0,0.0,58.1,0,35,0.0,0,0,118.8,9,82,30.6,84,2,9,9,0,122,26,1.7,13.6,0,2,7.9,64.5,94.4,8.1,5.2,1,2,6.5,48.2,0,17,11.1,2,2,80.4,20,167,62.3,177,3,14,31,0,183,133,1.1,9.2
Stephon Tuitt,8681,DI,PIT,8,2,0,25,0,,,1.1,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,91,2,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,155,3,0,0,0,0,0,,
Trent Murphy,8682,ED,BUF,8,8,0,4,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,47,2,1,0,0,0,0,,,0,0,6.0,100.0,6.1,6.0,6.0,0,0,0.0,65.4,0,13,33.3,1,0,118.8,1,6,75.0,98,2,2,1,0,13,7,2.2,13.0
Jeremiah Attaochu,8685,ED,DEN,5,19,0,10,0,,,18.8,,,0,0,,64.9,0,,,0,0,0.0,0,6,31.6,32,0,0,0,0,0,0,0.0,,0,0,2.7,100.0,20.6,4.3,4.3,0,0,0.0,51.4,0,15,25.0,1,0,106.9,3,13,68.4,63,3,3,3,0,29,21,2.2,9.7
Christian Kirksey,8706,LB,GB,3,72,0,12,0,1.0,100.0,78.6,11.0,11.0,0,0,0.0,76.7,0,4,0.0,0,0,83.3,1,11,15.3,14,1,1,1,0,4,3,0.4,4.0,0,3,5.7,91.7,98.2,5.0,4.6,0,0,0.0,39.5,0,29,0.0,0,0,109.0,11,56,77.8,57,0,8,12,0,122,72,2.2,11.1
Terrence Brooks,8714,S,NE,8,77,0,19,0,5.8,87.5,87.7,6.9,6.0,0,0,0.0,50.8,0,24,33.3,2,0,98.4,7,50,64.9,57,1,4,8,0,61,26,1.3,8.7,0,0,13.5,100.0,100.0,10.0,10.0,0,0,0.0,55.4,0,34,0.0,0,0,118.8,2,20,26.0,20,0,2,2,0,57,30,2.9,28.5
Phillip Gaines,8722,CB,HST,7,115,0,13,1,10.6,71.4,100.0,7.6,5.4,0,0,0.0,39.7,0,36,33.3,2,0,149.4,5,40,34.8,40,0,3,7,2,81,31,2.1,16.2,0,0,12.5,60.0,100.0,11.8,7.1,1,0,0.0,62.9,0,25,0.0,0,0,117.9,6,71,61.7,71,1,7,10,1,78,21,1.1,13.0
Bashaud Breeland,8737,CB,KC,5,187,0,16,0,6.2,63.6,100.0,9.1,5.8,1,2,18.2,78.5,0,13,0.0,0,1,67.6,7,74,39.6,74,4,7,11,0,33,17,0.5,4.7,0,1,4.9,71.4,94.9,18.0,12.9,0,0,0.0,71.1,1,15,33.3,3,0,48.2,5,93,49.7,98,3,5,7,0,44,44,0.5,8.8
Cassius Marsh,8743,ED,JAX,4,27,0,15,0,,,4.8,,,0,0,,61.4,0,,0.0,0,0,0.0,0,1,3.7,21,0,1,0,0,0,0,0.0,,0,1,7.0,100.0,65.7,5.5,5.5,0,0,0.0,53.6,0,23,50.0,3,0,116.7,4,23,85.2,35,1,2,4,0,48,20,2.2,12.0
DaQuan Jones,8747,DI,TEN,8,8,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,78,0,0,0,0,0,0,,,0,1,,,6.7,,,0,0,,57.3,0,,0.0,0,0,0.0,0,7,87.5,104,2,2,0,0,0,0,0.0,
Anthony Hitchens,8754,LB,KC,9,165,0,16,0,-2.5,50.0,73.8,38.0,19.0,0,1,50.0,85.3,0,3,0.0,0,1,56.3,1,45,27.3,61,1,2,2,0,3,3,0.1,3.0,0,3,3.8,80.0,93.9,8.7,6.9,0,0,0.0,38.1,0,35,9.1,1,0,100.6,12,108,65.5,115,0,7,15,0,122,101,1.2,10.2
Pierre Desir,8762,CB,NYJ,9,300,0,22,0,10.7,77.8,100.0,4.7,3.7,0,1,5.6,28.6,2,40,9.1,1,1,118.8,14,80,26.7,80,2,10,18,3,225,84,3.4,16.1,0,2,11.6,69.6,99.5,11.3,7.9,2,4,17.4,58.4,1,48,14.3,3,4,98.8,16,187,62.3,188,1,16,23,1,234,53,1.3,14.6
Tre Boston,8763,S,CAR,9,364,0,5,0,12.5,100.0,98.6,30.0,30.0,0,1,50.0,59.9,0,23,50.0,3,1,158.3,2,73,20.1,74,0,3,2,1,27,10,0.5,13.5,0,1,7.5,56.5,96.6,19.2,10.8,2,2,8.7,59.7,0,36,16.7,4,1,73.8,13,253,69.5,262,3,19,23,0,136,64,0.5,10.5
Dontae Johnson,8764,CB,SF,4,84,0,28,0,7.3,33.3,100.0,23.0,7.7,1,2,66.7,44.2,0,9,,0,2,42.4,1,29,34.5,29,0,0,3,0,9,4,0.4,9.0,0,1,16.3,100.0,100.0,13.8,13.8,0,0,0.0,72.4,0,42,0.0,0,0,158.3,4,55,65.5,55,2,5,4,1,77,12,1.4,19.3
Kevin Pierre-Louis,8767,LB,WAS,8,193,0,32,0,9.7,100.0,79.1,10.7,10.7,0,0,0.0,82.0,0,34,0.0,0,0,158.3,3,34,17.6,43,2,3,3,1,45,16,1.4,15.0,0,4,2.7,70.6,87.5,12.0,8.5,0,0,0.0,81.2,0,13,14.3,3,0,80.3,12,147,76.2,168,6,14,17,0,79,69,0.5,6.6
Nevin Lawson,8768,CB,LV,7,237,0,23,0,10.8,66.7,98.7,8.4,5.6,0,2,16.7,52.9,0,23,0.0,0,2,117.7,8,76,32.1,77,2,6,12,1,93,24,1.4,11.6,0,0,12.9,63.2,100.0,11.6,7.3,0,1,5.3,51.0,0,33,21.1,4,1,102.1,12,143,60.3,143,4,15,19,1,136,55,1.0,11.3
Ricardo Allen,8782,S,ATL,7,238,0,2,1,15.5,50.0,100.0,73.0,36.5,0,1,50.0,63.9,0,29,0.0,0,1,135.4,1,79,33.2,79,1,3,2,1,29,2,0.4,29.0,0,3,12.0,44.4,98.6,33.8,15.0,0,1,11.1,59.4,1,19,0.0,0,1,64.4,4,142,59.7,144,0,3,9,1,60,41,0.4,15.0
Avery Williamson,8786,LB,PIT,7,188,0,25,0,0.0,100.0,80.4,34.0,34.0,0,0,0.0,69.9,1,7,0.0,0,0,56.3,1,41,21.8,51,0,1,1,0,7,7,0.2,7.0,0,6,3.1,93.8,89.1,4.0,3.7,0,0,0.0,29.5,0,30,9.1,2,0,130.7,30,122,64.9,137,3,14,32,2,332,235,2.8,11.1
Devon Kennard,8809,ED,ARZ,5,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,67,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,60.1,0,,,0,0,0.0,0,2,100.0,76,2,0,0,0,0,0,0.0,
T.J. Carrie,8853,CB,IND,6,86,0,14,0,7.0,0.0,100.0,,9.0,0,1,100.0,46.6,0,,,0,1,39.6,0,12,14.0,12,0,0,1,0,0,0,0.0,,0,0,9.3,50.0,100.0,29.5,14.8,0,1,25.0,79.6,1,9,33.3,1,1,18.8,2,64,74.4,64,1,2,4,0,14,13,0.2,7.0
Terrance Mitchell,8888,CB,CLV,8,357,0,8,0,11.3,56.3,100.0,7.0,3.9,1,2,12.5,38.2,0,36,0.0,0,1,93.0,9,65,18.2,65,1,8,16,0,169,64,2.7,18.8,0,3,12.2,51.6,100.0,16.0,8.3,2,6,19.4,70.0,0,27,15.4,4,6,71.4,16,268,75.1,268,3,19,31,0,196,93,0.8,12.3
Denico Autry,8982,ED,IND,8,6,0,14,1,6.5,100.0,8.1,1.5,1.5,0,0,0.0,53.2,0,21,0.0,0,0,118.8,2,3,50.0,37,1,0,2,0,25,12,8.3,12.5,0,0,4.0,100.0,1.8,3.0,3.0,0,0,0.0,56.1,0,6,25.0,1,0,91.7,1,3,50.0,170,5,3,1,0,6,2,2.0,6.0
Shaquil Barrett,9000,ED,TB,9,50,0,30,1,7.0,100.0,2.1,1.0,1.0,0,0,0.0,59.6,0,17,0.0,0,0,108.3,2,2,4.0,97,2,1,2,0,20,6,10.0,10.0,0,0,1.2,100.0,19.3,7.0,7.0,0,0,0.0,60.2,0,17,0.0,0,0,106.3,6,45,90.0,233,5,11,6,0,57,50,1.4,9.5
Josh Mauro,9003,DI,ARZ,1,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,5.0,100.0,11.1,1.0,1.0,0,0,0.0,60.0,0,6,,0,0,91.7,1,1,100.0,9,1,0,1,0,6,1,6.0,6.0
Todd Davis,9007,LB,MIN,4,22,0,18,0,5.0,100.0,100.0,4.0,4.0,0,0,0.0,34.9,0,35,,0,0,158.3,1,4,18.2,4,0,0,1,1,35,30,8.8,35.0,0,0,5.5,100.0,100.0,4.5,4.5,0,0,0.0,67.9,0,19,0.0,0,0,107.3,4,18,81.8,18,3,3,4,0,39,17,2.2,9.8
Christian Jones,9020,ED,DET,8,68,0,11,0,0.0,0.0,37.5,,23.0,0,0,0.0,48.7,0,,100.0,1,0,39.6,0,24,35.3,64,0,0,1,0,0,0,0.0,,0,1,6.8,100.0,64.5,9.8,9.8,0,0,0.0,36.1,0,16,16.7,1,0,107.3,4,40,58.8,62,2,4,4,0,39,12,1.0,9.8
Malcolm Butler,9040,CB,TEN,8,350,0,31,0,10.7,52.9,100.0,7.8,4.1,1,8,23.5,62.9,0,31,0.0,0,8,74.3,18,151,43.1,151,2,12,34,0,229,59,1.6,12.7,0,3,12.5,72.0,99.4,9.6,6.9,0,1,4.0,66.0,2,53,3.8,1,1,83.1,18,176,50.3,177,8,22,25,1,246,32,1.4,13.7
Kerry Hyder,9045,ED,SF,9,8,0,28,0,,,3.2,,,0,0,,62.0,0,,,0,0,0.0,0,2,25.0,63,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,3.6,6.0,6.0,0,0,0.0,69.3,0,3,71.4,5,0,79.2,1,6,75.0,166,5,2,1,0,3,1,0.5,3.0
Adarius Taylor,9074,LB,CAR,7,42,0,5,0,,,66.7,,,0,0,,62.7,0,,,0,0,0.0,0,2,4.8,3,0,0,0,0,0,0,0.0,,0,0,9.0,80.0,96.7,7.3,5.8,0,0,0.0,58.7,0,23,0.0,0,0,106.7,4,29,69.0,30,3,5,5,0,48,8,1.7,12.0
