player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Efe Obada,10235,DI,CAR,12,3,0,5,0,,,0.0,,,0,0,,63.6,0,,,0,0,0.0,0,0,0.0,55,2,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,54.6,0,,0.0,0,0,0.0,0,3,100.0,139,3,3,0,0,0,0,0.0,
Erik Harris,10346,S,LV,11,335,0,23,1,5.5,75.0,96.9,28.0,21.0,0,2,50.0,55.6,0,16,11.1,1,2,96.9,3,93,27.8,96,0,7,4,0,31,10,0.4,10.3,0,3,18.2,50.0,98.6,69.7,34.8,0,0,0.0,52.8,0,49,16.7,3,0,95.8,3,216,64.5,219,0,12,6,0,95,16,0.5,31.7
Jalen Ramsey,10639,CB,LA,10,423,0,26,0,7.3,0.0,98.5,,20.0,0,0,0.0,76.7,0,,,0,0,39.6,0,65,15.4,66,0,0,3,0,0,0,0.0,,0,1,12.6,51.4,97.7,18.3,9.4,0,2,5.7,72.1,1,42,8.3,2,2,56.4,18,339,80.1,347,5,21,35,0,196,76,0.6,10.9
DeForest Buckner,10641,DI,IND,10,4,0,14,0,,,0.0,,,0,0,,62.3,0,,50.0,1,0,0.0,0,0,0.0,55,1,1,0,0,0,0,,,0,0,,,1.3,,,0,0,,58.1,0,,16.7,1,0,0.0,0,3,75.0,234,6,5,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,11,71,0,26,0,,,4.5,,,0,0,,61.4,0,,,0,0,0.0,0,3,4.2,67,1,0,0,0,0,0,0.0,,0,0,-5.4,100.0,19.4,9.3,9.3,0,0,0.0,65.3,0,9,22.2,2,0,79.2,7,67,94.4,346,8,7,7,0,12,50,0.2,1.7
Eli Apple,10644,CB,CAR,1,20,0,5,0,4.0,100.0,100.0,2.0,2.0,0,0,0.0,51.0,0,7,0.0,0,0,95.8,1,4,20.0,4,0,1,1,0,7,3,3.5,7.0,0,0,12.0,100.0,100.0,5.5,5.5,0,0,0.0,58.1,0,18,0.0,0,0,118.8,2,11,55.0,11,0,2,2,0,25,1,2.3,12.5
Vernon Hargreaves III,10645,CB,HST,11,376,0,13,1,11.4,70.0,100.0,5.7,4.0,0,2,6.7,29.6,0,28,27.8,5,2,123.9,21,129,34.3,129,1,12,30,2,297,109,2.5,14.1,0,3,11.6,63.0,99.6,13.2,8.3,0,3,11.1,52.8,1,73,8.0,2,2,90.4,17,229,60.9,230,6,20,27,1,252,104,1.1,14.8
Sheldon Rankins,10646,DI,NO,7,2,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,60,0,1,0,0,0,0,,,0,0,,,2.7,,,0,0,,56.5,0,,100.0,2,0,0.0,0,2,100.0,73,0,0,0,0,0,0,0.0,
Karl Joseph,10648,S,CLV,8,244,0,8,0,5.0,100.0,96.2,12.0,12.0,0,0,0.0,50.0,0,14,0.0,0,0,137.5,4,50,20.5,52,1,6,4,1,30,17,0.6,7.5,0,1,10.0,83.3,96.6,16.5,13.8,0,0,0.0,48.4,1,46,18.8,3,0,123.6,10,172,70.5,178,1,12,12,2,157,53,1.0,15.7
Keanu Neal,10651,S,ATL,10,385,0,2,2,5.5,81.8,94.7,12.7,10.4,0,0,0.0,54.9,0,36,6.7,1,0,134.8,9,126,32.7,133,2,12,11,1,100,57,0.9,11.1,0,3,7.2,78.3,94.7,12.4,9.7,0,1,4.3,66.3,0,58,6.7,2,1,110.3,18,233,60.5,246,8,25,23,0,241,131,1.1,13.4
Shaq Lawson,10653,ED,MIA,10,12,0,17,1,,,3.3,,,0,0,,63.7,0,,33.3,1,0,0.0,0,5,41.7,150,3,1,0,0,0,0,0.0,,0,1,,,6.4,,,0,0,,76.7,0,,0.0,0,0,0.0,0,7,58.3,109,1,1,0,0,0,0,0.0,
William Jackson III,10658,CB,CIN,10,412,0,7,0,13.5,40.0,100.0,15.3,6.1,0,6,24.0,73.4,0,43,0.0,0,4,76.8,10,167,40.5,167,2,7,25,1,168,57,1.1,16.8,0,1,15.8,69.6,99.1,13.3,9.3,0,0,0.0,66.8,1,46,0.0,0,0,82.7,16,221,53.6,223,6,20,23,0,225,72,1.1,14.1
Kenny Clark,10661,DI,GB,8,2,0,12,0,,,0.0,,,0,0,,71.7,0,,,0,0,0.0,0,0,0.0,51,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,58.2,0,,50.0,1,0,0.0,0,1,50.0,121,1,1,0,0,0,0,0.0,
Vernon Butler,10664,DI,BUF,9,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,63.1,0,,0.0,0,0,0.0,0,1,100.0,110,1,1,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,MIA,11,2,0,17,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,192,6,2,0,0,0,0,,,0,0,7.5,100.0,1.4,1.0,1.0,0,0,0.0,56.4,0,30,100.0,1,0,118.8,2,2,100.0,147,2,0,2,0,36,21,18.0,18.0
Jaylon Smith,10668,LB,DAL,11,358,0,9,1,3.4,81.8,71.7,9.0,7.4,0,0,0.0,71.0,1,22,9.1,1,0,91.3,9,91,25.4,127,4,9,11,1,85,66,1.0,9.4,0,4,2.5,81.5,92.9,10.1,8.2,0,1,3.7,57.5,0,31,3.6,1,1,103.2,22,235,65.6,253,11,23,27,0,237,180,1.1,10.8
Myles Jack,10670,LB,JAX,9,293,0,15,0,4.3,55.6,76.5,16.6,9.2,0,2,22.2,88.0,0,16,0.0,0,2,60.9,5,88,30.0,115,5,4,9,0,25,28,0.3,5.0,0,6,1.5,85.2,95.9,7.7,6.5,0,0,0.0,63.0,0,18,0.0,0,0,96.3,23,187,63.8,195,6,14,27,0,192,169,1.1,8.3
Chris Jones,10671,DI,KC,10,5,0,16,0,4.0,0.0,1.7,,2.0,0,0,0.0,53.3,0,,100.0,2,0,39.6,0,2,40.0,119,2,0,1,0,0,0,0.0,,0,0,,,2.0,,,0,0,,61.2,0,,66.7,2,0,0.0,0,3,60.0,152,4,1,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,11,416,0,17,2,13.9,44.4,100.0,10.0,4.4,4,9,20.0,81.7,4,61,18.8,3,8,54.9,20,217,52.2,217,3,11,45,3,330,147,1.7,16.5,0,1,14.0,57.1,100.0,14.8,8.4,0,0,0.0,80.3,3,37,0.0,0,0,45.8,12,180,43.3,180,4,15,21,0,180,67,1.0,15.0
Reggie Ragland,10675,LB,DET,11,117,0,11,1,2.0,100.0,31.1,32.0,32.0,0,1,100.0,45.4,0,8,0.0,0,0,100.0,1,37,31.6,119,1,0,1,0,8,6,0.3,8.0,0,1,0.6,62.5,70.1,15.0,9.4,0,0,0.0,68.1,0,19,0.0,0,0,73.4,5,75,64.1,107,3,6,8,0,37,27,0.5,7.4
Kamalei Correa,10676,ED,JAX,9,49,0,15,0,,,12.8,,,0,0,,64.6,0,,,0,0,0.0,0,5,10.2,39,0,0,0,0,0,0,0.0,,0,0,2.8,75.0,75.5,12.3,9.3,0,0,0.0,48.1,0,21,0.0,0,0,103.1,3,40,81.6,53,0,1,4,0,37,31,1.0,12.3
Austin Johnson,10677,DI,NYG,11,2,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,3.7,,,0,0,,69.9,0,,0.0,0,0,0.0,0,2,100.0,54,0,2,0,0,0,0,0.0,
Jihad Ward,10678,ED,BLT,6,8,0,3,0,,,9.4,,,0,0,,56.7,0,,100.0,1,0,0.0,0,5,62.5,53,0,0,0,0,0,0,0.0,,0,0,,,5.5,,,0,0,,74.5,0,,0.0,0,0,0.0,0,3,37.5,55,2,1,0,0,0,0,0.0,
Jarran Reed,10683,DI,SEA,11,14,0,29,0,,,1.0,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,7.1,97,3,1,0,0,0,0,,,0,0,15.0,100.0,3.6,11.0,11.0,0,0,0.0,43.8,0,17,50.0,1,0,118.8,1,12,85.7,333,1,1,1,0,17,2,1.5,17.0
Deion Jones,10686,LB,ATL,11,405,0,2,1,1.9,75.0,87.7,13.4,10.1,0,0,0.0,85.8,1,23,0.0,0,0,80.2,9,135,33.3,154,3,5,12,1,65,66,0.5,7.2,0,5,6.2,77.8,88.9,16.1,12.6,0,1,5.6,61.0,1,44,21.1,4,1,78.7,14,240,59.3,270,5,10,18,0,152,99,0.7,10.9
Mackensie Alexander,10688,CB,CIN,9,260,0,7,0,7.2,66.7,99.1,10.6,7.1,0,2,13.3,78.2,0,28,25.0,2,2,91.3,10,114,43.8,115,3,6,15,0,121,62,1.1,12.1,0,2,6.6,71.4,88.0,6.4,4.6,1,2,7.1,55.9,0,29,0.0,0,2,97.6,20,132,50.8,150,8,13,28,1,162,89,1.3,8.1
Sean Davis,10692,S,PIT,4,5,0,25,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,CIN,11,415,0,7,2,9.1,76.2,90.4,9.3,7.0,0,1,4.8,31.7,0,53,7.1,1,1,146.6,16,161,38.8,178,2,11,21,4,209,81,1.4,13.1,0,5,11.1,43.8,95.0,31.0,13.6,0,3,18.8,82.9,0,55,0.0,0,3,68.8,7,226,54.5,238,1,8,16,0,116,37,0.5,16.6
James Bradberry,10696,CB,NYG,11,446,0,21,0,13.8,57.9,100.0,9.1,5.3,0,7,36.8,66.7,1,28,28.6,2,6,99.2,11,109,24.4,109,0,5,19,2,163,35,1.6,14.8,0,0,9.4,51.5,99.0,17.2,8.8,0,7,21.2,75.6,2,20,31.8,7,6,39.3,17,299,67.0,302,2,15,33,0,155,67,0.5,9.1
Kevin Byard,10698,S,TEN,11,474,0,31,0,7.3,84.6,91.6,15.8,13.4,0,1,7.7,61.6,0,19,0.0,0,1,130.1,11,186,39.2,203,2,12,13,1,118,54,0.7,10.7,0,4,10.7,66.7,100.0,20.3,13.6,0,2,11.1,49.9,0,35,4.8,1,2,97.0,12,250,52.7,250,3,16,18,0,170,60,0.7,14.2
Carl Nassib,10699,ED,LV,11,14,0,23,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,82,1,0,0,0,0,0,0.0,,0,0,6.3,66.7,10.5,6.5,4.3,0,0,0.0,59.3,1,12,0.0,0,0,41.7,2,13,92.9,124,0,2,3,0,17,5,1.3,8.5
Maliek Collins,10701,DI,LV,10,1,0,23,1,,,1.2,,,0,0,,60.2,0,,33.3,1,0,0.0,0,1,100.0,83,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,176,1,1,0,0,0,0,,
Will Redmond,10702,S,GB,8,159,0,12,0,7.8,50.0,93.1,13.0,6.5,0,0,0.0,38.9,0,9,0.0,0,0,95.8,2,27,17.0,29,0,2,4,1,12,10,0.5,6.0,0,3,1.6,72.7,92.7,13.6,9.9,0,1,9.1,66.6,0,52,33.3,6,1,143.8,8,115,72.3,124,3,9,11,1,134,112,1.2,16.8
Yannick Ngakoue,10703,ED,BLT,11,13,0,3,0,2.0,100.0,1.8,2.0,2.0,0,0,0.0,53.3,0,17,50.0,2,0,118.8,1,2,15.4,113,3,2,1,0,17,15,8.5,17.0,0,0,-2.0,100.0,5.4,5.5,5.5,0,0,0.0,55.2,0,13,50.0,1,0,93.8,2,11,84.6,203,2,1,2,0,13,17,1.2,6.5
Darian Thompson,10705,S,DAL,9,154,0,9,1,4.6,40.0,87.2,18.0,7.2,0,0,0.0,61.4,0,20,0.0,0,0,53.8,2,41,26.6,47,1,2,5,0,22,11,0.6,11.0,0,1,10.6,90.9,100.0,9.3,8.5,0,0,0.0,53.9,0,37,7.1,1,0,152.1,10,99,64.3,99,4,12,11,2,121,25,1.3,12.1
Shilique Calhoun,10709,ED,NE,8,28,0,19,0,2.5,100.0,23.9,9.5,9.5,0,0,0.0,42.1,0,11,0.0,0,0,102.1,2,21,75.0,88,1,2,2,0,17,12,0.9,8.5,0,0,,,8.0,,,0,0,,61.4,0,,,0,0,0.0,0,2,7.1,25,0,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,BUF,7,173,0,4,0,11.3,75.0,100.0,14.3,10.8,0,0,0.0,45.1,0,16,0.0,0,0,105.2,3,50,28.9,50,0,2,4,0,39,17,0.9,13.0,0,0,14.1,87.5,98.3,15.3,13.4,1,0,0.0,50.6,0,80,25.0,2,0,158.3,7,113,65.3,115,1,6,8,1,159,63,1.5,22.7
Jordan Jenkins,10717,ED,NYJ,11,29,0,22,1,,,6.4,,,0,0,,65.1,0,,0.0,0,0,0.0,0,6,20.7,94,1,0,0,0,0,0,0.0,,0,1,1.3,100.0,11.9,6.3,6.3,0,0,0.0,47.5,0,9,50.0,3,0,102.8,3,20,69.0,168,1,2,3,0,26,22,1.4,8.7
Kendall Fuller,10718,CB,WAS,9,312,0,32,0,9.5,57.1,100.0,9.8,5.6,0,1,7.1,63.5,1,25,0.0,0,1,71.4,8,81,26.0,81,1,7,14,1,93,23,1.2,11.6,0,0,14.7,50.0,100.0,16.8,8.4,0,2,8.3,71.5,3,55,0.0,0,2,64.2,12,211,67.6,211,2,12,24,2,186,31,0.9,15.5
Nick Vigil,10721,LB,LAC,6,64,0,27,0,,,72.7,,,0,1,,86.9,0,,,0,1,0.0,0,8,12.5,11,0,0,0,0,0,0,0.0,,0,0,2.7,100.0,98.1,8.7,8.7,0,0,0.0,54.9,0,11,0.0,0,0,91.0,6,53,82.8,54,4,7,6,0,35,19,0.7,5.8
Kyler Fackrell,10722,ED,NYG,11,99,0,21,0,,,16.4,,,0,0,,70.4,0,,0.0,0,0,0.0,0,12,12.1,73,1,2,0,0,0,0,0.0,,0,0,2.8,100.0,33.5,6.3,6.3,0,0,0.0,43.9,1,25,33.3,2,0,72.6,12,79,79.8,236,5,4,12,0,117,83,1.5,9.8
Javon Hargrave,10723,DI,PHI,10,3,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,101,1,0,0,0,0,0,,,0,0,9.0,100.0,2.7,3.0,3.0,0,0,0.0,54.5,0,15,100.0,1,0,118.8,1,3,100.0,112,0,0,1,0,15,6,5.0,15.0
Justin Simmons,10732,S,DEN,11,439,0,10,2,5.8,76.9,96.9,14.9,11.5,0,2,15.4,78.5,1,21,12.5,2,2,99.0,10,156,35.5,161,1,12,13,4,79,33,0.5,7.9,0,1,7.9,81.0,99.6,14.7,11.9,0,0,0.0,78.1,3,47,7.1,2,0,66.0,17,260,59.2,261,11,25,21,0,196,105,0.8,11.5
Joe Schobert,10733,LB,JAX,11,382,0,15,1,8.1,66.7,77.1,18.8,12.6,0,0,0.0,62.0,1,24,10.0,1,0,44.4,6,118,30.9,153,2,8,9,0,57,26,0.5,9.5,0,6,6.3,91.7,96.5,7.2,6.6,0,0,0.0,38.9,0,30,20.0,8,0,118.1,33,247,64.7,256,8,26,36,1,364,212,1.5,11.0
Tavon Young,10738,CB,BLT,2,27,0,3,0,11.0,50.0,100.0,5.0,2.5,0,0,0.0,52.0,0,28,0.0,0,0,85.4,2,15,55.6,15,0,2,4,0,40,5,4.0,20.0,0,1,,,75.0,,,0,0,,66.1,0,,0.0,0,0,0.0,0,12,44.4,16,0,0,0,0,0,0,0.0,
Eric Murray,10740,S,HST,11,397,0,13,0,10.2,66.7,95.9,13.0,8.7,0,0,0.0,48.3,0,45,0.0,0,0,134.4,10,142,35.8,148,1,9,15,2,134,78,1.0,13.4,0,2,8.9,83.9,89.7,8.9,7.5,1,1,3.2,58.7,0,51,4.5,1,1,104.6,26,235,59.2,262,4,19,31,0,282,117,1.2,10.8
B.J. Goodson,10743,LB,CLV,11,398,0,8,2,2.0,66.7,84.5,16.8,11.2,0,1,16.7,68.4,1,13,0.0,0,1,43.1,4,71,17.8,84,2,2,6,0,36,29,0.5,9.0,0,3,4.4,82.9,92.2,8.4,6.9,0,1,2.4,61.4,1,25,5.6,2,1,102.2,34,297,74.6,322,8,31,41,2,290,166,1.0,8.5
Nick Kwiatkoski,10747,LB,LV,9,278,0,23,0,-1.0,100.0,84.6,23.5,23.5,0,0,0.0,85.2,0,5,0.0,0,0,79.2,2,55,19.8,65,3,4,2,0,2,4,0.0,1.0,0,1,3.9,65.0,97.0,14.5,9.4,1,2,10.0,82.4,1,17,9.1,2,2,52.9,13,197,70.9,203,5,19,20,0,84,46,0.4,6.5
De'Vondre Campbell,10749,LB,ARZ,11,374,0,1,0,5.3,50.0,82.7,17.6,8.8,0,2,12.5,76.7,0,15,0.0,0,1,56.3,8,153,40.9,185,3,8,16,0,40,39,0.3,5.0,0,4,4.3,83.3,92.7,9.5,7.9,0,1,4.2,40.4,0,28,14.8,4,1,104.2,20,204,54.5,220,7,19,24,0,216,115,1.1,10.8
Hassan Ridgeway,10750,DI,PHI,7,1,0,24,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,0,,,3.4,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,29,1,0,0,0,0,0,0.0,
Juston Burris,10752,S,CAR,9,333,0,5,0,8.0,50.0,98.3,25.5,12.8,0,0,0.0,70.0,1,11,33.3,1,0,24.0,2,59,17.7,60,0,2,4,0,19,13,0.4,9.5,0,2,8.0,81.8,93.0,13.0,10.6,0,1,4.5,54.8,0,35,13.6,3,1,105.7,18,240,72.1,258,6,17,22,0,206,88,0.9,11.4
David Onyemata,10754,DI,NO,10,1,0,20,0,,,0.0,,,0,0,,61.1,1,,66.7,2,0,0.0,0,0,0.0,104,4,1,0,0,0,0,,,0,1,,,0.7,,,0,0,,73.2,0,,20.0,1,0,0.0,0,1,100.0,135,5,3,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,7,54,0,6,0,8.0,100.0,100.0,22.0,22.0,0,0,0.0,61.9,0,22,100.0,1,0,118.8,1,24,44.4,24,0,0,1,0,22,14,1.0,22.0,0,0,3.0,33.3,100.0,22.0,7.3,0,0,0.0,64.2,1,6,0.0,0,0,2.8,1,24,44.4,24,0,1,3,0,6,0,0.3,6.0
Blake Martinez,10765,LB,NYG,11,379,0,21,1,0.6,50.0,66.1,16.3,8.1,0,0,0.0,47.3,1,16,0.0,0,0,25.0,4,72,19.0,109,2,2,8,0,40,26,0.6,10.0,0,5,6.5,76.5,94.0,10.6,8.1,0,2,5.9,80.6,0,16,7.5,3,2,89.1,26,280,73.9,298,14,32,34,0,190,54,0.7,7.3
Rashard Robinson,10767,CB,DAL,2,39,0,9,0,16.5,50.0,100.0,15.0,7.5,0,0,0.0,59.8,0,20,0.0,0,0,85.4,1,16,41.0,16,0,1,2,0,20,0,1.3,20.0,0,0,5.7,100.0,100.0,6.7,6.7,0,0,0.0,43.1,0,8,0.0,0,0,131.3,3,21,53.8,21,0,2,3,1,18,4,0.9,6.0
Dean Lowry,10771,DI,GB,11,2,0,12,0,,,2.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,47,0,0,0,0,0,0,0.0,,0,0,,,0.7,,,0,0,,59.7,0,,,0,0,0.0,0,1,50.0,134,1,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,10,66,0,3,0,15.0,100.0,17.4,21.0,21.0,0,0,0.0,67.9,0,17,0.0,0,0,118.8,1,23,34.8,132,6,3,1,0,17,2,0.8,17.0,0,3,6.5,75.0,29.6,14.0,10.5,0,0,0.0,73.3,0,21,9.1,1,0,106.3,3,42,63.6,142,2,7,4,0,40,17,1.0,13.3
Quinton Jefferson,10781,DI,BUF,11,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,80,0,0,0,0,0,0,,,0,1,,,0.6,,,0,0,,60.9,0,,0.0,0,0,0.0,0,1,100.0,159,2,1,0,0,0,0,0.0,
LeShaun Sims,10791,CB,CIN,8,250,0,7,0,10.1,82.6,100.0,5.5,4.6,0,1,4.3,44.3,1,28,12.5,2,1,120.1,19,110,44.0,110,1,14,23,2,235,70,2.2,12.4,0,0,10.1,72.2,99.2,9.5,6.8,0,1,5.6,54.0,0,35,16.7,2,1,104.4,13,127,50.8,128,2,10,18,0,182,79,1.5,14.0
DeAndre Houston-Carson,10819,S,CHI,7,39,0,6,0,,,100.0,,,0,0,,65.4,0,,,0,0,0.0,0,8,20.5,8,0,0,0,0,0,0,0.0,,0,0,13.0,0.0,100.0,,10.0,0,1,33.3,92.8,1,,0.0,0,1,0.0,0,30,76.9,30,1,2,3,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,7,216,0,9,0,17.3,80.0,100.0,7.5,6.0,0,1,10.0,40.2,0,51,0.0,0,1,158.3,8,69,31.9,69,0,7,10,2,159,36,2.7,19.9,0,0,9.3,69.6,97.7,7.4,5.2,0,0,0.0,46.5,0,18,10.0,1,0,101.9,16,127,58.8,130,2,9,23,1,151,84,1.3,9.4
Kamu Grugier-Hill,10842,LB,MIA,9,91,0,17,1,4.0,100.0,60.3,42.0,42.0,0,0,0.0,65.5,0,4,33.3,1,0,83.3,1,44,48.4,73,1,1,1,0,4,0,0.1,4.0,0,0,2.0,90.9,93.3,4.1,3.7,0,0,0.0,50.0,0,17,15.4,2,0,99.2,10,42,46.2,45,1,11,11,0,86,57,2.1,8.6
Kavon Frazier,10846,S,MIA,3,13,0,17,1,,,50.0,,,0,0,,63.5,0,,0.0,0,0,0.0,0,3,23.1,6,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,90.9,9.0,9.0,0,0,0.0,64.1,0,8,0.0,0,0,100.0,1,10,76.9,11,0,1,1,0,8,0,0.9,8.0
Elandon Roberts,10848,LB,MIA,10,108,0,17,0,-3.0,100.0,66.0,27.0,27.0,0,0,0.0,53.7,0,16,100.0,2,0,118.8,1,31,28.7,47,2,0,1,0,16,19,0.6,16.0,0,2,6.9,76.5,88.1,5.5,4.2,0,0,0.0,25.9,0,41,26.7,4,0,114.1,13,74,68.5,84,1,9,17,0,197,127,2.7,15.2
Will Parks,10853,CB,PHI,6,66,0,24,0,11.0,33.3,95.8,22.0,7.3,0,0,0.0,38.7,0,8,0.0,0,0,42.4,1,23,34.8,24,0,2,3,0,8,2,0.4,8.0,0,0,5.0,75.0,95.3,13.3,10.0,0,0,0.0,54.3,0,32,50.0,2,0,108.3,3,41,62.1,43,1,2,4,0,42,31,1.1,14.0
Stephen Weatherly,10861,ED,CAR,9,6,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,,0,0,10.0,100.0,3.3,2.5,2.5,0,0,0.0,58.7,0,22,0.0,0,0,118.8,2,5,83.3,153,1,3,2,0,33,13,6.6,16.5
Jalen Mills,10867,S,PHI,11,416,0,24,0,9.4,55.6,94.8,16.7,9.3,0,0,0.0,55.5,0,42,0.0,0,0,113.0,10,183,44.0,193,3,8,18,2,119,44,0.7,11.9,0,3,8.8,66.7,96.0,16.7,11.1,0,1,5.6,69.3,1,18,10.5,2,1,55.3,12,214,51.4,223,3,14,18,0,90,33,0.5,7.5
Jayron Kearse,10878,S,DET,8,198,0,11,0,4.3,50.0,84.0,19.0,9.5,0,0,0.0,45.5,0,7,0.0,0,0,95.8,4,89,44.9,106,0,1,8,1,16,10,0.2,4.0,0,1,4.5,61.5,99.0,12.4,7.6,0,0,0.0,56.2,0,16,0.0,0,0,74.2,8,100,50.5,101,1,11,13,0,65,35,0.7,8.1
Clayton Fejedelem,10879,S,MIA,2,1,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Tyler Matakevich,10880,LB,BUF,3,2,0,4,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,,
Joe Walker,10885,LB,SF,2,8,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,18.0,100.0,100.0,8.0,8.0,0,0,0.0,48.6,0,22,,0,0,118.8,1,8,100.0,8,0,0,1,0,22,4,2.8,22.0
Mike Hilton,10898,CB,PIT,7,156,0,25,1,13.2,71.4,72.7,5.3,3.8,0,0,0.0,42.7,0,31,0.0,0,0,129.2,10,56,35.9,77,3,6,14,1,147,32,2.8,14.7,0,2,7.2,83.3,85.5,8.9,7.4,0,1,8.3,75.5,1,38,21.4,3,1,71.5,10,94,60.3,110,5,9,12,0,114,82,1.3,11.4
Jarrod Wilson,10902,S,JAX,7,251,0,15,1,7.1,71.4,90.5,16.2,11.6,0,0,0.0,54.8,0,28,0.0,0,0,91.4,5,86,34.3,95,1,5,7,0,50,32,0.6,10.0,0,2,5.6,80.0,98.7,36.5,29.2,1,1,20.0,77.6,1,23,7.7,1,1,60.4,4,155,61.8,157,4,10,5,0,40,15,0.3,10.0
Trevor Williams,11004,CB,PHI,2,26,0,24,0,10.3,66.7,100.0,7.5,5.0,0,1,33.3,53.9,0,11,0.0,0,1,118.1,2,16,61.5,16,0,1,3,1,15,3,1.0,7.5,0,0,35.0,0.0,100.0,,6.0,0,1,100.0,76.9,0,,0.0,0,0,39.6,0,6,23.1,6,0,1,1,0,0,0,0.0,
Sharrod Neasman,11050,S,ATL,6,45,0,2,0,,,100.0,,,0,0,,51.8,0,,0.0,0,0,0.0,0,14,31.1,14,0,1,0,0,0,0,0.0,,0,0,12.0,100.0,100.0,13.5,13.5,0,0,0.0,42.4,0,19,0.0,0,0,118.8,2,29,64.4,29,0,2,2,0,33,9,1.2,16.5
Brian Poole,11052,CB,NYJ,9,279,0,22,0,11.6,53.3,91.5,8.3,4.4,1,4,26.7,69.3,0,14,0.0,0,3,66.5,8,75,26.9,82,1,7,15,0,72,39,1.1,9.0,0,0,5.8,77.3,88.5,9.8,7.5,0,1,4.5,77.0,2,18,4.2,1,0,62.1,17,170,60.9,192,6,23,22,0,177,85,1.1,10.4
Trevon Coley,11093,DI,ARZ,5,2,0,1,0,,,0.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,0,0.0,33,2,1,0,0,0,0,,,0,0,,,3.3,,,0,0,,60.1,0,,0.0,0,0,0.0,0,2,100.0,61,0,1,0,0,0,0,0.0,
