player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Brandon Powell,48036,WR,ATL,3,5,0,2,10.5,0,50.0,,0,0,0.0,0,1,0,64.7,53.5,0,2,0.0,0,11,1,81.8,9,56.3,2,40.0,0,2,0,0.0,2.0,0.22,0,8.7,0,66.7,0.0,0,1,0.0,0,2,0,68.3,67.5,0,13,0.0,0,20,2,95.0,19,92.4,3,60.0,0,25,11,5.5,12.5,1.32
Tyler Johnson,48054,WR,TB,3,5,0,30,9.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,54.3,0,9,0.0,0,8,1,100.0,8,104.2,1,20.0,0,9,0,0.0,9.0,1.13,0,8.8,3,75.0,,0,0,0.0,0,2,0,41.6,60.6,0,35,0.0,0,55,3,90.9,50,116.7,4,80.0,0,52,29,9.7,17.3,1.04
Marcus Johnson,11074,WR,IND,2,4,0,14,17.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,73.6,0,27,0.0,0,16,2,93.8,15,118.8,2,50.0,0,40,6,3.0,20.0,2.67,0,33.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,63.1,0,36,0.0,0,24,1,91.7,22,118.8,1,25.0,0,36,3,3.0,36.0,1.64
Zack Moss,40341,HB,BUF,2,4,0,4,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,54.9,0,4,31.8,7,22,1,68.2,15,56.3,2,50.0,0,4,0,0.0,4.0,0.27,0,-3.0,0,100.0,,0,0,0.0,0,0,0,68.3,58.2,0,8,11.1,2,18,1,83.3,15,100.0,1,25.0,0,8,11,11.0,8.0,0.53
Foster Moreau,47043,TE,LV,5,4,0,23,20.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,75.0,0,24,20.0,3,15,1,73.3,11,118.8,1,25.0,0,24,4,4.0,24.0,2.18,0,11.5,0,100.0,,0,0,0.0,0,1,0,68.3,67.8,0,31,24.0,6,25,2,76.0,19,118.8,2,50.0,0,39,16,8.0,19.5,2.05
Frank Gore,2282,HB,NYJ,5,4,0,22,9.5,0,50.0,,0,0,0.0,0,0,0,64.7,52.9,0,6,17.2,5,29,1,75.9,22,56.3,2,50.0,0,6,4,4.0,6.0,0.27,0,2.5,0,50.0,,0,0,0.0,0,0,0,64.7,52.6,0,5,25.7,9,35,1,65.7,23,56.3,2,50.0,0,5,2,2.0,5.0,0.22
Tanner Hudson,66924,TE,TB,1,4,0,30,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.0,0,9,0.0,0,2,1,100.0,2,104.2,1,25.0,0,9,6,6.0,9.0,4.5,0,22.3,0,0.0,0.0,0,2,,0,0,0,,53.3,0,0,11.1,1,9,0,77.8,7,39.6,3,75.0,0,0,0,,,0.0
Tevin Coleman,9506,HB,SF,2,4,0,28,1.0,0,0.0,0.0,0,1,,0,0,0,,53.4,0,0,37.5,3,8,0,62.5,5,39.6,1,25.0,0,0,0,,,0.0,0,6.7,2,100.0,100.0,1,1,0.0,0,2,0,72.1,94.2,0,18,11.1,1,9,3,77.8,7,113.9,3,75.0,0,34,14,4.7,11.3,4.86
Virgil Green,6356,TE,LAC,5,4,0,27,,0,,,0,0,,0,0,0,,48.2,0,0,40.0,4,10,0,50.0,5,0.0,0,0.0,0,0,0,,,0.0,0,6.5,1,50.0,,0,0,33.3,1,1,0,29.9,66.0,0,14,56.7,17,30,2,43.3,13,68.8,4,100.0,0,24,24,12.0,12.0,1.85
Patrick Ricard,48862,FB,BLT,5,4,0,3,,0,,,0,0,,0,0,0,,53.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,66.7,,0,0,0.0,0,1,0,68.3,65.8,0,9,21.7,5,23,2,69.6,16,79.9,3,75.0,0,16,14,7.0,8.0,1.0
Rashard Higgins,10806,WR,CLV,2,4,0,8,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,10.3,0,100.0,,0,0,0.0,0,2,0,72.1,69.7,0,15,0.0,0,26,4,96.2,25,147.9,4,100.0,1,40,3,0.8,10.0,1.6
Keith Smith,9302,FB,ATL,5,4,0,2,,0,,,0,0,,0,0,0,,,0,0,100.0,5,5,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,1.3,0,75.0,,0,0,25.0,1,0,0,36.2,36.1,0,4,25.0,6,24,3,75.0,18,77.1,4,100.0,0,8,7,2.3,2.7,0.44
Darrius Shepherd,29347,WR,GB,2,4,0,12,22.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,51.7,0,2,0.0,0,17,1,88.2,15,56.3,2,50.0,0,2,0,0.0,2.0,0.13,0,19.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.4,0,19,0.0,0,20,1,95.0,19,118.8,1,25.0,0,19,0,0.0,19.0,1.0
Durham Smythe,47257,TE,MIA,4,4,0,17,,0,,,0,0,,0,0,0,,46.5,0,0,46.7,7,15,0,53.3,8,0.0,0,0.0,0,0,0,,,0.0,0,8.8,0,75.0,,0,0,0.0,0,2,0,70.5,67.9,1,18,36.1,13,36,3,63.9,23,63.5,4,100.0,0,37,25,8.3,12.3,1.61
David Njoku,11784,TE,CLV,2,4,0,8,24.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,87.4,0,28,0.0,0,5,1,100.0,5,118.8,1,25.0,0,28,4,4.0,28.0,5.6,0,11.5,0,100.0,,0,0,0.0,0,2,0,68.3,74.1,0,21,18.8,3,16,2,81.3,13,118.8,2,50.0,0,27,4,2.0,13.5,2.08
Travis Homer,45859,HB,SEA,5,4,0,29,1.5,0,50.0,,0,0,0.0,0,0,0,64.7,57.3,0,1,48.0,12,25,1,52.0,13,56.3,2,50.0,0,1,0,0.0,1.0,0.08,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.3,0,3,14.7,5,34,1,79.4,27,79.2,1,25.0,0,3,7,7.0,3.0,0.11
Ashton Dulin,91479,WR,IND,4,3,0,14,2.0,0,0.0,,0,0,,0,0,0,,56.3,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,0,11.5,1,100.0,,0,0,0.0,0,1,0,68.3,90.9,0,34,0.0,0,5,2,100.0,5,118.8,2,66.7,0,40,17,8.5,20.0,8.0
C.J. Ham,11347,FB,MIN,5,3,0,18,,0,,,0,0,,0,0,0,,55.4,0,0,41.7,5,12,0,50.0,6,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,33.3,0.0,0,1,50.0,1,1,0,28.8,37.7,0,11,18.2,4,22,1,81.8,18,45.1,3,100.0,0,11,8,8.0,11.0,0.61
Antonio Gandy-Golden,39993,WR,WAS,4,3,0,32,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,33.3,,0,0,0.0,0,0,0,64.7,46.2,0,3,3.3,1,30,1,90.0,27,42.4,3,100.0,0,3,1,1.0,3.0,0.11
Nick Chubb,45783,HB,CLV,4,3,0,8,,0,,,0,0,,0,0,0,,56.7,0,0,58.3,7,12,0,33.3,4,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,100.0,1,1,0.0,0,1,0,70.5,61.9,0,9,6.8,3,44,3,93.2,41,90.3,3,100.0,0,17,5,1.7,5.7,0.41
Chris Manhertz,10211,TE,CAR,5,3,0,5,,0,,,0,0,,0,0,0,,45.2,0,0,33.3,11,33,0,60.6,20,0.0,0,0.0,0,0,0,,,0.0,0,1.7,1,100.0,,0,0,0.0,0,0,0,70.5,54.7,0,17,35.3,18,51,3,64.7,33,106.9,3,100.0,0,29,24,8.0,9.7,0.88
J.J. Arcega-Whiteside,35014,WR,PHI,4,3,0,24,21.3,0,33.3,50.0,1,2,0.0,0,1,0,64.7,65.8,1,37,0.0,0,11,1,100.0,11,41.7,3,100.0,0,37,3,3.0,37.0,3.36,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,26,0,96.2,25,0.0,0,0.0,0,0,0,,,0.0
MyCole Pruitt,9576,TE,TEN,3,3,0,31,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.4,0,6,25.0,2,8,1,75.0,6,91.7,1,33.3,0,6,3,3.0,6.0,1.0,0,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,72.9,0,10,50.0,8,16,1,43.8,7,108.3,1,33.3,0,10,4,4.0,10.0,1.43
Ty Montgomery,9527,HB,NO,2,3,0,20,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,66.7,,0,0,33.3,1,1,0,29.9,60.9,0,17,0.0,0,6,2,100.0,6,92.4,3,100.0,0,25,26,13.0,12.5,4.17
Chad Beebe,21528,WR,MIN,3,3,0,18,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,66.7,0.0,0,1,0.0,0,1,0,68.3,59.0,0,11,0.0,0,27,2,100.0,27,82.6,3,100.0,0,18,7,3.5,9.0,0.67
Jaylen Samuels,47297,HB,PIT,4,3,0,25,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,0,-2.5,0,50.0,,0,0,50.0,1,0,0,28.8,29.9,0,1,7.7,1,13,1,92.3,12,56.3,2,66.7,0,1,4,4.0,1.0,0.08
Carlos Hyde,8692,HB,SEA,3,3,0,29,,0,,,0,0,,0,0,0,,53.7,0,0,7.7,1,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,1,0,70.5,72.5,0,11,10.0,2,20,3,85.0,17,102.8,3,100.0,0,26,35,11.7,8.7,1.53
Le'Veon Bell,7829,HB,NYJ,2,3,0,22,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.5,0,7,35.7,10,28,1,60.7,17,95.8,1,33.3,0,7,4,4.0,7.0,0.41,0,8.0,0,100.0,,0,0,0.0,0,1,0,68.3,83.5,0,30,11.1,3,27,2,88.9,24,118.8,2,66.7,0,32,16,8.0,16.0,1.33
Kerryon Johnson,34455,HB,DET,4,3,0,11,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.2,0,3,10.5,2,19,1,84.2,16,79.2,1,33.3,0,3,4,4.0,3.0,0.19,0,2.5,2,50.0,,0,0,50.0,1,0,0,28.8,30.2,0,14,39.1,9,23,1,56.5,13,72.9,2,66.7,0,14,13,13.0,14.0,1.08
Cole Kmet,60995,TE,CHI,5,3,0,6,10.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,63.0,0,12,21.4,3,14,1,71.4,10,68.8,2,66.7,0,12,0,0.0,12.0,1.2,0,12.0,0,0.0,,0,0,,0,0,0,,50.2,0,0,21.7,5,23,0,73.9,17,39.6,1,33.3,0,0,0,,,0.0
Deontay Burnett,47477,WR,PHI,2,3,0,24,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,0,4.7,0,100.0,,0,0,0.0,0,1,0,70.5,60.2,0,10,0.0,0,20,3,90.0,18,93.1,3,100.0,0,19,5,1.7,6.3,1.06
Jacob Hollister,12051,TE,SEA,5,3,0,29,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.3,0,9,10.0,1,10,1,80.0,8,104.2,1,33.3,0,9,6,6.0,9.0,1.13,0,20.0,0,0.0,0.0,0,1,,0,0,0,,49.3,0,0,5.9,1,17,0,88.2,15,39.6,1,33.3,0,0,0,,,0.0
Luke Stocker,6256,TE,ATL,5,3,0,2,,0,,,0,0,,0,0,0,,52.4,0,0,66.7,6,9,0,33.3,3,0.0,0,0.0,0,0,0,,,0.0,0,2.3,0,66.7,0.0,0,1,0.0,0,0,0,68.3,48.6,0,6,52.4,22,42,2,47.6,20,70.1,3,100.0,0,8,6,3.0,4.0,0.4
Andre Roberts,5612,WR,BUF,5,3,0,4,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,13.3,0,66.7,,0,0,33.3,1,1,0,29.9,58.2,1,16,0.0,0,26,2,92.3,24,48.6,3,100.0,0,22,0,0.0,11.0,0.92
Marcedes Lewis,2973,TE,GB,3,3,0,12,15.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,80.7,0,18,33.3,4,12,1,66.7,8,158.3,1,33.3,1,18,3,3.0,18.0,2.25,0,1.0,0,100.0,,0,0,0.0,0,0,0,68.3,61.5,0,4,33.3,8,24,1,62.5,15,83.3,1,33.3,0,4,3,3.0,4.0,0.27
Jake Butt,11900,TE,DEN,4,3,0,10,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,49.0,0,0,25.0,4,16,1,62.5,10,79.2,1,33.3,0,0,1,1.0,0.0,0.0,0,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,48.7,0,5,9.5,2,21,1,85.7,18,56.3,2,66.7,0,5,1,1.0,5.0,0.28
Nick Westbrook-Ikhine,47861,WR,TEN,3,3,0,31,7.0,0,0.0,0.0,0,1,,0,0,0,,53.0,0,0,0.0,0,14,0,100.0,14,39.6,1,33.3,0,0,0,,,0.0,0,17.0,0,50.0,,0,0,0.0,0,1,0,64.7,59.5,1,7,0.0,0,17,1,94.1,16,18.8,2,66.7,0,7,5,5.0,7.0,0.44
Marlon Mack,11898,HB,IND,1,3,0,14,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,70.5,81.0,0,19,0.0,0,4,3,100.0,4,108.3,3,100.0,0,30,30,10.0,10.0,7.5
Ray-Ray McCloud III,47895,WR,PIT,1,3,0,25,-1.3,0,100.0,,0,0,0.0,0,0,0,70.5,68.4,0,8,0.0,0,7,3,100.0,7,83.3,3,100.0,0,12,16,5.3,4.0,1.71,0,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0
Adam Shaheen,11800,TE,MIA,5,3,0,17,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,76.4,0,3,50.0,5,10,1,50.0,5,118.8,1,33.3,1,3,3,3.0,3.0,0.6,0,0.0,1,100.0,,0,0,0.0,0,0,0,64.7,53.0,0,4,45.5,10,22,1,54.5,12,83.3,1,33.3,0,4,4,4.0,4.0,0.33
Adam Trautman,109795,TE,NO,4,3,0,20,,0,,,0,0,,0,0,0,,51.1,0,0,14.3,2,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0,0,10.7,0,100.0,,0,0,0.0,0,2,0,70.5,65.0,0,17,4.0,1,25,3,92.0,23,113.9,3,100.0,0,34,2,0.7,11.3,1.48
Patrick Laird,28219,HB,MIA,3,2,0,17,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.7,0,3,0.0,0,2,1,100.0,2,79.2,1,50.0,0,3,3,3.0,3.0,1.5,0,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Daurice Fountain,48181,WR,IND,4,2,0,14,11.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.3,0,11,0.0,0,12,1,100.0,12,112.5,1,50.0,0,11,0,0.0,11.0,0.92,0,12.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,63.1,0,12,0.0,0,14,1,100.0,14,116.7,1,50.0,0,12,0,0.0,12.0,0.86
Reggie Bonnafon,47542,HB,CAR,1,2,0,5,-5.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.4,0,15,0.0,0,4,1,75.0,3,118.8,1,50.0,0,15,20,20.0,15.0,5.0,0,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Cethan Carter,47149,TE,CIN,4,2,0,7,19.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,73.4,0,24,12.5,1,8,1,75.0,6,118.8,1,50.0,0,24,5,5.0,24.0,4.0,0,,0,,,0,0,,0,0,0,,49.9,0,0,31.6,6,19,0,68.4,13,0.0,0,0.0,0,0,0,,,0.0
Cameron Batson,47669,WR,TEN,2,2,0,31,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,57.3,0,18,0.0,0,28,2,96.4,27,118.8,2,100.0,0,26,2,1.0,13.0,0.96
Josiah Deguara,47034,TE,GB,2,2,0,12,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,11.5,0,50.0,,0,0,0.0,0,1,0,64.7,57.4,0,12,18.8,3,16,1,81.3,13,68.8,2,100.0,0,12,11,11.0,12.0,0.92
Sony Michel,27589,HB,NE,3,2,0,19,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,72.9,0,9,33.3,3,9,1,44.4,4,104.2,1,50.0,0,9,13,13.0,9.0,2.25,0,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.8,0,14,23.1,3,13,1,76.9,10,118.8,1,50.0,0,14,10,10.0,14.0,1.4
Andy Janovich,10810,FB,CLV,5,2,0,8,,0,,,0,0,,0,0,0,,54.6,0,0,54.5,6,11,0,36.4,4,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,1,0,68.3,69.5,0,13,28.6,4,14,2,71.4,10,93.8,2,100.0,0,13,13,6.5,6.5,1.3
Nick Keizer,66940,TE,KC,5,2,0,16,9.0,0,0.0,0.0,0,1,,0,0,0,,45.8,0,0,15.8,3,19,0,68.4,13,39.6,1,50.0,0,0,0,,,0.0,0,27.0,0,0.0,,0,0,100.0,1,0,0,27.9,30.3,0,0,41.2,7,17,0,52.9,9,39.6,1,50.0,0,0,0,,,0.0
Peyton Barber,10927,HB,WAS,4,2,0,32,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.5,0,0.0,,0,0,,0,0,0,,53.4,0,0,0.0,0,9,0,88.9,8,39.6,2,100.0,0,0,0,,,0.0
Darwin Thompson,83791,HB,KC,2,2,0,16,-7.0,0,0.0,,0,0,,0,0,0,,57.5,0,0,0.0,0,3,0,100.0,3,39.6,1,50.0,0,0,0,,,0.0,0,-1.0,0,0.0,0.0,0,1,,0,0,0,,53.4,0,0,0.0,0,12,0,100.0,12,39.6,1,50.0,0,0,0,,,0.0
Keke Coutee,47698,WR,HST,1,2,0,13,,0,,,0,0,,0,0,0,,59.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.5,0,100.0,,0,0,0.0,0,1,1,68.3,48.0,0,6,0.0,0,4,2,100.0,4,89.6,2,100.0,0,11,10,5.0,5.5,2.75
Jordan Wilkins,26618,HB,IND,5,2,0,14,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,78.1,0,16,33.3,1,3,1,66.7,2,118.8,1,50.0,0,16,14,14.0,16.0,8.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.3,0,6,10.0,1,10,1,90.0,9,91.7,1,50.0,0,6,7,7.0,6.0,0.67
Donald Parham,91014,TE,LAC,2,2,0,27,18.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,90.2,0,19,0.0,0,2,1,100.0,2,158.3,1,50.0,1,19,1,1.0,19.0,9.5,0,19.0,0,0.0,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0
T.J. Yeldon,9469,HB,BUF,3,2,0,4,4.0,0,0.0,,0,0,100.0,1,0,0,28.0,26.6,0,0,33.3,2,6,0,66.7,4,39.6,1,50.0,0,0,0,,,0.0,0,29.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.0,0,22,14.3,3,21,1,85.7,18,158.3,1,50.0,1,22,0,0.0,22.0,1.22
Jakob Johnson,32565,FB,NE,4,2,0,19,,0,,,0,0,,0,0,0,,59.9,0,0,85.7,6,7,0,14.3,1,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.2,0,6,33.3,3,9,1,66.7,6,91.7,1,50.0,0,6,1,1.0,6.0,1.0
Benny Snell Jr.,45954,HB,PIT,4,2,0,25,-2.0,0,0.0,,0,0,,0,0,0,,55.0,0,0,25.0,2,8,0,62.5,5,39.6,1,50.0,0,0,0,,,0.0,0,-8.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.1,0,-4,15.4,2,13,1,84.6,11,79.2,1,50.0,0,-4,4,4.0,-4.0,-0.36
DeeJay Dallas,55632,HB,SEA,1,2,0,29,,0,,,0,0,,0,0,0,,59.9,0,0,66.7,2,3,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,1.5,2,100.0,,0,0,0.0,0,1,0,68.3,87.4,0,9,0.0,0,5,2,100.0,5,97.9,2,100.0,0,15,12,6.0,7.5,3.0
DeAndre Carter,9859,WR,HST,1,2,0,13,,0,,,0,0,,0,0,0,,58.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,0.0,,0,0,100.0,1,0,0,27.9,40.7,0,0,0.0,0,5,0,100.0,5,39.6,1,50.0,0,0,0,,,0.0
Corey Clement,12253,HB,PHI,5,2,0,24,,0,,,0,0,,0,0,0,,55.6,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,1,0,68.3,58.1,0,8,13.6,3,22,2,86.4,19,79.2,2,100.0,0,2,8,4.0,1.0,0.11
J.J. Taylor,25512,HB,NE,2,2,0,19,-4.0,0,50.0,,0,0,50.0,1,0,0,28.8,27.7,0,4,40.0,2,5,1,60.0,3,56.3,2,100.0,0,4,8,8.0,4.0,1.33,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Anthony McFarland Jr.,57289,HB,PIT,2,2,0,25,3.0,0,0.0,,0,0,100.0,1,0,0,27.9,33.5,0,0,0.0,0,4,0,100.0,4,39.6,1,50.0,0,0,0,,,0.0,0,-4.0,1,100.0,,0,0,0.0,0,0,0,64.7,81.3,0,7,0.0,0,1,1,100.0,1,95.8,1,50.0,0,7,11,11.0,7.0,7.0
Jeremy McNichols,11917,HB,TEN,4,2,0,31,,0,,,0,0,,0,0,0,64.7,55.6,0,0,54.5,12,22,0,40.9,9,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,100.0,,0,0,0.0,0,0,0,68.3,56.8,0,5,18.2,4,22,2,81.8,18,83.3,2,100.0,0,8,5,2.5,4.0,0.44
Josh Adams,45662,HB,NYJ,2,2,0,22,,0,,,0,0,,0,0,0,,59.9,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,63.2,0,7,20.0,2,10,2,70.0,7,95.8,2,100.0,0,14,9,4.5,7.0,2.0
Cam Sims,47908,WR,WAS,3,2,0,32,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.5,0,9,0.0,0,3,1,100.0,3,104.2,1,50.0,0,9,10,10.0,9.0,3.0,0,7.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,58.4,0,8,0.0,0,4,1,100.0,4,100.0,1,50.0,0,8,1,1.0,8.0,2.0
Chandler Cox,45629,FB,MIA,5,2,0,17,,0,,,0,0,,0,0,0,,,0,0,100.0,2,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,68.9,0,6,7.7,1,13,2,92.3,12,85.4,2,100.0,0,9,7,3.5,4.5,0.75
Jaydon Mickens,11371,WR,TB,2,2,0,30,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,76.4,0,11,0.0,0,2,1,100.0,2,112.5,1,50.0,0,11,6,6.0,11.0,5.5,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.9,0,11,0.0,0,7,1,71.4,5,112.5,1,50.0,0,11,11,11.0,11.0,2.2
La'Mical Perine,26408,HB,NYJ,3,2,0,22,,0,,,0,0,,0,0,0,,56.3,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,57.8,0,3,15.0,3,20,2,80.0,16,79.2,2,100.0,0,-1,0,0.0,-0.5,-0.06
Bruce Miller,6363,FB,JAX,4,2,0,15,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.3,0,2,33.3,2,6,1,50.0,3,79.2,1,50.0,0,2,4,4.0,2.0,0.67,0,-3.0,0,0.0,,0,0,100.0,1,0,0,27.9,30.3,0,0,36.4,4,11,0,54.5,6,39.6,1,50.0,0,0,0,,,0.0
Reggie Gilliam,40951,TE,BUF,4,1,0,4,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,58.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Gabe Nabers,40117,FB,LAC,4,1,0,27,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.6,0,5,16.7,1,6,1,83.3,5,87.5,1,100.0,0,5,4,4.0,5.0,1.0
Khari Blasingame,44889,FB,TEN,3,1,0,31,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,64.7,0,5,33.3,1,3,1,66.7,2,87.5,1,100.0,0,5,5,5.0,5.0,2.5,0,,0,,,0,0,,0,0,0,,54.7,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0
Cullen Gillaspia,38844,HB,HST,1,1,0,13,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.9,0,6,0.0,0,1,1,100.0,1,91.7,1,100.0,0,6,8,8.0,6.0,6.0
Dontrell Hilliard,45691,HB,CLV,1,1,0,8,2.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,63.5,0,2,0.0,0,2,1,100.0,2,79.2,1,100.0,0,2,0,0.0,2.0,1.0,0,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
