player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Takkarist McKinley,11781,ED,CIN,4,1,0.0,100.0,11.1,7.0,7.0,0,0,0,0.0,7,77.3,69.6,25.5,63.4,69.7,57.9,0,1,25.0,1,0,1,79.2,1,7,63,3,2,1,0,1,1,0.1,1.0
Tre'Davious White,11782,CB,BUF,13,4,11.6,63.5,98.1,14.8,9.4,0,1,10,19.2,4,79.8,75.6,39.1,93.4,38.0,66.2,3,55,5.4,2,7,5,93.5,33,520,530,9,31,52,4,461,89,0.9,14.0
Taco Charlton,11783,ED,KC,6,0,,,1.8,,,0,0,0,,16,60.0,67.6,30.6,74.0,56.3,35.5,0,,100.0,2,0,1,0.0,0,1,57,2,0,0,0,0,0,0.0,
T.J. Watt,11785,ED,PIT,14,0,15.3,50.0,10.6,24.5,12.3,0,0,0,0.0,25,71.2,91.6,62.6,90.2,90.6,82.1,1,20,33.3,1,0,3,83.3,2,53,498,14,2,4,1,38,3,0.8,19.0
Kevin King,11788,CB,GB,9,5,12.5,65.8,100.0,13.2,8.7,0,1,4,10.5,12,48.0,50.4,50.7,,65.2,42.7,0,40,18.9,7,3,5,109.8,25,352,352,5,25,38,1,402,125,1.2,16.1
Budda Baker,11791,S,ARZ,13,4,9.1,72.4,87.4,22.1,16.0,0,0,3,10.3,1,72.9,76.8,85.4,66.4,78.4,70.0,2,47,13.5,7,3,2,104.8,21,501,573,13,41,29,3,255,99,0.5,12.1
Marcus Maye,11794,S,NYJ,14,3,10.7,61.8,95.0,25.3,15.6,0,1,7,20.6,22,83.4,81.1,88.1,65.9,70.3,60.6,2,31,10.5,4,7,4,95.8,21,567,597,10,31,34,4,225,148,0.4,10.7
Marcus Williams,11797,S,NO,14,3,14.6,85.7,99.8,43.5,37.3,0,2,3,21.4,20,72.4,79.3,88.7,61.8,89.6,90.6,3,72,7.4,2,3,3,118.8,12,564,565,2,22,14,2,239,104,0.5,19.9
Sidney Jones,11798,CB,JAX,7,0,14.5,51.4,99.4,9.4,4.8,0,0,8,22.9,15,71.3,68.1,83.9,60.0,49.0,65.0,2,78,5.9,1,7,0,96.4,18,180,181,4,16,35,3,392,165,2.3,21.8
Quincy Wilson,11801,CB,NYG,1,0,,,100.0,,,0,0,0,,21,56.4,56.1,74.0,,56.5,24.1,0,,100.0,1,0,0,0.0,0,13,13,0,0,0,0,0,0,0.0,
Tyus Bowser,11802,ED,BLT,14,4,3.5,75.0,37.1,10.9,8.2,0,0,2,12.5,3,63.4,66.9,53.6,61.4,73.9,49.1,3,16,31.3,5,2,1,51.3,12,135,364,5,7,16,0,101,69,0.8,8.4
Ryan Anderson,11804,ED,WAS,9,1,,,1.5,,,1,0,0,,32,60.4,49.6,49.5,45.6,59.6,58.8,0,,0.0,0,0,1,0.0,0,1,68,0,0,0,0,0,0,0.0,
Raekwon McMillan,11809,LB,LV,8,0,9.3,75.0,86.7,8.0,6.0,0,0,0,0.0,23,29.1,34.5,0.0,67.4,60.6,63.4,0,17,0.0,0,0,1,143.8,3,26,30,0,2,4,1,38,12,1.6,12.7
Dalvin Tomlinson,11810,DI,NYG,14,0,,,3.0,,,0,0,0,,21,58.3,73.6,62.1,75.7,67.7,55.2,0,,0.0,0,0,2,0.0,0,9,296,3,2,0,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,14,9,3.8,87.2,87.3,9.8,8.5,0,0,2,5.1,13,42.7,57.2,36.3,76.1,68.2,58.2,0,53,17.9,7,1,3,118.7,34,349,400,9,23,39,1,407,287,1.2,12.0
Tanoh Kpassagnon,11814,ED,KC,14,2,4.0,100.0,3.5,3.5,3.5,0,0,0,0.0,16,51.1,55.1,90.6,48.1,64.5,55.0,0,18,33.3,3,0,0,150.0,4,14,405,5,4,4,1,42,26,3.0,10.5
Chidobe Awuzie,11815,CB,DAL,6,2,11.5,67.7,100.0,9.4,6.4,0,1,3,9.7,9,54.8,54.5,84.1,,51.8,44.2,1,38,13.6,3,3,1,116.5,21,207,207,4,17,31,3,291,96,1.5,13.9
Josh Jones,11816,S,JAX,11,2,7.4,89.3,93.9,12.5,11.2,0,1,0,0.0,15,40.9,47.2,12.0,59.7,65.4,75.1,1,63,8.8,3,0,6,117.7,25,336,358,6,29,28,2,283,143,0.9,11.3
Ahkello Witherspoon,11821,CB,SF,6,1,9.2,57.1,100.0,13.0,7.4,1,0,2,14.3,28,65.9,69.2,82.1,,76.4,68.4,0,30,11.1,1,1,2,102.4,8,109,109,4,7,14,1,97,37,0.9,12.1
Dawuane Smoot,11823,ED,JAX,14,0,,,1.1,,,0,0,0,,15,64.6,56.9,30.8,67.2,46.1,35.7,0,,66.7,4,0,5,0.0,0,4,349,6,2,0,0,0,0,0.0,
Jordan Willis,11828,ED,SF,8,0,4.0,100.0,3.7,1.0,1.0,1,0,0,0.0,28,44.2,55.6,55.3,62.3,57.1,59.4,0,6,0.0,0,0,1,89.6,2,4,108,2,3,2,0,11,3,5.5,5.5
Duke Riley,11830,LB,PHI,13,5,2.7,83.3,87.9,9.6,8.0,0,0,0,0.0,24,56.9,55.1,54.2,49.2,57.3,43.9,1,42,25.0,6,0,1,93.8,25,254,289,7,13,30,1,215,179,0.9,8.6
Alex Anzalone,11831,LB,NO,11,4,5.5,66.7,85.0,16.5,11.0,0,0,0,0.0,20,69.5,65.4,85.7,48.4,60.8,57.3,0,22,6.3,1,0,2,77.5,12,216,254,2,11,18,0,86,68,0.4,7.2
Tarell Basham,11835,ED,NYJ,14,2,3.6,66.7,14.5,8.2,5.4,1,0,0,0.0,22,34.8,60.6,40.9,67.0,65.7,28.3,0,13,18.2,2,0,4,113.7,6,56,386,5,7,9,1,41,35,0.8,6.8
Fabian Moreau,11836,CB,WAS,9,1,12.3,66.7,100.0,10.3,6.8,0,1,0,0.0,32,57.9,59.9,84.4,,67.4,47.6,2,25,20.0,1,0,0,91.7,8,87,87,0,3,12,1,132,48,1.6,16.5
Derek Rivers,11838,ED,LA,11,0,,,7.8,,,0,0,0,,26,63.2,59.3,80.9,63.5,46.1,75.2,0,,,0,0,0,0.0,0,6,77,1,0,0,0,0,0,0.0,
Shaquill Griffin,11845,CB,SEA,10,4,12.4,62.3,99.1,11.8,7.3,1,0,5,8.2,29,67.4,69.0,86.3,64.9,69.8,67.8,3,52,9.8,4,5,3,95.9,38,461,465,6,33,61,6,434,81,1.0,11.4
Jourdan Lewis,11846,CB,DAL,13,1,4.5,67.2,97.5,9.3,6.2,0,0,2,3.1,9,50.7,51.8,84.9,70.2,51.1,68.8,0,39,9.7,3,2,6,90.8,43,427,438,15,27,64,2,343,239,0.9,8.0
John Johnson III,11847,S,LA,14,15,4.7,73.7,98.8,13.1,9.7,0,3,7,12.3,26,87.4,86.7,84.9,51.5,81.2,82.7,1,22,7.1,5,7,0,93.2,42,574,581,17,50,57,3,267,150,0.5,6.4
Montravius Adams,11848,DI,GB,8,0,7.0,100.0,4.4,3.0,3.0,0,0,0,0.0,12,53.0,63.7,81.7,52.7,74.2,74.4,0,13,100.0,1,0,0,118.8,1,3,68,0,0,1,0,13,6,4.3,13.0
Delano Hill,11849,S,SEA,2,0,11.5,87.5,98.6,9.4,8.3,0,0,0,0.0,29,43.0,43.5,79.1,60.0,64.7,64.4,0,44,11.1,1,0,0,118.8,7,69,70,3,8,8,0,100,11,1.5,14.3
Cameron Sutton,11850,CB,PIT,14,2,8.7,63.3,97.2,10.6,6.7,0,1,6,12.2,25,74.4,71.9,85.8,75.1,42.8,45.9,1,32,17.2,5,5,0,88.4,31,343,353,10,22,49,2,335,130,1.0,10.8
Rasul Douglas,11854,CB,CAR,12,3,9.0,66.2,99.6,10.1,6.7,0,0,10,15.4,5,57.3,57.1,58.4,57.0,57.7,63.0,0,44,8.7,4,7,4,109.9,43,457,459,9,39,65,4,502,174,1.2,11.7
Trey Hendrickson,11858,ED,NO,14,0,6.5,100.0,1.9,3.5,3.5,0,0,0,0.0,20,44.0,70.6,79.8,76.4,54.7,55.3,0,13,33.3,1,0,1,116.7,2,7,360,13,2,2,0,24,11,3.4,12.0
Tedric Thompson,11866,S,CLV,6,1,4.1,85.7,88.6,10.0,8.6,0,0,0,0.0,8,54.8,55.8,79.9,49.2,70.5,50.3,0,11,27.3,3,0,0,92.9,6,62,70,2,7,7,0,44,18,0.7,7.3
Eddie Jackson,11867,S,CHI,14,3,11.9,75.8,97.8,21.3,16.2,1,1,6,18.2,6,53.8,58.3,66.1,51.9,69.4,61.2,0,63,10.9,5,5,3,144.3,25,567,580,6,38,33,3,386,162,0.7,15.4
Rayshawn Jenkins,11868,S,LAC,14,4,5.8,70.7,97.5,11.5,8.1,0,0,2,3.4,27,69.9,68.8,83.2,75.0,61.6,54.1,2,36,10.2,5,0,1,89.9,41,498,511,22,40,58,3,362,224,0.8,8.8
Carl Lawson,11871,ED,CIN,14,0,3.7,100.0,3.5,4.7,4.7,0,0,0,0.0,7,58.2,79.1,40.0,83.0,67.0,66.7,0,11,25.0,1,0,5,105.6,3,14,403,9,3,3,0,28,17,2.0,9.3
Jalen Reeves-Maybin,11879,LB,DET,2,0,,,100.0,,,0,0,0,,11,62.5,72.3,72.2,,67.7,70.5,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Samson Ebukam,11880,ED,LA,14,1,-2.3,66.7,12.7,11.5,7.7,1,0,0,0.0,26,40.9,54.2,63.5,66.1,49.0,46.4,0,21,33.3,2,0,1,95.1,2,24,189,5,3,3,0,27,30,1.2,13.5
Carlos Watkins,11897,DI,HST,14,0,,,1.0,,,1,0,0,,13,58.0,45.7,55.8,59.8,42.7,65.7,0,,,0,0,2,0.0,0,2,206,1,0,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,14,0,-4.0,0.0,1.5,,4.0,1,0,0,0.0,14,67.2,64.8,36.2,57.5,69.4,56.6,0,,28.6,2,0,4,39.6,0,4,260,2,5,1,0,0,0,0.0,
Damontae Kazee,11904,S,ATL,4,2,21.7,100.0,98.1,49.0,49.0,0,0,0,0.0,2,61.7,65.1,80.9,53.1,71.7,61.7,0,37,13.3,2,0,0,118.8,3,155,158,1,11,3,0,86,21,0.6,28.7
Desmond King II,11906,CB,TEN,13,0,5.0,72.1,94.0,13.0,9.4,0,0,1,2.3,31,63.7,67.0,54.3,63.8,79.0,75.9,0,35,11.8,4,1,6,99.9,31,424,451,13,30,43,1,309,210,0.8,10.0
Corn Elder,11907,CB,CAR,14,2,6.5,66.7,94.3,10.8,7.2,0,0,3,7.7,5,69.2,69.3,83.1,44.9,74.2,78.4,0,29,6.1,2,3,0,90.9,26,296,314,6,29,39,1,231,127,0.8,8.9
Jayon Brown,11910,LB,TEN,10,7,4.6,69.8,91.5,9.8,6.8,0,1,6,11.3,31,73.5,66.3,84.9,70.4,49.5,69.7,1,33,7.3,3,5,0,97.1,37,377,412,12,31,53,3,328,204,0.9,8.9
Nate Hairston,11913,CB,DEN,2,1,13.8,100.0,100.0,8.5,8.5,0,0,0,0.0,10,41.8,43.4,77.6,,54.7,78.7,0,29,0.0,0,0,1,118.8,4,36,36,1,4,4,0,62,7,1.8,15.5
Anthony Walker,11916,LB,IND,14,5,5.8,77.1,91.8,8.5,6.5,0,1,2,4.2,14,55.6,47.1,55.1,62.0,41.3,72.8,1,23,9.1,4,2,1,91.3,37,325,354,12,35,48,1,308,126,1.0,8.3
Matt Milano,11918,LB,BUF,8,2,5.6,58.3,79.1,9.1,5.3,0,0,1,4.2,4,59.6,61.0,79.4,78.2,49.8,45.6,1,30,11.1,2,0,2,66.0,14,140,177,10,14,24,1,108,60,0.8,7.7
Brian Allen,11928,CB,SF,1,0,19.7,83.3,100.0,3.0,2.5,0,0,0,0.0,28,27.6,27.6,0.0,,70.5,78.2,0,47,0.0,0,0,2,158.3,5,16,16,1,3,6,1,124,16,8.3,24.8
Davon Godchaux,11934,DI,MIA,5,0,,,2.4,,,0,0,0,,17,58.5,57.4,83.4,57.6,56.6,73.9,0,,0.0,0,0,0,0.0,0,2,83,1,1,0,0,0,0,0.0,
Nathan Gerry,11940,LB,PHI,7,2,5.5,90.3,92.1,8.6,7.7,0,0,1,3.2,24,38.6,45.7,48.2,70.9,58.2,70.3,0,35,13.3,4,1,1,146.4,28,258,280,10,24,31,4,299,140,1.2,10.7
Chuck Clark,11941,S,BLT,14,3,6.2,70.6,91.0,22.5,15.9,0,1,2,5.9,3,69.1,68.7,47.4,65.3,66.6,90.1,0,21,2.6,1,2,6,111.2,24,573,630,8,34,34,2,250,107,0.5,10.4
Xavier Woods,11946,S,DAL,14,3,6.8,73.9,98.3,27.6,20.4,0,2,1,4.3,9,60.5,60.1,84.0,83.8,53.9,63.8,0,43,5.9,2,1,1,128.6,17,506,515,7,29,23,4,140,62,0.3,8.2
Jordan Evans,11947,LB,CIN,8,0,3.0,100.0,75.7,25.0,25.0,0,0,0,0.0,7,45.9,57.7,82.9,70.1,72.8,79.0,1,12,0.0,0,0,1,77.1,1,28,37,3,1,1,0,12,9,0.5,12.0
Tanner Vallejo,11950,LB,ARZ,4,0,,,81.8,,,0,0,0,,1,66.4,86.1,84.2,68.2,85.7,77.6,0,,,0,0,0,0.0,0,18,22,0,0,0,0,0,0,0.0,
Al-Quadin Muhammad,11951,ED,IND,14,2,5.5,50.0,3.3,10.0,5.0,1,0,0,0.0,14,55.2,60.6,52.7,57.3,70.5,80.1,0,8,0.0,0,0,3,60.4,1,11,337,2,1,2,0,8,3,0.8,8.0
Pita Taumoepenu,11957,ED,ATL,1,0,4.5,100.0,41.2,3.5,3.5,0,0,0,0.0,2,62.9,53.4,75.1,56.1,56.5,72.4,0,9,0.0,0,0,0,93.8,2,7,17,1,2,2,0,13,4,1.9,6.5
Brandon Wilson,11962,S,CIN,10,0,10.8,60.0,87.8,14.0,8.4,0,0,0,0.0,7,64.4,67.3,77.6,66.5,64.1,78.1,0,44,0.0,0,0,0,102.9,3,43,49,0,3,5,0,61,22,1.5,20.3
Ifeadi Odenigbo,11975,ED,MIN,14,1,5.0,100.0,2.4,4.5,4.5,1,0,0,0.0,18,56.1,62.2,51.9,67.6,57.2,63.5,0,41,0.0,0,0,3,158.3,2,10,423,8,4,2,1,55,45,6.1,27.5
Isaac Rochell,11980,ED,LAC,14,1,,,0.5,,,0,0,0,,27,61.9,54.2,87.8,52.4,54.9,65.6,0,,0.0,0,0,0,0.0,0,1,203,3,3,0,0,0,0,0.0,
Adrian Colbert,11983,S,NYG,4,2,4.0,50.0,100.0,65.0,32.5,0,0,0,0.0,21,60.0,56.3,0.0,,69.4,69.7,0,-7,14.3,1,0,2,56.3,1,65,65,0,4,2,0,-7,0,-0.1,-7.0
Ryan Lewis,12017,CB,NYG,5,2,15.5,57.1,100.0,13.3,7.6,0,0,1,4.8,21,42.8,41.2,83.7,,33.4,28.7,0,59,7.1,1,1,1,96.3,12,166,166,0,11,21,0,235,63,1.5,19.6
Michael Davis,12040,CB,LAC,14,2,13.5,62.5,99.6,10.7,6.7,1,0,9,12.5,27,69.0,67.5,65.0,58.0,59.6,60.7,3,38,13.5,5,8,3,79.2,45,511,513,7,30,72,2,572,106,1.2,12.7
Greg Mabin,12068,CB,JAX,3,0,18.1,50.0,100.0,13.8,6.9,0,0,3,37.5,15,50.9,59.4,80.4,,82.5,81.1,0,44,0.0,0,3,1,127.1,4,58,58,0,4,8,1,84,12,1.5,21.0
B.J. Bello,12097,LB,LAC,1,0,,,100.0,,,0,0,0,,27,64.6,80.7,70.4,,75.0,73.2,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Adam Butler,12214,DI,NE,13,2,,,1.6,,,1,0,0,,19,54.0,51.6,32.0,65.1,45.7,67.8,0,,25.0,2,0,3,0.0,0,4,253,5,4,0,0,0,0,0.0,
Arthur Maulet,12224,S,NYJ,7,1,7.6,73.7,96.7,11.7,8.6,0,0,0,0.0,22,37.6,41.4,81.9,63.4,65.2,43.5,1,39,18.2,2,0,2,112.2,14,174,180,2,8,19,2,162,99,1.0,11.6
Calvin Munson,12236,LB,MIA,2,0,,,87.5,,,0,0,0,,17,65.6,42.9,0.0,60.0,53.3,50.6,0,,0.0,0,0,1,0.0,0,7,8,0,1,0,0,0,0,0.0,
Jamal Perry,12259,CB,MIA,10,2,3.7,85.7,98.0,15.2,13.0,0,0,0,0.0,17,53.4,57.7,80.8,57.5,81.6,71.0,0,16,13.3,2,0,1,101.2,6,96,98,1,11,7,0,58,38,0.6,9.7
Joe Jones,12321,LB,DEN,2,0,,,50.0,,,0,0,0,,10,60.0,69.5,68.2,60.0,62.8,74.9,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,13,0,5.3,66.7,87.4,13.8,9.2,0,0,0,0.0,8,49.4,71.9,81.8,72.8,87.5,62.8,1,19,33.3,4,0,0,62.1,10,146,167,4,8,15,0,116,64,0.8,11.6
Kamal Martin,12744,LB,GB,8,1,2.5,75.0,82.4,18.3,13.8,0,0,0,0.0,12,74.4,76.6,76.4,70.5,67.9,59.7,0,15,0.0,0,0,0,94.8,3,61,74,3,5,4,0,29,15,0.5,9.7
Ken Webster,12955,CB,SF,2,0,,,100.0,,,0,0,0,,28,66.4,66.5,72.2,,60.0,,0,,,0,0,0,0.0,0,10,10,0,0,0,0,0,0,0.0,
Alexander Johnson,15267,LB,DEN,14,7,2.9,72.7,77.0,10.7,7.7,0,1,1,1.8,10,68.8,68.8,43.2,67.2,65.1,82.4,0,24,4.5,2,1,3,85.2,40,445,578,18,35,55,0,297,241,0.7,7.4
Sam Eguavoen,15301,ED,MIA,6,0,4.0,0.0,32.0,,16.0,0,0,0,0.0,17,68.3,60.4,81.8,62.8,49.0,58.6,0,,0.0,0,0,0,39.6,0,16,50,1,2,1,0,0,0,0.0,
Aaron Adeoye,20807,ED,BLT,1,0,,,20.0,,,0,0,0,,3,60.0,55.6,71.8,53.7,60.0,,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Kemoko Turay,21702,ED,IND,5,1,,,4.7,,,0,0,0,,14,64.4,61.5,83.2,54.2,62.1,28.1,0,,50.0,2,0,0,0.0,0,3,64,0,1,0,0,0,0,0.0,
Terrell Bonds,23668,CB,BLT,3,0,5.5,76.9,95.3,5.6,4.3,0,1,0,0.0,3,41.8,42.7,78.0,52.9,55.5,81.7,0,20,0.0,0,0,1,95.0,10,61,64,1,5,13,0,90,73,1.6,9.0
Nathan Shepherd,24614,DI,NYJ,12,0,,,2.5,,,0,0,0,,22,55.7,44.9,54.7,59.5,43.4,43.5,0,,100.0,1,0,1,0.0,0,3,122,1,0,0,0,0,0,0.0,
Raven Greene,24750,S,GB,10,7,5.9,72.2,93.9,8.4,6.1,0,0,4,11.1,12,60.1,61.1,76.6,69.8,57.7,39.5,1,28,19.4,7,4,0,90.7,26,229,244,7,22,36,1,266,128,1.2,10.2
Foyesade Oluokun,24904,LB,ATL,13,6,6.6,73.1,78.0,9.7,7.1,0,0,4,7.7,2,58.3,60.3,66.5,77.5,52.6,70.6,1,24,5.3,3,1,2,98.9,38,394,505,19,48,52,2,388,192,1.1,10.2
Deionte Thompson,25444,S,ARZ,8,3,10.1,53.3,97.7,24.5,13.1,0,0,3,20.0,1,52.5,53.9,82.3,83.9,54.9,46.4,0,24,16.7,2,2,2,109.4,8,211,216,0,7,15,2,84,58,0.4,10.5
Levi Wallace,25445,CB,BUF,10,7,11.1,57.4,99.7,10.9,6.3,0,2,5,9.3,4,58.2,62.0,86.4,60.0,73.5,84.0,2,49,5.7,2,5,2,83.3,31,356,357,5,26,54,3,393,115,1.2,12.7
Anfernee Jennings,25449,LB,NE,12,0,4.5,90.9,64.4,7.4,6.7,0,0,0,0.0,19,29.4,52.7,84.8,61.8,72.6,66.2,0,23,28.6,2,0,0,100.0,10,76,118,2,5,11,0,88,53,1.2,8.8
Dane Cruikshank,25546,S,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,60.0,64.3,,,,1,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Henry Black,25687,S,GB,3,1,,,100.0,,,0,0,0,,12,62.4,63.9,72.8,,62.1,79.7,0,,0.0,0,0,0,0.0,0,18,18,1,3,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TB,14,6,8.6,81.4,94.6,8.6,7.0,0,1,1,1.4,30,47.5,49.7,61.3,59.9,60.8,29.3,1,72,14.8,8,1,3,133.3,57,513,542,13,40,70,6,739,352,1.5,13.0
Clelin Ferrell,25955,ED,LV,11,1,0.0,100.0,2.1,6.0,6.0,2,0,1,100.0,23,64.5,76.1,35.5,70.0,76.6,48.2,0,20,25.0,1,0,4,118.8,1,6,280,4,2,1,0,20,20,3.3,20.0
Dexter Lawrence,25991,DI,NYG,14,0,,,2.3,,,0,0,0,,21,65.4,78.8,74.5,72.5,72.4,62.2,0,,0.0,0,0,1,0.0,0,7,301,7,3,0,0,0,0,0.0,
Isaiah Mack,26229,DI,NE,8,2,,,1.5,,,0,0,0,,19,59.5,38.5,30.0,55.6,38.0,36.6,0,,0.0,0,0,1,0.0,0,1,65,0,0,0,0,0,0,0.0,
Tae Davis,26296,LB,CLV,3,0,7.0,50.0,100.0,7.0,3.5,0,0,1,50.0,8,81.3,65.7,74.6,,40.2,74.9,0,6,,0,1,0,56.3,1,9,9,0,0,2,0,6,8,0.9,6.0
Maxx Crosby,26316,ED,LV,14,2,0.0,100.0,4.4,21.0,21.0,0,0,0,0.0,23,61.7,53.5,76.3,54.2,51.1,29.0,0,12,37.5,3,0,2,116.7,1,21,473,8,3,1,0,12,12,0.6,12.0
Craig James,26360,CB,PHI,2,0,2.0,100.0,100.0,5.0,5.0,0,0,0,0.0,24,77.3,76.9,71.6,,60.0,72.5,0,2,0.0,0,0,0,79.2,1,6,6,1,1,1,0,2,0,0.4,2.0
Jabari Zuniga,26449,ED,NYJ,7,0,,,1.8,,,0,0,0,,22,61.4,32.9,26.3,52.3,30.7,39.0,0,,0.0,0,0,1,0.0,0,1,56,0,1,0,0,0,0,0.0,
D.J. Reed Jr.,26940,CB,SEA,7,1,10.5,65.9,97.3,10.3,6.8,0,0,4,9.8,29,70.5,72.8,83.9,38.5,82.7,80.0,2,33,6.1,2,4,2,78.7,27,287,295,7,30,41,1,334,124,1.2,12.4
Isaiah Rodgers,27069,CB,IND,4,2,6.9,71.4,100.0,7.4,5.3,0,0,0,0.0,14,72.0,73.9,77.3,,73.3,83.1,0,24,0.0,0,0,0,131.0,5,38,38,2,3,7,1,50,19,1.4,10.0
Bryce Huff,27128,ED,NYJ,12,0,2.2,100.0,12.9,4.6,4.6,0,0,0,0.0,22,64.1,57.1,84.9,61.7,44.4,67.5,0,11,0.0,0,0,0,86.7,5,23,178,3,5,5,0,24,13,1.0,4.8
Siran Neal,27130,CB,BUF,7,0,4.0,80.0,94.7,12.8,10.2,1,0,0,0.0,4,55.4,54.3,77.6,38.0,66.4,56.6,0,15,25.0,1,0,1,134.6,4,54,57,0,3,5,1,34,24,0.7,8.5
Montez Sweat,27271,ED,WAS,14,3,2.0,100.0,4.4,16.0,16.0,1,0,0,0.0,32,58.3,77.2,0.0,78.1,82.7,77.7,1,13,37.5,3,0,10,79.2,1,16,360,7,2,1,0,13,11,0.8,13.0
Raequan Williams,27300,DI,PHI,4,0,,,6.5,,,0,0,0,,24,63.6,40.1,78.8,60.2,29.4,70.8,0,,0.0,0,0,0,0.0,0,2,31,1,1,0,0,0,0,0.0,
Devin Bush,27375,LB,PIT,5,1,6.1,57.1,90.5,14.0,8.0,0,0,2,9.5,25,57.7,59.7,81.3,61.2,61.1,62.9,0,22,14.3,2,1,1,86.0,12,180,199,6,11,21,1,103,47,0.6,8.6
David Long Jr.,27377,CB,LA,11,0,13.3,71.4,100.0,14.2,10.1,1,0,1,14.3,26,49.5,53.5,79.5,,71.9,80.3,0,31,0.0,0,1,2,142.3,5,73,73,0,4,7,1,69,15,1.0,13.8
Josh Uche,27379,ED,NE,8,1,6.5,50.0,19.0,21.0,10.5,0,0,1,50.0,19,86.2,80.6,35.0,74.6,59.9,60.2,0,14,50.0,3,0,1,72.9,1,22,116,3,2,2,0,14,1,0.7,14.0
Khalil Dorsey,27819,CB,BLT,1,0,37.0,100.0,100.0,1.0,1.0,0,0,0,0.0,3,43.4,33.2,68.2,,60.0,79.4,0,39,0.0,0,0,0,118.8,1,1,1,0,1,1,0,39,2,39.0,39.0
Damon Arnette,28080,CB,LV,7,0,11.9,80.0,100.0,8.2,6.5,2,0,2,8.0,23,48.9,51.6,84.5,,63.1,28.2,0,75,31.6,6,2,4,132.1,20,173,173,5,13,25,1,327,129,2.0,16.4
Malik Harrison,28081,LB,BLT,14,2,3.6,76.5,89.1,7.2,5.5,0,0,1,5.9,3,47.7,52.6,79.3,49.0,60.4,78.0,0,20,0.0,0,1,0,109.9,13,98,110,1,8,17,1,100,63,1.1,7.7
Jerome Baker,28091,LB,MIA,14,4,6.3,74.0,74.1,9.2,6.8,0,0,2,4.0,17,64.5,54.7,47.4,62.3,42.4,72.1,0,37,7.3,3,1,3,98.4,37,361,487,20,34,50,1,336,163,1.0,9.1
Tremon Smith,28196,CB,IND,1,0,,,100.0,,,0,0,0,,14,63.8,64.3,69.8,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Troy Dye,28251,LB,MIN,9,0,2.3,85.7,94.1,5.2,4.4,0,0,0,0.0,18,38.4,29.3,78.6,65.4,29.5,51.2,0,16,12.5,1,0,0,120.5,12,64,68,1,7,14,1,101,82,1.6,8.4
Kevin Givens,28308,DI,SF,13,0,,,0.4,,,2,0,0,,28,62.5,59.8,32.6,64.9,57.2,52.4,0,,50.0,1,0,2,0.0,0,1,230,2,1,0,0,0,0,0.0,
Bilal Nichols,28451,DI,CHI,14,0,,,1.3,,,0,0,0,,6,72.4,76.5,60.5,75.4,64.2,52.3,1,,0.0,0,0,2,0.0,0,4,304,9,4,0,0,0,0,0.0,
Jimmy Moreland,28704,CB,WAS,14,7,5.9,71.4,97.2,7.8,5.6,0,0,0,0.0,32,55.0,57.6,51.2,68.5,71.4,47.1,1,54,23.3,10,0,2,80.3,45,376,387,14,26,63,0,383,202,1.1,8.5
Jermaine Carter,28838,LB,CAR,8,5,1.6,83.3,88.7,10.8,9.0,1,0,0,0.0,5,60.3,65.9,0.0,70.5,74.8,65.6,0,11,11.1,2,0,3,85.4,10,110,124,6,11,12,0,54,42,0.5,5.4
DeShon Elliott,28854,S,BLT,14,7,12.5,58.1,91.0,29.5,17.1,0,1,4,12.9,3,65.5,66.6,69.7,56.7,70.2,66.8,0,38,14.6,7,2,1,96.6,18,567,623,7,34,31,2,183,86,0.3,10.2
Robert Jackson,28990,CB,CLV,1,0,37.0,0.0,100.0,,6.0,0,0,0,0.0,8,41.1,41.1,70.4,,,,0,,,0,0,0,39.6,0,6,6,0,0,1,0,0,0,0.0,
Joejuan Williams,29113,CB,NE,8,0,13.9,55.6,98.8,15.2,8.4,1,0,2,22.2,19,51.9,53.4,79.2,59.1,61.2,79.6,0,45,0.0,0,1,2,93.3,5,85,86,1,5,9,0,97,45,1.3,19.4
