player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Mike Pennel,9316,DI,KC,3,3,3.4,0,0,16,60.0,70.8,81.2,56.9,71.9,73.4,0.0,0,0,44,46,13.6,6,8
K'Waun Williams,9332,CB,SF,4,2,2.0,0,0,28,64.6,58.2,79.5,46.0,44.6,50.0,25.0,1,1,52,54,0.0,0,1
Dante Fowler Jr.,9436,ED,ATL,5,2,0.6,1,0,2,48.0,52.0,57.8,66.8,38.3,35.0,12.5,1,1,63,65,6.3,4,5
Leonard Williams,9439,DI,NYG,5,4,1.3,0,0,21,58.8,69.5,55.5,64.5,70.3,76.1,0.0,0,1,104,109,8.7,9,12
Vic Beasley Jr.,9441,ED,TEN,2,1,,0,0,31,29.8,35.2,79.8,53.1,54.4,25.3,50.0,1,0,13,14,0.0,0,0
Danny Shelton,9445,DI,DET,4,8,2.2,1,0,11,,57.9,46.7,63.3,56.8,76.1,0.0,0,1,96,97,7.3,7,11
Kevin Johnson,9449,CB,CLV,2,0,5.5,0,0,8,72.3,67.4,77.9,,39.9,59.3,0.0,0,0,20,22,0.0,0,2
Arik Armstead,9450,ED,SF,5,2,2.8,0,0,28,76.9,79.3,86.3,70.2,70.8,65.8,0.0,0,0,84,89,7.1,6,9
Marcus Peters,9451,CB,BLT,5,0,,1,0,3,53.3,57.7,84.8,94.7,58.6,27.8,100.0,1,2,105,105,0.0,0,0
Bud Dupree,9455,ED,PIT,4,2,-0.3,0,0,25,40.2,53.5,82.6,57.5,52.9,29.3,0.0,0,0,60,60,5.0,3,4
Shaq Thompson,9458,LB,CAR,5,5,5.9,0,1,5,52.7,58.3,81.9,67.4,64.1,78.3,4.2,1,0,116,119,5.2,6,18
Byron Jones,9460,CB,MIA,3,0,2.0,0,0,17,51.4,56.3,81.8,,73.5,78.1,0.0,0,0,58,58,0.0,0,1
Malcom Brown,9465,DI,NO,5,3,2.8,0,0,20,58.9,70.5,43.0,62.7,74.2,73.9,0.0,0,1,65,66,10.8,7,8
Landon Collins,9466,S,WAS,5,7,3.9,0,0,32,57.5,54.3,33.3,62.1,52.9,31.9,24.1,7,2,146,150,7.5,11,15
Mario Edwards Jr.,9468,DI,CHI,3,1,2.0,0,0,6,,64.9,2.1,68.1,64.9,68.4,0.0,0,1,20,20,5.0,1,1
Preston Smith,9471,ED,GB,4,2,2.0,0,0,12,43.5,52.8,54.2,57.5,62.0,39.7,0.0,0,1,71,73,5.6,4,5
Benardrick McKinney,9476,LB,HST,4,8,2.9,0,0,13,61.6,57.8,82.1,45.3,58.1,49.7,15.8,6,0,139,139,10.8,15,24
Eric Kendricks,9478,LB,MIN,5,11,3.7,0,0,18,68.1,65.0,83.4,51.5,60.6,81.6,2.9,1,0,138,144,8.7,12,22
Jaquiski Tartt,9479,S,SF,5,0,7.1,1,0,28,70.2,70.8,27.4,70.7,66.1,74.7,20.0,2,1,121,127,4.1,5,8
Eric Rowe,9480,S,MIA,5,2,10.9,0,0,17,54.8,52.3,79.5,54.6,49.1,55.1,18.2,2,1,88,88,1.1,1,7
Denzel Perryman,9481,LB,LAC,5,3,1.7,0,1,27,81.9,91.6,74.8,66.4,91.5,85.7,0.0,0,0,44,44,11.4,5,7
Ronald Darby,9483,CB,WAS,5,2,5.2,0,0,32,70.0,70.4,82.3,67.9,64.7,75.5,0.0,0,0,146,150,1.4,2,5
Nate Orchard,9484,ED,WAS,2,2,,0,0,32,,67.7,79.6,48.7,73.5,30.0,0.0,0,0,20,22,0.0,0,0
Jordan Phillips,9485,DI,ARZ,5,0,2.8,0,0,1,60.7,46.5,82.6,69.3,29.7,33.4,20.0,1,0,73,75,4.1,3,4
Markus Golden,9491,ED,NYG,5,1,2.2,0,0,21,75.7,58.7,38.2,63.1,51.3,37.1,25.0,2,1,44,46,9.1,4,5
Frank Clark,9496,ED,KC,5,2,3.5,0,0,16,84.2,53.9,63.8,54.0,49.3,63.1,0.0,0,1,96,99,2.1,2,4
Jordan Richards,9497,S,BLT,1,0,,0,0,3,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
P.J. Williams,9511,S,NO,4,0,,0,0,20,33.0,33.8,81.5,58.5,62.0,62.9,,0,0,26,26,0.0,0,0
Jordan Hicks,9517,LB,ARZ,5,7,3.8,0,0,1,57.3,53.4,80.9,49.2,53.6,59.6,12.5,4,1,128,130,10.2,13,21
Henry Anderson,9526,DI,NYJ,5,1,0.3,0,0,22,52.6,52.4,36.9,61.4,60.2,72.5,0.0,0,1,55,56,9.1,5,6
Steven Nelson,9531,CB,PIT,4,1,11.0,1,0,25,66.6,64.3,19.2,,57.6,63.4,33.3,2,2,69,69,1.4,1,3
Angelo Blackson,9533,DI,ARZ,5,1,1.3,0,0,1,59.5,54.9,81.5,56.6,54.6,22.2,42.9,3,0,58,59,5.2,3,3
Trey Flowers,9534,ED,DET,4,0,3.0,0,0,11,63.3,70.9,53.8,64.2,71.6,63.7,10.0,1,1,78,79,7.7,6,9
Za'Darius Smith,9555,ED,GB,4,3,2.7,0,1,12,65.3,73.5,0.0,76.8,70.6,63.1,16.7,2,4,74,76,5.4,4,7
Kwon Alexander,9557,LB,SF,5,4,2.0,0,0,28,46.1,57.3,77.9,73.5,65.7,66.1,5.3,1,1,125,131,8.0,10,14
Damien Wilson,9560,LB,KC,5,9,3.7,0,0,16,67.1,55.5,82.9,55.0,47.9,79.7,0.0,0,1,120,123,5.8,7,13
Grady Jarrett,9570,DI,ATL,5,5,2.3,1,0,2,67.1,76.4,16.9,77.0,68.1,30.1,16.7,3,2,94,99,4.3,4,10
Adrian Amos,9575,S,GB,4,2,18.0,0,0,12,59.6,59.7,80.2,52.3,60.8,43.2,16.7,1,1,80,83,1.3,1,3
Bobby McCain,9578,S,MIA,5,0,13.0,0,0,17,71.6,71.0,84.5,55.7,58.8,67.0,0.0,0,0,107,107,0.0,0,4
Tyeler Davison,9587,DI,ATL,5,2,2.0,0,0,2,58.9,53.3,82.5,63.3,48.1,73.0,0.0,0,0,88,92,1.1,1,3
Tye Smith,9603,CB,TEN,3,0,6.0,0,0,31,55.4,57.3,76.6,,65.2,77.9,0.0,0,0,9,9,0.0,0,1
Quandre Diggs,9633,S,SEA,5,6,12.8,1,0,29,51.0,52.2,13.8,,68.5,67.0,16.7,2,2,99,102,0.0,0,4
Anthony Chickillo,9645,ED,DEN,2,0,4.0,0,0,10,70.9,60.7,80.0,55.1,57.7,43.3,25.0,1,0,24,27,4.2,1,3
Christian Covington,9649,DI,CIN,5,3,3.1,0,0,7,60.0,58.9,82.6,52.0,61.4,39.4,14.3,2,0,96,97,9.4,9,9
Rakeem Nunez-Roches,9650,DI,TB,5,1,4.0,0,0,30,58.8,49.5,34.3,49.0,59.9,70.9,0.0,0,1,45,46,2.2,1,2
Edmond Robinson,9665,LB,ATL,1,0,,0,0,2,65.0,63.5,75.4,69.6,54.3,,,0,0,7,7,0.0,0,0
Mark Nzeocha,9669,LB,SF,1,0,,0,0,28,61.1,64.3,65.9,,60.0,,,0,0,1,1,0.0,0,0
Darryl Roberts,9680,CB,DET,4,0,,1,0,11,61.7,58.1,81.0,51.8,43.8,82.9,,0,3,55,56,0.0,0,0
Xavier Williams,9809,DI,NE,1,1,4.0,0,0,19,,53.9,72.6,57.4,56.0,68.4,0.0,0,0,6,6,0.0,0,1
Neville Hewitt,9836,LB,NYJ,5,5,4.5,0,0,22,68.6,67.5,82.4,60.8,61.7,69.5,8.7,2,0,148,154,8.1,12,16
Troy Hill,9881,CB,LA,5,2,8.5,0,0,26,57.1,50.6,26.0,50.1,34.6,29.4,45.5,5,1,98,101,1.0,1,4
DeShawn Williams,9891,DI,DEN,2,1,4.0,0,0,10,,56.1,78.2,60.4,52.3,26.7,25.0,1,0,20,20,5.0,1,2
Justin Coleman,9892,CB,DET,1,0,,0,0,11,82.0,75.0,72.4,,53.7,,,0,0,8,8,0.0,0,0
Anthony Harris,9895,S,MIN,5,6,6.0,0,0,18,55.3,57.1,83.8,51.6,63.6,78.5,10.5,2,0,138,144,2.9,4,11
James Vaughters,9934,ED,CHI,5,2,1.0,0,0,6,63.3,72.0,33.2,61.5,79.0,78.0,0.0,0,1,57,57,7.0,4,4
Deshazor Everett,9940,S,WAS,3,0,,0,0,32,39.6,33.2,77.4,60.0,54.9,,,0,1,17,17,0.0,0,0
Dean Marlowe,9966,S,BUF,5,1,7.0,0,0,4,29.4,30.2,76.1,57.7,46.0,46.8,25.0,1,0,34,35,2.9,1,2
Alex Singleton,9994,LB,PHI,4,2,20.0,0,0,24,68.3,58.9,72.8,59.1,52.3,54.8,16.7,1,0,35,36,5.7,2,3
Bryce Callahan,10000,CB,DEN,4,1,4.2,0,0,10,72.2,72.9,82.0,55.4,70.4,78.1,0.0,0,0,98,102,3.1,3,5
De'Vante Bausby,10057,CB,DEN,1,0,,0,0,10,76.4,75.7,76.1,,61.0,37.2,,0,0,9,9,0.0,0,0
Quinton Dunbar,10073,CB,SEA,3,1,5.0,0,0,29,58.3,60.0,82.4,57.7,64.8,84.1,0.0,0,0,67,68,3.0,2,5
Curtis Riley,10109,S,ARZ,2,2,18.0,0,0,1,46.9,48.2,74.3,54.2,63.7,46.7,25.0,1,0,29,30,0.0,0,1
Nick Dzubnar,10127,LB,TEN,1,0,0.0,0,0,31,60.0,81.8,67.8,,70.3,71.4,0.0,0,0,2,2,50.0,1,1
Tyrell Adams,10140,LB,HST,3,2,0.8,0,0,13,69.8,70.0,77.5,55.8,66.1,85.6,0.0,0,0,24,24,16.7,4,4
T.Y. McGill,10156,DI,PHI,1,0,,0,0,24,,67.0,74.6,90.0,50.2,67.3,,0,0,11,11,0.0,0,0
Efe Obada,10235,DI,CAR,5,2,0.3,0,0,5,67.6,63.3,83.0,69.3,46.3,27.2,28.6,2,0,44,46,6.8,3,3
Erik Harris,10346,S,LV,5,1,8.8,0,0,23,46.9,47.5,83.2,54.6,57.7,49.1,10.0,1,0,107,110,0.9,1,8
Joey Bosa,10637,ED,LAC,5,0,3.4,1,0,27,67.0,77.8,7.7,77.8,69.9,64.9,12.5,1,4,71,71,7.0,5,7
Jalen Ramsey,10639,CB,LA,5,1,16.0,0,0,26,73.8,71.3,29.7,74.7,53.4,45.1,50.0,2,1,103,106,0.0,0,1
DeForest Buckner,10641,DI,IND,5,9,1.5,0,0,14,57.1,85.5,83.6,85.9,72.5,43.5,9.5,2,0,92,97,9.8,9,10
Leonard Floyd,10643,ED,LA,5,6,3.3,0,0,26,68.1,57.3,86.3,55.9,52.0,38.4,25.0,3,0,91,93,1.1,1,3
Vernon Hargreaves III,10645,CB,HST,5,0,7.8,0,0,13,45.1,45.5,81.5,39.8,52.8,42.1,20.0,1,0,111,111,0.0,0,4
Sheldon Rankins,10646,DI,NO,5,3,1.3,0,0,20,59.6,54.4,49.7,61.7,51.5,29.8,14.3,1,1,73,74,2.7,2,3
Karl Joseph,10648,S,CLV,4,4,8.3,0,0,8,48.0,49.4,81.5,53.9,61.2,62.1,20.0,2,1,86,89,1.2,1,4
Keanu Neal,10651,S,ATL,4,4,6.4,0,0,2,58.9,60.5,77.9,65.4,61.3,73.1,14.3,2,0,83,87,3.6,3,8
Shaq Lawson,10653,ED,MIA,4,4,2.3,0,0,17,60.0,66.4,85.2,66.7,57.9,76.8,0.0,0,0,85,85,3.5,3,4
William Jackson III,10658,CB,CIN,5,0,3.3,1,0,7,74.0,70.0,32.8,,52.2,76.1,25.0,1,2,135,137,0.7,1,3
Kenny Clark,10661,DI,GB,1,1,0.0,0,0,12,,65.6,73.9,64.1,62.1,69.8,0.0,0,0,8,8,12.5,1,1
Vernon Butler,10664,DI,BUF,4,5,3.0,0,1,4,63.4,62.1,81.0,62.7,53.9,72.8,0.0,0,0,41,43,2.4,1,1
Emmanuel Ogbah,10666,ED,MIA,5,4,2.2,0,0,17,60.0,54.0,62.1,59.8,48.8,56.2,0.0,0,1,87,87,4.6,4,5
Jaylon Smith,10668,LB,DAL,5,12,3.2,1,0,9,59.9,58.4,0.0,56.6,62.3,76.4,6.1,2,3,156,158,7.1,11,19
Myles Jack,10670,LB,JAX,4,7,2.4,0,0,15,90.5,91.1,80.0,82.2,76.8,75.8,8.0,2,2,103,107,12.6,13,16
Chris Jones,10671,DI,KC,4,3,2.2,0,0,16,60.8,75.8,7.7,91.0,56.3,28.6,20.0,3,3,93,95,6.5,6,9
Xavien Howard,10672,CB,MIA,5,0,8.0,0,0,17,75.5,76.5,84.0,,73.3,66.6,0.0,0,0,96,96,0.0,0,2
Reggie Ragland,10675,LB,DET,4,3,3.8,0,0,11,65.9,68.2,81.7,62.6,65.1,79.0,0.0,0,0,53,54,5.7,3,4
Kamalei Correa,10676,ED,TEN,3,0,5.0,0,0,31,64.5,33.2,77.4,49.5,28.6,72.0,0.0,0,0,14,15,7.1,1,2
Austin Johnson,10677,DI,NYG,5,0,1.0,0,0,21,76.8,57.4,80.2,62.0,46.4,27.7,0.0,0,0,49,51,2.0,1,1
Jihad Ward,10678,ED,BLT,5,3,3.4,1,0,3,66.3,63.0,44.4,53.5,72.9,77.7,0.0,0,1,55,55,5.5,3,5
Jarran Reed,10683,DI,SEA,5,3,1.7,1,0,29,52.4,59.1,21.2,57.7,71.0,60.4,7.1,1,2,84,87,9.5,8,10
Deion Jones,10686,LB,ATL,5,6,4.6,0,0,2,60.8,57.9,34.2,69.2,52.9,62.8,14.3,4,1,119,124,8.4,10,18
Mackensie Alexander,10688,CB,CIN,3,0,-1.0,0,0,7,65.9,64.1,80.7,51.8,57.4,52.7,33.3,1,0,65,66,3.1,2,2
Vonn Bell,10695,S,CIN,5,8,9.0,0,0,7,50.7,56.0,81.7,51.1,68.2,75.3,6.7,2,1,142,144,6.3,9,20
James Bradberry,10696,CB,NYG,5,1,8.2,0,1,21,87.3,85.7,83.6,59.9,71.2,57.2,14.3,1,0,144,150,2.1,3,5
Adam Gotsis,10697,ED,JAX,5,0,0.8,0,0,15,,53.8,47.5,50.4,61.3,61.3,9.1,1,1,77,79,10.4,8,10
Kevin Byard,10698,S,TEN,4,1,6.3,0,0,31,71.7,64.3,77.8,62.2,39.6,55.9,23.1,3,0,99,102,3.0,3,9
Carl Nassib,10699,ED,LV,5,2,3.0,0,0,23,54.5,52.7,83.3,59.2,56.6,37.9,22.2,2,0,32,32,9.4,3,5
Maliek Collins,10701,DI,LV,4,0,4.0,0,0,23,59.1,37.2,82.0,50.2,35.8,30.3,0.0,0,0,57,59,1.8,1,1
Will Redmond,10702,S,GB,4,0,13.0,0,0,12,60.5,57.7,75.8,66.0,41.5,42.0,0.0,0,0,22,22,0.0,0,2
Yannick Ngakoue,10703,ED,MIN,5,0,0.0,0,0,18,61.9,61.5,86.6,73.0,38.2,60.8,20.0,1,0,87,93,4.6,4,4
Darian Thompson,10705,S,DAL,4,2,7.5,0,0,9,43.2,43.0,85.3,65.7,52.5,72.7,25.0,2,0,76,76,0.0,0,4
Jonathan Bullard,10706,DI,SEA,1,1,,0,0,29,,90.1,76.3,94.1,55.3,69.2,0.0,0,0,13,13,0.0,0,0
Shilique Calhoun,10709,ED,NE,4,2,3.8,0,1,19,49.8,59.8,81.5,66.4,56.3,78.5,0.0,0,0,36,36,2.8,1,4
Daryl Worley,10711,CB,DAL,5,1,13.0,0,0,9,54.6,56.9,83.2,56.3,66.9,75.6,0.0,0,1,87,89,2.3,2,5
Jordan Jenkins,10717,ED,NYJ,5,0,0.8,0,0,22,57.3,56.1,83.4,60.3,51.0,39.5,14.3,1,0,64,66,7.8,5,6
Kendall Fuller,10718,CB,WAS,3,1,2.5,0,0,32,86.2,82.3,81.8,,63.1,82.9,0.0,0,0,100,103,1.0,1,2
Nick Vigil,10721,LB,LAC,2,1,6.0,0,0,27,56.6,41.0,75.5,54.2,29.5,61.1,33.3,1,0,23,23,0.0,0,1
Kyler Fackrell,10722,ED,NYG,5,1,3.7,1,0,21,72.8,59.5,24.6,57.8,58.4,39.8,20.0,2,2,98,102,3.1,3,7
Javon Hargrave,10723,DI,PHI,4,1,3.3,0,0,24,55.6,52.3,42.4,72.3,42.1,71.6,0.0,0,1,52,55,3.8,2,3
Justin Simmons,10732,S,DEN,4,2,4.2,0,0,10,64.8,70.5,78.5,62.2,78.9,84.1,0.0,0,0,98,102,2.0,2,5
Joe Schobert,10733,LB,JAX,5,7,2.9,0,0,15,42.9,49.5,30.6,55.7,64.7,41.1,8.7,2,1,136,142,7.4,10,14
Tavon Young,10738,CB,BLT,1,0,,0,0,3,57.8,57.4,75.2,51.3,63.6,79.3,,0,1,8,8,0.0,0,0
Eric Murray,10740,S,HST,5,2,7.7,0,0,13,60.2,68.2,82.4,73.1,79.2,89.9,0.0,0,1,149,149,2.0,3,11
B.J. Goodson,10743,LB,CLV,5,4,2.8,0,0,8,57.6,56.5,83.1,50.6,57.5,77.0,7.7,1,0,93,96,5.4,5,8
Nick Kwiatkoski,10747,LB,LV,3,2,2.4,0,0,23,84.4,78.1,77.6,52.6,60.8,48.8,12.5,1,0,46,47,8.7,4,5
De'Vondre Campbell,10749,LB,ARZ,5,5,5.6,0,0,1,65.3,54.9,81.4,48.6,42.6,80.3,0.0,0,0,128,130,8.6,11,21
Hassan Ridgeway,10750,DI,PHI,5,1,2.5,0,0,24,59.9,67.4,80.5,69.3,61.0,50.4,0.0,0,0,58,60,8.6,5,6
Juston Burris,10752,S,CAR,5,1,11.0,0,0,5,68.2,56.3,84.8,53.4,28.5,37.0,71.4,5,0,118,121,0.0,0,1
David Onyemata,10754,DI,NO,4,3,0.7,0,0,20,62.8,83.5,81.9,70.1,78.7,72.7,0.0,0,0,56,57,3.6,2,3
Blake Martinez,10765,LB,NYG,5,6,2.7,0,0,21,68.3,83.0,82.7,51.3,90.3,73.6,6.5,2,0,146,151,12.3,18,23
Dean Lowry,10771,DI,GB,4,2,3.0,0,0,12,,57.2,82.3,56.4,57.0,72.2,0.0,0,0,67,70,3.0,2,3
Matthew Judon,10780,ED,BLT,5,3,1.0,0,0,3,67.6,52.4,0.0,58.0,50.0,53.9,16.7,1,3,49,49,4.1,2,2
Quinton Jefferson,10781,DI,BUF,5,4,3.3,2,0,4,60.9,58.4,1.3,77.7,44.5,42.9,20.0,2,3,63,67,4.8,3,4
Matt Ioannidis,10786,DI,WAS,3,0,2.2,0,0,32,,67.8,22.0,77.0,56.6,72.4,0.0,0,1,28,28,10.7,3,5
LeShaun Sims,10791,CB,CIN,3,1,,0,0,7,59.3,61.2,79.7,,68.3,56.6,0.0,0,1,35,36,0.0,0,0
D.J. Reader,10800,DI,CIN,5,5,3.2,0,0,7,60.3,69.6,84.2,60.7,69.3,27.4,26.1,6,0,110,110,10.0,11,12
DeAndre Houston-Carson,10819,S,CHI,1,0,,0,0,6,78.2,79.3,66.8,,60.0,74.2,,0,0,1,1,0.0,0,0
Anthony Brown,10823,CB,DAL,2,1,6.0,0,0,9,48.5,56.7,78.2,82.2,68.3,28.7,25.0,1,0,52,52,1.9,1,2
Derek Watt,10832,FB,PIT,1,0,,0,0,25,,62.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kamu Grugier-Hill,10842,LB,MIA,5,2,9.0,0,0,17,67.6,67.4,0.0,83.5,51.7,71.6,0.0,0,1,25,25,0.0,0,1
Kavon Frazier,10846,S,MIA,1,0,,0,0,17,65.7,67.1,75.8,59.1,60.0,76.7,,0,0,2,2,0.0,0,0
Elandon Roberts,10848,LB,MIA,4,4,3.0,0,1,17,26.9,25.7,79.4,60.9,29.6,33.1,22.2,4,0,72,72,5.6,4,10
Stephen Weatherly,10861,ED,CAR,5,2,1.3,0,0,5,57.7,52.3,86.4,54.7,49.7,76.6,0.0,0,0,71,72,2.8,2,6
Jalen Mills,10867,S,PHI,5,3,3.6,0,0,24,58.5,60.6,81.6,86.0,55.6,60.0,21.4,3,3,131,134,3.8,5,8
Jayron Kearse,10878,S,DET,1,0,5.0,0,0,11,62.6,40.4,68.0,,32.1,26.6,50.0,1,0,3,3,0.0,0,1
Tyler Matakevich,10880,LB,BUF,2,0,,0,0,4,60.0,70.8,68.8,57.1,69.2,,,0,0,7,7,0.0,0,0
Mike Hilton,10898,CB,PIT,4,0,1.5,0,0,25,60.0,69.3,10.0,91.1,69.8,36.8,33.3,3,1,37,37,16.2,6,6
Jarrod Wilson,10902,S,JAX,2,3,2.5,0,0,15,72.2,75.4,80.1,55.2,69.9,83.7,0.0,0,0,40,43,2.5,1,2
Matthias Farley,10953,S,NYJ,1,1,,0,0,22,,67.7,64.6,,60.0,74.8,0.0,0,0,3,3,0.0,0,0
Justin Zimmer,10975,DI,BUF,1,2,0.5,0,0,4,,57.3,73.4,61.5,55.9,70.9,0.0,0,0,8,8,12.5,1,2
Trevor Williams,11004,CB,PHI,2,0,,0,0,24,65.1,65.4,75.4,,61.4,78.0,,0,0,8,9,0.0,0,0
Eddie Yarbrough,11033,ED,MIN,1,0,5.0,0,0,18,,30.3,77.9,51.0,32.1,26.5,33.3,1,0,12,12,0.0,0,2
Sharrod Neasman,11050,S,ATL,2,0,-1.0,0,0,2,50.2,55.2,86.4,,72.3,77.2,0.0,0,0,17,17,5.9,1,1
Brian Poole,11052,CB,NYJ,5,0,7.0,0,0,22,81.6,78.3,81.4,51.4,65.5,88.7,0.0,0,0,101,106,3.0,3,5
Charles Washington,11137,S,ARZ,2,0,1.0,0,0,1,84.9,90.2,73.3,57.2,73.9,79.0,0.0,0,0,15,15,6.7,1,1
Brennan Scarlett,11169,LB,HST,5,5,3.7,0,0,13,62.5,52.5,82.6,51.0,50.9,40.3,17.6,3,0,109,109,5.5,6,9
Morgan Fox,11184,DI,LA,5,0,4.1,0,0,26,,53.2,80.8,65.8,40.2,43.6,11.1,1,0,39,40,10.3,4,8
Cory Littleton,11190,LB,LV,5,5,1.3,0,0,23,34.1,30.0,81.5,58.1,33.0,36.0,20.0,3,0,120,123,5.0,6,7
Woodrow Hamilton,11215,DI,CAR,1,0,1.0,0,0,5,,68.6,74.0,53.9,71.5,67.4,0.0,0,0,6,6,16.7,1,1
Jonathan Jones,11217,CB,NE,4,2,8.3,0,0,19,52.8,56.3,81.0,67.8,63.4,76.7,14.3,1,1,77,78,0.0,0,4
Cre'Von LeBlanc,11218,CB,PHI,4,0,0.5,1,0,24,40.1,47.3,0.0,93.8,53.1,29.8,33.3,1,2,23,23,8.7,2,2
Ken Crawley,11224,CB,NO,1,0,10.0,0,0,20,62.1,66.3,71.6,,64.2,72.5,0.0,0,0,4,4,0.0,0,1
Andrew Adams,11240,S,TB,1,0,4.0,0,0,30,25.7,25.3,71.0,,60.0,74.8,0.0,0,0,1,1,100.0,1,1
Romeo Okwara,11250,ED,DET,4,0,5.3,0,0,11,40.6,56.9,49.1,64.6,56.3,35.4,11.1,1,1,66,68,4.5,3,8
Antwaun Woods,11332,DI,DAL,5,3,3.0,0,0,9,60.0,54.0,83.5,53.7,54.2,73.2,0.0,0,0,82,84,6.1,5,6
Roy Robertson-Harris,11341,DI,CHI,5,0,2.9,0,0,6,,68.0,45.4,63.4,70.0,73.5,0.0,0,1,65,67,7.7,5,7
Antonio Hamilton,11353,CB,KC,3,0,,0,0,16,52.4,55.6,77.6,65.0,66.6,45.6,,0,0,18,19,0.0,0,0
Tony McRae,11358,CB,DET,1,0,,0,0,11,30.1,32.2,71.1,,60.0,78.9,,0,0,2,2,0.0,0,0
Jaydon Mickens,11371,WR,TB,1,0,,0,0,30,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Myles Garrett,11756,ED,CLV,5,0,2.4,0,0,8,62.5,90.7,68.4,91.0,66.7,66.7,0.0,0,1,85,88,5.9,5,8
Solomon Thomas,11758,DI,SF,2,1,,0,0,28,60.0,49.5,77.2,52.0,47.1,68.6,0.0,0,0,17,17,0.0,0,0
Jamal Adams,11761,S,SEA,3,3,1.0,0,0,29,57.6,68.0,80.0,64.4,85.3,77.8,0.0,0,0,57,58,7.0,4,6
Marshon Lattimore,11766,CB,NO,4,2,4.6,0,0,20,45.2,47.2,24.0,59.5,65.2,75.9,12.5,1,3,112,112,1.8,2,5
Haason Reddick,11768,ED,ARZ,5,0,3.0,1,0,1,48.8,57.2,83.8,60.0,60.9,79.3,0.0,0,2,61,61,3.3,2,2
Derek Barnett,11769,ED,PHI,4,3,4.8,0,0,24,62.1,61.5,50.9,63.1,58.5,66.5,11.1,1,1,58,59,5.2,3,5
Malik Hooker,11770,S,IND,2,0,8.3,1,0,14,65.4,60.6,0.0,,58.0,64.8,0.0,0,1,27,30,7.4,2,3
Marlon Humphrey,11771,CB,BLT,5,0,4.7,0,0,3,77.0,78.4,83.1,75.0,69.2,76.8,0.0,0,2,108,108,0.9,1,3
Jonathan Allen,11772,DI,WAS,5,7,3.3,0,0,32,60.0,75.5,83.8,67.8,71.6,76.9,0.0,0,0,109,112,11.0,12,17
Jarrad Davis,11776,LB,DET,4,5,2.2,0,0,11,83.6,67.5,77.8,58.1,50.1,46.4,23.1,3,0,62,63,6.5,4,5
Charles Harris,11777,ED,ATL,3,0,4.3,0,0,2,56.5,62.1,83.6,63.1,59.9,58.2,25.0,1,0,30,32,6.7,2,3
Jabrill Peppers,11780,S,NYG,4,5,4.0,0,0,21,59.8,60.7,78.5,55.4,61.7,55.3,16.7,2,0,75,77,4.0,3,5
Takkarist McKinley,11781,ED,ATL,3,1,3.5,0,0,2,64.4,67.9,13.1,68.1,67.5,55.3,0.0,0,1,18,18,11.1,2,2
Tre'Davious White,11782,CB,BUF,4,0,10.0,0,0,4,65.1,62.8,82.8,56.0,45.9,57.2,50.0,1,1,81,85,0.0,0,1
Taco Charlton,11783,ED,KC,4,1,4.0,0,0,16,60.0,66.1,16.9,77.6,51.6,49.9,0.0,0,1,25,25,4.0,1,2
T.J. Watt,11785,ED,PIT,4,0,0.2,0,0,25,90.4,92.4,86.2,90.1,81.9,78.8,0.0,0,0,62,62,9.7,6,6
Kevin King,11788,CB,GB,4,0,5.0,0,0,12,58.7,57.1,81.5,,49.3,49.7,25.0,1,2,67,70,0.0,0,3
Budda Baker,11791,S,ARZ,4,3,4.5,0,0,1,55.8,63.5,79.9,74.4,72.5,66.8,13.0,3,1,97,97,8.2,8,17
Marcus Maye,11794,S,NYJ,5,8,2.1,0,1,22,58.7,62.2,82.2,68.5,62.5,42.2,17.4,4,1,150,156,5.3,8,11
Marcus Williams,11797,S,NO,5,4,10.6,0,0,20,54.8,61.7,83.5,61.8,76.2,79.4,0.0,0,3,134,135,1.5,2,8
Sidney Jones,11798,CB,JAX,2,0,,0,0,15,92.5,91.9,78.2,60.0,50.8,76.9,,0,0,16,17,0.0,0,0
Quincy Wilson,11801,CB,NYJ,1,0,-3.0,0,0,22,56.4,56.1,74.0,,56.5,24.1,50.0,1,0,12,12,8.3,1,1
Tyus Bowser,11802,ED,BLT,5,2,2.3,0,0,3,60.6,55.2,10.5,52.9,70.8,68.7,0.0,0,1,35,35,11.4,4,4
Ryan Anderson,11804,ED,WAS,5,3,-5.0,0,0,32,60.0,50.3,83.9,47.4,54.7,74.9,0.0,0,0,54,56,3.7,2,2
DeMarcus Walker,11806,DI,DEN,2,0,,0,0,10,,47.6,74.2,58.9,46.1,,,0,0,8,8,0.0,0,0
Raekwon McMillan,11809,LB,LV,4,1,17.0,0,0,23,42.4,39.8,73.5,,52.7,80.4,0.0,0,0,23,24,4.3,1,3
Dalvin Tomlinson,11810,DI,NYG,5,4,1.7,0,0,21,64.5,73.6,55.7,75.0,66.9,55.3,5.9,1,1,117,120,8.5,10,12
