player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Saquon Barkley,45791,HB,NYG,2,0,21,27.0,0,0,10,22.2,25.0,90.0,0,1,1,12,48,17.8,0,0,1,5.3,9.5,0.0,1,1,2,21
Dallas Goedert,47272,TE,PHI,3,0,24,80.4,0,0,12,14.3,14.1,100.0,0,0,0,12,85,76.1,0,0,4,11.4,11.4,100.0,0,0,4,35
Duke Johnson Jr.,9510,HB,HST,4,0,13,85.7,0,0,11,22.0,22.6,100.0,0,0,0,12,53,83.6,0,0,4,18.2,20.8,100.0,0,0,5,24
Jakob Johnson,32565,FB,NE,5,0,19,50.3,0,1,10,55.6,60.0,95.0,0,1,0,12,20,,0,0,0,,,,0,0,0,0
Keith Smith,9302,FB,ATL,6,0,2,52.8,0,2,11,33.3,35.3,90.9,0,2,0,12,34,73.4,0,0,0,0.0,20.0,,0,0,1,5
Travis Kelce,7844,TE,KC,6,0,16,68.3,0,0,11,4.7,4.4,100.0,1,0,0,11,252,71.6,0,0,1,1.0,0.9,100.0,0,0,1,112
Jalen Richard,11395,HB,LV,5,0,23,79.7,0,0,9,16.4,17.7,100.0,1,0,0,11,62,76.4,0,0,6,18.2,22.2,100.0,0,0,8,36
T.J. Hockenson,40912,TE,DET,5,0,11,51.9,0,0,9,6.5,7.2,88.9,0,1,1,11,153,15.4,0,0,2,3.2,2.9,50.0,1,1,2,69
Geoff Swaim,9679,TE,TEN,2,0,31,58.2,0,2,11,37.9,35.5,90.9,0,2,0,11,31,,0,0,0,0.0,0.0,,0,0,0,4
J.K. Dobbins,57366,HB,BLT,6,0,3,67.6,0,2,11,11.7,11.6,90.9,0,2,0,11,95,45.1,0,1,2,4.3,4.3,75.0,1,0,2,46
Chase Edmonds,45851,HB,ARZ,6,0,1,75.8,1,0,10,10.5,10.2,95.0,0,1,0,11,108,67.9,1,0,4,8.9,10.6,87.5,1,0,5,47
Nick Chubb,45783,HB,CLV,4,0,8,86.3,0,0,9,16.4,19.0,100.0,0,0,0,11,58,79.4,0,0,3,16.7,15.8,100.0,0,0,3,19
LeSean McCoy,4976,HB,TB,5,0,30,46.0,0,1,11,19.6,18.6,86.4,0,2,1,11,59,42.5,0,1,10,31.3,28.6,85.0,2,1,10,35
Zack Moss,40341,HB,BUF,3,0,4,86.2,0,0,9,20.0,22.9,100.0,0,0,0,11,48,82.8,0,0,3,27.3,38.5,100.0,0,0,5,13
Justin Jackson,29539,HB,LAC,3,0,27,59.9,0,0,10,23.3,23.4,90.0,1,1,1,11,47,17.9,0,0,2,13.3,12.5,50.0,1,1,2,16
Antonio Gibson,78050,HB,WAS,6,0,32,45.5,1,0,10,10.4,11.0,95.0,0,1,0,11,100,76.2,0,0,2,8.3,7.4,100.0,0,0,2,27
James White,8765,HB,NE,3,0,19,21.8,1,2,11,17.2,17.2,86.4,0,3,0,11,64,22.8,1,2,8,29.6,29.6,81.2,3,0,8,27
MyCole Pruitt,9576,TE,TEN,3,0,31,69.7,0,1,9,37.5,38.5,94.4,0,1,0,10,26,,0,0,0,0.0,0.0,,0,0,0,1
Brian Hill,11911,HB,ATL,6,0,2,26.5,1,1,8,10.7,13.0,87.5,0,2,0,10,77,22.8,1,1,5,13.5,15.8,80.0,2,0,6,38
Jake Butt,11900,TE,DEN,5,0,10,28.3,1,0,7,14.6,18.5,92.9,0,1,0,10,54,15.1,1,0,2,9.1,12.5,75.0,1,0,3,24
C.J. Ham,11347,FB,MIN,6,0,18,73.1,0,0,9,25.7,27.0,100.0,0,0,0,10,37,,0,0,0,0.0,0.0,,0,0,0,1
Matt Breida,12271,HB,MIA,6,0,17,55.0,0,1,10,19.6,18.9,95.0,0,1,0,10,53,36.3,0,1,5,29.4,27.8,90.0,1,0,5,18
Greg Olsen,3647,TE,SEA,5,0,29,67.5,0,1,9,6.3,6.5,94.4,0,1,0,10,153,69.1,0,0,2,2.7,3.6,100.0,0,0,3,83
Latavius Murray,7962,HB,NO,5,1,20,56.8,0,1,10,20.8,20.0,95.0,1,1,0,10,50,31.6,0,1,4,28.6,25.0,87.5,1,0,4,16
Tony Pollard,27126,HB,DAL,6,0,9,58.6,1,0,10,15.4,14.9,95.0,0,1,0,10,67,39.2,1,0,5,17.2,17.2,90.0,1,0,5,29
Irv Smith Jr.,42060,TE,MIN,6,0,18,42.5,0,2,8,6.2,7.0,87.5,1,2,0,10,142,50.1,0,1,2,3.8,3.4,75.0,1,0,2,59
Trevon Wesco,42018,TE,NYJ,6,0,22,56.6,0,0,10,41.7,41.7,100.0,0,0,0,10,24,70.3,0,0,1,33.3,33.3,100.0,0,0,1,3
Clyde Edwards-Helaire,57279,HB,KC,6,0,16,21.2,1,1,10,6.6,6.1,90.0,0,2,0,10,163,10.4,1,0,3,4.7,4.2,83.3,1,0,3,71
Christian McCaffrey,11763,HB,CAR,2,0,5,57.6,0,0,9,14.5,15.4,100.0,0,0,0,10,65,74.1,0,0,1,3.7,3.6,100.0,0,0,1,28
Raheem Mostert,9783,HB,SF,4,0,28,84.4,0,0,10,17.5,17.5,100.0,0,0,0,10,57,78.0,0,0,3,14.3,14.3,100.0,0,0,3,21
Foster Moreau,47043,TE,LV,5,0,23,68.8,0,1,9,22.5,23.8,94.4,0,1,0,10,42,72.4,0,0,2,15.4,14.3,100.0,0,0,2,14
Nick Vannett,10728,TE,DEN,4,0,10,53.8,0,0,7,19.4,22.0,100.0,0,0,0,9,41,37.4,0,0,4,23.5,21.1,100.0,0,0,4,19
Alvin Kamara,11822,HB,NO,5,0,20,58.3,1,0,9,6.4,6.1,94.4,0,1,0,9,147,83.1,0,0,4,5.6,5.3,100.0,0,0,4,76
Jon Runyan,36661,G,GB,2,0,12,80.3,0,0,9,100.0,100.0,100.0,0,0,0,9,9,76.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Cedric Ogbuehi,9454,T,SEA,1,0,29,52.3,0,0,9,100.0,100.0,88.9,0,1,1,9,9,43.5,0,0,5,100.0,100.0,80.0,1,1,5,5
Vance McDonald,7836,TE,PIT,5,0,25,45.1,0,1,8,10.5,11.3,93.7,0,1,0,9,80,35.8,0,0,4,20.0,18.2,100.0,0,0,4,22
Darrell Henderson,41193,HB,LA,6,0,26,73.7,0,1,9,15.5,15.0,94.4,0,1,0,9,60,76.4,0,0,1,11.1,11.1,100.0,0,0,1,9
Ty Nsekhe,7636,T,BUF,3,0,4,84.6,0,0,7,87.5,90.0,100.0,0,0,0,9,10,82.7,0,0,5,100.0,100.0,100.0,0,0,6,6
Chris Carson,12004,HB,SEA,5,0,29,53.6,1,0,8,7.6,8.2,93.7,0,1,0,9,110,78.9,0,0,1,3.0,5.3,100.0,0,0,2,38
Devin Asiasi,40294,TE,NE,5,0,19,75.6,0,0,9,23.7,22.5,100.0,0,0,0,9,40,,0,0,0,0.0,0.0,,0,0,0,12
Ethan Greenidge,29118,T,NO,1,0,20,46.2,0,0,8,100.0,100.0,87.5,0,1,1,8,8,39.3,0,0,6,100.0,100.0,83.3,1,1,6,6
Hayden Hurst,47294,TE,ATL,6,0,2,27.8,1,0,8,3.6,3.4,81.2,0,2,1,8,232,5.0,0,0,1,1.1,1.0,0.0,1,1,1,98
Nyheim Hines,48103,HB,IND,6,0,14,23.9,0,0,6,5.9,7.4,100.0,0,0,0,8,108,79.5,0,0,3,5.1,4.8,100.0,0,0,3,63
Kendall Lamm,10017,T,CLV,2,0,8,27.7,1,0,7,87.5,88.9,92.9,0,1,0,8,9,80.1,0,0,4,100.0,100.0,100.0,0,0,5,5
Cethan Carter,47149,TE,CIN,5,0,7,78.6,0,0,7,17.1,18.6,100.0,0,0,0,8,43,76.2,0,0,2,15.4,14.3,100.0,0,0,2,14
Adrian Peterson,3623,HB,DET,5,0,11,50.8,0,1,7,13.0,14.0,92.9,0,1,0,8,57,73.4,0,0,1,7.1,7.1,100.0,0,0,1,14
Ronald Jones,34001,HB,TB,6,0,30,36.6,0,1,8,7.8,7.1,93.7,0,1,0,8,112,,0,0,0,0.0,0.0,,0,0,0,44
Patrick Ricard,48862,FB,BLT,6,0,3,61.5,0,1,8,20.0,18.6,93.7,1,1,0,8,43,,0,0,0,0.0,0.0,,0,0,0,5
Brandon Parker,34693,T,LV,1,0,23,55.7,0,1,8,100.0,100.0,93.7,0,1,0,8,8,53.7,0,1,7,100.0,100.0,92.9,1,0,7,7
D'Andre Swift,57212,HB,DET,5,0,11,85.1,0,0,7,9.9,10.1,100.0,0,0,0,8,79,79.1,0,0,2,6.3,5.6,100.0,0,0,2,36
O.J. Howard,11774,TE,TB,4,0,30,76.2,0,0,7,10.3,9.6,100.0,0,0,0,7,73,69.7,0,0,1,3.8,3.4,100.0,0,0,1,29
Jerald Hawkins,10757,T,PIT,3,0,25,62.2,0,0,6,85.7,87.5,100.0,0,0,0,7,8,,0,0,0,,,,0,0,0,0
Robert Tonyan,12193,TE,GB,5,0,12,50.2,0,0,6,4.8,5.2,100.0,0,0,0,7,134,13.6,0,0,0,0.0,0.0,,0,0,0,64
Pharaoh Brown,12247,TE,HST,3,0,13,78.5,0,0,6,23.1,25.9,100.0,0,0,0,7,27,,0,0,0,0.0,0.0,,0,0,0,10
Corey Clement,12253,HB,PHI,6,0,24,12.7,1,0,5,16.1,20.0,70.0,0,2,1,7,35,26.3,1,0,2,15.4,20.0,75.0,1,0,3,15
D'Ernest Johnson,45734,HB,CLV,4,0,8,63.6,0,0,6,20.7,22.6,100.0,0,0,0,7,31,73.5,0,0,0,0.0,8.3,,0,0,1,12
Bruce Miller,6363,FB,JAX,5,0,15,32.8,0,2,7,41.2,36.8,85.7,0,2,0,7,19,,0,0,0,0.0,0.0,,0,0,0,3
Mark Ingram II,6180,HB,BLT,6,0,3,66.3,0,1,7,15.2,14.3,92.9,0,1,0,7,49,29.0,0,1,1,8.3,7.7,50.0,1,0,1,13
Jonathan Taylor,57488,HB,IND,6,0,14,43.8,0,1,4,4.7,7.4,87.5,0,1,0,7,95,31.3,0,1,1,4.0,10.0,50.0,1,0,3,30
Khari Blasingame,44889,FB,TEN,4,0,31,69.6,1,0,6,33.3,33.3,91.7,0,1,0,6,18,,0,0,0,,,,0,0,0,0
Justin Skule,38951,T,SF,3,0,28,82.2,0,0,5,100.0,100.0,100.0,0,0,0,6,6,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Sony Michel,27589,HB,NE,3,0,19,82.1,0,0,6,30.0,27.3,100.0,0,0,0,6,22,,0,0,0,0.0,0.0,,0,0,0,1
Chandler Cox,45629,FB,MIA,6,0,17,60.3,0,0,6,25.0,24.0,100.0,0,0,0,6,25,72.4,0,0,1,12.5,12.5,100.0,0,0,1,8
Cooper Kupp,11824,WR,LA,6,0,26,70.2,0,0,6,3.2,3.0,100.0,0,0,0,6,198,,0,0,0,0.0,0.0,,0,0,0,66
Alexander Mattison,45817,HB,MIN,6,0,18,69.6,0,0,5,8.1,8.3,100.0,0,0,0,6,72,44.7,0,0,2,10.0,8.3,100.0,0,0,2,24
Marcus Baugh,47131,TE,WAS,4,0,32,74.9,0,0,6,26.1,25.0,100.0,0,0,0,6,24,,0,0,0,0.0,0.0,,0,0,0,2
J.P. Holtz,11062,TE,CHI,6,0,6,76.5,0,0,4,66.7,75.0,100.0,0,0,0,6,8,,0,0,0,,,,0,0,0,0
Andrew Beck,47121,FB,DEN,5,0,10,80.1,0,0,4,36.4,46.2,100.0,0,0,0,6,13,,0,0,0,0.0,0.0,,0,0,0,1
Gabriel Davis,55410,WR,BUF,6,0,4,51.0,0,2,5,3.2,3.6,80.0,0,2,0,6,169,75.0,0,0,0,0.0,1.3,,0,0,1,75
Noah Fant,42388,TE,DEN,4,0,10,30.5,0,0,6,4.8,4.4,83.3,0,1,1,6,135,22.4,0,0,2,3.0,2.6,50.0,1,1,2,76
Jack Doyle,8520,TE,IND,5,1,14,72.9,0,0,5,4.7,4.4,100.0,1,0,0,5,114,,0,0,0,0.0,0.0,,0,0,0,48
Tarik Cohen,11874,HB,CHI,3,0,6,83.4,0,0,4,6.9,8.5,100.0,1,0,0,5,59,81.9,0,0,2,7.4,10.7,100.0,0,0,3,28
Eric Ebron,8645,TE,PIT,5,0,25,77.3,0,0,5,3.7,3.4,100.0,1,0,0,5,146,72.2,0,0,1,2.2,1.9,100.0,0,0,1,52
Maxx Williams,9488,TE,ARZ,1,0,1,61.3,0,0,5,25.0,25.0,80.0,0,1,1,5,20,69.7,0,0,1,50.0,50.0,100.0,0,0,1,2
Devonta Freeman,8738,HB,NYG,4,0,21,59.5,0,0,4,7.3,8.5,75.0,0,1,1,5,59,,0,0,0,0.0,0.0,,0,0,0,8
T.J. Yeldon,9469,HB,BUF,3,0,4,81.3,0,0,5,17.9,17.9,100.0,0,0,0,5,28,76.9,0,0,2,20.0,20.0,100.0,0,0,2,10
Garrett Griffin,11439,TE,NO,2,0,20,75.5,0,0,5,55.6,55.6,100.0,0,0,0,5,9,70.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Ryan Bates,28300,T,BUF,4,0,4,82.4,0,0,5,55.6,55.6,100.0,0,0,0,5,9,80.1,0,0,3,100.0,100.0,100.0,0,0,3,3
Jason Cabinda,50714,FB,DET,5,0,11,79.9,0,0,5,29.4,29.4,100.0,0,0,0,5,17,,0,0,0,0.0,0.0,,0,0,0,2
Mo Alie-Cox,12078,TE,IND,5,0,14,79.1,0,0,4,6.6,7.1,100.0,0,0,0,5,70,,0,0,0,0.0,0.0,,0,0,0,28
David Njoku,11784,TE,CLV,3,0,8,76.0,0,0,5,15.2,15.2,100.0,0,0,0,5,33,,0,0,0,0.0,0.0,,0,0,0,13
Phillip Lindsay,12660,HB,DEN,2,0,10,27.3,0,0,5,22.7,22.7,100.0,0,0,0,5,22,5.1,0,0,0,0.0,0.0,,0,0,0,9
Benny Snell Jr.,45954,HB,PIT,5,0,25,44.5,2,0,5,21.7,20.8,80.0,0,2,0,5,24,44.7,1,0,2,25.0,25.0,75.0,1,0,2,8
Robert Woods,7822,WR,LA,6,1,26,76.4,0,0,5,2.6,2.5,100.0,1,0,0,5,202,,0,0,0,0.0,0.0,,0,0,0,65
Auden Tate,48192,WR,CIN,4,0,7,67.1,1,0,5,11.9,11.6,90.0,0,1,0,5,43,,0,0,0,0.0,0.0,,0,0,0,20
Tyler Davis,47743,TE,JAX,4,0,15,72.5,0,0,4,15.4,15.4,100.0,0,0,0,4,26,,0,0,0,0.0,0.0,,0,0,0,13
Storm Norton,12188,T,LAC,1,0,27,80.9,0,0,3,100.0,100.0,100.0,0,0,0,4,4,80.0,0,0,2,100.0,100.0,100.0,0,0,3,3
Temarrick Hemingway,10811,TE,WAS,2,0,32,73.0,0,0,4,36.4,36.4,100.0,0,0,0,4,11,,0,0,0,0.0,0.0,,0,0,0,1
Wayne Gallman,11895,HB,NYG,5,0,21,33.1,0,0,3,12.5,16.0,100.0,0,0,0,4,25,,0,0,0,0.0,0.0,,0,0,0,12
Tevin Coleman,9506,HB,SF,2,0,28,78.2,0,0,4,23.5,22.2,100.0,0,0,0,4,18,73.5,0,0,1,33.3,33.3,100.0,0,0,1,3
Anthony Sherman,6288,FB,KC,4,0,16,78.2,0,0,2,22.2,30.8,100.0,0,0,0,4,13,73.4,0,0,0,0.0,20.0,,0,0,1,5
Jeff Wilson Jr.,29413,HB,SF,4,0,28,62.0,0,0,4,19.0,16.7,100.0,0,0,0,4,24,,0,0,0,0.0,0.0,,0,0,0,5
Ian Thomas,42130,TE,CAR,6,0,5,55.5,0,2,4,2.3,2.3,75.0,0,2,0,4,177,,0,0,0,0.0,0.0,,0,0,0,74
Damien Harris,35134,HB,NE,2,0,19,80.9,0,0,2,28.6,44.4,100.0,0,0,0,4,9,,0,0,0,,,,0,0,0,0
Josh Adams,45662,HB,NYJ,2,0,22,11.6,0,0,4,30.8,28.6,100.0,0,0,0,4,14,1.4,0,0,1,16.7,14.3,100.0,0,0,1,7
Tre'Quan Smith,48228,WR,NO,5,0,20,73.7,0,0,4,2.4,2.3,100.0,0,0,0,4,175,,0,0,0,0.0,0.0,,0,0,0,85
Johnny Mundt,12206,TE,LA,2,0,26,76.5,0,0,4,57.1,57.1,100.0,0,0,0,4,7,,0,0,0,,,,0,0,0,0
C.J. Uzomah,9590,TE,CIN,2,1,7,75.3,0,0,4,6.0,5.6,100.0,1,0,0,4,72,68.4,0,0,1,3.6,3.2,100.0,0,0,1,31
Ben Ellefson,27766,TE,JAX,2,0,15,74.2,0,0,4,40.0,40.0,100.0,0,0,0,4,10,,0,0,0,0.0,0.0,,0,0,0,1
Mike Gesicki,47153,TE,MIA,6,0,17,72.4,0,0,4,2.4,2.2,100.0,0,0,0,4,179,65.8,0,0,1,1.3,1.2,100.0,0,0,1,84
Devontae Booker,10770,HB,LV,5,0,23,64.8,0,0,4,17.4,16.7,100.0,0,0,0,4,24,78.9,0,0,2,22.2,22.2,100.0,0,0,2,9
Jordan Akins,47050,TE,HST,4,0,13,77.0,0,0,4,3.6,3.5,100.0,0,0,0,4,115,,0,0,0,0.0,0.0,,0,0,0,63
Carlos Hyde,8692,HB,SEA,3,0,29,6.3,0,0,3,10.3,8.8,66.7,0,1,1,3,34,16.9,0,0,1,7.7,6.7,100.0,0,0,1,15
Ke'Shawn Vaughn,45866,HB,TB,3,0,30,79.0,0,0,3,9.4,9.1,100.0,0,0,0,3,33,79.0,0,0,3,14.3,13.6,100.0,0,0,3,22
Larry Fitzgerald,1724,WR,ARZ,6,0,1,69.2,0,0,3,1.6,1.4,100.0,1,0,0,3,207,68.1,0,0,2,2.8,2.7,100.0,0,0,2,75
Colton McKivitz,29314,G,SF,2,0,28,83.3,0,0,2,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Dan Arnold,51842,TE,ARZ,6,0,1,70.1,0,0,3,2.4,2.2,100.0,0,0,0,3,134,,0,0,0,0.0,0.0,,0,0,0,48
Sean McKeon,42266,TE,DAL,2,0,9,70.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
C.J. Prosise,10724,HB,HST,2,0,13,77.9,0,0,3,75.0,75.0,100.0,0,0,0,3,4,77.3,0,0,2,66.7,66.7,100.0,0,0,2,3
Adam Trautman,109795,TE,NO,4,0,20,80.2,0,0,3,7.5,7.1,100.0,0,0,0,3,42,,0,0,0,0.0,0.0,,0,0,0,15
Josiah Deguara,47034,TE,GB,2,0,12,52.8,0,0,3,17.6,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,4
Evan Baylis,23652,TE,ARZ,2,0,1,72.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Charlie Woerner,42257,TE,SF,3,0,28,50.7,0,1,3,60.0,60.0,83.3,0,1,0,3,5,,0,0,0,,,,0,0,0,0
Michael Burton,9601,FB,NO,5,0,20,55.3,0,0,3,15.0,15.0,100.0,0,0,0,3,20,76.1,0,0,1,14.3,14.3,100.0,0,0,1,7
Gabe Nabers,40117,FB,LAC,4,0,27,79.2,0,0,3,33.3,33.3,100.0,0,0,0,3,9,,0,0,0,,,,0,0,0,0
Alex Armah,11948,FB,CAR,6,0,5,78.6,0,0,3,13.6,13.0,100.0,0,0,0,3,23,,0,0,0,0.0,0.0,,0,0,0,6
Cameron Brate,9207,TE,TB,5,0,30,47.7,0,0,3,7.3,6.8,100.0,0,0,0,3,44,,0,0,0,0.0,0.0,,0,0,0,17
Tyler Conklin,47124,TE,MIN,6,0,18,73.2,0,0,3,17.6,15.8,100.0,0,0,0,3,19,,0,0,0,0.0,0.0,,0,0,0,3
Stephen Anderson,11160,TE,LAC,4,0,27,69.3,0,0,3,25.0,25.0,100.0,0,0,0,3,12,,0,0,0,0.0,0.0,,0,0,0,2
Alec Ingold,34934,FB,LV,5,0,23,80.5,0,0,3,10.3,10.3,100.0,0,0,0,3,29,,0,0,0,0.0,0.0,,0,0,0,8
Joe Haeg,10789,G,TB,1,0,30,72.4,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Josh Wells,8968,T,TB,1,0,30,75.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Quintez Cephus,29614,WR,DET,4,0,11,68.1,0,0,2,2.9,2.7,100.0,0,0,0,2,73,,0,0,0,0.0,0.0,,0,0,0,36
Russell Gage,44771,WR,ATL,6,0,2,68.2,0,0,2,1.1,1.0,100.0,0,0,0,2,193,,0,0,0,0.0,0.0,,0,0,0,88
Iosua Opeta,45110,G,PHI,1,0,24,73.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
John Wetzel,8088,T,ATL,1,0,2,71.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
J.C. Hassenauer,45600,C,PIT,1,0,25,72.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jordan Wilkins,26618,HB,IND,6,0,14,50.3,0,1,2,12.5,12.5,75.0,0,1,0,2,16,29.6,0,1,1,12.5,12.5,50.0,1,0,1,8
Ito Smith,45932,HB,ATL,6,0,2,15.8,0,1,2,3.6,3.5,75.0,0,1,0,2,57,71.3,0,0,1,4.2,4.2,100.0,0,0,1,24
J.J. Taylor,25512,HB,NE,2,0,19,77.5,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Tyler Larsen,9304,C,CAR,1,0,5,72.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,69.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Derrick Kelly II,46090,T,NO,1,0,20,72.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Blake Jarwin,12320,TE,DAL,1,0,9,72.7,0,0,2,10.5,10.5,100.0,0,0,0,2,19,,0,0,0,0.0,0.0,,0,0,0,8
Adam Pankey,12114,T,MIA,2,0,17,70.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jacob Hollister,12051,TE,SEA,5,0,29,43.4,1,0,2,7.7,6.9,75.0,0,1,0,2,29,,0,0,0,0.0,0.0,,0,0,0,12
Baker Mayfield,46518,QB,CLV,6,0,8,70.7,0,0,2,1.1,1.0,100.0,2,0,0,2,200,,0,0,0,0.0,0.0,,0,0,0,85
Stephen Carlson,94365,TE,CLV,3,0,8,70.7,0,0,1,9.1,16.7,100.0,0,0,0,2,12,69.0,0,0,0,0.0,16.7,,0,0,1,6
Trent Taylor,11932,WR,SF,6,0,28,73.8,0,0,2,2.4,2.2,100.0,0,0,0,2,93,,0,0,0,0.0,0.0,,0,0,0,51
Roderick Johnson,11915,T,HST,1,0,13,73.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Jace Sternberger,47081,TE,GB,5,1,12,21.9,0,0,0,0.0,5.3,,1,0,0,2,38,,0,0,0,0.0,0.0,,0,0,0,14
Isaac Nauta,47119,TE,DET,1,0,11,72.2,0,0,2,40.0,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,2
Curtis Samuel,11795,WR,CAR,5,0,5,76.2,0,0,2,1.4,1.4,100.0,0,0,0,2,145,,0,0,0,0.0,0.0,,0,0,0,60
Leonard Fournette,11759,HB,TB,3,0,30,75.1,0,0,2,6.5,6.1,100.0,0,0,0,2,33,,0,0,0,0.0,0.0,,0,0,0,11
Jaylen Samuels,47297,HB,PIT,5,0,25,44.8,1,0,2,6.7,6.7,75.0,0,1,0,2,30,73.4,0,0,1,7.7,7.7,100.0,0,0,1,13
Danny Pinter,47339,C,IND,2,0,14,67.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
D.K. Metcalf,47864,WR,SEA,5,0,29,67.4,0,0,2,1.0,1.0,100.0,0,0,0,2,208,,0,0,0,0.0,0.0,,0,0,0,98
N'Keal Harry,48297,WR,NE,5,0,19,67.3,0,0,2,1.4,1.3,100.0,0,0,0,2,149,,0,0,0,0.0,0.0,,0,0,0,56
Elijhaa Penny,11300,FB,NYG,4,0,21,78.2,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
DeeJay Dallas,55632,HB,SEA,1,0,29,18.7,0,1,2,25.0,22.2,75.0,0,1,0,2,9,8.0,0,1,1,20.0,16.7,50.0,1,0,1,6
A.Q. Shipley,5150,C,TB,1,0,30,17.6,0,1,2,100.0,100.0,75.0,0,1,0,2,2,,0,0,0,,,,0,0,0,0
Danny Amendola,4717,WR,DET,5,0,11,72.1,0,0,2,1.8,1.6,100.0,1,0,0,2,124,,0,0,0,0.0,0.0,,0,0,0,67
Jordan Howard,10784,HB,MIA,3,0,17,73.5,0,0,2,20.0,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,2
Colin Thompson,12239,TE,CAR,3,0,5,67.6,0,0,1,10.0,9.1,100.0,0,0,0,1,11,,0,0,0,,,,0,0,0,0
Jamil Douglas,9547,G,TEN,1,0,31,65.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Keenan Allen,7857,WR,LAC,5,1,27,65.6,0,0,1,0.7,0.6,100.0,1,0,0,1,166,,0,0,0,0.0,0.0,,0,0,0,59
Justin Watson,66915,WR,TB,4,0,30,70.2,0,0,1,1.2,1.1,100.0,0,0,0,1,89,,0,0,0,0.0,0.0,,0,0,0,41
Robbie Gould,2607,K,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jordan Reed,7866,TE,SF,3,0,28,69.8,0,0,1,2.6,2.4,100.0,0,0,0,1,41,,0,0,0,0.0,0.0,,0,0,0,23
Greg Ward,12258,WR,PHI,6,0,24,68.1,0,0,1,0.6,0.5,100.0,0,0,0,1,189,,0,0,0,0.0,0.0,,0,0,0,86
Kendrick Bourne,12270,WR,SF,6,0,28,69.8,0,0,1,0.5,0.5,100.0,0,0,0,1,204,,0,0,0,0.0,0.0,,0,0,0,88
Dalvin Tomlinson,11810,DI,NYG,1,0,21,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Aaron Brewer,46014,G,TEN,1,0,31,65.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tanner Hudson,66924,TE,TB,2,0,30,66.6,0,0,1,7.7,7.1,100.0,0,0,0,1,14,,0,0,0,0.0,0.0,,0,0,0,7
Dexter Lawrence,25991,DI,NYG,1,0,21,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Deshaun Watson,11767,QB,HST,6,0,13,60.9,0,0,1,0.4,0.4,100.0,0,0,0,1,247,,0,0,0,0.0,0.0,,0,0,0,115
John Ross,11764,WR,CIN,2,0,7,62.3,0,0,1,1.7,1.6,100.0,0,0,0,1,62,,0,0,0,0.0,0.0,,0,0,0,27
Noah Togiai,47282,TE,IND,2,0,14,69.2,0,0,1,7.7,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,6
