player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Dee Ford,8658,ED,SF,1,1,,,6.7,,,0,0,0,,28,61.4,59.1,79.8,60.0,55.1,71.9,0,,0.0,0,0,0,0.0,0,2,30,0,0,0,0,0,0,0.0,
Darqueze Dennard,8659,CB,ATL,3,3,9.4,64.5,97.8,6.4,4.1,0,1,4,12.9,2,67.0,66.4,80.4,52.6,62.0,50.7,1,24,11.8,2,2,1,78.6,20,135,138,3,12,31,1,189,93,1.5,9.5
Jason Verrett,8660,CB,SF,5,0,13.7,50.0,100.0,22.0,11.0,0,1,5,35.7,28,77.2,80.9,84.2,,89.3,70.3,1,20,10.0,1,3,1,33.6,7,166,166,2,9,14,0,66,3,0.4,9.4
Jimmie Ward,8665,S,SF,6,4,7.4,77.8,95.9,14.4,11.2,0,0,0,0.0,28,53.5,55.2,86.5,67.4,58.4,83.5,0,32,5.3,1,0,2,114.6,14,213,222,5,14,18,1,127,40,0.6,9.1
Bradley Roby,8666,CB,HST,7,2,12.4,67.9,99.6,11.9,8.1,1,0,3,10.7,13,72.3,68.9,85.2,58.5,48.2,61.7,1,29,0.0,0,3,5,106.4,19,239,240,6,24,28,3,181,57,0.8,9.5
Demarcus Lawrence,8669,ED,DAL,7,1,-5.0,100.0,4.5,6.0,6.0,0,0,0,0.0,9,51.3,85.0,42.3,85.4,76.5,42.5,0,2,33.3,1,0,2,79.2,1,7,156,3,1,1,0,2,7,0.3,2.0
Kyle Van Noy,8675,LB,MIA,5,2,4.2,100.0,54.7,14.3,14.3,0,1,1,16.7,17,43.9,58.9,86.0,74.2,59.0,28.8,0,36,45.5,5,1,0,118.8,6,93,170,1,4,6,0,104,79,1.2,17.3
Lamarcus Joyner,8676,CB,LV,6,2,8.4,73.5,95.4,7.8,5.8,1,1,1,2.9,23,45.3,44.4,82.4,47.3,47.4,73.6,0,35,10.0,2,1,1,94.7,25,207,217,3,16,34,0,256,142,1.3,10.2
Stephon Tuitt,8681,DI,PIT,6,0,,,0.5,,,0,0,0,,25,60.0,87.9,84.9,80.6,76.7,50.8,0,,100.0,1,0,0,0.0,0,1,192,3,0,0,0,0,0,0.0,
Trent Murphy,8682,ED,BUF,6,0,,,4.2,,,0,0,0,,4,79.5,76.2,86.3,76.9,54.9,78.7,0,,0.0,0,0,0,0.0,0,5,120,4,3,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,DEN,3,0,2.7,100.0,21.3,5.7,5.7,0,0,0,0.0,10,54.7,60.5,81.5,63.8,56.6,77.0,0,15,0.0,0,0,0,106.9,3,17,80,3,3,3,0,29,21,1.7,9.7
Christian Kirksey,8706,LB,GB,3,3,5.3,92.9,94.7,5.5,5.1,0,0,0,0.0,12,44.1,33.1,0.0,52.9,40.5,78.1,0,29,0.0,0,0,1,129.2,13,72,76,1,9,14,1,130,75,1.8,10.0
Terrence Brooks,8714,S,NE,6,0,6.9,88.9,96.6,6.4,5.7,0,0,0,0.0,19,42.4,49.2,76.6,68.2,65.8,50.8,0,34,33.3,2,0,1,110.6,8,56,58,1,4,9,0,95,44,1.9,11.9
Phillip Gaines,8722,CB,HST,6,0,12.1,90.0,100.0,7.9,7.1,0,0,0,0.0,13,43.7,51.9,79.8,,78.7,49.6,0,36,25.0,2,0,0,158.3,9,72,72,1,6,10,3,149,47,2.1,16.6
Bashaud Breeland,8737,CB,KC,3,0,7.5,66.7,99.0,22.8,15.2,0,0,0,0.0,16,78.5,72.6,1.2,55.0,55.3,31.6,1,13,12.5,1,0,3,34.0,4,97,98,3,7,6,0,23,11,0.3,5.8
Cassius Marsh,8743,ED,JAX,4,1,7.0,100.0,45.8,6.0,6.0,0,0,0,0.0,15,56.4,42.2,81.6,44.5,41.1,40.6,0,23,42.9,3,0,0,116.7,4,27,59,1,3,4,0,48,20,2.0,12.0
DaQuan Jones,8747,DI,TEN,6,1,,,4.8,,,0,0,0,,31,57.3,67.1,85.4,61.6,67.9,41.0,0,,0.0,0,0,0,0.0,0,7,145,2,2,0,0,0,0,0.0,
Anthony Hitchens,8754,LB,KC,7,3,2.8,69.2,86.9,13.1,9.1,0,0,1,7.7,16,55.2,50.0,82.8,62.2,48.0,75.6,0,35,8.3,1,1,0,88.0,9,126,145,0,8,13,0,88,83,0.7,9.8
Pierre Desir,8762,CB,NYJ,7,2,10.1,72.7,99.6,8.8,6.4,1,2,3,9.1,22,51.1,54.6,84.4,60.0,67.4,62.9,3,48,7.4,2,3,5,102.1,24,230,231,4,23,33,5,299,87,1.4,12.5
Tre Boston,8763,S,CAR,7,1,9.6,62.5,96.8,17.4,10.9,0,2,3,12.5,5,48.7,49.0,84.0,51.7,54.3,54.1,0,36,19.0,4,2,0,99.8,15,275,284,3,16,24,1,183,74,0.7,12.2
Dontae Johnson,8764,CB,SF,4,1,12.4,71.4,100.0,15.6,11.1,1,1,2,28.6,28,61.8,63.9,79.5,,70.6,80.6,0,42,0.0,0,2,3,152.4,5,84,84,2,5,7,1,86,16,1.1,17.2
Kevin Pierre-Louis,8767,LB,WAS,7,3,4.6,75.0,86.5,11.5,8.7,0,0,0,0.0,32,83.4,71.3,81.9,46.9,54.0,60.1,0,34,13.6,3,0,0,131.3,15,179,207,8,16,20,4,130,82,0.8,8.7
Nevin Lawson,8768,CB,LV,5,0,12.0,69.6,99.4,9.3,6.4,0,0,2,8.7,23,54.1,57.5,83.7,80.1,64.8,66.5,0,33,10.0,2,2,1,122.9,16,156,157,6,18,23,2,187,59,1.3,11.7
Ricardo Allen,8782,S,ATL,5,2,8.0,62.5,99.3,27.2,17.0,0,0,1,12.5,2,55.6,57.6,81.3,59.7,65.8,71.2,0,19,0.0,0,1,1,126.6,5,146,147,1,4,8,2,63,42,0.5,12.6
Avery Williamson,8786,LB,NYJ,6,4,3.0,92.3,86.6,5.7,5.3,0,0,0,0.0,22,55.7,59.4,30.0,52.0,68.6,73.4,1,30,13.0,3,0,1,84.9,24,149,172,4,16,26,0,214,140,1.6,8.9
Devon Kennard,8809,ED,ARZ,5,0,,,1.4,,,0,0,0,,1,61.1,67.1,83.8,62.9,64.7,45.7,0,,0.0,0,0,0,0.0,0,2,146,3,1,0,0,0,0,0.0,
T.J. Carrie,8853,CB,IND,5,0,12.5,50.0,100.0,22.0,11.0,0,0,1,16.7,14,68.4,68.9,80.3,45.1,74.8,65.6,2,9,25.0,1,1,2,17.4,3,74,74,1,3,6,0,19,13,0.3,6.3
Terrance Mitchell,8888,CB,CLV,7,3,12.2,55.1,100.0,11.6,6.4,0,3,8,16.3,8,58.6,60.9,86.2,,69.7,64.7,0,36,11.8,4,7,1,87.4,27,326,326,4,27,49,1,383,158,1.2,14.2
Denico Autry,8982,ED,IND,6,0,4.0,100.0,1.2,2.0,2.0,0,0,0,0.0,14,55.8,50.9,44.2,58.1,52.3,37.0,0,6,33.3,1,0,2,91.7,1,2,173,2,2,1,0,6,2,3.0,6.0
Shaquil Barrett,9000,ED,TB,7,1,6.0,100.0,15.7,5.0,5.0,1,0,0,0.0,30,53.0,63.1,19.3,71.5,59.6,48.4,0,24,0.0,0,0,5,116.1,8,43,274,6,9,8,0,95,47,2.4,11.9
Todd Davis,9007,LB,MIN,4,0,5.4,100.0,100.0,4.4,4.4,0,0,0,0.0,18,56.3,70.2,70.5,,78.4,80.4,0,35,0.0,0,0,0,158.3,5,22,22,3,3,5,1,74,47,3.4,14.8
Christian Jones,9020,ED,DET,6,1,4.0,66.7,48.2,26.5,17.7,0,0,0,0.0,11,45.5,55.8,85.7,68.4,54.9,42.5,0,16,28.6,2,0,0,85.4,2,55,114,2,4,3,0,20,8,0.4,10.0
Malcolm Butler,9040,CB,TEN,6,2,11.9,61.2,99.6,8.0,4.9,0,0,4,8.2,31,53.0,52.3,85.5,57.7,48.1,69.9,2,53,3.2,1,4,1,76.9,30,249,250,6,28,49,1,400,85,1.7,13.3
Kerry Hyder,9045,ED,SF,7,0,2.0,100.0,2.2,4.0,4.0,0,0,0,0.0,28,70.1,70.5,68.8,63.4,69.8,53.8,0,3,71.4,5,0,1,79.2,1,4,183,4,2,1,0,3,1,0.8,3.0
Adarius Taylor,9074,LB,CAR,5,0,2.9,100.0,92.3,3.4,3.4,0,0,0,0.0,5,68.4,58.0,74.6,57.0,43.1,68.3,0,17,0.0,0,0,0,101.2,7,24,26,5,7,7,0,58,38,2.4,8.3
Adrian Phillips,9177,S,NE,6,2,5.3,100.0,88.2,8.2,8.2,0,0,0,0.0,19,59.1,60.8,81.1,61.8,60.6,75.1,1,23,4.8,1,0,0,108.3,15,127,144,5,18,15,1,170,96,1.4,11.3
Daniel Sorensen,9253,S,KC,7,2,9.3,70.4,89.7,10.3,7.2,1,0,0,0.0,16,58.4,52.6,82.7,61.5,40.4,48.9,2,24,14.3,3,0,1,61.0,19,209,233,5,16,27,0,202,162,1.0,10.6
Brandon Dunn,9262,DI,HST,7,0,,,0.9,,,0,0,0,,13,64.6,44.0,60.2,56.8,41.6,74.5,0,,0.0,0,0,1,0.0,0,1,109,0,1,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,7,2,5.7,78.3,90.4,8.7,6.8,0,0,2,8.7,9,56.5,46.6,33.1,71.0,39.8,63.0,0,42,0.0,0,2,2,126.6,18,170,188,6,12,23,2,171,82,1.1,9.5
K'Waun Williams,9332,CB,SF,4,0,3.1,70.6,86.9,6.7,4.7,0,0,1,5.9,28,64.6,58.2,79.5,46.0,44.6,50.0,0,33,20.0,2,1,1,86.4,12,86,99,4,8,17,0,104,56,1.3,8.7
Dante Fowler Jr.,9436,ED,ATL,7,0,2.0,100.0,11.8,24.0,24.0,1,0,0,0.0,2,58.6,53.2,27.7,65.7,42.3,37.2,0,-2,100.0,2,0,3,79.2,1,26,220,1,0,1,0,-2,-4,-0.1,-2.0
Leonard Williams,9439,DI,NYG,7,1,,,2.0,,,0,0,0,,21,58.8,77.1,66.2,68.7,76.7,69.8,0,,33.3,1,0,1,0.0,0,4,204,3,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,TEN,4,0,,,6.7,,,0,0,0,,31,28.5,63.2,82.5,55.0,89.6,29.0,0,,,0,0,0,0.0,0,4,60,0,0,0,0,0,0,0.0,
Kevin Johnson,9449,CB,CLV,4,2,5.1,76.5,91.5,8.7,6.6,0,0,1,5.9,8,55.3,53.1,81.7,61.1,39.8,40.6,0,25,18.2,2,0,1,96.0,13,119,130,3,7,17,0,123,75,1.1,9.5
Arik Armstead,9450,ED,SF,7,0,,,1.0,,,0,0,1,,28,77.0,76.4,87.5,66.1,70.0,68.6,0,,66.7,2,1,0,0.0,0,2,197,3,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,BLT,6,0,15.0,59.4,99.7,14.0,8.3,1,1,2,6.3,3,46.8,50.3,85.6,94.7,50.1,26.6,2,49,22.7,5,2,3,94.5,19,285,286,5,17,32,3,290,78,1.1,15.3
Bud Dupree,9455,ED,PIT,6,0,2.0,100.0,6.2,7.0,7.0,0,0,0,0.0,25,38.5,55.6,84.1,56.3,61.2,29.2,0,17,83.3,5,0,0,118.8,2,14,225,7,1,2,0,25,21,1.8,12.5
Shaq Thompson,9458,LB,CAR,7,6,4.6,80.6,91.9,8.2,6.6,0,0,2,5.6,5,43.2,50.7,83.5,62.8,62.9,73.7,0,29,6.7,2,2,0,100.1,29,251,273,9,22,36,1,209,108,0.9,7.2
Byron Jones,9460,CB,MIA,4,3,14.8,50.0,100.0,13.0,6.5,0,0,1,6.3,17,55.9,59.7,83.4,,74.3,80.6,0,22,0.0,0,1,0,64.6,8,111,111,1,4,16,0,80,48,0.8,10.0
Damarious Randall,9463,S,SEA,3,0,,,100.0,,,0,0,0,,29,55.5,54.5,76.5,,60.0,23.7,0,,100.0,1,0,0,0.0,0,15,15,0,0,0,0,0,0,0.0,
Malcom Brown,9465,DI,NO,6,0,,,1.9,,,0,0,0,,20,55.8,67.0,48.1,60.7,73.4,57.4,0,,100.0,1,0,1,0.0,0,2,104,0,0,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,7,1,10.6,68.8,93.4,17.5,12.0,0,0,0,0.0,32,56.1,60.0,42.5,94.1,52.5,33.8,1,56,21.4,3,0,2,107.3,11,199,213,7,10,16,3,132,61,0.7,12.0
Preston Smith,9471,ED,GB,6,1,3.8,77.8,26.3,7.6,5.9,0,0,0,0.0,12,51.4,54.7,63.0,53.8,62.8,51.5,0,14,20.0,1,0,1,93.1,7,55,209,2,3,9,0,57,30,1.1,8.1
Benardrick McKinney,9476,LB,HST,4,3,7.7,55.6,84.2,15.0,8.3,0,0,1,11.1,13,61.6,57.8,82.1,45.3,58.1,49.7,0,22,11.1,1,1,0,72.9,5,80,95,1,5,9,0,53,31,0.7,10.6
Eric Kendricks,9478,LB,MIN,6,3,6.6,77.8,86.6,9.8,7.6,0,0,2,7.4,18,67.5,66.7,84.5,58.7,62.1,83.0,0,33,8.0,2,2,0,96.9,21,213,246,7,20,27,0,196,89,1.0,9.3
Jaquiski Tartt,9479,S,SF,6,2,12.4,62.5,98.5,37.6,23.5,1,1,2,25.0,28,61.7,62.7,32.2,70.7,64.2,74.7,1,17,0.0,0,2,1,82.8,5,199,202,2,11,8,1,55,19,0.3,11.0
Eric Rowe,9480,S,MIA,6,2,5.9,60.9,94.1,12.9,7.8,0,1,5,21.7,17,61.5,60.1,80.5,50.7,57.2,65.0,0,19,10.0,2,5,1,87.6,14,193,205,4,16,23,1,112,62,0.6,8.0
Denzel Perryman,9481,LB,LAC,6,2,4.7,71.4,91.5,7.8,5.6,0,0,1,14.3,27,82.7,91.3,0.0,66.1,91.8,86.6,0,13,0.0,0,1,1,124.4,5,43,47,1,6,7,1,39,24,1.0,7.8
Ronald Darby,9483,CB,WAS,7,2,16.2,62.5,99.1,10.9,6.8,0,1,4,12.5,32,66.5,68.9,83.1,67.9,70.3,79.1,0,55,0.0,0,3,0,108.7,20,225,227,3,14,32,1,339,57,1.6,17.0
Jordan Phillips,9485,DI,ARZ,7,0,,,1.3,,,0,0,0,,1,63.4,57.3,83.7,70.2,38.8,29.8,0,,50.0,1,0,0,0.0,0,2,157,2,1,0,0,0,0,0.0,
Markus Golden,9491,ED,NYG,7,0,-3.0,100.0,3.4,4.0,4.0,0,0,0,0.0,21,78.0,60.6,50.8,64.1,50.4,40.5,0,-1,50.0,1,0,1,79.2,1,4,117,2,1,1,0,-1,2,-0.3,-1.0
Frank Clark,9496,ED,KC,7,0,,,3.7,,,0,0,0,,16,77.9,52.2,70.9,55.1,44.0,66.5,0,,50.0,2,0,1,0.0,0,8,215,4,2,0,0,0,0,0.0,
P.J. Williams,9511,S,NO,5,1,16.4,62.5,98.9,16.8,10.5,0,0,0,0.0,20,34.7,35.4,81.6,58.5,62.0,62.9,0,64,10.0,1,0,0,145.8,5,90,91,1,8,8,1,108,33,1.3,21.6
Jordan Hicks,9517,LB,ARZ,7,6,2.6,72.7,85.4,10.3,7.5,0,1,0,0.0,1,62.2,55.7,82.9,53.1,49.4,64.0,0,15,7.7,2,0,1,82.8,24,268,314,9,18,33,0,159,131,0.6,6.6
Henry Anderson,9526,DI,NYJ,7,0,16.0,100.0,1.0,1.0,1.0,0,0,0,0.0,22,52.6,56.2,48.5,59.4,64.5,54.9,0,45,,0,0,1,118.8,1,1,100,0,0,1,0,45,29,45.0,45.0
Steven Nelson,9531,CB,PIT,6,3,15.4,63.0,100.0,13.8,8.7,1,0,1,3.7,25,70.5,68.9,35.3,,62.4,71.6,2,41,0.0,0,1,2,87.0,17,251,251,3,14,27,2,250,86,1.1,14.7
Angelo Blackson,9533,DI,ARZ,7,0,,,1.4,,,0,0,0,,1,59.1,50.2,83.2,55.9,46.8,23.2,0,,50.0,1,0,0,0.0,0,2,142,1,1,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,6,0,,,4.1,,,0,0,1,,11,82.2,84.1,64.7,75.2,73.4,70.5,0,,0.0,0,1,1,0.0,0,7,170,3,4,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,GB,6,1,,,1.9,,,0,0,0,,12,66.8,74.1,0.0,75.0,70.3,67.0,0,,0.0,0,0,4,0.0,0,4,209,7,1,0,0,0,0,0.0,
Kwon Alexander,9557,LB,SF,5,3,3.1,73.7,82.9,10.4,7.7,0,0,0,0.0,28,46.1,57.3,77.9,73.5,65.7,66.1,0,23,15.4,2,0,1,121.8,14,155,187,7,8,19,2,106,88,0.7,7.6
Damien Wilson,9560,LB,KC,7,1,2.9,85.0,80.1,6.1,5.2,0,0,1,5.0,16,59.2,52.5,40.1,61.9,50.3,85.4,0,19,6.3,1,1,2,97.7,17,109,136,5,14,20,0,149,108,1.4,8.8
Grady Jarrett,9570,DI,ATL,7,2,,,1.2,,,1,0,0,,2,65.2,77.1,17.9,82.1,65.5,29.5,0,,20.0,1,0,3,0.0,0,3,243,4,2,0,0,0,0,0.0,
Adrian Amos,9575,S,GB,6,1,16.3,60.0,97.0,36.5,21.9,0,1,3,30.0,12,66.5,66.7,82.0,61.6,60.1,46.4,0,24,15.4,2,1,1,120.4,6,229,236,3,10,10,2,69,6,0.3,11.5
Bobby McCain,9578,S,MIA,6,3,21.3,25.0,90.8,187.0,46.8,0,0,3,75.0,17,75.9,75.6,85.2,56.5,63.3,72.1,1,4,12.5,2,3,0,0.0,1,198,218,0,11,4,0,4,0,0.0,4.0
Tyeler Davison,9587,DI,ATL,7,0,,,0.9,,,0,0,0,,2,58.9,55.4,83.3,62.4,51.0,73.7,0,,0.0,0,0,0,0.0,0,1,109,0,1,0,0,0,0,0.0,
David Mayo,9602,LB,NYG,2,0,4.3,100.0,93.3,4.3,4.3,0,0,0,0.0,21,47.8,46.3,73.7,58.1,59.3,40.2,0,13,25.0,1,0,0,105.6,3,14,15,0,3,3,0,28,15,2.2,9.3
Tye Smith,9603,CB,TEN,5,1,11.8,83.3,100.0,4.7,3.9,0,0,0,0.0,31,48.7,50.9,78.0,,66.2,82.6,0,22,0.0,0,0,0,139.9,10,48,48,1,7,12,2,97,20,2.1,9.7
Quandre Diggs,9633,S,SEA,6,5,20.2,60.0,100.0,89.0,53.4,1,0,1,20.0,29,56.4,58.5,24.9,,71.4,66.2,2,28,15.0,3,1,2,64.6,3,278,278,0,12,5,0,64,12,0.2,21.3
Anthony Chickillo,9645,ED,DEN,4,0,11.0,50.0,7.1,4.0,2.0,0,0,1,50.0,10,55.7,59.1,81.1,57.8,60.2,30.1,0,14,100.0,1,1,0,72.9,1,4,56,1,0,2,0,14,11,3.5,14.0
Christian Covington,9649,DI,CIN,7,1,,,2.4,,,0,0,0,,7,57.2,58.1,83.8,59.0,57.6,27.7,0,,50.0,1,0,0,0.0,0,3,125,1,0,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,7,0,7.0,100.0,2.6,3.0,3.0,0,0,0,0.0,30,57.8,45.9,50.4,50.3,50.7,52.8,0,8,50.0,1,0,1,100.0,1,3,116,0,1,1,0,8,1,2.7,8.0
Edmond Robinson,9665,LB,ATL,3,0,6.0,0.0,50.0,,6.0,0,0,0,0.0,2,65.0,51.9,77.2,72.6,36.8,25.3,0,,,0,0,0,39.6,0,7,14,0,0,1,0,0,0,0.0,
Mark Nzeocha,9669,LB,SF,1,0,,,100.0,,,0,0,0,,28,61.1,64.3,65.9,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Darryl Roberts,9680,CB,DET,6,1,11.8,70.0,96.7,8.0,5.6,1,0,1,3.3,11,52.7,51.1,82.5,47.5,47.4,87.6,1,30,0.0,0,1,4,104.9,21,178,184,5,17,30,2,260,46,1.6,12.4
Xavier Williams,9809,DI,CIN,3,0,,,2.7,,,0,0,0,,7,62.8,58.3,79.6,51.2,58.0,72.3,0,,0.0,0,0,0,0.0,0,1,37,1,1,0,0,0,0,0.0,
Neville Hewitt,9836,LB,NYJ,7,2,3.6,70.8,81.2,12.4,8.8,0,0,0,0.0,22,63.2,61.8,83.7,60.7,57.8,73.1,0,43,4.5,1,0,0,91.0,17,225,277,4,19,24,0,172,113,0.8,10.1
Troy Hill,9881,CB,LA,7,3,7.3,75.6,96.9,7.8,5.9,0,0,4,8.9,26,61.5,58.3,41.3,59.9,48.6,34.6,1,33,17.9,7,4,2,86.7,34,277,286,11,29,45,0,334,163,1.3,9.8
Justin Coleman,9892,CB,DET,1,0,22.5,0.0,100.0,,5.5,0,0,1,50.0,11,82.0,75.0,72.4,,53.7,,0,,,0,1,0,39.6,0,11,11,0,0,2,0,0,0,0.0,
Anthony Harris,9895,S,MIN,6,2,16.8,61.5,95.9,28.4,17.5,0,0,2,15.4,18,59.5,63.5,84.8,51.7,70.9,82.1,0,38,0.0,0,2,0,132.7,8,236,246,3,16,13,2,124,18,0.5,15.5
James Vaughters,9934,ED,CHI,7,0,4.0,100.0,18.1,5.7,5.7,0,0,0,0.0,6,65.0,67.8,48.2,58.3,73.8,79.9,0,12,0.0,0,0,1,97.2,3,17,94,2,2,3,0,22,10,1.3,7.3
Deshazor Everett,9940,S,WAS,5,0,15.0,0.0,98.4,,59.0,0,0,2,200.0,32,62.8,59.3,0.0,60.0,59.1,68.8,0,,0.0,0,2,2,39.6,0,62,63,0,5,1,0,0,0,0.0,
Dean Marlowe,9966,S,BUF,6,0,7.9,71.4,91.2,6.0,4.3,0,0,0,0.0,4,31.9,36.7,76.4,69.9,47.3,54.6,0,27,0.0,0,0,0,135.1,5,31,34,1,3,7,1,57,16,1.9,11.4
Alex Singleton,9994,LB,PHI,5,0,3.0,100.0,91.8,8.3,8.3,0,0,0,0.0,24,54.5,71.7,76.6,88.8,76.0,68.0,1,17,20.0,1,0,0,103.6,7,67,73,2,4,7,1,62,41,1.1,8.9
Bryce Callahan,10000,CB,DEN,6,2,9.9,65.5,98.0,12.5,8.2,0,0,2,6.9,10,80.0,80.2,83.1,47.5,75.7,77.2,1,19,8.0,2,2,0,66.2,19,245,250,3,21,29,0,166,39,0.7,8.7
De'Vante Bausby,10057,CB,DEN,2,0,9.9,55.6,100.0,11.4,6.3,0,0,3,33.3,10,62.9,63.7,78.6,,64.2,50.1,0,16,14.3,1,3,0,72.5,5,59,59,1,6,9,0,52,18,0.9,10.4
Quinton Dunbar,10073,CB,SEA,4,1,12.8,58.8,98.3,8.3,4.9,0,2,1,2.9,29,52.8,56.5,83.3,54.3,70.7,76.0,1,35,6.7,1,1,1,79.8,20,174,177,3,13,34,1,254,61,1.5,12.7
Curtis Riley,10109,S,ARZ,2,0,4.3,100.0,88.1,8.5,8.5,0,0,0,0.0,1,46.9,48.2,74.3,54.2,63.7,46.7,0,20,16.7,1,0,0,158.3,4,37,42,0,5,4,1,50,35,1.5,12.5
Nick Dzubnar,10127,LB,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,62.9,67.3,,60.9,71.4,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tyrell Adams,10140,LB,HST,5,5,5.8,72.2,86.0,8.2,5.9,0,0,1,5.6,13,58.3,70.7,79.3,76.1,75.8,85.7,0,45,5.6,1,1,0,138.0,13,111,129,5,12,18,3,156,82,1.5,12.0
Efe Obada,10235,DI,CAR,7,0,,,1.7,,,0,0,0,,5,67.3,60.5,22.8,71.1,46.6,28.5,0,,0.0,0,0,2,0.0,0,2,120,0,1,0,0,0,0,0.0,
Erik Harris,10346,S,LV,6,3,15.1,50.0,97.2,50.5,25.3,0,0,2,25.0,23,49.4,52.1,85.0,53.9,63.9,60.1,0,49,15.8,3,2,0,93.8,4,211,217,0,13,8,0,96,19,0.5,24.0
Jalen Ramsey,10639,CB,LA,7,0,9.9,53.3,97.4,17.6,9.4,0,0,2,6.7,26,74.4,72.6,44.2,73.1,58.5,49.3,1,42,11.1,2,2,1,77.1,16,294,302,4,16,30,2,160,65,0.6,10.0
DeForest Buckner,10641,DI,IND,6,0,,,1.6,,,0,0,0,,14,57.3,84.6,84.5,89.5,67.1,48.2,0,,28.6,2,0,0,0.0,0,3,192,7,5,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,7,0,-6.0,100.0,13.5,12.3,12.3,0,0,0,0.0,26,53.8,61.8,71.6,59.7,65.1,43.2,0,7,28.6,2,0,1,79.2,3,38,281,5,5,3,0,5,23,0.1,1.7
Eli Apple,10644,CB,CAR,1,0,9.3,100.0,100.0,6.0,6.0,0,0,0,0.0,5,57.0,55.3,74.3,,53.2,77.7,0,18,0.0,0,0,0,111.1,3,20,20,0,3,3,0,32,4,1.8,10.7
Vernon Hargreaves III,10645,CB,HST,7,3,10.3,63.4,99.6,8.3,5.3,0,0,4,9.8,13,36.5,39.2,83.3,39.8,55.2,38.2,0,31,20.7,6,4,0,96.1,26,227,228,2,20,41,1,325,127,1.5,12.5
Sheldon Rankins,10646,DI,NO,6,0,,,1.5,,,0,0,0,,20,54.8,58.2,52.9,61.2,59.0,29.1,0,,66.7,2,0,1,0.0,0,2,136,1,1,0,0,0,0,0.0,
Karl Joseph,10648,S,CLV,5,1,13.0,73.3,97.5,17.3,12.7,0,1,1,6.7,8,47.6,49.2,81.5,53.2,62.0,54.8,1,43,16.7,3,1,1,110.6,11,197,202,1,14,15,3,128,25,0.7,11.6
Keanu Neal,10651,S,ATL,6,3,8.7,87.0,97.0,10.8,9.3,0,0,0,0.0,2,54.8,60.8,79.0,72.5,69.8,83.3,0,58,0.0,0,0,0,131.7,20,227,234,7,26,23,1,279,123,1.3,14.0
Shaq Lawson,10653,ED,MIA,5,1,,,0.7,,,0,0,0,,17,62.0,64.4,86.2,64.0,57.5,76.8,0,,50.0,1,0,0,0.0,0,1,147,1,0,0,0,0,0,0.0,
William Jackson III,10658,CB,CIN,6,0,12.7,56.3,100.0,13.4,7.6,1,0,3,9.4,7,75.1,72.1,40.0,,56.7,77.8,1,43,0.0,0,1,2,82.4,18,257,257,8,19,32,2,197,72,0.8,10.9
Kenny Clark,10661,DI,GB,3,0,,,1.7,,,0,0,0,,12,58.2,62.5,26.8,65.3,63.2,73.1,0,,0.0,0,0,1,0.0,0,1,59,0,1,0,0,0,0,0.0,
Vernon Butler,10664,DI,BUF,6,0,,,0.9,,,0,0,0,,4,63.4,51.3,82.7,59.1,43.3,74.3,0,,0.0,0,0,0,0.0,0,1,109,1,1,0,0,0,0,0.0,
Jaylon Smith,10668,LB,DAL,7,3,3.1,78.6,84.9,9.8,7.7,1,0,0,0.0,9,56.1,54.5,18.4,55.3,58.6,78.2,0,31,7.4,2,0,4,115.3,22,230,271,11,22,28,1,247,183,1.1,11.2
Myles Jack,10670,LB,JAX,5,2,2.8,78.9,87.9,8.9,7.1,0,0,1,5.3,15,86.8,88.6,80.6,73.2,74.7,77.8,1,16,0.0,0,1,2,82.5,15,145,165,8,12,19,1,92,78,0.7,6.1
Chris Jones,10671,DI,KC,6,0,4.0,0.0,2.3,,4.0,0,0,0,0.0,16,52.3,83.7,22.2,91.3,66.1,26.1,0,,60.0,3,0,3,39.6,0,4,175,6,2,1,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,6,2,14.4,46.2,100.0,16.7,7.7,0,2,2,7.7,17,81.1,80.0,84.5,,62.8,55.9,4,46,8.3,1,2,0,49.0,12,212,212,3,9,26,1,220,95,1.1,18.3
