player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Josh Malone,11883,WR,NYJ,2,6,0,22,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.2,0,1,0.0,0,8,1,62.5,5,79.2,1,16.7,0,1,0,0.0,1.0,0.2,0,4.2,0,60.0,,0,0,25.0,1,1,0,36.8,52.8,0,13,0.0,0,39,3,97.4,38,64.6,5,83.3,0,15,7,2.3,5.0,0.39
Seth Roberts,9079,WR,CAR,7,6,0,5,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,20,0,90.0,18,0.0,0,0.0,0,0,0,,,0.0,0,7.3,1,66.7,0.0,0,1,0.0,0,2,0,72.1,59.9,0,12,0.0,0,40,4,97.5,39,79.2,6,100.0,0,31,22,5.5,7.8,0.79
MyCole Pruitt,9576,TE,TEN,7,6,0,31,10.0,0,100.0,,0,0,0.0,0,1,0,68.3,66.1,0,22,27.8,5,18,2,72.2,13,158.3,2,33.3,1,28,8,4.0,14.0,2.15,0,1.5,0,50.0,,0,0,50.0,1,1,0,28.8,48.0,0,10,52.6,20,38,1,42.1,16,104.2,2,33.3,1,10,4,4.0,10.0,0.63
Bennie Fowler,8914,WR,NO,5,6,0,20,6.0,0,0.0,,0,0,,0,0,0,,56.1,0,0,0.0,0,4,0,100.0,4,39.6,1,16.7,0,0,0,,,0.0,0,7.2,0,40.0,0.0,0,1,33.3,1,1,0,30.0,52.5,1,7,0.0,0,26,2,92.3,24,8.3,5,83.3,0,11,1,0.5,5.5,0.46
Virgil Green,6356,TE,LAC,6,6,0,27,,0,,,0,0,,0,0,0,,47.9,0,0,35.3,6,17,0,58.8,10,0.0,0,0.0,0,0,0,,,0.0,0,12.3,1,50.0,50.0,1,2,25.0,1,2,0,36.2,86.4,0,26,52.8,19,36,3,47.2,17,118.1,6,100.0,1,50,24,8.0,16.7,2.94
Malik Taylor,94375,WR,GB,9,6,0,12,1.3,0,100.0,,0,0,0.0,0,3,0,70.5,66.5,0,20,0.0,0,30,3,96.7,29,154.9,3,50.0,1,35,31,10.3,11.7,1.21,0,7.0,0,100.0,,0,0,0.0,0,1,0,68.3,54.5,0,26,0.0,0,49,2,89.8,44,118.8,2,33.3,0,31,17,8.5,15.5,0.7
Alex Erickson,11107,WR,CIN,10,6,0,7,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,0,3.7,0,66.7,0.0,0,1,0.0,0,0,0,72.1,53.6,1,9,0.0,0,34,4,100.0,34,41.7,6,100.0,0,34,27,6.8,8.5,1.0
Troy Fumagalli,47333,TE,DEN,4,6,0,10,15.0,0,0.0,0.0,0,1,,0,0,0,,52.3,2,0,46.2,6,13,0,46.2,6,0.0,2,33.3,0,0,0,,,0.0,0,7.7,0,33.3,,0,0,0.0,0,0,0,64.7,59.4,1,8,20.0,1,5,1,80.0,4,2.8,3,50.0,0,8,1,1.0,8.0,2.0
Khari Blasingame,44889,FB,TEN,11,5,0,31,-0.3,0,66.7,,0,0,33.3,1,1,0,29.9,38.9,0,16,7.7,1,13,2,84.6,11,86.8,3,60.0,0,21,22,11.0,10.5,1.91,0,2.5,0,100.0,,0,0,0.0,0,1,0,68.3,68.3,0,13,50.0,12,24,2,50.0,12,104.2,2,40.0,0,18,13,6.5,9.0,1.5
Damien Harris,35134,HB,NE,9,5,0,19,,0,,,0,0,,0,0,0,,53.3,0,0,45.0,9,20,0,40.0,8,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,80.0,,0,0,0.0,0,4,0,72.1,75.4,0,15,27.7,13,47,4,70.2,33,110.0,5,100.0,0,52,50,12.5,13.0,1.58
Corey Clement,12253,HB,PHI,9,5,0,24,-1.5,0,50.0,,0,0,50.0,1,1,0,29.9,35.0,0,4,23.8,5,21,1,66.7,14,56.3,2,40.0,0,4,3,3.0,4.0,0.29,0,-1.3,1,100.0,,0,0,0.0,0,1,0,70.5,60.6,0,12,12.5,5,40,3,85.0,34,86.1,3,60.0,0,14,18,6.0,4.7,0.41
Gabe Nabers,40117,FB,LAC,10,5,0,27,2.0,0,0.0,,0,0,100.0,1,0,0,27.9,25.6,0,0,60.0,3,5,0,40.0,2,39.6,1,20.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,68.3,70.3,0,9,15.4,2,13,2,84.6,11,95.8,2,40.0,0,14,12,6.0,7.0,1.27
Alex Armah,11948,FB,CAR,11,5,0,5,1.0,0,0.0,,0,0,100.0,1,0,0,28.8,32.2,0,0,8.3,1,12,0,66.7,8,39.6,1,20.0,0,0,0,,,0.0,0,-1.0,0,100.0,100.0,1,1,0.0,0,1,0,70.5,53.1,0,14,9.1,2,22,3,90.9,20,79.2,3,60.0,0,9,12,4.0,3.0,0.45
Samaje Perine,11869,HB,CIN,6,5,0,7,,0,,,0,0,,0,0,0,,51.0,0,0,37.5,12,32,0,62.5,20,0.0,0,0.0,0,0,0,,,0.0,0,-1.4,1,100.0,100.0,1,1,0.0,0,1,0,73.4,61.6,0,7,17.6,9,51,5,80.4,41,80.0,5,100.0,0,16,23,4.6,3.2,0.39
Gus Edwards,46027,HB,BLT,12,5,0,3,6.5,0,50.0,,0,0,0.0,0,1,0,64.7,59.7,0,31,28.6,6,21,1,71.4,15,95.8,2,40.0,0,31,29,29.0,31.0,2.07,0,-3.7,0,66.7,,0,0,0.0,0,0,0,68.3,49.7,0,7,19.4,14,72,2,76.4,55,72.9,3,60.0,0,11,18,9.0,5.5,0.2
Tyler Conklin,47124,TE,MIN,12,5,0,18,5.3,0,100.0,,0,0,0.0,0,1,0,70.5,63.3,0,10,6.3,2,32,3,90.6,29,100.0,3,60.0,0,24,8,2.7,8.0,0.83,0,13.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,42.7,0,2,8.6,7,81,1,84.0,68,56.3,2,40.0,0,2,0,0.0,2.0,0.03
Cethan Carter,47149,TE,CIN,10,5,0,7,19.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,59.4,0,24,16.0,4,25,1,76.0,19,118.8,1,20.0,0,24,5,5.0,24.0,1.26,0,2.3,0,66.7,100.0,1,1,33.3,1,1,0,29.9,44.5,0,5,21.6,11,51,2,74.5,38,70.1,3,60.0,0,7,2,1.0,3.5,0.18
C.J. Ham,11347,FB,MIN,12,5,0,18,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.4,0,12,26.9,7,26,1,61.5,16,156.3,1,20.0,1,12,14,14.0,12.0,0.75,0,7.3,0,50.0,0.0,0,1,33.3,1,2,0,29.9,39.7,0,11,16.9,11,65,2,78.5,51,63.5,4,80.0,0,19,11,5.5,9.5,0.37
DeAndre Washington,10777,HB,MIA,3,5,0,17,6.0,0,0.0,,0,0,,0,0,0,,53.6,0,0,42.9,6,14,0,50.0,7,39.6,1,20.0,0,0,0,,,0.0,0,-0.3,0,66.7,,0,0,33.3,1,1,0,30.0,36.9,0,6,12.5,1,8,2,87.5,7,72.9,3,60.0,0,11,13,6.5,5.5,1.57
Nick Westbrook-Ikhine,47861,WR,TEN,10,5,0,31,7.0,0,0.0,0.0,0,1,,0,0,0,,51.7,0,0,0.0,0,24,0,95.8,23,39.6,1,20.0,0,0,0,,,0.0,0,17.0,0,50.0,,0,0,0.0,0,1,0,64.7,57.5,1,7,0.0,0,24,1,95.8,23,18.8,2,40.0,0,7,5,5.0,7.0,0.3
Ted Ginn Jr.,3625,WR,CHI,6,5,0,6,11.5,0,50.0,100.0,1,1,0.0,0,0,0,64.7,52.9,0,6,0.0,0,16,1,100.0,16,56.3,2,40.0,0,6,0,0.0,6.0,0.38,0,33.0,0,50.0,,0,0,0.0,0,1,0,64.7,64.4,0,29,0.0,0,24,1,95.8,23,95.8,2,40.0,0,29,7,7.0,29.0,1.26
J.J. Arcega-Whiteside,35014,WR,PHI,7,4,0,24,21.3,0,33.3,50.0,1,2,0.0,0,1,0,68.3,68.0,1,37,0.0,0,20,1,85.0,17,41.7,3,75.0,0,37,3,3.0,37.0,2.18,0,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.0,0,8,2.9,1,35,1,91.4,32,100.0,1,25.0,0,8,5,5.0,8.0,0.25
River Cracraft,47417,WR,SF,3,4,0,28,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,8.7,0,66.7,,0,0,0.0,0,1,0,68.3,53.2,0,8,0.0,0,25,2,96.0,24,75.7,3,75.0,0,13,1,0.5,6.5,0.54
Levine Toilolo,7915,TE,NYG,11,4,0,21,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,49.1,0,0,37.0,10,27,1,51.9,14,79.2,1,25.0,0,0,0,0.0,0.0,0.0,0,5.5,0,50.0,,0,0,50.0,1,0,0,28.8,38.0,0,9,63.8,30,47,1,36.2,17,62.5,2,50.0,0,9,4,4.0,9.0,0.53
Jonathan Williams,10790,HB,DET,2,4,0,11,,0,,,0,0,,0,0,0,,58.5,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,0,100.0,,0,0,0.0,0,2,0,72.1,63.1,0,10,5.0,1,20,4,95.0,19,88.5,4,100.0,0,21,22,5.5,5.3,1.11
Antonio Gandy-Golden,39993,WR,WAS,5,4,0,32,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,7.8,0,25.0,,0,0,0.0,0,0,0,64.7,46.2,0,3,2.9,1,34,1,91.2,31,39.6,4,100.0,0,3,1,1.0,3.0,0.1
Ben Ellefson,27766,TE,JAX,7,4,0,15,21.0,0,0.0,,0,0,,0,0,0,,50.4,1,0,38.9,7,18,0,50.0,9,0.0,1,25.0,0,0,0,,,0.0,0,7.0,0,33.3,,0,0,50.0,1,1,0,29.9,57.9,0,10,33.3,10,30,1,63.3,19,43.8,3,75.0,0,10,3,3.0,10.0,0.53
C.J. Prosise,10724,HB,HST,5,4,0,13,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.9,0,2,25.0,2,8,1,75.0,6,118.8,1,25.0,1,2,0,0.0,2.0,0.33,0,-4.0,0,100.0,,0,0,0.0,0,0,0,70.5,60.1,0,4,7.7,1,13,3,84.6,11,79.2,3,75.0,0,6,18,6.0,2.0,0.55
Ashton Dulin,91479,WR,IND,7,4,0,14,2.0,0,0.0,,0,0,,0,0,0,,54.0,0,0,0.0,0,9,0,88.9,8,39.6,1,25.0,0,0,0,,,0.0,0,7.3,1,100.0,,0,0,0.0,0,2,1,70.5,76.5,0,34,0.0,0,8,3,100.0,8,118.8,3,75.0,0,53,31,10.3,17.7,6.63
Jaeden Graham,31849,TE,ATL,10,4,0,2,,0,,,0,0,,0,0,0,,53.3,0,0,20.0,2,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,0,4.3,0,50.0,50.0,1,2,0.0,0,0,0,68.3,46.3,0,11,3.2,1,31,2,96.8,30,62.5,4,100.0,0,18,9,4.5,9.0,0.6
Justice Hill,45865,HB,BLT,6,4,0,3,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.2,0,3,0.0,0,11,1,100.0,11,79.2,1,25.0,0,3,5,5.0,3.0,0.27,0,-2.7,1,100.0,,0,0,0.0,0,0,0,72.1,59.9,0,6,18.2,4,22,3,72.7,16,79.2,3,75.0,0,9,17,5.7,3.0,0.56
D'Ernest Johnson,45734,HB,CLV,6,4,0,8,1.3,0,66.7,,0,0,33.3,1,0,0,29.9,30.0,0,5,28.6,2,7,2,71.4,5,71.5,3,75.0,0,10,5,2.5,5.0,2.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.4,0,4,18.5,5,27,1,77.8,21,83.3,1,25.0,0,4,7,7.0,4.0,0.19
Johnny Mundt,12206,TE,LA,6,4,0,26,,0,,,0,0,,0,0,0,,57.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.7,1,100.0,,0,0,0.0,0,1,0,70.5,69.9,0,34,35.7,10,28,3,64.3,18,118.8,3,75.0,0,48,43,14.3,16.0,2.67
Peyton Barber,10927,HB,WAS,11,4,0,32,,0,,,0,0,,0,0,0,,54.2,0,0,33.3,5,15,0,53.3,8,0.0,0,0.0,0,0,0,,,0.0,0,1.8,0,50.0,,0,0,0.0,0,1,0,68.3,54.7,0,7,11.5,3,26,2,80.8,21,56.3,4,100.0,0,11,5,2.5,5.5,0.52
Tevin Coleman,9506,HB,SF,4,4,0,28,1.0,0,0.0,0.0,0,1,,0,0,0,,53.4,0,0,37.5,3,8,0,62.5,5,39.6,1,25.0,0,0,0,,,0.0,0,6.7,2,100.0,100.0,1,1,0.0,0,2,0,72.1,92.3,0,18,7.1,1,14,3,85.7,12,113.9,3,75.0,0,34,14,4.7,11.3,2.83
Cam Akers,57206,HB,LA,9,4,0,26,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.0,0,22,17.6,3,17,1,76.5,13,118.8,1,25.0,0,22,23,23.0,22.0,1.69,0,0.5,3,100.0,,0,0,0.0,0,1,0,68.3,55.8,0,19,12.2,6,49,2,85.7,42,114.6,2,50.0,0,23,22,11.0,11.5,0.55
Riley Ridley,47933,WR,CHI,3,4,0,6,10.7,0,100.0,,0,0,0.0,0,3,0,70.5,81.0,0,18,0.0,0,11,3,100.0,11,113.9,3,75.0,0,34,2,0.7,11.3,3.09,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.3,0,5,0.0,0,11,1,90.9,10,87.5,1,25.0,0,5,0,0.0,5.0,0.5
Juwan Johnson,28305,WR,NO,2,3,0,20,6.0,0,50.0,100.0,1,1,0.0,0,0,0,64.7,56.0,0,5,0.0,0,11,1,90.9,10,56.3,2,66.7,0,5,0,0.0,5.0,0.5,0,15.0,0,0.0,0.0,0,1,,0,0,0,,51.5,0,0,0.0,0,29,0,96.6,28,39.6,1,33.3,0,0,0,,,0.0
Lee Smith,6311,TE,BUF,4,3,0,4,,0,,,0,0,,0,0,0,64.7,55.6,0,0,55.6,5,9,0,33.3,3,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.7,0,3,63.6,7,11,1,36.4,4,79.2,1,33.3,0,3,2,2.0,3.0,0.75
Jason Cabinda,50714,FB,DET,12,3,0,11,,0,,,0,0,,0,0,0,,56.6,0,0,63.6,7,11,0,36.4,4,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,66.7,,0,0,0.0,0,1,0,68.3,56.2,1,4,36.8,7,19,2,63.2,12,30.6,3,100.0,0,8,5,2.5,4.0,0.67
Jake Butt,11900,TE,DEN,5,3,0,10,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,45.1,0,0,20.0,5,25,1,72.0,18,79.2,1,33.3,0,0,1,1.0,0.0,0.0,0,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,48.0,0,5,16.0,4,25,1,80.0,20,56.3,2,66.7,0,5,1,1.0,5.0,0.25
Devine Ozigbo,45903,HB,JAX,2,3,0,15,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-0.3,2,100.0,,0,0,0.0,0,0,0,70.5,63.9,0,3,16.7,1,6,3,83.3,5,79.2,3,100.0,0,5,6,2.0,1.7,1.0
Marlon Mack,11898,HB,IND,1,3,0,14,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,70.5,81.0,0,19,0.0,0,4,3,100.0,4,108.3,3,100.0,0,30,30,10.0,10.0,7.5
Gunner Olszewski,95015,WR,NE,5,3,0,19,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,65.5,0,11,7.1,1,14,2,78.6,11,87.5,2,66.7,0,10,3,1.5,5.0,0.91,0,13.0,2,100.0,,0,0,0.0,0,1,0,64.7,60.7,0,38,0.0,0,35,1,94.3,33,158.3,1,33.3,1,38,25,25.0,38.0,1.15
Andy Janovich,10810,FB,CLV,10,3,0,8,-2.0,0,0.0,,0,0,100.0,1,0,0,27.9,28.4,0,0,52.4,11,21,0,42.9,9,39.6,1,33.3,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,1,0,68.3,66.0,0,13,28.6,6,21,2,66.7,14,93.8,2,66.7,0,13,13,6.5,6.5,0.93
James Proche,48037,WR,BLT,8,3,0,3,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.8,0,14,0.0,0,9,1,100.0,9,118.8,1,33.3,0,14,8,8.0,14.0,1.56,0,5.0,0,0.0,,0,0,,0,0,0,,56.2,2,0,0.0,0,5,0,100.0,5,0.0,2,66.7,0,0,0,,,0.0
Trenton Cannon,66446,HB,CAR,6,3,0,5,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,0.7,1,100.0,,0,0,0.0,0,1,0,72.1,64.6,0,19,6.7,1,15,3,73.3,11,88.9,3,100.0,0,16,14,4.7,5.3,1.45
Tyrie Cleveland,42134,WR,DEN,6,3,0,10,27.0,0,0.0,,0,0,,0,0,0,,54.0,0,0,0.0,0,8,0,100.0,8,39.6,1,33.3,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,1,0,68.3,73.4,0,11,0.0,0,12,2,100.0,12,104.2,2,66.7,0,18,18,9.0,9.0,1.5
Cyril Grayson,12077,WR,TB,3,3,0,30,43.0,0,0.0,,0,0,,0,0,0,,55.0,0,0,0.0,0,5,0,80.0,4,39.6,1,33.3,0,0,0,,,0.0,0,1.0,0,0.0,,0,0,,0,0,0,,47.3,0,0,0.0,0,20,0,90.0,18,39.6,1,33.3,0,0,0,,,0.0
Deontay Burnett,47477,WR,PHI,2,3,0,24,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,0,4.7,0,100.0,,0,0,0.0,0,1,0,70.5,60.2,0,10,0.0,0,20,3,90.0,18,93.1,3,100.0,0,19,5,1.7,6.3,1.06
Ty Montgomery,9527,HB,NO,3,3,0,20,,0,,,0,0,,0,0,0,,58.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,66.7,,0,0,33.3,1,1,0,29.9,60.5,0,17,0.0,0,7,2,100.0,7,92.4,3,100.0,0,25,26,13.0,12.5,3.57
Andre Roberts,5612,WR,BUF,6,3,0,4,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,13.3,0,66.7,,0,0,33.3,1,1,0,29.9,58.0,1,16,0.0,0,27,2,92.6,25,48.6,3,100.0,0,22,0,0.0,11.0,0.88
Darwin Thompson,83791,HB,KC,3,3,0,16,-7.0,0,0.0,,0,0,,0,0,0,,57.5,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,0,-1.0,0,0.0,0.0,0,1,,0,0,0,,53.1,0,0,0.0,0,13,0,100.0,13,39.6,1,33.3,0,0,0,,,0.0
Sony Michel,27589,HB,NE,4,3,0,19,0.0,1,100.0,100.0,1,1,0.0,0,1,0,68.3,89.2,0,23,25.0,3,12,2,58.3,7,118.8,2,66.7,0,32,32,16.0,16.0,4.57,0,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,65.8,0,14,25.0,4,16,1,75.0,12,118.8,1,33.3,0,14,10,10.0,14.0,1.17
Luke Willson,7940,TE,BLT,4,3,0,3,2.0,0,0.0,,0,0,100.0,1,0,0,28.0,37.8,0,0,10.0,1,10,0,80.0,8,39.6,1,33.3,0,0,0,,,0.0,0,10.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.5,0,12,9.4,3,32,1,81.3,26,116.7,1,33.3,0,12,2,2.0,12.0,0.46
Ameer Abdullah,9487,HB,MIN,8,3,0,18,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,64.0,0,22,0.0,0,9,1,88.9,8,158.3,1,33.3,1,22,24,24.0,22.0,2.75,0,0.5,0,100.0,,0,0,0.0,0,1,0,68.3,79.0,0,18,0.0,0,14,2,85.7,12,106.3,2,66.7,0,19,18,9.0,9.5,1.58
Deon Yelder,29556,TE,KC,10,3,0,16,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.0,0,5,0.0,0,11,1,100.0,11,87.5,1,33.3,0,5,1,1.0,5.0,0.45,0,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,49.8,0,5,8.6,3,35,2,85.7,30,81.3,2,66.7,0,7,11,5.5,3.5,0.23
Rodney Smith,26306,HB,CAR,3,2,0,5,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,50.0,,0,0,50.0,1,0,0,28.8,29.9,0,2,30.8,4,13,1,69.2,9,56.3,2,100.0,0,2,2,2.0,2.0,0.22
Temarrick Hemingway,10811,TE,WAS,5,2,0,32,,0,,,0,0,,0,0,0,,57.2,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,50.0,,0,0,0.0,0,1,0,64.7,63.6,0,10,33.3,6,18,1,66.7,12,64.6,2,100.0,0,10,7,7.0,10.0,0.83
Reggie Bonnafon,47542,HB,CAR,1,2,0,5,-5.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.4,0,15,0.0,0,4,1,75.0,3,118.8,1,50.0,0,15,20,20.0,15.0,5.0,0,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Reggie Gilliam,40951,TE,BUF,9,2,0,4,,0,,,0,0,,0,0,0,,55.5,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,6.0,1,100.0,,0,0,0.0,0,1,0,64.7,55.3,0,15,5.9,1,17,1,88.2,15,118.8,1,50.0,0,15,9,9.0,15.0,1.0
Alex Collins,10805,HB,SEA,2,2,0,29,,0,,,0,0,,0,0,0,,57.1,0,0,57.1,4,7,0,28.6,2,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,50.0,,0,0,0.0,0,0,0,64.7,53.6,0,4,4.2,1,24,1,95.8,23,56.3,2,100.0,0,4,1,1.0,4.0,0.17
Donte Moncrief,8725,WR,NE,3,2,0,19,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,2.5,1,50.0,0.0,0,1,0.0,0,1,0,64.7,67.8,0,15,0.0,0,8,1,100.0,8,75.0,2,100.0,0,15,14,14.0,15.0,1.88
Josh Adams,45662,HB,NYJ,3,2,0,22,,0,,,0,0,,0,0,0,,57.6,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,58.3,0,7,12.5,2,16,2,81.3,13,95.8,2,100.0,0,14,9,4.5,7.0,1.08
Austin Carr,12215,WR,NO,3,2,0,20,,0,,,0,0,,0,0,0,,54.2,0,0,16.7,1,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.0,1,100.0,,0,0,0.0,0,2,0,68.3,71.0,0,10,0.0,0,14,2,92.9,13,100.0,2,100.0,0,16,10,5.0,8.0,1.23
Tyler Davis,47743,TE,JAX,4,2,0,15,20.0,0,0.0,,0,0,,0,0,0,,51.8,0,0,18.2,2,11,0,81.8,9,39.6,1,50.0,0,0,0,,,0.0,0,13.0,0,0.0,0.0,0,1,,0,0,0,,41.5,0,0,7.1,1,14,0,92.9,13,39.6,1,50.0,0,0,0,,,0.0
Josiah Deguara,47034,TE,GB,2,2,0,12,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,11.5,0,50.0,,0,0,0.0,0,1,0,64.7,57.4,0,12,18.8,3,16,1,81.3,13,68.8,2,100.0,0,12,11,11.0,12.0,0.92
Alfred Morris,7165,HB,NYG,5,2,0,21,,0,,,0,0,,0,0,0,,54.8,0,0,33.3,4,12,0,66.7,8,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,1,0,68.3,68.4,0,6,23.1,3,13,2,76.9,10,127.1,2,100.0,1,10,11,5.5,5.0,1.0
Tajae Sharpe,10774,WR,MIN,3,2,0,18,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,27.5,0,0.0,,0,0,,0,0,0,,46.3,0,0,0.0,0,11,0,100.0,11,39.6,2,100.0,0,0,0,,,0.0
Elijhaa Penny,11300,FB,NYG,8,2,0,21,,0,,,0,0,,0,0,0,,58.5,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,0.0,,0,0,,0,0,0,,55.9,0,0,16.7,1,6,0,83.3,5,39.6,1,50.0,0,0,0,,,0.0
Lamar Miller,7097,HB,CHI,1,2,0,6,,0,,,0,0,,0,0,0,,57.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,64.3,0,-1,0.0,0,2,1,100.0,2,79.2,1,50.0,0,-1,0,0.0,-1.0,-0.5
Colin Thompson,12239,TE,CAR,9,2,0,5,9.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,64.6,0,7,25.0,4,16,1,62.5,10,135.4,1,50.0,1,7,0,0.0,7.0,0.7,0,-1.0,0,0.0,,0,0,,0,0,0,,50.0,0,0,40.0,8,20,0,55.0,11,39.6,1,50.0,0,0,0,,,0.0
Jeremy Sprinkle,11909,TE,WAS,11,2,0,32,,0,,,0,0,,0,0,0,,55.1,0,0,69.2,9,13,0,30.8,4,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,50.0,,0,0,50.0,1,0,0,28.8,31.1,0,6,59.4,19,32,1,40.6,13,56.3,2,100.0,0,6,3,3.0,6.0,0.46
Rico Gafford,29622,WR,LV,2,2,0,23,33.5,0,0.0,0.0,0,1,,0,0,0,,56.1,0,0,0.0,0,4,0,100.0,4,39.6,2,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
