player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Cody Ford,39805,G,BUF,7,0,4,48.4,1,14,233,100.0,100.0,96.8,2,15,0,248,248,21.0,1,10,79,100.0,100.0,93.0,11,0,89,89
Demar Dotson,5410,T,DEN,8,2,10,70.0,1,10,228,100.0,100.0,97.6,2,11,0,246,246,67.6,1,6,121,100.0,100.0,97.1,7,0,131,131
Mitchell Schwartz,7041,T,KC,6,0,16,78.6,1,5,224,100.0,100.0,97.8,1,8,2,242,242,78.9,0,2,99,100.0,100.0,98.0,3,1,109,109
Max Scharping,46961,G,HST,7,0,13,55.8,1,10,227,100.0,100.0,97.6,0,11,0,240,240,47.1,1,9,103,100.0,100.0,95.1,10,0,111,111
Russell Okung,5531,T,CAR,6,0,5,81.5,1,7,217,100.0,100.0,97.2,0,10,2,231,231,64.4,1,6,83,100.0,100.0,93.4,9,2,88,88
Rashaad Coward,12168,G,CHI,5,0,6,46.0,5,11,219,100.0,100.0,95.0,1,19,3,228,228,37.5,4,8,86,100.0,100.0,89.5,15,3,90,90
Ike Boettger,46918,G,BUF,7,0,4,52.6,0,15,209,100.0,100.0,96.4,1,15,0,226,226,45.0,0,9,95,100.0,100.0,95.3,9,0,108,108
Ty Sambrailo,9492,T,TEN,9,0,31,57.9,4,6,213,100.0,100.0,95.8,0,14,4,225,225,52.7,1,3,77,100.0,100.0,92.2,8,4,81,81
Rick Wagner,7950,T,GB,9,0,12,75.5,1,10,208,99.0,99.1,96.9,0,12,1,224,226,72.9,1,8,84,100.0,100.0,94.6,9,0,91,91
Trai Turner,8727,G,LAC,5,0,27,57.7,1,10,209,100.0,100.0,96.9,1,12,1,223,223,53.4,0,6,88,100.0,100.0,95.5,7,1,93,93
Connor McGovern,41714,G,DAL,5,0,9,69.5,2,3,210,100.0,100.0,97.9,0,7,2,221,221,68.4,1,2,95,100.0,100.0,96.3,5,2,101,101
Wes Martin,46087,G,WAS,7,0,32,45.8,2,9,207,100.0,100.0,95.4,0,15,4,216,216,23.7,2,7,84,100.0,100.0,91.1,12,3,87,87
Joseph Noteboom,46249,T,LA,6,0,26,79.9,5,2,206,100.0,100.0,97.3,0,9,2,213,213,66.1,4,1,54,100.0,100.0,91.7,7,2,56,56
Isaac Seumalo,10713,G,PHI,5,0,24,70.9,0,8,200,100.0,100.0,96.5,0,11,3,212,212,65.3,0,8,100,100.0,100.0,94.0,10,2,107,107
Alex Bars,47018,G,CHI,6,0,6,47.4,0,6,199,100.0,100.0,98.0,0,7,1,209,209,43.3,0,3,79,100.0,100.0,96.8,4,1,84,84
Halapoulivaati Vaitai,10798,G,DET,7,0,11,57.6,1,4,187,100.0,100.0,96.0,1,10,5,205,205,32.1,1,4,74,100.0,100.0,91.2,9,4,82,82
Patrick Mekari,46219,C,BLT,10,0,3,83.2,1,3,193,100.0,100.0,97.4,1,7,3,204,204,76.0,1,3,79,100.0,100.0,94.9,6,2,84,84
James Daniels,45576,G,CHI,5,0,6,54.4,3,5,195,100.0,100.0,97.9,0,8,0,201,201,66.0,2,2,71,100.0,100.0,97.2,4,0,73,73
Ben Garland,5839,C,SF,5,0,28,65.7,3,1,188,100.0,100.0,98.9,0,4,0,201,201,59.3,2,0,74,100.0,100.0,98.6,2,0,82,82
Jon Feliciano,9561,G,BUF,5,0,4,50.1,2,8,184,100.0,100.0,97.3,0,10,0,200,200,49.9,1,5,66,100.0,100.0,95.5,6,0,77,77
Brandon Parker,34693,T,LV,8,1,23,55.3,2,10,183,100.0,100.0,96.2,2,13,1,197,197,53.4,0,9,92,100.0,100.0,94.0,10,1,100,100
Sam Young,5702,T,LV,7,0,23,53.9,1,12,176,100.0,100.0,94.6,0,16,3,190,190,56.6,1,8,92,100.0,100.0,91.8,12,3,101,101
Kelechi Osemele,7062,G,KC,5,0,16,66.8,0,4,171,100.0,100.0,98.8,3,4,0,184,184,53.7,0,3,67,100.0,100.0,97.8,3,0,74,74
Justin Murray,11022,G,ARZ,8,1,1,76.6,1,2,163,100.0,100.0,99.1,1,3,0,182,182,70.3,0,1,50,100.0,100.0,99.0,1,0,56,56
Tyre Phillips,59874,G,BLT,8,0,3,60.6,1,8,171,100.0,100.0,95.6,0,12,3,178,178,41.1,1,6,71,100.0,100.0,90.8,10,3,72,72
Shane Lemieux,28149,G,NYG,5,1,21,10.2,3,10,167,100.0,100.0,94.9,1,15,2,177,177,0.0,3,5,50,100.0,100.0,92.0,8,0,53,53
Ryan Groy,9221,G,LAC,4,0,27,54.2,3,8,164,100.0,100.0,96.6,1,11,0,176,176,43.5,1,6,55,100.0,100.0,93.6,7,0,59,59
Ronnie Stanley,10640,T,BLT,6,2,3,91.0,1,5,168,100.0,100.0,98.2,4,6,0,176,176,82.7,1,5,63,100.0,100.0,95.2,6,0,65,65
Ezra Cleveland,41973,G,MIN,5,0,18,52.9,4,6,158,100.0,100.0,96.2,0,11,1,175,175,33.2,4,4,51,100.0,100.0,92.2,8,0,58,58
Fred Johnson,46951,T,CIN,6,0,7,46.9,1,10,161,100.0,100.0,95.3,1,13,2,173,173,34.9,1,7,74,100.0,100.0,91.9,10,2,80,80
D.J. Fluker,7792,T,BLT,8,2,3,49.5,3,13,158,100.0,100.0,93.7,3,18,2,168,168,25.0,2,11,67,100.0,100.0,87.3,15,2,69,69
Cornelius Lucas,9025,T,WAS,4,0,32,71.0,3,6,158,100.0,100.0,97.2,0,9,0,166,166,63.5,2,4,62,100.0,100.0,95.2,6,0,64,64
Cam Erving,9452,T,DAL,5,0,9,69.2,1,6,156,100.0,100.0,97.1,0,8,1,162,162,67.8,0,6,73,100.0,100.0,94.5,7,1,75,75
Jack Driscoll,27064,T,PHI,9,1,24,67.6,3,10,153,100.0,100.0,93.8,1,16,3,161,161,61.5,1,9,77,100.0,100.0,90.9,12,2,82,82
Sam Mustipher,13026,C,CHI,4,0,6,45.6,1,6,155,100.0,100.0,97.7,0,7,0,160,160,27.3,1,5,69,100.0,100.0,95.7,6,0,73,73
Chris Hubbard,8051,G,CLV,6,0,8,79.4,2,4,147,100.0,100.0,98.0,0,6,0,154,154,64.7,2,3,55,100.0,100.0,95.5,5,0,58,58
Chuma Edoga,46232,T,NYJ,6,1,22,45.0,3,10,136,100.0,100.0,93.7,2,15,2,153,153,44.5,3,5,63,100.0,100.0,90.5,10,2,76,76
Hakeem Adeniji,45419,T,CIN,5,0,7,54.9,2,6,137,100.0,100.0,94.2,0,12,4,144,144,45.2,2,4,63,100.0,100.0,90.5,9,3,67,67
Austin Schlottmann,30097,G,DEN,5,0,10,16.5,4,11,131,100.0,100.0,93.5,0,16,1,144,144,21.2,3,8,63,100.0,100.0,89.7,12,1,70,70
Elijah Wilkinson,46238,T,DEN,4,0,10,51.4,1,5,131,100.0,100.0,96.9,1,7,1,141,141,37.2,1,5,67,100.0,100.0,94.0,7,1,74,74
Dru Samia,45376,G,MIN,4,1,18,17.0,4,7,126,100.0,100.0,93.3,3,14,3,136,136,17.2,2,4,45,100.0,100.0,88.9,8,2,48,48
Conor McDermott,11966,T,NYJ,7,1,22,44.5,4,8,124,100.0,100.0,93.5,2,14,2,133,133,38.2,4,6,76,100.0,100.0,90.8,12,2,81,81
Jamarco Jones,46226,G,SEA,8,1,29,51.6,2,6,125,100.0,100.0,96.0,2,9,1,132,132,26.0,2,4,55,100.0,100.0,92.7,7,1,61,61
Taylor Lewan,8646,T,TEN,5,0,31,55.9,3,5,121,100.0,100.0,96.7,0,8,0,130,130,52.9,1,3,37,100.0,100.0,94.6,4,0,42,42
Cole Toner,10804,G,LAC,4,0,27,64.3,2,3,122,100.0,100.0,98.0,0,5,0,129,129,55.2,1,3,51,100.0,100.0,96.1,4,0,56,56
Billy Price,46795,C,CIN,4,0,7,26.7,1,2,120,100.0,100.0,97.9,2,4,1,128,128,10.0,1,2,42,100.0,100.0,94.0,4,1,46,46
Trent Scott,24481,T,CAR,7,0,5,61.8,1,5,122,99.2,99.2,96.7,0,7,1,127,128,30.3,1,4,39,100.0,100.0,91.0,6,1,41,41
Lamont Gaillard,46618,C,ARZ,4,0,1,52.2,0,6,117,100.0,100.0,97.4,0,6,0,124,124,55.8,0,3,45,100.0,100.0,96.7,3,0,47,47
Joe Dahl,10785,G,DET,3,0,11,66.9,2,4,113,100.0,100.0,96.5,1,7,1,122,122,46.5,2,4,59,100.0,100.0,93.2,7,1,62,62
Ben Powers,41482,G,BLT,6,1,3,70.0,0,2,111,100.0,100.0,99.1,2,2,0,120,120,66.5,0,2,45,100.0,100.0,97.8,2,0,48,48
Jermaine Eluemunor,11914,T,NE,7,0,19,69.8,1,4,115,100.0,100.0,97.0,0,6,1,119,119,62.8,1,2,33,100.0,100.0,95.5,3,0,34,34
Hroniss Grasu,9504,C,SF,6,0,28,25.7,0,5,114,100.0,100.0,96.9,0,6,1,117,117,27.7,0,3,38,100.0,100.0,93.4,4,1,39,39
James Hurst,9001,T,NO,8,0,20,82.4,0,0,109,100.0,99.1,98.2,0,2,2,116,117,69.8,0,0,36,100.0,100.0,94.4,2,2,40,40
Iosua Opeta,45110,G,PHI,4,1,24,52.7,3,3,107,100.0,100.0,96.3,1,7,1,115,115,40.5,3,1,66,100.0,100.0,95.5,5,1,70,70
Michael Schofield III,8730,G,CAR,3,1,5,58.0,0,4,109,100.0,100.0,96.3,2,6,2,114,114,65.2,0,3,46,100.0,100.0,96.7,3,0,48,48
J.C. Hassenauer,45600,C,PIT,3,1,25,71.6,1,2,106,100.0,100.0,98.6,1,3,0,111,111,68.5,1,1,37,100.0,100.0,97.3,2,0,40,40
Tyron Smith,6161,T,DAL,2,0,9,78.7,0,5,107,100.0,100.0,97.7,0,5,0,111,111,68.3,0,4,49,100.0,100.0,95.9,4,0,50,50
Daniel Kilgore,6315,C,KC,4,0,16,68.2,1,4,106,100.0,100.0,97.6,0,5,0,106,106,70.1,1,0,32,100.0,100.0,98.4,1,0,32,32
Justin Herron,46271,T,NE,7,0,19,64.9,1,2,102,100.0,100.0,96.6,0,5,2,105,105,38.1,1,2,36,100.0,100.0,90.3,5,2,36,36
Ben Bartch,84236,G,JAX,4,0,15,36.3,3,4,97,100.0,100.0,96.4,0,7,0,105,105,24.0,3,4,59,100.0,100.0,94.1,7,0,62,62
Kevin Dotson,46735,G,PIT,5,0,25,88.8,0,1,93,100.0,100.0,99.5,1,1,0,100,100,78.6,0,1,27,100.0,100.0,98.1,1,0,31,31
Le'Raven Clark,10716,T,IND,4,0,14,42.6,2,7,87,100.0,100.0,93.7,1,10,1,96,96,33.8,2,6,49,100.0,100.0,89.8,9,1,56,56
A.Q. Shipley,5150,C,TB,4,0,30,23.5,3,6,91,100.0,100.0,95.1,0,9,0,96,96,7.5,2,4,34,100.0,100.0,91.2,6,0,37,37
Pat Elflein,11825,G,NYJ,3,0,22,22.0,2,6,91,100.0,100.0,93.4,0,10,2,96,96,30.2,2,2,45,100.0,100.0,93.3,5,1,46,46
Josh Andrews,9068,G,NYJ,6,0,22,16.6,1,10,84,100.0,100.0,91.1,0,13,2,95,95,17.5,0,7,42,100.0,100.0,89.3,8,1,48,48
David Quessenberry,7957,T,TEN,5,0,31,61.4,0,4,82,97.6,97.8,96.3,1,5,1,91,93,50.9,0,3,25,100.0,100.0,90.0,4,1,32,32
Ezekiel Elliott,10638,HB,DAL,12,0,9,62.3,0,7,85,20.5,20.8,93.5,0,9,2,90,433,49.8,0,5,42,22.2,21.9,91.7,6,1,43,196
John Simpson,41715,G,LV,3,2,23,17.8,3,8,83,100.0,100.0,92.2,2,12,1,90,90,8.8,2,7,36,100.0,100.0,84.7,10,1,39,39
Dennis Daley,60063,T,CAR,4,0,5,69.2,1,4,80,100.0,100.0,96.9,0,5,0,89,89,51.8,1,3,32,100.0,100.0,93.7,4,0,34,34
Greg Little,46254,T,CAR,6,0,5,25.4,1,5,83,100.0,100.0,96.4,0,6,0,88,88,11.8,1,3,30,100.0,100.0,93.3,4,0,32,32
Colton McKivitz,29314,G,SF,6,0,28,35.0,2,7,86,100.0,100.0,94.8,0,9,0,88,88,3.9,2,6,36,100.0,100.0,88.9,8,0,37,37
Chris Herndon,47164,TE,NYJ,12,0,22,76.6,0,2,81,26.3,26.1,97.5,0,3,1,87,333,72.7,0,1,36,23.2,23.8,98.6,1,0,41,172
Brett Jones,10247,G,MIN,3,0,18,76.1,0,1,81,100.0,100.0,98.1,0,2,1,86,86,54.0,0,1,26,100.0,100.0,94.2,2,1,28,28
David Sharpe,11884,T,WAS,4,0,32,56.8,1,5,77,100.0,100.0,96.1,2,6,0,84,84,54.3,0,4,31,100.0,100.0,93.5,4,0,34,34
Matt Gono,66448,T,ATL,5,0,2,40.5,1,5,76,100.0,100.0,96.1,0,6,0,81,81,28.7,1,3,31,100.0,100.0,93.5,4,0,35,35
Jon Runyan,36661,G,GB,5,0,12,44.6,0,4,76,100.0,100.0,97.4,0,4,0,80,80,52.5,0,2,26,100.0,100.0,96.2,2,0,27,27
Ryan Izzo,47327,TE,NE,12,0,19,49.5,1,3,76,27.0,26.9,96.1,0,5,1,80,297,53.1,0,0,7,7.5,8.3,100.0,0,0,8,96
Tom Compton,7181,G,SF,3,0,28,64.8,0,4,70,100.0,100.0,97.1,0,4,0,76,76,48.2,0,3,30,100.0,100.0,95.0,3,0,35,35
Tyler Higbee,10744,TE,LA,11,0,26,58.4,1,2,70,23.6,24.7,96.4,1,4,1,76,308,72.9,0,0,1,1.7,4.6,100.0,0,0,3,65
Josh Hill,8200,TE,NO,11,0,20,51.1,1,5,68,51.9,51.9,94.1,1,7,1,70,135,23.6,0,4,13,41.9,42.4,84.6,4,0,14,33
Will Dissly,30762,TE,SEA,12,0,29,68.4,2,2,68,30.1,29.8,97.1,0,4,0,70,235,69.6,0,0,2,3.6,3.5,100.0,0,0,2,57
Hunter Henry,10669,TE,LAC,12,0,27,49.8,2,4,66,13.8,13.5,95.5,0,6,0,69,512,33.6,1,2,16,8.5,8.4,90.6,3,0,17,203
James Robinson,22425,HB,JAX,12,0,15,44.7,0,7,63,20.1,20.1,89.7,0,10,3,67,334,32.7,0,1,20,14.4,15.2,87.5,3,2,22,145
Drew Sample,47259,TE,CIN,12,0,7,67.4,0,2,65,16.3,15.8,96.9,0,3,1,66,418,36.4,0,1,14,8.2,7.8,89.3,2,1,14,179
Chris Manhertz,10211,TE,CAR,12,0,5,63.5,0,2,61,39.4,38.1,98.4,0,2,0,64,168,74.8,0,0,3,11.1,12.5,100.0,0,0,4,32
Devin Singletary,40485,HB,BUF,12,1,4,67.0,0,1,56,18.3,19.0,99.1,3,1,0,63,331,50.5,0,1,16,13.7,15.6,96.9,1,0,21,135
Luke Stocker,6256,TE,ATL,12,0,2,29.4,2,4,62,48.8,48.5,93.5,0,7,1,63,130,62.1,0,0,6,30.0,30.0,100.0,0,0,6,20
Matt Peart,46179,T,NYG,9,0,21,66.1,2,2,59,100.0,100.0,96.6,0,4,0,63,63,44.4,2,2,23,100.0,100.0,91.3,4,0,24,24
Malcolm Brown,9902,HB,LA,12,0,26,48.9,1,2,58,21.7,22.1,97.4,1,3,0,62,280,40.6,1,2,27,24.3,24.6,94.4,3,0,29,118
Chaz Green,9524,T,IND,2,0,14,50.1,1,2,60,100.0,100.0,94.2,0,5,2,62,62,18.0,0,2,20,100.0,100.0,85.0,4,2,21,21
Josh Jacobs,45953,HB,LV,11,1,23,54.7,0,6,55,24.3,25.3,94.5,2,6,0,61,241,25.9,0,6,18,21.4,23.1,83.3,6,0,21,91
Giovani Bernard,7818,HB,CIN,12,0,7,68.1,0,4,57,20.0,20.2,96.5,0,4,0,61,302,78.2,0,1,25,17.7,18.2,98.0,1,0,27,148
James Conner,11860,HB,PIT,10,0,25,66.0,1,1,56,21.2,21.1,96.4,0,3,1,61,289,46.4,1,0,18,18.6,20.0,91.7,2,1,22,110
David Montgomery,45719,HB,CHI,11,0,6,74.7,0,3,58,16.8,17.0,97.4,0,3,0,61,359,76.2,0,2,34,25.8,25.4,97.1,2,0,35,138
Arlington Hambright,60003,G,CHI,1,0,6,27.6,1,2,56,100.0,100.0,97.3,0,3,0,59,59,1.2,1,2,18,100.0,100.0,91.7,3,0,19,19
Matt Nelson,48584,T,DET,5,0,11,48.1,2,2,56,100.0,100.0,96.4,0,4,0,58,58,62.9,0,2,20,100.0,100.0,95.0,2,0,22,22
Danny Pinter,47339,C,IND,5,0,14,23.8,0,2,52,100.0,100.0,98.1,0,2,0,58,58,12.6,0,2,27,100.0,100.0,96.3,2,0,32,32
Jamaal Williams,11889,HB,GB,11,0,12,61.9,0,3,53,22.6,22.0,95.3,0,4,1,56,255,40.4,0,2,27,26.0,23.7,92.6,3,1,27,114
Darren Waller,9637,TE,LV,12,0,23,54.1,0,0,50,11.8,12.0,96.0,0,2,2,55,459,55.1,0,0,27,13.0,13.3,96.3,1,1,30,225
Joe Haeg,10789,G,TB,4,0,30,32.2,3,4,52,98.1,98.2,93.3,0,7,0,55,56,15.8,2,3,26,100.0,100.0,90.4,5,0,29,29
Mike Davis,9559,HB,CAR,12,0,5,55.6,1,4,54,18.7,18.2,93.5,0,6,1,55,303,35.6,1,2,18,17.3,16.5,86.1,4,1,18,109
Rob Gronkowski,5567,TE,TB,12,0,30,61.9,1,0,50,13.8,14.0,99.0,1,1,0,54,386,73.4,1,0,11,7.1,7.1,95.5,1,0,12,170
Cedric Ogbuehi,9454,T,SEA,4,0,29,37.5,1,5,50,100.0,100.0,92.0,0,7,1,53,53,8.4,1,5,16,100.0,100.0,75.0,7,1,16,16
Kyle Fuller,11998,C,SEA,1,0,29,16.1,0,5,51,100.0,100.0,95.1,0,5,0,53,53,45.4,0,3,25,100.0,100.0,94.0,3,0,26,26
Jamon Brown,9505,G,PHI,1,0,24,16.5,3,3,47,100.0,100.0,89.4,0,8,2,53,53,32.2,2,2,26,100.0,100.0,88.5,5,1,30,30
Melvin Gordon III,9448,HB,DEN,11,0,10,34.5,1,7,47,17.9,18.4,91.5,0,8,0,52,282,34.8,0,6,18,14.3,15.9,83.3,6,0,22,138
Darren Fells,8549,TE,HST,12,0,13,63.0,2,1,48,19.7,20.2,96.9,0,3,0,52,257,76.5,0,0,5,5.9,5.5,100.0,0,0,5,91
Calvin Anderson,46247,T,DEN,1,0,10,62.0,0,5,49,100.0,100.0,94.9,0,5,0,52,52,59.9,0,2,25,100.0,100.0,96.0,2,0,27,27
Kerryon Johnson,34455,HB,DET,12,0,11,88.3,0,0,49,27.4,26.8,98.0,0,1,1,52,194,80.6,0,0,24,24.7,25.0,95.8,1,1,26,104
Matt Hennessy,41141,C,ATL,6,0,2,25.1,3,3,49,100.0,100.0,91.8,0,7,1,51,51,56.4,1,2,14,100.0,100.0,89.3,3,0,16,16
Jesse James,9593,TE,DET,12,1,11,69.7,1,3,45,26.8,28.3,95.6,1,4,0,51,180,69.3,0,0,1,1.9,1.8,100.0,0,0,1,56
Derrick Henry,10679,HB,TEN,12,0,31,59.2,1,2,49,22.6,22.1,94.9,0,4,1,51,231,79.6,0,0,4,13.3,11.4,100.0,0,0,4,35
Durham Smythe,47257,TE,MIA,11,0,17,63.4,0,4,49,36.3,34.2,95.9,0,4,0,50,146,70.6,0,1,10,28.6,23.8,95.0,1,0,10,42
Gerald Everett,11799,TE,LA,12,0,26,59.0,1,2,49,19.6,19.2,94.9,0,4,1,50,261,17.6,0,1,6,6.7,6.4,75.0,2,1,6,94
Myles Gaskin,45914,HB,MIA,8,0,17,60.0,0,2,44,21.8,22.7,97.7,0,2,0,49,216,55.0,0,2,14,16.9,18.2,92.9,2,0,16,88
Roderick Johnson,11915,T,HST,2,0,13,68.4,1,2,45,100.0,100.0,96.7,1,3,0,49,49,63.4,1,2,19,100.0,100.0,92.1,3,0,22,22
Kyle Rudolph,6195,TE,MIN,12,0,18,73.8,0,1,43,14.9,15.7,98.8,0,1,0,48,306,67.4,0,1,5,5.3,6.1,90.0,1,0,6,98
Austin Hooper,10715,TE,CLV,10,0,8,64.6,1,1,42,16.7,17.8,97.6,0,2,0,48,269,28.3,1,1,7,8.0,11.3,85.7,2,0,11,97
Storm Norton,12188,T,LAC,2,1,27,57.6,1,1,46,100.0,100.0,95.7,1,3,1,48,48,58.8,1,1,25,100.0,100.0,96.0,2,0,26,26
Geoff Swaim,9679,TE,TEN,7,0,31,47.3,1,3,46,45.5,43.5,93.5,0,5,1,47,108,0.0,0,0,1,10.0,7.7,0.0,1,1,1,13
Justin McCray,9234,G,ATL,2,0,2,47.5,1,3,43,100.0,100.0,93.0,0,5,1,47,47,30.4,1,3,27,100.0,100.0,88.9,5,1,30,30
Jeremy McNichols,11917,HB,TEN,12,0,31,64.2,1,2,41,24.6,26.1,91.5,0,5,2,47,180,65.6,0,1,23,23.0,24.8,89.1,3,2,27,109
Kenyan Drake,10707,HB,ARZ,11,0,1,68.2,1,0,44,19.6,19.2,98.9,0,1,0,45,234,69.8,1,0,14,24.6,23.7,96.4,1,0,14,59
Kareem Hunt,11841,HB,CLV,12,0,8,55.4,0,3,42,19.3,19.0,96.4,0,3,0,44,231,65.8,0,3,18,21.2,22.0,91.7,3,0,20,91
Levine Toilolo,7915,TE,NYG,11,0,21,53.1,2,1,40,54.1,54.3,96.2,1,3,0,44,81,8.1,1,0,1,12.5,10.0,50.0,1,0,1,10
Justin Skule,38951,T,SF,4,0,28,25.5,2,3,41,100.0,100.0,91.5,0,6,1,44,44,28.5,2,1,13,100.0,100.0,88.5,3,0,15,15
Royce Freeman,45747,HB,DEN,10,0,10,37.2,2,3,40,45.5,44.8,91.2,0,6,1,43,96,51.9,2,0,26,47.3,45.9,96.2,2,0,28,61
Jonnu Smith,11855,TE,TEN,11,0,31,36.9,1,3,41,16.1,16.0,95.1,0,4,0,43,269,,0,0,0,0.0,0.0,,0,0,0,59
Hjalte Froholdt,44959,G,HST,2,0,13,69.3,0,0,41,100.0,100.0,97.6,0,1,1,43,43,50.6,0,0,19,100.0,100.0,94.7,1,1,20,20
Jason Spriggs,10682,T,CHI,1,0,6,12.1,0,3,42,100.0,100.0,91.7,0,5,2,43,43,0.0,0,3,21,100.0,100.0,88.1,4,1,22,22
Jake Rodgers,9658,T,BLT,1,0,3,60.1,0,2,40,100.0,100.0,97.5,0,2,0,42,42,68.5,0,1,16,100.0,100.0,96.9,1,0,17,17
James Ferentz,9258,C,NE,1,0,19,80.4,0,0,41,100.0,100.0,100.0,0,0,0,42,42,71.3,0,0,16,100.0,100.0,100.0,0,0,16,16
Ryan Griffin,7982,TE,NYJ,12,0,22,51.2,2,3,38,25.7,26.3,93.4,3,5,0,42,160,64.8,1,1,17,27.9,27.3,94.1,2,0,18,66
Miles Sanders,40555,HB,PHI,9,0,24,30.9,2,5,40,15.6,15.6,91.2,0,7,0,42,270,26.9,2,4,25,21.0,20.5,88.0,6,0,26,127
Zack Moss,40341,HB,BUF,9,0,4,79.4,0,0,38,24.8,25.5,100.0,0,0,0,42,165,86.5,0,0,19,34.5,36.5,100.0,0,0,23,63
Dion Lewis,6301,HB,NYG,12,0,21,25.9,1,5,39,20.5,20.5,84.6,1,9,3,42,205,28.0,0,1,20,17.2,17.6,82.5,4,3,22,125
Dalvin Cook,11796,HB,MIN,11,0,18,54.5,0,1,40,16.8,16.2,96.2,0,2,1,41,253,52.4,0,0,16,21.9,22.1,93.7,1,1,17,77
Jerick McKinnon,8731,HB,SF,12,0,28,28.2,2,3,39,17.3,16.9,85.9,0,8,3,41,242,28.2,0,3,22,21.2,20.7,84.1,5,2,24,116
Will Richardson Jr.,46980,T,JAX,3,0,15,41.5,2,2,37,100.0,100.0,94.6,0,4,0,41,41,30.3,2,2,23,100.0,100.0,91.3,4,0,24,24
Ross Dwelley,20994,TE,SF,12,0,28,49.0,0,2,40,22.6,22.4,95.0,1,3,1,41,183,69.2,0,0,1,2.0,1.9,100.0,0,0,1,53
Dalton Schultz,47304,TE,DAL,12,0,9,49.8,0,0,40,8.9,8.8,95.0,2,2,2,41,467,13.6,0,0,7,3.3,3.2,85.7,1,1,7,218
Tyree St. Louis,46252,G,LAC,3,0,27,35.8,1,1,37,100.0,100.0,97.3,0,2,0,40,40,48.8,0,1,14,100.0,100.0,96.4,1,0,15,15
Kaden Smith,40973,TE,NYG,11,0,21,52.3,0,3,37,25.2,24.8,90.5,1,5,2,40,161,73.3,0,0,2,6.5,5.6,100.0,0,0,2,36
Marcedes Lewis,2973,TE,GB,11,0,12,59.9,0,3,35,27.6,28.9,95.7,2,3,0,39,135,69.6,0,0,1,5.0,4.3,100.0,0,0,1,23
Aaron Brewer,46014,G,TEN,4,0,31,65.0,1,0,37,94.9,95.1,98.6,0,1,0,39,41,29.2,1,0,11,100.0,100.0,95.5,1,0,12,12
Richie Incognito,2298,G,LV,2,1,23,82.7,0,0,37,100.0,100.0,100.0,1,0,0,39,39,73.2,0,0,10,100.0,100.0,100.0,0,0,12,12
Travis Homer,45859,HB,SEA,9,0,29,52.4,2,2,38,35.8,34.8,94.7,0,4,0,39,112,46.4,0,2,21,31.3,31.4,95.2,2,0,22,70
Rex Burkhead,7971,HB,NE,10,0,19,70.2,1,0,37,23.1,23.4,98.6,0,1,0,39,167,72.7,1,0,15,23.8,25.0,96.7,1,0,17,68
Boston Scott,39462,HB,PHI,12,0,24,42.5,1,2,34,16.7,17.6,95.6,0,3,0,39,221,30.0,1,1,14,14.3,15.6,92.9,2,0,17,109
Duke Johnson Jr.,9510,HB,HST,10,0,13,46.6,1,3,37,16.8,16.6,94.6,0,4,0,39,235,43.4,1,2,19,18.3,18.6,92.1,3,0,21,113
J.D. McKissic,11047,HB,WAS,12,0,32,82.8,1,0,37,11.6,11.6,95.9,0,2,1,39,336,75.2,1,0,14,9.0,8.7,96.4,1,0,14,161
Chase Edmonds,45851,HB,ARZ,12,0,1,52.8,1,4,35,13.5,13.4,92.9,0,5,0,39,291,49.8,1,2,15,13.4,13.8,90.0,3,0,17,123
Dawson Knox,35883,TE,BUF,8,1,4,65.9,1,2,34,18.8,19.6,92.6,2,4,1,38,194,56.3,0,2,9,15.3,18.6,77.8,3,1,13,70
T.J. Hockenson,40912,TE,DET,12,1,11,51.4,0,2,33,9.0,9.5,93.9,2,3,1,38,398,33.4,0,0,6,3.6,3.9,83.3,1,1,7,178
James White,8765,HB,NE,10,0,19,35.3,1,4,37,22.6,22.0,93.2,0,5,0,38,173,36.3,1,3,19,24.1,22.4,89.5,4,0,19,85
Cole Kmet,60995,TE,CHI,12,0,6,51.5,0,1,38,20.1,19.2,96.1,1,2,1,38,198,70.6,0,1,8,11.8,11.3,93.7,1,0,8,71
Todd Gurley II,9443,HB,ATL,11,0,2,40.0,1,5,37,16.9,16.2,91.9,0,6,0,38,234,28.5,1,2,15,19.7,19.3,90.0,3,0,16,83
Brian Hill,11911,HB,ATL,12,1,2,41.1,3,3,35,22.4,23.0,91.4,1,6,0,38,165,39.1,2,3,21,26.3,25.9,88.1,5,0,22,85
Kalen Ballage,45741,HB,LAC,7,0,27,19.2,1,2,32,22.5,24.5,92.2,0,4,1,37,151,12.2,1,2,20,29.4,32.0,87.5,4,1,24,75
Lane Taylor,8365,G,GB,1,0,12,76.1,0,0,36,100.0,100.0,100.0,0,0,0,37,37,83.7,0,0,10,100.0,100.0,100.0,0,0,10,10
