player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Ryan Izzo,47327,TE,NE,8,14,0,19,0,,0,,,0,0,,0,0,0,,38.6,0,0,26.1,6,23,0,73.9,17,0.0,0,0.0,0,0,0,,,0.0,6.8,1,75.0,0.0,0,1,25.0,1,0,0,29.5,49.5,0,9,22.0,20,91,3,75.8,69,85.4,4,28.6,0,20,11,3.7,6.7,0.29
Demetrius Harris,8524,TE,CHI,9,14,0,6,0,-2.0,0,50.0,,0,0,0.0,0,0,0,78.7,49.2,0,2,18.2,2,11,1,81.8,9,56.3,2,14.3,0,2,3,3.0,2.0,0.22,5.0,0,100.0,,0,0,0.0,0,0,0,45.7,55.6,0,9,9.1,1,11,1,90.9,10,104.2,1,7.1,0,9,4,4.0,9.0,0.9
Jacob Hollister,12051,TE,SEA,8,14,0,29,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.1,0,6,0.0,0,6,1,83.3,5,91.7,1,7.1,0,6,7,7.0,6.0,1.2,10.6,0,80.0,0.0,0,1,0.0,0,3,0,64.4,71.6,0,19,6.3,2,32,4,90.6,29,110.0,5,35.7,0,52,19,4.8,13.0,1.79
Latavius Murray,7962,HB,NO,8,14,0,20,0,,0,,,0,0,,0,0,0,,48.7,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,80.0,77.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Darrel Williams,13014,HB,KC,9,14,0,16,0,-3.8,1,75.0,,0,0,0.0,0,1,0,88.7,91.2,0,15,0.0,0,7,3,100.0,7,79.2,4,28.6,0,14,27,9.0,4.7,2.0,,0,,,0,0,,0,0,0,51.2,54.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jalen Reagor,61697,WR,PHI,3,14,0,24,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,52.9,0,8,0.0,0,9,2,100.0,9,89.6,2,14.3,0,11,13,6.5,5.5,1.22,-0.3,1,100.0,,0,0,0.0,0,1,0,33.5,53.1,0,8,0.0,0,12,3,100.0,12,90.3,3,21.4,0,17,18,6.0,5.7,1.42
Darrell Henderson,41193,HB,LA,8,14,0,26,0,-6.0,0,66.7,,0,0,0.0,0,1,0,84.5,71.2,0,12,15.4,2,13,2,76.9,10,89.6,3,21.4,0,23,35,17.5,11.5,2.3,24.0,0,100.0,,0,0,0.0,0,1,0,78.7,72.6,0,28,0.0,0,6,1,66.7,4,118.8,1,7.1,0,28,4,4.0,28.0,7.0
Quintez Cephus,29614,WR,DET,5,14,0,11,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,3.0,0,66.7,,0,0,33.3,1,1,0,45.7,57.3,0,11,11.8,2,17,2,82.4,14,85.4,3,21.4,0,20,15,7.5,10.0,1.43
Devin Duvernay,40006,WR,BLT,8,14,0,3,0,-0.4,2,77.8,,0,0,12.5,1,3,0,39.4,91.2,0,17,0.0,0,13,7,100.0,13,93.5,9,64.3,0,58,64,9.1,8.3,4.46,7.3,1,100.0,,0,0,0.0,0,3,0,75.5,74.6,0,39,0.0,0,30,6,90.0,27,118.8,6,42.9,0,87,43,7.2,14.5,3.22
Boston Scott,39462,HB,PHI,8,14,0,24,0,-5.5,1,75.0,,0,0,0.0,0,1,0,88.7,81.1,0,15,0.0,0,11,3,100.0,11,95.8,4,28.6,0,30,46,15.3,10.0,2.73,,0,,,0,0,,0,0,0,81.1,56.4,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0
Jalen Richard,11395,HB,LV,8,14,0,23,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,60.4,0,3,14.3,1,7,2,85.7,6,79.2,2,14.3,0,4,13,6.5,2.0,0.67,-4.0,0,100.0,,0,0,0.0,0,0,0,56.9,55.6,0,1,0.0,0,2,1,100.0,2,79.2,1,7.1,0,1,5,5.0,1.0,0.5
Auden Tate,48192,WR,CIN,6,13,0,7,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,10.0,0,50.0,0.0,0,1,0.0,0,1,0,80.0,75.9,0,8,0.0,0,23,1,91.3,21,60.4,2,15.4,0,8,6,6.0,8.0,0.38
David Njoku,11784,TE,CLV,5,13,0,8,0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,14.3,0,50.0,100.0,1,1,25.0,1,3,0,38.4,75.3,0,28,0.0,0,19,3,94.7,18,81.9,6,46.2,0,55,8,2.7,18.3,3.06
Van Jefferson,47447,WR,LA,8,13,0,26,0,,0,,,0,0,,0,0,1,,47.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,81.1,76.9,0,6,0.0,0,18,1,94.4,17,91.7,1,7.7,0,6,0,0.0,6.0,0.35
Noah Brown,11993,WR,DAL,9,13,0,9,0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,14.2,0,66.7,100.0,1,1,0.0,0,2,0,82.2,64.7,1,20,0.0,0,32,4,93.8,30,48.6,6,46.2,0,44,9,2.3,11.0,1.47
Wayne Gallman,11895,HB,NYG,8,13,0,21,0,-3.8,2,83.3,100.0,1,1,16.7,1,1,0,29.2,38.4,0,18,8.3,1,12,5,91.7,11,79.2,6,46.2,0,14,37,7.4,2.8,1.27,,0,,,0,0,,0,0,0,70.5,56.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Kalen Ballage,45741,HB,LAC,4,13,0,27,0,-4.3,2,100.0,,0,0,0.0,0,1,0,90.2,95.2,0,21,0.0,0,7,4,100.0,7,107.3,4,30.8,0,39,56,14.0,9.8,5.57,,0,,,0,0,,0,0,0,67.0,62.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Adrian Peterson,3623,HB,DET,8,13,0,11,0,-4.0,0,50.0,,0,0,0.0,0,1,0,78.7,90.6,0,10,0.0,0,5,1,100.0,5,64.6,2,15.4,0,10,13,13.0,10.0,2.0,9.0,0,0.0,,0,0,,0,0,0,35.3,48.0,0,0,0.0,0,2,0,100.0,2,39.6,1,7.7,0,0,0,,,0.0
Cameron Brate,9207,TE,TB,8,12,0,30,0,3.0,0,100.0,100.0,1,1,0.0,0,0,0,78.7,41.9,0,3,0.0,0,8,1,87.5,7,79.2,1,8.3,0,3,0,0.0,3.0,0.43,10.3,1,66.7,0.0,0,1,0.0,0,2,0,80.0,77.6,0,10,0.0,0,14,2,92.9,13,115.3,3,25.0,1,13,6,3.0,6.5,1.0
DeeJay Dallas,55632,HB,SEA,4,12,0,29,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,70.1,0,4,0.0,0,8,1,100.0,8,83.3,1,8.3,0,4,10,10.0,4.0,0.5,-3.0,0,100.0,,0,0,0.0,0,0,0,80.6,66.3,0,5,0.0,0,3,1,100.0,3,87.5,1,8.3,0,5,8,8.0,5.0,1.67
Raheem Mostert,9783,HB,SF,4,12,0,28,0,-4.0,1,50.0,,0,0,0.0,0,0,0,78.7,81.3,0,7,10.0,1,10,1,90.0,9,58.3,2,16.7,0,7,13,13.0,7.0,0.78,,0,,,0,0,,0,0,0,78.0,77.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tyler Ervin,10753,HB,GB,6,12,0,12,0,-3.1,1,71.4,,0,0,16.7,1,4,0,29.2,91.0,0,24,0.0,0,15,5,100.0,15,90.2,7,58.3,0,48,62,12.4,9.6,3.2,-1.8,0,75.0,,0,0,14.3,1,3,0,69.6,63.2,0,11,0.0,0,55,6,89.1,49,84.9,8,66.7,0,39,45,7.5,6.5,0.8
Christian Blake,47900,WR,ATL,8,12,0,2,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,0,0,63.5,57.4,0,3,0.0,0,13,1,92.3,12,79.2,1,8.3,0,3,3,3.0,3.0,0.25
Dawson Knox,35883,TE,BUF,5,12,0,4,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,94.1,0,11,8.3,1,12,2,91.7,11,108.3,2,16.7,0,20,28,14.0,10.0,1.82,1.0,0,0.0,,0,0,,0,0,0,49.2,46.1,0,0,5.6,1,18,0,94.4,17,39.6,2,16.7,0,0,0,,,0.0
LeSean McCoy,4976,HB,TB,5,12,0,30,0,-4.3,0,100.0,,0,0,0.0,0,0,0,88.7,95.4,0,6,0.0,0,6,3,100.0,6,84.7,3,25.0,0,13,26,8.7,4.3,2.17,0.0,0,100.0,,0,0,0.0,0,1,0,28.7,62.8,0,6,0.0,0,3,1,100.0,3,91.7,1,8.3,0,6,6,6.0,6.0,2.0
Collin Johnson,47808,WR,JAX,8,12,0,15,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,14.0,0,80.0,50.0,1,2,0.0,0,4,0,81.7,68.8,0,19,0.0,0,29,4,93.1,27,147.9,5,41.7,1,50,9,2.3,12.5,1.85
Zay Jones,11792,WR,LV,8,12,0,23,0,-1.0,1,100.0,,0,0,0.0,0,0,0,84.5,76.1,0,8,0.0,0,8,2,87.5,7,81.3,2,16.7,0,7,9,4.5,3.5,1.0,7.3,1,100.0,100.0,1,1,0.0,0,1,0,63.2,64.6,0,15,0.0,0,17,3,94.1,16,147.9,3,25.0,1,30,12,4.0,10.0,1.88
Kalif Raymond,11028,WR,TEN,7,12,0,31,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,7.6,0,80.0,,0,0,20.0,1,2,0,28.8,49.8,0,20,0.0,0,38,4,89.5,34,102.5,5,41.7,0,43,15,3.8,10.8,1.26
C.J. Board,12088,WR,NYG,7,12,0,21,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,50.1,65.7,0,8,0.0,0,8,1,87.5,7,100.0,1,8.3,0,8,5,5.0,8.0,1.14
Alec Ingold,34934,FB,LV,8,11,0,23,0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,13.5,1,50.0,0.0,0,1,0.0,0,1,0,70.5,71.4,0,6,0.0,0,3,1,100.0,3,56.3,2,18.2,0,6,9,9.0,6.0,2.0
Vance McDonald,7836,TE,PIT,8,11,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,32.7,0,5,0.0,0,20,1,100.0,20,87.5,1,9.1,0,5,7,7.0,5.0,0.25,-0.5,1,100.0,,0,0,0.0,0,0,0,78.7,46.7,0,5,0.0,0,9,2,88.9,8,83.3,2,18.2,0,8,9,4.5,4.0,1.0
Alexander Mattison,45817,HB,MIN,8,11,0,18,0,-2.3,0,66.7,,0,0,33.3,1,1,0,25.7,26.0,0,14,0.0,0,6,2,83.3,5,86.8,3,27.3,0,21,25,12.5,10.5,4.2,,0,,,0,0,,0,0,0,56.7,53.1,0,0,0.0,0,2,0,0.0,0,0.0,0,0.0,0,0,0,,,
C.J. Uzomah,9590,TE,CIN,2,11,0,7,0,,0,,,0,0,,0,0,0,,45.1,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,6.7,0,66.7,,0,0,0.0,0,2,0,79.4,53.6,0,8,0.0,0,20,2,85.0,17,75.7,3,27.3,0,13,5,2.5,6.5,0.76
Richie James Jr.,28991,WR,SF,4,11,0,28,0,-4.0,1,100.0,,0,0,0.0,0,1,0,90.2,90.9,0,47,0.0,0,8,4,100.0,8,118.8,4,36.4,0,65,81,20.3,16.3,8.13,0.5,0,100.0,,0,0,0.0,0,1,0,47.7,72.8,0,11,0.0,0,7,2,100.0,7,100.0,2,18.2,0,16,15,7.5,8.0,2.29
Jace Sternberger,47081,TE,GB,8,11,0,12,0,,0,,,0,0,,0,0,0,,36.7,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.5,48.9,0,0,0.0,0,19,0,89.5,17,0.0,0,0.0,0,0,0,,,0.0
Nick Vannett,10728,TE,DEN,7,11,0,10,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,66.0,0,-6,0.0,0,1,1,100.0,1,79.2,1,9.1,0,-6,0,0.0,-6.0,-6.0,6.0,0,100.0,,0,0,0.0,0,1,0,74.6,72.5,0,11,0.0,0,6,1,100.0,6,112.5,1,9.1,0,11,5,5.0,11.0,1.83
Michael Thomas,10681,WR,NO,2,11,0,20,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,7.8,1,80.0,50.0,1,2,0.0,0,2,0,80.0,66.9,0,10,0.0,0,20,4,95.0,19,91.7,5,45.5,0,30,9,2.3,7.5,1.58
Ross Dwelley,20994,TE,SF,9,11,0,28,0,,0,,,0,0,,0,0,0,,39.8,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,7.0,0,50.0,,0,0,0.0,0,1,0,78.7,63.2,0,16,0.0,0,32,1,93.8,30,116.7,2,18.2,1,16,5,5.0,16.0,0.53
Tyler Johnson,48054,WR,TB,7,11,0,30,0,-3.0,0,100.0,,0,0,0.0,0,0,0,88.7,52.7,0,3,0.0,0,12,2,91.7,11,79.2,2,18.2,0,3,9,4.5,1.5,0.27,9.4,0,80.0,100.0,1,1,0.0,0,2,0,56.9,60.9,0,20,0.0,0,50,4,92.0,46,105.0,5,45.5,0,46,11,2.8,11.5,1.0
Justin Watson,66915,WR,TB,6,11,0,30,0,6.0,0,0.0,,0,0,,0,0,0,,43.6,1,0,6.3,1,16,0,93.8,15,0.0,1,9.1,0,0,0,,,0.0,6.3,0,75.0,0.0,0,1,0.0,0,2,0,77.3,53.8,0,15,0.0,0,57,3,89.5,51,95.8,4,36.4,0,30,11,3.7,10.0,0.59
La'Mical Perine,26408,HB,NYJ,7,11,0,22,0,,0,,,0,0,,0,0,0,,50.0,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,63.2,52.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Olabisi Johnson,47882,WR,MIN,6,10,0,18,0,,0,,,0,0,,0,0,0,,50.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,46.3,59.3,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0
Kerryon Johnson,34455,HB,DET,8,10,0,11,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,79.3,0,11,20.0,1,5,2,80.0,4,102.1,2,20.0,0,17,22,11.0,8.5,4.25,,0,,,0,0,,0,0,0,36.3,39.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Chad Beebe,21528,WR,MIN,6,10,0,18,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,8.7,0,44.4,0.0,0,3,0.0,0,2,0,76.5,51.8,1,16,0.0,0,50,4,94.0,47,19.4,9,90.0,0,43,20,5.0,10.8,0.91
Freddie Swain,26448,WR,SEA,8,10,0,29,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,3.3,0,66.7,0.0,0,1,0.0,0,2,0,78.7,52.6,0,23,0.0,0,42,2,92.9,39,107.6,3,30.0,0,36,32,16.0,18.0,0.92
Jason Witten,1384,TE,LV,8,10,0,23,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.5,0,2,0.0,0,2,1,100.0,2,79.2,1,10.0,0,2,6,6.0,2.0,1.0,6.0,0,100.0,,0,0,0.0,0,1,0,76.5,65.9,0,3,7.7,1,13,2,92.3,12,118.8,2,20.0,1,5,1,0.5,2.5,0.42
Frank Gore,2282,HB,NYJ,9,10,0,22,0,,0,,,0,0,,0,0,0,,46.2,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,79.4,53.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Kenyan Drake,10707,HB,ARZ,7,10,0,1,0,-5.7,0,66.7,,0,0,33.3,1,0,0,25.7,25.9,0,6,4.0,1,25,2,96.0,24,70.1,3,30.0,0,8,20,10.0,4.0,0.33,,0,,,0,0,,0,0,0,52.1,40.3,0,0,0.0,0,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0
Devonta Freeman,8738,HB,NYG,5,10,0,21,0,-4.5,0,100.0,,0,0,0.0,0,0,0,88.7,94.2,0,9,0.0,0,8,2,87.5,7,79.2,2,20.0,0,5,14,7.0,2.5,0.71,,0,,,0,0,,0,0,0,29.1,47.6,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Jesse James,9593,TE,DET,8,9,0,11,0,,0,,,0,0,,0,0,0,,43.2,0,0,20.0,2,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,1.5,0,100.0,,0,0,0.0,0,1,0,76.5,54.5,0,5,0.0,0,12,2,83.3,10,122.9,2,22.2,1,8,5,2.5,4.0,0.8
Ryan Griffin,7982,TE,NYJ,9,9,0,22,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.9,0,4,0.0,0,8,1,100.0,8,83.3,1,11.1,0,4,4,4.0,4.0,0.5,0.5,0,50.0,,0,0,50.0,1,0,0,29.5,38.7,0,4,3.7,1,27,1,92.6,25,56.3,2,22.2,0,4,4,4.0,4.0,0.16
Josh Hill,8200,TE,NO,8,9,0,20,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.1,0,7,77.8,7,9,1,22.2,2,95.8,1,11.1,0,7,11,11.0,7.0,3.5,,0,,,0,0,,0,0,0,73.4,53.0,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Jaydon Mickens,11371,WR,TB,3,9,0,30,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,80.8,0,11,0.0,0,6,2,83.3,5,93.8,2,22.2,0,13,17,8.5,6.5,2.6,7.0,0,66.7,,0,0,0.0,0,4,0,80.0,75.3,0,9,0.0,0,21,4,95.2,20,77.1,6,66.7,0,28,14,3.5,7.0,1.4
Tarik Cohen,11874,HB,CHI,3,9,0,6,0,-6.0,0,100.0,,0,0,0.0,0,1,0,88.7,97.6,0,20,0.0,0,6,3,100.0,6,104.2,3,33.3,0,27,45,15.0,9.0,4.5,-4.0,0,100.0,,0,0,0.0,0,0,0,31.0,54.1,0,15,0.0,0,6,1,100.0,6,118.8,1,11.1,0,15,19,19.0,15.0,2.5
Jamal Agnew,11920,WR,DET,7,9,0,11,0,-5.0,1,100.0,,0,0,0.0,0,1,0,90.2,77.4,0,11,0.0,0,8,4,100.0,8,84.4,4,44.4,0,17,37,9.3,4.3,2.13,4.6,0,57.1,0.0,0,1,0.0,0,0,0,78.0,54.9,0,6,0.0,0,40,4,97.5,39,62.2,7,77.8,0,7,27,6.8,1.8,0.18
Zack Moss,40341,HB,BUF,6,9,0,4,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,81.9,0,20,18.2,2,11,2,72.7,8,118.8,2,22.2,0,28,34,17.0,14.0,3.5,,0,,,0,0,,0,0,0,80.0,66.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Saquon Barkley,45791,HB,NYG,2,9,0,21,0,-6.0,2,100.0,,0,0,0.0,0,1,0,84.5,98.6,0,38,0.0,0,2,2,100.0,2,118.8,2,22.2,0,39,51,25.5,19.5,19.5,6.0,0,66.7,,0,0,0.0,0,1,0,31.0,58.2,0,7,0.0,0,10,2,100.0,10,77.1,3,33.3,0,14,3,1.5,7.0,1.4
Ito Smith,45932,HB,ATL,7,9,0,2,0,-1.0,1,50.0,,0,0,50.0,1,0,0,24.1,21.5,0,1,0.0,0,2,1,100.0,2,56.3,2,22.2,0,1,3,3.0,1.0,0.5,,0,,,0,0,,0,0,0,29.5,39.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Durham Smythe,47257,TE,MIA,7,9,0,17,0,,0,,,0,0,,0,0,0,,44.4,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,62.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Ray-Ray McCloud III,47895,WR,PIT,5,9,0,25,0,-3.0,0,80.0,,0,0,20.0,1,1,0,28.1,68.1,0,9,0.0,0,12,4,100.0,12,85.0,5,55.6,0,22,36,9.0,5.5,1.83,-3.3,0,100.0,,0,0,0.0,0,2,0,68.7,62.4,0,9,0.0,0,34,4,82.4,28,93.8,4,44.4,0,26,39,9.8,6.5,0.93
Parris Campbell,47940,WR,IND,2,9,0,14,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,11.6,0,66.7,50.0,1,2,0.0,0,4,0,78.0,76.4,1,21,0.0,0,41,6,92.7,38,50.9,9,100.0,0,71,22,3.7,11.8,1.87
Darrius Shepherd,29347,WR,GB,6,8,0,12,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.5,0,3,0.0,0,12,1,100.0,12,79.2,1,12.5,0,3,5,5.0,3.0,0.25,11.6,0,80.0,,0,0,0.0,0,1,0,75.6,50.6,0,19,0.0,0,62,4,91.9,57,91.7,5,62.5,0,30,7,1.8,7.5,0.53
Steven Sims,48341,WR,WAS,4,8,0,32,0,-1.0,0,100.0,,0,0,0.0,0,2,0,84.5,94.0,0,15,0.0,0,5,2,100.0,5,118.8,2,25.0,0,29,31,15.5,14.5,5.8,14.0,0,75.0,50.0,1,2,0.0,0,3,0,79.4,54.7,0,30,0.0,0,84,3,95.2,80,116.7,4,50.0,0,55,18,6.0,18.3,0.69
Cole Kmet,60995,TE,CHI,9,8,0,6,0,,0,,,0,0,,0,0,0,,39.2,0,0,9.1,1,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,,0,0,,0,0,0,72.1,55.7,0,0,0.0,0,20,0,95.0,19,39.6,1,12.5,0,0,0,,,0.0
Javon Wims,41406,WR,CHI,8,8,0,6,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,4.5,0,50.0,,0,0,0.0,0,0,0,76.5,57.4,0,8,0.0,0,11,1,90.9,10,60.4,2,25.0,0,8,1,1.0,8.0,0.8
Devontae Booker,10770,HB,LV,8,8,0,23,0,-1.0,1,100.0,,0,0,0.0,0,0,0,78.7,92.1,0,17,0.0,0,4,1,100.0,4,118.8,1,12.5,0,17,18,18.0,17.0,4.25,,0,,,0,0,,0,0,0,81.1,70.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Taysom Hill,12112,QB,NO,8,8,0,20,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.5,0,1,0.0,0,7,1,85.7,6,79.2,1,12.5,0,1,4,4.0,1.0,0.17,9.3,0,100.0,,0,0,0.0,0,2,0,61.8,69.6,0,21,0.0,0,27,3,85.2,23,158.3,3,37.5,1,42,14,4.7,14.0,1.83
Cam Sims,47908,WR,WAS,6,8,0,32,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,34.6,0,9,0.0,0,10,1,100.0,10,104.2,1,12.5,0,9,10,10.0,9.0,0.9,13.5,0,50.0,0.0,0,1,0.0,0,1,0,79.4,70.6,0,45,0.0,0,22,1,90.9,20,95.8,2,25.0,0,45,24,24.0,45.0,2.25
Royce Freeman,45747,HB,DEN,6,8,0,10,0,0.0,0,100.0,,0,0,0.0,0,1,0,84.5,86.8,0,12,0.0,0,2,2,100.0,2,87.5,2,25.0,0,10,10,5.0,5.0,5.0,,0,,,0,0,,0,0,0,76.5,61.3,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Darrell Daniels,12122,TE,ARZ,8,8,0,1,0,,0,,,0,0,,0,0,0,,36.1,0,0,22.2,4,18,0,77.8,14,0.0,0,0.0,0,0,0,,,0.0,0.5,0,100.0,,0,0,0.0,0,2,0,52.1,62.0,0,15,16.7,3,18,2,77.8,14,100.0,2,25.0,0,16,15,7.5,8.0,1.14
KeeSean Johnson,39587,WR,ARZ,2,8,0,1,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.6,51.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Brandon Powell,48036,WR,ATL,7,8,0,2,0,,0,,,0,0,,0,0,0,78.7,50.1,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,7.8,0,83.3,,0,0,0.0,0,4,0,79.4,61.2,0,13,0.0,0,57,5,91.2,52,134.0,6,75.0,1,40,12,2.4,8.0,0.77
Adam Shaheen,11800,TE,MIA,8,8,0,17,0,,0,,,0,0,,0,0,0,,44.2,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,15.5,0,50.0,,0,0,0.0,0,1,0,74.6,74.0,0,43,0.0,0,15,1,100.0,15,95.8,2,25.0,0,43,22,22.0,43.0,2.87
Blake Bell,9550,TE,DAL,9,8,0,9,0,-5.0,1,100.0,,0,0,0.0,0,0,0,78.7,45.8,0,-4,22.2,2,9,1,77.8,7,79.2,1,12.5,0,-4,1,1.0,-4.0,-0.57,11.3,0,66.7,100.0,1,1,0.0,0,1,0,78.0,63.3,0,12,0.0,0,25,2,96.0,24,88.2,3,37.5,0,22,5,2.5,11.0,0.92
