player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Bryce Callahan,10000,CB,DEN,10,2,11.5,53.8,98.0,13.2,7.1,0,0,3,5.8,10,86.7,84.1,85.5,45.6,66.0,72.9,2,19,5.7,2,3,0,46.9,28,386,394,9,31,52,0,199,44,0.5,7.1
De'Vante Bausby,10057,CB,DEN,3,0,8.2,58.3,100.0,9.4,5.5,0,0,3,25.0,10,61.8,63.3,79.2,,68.2,54.2,0,16,12.5,1,3,0,100.7,7,70,70,2,7,12,1,64,23,1.0,9.1
Quinton Dunbar,10073,CB,SEA,6,1,12.5,63.8,98.5,8.5,5.4,0,2,2,4.3,29,44.2,47.7,84.5,52.6,65.7,73.5,1,39,8.3,2,2,2,101.5,30,268,272,3,21,47,3,381,101,1.5,12.7
Curtis Riley,10109,S,MIN,2,0,4.3,100.0,88.1,8.5,8.5,0,0,0,0.0,18,46.9,48.3,74.3,54.2,63.7,46.7,0,20,16.7,1,0,0,158.3,4,37,42,0,5,4,1,50,35,1.5,12.5
Nick Dzubnar,10127,LB,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,63.3,66.9,,61.4,71.4,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tyrell Adams,10140,LB,HST,9,8,4.7,77.8,87.5,8.4,6.5,0,1,2,5.6,13,52.9,55.3,82.4,66.4,56.2,74.7,0,45,5.0,2,2,0,131.5,28,246,281,8,30,36,3,320,197,1.4,11.4
Efe Obada,10235,DI,CAR,12,0,,,1.4,,,1,0,0,,5,58.0,61.3,25.4,77.9,42.7,38.5,0,,0.0,0,0,3,0.0,0,3,211,5,3,0,0,0,0,0.0,
Erik Harris,10346,S,LV,11,5,13.5,46.2,98.2,53.0,24.5,0,0,4,30.8,23,55.9,57.5,87.4,53.9,61.1,59.3,0,49,14.3,4,4,0,80.9,6,335,341,0,19,13,0,126,26,0.4,21.0
Jalen Ramsey,10639,CB,LA,10,1,11.7,51.2,97.9,19.3,9.9,1,0,2,4.9,26,74.5,73.6,55.8,71.6,63.2,58.7,1,42,8.0,2,2,4,71.7,21,423,432,5,22,41,2,205,80,0.5,9.8
DeForest Buckner,10641,DI,IND,10,0,,,1.3,,,0,0,0,,14,60.7,89.6,72.6,90.1,72.9,55.6,0,,25.0,2,0,1,0.0,0,4,317,7,6,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,11,0,-5.4,100.0,16.4,9.9,9.9,0,0,0,0.0,26,59.1,64.9,67.2,61.5,67.7,47.9,0,9,22.2,2,0,2,79.2,7,71,432,10,7,7,0,12,50,0.2,1.7
Eli Apple,10644,CB,CAR,1,0,9.3,100.0,100.0,6.0,6.0,0,0,0,0.0,5,57.0,55.3,74.3,,53.2,77.7,0,18,0.0,0,0,0,111.1,3,20,20,0,3,3,0,32,4,1.8,10.7
Vernon Hargreaves III,10645,CB,HST,11,4,11.3,67.8,99.7,9.0,6.1,2,0,5,8.5,13,37.6,41.7,85.4,39.8,60.9,42.6,1,73,15.6,7,4,3,108.4,40,376,377,7,34,59,3,566,219,1.6,14.2
Sheldon Rankins,10646,DI,NO,7,0,,,1.4,,,0,0,0,,20,54.8,59.6,54.8,63.0,58.9,29.5,0,,66.7,2,0,1,0.0,0,2,142,1,1,0,0,0,0,0.0,
Karl Joseph,10648,S,CLV,8,1,11.8,80.0,96.8,14.6,11.7,0,1,1,5.0,8,45.0,50.9,82.1,62.7,70.7,63.9,1,46,13.6,3,1,1,128.5,16,244,252,2,18,20,5,207,70,0.9,12.9
Keanu Neal,10651,S,ATL,10,5,6.1,78.4,95.1,12.4,9.8,0,0,1,2.7,2,62.9,66.9,50.1,80.7,69.6,78.5,0,58,6.5,3,1,1,114.1,29,385,405,11,38,37,1,341,191,0.9,11.8
Shaq Lawson,10653,ED,MIA,10,2,,,4.3,,,0,0,0,,17,74.8,69.6,88.7,65.1,62.1,72.0,0,,33.3,2,0,0,0.0,0,12,277,4,2,0,0,0,0,0.0,
William Jackson III,10658,CB,CIN,10,2,14.5,56.0,99.5,13.9,7.8,1,0,6,12.0,7,71.5,69.7,58.0,54.9,60.1,72.6,1,46,3.2,1,4,3,94.8,28,412,414,9,28,50,3,413,136,1.1,14.8
Kenny Clark,10661,DI,GB,8,0,,,1.0,,,0,0,0,,12,66.7,69.7,45.7,60.6,73.4,56.8,0,,50.0,1,0,2,0.0,0,2,193,1,1,0,0,0,0,0.0,
Vernon Butler,10664,DI,BUF,9,0,,,0.6,,,0,0,0,,4,63.4,56.2,84.2,58.1,51.3,74.9,0,,0.0,0,0,0,0.0,0,1,176,1,1,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,MIA,11,0,7.5,100.0,0.6,1.0,1.0,0,0,0,0.0,17,56.5,63.4,77.9,64.7,58.0,61.9,0,30,50.0,2,0,1,118.8,2,2,361,8,2,2,0,36,21,18.0,18.0
Jaylon Smith,10668,LB,DAL,11,5,2.7,79.5,86.1,10.7,8.5,1,0,2,5.1,9,63.7,51.7,0.0,59.2,46.8,74.9,1,31,5.0,2,1,7,98.9,31,358,416,15,33,39,1,322,246,1.0,10.4
Myles Jack,10670,LB,JAX,9,6,2.3,76.3,89.3,9.4,7.2,0,0,2,5.3,15,79.2,82.8,21.5,61.4,82.9,78.8,1,18,0.0,0,2,5,87.7,29,293,328,11,18,38,1,221,200,0.8,7.6
Chris Jones,10671,DI,KC,10,0,4.0,0.0,1.6,,5.0,1,0,0,0.0,16,52.5,89.0,1.1,92.5,66.2,25.5,0,,66.7,4,0,7,39.6,0,5,317,7,2,1,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,11,3,13.9,48.5,100.0,12.3,6.0,1,4,9,13.6,17,87.5,86.6,86.9,,69.8,66.5,7,61,9.4,3,8,4,50.3,32,416,416,7,26,66,3,510,214,1.3,15.9
Reggie Ragland,10675,LB,DET,11,2,0.8,66.7,48.8,18.7,12.4,0,0,1,11.1,11,60.3,58.8,87.3,58.1,56.3,79.0,0,19,0.0,0,0,1,78.5,6,117,240,4,6,9,0,45,33,0.4,7.5
Kamalei Correa,10676,ED,JAX,9,0,3.4,60.0,48.5,15.3,9.2,1,0,1,20.0,15,59.0,46.8,46.7,50.5,45.9,38.5,0,21,0.0,0,1,1,82.9,3,49,101,0,1,5,0,37,31,0.8,12.3
Austin Johnson,10677,DI,NYG,11,0,,,3.0,,,0,0,0,,21,70.0,65.1,82.0,60.5,59.9,47.6,0,,0.0,0,0,0,0.0,0,2,66,1,2,0,0,0,0,0.0,
Jihad Ward,10678,ED,BLT,6,0,,,7.3,,,1,0,0,,3,65.8,59.6,19.3,55.4,69.4,77.9,0,,50.0,1,0,2,0.0,0,8,109,2,1,0,0,0,0,0.0,
Jarran Reed,10683,DI,SEA,11,0,15.0,100.0,3.1,12.0,12.0,1,0,0,0.0,29,44.8,56.5,40.5,56.3,67.9,56.9,0,17,33.3,1,0,3,118.8,1,14,459,4,2,1,0,17,2,1.4,17.0
Deion Jones,10686,LB,ATL,11,6,5.2,72.2,88.6,14.4,10.4,0,0,3,8.3,2,72.5,70.2,32.4,77.4,59.6,50.8,2,44,16.0,4,3,2,93.2,26,405,457,8,15,36,3,227,166,0.6,8.7
Mackensie Alexander,10688,CB,CIN,9,2,6.4,72.3,92.5,7.3,5.3,0,1,4,8.5,7,67.8,63.1,84.8,47.0,45.3,54.9,0,29,11.5,3,4,0,96.1,34,260,281,12,21,47,1,301,162,1.2,8.9
Sean Davis,10692,S,PIT,4,0,,,71.4,,,0,0,0,,25,62.2,67.7,74.0,59.5,68.2,77.9,0,,,0,0,0,0.0,0,5,7,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,CIN,11,7,10.0,62.5,93.0,15.7,9.8,0,0,4,10.0,7,58.6,65.4,84.5,62.9,72.8,86.7,0,55,3.7,1,4,1,129.6,25,415,446,3,19,40,6,344,118,0.9,13.8
James Bradberry,10696,CB,NYG,11,0,10.1,55.9,99.1,12.9,7.2,0,0,15,25.4,21,75.3,74.7,87.1,52.5,64.8,28.6,3,28,29.0,9,12,3,68.7,33,446,450,4,22,59,3,343,130,0.8,10.4
Kevin Byard,10698,S,TEN,11,4,8.0,77.1,96.5,16.7,12.9,0,1,5,14.3,31,56.5,59.3,55.8,67.7,64.9,79.5,0,35,2.9,1,5,3,130.4,27,474,491,6,30,35,3,298,131,0.7,11.0
Carl Nassib,10699,ED,LV,11,0,6.3,66.7,6.1,7.0,4.7,0,0,0,0.0,23,59.5,65.8,88.9,60.4,66.1,56.0,1,12,0.0,0,0,0,41.7,2,14,230,1,2,3,0,17,5,1.2,8.5
Maliek Collins,10701,DI,LV,10,1,,,0.4,,,0,0,0,,23,57.4,33.3,38.1,54.3,29.4,27.1,0,,40.0,2,0,3,0.0,0,1,285,1,2,0,0,0,0,0.0,
Will Redmond,10702,S,GB,8,3,3.6,62.5,93.5,15.1,9.4,0,0,1,6.3,12,61.2,56.1,17.5,66.6,38.8,30.1,0,52,28.6,6,1,1,131.8,10,159,170,3,12,16,2,146,122,1.0,14.6
Yannick Ngakoue,10703,ED,BLT,11,0,-0.7,100.0,3.9,4.3,4.3,0,0,0,0.0,3,51.1,63.6,88.9,71.9,44.5,44.1,0,17,50.0,3,0,0,108.3,3,13,331,6,3,3,0,30,32,2.3,10.0
Darian Thompson,10705,S,DAL,9,2,8.8,75.0,95.7,11.8,8.8,0,0,0,0.0,9,44.2,44.2,85.0,59.4,52.7,69.8,0,37,5.6,1,0,0,141.4,12,154,161,5,15,16,2,143,36,1.0,11.9
Shilique Calhoun,10709,ED,NE,8,0,2.5,100.0,22.4,13.0,13.0,0,0,0,0.0,19,46.9,51.8,84.0,59.7,49.8,80.4,0,11,0.0,0,0,0,102.1,2,28,125,1,2,2,0,17,12,0.7,8.5
Daryl Worley,10711,CB,BUF,7,0,12.9,84.6,98.9,14.3,12.1,0,1,0,0.0,4,46.4,47.9,83.3,56.3,57.8,62.2,0,80,20.0,2,0,2,158.3,11,173,175,1,8,13,2,202,80,1.3,18.4
Jordan Jenkins,10717,ED,NYJ,11,2,1.3,100.0,10.2,9.0,9.0,0,0,0,0.0,22,46.5,65.8,56.9,65.8,69.0,53.3,0,9,42.9,3,0,2,102.8,3,29,284,2,2,3,0,26,22,1.0,8.7
Kendall Fuller,10718,CB,WAS,9,0,12.5,53.8,100.0,14.2,7.6,1,0,3,7.7,32,68.5,69.9,86.0,,69.2,89.1,4,55,0.0,0,3,2,63.2,21,312,312,3,20,39,3,283,55,0.9,13.5
Nick Vigil,10721,LB,LAC,6,0,2.7,100.0,94.1,10.5,10.5,0,0,1,16.7,27,63.7,52.7,77.3,52.8,42.4,75.5,0,11,0.0,0,1,0,91.0,6,64,68,4,7,6,0,35,19,0.6,5.8
Kyler Fackrell,10722,ED,NYG,11,0,3.3,100.0,29.0,7.2,7.2,1,0,0,0.0,21,44.7,55.2,32.7,55.8,69.1,29.4,1,25,25.0,2,0,4,101.3,13,99,341,6,6,13,1,128,85,1.4,9.8
Javon Hargrave,10723,DI,PHI,10,1,9.0,100.0,1.4,3.0,3.0,0,0,0,0.0,24,60.9,64.1,50.9,79.6,49.7,66.0,0,15,50.0,1,0,2,118.8,1,3,222,1,0,1,0,15,6,5.0,15.0
Justin Simmons,10732,S,DEN,11,3,7.1,80.6,98.7,14.5,11.7,0,0,2,5.6,10,83.3,86.5,81.9,65.1,85.3,89.0,4,47,9.1,4,2,0,98.8,29,439,445,12,37,36,6,278,138,0.7,9.6
Joe Schobert,10733,LB,JAX,11,7,6.7,84.8,89.0,9.3,7.9,0,0,0,0.0,15,41.9,48.3,33.7,53.0,62.7,35.4,1,30,18.0,9,0,2,103.0,39,382,429,10,34,46,1,421,238,1.2,10.8
Tavon Young,10738,CB,BLT,2,1,11.0,50.0,87.1,11.0,5.5,0,0,0,0.0,3,57.8,57.4,75.2,51.3,63.6,79.3,0,28,0.0,0,0,1,85.4,2,27,31,0,2,4,0,40,5,1.8,20.0
Eric Murray,10740,S,HST,11,2,9.3,78.3,92.1,10.4,8.2,0,1,1,2.2,13,55.1,58.8,59.8,64.4,67.5,72.3,0,51,3.2,1,1,3,118.8,36,397,431,5,28,46,2,416,195,1.1,11.6
Ryan Smith,10742,CB,TB,1,0,,,100.0,,,0,0,0,,30,60.0,62.0,89.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
B.J. Goodson,10743,LB,CLV,11,5,4.3,76.9,91.3,9.5,7.3,0,0,3,5.8,8,67.4,65.1,85.7,57.9,58.7,89.7,2,25,4.9,2,3,0,90.9,40,398,436,10,34,52,2,349,218,0.9,8.7
Nick Kwiatkoski,10747,LB,LV,9,1,3.7,65.4,94.2,15.3,10.0,0,1,3,11.5,23,90.4,81.2,83.2,63.7,56.0,67.9,1,17,7.1,2,3,1,68.8,17,278,295,9,25,26,1,96,52,0.4,5.6
De'Vondre Campbell,10749,LB,ARZ,11,4,4.6,70.7,88.6,12.0,8.5,1,0,3,7.3,1,56.8,50.7,84.5,49.9,45.3,76.1,0,28,11.4,4,2,1,87.4,29,374,422,10,27,41,0,260,158,0.7,9.0
Hassan Ridgeway,10750,DI,PHI,7,0,,,1.5,,,0,0,0,,24,59.9,69.2,81.2,71.3,61.8,55.6,0,,100.0,1,0,0,0.0,0,1,68,1,0,0,0,0,0,0.0,
Juston Burris,10752,S,CAR,9,3,7.7,79.3,94.6,13.8,10.9,0,0,1,3.4,5,61.0,56.4,86.3,75.5,37.0,27.8,1,35,14.3,4,1,0,98.7,23,333,352,7,21,29,1,243,110,0.8,10.6
David Onyemata,10754,DI,NO,10,1,,,0.4,,,0,0,0,,20,71.0,84.5,67.1,75.7,75.2,37.1,1,,37.5,3,0,1,0.0,0,1,260,9,4,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,7,0,4.3,50.0,100.0,24.0,12.0,0,0,0,0.0,6,64.8,65.3,80.9,,60.0,26.1,1,22,50.0,1,0,0,33.3,2,54,54,0,1,4,0,28,14,0.6,14.0
Blake Martinez,10765,LB,NYG,11,6,5.4,71.4,85.2,12.1,8.6,0,0,2,4.8,21,72.2,75.1,85.8,54.3,75.5,74.2,1,16,6.7,3,2,1,74.5,30,379,445,16,36,42,0,230,80,0.6,7.7
Rashard Robinson,10767,CB,DAL,2,0,10.0,80.0,100.0,9.0,7.2,0,0,0,0.0,9,50.9,57.6,80.5,,76.2,79.8,0,20,0.0,0,0,1,137.9,4,39,39,0,3,5,1,38,4,1.1,9.5
Dean Lowry,10771,DI,GB,11,0,,,1.0,,,0,0,0,,12,59.4,56.4,86.2,54.1,56.9,77.1,0,,,0,0,0,0.0,0,2,200,1,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,10,3,8.2,80.0,23.0,16.0,12.8,1,0,0,0.0,3,74.3,58.6,3.0,62.6,53.2,56.2,0,21,7.1,1,0,5,114.2,4,66,287,8,10,5,0,57,19,0.9,14.3
Quinton Jefferson,10781,DI,BUF,11,1,,,0.4,,,2,0,0,,4,60.9,56.0,22.2,71.8,44.3,55.3,0,,0.0,0,0,4,0.0,0,1,272,2,1,0,0,0,0,0.0,
LeShaun Sims,10791,CB,CIN,8,0,10.0,79.1,99.2,7.1,5.6,0,0,2,4.7,7,45.3,46.8,83.1,57.6,54.8,41.7,1,35,14.3,4,2,2,129.7,34,250,252,3,24,43,4,431,149,1.8,12.7
DeAndre Houston-Carson,10819,S,CHI,7,0,13.0,0.0,100.0,,12.7,0,0,1,33.3,6,92.3,92.8,79.9,,60.6,74.2,1,,0.0,0,1,0,0.0,0,39,39,1,2,3,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,7,0,11.7,70.6,98.6,8.2,5.8,2,0,1,2.9,9,40.2,47.8,83.9,74.2,72.5,59.5,0,51,5.9,1,1,3,128.3,24,216,219,2,16,34,3,310,120,1.6,12.9
Kamu Grugier-Hill,10842,LB,MIA,9,1,2.0,92.3,73.4,7.3,6.8,0,0,0,0.0,17,57.5,57.1,16.8,75.8,47.3,57.5,0,17,18.8,3,0,1,122.4,12,91,124,2,12,13,1,94,61,1.1,7.8
Kavon Frazier,10846,S,MIA,3,1,8.0,100.0,72.2,12.0,12.0,0,0,0,0.0,17,65.8,65.1,77.2,53.6,61.2,76.7,0,8,0.0,0,0,0,100.0,1,13,18,0,1,1,0,8,0,0.7,8.0
Elandon Roberts,10848,LB,MIA,10,2,6.6,78.9,80.6,6.8,5.4,0,0,0,0.0,17,26.0,28.4,83.5,69.0,54.0,32.9,0,41,35.3,6,0,0,131.4,15,108,134,3,9,19,1,215,146,2.1,14.3
Will Parks,10853,CB,PHI,6,1,7.6,57.1,95.7,16.0,9.1,0,0,0,0.0,24,45.9,51.7,79.1,55.2,72.1,56.1,0,32,28.6,2,0,0,79.5,4,66,69,1,4,7,0,50,33,0.8,12.5
Stephen Weatherly,10861,ED,CAR,9,0,10.0,100.0,2.8,3.0,3.0,0,0,0,0.0,5,59.2,53.7,88.3,54.1,52.2,30.0,0,22,0.0,0,0,0,118.8,2,6,212,1,3,2,0,33,13,5.5,16.5
Jalen Mills,10867,S,PHI,11,3,8.9,62.2,95.4,16.8,10.4,0,0,1,2.7,24,63.2,66.3,83.6,74.5,65.4,60.4,1,42,7.1,2,1,3,84.4,23,416,436,6,23,37,2,211,77,0.5,9.2
Jayron Kearse,10878,S,DET,8,1,4.7,60.9,91.2,13.1,8.0,0,0,0,0.0,11,46.0,46.9,41.5,56.5,55.2,74.6,0,16,0.0,0,0,3,99.4,14,198,217,1,13,23,2,97,46,0.5,6.9
Clayton Fejedelem,10879,S,MIA,2,0,,,20.0,,,0,0,0,,17,60.0,70.2,71.7,65.4,60.0,77.2,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Tyler Matakevich,10880,LB,BUF,3,0,,,50.0,,,0,0,0,,4,61.0,70.8,68.7,57.1,69.2,,0,,,0,0,0,0.0,0,2,4,0,0,0,0,0,0,0.0,
Joe Walker,10885,LB,SF,2,0,18.0,100.0,100.0,8.0,8.0,0,0,0,0.0,28,48.6,66.4,72.3,,81.1,77.0,0,22,,0,0,0,118.8,1,8,8,0,0,1,0,22,4,2.8,22.0
Mike Hilton,10898,CB,PIT,7,3,10.4,76.9,80.8,7.4,5.7,0,0,1,3.8,25,63.4,69.8,25.0,90.9,59.9,35.6,1,38,14.3,3,1,1,104.8,20,156,193,8,15,26,1,261,114,1.8,13.1
Jarrod Wilson,10902,S,JAX,7,3,6.5,75.0,95.8,26.2,19.7,1,1,1,8.3,15,71.8,72.5,84.8,50.0,68.0,69.4,1,28,5.0,1,1,1,61.1,9,251,262,5,16,12,0,90,47,0.4,10.0
Matthias Farley,10953,S,NYJ,1,0,,,100.0,,,0,0,0,,22,60.7,80.3,99.9,,64.0,74.8,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Trevor Williams,11004,CB,PHI,2,0,16.5,50.0,100.0,12.5,6.3,0,0,2,50.0,24,65.1,65.4,75.4,,61.4,78.0,0,11,0.0,0,1,0,99.0,2,26,26,0,3,4,1,15,3,0.6,7.5
Sharrod Neasman,11050,S,ATL,6,0,12.0,100.0,100.0,21.0,21.0,0,0,0,0.0,2,44.0,43.7,84.3,,62.4,52.0,0,19,0.0,0,0,0,118.8,2,45,45,0,3,2,0,33,9,0.8,16.5
Brian Poole,11052,CB,NYJ,9,1,7.6,67.5,90.6,9.8,6.6,0,1,5,12.5,22,79.5,77.1,83.2,49.7,69.8,83.6,2,18,3.0,1,3,0,64.7,27,279,308,7,31,40,0,261,137,1.0,9.7
Trevon Coley,11093,DI,ARZ,5,0,,,2.1,,,0,0,0,,1,62.9,51.4,43.4,60.8,45.8,55.9,0,,0.0,0,0,1,0.0,0,2,97,2,2,0,0,0,0,0.0,
Charles Washington,11137,S,ARZ,2,0,6.5,50.0,94.4,16.0,8.0,0,1,1,50.0,1,84.9,90.1,73.3,57.2,73.7,79.0,0,3,0.0,0,1,0,56.3,1,17,18,1,2,2,0,3,2,0.2,3.0
Brennan Scarlett,11169,LB,HST,8,0,-1.3,66.7,43.1,10.8,7.2,0,0,0,0.0,13,69.7,54.0,83.9,55.3,45.9,52.6,0,13,20.0,1,0,0,111.1,4,47,109,2,4,6,1,20,21,0.5,5.0
Cory Littleton,11190,LB,LV,9,4,2.9,71.9,92.2,7.6,5.5,1,0,1,1.8,23,39.9,39.4,83.3,53.5,43.5,49.5,0,37,19.4,6,0,2,92.6,41,329,357,6,21,57,0,418,344,1.3,10.2
Jonathan Jones,11217,CB,NE,11,3,9.6,67.2,97.5,6.5,4.4,0,1,4,6.0,19,61.9,65.8,84.3,59.6,73.7,71.2,1,35,10.0,4,3,1,101.0,45,311,319,8,33,67,4,470,274,1.6,10.4
Cre'Von LeBlanc,11218,CB,PHI,9,1,7.3,82.1,92.4,6.3,5.2,1,0,2,7.1,24,43.3,47.7,15.1,92.3,46.9,28.4,0,39,22.7,5,2,3,113.1,23,157,170,7,16,28,1,232,90,1.6,10.1
Ken Crawley,11224,CB,NO,2,0,,,100.0,,,0,0,0,,20,63.0,66.3,72.1,,64.2,72.5,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Andrew Adams,11240,S,TB,2,0,36.0,100.0,100.0,6.0,6.0,0,0,0,0.0,30,26.0,27.7,72.9,,60.0,74.8,0,46,,0,0,0,118.8,1,6,6,0,0,1,0,46,10,7.7,46.0
Romeo Okwara,11250,ED,DET,11,1,3.0,100.0,6.0,8.0,8.0,0,0,0,0.0,11,59.9,63.8,63.0,74.3,45.8,33.9,0,10,50.0,4,0,2,102.1,2,18,299,8,3,2,0,17,11,1.1,8.5
Doug Middleton,11262,S,JAX,1,0,,,100.0,,,0,0,0,,15,60.0,61.8,71.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kevin Peterson,11302,CB,ARZ,4,0,16.0,60.0,96.8,8.3,5.0,2,0,1,20.0,1,29.5,30.3,77.4,58.8,61.8,75.4,0,35,0.0,0,1,4,130.8,3,30,31,0,2,5,1,47,6,1.9,15.7
Antwaun Woods,11332,DI,DAL,11,0,,,2.2,,,0,0,0,,9,66.1,56.9,86.6,50.0,58.6,43.3,0,,,0,0,0,0.0,0,4,178,1,0,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,KC,6,1,12.1,57.1,92.5,15.5,8.9,0,0,0,0.0,16,61.2,60.2,80.8,65.0,49.0,57.6,0,31,16.7,1,0,0,80.7,4,62,67,0,4,7,0,52,17,0.8,13.0
Tony McRae,11358,CB,DET,1,0,15.8,80.0,100.0,3.5,2.8,0,0,0,0.0,11,30.1,32.2,71.1,,60.0,78.9,0,27,0.0,0,0,0,155.4,4,14,14,0,2,5,2,59,7,4.2,14.8
Myles Garrett,11756,ED,CLV,9,0,12.0,100.0,3.0,9.0,9.0,0,0,0,0.0,8,63.0,86.6,39.4,89.9,67.5,74.9,0,25,25.0,1,0,4,118.8,1,10,333,11,3,1,0,25,13,2.8,25.0
Jamal Adams,11761,S,SEA,7,4,8.5,79.2,78.1,13.6,10.8,0,0,0,0.0,29,50.8,63.9,83.1,85.4,70.1,66.3,0,49,15.2,5,0,1,125.7,19,271,347,12,24,24,1,260,107,1.0,13.7
Marshon Lattimore,11766,CB,NO,9,2,13.5,65.2,99.4,9.7,6.3,1,3,4,8.7,20,55.2,56.5,16.5,59.5,71.7,86.1,1,49,0.0,0,2,5,120.8,30,312,314,5,31,46,5,411,107,1.4,13.7
Haason Reddick,11768,ED,ARZ,11,2,4.1,73.3,26.7,8.5,6.2,1,0,2,13.3,1,58.3,63.0,88.2,59.7,63.7,71.7,0,41,20.0,4,2,2,88.2,11,98,367,10,14,15,0,90,60,1.0,8.2
Derek Barnett,11769,ED,PHI,10,0,,,3.0,,,0,0,0,,24,73.9,66.0,57.8,61.7,62.3,62.6,0,,16.7,1,0,2,0.0,0,7,231,11,5,0,0,0,0,0.0,
Malik Hooker,11770,S,IND,2,1,5.0,100.0,100.0,38.0,38.0,1,0,0,0.0,14,65.4,60.6,0.0,,58.0,64.8,0,15,0.0,0,0,1,158.3,1,40,40,1,3,1,1,15,10,0.4,15.0
Marlon Humphrey,11771,CB,BLT,10,2,6.8,69.0,95.8,7.9,5.5,0,0,5,7.0,3,72.8,72.5,86.1,77.3,57.1,66.1,1,50,11.3,6,5,5,78.8,49,413,431,18,45,71,0,427,202,1.1,8.7
Jarrad Davis,11776,LB,DET,9,1,2.4,85.7,65.7,10.5,9.0,0,0,0,0.0,11,91.1,81.2,80.9,58.8,60.3,49.6,0,12,25.0,2,0,0,127.7,6,67,102,2,5,7,1,36,25,0.6,6.0
Charles Harris,11777,ED,ATL,9,0,0.0,100.0,15.7,9.3,9.3,0,0,1,33.3,2,50.1,53.4,39.6,59.1,61.2,54.8,0,12,16.7,1,1,2,100.0,3,28,178,4,5,3,0,24,24,0.9,8.0
Jabrill Peppers,11780,S,NYG,10,7,6.5,72.1,92.2,9.9,7.1,0,1,4,9.3,21,55.0,63.1,83.9,67.7,75.5,66.9,1,45,12.1,4,4,1,93.2,31,321,348,8,22,43,1,340,198,1.1,11.0
Takkarist McKinley,11781,ED,CIN,4,1,0.0,100.0,11.1,7.0,7.0,0,0,0,0.0,7,77.3,69.6,25.5,63.4,69.7,57.9,0,1,25.0,1,0,1,79.2,1,7,63,3,2,1,0,1,1,0.1,1.0
Tre'Davious White,11782,CB,BUF,10,3,12.0,68.3,98.6,13.8,9.4,0,1,8,19.5,4,72.1,69.2,57.6,89.2,46.2,71.1,2,55,3.3,1,5,4,112.9,28,413,419,5,26,41,4,410,71,1.1,14.6
Taco Charlton,11783,ED,KC,6,0,,,1.8,,,0,0,0,,16,60.0,67.6,30.6,74.0,56.3,35.5,0,,100.0,2,0,1,0.0,0,1,57,2,0,0,0,0,0,0.0,
T.J. Watt,11785,ED,PIT,11,0,15.3,50.0,11.1,20.0,10.0,0,0,0,0.0,25,70.5,91.8,78.5,90.6,88.5,79.4,1,20,33.3,1,0,1,83.3,2,43,388,12,2,4,1,38,3,1.0,19.0
Kevin King,11788,CB,GB,6,5,10.4,59.1,100.0,15.8,9.4,0,1,4,18.2,12,61.0,61.7,83.9,,61.2,49.1,0,29,17.4,4,3,2,99.6,13,216,216,3,14,22,1,175,52,0.8,13.5
Budda Baker,11791,S,ARZ,10,3,9.8,68.0,86.3,20.4,13.8,0,0,2,8.0,1,70.2,77.0,84.7,70.9,80.1,66.3,2,47,17.1,7,2,2,97.7,17,378,438,10,31,25,3,196,60,0.6,11.5
Marcus Maye,11794,S,NYJ,11,3,8.0,66.7,94.2,25.8,17.2,0,0,5,20.8,22,82.3,82.1,87.2,67.4,72.5,65.0,1,31,11.1,3,5,2,106.1,16,440,467,8,21,24,3,151,105,0.4,9.4
Marcus Williams,11797,S,NO,11,3,14.6,84.6,99.8,36.8,31.2,0,1,1,7.7,20,67.9,75.7,87.1,61.8,88.7,88.9,3,72,9.1,2,1,3,118.8,11,436,437,1,17,13,2,225,104,0.6,20.5
Sidney Jones,11798,CB,JAX,6,0,14.7,48.3,99.4,10.7,5.2,0,0,8,27.6,15,77.3,75.1,83.5,60.0,57.9,71.4,2,78,6.3,1,7,0,82.7,14,161,162,3,15,29,2,321,156,2.1,22.9
