player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jordan Poyer,8000,S,BUF,12,5,7.9,80.0,91.1,15.4,12.3,0,1,2,5.7,4,64.4,66.2,36.7,73.5,65.9,78.5,2,55,8.5,4,1,3,103.3,28,462,507,12,38,35,3,268,104,0.6,9.6
A.J. Bouye,8110,CB,DEN,7,1,10.5,63.9,100.0,9.7,6.2,1,0,6,16.7,10,52.4,55.6,39.0,,70.9,54.7,0,25,19.0,4,6,3,102.9,23,234,234,1,16,36,2,251,110,1.1,10.9
Jahleel Addae,8117,S,LAC,7,0,8.7,66.7,98.6,33.5,22.3,0,0,0,0.0,27,58.4,51.5,78.5,58.5,32.2,84.3,0,16,0.0,0,0,0,88.2,2,72,73,1,3,3,0,22,2,0.3,11.0
Benson Mayowa,8196,ED,SEA,9,0,-1.0,50.0,7.5,11.0,5.5,2,0,1,25.0,29,63.1,50.2,43.5,53.9,50.8,32.9,0,18,50.0,3,1,3,66.7,2,23,306,5,3,4,0,22,21,1.0,11.0
Bradley McDougald,8220,S,NYJ,7,5,12.2,81.3,97.2,17.2,14.0,0,0,3,18.8,22,42.8,41.0,38.3,63.9,48.2,64.0,0,38,0.0,0,3,2,118.8,13,241,248,1,19,16,0,206,71,0.9,15.8
Will Compton,8308,LB,TEN,7,0,5.6,70.0,85.9,8.4,5.9,0,0,0,0.0,31,38.5,49.2,80.4,49.9,70.1,59.3,0,21,25.0,1,0,0,133.3,7,61,71,0,3,10,1,95,57,1.6,13.6
Brandon Copeland,8378,LB,NE,4,0,3.0,100.0,51.7,5.0,5.0,0,0,0,0.0,19,48.7,65.2,78.8,68.4,69.3,80.8,0,9,0.0,0,0,0,118.8,3,15,29,1,2,3,1,9,3,0.6,3.0
Jeff Heath,8396,S,LV,10,1,12.3,68.8,95.8,17.5,12.0,0,0,0,0.0,23,71.2,70.7,83.6,50.6,62.9,86.1,3,26,0.0,0,0,0,74.2,11,204,213,2,14,16,1,129,17,0.7,11.7
Chris Banjo,8419,S,ARZ,8,1,6.9,75.0,97.7,17.6,13.2,0,0,1,8.3,1,70.6,71.9,81.5,52.9,66.7,85.5,0,25,0.0,0,1,0,89.6,9,172,176,4,17,12,0,72,37,0.5,8.0
Jordan Dangerfield,8468,S,PIT,3,0,,,100.0,,,0,0,0,,25,62.7,66.9,99.9,,63.1,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,PHI,12,0,7.2,82.9,97.7,9.6,8.0,0,0,1,2.9,24,57.5,51.9,44.1,66.6,30.0,28.7,0,38,20.8,5,1,2,115.5,29,298,305,6,19,35,1,330,157,1.2,11.4
LaRoy Reynolds,8500,LB,ATL,5,0,5.7,66.7,83.3,12.5,8.3,0,0,1,33.3,2,67.2,58.0,0.0,63.7,55.3,36.8,0,11,0.0,0,1,1,82.6,2,25,30,0,2,3,0,18,6,0.7,9.0
Mike Purcell,8530,DI,DEN,6,0,,,0.8,,,0,0,0,,10,59.3,60.2,83.9,51.0,65.0,39.5,0,,0.0,0,0,0,0.0,0,1,118,2,1,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,TEN,8,1,,,3.6,,,0,1,0,,31,80.3,74.9,57.0,69.6,69.9,64.3,0,,40.0,2,0,2,0.0,0,10,276,1,2,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,12,0,4.0,60.0,8.2,11.3,6.8,2,1,0,0.0,6,65.2,91.7,61.3,91.0,89.6,69.5,1,47,25.0,1,0,3,64.6,3,35,425,10,3,5,0,64,53,1.9,21.3
Anthony Barr,8644,LB,MIN,2,0,-2.7,100.0,75.5,11.7,11.7,1,0,0,0.0,18,66.7,47.5,0.0,47.7,42.4,63.5,0,12,25.0,1,0,1,94.4,3,37,49,0,3,3,0,20,28,0.6,6.7
Kyle Fuller,8649,CB,CHI,12,5,12.4,51.5,99.6,13.1,6.8,0,1,6,8.8,6,68.0,62.0,18.4,65.2,41.0,47.2,1,49,5.0,2,5,7,76.8,35,490,492,10,33,68,3,380,81,0.8,10.9
Dee Ford,8658,ED,SF,1,1,,,6.7,,,0,0,0,,28,61.4,59.1,79.8,60.0,55.1,71.9,0,,0.0,0,0,0,0.0,0,2,30,0,0,0,0,0,0,0.0,
Darqueze Dennard,8659,CB,ATL,7,4,9.6,62.7,98.9,7.7,4.8,0,1,5,9.8,2,58.7,61.4,83.7,52.6,72.9,62.0,1,24,10.0,3,3,3,89.3,32,259,262,8,23,51,3,288,111,1.2,9.0
Jason Verrett,8660,CB,SF,10,1,8.9,72.5,99.7,11.5,8.3,0,1,7,17.5,28,73.5,76.3,86.9,59.1,80.6,59.3,1,49,11.1,4,5,2,90.3,29,355,356,6,31,40,1,287,96,0.9,9.9
Jimmie Ward,8665,S,SF,11,6,7.4,71.4,96.4,15.1,10.8,0,1,3,8.6,28,77.7,75.9,59.0,60.6,66.7,89.1,0,32,6.3,2,3,3,100.3,25,398,413,9,24,35,1,245,110,0.6,9.8
Bradley Roby,8666,CB,HST,10,2,12.8,62.2,99.7,13.8,8.6,1,0,6,16.2,13,72.2,71.5,86.9,58.5,61.7,66.8,1,29,0.0,0,5,7,95.4,23,337,338,6,28,37,3,229,60,0.7,10.0
Demarcus Lawrence,8669,ED,DAL,12,1,-5.0,100.0,2.7,7.0,7.0,0,0,0,0.0,9,66.7,87.5,49.0,83.3,78.8,29.4,0,2,28.6,2,0,3,79.2,1,8,294,8,4,1,0,2,7,0.3,2.0
Kyle Van Noy,8675,LB,MIA,11,2,2.2,88.9,49.2,11.2,9.9,0,1,2,11.1,17,46.4,60.8,74.0,76.1,56.9,34.7,0,36,33.3,8,2,1,110.4,16,190,386,8,14,18,0,189,152,1.1,11.8
Lamarcus Joyner,8676,CB,LV,10,2,8.0,70.9,96.2,7.9,5.6,2,1,4,7.3,23,47.9,46.5,48.2,45.9,51.0,74.5,0,35,5.9,2,3,3,93.8,39,327,340,6,30,55,0,430,244,1.4,11.0
Stephon Tuitt,8681,DI,PIT,11,0,,,0.5,,,0,0,0,,25,61.1,77.5,87.8,77.0,64.2,48.1,0,,66.7,2,0,0,0.0,0,2,378,7,1,0,0,0,0,0.0,
Trent Murphy,8682,ED,BUF,9,0,6.0,100.0,6.3,3.7,3.7,0,0,0,0.0,4,54.5,64.8,87.9,71.1,53.2,48.3,0,13,14.3,1,0,0,106.9,3,11,176,5,6,3,0,29,11,2.6,9.7
Jeremiah Attaochu,8685,ED,DEN,9,0,2.8,100.0,16.1,5.8,5.8,0,0,0,0.0,10,44.5,62.7,84.3,63.7,64.1,80.1,0,15,25.0,1,0,0,101.0,4,23,143,4,3,4,0,33,22,1.4,8.3
Christian Kirksey,8706,LB,GB,7,4,5.1,87.9,95.2,7.9,7.0,0,0,1,3.0,12,41.9,39.8,38.0,45.4,49.2,60.2,1,45,11.1,3,1,2,131.1,29,239,251,3,20,33,4,297,180,1.3,10.2
Terrence Brooks,8714,S,NE,11,0,8.0,90.9,93.3,9.0,8.2,0,0,0,0.0,19,42.6,46.5,78.2,60.3,58.9,39.4,0,34,22.2,2,0,1,118.8,10,98,105,1,7,11,0,139,62,1.5,13.9
Phillip Gaines,8722,CB,HST,9,2,11.8,72.0,100.0,8.5,6.1,0,1,1,4.0,13,53.5,59.9,82.2,,82.5,69.8,0,42,10.0,2,1,0,146.5,18,156,156,2,16,25,5,269,82,1.8,14.9
Jaylen Watkins,8736,S,LAC,1,0,-5.0,100.0,100.0,10.0,10.0,0,0,0,0.0,27,66.7,54.4,70.8,,60.0,,0,3,,0,0,0,79.2,1,11,11,0,0,1,0,3,8,0.3,3.0
Bashaud Breeland,8737,CB,KC,8,1,10.7,58.8,97.7,13.7,8.1,2,1,3,8.8,16,68.0,62.7,14.3,46.0,51.6,37.7,2,37,18.2,4,2,8,89.2,20,295,302,7,17,34,4,191,89,0.7,9.6
Cassius Marsh,8743,ED,IND,7,1,7.0,100.0,37.0,6.0,6.0,0,0,0,0.0,14,56.4,47.1,83.6,52.2,44.3,32.8,0,23,42.9,3,0,0,116.7,4,27,73,1,3,4,0,48,20,2.0,12.0
Ross Cockrell,8744,CB,TB,3,1,1.7,85.7,98.5,10.2,8.7,0,0,0,0.0,30,75.2,74.7,78.5,60.0,64.2,61.2,0,13,16.7,1,0,0,79.2,6,66,67,4,4,7,0,21,20,0.3,3.5
DaQuan Jones,8747,DI,TEN,12,1,,,3.9,,,0,0,0,,31,55.5,64.2,88.0,63.5,61.8,34.8,0,,0.0,0,0,0,0.0,0,11,284,4,2,0,0,0,0,0.0,
Anthony Hitchens,8754,LB,KC,12,6,3.1,79.3,86.5,9.1,7.2,0,0,1,3.4,16,56.4,57.9,85.1,74.7,55.1,84.8,0,35,4.2,1,1,0,95.0,23,225,260,3,17,29,0,197,151,0.9,8.6
Pierre Desir,8762,CB,BLT,9,2,10.0,74.5,99.7,7.9,5.9,2,2,5,10.6,3,42.1,47.8,86.1,60.0,72.8,58.3,3,48,11.1,4,5,6,116.5,35,300,301,4,30,47,5,491,160,1.8,14.0
Tre Boston,8763,S,CAR,12,5,9.4,64.1,97.0,18.6,11.9,0,2,3,7.7,5,46.2,49.3,86.1,50.0,56.9,55.5,0,36,17.1,7,2,0,108.0,25,490,505,3,29,39,3,251,86,0.5,10.0
Dontae Johnson,8764,CB,SF,7,2,8.5,71.4,97.7,12.0,8.6,1,1,3,21.4,28,71.3,74.9,80.7,64.0,83.2,73.2,0,42,8.3,1,3,3,121.1,10,130,133,3,9,14,1,120,41,1.0,12.0
Kevin Pierre-Louis,8767,LB,WAS,12,4,3.4,80.6,86.2,8.3,6.7,0,0,0,0.0,32,83.8,66.8,48.3,42.1,47.9,57.3,0,34,14.3,5,0,1,128.0,29,250,290,12,26,36,4,210,141,0.9,7.2
Nevin Lawson,8768,CB,LV,11,0,10.4,66.7,99.5,11.7,7.8,1,0,4,8.9,23,55.2,58.2,53.7,78.5,70.8,66.2,0,33,12.5,4,4,3,115.2,30,376,378,7,28,45,4,302,108,0.9,10.1
Ricardo Allen,8782,S,ATL,10,5,12.3,53.8,98.8,44.7,24.1,0,0,3,23.1,2,65.4,66.3,85.0,59.9,63.3,68.6,1,29,0.0,0,3,1,90.1,7,337,341,1,10,13,3,111,44,0.4,15.9
Aaron Lynch,8785,ED,JAX,4,0,,,3.2,,,0,0,0,,15,60.1,56.3,0.0,61.9,62.2,25.7,0,,,0,0,2,0.0,0,2,62,1,0,0,0,0,0,0.0,
Avery Williamson,8786,LB,PIT,11,7,3.7,95.3,89.3,5.3,5.1,0,0,0,0.0,25,43.2,50.8,45.6,49.7,67.8,71.4,1,30,8.6,3,0,1,121.6,41,233,261,6,25,43,3,427,273,2.0,10.4
Devon Kennard,8809,ED,ARZ,9,0,-2.0,100.0,3.2,3.0,3.0,0,0,0,0.0,1,28.8,64.9,84.8,62.1,70.2,50.1,0,12,0.0,0,0,0,150.0,2,6,188,3,1,2,1,21,25,3.5,10.5
Dan McCullers,8849,DI,CHI,3,0,,,4.0,,,0,0,0,,6,60.0,58.2,78.9,66.2,56.0,48.1,0,,,0,0,0,0.0,0,1,25,0,0,0,0,0,0,0.0,
T.J. Carrie,8853,CB,IND,9,0,12.1,43.8,100.0,18.6,8.1,0,0,5,31.3,14,74.8,75.4,82.3,45.1,77.3,71.9,2,37,14.3,1,5,3,26.3,7,142,142,1,6,16,0,105,46,0.8,15.0
Terrance Mitchell,8888,CB,CLV,12,3,12.9,57.4,100.0,12.8,7.4,0,3,9,13.2,8,61.5,63.7,88.3,,69.3,65.6,0,40,10.9,5,8,2,97.1,39,528,528,6,38,68,3,531,183,1.1,13.6
Denico Autry,8982,ED,IND,10,2,5.8,100.0,2.5,1.8,1.8,0,0,0,0.0,14,53.5,55.6,44.3,66.0,49.3,45.1,0,21,25.0,2,0,3,106.3,4,7,277,7,4,4,0,38,15,5.4,9.5
Shaquil Barrett,9000,ED,TB,12,1,3.8,100.0,14.3,5.3,5.3,1,0,0,0.0,30,60.7,72.1,15.7,76.5,69.8,62.5,0,24,5.0,1,0,8,106.6,12,67,468,12,18,12,0,115,69,1.8,9.6
Josh Mauro,9003,DI,ARZ,3,0,5.0,100.0,3.6,2.0,2.0,0,0,0,0.0,1,58.4,39.8,80.8,53.9,36.8,33.5,0,6,0.0,0,0,0,91.7,1,2,56,2,1,1,0,6,1,3.0,6.0
Todd Davis,9007,LB,MIN,5,3,2.8,83.3,94.3,6.5,5.4,0,0,0,0.0,18,56.3,64.2,75.5,63.1,71.0,34.7,0,35,27.3,3,0,0,131.3,10,66,70,4,5,12,1,106,79,1.6,10.6
Christian Jones,9020,ED,DET,12,1,4.0,77.8,41.5,10.9,8.4,0,0,0,0.0,11,42.5,51.5,87.5,56.0,55.6,40.3,0,16,33.3,4,0,0,89.4,7,78,188,5,7,9,0,49,20,0.6,7.0
Malcolm Butler,9040,CB,TEN,12,4,10.8,66.7,99.6,9.4,6.3,0,1,9,11.5,31,70.4,69.0,88.5,54.0,56.1,84.2,2,53,1.9,1,9,2,94.1,52,512,514,14,49,78,3,642,156,1.3,12.3
Kerry Hyder,9045,ED,SF,12,0,2.0,100.0,4.6,14.0,14.0,0,0,0,0.0,28,74.0,69.6,79.5,60.6,69.0,43.9,0,3,60.0,6,0,1,79.2,1,15,327,8,4,1,0,3,1,0.2,3.0
Adarius Taylor,9074,LB,CAR,7,0,6.6,90.9,93.3,4.2,3.8,0,0,0,0.0,5,46.3,42.7,75.4,56.8,47.0,71.0,0,23,0.0,0,0,0,110.2,10,42,45,5,8,11,0,115,47,2.7,11.5
Adrian Phillips,9177,S,NE,12,9,5.1,83.9,90.1,11.4,9.6,0,0,2,6.5,19,66.0,64.8,83.8,56.4,61.4,76.7,2,23,9.5,4,2,0,85.9,26,309,343,10,29,31,1,263,175,0.9,10.1
Daniel Sorensen,9253,S,KC,12,2,8.1,75.0,86.1,9.8,7.4,1,0,0,0.0,16,59.2,50.6,60.2,55.8,35.8,45.8,3,29,13.3,6,0,2,83.0,36,379,440,10,37,48,2,352,259,1.0,9.8
Brandon Dunn,9262,DI,HST,12,0,,,1.1,,,0,0,0,,13,64.7,39.0,71.6,54.0,36.2,76.0,0,,0.0,0,0,1,0.0,0,2,177,1,2,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,8,2,5.7,78.3,89.9,8.7,6.8,0,0,2,8.7,9,56.5,46.5,33.3,70.1,39.8,63.0,0,42,0.0,0,2,2,126.6,18,170,189,6,12,23,2,171,82,1.1,9.5
Mike Pennel,9316,DI,KC,10,0,,,1.0,,,0,0,0,,16,59.2,63.8,84.7,51.6,67.1,74.8,0,,0.0,0,0,0,0.0,0,1,103,1,1,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,6,0,3.8,61.9,86.4,7.8,4.8,0,0,1,4.8,28,53.6,51.0,80.5,53.1,45.8,53.0,0,33,20.0,2,1,2,75.7,13,108,125,5,8,21,0,111,65,1.1,8.5
Dante Fowler Jr.,9436,ED,ATL,10,0,2.0,100.0,12.6,17.5,17.5,2,0,2,100.0,2,72.0,48.8,4.2,63.6,33.8,29.5,0,5,100.0,2,1,6,79.2,2,37,294,2,0,2,0,3,-1,0.1,1.5
Leonard Williams,9439,DI,NYG,12,2,,,1.3,,,0,0,0,,21,59.6,79.9,49.9,72.8,79.7,74.7,0,,25.0,1,0,3,0.0,0,5,372,8,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,LV,6,0,,,7.8,,,0,0,0,,23,29.5,51.9,13.1,54.5,75.7,29.0,0,,,0,0,2,0.0,0,7,90,0,0,0,0,0,0,0.0,
Danny Shelton,9445,DI,DET,11,0,,,0.5,,,1,0,0,,11,66.9,50.1,55.4,61.6,45.3,43.3,0,,25.0,1,0,2,0.0,0,1,221,1,3,0,0,0,0,0.0,
Kevin Johnson,9449,CB,CLV,9,2,7.1,78.4,93.3,9.0,7.1,0,0,2,5.4,8,54.7,52.2,43.1,59.5,44.3,42.7,0,25,14.8,4,1,2,109.0,29,280,300,8,21,37,1,296,147,1.1,10.2
Arik Armstead,9450,ED,SF,12,2,,,1.2,,,0,0,1,,28,72.3,74.6,53.7,65.8,75.9,52.2,0,,28.6,2,1,3,0.0,0,4,339,5,3,0,0,0,0,0.0,
Marcus Peters,9451,CB,BLT,12,0,13.0,63.6,99.4,11.7,7.5,2,1,8,12.1,3,60.6,58.2,39.1,93.2,38.6,28.4,3,50,20.0,9,5,6,90.6,42,523,526,10,36,66,4,542,189,1.1,12.9
Bud Dupree,9455,ED,PIT,11,0,5.2,83.3,8.1,6.2,5.2,0,1,1,16.7,25,40.0,60.2,73.4,61.2,63.4,48.1,0,18,71.4,5,1,1,107.6,5,32,397,11,2,6,0,59,34,1.9,11.8
Shaq Thompson,9458,LB,CAR,12,7,5.1,81.0,86.7,8.7,7.0,0,0,4,6.9,5,45.8,53.0,85.7,54.4,64.4,69.0,0,32,6.7,3,4,0,101.2,47,430,496,13,35,58,1,401,197,1.0,8.5
Byron Jones,9460,CB,MIA,10,3,14.3,64.6,99.4,10.5,6.8,0,0,2,4.2,17,55.6,56.8,87.4,73.2,56.1,47.6,0,72,8.3,2,2,0,118.3,31,345,347,4,19,48,3,479,213,1.5,15.5
Damarious Randall,9463,S,SEA,5,0,,,94.4,,,0,0,0,,29,56.4,59.9,76.5,59.0,67.5,27.5,0,,100.0,1,0,0,0.0,0,17,18,0,0,0,0,0,0,0.0,
Malcom Brown,9465,DI,NO,12,1,,,1.5,,,0,0,0,,20,55.2,71.8,63.8,65.0,74.9,66.0,0,,50.0,1,0,1,0.0,0,3,195,1,0,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,7,1,10.6,68.8,93.4,17.5,12.0,0,0,0,0.0,32,56.1,60.0,42.5,94.1,52.5,33.8,1,56,21.4,3,0,2,107.3,11,199,213,7,10,16,3,132,61,0.7,12.0
Preston Smith,9471,ED,GB,12,2,4.8,83.3,21.8,7.8,6.5,0,0,0,0.0,12,46.5,53.8,62.1,54.1,62.1,61.9,0,17,12.5,1,0,2,126.4,10,81,372,5,5,12,1,92,45,1.2,9.2
Benardrick McKinney,9476,LB,HST,4,3,7.7,55.6,84.2,15.0,8.3,0,0,1,11.1,13,61.6,57.8,82.1,45.3,58.1,49.7,0,22,11.1,1,1,0,72.9,5,80,95,1,5,9,0,53,31,0.7,10.6
Eric Kendricks,9478,LB,MIN,11,4,6.4,73.8,87.7,12.3,9.1,0,0,4,9.5,18,90.7,82.6,86.9,47.4,62.8,71.8,3,33,11.1,4,4,0,60.5,31,398,454,13,28,42,0,269,138,0.7,8.7
Jaquiski Tartt,9479,S,SF,7,3,10.9,70.0,97.7,29.3,20.5,1,1,2,20.0,28,63.5,65.3,35.8,79.1,65.7,74.1,1,17,0.0,0,2,1,85.8,7,217,222,4,13,10,2,61,20,0.3,8.7
Eric Rowe,9480,S,MIA,12,2,4.9,66.7,93.9,12.6,8.4,0,2,8,17.8,17,72.3,66.8,58.6,62.7,54.0,67.1,1,19,9.1,4,8,2,77.5,30,402,428,15,38,45,1,234,131,0.6,7.8
Denzel Perryman,9481,LB,LAC,11,4,3.6,69.2,92.4,12.1,8.4,0,1,1,7.7,27,67.4,79.7,0.0,76.4,87.3,82.3,0,13,0.0,0,1,3,102.4,9,121,131,3,8,13,1,53,39,0.5,5.9
Ronald Darby,9483,CB,WAS,12,3,14.6,57.5,99.6,10.2,5.9,1,2,12,16.4,32,74.0,75.5,85.4,67.9,73.4,76.1,0,55,5.3,2,10,2,95.7,42,449,451,7,33,73,2,641,144,1.5,15.3
Jordan Phillips,9485,DI,ARZ,8,0,,,1.8,,,0,0,0,,1,63.1,55.3,83.9,69.6,36.7,30.3,0,,50.0,1,0,0,0.0,0,3,164,2,1,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,12,1,-4.0,100.0,5.6,4.7,4.7,0,0,0,0.0,1,34.4,53.7,36.4,67.5,46.6,29.3,1,19,50.0,3,0,3,66.0,3,15,268,4,2,3,0,28,40,2.0,9.3
Randy Gregory,9493,ED,DAL,6,0,-4.0,0.0,1.2,,1.0,0,0,0,0.0,9,48.2,67.9,10.7,78.7,62.8,44.7,0,,50.0,1,0,3,39.6,0,1,85,3,1,1,0,0,0,0.0,
Frank Clark,9496,ED,KC,12,0,-3.0,100.0,3.6,14.0,14.0,0,0,0,0.0,16,74.8,52.6,46.4,54.1,52.5,57.5,0,6,42.9,3,0,4,91.7,1,14,386,7,4,1,0,6,9,0.4,6.0
Jordan Richards,9497,S,BLT,2,0,,,100.0,,,0,0,0,,3,68.1,70.8,67.9,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
P.J. Williams,9511,S,NO,10,2,12.5,70.8,98.8,13.2,9.4,0,0,1,4.2,20,38.4,37.3,85.2,54.6,44.9,41.6,0,64,14.8,4,1,1,126.0,17,242,245,3,21,24,1,294,103,1.3,17.3
Jordan Hicks,9517,LB,ARZ,12,9,3.3,78.3,83.6,11.2,8.7,0,1,0,0.0,1,58.6,49.2,85.2,44.8,44.0,59.7,0,22,11.4,5,0,1,93.5,36,437,523,10,30,46,0,296,217,0.7,8.2
Henry Anderson,9526,DI,NYJ,12,0,9.5,100.0,0.9,1.0,1.0,0,0,0,0.0,22,52.1,64.6,66.4,59.6,74.2,60.3,0,45,100.0,1,0,1,118.8,2,2,213,0,0,2,0,58,39,29.0,29.0
Steven Nelson,9531,CB,PIT,11,5,12.3,60.4,100.0,14.1,8.5,1,0,1,2.1,25,70.1,68.2,28.4,,62.8,55.2,2,41,7.7,2,1,3,85.5,29,434,434,7,19,48,3,341,134,0.8,11.8
Angelo Blackson,9533,DI,ARZ,12,0,,,2.3,,,1,0,0,,1,55.3,45.2,53.4,56.5,44.2,24.7,0,,50.0,2,0,2,0.0,0,6,261,2,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,7,0,,,4.7,,,0,0,1,,11,79.6,83.3,67.6,72.7,75.5,72.0,0,,0.0,0,1,1,0.0,0,9,192,3,4,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,GB,12,1,9.0,100.0,1.5,3.0,3.0,2,0,0,0.0,12,54.3,73.5,0.0,83.2,61.4,62.1,0,20,33.3,1,0,8,118.8,2,6,404,12,1,2,0,26,8,4.3,13.0
Kwon Alexander,9557,LB,NO,9,3,3.1,70.0,83.6,10.2,7.2,0,1,3,10.0,20,55.2,62.0,80.7,70.8,64.4,52.2,0,23,20.0,4,3,2,115.4,21,229,274,10,13,30,3,156,113,0.7,7.4
Damien Wilson,9560,LB,KC,12,3,4.7,87.9,79.2,6.0,5.2,0,0,1,3.0,16,47.6,52.3,56.5,62.1,57.6,80.9,0,48,7.4,2,1,2,117.3,29,183,231,6,22,33,1,321,204,1.9,11.1
Grady Jarrett,9570,DI,ATL,12,3,,,0.7,,,1,0,0,,2,65.3,86.1,31.8,89.5,69.8,37.7,0,,14.3,1,0,4,0.0,0,3,434,6,3,0,0,0,0,0.0,
Adrian Amos,9575,S,GB,12,2,10.6,60.9,98.0,30.4,18.5,0,1,4,17.4,12,79.5,75.7,84.4,59.2,61.1,62.2,1,24,7.1,2,2,1,85.6,14,449,458,8,24,23,2,121,45,0.3,8.6
Bobby McCain,9578,S,MIA,12,4,17.0,37.5,88.9,128.3,48.1,0,1,4,50.0,17,78.8,75.8,88.4,51.1,67.9,84.4,1,11,8.3,2,4,0,6.3,3,407,458,0,18,8,0,18,0,0.0,6.0
Tyeler Davison,9587,DI,ATL,12,0,,,0.5,,,0,0,0,,2,58.9,60.1,67.1,62.1,58.4,59.4,0,,50.0,1,0,1,0.0,0,1,185,0,1,0,0,0,0,0.0,
David Mayo,9602,LB,NYG,7,1,4.6,100.0,86.0,6.6,6.6,0,0,0,0.0,21,37.3,45.9,79.0,61.8,61.0,66.0,0,16,14.3,1,0,0,109.5,7,49,57,0,5,7,0,72,40,1.6,10.3
Tye Smith,9603,CB,TEN,5,1,11.8,83.3,100.0,4.7,3.9,0,0,0,0.0,31,48.7,50.9,78.0,,66.2,82.6,0,22,0.0,0,0,0,139.9,10,48,48,1,7,12,2,97,20,2.1,9.7
Quandre Diggs,9633,S,SEA,12,6,16.1,64.3,99.1,58.2,37.4,1,0,4,28.6,29,57.9,61.1,26.4,51.8,78.1,77.3,4,31,10.8,4,4,3,100.3,9,548,553,1,27,14,3,150,30,0.3,16.7
Anthony Chickillo,9645,ED,DEN,9,0,9.3,66.7,7.7,3.0,2.0,0,0,1,33.3,10,39.2,54.6,82.5,58.0,56.9,30.4,0,34,100.0,2,1,0,109.7,2,6,78,1,0,3,0,48,39,8.0,24.0
Christian Covington,9649,DI,CIN,12,1,,,2.2,,,0,0,0,,7,57.0,47.9,86.7,52.8,47.5,32.2,0,,33.3,1,0,0,0.0,0,5,231,2,1,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,12,0,7.0,100.0,2.9,6.0,6.0,0,0,0,0.0,30,54.0,41.8,46.6,49.0,46.5,58.5,0,8,50.0,1,0,2,100.0,1,6,205,0,1,1,0,8,1,1.3,8.0
Edmond Robinson,9665,LB,ATL,5,0,6.0,50.0,52.9,8.0,4.0,0,0,0,0.0,2,61.7,51.9,78.5,70.7,41.8,27.5,0,19,,0,0,0,83.3,1,9,17,0,0,2,0,19,13,2.4,19.0
Mark Nzeocha,9669,LB,SF,1,0,,,100.0,,,0,0,0,,28,61.1,64.3,65.9,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Darryl Roberts,9680,CB,DET,7,1,11.8,71.9,97.2,8.7,6.3,1,0,1,3.1,11,51.3,50.4,83.6,47.5,50.1,79.0,1,30,4.5,1,1,5,107.0,23,212,218,5,20,32,2,286,50,1.4,12.4
Xavier Williams,9809,DI,CIN,8,0,,,2.0,,,0,0,0,,7,61.5,46.9,26.7,47.4,55.0,63.4,0,,66.7,2,0,2,0.0,0,2,100,1,1,0,0,0,0,0.0,
Neville Hewitt,9836,LB,NYJ,12,4,4.7,81.4,80.5,11.4,9.3,0,0,0,0.0,22,59.9,63.5,86.9,57.8,66.0,64.4,0,54,9.3,4,0,0,97.8,35,421,523,12,35,43,0,321,182,0.8,9.2
Troy Hill,9881,CB,LA,12,5,6.6,70.4,96.3,9.0,6.3,0,0,5,7.0,26,68.7,67.8,57.9,71.7,59.0,47.4,2,33,13.8,8,5,2,82.0,50,468,486,14,45,71,1,482,226,1.1,9.6
Justin Coleman,9892,CB,DET,7,1,5.6,80.0,95.7,7.1,5.7,0,0,1,3.3,11,55.1,53.6,81.9,58.4,45.6,29.7,0,34,19.2,5,1,1,108.3,24,179,187,8,20,30,1,220,133,1.3,9.2
Anthony Harris,9895,S,MIN,12,7,14.7,50.0,96.8,38.9,19.5,0,0,6,25.0,18,63.9,68.9,87.6,48.9,77.5,89.4,0,38,2.7,1,5,0,109.9,12,486,502,5,29,24,3,153,33,0.3,12.8
James Vaughters,9934,ED,CHI,11,0,1.3,75.0,19.5,7.3,5.5,0,0,0,0.0,6,65.9,67.0,55.0,56.0,73.1,66.1,0,12,0.0,0,0,1,87.5,3,22,113,2,2,4,0,22,10,1.0,7.3
