player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Demario Davis,7079,LB,NO,15,0,20,7,14,0,3,10,0,48.7,56,14,13.4,1,1,0,0,21.3,122,574,25,11.9,0,4,3,0,51.3,59,9,9.3,2,2,0,4,4,0
Troy Hill,9881,CB,LA,15,0,26,0,5,0,0,4,1,52.4,11,4,18.2,0,0,0,1,3.7,21,570,5,11.9,0,0,1,0,47.6,10,1,5.0,0,0,0,0,0,0
Joe Thomas,9272,LB,DAL,9,0,9,3,2,0,1,1,0,47.4,9,2,11.1,0,0,0,0,9.5,21,221,5,11.9,0,1,1,0,52.6,10,2,10.0,0,0,1,0,0,1
Isaiah Simmons,42451,LB,ARZ,15,0,1,1,7,0,0,4,0,53.8,28,6,14.3,2,2,0,1,22.4,52,232,10,11.5,0,1,3,1,46.2,24,4,8.3,0,1,1,2,3,1
Cole Holcomb,49753,LB,WAS,9,0,32,1,2,0,1,1,0,60.5,23,3,8.7,1,1,0,0,13.7,39,284,6,11.5,0,0,1,0,39.5,15,3,16.7,2,2,1,3,3,1
Landon Collins,9466,S,WAS,7,0,32,0,1,0,0,0,0,46.2,6,0,0.0,0,0,0,0,6.3,13,205,2,11.5,0,0,1,0,53.8,7,2,21.4,1,1,0,1,1,0
Jayron Kearse,10878,S,DET,11,0,11,1,5,0,0,4,0,60.0,15,4,13.3,0,1,1,0,9.0,26,288,6,11.5,0,0,1,0,40.0,10,1,5.0,0,0,0,0,1,1
Chris Harris Jr.,6457,CB,LAC,8,0,27,1,2,0,0,2,0,46.2,6,2,16.7,0,0,0,0,4.4,13,293,3,11.5,0,1,0,0,53.8,7,1,7.1,0,0,0,0,0,0
Kamal Martin,12744,LB,GB,9,0,12,1,2,0,1,1,0,58.3,7,2,14.3,0,0,0,0,17.8,13,73,3,11.5,0,0,1,0,41.7,5,1,10.0,0,0,0,0,0,0
Joe Giles-Harris,39382,LB,JAX,5,0,15,4,2,0,2,2,0,54.3,19,4,10.5,0,1,1,0,50.0,35,70,7,11.4,0,2,0,0,45.7,16,3,12.5,1,2,1,1,3,2
Jarrad Davis,11776,LB,DET,13,0,11,2,5,0,2,4,2,68.4,26,7,15.4,1,0,1,2,27.4,40,146,8,11.3,0,0,1,0,31.6,12,1,4.2,0,0,1,1,0,2
Juan Thornhill,50426,S,KC,15,0,16,1,1,0,1,1,0,55.6,5,2,20.0,0,0,0,0,2.1,9,433,2,11.1,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Darnay Holmes,56247,CB,NYG,11,0,21,2,2,0,1,1,0,51.9,14,3,14.3,1,1,0,0,9.1,27,297,5,11.1,0,1,1,0,48.1,13,2,7.7,0,0,0,1,1,0
Jeremiah Ledbetter,11960,DI,TB,3,0,30,1,7,0,0,3,0,31.0,13,3,11.5,0,0,0,0,100.0,45,45,9,11.1,0,1,4,0,69.0,29,6,12.1,1,1,0,1,1,0
K'Waun Williams,9332,CB,SF,8,0,28,0,2,0,0,2,1,44.4,12,4,25.0,2,2,0,1,14.1,27,192,4,11.1,0,0,0,0,55.6,15,0,0.0,0,0,0,2,2,0
Jonathan Jones,11217,CB,NE,15,0,19,1,1,0,1,0,0,55.6,5,1,10.0,0,0,0,0,2.3,9,397,2,11.1,0,0,1,0,44.4,4,1,12.5,0,0,0,0,0,0
Marcus Maye,11794,S,NYJ,15,0,22,0,2,0,0,2,1,59.3,16,4,18.8,2,2,0,1,4.4,27,609,4,11.1,0,0,0,0,40.7,11,0,0.0,0,0,0,2,2,0
Mike Hilton,10898,CB,PIT,11,1,25,2,4,0,2,2,0,54.5,30,6,13.3,2,2,0,0,17.9,55,307,9,10.9,1,0,2,0,45.5,25,3,8.0,1,1,0,3,3,0
Joey Bosa,10637,ED,LAC,12,0,27,22,31,0,19,23,1,81.3,266,48,10.2,6,7,1,1,99.4,327,329,61,10.6,0,3,8,0,18.7,61,13,12.3,2,3,1,8,10,2
Patrick Queen,57941,LB,BLT,15,0,3,6,7,0,3,3,0,54.2,45,6,6.7,0,2,3,0,18.6,90,484,16,10.6,0,3,3,0,45.8,38,9,15.8,3,3,0,3,5,3
Zach Cunningham,11812,LB,HST,15,0,13,1,6,0,0,3,0,51.9,27,4,9.3,1,1,0,1,12.4,52,419,9,10.6,0,1,3,1,48.1,25,5,12.0,1,1,0,2,2,0
Ja'Whaun Bentley,50966,LB,NE,12,0,19,2,5,0,0,2,0,54.8,23,3,8.7,1,1,0,0,19.3,52,269,9,10.6,0,1,2,0,45.2,19,3,7.9,0,0,1,2,3,2
Nathan Gerry,11940,LB,PHI,7,0,24,1,1,0,0,0,0,52.9,9,0,0.0,0,0,1,0,7.4,19,258,3,10.5,0,0,1,0,47.1,8,2,18.8,1,1,0,1,1,1
A.J. Moore,51146,S,HST,9,0,13,1,1,0,0,0,0,35.3,6,0,0.0,0,0,0,0,9.6,19,198,3,10.5,0,0,1,0,64.7,11,1,4.5,0,0,0,1,1,0
Aaron Donald,8648,DI,LA,15,0,26,13,65,0,6,25,2,49.6,255,37,8.4,6,6,1,2,100.0,517,517,93,10.4,0,7,40,0,50.4,259,56,12.5,9,8,0,15,14,1
Joe Schobert,10733,LB,JAX,15,0,15,3,4,0,1,3,0,46.8,22,4,9.1,0,0,0,0,9.8,53,542,9,10.4,0,2,1,0,53.2,25,5,14.0,2,2,0,2,2,0
Bobby Wagner,7050,LB,SEA,15,0,29,7,10,0,3,3,0,45.3,34,6,8.8,0,0,0,1,14.3,101,708,19,10.4,0,4,4,0,54.7,41,9,12.2,1,1,0,2,2,0
Sean Murphy-Bunting,25891,CB,TB,15,0,30,1,5,0,0,4,0,55.2,16,4,12.5,0,0,0,1,5.3,29,543,6,10.3,0,1,1,1,44.8,13,2,7.7,0,0,0,0,0,0
Foyesade Oluokun,24904,LB,ATL,14,0,2,5,13,0,1,9,0,47.1,49,12,14.3,2,2,1,0,22.9,118,515,21,10.2,0,4,2,0,52.9,55,7,7.3,1,1,1,3,3,2
Taron Johnson,49511,CB,BUF,15,0,4,2,5,0,1,3,0,61.4,27,5,11.1,1,1,0,0,9.1,44,483,8,10.2,0,1,2,0,38.6,17,3,8.8,0,0,0,1,1,0
Jeff Gladney,50471,CB,MIN,15,0,18,1,1,0,1,1,0,70.0,7,2,14.3,0,0,0,0,2.0,10,491,2,10.0,0,0,0,0,30.0,3,0,0.0,0,0,0,0,0,0
Jeremy Chinn,43179,S,CAR,14,0,5,3,8,0,2,6,1,59.3,35,9,14.3,1,1,2,1,12.0,65,542,12,10.0,0,0,2,0,40.7,24,2,4.2,0,0,0,1,1,3
Terrence Brooks,8714,S,NE,12,0,19,1,1,0,0,1,0,70.0,7,1,7.1,0,0,0,0,8.4,10,119,2,10.0,0,1,0,0,30.0,3,1,16.7,0,0,0,0,0,0
Javelin Guidry,56262,CB,NYJ,5,0,22,1,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,5.1,5,98,1,10.0,0,1,0,0,80.0,4,1,12.5,0,0,0,0,0,0
Johnathan Abram,34646,S,LV,12,0,23,4,6,0,4,5,0,59.2,29,9,15.5,0,0,0,0,10.6,50,470,10,10.0,0,0,1,0,40.8,20,1,2.5,0,0,0,0,0,0
Marcus Allen,49263,S,PIT,7,0,25,0,3,0,0,1,0,50.0,7,1,7.1,0,0,0,0,14.7,15,102,3,10.0,0,0,2,0,50.0,7,2,14.3,0,0,0,0,0,0
Will Parks,10853,CB,DEN,9,0,10,0,0,0,0,0,0,80.0,8,1,12.5,1,1,0,0,5.9,10,170,1,10.0,0,0,0,0,20.0,2,0,0.0,0,0,0,1,1,0
Edmond Robinson,9665,LB,ATL,6,0,2,1,1,0,1,1,0,50.0,5,2,20.0,0,0,0,0,55.6,10,18,2,10.0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,0,0
Michael Dogbe,48850,DI,ARZ,3,0,1,0,1,0,0,0,0,40.0,6,1,16.7,1,1,0,0,93.8,15,16,2,10.0,0,0,1,0,60.0,9,1,5.6,0,0,0,1,1,0
LaRoy Reynolds,8500,LB,ATL,5,0,2,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,16.7,5,30,1,10.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Matt Ioannidis,10786,DI,WAS,3,0,32,2,4,0,2,3,0,100.0,49,7,9.2,2,1,0,0,100.0,51,51,8,9.8,0,0,0,0,0.0,0,0,,0,0,0,2,1,0
Jordan Poyer,8000,S,BUF,15,1,4,3,3,1,1,2,0,51.0,26,5,13.5,2,2,0,0,9.0,51,566,8,9.8,0,2,1,0,49.0,25,3,6.0,0,0,0,2,2,0
T.J. Watt,11785,ED,PIT,15,0,25,27,31,0,27,30,0,97.3,436,72,10.0,15,16,1,0,89.5,452,505,73,9.7,0,0,1,0,2.7,12,1,4.2,0,0,0,15,16,1
DeShon Elliott,28854,S,BLT,15,0,3,2,5,0,1,2,0,51.9,28,5,12.5,2,2,0,1,9.1,57,626,9,9.6,0,1,3,1,48.1,26,4,7.7,0,0,0,2,2,0
Jimmie Ward,8665,S,SF,13,0,28,1,2,0,0,1,0,56.3,9,1,5.6,0,0,0,0,3.6,16,443,3,9.4,0,1,1,0,43.8,7,2,14.3,0,0,0,0,0,0
Trey Hendrickson,11858,ED,NO,14,0,20,11,24,0,0,1,0,4.9,16,1,3.1,0,0,0,1,97.9,326,333,48,9.4,0,11,23,1,95.1,310,47,9.7,13,13,1,13,13,1
Chris Board,29456,LB,BLT,15,0,3,2,5,0,1,2,0,53.0,35,4,7.1,1,3,3,0,35.9,69,192,10,9.4,0,1,3,0,47.0,31,6,12.9,2,3,1,3,6,4
Vinny Curry,7061,ED,PHI,10,0,24,6,13,0,4,9,0,68.8,99,15,8.6,2,2,0,2,96.0,144,150,23,9.4,0,2,4,2,31.3,45,8,11.1,2,1,0,4,3,0
Takkarist McKinley,11781,ED,CIN,4,0,7,5,2,0,4,2,1,65.3,32,7,12.5,1,1,0,1,87.5,49,56,8,9.2,0,1,0,0,34.7,17,1,2.9,0,1,1,1,2,1
Chris Smith,8794,ED,LV,7,0,23,2,7,0,0,3,0,39.0,23,4,10.9,1,2,1,0,100.0,60,60,10,9.2,0,2,3,0,61.0,36,5,6.9,0,0,0,1,3,2
Randy Gregory,9493,ED,DAL,9,0,9,8,13,0,0,3,1,12.7,20,3,7.5,0,1,1,3,97.5,158,162,25,9.2,0,8,10,2,87.3,138,22,9.4,4,4,1,4,5,2
Nate Orchard,9484,ED,HST,2,0,13,0,2,0,0,2,1,81.8,9,2,11.1,0,0,0,1,100.0,11,11,2,9.1,0,0,0,0,18.2,2,0,0.0,0,0,0,0,0,0
Jon Bostic,7831,LB,WAS,15,0,32,2,4,0,1,2,0,50.0,26,5,13.5,2,2,0,0,10.9,55,504,8,9.1,0,1,2,0,50.0,26,3,5.8,0,0,0,2,2,0
Eric Wilson,38587,LB,MIN,15,0,18,4,2,0,2,1,0,40.6,26,5,13.5,2,2,1,0,12.5,66,528,9,9.1,0,2,1,0,59.4,38,3,3.9,0,1,1,3,4,2
Ashtyn Davis,49560,S,NYJ,8,0,22,1,7,0,1,5,0,56.8,25,6,12.0,0,0,0,0,18.5,44,238,8,9.1,0,0,2,0,43.2,19,2,5.3,0,0,0,0,0,0
Genard Avery,49699,ED,PHI,7,0,24,4,2,0,2,2,0,63.6,35,5,8.6,1,1,0,0,98.2,55,56,8,9.1,0,2,0,0,36.4,20,3,10.0,1,1,0,2,2,0
Todd Davis,9007,LB,MIN,7,0,18,0,0,0,0,0,0,54.5,6,0,0.0,0,0,0,0,9.6,11,114,1,9.1,0,0,0,0,45.5,5,1,20.0,1,1,0,1,1,0
Haason Reddick,11768,ED,ARZ,15,1,1,8,30,1,8,23,2,75.6,266,40,9.2,9,10,2,4,72.4,352,486,51,9.1,0,0,7,2,24.4,86,11,8.7,4,4,0,13,14,2
Kamu Grugier-Hill,10842,LB,MIA,10,0,17,1,3,0,1,3,0,51.5,17,4,11.8,0,0,0,0,22.9,33,144,5,9.1,0,0,0,0,48.5,16,1,6.3,1,1,0,1,1,0
Will Redmond,10702,S,GB,11,0,12,2,0,0,1,0,0,36.4,4,1,12.5,0,0,0,0,5.1,11,215,2,9.1,0,1,0,0,63.6,7,1,7.1,0,0,0,0,0,0
Kevin Pierre-Louis,8767,LB,WAS,13,0,32,1,4,0,0,2,0,46.2,18,2,5.6,0,0,0,1,13.7,39,284,6,9.0,0,1,2,1,53.8,21,4,11.9,1,2,1,1,2,1
Anthony Hitchens,8754,LB,KC,14,0,16,3,4,0,1,1,0,48.0,12,2,8.3,0,0,0,0,13.7,39,284,7,9.0,0,1,2,0,52.0,13,3,11.5,0,0,0,0,0,0
Shaquil Barrett,9000,ED,TB,15,0,30,8,60,0,5,53,1,81.3,375,63,9.1,5,7,3,1,84.9,466,549,76,9.0,0,3,7,0,18.7,86,13,9.3,3,4,2,8,11,5
Stephon Tuitt,8681,DI,PIT,14,0,25,14,43,0,14,43,2,98.4,426,68,9.3,11,9,1,2,99.8,438,439,68,9.0,0,0,0,0,1.6,7,0,0.0,0,0,0,11,9,1
John Franklin-Myers,50088,DI,NYJ,14,1,22,10,38,1,9,37,2,93.4,285,49,9.1,3,4,1,2,98.7,305,309,51,8.9,0,1,1,0,6.6,20,2,5.0,0,0,0,3,4,1
Eric Rowe,9480,S,MIA,15,0,17,2,3,0,2,1,0,71.4,20,3,7.5,0,0,0,0,5.5,28,508,5,8.9,0,0,2,0,28.6,8,2,12.5,0,0,0,0,0,0
Anthony Harris,9895,S,MIN,15,0,18,0,3,0,0,1,0,47.1,8,1,6.3,0,0,0,0,3.1,17,553,3,8.8,0,0,2,0,52.9,9,2,11.1,0,0,0,0,0,0
Josey Jewell,50720,LB,DEN,15,0,10,4,4,0,1,2,0,40.3,27,4,9.3,1,1,0,0,12.5,69,552,10,8.7,0,3,2,0,59.7,40,6,8.8,1,1,1,2,2,1
Romeo Okwara,11250,ED,DET,15,1,11,8,40,0,4,31,3,58.4,220,39,9.8,4,5,1,4,94.3,378,401,57,8.7,1,4,9,1,41.6,157,18,7.3,5,5,0,9,10,1
Kevin Johnson,9449,CB,CLV,12,0,8,1,1,0,0,1,0,47.8,11,1,4.5,0,0,0,0,6.4,23,362,3,8.7,0,1,0,0,52.2,12,2,12.5,1,1,0,1,1,0
Desmond King II,11906,CB,TEN,14,0,31,0,5,0,0,1,0,27.6,8,1,6.3,0,0,0,0,6.4,29,450,5,8.6,0,0,4,0,72.4,21,4,9.5,0,0,0,0,0,0
Brian Burns,44522,ED,CAR,15,0,5,12,35,0,5,20,0,47.7,186,30,9.4,5,6,4,2,82.1,390,475,57,8.6,0,7,15,2,52.3,204,27,7.8,5,5,2,10,11,6
Alex Singleton,9994,LB,PHI,13,0,24,4,2,0,1,0,0,51.6,16,1,3.1,0,1,2,0,10.2,35,343,6,8.6,0,3,2,0,48.4,15,5,16.7,0,0,0,0,1,2
Jerry Hughes,5556,ED,BUF,15,0,4,6,43,0,4,35,1,71.7,248,42,9.1,3,3,1,1,93.8,346,369,54,8.5,0,2,8,0,28.3,98,12,7.1,2,3,1,5,6,2
Chris Jones,10671,DI,KC,14,0,16,21,31,0,12,19,1,51.9,209,33,8.4,2,3,3,4,98.5,405,411,60,8.4,0,9,12,3,48.1,194,27,8.5,6,6,0,8,9,3
Matthew Judon,10780,ED,BLT,13,2,3,15,17,2,10,12,1,72.5,187,28,9.1,6,7,2,1,74.1,261,352,38,8.4,0,5,5,0,27.5,71,10,7.0,0,4,5,6,11,7
Rashan Gary,42905,ED,GB,14,1,12,5,26,0,4,19,2,59.3,159,28,10.4,5,7,5,2,97.8,268,274,38,8.4,1,1,7,0,40.7,109,10,5.5,2,2,1,7,9,6
Brandon Rusnak,51088,S,JAX,10,0,15,0,1,0,0,0,0,16.7,1,0,0.0,0,0,0,0,6.6,6,91,1,8.3,0,0,1,0,83.3,5,1,10.0,0,0,1,0,0,1
Albert Huggins,36862,DI,DET,1,0,11,0,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,100.0,6,6,1,8.3,0,0,1,0,80.0,4,1,12.5,0,0,0,0,0,0
Justin Zimmer,10975,DI,BUF,11,0,4,5,13,0,1,1,1,34.5,40,2,2.5,0,1,1,3,100.0,120,120,19,8.3,0,4,12,2,65.5,76,17,11.8,1,1,0,1,2,1
Anthony Zettel,10836,ED,NO,1,0,20,0,1,0,0,1,0,100.0,6,1,8.3,0,0,0,0,100.0,6,6,1,8.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ryan Neal,49132,S,SEA,11,0,29,0,3,0,0,2,0,61.1,11,2,9.1,0,0,0,0,7.4,18,242,3,8.3,0,0,1,0,38.9,7,1,7.1,0,0,0,0,0,0
Markus Golden,9491,ED,ARZ,15,1,1,12,30,0,2,9,1,35.5,111,14,7.7,3,3,1,2,94.8,313,330,47,8.3,1,10,21,1,64.5,202,33,8.7,2,2,1,5,5,2
De'Vondre Campbell,10749,LB,ARZ,15,0,1,0,4,0,0,3,1,35.4,17,4,14.7,1,1,0,1,10.2,48,471,6,8.3,0,0,1,0,64.6,31,2,4.8,1,1,0,2,2,0
Nick Kwiatkoski,10747,LB,LV,12,0,23,0,4,0,0,2,0,26.3,5,2,20.0,0,0,0,0,7.0,24,345,4,8.3,0,0,1,0,73.7,14,1,3.6,0,0,0,0,1,1
Ron'Dell Carter,36346,ED,DAL,2,0,9,0,2,0,0,0,0,58.3,7,0,0.0,0,0,0,0,92.3,12,13,2,8.3,0,0,2,0,41.7,5,2,20.0,0,0,0,0,0,0
Vonn Bell,10695,S,CIN,15,0,7,4,2,0,2,1,1,57.1,20,3,7.5,0,0,0,1,6.4,36,559,6,8.3,0,2,1,0,42.9,15,3,10.0,0,1,1,0,1,1
Darryl Roberts,9680,CB,DET,9,0,11,0,1,0,0,1,0,33.3,2,1,25.0,0,0,0,0,2.4,6,254,1,8.3,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Lonnie Johnson Jr.,55615,S,HST,15,0,13,3,1,0,0,0,0,16.7,4,0,0.0,0,0,0,1,5.7,24,418,4,8.3,0,3,1,1,83.3,20,4,10.0,0,0,0,0,0,0
Carl Lawson,11871,ED,CIN,15,0,7,23,30,0,1,0,0,4.3,17,1,2.9,0,0,0,1,96.3,395,410,59,8.2,0,22,30,1,95.7,378,58,8.5,6,7,1,6,7,1
Brandon Graham,5538,ED,PHI,15,1,24,9,37,1,9,37,0,97.9,370,54,8.4,8,8,0,0,97.4,379,389,54,8.2,0,0,0,0,2.1,8,0,0.0,0,0,0,8,8,0
Uchenna Nwosu,50084,ED,LAC,13,0,27,8,14,0,2,4,1,30.4,55,6,5.5,0,0,0,1,91.5,182,199,26,8.2,0,6,10,0,69.6,126,20,9.5,4,5,1,4,5,1
Tae Crowder,35774,LB,NYG,9,0,21,1,2,0,0,0,0,41.9,13,1,7.7,1,1,1,0,15.3,31,202,4,8.1,0,1,2,0,58.1,18,3,8.3,0,0,1,1,1,2
Bradley Chubb,48526,ED,DEN,14,1,10,10,39,0,2,8,0,20.4,82,10,6.1,0,1,1,4,88.3,401,454,57,8.1,1,8,31,4,79.6,319,47,8.6,8,8,1,8,9,2
Corey Liuget,6170,DI,HST,6,0,13,1,3,0,1,0,0,24.3,9,2,16.7,1,1,0,0,100.0,37,37,5,8.1,0,0,3,0,75.7,28,3,5.4,0,0,0,1,1,0
Kenneth Murray,58099,LB,LAC,15,0,27,0,3,0,0,1,0,42.9,12,1,4.2,0,0,0,0,6.0,31,515,4,8.1,0,0,2,0,57.1,16,3,12.5,1,1,0,1,1,0
Mario Edwards Jr.,9468,DI,CHI,14,1,6,4,13,0,1,6,1,12.8,20,7,17.5,0,0,0,2,100.0,156,156,21,8.0,1,3,7,1,87.2,136,14,6.6,4,4,1,4,4,1
Jerome Baker,28091,LB,MIA,15,0,17,2,4,0,1,2,0,44.7,55,4,4.5,1,1,1,0,25.6,127,496,13,7.9,0,1,2,0,55.3,68,9,11.0,6,6,1,7,7,2
Ogbonnia Okoronkwo,50130,ED,LA,9,0,26,2,14,0,0,2,0,9.6,11,2,9.1,0,0,0,0,96.6,114,118,17,7.9,0,2,12,0,90.4,103,15,7.8,1,2,3,1,2,3
Tracy Walker,51266,S,DET,14,0,11,1,2,0,0,2,0,31.6,6,2,16.7,0,0,0,0,4.9,19,391,3,7.9,0,1,0,0,68.4,13,1,3.8,0,0,0,0,0,0
Emmanuel Ogbah,10666,ED,MIA,15,0,17,12,40,0,9,36,5,82.3,377,55,8.6,10,10,3,5,99.6,458,460,62,7.9,0,3,4,0,17.7,81,7,4.3,0,0,0,10,10,3
Budda Baker,11791,S,ARZ,14,0,1,1,6,0,0,5,1,51.4,36,7,12.5,2,2,0,1,12.6,70,555,9,7.9,0,1,1,0,48.6,34,2,2.9,0,2,2,2,4,2
Akeem Davis-Gaither,34788,LB,CIN,15,0,7,1,5,0,1,2,1,37.1,13,3,11.5,0,0,0,2,19.1,38,199,6,7.9,0,0,3,1,62.9,22,3,6.8,0,0,0,0,0,0
Kerry Hyder,9045,ED,SF,15,0,28,10,32,0,7,20,3,54.3,210,33,9.3,6,6,1,7,94.2,387,411,51,7.8,0,3,12,4,45.7,177,18,5.9,3,3,3,9,9,4
Reggie Ragland,10675,LB,DET,15,0,11,3,16,0,1,9,0,56.1,74,11,8.1,1,1,0,0,48.4,136,281,20,7.7,0,1,7,0,43.9,58,8,6.9,0,0,0,1,1,0
Fred Warner,51222,LB,SF,15,0,28,7,4,0,3,1,0,49.2,30,4,6.7,0,0,0,1,13.5,71,527,11,7.7,0,3,1,1,50.8,31,4,6.5,0,0,0,0,0,0
Myles Garrett,11756,ED,CLV,13,0,8,7,34,0,3,14,0,44.4,193,21,6.5,4,4,2,2,97.5,435,446,54,7.7,0,4,20,2,55.6,242,33,8.7,9,10,1,13,14,3
Karl Joseph,10648,S,CLV,12,0,8,0,2,0,0,1,0,61.5,8,1,6.3,0,0,0,0,3.6,13,361,2,7.7,0,0,1,0,38.5,5,1,10.0,0,0,0,0,0,0
Derek Rivers,11838,ED,LA,11,0,26,3,3,0,2,0,0,38.5,25,2,4.0,0,0,0,0,91.7,66,72,8,7.6,0,1,3,0,61.5,40,6,10.0,2,1,0,2,1,0
Bud Dupree,9455,ED,PIT,11,0,25,9,25,0,0,1,1,3.5,12,2,12.5,1,1,0,5,91.9,341,371,43,7.6,0,9,24,4,96.5,329,41,7.4,8,9,1,9,10,1
Trent Harris,48575,ED,NYG,4,0,21,0,3,0,0,1,0,68.8,22,2,6.8,1,1,0,0,84.6,33,39,4,7.6,0,0,2,0,31.3,10,2,10.0,0,0,0,1,1,0
David Onyemata,10754,DI,NO,14,2,20,10,27,0,1,7,1,41.7,123,10,4.9,2,4,2,3,99.7,342,343,44,7.5,1,7,14,2,58.3,172,22,6.7,1,2,1,7,11,4
Jaylon Smith,10668,LB,DAL,15,0,9,3,4,0,2,2,0,53.4,31,4,6.5,0,0,1,1,11.2,60,538,8,7.5,0,1,2,1,46.6,27,4,9.3,1,2,1,1,2,2
Kenny Vaccaro,7796,S,TEN,12,0,31,0,4,0,0,2,1,34.2,13,2,7.7,0,0,0,1,8.4,40,476,5,7.5,0,0,2,0,65.8,25,3,8.0,1,2,1,1,2,1
Jamie Collins Sr.,7833,LB,DET,14,0,11,2,7,0,0,5,0,52.1,37,6,9.5,1,1,0,0,16.5,73,442,10,7.5,0,2,2,0,47.9,34,4,5.9,0,0,0,1,1,0
David Long,29367,LB,TEN,9,0,31,0,3,0,0,3,0,57.9,11,3,13.6,0,0,0,0,10.8,20,185,3,7.5,0,0,0,0,42.1,8,0,0.0,0,0,0,0,0,0
William Gholston,7908,DI,TB,15,0,30,16,27,0,5,9,0,36.0,117,14,6.0,0,0,1,0,97.9,331,338,46,7.4,0,10,17,0,64.0,208,30,7.9,3,3,1,3,3,2
Demarcus Lawrence,8669,ED,DAL,15,1,9,5,34,1,4,32,2,90.5,313,40,7.0,4,8,4,2,96.9,346,357,45,7.4,0,1,2,0,9.5,33,5,10.6,2,1,0,6,9,4
Leonard Williams,9439,DI,NYG,15,1,21,16,28,0,4,7,2,23.1,94,13,8.0,2,2,0,3,98.9,433,438,54,7.4,1,12,20,1,76.9,313,40,7.7,8,6,1,10,8,1
Anthony Walker,11916,LB,IND,15,0,14,0,4,0,0,2,0,45.8,11,2,9.1,0,0,0,0,7.4,27,363,4,7.4,0,0,2,0,54.2,13,2,7.7,0,0,0,0,0,0
Micah Kiser,50879,LB,LA,9,0,26,1,6,0,0,3,0,38.9,14,3,10.7,0,0,0,0,13.7,47,344,7,7.4,0,1,2,0,61.1,22,3,6.8,0,1,1,0,1,1
Khalil Mack,8640,ED,CHI,15,0,6,4,43,0,3,40,1,85.2,374,50,7.6,7,8,2,1,90.9,440,484,56,7.4,0,1,3,0,14.8,65,6,6.2,2,2,0,9,10,2
Anfernee Jennings,25449,LB,NE,13,0,19,1,6,0,1,1,1,23.9,11,2,9.1,0,0,0,1,34.8,48,138,7,7.3,0,0,5,0,76.1,35,5,7.1,0,0,0,0,0,0
Byron Murphy Jr.,44027,CB,ARZ,14,0,1,1,3,0,0,1,0,51.2,21,2,7.1,1,1,0,0,8.8,41,464,5,7.3,0,1,2,0,48.8,20,3,7.5,0,0,0,1,1,0
Darius Leonard,49684,LB,IND,13,0,14,0,5,0,0,2,1,62.5,25,2,4.0,0,2,2,1,10.5,48,456,6,7.3,0,0,1,0,37.5,15,1,3.3,0,0,1,1,3,3
T.Y. McGill,10156,DI,PHI,6,0,24,2,2,0,2,2,0,76.9,30,5,10.0,1,1,0,0,100.0,41,41,5,7.3,0,0,0,0,23.1,9,0,0.0,0,0,0,1,1,0
Chase Winovich,48523,ED,NE,15,0,19,7,30,0,3,18,2,47.0,140,23,8.9,2,2,0,2,90.0,298,331,40,7.2,0,4,12,0,53.0,158,17,5.7,1,2,2,3,4,2
Marcus Davenport,50291,ED,NO,10,1,20,5,21,0,2,3,0,22.6,47,5,5.3,0,0,0,1,97.7,209,214,28,7.2,1,3,18,1,77.4,161,23,7.8,2,2,0,2,2,0
Joe Gaziano,27949,ED,LAC,1,0,27,0,1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,87.5,7,8,1,7.1,0,0,1,0,85.7,6,1,8.3,0,0,0,0,0,0
Kemoko Turay,21702,ED,IND,6,1,14,0,9,0,0,1,0,4.8,3,1,16.7,0,0,0,2,92.6,63,68,9,7.1,1,0,8,2,95.2,60,8,6.7,0,0,0,0,0,0
Josh Uche,27379,ED,NE,9,1,19,6,5,0,1,1,0,40.4,36,3,5.6,1,1,0,1,70.5,91,129,12,7.1,1,5,4,1,59.6,53,9,8.5,0,0,0,1,1,0
Terrell Edmunds,51334,S,PIT,15,0,25,0,2,0,0,2,0,42.9,12,3,16.7,1,1,0,0,5.5,28,510,3,7.1,0,0,0,0,57.1,16,0,0.0,0,0,0,1,1,0
Bradley McDougald,8220,S,NYJ,7,0,22,0,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,3.0,7,231,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Pernell McPhee,6317,ED,BLT,14,0,3,11,20,0,5,9,0,39.9,99,16,9.1,2,4,2,1,90.3,261,289,34,7.1,0,6,11,1,60.1,149,17,5.7,0,1,1,3,6,3
